Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1567,Crcrcrrrc,224334.00000000003,198000,3,1.1,-,-
1568,bookberlet,223776.0,177600,26,-,-,-
1569,1371643683,223132.8,169040,32,-,-,-
1570,rene_smir,223040.0,136000,64,-,-,-
1571,imyourfinguin,222539.6,134060,66,-,-,-
1572,iris171,222264.0,158760,40,-,-,-
1573,7536216295,221520.0,156000,42,-,-,-
1574,zerozero_blue,220534.8,149010,48,-,-,-
1575,francisogi,220428.0,157000,8,1.3,-,-
1576,coinsget,219655.2,192680,14,-,-,-
1577,thanvu125,219265.2,174020,26,-,-,-
1578,MSist_SUI,219250.5,139650,57,-,-,-
1579,7938466079,218647.2,158440,38,-,-,-
1580,Misha11tari,218635.2,101220,116,-,-,-
1581,cryptobikerok,217854.0,155610,40,-,-,-
1582,Sapyanina21,217150.0,215000,1,-,-,-
1583,viktor_stor,216876.0,164300,32,-,-,-
1584,LKY102,215349.3,152730,41,-,-,-
1585,FierSnow,215265.0,143510,50,-,-,-
1586,life_debug_config,215112.6,169380,27,-,-,-
1587,loismamego,215051.7,144330,49,-,-,-
1588,7736432194,214568.9,161330,33,-,-,-
1589,iWookiee,213717.2,201620,6,-,-,-
1590,The_SaiLoR_The,213300.0,158000,35,-,-,-
1591,Mikrokot15,213184.0,166550,28,-,-,-
1592,pinchmari,212833.6,171640,24,-,-,-
1593,ivanykovych02,212814.0,168900,26,-,-,-
1594,599557557,212400.0,118000,80,-,-,-
1595,AbdulkadirHTY,211641.0,133950,58,-,-,-
1596,TobinBellSaw,211465.4,157810,34,-,-,-
1597,unnamed021,211310.0,187000,13,-,-,-
1598,konpedalniii,209657.6,154160,36,-,-,-
1599,Kloshe1,209208.8,153830,36,-,-,-
1600,yarohicho,209040.0,120000,34,1.3,-,-
1601,Evgenia77,208980.0,162000,29,-,-,-
1602,galoshtime,208650.0,150000,7,1.3,-,-
1603,LordBonxi,208303.0,155450,34,-,-,-
1604,8474053024,208132.8,158880,31,-,-,-
1605,oo7DJ,207936.4,106090,96,-,-,-
1606,CamHui,207449.6,136480,52,-,-,-
1607,LightMario,207036.0,115020,80,-,-,-
1608,will_be_added,206882.0,109000,46,1.3,-,-
1609,5114560326,206820.0,91920,125,-,-,-
1610,Michal81,206720.0,136000,52,-,-,-
1611,pidzhakov7,206692.5,162750,27,-,-,-
1612,perfectmay,206580.6,160140,29,-,-,-
1613,Wildeny,206296.2,136620,51,-,-,-
1614,TheSwoleHermit,206151.33000000002,89670,109,1.1,-,-
1615,BukvaUuuuuuu,205968.8,130360,58,-,-,-
1616,795236055,205130.0,73000,181,-,-,-
1617,Carlo_Mati,205020.0,153000,34,-,-,-
1618,5050894570,204216.0,152400,34,-,-,-
1619,kafkef3,203850.0,151000,35,-,-,-
1620,OrangeVol86,203820.0,158000,29,-,-,-
1621,Eliminator1901,203700.0,194000,5,-,-,-
1622,chamuchamu,203558.4,119040,71,-,-,-
1623,P_Evstyunin,203548.9,136610,49,-,-,-
1624,Draa243,203520.0,192000,6,-,-,-
1625,JNWYMc,203520.0,192000,6,-,-,-
1626,jotisi1943,203520.0,192000,6,-,-,-
1627,AliceFoxy,202931.3,141910,43,-,-,-
1628,Pain23mvp,202028.0,148550,36,-,-,-
1629,tunguyen290794,201866.4,146280,38,-,-,-
1630,sNwVsu,201600.0,192000,5,-,-,-
1631,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1632,unitO1,201390.0,137000,47,-,-,-
1633,1161388861,200980.2,153420,31,-,-,-
1634,qwerty1234544,200908.4,166040,21,-,-,-
1635,cheburahapnz,200880.0,162000,24,-,-,-
1636,hanna_boichenko,199680.0,192000,4,-,-,-
1637,inesa_vashchenko,199680.0,192000,4,-,-,-
1638,panisheer,199454.4,131220,52,-,-,-
1639,1022666058,199195.2,184440,8,-,-,-
1640,1021915507,199134.0,144300,38,-,-,-
1641,alexandrudima915,198846.6,109860,81,-,-,-
1642,MakcLukash,198733.1,175870,13,-,-,-
1643,Red7474,198528.0,165440,20,-,-,-
1644,Ning310,198384.8,135880,46,-,-,-
1645,pegons,198315.0,122040,25,1.3,-,-
1646,maxx2475,198144.0,137600,44,-,-,-
1647,5140487646,198016.0,145600,36,-,-,-
1648,Krylov_John,197770.7,150970,31,-,-,-
1649,Jo1821,197760.0,192000,3,-,-,-
1650,stepxup,197700.0,158160,25,-,-,-
1651,qura006,196466.4,125940,56,-,-,-
1652,7802823206,196228.8,136270,44,-,-,-
1653,marharyta_dovzhenko,195840.0,192000,2,-,-,-
1654,AKCAHOM,195075.0,67500,189,-,-,-
1655,1599789115,194792.8,143230,36,-,-,-
1656,mikefern1223,194697.03,125530,41,1.1,-,-
1657,Ponocka85,194653.6,130640,49,-,-,-
1658,oUHGkG,193920.0,192000,1,-,-,-
1659,MegaStar83,193546.2,118740,63,-,-,-
1660,Konsper8,193416.6,141180,37,-,-,-
1661,YuliiaPolikha,193305.0,131500,47,-,-,-
1662,ken667788,192714.72000000003,171760,2,1.1,-,-
1663,inathzky,192660.9,127590,51,-,-,-
1664,Seal_silicon,192600.0,180000,7,-,-,-
1665,artARTUart,192040.8,135240,42,-,-,-
1666,kydoxzol,191713.8,168170,14,-,-,-
1667,alexsidoroff,191491.2,132980,44,-,-,-
1668,JamesOnRed23,191128.7,139510,37,-,-,-
1669,capjoe38,190750.0,175000,9,-,-,-
1670,5224820999,190740.0,187000,2,-,-,-
1671,taherhpam,190427.2,140020,36,-,-,-
1672,shalenniy,190313.7,147530,29,-,-,-
1673,ihorkhyzhniak,190276.8,129440,47,-,-,-
1674,mittenBatten,189000.0,180000,5,-,-,-
1675,SeyS4,188440.3,126470,49,-,-,-
1676,silmirion,187714.5,163230,15,-,-,-
1677,xBQPRT,187200.0,180000,4,-,-,-
1678,kin0110,186844.68,97620,74,1.1,-,-
1679,IMCase,186560.00000000003,106000,60,1.1,-,-
1680,Bap20199,186362.4,110930,68,-,-,-
1681,AJ1N1,186200.0,140000,33,-,-,-
1682,1783273435,184789.8,124020,49,-,-,-
1683,Ujenya2,184323.3,125390,47,-,-,-
1684,vxewdn,183600.0,180000,2,-,-,-
1685,gunduzs17,183595.8,97450,57,1.2,-,-
1686,sNicks777,183580.0,134000,37,-,-,-
1687,Mrrprooo12,183180.0,129000,42,-,-,-
1688,Zorei91,182280.0,130200,40,-,-,-
1689,Sh0cKw0w,182000.0,140000,30,-,-,-
1690,XSUMMONER,181707.9,147730,23,-,-,-
1691,7391424172,181440.0,144000,26,-,-,-
1692,ser297,181350.0,139500,30,-,-,-
1693,Scoobidobidowap,180662.4,118080,53,-,-,-
1694,hellish_ran,180650.1,146870,23,-,-,-
1695,Volterxxa,179520.0,102000,76,-,-,-
1696,koexto,179352.0,141000,6,1.2,-,-
1697,groza567,179280.0,166000,8,-,-,-
1698,1906653964,178717.5,58500,135,1.3,-,-
1699,ZabihullahMayar,178693.2,121560,47,-,-,-
1700,jerald0926,178602.8,118280,51,-,-,-
1701,1586374992,177972.74000000002,71590,126,1.1,-,-
1702,7693376660,177775.73,148270,9,1.1,-,-
1703,Uriy14,177254.0,115100,54,-,-,-
1704,syahrial899,177000.0,118000,50,-,-,-
1705,5355661370,176096.7,150510,17,-,-,-
1706,Mikhail_Sergeyevich,175521.0,142700,23,-,-,-
1707,Cryptolauv,175440.0,102000,72,-,-,-
1708,AndreyVasiliev,175289.6,143680,22,-,-,-
1709,oktopusov,175276.4,118430,48,-,-,-
1710,Scorp2022,175230.0,132750,32,-,-,-
1711,Cartman_90,175000.0,125000,40,-,-,-
1712,Pooly123456789,174864.2,148190,18,-,-,-
1713,Lunamoonfang1968,174699.0,98700,77,-,-,-
1714,71125746,174557.6,143080,22,-,-,-
1715,Mantasign,174420.0,102000,71,-,-,-
1716,Kaiden0930,174400.0,80000,118,-,-,-
1717,AndreyProshin,174388.8,123680,41,-,-,-
1718,oczrum,174298.8,111730,56,-,-,-
1719,lych666,174229.6,128110,36,-,-,-
1720,williamken15,174052.8,110160,58,-,-,-
1721,7654892458,174018.8,110840,57,-,-,-
1722,719325629,173885.4,74310,134,-,-,-
1723,NMSwhale,173780.1,148530,17,-,-,-
1724,Aleksei_CC,173726.4,127740,36,-,-,-
1725,EugenioAI,173310.0,159000,9,-,-,-
1726,Aleksandrqwe123,172886.4,125280,38,-,-,-
1727,archy_like,172500.0,138000,25,-,-,-
1728,DAXABOY,172380.0,102000,69,-,-,-
1729,caglarcrypto,171990.3,108170,59,-,-,-
1730,mikolllka,171550.4,144160,19,-,-,-
1731,631871678,171520.0,134000,28,-,-,-
1732,Chisyakun,171360.0,102000,68,-,-,-
1733,BigGamerX,170900.5,122950,39,-,-,-
1734,Atieska,170340.0,102000,67,-,-,-
1735,Mishkakod,169560.0,157000,8,-,-,-
1736,6977888833,169520.0,163000,4,-,-,-
1737,Jon66ru,169479.8,142420,19,-,-,-
1738,FliXD,169447.6,116060,46,-,-,-
1739,7089545469,169378.56,67860,92,1.3,-,-
1740,Kamanebrief,169320.0,102000,66,-,-,-
1741,2082693125,169125.0,112750,50,-,-,-
1742,GolDGartes,168510.0,137000,23,-,-,-
1743,Daffa14,168277.2,104520,61,-,-,-
1744,amir_6113,167888.6,125290,34,-,-,-
1745,JhAnd5,167372.9,122170,37,-,-,-
1746,mrotar,166868.0,128360,30,-,-,-
1747,Serhona,166293.8,130940,27,-,-,-
1748,NesleVok,166260.0,102000,63,-,-,-
1749,8062492454,166250.0,125000,33,-,-,-
1750,silverplus81,165624.9,124530,33,-,-,-
1751,xjim11,165184.0,142400,16,-,-,-
1752,AlekseiMatwur127,164454.8,120040,37,-,-,-
1753,x_RafLuc_x,164450.0,115000,30,1.1,-,-
1754,madamMNG,164241.7,123490,33,-,-,-
1755,Piseth_168,164151.6,154860,6,-,-,-
1756,masoouddd,163922.88,98040,52,1.1,-,-
1757,enchikkcc,163520.0,146000,12,-,-,-
1758,ChadChris,163514.1,147310,11,-,-,-
1759,HueBui96,163200.0,136000,20,-,-,-
1760,woodtick,162870.0,89000,83,-,-,-
1761,barrostom,162852.4,161240,1,-,-,-
1762,phongzis,162124.5,111810,45,-,-,-
1763,Dita_Teese,162013.9,127570,27,-,-,-
1764,Krisstalik2334,161703.0,152550,6,-,-,-
1765,felluk6666,161700.0,154000,5,-,-,-
1766,1828381201,161667.0,113850,42,-,-,-
1767,jagged83,161475.6,112920,43,-,-,-
1768,bakhteevrr,161040.0,120000,22,1.1,-,-
1769,olegkrichenkov,161000.0,115000,40,-,-,-
1770,Earl_Brante,160920.5,65150,90,1.3,-,-
1771,m0322m,160600.0,146000,10,-,-,-
1772,Mr_Tcm,160188.8,141760,13,-,-,-
1773,NikolayKukolev,160000.0,128000,25,-,-,-
1774,nft_few,159705.0,81900,95,-,-,-
1775,onlyksh,159300.0,132750,20,-,-,-
1776,ismet_10,159182.8,114520,39,-,-,-
1777,mhackzckietot,159120.0,117000,36,-,-,-
1778,vadimtokarev777,159000.0,159000,0,-,-,-
1779,BasterMark,158733.0,117580,35,-,-,-
1780,wildcatfromrussia,158400.0,110000,44,-,-,-
1781,Sizyakin83,158388.0,78800,101,-,-,-
1782,Clellan,158368.8,69460,128,-,-,-
1783,vluko4,158088.8,108280,46,-,-,-
1784,1616092442,157940.0,106000,49,-,-,-
1785,Evgeniy8829,157680.0,146000,8,-,-,-
1786,Steps1985,157501.5,128050,23,-,-,-
1787,TOleg67,157500.0,125000,26,-,-,-
1788,OlgaKhoreva,157320.0,138000,14,-,-,-
1789,Toogodym,157320.0,114000,38,-,-,-
1790,7198289141,157300.0,143000,10,-,-,-
1791,5107857910,157279.6,106270,48,-,-,-
1792,milongerstyle,156681.0,124350,26,-,-,-
1793,Keniu14,156160.0,122000,28,-,-,-
1794,Andreirebit,156114.0,106200,47,-,-,-
1795,darrio_real,155980.0,141800,10,-,-,-
1796,mor_sava,155842.4,114590,36,-,-,-
1797,Angry_1,155582.0,111130,40,-,-,-
1798,7501342074,155344.0,106400,46,-,-,-
1799,L_U_X_Fero,155309.6,93560,66,-,-,-
1800,deniiison,155279.4,136210,14,-,-,-
1801,m1shGunEZ,155181.3,122190,27,-,-,-
1802,korati69,155116.0,98800,57,-,-,-
1803,Bidjo13,155100.0,110000,41,-,-,-
1804,916146377,154980.0,123000,26,-,-,-
1805,660930590,154792.3,92690,67,-,-,-
1806,maks_ukraine,154612.5,123690,25,-,-,-
1807,Sobatgurund,153786.0,108300,42,-,-,-
1808,SKserge,153622.8,110520,39,-,-,-
1809,Ivanova_ns83,153524.8,107360,43,-,-,-
1810,DedikAlles,153051.8,104830,46,-,-,-
1811,din_587,153000.0,150000,2,-,-,-
1812,7793167398,152856.0,92640,65,-,-,-
1813,6623217575,152019.0,119700,27,-,-,-
1814,5666283307,151661.2,113180,34,-,-,-
1815,komarado8,151613.0,84700,79,-,-,-
1816,7338258735,151335.6,138840,9,-,-,-
1817,Worden_Aleksandr,151200.0,126000,20,-,-,-
1818,rudiyos,151018.3,96190,57,-,-,-
1819,raf060996,151000.0,151000,0,-,-,-
1820,NastiaSkvortsova,150867.6,132340,14,-,-,-
1821,5540970666,150728.6,104600,31,1.1,-,-
1822,PeterLndO,150576.8,106040,42,-,-,-
1823,genichimajiko,149967.6,106360,41,-,-,-
1824,TomCoer,149640.8,110030,36,-,-,-
1825,ThePilot23,149640.0,103200,45,-,-,-
1826,6853128075,148998.6,107970,38,-,-,-
1827,machkeinauge,148757.5,94750,57,-,-,-
1828,Cthors,148721.2,91240,63,-,-,-
1829,Hychick,148659.8,104690,42,-,-,-
1830,novator161,148617.6,131520,13,-,-,-
1831,sygernaut,148143.6,114840,29,-,-,-
1832,Eng331,147558.6,117110,26,-,-,-
1833,leonidovich_3112,146535.6,128540,14,-,-,-
1834,911667300,146520.0,132000,11,-,-,-
1835,alialtintop,146102.6,92470,58,-,-,-
1836,AxelFoll,145458.6,123270,18,-,-,-
1837,soberite,145080.0,117000,24,-,-,-
1838,Igro_gold_man,145014.5,105850,37,-,-,-
1839,dicanho,144620.30000000002,90050,46,1.1,-,-
1840,kartuza,144085.5,106730,35,-,-,-
1841,ykb123456,143331.9,116530,23,-,-,-
1842,dave944,142380.0,126000,13,-,-,-
1843,adavay2,142310.0,133000,7,-,-,-
1844,maks_u7,141884.4,96520,47,-,-,-
1845,yakym,141840.0,98500,44,-,-,-
1846,AnneteWhite,141741.6,99120,43,-,-,-
1847,aseni2020,141663.4,108140,31,-,-,-
1848,parkhj7252,141292.56,68060,73,1.2,-,-
1849,5334965230,141290.4,103890,36,-,-,-
1850,Tretyakovlife,141240.0,132000,7,-,-,-
1851,Vladislav_43,140890.8,102840,37,-,-,-
1852,5247436344,140318.8,94810,48,-,-,-
1853,Alexey01K,140184.0,106200,32,-,-,-
1854,imaq80,139757.8,76790,82,-,-,-
1855,lybinav,139217.4,109620,27,-,-,-
1856,6389197434,139048.8,100760,38,-,-,-
1857,cantel_admiiin22,138700.0,73000,90,-,-,-
1858,Jumintens,138402.2,117290,18,-,-,-
1859,5120024203,138118.4,123320,12,-,-,-
1860,Llenchik79,138112.5,95250,45,-,-,-
1861,OrkSub,138067.2,97920,41,-,-,-
1862,Cccccnfdg9,138040.0,116000,19,-,-,-
1863,Bootlegfireworkz,137841.2,103640,33,-,-,-
1864,Vets_87,137781.6,104380,32,-,-,-
1865,Airyaja,137342.4,96720,42,-,-,-
1866,Andrey899,137340.2,116390,18,-,-,-
1867,line:U96b7175a59f1884e2f47ed8bc566eab8,137268.0,111600,23,-,-,-
1868,6847047216,136905.6,131640,4,-,-,-
1869,kremsarostik,136800.0,95000,44,-,-,-
1870,1955588739,136639.0,127700,7,-,-,-
1871,Ihor210,136316.0,128600,6,-,-,-
1872,8124547279,136249.8,105620,29,-,-,-
1873,xnMao8w,136000.0,100000,36,-,-,-
1874,Cooljeck,135737.8,95590,42,-,-,-
1875,Vhon1995,135687.42,77580,59,1.1,-,-
1876,Sarms98,135051.5,87130,55,-,-,-
1877,YariloYaroslav,135030.0,128600,5,-,-,-
1878,romka3100,134904.0,92400,46,-,-,-
1879,tommy05111,134838.0,102150,32,-,-,-
1880,JRhean28,134420.0,94000,43,-,-,-
1881,SpoG14,134419.6,110180,22,-,-,-
1882,Alexander08042,134150.4,98640,36,-,-,-
1883,taqqoosaka,133385.7,100290,33,-,-,-
1884,834999792,133225.0,91250,46,-,-,-
1885,trance_bit,133023.0,87000,39,1.1,-,-
1886,llleeegggeeennntttuuurrraaa,132946.8,130340,2,-,-,-
1887,Fgzwwru,132840.4,99880,33,-,-,-
1888,LQZtkC,132680.0,124000,7,-,-,-
1889,TimToney21,132456.8,106820,24,-,-,-
1890,Vadimbl401,132336.0,91900,44,-,-,-
1891,ojong123,132300.0,94500,40,-,-,-
1892,laotze,132240.0,114000,16,-,-,-
1893,cjprix,132192.0,97920,35,-,-,-
1894,Andvanguard,131927.2,89140,48,-,-,-
1895,macab71,131684.0,94060,40,-,-,-
1896,KitsuneRFG,131619.6,104460,26,-,-,-
1897,MMP10x,131580.0,102000,29,-,-,-
1898,Dohickey,131404.8,75520,74,-,-,-
1899,alexnikolai4,131300.0,101000,30,-,-,-
1900,Insanity71,130905.0,87270,50,-,-,-
1901,Basuki3084,130728.0,108940,20,-,-,-
1902,Xamidov7,129870.0,117000,11,-,-,-
1903,pilip_chyk,129859.0,91450,42,-,-,-
1904,Iwanfaz,129735.6,88860,46,-,-,-
1905,olHrynch,129320.4,128040,1,-,-,-
1906,Egor_psy,129271.2,105960,22,-,-,-
1907,Potchologaming,129082.8,101640,27,-,-,-
1908,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1909,406702884,128678.4,89360,44,-,-,-
1910,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1911,jerdz26,127840.0,94000,36,-,-,-
1912,Margo_88,127477.2,103640,23,-,-,-
1913,JuriBarinov,127250.4,114640,11,-,-,-
1914,Fktrc88,127070.0,97000,31,-,-,-
1915,Basile2021,127045.4,94810,34,-,-,-
1916,imdeerg,126980.37000000001,81870,41,1.1,-,-
1917,Nogarojca87,126933.3,108490,17,-,-,-
1918,exhilarate,126868.0,110320,15,-,-,-
1919,stmnkv,126672.0,105560,20,-,-,-
1920,edo4696,126655.0,86750,46,-,-,-
1921,Begemotik579,126420.0,98000,29,-,-,-
1922,zZkZrU,125840.0,121000,4,-,-,-
1923,lzzrbi,125840.0,121000,4,-,-,-
1924,kgggBW,125840.0,121000,4,-,-,-
1925,446422205,125400.0,66000,90,-,-,-
1926,PFiEpl,124630.0,121000,3,-,-,-
1927,coils_2004,124630.0,121000,3,-,-,-
1928,MikhMan,124460.0,63500,96,-,-,-
1929,7208344656,124440.0,122000,2,-,-,-
1930,waddie_Dates,124300.0,113000,10,-,-,-
1931,SwfAmateur,124294.0,107150,16,-,-,-
1932,Nishanth_Velu,124150.0,99320,25,-,-,-
1933,harshit6393,123750.0,99000,25,-,-,-
1934,theownerofabook,123480.0,70000,47,1.2,-,-
1935,GAlex_81,123150.0,82100,50,-,-,-
1936,PeppeRoncino27,123120.0,85500,44,-,-,-
1937,line:U2bd039ec5777c3495940fbe839d71262,123000.0,100000,23,-,-,-
1938,Markys123456,122840.0,83000,48,-,-,-
1939,7410934037,122400.0,120000,2,-,-,-
1940,jinchul904,122302.8,115380,6,-,-,-
1941,6843438635,122161.0,93970,30,-,-,-
1942,EugenePaparazzy,122074.0,91100,34,-,-,-
1943,leocrypto6,122040.0,113000,8,-,-,-
1944,KwQGLZ,121980.0,114000,7,-,-,-
1945,1733219188,121951.2,82960,47,-,-,-
1946,FinnoCr,121904.0,76190,60,-,-,-
1947,Carlho33,121800.0,70000,74,-,-,-
1948,Vladimir1_8,121660.8,66120,84,-,-,-
1949,syham08,121440.0,92000,32,-,-,-
1950,barbabianca80,120549.0,84300,43,-,-,-
1951,6603803028,120487.8,87310,38,-,-,-
1952,SirensDragon,120423.6,91230,32,-,-,-
1953,okaygames,120375.0,96300,25,-,-,-
1954,Leonidas77777,120128.4,81720,47,-,-,-
1955,697699768,120075.4,112220,7,-,-,-
1956,Mr_serjo,119733.6,71270,68,-,-,-
1957,zhannademydova,119700.0,114000,5,-,-,-
1958,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1959,kiki642,119480.0,116000,3,-,-,-
1960,markantonina,119433.6,83520,43,-,-,-
1961,Yuri_sank,119420.4,90470,32,-,-,-
1962,excommunicado13,118963.8,74820,59,-,-,-
1963,line:U830948911ae06410dd48b4301daa4996,118921.2,105240,13,-,-,-
1964,Leejinki14,118797.2,83660,42,-,-,-
1965,jjw466,118638.0,87880,35,-,-,-
1966,ChizhE,118622.5,103150,15,-,-,-
1967,photogenous1998,118560.0,114000,4,-,-,-
1968,wintersEdwin,118560.0,114000,4,-,-,-
1969,Imprudential_1872,118560.0,114000,4,-,-,-
1970,svskumar,118501.5,115050,3,-,-,-
1971,7322713016,118437.5,94750,25,-,-,-
1972,VasiaNeVasia,118340.0,97000,22,-,-,-
1973,5404323730,117952.8,86730,36,-,-,-
1974,wichopino,117890.3,97430,21,-,-,-
1975,Diegoc2012,117886.5,102510,15,-,-,-
1976,akum3,117667.5,81150,45,-,-,-
1977,VKSdkx,117520.0,113000,4,-,-,-
1978,leFXSl,117520.0,113000,4,-,-,-
1979,768253122,117492.2,88340,33,-,-,-
1980,Engineman_2008,117420.0,114000,3,-,-,-
1981,jounces_Ooecium,117420.0,114000,3,-,-,-
1982,smoldering_chadars,117420.0,114000,3,-,-,-
1983,Bernard_2018,116883.0,99900,17,-,-,-
1984,Primera24,116805.0,89850,30,-,-,-
1985,pefpamcqb,116640.0,108000,8,-,-,-
1986,blkCODe,116580.0,87000,34,-,-,-
1987,DsUgFe,116550.0,105000,11,-,-,-
1988,fnBMmC,116390.0,113000,3,-,-,-
1989,SSP208,116382.0,97800,19,-,-,-
1990,Novator_bit,116380.2,62570,86,-,-,-
1991,upseek_soling,116280.0,114000,2,-,-,-
1992,Paul_Muggs,116200.0,83000,40,-,-,-
1993,poIlos,116160.00000000001,96000,10,1.1,-,-
1994,Nitz73,116078.0,91400,27,-,-,-
1995,TROSXO,115826.8,61610,88,-,-,-
1996,BlackGoldenMask,115789.8,101570,14,-,-,-
1997,Josky22,115494.4,90230,28,-,-,-
1998,Biosynthesis_Labyrinth,115260.0,113000,2,-,-,-
1999,7719281612,115000.0,92000,25,-,-,-
2000,7935630360,114678.0,83100,38,-,-,-
2001,gkxjlskx,114480.0,108000,6,-,-,-
2002,G71Igor,114445.8,90830,26,-,-,-
2003,Zhega76,114352.2,74740,53,-,-,-
2004,hj1999likko,114307.2,70560,62,-,-,-
2005,7348799354,113955.0,106500,7,-,-,-
2006,Gurus68,113807.2,91780,24,-,-,-
2007,jonjonski,113779.2,88890,28,-,-,-
2008,vo_sen,113283.3,46850,86,1.3,-,-
2009,7479514747,113087.1,72030,57,-,-,-
2010,348881016,112948.0,74800,51,-,-,-
2011,AleksiDemon,112776.0,88800,27,-,-,-
2012,sidnei_safs,112344.0,60400,86,-,-,-
2013,7349231356,112320.0,108000,4,-,-,-
2014,Vaibhavkhade,112235.4,81330,38,-,-,-
2015,romangladko,112000.0,80000,40,-,-,-
2016,Lewroni,111532.8,100480,11,-,-,-
2017,MAJINGILAN,111322.4,57680,93,-,-,-
2018,Vadim_Ilyasov,110920.0,94000,18,-,-,-
2019,7394258115,110787.6,91560,21,-,-,-
2020,besokmati,110568.0,81300,36,-,-,-
2021,zelsez,110492.0,96080,15,-,-,-
2022,cantharis_cushily,110250.0,105000,5,-,-,-
2023,Dmc_88,110224.40000000001,61100,64,1.1,-,-
2024,mIkezit0_0,109853.1,77910,41,-,-,-
2025,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
2026,Beefsteak_1971,109200.0,105000,4,-,-,-
2027,Nonslippinggoldenest,109200.0,105000,4,-,-,-
2028,7074683363,109180.0,103000,6,-,-,-
2029,6848975922,109142.0,90200,21,-,-,-
2030,Denisnalivaiko,109008.4,92380,18,-,-,-
2031,lana_VZ,108928.6,81290,34,-,-,-
2032,line:Ucb21acd1869bac899af641104eefec7d,108900.0,90000,21,-,-,-
2033,Leosold,108675.0,94500,15,-,-,-
2034,1411015285,108416.0,77440,40,-,-,-
2035,8367110007,108228.5,46450,133,-,-,-
2036,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
2037,8066433219,108120.0,68000,59,-,-,-
2038,Kirill_Elistratow,108073.5,99150,9,-,-,-
2039,IK0nstantinI,108016.7,95590,13,-,-,-
2040,Fill1985,108000.0,80000,35,-,-,-
2041,ghdtka13879,108000.0,75000,44,-,-,-
2042,Crashnet85,107952.0,83040,30,-,-,-
2043,MaxxLeo74,107917.2,87030,24,-,-,-
2044,La_Dame_de_Monsoreau,107891.6,93010,16,-,-,-
2045,llemonadee,107866.8,94620,14,-,-,-
2046,Zik0019,107697.5,93650,15,-,-,-
2047,SPIKE05,107613.2,92770,16,-,-,-
2048,Mata_Hari_1978,107571.0,93540,15,-,-,-
2049,Ljubovv,107570.0,69400,55,-,-,-
2050,Aleksey_Arta,107547.6,60420,78,-,-,-
2051,halm03,107446.0,86650,24,-,-,-
2052,cryptomaryia,107271.0,73980,45,-,-,-
2053,Veroanh,107092.8,79920,34,-,-,-
2054,Aleks_K_88,106640.0,86000,24,-,-,-
2055,5547791581,106392.00000000001,52000,86,1.1,-,-
2056,5202893646,106323.0,87150,22,-,-,-
2057,Exceptionallycute,106301.4,77030,38,-,-,-
2058,1510952787,106265.5,76450,39,-,-,-
2059,burritopau,106164.0,78640,35,-,-,-
2060,o_i0000066,106140.0,87000,22,-,-,-
2061,matovskikh,106133.5,92290,15,-,-,-
2062,Mdbhai1234,105695.5,77150,37,-,-,-
2063,ofilipesoares,105547.0,81190,30,-,-,-
2064,8087257421,105521.8,70820,49,-,-,-
2065,2037276029,105404.4,78660,34,-,-,-
2066,s_leo777,105400.0,68000,55,-,-,-
2067,Fedorichnn,105226.4,84860,24,-,-,-
2068,6992086338,105080.1,66930,57,-,-,-
2069,6699751819,105051.3,66070,59,-,-,-
2070,Ebrahim1987gh,104661.5,91010,15,-,-,-
2071,srhcnchl,104502.9,81010,29,-,-,-
2072,LamersMustDie,104408.0,84200,24,-,-,-
2073,wait_me_baby,104382.0,57990,80,-,-,-
2074,NadinRoz,104331.2,52960,97,-,-,-
2075,7835342858,104190.0,69000,51,-,-,-
2076,choudaa,104167.5,80750,29,-,-,-
2077,nikitabeliy71,104160.0,84000,24,-,-,-
2078,8255198466,104000.0,50000,108,-,-,-
2079,AdietScady,103680.0,76800,35,-,-,-
2080,liddlemiss,103441.6,76060,36,-,-,-
2081,nunocsampaio,103277.4,80060,29,-,-,-
2082,D_Jabi,103020.0,102000,1,-,-,-
2083,brianhillas,102960.0,72000,43,-,-,-
2084,5859316699,102920.0,83000,24,-,-,-
2085,973994910,102802.4,75590,36,-,-,-
2086,line:U5a9f18f2d7c71d12db776f30a7e598f9,102600.0,57000,80,-,-,-
2087,mino211677,102350.3,78130,31,-,-,-
2088,AnastaSea_jp,102333.6,83880,22,-,-,-
2089,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
2090,7435002146,102063.5,84350,21,-,-,-
2091,Sadamot8,102009.6,57960,76,-,-,-
2092,line:U1d6d4c2a783e6ab36b30e8e2a799393f,101972.8,62560,63,-,-,-
2093,blais_Durango,101850.0,97000,5,-,-,-
2094,Cuttlefish_2037,101850.0,97000,5,-,-,-
2095,Artyrios,101760.0,96000,6,-,-,-
2096,Evgeniip2975,101760.0,64000,59,-,-,-
2097,Salim1984,101722.5,74250,37,-,-,-
2098,Dremmos,101626.0,72590,40,-,-,-
2099,KatKnightKatRaqui,101522.6,93140,9,-,-,-
2100,Shulc147,101450.0,81160,25,-,-,-
