Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1327,claylindertESZyN240,0,0,19,11,0,-,-,-,6200368642
1328,hieumobilely,0,0,23,4,3,-,-,-,7449786717
1329,monetroelfsFLTeA968,0,0,20,7,3,-,-,-,7416832346
1330,maosuvuong,0,0,21,7,2,-,-,-,7441991059
1331,Nguyenthongba,0,0,20,9,1,-,-,-,7258559901
1332,jibis86501,0,0,20,7,3,-,-,-,7495008521
1333,shirleymcanawDqNxq715,0,0,19,8,3,-,-,-,7428107052
1334,zwjrwdfuttyze,0,0,21,6,3,-,-,-,6687391814
1335,ednqrropziqot,0,0,21,9,0,-,-,-,6434135544
1336,ronnacherebinLmZgY296,0,0,21,7,2,-,-,-,7073760471
1337,billiebresserkdjoH878,0,0,23,6,1,-,-,-,7541673343
1338,ngaphapduc,0,0,23,7,0,-,-,-,7539529497
1339,jarodwhickerUnNna504,0,0,17,12,1,-,-,-,6824980844
1340,randitiganoizJuG659,0,0,22,7,1,-,-,-,7192978432
1341,jerrodcardyqkjRq912,0,0,23,7,0,-,-,-,7540692188
1342,fideldouthettvawQf709,0,0,16,11,3,-,-,-,7283346632
1343,AcaciaTom,0,0,22,6,2,-,-,-,7084341959
1344,segefew68210,0,0,20,10,0,-,-,-,6805437706
1345,feliciafreifeldxbhan600,0,0,20,9,1,-,-,-,7532485225
1346,Longvuongbac,0,0,24,6,0,-,-,-,7594211718
1347,AnNal_a563,0,0,20,8,2,-,-,-,7476228384
1348,tifimik91551,0,0,21,8,1,-,-,-,7450750009
1349,alvatownerYHjkH266,0,0,24,6,0,-,-,-,7508579187
1350,renaarteraywqc382,0,0,19,9,2,-,-,-,7461174836
1351,Nguyenchuan112,0,0,23,6,1,-,-,-,8176113230
1352,judebarattoGlLlH484,0,0,22,8,0,-,-,-,7281428052
1353,visioncop,0,0,20,10,0,-,-,-,7494413956
1354,loviemoravickjswTf714,0,0,21,4,5,-,-,-,7489546043
1355,taylorcrofutthtxQU481,0,0,20,5,5,-,-,-,7400708447
1356,bryonskibickitrIIy848,0,0,21,7,2,-,-,-,7522744926
1357,Dangmxly,0,0,20,7,3,-,-,-,7540602350
1358,yzuoufvsvlwsc,0,0,21,7,2,-,-,-,6210586225
1359,shirleypooserkwwQS231,0,0,16,11,3,-,-,-,6971870140
1360,jeremiahlitmaninpsH791,0,0,21,8,1,-,-,-,7172794568
1361,chelseykuberskipXdYU612,0,0,19,9,2,-,-,-,7405998714
1362,janniegippleZirMg225,0,0,18,10,2,-,-,-,7455911760
1363,omerfashehJYZcU936,0,0,26,4,0,-,-,-,7227428101
1364,melanyscarpacifLvMG917,0,0,25,3,2,-,-,-,7401157102
1365,rfkaphpqtbebd,0,0,21,6,3,-,-,-,7092274930
1366,rachealjimerezgRPox439,0,0,20,8,2,-,-,-,7316358446
1367,wnejaonstsxiv,0,0,18,9,3,-,-,-,7007130680
1368,hbytlcreyxgba,0,0,19,10,1,-,-,-,7123764852
1369,thomascroweeYQTJ966,0,0,27,3,0,-,-,-,7155380679
1370,loisecendejasALJxB972,0,0,19,10,1,-,-,-,7354062304
1371,reidgrabelJFdtK844,0,0,21,7,2,-,-,-,7513990992
1372,vosuong9isv5o,0,0,25,4,1,-,-,-,7627310495
1373,tamekiadylRlwhQ899,0,0,19,8,3,-,-,-,6953477537
1374,eugenacaulleywfAUd469,0,0,20,9,1,-,-,-,7256031983
1375,cammong11,0,0,23,6,1,-,-,-,7821483809
1376,chrisockermankHKgi978,0,0,18,10,2,-,-,-,7509607151
1377,brandonpollingerGJHZP633,0,0,21,7,2,-,-,-,7496138736
1378,earnestdressenNAEOb776,0,0,23,6,1,-,-,-,7208178966
1379,ramonoramaEtWZp326,0,0,19,9,2,-,-,-,7245626741
1380,Huongduoc,0,0,22,7,1,-,-,-,7445951272
1381,jeffreytraboldFfdEz204,0,0,19,10,1,-,-,-,7452110071
1382,julioagrestoZKYiA545,0,0,20,9,1,-,-,-,7535766948
1383,corinabrionRGFLM402,0,0,26,2,2,-,-,-,7344103016
1384,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1385,MavE_a431,0,0,23,6,1,-,-,-,7249909474
1386,Airdropme1989,0,0,18,7,5,-,-,-,8048528264
1387,royalmonterrosoHwUpq646,0,0,20,9,1,-,-,-,6501964541
1388,fletchercameloNShdE482,0,0,18,8,4,-,-,-,7000972482
1389,CaoQuangTai_a82,0,0,20,9,1,-,-,-,6900168197
1390,LoZai_a8,0,0,27,3,0,-,-,-,7268642996
1391,rodneyrochexusLb427,0,0,24,5,1,-,-,-,7313860354
1392,MitTo_a783,0,0,23,5,2,-,-,-,7059570349
1393,larissakoskalCOha539,0,0,22,8,0,-,-,-,7259136878
1394,jccondreyMxmav823,0,0,19,10,1,-,-,-,7302060659
1395,jiperrucciVchfC802,0,0,24,5,1,-,-,-,7365163808
1396,BuiThiMaiKieu_a445,0,0,22,7,1,-,-,-,7218375798
1397,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,6,2,-,-,-,7243917179
1398,emmanueliniguezGkBUD895,0,0,23,6,1,-,-,-,7528610362
1399,nguyenankyvmP96,0,0,19,6,5,-,-,-,7741021857
1400,qbpmlwdijhshk,0,0,20,10,0,-,-,-,6874832310
1401,groverhenionWGHqs386,0,0,21,6,3,-,-,-,7524328525
1402,Minhxuanvy,0,0,19,10,1,-,-,-,7641184820
1403,quangthienwkh9z6,0,0,23,6,1,-,-,-,7910822615
1404,herbertaffagatoirrzY761,0,0,19,11,0,-,-,-,7539538604
1405,rodrigoparnessYgYoa515,0,0,21,6,3,-,-,-,7083781730
1406,franciswoodsvBrGl274,0,0,22,7,1,-,-,-,6490644817
1407,natishapiccolominilJDvQ574,0,0,18,12,0,-,-,-,7293266264
1408,Daimadaubencang,0,0,21,8,1,-,-,-,7221523190
1409,skyebastarachewBwJd246,0,0,22,5,3,-,-,-,6786075360
1410,sethgemmillAruMR413,0,0,17,11,2,-,-,-,7529453739
1411,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1412,breannehitzemanxxalj598,0,0,13,17,0,-,-,-,7406020310
1413,faustinohennesyLJstm329,0,0,22,8,0,-,-,-,7460601804
1414,Nguyentuyet9899,0,0,19,10,1,-,-,-,7429910843
1415,cortezvanochtenhYjtT568,0,0,23,6,1,-,-,-,7398963638
1416,cammieseberdfdCL710,0,0,23,6,1,-,-,-,7258720051
1417,Thichungly,0,0,26,4,0,-,-,-,7582293097
1418,viviennebaldingercDLmS710,0,0,22,5,3,-,-,-,7022854276
1419,vywybbuyzvbub,0,0,22,6,2,-,-,-,6751709914
1420,cswrbwgidgeqm,0,0,24,5,1,-,-,-,6376502175
1421,cedrickyeildingsNGkH420,0,0,18,9,3,-,-,-,7035705321
1422,eohqexqpgnark,0,0,22,8,0,-,-,-,6773962182
1423,myronseyllercqwuR239,0,0,23,7,0,-,-,-,7287872293
1424,lorrettarotaikhzH565,0,0,21,7,2,-,-,-,7238454948
1425,faustinoencinasKmMQS544,0,0,23,5,2,-,-,-,7286554726
1426,DinhVu_a461,0,0,23,5,2,-,-,-,7361865859
1427,lulubandarraezgBE758,0,0,17,11,2,-,-,-,7387018684
1428,tzrlmidqwmtbr,0,0,13,15,2,-,-,-,6016165605
1429,NguyenVan_a235,0,0,18,11,1,-,-,-,6797893068
1430,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,23,5,2,-,-,-,7252728251
1431,orenfredieuHCSWo243,0,0,18,12,0,-,-,-,7143392412
1432,ixlrlhkshbydy,0,0,24,5,1,-,-,-,6781351249
1433,Motherboardbio,0,0,23,7,0,-,-,-,7559266375
1434,abrampenneylgDBD525,0,0,20,5,5,-,-,-,7259788446
1435,orethalintnersHFyA914,0,0,23,5,2,-,-,-,7074843868
1436,oscarerstadXbeGa938,0,0,23,6,1,-,-,-,7385378244
1437,chelsieguerrinirQfEs616,0,0,20,10,0,-,-,-,7531053052
1438,emmettblumingXcXpo276,0,0,25,5,0,-,-,-,7122654153
1439,janitakvetonDZUDb302,0,0,22,8,0,-,-,-,7412440052
1440,meridithwysongGciKM234,0,0,19,9,2,-,-,-,6706911853
1441,theoovalleQlTWc385,0,0,20,9,1,-,-,-,7257603260
1442,santaslukaHhbvQ265,0,0,24,4,2,-,-,-,7517986897
1443,stuartvarnedoeiZNAx781,0,0,23,6,1,-,-,-,7467039127
1444,pearlerieleyoAvFy254,0,0,22,5,3,-,-,-,7225059072
1445,ciramoliternoEeeiV430,0,0,19,9,2,-,-,-,7500694206
1446,annabelllollieDYiIU804,0,0,22,8,0,-,-,-,7992059262
1447,lincolnfalangaKYoHe293,0,0,22,7,1,-,-,-,7289155597
1448,corneliussprowJryVG473,0,0,18,11,1,-,-,-,7236026429
1449,bridgetstackpolelmeTj537,0,0,19,10,1,-,-,-,7351869134
1450,ranajad11379,0,0,18,11,1,-,-,-,7268703470
1451,ramonmelhornLhmEB484,0,0,20,8,2,-,-,-,7316227081
1452,vonguux37zrpp,0,0,24,5,1,-,-,-,7611462244
1453,enochmelikianYVyVc662,0,0,20,9,1,-,-,-,7531206327
1454,regenahuettgRcVs557,0,0,19,9,2,-,-,-,7462367851
1455,francoisesulikxxSJa803,0,0,25,5,0,-,-,-,6813981355
1456,BaChung_a892,0,0,18,8,4,-,-,-,7424572151
1457,nikitadeatonEKwuD541,0,0,20,8,2,-,-,-,7343822174
1458,cherilynwirtzIVaTk338,0,0,24,6,0,-,-,-,7262443394
1459,bethwormanlVCLI521,0,0,22,8,0,-,-,-,7519980268
1460,NguyenTranDang_a700,0,0,18,9,3,-,-,-,7076684553
1461,shandaheikesKtoMs257,0,0,22,8,0,-,-,-,7437269613
1462,zbgbuuzmysohs,0,0,22,8,0,-,-,-,6780372177
1463,rotof12633,0,0,20,10,0,-,-,-,7370698448
1464,TranThiMinhHue_a784,0,0,23,6,1,-,-,-,7080041589
1465,jeffrynoredjYWCg751,0,0,20,10,0,-,-,-,7038633368
1466,melliemirabellixoXHO257,0,0,20,6,4,-,-,-,7022395811
1467,hangoday,0,0,22,6,2,-,-,-,7042033591
1468,ttape82647tum,0,0,23,7,0,-,-,-,7426463754
1469,Quytranly,0,0,21,5,4,-,-,-,7465202517
1470,phylissmesserliboXnq301,0,0,22,6,2,-,-,-,7239549984
1471,hoanglenzobsul,0,0,22,8,0,-,-,-,7831103231
1472,wandabinsfeldvLxCx939,0,0,19,7,4,-,-,-,7281361291
1473,oydaqcfuemgrn,0,0,20,7,3,-,-,-,7057021875
1474,idaliatrivetteauEoB586,0,0,27,3,0,-,-,-,7299879079
1475,wilburzelkomDWvN753,0,0,20,8,2,-,-,-,6784402735
1476,crystleyandahbzvh940,0,0,20,7,3,-,-,-,7323463506
1477,joseftarrisJmTGm875,0,0,24,5,1,-,-,-,7067136146
1478,fayehuishmQFSj738,0,0,20,9,1,-,-,-,7337963248
1479,robynjacobyUmXuE525,0,0,23,5,2,-,-,-,6847320005
1480,daxidacap,0,0,17,13,0,-,-,-,7801185660
1481,marlynclardyNMrBk282,0,0,20,10,0,-,-,-,7203726203
1482,ronbressmanPpNUj214,0,0,21,8,1,-,-,-,7224453075
1483,isaacnanicFinP830,0,0,23,7,0,-,-,-,7503790501
1484,meliasobiloJLsCb625,0,0,23,6,1,-,-,-,7311696480
1485,nfqalqgjafzeq,0,0,20,9,1,-,-,-,6733179949
1486,devinbragadocaXdk762,0,0,23,6,1,-,-,-,7142593607
1487,shawanaoffPTsOZ537,0,0,21,9,0,-,-,-,6691997498
1488,lakitakennisonqWuMW530,0,0,19,11,0,-,-,-,7287592052
1489,coylessenberryIlCPE241,0,0,19,10,1,-,-,-,7385320880
1490,lrnsahbcjhhtn,0,0,22,5,3,-,-,-,7037814261
1491,tbxfipsqajbrz,0,0,23,6,1,-,-,-,7101940458
1492,sebastianapkingwrswA829,0,0,15,10,5,-,-,-,7357698631
1493,shawnsearyotLwZ768,0,0,23,6,1,-,-,-,7176372783
1494,ethanparlerXJJEa761,0,0,24,4,2,-,-,-,7513977531
1495,homokot31400,0,0,19,9,2,-,-,-,7200361700
1496,rickeydelucchiGdaTI252,0,0,22,7,1,-,-,-,7341149439
1497,garfieldclaessenskkimY683,0,0,21,8,1,-,-,-,7459060080
1498,htonya70789hkq,0,0,22,8,0,-,-,-,7165601666
1499,clairnodajXwnK770,0,0,21,8,1,-,-,-,6979254683
1500,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1501,DimonPremier,0,0,23,3,4,-,-,-,402388036
1502,BuiThiQuynhLieu_a193,0,0,23,5,2,-,-,-,7351858077
1503,Zheka07567,0,0,23,6,1,-,-,-,7531584352
1504,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1505,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1506,7227904926,0,0,19,11,0,-,-,-,7227904926
1507,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1508,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1509,Karina_DOZ,0,0,16,13,1,-,-,-,1525677547
1510,deemassarojzkMI711,0,0,18,9,3,-,-,-,7289681084
1511,Igor9120,0,0,27,2,1,-,-,-,7042323423
1512,Arti_911,0,0,21,4,5,-,-,-,1328593004
1513,oswaldoshelquistlkLzL704,0,0,18,9,3,-,-,-,7326159443
1514,6527609547,0,0,19,11,0,-,-,-,6527609547
1515,8217528954,0,0,23,7,0,-,-,-,8217528954
1516,gartur061,0,0,21,4,0,-,-,-,376147801
1517,rosamil1,0,0,21,3,1,-,-,-,8083758171
1518,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1519,romka_1708,0,0,16,7,2,-,-,-,555913898
1520,AlisaAlias,0,0,15,7,3,-,-,-,586445202
1521,jamedecockmjNGY598,0,0,17,5,3,-,-,-,7204820438
1522,hanhlinhandem,0,0,15,7,3,-,-,-,7983481463
1523,zshbziinmjksbx6ah,0,0,19,6,0,-,-,-,7229129288
1524,concettanateeMVap819,0,0,17,8,0,-,-,-,7431988904
1525,jovanribronjWwUX493,0,0,18,7,0,-,-,-,7153334569
1526,azucenahustedtMvnYc607,0,0,15,6,4,-,-,-,7500334202
1527,yltxnnhezswxt,0,0,20,3,2,-,-,-,7151106425
1528,kittytorrancexkwlo842,0,0,18,4,3,-,-,-,7253889834
1529,hiramburgamyJyIuo375,0,0,15,9,1,-,-,-,7437451591
1530,adolphmachkovichYXPCl914,0,0,12,11,2,-,-,-,7238168956
1531,craigknabenDoxq682,0,0,15,8,2,-,-,-,7387333979
1532,ThanhThuc_a737,0,0,19,5,1,-,-,-,7511841219
1533,BuiThiKieuQue_a79,0,0,14,8,3,-,-,-,7174538392
1534,AdelaideAlva,0,0,18,5,2,-,-,-,7820406290
1535,Tran_a590,0,0,15,7,3,-,-,-,6665938179
1536,shantalisteruHweF498,0,0,19,5,1,-,-,-,6455045442
1537,gps2zko9yz,0,0,19,4,2,-,-,-,7309371014
1538,woroj44764,0,0,19,4,2,-,-,-,7063480880
1539,buiphongdJaWC,0,0,17,7,1,-,-,-,8004026937
1540,dustinvenutiNVhnf297,0,0,20,4,1,-,-,-,7035019599
1541,bentonprioleankRrDW826,0,0,17,5,3,-,-,-,6852954359
1542,pwxrmybofiekk,0,0,20,3,2,-,-,-,6814736622
1543,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1544,scotwootonMfVoA893,0,0,20,5,0,-,-,-,7180679428
1545,dionneclementsdHeck365,0,0,20,5,0,-,-,-,7228336042
1546,caubecctm1,0,0,20,4,1,-,-,-,6072839551
1547,doanphuongq4crj8j,0,0,19,6,0,-,-,-,7918099090
1548,verdieschomercnTzJ534,0,0,16,8,1,-,-,-,7287246135
1549,abelstychymdvj625,0,0,19,4,2,-,-,-,7108132248
1550,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1551,alannahathcoatramJx984,0,0,20,4,1,-,-,-,7289426827
1552,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1553,faustinawestbrookEeUXd598,0,0,17,6,2,-,-,-,7536233856
1554,coreybroseAetop776,0,0,16,9,0,-,-,-,7372099071
1555,Khanhchonho,0,0,18,5,2,-,-,-,7712785140
1556,JAR3566,0,0,18,5,2,-,-,-,690383187
1557,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1558,charlottlewellingzGftM431,0,0,17,7,1,-,-,-,7280306252
1559,MIYEON_a482,0,0,13,10,2,-,-,-,7480426048
1560,kcofmsydwhrzn,0,0,16,6,3,-,-,-,7108731178
1561,Aaxuka,0,0,16,8,1,-,-,-,7266673781
1562,ChuThanhNinh_a498,0,0,14,8,3,-,-,-,7468813456
1563,stefangunnelsEeVTA736,0,0,17,6,2,-,-,-,7486273430
1564,7591929584,0,0,14,10,1,-,-,-,7591929584
1565,AbigailJon_a566,0,0,18,4,3,-,-,-,7496279165
1566,TuyTuat_a689,0,0,19,5,1,-,-,-,7214025580
1567,camerachaycom,0,0,17,8,0,-,-,-,7784712400
1568,lenorahagmannfoSyJ676,0,0,14,11,0,-,-,-,6778490199
1569,thegioialo,0,0,18,5,2,-,-,-,7970588034
1570,lwkzpibksfdae,0,0,17,5,3,-,-,-,6472433397
1571,hamarat14023,0,0,19,6,0,-,-,-,7392966594
1572,byzvbvmvkodej,0,0,14,9,2,-,-,-,7151982493
1573,chrisknellingerjtJFg339,0,0,21,4,0,-,-,-,7540006532
1574,dinhngolinh,0,0,21,2,2,-,-,-,8012509088
1575,safabad77794,0,0,21,4,0,-,-,-,7362370385
1576,edgarphetteplaceAwakq362,0,0,19,4,2,-,-,-,7326395332
1577,donnettagausslxdHl656,0,0,19,5,1,-,-,-,7531073278
1578,gszpbmeyuqvts,0,0,17,7,1,-,-,-,5855978428
1579,lyndonvilleKHpDi346,0,0,19,5,1,-,-,-,7505741141
1580,tuongvihp,0,0,16,8,1,-,-,-,7730030682
1581,sheltonjulockRRyEb590,0,0,17,8,0,-,-,-,7504295282
1582,MinhAnh_a646,0,0,18,6,1,-,-,-,7460231977
1583,migdaliakarneyZydns230,0,0,19,6,0,-,-,-,7391278055
1584,jerilynboltonDHkdP397,0,0,16,9,0,-,-,-,7406947776
1585,tenishadarmodyVAZBk417,0,0,22,2,1,-,-,-,7526231795
1586,maudemossaqHZYN331,0,0,15,9,1,-,-,-,7515636626
1587,jemy1229,0,0,16,6,3,-,-,-,7102186519
1588,porterpesanteaThnZ593,0,0,17,6,2,-,-,-,7277757847
1589,edfrymierePgtg396,0,0,17,8,0,-,-,-,7525928940
1590,jayezurheideFNwBp268,0,0,21,3,1,-,-,-,7476102716
1591,tracigourdMJtea493,0,0,17,5,3,-,-,-,7328211456
1592,dilimih43185,0,0,22,2,1,-,-,-,6838534779
1593,Hcchc_a168,0,0,18,4,3,-,-,-,7265376720
1594,yulandaradekenKeWg459,0,0,16,5,4,-,-,-,7508295811
1595,Huanluy,0,0,19,6,0,-,-,-,7339550445
1596,qdzwtkleswefg,0,0,19,3,3,-,-,-,6585625569
1597,mtfzaaanajdwn,0,0,18,6,1,-,-,-,7131098386
1598,evansitarxiseH689,0,0,17,8,0,-,-,-,7166843942
1599,walterpennimanravmE957,0,0,18,7,0,-,-,-,7399793464
1600,stephaninewbellhhxCj375,0,0,17,8,0,-,-,-,7083666134
1601,denniscrowtherUuwsj838,0,0,17,7,1,-,-,-,7459315432
1602,Quocdaingo,0,0,17,5,3,-,-,-,7915422016
1603,ellsworthgreenwadeZjFcA423,0,0,20,4,1,-,-,-,7423915766
1604,marilynmohrlockAjwwB245,0,0,18,6,1,-,-,-,6382072824
1605,Luyenhucanh,0,0,19,6,0,-,-,-,7299783631
1606,basilsammonsCpAqj485,0,0,22,3,0,-,-,-,6769701207
1607,shakiazenonZzuKa389,0,0,15,7,3,-,-,-,7254133185
1608,Lori_a348,0,0,16,6,3,-,-,-,7024102370
1609,NguyenKhanhCo,0,0,15,6,4,-,-,-,7742172883
1610,TranDau_a576,0,0,19,6,0,-,-,-,7168432380
1611,denverthodyYVkwV660,0,0,18,6,1,-,-,-,7355832587
1612,goldenbihmipJRp757,0,0,19,6,0,-,-,-,7516748013
1613,Eng331,0,0,19,5,1,-,-,-,2057000606
1614,phuongdongvn,0,0,16,8,1,-,-,-,7227581990
1615,eldenmoscickiFLJlh229,0,0,20,4,1,-,-,-,7467981112
1616,ellislaesseriLQrY701,0,0,15,8,2,-,-,-,7368443506
1617,anneespinolaEBDdK881,0,0,16,9,0,-,-,-,7544176997
1618,shaquitastracenervsyOq811,0,0,20,4,1,-,-,-,7535887582
1619,juanitamanhardtqVomE294,0,0,17,8,0,-,-,-,7391294950
1620,TranHue_a878,0,0,22,3,0,-,-,-,7307315190
1621,7540020704,0,0,20,4,1,-,-,-,7540020704
1622,Thangtran12321,0,0,17,8,0,-,-,-,7518143031
1623,drashid40465opi,0,0,18,6,1,-,-,-,7486706299
1624,katinacryerUVMJW511,0,0,22,3,0,-,-,-,7098194658
1625,360538231,0,0,19,4,2,-,-,-,360538231
1626,LongtranDavi,0,0,18,5,2,-,-,-,7866910669
1627,xDale,0,0,21,3,1,1.1,-,-,426446160
1628,ehwybetxpjgch,0,0,18,6,1,-,-,-,7109025198
1629,loganteodorooTpgh816,0,0,14,9,2,-,-,-,7185358531
1630,yongkorenekaQLfy865,0,0,20,4,1,-,-,-,7260933158
1631,EgbertDevlin,0,0,19,5,1,-,-,-,7931767969
1632,tomasobergfellKqdmG438,0,0,13,9,3,-,-,-,7029145179
1633,thoan1248,0,0,20,4,1,-,-,-,7638036667
1634,Saralayd,0,0,15,9,1,-,-,-,7556791041
1635,mindimilhollandExyqM814,0,0,14,10,1,-,-,-,7831327077
1636,marioneiknerxpuNC201,0,0,19,5,1,-,-,-,7369544904
1637,mikehaglundPGpqd276,0,0,13,8,4,-,-,-,7434983904
1638,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1639,NamHan_a156,0,0,20,5,0,-,-,-,6993892052
1640,tolowor21049,0,0,22,3,0,-,-,-,7218909289
1641,sudioyb,0,0,18,4,3,-,-,-,7917345762
1642,674439027,0,0,14,10,1,1.2,-,-,674439027
1643,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1644,576023881,0,0,22,2,1,-,-,-,576023881
1645,valeriy777str,0,0,15,8,2,-,-,-,7869436979
1646,5901576624,0,0,20,5,0,-,-,-,5901576624
1647,7394065702,0,0,20,5,0,-,-,-,7394065702
1648,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1649,konpedalniii,0,0,17,6,2,-,-,-,1250631098
1650,1801332779,0,0,14,11,0,-,-,-,1801332779
1651,saveliy595,0,0,17,6,2,-,-,-,6116664663
1652,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1653,NguyenTran_a48,0,0,18,6,1,-,-,-,6999729442
1654,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1655,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1656,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1657,Vechesvet,0,0,17,8,0,-,-,-,326682087
1658,sNicks777,0,0,15,9,1,-,-,-,1300152411
1659,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1660,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1661,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1662,SS095,0,0,20,5,0,-,-,-,456200245
1663,galahat27,0,0,13,9,3,-,-,-,247351202
1664,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1665,521070581,0,0,11,11,3,-,-,-,521070581
1666,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1667,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1668,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1669,5138278027,0,0,18,6,1,-,-,-,5138278027
1670,max777str,0,0,18,6,1,-,-,-,7371089637
1671,6847047216,0,0,20,5,0,-,-,-,6847047216
1672,5272237890,0,0,19,6,0,-,-,-,5272237890
1673,443532152,0,0,17,7,1,-,-,-,443532152
1674,484996804,0,0,19,5,1,-,-,-,484996804
1675,1654563288,0,0,13,12,0,-,-,-,1654563288
1676,7932977411,0,0,18,2,0,1.1,-,-,7932977411
1677,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1678,Aziat_Dikiy,0,0,15,5,0,-,-,-,1126565403
1679,Jenya1101,0,0,11,7,2,-,-,-,498875185
1680,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1681,apakah2024,0,0,13,6,1,-,-,-,5894894321
1682,BipolarBeetle,0,0,14,5,1,-,-,-,7104892092
1683,7756402203,0,0,16,3,1,-,-,-,7756402203
1684,Perfyx,0,0,16,4,0,-,-,-,6138648437
1685,jillian_19,0,0,14,6,0,-,-,-,5786601600
1686,iseeyourlife,0,0,13,5,2,-,-,-,623253552
1687,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1688,Eyes075g,0,0,15,3,2,-,-,-,6359033119
1689,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1690,Salvador05,0,0,16,2,2,1.2,-,-,7219388123
1691,Harabas,0,0,15,5,0,1.3,-,-,1983366905
1692,GGezzzzzzz,0,0,15,5,0,-,-,-,6473980982
1693,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1694,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1695,m0322m,0,0,16,4,0,-,-,-,2060511894
1696,leschaGV,0,0,14,5,1,-,-,-,1727203846
1697,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1698,Dsverba,0,0,12,7,1,1.3,-,-,994336086
1699,TOleg67,0,0,15,4,1,-,-,-,460325191
1700,7817153138,0,0,12,5,3,-,-,-,7817153138
1701,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1702,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1703,68529263,0,0,12,7,1,-,-,-,68529263
1704,6764540804,0,0,14,4,2,-,-,-,6764540804
1705,Denyacomua,0,0,10,10,0,-,-,-,1043592651
1706,7468714637,0,0,15,5,0,-,-,-,7468714637
1707,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1708,GinebraMordo,0,0,16,4,0,-,-,-,7690665393
1709,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1710,Ivangoto,0,0,13,7,0,1.3,-,-,842070363
1711,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1712,7097140141,0,0,17,2,1,-,-,-,7097140141
1713,iharsumar,0,0,14,5,1,-,-,-,1134515352
1714,IXABPyHl,0,0,16,2,2,1.1,-,-,1057946482
1715,Moldvan,0,0,14,6,0,-,-,-,1418839514
1716,7252816090,0,0,16,3,1,-,-,-,7252816090
1717,Soborna9,0,0,16,4,0,-,-,-,6593363320
1718,6699751819,0,0,14,4,2,-,-,-,6699751819
1719,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1720,fimaton,0,0,14,5,1,-,-,-,7763630618
1721,Chepkasov_A,0,0,13,6,1,-,-,-,785308733
1722,analygin,0,0,12,6,2,-,-,-,550440267
1723,Aezakmi9990,0,0,17,2,1,-,-,-,518688215
1724,A7020575,0,0,9,10,1,-,-,-,450386652
1725,VMordo,0,0,14,6,0,-,-,-,5095079250
1726,MegaboxBS,0,0,14,3,3,1.3,-,-,164190065
1727,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1728,1771607743,0,0,12,8,0,-,-,-,1771607743
1729,7171925382,0,0,16,4,0,-,-,-,7171925382
1730,8116470625,0,0,15,4,1,-,-,-,8116470625
1731,7534410584,0,0,8,7,0,-,-,-,7534410584
1732,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1733,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1734,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1735,casper_080,0,0,9,6,0,-,-,-,801627579
1736,Gundam6969,0,0,10,5,0,-,-,-,6451508319
