Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1147,Question92,1179562.41,1008173,5,4,0,-,-,-,438312421
1148,TROSXO,1179083.79,770643,8,5,3,-,-,-,5543007239
1149,Wildeny,1176913.8,871788,3,4,2,-,-,-,1933003681
1150,borya12135,1174573.62,970722,6,5,0,-,-,-,5384183927
1151,nelmar7,1173617.3,777230,20,7,1,-,-,-,215194656
1152,Bogdan7852,1169969.76,943524,8,2,1,-,-,-,720239479
1153,Kuyawil9,1161106.8,823480,7,8,1,-,-,-,6629994971
1154,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1155,Raodon83,1159391.88,1073511,2,2,0,-,-,-,5866704423
1156,5451463093,1158580.0,1093000,3,1,0,-,-,-,5451463093
1157,BitRod,1155164.4,987320,2,5,0,-,-,-,418743908
1158,skoty72,1152604.81,879851,5,2,2,-,-,-,249767927
1159,CryptologSan,1151671.04,1107376,4,0,0,-,-,-,6553349354
1160,2036525234,1148633.22,1007573,5,3,0,-,-,-,2036525234
1161,dicanho,1147194.1800000002,899055,10,2,0,1.1,-,-,485933332
1162,penguin082,1145284.0,818060,5,5,2,-,-,-,5962123581
1163,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1164,Ya_dev1s,1141166.2,967090,9,3,0,-,-,-,156956643
1165,Borisovdp,1140748.8,891210,15,1,1,-,-,-,337286218
1166,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1167,Picaito,1140375.85,1129085,1,0,0,-,-,-,253346994
1168,Andreirebit,1139130.0,1054750,8,0,0,-,-,-,1685257925
1169,oksanroman,1138857.5,911086,12,1,1,-,-,-,512558752
1170,Scorp2022,1137514.5,1006650,4,3,0,-,-,-,874446801
1171,Evgeniip2975,1129700.0,715000,18,10,1,-,-,-,318735245
1172,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1173,yur_mor235,1126985.14,860294,9,4,1,-,-,-,1947314625
1174,sohepokinawa,1122237.2,905030,5,3,1,-,-,-,1829925343
1175,Llenchik79,1122129.84,1078971,4,0,0,-,-,-,718304565
1176,AnyaNaNaN,1121336.42,855982,9,4,1,-,-,-,439528836
1177,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1178,6159408544,1115081.88,978142,4,0,1,-,-,-,6159408544
1179,kimgatiel,1114728.78,773580,10,7,0,1.1,-,-,1875834240
1180,kvardan,1114677.6,1022640,9,0,0,-,-,-,465124713
1181,Cooljeck,1113296.8,897820,8,2,1,-,-,-,1329040762
1182,5120024203,1108506.56,989738,6,2,0,-,-,-,5120024203
1183,N1doz,1104318.69,856061,16,1,1,-,-,-,545954218
1184,Josebriceno1,1100557.26,813420,11,4,0,1.1,-,-,5137950403
1185,eraybtc,1097046.3,988330,8,1,0,-,-,-,381955491
1186,srhcnchl,1096932.4,1006360,3,2,0,-,-,-,1665753665
1187,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1188,Zegineon,1093589.28,976419,2,0,1,-,-,-,6911263949
1189,7338258735,1089925.4,1058180,3,0,0,-,-,-,7338258735
1190,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1191,AIdrxn,1083760.0,713000,12,10,1,-,-,-,7346937439
1192,MoneyForYou99,1081073.4,948310,8,2,0,-,-,-,777256257
1193,8062492454,1079867.2,930920,7,3,0,-,-,-,8062492454
1194,ferrettoalbe,1074948.0,802200,13,7,0,-,-,-,355234065
1195,mhegz_19,1072478.5,932590,9,2,0,-,-,-,5777612832
1196,NS_GaT,1067485.86,847211,10,2,1,-,-,-,5449576216
1197,divoidedsoul,1066605.0,711070,10,5,0,1.2,-,-,38864449
1198,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1199,hqlk2016,1064637.0,844950,10,2,1,-,-,-,5020376275
1200,7997722479,1064636.65,925771,12,1,0,-,-,-,7997722479
1201,5138278027,1064369.6,950330,6,2,0,-,-,-,5138278027
1202,Dosbar25,1062811.2,805160,7,5,1,-,-,-,6362938612
1203,8017785357,1062363.8,1002230,6,0,0,-,-,-,8017785357
1204,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1205,6205385990,1059290.4,778890,7,3,2,-,-,-,6205385990
1206,binhnbt,1058976.0,882480,7,1,1,-,-,-,1745365450
1207,Alexeyy_dem,1055934.0,959940,4,2,0,-,-,-,348869324
1208,YSYS124,1054453.9,893605,9,3,0,-,-,-,570094721
1209,5329164753,1053589.8,949180,8,1,0,-,-,-,5329164753
1210,SDA1108,1049750.4,813760,7,4,1,-,-,-,871178411
1211,8052899884,1045758.5,925450,3,0,1,-,-,-,8052899884
1212,EriksZoom,1037436.4,725480,14,3,2,-,-,-,5220493739
1213,Ginatam,1036795.5,934050,5,2,0,-,-,-,7202669741
1214,Nishanth_Velu,1035984.0,916800,4,3,0,-,-,-,939085741
1215,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1216,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1217,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1218,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1219,2082693125,1033961.95,777415,12,7,0,-,-,-,2082693125
1220,Jenz1513,1031824.2,812460,14,1,1,-,-,-,7308892270
1221,Cvic0003,1028732.5,894550,5,0,1,-,-,-,996442508
1222,Vaibhavkhade,1028581.4,734701,8,4,2,-,-,-,556203641
1223,user824113,1027339.83,808929,11,2,1,-,-,-,423032876
1224,korosensei136,1027040.0,917000,6,2,0,-,-,-,5675551923
1225,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1226,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1227,8306987127,1023951.7,747410,11,2,2,-,-,-,8306987127
1228,zhouwei229,1016995.2,876720,13,1,0,-,-,-,750216598
1229,Cartman_90,1016250.0,813000,6,3,1,-,-,-,5186738193
1230,From0To10K,1016185.8,967796,5,0,0,-,-,-,1611015148
1231,Mr_serjo,1014809.8,818395,12,4,0,-,-,-,1782506893
1232,stanislav56,1014642.72,905931,6,2,0,-,-,-,94662552
1233,dartam17,1014337.5,811470,10,5,0,-,-,-,6748933330
1234,UA6NP,1013091.36,858552,3,5,0,-,-,-,966454304
1235,1895515840,1011968.0,790600,12,2,1,-,-,-,1895515840
1236,pbpaul,1011738.0,850200,13,2,0,-,-,-,2123078719
1237,Umoralesc,1009885.55,770905,8,1,2,-,-,-,1025219719
1238,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1239,Ujenya2,1000663.86,840894,10,3,0,-,-,-,5918112431
1240,casper_080,1000160.0,893000,9,1,0,-,-,-,801627579
1241,5107857910,997153.8,914820,6,1,0,-,-,-,5107857910
1242,Baltican,996541.7,837430,7,4,0,-,-,-,1175594103
1243,maxx2475,993491.07,821067,9,4,0,-,-,-,797278609
1244,mldnkk,993480.0,974000,2,0,0,-,-,-,1143304740
1245,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1246,ad_targ3t,989400.0,970000,2,0,0,-,-,-,684841725
1247,SamNego2022,988632.0,823860,4,2,1,-,-,-,5134788246
1248,burritopau,986730.8,815480,6,5,0,-,-,-,341704142
1249,kuper36,986584.4,930740,3,1,0,-,-,-,1197110470
1250,Inn2020,985212.5,788170,6,3,1,-,-,-,345149114
1251,FliXD,983944.0,756880,12,6,0,-,-,-,478643727
1252,M002355,982480.76,869452,3,0,1,-,-,-,5157204681
1253,chibaixxx,980727.0,867900,7,2,0,-,-,-,5068903698
1254,1532347924,980560.0,721000,4,4,2,-,-,-,1532347924
1255,Regsbologo,978698.0,923300,3,1,0,-,-,-,6737755088
1256,Elmer0420,978009.42,857903,8,2,0,-,-,-,1999945604
1257,uzerblym,976089.4,682580,12,7,1,-,-,-,178356897
1258,polymonger,972646.05,909015,4,1,0,-,-,-,1011476846
1259,466143269,970140.0,808450,8,4,0,-,-,-,466143269
1260,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1261,dbcueto1,959761.26,813357,6,4,0,-,-,-,1345194372
1262,Lube66,958972.0,684980,8,4,2,-,-,-,6919268234
1263,sent_kits_i_nevis,958042.0,833080,5,0,1,-,-,-,264556972
1264,tereshenko699,957180.0,903000,3,1,0,-,-,-,6908415551
1265,SeyS4,956474.0,771350,8,2,1,-,-,-,549532267
1266,Halford1,955300.0,955300,0,0,0,-,-,-,7477516127
1267,Don_Jucchini,953063.3,874370,6,1,0,-,-,-,391174244
1268,machkeinauge,953026.2,738780,10,3,1,-,-,-,894230201
1269,Gara9572,952380.0,858000,5,2,0,-,-,-,1205370336
1270,Paldont14,952320.0,768000,3,7,0,-,-,-,7485936908
1271,7719281612,952232.4,755740,8,6,0,-,-,-,7719281612
1272,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1273,Revtyuh,950608.62,872118,3,2,0,-,-,-,1544581622
1274,Defs999,946730.0,946730,0,0,0,-,-,-,1004777670
1275,wasimrizko,943930.26,709722,5,6,1,-,-,-,5217772339
1276,SanyaViKinG87,937607.1,860190,6,1,0,-,-,-,1119671151
1277,rossahottie,936062.7,725630,14,5,0,-,-,-,6788261845
1278,rolandspade,935976.16,806876,7,3,0,-,-,-,6487032642
1279,kolesnikR,932525.0,847750,4,2,0,-,-,-,385910617
1280,nastasiya_vyl,932268.8,803680,10,2,0,-,-,-,585340352
1281,RTempest09,924000.0,440000,28,14,4,-,-,-,5387535906
1282,916146377,919846.2,772980,6,1,1,-,-,-,916146377
1283,Ivanushka83,919749.94,813938,7,2,0,-,-,-,1367535339
1284,Dima888222,918270.0,850250,8,0,0,-,-,-,704272935
1285,Jeeaaar,918205.2,778140,8,0,1,-,-,-,1674889929
1286,tcharlton,917752.08,648130,8,0,1,1.2,-,-,1861261813
1287,skoczow,912270.4,786440,10,2,0,-,-,-,6819078536
1288,5471295150,911677.8,646580,8,1,3,-,-,-,5471295150
1289,6189886248,910817.1,664830,8,3,2,-,-,-,6189886248
1290,jump111goo,909271.69,900269,1,0,0,-,-,-,162317110
1291,Vadimbl401,905733.78,767571,8,0,1,-,-,-,948779936
1292,kolyan26rus92,903874.4,869110,4,0,0,-,-,-,563029090
1293,blkCODe,897704.4,787460,2,4,0,-,-,-,1841164590
1294,yurikomar,894634.68,648286,6,4,2,-,-,-,724052029
1295,kristin_live,890240.0,856000,4,0,0,-,-,-,5822609636
1296,andreysergeevich2,889920.0,824000,2,2,0,-,-,-,353060668
1297,Des4nT_LV,888799.6,753220,6,4,0,-,-,-,223107281
1298,fimaton,888552.6,871130,2,0,0,-,-,-,7763630618
1299,alexnikolai4,886972.8,791940,6,2,0,-,-,-,967420144
1300,pilip_chyk,884283.9,718930,7,2,1,-,-,-,460137417
1301,makarenko_sd,881892.0,864600,2,0,0,-,-,-,129301243
1302,Partyzan123,881680.0,824000,7,0,0,-,-,-,87429490
1303,Amaren19,880210.8,815010,2,2,0,-,-,-,1293434056
1304,murzilka1980,880182.0,685500,4,1,0,1.2,-,-,1077470693
1305,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1306,ArtemA023,878027.2,756920,4,4,0,-,-,-,6367066436
1307,artyom_spitsyn,875944.8,818640,4,1,0,-,-,-,397116425
1308,Marina_tigra1974,874339.2,780660,6,2,0,-,-,-,875709950
1309,Seriy89,873237.7,816110,7,0,0,-,-,-,666982546
1310,521070581,872586.0,671220,8,4,1,-,-,-,521070581
1311,6843438635,871296.0,680700,6,4,1,-,-,-,6843438635
1312,mirdad1408,869870.1,790791,7,1,0,-,-,-,726889439
1313,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1314,Alexander08042,866662.38,849669,2,0,0,-,-,-,1051032166
1315,williamken15,866658.0,704600,4,3,1,-,-,-,1858977967
1316,Ryl0009,864063.26,732257,9,3,0,-,-,-,1614199395
1317,SKserge,862040.4,718367,7,1,1,-,-,-,1442295192
1318,6905649960,860972.2,782702,7,1,0,-,-,-,6905649960
1319,crumb_di,857121.9360000001,735096,6,0,0,1.1,-,-,2010411462
1320,DeemonVoodoolei,853618.0,805300,3,1,0,-,-,-,605963197
1321,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1322,GoliaphQ,852760.0,426380,19,17,3,-,-,-,6997354013
1323,8087257421,851766.72,760506,3,3,0,-,-,-,8087257421
1324,Vic1947,849490.3,668890,4,1,2,-,-,-,7382343499
1325,6603803028,848729.6,695680,10,4,0,-,-,-,6603803028
1326,5666283307,847957.2,706631,7,1,1,-,-,-,5666283307
1327,komarado8,847277.6,814690,1,1,0,-,-,-,1891262279
1328,ArtOfMassages,845331.2,754760,2,0,1,-,-,-,6999381040
1329,1501513920,844280.88,594564,7,5,2,-,-,-,1501513920
1330,1351519193,843369.2,629380,8,2,2,-,-,-,1351519193
1331,Le_no_kk,842471.4,739010,5,3,0,-,-,-,757886518
1332,qwerty1234544,841620.84,713238,5,1,1,-,-,-,158322542
1333,pulemetchik4,841239.11,662393,8,3,1,-,-,-,820946765
1334,7564877245,840156.65,730571,6,3,0,-,-,-,7564877245
1335,Stegbert,839740.0,694000,6,5,0,-,-,-,331398502
1336,Bidjo13,838921.0,710950,6,4,0,-,-,-,563549367
1337,AliceFoxy,836815.3,828530,1,0,0,-,-,-,243105507
1338,6525792832,835984.26,679662,11,4,0,-,-,-,6525792832
1339,Mc_JPP,834143.21,765269,6,1,0,-,-,-,285990583
1340,loismamego,833483.46,750886,5,2,0,-,-,-,6557809944
1341,KatKnightKatRaqui,833241.6,650970,12,2,1,-,-,-,8119480887
1342,6885164100,832215.54,603930,3,1,0,1.3,-,-,6885164100
1343,figgisch,831928.6,736220,10,1,0,-,-,-,1112268173
1344,Gurd76,831059.6,762440,3,2,0,-,-,-,735932006
1345,MisterJaloux,830613.0,748300,2,3,0,-,-,-,731110988
1346,LamboDiabl,828506.4,726760,1,1,1,-,-,-,1071269018
1347,keMojya,827628.4,701380,6,4,0,-,-,-,1791206078
1348,5334965230,827446.2,725830,8,2,0,-,-,-,5334965230
1349,geopuff09,826609.8,432780,23,16,2,-,-,-,7201103244
1350,gabminhchau,826220.6,677230,9,1,1,-,-,-,5248950411
1351,nick_for_tel,826200.5,772150,1,2,0,-,-,-,521279149
1352,Kostyayarmol,825286.7999999999,529030,8,4,1,1.2,-,-,1045710945
1353,6822782495,824859.0,785580,5,0,0,-,-,-,6822782495
1354,denis_4212,824808.0,687340,7,1,1,-,-,-,1368663722
1355,vluko4,824000.0,824000,0,0,0,-,-,-,5955643091
1356,elenkavesna,820415.7,701210,1,2,1,-,-,-,373269404
1357,dana121067o,820050.0,781000,2,1,0,-,-,-,6884410033
1358,EugenePaparazzy,819912.0,683260,1,3,1,-,-,-,459699175
1359,kanekoneko,818920.0,694000,2,2,1,-,-,-,5333130912
1360,AJ1N1,818300.0,654640,9,2,1,-,-,-,5137803118
1361,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1362,Carlo_Mati,814941.96,761628,4,1,0,-,-,-,153154885
1363,Dohickey,814044.6,640980,9,6,0,-,-,-,2135303637
1364,JRF24,813144.02,767117,3,1,0,-,-,-,1131360616
1365,liddlemiss,813099.5,767075,3,1,0,-,-,-,7181157731
1366,Mauisuppaman,811771.2,629280,3,2,2,-,-,-,615258406
1367,GurovAV31,810437.6,681040,1,6,0,-,-,-,826233058
1368,hellish_ran,809580.0,786000,3,0,0,-,-,-,850672784
1369,Nordeer,809567.4,729340,1,0,1,-,-,-,1282835100
1370,DavlatMar,805940.0,683000,2,2,1,-,-,-,6696594610
1371,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1372,1783273435,804883.87,676373,3,2,1,-,-,-,1783273435
1373,nYarkz18,803926.31,683030,7,0,0,1.1,-,-,5591072966
1374,Arkajek,803750.0,643000,12,1,1,-,-,-,5896359937
1375,1098814590,803511.28,772607,4,0,0,-,-,-,1098814590
1376,DedikAlles,802868.3,617591,5,5,1,-,-,-,556602475
1377,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1378,7085431693,801453.3,722030,5,2,0,-,-,-,7085431693
1379,7778191239,801398.73,662313,5,2,1,-,-,-,7778191239
1380,GriLuyd,800906.4,741580,2,2,0,-,-,-,552573862
1381,sayed_aamir,799671.0,619900,7,4,1,-,-,-,1701784557
1382,5355661370,799276.8,713640,6,2,0,-,-,-,5355661370
1383,6347750114,797088.0,664240,8,4,0,-,-,-,6347750114
1384,iddeso,796299.5,730550,6,1,0,-,-,-,5483439502
1385,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1386,tommy05111,793335.6,683910,4,4,0,-,-,-,5362352779
1387,CleverKiwi,789640.6,576380,8,3,2,-,-,-,850142563
1388,kremsarostik,789188.4,674520,8,3,0,-,-,-,353295426
1389,SoninaVictoria,787941.0,625350,10,2,1,-,-,-,7336443683
1390,amir_6113,785979.4,741490,6,0,0,-,-,-,247264840
1391,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1392,oktopusov,785356.85,682919,6,3,0,-,-,-,1998742355
1393,DimonPremier,784739.2,700660,3,3,0,-,-,-,402388036
1394,ofilipesoares,784389.5,694150,3,0,1,-,-,-,822174593
1395,768253122,784162.4,658960,10,3,0,-,-,-,768253122
1396,7874291755,783819.0,719100,3,2,0,-,-,-,7874291755
1397,eva_valeri,783649.6,675560,3,1,1,-,-,-,515007074
1398,7938466079,783316.8,687120,8,2,0,-,-,-,7938466079
1399,1286696462,782524.8,724560,2,2,0,-,-,-,1286696462
1400,Ekatrina33,780663.8,656020,6,1,1,-,-,-,1193995688
1401,alexodessit,780436.4,672790,3,1,1,-,-,-,1122016519
1402,ghdtka13879,778986.9,701790,8,1,0,-,-,-,2139077754
1403,AKCAHOM,776690.0,769000,1,0,0,-,-,-,771280033
1404,Shokh1ake0830,776064.45,652155,6,1,1,-,-,-,1104567601
1405,NataliiBakun,776026.2,760810,2,0,0,-,-,-,1016729590
1406,kirill_korolevich,774435.2,691460,6,2,0,-,-,-,330359095
1407,IMCase,774176.15,581650,12,3,0,1.1,-,-,884869101
1408,olya55588,773880.9,697190,2,3,0,-,-,-,5574508527
1409,bewithsun,772584.8,742870,1,1,0,-,-,-,522540014
1410,6940861615,771058.0,771058,0,0,0,-,-,-,6940861615
1411,Emmank15,770742.0,550530,11,3,2,-,-,-,1020223233
1412,maha1511,770577.6,726960,3,1,0,-,-,-,1634164262
1413,Muhammadrr1,766587.8,744260,3,0,0,-,-,-,6314731992
1414,PeppeRoncino27,765876.0,638230,4,2,1,-,-,-,6698554755
1415,ladadens1995,764899.6,648220,9,3,0,-,-,-,6893279905
1416,Mano6652,761948.0,692680,7,1,0,-,-,-,151348099
1417,Archi_El_nido,761939.2000000001,505600,19,6,0,1.1,-,-,6914733788
1418,sergbbbbs,761862.5,609490,13,4,0,-,-,-,2102766762
1419,mor_sava,761280.0,732000,1,1,0,-,-,-,5601955302
1420,Cryptonoob2024,759179.2,729980,4,0,0,-,-,-,7743142853
1421,Mikrokot15,758968.68,665762,8,2,0,-,-,-,1418796049
1422,1654799007,757016.0,652600,10,2,0,-,-,-,1654799007
1423,joaieberdu,755040.0,572000,7,5,1,-,-,-,1844250572
1424,BestCub,755028.83,692687,6,1,0,-,-,-,5231769125
1425,Grish1994186,754998.6,613820,1,4,1,-,-,-,5256688862
1426,6436304786,753935.6,711260,6,0,0,-,-,-,6436304786
1427,Chr1st0ph3r16,753660.6,622860,5,2,1,-,-,-,7372791089
1428,7074683363,752840.0,638000,2,2,1,-,-,-,7074683363
1429,SwfAmateur,752136.0,677600,5,2,0,-,-,-,1971353612
1430,IK0nstantinI,751044.0,715280,5,0,0,-,-,-,34623039
1431,7534410584,750616.3,630770,9,0,1,-,-,-,7534410584
1432,zytoo_93,749757.27,675457,2,3,0,-,-,-,1793723059
1433,luisgerardopetit,748293.5,650690,9,2,0,-,-,-,982681655
1434,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1435,JohnMiningJohnMining,744116.3,658510,3,0,1,-,-,-,7376233329
1436,humanstatute,743512.62,701427,3,1,0,-,-,-,342783173
1437,Worden_Aleksandr,743000.0,743000,0,0,0,-,-,-,741113595
1438,takataka4121,742675.8,651470,5,3,0,-,-,-,933089790
1439,Busyavip,740279.54,718718,3,0,0,-,-,-,602167609
1440,Shadowplay68,740274.3,655110,4,3,0,-,-,-,39222468
1441,Negrito48,739303.2,684540,8,0,0,-,-,-,6227814722
1442,Notape888,737408.0,526720,9,7,1,-,-,-,1613814817
1443,laymoutraval,736816.98,688614,4,1,0,-,-,-,1632710547
1444,Insanity71,736222.5,588978,6,3,1,-,-,-,6725051267
1445,iseeyourlife,735828.3,687690,1,2,0,-,-,-,623253552
1446,986791689,734465.6,633160,7,3,0,-,-,-,986791689
1447,7932177836,734400.0,612000,8,4,0,-,-,-,7932177836
1448,maks_ukraine,734217.5,649750,1,4,0,-,-,-,549037892
1449,Lhon21_M,733114.56,725856,1,0,0,-,-,-,7027588732
1450,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1451,bogdangoncharenko,732512.4,600420,6,2,1,-,-,-,1619819735
1452,TomCoer,732443.16,642494,11,1,0,-,-,-,5104441865
1453,Foxer25,732046.77,647829,3,0,1,-,-,-,345658594
1454,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1455,Larik000,731552.09,724309,1,0,0,-,-,-,110435550
1456,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1457,1458951836,729752.84,682012,4,1,0,-,-,-,1458951836
1458,1040124548,729739.08,640122,4,0,1,-,-,-,1040124548
1459,Yurec30,729300.0,715000,2,0,0,-,-,-,361237708
1460,alexanderbays,727207.2,606006,7,1,1,-,-,-,392798882
1461,ViktOtro,726904.8,673060,2,2,0,-,-,-,1010596987
1462,jannces,725950.0,725950,0,0,0,-,-,-,5091001374
1463,LamersMustDie,725760.0,672000,5,1,0,-,-,-,360946554
1464,qura006,725513.5,678050,4,1,0,-,-,-,852006868
1465,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1466,Holitsyn,724929.9,653090,2,3,0,-,-,-,1279242590
1467,markantonina,724858.97,599057,6,5,0,-,-,-,5108177437
1468,Demosthenes11,724666.1400000001,645870,2,0,0,1.1,-,-,7084808387
1469,Mysyas_house,723910.0,723910,0,0,0,-,-,-,344358595
1470,brotherXC90,721509.14,680669,3,1,0,-,-,-,537629672
1471,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1472,817305567,719584.9,625726,6,3,0,-,-,-,817305567
1473,Abdullahi_O_A,718653.2,589060,13,3,0,-,-,-,6494892426
1474,zelsez,716914.8,663810,5,1,0,-,-,-,474364283
1475,PeteSchweddy,715860.0,582000,4,3,1,-,-,-,412448631
1476,KuleshovNA,714573.6,643760,5,2,0,-,-,-,5132870972
1477,felluk6666,713804.0,673400,3,1,0,-,-,-,1177729202
1478,Olegvickol,712123.26,578962,7,2,1,-,-,-,5389690408
1479,AtlantasiuS,711374.04,608012,1,2,1,-,-,-,907208028
1480,Roman997890,711084.5,597550,6,1,1,-,-,-,1131326909
1481,Romul_83,709752.4,689080,3,0,0,-,-,-,692978688
1482,yuriydr79,708426.81,605493,1,2,1,-,-,-,427389334
1483,BullBear14,707521.2,589601,8,4,0,-,-,-,2144202242
1484,kaspione,707051.8,667030,6,0,0,-,-,-,1048691778
1485,Wasifa143,702712.08,557708,8,6,0,-,-,-,1215621169
1486,mino211677,701561.0,575050,12,0,1,-,-,-,6037741610
1487,Krypt0Kenzie,701272.0,637520,4,2,0,-,-,-,6247944177
1488,patsai,700047.5,654250,7,0,0,-,-,-,59801102
1489,nattka_NM,698969.6,624080,6,2,0,-,-,-,633575537
1490,Ptero77,698741.12,567160,3,3,0,1.1,-,-,233627833
1491,6523069775,698432.67,596951,4,1,1,-,-,-,6523069775
1492,Alzaabi_Othman,698412.0,634920,7,1,0,-,-,-,7002849824
1493,mechanic47ru,695120.8,574480,1,0,2,-,-,-,6663619473
1494,7784156077,694840.0,599000,7,3,0,-,-,-,7784156077
1495,Mikaya300,693235.2,618960,2,0,1,-,-,-,122254684
1496,Jon66ru,691401.96,652266,6,0,0,-,-,-,651624442
1497,marina2726,690627.0,657740,2,1,0,-,-,-,820573585
1498,Vovasem09,690550.97,633533,3,2,0,-,-,-,773586364
1499,Yurko82,690420.0,622000,5,2,0,-,-,-,245815610
1500,5075858518,690247.68,539256,5,1,2,-,-,-,5075858518
1501,nastealittle,688419.648,531188,8,0,0,1.2,-,-,1307951914
1502,L_U_X_Fero,688284.8,614540,3,3,0,-,-,-,7345553763
1503,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1504,Bogddim,685538.1,585930,1,2,1,-,-,-,539051653
1505,wu_crypto,685452.9,566490,1,3,0,1.1,-,-,1008452020
1506,Piseth_168,685174.0,628600,6,1,0,-,-,-,458914255
1507,7318646263,684617.5,547694,2,1,2,-,-,-,7318646263
1508,emourgues,684464.0,622240,4,2,0,-,-,-,5257285489
1509,ojong123,684177.0,526290,11,3,1,-,-,-,6961119457
1510,Kruegger,684000.0,684000,0,0,0,-,-,-,218876780
1511,BipolarBeetle,683268.01,663367,3,0,0,-,-,-,7104892092
1512,Filou06,683121.6,609930,6,2,0,-,-,-,1260842170
1513,Mata_Hari_1978,683096.16,588876,10,2,0,-,-,-,5112903034
1514,Kahov4anin,682731.0,541850,4,4,1,-,-,-,1008707796
1515,Leejinki14,682168.5,583050,5,4,0,-,-,-,1122121674
1516,Alexander_Shikin,680816.88,630386,2,2,0,-,-,-,299990305
1517,7802823206,679702.4,653560,4,0,0,-,-,-,7802823206
1518,GamblerReflink,678924.4,506660,9,5,1,-,-,-,823757516
1519,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1520,Eka_118,675073.8,592170,5,3,0,-,-,-,7123758306
1521,SPIKE05,675021.6,613656,4,2,0,-,-,-,332673452
1522,mani110692,674730.0,567000,3,2,1,-,-,-,976657020
1523,AlexNovg81,674343.6,642232,2,1,0,-,-,-,5283667791
1524,7693376660,674332.56,606960,1,0,0,1.1,-,-,7693376660
1525,Devilucy,674107.2,648180,4,0,0,-,-,-,5705887673
1526,user370232,673988.72,629896,7,0,0,-,-,-,7286184225
1527,Steva_pijani,673577.1,429030,12,5,3,-,-,-,6802738288
1528,Ichingoo,672475.8,659290,2,0,0,-,-,-,1290364219
1529,132683336,671166.0,621450,8,0,0,-,-,-,132683336
1530,EugenioAI,671038.4,541160,5,3,1,-,-,-,8195131326
1531,RomanovSergey2517,670712.0,568400,5,1,1,-,-,-,1966518899
1532,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1533,Alex_Ogai,669188.0,492050,14,4,1,-,-,-,2044254098
1534,lastseen2C24,668882.6,662260,1,0,0,-,-,-,5941858245
1535,ArtVost,668606.4,596970,3,3,0,-,-,-,662381209
1536,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1537,Artyrios,668360.0,668360,0,0,0,-,-,-,483069179
1538,F3AR234,666813.14,629069,3,1,0,-,-,-,697724412
1539,Ebrahim1987gh,666294.09,559911,3,2,1,-,-,-,117658822
1540,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1541,Greatgali,662318.3,556570,3,2,1,-,-,-,428949702
1542,Begemotik579,661898.6,642620,3,0,0,-,-,-,5107657090
1543,mmk_user,661444.7,606830,6,1,0,-,-,-,5037543485
1544,Burzum6363,660901.55,617665,7,0,0,-,-,-,899676012
1545,yucho12,659624.4,605160,3,2,0,-,-,-,8123386310
1546,gridz21,659574.4,622240,3,1,0,-,-,-,385105124
1547,Raptr2,659417.7,594070,2,3,0,-,-,-,439553256
