Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,shirleypooserkwwQS231,0,0,19,9,2,-,-,-,6971870140
1317,hamarat14023,0,0,19,8,3,-,-,-,7392966594
1318,byzvbvmvkodej,0,0,22,6,2,-,-,-,7151982493
1319,omerfashehJYZcU936,0,0,21,7,2,-,-,-,7227428101
1320,melanyscarpacifLvMG917,0,0,22,7,1,-,-,-,7401157102
1321,rfkaphpqtbebd,0,0,22,7,1,-,-,-,7092274930
1322,rachealjimerezgRPox439,0,0,21,8,1,-,-,-,7316358446
1323,wnejaonstsxiv,0,0,20,9,1,-,-,-,7007130680
1324,safabad77794,0,0,21,7,2,-,-,-,7362370385
1325,loisecendejasALJxB972,0,0,23,7,0,-,-,-,7354062304
1326,catrinawestpfahlgMarf464,0,0,19,8,3,-,-,-,7380678357
1327,eugenacaulleywfAUd469,0,0,22,7,1,-,-,-,7256031983
1328,brandonpollingerGJHZP633,0,0,24,4,2,-,-,-,7496138736
1329,donnettagausslxdHl656,0,0,19,10,1,-,-,-,7531073278
1330,gszpbmeyuqvts,0,0,18,9,3,-,-,-,5855978428
1331,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1332,fletchercameloNShdE482,0,0,22,8,0,-,-,-,7000972482
1333,tuongvihp,0,0,23,5,2,-,-,-,7730030682
1334,Nguyentuety,0,0,22,7,1,-,-,-,7767238510
1335,LoZai_a8,0,0,19,9,2,-,-,-,7268642996
1336,jaroddewanbdnha547,0,0,23,7,0,-,-,-,7078564900
1337,MinhAnh_a646,0,0,18,12,0,-,-,-,7460231977
1338,emmanueliniguezGkBUD895,0,0,16,11,3,-,-,-,7528610362
1339,tenishadarmodyVAZBk417,0,0,21,7,2,-,-,-,7526231795
1340,maudemossaqHZYN331,0,0,20,9,1,-,-,-,7515636626
1341,quangthienwkh9z6,0,0,19,8,3,-,-,-,7910822615
1342,natishapiccolominilJDvQ574,0,0,23,6,1,-,-,-,7293266264
1343,tracigourdMJtea493,0,0,19,8,3,-,-,-,7328211456
1344,sethgemmillAruMR413,0,0,25,5,0,-,-,-,7529453739
1345,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1346,Huanluy,0,0,15,13,2,-,-,-,7339550445
1347,mtfzaaanajdwn,0,0,21,7,2,-,-,-,7131098386
1348,evansitarxiseH689,0,0,17,12,1,-,-,-,7166843942
1349,walterpennimanravmE957,0,0,20,5,5,-,-,-,7399793464
1350,faustinoencinasKmMQS544,0,0,24,4,2,-,-,-,7286554726
1351,stephaninewbellhhxCj375,0,0,26,3,1,-,-,-,7083666134
1352,denniscrowtherUuwsj838,0,0,20,9,1,-,-,-,7459315432
1353,marilynmohrlockAjwwB245,0,0,24,5,1,-,-,-,6382072824
1354,oscarerstadXbeGa938,0,0,25,5,0,-,-,-,7385378244
1355,shakiazenonZzuKa389,0,0,22,6,2,-,-,-,7254133185
1356,NguyenKhanhCo,0,0,22,7,1,-,-,-,7742172883
1357,TranDau_a576,0,0,22,7,1,-,-,-,7168432380
1358,theoovalleQlTWc385,0,0,17,11,2,-,-,-,7257603260
1359,ciramoliternoEeeiV430,0,0,23,6,1,-,-,-,7500694206
1360,lincolnfalangaKYoHe293,0,0,21,9,0,-,-,-,7289155597
1361,goldenbihmipJRp757,0,0,22,8,0,-,-,-,7516748013
1362,eldenmoscickiFLJlh229,0,0,26,4,0,-,-,-,7467981112
1363,ramonmelhornLhmEB484,0,0,20,9,1,-,-,-,7316227081
1364,anneespinolaEBDdK881,0,0,27,3,0,-,-,-,7544176997
1365,vonguux37zrpp,0,0,20,8,2,-,-,-,7611462244
1366,enochmelikianYVyVc662,0,0,19,6,5,-,-,-,7531206327
1367,regenahuettgRcVs557,0,0,16,10,4,-,-,-,7462367851
1368,andreawillamsonrzoMS408,0,0,22,7,1,-,-,-,7518412514
1369,drashid40465opi,0,0,24,6,0,-,-,-,7486706299
1370,TranThiMinhHue_a784,0,0,22,6,2,-,-,-,7080041589
1371,jeffrynoredjYWCg751,0,0,25,5,0,-,-,-,7038633368
1372,melliemirabellixoXHO257,0,0,21,8,1,-,-,-,7022395811
1373,katinacryerUVMJW511,0,0,20,5,5,-,-,-,7098194658
1374,Quytranly,0,0,23,5,2,-,-,-,7465202517
1375,wandabinsfeldvLxCx939,0,0,22,7,1,-,-,-,7281361291
1376,loganteodorooTpgh816,0,0,23,6,1,-,-,-,7185358531
1377,yongkorenekaQLfy865,0,0,20,7,3,-,-,-,7260933158
1378,robynjacobyUmXuE525,0,0,16,11,3,-,-,-,6847320005
1379,daxidacap,0,0,21,7,2,-,-,-,7801185660
1380,Saralayd,0,0,24,4,2,-,-,-,7556791041
1381,mindimilhollandExyqM814,0,0,23,5,2,-,-,-,7831327077
1382,devinbragadocaXdk762,0,0,13,16,1,-,-,-,7142593607
1383,mikehaglundPGpqd276,0,0,20,8,2,-,-,-,7434983904
1384,NamHan_a156,0,0,21,8,1,-,-,-,6993892052
1385,sebastianapkingwrswA829,0,0,26,3,1,-,-,-,7357698631
1386,tolowor21049,0,0,18,9,3,-,-,-,7218909289
1387,rickeydelucchiGdaTI252,0,0,24,5,1,-,-,-,7341149439
1388,sudioyb,0,0,23,5,2,-,-,-,7917345762
1389,hermawattersdfeYM847,0,0,15,9,6,-,-,-,7278848649
1390,manuelpenskiVowmI913,0,0,20,9,1,-,-,-,7224456321
1391,jamedecockmjNGY598,0,0,18,12,0,-,-,-,7204820438
1392,emmanuelmensingnlEKl689,0,0,22,4,4,-,-,-,7149522049
1393,florencioostroskypHrhb514,0,0,23,4,3,-,-,-,7224879031
1394,gustavoerdmannjtNeC543,0,0,21,7,2,-,-,-,7235969482
1395,shariearboledajlxaU400,0,0,20,9,1,-,-,-,7529935480
1396,NinhHuuChien_a730,0,0,18,11,1,-,-,-,7242996231
1397,yltxnnhezswxt,0,0,17,11,2,-,-,-,7151106425
1398,buiduyen7617507,0,0,22,7,1,-,-,-,7966706465
1399,kittytorrancexkwlo842,0,0,22,8,0,-,-,-,7253889834
1400,adolphmachkovichYXPCl914,0,0,23,6,1,-,-,-,7238168956
1401,scottylazarokExvi282,0,0,24,5,1,-,-,-,7105090184
1402,TranSam_a700,0,0,21,6,3,-,-,-,7236358911
1403,azzieyudellrcaop709,0,0,15,11,4,-,-,-,6390021761
1404,Tran_a590,0,0,20,9,1,-,-,-,6665938179
1405,shantalisteruHweF498,0,0,19,7,4,-,-,-,6455045442
1406,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1407,gps2zko9yz,0,0,22,7,1,-,-,-,7309371014
1408,woroj44764,0,0,18,11,1,-,-,-,7063480880
1409,BuiThiQuynhLieu_a193,0,0,21,9,0,-,-,-,7351858077
1410,Dongnhi1102,0,0,25,4,1,-,-,-,6627785574
1411,maximokeebleSbFyS203,0,0,26,4,0,-,-,-,7425387716
1412,dustinvenutiNVhnf297,0,0,21,9,0,-,-,-,7035019599
1413,marthadutterDDzES398,0,0,21,7,2,-,-,-,7044566581
1414,pwxrmybofiekk,0,0,26,3,1,-,-,-,6814736622
1415,scotwootonMfVoA893,0,0,22,8,0,-,-,-,7180679428
1416,caubecctm1,0,0,24,5,1,-,-,-,6072839551
1417,namCha_a318,0,0,22,6,2,-,-,-,7181294135
1418,coreybroseAetop776,0,0,20,8,2,-,-,-,7372099071
1419,tracywiesnerlkkdT495,0,0,20,9,1,-,-,-,7345742241
1420,claylindertESZyN240,0,0,21,7,2,-,-,-,6200368642
1421,monetroelfsFLTeA968,0,0,21,8,1,-,-,-,7416832346
1422,charlottlewellingzGftM431,0,0,20,6,4,-,-,-,7280306252
1423,MIYEON_a482,0,0,24,4,2,-,-,-,7480426048
1424,maosuvuong,0,0,26,3,1,-,-,-,7441991059
1425,billiebresserkdjoH878,0,0,17,11,2,-,-,-,7541673343
1426,ChuThanhNinh_a498,0,0,18,11,1,-,-,-,7468813456
1427,fideldouthettvawQf709,0,0,19,9,2,-,-,-,7283346632
1428,AbigailJon_a566,0,0,19,11,0,-,-,-,7496279165
1429,Longvuongbac,0,0,23,6,1,-,-,-,7594211718
1430,camerachaycom,0,0,21,7,2,-,-,-,7784712400
1431,lenorahagmannfoSyJ676,0,0,21,8,1,-,-,-,6778490199
1432,judebarattoGlLlH484,0,0,22,6,2,-,-,-,7281428052
1433,visioncop,0,0,22,5,3,-,-,-,7494413956
1434,loviemoravickjswTf714,0,0,22,7,1,-,-,-,7489546043
1435,lwkzpibksfdae,0,0,24,5,1,-,-,-,6472433397
1436,chrisknellingerjtJFg339,0,0,20,8,2,-,-,-,7540006532
1437,dinhngolinh,0,0,17,9,4,-,-,-,8012509088
1438,thomascroweeYQTJ966,0,0,23,7,0,-,-,-,7155380679
1439,reidgrabelJFdtK844,0,0,19,10,1,-,-,-,7513990992
1440,vosuong9isv5o,0,0,22,6,2,-,-,-,7627310495
1441,edgarphetteplaceAwakq362,0,0,20,10,0,-,-,-,7326395332
1442,cammong11,0,0,19,10,1,-,-,-,7821483809
1443,chrisockermankHKgi978,0,0,21,5,4,-,-,-,7509607151
1444,deemassarojzkMI711,0,0,24,4,2,-,-,-,7289681084
1445,ramonoramaEtWZp326,0,0,25,5,0,-,-,-,7245626741
1446,julioagrestoZKYiA545,0,0,22,6,2,-,-,-,7535766948
1447,lyndonvilleKHpDi346,0,0,24,5,1,-,-,-,7505741141
1448,royalmonterrosoHwUpq646,0,0,19,8,3,-,-,-,6501964541
1449,CaoQuangTai_a82,0,0,19,10,1,-,-,-,6900168197
1450,sheltonjulockRRyEb590,0,0,19,8,3,-,-,-,7504295282
1451,bijifin54731,0,0,23,6,1,-,-,-,7236861188
1452,larissakoskalCOha539,0,0,22,7,1,-,-,-,7259136878
1453,migdaliakarneyZydns230,0,0,21,7,2,-,-,-,7391278055
1454,jiperrucciVchfC802,0,0,24,6,0,-,-,-,7365163808
1455,jccondreyMxmav823,0,0,23,6,1,-,-,-,7302060659
1456,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,7,1,-,-,-,7243917179
1457,jerilynboltonDHkdP397,0,0,22,6,2,-,-,-,7406947776
1458,qbpmlwdijhshk,0,0,19,8,3,-,-,-,6874832310
1459,groverhenionWGHqs386,0,0,17,11,2,-,-,-,7524328525
1460,Minhxuanvy,0,0,18,10,2,-,-,-,7641184820
1461,herbertaffagatoirrzY761,0,0,22,5,3,-,-,-,7539538604
1462,porterpesanteaThnZ593,0,0,21,7,2,-,-,-,7277757847
1463,edfrymierePgtg396,0,0,24,6,0,-,-,-,7525928940
1464,jayezurheideFNwBp268,0,0,21,5,4,-,-,-,7476102716
1465,dilimih43185,0,0,18,11,1,-,-,-,6838534779
1466,Hcchc_a168,0,0,22,6,2,-,-,-,7265376720
1467,cortezvanochtenhYjtT568,0,0,18,8,4,-,-,-,7398963638
1468,cammieseberdfdCL710,0,0,19,10,1,-,-,-,7258720051
1469,viviennebaldingercDLmS710,0,0,26,2,2,-,-,-,7022854276
1470,vywybbuyzvbub,0,0,24,5,1,-,-,-,6751709914
1471,yulandaradekenKeWg459,0,0,22,8,0,-,-,-,7508295811
1472,qdzwtkleswefg,0,0,21,6,3,-,-,-,6585625569
1473,eohqexqpgnark,0,0,24,5,1,-,-,-,6773962182
1474,Quocdaingo,0,0,20,7,3,-,-,-,7915422016
1475,6390681598,0,0,22,8,0,-,-,-,6390681598
1476,7433138991,0,0,24,6,0,-,-,-,7433138991
1477,5583111559,0,0,22,6,2,-,-,-,5583111559
1478,7160986435,0,0,20,9,1,-,-,-,7160986435
1479,7310895437,0,0,23,6,1,-,-,-,7310895437
1480,7275049201,0,0,20,9,1,-,-,-,7275049201
1481,7180797621,0,0,21,8,1,-,-,-,7180797621
1482,7437483412,0,0,24,6,0,-,-,-,7437483412
1483,6527609547,0,0,20,10,0,-,-,-,6527609547
1484,6991505802,0,0,22,8,0,-,-,-,6991505802
1485,8217528954,0,0,22,6,2,-,-,-,8217528954
1486,6796016263,0,0,16,13,1,-,-,-,6796016263
1487,7076272545,0,0,23,5,2,-,-,-,7076272545
1488,7402200375,0,0,22,8,0,-,-,-,7402200375
1489,6476594234,0,0,17,10,3,-,-,-,6476594234
1490,7046561204,0,0,21,9,0,-,-,-,7046561204
1491,6885811286,0,0,18,10,2,-,-,-,6885811286
1492,7173358686,0,0,25,4,1,-,-,-,7173358686
1493,6518469752,0,0,19,11,0,-,-,-,6518469752
1494,7454131876,0,0,22,6,2,-,-,-,7454131876
1495,7161356116,0,0,21,8,1,-,-,-,7161356116
1496,6402102913,0,0,19,9,2,-,-,-,6402102913
1497,rqtamoprnmmq8jkv,0,0,19,3,3,-,-,-,7471070522
1498,ikqjcasoi9y6na0i,0,0,12,12,1,-,-,-,7105192425
1499,snbvpin870hvjpoy,0,0,16,8,1,-,-,-,7040246046
1500,aovxbotjhgs4cvmp,0,0,19,6,0,-,-,-,7364533492
1501,ksdhrq1naqfdzkkl,0,0,16,5,4,-,-,-,6641292053
1502,azmmtehxurzhi,0,0,19,4,2,-,-,-,6833709121
1503,fschzawyx116kpck,0,0,22,2,1,-,-,-,7095994683
1504,owsewjqs8h38n62s,0,0,17,7,1,-,-,-,7343364739
1505,tdnrcob6y4r6pt5a,0,0,17,7,1,-,-,-,7433609361
1506,vwvklwd02kh5jbx9,0,0,17,8,0,-,-,-,7267612618
1507,nyotowpukfyv3u7f,0,0,16,8,1,-,-,-,7040225262
1508,mqqgdpy9n6rrdi8l,0,0,21,4,0,-,-,-,7394645908
1509,ujwfhbkz8kgd5lbe,0,0,20,4,1,-,-,-,7439524821
1510,ifgmwbq8vw0t6ko4,0,0,19,5,1,-,-,-,6712276384
1511,lpcrkf77az77ewr8,0,0,17,7,1,-,-,-,6665144940
1512,bxqkwfx8zzx8z5fq,0,0,15,7,3,-,-,-,7087540771
1513,jzgreb3j96k042ua,0,0,18,5,2,-,-,-,6805396181
1514,apvbfv3bdksfivvc,0,0,19,3,3,-,-,-,7307749521
1515,pvqicep4e39nrq8e,0,0,20,4,1,-,-,-,7412015431
1516,qfmson8ox0ct7wd8,0,0,19,4,2,-,-,-,7315845169
1517,jgamxjy9x6tjdex3,0,0,13,9,3,-,-,-,7267941554
1518,qgtxxs1pg2aqu40a,0,0,18,7,0,-,-,-,7424675155
1519,guvpfee5uthu33b8,0,0,16,9,0,-,-,-,7274578315
1520,wptywiyczkqrxw34,0,0,15,7,3,-,-,-,7401571287
1521,pccjivu0y6iy9cai,0,0,17,7,1,-,-,-,7384680853
1522,gkopglj3mqndo6bf,0,0,17,6,2,-,-,-,6659073079
1523,wefegxz4ww06w6es,0,0,15,10,0,-,-,-,6442875983
1524,xdfcevl2dlszdrcq,0,0,15,9,1,-,-,-,7339946916
1525,wtrckq64j5ky1zcy,0,0,17,7,1,-,-,-,7312346453
1526,abrampenneylgDBD525,0,0,19,5,1,-,-,-,7259788446
1527,voqyubezhiiezy5c,0,0,19,4,2,-,-,-,6513418616
1528,bmtthodixv4iqbkz,0,0,16,6,3,-,-,-,7186035417
1529,mcinvketl8dz5uks,0,0,16,7,2,-,-,-,7256722018
1530,xdqlzjt5ln5lx84s,0,0,19,6,0,-,-,-,7312738782
1531,gihszgb0820baa33,0,0,18,6,1,-,-,-,6313741215
1532,neeitu55lfcjf0jj,0,0,15,10,0,-,-,-,7368110234
1533,cpqqnvlcot8un7ff,0,0,19,5,1,-,-,-,7495950655
1534,meinytwc38975hpq,0,0,18,6,1,-,-,-,7384562628
1535,rggomtodw4vg0j2p,0,0,18,7,0,-,-,-,6415780784
1536,drichardson79560hxg,0,0,16,6,3,-,-,-,7173328344
1537,swncuq6iolzj2hy0,0,0,18,4,3,-,-,-,7245467509
1538,gyvqgoceqi6tabde,0,0,17,5,3,-,-,-,7490424291
1539,azhxhorv516i8ndz,0,0,17,7,1,-,-,-,7494716327
1540,ebeezlpnz22ch2ar,0,0,17,5,3,-,-,-,7193183554
1541,dcmhlg6capmu6ntp,0,0,21,3,1,-,-,-,7358781089
1542,oojnuiwdk31kot9j,0,0,15,8,2,-,-,-,7236460712
1543,dlvywh16cvv6tm7a,0,0,19,6,0,-,-,-,7258702765
1544,ojbhuvo4fjltyvpm,0,0,17,7,1,-,-,-,7374025286
1545,qajdta3tv0x8iljh,0,0,16,9,0,-,-,-,7252182357
1546,yarsrnsc9f10v0lp,0,0,15,8,2,-,-,-,7423967945
1547,urhazmdsihftatm1,0,0,18,4,3,-,-,-,7496358656
1548,stdnach0glx182kn,0,0,14,8,3,-,-,-,7317896867
1549,zxwkfz91jasabdv9,0,0,17,5,3,-,-,-,6314252908
1550,udqrzurptfgh1jdy,0,0,18,7,0,-,-,-,7334057552
1551,voezksxmnceikznh,0,0,18,7,0,-,-,-,7215107548
1552,dvllpkp1uiz5nhm8,0,0,17,8,0,-,-,-,7061109646
1553,cljsueoeca1exg7a,0,0,19,5,1,-,-,-,6900054045
1554,JameBennetz,0,0,20,4,1,-,-,-,7078995914
1555,qlqzkzk97shl2qcy,0,0,15,9,1,-,-,-,7296795124
1556,tcoikgwgs7quxjuf,0,0,19,6,0,-,-,-,6687914243
1557,motnbzsg67pol9cr,0,0,15,7,3,-,-,-,7430332195
1558,janitakvetonDZUDb302,0,0,20,4,1,-,-,-,7412440052
1559,tnmkjdwqirointzp,0,0,18,5,2,-,-,-,6654630215
1560,enavpo6c71zadcxa,0,0,15,7,3,-,-,-,6980583084
1561,meridithwysongGciKM234,0,0,19,6,0,-,-,-,6706911853
1562,wbvbwmxwyiweoenv,0,0,18,6,1,-,-,-,6759377155
1563,tsizwfejt6iqm2wj,0,0,14,10,1,-,-,-,7402441763
1564,ugmdmgeyl0xsxueh,0,0,19,5,1,-,-,-,6765938505
1565,vpcxiwynjxb20xoq,0,0,20,3,2,-,-,-,7146061017
1566,cuzyvrlhu2tg8b08,0,0,21,4,0,-,-,-,7249766089
1567,ltfjwpdgi6klx4q6,0,0,10,14,1,-,-,-,6462130458
1568,hcedrz7kyeom8sv0,0,0,17,6,2,-,-,-,6870617626
1569,ptsygdujwsdqc7ha,0,0,15,8,2,-,-,-,7398622919
1570,fntvbaqwi1vxrm0h,0,0,18,4,3,-,-,-,6511960876
1571,emqzpif9pahqy7jr,0,0,19,5,1,-,-,-,7298769191
1572,stuartvarnedoeiZNAx781,0,0,16,8,1,-,-,-,7467039127
1573,wufkxhsxb8i0alt8,0,0,18,7,0,-,-,-,7113707627
1574,koocott7w33ons6j,0,0,15,9,1,-,-,-,7371859793
1575,wccbjya5lykr9crw,0,0,19,4,2,-,-,-,7324967312
1576,egddadb5or96guej,0,0,18,7,0,-,-,-,7165356022
1577,pearlerieleyoAvFy254,0,0,18,7,0,-,-,-,7225059072
1578,gjuolqj93opp584f,0,0,18,6,1,-,-,-,7015504780
1579,bkyhfybdz4lj6kz1,0,0,14,9,2,-,-,-,7493201708
1580,nasvtbit05039dtx,0,0,17,7,1,-,-,-,7255127199
1581,mbthakdteepiz,0,0,19,6,0,-,-,-,6578847239
1582,drwvgf89o03vtpr1,0,0,16,9,0,-,-,-,7321925684
1583,kggmfz504diiecb0,0,0,21,4,0,-,-,-,7200407824
1584,qbfhkyrzazdf9869,0,0,18,5,2,-,-,-,7113101190
1585,qdmgkct7w4qccc0q,0,0,13,10,2,-,-,-,6745647609
1586,abqnuqkjmjix4wyu,0,0,15,10,0,-,-,-,7359389403
1587,ddlwyy29k3wzmy5v,0,0,20,5,0,-,-,-,7400473545
1588,eizlgzl52xmcxl3s,0,0,20,4,1,-,-,-,7050078009
1589,egldjmiimtl1yifq,0,0,16,7,2,-,-,-,7339597417
1590,nschyndel4110hxo,0,0,21,4,0,-,-,-,7165901147
1591,jojkqgtulc50v1cz,0,0,20,3,2,-,-,-,6770269230
1592,mthanhson35061hfh,0,0,16,8,1,-,-,-,7037593699
1593,mocvvgt0ry3738jh,0,0,14,10,1,-,-,-,7317574802
1594,ycwzdbygkiffiaju,0,0,14,9,2,-,-,-,7292058906
1595,cmuipruwvxi5t249,0,0,17,7,1,-,-,-,7152830048
1596,bwstpfancgewfr57,0,0,15,9,1,-,-,-,7479280855
1597,crbyklhxja1piew0,0,0,13,12,0,-,-,-,6784092883
1598,pbfrqczf6ysk7hri,0,0,14,10,1,-,-,-,7357703443
1599,mraqnp043q3ivjwq,0,0,14,8,3,-,-,-,7330887202
1600,rthvkd1pxnnysias,0,0,22,2,1,-,-,-,7331274341
1601,ehwutd1oaue544rm,0,0,17,5,3,-,-,-,7340864022
1602,gnwxwbm3dvf5q7jo,0,0,12,11,2,-,-,-,7001939524
1603,kmjfmqpdw1fop2p2,0,0,16,8,1,-,-,-,7413430083
1604,bridgetstackpolelmeTj537,0,0,21,3,1,-,-,-,7351869134
1605,oegupc3p9sllhhsa,0,0,21,1,3,-,-,-,6394226458
1606,vvmclvtuukyl2tdx,0,0,22,3,0,-,-,-,7436865769
1607,egipejpqaj144zb9,0,0,18,6,1,-,-,-,7230753529
1608,punprgg7hqbg9mxy,0,0,19,4,2,-,-,-,7451151253
1609,dffirpve5d4nefs5,0,0,18,5,2,-,-,-,7489849730
1610,cidbvpueeg521jqk,0,0,20,4,1,-,-,-,6792374003
1611,nuudxx9zvciooo7m,0,0,15,10,0,-,-,-,7492023997
1612,tdbfog0gibvu6b54,0,0,15,8,2,-,-,-,7109953154
1613,abgovdrrvydseidx,0,0,16,6,3,-,-,-,7254351155
1614,igledfe8v3i2h3oq,0,0,16,8,1,-,-,-,7315454019
1615,pnmlccpptrux3f7g,0,0,17,7,1,-,-,-,7284882682
1616,forqyei38rjv9ijd,0,0,19,4,2,-,-,-,7293403779
1617,wmlhgojc73omixhg,0,0,18,6,1,-,-,-,7074542411
1618,ucyqlgzznx0wxqbr,0,0,19,5,1,-,-,-,7327730706
1619,qyzfbfr6l4ba5c54,0,0,19,4,2,-,-,-,7373279009
1620,tcmllujyqfbb7mjs,0,0,19,6,0,-,-,-,7484290189
1621,bawwvq2c2ttkmmb0,0,0,14,10,1,-,-,-,7494458086
1622,dwhlpw2w1jkarzib,0,0,18,7,0,-,-,-,7052174892
1623,drfjhjp3qterr9oy,0,0,19,5,1,-,-,-,7482535067
1624,wqubrjfwhold4efy,0,0,15,9,1,-,-,-,6767146971
1625,wypsvw920sm7xj15,0,0,17,7,1,-,-,-,7280357035
1626,ynlmfs1lc602n13v,0,0,15,9,1,-,-,-,7025274348
1627,vshiva90146wyi,0,0,23,1,1,-,-,-,7025034989
1628,abeerki2fqs6fi5a,0,0,15,6,4,-,-,-,7234419625
1629,vxyhyqdz62i54arj,0,0,22,2,1,-,-,-,7013836263
1630,fjycrx5n9e0m7t77,0,0,12,11,2,-,-,-,7346599035
1631,ttorcac95299asv,0,0,19,6,0,-,-,-,6758908051
1632,lknitbbsee9eyvtx,0,0,18,6,1,-,-,-,7016151306
1633,tirsejou5y7pdqo8,0,0,18,4,3,-,-,-,7476065950
1634,hyu92773mxz,0,0,17,7,1,-,-,-,7174715294
1635,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1636,hzoffaqbke1162hm,0,0,18,5,2,-,-,-,6935339853
1637,amschuj3var0gfsc,0,0,15,9,1,-,-,-,7459969286
1638,bethwormanlVCLI521,0,0,18,5,2,-,-,-,7519980268
1639,kbecry292n1hglj2,0,0,15,10,0,-,-,-,7196292992
1640,ohicvub52sq2q2bt,0,0,20,5,0,-,-,-,7497528605
1641,grmnuxpzfl6vh7yt,0,0,17,7,1,-,-,-,6506203449
1642,ossdey717138gakb,0,0,16,8,1,-,-,-,7433433252
1643,rirbqi4t6u0kwss7,0,0,20,4,1,-,-,-,7325405530
1644,omfoqt3drosjy6zy,0,0,19,4,2,-,-,-,7147939989
1645,cjlrxwklub5n4q5l,0,0,21,3,1,-,-,-,7042072345
1646,blnpia8tx4srk1kp,0,0,16,9,0,-,-,-,7245481861
1647,kevgatgr5t48tqho,0,0,18,7,0,-,-,-,7221474297
1648,omslfnnp76vvupf6,0,0,16,9,0,-,-,-,7055293072
1649,zkcsxuxbbgf06t94,0,0,15,10,0,-,-,-,7376955262
1650,lvnvwu6abrgh6po8,0,0,20,5,0,-,-,-,7306731611
1651,bqhwvdoo022dv9az,0,0,18,6,1,-,-,-,7131724696
1652,cjzdlhy3k53gzvls,0,0,16,7,2,-,-,-,7346101034
1653,zbgbuuzmysohs,0,0,14,10,1,-,-,-,6780372177
1654,ityyvbj6xvj2zpvp,0,0,13,9,3,-,-,-,7404017882
1655,ebjtoq2t2lks1csy,0,0,18,4,3,-,-,-,7133008049
1656,qivpjfaa2v4oxfkv,0,0,20,5,0,-,-,-,7244303631
1657,xcskfvvjyiojssty,0,0,20,4,1,-,-,-,6649899223
1658,gxbrub9oiicb0g9l,0,0,15,9,1,-,-,-,6921757907
1659,xcwbajl6q1usryez,0,0,16,9,0,-,-,-,7335810602
1660,uzaqrmpzj989ecf7,0,0,14,9,2,-,-,-,7095069345
1661,btagyoiljli0495b,0,0,17,8,0,-,-,-,6250395084
1662,wfthml0j86abgbpc,0,0,20,5,0,-,-,-,6492093028
1663,wqeskfg51enqb2uk,0,0,19,6,0,-,-,-,7235012584
1664,trizzo3546eaz,0,0,21,3,1,-,-,-,6958620781
1665,gimxtjzetnlfmj8d,0,0,16,7,2,-,-,-,7214855194
1666,bxouzroptntt9z5q,0,0,18,6,1,-,-,-,7293097707
1667,wwiifpvbooiozits,0,0,20,4,1,-,-,-,7493800177
1668,numytiswm03w6ztv,0,0,16,7,2,-,-,-,7319409557
1669,ljlfytv8nv7cmty6,0,0,19,6,0,-,-,-,7322494522
1670,ikzutd5sujdoat4c,0,0,16,8,1,-,-,-,6717709309
1671,kendallscaffscLdY221,0,0,20,5,0,-,-,-,7335808716
1672,rrwoqiv2s91b476k,0,0,20,4,1,-,-,-,6711182660
1673,jtohaqthnb4qea6d,0,0,19,5,1,-,-,-,7452687505
1674,tkwknalmnz7leoma,0,0,15,7,3,-,-,-,7449884264
1675,vzwkivuz71eze0kc,0,0,11,12,2,-,-,-,7027618084
1676,werbwv9h9jo2yp0w,0,0,15,10,0,-,-,-,7457109589
1677,nypopmuixcsts,0,0,16,8,1,-,-,-,6662473147
1678,uxolddwdpo6s6nk7,0,0,17,8,0,-,-,-,7433289401
1679,nnjpkc54buh9kzfv,0,0,19,6,0,-,-,-,7366421929
1680,ojldtbd5wnvzdopl,0,0,21,3,1,-,-,-,7354641215
1681,kxsjskmohtg47iai,0,0,16,8,1,-,-,-,7375844067
1682,omtkbcoqgcb7bmr3,0,0,14,8,3,-,-,-,7008899337
1683,gcqige4cbaqhf84w,0,0,22,2,1,-,-,-,7149742509
1684,gpazzs3a8z977w6f,0,0,20,3,2,-,-,-,7421397276
1685,ksarrdyslrfrnk0p,0,0,18,6,1,-,-,-,7409290338
1686,qpoxgi6pqlvgqxv4,0,0,13,11,1,-,-,-,7476924902
1687,mkwgkuim2ku0jg0k,0,0,16,7,2,-,-,-,7320469762
1688,qennlrtjdevadjk9,0,0,20,4,1,-,-,-,7388526859
1689,hpbgqcyv2l3gca1h,0,0,20,5,0,-,-,-,6755871341
1690,eejpqt6h74huk6xx,0,0,21,4,0,-,-,-,7219782125
1691,whmzsnde6lowh7by,0,0,14,9,2,-,-,-,7438614606
1692,nnxmez5pairktlc7,0,0,15,9,1,-,-,-,7001637215
1693,opivbs8vj48s99s0,0,0,19,5,1,-,-,-,7344922003
1694,fzlbbv61hz8a5zsn,0,0,18,5,2,-,-,-,7496794912
1695,tgfapy0x3dywzm4t,0,0,16,7,2,-,-,-,7236071415
1696,ltjnvt0c0moacjrh,0,0,13,9,3,-,-,-,7079678497
1697,msvr59087stw,0,0,19,6,0,-,-,-,6585879526
1698,rhtuzxwt1y5rz08z,0,0,19,6,0,-,-,-,7118693815
