Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1336,iSidak,12623,9350,12,1,2,-,-,-,108429409
1337,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1338,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
1339,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1340,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1341,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1342,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1343,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1344,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1345,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1346,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1347,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1348,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1349,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1350,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1351,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1352,5351302096,12365,8960,22,2,1,-,-,-,5351302096
1353,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1354,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1355,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1356,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1357,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1358,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1359,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1360,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1361,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1362,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1363,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1364,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1365,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1366,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1367,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1368,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1369,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1370,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1371,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
1372,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1373,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1374,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1375,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1376,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1377,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1378,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1379,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1380,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1381,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1382,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1383,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1384,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1385,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1386,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1387,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1388,Matinding_Galawan,11990,11000,3,2,0,-,-,-,6802137702
1389,8597468330,11988,7400,25,9,1,-,-,-,8597468330
1390,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1391,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1392,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1393,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1394,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1395,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
1396,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1397,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1398,860733732,11871,8540,14,5,1,-,-,-,860733732
1399,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1400,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1401,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1402,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1403,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1404,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1405,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1406,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1407,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1408,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1409,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1410,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1411,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1412,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1413,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1414,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1415,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1416,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1417,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1418,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1419,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1420,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1421,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1422,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1423,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1424,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1425,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1426,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1427,DUK2299,11685,10250,4,0,1,-,-,-,5837200595
1428,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1429,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1430,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1431,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1432,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1433,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1434,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1435,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1436,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1437,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1438,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1439,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1440,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1441,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1442,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1443,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1444,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1445,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1446,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
1447,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1448,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1449,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1450,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1451,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1452,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1453,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1454,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1455,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1456,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1457,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1458,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1459,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1460,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
1461,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1462,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1463,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1464,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1465,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1466,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1467,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1468,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1469,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1470,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1471,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1472,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1473,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1474,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1475,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1476,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1477,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1478,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1479,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1480,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1481,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1482,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1483,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1484,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1485,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1486,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1487,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1488,Joegien,11151,10230,3,2,0,-,-,-,5010481129
1489,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1490,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1491,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1492,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1493,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1494,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1495,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1496,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1497,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1498,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1499,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1500,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1501,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1502,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1503,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1504,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1505,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1506,82531785,11000,11000,0,0,0,-,-,-,82531785
1507,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1508,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1509,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1510,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1511,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1512,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1513,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1514,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1515,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1516,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1517,5590679563,10945,2750,108,40,7,-,-,-,5590679563
1518,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1519,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1520,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1521,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1522,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1523,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1524,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1525,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1526,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1527,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1528,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1529,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1530,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1531,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1532,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1533,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1534,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1535,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1536,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
1537,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1538,MariyaSenevskaya,10811,8190,10,4,1,-,-,-,5508410864
1539,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
1540,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1541,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1542,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1543,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1544,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1545,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1546,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1547,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1548,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1549,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1550,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1551,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1552,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1553,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1554,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1555,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1556,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
1557,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1558,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1559,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1560,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1561,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1562,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1563,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1564,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1565,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1566,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1567,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1568,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1569,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1570,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1571,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1572,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1573,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1574,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1575,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1576,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1577,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1578,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1579,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1580,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1581,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1582,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1583,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1584,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1585,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1586,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1587,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1588,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1589,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1590,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1591,715342951,10430,7000,28,7,0,-,-,-,715342951
1592,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1593,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1594,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1595,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1596,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1597,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1598,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1599,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1600,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1601,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1602,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1603,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1604,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1605,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1606,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1607,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1608,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1609,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1610,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1611,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1612,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1613,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1614,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1615,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1616,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1617,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1618,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1619,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1620,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1621,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1622,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1623,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1624,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1625,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1626,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1627,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1628,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1629,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1630,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1631,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1632,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1633,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1634,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1635,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1636,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1637,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1638,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1639,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1640,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1641,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1642,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1643,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1644,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1645,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1646,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1647,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1648,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1649,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1650,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1651,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1652,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1653,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1654,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1655,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1656,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1657,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1658,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1659,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1660,5498553002,9960,9960,0,0,0,-,-,-,5498553002
1661,Alex_Ogai,9951,9300,4,1,0,-,-,-,2044254098
1662,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1663,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1664,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1665,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1666,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1667,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1668,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1669,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1670,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1671,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1672,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1673,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1674,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1675,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1676,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1677,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1678,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1679,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1680,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1681,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1682,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1683,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1684,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1685,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1686,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
1687,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1688,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1689,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1690,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1691,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1692,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1693,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1694,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1695,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1696,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1697,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1698,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1699,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1700,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1701,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1702,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1703,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1704,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1705,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1706,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1707,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1708,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1709,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1710,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1711,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1712,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1713,Squall274,9576,8550,9,1,0,-,-,-,5771983810
1714,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1715,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1716,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1717,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1718,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1719,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1720,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1721,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1722,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1723,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1724,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1725,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1726,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1727,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1728,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1729,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1730,jinchul904,9464,8450,9,1,0,-,-,-,643073293
1731,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1732,1936003537,9450,9000,5,0,0,-,-,-,1936003537
1733,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1734,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1735,6411225530,9423,6240,27,8,0,-,-,-,6411225530
1736,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1737,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1738,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1739,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1740,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1741,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1742,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1743,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1744,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1745,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1746,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1747,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1748,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1749,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1750,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1751,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1752,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1753,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1754,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1755,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1756,8045954512,9204,7080,11,3,1,-,-,-,8045954512
1757,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1758,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1759,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1760,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1761,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1762,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1763,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1764,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1765,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1766,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1767,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1768,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1769,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1770,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1771,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1772,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1773,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1774,tommy05111,9051,7480,8,1,1,-,-,-,5362352779
1775,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1776,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1777,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1778,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1779,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1780,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1781,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1782,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1783,8073127125,8949,7520,9,0,1,-,-,-,8073127125
