Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1340,Inna080489,282199.5,171030,65,-,-,-,6746765240
1341,kamaz0th0d0v,281952.0,158400,78,-,-,-,7244560416
1342,adrianholo,281660.3,186530,51,-,-,-,6946829475
1343,6052846853,281386.5,188850,49,-,-,-,6052846853
1344,The_SaiLoR_The,281200.0,185000,52,-,-,-,1751040287
1345,eternal757,281038.7,155270,81,-,-,-,382464630
1346,Dimasss191,280440.0,246000,14,-,-,-,502892933
1347,skoty72,280185.1,165790,69,-,-,-,249767927
1348,Ravichouhan100,280140.0,174000,61,-,-,-,6402064948
1349,tesco23,279183.2,151730,84,-,-,-,5948589830
1350,JamesOnRed23,279020.4,177720,57,-,-,-,6879129355
1351,Vadim_Ilyasov,279000.0,225000,24,-,-,-,1313655838
1352,n_pestretsova,278465.0,167750,66,-,-,-,1665788692
1353,5329164753,278460.0,153000,82,-,-,-,5329164753
1354,a_l_exandr,278372.8,183140,52,-,-,-,5236520486
1355,yuriydr79,278012.8,170560,63,-,-,-,427389334
1356,5138278027,277773.6,178060,56,-,-,-,5138278027
1357,adman2017,277720.0,262000,6,-,-,-,7526379685
1358,MedAleks81,277569.6,165220,68,-,-,-,1895085866
1359,ob752,277200.0,180000,54,-,-,-,7135696522
1360,lenaard,276947.4,126460,119,-,-,-,1894790286
1361,squall78,276380.6,155270,78,-,-,-,450333910
1362,telegaolegas,275380.0,157360,75,-,-,-,5284785220
1363,Cicatrix_2040,275100.0,262000,5,-,-,-,6952206059
1364,kiki642,274701.8,252020,9,-,-,-,7032428437
1365,galoshtime,273481.0,193000,9,1.3,-,-,838300424
1366,LordBonxi,273081.6,189640,44,-,-,-,5110638937
1367,6650014218,272584.4,166210,64,-,-,-,6650014218
1368,charLeeTzy,272491.7,152230,79,-,-,-,5344275493
1369,kapa48,272467.2,148080,84,-,-,-,557334514
1370,JulieKotova,272403.0,159300,71,-,-,-,217144830
1371,Sarms98,271735.8,156170,74,-,-,-,712968865
1372,Menskiemoves143,271342.5,189750,43,-,-,-,6868106949
1373,groza567,270840.0,244000,11,-,-,-,5225088887
1374,nuts_zuki,270443.1,170090,59,-,-,-,5245080067
1375,BeckoningGabgab,269860.0,262000,3,-,-,-,7271998005
1376,ZabihullahMayar,269600.4,169560,59,-,-,-,162507739
1377,Gozinbae,269595.6,154940,74,-,-,-,1310739504
1378,Parviznikk,269069.46,131510,86,1.1,-,-,245676668
1379,7654892458,269047.0,151150,78,-,-,-,7654892458
1380,1733219188,268777.6,159040,69,-,-,-,1733219188
1381,GeanPR,267403.2,153680,74,-,-,-,7038125586
1382,Margo_88,267380.0,184400,45,-,-,-,294090781
1383,Frekfam,267376.2,151060,77,-,-,-,346826718
1384,tovar_Consolato,267240.0,262000,2,-,-,-,7496303698
1385,mithraize_chicken,267240.0,262000,2,-,-,-,7458949863
1386,acinarparietals,267240.0,262000,2,-,-,-,7393053849
1387,Cartman_90,267200.0,167000,60,-,-,-,5186738193
1388,416927223,266289.6,153040,74,-,-,-,416927223
1389,crumb_di,265743.06000000006,151940,59,1.1,-,-,2010411462
1390,6158557290,265599.6,180680,47,-,-,-,6158557290
1391,komarado8,264384.0,137700,92,-,-,-,1891262279
1392,loved0123344,264058.2,154420,71,-,-,-,5943878657
1393,Worden_Aleksandr,263980.0,197000,34,-,-,-,741113595
1394,Andvanguard,263938.5,154350,71,-,-,-,6735835856
1395,Amaren19,263530.8,168930,56,-,-,-,1293434056
1396,TROSXO,262995.2,113360,132,-,-,-,5543007239
1397,owabUU,262500.0,250000,5,-,-,-,7361177372
1398,8052899884,262080.0,149760,75,-,-,-,8052899884
1399,iWookiee,261818.0,240200,9,-,-,-,1941537273
1400,433856244,260752.8,157080,66,-,-,-,433856244
1401,amir_6113,260188.1,172310,51,-,-,-,247264840
1402,Jurez27,260060.4,163560,59,-,-,-,5761303769
1403,ken667788,260018.00000000003,223000,6,1.1,-,-,1480317913
1404,arindammroy,258780.8,190280,36,-,-,-,680211471
1405,konpedalniii,258264.0,168800,53,-,-,-,1250631098
1406,FierSnow,257472.5,142250,81,-,-,-,1199561313
1407,5247436344,257363.0,151390,70,-,-,-,5247436344
1408,pulemetchik4,256960.0,146000,76,-,-,-,820946765
1409,GermaniaADA,255675.3,181330,41,-,-,-,6016055348
1410,7727668027,254923.2,157360,62,-,-,-,7727668027
1411,Kuts_000,254857.8,146470,74,-,-,-,7587743998
1412,6389197434,254400.0,160000,59,-,-,-,6389197434
1413,akito111,253147.6,160220,58,-,-,-,5127668029
1414,Strfri,252960.0,85000,148,1.2,-,-,1173299055
1415,keMojya,252840.0,147000,72,-,-,-,1791206078
1416,kydoxzol,252576.0,210480,20,-,-,-,482686606
1417,maks_u7,252444.0,130800,93,-,-,-,257856348
1418,mrSw1ft,252315.0,144180,75,-,-,-,517065339
1419,Vhon1995,252281.7,134910,70,1.1,-,-,6709376525
1420,taherhpam,252079.8,178780,41,-,-,-,1528019916
1421,oo7DJ,251135.2,118460,112,-,-,-,1672556646
1422,burritopau,251022.8,169610,48,-,-,-,341704142
1423,devnhax,250842.6,171810,46,-,-,-,2145039685
1424,madamMNG,250511.2,164810,52,-,-,-,1297190626
1425,Steps1985,250414.8,194120,29,-,-,-,6388286606
1426,tunguyen290794,250297.6,165760,51,-,-,-,6377411137
1427,Josebriceno1,250185.54,160170,42,1.1,-,-,5137950403
1428,elenkavesna,249685.7,179630,39,-,-,-,373269404
1429,babperman,249431.2,149360,67,-,-,-,6950713619
1430,Vanderrusty,249287.5,142450,75,-,-,-,1048417510
1431,Ujenya2,248804.8,135220,84,-,-,-,5918112431
1432,631871678,248500.0,175000,42,-,-,-,631871678
1433,FliXD,248186.4,157080,58,-,-,-,478643727
1434,Evgen8341,248033.2,167590,48,-,-,-,1872600825
1435,GreenGoNV,247771.7,204770,21,-,-,-,511943013
1436,6159408544,246483.6,173580,42,-,-,-,6159408544
1437,6843438635,246060.1,172070,43,-,-,-,6843438635
1438,SantoryuU3,246000.0,246000,0,-,-,-,1162798851
1439,imaq80,245882.0,98000,93,1.3,-,-,5226997941
1440,nhangthien,245648.8,183320,34,-,-,-,6426824335
1441,Jaysens,245553.0,159450,54,-,-,-,328982525
1442,UpViewMarketing,243524.6,201260,21,-,-,-,730151615
1443,wu_crypto,242874.72000000003,153330,44,1.1,-,-,1008452020
1444,7793167398,242751.6,143640,69,-,-,-,7793167398
1445,7315949289,242642.7,158590,53,-,-,-,7315949289
1446,krolko,242618.6,182420,33,-,-,-,153247628
1447,AbdulkadirHTY,242277.0,145950,66,-,-,-,5036433284
1448,Red7474,242039.0,170450,42,-,-,-,986921932
1449,EvroMaks,241049.6,188320,28,-,-,-,827237984
1450,7479514747,241008.0,150630,60,-,-,-,7479514747
1451,tonyyyyy123,240896.0,150560,60,-,-,-,1330123722
1452,syham08,240700.0,166000,45,-,-,-,7398724229
1453,6170149127,240030.4,146360,64,-,-,-,6170149127
1454,Hychick,239736.0,142700,68,-,-,-,503643382
1455,artARTUart,239413.2,153470,56,-,-,-,706559092
1456,DAMA2305,238260.0,114000,109,-,-,-,681913631
1457,figgisch,238154.4,128040,86,-,-,-,1112268173
1458,cantel_admiiin22,237800.0,118900,100,-,-,-,715425834
1459,BipolarBeetle,237794.4,220180,8,-,-,-,7104892092
1460,5114560326,237747.8,103820,129,-,-,-,5114560326
1461,Evgenia77,237360.0,184000,29,-,-,-,1704689362
1462,T0DDT,236920.5,138550,71,-,-,-,980020977
1463,vov4ik_st,236726.0,159950,48,-,-,-,597264948
1464,SwfAmateur,236220.0,186000,27,-,-,-,1971353612
1465,loverosewine,235922.0,131800,79,-,-,-,624570685
1466,Gagaisi,233926.00000000003,98000,117,1.1,-,-,589097335
1467,OrkSub,233508.0,141520,65,-,-,-,1791742939
1468,emerzonlouie,233280.0,216000,8,-,-,-,1936611073
1469,maxx2475,233220.0,138000,69,-,-,-,797278609
1470,logologo91,232960.0,224000,4,-,-,-,7458349978
1471,Vitaliy179,232943.3,142910,63,-,-,-,1145164565
1472,Andrey_199507,232880.0,164000,42,-,-,-,1695255828
1473,artsimpatiya,232593.6,164960,41,-,-,-,480441622
1474,nastealittle,232408.55999999997,136390,42,1.2,-,-,1307951914
1475,Ivanova_ns83,232243.2,143360,62,-,-,-,671967296
1476,TOleg67,232140.0,146000,59,-,-,-,460325191
1477,MaxxLeo74,231260.5,159490,45,-,-,-,1659117956
1478,Solguz3,230949.6,137470,68,-,-,-,909668442
1479,vluko4,230523.2,151660,52,-,-,-,5955643091
1480,7935630360,230316.0,135480,70,-,-,-,7935630360
1481,adavay2,229600.0,205000,12,-,-,-,6484280162
1482,7322713016,229545.9,150030,53,-,-,-,7322713016
1483,Crashnet85,229424.4,157140,46,-,-,-,580236714
1484,highbrows_seism,228980.0,214000,7,-,-,-,7154313678
1485,TomCoer,228904.5,138730,65,-,-,-,5104441865
1486,Lunamoonfang1968,228784.2,117930,94,-,-,-,6347154615
1487,ArtOfMassages,228742.8,146630,56,-,-,-,6999381040
1488,YuretsYuR,228476.6,153340,49,-,-,-,1820544672
1489,korosensei136,228171.3,127470,79,-,-,-,5675551923
1490,thebeloved00,228155.4,110220,107,-,-,-,5051792158
1491,Zik0019,228044.8,174080,31,-,-,-,1520156773
1492,SeyS4,227754.0,126530,80,-,-,-,549532267
1493,Evgeniy8829,227700.0,207000,10,-,-,-,422101943
1494,kin0110,227545.34000000003,110620,87,1.1,-,-,6682150535
1495,AKCAHOM,227075.0,77500,193,-,-,-,771280033
1496,Negrito48,226898.6,155410,46,-,-,-,6227814722
1497,Corporealclavodeltoid,226840.0,212000,7,-,-,-,7419545172
1498,Deprive2065,226840.0,212000,7,-,-,-,7522088669
1499,PeterLndO,226501.2,148040,53,-,-,-,354732092
1500,Dolareslatinos,226431.8,114940,97,-,-,-,1985922041
1501,Bogdan7852,226110.0,150740,50,-,-,-,720239479
1502,iEMysd,224720.0,212000,6,-,-,-,7026780114
1503,Cadasterwooled,224720.0,212000,6,-,-,-,7023510432
1504,Unripening_1990,224720.0,212000,6,-,-,-,7195636196
1505,Llenchik79,224286.0,128900,74,-,-,-,718304565
1506,Sanyair,224123.6,161240,39,-,-,-,664026012
1507,JuriBarinov,224092.0,185200,21,-,-,-,517475020
1508,AliceFoxy,223958.4,136560,64,-,-,-,243105507
1509,panisheer,223821.6,125040,79,-,-,-,595108249
1510,YaPankMnePohyi,223780.0,167000,34,-,-,-,543459669
1511,Cool225,223640.1,146170,53,-,-,-,5749436242
1512,Egor_psy,223460.7,163110,37,-,-,-,928971254
1513,2082693125,223329.0,128350,74,-,-,-,2082693125
1514,blank4z,223107.0,143940,55,-,-,-,1867400418
1515,Pocokongz,222888.0,120480,85,-,-,-,827319341
1516,Skipjack_1984,222560.0,214000,4,-,-,-,7486801070
1517,SanyaViKinG87,222230.0,156500,42,-,-,-,1119671151
1518,korati69,221976.4,132920,67,-,-,-,2034089404
1519,izallouh,221381.2,181460,22,-,-,-,736180658
1520,71125746,221325.0,177060,25,-,-,-,71125746
1521,kinguri_san,220838.4,153360,44,-,-,-,6716935574
1522,DetailerPolystylar,220480.0,208000,6,-,-,-,7277230173
1523,repassablelandings,220480.0,208000,6,-,-,-,7465861204
1524,6449739444,220474.8,121140,82,-,-,-,6449739444
1525,Cooljeck,220400.0,145000,52,-,-,-,1329040762
1526,folken111,220229.0,127300,73,-,-,-,5560585511
1527,5540970666,220035.2,131600,52,1.1,-,-,5540970666
1528,mmk_user,219426.9,136290,61,-,-,-,5037543485
1529,thanvu125,219265.2,174020,26,-,-,-,6189158256
1530,Kloshe1,218403.4,138230,58,-,-,-,351686360
1531,YzzsDU,218400.0,208000,5,-,-,-,7465800123
1532,ashleigh1982,218400.0,208000,5,-,-,-,6735275240
1533,alinavio,218178.0,140760,55,-,-,-,723106653
1534,Kustinski,217995.0,145330,50,-,-,-,327416975
1535,BIEJKNOV,216820.9,143590,51,-,-,-,6768411520
1536,5334965230,216357.4,148190,46,-,-,-,5334965230
1537,OnlTXr,216320.0,208000,4,-,-,-,7082752839
1538,KhVYFY,215820.0,198000,9,-,-,-,7375034030
1539,peacock1838,215820.0,198000,9,-,-,-,7104793733
1540,Hillock_triplopia,215820.0,198000,9,-,-,-,7546868723
1541,SKserge,215779.0,142900,51,-,-,-,1442295192
1542,5120024203,215770.8,181320,19,-,-,-,5120024203
1543,emourgues,214022.4,136320,57,-,-,-,5257285489
1544,vita_potapenko,214000.0,200000,7,-,-,-,7926939748
1545,anhelina_kulykova,214000.0,200000,7,-,-,-,7587775979
1546,7980087011,213540.0,142360,50,-,-,-,7980087011
1547,Robboob,213459.40000000002,116900,66,1.1,-,-,404522139
1548,archy_like,213360.0,168000,27,-,-,-,486517467
1549,oceans_shinya,213060.0,134000,59,-,-,-,535362033
1550,FinnoCr,212821.1,110270,93,-,-,-,360281767
1551,ivanykovych02,212814.0,168900,26,-,-,-,1148642184
1552,Egor3845,212760.0,108000,97,-,-,-,766060189
1553,1964794859,212461.6,171340,24,-,-,-,1964794859
1554,cocoy2013,212349.6,98310,116,-,-,-,1237797559
1555,onlyksh,212190.0,160750,32,-,-,-,910702120
1556,Aware_1821,212000.0,200000,6,-,-,-,7358124349
1557,7501342074,211888.0,139400,52,-,-,-,7501342074
1558,Vladislav_43,210428.0,135760,55,-,-,-,308120399
1559,AlekseiMatwur127,210075.9,148990,41,-,-,-,1030139836
1560,juliennesancon,209880.0,198000,6,-,-,-,7348538122
1561,KydPcB,209880.0,198000,6,-,-,-,7474194873
1562,zinaidakazakova73,208000.0,200000,4,-,-,-,7856951156
1563,taunting_Urinaries,207900.0,198000,5,-,-,-,6728820528
1564,Filou06,207728.1,135770,53,-,-,-,1260842170
1565,Jumintens,207622.8,157290,32,-,-,-,6699828488
1566,CololiteJaborin,207580.0,194000,7,-,-,-,7002861208
1567,Carlo_Mati,207467.6,139240,49,-,-,-,153154885
1568,7802823206,207270.0,118440,75,-,-,-,7802823206
1569,Nishanth_Velu,206937.6,152160,36,-,-,-,939085741
1570,qwerty1234544,206817.0,159090,30,-,-,-,158322542
1571,perfectmay,206575.2,132420,56,-,-,-,2386701
1572,caridean_Articulate,206000.0,200000,3,-,-,-,7440038592
1573,QyVAHx,205920.0,198000,4,-,-,-,6066685119
1574,Cccccnfdg9,205670.0,157000,31,-,-,-,5805532927
1575,mandrill_Enormously,205640.0,194000,6,-,-,-,7363997216
1576,hZHkdv,205640.0,194000,6,-,-,-,6540110162
1577,Organismalvmintegral,205640.0,194000,6,-,-,-,7020678044
1578,Cthors,205209.6,106880,92,-,-,-,2075130615
1579,hidedayo,204807.9,128810,59,-,-,-,7356697204
1580,ChizhE,204556.5,156150,31,-,-,-,599764090
1581,7211378951,204424.7,122410,67,-,-,-,7211378951
1582,1654799007,204032.4,130790,56,-,-,-,1654799007
1583,KRwxxD,203940.0,198000,3,-,-,-,7337545189
1584,poIlos,203665.00000000003,161000,15,1.1,-,-,408320257
1585,m1shGunEZ,203490.0,153000,33,-,-,-,906143281
1586,719325629,203012.8,81860,148,-,-,-,719325629
1587,pilip_chyk,202921.7,121510,67,-,-,-,460137417
1588,SpoG14,202606.4,145760,39,-,-,-,7179114624
1589,7719281612,202560.6,143660,41,-,-,-,7719281612
1590,SoninaVictoria,202038.4,132920,52,-,-,-,7336443683
1591,Sapotasupershow,201960.0,198000,2,-,-,-,7143165658
1592,Erastus_Biabo,201960.0,198000,2,-,-,-,6918215928
1593,gut_Zoobenthoic,201760.0,194000,4,-,-,-,7531726516
1594,edo4696,201666.0,115900,74,-,-,-,1286959765
1595,ihorkhyzhniak,200928.0,119600,68,-,-,-,391242014
1596,Nadyushka_G12,200254.8,91860,118,-,-,-,921063437
1597,TbungB,199498.32,103260,61,1.2,-,-,1005832250
1598,barbabianca80,199456.2,114630,74,-,-,-,652478174
1599,Evgeniip2975,199020.0,107000,86,-,-,-,318735245
1600,HashemsAtelier,198727.0,151700,31,-,-,-,5416905200
1601,AntonBel4,198384.8,115340,72,-,-,-,6810759369
1602,pegons,198315.0,122040,25,1.3,-,-,370991732
1603,EugenePaparazzy,198161.0,139550,42,-,-,-,459699175
1604,1599789115,197995.2,126920,56,-,-,-,1599789115
1605,7318646263,197417.4,130740,51,-,-,-,7318646263
1606,BigGamerX,197406.8,120370,64,-,-,-,493226389
1607,GolDGartes,197312.5,157850,25,-,-,-,1678079269
1608,kolyan26rus92,196500.0,131000,50,-,-,-,563029090
1609,Fill1985,196500.0,131000,50,-,-,-,971460144
1610,leocrypto6,195920.0,158000,24,-,-,-,6739731217
1611,n_i_n_a_o,195914.4,108240,81,-,-,-,793283539
1612,Markys123456,195888.0,116600,68,-,-,-,7159358310
1613,targetinsta,195840.0,153000,28,-,-,-,288599645
1614,BulbashK,195500.0,115000,70,-,-,-,1072581387
1615,AxelFoll,195338.7,153810,27,-,-,-,1554925473
1616,ad_targ3t,194540.0,142000,37,-,-,-,684841725
1617,916146377,194304.0,140800,38,-,-,-,916146377
1618,tommy05111,194260.5,132150,47,-,-,-,5362352779
1619,kab_s,193880.0,131000,48,-,-,-,866536859
1620,pooh1980,193692.9,118830,63,-,-,-,585234044
1621,5666283307,193597.1,128210,51,-,-,-,5666283307
1622,Alexey01K,193480.0,138200,40,-,-,-,403444310
1623,lybinav,192992.8,134960,43,-,-,-,1034886852
1624,834999792,191856.0,119910,60,-,-,-,834999792
1625,Begemotik579,191850.0,127900,50,-,-,-,5107657090
1626,768253122,191763.2,126160,52,-,-,-,768253122
1627,Ala_Igor_Kuzmin,191348.6,114580,67,-,-,-,514726175
1628,1298046593,191318.4,113880,68,-,-,-,1298046593
1629,sjqoqoj,191250.0,125000,53,-,-,-,6022846483
1630,DedikAlles,190997.9,114370,67,-,-,-,556602475
1631,Mr_serjo,190972.6,104930,82,-,-,-,1782506893
1632,EugenioAI,190964.4,172040,11,-,-,-,8195131326
1633,7431772554,190849.4,118540,61,-,-,-,7431772554
1634,Toogodym,190800.0,120000,59,-,-,-,430539055
1635,loismamego,190641.0,115540,65,-,-,-,6557809944
1636,Andrey899,190563.2,153680,24,-,-,-,373051713
1637,6853128075,190426.5,115410,65,-,-,-,6853128075
1638,L_U_X_Fero,190424.4,106980,78,-,-,-,7345553763
1639,G71Igor,190280.0,134000,42,-,-,-,1281717248
1640,aivantsov,189995.0,120250,58,-,-,-,54371903
1641,Aitch_1801,189520.0,184000,3,-,-,-,7281451668
1642,Sergiy28,189440.0,128000,48,-,-,-,462073087
1643,iris171,189365.4,110740,71,-,-,-,5434747648
1644,7120009081,189073.8,137010,38,-,-,-,7120009081
1645,AlexOneRo,188807.2,89060,112,-,-,-,490461944
1646,Dolphin_TZ,188700.4,141880,33,-,-,-,6883609711
1647,Alluringcherished,188320.0,176000,7,-,-,-,7138754521
1648,entredeux_brigandine,188320.0,176000,7,-,-,-,6421362792
1649,Dohickey,188167.6,103960,81,-,-,-,2135303637
1650,Dmitrii_Dyldin,187770.6,128610,46,-,-,-,1184341156
1651,deniiison,187533.0,139950,34,-,-,-,193181247
1652,TobinBellSaw,187401.5,131050,43,-,-,-,1443263863
1653,soberite,187332.0,139800,34,-,-,-,1900523761
1654,iseeyourlife,187072.0,126400,48,-,-,-,623253552
1655,Basile2021,187058.3,130810,43,-,-,-,1372034811
1656,1411015285,186772.8,111840,67,-,-,-,1411015285
1657,llemonadee,186753.3,144770,29,-,-,-,600880446
1658,Michal81,186650.4,112440,66,-,-,-,1564245359
1659,348881016,186137.6,105760,76,-,-,-,348881016
1660,Ivanna_diza,185762.4,118320,57,-,-,-,963176244
1661,kirill_korolevich,185754.8,125510,48,-,-,-,330359095
1662,StillBull1sh,185542.5,112450,65,-,-,-,1944528843
1663,novator161,185220.4,151820,22,-,-,-,2113385079
1664,Xamidov7,185136.0,165300,12,-,-,-,2953143
1665,ModrisTrulis,184986.0,102770,80,-,-,-,823924777
1666,choudaa,184982.4,128460,44,-,-,-,1672337458
1667,jgIPjT,184800.0,176000,5,-,-,-,7026947448
1668,Sizyakin83,184518.0,91800,101,-,-,-,926957619
1669,x_RafLuc_x,184338.00000000003,126000,33,1.1,-,-,78328647
1670,Aleksey_Arta,183754.2,91420,101,-,-,-,363531306
1671,Josky22,183708.0,136080,35,-,-,-,6894993039
1672,XSUMMONER,183653.2,124090,48,-,-,-,5988610254
1673,Insanity71,183636.9,107390,71,-,-,-,6725051267
1674,Konsper8,183507.4,125690,46,-,-,-,870428215
1675,Kate_scorpiosha,183489.6,109220,68,-,-,-,837999894
1676,srhcnchl,183446.0,123950,48,-,-,-,1665753665
1677,VasiaNeVasia,183400.0,140000,31,-,-,-,531076048
1678,Chipmunk_dreaminess,183380.0,173000,6,-,-,-,7445518104
1679,2100605622,182876.1,121110,51,-,-,-,2100605622
1680,SAW0829,182702.4,134340,36,-,-,-,415762434
1681,will_be_added,182208.0,96000,46,1.3,-,-,781800640
1682,ToanHK,182130.2,109060,67,-,-,-,1386678163
1683,6525792832,181760.0,113600,60,-,-,-,6525792832
1684,Revtyuh,181440.0,113400,60,-,-,-,1544581622
1685,yDTWRa,181280.0,176000,3,-,-,-,7230739629
1686,Antifowlunacted,180960.0,174000,4,-,-,-,7492604004
1687,enchikkcc,180290.0,149000,21,-,-,-,7007536572
1688,xnMao8w,180000.0,125000,44,-,-,-,7194946005
1689,7089545469,179894.0,62900,120,1.3,-,-,7089545469
1690,Leejinki14,179805.6,115260,56,-,-,-,1122121674
1691,hanna_boichenko,179760.0,168000,7,-,-,-,7868223727
1692,yevheniia_mykhailova9,179760.0,168000,7,-,-,-,7802199674
1693,JNWYMc,179760.0,168000,7,-,-,-,7325384283
1694,camdenPolyphone,179520.0,176000,2,-,-,-,6445140878
1695,koexto,179352.0,141000,6,1.2,-,-,432925218
1696,d1arab,179310.0,139000,29,-,-,-,374646391
1697,HeroFang,179292.0,133800,34,-,-,-,838631031
1698,Sexiness_addicted,179220.0,174000,3,-,-,-,7522525232
1699,vo_sen,179140.38999999998,73690,87,1.3,-,-,494719470
1700,dicanho,178666.62000000002,97260,67,1.1,-,-,485933332
1701,NastiaSkvortsova,178581.2,151340,18,-,-,-,123269621
1702,s2a1n,178458.93000000002,117330,17,1.3,-,-,407210368
1703,PeppeRoncino27,178339.3,106790,67,-,-,-,6698554755
1704,BasterMark,178120.0,122000,46,-,-,-,656762393
1705,682071409,176783.0,103990,70,-,-,-,682071409
1706,Starenesha,176644.0,111800,58,-,-,-,314600063
1707,marharyta_dovzhenko,176400.0,168000,5,-,-,-,7800174213
1708,inesa_vashchenko,176400.0,168000,5,-,-,-,7218671027
1709,Lhon21_M,176295.0,153300,15,-,-,-,7027588732
1710,7784156077,175960.0,106000,66,-,-,-,7784156077
1711,1067827984,175173.2,133720,31,-,-,-,1067827984
1712,IK0nstantinI,174905.5,144550,21,-,-,-,34623039
1713,eva_valeri,174688.5,133350,31,-,-,-,515007074
1714,yakym,174427.0,111100,57,-,-,-,292627205
1715,ghdtka13879,174400.0,109000,60,-,-,-,2139077754
1716,Basuki3084,173166.8,141940,22,-,-,-,5349658817
1717,IMCase,172892.72000000003,86360,82,1.1,-,-,884869101
1718,mikefern1223,172646.76,100610,56,1.1,-,-,1769120043
1719,Weltenbummler_2019,172477.5,94250,83,-,-,-,1860533608
1720,caglarcrypto,172444.8,93720,84,-,-,-,1518593400
1721,inathzky,172225.0,103750,66,-,-,-,866110424
1722,CAWA30,171876.6,136410,26,-,-,-,1110492008
1723,markantonina,171384.5,106450,61,-,-,-,5108177437
1724,MAJINGILAN,171135.8,79970,114,-,-,-,1623149884
1725,ChadChris,170901.5,148610,15,-,-,-,5558923890
1726,liddlemiss,170200.0,115000,48,-,-,-,7181157731
1727,alextwinner,169696.8,134680,26,-,-,-,6998494039
1728,6275041918,169400.0,154000,10,-,-,-,6275041918
1729,Cyberblazer,169070.72,116120,12,1.3,-,-,5458875996
1730,lych666,168978.4,111170,52,-,-,-,363246433
1731,MikiProvince,168954.5,121550,39,-,-,-,329418350
1732,1586374992,168947.02000000002,67660,127,1.1,-,-,1586374992
1733,taqqoosaka,168790.6,115610,46,-,-,-,5207196849
1734,Gurus68,168580.8,122160,38,-,-,-,1521673099
1735,siniy124,168516.7,80630,109,-,-,-,542849945
1736,Alexander08042,168440.2,115370,46,-,-,-,1051032166
1737,Lewroni,168361.2,141480,19,-,-,-,441978206
1738,halm03,168360.0,122000,38,-,-,-,64621219
1739,Dremmos,168029.4,109110,54,-,-,-,7756642082
1740,cheburahapnz,167904.0,127200,32,-,-,-,131405280
1741,Yuri_sank,167872.4,118220,42,-,-,-,572980501
1742,slepOI69,167440.0,91000,84,-,-,-,5247691813
1743,Ljubovv,167356.0,97300,72,-,-,-,429476104
1744,zerozero_blue,167150.3,100090,67,-,-,-,6609654641
1745,5050894570,167062.4,112880,48,-,-,-,5050894570
1746,ykb123456,166636.7,131210,27,-,-,-,7262571270
1747,599557557,166516.0,87640,90,-,-,-,599557557
1748,basileAspiring,166320.0,154000,8,-,-,-,7504905878
1749,YariloYaroslav,166189.2,149720,11,-,-,-,1573367502
1750,Fgzwwru,166090.4,124880,33,-,-,-,6369058184
1751,973994910,165694.1,115870,43,-,-,-,973994910
1752,6699751819,165561.0,95150,74,-,-,-,6699751819
1753,koleybeliey,165240.0,102000,62,-,-,-,5012034536
1754,shadrindenis,165118.5,109350,51,-,-,-,612407951
1755,7815900536,164766.4,122960,34,-,-,-,7815900536
1756,5845884888,164513.7,127530,29,-,-,-,5845884888
1757,pinchmari,163964.4,117960,39,-,-,-,5937248854
1758,7693376660,163683.52000000002,132860,12,1.1,-,-,7693376660
1759,Bidjo13,163038.6,102540,59,-,-,-,563549367
1760,6630773332,162911.76,107320,38,1.1,-,-,6630773332
1761,maximilym,162890.0,91000,79,-,-,-,1576117406
1762,woodtick,162870.0,89000,83,-,-,-,507629714
1763,Vovasem09,162060.0,111000,46,-,-,-,773586364
1764,DzhhAW,161700.0,154000,5,-,-,-,7501911167
1765,Serz1988,161520.0,134600,20,-,-,-,5201236225
1766,Fktrc88,161446.2,116990,38,-,-,-,1379976565
1767,Goger777,161356.0,111280,45,-,-,-,5565465561
1768,dominoshka_1980,161000.0,115000,40,-,-,-,1201853658
1769,Earl_Brante,160920.5,65150,90,1.3,-,-,606794314
1770,ArtWasp,160920.4,108730,48,-,-,-,176336988
1771,nunocsampaio,160641.3,113930,41,-,-,-,1519014618
1772,7435002146,160466.4,116280,38,-,-,-,7435002146
1773,tensaida1029_Sui,160267.5,104750,53,-,-,-,7019790265
1774,bookberlet,159999.6,105960,51,-,-,-,6539980625
1775,byproductsprorebate,159840.0,148000,8,-,-,-,7068198320
1776,Nebulae99,159652.2,115690,38,-,-,-,1737738365
1777,1022666058,159376.8,120740,32,-,-,-,1022666058
1778,yurikomar,159369.5,109910,45,-,-,-,724052029
1779,mikaamr,159313.0,82760,75,1.1,-,-,1213187742
1780,Yurii_WYG,159216.0,85600,86,-,-,-,1104031762
1781,pekkat,159211.2,97080,64,-,-,-,731307769
1782,N1ckWilde,159012.0,94650,68,-,-,-,708597589
1783,wichopino,158918.7,114330,39,-,-,-,1405804155
1784,Eng331,158858.0,113470,40,-,-,-,2057000606
1785,7896772258,158589.2,102980,54,-,-,-,7896772258
1786,Vitas73,158522.0,113230,40,-,-,-,426070051
1787,RAGNAROK9428,158493.8,140260,13,-,-,-,1339151430
1788,seint_SEED,158360.40000000002,79980,80,1.1,-,-,6502480395
1789,YJTXig,158360.0,148000,7,-,-,-,7495481652
1790,soi_bac_05,158281.2,102780,54,-,-,-,5709504399
1791,akum3,157998.6,97530,62,-,-,-,7327962550
1792,cryptobikerok,157832.9,96830,63,-,-,-,416872219
1793,qFpiRy,157680.0,146000,8,-,-,-,7254886599
