Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,380343442,288,180,26,8,1,-,-,-,380343442
1317,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1318,EiadIbrahim,286,200,12,7,1,-,-,-,335548938
1319,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1320,Ginatam,284,227,10,5,0,-,-,-,7202669741
1321,6515925252,284,160,44,11,0,-,-,-,6515925252
1322,Mauisuppaman,283,230,11,4,0,-,-,-,615258406
1323,TerriMilliken_a480,283,180,12,5,3,-,-,-,7287372745
1324,raGra_a4155,282,220,12,2,1,-,-,-,7322926242
1325,fateqwlmemarezi,282,200,13,6,1,-,-,-,7255138177
1326,Tosspee,280,280,0,0,0,-,-,-,1848094858
1327,5634879128,280,250,9,1,0,-,-,-,5634879128
1328,ThomasJohnson30091994,278,200,14,5,1,-,-,-,7429076679
1329,EdwardVincent04071993,278,150,32,11,2,-,-,-,7625983465
1330,Ehsyankgyrashefi,275,220,10,5,0,-,-,-,7204549348
1331,williamken15,275,220,6,3,1,-,-,-,1858977967
1332,Sanduljak,275,175,20,9,1,-,-,-,5194537582
1333,raGra_a657,274,200,15,4,1,-,-,-,7927014420
1334,tjiesladb,274,180,11,7,2,-,-,-,7433042893
1335,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1336,7697460557,273,210,11,3,1,-,-,-,7697460557
1337,Gunbluster,272,249,3,2,0,-,-,-,2010186841
1338,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1339,vsadnick,267,217,11,4,0,-,-,-,1425455731
1340,BaoAnh200368,267,180,9,3,3,-,-,-,6411712455
1341,7702272187,266,160,34,4,2,-,-,-,7702272187
1342,hjChungBRiy,265,210,17,3,0,-,-,-,7425355583
1343,8063702472,264,170,25,10,0,-,-,-,8063702472
1344,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1345,VikSum2024,263,250,5,0,0,-,-,-,420114491
1346,dizahrmaa,262,220,13,2,0,-,-,-,6611427171
1347,7540870513,260,260,0,0,0,-,-,-,7540870513
1348,Basuki3084,260,211,3,0,2,-,-,-,5349658817
1349,cryptokurebito,259,223,7,3,0,-,-,-,6442001764
1350,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1351,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1352,bayssio,256,200,16,4,0,-,-,-,7367213713
1353,RaymondTate17051993,255,190,13,7,0,-,-,-,7892567130
1354,8008220389,255,160,11,6,3,-,-,-,8008220389
1355,5160627638,252,210,5,5,0,-,-,-,5160627638
1356,YumiInsykchira,252,200,17,3,0,-,-,-,7439275939
1357,kekrito,251,230,3,2,0,-,-,-,6154684903
1358,QteerdkQtQt,251,190,14,6,0,-,-,-,7305028814
1359,7228806655,251,174,19,5,1,-,-,-,7228806655
1360,aliescvmsaidmri,250,200,10,5,0,-,-,-,7233865270
1361,raGra_a362,249,170,14,4,2,-,-,-,7680635537
1362,barbabianca80,249,159,24,4,2,-,-,-,652478174
1363,TimothySpencer08121996,247,180,15,4,1,-,-,-,7606089003
1364,aVsjwjlgsuwbwwhwh,247,180,15,4,1,-,-,-,7431201747
1365,bdothinggg,246,150,24,10,1,-,-,-,6345275978
1366,7938466079,246,135,49,11,0,-,-,-,7938466079
1367,Yes_a80,244,170,12,7,1,-,-,-,7662387911
1368,raGra_a331,243,180,16,3,1,-,-,-,7571927311
1369,SerhioShch,242,190,5,4,1,-,-,-,580289719
1370,marycakes,240,210,4,0,1,-,-,-,1155839884
1371,romatnzjnmos,237,170,10,3,2,-,-,-,7406267723
1372,Asisto1,236,200,6,4,0,-,-,-,5292843958
1373,xmymeverya,236,160,10,9,1,-,-,-,6700924168
1374,8149096597,236,130,34,9,2,-,-,-,8149096597
1375,SophiaHendricks20071993,234,180,15,5,0,-,-,-,7692021707
1376,mauryldtuom,234,180,11,3,1,-,-,-,7428727258
1377,7965391077,234,160,18,6,1,-,-,-,7965391077
1378,Jesi2187,233,195,13,2,0,-,-,-,7916218536
1379,7735542065,231,180,16,4,0,-,-,-,7735542065
1380,ChizhE,230,190,12,3,0,-,-,-,599764090
1381,7945639073,230,150,18,5,2,-,-,-,7945639073
1382,1074249391,229,210,3,2,0,-,-,-,1074249391
1383,socilsetyculturec,229,140,9,8,3,-,-,-,7281798573
1384,7686813203,228,170,13,7,0,-,-,-,7686813203
1385,Ageevnbwgt,227,150,8,11,1,-,-,-,6994982499
1386,Piseth_168,225,190,6,4,0,-,-,-,458914255
1387,HawcrinskiPiuillaip,225,150,8,4,3,-,-,-,7449589899
1388,5284485203,222,180,7,2,1,-,-,-,5284485203
1389,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1390,5778374892,219,192,4,0,1,-,-,-,5778374892
1391,JRF24,218,145,27,1,2,-,-,-,1131360616
1392,alexanderbays,217,164,6,2,2,-,-,-,392798882
1393,will_neg,217,138,20,9,1,-,-,-,711934334
1394,asiiwxwuuuuuuuuuu,215,150,12,7,1,-,-,-,7237772927
1395,phamnxgocvij,215,130,27,6,2,-,-,-,7485461534
1396,BenjaminWagner23011995,212,150,9,4,2,-,-,-,7899106652
1397,7571385713,212,120,29,9,2,-,-,-,7571385713
1398,Krishna05O9,210,170,7,2,1,-,-,-,7196903757
1399,Xyzzeymaal,210,150,17,1,2,-,-,-,7475534651
1400,7845043100,210,140,16,8,1,-,-,-,7845043100
1401,piyush8525,209,199,5,0,0,-,-,-,6390369078
1402,7774170872,209,150,14,5,1,-,-,-,7774170872
1403,NO_NAME27011,206,140,6,7,2,-,-,-,1780040455
1404,7980087011,204,190,4,1,0,-,-,-,7980087011
1405,santosajovan,204,160,9,6,0,-,-,-,687025346
1406,7755286313,203,150,16,3,1,-,-,-,7755286313
1407,rEmgbgobblex,202,130,13,4,3,-,-,-,7425333725
1408,bpbluellmi,198,130,11,7,2,-,-,-,7451190808
1409,yakym,197,171,15,0,0,-,-,-,292627205
1410,bookberlet,197,160,11,4,0,-,-,-,6539980625
1411,JasonGibson10061998,197,160,11,4,0,-,-,-,7819895529
1412,JackPatrick14051990,197,160,11,4,0,-,-,-,7516350928
1413,6104686325,197,133,17,7,1,-,-,-,6104686325
1414,Aleksandr_F83,197,120,16,6,3,-,-,-,356210825
1415,levon_pn,196,84,37,12,6,-,-,-,420748830
1416,Chauconngsqinh,195,140,14,5,1,-,-,-,6725982710
1417,RomanGoso,194,170,8,2,0,-,-,-,5144174443
1418,8129492076,194,120,10,7,3,-,-,-,8129492076
1419,raGra_a885,193,130,13,5,2,-,-,-,7579060904
1420,7531932089,192,140,15,4,1,-,-,-,7531932089
1421,teslolom,192,140,11,2,2,-,-,-,1172772448
1422,stef_sc,192,90,44,13,3,-,-,-,6806802080
1423,raGra_a111,191,160,13,2,0,-,-,-,7591868114
1424,GeraldHall09011995,189,150,17,3,0,-,-,-,7837340530
1425,7361962920,189,150,13,1,1,-,-,-,7361962920
1426,JosephPugh28011994,189,140,16,3,1,-,-,-,7735947031
1427,Mahdiajtwaii,188,140,13,7,0,-,-,-,7361950454
1428,8140341390,186,160,7,3,0,-,-,-,8140341390
1429,Elitemarkting,186,160,7,3,0,-,-,-,2107391422
1430,BullBear14,185,172,4,1,0,-,-,-,2144202242
1431,ZnNelly,185,140,10,4,1,-,-,-,7107588325
1432,7591870499,184,130,13,6,1,-,-,-,7591870499
1433,7977707515,183,144,9,6,0,-,-,-,7977707515
1434,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1435,alexmakhotka,182,170,4,1,0,-,-,-,1026511362
1436,fmashsh,181,137,6,2,2,-,-,-,28711385
1437,7663399728,180,130,7,7,1,-,-,-,7663399728
1438,7424416250,180,120,20,10,0,-,-,-,7424416250
1439,Minhlkmhue,179,130,15,4,1,-,-,-,7250711577
1440,SaeedGolden2017,177,141,6,3,1,-,-,-,185841944
1441,Greks212,176,130,20,5,0,-,-,-,602728606
1442,Eaalex,176,107,20,8,2,-,-,-,526923301
1443,KellyThompson13111993,176,100,29,9,2,-,-,-,7763808436
1444,HongKhang_a109,176,100,25,7,3,-,-,-,7001239327
1445,MargaretThomas20071990,175,140,10,5,0,-,-,-,7922900926
1446,conan3698,175,140,6,3,1,-,-,-,2025552315
1447,NancySanders31061997,174,120,7,6,2,-,-,-,7589896178
1448,tujyfcami,173,130,17,2,1,-,-,-,7327318814
1449,fibdoug,172,172,0,0,0,-,-,-,6766288412
1450,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1451,DavidCampbell_a740,171,90,33,9,3,-,-,-,7480946482
1452,5449609632,170,170,0,0,0,-,-,-,5449609632
1453,mc1aren2011,170,140,12,3,0,-,-,-,876318330
1454,granula23,168,160,5,0,0,-,-,-,6227119128
1455,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1456,Makc_frolov,168,131,16,4,0,-,-,-,332645879
1457,HarryEngland21122000,168,130,8,7,0,-,-,-,7790884557
1458,raGra_a704,167,120,14,5,1,-,-,-,7601002591
1459,qOxrbandoney,167,120,14,5,1,-,-,-,7378862916
1460,AndrewGarcia02041991,167,120,14,5,1,-,-,-,8025003487
1461,GeorgeArmstrong26031994,166,130,9,6,0,-,-,-,7763079448
1462,tataedmund,166,130,1,2,2,-,-,-,6999366932
1463,takataka4121,164,150,3,2,0,-,-,-,933089790
1464,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1465,Des4nT_LV,161,96,26,7,2,-,-,-,223107281
1466,298173550,160,160,0,0,0,-,-,-,298173550
1467,7019396714,160,130,7,2,1,-,-,-,7019396714
1468,lp81lx,160,130,7,2,1,-,-,-,7541542306
1469,lopupyrk,158,130,12,3,0,-,-,-,7346762519
1470,OliviaLambert20061995,156,110,13,6,1,-,-,-,7605791280
1471,Shilovchik,155,113,15,4,1,-,-,-,830555604
1472,Vitnick,155,90,16,12,2,-,-,-,727844376
1473,raGra_a317,154,120,16,4,0,-,-,-,7514645742
1474,raGra_a748,154,120,12,2,1,-,-,-,7752168973
1475,raGra_a794,153,110,14,5,1,-,-,-,7997387521
1476,raGra_a419,152,110,11,9,0,-,-,-,7758109540
1477,wfiseymsim,151,110,19,6,0,-,-,-,6764779716
1478,MarilynMccullough10051990,150,120,10,5,0,-,-,-,7840107756
1479,ChristopherPayne16041997,148,100,13,5,2,-,-,-,7901655332
1480,TheCryptoMonster,147,140,5,0,0,-,-,-,1474104798
1481,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1482,Frank_Faceworld,146,120,12,3,0,-,-,-,1216939079
1483,kwasu_22,145,100,7,6,2,-,-,-,6340120885
1484,mdsfirekid,143,110,15,5,0,-,-,-,7469067070
1485,oceans_shinya,142,132,4,1,0,-,-,-,535362033
1486,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1487,7274665167,142,80,32,5,3,-,-,-,7274665167
1488,Rahul2099,140,140,0,0,0,-,-,-,1002644284
1489,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1490,Momo9340,137,111,11,4,0,-,-,-,7881136175
1491,mmtoefgroupg,136,110,11,4,0,-,-,-,7077339021
1492,rdn_001,135,102,6,2,2,-,-,-,896684399
1493,Gargamel57,134,134,0,0,0,-,-,-,563288711
1494,MGV_76,134,110,12,3,0,-,-,-,1050576841
1495,tranglongkhanh,134,100,9,5,1,-,-,-,5395156706
1496,Rungie1,132,121,3,2,0,-,-,-,6607679664
1497,manajatwa21,132,100,10,4,1,-,-,-,291988274
1498,JuliaWiley31011991,132,100,10,4,1,-,-,-,7658372136
1499,JeremyVargas17021999,131,110,13,2,0,-,-,-,7639103904
1500,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1501,7822075890,128,110,7,3,0,-,-,-,7822075890
1502,satrijjxdajaeger,127,100,9,6,0,-,-,-,7473035754
1503,JoeSpencer14101996,126,100,13,1,1,-,-,-,7262803571
1504,DebraDiaz09051998,126,90,14,5,1,-,-,-,7914024068
1505,Lube66,122,99,7,2,1,-,-,-,6919268234
1506,Devilucy,121,100,12,3,0,-,-,-,5705887673
1507,EmperorEth,121,100,12,3,0,-,-,-,94523421
1508,jirou26,120,80,16,8,1,-,-,-,5081780723
1509,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1510,jfest31,118,110,4,1,0,-,-,-,1938316822
1511,chibaixxx,118,110,4,1,0,-,-,-,5068903698
1512,ntahuynhh,118,80,21,2,2,-,-,-,6395994078
1513,7914973597,117,60,31,11,3,-,-,-,7914973597
1514,Khechquab,116,90,16,4,0,-,-,-,7245469554
1515,531400646,116,83,6,1,3,-,-,-,531400646
1516,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1517,7561040860,112,80,14,5,1,-,-,-,7561040860
1518,AmberLeonard24091996,111,90,7,2,1,-,-,-,7903923869
1519,7573648610,110,80,15,4,1,-,-,-,7573648610
1520,belch4nok,108,86,6,3,1,-,-,-,1966035531
1521,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1522,MSist_SUI,107,90,6,4,0,-,-,-,1271099926
1523,EugeneCampbell17082000,106,80,10,4,1,-,-,-,8088530683
1524,mopsick1337,105,100,5,0,0,-,-,-,5940434138
1525,Missionalis,105,92,8,2,0,-,-,-,7101192740
1526,nick_for_tel,105,90,7,3,0,-,-,-,521279149
1527,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1528,mglueujjgsh,103,80,16,4,0,-,-,-,7485142235
1529,mMaxntTone,101,80,17,3,0,-,-,-,7302688358
1530,HoangLoc_a139,101,70,8,5,2,-,-,-,7130533472
1531,fidayin,100,100,0,0,0,-,-,-,1349470704
1532,Dita_Teese,100,100,0,0,0,-,-,-,336548025
1533,Yurko82,100,84,6,4,0,-,-,-,245815610
1534,OlgaKhoreva,99,80,11,4,0,-,-,-,902687393
1535,DonnaBowman15022000,98,70,14,5,1,-,-,-,7112018396
1536,ArthurOrtiz31101994,96,70,11,2,2,-,-,-,7880494654
1537,mani110692,95,80,6,4,0,-,-,-,976657020
1538,humanstatute,94,57,12,4,4,-,-,-,342783173
1539,BrianReynolds18071994,91,70,15,5,0,-,-,-,7834089353
1540,zmuABCbbh,91,70,15,5,0,-,-,-,7186634590
1541,7761817640,89,60,13,5,2,-,-,-,7761817640
1542,brainqdead,88,60,6,9,0,1.1,-,-,372055503
1543,817305567,86,80,4,1,0,-,-,-,817305567
1544,7487977835,86,80,4,1,0,-,-,-,7487977835
1545,7870050179,86,60,20,4,1,-,-,-,7870050179
1546,7147616538,85,72,6,4,0,-,-,-,7147616538
1547,Mikrokot15,85,70,12,3,0,-,-,-,1418796049
1548,Mano6652,83,70,2,2,1,-,-,-,151348099
1549,besokmati,83,56,17,7,1,-,-,-,835274189
1550,SeanCruz28081999,81,60,9,5,1,-,-,-,7666192499
1551,zvevda3,77,70,3,2,0,-,-,-,1944371129
1552,Krypt0Kenzie,77,50,14,10,1,-,-,-,6247944177
1553,user370232,77,46,22,5,3,-,-,-,7286184225
1554,5075769994,76,72,5,0,0,-,-,-,5075769994
1555,ncoxxhalx,76,60,17,3,0,-,-,-,7271553123
1556,tuaanmeome,75,70,4,1,0,-,-,-,7748181667
1557,7590447502,75,53,9,4,2,-,-,-,7590447502
1558,cgyazid_alubs,72,50,12,7,1,-,-,-,7432599596
1559,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1560,MerBul,70,60,7,3,0,-,-,-,7313861453
1561,mxafahainbub,70,50,14,5,1,-,-,-,7320788440
1562,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1563,5355661370,69,49,10,3,2,-,-,-,5355661370
1564,RogerPittman03031994,65,50,15,5,0,-,-,-,7781967495
1565,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1566,5073202921,64,40,26,8,1,-,-,-,5073202921
1567,AustinMarshall24051996,63,40,16,7,2,-,-,-,7524005039
1568,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1569,8350244795,60,60,0,0,0,-,-,-,8350244795
1570,PamelaDiaz18101997,60,40,16,1,3,-,-,-,7651494538
1571,7935630360,59,54,3,2,0,-,-,-,7935630360
1572,taryvre,57,35,18,11,1,-,-,-,1251849017
1573,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1574,Priack08,53,50,5,0,0,-,-,-,7383000112
1575,7963527033,53,33,26,8,1,-,-,-,7963527033
1576,6822782495,51,40,13,1,1,-,-,-,6822782495
1577,7638900728,51,40,9,6,0,-,-,-,7638900728
1578,Ihor210,46,37,7,2,1,-,-,-,748841344
1579,7779387403,45,30,10,9,1,-,-,-,7779387403
1580,8173537276,45,30,12,6,2,-,-,-,8173537276
1581,916146377,44,33,10,4,1,-,-,-,916146377
1582,minovemat,40,40,0,0,0,-,-,-,8018815886
1583,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1584,XuanXanh202048,38,30,14,0,1,-,-,-,7800042150
1585,emourgues,31,10,58,32,5,-,-,-,5257285489
1586,7257559969,30,21,13,6,1,-,-,-,7257559969
1587,PIRmoz,29,25,7,3,0,-,-,-,320444349
1588,maso1012,27,22,0,4,1,-,-,-,2016234531
1589,dhappybutterflyxbqz,27,20,14,6,0,-,-,-,7345979657
1590,PhilipFloyd13031995,27,20,9,5,1,-,-,-,7254066828
1591,GIVANE88,26,18,25,5,0,-,-,-,5739306966
1592,Santnaissaore,19,10,33,10,2,-,-,-,7220598363
1593,7925294863,18,10,20,6,4,-,-,-,7925294863
1594,Zacady,16,16,0,0,0,-,-,-,1658233446
1595,raGra_a788,15,10,12,6,2,-,-,-,7786664042
1596,923839108,13,10,5,4,1,-,-,-,923839108
1597,user824113,13,8,28,6,1,-,-,-,423032876
1598,iSidak,9,8,4,1,0,-,-,-,108429409
1599,amit8566,8,8,0,0,0,-,-,-,1615654171
1600,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1601,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1602,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1603,Mata_Hari_1978,4,2,26,7,2,-,-,-,5112903034
1604,MYurii71,4,2,27,5,3,-,-,-,378563112
1605,vto89,3,2,14,5,1,-,-,-,917675434
1606,elvard96,0,0,109,45,11,-,-,-,808765796
1607,darrio_real,0,0,113,42,10,1.1,-,-,5583426818
1608,t0hag,0,0,122,31,12,-,-,-,5022832421
1609,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1610,wise79RF,0,0,75,33,7,-,-,-,1026223523
1611,6975353066,0,0,75,34,6,-,-,-,6975353066
1612,8274919797,0,0,76,32,7,-,-,-,8274919797
1613,Gatersa,0,0,78,27,5,-,-,-,6441527373
1614,dinesh3165,0,0,74,33,3,-,-,-,1370792414
1615,pbpaul,0,0,71,31,8,-,-,-,2123078719
1616,6068505586,0,0,75,32,3,-,-,-,6068505586
1617,erebiamia,0,0,74,24,7,-,-,-,1551993876
1618,Koljangram,0,0,85,16,4,-,-,-,458832463
1619,5264963423,0,0,83,17,5,-,-,-,5264963423
1620,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1621,Azss26,0,0,80,25,0,-,-,-,825868793
1622,1168478396,0,0,69,26,5,-,-,-,1168478396
1623,8186249085,0,0,65,30,5,-,-,-,8186249085
1624,5247436344,0,0,64,25,1,-,-,-,5247436344
1625,Salvador05,0,0,36,32,12,1.2,-,-,7219388123
1626,Myaurizzio,0,0,57,21,2,-,-,-,623915754
1627,qwerty1234544,0,0,58,15,7,-,-,-,158322542
1628,cjprix,0,0,52,20,3,-,-,-,1736969442
1629,SergioRB,0,0,51,20,4,-,-,-,682108308
1630,potemkin_kudasaijp,0,0,39,23,8,-,-,-,7455242788
1631,vasyltsurkan,0,0,48,18,4,-,-,-,1021660761
1632,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1633,Question92,0,0,38,23,4,-,-,-,438312421
1634,Evgeniip2975,0,0,51,13,1,-,-,-,318735245
1635,6449739444,0,0,47,16,2,-,-,-,6449739444
1636,6159408544,0,0,48,12,5,-,-,-,6159408544
1637,unitO1,0,0,41,21,3,-,-,-,165304028
1638,marclester1327,0,0,45,14,6,-,-,-,1333647314
1639,7756402203,0,0,46,16,3,-,-,-,7756402203
1640,casper_080,0,0,46,16,3,-,-,-,801627579
1641,hqlk2016,0,0,45,17,3,-,-,-,5020376275
1642,AtlantasiuS,0,0,50,14,1,-,-,-,907208028
1643,7802823206,0,0,48,16,1,-,-,-,7802823206
1644,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1645,8565788031,0,0,46,14,5,-,-,-,8565788031
1646,8034232009,0,0,45,19,1,-,-,-,8034232009
1647,Saidjon8585,0,0,45,13,2,-,-,-,1646937228
1648,NS_GaT,0,0,46,11,3,-,-,-,5449576216
1649,konpedalniii,0,0,45,13,2,-,-,-,1250631098
1650,Soleru1990,0,0,45,10,5,-,-,-,5782089683
1651,7468714637,0,0,33,25,2,-,-,-,7468714637
1652,7534410584,0,0,38,17,5,-,-,-,7534410584
1653,Panker85,0,0,48,10,2,-,-,-,5449774030
1654,cocoy2013,0,0,51,7,2,-,-,-,1237797559
1655,Novator_bit,0,0,42,16,2,1.1,-,-,452068443
1656,Amiksor,0,0,39,21,0,-,-,-,689232279
1657,5936995743,0,0,42,15,3,-,-,-,5936995743
1658,emylia0801,0,0,36,14,6,-,-,-,1951733454
1659,UraReekov,0,0,41,13,1,-,-,-,5920178668
1660,Jenz1513,0,0,45,8,2,-,-,-,7308892270
1661,luyu8,0,0,42,10,3,-,-,-,407258801
1662,7096448920,0,0,41,12,2,-,-,-,7096448920
1663,game24tv,0,0,40,15,0,-,-,-,5732866317
1664,arie_bellonk,0,0,38,14,3,1.1,-,-,1305571544
1665,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1666,Afriantis,0,0,39,12,4,-,-,-,697399566
1667,6712909462,0,0,39,15,1,-,-,-,6712909462
1668,banjiha,0,0,34,11,5,-,-,-,1735753265
1669,Immkyy,0,0,39,7,4,-,-,-,1955644198
1670,8052899884,0,0,37,12,1,-,-,-,8052899884
1671,oferly,0,0,36,13,1,-,-,-,153619140
1672,7778191239,0,0,32,14,4,-,-,-,7778191239
1673,kgggBW,0,0,25,14,6,-,-,-,7281220999
1674,meks1kanec1337,0,0,25,17,3,-,-,-,999615889
1675,Disconnect6,0,0,33,10,2,-,-,-,414759694
1676,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1677,AlanCunningham12071996,0,0,31,13,1,-,-,-,8156745370
1678,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1679,gfddcbyfgn,0,0,35,7,3,-,-,-,7257273065
1680,donslCftORiO,0,0,32,8,5,-,-,-,7254782728
1681,Tio142,0,0,22,15,8,-,-,-,7452257204
1682,lfyengovtcbe,0,0,32,10,3,-,-,-,6713082146
1683,raGra_a617,0,0,28,13,4,-,-,-,7912499489
1684,zatrtindtang,0,0,33,9,3,-,-,-,7417459021
1685,jofssdpk_1734008148082,0,0,31,10,4,-,-,-,6063372452
1686,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1687,FrancesPollard19092000,0,0,29,14,2,-,-,-,8163253908
1688,Galaa111,0,0,28,13,4,-,-,-,7494003158
1689,microfus,0,0,32,13,0,-,-,-,5376311900
1690,SophiaFerguson15091996,0,0,31,14,0,-,-,-,7928424655
1691,lemiihnhmehieeou,0,0,35,7,3,-,-,-,7481332489
1692,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1693,toniypol,0,0,24,16,5,-,-,-,7284929685
1694,phanvbafsnthietbz,0,0,33,8,4,-,-,-,6978324184
1695,GubnturSoegianert,0,0,33,10,2,-,-,-,7278178067
1696,raGra_a795,0,0,25,17,3,-,-,-,7842946811
1697,Mhalboro42,0,0,31,11,3,-,-,-,1714170609
1698,Anne156,0,0,29,14,2,-,-,-,7086375196
1699,JP_Popz,0,0,32,12,1,-,-,-,1238116287
1700,raGra_a671,0,0,31,11,3,-,-,-,8060494080
1701,8199972589,0,0,28,14,3,-,-,-,8199972589
1702,7815567842,0,0,30,14,1,-,-,-,7815567842
1703,838330378,0,0,30,13,2,-,-,-,838330378
1704,raGra_a839,0,0,24,13,3,-,-,-,7913701205
1705,PhuongLoc_a23,0,0,24,12,4,-,-,-,7013742097
1706,kuonidtg,0,0,27,13,0,-,-,-,7387002089
1707,CherylWatson24031990,0,0,28,6,6,-,-,-,7040149932
1708,Yuri_I1off,0,0,32,7,1,-,-,-,5194555928
1709,486736314,0,0,29,10,1,-,-,-,486736314
1710,7798136039,0,0,30,9,1,-,-,-,7798136039
1711,5272237890,0,0,30,8,2,-,-,-,5272237890
1712,illuusiognists,0,0,33,7,0,-,-,-,7197364107
1713,KellyDavenport17061994,0,0,25,15,0,-,-,-,8069143791
1714,qhTradeswcwith_BTC,0,0,26,13,1,-,-,-,7498122804
1715,raGra_a384,0,0,21,18,1,-,-,-,7460030695
1716,MinhChauStar0223,0,0,26,12,2,-,-,-,7751807620
1717,ZuefbbyChinexhf,0,0,27,11,2,-,-,-,7415640777
1718,ligorn,0,0,33,5,2,-,-,-,342355554
1719,7385455679,0,0,29,11,0,-,-,-,7385455679
1720,ChadsmmqsvaL,0,0,30,7,3,-,-,-,7312186127
1721,DennisWalker08021990,0,0,30,9,1,-,-,-,7419984009
1722,7667624284,0,0,26,14,0,-,-,-,7667624284
1723,Abaungndwoiwu,0,0,29,7,4,-,-,-,6722261103
1724,liddlemiss,0,0,31,8,1,-,-,-,7181157731
1725,8154038954,0,0,27,13,0,-,-,-,8154038954
1726,7440745262,0,0,23,14,3,-,-,-,7440745262
1727,7078043128,0,0,26,12,2,-,-,-,7078043128
1728,andreyytk,0,0,32,6,2,-,-,-,94721605
1729,GraGra_a865,0,0,28,10,2,-,-,-,7691119637
1730,rtenameeeerwce,0,0,25,11,4,-,-,-,7055476900
1731,GraGra_a68,0,0,28,9,3,-,-,-,7588091789
1732,manxkdoagifynjp,0,0,27,11,2,-,-,-,7251687517
1733,Pdowozwcoin_Priceotp,0,0,24,12,4,-,-,-,7227926237
1734,8166190177,0,0,32,5,3,-,-,-,8166190177
1735,raGra_a188,0,0,26,12,2,-,-,-,8100657015
1736,ewyvsvisyafjffa,0,0,35,5,0,-,-,-,7347807263
1737,raGra_a666,0,0,30,9,1,-,-,-,7285654458
1738,1616092442,0,0,25,14,1,-,-,-,1616092442
1739,JulieGlover24111992,0,0,25,10,5,-,-,-,7806661448
1740,ClarenceHetrick_a560,0,0,26,13,1,-,-,-,7228324044
1741,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1742,longism_nvbzat,0,0,25,12,3,-,-,-,7402998889
1743,cysnicfgqalness,0,0,30,7,3,-,-,-,7403216583
1744,AvonrleaMiagstiTa,0,0,31,7,2,-,-,-,7066572326
1745,raGra_a195,0,0,29,10,1,-,-,-,7766774066
1746,2017356699,0,0,30,7,3,-,-,-,2017356699
1747,phunggiathu2o611,0,0,27,7,1,-,-,-,7252082239
1748,milleremilytuan40106,0,0,28,5,2,-,-,-,7418038452
1749,williamsthumartinfo659,0,0,23,10,2,-,-,-,7057655182
1750,rodriguezlanrodriguez2g060,0,0,21,13,1,-,-,-,7163940124
1751,tranthiphuong5d268,0,0,18,16,1,-,-,-,7266370280
1752,mailanthambq787,0,0,25,10,0,-,-,-,7185680479
1753,doangiathuy78708,0,0,25,9,1,-,-,-,7138892610
1754,truongpatricialong69930,0,0,25,10,0,-,-,-,7487948210
1755,phamtuannhinhk6698,0,0,22,10,3,-,-,-,7274135735
1756,gianggiamoorezo538,0,0,27,6,2,-,-,-,6897262230
1757,rodriguezpatriciakhoiky868,0,0,25,7,3,-,-,-,7259700505
1758,davisthaichauz8227,0,0,22,12,1,-,-,-,7345469936
1759,thompsonthithomasbo664,0,0,24,6,5,-,-,-,7420559431
1760,daolanwilliams2w824,0,0,24,7,4,-,-,-,7263609908
