Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1161,Natalia1233,746424.9,637970,5,4,0,-,-,-,909478217
1162,916146377,746228.0,643300,3,1,1,-,-,-,916146377
1163,makarenko_sd,745456.8,730840,2,0,0,-,-,-,129301243
1164,kmnhy0302,744003.1,695330,4,1,0,-,-,-,5343019184
1165,Wildeny,744000.0,595200,3,4,1,-,-,-,1933003681
1166,oksanroman,743942.4,619952,7,1,1,-,-,-,512558752
1167,NS_GaT,743864.0,676240,4,2,0,-,-,-,5449576216
1168,Cthors,742797.9,634870,8,3,0,-,-,-,2075130615
1169,Gurd76,742451.6,693880,1,2,0,-,-,-,735932006
1170,8017785357,741183.8,699230,6,0,0,-,-,-,8017785357
1171,skoty72,739190.21,610901,5,2,1,-,-,-,249767927
1172,pbpaul,737438.0,652600,10,1,0,-,-,-,2123078719
1173,syahrial899,736217.6,651520,4,3,0,-,-,-,8022457699
1174,6843438635,733572.0,596400,4,3,1,-,-,-,6843438635
1175,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1176,5382849152,732500.0,586000,3,4,1,-,-,-,5382849152
1177,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1178,Ivanushka83,731302.0,664820,4,2,0,-,-,-,1367535339
1179,7043590802,730852.8,683040,4,1,0,-,-,-,7043590802
1180,Skywalkerman,730230.0,723000,1,0,0,-,-,-,6011772247
1181,eraybtc,728873.6,700840,4,0,0,-,-,-,381955491
1182,5138278027,728800.2,714510,2,0,0,-,-,-,5138278027
1183,1931614137,727353.9,679770,1,2,0,-,-,-,1931614137
1184,nick_for_tel,726690.5,679150,1,2,0,-,-,-,521279149
1185,576023881,726678.4,648820,6,2,0,-,-,-,576023881
1186,1135019895,724755.2,584480,12,4,0,-,-,-,1135019895
1187,682071409,724369.66,608714,4,5,0,-,-,-,682071409
1188,BitRod,717552.0,652320,1,3,0,-,-,-,418743908
1189,BigboyPelayo,716584.506,571439,5,3,0,1.1,-,-,7039478002
1190,sent_kits_i_nevis,716163.0,682060,5,0,0,-,-,-,264556972
1191,penguin082,714832.8,541540,3,3,2,-,-,-,5962123581
1192,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1193,ivanke9000,713613.87,692829,0,1,0,-,-,-,7100693230
1194,yur_mor235,713101.12,544352,9,4,1,-,-,-,1947314625
1195,tereshenko699,712980.0,699000,2,0,0,-,-,-,6908415551
1196,OrkSub,711043.7,519010,5,4,2,-,-,-,1791742939
1197,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1198,Seriy89,710451.0,676620,5,0,0,-,-,-,666982546
1199,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1200,Vnossov,705377.0,665450,3,1,0,-,-,-,1000326714
1201,srhcnchl,703649.2,663820,3,1,0,-,-,-,1665753665
1202,Partyzan123,703500.0,670000,5,0,0,-,-,-,87429490
1203,kazuthaioka,702576.0,688800,2,0,0,-,-,-,7277037848
1204,unitO1,702350.0,561880,9,2,1,-,-,-,165304028
1205,Patrixia92,700471.8,402570,20,8,3,-,-,-,7027110963
1206,binhnbt,699315.19,618863,3,0,1,-,-,-,1745365450
1207,sohepokinawa,698577.6,623730,3,3,0,-,-,-,1829925343
1208,maxx2475,697970.7,586530,7,4,0,-,-,-,797278609
1209,UA6NP,696707.2,622060,3,3,0,-,-,-,966454304
1210,dartam17,692044.5,581550,7,4,0,-,-,-,6748933330
1211,casper_080,691040.0,617000,9,1,0,-,-,-,801627579
1212,N1doz,690452.19,622029,8,1,0,-,-,-,545954218
1213,Carlo_Mati,688160.48,649208,3,1,0,-,-,-,153154885
1214,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1215,TROSXO,687159.27,487347,6,5,2,-,-,-,5543007239
1216,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1217,M002355,685059.11,606247,3,0,1,-,-,-,5157204681
1218,Magdale8aou,683211.2,610010,2,0,1,-,-,-,5011174471
1219,YSYS124,682965.8,620878,7,1,0,-,-,-,570094721
1220,iseeyourlife,682906.1,638230,1,2,0,-,-,-,623253552
1221,466143269,682080.0,609000,6,2,0,-,-,-,466143269
1222,2036525234,680801.76,630372,5,1,0,-,-,-,2036525234
1223,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1224,user824113,677656.8,564714,7,1,1,-,-,-,423032876
1225,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1226,DedikAlles,675919.44,536444,4,4,1,-,-,-,556602475
1227,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1228,Revtyuh,673564.28,635438,3,1,0,-,-,-,1544581622
1229,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1230,6205385990,670987.5,536790,6,3,1,-,-,-,6205385990
1231,7169306135,670429.76,586040,1,1,0,1.1,-,-,7169306135
1232,1895515840,670341.2,549460,9,1,1,-,-,-,1895515840
1233,AjiSholehudin,669970.0,563000,7,4,0,-,-,-,1256744705
1234,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1235,599557557,666230.4,616880,2,2,0,-,-,-,599557557
1236,jump111goo,663970.0,663970,0,0,0,-,-,-,162317110
1237,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1238,7874291755,660409.2,605880,3,2,0,-,-,-,7874291755
1239,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1240,Nishanth_Velu,657984.4,620740,3,1,0,-,-,-,939085741
1241,Cooljeck,657525.0,597750,7,1,0,-,-,-,1329040762
1242,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1243,Alexander08042,653604.78,640789,2,0,0,-,-,-,1051032166
1244,devnhax,652855.5,544500,3,2,0,1.1,-,-,2145039685
1245,8062492454,652544.5,567430,6,3,0,-,-,-,8062492454
1246,Ginatam,650999.0,614150,3,1,0,-,-,-,7202669741
1247,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1248,nelmar7,650818.0,561050,7,3,0,-,-,-,215194656
1249,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1250,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1251,1371643683,645328.0,608800,6,0,0,-,-,-,1371643683
1252,Dima888222,643099.8,630490,2,0,0,-,-,-,704272935
1253,gougzy,641592.4,635240,1,0,0,-,-,-,1718706397
1254,5120024203,641208.2,599260,4,1,0,-,-,-,5120024203
1255,6885164100,639559.9600000001,477640,3,0,0,1.3,-,-,6885164100
1256,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1257,DavlatMar,638380.0,541000,2,2,1,-,-,-,6696594610
1258,emerzonlouie,638320.0,632000,1,0,0,-,-,-,1936611073
1259,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1260,Bravos79,632420.0,614000,0,1,0,-,-,-,7367007462
1261,alexodessit,632316.0,549840,2,1,1,-,-,-,1122016519
1262,Josebriceno1,631955.61,491030,8,3,0,1.1,-,-,5137950403
1263,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1264,Cvic0003,630740.5,548470,5,0,1,-,-,-,996442508
1265,Vic1947,629783.6,507890,1,1,2,-,-,-,7382343499
1266,coinsget,629566.6,588380,4,1,0,-,-,-,842971750
1267,kolesnikR,629194.8,593580,3,1,0,-,-,-,385910617
1268,rolandspade,629002.59,566669,5,2,0,-,-,-,6487032642
1269,6822782495,626343.0,608100,3,0,0,-,-,-,6822782495
1270,Jenz1513,625947.6,539610,3,1,1,-,-,-,7308892270
1271,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1272,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1273,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1274,machkeinauge,624012.5,499210,6,3,1,-,-,-,894230201
1275,mizuru0304,623484.0,542160,3,4,0,-,-,-,1849377900
1276,figgisch,622563.2,555860,9,1,0,-,-,-,1112268173
1277,Jeeaaar,621760.0,536000,6,0,1,-,-,-,1674889929
1278,7719281612,620150.4,508320,7,5,0,-,-,-,7719281612
1279,minamaks,620090.4600000001,494490,1,1,1,1.1,-,-,6842634914
1280,Don_Jucchini,618135.0,588700,2,1,0,-,-,-,391174244
1281,Marina_tigra1974,617456.0,551300,6,2,0,-,-,-,875709950
1282,Defs999,617450.0,617450,0,0,0,-,-,-,1004777670
1283,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1284,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1285,Lunamoonfang1968,614097.9,524870,11,2,0,-,-,-,6347154615
1286,5471295150,613379.0,471830,7,1,2,-,-,-,5471295150
1287,o_i0000066,611714.88,536592,8,2,0,-,-,-,1852932889
1288,6905649960,611410.84,571412,7,0,0,-,-,-,6905649960
1289,Sumerelf,611330.44,527009,4,4,0,-,-,-,841950091
1290,Stegbert,609600.0,508000,5,5,0,-,-,-,331398502
1291,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1292,wasimrizko,608269.5,528930,3,4,0,-,-,-,5217772339
1293,AIdrxn,606240.0,421000,7,9,1,-,-,-,7346937439
1294,Scorp2022,605239.08,565644,4,1,0,-,-,-,874446801
1295,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1296,iddeso,603865.6,580640,4,0,0,-,-,-,5483439502
1297,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1298,dbcueto1,596584.63,527951,4,3,0,-,-,-,1345194372
1299,911938979,596090.0,541900,4,2,0,-,-,-,911938979
1300,CamHui,596049.1,469330,8,3,1,-,-,-,6209876296
1301,Roman997890,595539.0,517860,2,1,1,-,-,-,1131326909
1302,SoninaVictoria,594420.0,495350,7,1,1,-,-,-,7336443683
1303,jagged83,591147.6,509610,3,1,1,-,-,-,296358842
1304,Cartman_90,590700.0,537000,4,2,0,-,-,-,5186738193
1305,8087257421,590424.93,551799,1,2,0,-,-,-,8087257421
1306,1098814590,589218.71,572057,3,0,0,-,-,-,1098814590
1307,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1308,LamersMustDie,587452.0,554200,3,1,0,-,-,-,360946554
1309,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1310,172237542,586898.4,444620,10,4,1,-,-,-,172237542
1311,kuper36,586791.0,569700,0,1,0,-,-,-,1197110470
1312,ad_targ3t,586500.0,575000,2,0,0,-,-,-,684841725
1313,Raodon83,586046.49,547707,1,2,0,-,-,-,5866704423
1314,SanyaViKinG87,583890.4,550840,3,1,0,-,-,-,1119671151
1315,liddlemiss,583683.36,561234,1,1,0,-,-,-,7181157731
1316,Viktor_v19,583128.0,555360,2,1,0,-,-,-,5112088127
1317,PeteSchweddy,581900.0,529000,4,2,0,-,-,-,412448631
1318,6603803028,581649.6,519330,6,2,0,-,-,-,6603803028
1319,Ujenya2,581383.0,528530,7,1,0,-,-,-,5918112431
1320,1532347924,580800.0,480000,2,3,1,-,-,-,1532347924
1321,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1322,Cryptonoob2024,579248.8,556970,4,0,0,-,-,-,7743142853
1323,wichopino,575262.0,532650,2,2,0,-,-,-,1405804155
1324,cryptomaratos,574800.0,479000,7,1,1,-,-,-,1627093942
1325,BullBear14,573860.12,494707,7,3,0,-,-,-,2144202242
1326,Shokh1ake0830,573631.11,490283,4,1,1,-,-,-,1104567601
1327,BestCub,573271.22,556574,3,0,0,-,-,-,5231769125
1328,Lhon21_M,568438.1,562810,1,0,0,-,-,-,7027588732
1329,FliXD,566638.5,501450,7,2,0,-,-,-,478643727
1330,Kuyawil9,566566.7,425990,5,6,1,-,-,-,6629994971
1331,JRF24,566435.58,555329,2,0,0,-,-,-,1131360616
1332,Paldont14,566080.0,488000,1,5,0,-,-,-,7485936908
1333,7763194818,565654.54,509140,1,0,0,1.1,-,-,7763194818
1334,Inn2020,563908.8,503490,6,2,0,-,-,-,345149114
1335,loismamego,563354.0,512140,4,2,0,-,-,-,6557809944
1336,1458951836,562832.84,526012,4,1,0,-,-,-,1458951836
1337,hqlk2016,561082.8,505480,5,2,0,-,-,-,5020376275
1338,Nordeer,559834.0,508940,0,0,1,-,-,-,1282835100
1339,7534410584,557083.8,476140,7,0,1,-,-,-,7534410584
1340,6525792832,557041.42,472069,9,3,0,-,-,-,6525792832
1341,rossahottie,555153.3,474490,8,3,0,-,-,-,6788261845
1342,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1343,Alzaabi_Othman,554131.6,517880,4,1,0,-,-,-,7002849824
1344,kimgatiel,553136.98,415580,3,6,0,1.1,-,-,1875834240
1345,KatKnightKatRaqui,552743.1,464490,6,1,1,-,-,-,8119480887
1346,Baltican,552520.8,472240,5,4,0,-,-,-,1175594103
1347,6189886248,551822.3,402790,8,3,2,-,-,-,6189886248
1348,Arkajek,551778.0,448600,10,1,1,-,-,-,5896359937
1349,6347750114,551374.6,463340,7,4,0,-,-,-,6347750114
1350,521070581,549539.2,490660,2,0,1,-,-,-,521070581
1351,BrocoliPancake,549360.0,504000,0,3,0,-,-,-,5032752661
1352,AnriBin,548100.0,315000,18,12,2,-,-,-,1132704039
1353,Devilucy,547197.8,531260,3,0,0,-,-,-,5705887673
1354,williamken15,543885.6,460920,2,2,1,-,-,-,1858977967
1355,nYarkz18,543102.56,474740,4,0,0,1.1,-,-,5591072966
1356,Leejinki14,542682.8,467830,4,4,0,-,-,-,1122121674
1357,7932177836,542640.0,456000,7,4,0,-,-,-,7932177836
1358,Ryl0009,542560.2,516724,5,0,0,-,-,-,1614199395
1359,sergbbbbs,542512.4,437510,12,4,0,-,-,-,2102766762
1360,1040124548,541805.6,483755,2,0,1,-,-,-,1040124548
1361,5355661370,538488.2,503260,4,1,0,-,-,-,5355661370
1362,lastseen2C24,538047.2,532720,1,0,0,-,-,-,5941858245
1363,mirdad1408,538006.7,502810,4,1,0,-,-,-,726889439
1364,5334965230,537944.0,489040,7,1,0,-,-,-,5334965230
1365,AlexNovg81,537230.72,516568,1,1,0,-,-,-,5283667791
1366,hellish_ran,537030.0,526500,2,0,0,-,-,-,850672784
1367,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1368,SKserge,536675.76,496922,5,1,0,-,-,-,1442295192
1369,Dosbar25,536353.8,436060,4,3,1,-,-,-,6362938612
1370,cryptobikerok,536181.9,491910,3,2,0,-,-,-,416872219
1371,Eka_118,535755.6,474120,4,3,0,-,-,-,7123758306
1372,817305567,534857.4,486234,4,2,0,-,-,-,817305567
1373,Missionalis,534502.27,408017,12,3,1,-,-,-,7101192740
1374,Vovasem09,534459.6,523980,2,0,0,-,-,-,773586364
1375,Astil_Johnson,533827.2,523360,2,0,0,-,-,-,5659266170
1376,Vaibhavkhade,533675.59,420217,5,4,1,-,-,-,556203641
1377,8052899884,533467.2,476310,2,0,1,-,-,-,8052899884
1378,qura006,533389.5,507990,2,1,0,-,-,-,852006868
1379,AnyaNaNaN,533286.6,448140,7,4,0,-,-,-,439528836
1380,luyu8,533000.0,410000,1,3,2,-,-,-,407258801
1381,markantonina,531030.66,478406,2,3,0,-,-,-,5108177437
1382,kirill_korolevich,529380.0,519000,2,0,0,-,-,-,330359095
1383,Muhammadrr1,527442.2,522220,1,0,0,-,-,-,6314731992
1384,Des4nT_LV,527139.0,474900,5,2,0,-,-,-,223107281
1385,6650014218,526824.9,442710,6,1,1,-,-,-,6650014218
1386,SeyS4,526664.7,492210,4,1,0,-,-,-,549532267
1387,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1388,GAlex_81,526191.28,465656,7,2,0,-,-,-,534177104
1389,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1390,6436304786,524700.8,504520,4,0,0,-,-,-,6436304786
1391,Ebrahim1987gh,522552.68,462436,3,0,1,-,-,-,117658822
1392,amir_6113,522187.8,492630,6,0,0,-,-,-,247264840
1393,1654799007,520918.8,486840,7,0,0,-,-,-,1654799007
1394,DeemonVoodoolei,520778.0,491300,3,1,0,-,-,-,605963197
1395,Ichingoo,519404.4,509220,2,0,0,-,-,-,1290364219
1396,andreysergeevich2,519372.0,494640,2,1,0,-,-,-,353060668
1397,1286696462,519099.0,494380,2,1,0,-,-,-,1286696462
1398,Mikrokot15,519084.16,476224,6,1,0,-,-,-,1418796049
1399,6940861615,518961.0,518961,0,0,0,-,-,-,6940861615
1400,alexsidoroff,517661.0,450140,9,2,0,-,-,-,533078782
1401,EriksZoom,516208.2,385230,11,1,2,-,-,-,5220493739
1402,7564877245,515509.05,490961,5,0,0,-,-,-,7564877245
1403,eva_valeri,515006.4,451760,1,1,1,-,-,-,515007074
1404,denis_4212,514963.8,440140,4,1,1,-,-,-,1368663722
1405,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1406,nastealittle,513906.11999999994,407862,5,0,0,1.2,-,-,1307951914
1407,768253122,512395.2,441720,7,3,0,-,-,-,768253122
1408,5329164753,511539.0,487180,5,0,0,-,-,-,5329164753
1409,maha1511,510405.0,486100,2,1,0,-,-,-,1634164262
1410,ArtOfMassages,509646.0,504600,1,0,0,-,-,-,6999381040
1411,Foxer25,509084.8,454540,2,0,1,-,-,-,345658594
1412,Margebus,508950.0,377000,19,2,1,-,-,-,1028493245
1413,Evgeniip2975,508200.0,385000,11,7,0,-,-,-,318735245
1414,Insanity71,507950.64,412968,4,3,1,-,-,-,6725051267
1415,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1416,Demosthenes11,507211.32000000007,452060,2,0,0,1.1,-,-,7084808387
1417,Le_no_kk,507052.0,487550,1,1,0,-,-,-,757886518
1418,ghdtka13879,506100.0,482000,5,0,0,-,-,-,2139077754
1419,1783273435,505799.19,432307,1,2,1,-,-,-,1783273435
1420,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1421,m1shGunEZ,505278.0,467850,2,2,0,-,-,-,906143281
1422,Josky22,505141.24,385604,5,2,2,-,-,-,6894993039
1423,Yurec30,505000.0,500000,1,0,0,-,-,-,361237708
1424,Danila_KG,504790.0,458900,1,3,0,-,-,-,7186299343
1425,EugenioAI,504750.4,424160,3,2,1,-,-,-,8195131326
1426,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1427,PeppeRoncino27,504094.5,430850,4,1,1,-,-,-,6698554755
1428,brotherXC90,503901.74,475379,3,1,0,-,-,-,537629672
1429,alexnikolai4,503680.0,503680,0,0,0,-,-,-,967420144
1430,tcharlton,502790.39999999997,361200,6,0,1,1.2,-,-,1861261813
1431,mmk_user,502124.4,464930,5,1,0,-,-,-,5037543485
1432,humanstatute,499999.88,471698,3,1,0,-,-,-,342783173
1433,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1434,Aleksandrqwe123,499405.3,458170,3,2,0,-,-,-,6127449089
1435,divoidedsoul,498873.6,346440,8,4,0,1.2,-,-,38864449
1436,KuleshovNA,498784.0,453440,4,2,0,-,-,-,5132870972
1437,BATSKIBOAT,497573.47,492647,1,0,0,-,-,-,1508801386
1438,7938466079,497452.8,478320,1,1,0,-,-,-,7938466079
1439,Mano6652,495899.8,467830,6,0,0,-,-,-,151348099
1440,zytoo_93,492840.0,444000,2,3,0,-,-,-,1793723059
1441,Emmank15,492601.5,364890,9,2,2,-,-,-,1020223233
1442,7435002146,492252.12,455789,5,1,0,-,-,-,7435002146
1443,Gara9572,492200.0,460000,1,2,0,-,-,-,1205370336
1444,Umoralesc,491291.52,399424,3,0,2,-,-,-,1025219719
1445,6159408544,491019.2,438410,2,0,1,-,-,-,6159408544
1446,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1447,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1448,flowcc,486629.0,442390,1,3,0,-,-,-,377081320
1449,5666283307,485354.92,457882,3,1,0,-,-,-,5666283307
1450,5150453789,484772.4,384740,7,3,1,-,-,-,5150453789
1451,yurikomar,484657.08,436628,5,2,0,-,-,-,724052029
1452,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1453,SDA1108,483571.2,431760,6,2,0,-,-,-,871178411
1454,Weltenbummler_2019,482537.4,408930,5,1,1,-,-,-,1860533608
1455,burritopau,482141.0,438310,1,3,0,-,-,-,341704142
1456,zelsez,481724.7,450210,4,1,0,-,-,-,474364283
1457,ferrettoalbe,481194.0,381900,11,5,0,-,-,-,355234065
1458,Question92,480764.91,449313,4,1,0,-,-,-,438312421
1459,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1460,alexanderbays,478402.56,412416,6,0,1,-,-,-,392798882
1461,ArtemA023,478010.4,430640,2,3,0,-,-,-,6367066436
1462,ArtWasp,477050.4,404280,5,1,1,-,-,-,176336988
1463,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1464,olya55588,475513.2,440290,2,2,0,-,-,-,5574508527
1465,jannces,474950.0,474950,0,0,0,-,-,-,5091001374
1466,marina2726,474215.2,469520,1,0,0,-,-,-,820573585
1467,Amaren19,473870.0,473870,0,0,0,-,-,-,1293434056
1468,DimonPremier,473592.6,426660,2,3,0,-,-,-,402388036
1469,ViktOtro,473408.0,455200,1,1,0,-,-,-,1010596987
1470,Slava_odessa,473251.0,326380,11,8,1,-,-,-,437229378
1471,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1472,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1473,halm03,471636.36,403108,1,2,1,-,-,-,64621219
1474,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1475,keMojya,470361.5,409010,6,3,0,-,-,-,1791206078
1476,crumb_di,469286.4,422400,1,0,0,1.1,-,-,2010411462
1477,Mikaya300,468897.0,426270,0,0,1,-,-,-,122254684
1478,L_U_X_Fero,468772.5,446450,2,1,0,-,-,-,7345553763
1479,Jon66ru,468244.18,454606,3,0,0,-,-,-,651624442
1480,ofilipesoares,468137.6,417980,2,0,1,-,-,-,822174593
1481,oktopusov,467155.56,413412,4,3,0,-,-,-,1998742355
1482,Cornho1io,466200.0,466200,0,0,0,-,-,-,7188269003
1483,pulemetchik4,465840.18,398154,8,3,0,-,-,-,820946765
1484,7318646263,465775.0,375625,1,1,2,-,-,-,7318646263
1485,pmaria78,462420.27,395231,5,4,0,-,-,-,859812998
1486,SerTsoy,462198.0,420180,4,2,0,-,-,-,435666512
1487,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1488,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1489,tommy05111,458570.0,458570,0,0,0,-,-,-,5362352779
1490,Abdullahi_O_A,458248.9,405530,10,1,0,-,-,-,6494892426
1491,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1492,433856244,455940.0,447000,2,0,0,-,-,-,433856244
1493,Wasifa143,455427.0,361450,8,6,0,-,-,-,1215621169
1494,Krypt0Kenzie,454849.5,433190,2,1,0,-,-,-,6247944177
1495,komarado8,454781.6,437290,1,1,0,-,-,-,1891262279
1496,Kruegger,454000.0,454000,0,0,0,-,-,-,218876780
1497,Alex_Ogai,453550.5,387650,5,4,0,-,-,-,2044254098
1498,Chr1st0ph3r16,452480.8,415120,3,2,0,-,-,-,7372791089
1499,Negrito48,452171.2,434780,4,0,0,-,-,-,6227814722
1500,luisgerardopetit,451647.9,406890,5,2,0,-,-,-,982681655
1501,wu_crypto,451603.13,383690,1,2,0,1.1,-,-,1008452020
1502,Menskiemoves143,451178.64,417758,2,2,0,-,-,-,6868106949
1503,6389197434,449753.75,359803,9,2,1,-,-,-,6389197434
1504,wait_me_baby,448534.9,370690,8,1,1,-,-,-,395062960
1505,Busyavip,446713.06,433702,3,0,0,-,-,-,602167609
1506,7896772258,445968.0,371640,8,4,0,-,-,-,7896772258
1507,serpigja,445876.49,409061,6,1,0,-,-,-,1103549590
1508,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1509,7778191239,444790.5,404355,4,2,0,-,-,-,7778191239
1510,Vadimbl401,444405.15,423243,5,0,0,-,-,-,948779936
1511,Alexander_Shikin,444348.18,431406,0,1,0,-,-,-,299990305
1512,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1513,Simwa80,442777.44,395337,3,3,0,-,-,-,69226730
1514,bewithsun,442104.0,425100,1,1,0,-,-,-,522540014
1515,ntgiangag,439951.2,372840,2,2,1,-,-,-,7122546195
1516,IDDQDxxx,439501.0,426700,0,1,0,-,-,-,745577946
1517,gridz21,439327.6,414460,3,1,0,-,-,-,385105124
1518,Primera24,439052.0,414200,3,1,0,-,-,-,464194069
1519,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1520,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1521,RoNiN2407,435982.2,407460,4,1,0,-,-,-,7624577974
1522,kripto_golovorez,435848.0,389150,6,2,0,-,-,-,5920358634
1523,uzerblym,435591.0,322660,7,6,1,-,-,-,178356897
1524,qwerty1234544,435286.5,392150,1,0,1,-,-,-,158322542
1525,SPIKE05,433914.96,405528,4,1,0,-,-,-,332673452
1526,6170149127,433764.0,361470,2,6,0,-,-,-,6170149127
1527,patsai,433420.0,416750,4,0,0,-,-,-,59801102
1528,Gennadiy_Kurmanenko,432396.16,386068,6,2,0,-,-,-,5374130464
1529,SwfAmateur,432021.6,400020,2,2,0,-,-,-,1971353612
1530,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1531,68529263,431521.2,423060,2,0,0,-,-,-,68529263
1532,Nsky2525,431203.5,410670,5,0,0,-,-,-,495357066
1533,Watkis,429699.2,383660,3,3,0,-,-,-,960019291
1534,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1535,kassyan27,428925.9,393510,6,1,0,-,-,-,817981577
1536,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1537,Dohickey,426566.4,410160,1,1,0,-,-,-,2135303637
1538,sannya621,426287.58,417929,2,0,0,-,-,-,675144312
1539,EugenePaparazzy,426069.8,413660,0,1,0,-,-,-,459699175
1540,Bogddim,425254.2,373030,1,1,1,-,-,-,539051653
1541,2082693125,424854.3,345410,11,4,0,-,-,-,2082693125
1542,Luckyvn,424263.06,362618,5,4,0,-,-,-,390468271
1543,only131love,423676.0,385160,4,2,0,-,-,-,7477699769
1544,Mauisuppaman,423411.0,374700,3,0,1,-,-,-,615258406
1545,Ptero77,423269.66000000003,363010,3,1,0,1.1,-,-,233627833
1546,nattka_NM,423090.0,391750,2,2,0,-,-,-,633575537
1547,5161817345,422475.2,377210,2,0,1,-,-,-,5161817345
1548,GurovAV31,421850.0,383500,1,3,0,-,-,-,826233058
1549,AKCAHOM,421000.0,421000,0,0,0,-,-,-,771280033
1550,pinchmari,420201.6,404040,1,1,0,-,-,-,5937248854
1551,472943322,419846.4,378240,8,1,0,-,-,-,472943322
1552,aa_panin,419299.2,388240,5,1,0,-,-,-,856370061
1553,stspartaudrey,418200.2,345620,5,2,1,-,-,-,673416317
1554,Begemotik579,418159.4,405980,3,0,0,-,-,-,5107657090
1555,BipolarBeetle,417401.69,413269,1,0,0,-,-,-,7104892092
1556,soi_bac_05,417151.0,362740,9,2,0,-,-,-,5709504399
1557,986791689,413546.4,362760,5,3,0,-,-,-,986791689
1558,Mr_Tcm,412335.0,392700,5,0,0,-,-,-,1508982442
1559,mikiylll,412000.0,412000,0,0,0,-,-,-,463533123
1560,dskulachev,411999.2,407920,1,0,0,-,-,-,476178822
1561,zinovkina_vera,411308.0,384400,7,0,0,-,-,-,436558868
1562,fimaton,410121.6,402080,2,0,0,-,-,-,7763630618
1563,ojong123,409943.8,347410,5,1,1,-,-,-,6961119457
1564,8467308492,409854.94000000006,348220,1,2,0,1.1,-,-,8467308492
1565,sayed_aamir,409634.4,369040,5,2,0,-,-,-,1701784557
