Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1344,Leonidas77777,196668.0,163890,2,-,-,-,5394638166
1345,Pasha_digol,196449.0,178590,1,-,-,-,597659650
1346,Aleks_K_88,196370.0,196370,0,-,-,-,639108547
1347,tihogen,195316.0,177560,1,-,-,-,1295346441
1348,ilya_gm73,195000.0,195000,0,-,-,-,7607355940
1349,Frank_Faceworld,194744.0,177040,1,-,-,-,1216939079
1350,GreenGT,194612.0,176920,1,-,-,-,185701209
1351,Nunsuko,193963.00000000003,160300,1,1.1,-,-,7937379999
1352,Doktor_forum,193358.0,175780,1,-,-,-,729886601
1353,alexnikolai4,193274.9,148673,3,-,-,-,967420144
1354,loftsssr,192468.0,160390,2,-,-,-,1451877793
1355,Alzaabi_Othman,192420.0,160350,2,-,-,-,7002849824
1356,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1357,coved_2029,192000.0,160000,2,-,-,-,6391881745
1358,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1359,hillockes,191532.0,174120,1,-,-,-,1882229300
1360,maximilym,191520.0,119700,6,-,-,-,1576117406
1361,Cartman_90,191400.0,159500,2,-,-,-,5186738193
1362,Krisstalik2334,191200.0,191200,0,-,-,-,5861428096
1363,asairima,190507.2,158756,2,-,-,-,139111001
1364,Phung_Khoa,190465.6,146512,3,-,-,-,6121389812
1365,Lewroni,190308.8,173008,1,-,-,-,441978206
1366,Pavlavit,190212.0,172920,1,-,-,-,429029040
1367,SaifulB25,189720.0,158100,2,-,-,-,6919239755
1368,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1369,iseeyourlife,189240.0,189240,0,-,-,-,623253552
1370,38243414,188838.0,104910,8,-,-,-,38243414
1371,Question92,188447.0,134605,4,-,-,-,438312421
1372,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1373,7261384966,187752.0,156460,2,-,-,-,7261384966
1374,getWon87,187680.0,117300,6,-,-,-,7664901731
1375,6415784610,187668.0,156390,2,-,-,-,6415784610
1376,narcer,187200.0,156000,2,-,-,-,7236284543
1377,uOihxW,187200.0,156000,2,-,-,-,7355416462
1378,cochin_i,187200.0,156000,2,-,-,-,7166247980
1379,vladddd125,187200.0,156000,2,-,-,-,7542395508
1380,8043418830,186930.0,186930,0,-,-,-,8043418830
1381,2049026015,186928.0,66760,18,-,-,-,2049026015
1382,mizuru0304,186765.6,155638,2,-,-,-,1849377900
1383,TROSXO,186461.0,186461,0,-,-,-,5543007239
1384,svskumar,185976.0,154980,2,-,-,-,318401353
1385,1863319068,184858.0,54370,24,-,-,-,1863319068
1386,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1387,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1388,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1389,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1390,5014734840,184008.0,55760,23,-,-,-,5014734840
1391,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1392,TYBuON,184000.0,184000,0,-,-,-,7281029368
1393,owabUU,184000.0,184000,0,-,-,-,7361177372
1394,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1395,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1396,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1397,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1398,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1399,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1400,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1401,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1402,1124376273,183768.0,153140,2,-,-,-,1124376273
1403,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1404,ser297,183648.0,114780,6,-,-,-,6690377928
1405,1467288928,183362.0,107860,7,-,-,-,1467288928
1406,iMaxrs,183084.0,166440,1,-,-,-,181898329
1407,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1408,jinchul904,181753.0,165230,1,-,-,-,643073293
1409,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1410,1616092442,181200.0,181200,0,-,-,-,1616092442
1411,inathzky,180785.0,164350,1,-,-,-,866110424
1412,5859814408,180482.0,58220,21,-,-,-,5859814408
1413,tereshenko699,180422.0,164020,1,-,-,-,6908415551
1414,sigmahdhdb,180346.1,163951,1,-,-,-,7065706027
1415,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1416,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1417,iEMysd,180000.0,180000,0,-,-,-,7026780114
1418,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1419,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1420,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1421,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1422,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1423,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1424,rog11235,180000.0,150000,2,-,-,-,166699865
1425,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1426,paracelsus1108,179840.0,179840,0,-,-,-,6690168878
1427,ta6factory,179270.0,128050,4,-,-,-,1733098990
1428,ddaxovich,179200.0,112000,6,-,-,-,826381322
1429,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1430,Plek2004,178980.0,94200,9,-,-,-,607409393
1431,Mr_serjo,178971.0,137670,3,-,-,-,1782506893
1432,andreyytk,178710.0,127650,4,-,-,-,94721605
1433,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1434,Maijjin,178259.4,162054,1,-,-,-,1395281478
1435,7895401554,178178.0,161980,1,-,-,-,7895401554
1436,gserran99,177840.0,136800,3,-,-,-,6337927253
1437,Zorei91,177360.0,147800,2,-,-,-,1004603456
1438,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1439,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1440,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1441,ZIMBA1994,176900.0,61000,19,-,-,-,1410125752
1442,YuliiaPolikha,176831.2,126308,4,-,-,-,5419184710
1443,SergeySabanov,176700.0,176700,0,-,-,-,504342674
1444,AkademiaRRCS,176400.0,98000,8,-,-,-,7642388331
1445,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1446,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1447,Mashle_35,174900.0,159000,1,-,-,-,6365930172
1448,OChigare,174590.0,174590,0,-,-,-,1914941388
1449,7627544625,174116.0,60040,19,-,-,-,7627544625
1450,ojong123,174040.0,91600,9,-,-,-,6961119457
1451,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1452,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1453,7019396714,173650.4,157864,1,-,-,-,7019396714
1454,6869800839,173536.0,157760,1,-,-,-,6869800839
1455,7266784155,173280.0,173280,0,-,-,-,7266784155
1456,koleybeliey,173197.2,157452,1,-,-,-,5012034536
1457,Cristian_77,172313.9,156649,1,-,-,-,410470074
1458,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1459,uzerblym,172098.0,172098,0,-,-,-,178356897
1460,ZORGJC,172046.0,122890,4,-,-,-,724269928
1461,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1462,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1463,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1464,wichopino,171050.0,171050,0,-,-,-,1405804155
1465,A11Evans,170709.0,155190,1,-,-,-,1370272021
1466,GriLuyd,170675.7,131289,3,-,-,-,552573862
1467,Blitzy67,170620.0,170620,0,-,-,-,6239057452
1468,7237911265,169968.0,106230,6,-,-,-,7237911265
1469,ikhryst,169920.0,113280,5,-,-,-,1009396895
1470,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1471,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1472,1220019370,169387.2,141156,2,-,-,-,1220019370
1473,sannya621,169134.9,153759,1,-,-,-,675144312
1474,1936003537,169012.80000000002,128040,2,1.1,-,-,1936003537
1475,i_h8u,169000.0,169000,0,-,-,-,1199458172
1476,Cripo06,168916.8,129936,3,-,-,-,382333319
1477,Starydedi,168168.0,129360,3,-,-,-,6126033317
1478,1532347924,168000.0,168000,0,-,-,-,1532347924
1479,850465040,168000.0,48000,25,-,-,-,850465040
1480,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1481,2057975232,167772.0,54120,21,-,-,-,2057975232
1482,862015684,167726.0,64510,16,-,-,-,862015684
1483,lenaard,167321.0,152110,1,-,-,-,1894790286
1484,aka_Strix,167299.2,139416,2,-,-,-,334243254
1485,Ptero77,167124.1,116870,3,1.1,-,-,233627833
1486,7559999013,167013.0,151830,1,-,-,-,7559999013
1487,menghun,166634.0,128180,0,1.3,-,-,272484871
1488,Inna080489,166595.0,128150,3,-,-,-,6746765240
1489,RomanovSergey2517,166500.0,166500,0,-,-,-,1966518899
1490,kvardan,166460.0,118900,4,-,-,-,465124713
1491,mrSw1ft,166188.0,151080,1,-,-,-,517065339
1492,skoczow,165814.0,165814,0,-,-,-,6819078536
1493,aikmann87,165550.0,150500,1,-,-,-,114798182
1494,bewithsun,165014.0,165014,0,-,-,-,522540014
1495,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1496,FierSnow,164778.0,137315,2,-,-,-,1199561313
1497,edo4696,164521.5,126555,3,-,-,-,1286959765
1498,Gurd76,164389.5,149445,1,-,-,-,735932006
1499,5119437819,164385.0,126450,3,-,-,-,5119437819
1500,Yuri_sank,164305.0,96650,7,-,-,-,572980501
1501,Ljubovv,163800.0,163800,0,-,-,-,429476104
1502,8016356398,163620.0,136350,2,-,-,-,8016356398
1503,Lube66,163420.0,163420,0,-,-,-,6919268234
1504,silvershox,163005.0,108670,5,-,-,-,1908529122
1505,6443258963,162400.0,56000,19,-,-,-,6443258963
1506,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1507,ferrettoalbe,162247.5,108165,5,-,-,-,355234065
1508,Ala_Igor_Kuzmin,161155.5,146505,1,-,-,-,514726175
1509,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1510,7766935375,160528.0,160528,0,-,-,-,7766935375
1511,zelsez,160512.0,145920,1,-,-,-,474364283
1512,7977707515,160368.0,133640,2,-,-,-,7977707515
1513,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1514,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1515,DeemonVoodoolei,159874.0,122980,3,-,-,-,605963197
1516,calibrovod,159870.0,159870,0,-,-,-,797664805
1517,6137833934,159813.0,59190,17,-,-,-,6137833934
1518,fimaton,159560.0,159560,0,-,-,-,7763630618
1519,Dohickey,159420.0,159420,0,-,-,-,2135303637
1520,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1521,7565506268,158968.0,158968,0,-,-,-,7565506268
1522,Kavorki,158952.0,132460,2,-,-,-,1656329510
1523,Jenya1101,158708.0,144280,1,-,-,-,498875185
1524,alexandr_dragon,158400.0,132000,2,-,-,-,1986365919
1525,ykb123456,158220.4,121708,3,-,-,-,7262571270
1526,JRF24,157359.4,143054,1,-,-,-,1131360616
1527,tunguyen290794,157176.0,130980,2,-,-,-,6377411137
1528,6822782495,157080.0,142800,1,-,-,-,6822782495
1529,7874291755,156915.0,142650,1,-,-,-,7874291755
1530,ryujimin_ann,156900.0,104600,5,-,-,-,5502568863
1531,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1532,Arkajek,156800.0,112000,4,-,-,-,5896359937
1533,brainqdead,156409.0,142190,0,1.1,-,-,372055503
1534,markthebug,156400.0,156400,0,-,-,-,6659070802
1535,alinavio,156299.0,156299,0,-,-,-,723106653
1536,Basile2021,156255.0,142050,1,-,-,-,1372034811
1537,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1538,yaskun447447,156000.0,156000,0,-,-,-,6169815173
1539,7938441278,156000.0,120000,3,-,-,-,7938441278
1540,michmok30,156000.0,104000,5,-,-,-,6982439032
1541,Bogart57,155760.0,155760,0,-,-,-,7458428829
1542,1098814590,155734.8,129779,2,-,-,-,1098814590
1543,kolyan26rus92,155415.0,119550,3,-,-,-,563029090
1544,konstantin_015,155100.0,141000,1,-,-,-,1015201929
1545,Hoang010122,155064.0,119280,3,-,-,-,5751662349
1546,Mdanis281,155034.0,140940,1,-,-,-,6107648506
1547,E_m_m_a_k,154750.2,140682,1,-,-,-,1152382461
1548,PeterLndO,154700.0,119000,3,-,-,-,354732092
1549,sinocha,154512.0,154512,0,-,-,-,1142123718
1550,uHigh666,154200.0,128500,2,-,-,-,5266302197
1551,camPPunk,154037.0,118490,3,-,-,-,213747533
1552,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1553,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1554,Icefluid74,153972.0,118440,3,-,-,-,856064774
1555,CarolusMagnus0057,153816.0,153816,0,-,-,-,6647260460
1556,Picaito,153582.0,118140,3,-,-,-,253346994
1557,BooBooPie,153522.6,109659,4,-,-,-,1017277303
1558,RoNiN2407,153247.2,127706,2,-,-,-,7624577974
1559,10870737,153192.0,117840,3,-,-,-,10870737
1560,775402706,152928.0,127440,2,-,-,-,775402706
1561,ayvogng,152646.0,80340,9,-,-,-,5291855867
1562,diman999,152520.0,152520,0,-,-,-,159072439
1563,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1564,8339819640,151900.0,49000,21,-,-,-,8339819640
1565,moji1441,151763.7,137967,1,-,-,-,6170362683
1566,Anich7701,151200.0,126000,2,-,-,-,460272752
1567,MP94KS,151184.0,137440,1,-,-,-,79251771
1568,GurovAV31,151146.0,100764,5,-,-,-,826233058
1569,7245873568,151140.0,151140,0,-,-,-,7245873568
1570,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1571,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1572,leonshaydulin,150414.0,125345,2,-,-,-,507403238
1573,aa_panin,150000.0,150000,0,-,-,-,856370061
1574,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1575,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1576,578206371,149184.0,62160,14,-,-,-,578206371
1577,Immkyy,149123.0,114710,3,-,-,-,1955644198
1578,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1579,1356982468,148640.0,148640,0,-,-,-,1356982468
1580,Veroanh,148590.0,114300,3,-,-,-,6748545065
1581,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1582,Amiksor,147630.0,77700,9,-,-,-,689232279
1583,van_gojik,147433.0,134030,1,-,-,-,153970160
1584,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1585,aalwwn,147400.0,134000,1,-,-,-,554054791
1586,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1587,Mera00033,147360.0,147360,0,-,-,-,1995204295
1588,imdeerg,147334.0,133940,1,-,-,-,576668783
1589,AndreyProshin,147250.0,147250,0,-,-,-,280163319
1590,5517050721,146705.0,112850,3,-,-,-,5517050721
1591,Cccccnfdg9,146676.0,146676,0,-,-,-,5805532927
1592,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1593,1337008969,145600.0,56000,16,-,-,-,1337008969
1594,7435002146,144522.4,131384,1,-,-,-,7435002146
1595,andreysergeevich2,144432.2,131302,1,-,-,-,353060668
1596,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1597,Raodon83,144100.0,144100,0,-,-,-,5866704423
1598,Nsky2525,144000.0,144000,0,-,-,-,495357066
1599,mldnkk,144000.0,120000,2,-,-,-,1143304740
1600,panisheer,143865.0,143865,0,-,-,-,595108249
1601,Taba4eg,143760.0,95840,5,-,-,-,834156613
1602,Zimin,143750.0,62500,13,-,-,-,943456
1603,Tutsya,143640.0,119700,2,-,-,-,660830847
1604,7848560865,143598.0,110460,3,-,-,-,7848560865
1605,7935630360,143520.0,143520,0,-,-,-,7935630360
1606,Basuki3084,143265.6,119388,2,-,-,-,5349658817
1607,nelmar7,143208.0,119340,2,-,-,-,215194656
1608,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1609,t_lips,143165.0,130150,1,-,-,-,733708891
1610,Atamsik,143152.8,119294,2,-,-,-,482408283
1611,vto89,143150.0,143150,0,-,-,-,917675434
1612,5355661370,143026.8,102162,4,-,-,-,5355661370
1613,604297451,142912.0,102080,4,-,-,-,604297451
1614,Vovasem09,142363.1,129421,1,-,-,-,773586364
1615,1606247586,141946.0,101390,4,-,-,-,1606247586
1616,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1617,7534410584,141600.0,141600,0,-,-,-,7534410584
1618,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1619,1069870167,140800.0,140800,0,-,-,-,1069870167
1620,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1621,Dmitriy_Sergeef,140452.0,108040,3,-,-,-,185769819
1622,Elzio177,140336.0,100240,4,-,-,-,6823132096
1623,peacock1838,140000.0,140000,0,-,-,-,7104793733
1624,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1625,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1626,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1627,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1628,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1629,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1630,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1631,7142379616,139961.8,127238,1,-,-,-,7142379616
1632,5827057909,139944.0,49980,18,-,-,-,5827057909
1633,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1634,larrymanysh,139788.0,127080,1,-,-,-,494264838
1635,Zenhy16,139744.0,127040,1,-,-,-,5846009153
1636,AMaryanich,139608.0,116340,2,-,-,-,293594453
1637,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1638,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1639,5449609632,138600.0,126000,1,-,-,-,5449609632
1640,Tretyakovlife,138320.0,72800,9,-,-,-,318553153
1641,Baltican,138128.0,86330,6,-,-,-,1175594103
1642,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1643,7212343370,137800.0,106000,3,-,-,-,7212343370
1644,SanyaViKinG87,137735.0,105950,3,-,-,-,1119671151
1645,1528059728,136940.0,68470,10,-,-,-,1528059728
1646,GinebraMordo,136510.0,124100,1,-,-,-,7690665393
1647,DarthVayderBayne,136500.0,105000,3,-,-,-,1293262518
1648,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1649,576023881,136125.0,123750,1,-,-,-,576023881
1650,Sergey_dr,136000.0,136000,0,-,-,-,1143354705
1651,143518413,136000.0,68000,10,-,-,-,143518413
1652,7318646263,135874.2,123522,1,-,-,-,7318646263
1653,7096448920,135427.6,123116,1,-,-,-,7096448920
1654,cetyhb2000,135322.0,123020,1,-,-,-,6957449191
1655,Jhoed03,135300.0,135300,0,-,-,-,5559099537
1656,Vitaliy179,135258.5,104045,3,-,-,-,1145164565
1657,SPIKE05,135233.0,135233,0,-,-,-,332673452
1658,vov9719,134810.0,134810,0,-,-,-,687401095
1659,Danveloso7,134805.0,122550,1,-,-,-,1845968090
1660,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1661,Quantumm,134556.0,112130,2,-,-,-,835371413
1662,fantomace,134491.2,112076,2,-,-,-,108465016
1663,5000263963,134478.0,43380,21,-,-,-,5000263963
1664,belch4nok,134430.0,134430,0,-,-,-,1966035531
1665,vladimir6779,134000.0,134000,0,-,-,-,1111461278
1666,emerzonlouie,134000.0,134000,0,-,-,-,1936611073
1667,6890763012,133896.0,47820,18,-,-,-,6890763012
1668,SEGA_763,133859.0,121690,1,-,-,-,979798470
1669,marina2726,133740.0,111450,2,-,-,-,820573585
1670,chamuchamu,133672.0,121520,1,-,-,-,5730025709
1671,sierson,133510.0,102700,3,-,-,-,6850253934
1672,xelchinox,133300.0,53320,15,-,-,-,1681486634
1673,Andrelovesabah,133280.0,133280,0,-,-,-,5613963430
1674,taryvre,132923.7,102249,3,-,-,-,1251849017
1675,Yurko82,132330.0,120300,1,-,-,-,245815610
1676,6036301028,132327.0,45630,19,-,-,-,6036301028
1677,1938514306,132275.0,101750,3,-,-,-,1938514306
1678,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1679,jerdz26,132000.0,110000,2,-,-,-,6653404888
1680,Elen_Kado,131888.0,82430,6,-,-,-,382441313
1681,Savdeev75,131800.0,131800,0,-,-,-,709511256
1682,G71Igor,131767.9,119789,1,-,-,-,1281717248
1683,taqqoosaka,131748.0,109790,2,-,-,-,5207196849
1684,sergbbbbs,131595.6,109663,2,-,-,-,2102766762
1685,cryptomaryia,131472.0,109560,2,-,-,-,6377798642
1686,466143269,131408.0,131408,0,-,-,-,466143269
1687,MedAleks81,131274.0,119340,1,-,-,-,1895085866
1688,jirou26,131186.0,119260,1,-,-,-,5081780723
1689,Vitnick,130834.0,118940,1,-,-,-,727844376
1690,1998683121,130575.9,100443,3,-,-,-,1998683121
1691,ducdth1,130493.0,118630,1,-,-,-,5022355928
1692,hiob23,130455.0,86970,5,-,-,-,5106501384
1693,HashemsAtelier,130341.0,130341,0,-,-,-,5416905200
1694,metamaxi,130010.4,100008,3,-,-,-,125758300
1695,La_Dame_de_Monsoreau,129820.0,129820,0,-,-,-,1472759993
1696,Greenfrog7777,129800.0,118000,1,-,-,-,1187006917
1697,Gurus68,129712.0,117920,1,-,-,-,1521673099
1698,881115599,129600.0,72000,8,-,-,-,881115599
1699,Piseth_168,129390.0,129390,0,-,-,-,458914255
1700,maria07011987,128634.0,116940,1,-,-,-,1004222984
1701,877067723,128337.00000000001,116670,0,1.1,-,-,877067723
1702,showot11,128160.0,106800,2,-,-,-,7367678455
1703,YariloYaroslav,128050.0,128050,0,-,-,-,1573367502
1704,7424416250,127764.0,47320,17,-,-,-,7424416250
1705,nunocsampaio,127637.9,98183,3,-,-,-,1519014618
1706,Shtorm13777,127530.0,98100,3,-,-,-,5247087710
1707,mashyla56,127280.0,127280,0,-,-,-,7091941031
1708,korosensei136,127230.4,115664,1,-,-,-,5675551923
1709,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1710,Soborna9,127008.0,90720,4,-,-,-,6593363320
1711,6361877731,126950.0,126950,0,-,-,-,6361877731
1712,jump111goo,126786.0,115260,1,-,-,-,162317110
1713,golbarg4949,126771.7,115247,1,-,-,-,7406925537
1714,1351519193,126470.0,126470,0,-,-,-,1351519193
1715,olya55588,126269.0,114790,1,-,-,-,5574508527
1716,BroodenXR,126192.0,105160,2,-,-,-,6876055138
1717,Robboob,126148.00000000001,114680,0,1.1,-,-,404522139
1718,BrucePotter74,126100.0,97000,3,-,-,-,548047822
1719,LF_OP,125730.0,114300,1,-,-,-,5360679652
1720,gridayulya,125400.0,114000,1,-,-,-,641684700
1721,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1722,VMordo,124880.0,124880,0,-,-,-,5095079250
1723,Saalvl,124810.0,89150,4,-,-,-,1436073
1724,YourPareBro,124762.0,113420,1,-,-,-,6853623879
1725,697699768,124500.0,83000,5,-,-,-,697699768
1726,marclester1327,124488.0,88920,4,-,-,-,1333647314
1727,Subham241,123860.0,112600,1,-,-,-,421919129
1728,7971584572,123600.0,41200,20,-,-,-,7971584572
1729,Hurizon,123382.0,88130,4,-,-,-,7119845076
1730,m0327u,123200.0,112000,1,-,-,-,1609035924
1731,xinovember,123200.0,112000,1,-,-,-,612425018
1732,Begemotik579,123200.0,112000,1,-,-,-,5107657090
1733,CamHui,123000.0,123000,0,-,-,-,6209876296
1734,Ya_dev1s,122859.0,111690,1,-,-,-,156956643
1735,1390579611,122786.0,42340,19,-,-,-,1390579611
1736,sada00007,122520.0,81680,5,-,-,-,857346350
1737,486736314,122400.0,102000,2,-,-,-,486736314
1738,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1739,68529263,122122.0,111020,1,-,-,-,68529263
1740,5128366421,122010.0,87150,4,-,-,-,5128366421
1741,Goger777,121952.6,110866,1,-,-,-,5565465561
1742,kabaruday,121520.0,86800,4,-,-,-,6986019844
1743,Fajarnandika,121500.0,101250,2,-,-,-,1884293257
1744,Cvic0003,121440.0,121440,0,-,-,-,996442508
1745,lonce1ot,121240.0,121240,0,-,-,-,364164073
1746,R_A_0506,121200.0,121200,0,-,-,-,471866639
1747,casper_080,121176.0,100980,2,-,-,-,801627579
1748,MYurii71,121119.7,93169,3,-,-,-,378563112
1749,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1750,Golovana,120700.0,71000,7,-,-,-,370242164
1751,dinesh3165,120372.0,100310,2,-,-,-,1370792414
1752,ElGato_dd,120120.0,120120,0,-,-,-,232268421
1753,xmIOqQvjx,120106.0,85790,4,-,-,-,5636837862
1754,rdzhh,119933.0,109030,1,-,-,-,1995925096
1755,7102122845,119623.0,52010,13,-,-,-,7102122845
1756,Tartarfree,119472.0,99560,2,-,-,-,889248680
1757,vabova,119460.0,99550,2,-,-,-,918662636
1758,novator161,118994.7,108177,1,-,-,-,2113385079
1759,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1760,166487827,118830.0,118830,0,-,-,-,166487827
1761,8094269977,118800.0,90000,1,1.2,-,-,8094269977
1762,Morh9878,118596.0,98830,2,-,-,-,5012345080
1763,grappler3x,118404.0,98670,2,-,-,-,5333545579
1764,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1765,7394065702,118220.0,118220,0,-,-,-,7394065702
1766,Everything_will_be_very_good,118116.0,98430,2,-,-,-,1314352002
1767,6930991402,118062.0,56220,11,-,-,-,6930991402
1768,7183971093,117680.0,58840,10,-,-,-,7183971093
1769,A1ex_and_R,117623.0,106930,1,-,-,-,427564050
1770,EiadIbrahim,117600.0,84000,4,-,-,-,335548938
1771,8273302902,117600.0,42000,18,-,-,-,8273302902
1772,6170149127,117390.0,83850,4,-,-,-,6170149127
1773,BitRod,117249.0,106590,1,-,-,-,418743908
1774,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1775,7452120390,116928.0,97440,2,-,-,-,7452120390
1776,poposhik20,116620.0,116620,0,-,-,-,1791514118
1777,Gunbluster,116532.0,97110,2,-,-,-,2010186841
1778,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1779,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1780,Aleksey_Arta,116000.0,116000,0,-,-,-,363531306
1781,labus1971,115984.0,105440,1,-,-,-,210899063
1782,Don_Jucchini,115920.0,115920,0,-,-,-,391174244
1783,7175535672,115810.0,115810,0,-,-,-,7175535672
1784,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1785,maso1012,115500.0,105000,1,-,-,-,2016234531
1786,Wildeny,114450.0,114450,0,-,-,-,1933003681
1787,7793167398,114400.0,104000,1,-,-,-,7793167398
1788,1106616671,114048.0,47520,14,-,-,-,1106616671
1789,8136555748,114000.0,114000,0,-,-,-,8136555748
1790,Aslanij,113960.0,113960,0,-,-,-,340517801
1791,SKserge,113730.0,113730,0,-,-,-,1442295192
1792,jagged83,113600.0,113600,0,-,-,-,296358842
1793,stmnkv,113516.0,87320,3,-,-,-,253325877
1794,O71lg,113440.6,81029,4,-,-,-,1053536750
1795,UraReekov,113220.0,75480,5,-,-,-,5920178668
1796,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1797,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1798,akira3049,112794.0,102540,1,-,-,-,679731508
1799,logos109,112572.0,93810,2,-,-,-,5306116141
1800,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1801,Shilovchik,112034.0,86180,3,-,-,-,830555604
1802,grinch53,112000.0,112000,0,-,-,-,421457465
