Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1275,maidanhyh8f0yq76,87066,34010,52,18,5,-,-,-,7524462067
1276,jamilacroffordbAeeh775,86918,33430,57,11,7,-,-,-,7554131372
1277,jeves14621,86832,36180,53,19,3,-,-,-,7055593970
1278,rosarionateraqstGu241,86789,33770,55,14,6,-,-,-,7737489003
1279,wilsonjennifery4643,86687,37690,51,23,1,-,-,-,7705152329
1280,7807790770,86568,28290,52,18,10,-,-,-,7807790770
1281,yakym,86383,57207,15,2,3,-,-,-,292627205
1282,8117854750,86351,36130,57,14,4,-,-,-,8117854750
1283,williamsmarylg641,86350,34540,48,24,3,-,-,-,7167739130
1284,morrisshabanzjLrL619,86327,30290,48,19,8,-,-,-,7497342644
1285,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1286,mener23790,85704,33090,47,24,4,-,-,-,7706105699
1287,tonyameslerwUgru365,85657,35990,54,18,3,-,-,-,7595788559
1288,nguyenanjw69bg483,85616,33840,65,16,4,-,-,-,7507760835
1289,7972866900,85613,29120,47,19,9,-,-,-,7972866900
1290,russvanandeluiznB617,85340,30920,49,19,7,-,-,-,7882027303
1291,leadena,85231,46830,30,14,1,-,-,-,723901417
1292,thieuphuong6980878,85117,36220,52,21,2,-,-,-,8184278125
1293,erwincroakrCDOk384,84942,36300,56,16,3,-,-,-,7782187670
1294,ramirorevierfRknv383,84882,33550,65,16,4,-,-,-,7326500689
1295,andersonlindaae435,84643,28790,47,19,9,-,-,-,7538824877
1296,445460033,84636,23380,127,35,3,-,-,-,445460033
1297,pamatar62355,84609,35700,51,22,2,-,-,-,7697134982
1298,amwstea,84600,20000,129,38,8,-,-,-,716419645
1299,dophuoc1256684,84588,31920,55,20,5,-,-,-,7858554898
1300,LKD1546410309,84480,30720,61,18,6,-,-,-,7335592899
1301,LKD1546410337,84462,33650,66,15,4,-,-,-,7895919428
1302,evelynegiddinsOKmkN629,84392,30140,62,16,7,-,-,-,7408544233
1303,hernandezkaren40645,84378,38180,59,14,2,-,-,-,7816977405
1304,shantellmakinsonouUro799,84212,32640,59,23,3,-,-,-,7538865822
1305,shawndahermieTZGss835,84200,33680,55,15,5,-,-,-,7525968210
1306,8012561846,84186,31530,50,19,6,-,-,-,8012561846
1307,michealstimpertTkrFb747,84147,35960,49,25,1,-,-,-,7626570864
1308,pujuluc17498,84003,30770,47,22,6,-,-,-,7798462448
1309,rubbikaaa,83993,59150,16,2,2,-,-,-,291359461
1310,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1311,hernandezstephanie9i663,83927,36810,52,22,1,-,-,-,7305353731
1312,jewellartileshVKiM582,83913,29340,51,15,9,-,-,-,7921519726
1313,tekezen66973,83821,30930,48,21,6,-,-,-,7323930420
1314,zellatoccoHFTgk210,83694,37700,55,19,1,-,-,-,7420392707
1315,OakesHeather223,83690,34440,63,20,2,-,-,-,7570311355
1316,teridelbroccoBSHRm973,83609,33310,51,20,4,-,-,-,7796734587
1317,toneyfatonemSdWA415,83584,32650,45,27,3,-,-,-,7744842376
1318,derrickvantasselAOubt834,83559,30720,44,26,5,-,-,-,7919458474
1319,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1320,fedew33020,83508,32620,45,27,3,-,-,-,7611541972
1321,7591351523,83482,32610,60,22,3,-,-,-,7591351523
1322,wileydeakJhdsT866,83356,32060,50,20,5,-,-,-,7495065763
1323,lethuanwg0Pf,83334,32680,49,22,4,-,-,-,7849092542
1324,tranthonga49mqma80,83176,29600,58,21,6,-,-,-,8126787216
1325,gerardlandsxLXBK556,83152,27810,56,21,8,-,-,-,7200912809
1326,pedroguilliamszNUrd306,83149,34790,57,14,4,-,-,-,7377466607
1327,puduc68941,83096,37600,52,23,0,-,-,-,7838560930
1328,efrenfeigenbaumyslBN702,83017,33610,53,18,4,-,-,-,8090252885
1329,sigmahdhdb,82972,58845,17,8,0,-,-,-,7065706027
1330,davismatthewyt953,82969,36550,56,17,2,-,-,-,7452460298
1331,kumlakerVMsgE513,82954,30610,63,16,6,-,-,-,6767346034
1332,hucuguf24957,82932,33440,56,14,5,-,-,-,7639137270
1333,gilliansaltzmanZQcDc530,82907,35130,55,17,3,-,-,-,7927608764
1334,jacksonkimberlywo133,82896,32130,51,19,5,-,-,-,7681119355
1335,waylonlamottLBhXC484,82896,31400,48,22,5,-,-,-,7889924882
1336,maladac69473,82748,30200,43,27,5,-,-,-,7938631388
1337,VoCai675,82656,32800,62,20,3,-,-,-,6534797866
1338,manajatwa21,82625,41520,32,9,4,-,-,-,291988274
1339,giuseppedegrossVWoCC829,82569,33160,52,19,4,-,-,-,7353089384
1340,LKD1546410671,82530,26200,48,29,8,-,-,-,7186087304
1341,dangkhoabamxyki34,82510,28550,46,21,8,-,-,-,7677762032
1342,sigridslagowskiUJjYH825,82477,30890,43,28,4,-,-,-,7443725804
1343,tonahoenigwwCDZ983,82422,28920,56,23,6,-,-,-,7153371371
1344,xeniabibberRJgqY990,82224,34260,57,21,2,-,-,-,6308072646
1345,lanettekenmoreAvHPp270,82009,31910,63,18,4,-,-,-,7246917349
1346,nhunu835983624,81884,29140,50,17,8,-,-,-,7932191213
1347,selinaklettYgbdd792,81687,30480,46,24,5,-,-,-,7679705445
1348,smithchristopher2c218,81581,35470,58,14,3,-,-,-,7747097263
1349,maybellmeadhVxSG287,81537,28410,55,24,6,-,-,-,7440462667
1350,meaganchechSSeXa566,81526,26130,53,23,9,-,-,-,7478519528
1351,dovohot284,81466,35420,58,14,3,-,-,-,7556849344
1352,eduardomegnaHtNZz202,81444,30850,55,13,7,-,-,-,7754952626
1353,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1354,treyfifieldgnxHU307,81224,31120,46,25,4,-,-,-,7653628170
1355,favakag38684,81223,27440,46,20,9,-,-,-,7563501690
1356,krystlefrandeenOqyoS426,81156,32990,50,22,3,-,-,-,7879112202
1357,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1358,Kyle290792,81098,70520,15,0,0,-,-,-,1910050895
1359,darrylorchardPVpfj862,81088,28960,55,25,5,-,-,-,7308490111
1360,vebeh77118,80897,33990,54,18,3,-,-,-,7597919756
1361,davisjosephml946,80895,35480,59,13,3,-,-,-,7526335486
1362,moniquekampsYeKRd395,80854,33830,50,23,2,-,-,-,7809111243
1363,hewevec96780,80847,34550,56,16,3,-,-,-,7354338007
1364,zebekec55565,80832,33540,60,17,3,-,-,-,7614682089
1365,zubup53452,80772,32180,51,20,4,-,-,-,7951340108
1366,brentverduscohEyqg787,80769,28540,57,22,6,-,-,-,6871426149
1367,peseb55610,80754,33930,54,18,3,-,-,-,7902250604
1368,harlanhammonsKkIdb506,80746,35260,55,18,2,-,-,-,7853912099
1369,emilealbergSzVNw396,80639,33460,56,15,4,-,-,-,7555730825
1370,7773660966,80637,34460,56,16,3,-,-,-,7773660966
1371,caparas87361,80551,32480,53,25,2,-,-,-,7859723369
1372,abramdautremontCQMtD867,80473,34390,56,16,3,-,-,-,7929663164
1373,visvis08,80227,48040,26,7,2,-,-,-,5976610592
1374,ronpelnarofQZZ819,80098,32560,50,22,3,-,-,-,7485933758
1375,johnsonwilliamqx619,79987,30070,58,16,6,-,-,-,7808081276
1376,wallace_nienow05,79856,35650,69,15,1,-,-,-,7325749759
1377,kamvallandinghamqGXIe929,79813,29670,49,20,6,-,-,-,7277421281
1378,hotrangm5l9g8,79805,27710,50,16,9,-,-,-,7834752141
1379,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1380,7448287202,79691,56120,20,4,1,-,-,-,7448287202
1381,galengulanHTUxS556,79658,30520,61,20,4,-,-,-,7348530819
1382,cogol54032,79560,31200,49,22,4,-,-,-,7643343817
1383,sucuj50061,79414,34230,57,15,3,-,-,-,7596029269
1384,8190324542,79356,27650,55,24,6,-,-,-,8190324542
1385,gidim84854,79269,28930,54,20,6,-,-,-,8122630776
1386,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1387,rorydulembaUMYyM841,79114,31270,43,30,2,-,-,-,7324442367
1388,shellabyrerFrGVw369,79105,29190,63,16,6,-,-,-,6543799457
1389,nguyenquanggzznj4,79020,31110,53,17,5,-,-,-,7232543094
1390,MaggieSolnicky403,78841,26020,54,23,8,-,-,-,7911508116
1391,mattiecariosciaeMVuE995,78819,27950,54,26,5,-,-,-,7406592781
1392,tyrellrushmoreCjauP774,78816,27850,49,18,8,-,-,-,7999313762
1393,7981823278,78798,34260,58,14,3,-,-,-,7981823278
1394,princemiliankHMiQ530,78744,32810,53,19,3,-,-,-,8022954711
1395,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1396,genearmigervyiyP958,78545,34150,66,18,1,-,-,-,6925244349
1397,jacksonjohnxl114,78537,33420,52,21,2,-,-,-,7871455801
1398,merlecablerqhwxs324,78381,30380,51,19,5,-,-,-,7777399597
1399,begep34850,78371,27890,50,17,8,-,-,-,8128283084
1400,mahajad40461,78336,31460,52,19,4,-,-,-,7525725849
1401,nguyendongETPE7,78102,33520,57,22,1,-,-,-,7626636134
1402,jonesmatthew8n808,77987,31320,52,19,4,-,-,-,8061607976
1403,nicipiv65684,77976,27360,48,19,8,-,-,-,7445482538
1404,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1405,malvinahardinaqssDL785,77922,27730,50,17,8,-,-,-,7565657170
1406,keterel37463,77868,30900,54,16,5,-,-,-,7642098754
1407,freddiepruttrjABO562,77861,34300,56,17,2,-,-,-,7950420998
1408,joseph_lubowitz,77778,30030,62,19,4,-,-,-,6873794389
1409,prestonpoleyestewavSUAm203,77761,31610,43,31,1,-,-,-,6606657368
1410,bodopow207,77712,31590,50,22,3,-,-,-,7632284136
1411,norbertvanwingerdencADTt355,77699,30470,49,22,4,-,-,-,7916724158
1412,visiw21271,77410,31340,53,18,4,-,-,-,7777562280
1413,stanfordpreisnernKMeo757,77371,31580,54,17,4,-,-,-,7768048515
1414,yesseniakuksMaraz276,77318,30440,61,21,3,-,-,-,7439894052
1415,Gargamel57,77195,57608,9,5,1,-,-,-,563288711
1416,auroralifeoRiIk915,77073,33510,51,23,1,-,-,-,7492356126
1417,cleoragerardotspLDP729,77028,29400,64,16,5,-,-,-,7356581080
1418,carmandorweileruzJzD920,77026,25590,47,18,10,-,-,-,7511019195
1419,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1420,kisicim66931,76936,32600,48,26,1,-,-,-,7834116257
1421,civig83742,76910,31650,59,18,3,-,-,-,7276485459
1422,dominiquelerragGZcn951,76910,28380,48,21,6,-,-,-,7443662684
1423,tranhieuph91e0n,76900,34330,54,20,1,-,-,-,7816229692
1424,jacquidyckmanjXBJE556,76857,30140,49,22,4,-,-,-,7326697052
1425,jenebendicksonrggQl781,76823,28140,62,17,6,-,-,-,7075802956
1426,rekej57277,76776,34740,59,14,2,-,-,-,7709021155
1427,owenoldowGmdno433,76672,29950,60,22,3,-,-,-,7187063193
1428,tuguh37662,76653,33040,57,15,3,-,-,-,7782043659
1429,margaretakempinskiwILKa685,76646,33180,54,19,2,-,-,-,7622762554
1430,8060166158,76582,28790,54,14,7,-,-,-,8060166158
1431,cinir84756,76447,30950,53,18,4,-,-,-,7917963353
1432,domoniqueosakiPrFKj849,76265,29220,61,20,4,-,-,-,7485629914
1433,nguyenphuong013098787,76101,32110,58,13,4,-,-,-,7979842207
1434,nguyennga2IHcK,76098,34590,56,18,1,-,-,-,8119913365
1435,zavar27314,75896,28640,51,18,6,-,-,-,8172040327
1436,sopob70408,75874,28740,48,22,5,-,-,-,7724365344
1437,6766089251,75870,9000,269,98,18,-,-,-,6766089251
1438,quachhaudpypb,75847,33860,54,20,1,-,-,-,7442936705
1439,migicin29298,75828,28400,54,21,5,-,-,-,7130077550
1440,jonespatriciaw8910,75768,32800,58,21,1,-,-,-,7995284724
1441,rodriguezthomaszu406,75756,31830,54,18,3,-,-,-,7727258243
1442,davischarles1a640,75716,28680,48,22,5,-,-,-,8041874756
1443,davisjosephj3852,75690,30520,49,23,3,-,-,-,8183896613
1444,5463838807,75684,28560,63,24,3,-,-,-,5463838807
1445,humano3avr,75634,41330,33,10,2,-,-,-,537779288
1446,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1447,er9qx4f26fcv9u,75393,28450,59,22,4,-,-,-,7812756148
1448,pozocot87416,75318,29080,47,24,4,-,-,-,7770067356
1449,buikhanhuv7qikp87,75294,28200,58,23,4,-,-,-,7684466750
1450,sarankoshiolWVJMZ201,75290,27680,59,21,5,-,-,-,6387518060
1451,mucur29794,75101,28340,55,20,5,-,-,-,8067533876
1452,donovanjensBpkVq924,75087,27810,60,20,5,-,-,-,7324484170
1453,virgiezuckerwarFaqeG286,75030,30500,58,26,1,-,-,-,7339350462
1454,vukhang8u6nb8u,75015,30870,55,16,4,-,-,-,7755074820
1455,britnisantarpiadUhJo593,74965,31900,67,16,2,-,-,-,6734017218
1456,bemefew46068,74916,31610,58,13,4,-,-,-,7548154138
1457,johnsonlisaqv369,74896,30200,49,23,3,-,-,-,7994967451
1458,millybermeoqojDO248,74856,31190,53,19,3,-,-,-,7306450919
1459,wenegep71194,74850,30060,56,21,3,-,-,-,8031984607
1460,vomogop89607,74836,28240,55,20,5,-,-,-,7914503391
1461,garciajohnz9560,74798,29800,51,20,4,-,-,-,7864836805
1462,7975717603,74759,31020,56,15,4,-,-,-,7975717603
1463,nijipil72723,74677,32610,55,18,2,-,-,-,7899192272
1464,8032965112,74661,26760,44,25,6,-,-,-,8032965112
1465,hoangtuk9citck51,74648,30100,57,27,1,-,-,-,7730735630
1466,hassanfriedstromSWYFa775,74558,27820,46,24,5,-,-,-,7815276324
1467,jul01,74390,43000,27,12,1,-,-,-,652904904
1468,7965604621,74365,26750,48,20,7,-,-,-,7965604621
1469,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1470,8032322444,74249,31730,56,16,3,-,-,-,8032322444
1471,wofop69349,74180,30780,60,17,3,-,-,-,7565619289
1472,johnsonjohn1t585,74129,29070,56,13,6,-,-,-,7848073319
1473,candicemcloughlinvIdYR848,74100,28610,62,19,4,-,-,-,7211600406
1474,daynagriswouldcaknK779,73957,30310,51,21,3,-,-,-,7854951466
1475,bowov3004,73952,29230,50,21,4,-,-,-,7710804169
1476,dubuwuc67216,73944,32010,54,19,2,-,-,-,7817156514
1477,gearldinezeltmannQbVsL904,73935,26500,51,16,8,-,-,-,7574454734
1478,maitin6681832,73925,32710,60,12,3,-,-,-,7634670161
1479,thompsonjamesxl221,73899,28980,49,22,4,-,-,-,7658046730
1480,wilsonmaryhm507,73659,28550,58,10,7,-,-,-,7628830691
1481,sodor624,73590,33000,58,15,2,-,-,-,8051863724
1482,clementeshanklandsluQa611,73500,25000,55,23,7,-,-,-,6506717903
1483,forrest_swift39,73494,27220,60,20,5,-,-,-,7296606167
1484,jaylukeSjgXW364,73350,32600,57,16,2,-,-,-,8142444005
1485,nicolas_dooley,72987,28180,62,19,4,-,-,-,7496054014
1486,thieuphuongrkaykfs,72961,29780,58,19,3,-,-,-,7529504143
1487,wilmerklannrmiqR504,72939,29650,58,26,1,-,-,-,7349130578
1488,davedrippsQHwZD838,72891,30120,52,20,3,-,-,-,7665562970
1489,7918537822,72834,28230,51,19,5,-,-,-,7918537822
1490,daviskimberlymf171,72825,27690,52,17,6,-,-,-,6770183141
1491,carmelofruthVULMA338,72717,29440,53,18,4,-,-,-,7038062565
1492,maitaialioxl327,72675,25500,52,21,7,-,-,-,7606641140
1493,gregtesmerqZDaK677,72640,28940,59,24,2,-,-,-,7012456518
1494,jucus36840,72627,27720,49,21,5,-,-,-,7533127759
1495,nguyenkhanhM0tEk,72498,30850,63,14,3,-,-,-,6119755059
1496,anisaskibskidXVfk663,72470,29340,68,13,4,-,-,-,7411789284
1497,ellsworthbarredowLfpd241,72454,27760,61,20,4,-,-,-,7267660521
1498,aleksey_1278,72400,49589,14,4,2,-,-,-,1568964447
1499,tuzup67257,72329,30390,54,18,3,-,-,-,7525626551
1500,hiris72025,72324,31040,53,20,2,-,-,-,7916949783
1501,nguyenninhUmODifC60,72273,27480,60,21,4,-,-,-,7611213772
1502,nuguwul88650,72228,27780,50,20,5,-,-,-,7387483283
1503,jurucup89911,72202,26160,53,21,6,-,-,-,7651579155
1504,padab48875,72174,29220,57,20,3,-,-,-,7940329099
1505,santiagowagyLyPdb520,72089,27410,52,17,6,-,-,-,7802111639
1506,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1507,kerenbartosikKaNlh724,71944,26450,51,17,7,-,-,-,7294065486
1508,masapal50260,71885,28080,52,18,5,-,-,-,7838142675
1509,vonghiusytg43,71862,28630,44,29,2,-,-,-,7504129200
1510,michaleschmierqBQkA728,71858,23180,54,22,9,-,-,-,7514840610
1511,7499478230,71857,28290,53,17,5,-,-,-,7499478230
1512,nujur41467,71853,30190,65,11,4,-,-,-,7790979223
1513,buiphongf4cDwzh,71852,27320,56,19,5,-,-,-,7688461776
1514,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1515,johnsonlinda94833,71746,29770,49,24,2,-,-,-,7428223844
1516,dorenegoikelwXOm856,71714,26960,62,18,5,-,-,-,7475511161
1517,eduardotinklenbergqNlZE420,71651,30620,56,16,3,-,-,-,7549874925
1518,johnsonemilyxb653,71573,28860,49,23,3,-,-,-,7711799664
1519,arnoldkuklinskiJuXry428,71538,28730,60,23,2,-,-,-,6474346794
1520,perryabelaMTvYl322,71516,29190,54,17,4,-,-,-,8058551253
1521,tanjahrubyTNTNo894,71485,29910,50,23,2,-,-,-,7728020877
1522,investor100rub,71370,45750,32,8,0,-,-,-,6081762407
1523,nguyentoan2qtwM55,71319,26220,51,17,7,-,-,-,7754916898
1524,natalie_vonrueden,71316,28300,62,20,3,-,-,-,7267705462
1525,nguyenlam7B91ZlC,71305,29960,54,18,3,-,-,-,7968285792
1526,dabamas63800,71300,31830,54,20,1,-,-,-,7259264409
1527,catanag94484,71277,27520,54,15,6,-,-,-,7567646767
1528,7219515989,71165,28580,52,19,4,-,-,-,7219515989
1529,lewismullanOlYVp693,71108,24950,48,19,8,-,-,-,7593572717
1530,zucucuj82130,71092,25390,47,21,7,-,-,-,7597467597
1531,hilip56887,71054,27540,55,21,4,-,-,-,7513474828
1532,nguyenduoc2wz8sxu,71024,30880,58,14,3,-,-,-,8083110888
1533,jeffegersdorfWsnAl371,70969,26680,55,27,3,-,-,-,7414472679
1534,thomasemily81564,70958,28270,44,29,2,-,-,-,7007199473
1535,wolobod46991,70950,32250,56,18,1,-,-,-,8144822168
1536,7670912102,70925,28370,48,24,3,-,-,-,7670912102
1537,devinmendoncaFOWVO819,70916,28480,52,19,4,-,-,-,8046791210
1538,nisiwiz59732,70775,24660,51,22,7,-,-,-,7857604185
1539,LKD1546410370,70775,23750,53,25,7,-,-,-,7546552215
1540,hectorcoriaXUBcA455,70734,29350,64,19,2,-,-,-,7155199948
1541,jonesricharde9316,70686,32130,56,18,1,-,-,-,8045988557
1542,quintinjagodzinskiyxFtG413,70661,27710,49,22,4,-,-,-,7710510745
1543,hernandezjoshua3t245,70624,30840,55,18,2,-,-,-,7904910318
1544,peteh40000,70601,25580,49,19,7,-,-,-,7571292203
1545,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1546,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1547,tayloramandaos492,70512,27330,51,19,5,-,-,-,7902325847
1548,nguyenlanhiwblo9x,70452,27520,56,20,4,-,-,-,7462567122
1549,timpetrovicjPwpt522,70449,30630,58,14,3,-,-,-,7528821004
1550,jerrytheimerxosNR705,70434,25800,55,26,4,-,-,-,6853051014
1551,jacksonstrenkeRjXbz822,70425,29590,54,18,3,-,-,-,7362432783
1552,LKD1546410373,70414,25420,60,19,6,-,-,-,7585194829
1553,waltonletschevGmad327,70331,26540,44,27,4,-,-,-,8149287349
1554,krystalbrashawmXCny775,70329,27580,49,22,4,-,-,-,8166498435
1555,dorineguardjtHLa406,70222,32510,58,16,1,-,-,-,7861532175
1556,civis62778,70218,32210,57,17,1,-,-,-,8036193523
1557,longmormileMdImY689,70184,28530,50,22,3,-,-,-,7503096223
1558,jonesjohn9v092,70151,27190,51,19,5,-,-,-,7575905561
1559,IIIIIITaradioTeasley397,70118,26360,55,27,3,-,-,-,7538682898
1560,jacksonmary1t523,70118,26360,47,23,5,-,-,-,8116808248
1561,nicolasminskeyfmwDN216,70106,24860,54,26,5,-,-,-,7309975438
1562,swan7502,69984,43740,26,8,1,-,-,-,1819282293
1563,kristinetoyebJaLy319,69871,30780,56,17,2,-,-,-,7773005696
1564,7883629164,69802,26440,48,22,5,-,-,-,7883629164
1565,mamieheiroGWiIU302,69687,28560,58,12,5,-,-,-,7862824206
1566,joshseilsaVEfN806,69653,27640,62,20,3,-,-,-,7525797211
1567,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1568,cruzsilvestriXpXtl220,69446,26710,54,22,4,-,-,-,7538510582
1569,moshezorcbCqmN782,69425,27770,48,24,3,-,-,-,8030912141
1570,lavonashultevCnwd321,69415,29920,57,15,3,-,-,-,8131202126
1571,eusebiocourierdKQFL290,69336,28890,53,19,3,-,-,-,7283564108
1572,7692069072,69332,25120,57,23,5,-,-,-,7692069072
1573,jakahas50685,69296,28400,51,21,3,-,-,-,8058817125
1574,jokob13995,69233,30770,50,25,0,-,-,-,7859822425
1575,hernandezelizabethie342,69204,29200,51,22,2,-,-,-,7752304464
1576,nebefep59467,69148,29300,55,17,3,-,-,-,8030501378
1577,7640989272,69137,24430,49,18,8,-,-,-,7640989272
1578,BlissittCicco322,69087,26470,61,20,4,-,-,-,8196028027
1579,lijipik5022,69053,25110,50,25,5,-,-,-,7690151330
1580,cuhuduj1995,69024,24050,47,20,8,-,-,-,7742847733
1581,wogorok13614,69021,30540,60,12,3,-,-,-,7933817081
1582,alaynaallebachdrVmX959,68913,29450,49,25,1,-,-,-,7506292955
1583,pawazam95991,68900,26000,55,20,5,-,-,-,7858442630
1584,gjgdz3x74vum95,68849,27650,52,19,4,-,-,-,7768192184
1585,billyepopGUPOA949,68815,27860,53,18,4,-,-,-,7374595350
1586,leighchampagnezwsjx887,68774,25100,50,18,7,-,-,-,7705848407
1587,nguyenngoc98wn1gt,68678,29860,58,14,3,-,-,-,7968541515
1588,arroncarleybParv524,68670,27250,62,20,3,-,-,-,7526528083
1589,cibitik3977,68619,26700,55,14,6,-,-,-,7369599674
1590,johnsonchristopheroc606,68558,24140,49,25,6,-,-,-,7206632523
1591,vasilikilaplantetxCmE394,68541,28440,49,24,2,-,-,-,8181043702
1592,hitid55346,68500,27400,59,17,4,-,-,-,7883999132
1593,madelynlarowePKGsx401,68479,29390,60,11,4,-,-,-,7313034087
1594,marylnheadenvnoXz721,68472,28530,68,14,3,-,-,-,7336548364
1595,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1596,PinkcettCandlish715,68355,21700,55,20,10,-,-,-,7529395374
1597,christianbenkenftZLi388,68299,28940,55,17,3,-,-,-,7655032907
1598,susanlanphierYlZrI715,68276,27420,52,19,4,-,-,-,7823752553
1599,himirig63223,68269,31460,54,21,0,-,-,-,7862957633
1600,kelieastiAoiH329,68244,28200,52,20,3,-,-,-,7742126172
1601,JevchikS,68218,29920,63,15,2,-,-,-,5216130423
1602,rickeypantosaHQuue520,68110,28860,63,21,1,-,-,-,7503180111
1603,eleanorawetheringtonFBVzE815,68074,27560,53,18,4,-,-,-,8171440206
1604,madakan82908,68044,28470,50,23,2,-,-,-,7541317261
1605,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1606,syham08,68000,68000,0,0,0,-,-,-,7398724229
1607,unitO1,67977,26450,63,18,4,-,-,-,165304028
1608,senewel38663,67914,29400,54,19,2,-,-,-,7875622614
1609,martinezsarahkl058,67853,27360,56,14,5,-,-,-,7654024306
1610,duncanbaldusrhyYz387,67847,23640,51,22,7,-,-,-,7523219412
1611,7931105934,67828,27350,42,32,1,-,-,-,7931105934
1612,972550001,67825,7970,257,98,20,-,-,-,972550001
1613,OthoCourtney214,67803,23220,56,22,7,-,-,-,7482287999
1614,boydhildaAoXuF868,67716,30230,54,20,1,-,-,-,8148428524
1615,felixgriblinZMzgn296,67620,27600,54,17,4,-,-,-,7179369330
1616,brandenziniewiczUdpnS274,67610,26410,60,22,3,-,-,-,7167720898
1617,rhettkarcichxxiZW247,67555,27350,61,22,2,-,-,-,7450804276
1618,hoseacandelaqvSOL854,67507,24910,56,25,4,-,-,-,7505706649
1619,joydaddev,67440,8000,266,109,15,-,-,-,1653381328
1620,lehoaou5li9,67369,26840,55,22,3,-,-,-,7698054305
1621,dangminhqrwd7,67260,28500,59,19,2,-,-,-,7941292682
1622,tawannahaytonBZRAX265,67206,26990,52,19,4,-,-,-,7101691381
1623,ganarak28079,67185,25940,54,15,6,-,-,-,7873918884
1624,jarrodkillingsworthbUHUP873,67173,23820,46,22,7,-,-,-,7552514324
1625,deangelocabotgzHYM474,67164,28220,54,18,3,-,-,-,8031856843
1626,davissusans6288,67151,28820,53,20,2,-,-,-,7940654466
1627,erwintemannnhMj791,67125,25620,49,21,5,-,-,-,7806298197
1628,cizih39889,67118,30370,59,14,2,-,-,-,7898189547
1629,jimmynaretyxtNe704,67072,25310,55,20,5,-,-,-,7257880106
1630,melbaramiroJobNC316,67032,29400,52,22,1,-,-,-,7418918905
1631,7716789021,66954,28370,55,17,3,-,-,-,7716789021
1632,galawan70365,66902,30410,56,18,1,-,-,-,7644924667
1633,daviskaren7q253,66842,26110,52,18,5,-,-,-,7577584390
1634,darcyseislerkadgF544,66829,28930,54,19,2,-,-,-,7673894232
1635,YvondaMillett587,66797,23520,53,27,5,-,-,-,7673833570
1636,deemacdanielNitqC414,66766,26600,51,20,4,-,-,-,8052046035
1637,kuvun11450,66734,30060,55,19,1,-,-,-,7793346074
1638,cihinib9985,66692,25950,52,25,3,-,-,-,8145631254
1639,rahalap64138,66654,26450,51,27,2,-,-,-,7931826017
1640,gilbertrapkoiWlke750,66637,23630,61,17,7,-,-,-,6478542925
1641,maudiemizzelleSROB416,66592,26960,53,18,4,-,-,-,7233770658
1642,cassaundraboutchyardaMNnt849,66569,23690,51,30,4,-,-,-,7479183399
1643,cubujuh11496,66510,29560,57,16,2,-,-,-,7624713470
1644,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1645,chadwickkornnTMpxv506,66468,27580,49,24,2,-,-,-,7937518484
1646,ursuladecesareTrPBy312,66457,24890,50,19,6,-,-,-,7287613956
1647,pemed62247,66422,28630,57,15,3,-,-,-,8096323520
1648,jettadelnoceprnOW361,66406,24060,49,19,7,-,-,-,7579914449
1649,denverbareillesmIUls889,66401,28870,58,14,3,-,-,-,7969888050
1650,leifliouAzQpl498,66394,22660,59,18,8,-,-,-,7098468971
1651,leonardphilpottsVlofM876,66377,26340,54,16,5,-,-,-,6854770909
1652,brentonmarinarojxCHv647,66377,26340,54,16,5,-,-,-,8129488138
1653,fubucur18202,66375,29240,56,17,2,-,-,-,7669789542
1654,vizih183,66284,26620,56,21,3,-,-,-,8054782586
1655,lamarcolatoLugDn385,66260,27840,54,18,3,-,-,-,8068989670
1656,hugo_hettinger50,66255,25680,59,23,3,-,-,-,8044993778
1657,trananc5mwv651,66198,25170,45,26,4,-,-,-,7169428412
1658,telez30752,66123,27900,51,22,2,-,-,-,7621856231
1659,benniegroganpYUnf281,66097,25520,54,15,6,-,-,-,7057033072
1660,mariosabalrQlyL571,66012,28210,56,16,3,-,-,-,7508697207
1661,trankhiem7pdaf8,65949,26170,47,25,3,-,-,-,7190752080
1662,pawag37286,65945,23980,50,25,5,-,-,-,8039438222
1663,7517862822,65941,28060,59,12,4,-,-,-,7517862822
