Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1241,fkzfutucysmg3nnc,0,0,12,3,0,-,-,-,7063441561
1242,nkjruajlgw74fp4y,0,0,9,5,1,-,-,-,7012279186
1243,qkdmtrnjxjphx59a,0,0,11,4,0,-,-,-,7471384720
1244,zlinjyotn6k82a31,0,0,14,1,0,-,-,-,7312426235
1245,vhhnaoaadij1z311,0,0,13,2,0,-,-,-,7381066573
1246,eohtexhzpz66d3cu,0,0,11,1,3,-,-,-,7455298392
1247,zrytkvbrrrdd3j24,0,0,9,6,0,-,-,-,7407901454
1248,pusguxm1dpj42fpd,0,0,10,5,0,-,-,-,7297706772
1249,hrlbwlfey2hya7jm,0,0,12,3,0,-,-,-,7234931086
1250,aryproylvlxy1uk2,0,0,12,2,1,-,-,-,7283849646
1251,ggativi0nkyimcf4,0,0,7,7,1,-,-,-,7086369159
1252,csspwfanrc5j9m31,0,0,13,2,0,-,-,-,7452311605
1253,fkzkwh6q8dpqddsk,0,0,11,3,1,-,-,-,7064271509
1254,cxyksjqcm8irg79i,0,0,7,6,2,-,-,-,7439269822
1255,yytobrrw2n8nspi9,0,0,11,2,2,-,-,-,7382334629
1256,wotrarevoa5mscin,0,0,12,3,0,-,-,-,7384774724
1257,qqlcznwkzrnxbcts,0,0,12,3,0,-,-,-,7337400183
1258,ohmvqr2opjjd13i6,0,0,11,4,0,-,-,-,7010185908
1259,cershug5hsjr7v8j,0,0,11,4,0,-,-,-,6709173511
1260,mbxpqlesb16q553h,0,0,11,4,0,-,-,-,7256837617
1261,obolts4la40w7k5j,0,0,12,2,1,-,-,-,7064908773
1262,qzhurmsi404r4nis,0,0,7,8,0,-,-,-,7462464638
1263,tznneekxhx672ssq,0,0,9,4,2,-,-,-,7244413297
1264,bnfyegnwoxrhws0j,0,0,12,2,1,-,-,-,7091116454
1265,swqsle87j3swkyo3,0,0,14,1,0,-,-,-,7152655049
1266,xyzgznbqb29lphet,0,0,9,6,0,-,-,-,7269627876
1267,yzeeep5isxj0du7f,0,0,11,4,0,-,-,-,7295889052
1268,cvquus26r6pddniv,0,0,13,2,0,-,-,-,7207788089
1269,mmnfrkdbiit5mx12,0,0,10,2,3,-,-,-,7206306692
1270,regoonischo8g0g3,0,0,11,4,0,-,-,-,7340037763
1271,idixlipwr8hie4fk,0,0,7,6,2,-,-,-,7200342149
1272,mslyqp5xismbd6wu,0,0,10,3,2,-,-,-,7378737987
1273,uomvpr3ewi2rcpdt,0,0,6,9,0,-,-,-,7132770856
1274,fhazmdy8phm227ab,0,0,10,4,1,-,-,-,6601498453
1275,vjqkqgp2v9h4sehh,0,0,12,3,0,-,-,-,7251965214
1276,wqmytbeylh6c1xay,0,0,9,3,3,-,-,-,7048284412
1277,cafvnsg6na50hz7t,0,0,12,3,0,-,-,-,6577381522
1278,imgefspkgv42sqvr,0,0,11,4,0,-,-,-,6750431174
1279,asprzhchi1k8zr9n,0,0,9,3,3,-,-,-,6966508612
1280,vxuibf7d75ct0i5t,0,0,11,2,2,-,-,-,7298839264
1281,cgdwhlfmk1bov16i,0,0,13,2,0,-,-,-,7420639896
1282,lghutefq5y2nkm45,0,0,12,2,1,-,-,-,7410074979
1283,xwknfgjnf6493w4r,0,0,11,2,2,-,-,-,7426635206
1284,snqhvtkrgwkfhxzv,0,0,10,4,1,-,-,-,6613764163
1285,opteax3svdz11e30,0,0,7,7,1,-,-,-,7311702816
1286,osbwjule2sutn9tc,0,0,14,1,0,-,-,-,6990236656
1287,fktpitfa4qqxqkf2,0,0,11,4,0,-,-,-,7229707203
1288,qljnjx9wxvvo1yys,0,0,10,4,1,-,-,-,6867261476
1289,mfbayg57ttidb9zv,0,0,11,4,0,-,-,-,7282231476
1290,qwygwb0ziu3qbigq,0,0,11,3,1,-,-,-,6999738309
1291,ryhldea7y8feu828,0,0,12,1,2,-,-,-,7267935361
1292,kuwewaixipis02td,0,0,9,5,1,-,-,-,7416755152
1293,untwjjbsa97fxs37,0,0,9,5,1,-,-,-,7065498082
1294,ftzxqwqnh62vojd6,0,0,11,4,0,-,-,-,7405600144
1295,aovxbotjhgs4cvmp,0,0,11,4,0,-,-,-,7364533492
1296,ksdhrq1naqfdzkkl,0,0,10,3,2,-,-,-,6641292053
1297,fschzawyx116kpck,0,0,13,1,1,-,-,-,7095994683
1298,vwvklwd02kh5jbx9,0,0,12,3,0,-,-,-,7267612618
1299,mqqgdpy9n6rrdi8l,0,0,13,2,0,-,-,-,7394645908
1300,apvbfv3bdksfivvc,0,0,12,2,1,-,-,-,7307749521
1301,jgamxjy9x6tjdex3,0,0,7,8,0,-,-,-,7267941554
1302,gkopglj3mqndo6bf,0,0,9,5,1,-,-,-,6659073079
1303,wefegxz4ww06w6es,0,0,8,7,0,-,-,-,6442875983
1304,xdqlzjt5ln5lx84s,0,0,11,4,0,-,-,-,7312738782
1305,gihszgb0820baa33,0,0,11,4,0,-,-,-,6313741215
1306,cpqqnvlcot8un7ff,0,0,14,1,0,-,-,-,7495950655
1307,ebeezlpnz22ch2ar,0,0,11,3,1,-,-,-,7193183554
1308,oojnuiwdk31kot9j,0,0,8,6,1,-,-,-,7236460712
1309,yarsrnsc9f10v0lp,0,0,8,7,0,-,-,-,7423967945
1310,urhazmdsihftatm1,0,0,10,2,3,-,-,-,7496358656
1311,zxwkfz91jasabdv9,0,0,8,5,2,-,-,-,6314252908
1312,JameBennetz,0,0,12,2,1,-,-,-,7078995914
1313,motnbzsg67pol9cr,0,0,9,3,3,-,-,-,7430332195
1314,ugmdmgeyl0xsxueh,0,0,11,3,1,-,-,-,6765938505
1315,cuzyvrlhu2tg8b08,0,0,12,3,0,-,-,-,7249766089
1316,ptsygdujwsdqc7ha,0,0,11,3,1,-,-,-,7398622919
1317,fntvbaqwi1vxrm0h,0,0,9,4,2,-,-,-,6511960876
1318,koocott7w33ons6j,0,0,9,5,1,-,-,-,7371859793
1319,wccbjya5lykr9crw,0,0,11,2,2,-,-,-,7324967312
1320,egddadb5or96guej,0,0,11,4,0,-,-,-,7165356022
1321,abqnuqkjmjix4wyu,0,0,7,8,0,-,-,-,7359389403
1322,jojkqgtulc50v1cz,0,0,13,1,1,-,-,-,6770269230
1323,ycwzdbygkiffiaju,0,0,9,5,1,-,-,-,7292058906
1324,kmjfmqpdw1fop2p2,0,0,12,3,0,-,-,-,7413430083
1325,tdbfog0gibvu6b54,0,0,9,4,2,-,-,-,7109953154
1326,igledfe8v3i2h3oq,0,0,10,5,0,-,-,-,7315454019
1327,forqyei38rjv9ijd,0,0,13,1,1,-,-,-,7293403779
1328,tcmllujyqfbb7mjs,0,0,13,2,0,-,-,-,7484290189
1329,drfjhjp3qterr9oy,0,0,11,3,1,-,-,-,7482535067
1330,wypsvw920sm7xj15,0,0,11,4,0,-,-,-,7280357035
1331,abeerki2fqs6fi5a,0,0,11,2,2,-,-,-,7234419625
1332,1654563288,0,0,10,3,2,-,-,-,1654563288
1333,5072648752,0,0,11,3,1,-,-,-,5072648752
1334,319750420,0,0,8,6,1,-,-,-,319750420
1335,fjycrx5n9e0m7t77,0,0,4,6,0,-,-,-,7346599035
1336,ttorcac95299asv,0,0,9,1,0,-,-,-,6758908051
1337,yailpq18ozrbchf2,0,0,7,3,0,-,-,-,6754561563
1338,jzqidsv2kl8zqpix,0,0,6,3,1,-,-,-,7433934013
1339,cfnqnu0vv7c5o806,0,0,8,2,0,-,-,-,7081933562
1340,lknitbbsee9eyvtx,0,0,9,0,1,-,-,-,7016151306
1341,neezczhpnu7jb87w,0,0,7,3,0,-,-,-,7492019618
1342,ccdpmwqpg3td3azy,0,0,8,2,0,-,-,-,7268126032
1343,ccpjmlodse7tyv4j,0,0,4,5,1,-,-,-,7490242324
1344,zobtvhs7f2vfc7ai,0,0,5,4,1,-,-,-,7323642454
1345,ksmkwa15ofb86exc,0,0,4,5,1,-,-,-,7398811543
1346,azhvnq5lxdjhvhry,0,0,7,3,0,-,-,-,7453728065
1347,pqvnmgvbpzraz0k8,0,0,8,1,1,-,-,-,7245786573
1348,ejgrhaj8p1gaibjj,0,0,4,6,0,-,-,-,7499808751
1349,TranHue_a878,0,0,7,2,1,-,-,-,7307315190
1350,hyu92773mxz,0,0,9,1,0,-,-,-,7174715294
1351,cherilynwirtzIVaTk338,0,0,9,1,0,-,-,-,7262443394
1352,akhoptfetouq2xsl,0,0,7,3,0,-,-,-,6864692837
1353,gbtpokgd1lo2ohnx,0,0,9,1,0,-,-,-,7416639193
1354,krjsnxntxxrlnq4c,0,0,6,3,1,-,-,-,6629940987
1355,ohicvub52sq2q2bt,0,0,7,3,0,-,-,-,7497528605
1356,rooufs62ez584hvm,0,0,8,2,0,-,-,-,6826007211
1357,omrbccd0apu6gn7c,0,0,5,3,2,-,-,-,7055441134
1358,wgmdwzvsbg6nw7m1,0,0,7,3,0,-,-,-,7396047040
1359,aizxnrusagpij9ip,0,0,7,2,1,-,-,-,7362828823
1360,shdzswhceqeiqedp,0,0,6,3,1,-,-,-,7190792702
1361,smstssoudy3wmor1,0,0,6,4,0,-,-,-,7251452150
1362,ossdey717138gakb,0,0,8,2,0,-,-,-,7433433252
1363,cjlrxwklub5n4q5l,0,0,8,2,0,-,-,-,7042072345
1364,edxtdgomvxvrdduk,0,0,7,3,0,-,-,-,7484846299
1365,vogmececbxz7658f,0,0,5,4,1,-,-,-,7255964293
1366,Thangtran12321,0,0,8,2,0,-,-,-,7518143031
1367,kevgatgr5t48tqho,0,0,7,3,0,-,-,-,7221474297
1368,iqtiaziicgtyico2,0,0,8,2,0,-,-,-,7213825962
1369,wyyjqtrbtii55na9,0,0,7,2,1,-,-,-,7180846082
1370,ylupnwt8fpguvdki,0,0,7,3,0,-,-,-,7372514871
1371,fvnrrayagyyfjfcd,0,0,8,2,0,-,-,-,7420735569
1372,lvnvwu6abrgh6po8,0,0,9,1,0,-,-,-,7306731611
1373,bqhwvdoo022dv9az,0,0,8,2,0,-,-,-,7131724696
1374,bpwiglzg96hh9bn1,0,0,8,1,1,-,-,-,7019629527
1375,ojwgue7h2osjxjiq,0,0,7,3,0,-,-,-,7157332255
1376,cjzdlhy3k53gzvls,0,0,5,3,2,-,-,-,7346101034
1377,wzksngjdddnp3g0c,0,0,9,1,0,-,-,-,7244490382
1378,hemibsg2sspw94e8,0,0,8,1,1,-,-,-,6582032969
1379,ityyvbj6xvj2zpvp,0,0,3,5,2,-,-,-,7404017882
1380,ulvpszobu7qjvhlg,0,0,6,3,1,-,-,-,7085820485
1381,pmhhulpkk7xvq759,0,0,8,2,0,-,-,-,7072276119
1382,hfllfdfxjndcyulp,0,0,8,1,1,-,-,-,7405252513
1383,pxxjxs1mi00gtpmb,0,0,8,2,0,-,-,-,6412627033
1384,obnezs2u3wjcriye,0,0,6,4,0,-,-,-,7456734510
1385,elngku4w5m8xctb6,0,0,5,4,1,-,-,-,7470241633
1386,ebjtoq2t2lks1csy,0,0,6,3,1,-,-,-,7133008049
1387,gxbrub9oiicb0g9l,0,0,8,1,1,-,-,-,6921757907
1388,xcwbajl6q1usryez,0,0,7,3,0,-,-,-,7335810602
1389,hpbvmtt3ndwnitra,0,0,8,2,0,-,-,-,7225169755
1390,wmbode0eba97q14p,0,0,7,3,0,-,-,-,7436534297
1391,uzaqrmpzj989ecf7,0,0,6,4,0,-,-,-,7095069345
1392,ofjqsjhxz9p5xmve,0,0,8,2,0,-,-,-,7468970322
1393,vgnfci6kka79wwbi,0,0,8,2,0,-,-,-,7189151249
1394,dxyyyb6117rjcm6j,0,0,5,5,0,-,-,-,7165733911
1395,fvsdvs2jb3xhpiv7,0,0,6,4,0,-,-,-,7226005023
1396,jiuaxd86zmyl8xey,0,0,6,4,0,-,-,-,7277105447
1397,zwqgyakczd4jvw7p,0,0,5,5,0,-,-,-,7058476950
1398,wqeskfg51enqb2uk,0,0,7,3,0,-,-,-,7235012584
1399,trizzo3546eaz,0,0,8,1,1,-,-,-,6958620781
1400,vljqte4f0oln7uw5,0,0,7,3,0,-,-,-,7371297763
1401,xjazuqywilg45cyo,0,0,6,4,0,-,-,-,7308312037
1402,zyimmatc8lzmajcd,0,0,8,1,1,-,-,-,6785611389
1403,yeaplzvy4qwzwmi4,0,0,7,2,1,-,-,-,7295132781
1404,wfahmygtmtoziobz,0,0,6,4,0,-,-,-,7334276407
1405,wwiifpvbooiozits,0,0,7,2,1,-,-,-,7493800177
1406,bxouzroptntt9z5q,0,0,5,4,1,-,-,-,7293097707
1407,numytiswm03w6ztv,0,0,6,3,1,-,-,-,7319409557
1408,ikzutd5sujdoat4c,0,0,6,3,1,-,-,-,6717709309
1409,ixxnpi6om32gz8pj,0,0,8,2,0,-,-,-,7237474407
1410,atcoiifbelvikkuj,0,0,8,0,2,-,-,-,7402227788
1411,hqddpjokielkdtec,0,0,8,1,1,-,-,-,7239818471
1412,rrwoqiv2s91b476k,0,0,8,2,0,-,-,-,6711182660
1413,ougaqz0vy1ordtye,0,0,6,2,2,-,-,-,7200875979
1414,qihxxzjkcryqivry,0,0,6,4,0,-,-,-,7489914932
1415,tkwknalmnz7leoma,0,0,7,2,1,-,-,-,7449884264
1416,KittyxAlvarez,0,0,7,3,0,-,-,-,7354342191
1417,bemexbu9s4s20zlh,0,0,8,2,0,-,-,-,7465149220
1418,myzvwoy5wz24ff0t,0,0,8,2,0,-,-,-,7431844229
1419,gtcaqxrkoywwpvxk,0,0,8,2,0,-,-,-,7474835582
1420,bowmcpg76i5lqwfe,0,0,8,2,0,-,-,-,7338113962
1421,viagiecu6gejfngx,0,0,9,1,0,-,-,-,7352529488
1422,kxsjskmohtg47iai,0,0,7,2,1,-,-,-,7375844067
1423,bskmfn2e8563xqpd,0,0,9,1,0,-,-,-,7478303319
1424,LongtranDavi,0,0,9,1,0,-,-,-,7866910669
1425,akxcmwbkxsj1blzf,0,0,8,1,1,-,-,-,7327466719
1426,omtkbcoqgcb7bmr3,0,0,7,3,0,-,-,-,7008899337
1427,gcqige4cbaqhf84w,0,0,8,1,1,-,-,-,7149742509
1428,vqxonyxqtbacfxl7,0,0,7,3,0,-,-,-,7321703139
1429,jiouatnmmiuy66e4,0,0,9,1,0,-,-,-,7457917103
1430,vqmviwnq6dzgk1es,0,0,9,0,1,-,-,-,7022458277
1431,qennlrtjdevadjk9,0,0,9,1,0,-,-,-,7388526859
1432,ibwmrud9rjanhqii,0,0,7,3,0,-,-,-,7426783807
1433,hpbgqcyv2l3gca1h,0,0,8,2,0,-,-,-,6755871341
1434,fnmcbr4jkuorduds,0,0,9,1,0,-,-,-,7118646288
1435,eejpqt6h74huk6xx,0,0,9,1,0,-,-,-,7219782125
1436,mfiddcp4jgwhvz1j,0,0,7,3,0,-,-,-,7179177484
1437,fjdtfph59inyxari,0,0,6,2,2,-,-,-,7228173300
1438,whmzsnde6lowh7by,0,0,6,3,1,-,-,-,7438614606
1439,lklstxfj3w6yfndk,0,0,7,3,0,-,-,-,7415488152
1440,opivbs8vj48s99s0,0,0,4,5,1,-,-,-,7344922003
1441,tgfapy0x3dywzm4t,0,0,9,1,0,-,-,-,7236071415
1442,ltjnvt0c0moacjrh,0,0,7,2,1,-,-,-,7079678497
1443,msvr59087stw,0,0,8,2,0,-,-,-,6585879526
1444,zciwxrnw53pncqd5,0,0,9,1,0,-,-,-,7436415544
1445,wmaicoel7jjvnwwf,0,0,8,2,0,-,-,-,7276214464
1446,rhtuzxwt1y5rz08z,0,0,9,1,0,-,-,-,7118693815
1447,iqjsrfjr4fr1d8u2,0,0,5,5,0,-,-,-,6985393176
1448,rwhgkshdfmvw67y1,0,0,10,0,0,-,-,-,7285568172
1449,ajtaym4c2umhztxq,0,0,9,1,0,-,-,-,7411380091
1450,vhoybtt111o58com,0,0,10,0,0,-,-,-,7473489434
1451,zlvnnctotlgdbkld,0,0,9,1,0,-,-,-,7441362526
1452,wdwniedheqrydqym,0,0,8,2,0,-,-,-,7463632207
1453,ifxhbkv83neo82an,0,0,8,2,0,-,-,-,7428427914
1454,ikpmubjc7sypmxlj,0,0,7,3,0,-,-,-,7090011745
1455,gtpeswqstieny2fo,0,0,8,2,0,-,-,-,7401288423
1456,kzsqqtt1dznlxjrh,0,0,8,2,0,-,-,-,7338139083
1457,kkatwhnm5tjkeqdo,0,0,8,0,2,-,-,-,7084192456
1458,mwplutknh6wyqfd9,0,0,7,2,1,-,-,-,7086942093
1459,DunnBrandonz,0,0,7,3,0,-,-,-,7116308215
1460,trxtdwwdun1nypim,0,0,8,2,0,-,-,-,7202544956
1461,nnscef4gtn2ctwqm,0,0,7,3,0,-,-,-,7292339066
1462,ayzbdwqf3xveb1i5,0,0,9,1,0,-,-,-,7156473496
1463,egtqtplls0tg93cn,0,0,6,2,2,-,-,-,7446847155
1464,bradgh6z1c45kdic,0,0,8,2,0,-,-,-,7287433845
1465,usfvinzvxr70crdd,0,0,9,1,0,-,-,-,7375004853
1466,jygbtapx55s6jaq2,0,0,7,2,1,-,-,-,7310794917
1467,ehwybetxpjgch,0,0,6,3,1,-,-,-,7109025198
1468,bgawjwbmnue898cc,0,0,6,4,0,-,-,-,6517261357
1469,rnyvtwuzskhgz534,0,0,4,5,1,-,-,-,7447424689
1470,dpzjyrialvtxmksb,0,0,8,1,1,-,-,-,7350476207
1471,fezulr2ealszq2u7,0,0,5,4,1,-,-,-,7384191540
1472,adejuevv5yw66su2,0,0,8,2,0,-,-,-,7205766167
1473,axpjbbznv6lm8peh,0,0,7,2,1,-,-,-,6992900725
1474,tqgrdml9qizeieha,0,0,8,2,0,-,-,-,7311685881
1475,nbgjbmcr7lpcwlgz,0,0,6,4,0,-,-,-,7416494791
1476,wdodcedht7q98xgs,0,0,7,3,0,-,-,-,7392697032
1477,limnnlo1yrtasxbf,0,0,9,1,0,-,-,-,7164322472
1478,joseftarrisJmTGm875,0,0,7,2,1,-,-,-,7067136146
1479,lkfwma5cwjaqczmq,0,0,6,3,1,-,-,-,6907708798
1480,hsuzprgin55hfbkc,0,0,7,2,1,-,-,-,7024877541
1481,kvalida80684gui,0,0,6,4,0,-,-,-,7124425977
1482,lrsfdx08cbf73kbl,0,0,6,4,0,-,-,-,6739042105
1483,osnurfbs98tajevj,0,0,6,4,0,-,-,-,7008659423
1484,kbhadfcsv99b91fq,0,0,8,2,0,-,-,-,6654352276
1485,wsjrkbdkm57y8ze6,0,0,4,4,2,-,-,-,7480449817
1486,gqeiuw03ysl9sdhf,0,0,7,3,0,-,-,-,7302335757
1487,hyvylh6cajoe8m8v,0,0,6,4,0,-,-,-,7285145373
1488,qdurtn6ufr6diy4a,0,0,9,1,0,-,-,-,7245016586
1489,ezwckv1etls9ljpe,0,0,6,3,1,-,-,-,7231115404
1490,mvbkukvgpxwkkmm0,0,0,5,4,1,-,-,-,7492801016
1491,vtzakjaanbqvldta,0,0,8,2,0,-,-,-,7464593468
1492,ygdheocyg5tr1tnj,0,0,8,2,0,-,-,-,7344030425
1493,nawcda5isfwfkjqb,0,0,7,3,0,-,-,-,7321409848
1494,EgbertDevlin,0,0,5,3,2,-,-,-,7931767969
1495,oavdoocn5jbbyg5o,0,0,7,2,1,-,-,-,7107987993
1496,viwfim8fpekxuu6c,0,0,5,2,3,-,-,-,7396078453
1497,dofbiounwptp4tz7,0,0,8,2,0,-,-,-,7170914307
1498,wxiucxmx3ebpazj6,0,0,6,4,0,-,-,-,7089475725
1499,odzdja4woreoxa2x,0,0,8,2,0,-,-,-,7180247909
1500,cfnecjgp7lxclf9v,0,0,8,1,1,-,-,-,7254727766
1501,vrepergxuc34a7t3,0,0,9,1,0,-,-,-,7497365557
1502,qrdedl8f7zndvsxm,0,0,5,4,1,-,-,-,7230578275
1503,ksbqnluhd2ii7ewa,0,0,4,4,2,-,-,-,7399612033
1504,cbyecp26x9tg84a0,0,0,8,1,1,-,-,-,7386674230
1505,xrfekq09bigz0pi0,0,0,8,2,0,-,-,-,7457398061
1506,xvendxob7ak7r2vh,0,0,6,3,1,-,-,-,7414460777
1507,kragrwn0ft2bc77j,0,0,9,0,1,-,-,-,7179857156
1508,sgqppis1aef9c6v9,0,0,8,2,0,-,-,-,7405303706
1509,tomasobergfellKqdmG438,0,0,9,1,0,-,-,-,7029145179
1510,cewchrn918l19qss,0,0,6,4,0,-,-,-,7095354992
1511,qzuynipu59gyuk16,0,0,9,1,0,-,-,-,6744396773
1512,gczrqur0ca4vhv3h,0,0,9,1,0,-,-,-,7347393069
1513,ynsxbf8ro32mcves,0,0,7,3,0,-,-,-,7299381128
1514,jamrih2z6vu2aqkc,0,0,8,2,0,-,-,-,7345042103
1515,cdrzfz0a262fhkvm,0,0,7,3,0,-,-,-,7493465455
1516,pyickqfz5tqmll9i,0,0,5,5,0,-,-,-,7483881130
1517,tdlzatjaxuioq7l7,0,0,8,2,0,-,-,-,7492739486
1518,dqmtpwkj9do2o6md,0,0,8,1,1,-,-,-,7238409819
1519,nettnpysapg6bzxo,0,0,5,4,1,-,-,-,7335989880
1520,thoan1248,0,0,10,0,0,-,-,-,7638036667
1521,qggiahfkrybpsaya,0,0,7,2,1,-,-,-,7299620606
1522,kexcww6yeudv576p,0,0,5,5,0,-,-,-,7413658619
1523,wtnpjf68bw571rur,0,0,5,2,3,-,-,-,6981774606
1524,pzxycw38o6dm4o1s,0,0,9,1,0,-,-,-,7199947065
1525,knkoamn7hhekzqqx,0,0,9,1,0,-,-,-,7012274146
1526,murqovg5ug6dx14o,0,0,8,2,0,-,-,-,7132292194
1527,hsher66600lyh,0,0,6,4,0,-,-,-,7065272536
1528,bghivrw2mps72rk3,0,0,7,3,0,-,-,-,7170294279
1529,ddrwmmwmykpxttjz,0,0,9,0,1,-,-,-,7031981252
1530,wfiglfh3ybvio33k,0,0,8,2,0,-,-,-,7445936033
1531,qhxckgu6unqn9ni5,0,0,7,2,1,-,-,-,7449313550
1532,awywlg1jpo0hkhi4,0,0,6,3,1,-,-,-,7472118633
1533,mgkvyi9pmicwpd6i,0,0,9,1,0,-,-,-,6928097506
1534,mvsqel71rhmkoogi,0,0,7,3,0,-,-,-,7439669836
1535,tnocaep7xu1rhtir,0,0,8,2,0,-,-,-,6581751921
1536,oryhfbdgakmso9p9,0,0,8,2,0,-,-,-,7350008231
1537,jvhknmu0b0wli5uk,0,0,7,2,1,-,-,-,7367442336
1538,ohhqiyeu2b38gva1,0,0,8,2,0,-,-,-,7489899462
1539,oozedcv4wnaj72ep,0,0,9,1,0,-,-,-,7426784538
1540,chddobwgpg3jexnj,0,0,6,2,2,-,-,-,6607275066
1541,ecivrl8u269u6z57,0,0,4,3,3,-,-,-,7431255547
1542,marioneiknerxpuNC201,0,0,5,5,0,-,-,-,7369544904
1543,cguayhvj3pw5z285,0,0,8,2,0,-,-,-,7187627952
1544,jjhxmskgprwyn2h0,0,0,5,4,1,-,-,-,7361648009
1545,yzfxia2t44rqffu9,0,0,6,3,1,-,-,-,7185739529
1546,atkjae6rmk013oit,0,0,8,2,0,-,-,-,7064767442
1547,hvwdtncywcsrjxvy,0,0,10,0,0,-,-,-,7262667689
1548,hiejdzcnz4rjdbub,0,0,8,1,1,-,-,-,6655281829
1549,yezgbnj5gwh67gs0,0,0,6,3,1,-,-,-,7355304880
1550,zyngmhtgeylw4a2g,0,0,8,2,0,-,-,-,7278909809
1551,gkwygd77kvrozs3m,0,0,8,1,1,-,-,-,7243393222
1552,mzyyvyh7s7rll077,0,0,8,2,0,-,-,-,7218199968
1553,ajcyvsou1mk6cf73,0,0,8,1,1,-,-,-,7438977237
1554,hjaylx3a0zlf0lrl,0,0,7,3,0,-,-,-,7277364254
1555,kbpejjx3dpwug4gc,0,0,7,2,1,-,-,-,7352538465
1556,owvbbkpcje6nqulm,0,0,4,4,2,-,-,-,7278545677
1557,knotvq0lyu655opv,0,0,9,1,0,-,-,-,7089696145
1558,jxazfeya2pfy7uko,0,0,6,3,1,-,-,-,7413262288
1559,ilwaxzg06jthb4zg,0,0,7,3,0,-,-,-,7209450963
1560,telxcpb8e1lgrlgg,0,0,6,3,1,-,-,-,7343854006
1561,fxrixu707fzh68wr,0,0,8,2,0,-,-,-,7231114678
1562,xdrftajy8qxkvrme,0,0,10,0,0,-,-,-,7276218499
1563,zuwlmc7bilfpezdb,0,0,7,3,0,-,-,-,7234602267
1564,jyzcfd8g8v8088w0,0,0,7,3,0,-,-,-,6597438059
1565,dicmkh4h7febz64n,0,0,4,6,0,-,-,-,6656430834
1566,wsqnge4b6k1hd8tb,0,0,7,2,1,-,-,-,7091985596
1567,hmzsooohp655g5oc,0,0,8,2,0,-,-,-,6853205223
1568,xjcwveq6037ei0rj,0,0,10,0,0,-,-,-,6922514258
1569,vkzojmzs37x39r8b,0,0,8,1,1,-,-,-,7360117731
1570,tmmtjyxt5vz18bd8,0,0,7,2,1,-,-,-,7200868358
1571,svvdrb5lh0kv8b5x,0,0,7,3,0,-,-,-,7247334895
1572,jyziuyrrqrzn0j46,0,0,7,2,1,-,-,-,7213577416
1573,hrjgai1elsebub6x,0,0,9,0,1,-,-,-,7303214126
1574,wdvnnwxtd3pqj25r,0,0,8,2,0,-,-,-,7377065479
1575,hczzlpgp58dn02ie,0,0,9,1,0,-,-,-,7475826849
1576,qplvwfja5t0rz219,0,0,6,4,0,-,-,-,7257218548
1577,aumyhjq5c6xlgsym,0,0,4,5,1,-,-,-,7219842050
1578,qrmqanz0uwxxttiq,0,0,7,3,0,-,-,-,7321430376
1579,ohcqvnrzrqcsqht5,0,0,8,2,0,-,-,-,7362676176
1580,sllrwlz6pr87kvcj,0,0,7,1,2,-,-,-,7412266980
1581,eqnrpdr8m6ftyjim,0,0,7,1,2,-,-,-,6803296087
1582,friyxqoew0are8u7,0,0,6,3,1,-,-,-,6759227996
1583,lvfvwe9mqv7es0pu,0,0,9,1,0,-,-,-,7495750823
1584,drijn66245ada,0,0,5,5,0,-,-,-,7197501370
1585,lefxjozkktqlabao,0,0,5,5,0,-,-,-,7438785153
1586,hbppyt872uc9v9zc,0,0,7,3,0,-,-,-,7265213084
1587,ywzsxwmxumxcl,0,0,7,2,1,-,-,-,6154169150
1588,kwzxawvx16j44wpf,0,0,6,4,0,-,-,-,6231797137
1589,yspgvqy1wjq3a7rd,0,0,10,0,0,-,-,-,7408883088
1590,litmmahrpyf14ffe,0,0,4,4,2,-,-,-,7099904834
1591,odljkry2xxcqz0oq,0,0,6,3,1,-,-,-,7486525801
1592,iieygtr2max8c2to,0,0,7,3,0,-,-,-,7278536017
1593,xetmrwhztg2ynham,0,0,9,1,0,-,-,-,7457968056
1594,qicqhvivacswbk2d,0,0,8,1,1,-,-,-,7357875931
1595,cqpotl08jdti94wq,0,0,6,3,1,-,-,-,6564404747
1596,fmskhb6fa5990c5c,0,0,7,2,1,-,-,-,6916879909
1597,zjykcq99irc9d6yh,0,0,6,3,1,-,-,-,7383775165
1598,hqkttslgmhfghdph,0,0,6,4,0,-,-,-,7340726869
1599,ufywub3s2rlkhszm,0,0,7,3,0,-,-,-,7154115378
1600,zqbstdl2qf4nmdl7,0,0,8,2,0,-,-,-,7183858933
1601,agxrwjthhm3kyoe9,0,0,5,5,0,-,-,-,7470259108
1602,dswlsubddhecffl5,0,0,5,5,0,-,-,-,7152452811
1603,qdluqnezr42wizxg,0,0,5,4,1,-,-,-,7397635921
1604,fpzsnxx6a2onukkb,0,0,5,5,0,-,-,-,7154710729
1605,uzhktmuqg90hn6kj,0,0,7,3,0,-,-,-,7264027074
1606,htracie17246upd,0,0,6,4,0,-,-,-,7079526011
1607,hraffi45639gwp,0,0,6,3,1,-,-,-,6946709629
1608,jitazrl1xe6mlyyd,0,0,5,5,0,-,-,-,7338984778
1609,dsmhwkxvm1pe67go,0,0,8,2,0,-,-,-,7393895997
