Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1309,5175667522,150,150,0,0,0,-,-,-,5175667522
1310,YurVol71,150,150,0,0,0,-,-,-,419159988
1311,8584206324,140,140,0,0,0,-,-,-,8584206324
1312,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1313,8780225736,140,130,4,1,0,-,-,-,8780225736
1314,5110804875,140,130,4,1,0,-,-,-,5110804875
1315,1906004388,140,130,4,1,0,-,-,-,1906004388
1316,8013710234,140,130,4,1,0,-,-,-,8013710234
1317,779740498,140,130,4,1,0,-,-,-,779740498
1318,1299552843,140,130,4,1,0,-,-,-,1299552843
1319,8332226024,129,120,4,1,0,-,-,-,8332226024
1320,6569457500,129,120,4,1,0,-,-,-,6569457500
1321,7228806655,126,89,9,4,2,-,-,-,7228806655
1322,accohmismo,124,110,9,1,0,-,-,-,1379135399
1323,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1324,1967630349,119,100,13,2,0,-,-,-,1967630349
1325,5868537826,119,90,14,6,0,-,-,-,5868537826
1326,5351541685,118,110,4,1,0,-,-,-,5351541685
1327,6441090262,118,110,4,1,0,-,-,-,6441090262
1328,5912832971,112,80,6,1,3,-,-,-,5912832971
1329,blakoii,110,110,0,0,0,-,-,-,6256653738
1330,6104374534,103,80,16,4,0,-,-,-,6104374534
1331,7914944330,101,90,9,1,0,-,-,-,7914944330
1332,7366802646,97,90,4,1,0,-,-,-,7366802646
1333,1624680303,97,90,4,1,0,-,-,-,1624680303
1334,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1335,xixkenn,90,90,0,0,0,-,-,-,1620248210
1336,DP_OLEG,87,68,9,6,0,-,-,-,758828127
1337,Korcen,84,60,18,7,0,-,-,-,663195257
1338,6927597436,75,70,4,1,0,-,-,-,6927597436
1339,694634623,75,70,4,1,0,-,-,-,694634623
1340,8199652186,75,70,4,1,0,-,-,-,8199652186
1341,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1342,6431336242,65,60,4,1,0,-,-,-,6431336242
1343,LV38223,60,60,0,0,0,-,-,-,5789645087
1344,5025759709,54,50,4,1,0,-,-,-,5025759709
1345,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1346,5675148503,50,50,0,0,0,-,-,-,5675148503
1347,155163514,43,40,4,1,0,-,-,-,155163514
1348,5608829768,43,40,4,1,0,-,-,-,5608829768
1349,8707348277,43,40,4,1,0,-,-,-,8707348277
1350,5982699975,43,40,4,1,0,-,-,-,5982699975
1351,860659940,43,40,4,1,0,-,-,-,860659940
1352,1401930116,43,40,4,1,0,-,-,-,1401930116
1353,7102820414,33,30,4,1,0,-,-,-,7102820414
1354,8267392535,33,30,4,1,0,-,-,-,8267392535
1355,6311796997,33,30,4,1,0,-,-,-,6311796997
1356,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1357,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1358,valdis85,0,0,172,72,16,-,-,-,556838317
1359,elvard96,0,0,174,55,11,-,-,-,808765796
1360,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1361,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1362,unitO1,0,0,110,28,2,-,-,-,165304028
1363,1355474189,0,0,83,31,6,-,-,-,1355474189
1364,ligorn,0,0,80,22,8,-,-,-,342355554
1365,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1366,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1367,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1368,Petri05,0,0,55,29,6,-,-,-,5988910683
1369,Orhanca75,0,0,60,20,5,-,-,-,813046129
1370,Mudry_48,0,0,62,19,4,-,-,-,469435175
1371,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1372,msdatu1979,0,0,55,18,2,-,-,-,6300891403
1373,borodad,0,0,60,14,1,-,-,-,624283160
1374,zshbziinmjksbx6ah,0,0,49,23,3,-,-,-,7229129288
1375,buiphongdJaWC,0,0,55,16,4,-,-,-,8004026937
1376,shaquitastracenervsyOq811,0,0,52,20,3,-,-,-,7535887582
1377,dilimih43185,0,0,46,22,2,-,-,-,6838534779
1378,Hcchc_a168,0,0,45,21,4,-,-,-,7265376720
1379,yulandaradekenKeWg459,0,0,51,17,2,-,-,-,7508295811
1380,qdzwtkleswefg,0,0,49,18,3,-,-,-,6585625569
1381,Quocdaingo,0,0,54,12,4,-,-,-,7915422016
1382,ellsworthgreenwadeZjFcA423,0,0,47,21,2,-,-,-,7423915766
1383,Luyenhucanh,0,0,48,18,4,-,-,-,7299783631
1384,basilsammonsCpAqj485,0,0,50,16,4,-,-,-,6769701207
1385,Lori_a348,0,0,46,22,2,-,-,-,7024102370
1386,denverthodyYVkwV660,0,0,44,21,5,-,-,-,7355832587
1387,phuongdongvn,0,0,45,24,1,-,-,-,7227581990
1388,ellislaesseriLQrY701,0,0,56,13,1,-,-,-,7368443506
1389,juanitamanhardtqVomE294,0,0,46,20,4,-,-,-,7391294950
1390,TranHue_a878,0,0,51,16,3,-,-,-,7307315190
1391,Thangtran12321,0,0,51,16,3,-,-,-,7518143031
1392,LongtranDavi,0,0,58,11,1,-,-,-,7866910669
1393,ehwybetxpjgch,0,0,49,16,5,-,-,-,7109025198
1394,joseftarrisJmTGm875,0,0,49,15,6,-,-,-,7067136146
1395,EgbertDevlin,0,0,40,21,9,-,-,-,7931767969
1396,tomasobergfellKqdmG438,0,0,54,13,3,-,-,-,7029145179
1397,thoan1248,0,0,55,14,1,-,-,-,7638036667
1398,marioneiknerxpuNC201,0,0,44,23,3,-,-,-,7369544904
1399,hanhlinhandem,0,0,43,19,8,-,-,-,7983481463
1400,concettanateeMVap819,0,0,50,14,6,-,-,-,7431988904
1401,jovanribronjWwUX493,0,0,51,17,2,-,-,-,7153334569
1402,azucenahustedtMvnYc607,0,0,49,17,4,-,-,-,7500334202
1403,hiramburgamyJyIuo375,0,0,53,13,4,-,-,-,7437451591
1404,craigknabenDoxq682,0,0,45,22,3,-,-,-,7387333979
1405,ThanhThuc_a737,0,0,50,16,4,-,-,-,7511841219
1406,BuiThiKieuQue_a79,0,0,39,26,5,-,-,-,7174538392
1407,AdelaideAlva,0,0,49,20,1,-,-,-,7820406290
1408,bentonprioleankRrDW826,0,0,55,12,3,-,-,-,6852954359
1409,phanhuyker4t1,0,0,58,10,2,-,-,-,7134380853
1410,dionneclementsdHeck365,0,0,52,14,4,-,-,-,7228336042
1411,doanphuongq4crj8j,0,0,53,14,3,-,-,-,7918099090
1412,verdieschomercnTzJ534,0,0,48,19,3,-,-,-,7287246135
1413,alannahathcoatramJx984,0,0,45,22,3,-,-,-,7289426827
1414,dollieohlmacherCtWVY385,0,0,50,16,4,-,-,-,7526400682
1415,faustinawestbrookEeUXd598,0,0,50,14,6,-,-,-,7536233856
1416,Khanhchonho,0,0,45,20,5,-,-,-,7712785140
1417,jibis86501,0,0,54,14,2,-,-,-,7495008521
1418,kcofmsydwhrzn,0,0,47,18,5,-,-,-,7108731178
1419,Aaxuka,0,0,52,15,3,-,-,-,7266673781
1420,stefangunnelsEeVTA736,0,0,48,19,3,-,-,-,7486273430
1421,TuyTuat_a689,0,0,43,26,1,-,-,-,7214025580
1422,alvatownerYHjkH266,0,0,52,13,5,-,-,-,7508579187
1423,thegioialo,0,0,46,22,2,-,-,-,7970588034
1424,hamarat14023,0,0,47,17,6,-,-,-,7392966594
1425,byzvbvmvkodej,0,0,52,13,5,-,-,-,7151982493
1426,rachealjimerezgRPox439,0,0,48,20,2,-,-,-,7316358446
1427,safabad77794,0,0,54,13,3,-,-,-,7362370385
1428,donnettagausslxdHl656,0,0,55,13,2,-,-,-,7531073278
1429,gszpbmeyuqvts,0,0,48,18,4,-,-,-,5855978428
1430,tuongvihp,0,0,49,16,5,-,-,-,7730030682
1431,MinhAnh_a646,0,0,45,22,3,-,-,-,7460231977
1432,tenishadarmodyVAZBk417,0,0,44,22,4,-,-,-,7526231795
1433,maudemossaqHZYN331,0,0,50,19,1,-,-,-,7515636626
1434,tracigourdMJtea493,0,0,51,13,6,-,-,-,7328211456
1435,Huanluy,0,0,49,17,4,-,-,-,7339550445
1436,mtfzaaanajdwn,0,0,49,18,3,-,-,-,7131098386
1437,evansitarxiseH689,0,0,42,26,2,-,-,-,7166843942
1438,walterpennimanravmE957,0,0,47,16,7,-,-,-,7399793464
1439,stephaninewbellhhxCj375,0,0,54,12,4,-,-,-,7083666134
1440,denniscrowtherUuwsj838,0,0,52,17,1,-,-,-,7459315432
1441,marilynmohrlockAjwwB245,0,0,52,16,2,-,-,-,6382072824
1442,shakiazenonZzuKa389,0,0,51,17,2,-,-,-,7254133185
1443,NguyenKhanhCo,0,0,54,14,2,-,-,-,7742172883
1444,TranDau_a576,0,0,46,21,3,-,-,-,7168432380
1445,goldenbihmipJRp757,0,0,51,16,3,-,-,-,7516748013
1446,eldenmoscickiFLJlh229,0,0,54,15,1,-,-,-,7467981112
1447,anneespinolaEBDdK881,0,0,57,12,1,-,-,-,7544176997
1448,drashid40465opi,0,0,49,20,1,-,-,-,7486706299
1449,katinacryerUVMJW511,0,0,48,17,5,-,-,-,7098194658
1450,Latacoin,0,0,45,20,5,-,-,-,5049873848
1451,loganteodorooTpgh816,0,0,53,15,2,-,-,-,7185358531
1452,yongkorenekaQLfy865,0,0,42,23,5,-,-,-,7260933158
1453,Saralayd,0,0,55,12,3,-,-,-,7556791041
1454,mindimilhollandExyqM814,0,0,52,14,4,-,-,-,7831327077
1455,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1456,mikehaglundPGpqd276,0,0,48,18,4,-,-,-,7434983904
1457,NamHan_a156,0,0,48,20,2,-,-,-,6993892052
1458,tolowor21049,0,0,46,19,5,-,-,-,7218909289
1459,sudioyb,0,0,47,20,3,-,-,-,7917345762
1460,manuelpenskiVowmI913,0,0,51,18,1,-,-,-,7224456321
1461,jamedecockmjNGY598,0,0,47,22,1,-,-,-,7204820438
1462,yltxnnhezswxt,0,0,49,19,2,-,-,-,7151106425
1463,kittytorrancexkwlo842,0,0,50,17,3,-,-,-,7253889834
1464,adolphmachkovichYXPCl914,0,0,52,16,2,-,-,-,7238168956
1465,Tran_a590,0,0,50,17,3,-,-,-,6665938179
1466,shantalisteruHweF498,0,0,42,21,7,-,-,-,6455045442
1467,gps2zko9yz,0,0,55,12,3,-,-,-,7309371014
1468,woroj44764,0,0,47,21,2,-,-,-,7063480880
1469,maximokeebleSbFyS203,0,0,56,13,1,-,-,-,7425387716
1470,dustinvenutiNVhnf297,0,0,51,18,1,-,-,-,7035019599
1471,pwxrmybofiekk,0,0,53,13,4,-,-,-,6814736622
1472,scotwootonMfVoA893,0,0,48,20,2,-,-,-,7180679428
1473,caubecctm1,0,0,52,16,2,-,-,-,6072839551
1474,NguyenTran_a48,0,0,54,12,4,-,-,-,6999729442
1475,coreybroseAetop776,0,0,50,15,5,-,-,-,7372099071
1476,monetroelfsFLTeA968,0,0,51,18,1,-,-,-,7416832346
1477,charlottlewellingzGftM431,0,0,50,14,6,-,-,-,7280306252
1478,MIYEON_a482,0,0,52,14,4,-,-,-,7480426048
1479,billiebresserkdjoH878,0,0,44,22,4,-,-,-,7541673343
1480,ChuThanhNinh_a498,0,0,46,21,3,-,-,-,7468813456
1481,AbigailJon_a566,0,0,49,19,2,-,-,-,7496279165
1482,camerachaycom,0,0,49,13,8,-,-,-,7784712400
1483,lenorahagmannfoSyJ676,0,0,53,14,3,-,-,-,6778490199
1484,lwkzpibksfdae,0,0,58,11,1,-,-,-,6472433397
1485,chrisknellingerjtJFg339,0,0,49,17,4,-,-,-,7540006532
1486,dinhngolinh,0,0,48,18,4,-,-,-,8012509088
1487,reidgrabelJFdtK844,0,0,48,19,3,-,-,-,7513990992
1488,edgarphetteplaceAwakq362,0,0,46,22,2,-,-,-,7326395332
1489,chrisockermankHKgi978,0,0,49,15,6,-,-,-,7509607151
1490,lyndonvilleKHpDi346,0,0,51,17,2,-,-,-,7505741141
1491,CaoQuangTai_a82,0,0,47,20,3,-,-,-,6900168197
1492,sheltonjulockRRyEb590,0,0,46,19,5,-,-,-,7504295282
1493,rodneyrochexusLb427,0,0,50,19,1,-,-,-,7313860354
1494,migdaliakarneyZydns230,0,0,52,15,3,-,-,-,7391278055
1495,jccondreyMxmav823,0,0,56,13,1,-,-,-,7302060659
1496,f2zuqigumnejxkks6sc0ojvzdcl,0,0,54,14,2,-,-,-,7243917179
1497,jerilynboltonDHkdP397,0,0,54,12,4,-,-,-,7406947776
1498,groverhenionWGHqs386,0,0,44,21,5,-,-,-,7524328525
1499,porterpesanteaThnZ593,0,0,52,16,2,-,-,-,7277757847
1500,edfrymierePgtg396,0,0,55,13,2,-,-,-,7525928940
1501,jayezurheideFNwBp268,0,0,46,17,7,-,-,-,7476102716
1502,nghirclop4piivmc,0,0,46,15,4,-,-,-,7480899988
1503,upghxncodwp0g6sr,0,0,49,10,6,-,-,-,7217128970
1504,laipqz7t3622fzyx,0,0,48,14,3,-,-,-,7369478608
1505,mindipaonWyHb889,0,0,50,13,2,-,-,-,7518120815
1506,mrjkbe6v8dcmjhkf,0,0,40,24,1,-,-,-,7348613253
1507,vxblho2vu9055ppd,0,0,45,16,4,-,-,-,7363242787
1508,kjbliyipk431fiyr,0,0,45,18,2,-,-,-,7385189986
1509,fhazmdy8phm227ab,0,0,44,18,3,-,-,-,6601498453
1510,rmrysll969x14c4n,0,0,40,24,1,-,-,-,6690047346
1511,xcynam1ih7n8umi3,0,0,44,17,4,-,-,-,7013510637
1512,kiwdna6td2xy7gor,0,0,47,16,2,-,-,-,7470121866
1513,vjqkqgp2v9h4sehh,0,0,49,14,2,-,-,-,7251965214
1514,uyvxfc7z3qunkdqb,0,0,47,17,1,-,-,-,7479784168
1515,sjpojquyrcdtvxqh,0,0,43,21,1,-,-,-,7327665513
1516,korlqfa4dqb9jecv,0,0,52,11,2,-,-,-,7325800138
1517,wqmytbeylh6c1xay,0,0,48,12,5,-,-,-,7048284412
1518,qrscrzktttn7udh8,0,0,46,13,6,-,-,-,7460054874
1519,lktaklxp96225qmh,0,0,44,18,3,-,-,-,7131598723
1520,pwhawcd87gd19ib7,0,0,45,18,2,-,-,-,7190549949
1521,prutggr36zs2fu7z,0,0,41,20,4,-,-,-,7357546791
1522,knavll38jhptxii3,0,0,51,11,3,-,-,-,7238445522
1523,lqbaqrqm0bynbico,0,0,41,21,3,-,-,-,7420545570
1524,saribruxem8034od,0,0,45,18,2,-,-,-,7316493795
1525,ijslzsek8waofych,0,0,45,18,2,-,-,-,6446113494
1526,mhvgbka1rigo3mgv,0,0,49,13,3,-,-,-,7017082994
1527,cafvnsg6na50hz7t,0,0,42,23,0,-,-,-,6577381522
1528,fzzcxo60ry0isd7c,0,0,48,13,4,-,-,-,7367357738
1529,pthbuiza5q6z2ja1,0,0,45,17,3,-,-,-,7345585012
1530,lgeezh3h104wab1j,0,0,46,18,1,-,-,-,7356517031
1531,cortezvanochtenhYjtT568,0,0,42,19,4,-,-,-,7398963638
1532,cammieseberdfdCL710,0,0,44,18,3,-,-,-,7258720051
1533,cehnvsjh1d157sr0,0,0,43,19,3,-,-,-,7324626973
1534,bqpllj36rewzedos,0,0,47,17,1,-,-,-,6957304063
1535,atnfju3yddrbyfvk,0,0,44,17,4,-,-,-,7032421833
1536,viviennebaldingercDLmS710,0,0,46,13,6,-,-,-,7022854276
1537,imgefspkgv42sqvr,0,0,52,12,1,-,-,-,6750431174
1538,wrpozoucuiztxh5b,0,0,47,14,4,-,-,-,7285920839
1539,vywybbuyzvbub,0,0,49,14,2,-,-,-,6751709914
1540,fgvnkap9vjf584zm,0,0,43,18,4,-,-,-,7410915146
1541,mjbrcoej912etkvm,0,0,53,9,3,-,-,-,7299776358
1542,jkiaroagrw2gao0a,0,0,35,28,2,-,-,-,7206233286
1543,mtgplffq87ffrsbv,0,0,48,16,1,-,-,-,7233090694
1544,poekty38ycaebiks,0,0,43,21,1,-,-,-,7310877449
1545,rurslnsc087v24b4,0,0,44,18,3,-,-,-,7381367636
1546,azgptvuw2a41o3oq,0,0,43,21,1,-,-,-,7132740737
1547,hartrh61rvcrg4lz,0,0,47,16,2,-,-,-,6330488397
1548,mvuacs8z9joh9411,0,0,47,14,4,-,-,-,6654271727
1549,smuaoz4t62f36hwy,0,0,50,14,1,-,-,-,7285818686
1550,hvytgo8e4qxv0drg,0,0,44,19,2,-,-,-,7355404877
1551,asprzhchi1k8zr9n,0,0,38,21,6,-,-,-,6966508612
1552,pcljdyldzuz8yi87,0,0,43,20,2,-,-,-,7443557196
1553,vxuibf7d75ct0i5t,0,0,43,17,5,-,-,-,7298839264
1554,cgdwhlfmk1bov16i,0,0,46,18,1,-,-,-,7420639896
1555,fdqlieykkit3r2ij,0,0,48,14,3,-,-,-,7376164146
1556,vtoefp0msunor6jw,0,0,43,19,3,-,-,-,7195759152
1557,cdhwjs42d4bsroph,0,0,48,15,2,-,-,-,7409426100
1558,lghutefq5y2nkm45,0,0,47,15,3,-,-,-,7410074979
1559,ajqjvbgle66hdbvz,0,0,46,15,4,-,-,-,6904070559
1560,tsnafgsggu38auhl,0,0,48,14,3,-,-,-,7403394967
1561,xwknfgjnf6493w4r,0,0,51,8,6,-,-,-,7426635206
1562,opwyayap7mp1sdwj,0,0,41,17,7,-,-,-,7357417835
1563,vnhdkcqgml9ct58j,0,0,43,16,6,-,-,-,7366327294
1564,inoifrvib96q2v6o,0,0,41,16,8,-,-,-,6534778782
1565,mpklptwjo8f9fess,0,0,49,11,5,-,-,-,6974866295
1566,wtmxdzvp8iim0qia,0,0,45,17,3,-,-,-,7013677815
1567,fhqzhx2e7o3566hm,0,0,42,20,3,-,-,-,7268298657
1568,hqjbxqvzs1f37k7o,0,0,50,11,4,-,-,-,7249501758
1569,snqhvtkrgwkfhxzv,0,0,44,16,5,-,-,-,6613764163
1570,opteax3svdz11e30,0,0,44,17,4,-,-,-,7311702816
1571,gjdbunqxjyaj1ugg,0,0,49,15,1,-,-,-,7445728574
1572,AmberAndersonx,0,0,51,11,3,-,-,-,7307943258
1573,osbwjule2sutn9tc,0,0,54,8,3,-,-,-,6990236656
1574,icmszlu94o3p61mk,0,0,48,15,2,-,-,-,7283680280
1575,eohqexqpgnark,0,0,52,11,2,-,-,-,6773962182
1576,fktpitfa4qqxqkf2,0,0,48,16,1,-,-,-,7229707203
1577,ebewwzlm1tjma0ze,0,0,44,18,3,-,-,-,7275481851
1578,uyieoa99q354017n,0,0,47,15,3,-,-,-,7394465370
1579,webybvegawf0zloq,0,0,46,17,2,-,-,-,7031305862
1580,luvkxheuib3vgstb,0,0,44,18,3,-,-,-,7063822475
1581,hulzbkrx5d33woaf,0,0,48,15,2,-,-,-,6857242309
1582,awhwsa10832m01sx,0,0,42,18,5,-,-,-,6932675739
1583,jiysry5hadumfxij,0,0,44,19,2,-,-,-,6935733170
1584,yjlavkxddrj2ibn2,0,0,42,20,3,-,-,-,7246297836
1585,lyjwaw8d4xshg58u,0,0,46,14,5,-,-,-,7068908816
1586,rqjezrcqqjm2599b,0,0,39,22,4,-,-,-,7433008386
1587,vjbeab43jaev0bju,0,0,43,17,5,-,-,-,7387373164
1588,kofmbxf53hk5s1i8,0,0,45,17,3,-,-,-,7410835346
1589,wisofaw66ofd5rtl,0,0,43,19,3,-,-,-,7407093185
1590,acepzzipxu66702y,0,0,46,16,3,-,-,-,7450247771
1591,qljnjx9wxvvo1yys,0,0,43,18,4,-,-,-,6867261476
1592,nkizxvncgwyfctk7,0,0,35,26,4,-,-,-,7050448906
1593,hwvrvp4hx8x0oz2a,0,0,41,21,3,-,-,-,7326437923
1594,vcfoxz39i33uqmjt,0,0,46,18,1,-,-,-,7416680416
1595,yhheqo786yeete99,0,0,40,21,4,-,-,-,7071976602
1596,ucsvkt2k9mfqtrzb,0,0,50,11,4,-,-,-,7313307632
1597,duyqbms6brir2bk9,0,0,47,17,1,-,-,-,7238045367
1598,bldexsfmf452xvac,0,0,44,18,3,-,-,-,7211515291
1599,lgvjtfpi9zc8nvuf,0,0,52,10,3,-,-,-,7246162011
1600,bnkugrig1yz3mppe,0,0,46,17,2,-,-,-,7276887641
1601,anhxitbzqh1v83op,0,0,49,15,1,-,-,-,7278273806
1602,akayqupqjh3o2z9b,0,0,48,16,1,-,-,-,7048448346
1603,rmusraielostsbjp,0,0,45,17,3,-,-,-,6822491222
1604,bavdnlgtrca1fvrm,0,0,48,12,5,-,-,-,7248858823
1605,fjkrvzpofzhag,0,0,45,16,4,-,-,-,6956528841
1606,mfbayg57ttidb9zv,0,0,44,18,3,-,-,-,7282231476
1607,yvuhnlu5f6gtyheu,0,0,45,16,4,-,-,-,7476449464
1608,zhzvlvb0c14hcs8j,0,0,44,17,4,-,-,-,7382414862
1609,bnwtamhg70v86185,0,0,46,17,2,-,-,-,7124392889
1610,zngnnr0s0kbr7n6v,0,0,46,18,1,-,-,-,7389498416
1611,tbqcdsrrlzvrzbmc,0,0,45,14,6,-,-,-,7408413629
1612,vxokdp6xub3bjnu2,0,0,44,15,6,-,-,-,7329486695
1613,uumxuo56jcvbc1h5,0,0,51,12,2,-,-,-,6992401933
1614,ftvxxj4n2ut76wev,0,0,50,12,3,-,-,-,7225338849
1615,qoaroygvo9v70ou9,0,0,47,14,4,-,-,-,7213675594
1616,gwjutu2rvg9e06fl,0,0,43,20,2,-,-,-,7375612229
1617,cedbtvpt72qz7yk6,0,0,48,15,2,-,-,-,7294817715
1618,zndiqbb7ysdg568v,0,0,42,16,7,-,-,-,7065845371
1619,wauwmdsqy49g938n,0,0,45,18,2,-,-,-,7436986329
1620,pjtxvl39lahovd0i,0,0,44,19,2,-,-,-,7251466521
1621,wvbdgok3q57pe2yf,0,0,40,21,4,-,-,-,7271133956
1622,qwygwb0ziu3qbigq,0,0,40,19,6,-,-,-,6999738309
1623,szmfgeztrfovve6k,0,0,46,14,5,-,-,-,7190228251
1624,pxprwhjbpvxgd019,0,0,43,19,3,-,-,-,7203299759
1625,ryhldea7y8feu828,0,0,48,15,2,-,-,-,7267935361
1626,ugonnj3pqu66dkee,0,0,45,15,5,-,-,-,7374400183
1627,owltevkbwm1at07f,0,0,45,15,5,-,-,-,7218844005
1628,jbwgadvg8ja0okur,0,0,46,17,2,-,-,-,7132279093
1629,dywzjm1z7sqc9ycg,0,0,43,15,7,-,-,-,7384749747
1630,mrermvni1tqihj5i,0,0,42,17,6,-,-,-,7368267186
1631,isvnwcoc0keyi29y,0,0,46,18,1,-,-,-,7476650816
1632,hsofeya69209ktv,0,0,49,14,2,-,-,-,7015561203
1633,kuwewaixipis02td,0,0,44,18,3,-,-,-,7416755152
1634,untwjjbsa97fxs37,0,0,47,14,4,-,-,-,7065498082
1635,vunetptp7wmmupkh,0,0,45,17,3,-,-,-,7213186666
1636,nafsmzl476pceyyf,0,0,48,15,2,-,-,-,7366658783
1637,meirahpt65alxn7n,0,0,40,20,5,-,-,-,7140824869
1638,aglyhegga4kq47c9,0,0,50,13,2,-,-,-,7002789843
1639,tccorfdv1d8ixoss,0,0,47,16,2,-,-,-,7455062059
1640,lmyvasyscqdgw7pp,0,0,44,16,5,-,-,-,7453608545
1641,brxxtnsj0zac88sd,0,0,49,12,4,-,-,-,7251298066
1642,jwoefrpawq4wkgk4,0,0,43,18,4,-,-,-,7447914561
1643,hfwoozl02b0i9h8p,0,0,44,19,2,-,-,-,6505886502
1644,ftzxqwqnh62vojd6,0,0,50,11,4,-,-,-,7405600144
1645,zfeear7fekzdpgcn,0,0,44,18,3,-,-,-,7447711146
1646,gmvfahfjr2zo2q93,0,0,46,15,4,-,-,-,6869996330
1647,ixmkua5r8k7tvjfe,0,0,46,14,5,-,-,-,7499801383
1648,omsmqg6kl6qoo2yd,0,0,47,16,2,-,-,-,7277841212
1649,lulubandarraezgBE758,0,0,47,14,4,-,-,-,7387018684
1650,iqtarmy3kcw3xpf8,0,0,46,14,5,-,-,-,7447405759
1651,dgkhjekoxj0di45l,0,0,44,18,3,-,-,-,7294314913
1652,hrxylget5hjp2mcq,0,0,50,13,2,-,-,-,7157111385
1653,fzabhymvgyzyntws,0,0,47,14,4,-,-,-,7160859948
1654,snbvpin870hvjpoy,0,0,46,17,2,-,-,-,7040246046
1655,elhhtqdad7ycjchj,0,0,51,12,2,-,-,-,6489977521
1656,mdqhrui4lllmwp6i,0,0,43,19,3,-,-,-,7210597351
1657,aovxbotjhgs4cvmp,0,0,42,19,4,-,-,-,7364533492
1658,ksdhrq1naqfdzkkl,0,0,46,13,6,-,-,-,6641292053
1659,azmmtehxurzhi,0,0,47,14,4,-,-,-,6833709121
1660,byzzrayq174k0g5p,0,0,49,13,3,-,-,-,6602163291
1661,yqsxnfajgf1myckd,0,0,40,23,2,-,-,-,7210915310
1662,fschzawyx116kpck,0,0,50,10,5,-,-,-,7095994683
1663,qvbkctnpfeo8dr7v,0,0,40,21,4,-,-,-,7323893006
1664,owsewjqs8h38n62s,0,0,49,14,2,-,-,-,7343364739
1665,tdnrcob6y4r6pt5a,0,0,45,18,2,-,-,-,7433609361
1666,vwvklwd02kh5jbx9,0,0,45,19,1,-,-,-,7267612618
1667,ymsyne7ggo35q5r6,0,0,43,21,1,-,-,-,7320130232
1668,vusyoz4nj71t2kx5,0,0,47,16,2,-,-,-,7235395346
1669,pblolpa34ujodwi1,0,0,43,22,0,-,-,-,7236226848
1670,chsuvdmg0ijj86pi,0,0,51,11,3,-,-,-,7185855236
1671,nyotowpukfyv3u7f,0,0,42,20,3,-,-,-,7040225262
1672,mqqgdpy9n6rrdi8l,0,0,50,15,0,-,-,-,7394645908
1673,giaghr91e4cqc3ir,0,0,44,18,3,-,-,-,6853535493
1674,hrkabacx50o1mloz,0,0,53,9,3,-,-,-,6990111746
1675,kietoj8tuntnsj7e,0,0,48,15,2,-,-,-,7376745348
1676,eeunix2vcrjr3q0o,0,0,46,17,2,-,-,-,7057446608
1677,kytepze8tlmta0v7,0,0,41,19,5,-,-,-,7218181053
1678,NguyenVan_a235,0,0,49,14,2,-,-,-,6797893068
1679,zegxsjv8nwcgqqex,0,0,47,14,4,-,-,-,7447748851
1680,cjltul0dvqbkk0t6,0,0,48,14,3,-,-,-,7320572333
1681,dkuxjwh227f2023c,0,0,43,17,5,-,-,-,7204642799
1682,lpcrkf77az77ewr8,0,0,48,16,1,-,-,-,6665144940
1683,npeecu9zvs99jo5o,0,0,40,21,4,-,-,-,7417019722
1684,orenfredieuHCSWo243,0,0,46,18,1,-,-,-,7143392412
1685,pkjtnhb2jir2cnz3,0,0,42,19,4,-,-,-,7064545071
1686,sudmpaxu4kgft3vg,0,0,45,16,4,-,-,-,7248658313
1687,wykbwidpewnx20ap,0,0,47,17,1,-,-,-,7441509997
1688,vsrhjw7v6rl0eqd5,0,0,44,20,1,-,-,-,7368888111
1689,jlwmdlpnqopyz6ya,0,0,41,17,7,-,-,-,6964560598
1690,jzgreb3j96k042ua,0,0,40,21,4,-,-,-,6805396181
1691,hgbqomyqt2pit0rh,0,0,45,19,1,-,-,-,7343739918
1692,umhsoa2cjph4crmv,0,0,46,17,2,-,-,-,6689273154
1693,knlxulxkypgce94d,0,0,47,16,2,-,-,-,7199590828
1694,qhpjuux971tsb65a,0,0,39,19,7,-,-,-,7451999212
1695,RayxHoffman,0,0,47,13,5,-,-,-,7491266003
1696,nsrzqc5g4e4mdy55,0,0,49,14,2,-,-,-,7079253583
1697,apvbfv3bdksfivvc,0,0,45,15,5,-,-,-,7307749521
1698,qfmson8ox0ct7wd8,0,0,45,15,5,-,-,-,7315845169
1699,kmfybxc3cv7kzyvp,0,0,44,17,4,-,-,-,7315001423
1700,jgamxjy9x6tjdex3,0,0,43,16,6,-,-,-,7267941554
