Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1753,David9xx,0,0,2,1,2,-,-,-,1820660233
1754,ngdd92,0,0,3,1,1,-,-,-,7100932702
1755,7249536466,0,0,4,1,0,-,-,-,7249536466
1756,investor100rub,0,0,4,1,0,-,-,-,6081762407
1757,Onixkhv,0,0,2,2,1,-,-,-,746228154
1758,jujunchh,0,0,3,2,0,-,-,-,6045724002
1759,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1760,A11Evans,0,0,3,2,0,-,-,-,1370272021
1761,karma_yuga,0,0,2,3,0,-,-,-,5041692030
1762,spstorres,0,0,4,1,0,-,-,-,5512689999
1763,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1764,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1765,Panker85,0,0,4,1,0,-,-,-,5449774030
1766,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1767,Overlordss,0,0,5,0,0,-,-,-,569649470
1768,eflyra,0,0,3,2,0,-,-,-,619603118
1769,Squall274,0,0,4,1,0,-,-,-,5771983810
1770,grappler3x,0,0,2,2,1,-,-,-,5333545579
1771,deniiison,0,0,4,1,0,-,-,-,193181247
1772,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1773,631871678,0,0,3,2,0,-,-,-,631871678
1774,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1775,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1776,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1777,Xamidov7,0,0,3,2,0,-,-,-,2953143
1778,Follen555,0,0,3,2,0,-,-,-,1490471802
1779,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1780,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1781,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1782,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1783,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1784,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1785,7763460482,0,0,5,0,0,-,-,-,7763460482
1786,6973680201,0,0,5,0,0,-,-,-,6973680201
1787,Moor88888,0,0,4,1,0,-,-,-,1598484371
1788,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1789,danisaur14,0,0,4,1,0,-,-,-,1206207412
1790,Sharme,0,0,4,1,0,-,-,-,6367991137
1791,1809226743,0,0,4,1,0,-,-,-,1809226743
1792,5778374892,0,0,3,2,0,-,-,-,5778374892
1793,dimesh76,0,0,3,2,0,-,-,-,438159110
1794,karetnik,0,0,0,5,0,-,-,-,223222203
1795,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1796,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1797,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1798,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1799,Asisto1,0,0,3,2,0,-,-,-,5292843958
1800,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
1801,x4444x4,0,0,4,0,1,-,-,-,823888403
1802,itsteegee,0,0,4,1,0,-,-,-,6896550412
1803,jagged83,0,0,4,1,0,-,-,-,296358842
1804,akum3,0,0,4,1,0,-,-,-,7327962550
1805,Steps1985,0,0,2,1,2,-,-,-,6388286606
1806,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1807,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1808,SmithKron,0,0,4,1,0,-,-,-,482762397
1809,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1810,moqt0n,0,0,4,1,0,-,-,-,333609548
1811,npatino,0,0,2,0,3,1.3,-,-,5825577973
1812,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1813,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1814,Joegien,0,0,3,2,0,-,-,-,5010481129
1815,dulin_iv,0,0,2,3,0,-,-,-,7173030688
1816,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1817,5379040621,0,0,4,1,0,-,-,-,5379040621
1818,Bravos79,0,0,5,0,0,-,-,-,7367007462
1819,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1820,7623614773,0,0,4,0,1,-,-,-,7623614773
1821,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1822,madamMNG,0,0,3,2,0,-,-,-,1297190626
1823,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1824,7220979309,0,0,3,2,0,-,-,-,7220979309
1825,galina7979,0,0,3,1,1,-,-,-,545049612
1826,poposhik20,0,0,5,0,0,-,-,-,1791514118
1827,Mcfly657,0,0,4,1,0,-,-,-,622067916
1828,7074683363,0,0,2,3,0,-,-,-,7074683363
1829,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1830,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1831,LionHp191,0,0,4,0,1,-,-,-,2102054376
1832,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1833,Hychick,0,0,3,2,0,-,-,-,503643382
1834,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1835,MMP10x,0,0,2,2,1,-,-,-,1775844783
1836,vanbob61,0,0,4,1,0,-,-,-,1315455007
1837,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1838,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1839,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1840,68529263,0,0,5,0,0,-,-,-,68529263
1841,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1842,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1843,8087257421,0,0,3,1,1,-,-,-,8087257421
1844,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1845,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1846,renrentutu,0,0,3,2,0,-,-,-,5749267709
1847,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1848,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1849,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1850,8016356398,0,0,4,0,1,-,-,-,8016356398
1851,MerBul,0,0,4,1,0,-,-,-,7313861453
1852,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1853,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1854,vngka12,0,0,4,1,0,-,-,-,866061354
1855,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1856,Slava_odessa,0,0,4,1,0,-,-,-,437229378
1857,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1858,Saalvl,0,0,3,0,2,-,-,-,1436073
1859,D_K_90,0,0,1,4,0,-,-,-,501346795
1860,Savebat,0,0,4,0,1,-,-,-,1051550488
1861,7997722479,0,0,4,0,1,-,-,-,7997722479
1862,Arling49,0,0,3,2,0,-,-,-,727665827
1863,5880147663,0,0,3,2,0,-,-,-,5880147663
1864,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1865,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1866,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1867,1371643683,0,0,2,3,0,-,-,-,1371643683
1868,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1869,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1870,zvevda3,0,0,4,1,0,-,-,-,1944371129
1871,remboptb,0,0,4,1,0,-,-,-,7886894662
1872,Andrey_379,0,0,4,1,0,-,-,-,461362826
1873,lp81lx,0,0,5,0,0,-,-,-,7541542306
1874,gserran99,0,0,4,1,0,-,-,-,6337927253
1875,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1876,vabova,0,0,4,1,0,-,-,-,918662636
1877,vexjux,0,0,2,3,0,-,-,-,1476018418
1878,tihogen,0,0,4,1,0,-,-,-,1295346441
1879,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1880,Priack08,0,0,4,0,1,-,-,-,7383000112
1881,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1882,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1883,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
1884,Guardi84,0,0,3,1,1,-,-,-,5276971494
1885,Yurko82,0,0,5,0,0,-,-,-,245815610
1886,697699768,0,0,3,2,0,-,-,-,697699768
1887,Eowir,0,0,3,1,1,1.3,-,-,319174966
1888,pajiho94,0,0,3,2,0,-,-,-,1664561230
1889,fozik27,0,0,3,1,1,-,-,-,489056123
1890,7362764993,0,0,4,1,0,-,-,-,7362764993
1891,7858116031,0,0,4,1,0,-,-,-,7858116031
1892,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1893,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1894,6428134042,0,0,4,1,0,-,-,-,6428134042
1895,7666938905,0,0,4,1,0,-,-,-,7666938905
1896,6099879614,0,0,5,0,0,-,-,-,6099879614
1897,micrafanan,0,0,3,2,0,-,-,-,2138986435
1898,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
1899,Getit1990,0,0,5,0,0,-,-,-,5098165668
1900,romka_1708,0,0,4,1,0,-,-,-,555913898
1901,VlSerg1,0,0,5,0,0,-,-,-,815875708
1902,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1903,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1904,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1905,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1906,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1907,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1908,n0natie,0,0,4,1,0,-,-,-,1762996074
1909,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1910,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1911,salsarafa,0,0,4,1,0,-,-,-,205665509
1912,5264963423,0,0,3,0,2,-,-,-,5264963423
1913,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1914,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1915,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1916,zeeintrouble,0,0,2,1,2,-,-,-,7682760613
1917,7927287610,0,0,3,1,1,-,-,-,7927287610
1918,Dima888222,0,0,2,2,1,-,-,-,704272935
1919,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1920,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1921,i5095438737,0,0,2,3,0,-,-,-,5095438737
1922,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1923,5367562408,0,0,4,0,1,-,-,-,5367562408
1924,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1925,7219049313,0,0,2,3,0,-,-,-,7219049313
1926,noji0025,0,0,4,1,0,-,-,-,5388513332
1927,Selank,0,0,3,1,1,-,-,-,1649449663
1928,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1929,adrianholo,0,0,2,3,0,-,-,-,6946829475
1930,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1931,jokernet22,0,0,3,2,0,-,-,-,1827281333
1932,5018431919,0,0,3,2,0,-,-,-,5018431919
1933,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1934,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1935,GustarN,0,0,3,2,0,-,-,-,7238515227
1936,6771998130,0,0,3,2,0,-,-,-,6771998130
1937,Luckyvn,0,0,4,0,1,-,-,-,390468271
1938,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1939,1532347924,0,0,4,1,0,-,-,-,1532347924
1940,Jlemo,0,0,3,2,0,-,-,-,244094264
1941,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1942,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1943,har7707,0,0,2,3,0,-,-,-,8244290819
1944,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1945,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1946,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1947,aburano77,0,0,4,0,1,-,-,-,6753963208
1948,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1949,syahrial899,0,0,3,2,0,-,-,-,8022457699
1950,kremsarostik,0,0,4,1,0,-,-,-,353295426
1951,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1952,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1953,VankoG87,0,0,1,4,0,-,-,-,543915637
1954,richigoold,0,0,2,2,1,-,-,-,6972199496
1955,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1956,aggaba,0,0,3,2,0,-,-,-,652414137
1957,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1958,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1959,Not6di,0,0,2,2,1,-,-,-,6792957285
1960,tauetamu,0,0,3,1,1,-,-,-,6954229129
1961,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1962,pds03200,0,0,1,1,3,-,-,-,199121952
1963,apakah2024,0,0,4,0,1,-,-,-,5894894321
1964,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1965,binarysoul69,0,0,5,0,0,-,-,-,789008075
1966,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1967,BaksBanl,0,0,5,0,0,-,-,-,689489618
1968,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1969,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1970,7960790104,0,0,5,0,0,-,-,-,7960790104
1971,RJaat007,0,0,3,2,0,-,-,-,1720031464
1972,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1973,Zondercom,0,0,3,2,0,-,-,-,371402839
1974,5332411561,0,0,3,2,0,-,-,-,5332411561
1975,7635161822,0,0,4,1,0,-,-,-,7635161822
1976,1146723033,0,0,4,1,0,-,-,-,1146723033
1977,1865350924,0,0,4,1,0,-,-,-,1865350924
1978,1905889277,0,0,4,1,0,-,-,-,1905889277
1979,6411676512,0,0,4,1,0,-,-,-,6411676512
1980,775559685,0,0,4,1,0,-,-,-,775559685
1981,7992587621,0,0,4,1,0,-,-,-,7992587621
1982,304559521,0,0,3,1,1,-,-,-,304559521
1983,319750420,0,0,4,1,0,-,-,-,319750420
1984,5067694649,0,0,3,2,0,-,-,-,5067694649
1985,411619071,0,0,4,1,0,-,-,-,411619071
1986,1435270916,0,0,2,3,0,-,-,-,1435270916
1987,8585233894,0,0,4,1,0,-,-,-,8585233894
1988,8479725689,0,0,4,1,0,-,-,-,8479725689
1989,7982400789,0,0,4,1,0,-,-,-,7982400789
1990,7629630651,0,0,4,1,0,-,-,-,7629630651
1991,8780421742,0,0,4,1,0,-,-,-,8780421742
1992,2107354631,0,0,4,1,0,-,-,-,2107354631
1993,7325690770,0,0,5,0,0,-,-,-,7325690770
1994,6386691071,0,0,4,1,0,-,-,-,6386691071
1995,7487470511,0,0,5,0,0,-,-,-,7487470511
1996,6604006509,0,0,4,1,0,-,-,-,6604006509
1997,6641754664,0,0,3,2,0,-,-,-,6641754664
1998,1730567815,0,0,4,1,0,-,-,-,1730567815
1999,5724470693,0,0,4,1,0,-,-,-,5724470693
2000,8483672222,0,0,5,0,0,-,-,-,8483672222
2001,TROSXO,0,0,0,0,0,-,-,-,5543007239
2002,coinsget,0,0,0,0,0,-,-,-,842971750
2003,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2004,Saliga78,0,0,0,0,0,-,-,-,5036632423
2005,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2006,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
2007,Makxim90,0,0,0,0,0,-,-,-,1005195827
2008,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2009,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2010,amit8566,0,0,0,0,0,-,-,-,1615654171
2011,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2012,5051992052,0,0,0,0,0,-,-,-,5051992052
2013,pusanmi,0,0,0,0,0,-,-,-,6023153735
2014,VictorG_13,0,0,0,0,0,-,-,-,6287262343
2015,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2016,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2017,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2018,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2019,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2020,5404323730,0,0,0,0,0,-,-,-,5404323730
2021,5449609632,0,0,0,0,0,-,-,-,5449609632
2022,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2023,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2024,7805440134,0,0,0,0,0,-,-,-,7805440134
2025,fidayin,0,0,0,0,0,-,-,-,1349470704
2026,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2027,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2028,Ptero77,0,0,0,0,0,1.1,-,-,233627833
2029,huypro012,0,0,0,0,0,-,-,-,5331010110
2030,sahab7271,0,0,0,0,0,-,-,-,1846866536
2031,7896772258,0,0,0,0,0,-,-,-,7896772258
2032,2100605622,0,0,0,0,0,-,-,-,2100605622
2033,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
2034,melihsvr,0,0,0,0,0,-,-,-,1561759850
2035,7257559969,0,0,0,0,0,-,-,-,7257559969
2036,Missionalis,0,0,0,0,0,-,-,-,7101192740
2037,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2038,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2039,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2040,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2041,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2042,Ilyas28,0,0,0,0,0,-,-,-,384147075
2043,trevorz06,0,0,0,0,0,-,-,-,6889449100
2044,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2045,kryptoable,0,0,0,0,0,-,-,-,5554666134
2046,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2047,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2048,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2049,7839257303,0,0,0,0,0,-,-,-,7839257303
2050,DUK2299,0,0,0,0,0,-,-,-,5837200595
2051,7461175108,0,0,0,0,0,-,-,-,7461175108
2052,5145236316,0,0,0,0,0,-,-,-,5145236316
2053,6728113816,0,0,0,0,0,-,-,-,6728113816
2054,5936995743,0,0,0,0,0,-,-,-,5936995743
2055,693923157,0,0,0,0,0,-,-,-,693923157
2056,7910013834,0,0,0,0,0,-,-,-,7910013834
