Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1339,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1340,ikhryst,231345.0,154230,5,-,-,-,1009396895
1341,2134196268,231085.2,192571,2,-,-,-,2134196268
1342,fserran99,231030.0,135900,7,-,-,-,414199240
1343,Seriy89,230911.0,135830,7,-,-,-,666982546
1344,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1345,SeyS4,230812.4,177548,3,-,-,-,549532267
1346,Disconnect6,230736.0,192280,2,-,-,-,414759694
1347,5710626275,230690.0,100300,13,-,-,-,5710626275
1348,6525792832,230440.0,144025,6,-,-,-,6525792832
1349,RoNiN2407,230425.2,192021,2,-,-,-,7624577974
1350,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1351,Ep1z0d,230175.0,153450,5,-,-,-,788865200
1352,keMojya,230087.0,209170,1,-,-,-,1791206078
1353,Ponocka85,229916.4,191597,2,-,-,-,1146853685
1354,G71Igor,229375.2,191146,2,-,-,-,1281717248
1355,andreyytk,228942.0,163530,4,-,-,-,94721605
1356,gasper230214,228503.0,207730,1,-,-,-,6163080501
1357,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1358,andrey076V,227998.1,207271,1,-,-,-,1459199023
1359,tereshenko699,227799.0,207090,1,-,-,-,6908415551
1360,hirokun54,227513.0,206830,1,-,-,-,5552324137
1361,7086334768,227436.0,189530,2,-,-,-,7086334768
1362,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1363,exhilarate,226964.8,141853,6,-,-,-,402733193
1364,Mandrake_2099,226787.0,206170,1,-,-,-,6993269399
1365,hiob23,226122.0,86970,16,-,-,-,5106501384
1366,Kuzankin,226105.0,205550,1,-,-,-,784360431
1367,rolandspade,226012.6,205466,1,-,-,-,6487032642
1368,561013240,225416.0,59320,28,-,-,-,561013240
1369,N1doz,225000.0,150000,5,-,-,-,545954218
1370,CarolusMagnus0057,224584.0,224584,0,-,-,-,6647260460
1371,1769780803,224450.0,89780,15,-,-,-,1769780803
1372,kristin_live,224400.0,204000,1,-,-,-,5822609636
1373,Des4nT_LV,224400.0,132000,7,-,-,-,223107281
1374,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1375,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1376,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1377,6733886194,223158.0,171660,3,-,-,-,6733886194
1378,DimonPremier,222804.0,185670,2,-,-,-,402388036
1379,aka_Strix,222739.2,185616,2,-,-,-,334243254
1380,ArtSten,222675.0,148450,5,-,-,-,762423004
1381,tihogen,222134.0,201940,1,-,-,-,1295346441
1382,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1383,Benimaruwai,220710.0,157650,4,-,-,-,516845574
1384,Hiroshi556677,219500.0,219500,0,-,-,-,6522316217
1385,8162195988,219450.0,146300,5,-,-,-,8162195988
1386,Pasha20041980,219263.0,199330,1,-,-,-,1052941989
1387,5200331567,218600.0,218600,0,-,-,-,5200331567
1388,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1389,YuliiaPolikha,217922.6,155659,4,-,-,-,5419184710
1390,lp81lx,217910.0,155650,4,-,-,-,7541542306
1391,5014734840,217396.0,63940,24,-,-,-,5014734840
1392,Andrey_199507,217130.0,217130,0,-,-,-,1695255828
1393,RomanovSergey2517,216810.0,197100,1,-,-,-,1966518899
1394,6869800839,216612.0,196920,1,-,-,-,6869800839
1395,877067723,216414.00000000003,196740,0,1.1,-,-,877067723
1396,andreimartynov,216220.0,216220,0,-,-,-,6266612133
1397,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1398,7583548667,215992.0,154280,4,-,-,-,7583548667
1399,Red7474,215608.5,143739,5,-,-,-,986921932
1400,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1401,besokmati,214952.4,165348,3,-,-,-,835274189
1402,1528059728,214918.0,97690,12,-,-,-,1528059728
1403,koleybeliey,214855.3,195323,1,-,-,-,5012034536
1404,fisherru,214818.8,153442,4,-,-,-,437241873
1405,Frank_Faceworld,214687.0,195170,1,-,-,-,1216939079
1406,7019396714,214460.4,194964,1,-,-,-,7019396714
1407,humanstatute,214251.8,153037,4,-,-,-,342783173
1408,GriLuyd,214091.8,164686,3,-,-,-,552573862
1409,Yuri_sank,214030.0,125900,7,-,-,-,572980501
1410,Mr_serjo,213759.0,164430,3,-,-,-,1782506893
1411,38243414,212346.0,117970,8,-,-,-,38243414
1412,7977707515,211952.0,163040,3,-,-,-,7977707515
1413,BrucePotter74,211900.0,163000,3,-,-,-,548047822
1414,GinebraMordo,211893.0,192630,1,-,-,-,7690665393
1415,hiijingle,211200.0,24000,78,-,-,-,7609905487
1416,1040124548,210949.2,175791,2,-,-,-,1040124548
1417,6242002884,210900.0,111000,9,-,-,-,6242002884
1418,eiji1224,210294.0,116830,8,-,-,-,1826012966
1419,shalenniy,210179.2,191072,1,-,-,-,187660651
1420,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1421,RomanGoso,209033.0,190030,1,-,-,-,5144174443
1422,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1423,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1424,fedotov_58,207980.0,207980,0,-,-,-,842508862
1425,maria07011987,207936.0,173280,2,-,-,-,1004222984
1426,6137833934,207819.0,76970,17,-,-,-,6137833934
1427,roberto98765,207730.6,188846,1,-,-,-,6291339742
1428,GIVANE88,207075.0,138050,5,-,-,-,5739306966
1429,E_m_m_a_k,206473.3,187703,1,-,-,-,1152382461
1430,SergeySabanov,206460.0,206460,0,-,-,-,504342674
1431,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1432,gaston3k,205248.0,171040,2,-,-,-,6956455487
1433,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1434,Mitizeh,204290.0,204290,0,-,-,-,1754386198
1435,Sergey_dr,204000.0,204000,0,-,-,-,1143354705
1436,5355661370,203086.8,145062,4,-,-,-,5355661370
1437,dksetikon,202990.0,202990,0,-,-,-,6025653052
1438,A11Evans,202862.0,184420,1,-,-,-,1370272021
1439,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1440,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1441,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1442,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1443,2132969332,202800.0,156000,3,-,-,-,2132969332
1444,FliXD,202176.0,155520,3,-,-,-,478643727
1445,fidayin,201600.0,112000,8,-,-,-,1349470704
1446,MSalsabil,201300.0,183000,1,-,-,-,6314082645
1447,Dima888222,201300.0,167750,2,-,-,-,704272935
1448,coinsget,200844.0,167370,2,-,-,-,842971750
1449,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1450,maximilym,200640.0,125400,6,-,-,-,1576117406
1451,Eowir,200304.0,154080,0,1.3,-,-,319174966
1452,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1453,bars080,199892.0,181720,1,-,-,-,1133974874
1454,Anjin_0,199854.2,153734,3,-,-,-,6088383024
1455,soi_bac_05,199800.0,199800,0,-,-,-,5709504399
1456,Eka_118,199264.0,153280,3,-,-,-,7123758306
1457,7945949163,199155.0,117150,7,-,-,-,7945949163
1458,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1459,RAGNAROK9428,199000.0,199000,0,-,-,-,1339151430
1460,6415784610,198456.0,165380,2,-,-,-,6415784610
1461,pbpaul,198352.0,141680,4,-,-,-,2123078719
1462,RossiBird46,198132.0,165110,2,-,-,-,1777359693
1463,697699768,198000.0,132000,5,-,-,-,697699768
1464,1467288928,197608.0,116240,7,-,-,-,1467288928
1465,Jenya1101,197604.0,179640,1,-,-,-,498875185
1466,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1467,Roman997890,196960.3,115859,7,-,-,-,1131326909
1468,StewSi,196845.0,131230,5,-,-,-,370300819
1469,burritopau,196680.0,163900,2,-,-,-,341704142
1470,Leonidas77777,196668.0,163890,2,-,-,-,5394638166
1471,Pasha_digol,196449.0,178590,1,-,-,-,597659650
1472,ilya_gm73,195000.0,195000,0,-,-,-,7607355940
1473,7778191239,195000.0,162500,2,-,-,-,7778191239
1474,GreenGT,194612.0,176920,1,-,-,-,185701209
1475,7971584572,194432.0,60760,22,-,-,-,7971584572
1476,7261384966,194088.0,161740,2,-,-,-,7261384966
1477,Ala_Igor_Kuzmin,193680.3,176073,1,-,-,-,514726175
1478,jerdz26,193380.0,161150,2,-,-,-,6653404888
1479,Doktor_forum,193358.0,175780,1,-,-,-,729886601
1480,alexnikolai4,193274.9,148673,3,-,-,-,967420144
1481,bewithsun,192619.0,192619,0,-,-,-,522540014
1482,loftsssr,192468.0,160390,2,-,-,-,1451877793
1483,OChigare,192049.0,174590,1,-,-,-,1914941388
1484,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1485,coved_2029,192000.0,160000,2,-,-,-,6391881745
1486,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1487,Cartman_90,191400.0,159500,2,-,-,-,5186738193
1488,binhnbt,191337.6,159448,2,-,-,-,1745365450
1489,7102122845,190896.0,79540,14,-,-,-,7102122845
1490,Phung_Khoa,190465.6,146512,3,-,-,-,6121389812
1491,486736314,190464.0,158720,2,-,-,-,486736314
1492,Lewroni,190308.8,173008,1,-,-,-,441978206
1493,Pavlavit,190212.0,172920,1,-,-,-,429029040
1494,sigmahdhdb,190014.0,172740,1,-,-,-,7065706027
1495,SaifulB25,189720.0,158100,2,-,-,-,6919239755
1496,cryptomaryia,189552.0,157960,2,-,-,-,6377798642
1497,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1498,Dohickey,188820.0,188820,0,-,-,-,2135303637
1499,kvardan,188720.0,134800,4,-,-,-,465124713
1500,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1501,getWon87,187680.0,117300,6,-,-,-,7664901731
1502,cochin_i,187200.0,156000,2,-,-,-,7166247980
1503,narcer,187200.0,156000,2,-,-,-,7236284543
1504,uOihxW,187200.0,156000,2,-,-,-,7355416462
1505,Elzio177,187152.0,133680,4,-,-,-,6823132096
1506,8043418830,186930.0,186930,0,-,-,-,8043418830
1507,mizuru0304,186765.6,155638,2,-,-,-,1849377900
1508,TROSXO,186461.0,186461,0,-,-,-,5543007239
1509,svskumar,185976.0,154980,2,-,-,-,318401353
1510,Cripo06,185868.8,142976,3,-,-,-,382333319
1511,1863319068,185810.0,54650,24,-,-,-,1863319068
1512,6443258963,185600.0,64000,19,-,-,-,6443258963
1513,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1514,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1515,ojong123,184490.0,97100,9,-,-,-,6961119457
1516,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1517,7142379616,183791.3,167083,1,-,-,-,7142379616
1518,1124376273,183768.0,153140,2,-,-,-,1124376273
1519,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1520,ser297,183648.0,114780,6,-,-,-,6690377928
1521,iMaxrs,183084.0,166440,1,-,-,-,181898329
1522,6611877035,182820.0,166200,1,-,-,-,6611877035
1523,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1524,Creed252,182796.0,152330,2,-,-,-,2018768507
1525,SKserge,182592.0,152160,2,-,-,-,1442295192
1526,jinchul904,181753.0,165230,1,-,-,-,643073293
1527,Goger777,181425.4,139558,3,-,-,-,5565465561
1528,cragy29,180615.0,120410,5,-,-,-,1263709631
1529,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
1530,5859814408,180482.0,58220,21,-,-,-,5859814408
1531,aivantsov,180370.0,106100,7,-,-,-,54371903
1532,sierson,180310.0,138700,3,-,-,-,6850253934
1533,rog11235,180000.0,150000,2,-,-,-,166699865
1534,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1535,6449739444,179949.0,163590,1,-,-,-,6449739444
1536,paracelsus1108,179840.0,179840,0,-,-,-,6690168878
1537,ThePilot23,179424.0,149520,2,-,-,-,6468428242
1538,ta6factory,179270.0,128050,4,-,-,-,1733098990
1539,ddaxovich,179200.0,112000,6,-,-,-,826381322
1540,Plek2004,178980.0,94200,9,-,-,-,607409393
1541,5517050721,178945.0,137650,3,-,-,-,5517050721
1542,Kavorki,178632.0,148860,2,-,-,-,1656329510
1543,862015684,178542.0,68670,16,-,-,-,862015684
1544,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1545,Soborna9,178332.0,127380,4,-,-,-,6593363320
1546,Maijjin,178259.4,162054,1,-,-,-,1395281478
1547,7895401554,178178.0,161980,1,-,-,-,7895401554
1548,gserran99,177840.0,136800,3,-,-,-,6337927253
1549,Zorei91,177360.0,147800,2,-,-,-,1004603456
1550,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1551,8016356398,177255.0,136350,3,-,-,-,8016356398
1552,1606247586,177226.0,126590,4,-,-,-,1606247586
1553,Dmitriy_Sergeef,177008.0,136160,3,-,-,-,185769819
1554,ZIMBA1994,176900.0,61000,19,-,-,-,1410125752
1555,10870737,176410.0,135700,3,-,-,-,10870737
1556,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1557,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1558,sergbbbbs,175195.8,134766,3,-,-,-,2102766762
1559,Mashle_35,174900.0,159000,1,-,-,-,6365930172
1560,7215060387,174496.0,45920,28,-,-,-,7215060387
1561,7627544625,174116.0,60040,19,-,-,-,7627544625
1562,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1563,7927066327,174000.0,174000,0,-,-,-,7927066327
1564,8339819640,173600.0,56000,21,-,-,-,8339819640
1565,6036301028,173449.0,59810,19,-,-,-,6036301028
1566,7266784155,173280.0,173280,0,-,-,-,7266784155
1567,7935630360,172920.0,172920,0,-,-,-,7935630360
1568,golbarg4949,172378.8,156708,1,-,-,-,7406925537
1569,Cristian_77,172313.9,156649,1,-,-,-,410470074
1570,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1571,van_gojik,172235.8,156578,1,-,-,-,153970160
1572,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1573,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1574,mldnkk,171600.0,132000,3,-,-,-,1143304740
1575,vsadnick,171402.0,122430,4,-,-,-,1425455731
1576,466143269,171378.0,171378,0,-,-,-,466143269
1577,1069870167,171050.0,171050,0,-,-,-,1069870167
1578,andreysergeevich2,170978.4,142482,2,-,-,-,353060668
1579,Blitzy67,170620.0,170620,0,-,-,-,6239057452
1580,7318646263,170560.5,155055,1,-,-,-,7318646263
1581,VMordo,170240.0,170240,0,-,-,-,5095079250
1582,vladimir6779,170100.0,141750,2,-,-,-,1111461278
1583,7237911265,169968.0,106230,6,-,-,-,7237911265
1584,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1585,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1586,1220019370,169387.2,141156,2,-,-,-,1220019370
1587,7565506268,169366.0,169366,0,-,-,-,7565506268
1588,sannya621,169134.9,153759,1,-,-,-,675144312
1589,1936003537,169012.80000000002,128040,2,1.1,-,-,1936003537
1590,i_h8u,169000.0,169000,0,-,-,-,1199458172
1591,Starydedi,168168.0,129360,3,-,-,-,6126033317
1592,taqqoosaka,168108.0,140090,2,-,-,-,5207196849
1593,1532347924,168000.0,168000,0,-,-,-,1532347924
1594,cetyhb2000,167860.0,152600,1,-,-,-,6957449191
1595,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1596,2057975232,167772.0,54120,21,-,-,-,2057975232
1597,lenaard,167321.0,152110,1,-,-,-,1894790286
1598,nuts_zuki,167042.4,139202,2,-,-,-,5245080067
1599,Veroanh,167024.0,128480,3,-,-,-,6748545065
1600,7559999013,167013.0,151830,1,-,-,-,7559999013
1601,menghun,166634.0,128180,0,1.3,-,-,272484871
1602,PeterLndO,166600.0,119000,4,-,-,-,354732092
1603,Shokh1ake0830,166305.6,138588,2,-,-,-,1104567601
1604,Cheechthekat,166232.0,151120,1,-,-,-,1939914174
1605,mrSw1ft,166188.0,151080,1,-,-,-,517065339
1606,skoczow,165814.0,165814,0,-,-,-,6819078536
1607,aikmann87,165550.0,150500,1,-,-,-,114798182
1608,taryvre,164838.7,126799,3,-,-,-,1251849017
1609,FierSnow,164778.0,137315,2,-,-,-,1199561313
1610,Begemotik579,164472.0,149520,1,-,-,-,5107657090
1611,5827057909,164430.0,56700,19,-,-,-,5827057909
1612,Gurd76,164389.5,149445,1,-,-,-,735932006
1613,5119437819,164385.0,126450,3,-,-,-,5119437819
1614,xelchinox,163956.0,63060,16,-,-,-,1681486634
1615,Ljubovv,163800.0,163800,0,-,-,-,429476104
1616,5449609632,163800.0,126000,3,-,-,-,5449609632
1617,stmnkv,163800.0,126000,3,-,-,-,253325877
1618,marina2726,163680.0,136400,2,-,-,-,820573585
1619,Lube66,163420.0,163420,0,-,-,-,6919268234
1620,uHigh666,163200.0,136000,2,-,-,-,5266302197
1621,6770367162,163080.0,54360,20,-,-,-,6770367162
1622,silvershox,163005.0,108670,5,-,-,-,1908529122
1623,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1624,alexsidoroff,162000.0,135000,2,-,-,-,533078782
1625,1501513920,161750.4,115536,4,-,-,-,1501513920
1626,Esmi8_2,160540.0,160540,0,-,-,-,1575138910
1627,7766935375,160528.0,160528,0,-,-,-,7766935375
1628,zelsez,160512.0,145920,1,-,-,-,474364283
1629,Everything_will_be_very_good,160452.0,133710,2,-,-,-,1314352002
1630,BiglianiTom,160167.0,106778,5,-,-,-,1834953983
1631,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1632,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1633,DeemonVoodoolei,159874.0,122980,3,-,-,-,605963197
1634,calibrovod,159870.0,159870,0,-,-,-,797664805
1635,stso092,159670.0,159670,0,-,-,-,5033112884
1636,7848560865,159640.0,122800,3,-,-,-,7848560865
1637,Alessandropruf,159600.0,114000,4,-,-,-,863250467
1638,fimaton,159560.0,159560,0,-,-,-,7763630618
1639,YariloYaroslav,158600.0,158600,0,-,-,-,1573367502
1640,alexandr_dragon,158400.0,132000,2,-,-,-,1986365919
1641,ykb123456,158220.4,121708,3,-,-,-,7262571270
1642,Nishanth_Velu,157976.0,112840,4,-,-,-,939085741
1643,Kurmanenko_Gennadiy,157840.8,131534,2,-,-,-,7095937144
1644,1326902589,157542.0,47740,23,-,-,-,1326902589
1645,Vitaliy179,157495.0,121150,3,-,-,-,1145164565
1646,JRF24,157359.4,143054,1,-,-,-,1131360616
1647,konstantin_015,157300.0,143000,1,-,-,-,1015201929
1648,6822782495,157080.0,142800,1,-,-,-,6822782495
1649,7874291755,156915.0,142650,1,-,-,-,7874291755
1650,ryujimin_ann,156900.0,104600,5,-,-,-,5502568863
1651,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1652,Arkajek,156800.0,112000,4,-,-,-,5896359937
1653,brainqdead,156409.0,142190,0,1.1,-,-,372055503
1654,markthebug,156400.0,156400,0,-,-,-,6659070802
1655,alinavio,156299.0,156299,0,-,-,-,723106653
1656,Basile2021,156255.0,142050,1,-,-,-,1372034811
1657,MYurii71,156241.8,120186,3,-,-,-,378563112
1658,oleg1500,156104.0,120080,3,-,-,-,488957524
1659,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1660,yaskun447447,156000.0,156000,0,-,-,-,6169815173
1661,7938441278,156000.0,120000,3,-,-,-,7938441278
1662,michmok30,156000.0,104000,5,-,-,-,6982439032
1663,Bogart57,155760.0,155760,0,-,-,-,7458428829
1664,1098814590,155734.8,129779,2,-,-,-,1098814590
1665,Salamacha7389,155376.0,119520,3,-,-,-,5062335520
1666,5334965230,155100.0,103400,5,-,-,-,5334965230
1667,Hoang010122,155064.0,119280,3,-,-,-,5751662349
1668,Mdanis281,155034.0,140940,1,-,-,-,6107648506
1669,sinocha,154512.0,154512,0,-,-,-,1142123718
1670,578206371,154272.0,64280,14,-,-,-,578206371
1671,camPPunk,154037.0,118490,3,-,-,-,213747533
1672,Icefluid74,153972.0,118440,3,-,-,-,856064774
1673,BooBooPie,153522.6,109659,4,-,-,-,1017277303
1674,775402706,152928.0,127440,2,-,-,-,775402706
1675,elenkavesna,152910.0,101940,5,-,-,-,373269404
1676,labus1971,152856.0,138960,1,-,-,-,210899063
1677,ayvogng,152646.0,80340,9,-,-,-,5291855867
1678,5128366421,152600.0,109000,4,-,-,-,5128366421
1679,diman999,152520.0,152520,0,-,-,-,159072439
1680,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1681,7315949289,151980.0,126650,2,-,-,-,7315949289
1682,moji1441,151763.7,137967,1,-,-,-,6170362683
1683,Anich7701,151200.0,126000,2,-,-,-,460272752
1684,MP94KS,151184.0,137440,1,-,-,-,79251771
1685,GurovAV31,151146.0,100764,5,-,-,-,826233058
1686,7245873568,151140.0,151140,0,-,-,-,7245873568
1687,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1688,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1689,Subham241,150576.0,125480,2,-,-,-,421919129
1690,nelmar7,150468.0,125390,2,-,-,-,215194656
1691,leonshaydulin,150414.0,125345,2,-,-,-,507403238
1692,521070581,150000.0,150000,0,-,-,-,521070581
1693,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1694,olya55588,149227.0,114790,3,-,-,-,5574508527
1695,Immkyy,149123.0,114710,3,-,-,-,1955644198
1696,MikhailMelekhov,149110.0,114700,3,-,-,-,434346801
1697,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1698,1356982468,148640.0,148640,0,-,-,-,1356982468
1699,BitRod,148599.0,135090,1,-,-,-,418743908
1700,6890763012,148372.0,52990,18,-,-,-,6890763012
1701,SanyaViKinG87,148330.0,105950,4,-,-,-,1119671151
1702,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1703,Amiksor,147630.0,77700,9,-,-,-,689232279
1704,5000263963,147543.0,44710,23,-,-,-,5000263963
1705,5859316699,147537.0,113490,3,-,-,-,5859316699
1706,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1707,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1708,aalwwn,147400.0,134000,1,-,-,-,554054791
1709,Mera00033,147360.0,147360,0,-,-,-,1995204295
1710,imdeerg,147334.0,133940,1,-,-,-,576668783
1711,PIROGon74,147264.0,122720,2,-,-,-,549583895
1712,AndreyProshin,147250.0,147250,0,-,-,-,280163319
1713,mopsick1337,146707.0,133370,1,-,-,-,5940434138
1714,Cccccnfdg9,146676.0,146676,0,-,-,-,5805532927
1715,Danveloso7,146300.0,133000,1,-,-,-,1845968090
1716,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1717,7520645057,145944.0,121620,2,-,-,-,7520645057
1718,6030028242,145696.0,50240,19,-,-,-,6030028242
1719,1337008969,145600.0,56000,16,-,-,-,1337008969
1720,Zenhy16,145552.0,132320,1,-,-,-,5846009153
1721,Galaktion0ff,145200.0,132000,1,-,-,-,6371972796
1722,O71lg,144740.4,103386,4,-,-,-,1053536750
1723,7435002146,144522.4,131384,1,-,-,-,7435002146
1724,alexmakhotka,144508.0,111160,3,-,-,-,1026511362
1725,Raodon83,144100.0,144100,0,-,-,-,5866704423
1726,Nsky2525,144000.0,144000,0,-,-,-,495357066
1727,881115599,144000.0,80000,8,-,-,-,881115599
1728,143518413,144000.0,72000,10,-,-,-,143518413
1729,panisheer,143865.0,143865,0,-,-,-,595108249
1730,Taba4eg,143760.0,95840,5,-,-,-,834156613
1731,Zimin,143750.0,62500,13,-,-,-,943456
1732,Tutsya,143640.0,119700,2,-,-,-,660830847
1733,Basuki3084,143265.6,119388,2,-,-,-,5349658817
1734,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1735,t_lips,143165.0,130150,1,-,-,-,733708891
1736,Atamsik,143152.8,119294,2,-,-,-,482408283
1737,vto89,143150.0,143150,0,-,-,-,917675434
1738,604297451,142912.0,102080,4,-,-,-,604297451
1739,Vitnick,142846.0,129860,1,-,-,-,727844376
1740,ricardomachado82,142560.0,118800,2,-,-,-,1928662268
1741,Zik0019,142444.0,142444,0,-,-,-,1520156773
1742,Vovasem09,142363.1,129421,1,-,-,-,773586364
1743,Greatgali,142080.0,118400,2,-,-,-,428949702
1744,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1745,HashemsAtelier,141783.0,141783,0,-,-,-,5416905200
1746,7534410584,141600.0,141600,0,-,-,-,7534410584
1747,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1748,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1749,mojtabahy,140400.0,108000,3,-,-,-,5742788284
1750,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1751,larrymanysh,139788.0,127080,1,-,-,-,494264838
1752,Kostyayarmol,139708.8,105840,1,1.2,-,-,1045710945
1753,AMaryanich,139608.0,116340,2,-,-,-,293594453
1754,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1755,Dodo_Rustam_Pakhomov,139200.0,139200,0,-,-,-,317025357
1756,Vladimir_S1979,138488.0,98920,4,-,-,-,6921201666
1757,xmIOqQvjx,138334.0,98810,4,-,-,-,5636837862
1758,Tretyakovlife,138320.0,72800,9,-,-,-,318553153
1759,OlgaKhoreva,138298.0,138298,0,-,-,-,902687393
1760,Baltican,138128.0,86330,6,-,-,-,1175594103
1761,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1762,7212343370,137800.0,106000,3,-,-,-,7212343370
1763,Andrey899,137600.0,137600,0,-,-,-,373051713
1764,5161817345,137176.6,124706,1,-,-,-,5161817345
1765,DarthVayderBayne,136500.0,105000,3,-,-,-,1293262518
1766,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1767,576023881,136125.0,123750,1,-,-,-,576023881
1768,1390579611,135811.0,43810,21,-,-,-,1390579611
1769,7096448920,135427.6,123116,1,-,-,-,7096448920
1770,Jhoed03,135300.0,135300,0,-,-,-,5559099537
1771,472943322,134893.0,122630,1,-,-,-,472943322
1772,Aranomidi,134813.9,103703,3,-,-,-,107667493
1773,vov9719,134810.0,134810,0,-,-,-,687401095
1774,Quantumm,134556.0,112130,2,-,-,-,835371413
1775,fantomace,134491.2,112076,2,-,-,-,108465016
1776,belch4nok,134430.0,134430,0,-,-,-,1966035531
1777,1448875640,134400.0,42000,22,-,-,-,1448875640
1778,novator161,134326.5,122115,1,-,-,-,2113385079
1779,emerzonlouie,134000.0,134000,0,-,-,-,1936611073
1780,SEGA_763,133859.0,121690,1,-,-,-,979798470
1781,chamuchamu,133672.0,121520,1,-,-,-,5730025709
1782,5644916882,133620.0,78600,7,-,-,-,5644916882
1783,patsai,133380.0,88920,5,-,-,-,59801102
1784,Andrelovesabah,133280.0,133280,0,-,-,-,5613963430
1785,6170149127,133042.0,95030,4,-,-,-,6170149127
1786,7183971093,132680.0,66340,10,-,-,-,7183971093
1787,Yurko82,132330.0,120300,1,-,-,-,245815610
1788,1938514306,132275.0,101750,3,-,-,-,1938514306
1789,LevGork,132000.0,110000,2,-,-,-,1224799458
1790,Savdeev75,131800.0,131800,0,-,-,-,709511256
1791,7490485673,131484.0,109570,2,-,-,-,7490485673
1792,Greks212,131472.0,109560,2,-,-,-,602728606
1793,jirou26,131186.0,119260,1,-,-,-,5081780723
1794,7078062679,131166.0,93690,4,-,-,-,7078062679
1795,1998683121,130575.9,100443,3,-,-,-,1998683121
1796,ducdth1,130493.0,118630,1,-,-,-,5022355928
1797,vano_fil,130339.0,118490,1,-,-,-,299460548
1798,7599545970,130200.0,42000,21,-,-,-,7599545970
1799,6383853330,130200.0,42000,21,-,-,-,6383853330
