Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1649,1783273435,5408.0,5200,4,-,-,-
1650,Konsper8,5397.2,5240,3,-,-,-
1651,G71Igor,5385.6,5280,2,-,-,-
1652,cetyhb2000,5373.2,5320,1,-,-,-
1653,cragy29,5332.8,5280,1,-,-,-
1654,sohepokinawa,5332.8,5280,1,-,-,-
1655,trevorz06,5332.8,5280,1,-,-,-
1656,5437346856,5324.0,4840,10,-,-,-
1657,Vitaliy179,5304.0,5200,2,-,-,-
1658,7619599477,5300.0,5300,0,-,-,-
1659,1775320696,5288.4,4680,13,-,-,-
1660,kamaz0th0d0v,5272.2,5220,1,-,-,-
1661,tarodi1989,5256.0,3650,44,-,-,-
1662,Iwanfaz,5240.0,5240,0,-,-,-
1663,Zegineon,5231.8,5180,1,-,-,-
1664,Leonid1986s,5202.0,5100,2,-,-,-
1665,Anzhi_MMA,5201.5,5150,1,-,-,-
1666,enchikkcc,5200.0,5000,4,-,-,-
1667,T_gin_san,5191.4,5140,1,-,-,-
1668,Aleksei_CC,5170.0,5170,0,-,-,-
1669,Takaccho,5150.0,5150,0,-,-,-
1670,SashaKurganov,5150.0,5000,3,-,-,-
1671,Ku_relub,5150.0,5000,3,-,-,-
1672,LZagrus,5150.0,5000,3,-,-,-
1673,AmsterColt,5150.0,5000,3,-,-,-
1674,lonce1ot,5150.0,5000,3,-,-,-
1675,6503709877,5150.0,5000,3,-,-,-
1676,romangladko,5148.0,4950,4,-,-,-
1677,Fktrc88,5130.0,5130,0,-,-,-
1678,Ponocka85,5120.4,5020,2,-,-,-
1679,Sadamot8,5120.0,5120,0,-,-,-
1680,Uriy14,5120.0,4000,28,-,-,-
1681,Afriantis,5100.0,5000,2,-,-,-
1682,7087138787,5100.0,5000,2,-,-,-
1683,Zenhy16,5100.0,5000,2,-,-,-
1684,marqusNZ,5100.0,5000,2,-,-,-
1685,VMordo,5098.5,4950,3,-,-,-
1686,7182860888,5090.4,5040,1,-,-,-
1687,Ed_Hordi,5090.4,5040,1,-,-,-
1688,Hayk5588,5050.0,5000,1,-,-,-
1689,GinebraMordo,5050.0,5000,1,-,-,-
1690,n_i_n_a_o,5050.0,5000,1,-,-,-
1691,Antroms,5050.0,5000,1,-,-,-
1692,Foxer25,5050.0,5000,1,-,-,-
1693,Keryanice,5050.0,5000,1,-,-,-
1694,2118503483,5050.0,5000,1,-,-,-
1695,Josky22,5040.0,5040,0,-,-,-
1696,Slasher233,5030.7,4090,23,-,-,-
1697,emirhary,5026.4,4880,3,-,-,-
1698,1829480223,5008.2,4910,2,-,-,-
1699,DelvirSPb,5000.0,5000,0,-,-,-
1700,Sg_7a,5000.0,5000,0,-,-,-
1701,vit_ro,5000.0,5000,0,-,-,-
1702,Arkhypov13,5000.0,5000,0,-,-,-
1703,697699768,5000.0,5000,0,-,-,-
1704,pupseen,5000.0,5000,0,-,-,-
1705,PORKSILOG300,5000.0,5000,0,-,-,-
1706,Evgeny_Galanov,5000.0,5000,0,-,-,-
1707,Zacady,5000.0,5000,0,-,-,-
1708,Barsobyk,5000.0,5000,0,-,-,-
1709,jorber870,5000.0,5000,0,-,-,-
1710,1616092442,5000.0,5000,0,-,-,-
1711,EduardR12,5000.0,5000,0,-,-,-
1712,ken667788,5000.0,5000,0,-,-,-
1713,Cornho1io,5000.0,5000,0,-,-,-
1714,krolko,4982.0,4700,6,-,-,-
1715,8062453543,4960.8,4680,6,-,-,-
1716,jaysonobado,4960.0,4960,0,-,-,-
1717,afrizal222,4954.3,4810,3,-,-,-
1718,DuoqLe,4950.0,4950,0,-,-,-
1719,mechanic47ru,4950.0,4950,0,-,-,-
1720,Arantirr,4949.0,4900,1,-,-,-
1721,Inna080489,4928.0,4400,12,-,-,-
1722,Delii194,4926.6,4830,2,-,-,-
1723,phongzis,4922.0,4600,7,-,-,-
1724,Lomaximoejar,4920.0,4920,0,-,-,-
1725,pekkat,4908.8,4720,4,-,-,-
1726,DenisTiras,4904.2,4340,13,-,-,-
1727,tcharlton,4896.0,4800,2,-,-,-
1728,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,4890.0,4890,0,-,-,-
1729,Nancript,4875.0,3250,50,-,-,-
1730,lenaard,4867.2,4680,4,-,-,-
1731,6344322656,4848.0,4800,1,-,-,-
1732,xmIOqQvjx,4848.0,4800,1,-,-,-
1733,Kate_scorpiosha,4800.0,4800,0,-,-,-
1734,Retr22,4800.0,4800,0,-,-,-
1735,asairima,4726.8,4680,1,-,-,-
1736,FishburgDen,4708.2,3540,33,-,-,-
1737,319717772,4696.5,3030,55,-,-,-
1738,OrkSub,4690.0,4690,0,-,-,-
1739,JDMstage,4681.8,4590,2,-,-,-
1740,2018861754,4680.0,4000,17,-,-,-
1741,AlexPochtar,4640.0,4640,0,-,-,-
1742,1599789115,4630.0,4630,0,-,-,-
1743,Jhoed03,4620.0,4620,0,-,-,-
1744,pinkwhale7,4620.0,4620,0,-,-,-
1745,MAJINGILAN,4614.4,4120,12,-,-,-
1746,7766935375,4610.0,4610,0,-,-,-
1747,leonidovich_3112,4600.0,4600,0,-,-,-
1748,ModrisTrulis,4593.6,3960,16,-,-,-
1749,Inzaghi1989,4590.0,4590,0,-,-,-
1750,barbabianca80,4560.0,4560,0,-,-,-
1751,qura006,4550.0,4550,0,-,-,-
1752,alex_tn5,4550.0,4550,0,-,-,-
1753,PascalTRM,4545.0,4500,1,-,-,-
1754,7905015046,4532.0,4400,3,-,-,-
1755,Andrew_Dat,4520.0,4000,13,-,-,-
1756,Kir290,4513.6,4340,4,-,-,-
1757,5355661370,4510.0,4510,0,-,-,-
1758,tt_janti,4508.4,4420,2,-,-,-
1759,KhalRandy,4490.8,4360,3,-,-,-
1760,artsimpatiya,4488.0,4400,2,-,-,-
1761,burritopau,4484.4,4440,1,-,-,-
1762,Maziyah_zain,4440.0,4000,11,-,-,-
1763,keMojya,4429.0,4300,3,-,-,-
1764,RPan8,4400.0,4400,0,-,-,-
1765,775008210,4393.5,4350,1,-,-,-
1766,svyatyurchuk,4367.2,4240,3,-,-,-
1767,line:U8d7718b151d1c4b931db82dbbda1f5bd,4365.6,4280,2,-,-,-
1768,RussellSwitch,4357.5,4150,5,-,-,-
1769,EugenePaparazzy,4340.0,4340,0,-,-,-
1770,Miguelybym,4326.4,4160,4,-,-,-
1771,Atamsik,4326.0,4200,3,-,-,-
1772,BiglianiTom,4326.0,4200,3,-,-,-
1773,Inst1nct67,4320.0,4320,0,-,-,-
1774,edmarsp,4320.0,4320,0,-,-,-
1775,Braevol,4312.7,4270,1,-,-,-
1776,jerald0926,4312.7,4270,1,-,-,-
1777,TG_Vasilii_K,4290.0,3000,43,-,-,-
1778,ParyzD,4284.0,4200,2,-,-,-
1779,fxssue,4280.0,4000,7,-,-,-
1780,oksanroman,4273.5,4070,5,-,-,-
1781,Potchologaming,4260.0,4260,0,-,-,-
1782,6593521319,4244.1,3010,41,-,-,-
1783,5075858518,4242.0,4200,1,-,-,-
1784,victor7f,4242.0,4200,1,-,-,-
1785,line:U9267db86aa758458c33f0134d3d5a576,4242.0,4200,1,-,-,-
1786,Vadim_Ilyasov,4240.0,4000,6,-,-,-
1787,AliOne1188,4240.0,4000,6,-,-,-
1788,597016780,4200.0,4200,0,-,-,-
1789,Sumerelf,4200.0,4200,0,-,-,-
1790,payochulo,4200.0,4200,0,-,-,-
1791,roma5296,4200.0,4200,0,-,-,-
1792,line:Udd8133dfd4cfa02fec5b0245b9978685,4200.0,4200,0,-,-,-
1793,YuraMyf,4200.0,4000,5,-,-,-
1794,tsunamayosanko,4200.0,4000,5,-,-,-
1795,lexa_660,4200.0,4000,5,-,-,-
1796,TakedaKaizenn,4200.0,4000,5,-,-,-
1797,Eghdami03,4170.0,4170,0,-,-,-
1798,6739466400,4170.0,3000,39,-,-,-
1799,ThePilot23,4161.6,4080,2,-,-,-
1800,EvilEmpire88,4161.0,2850,46,-,-,-
1801,Zorei91,4160.0,4160,0,-,-,-
1802,Nadezhda1317,4160.0,4000,4,-,-,-
1803,mattb0,4160.0,4000,4,-,-,-
1804,AlexNicT,4160.0,4000,4,-,-,-
1805,dana121067o,4158.4,3680,13,-,-,-
1806,skylife3002,4141.2,4060,2,-,-,-
1807,Denisnalivaiko,4141.0,4100,1,-,-,-
1808,dizamo,4136.0,3760,10,-,-,-
1809,busildoch,4120.0,4000,3,-,-,-
1810,ShotMe9,4120.0,4000,3,-,-,-
1811,sidnei_safs,4100.4,4020,2,-,-,-
1812,rossahottie,4100.0,4100,0,-,-,-
1813,FierSnow,4090.5,4050,1,-,-,-
1814,AethersTele,4084.8,1840,122,-,-,-
1815,akito111,4081.0,3850,6,-,-,-
1816,Saidjon2085,4080.0,4000,2,-,-,-
1817,NeroR761,4080.0,4000,2,-,-,-
1818,EM07_07,4080.0,4000,2,-,-,-
1819,nessd,4080.0,4000,2,-,-,-
1820,Denys_83,4080.0,4000,2,-,-,-
1821,MikhailMelekhov,4080.0,4000,2,-,-,-
1822,EmmaCharlotte95,4080.0,4000,2,-,-,-
1823,5286231434,4080.0,4000,2,-,-,-
1824,Yawyawyawyaw,4080.0,3000,36,-,-,-
1825,Aleks2025AI,4070.3,4030,1,-,-,-
1826,macab71,4060.0,4060,0,-,-,-
1827,Tactic6699,4040.0,4000,1,-,-,-
1828,mmaximr,4040.0,4000,1,-,-,-
1829,coderc257,4040.0,4000,1,-,-,-
1830,Engrlouie,4040.0,4000,1,-,-,-
1831,PoldoGaminghivera,4040.0,4000,1,-,-,-
1832,Zxiaoshuai,4040.0,4000,1,-,-,-
1833,will_neg,4040.0,4000,1,-,-,-
1834,duyqu456,4040.0,4000,1,-,-,-
1835,aleksmozhaec,4040.0,4000,1,-,-,-
1836,danisaur14,4039.2,3960,2,-,-,-
1837,SirensDragon,4020.0,4020,0,-,-,-
1838,Iryna_Novikova75,4017.0,3900,3,-,-,-
1839,Darimne,4000.0,4000,0,-,-,-
1840,DP_OLEG,4000.0,4000,0,-,-,-
1841,ReevesEthelbert,4000.0,4000,0,-,-,-
1842,MoshhiMoon,4000.0,4000,0,-,-,-
1843,Harukan22,4000.0,4000,0,-,-,-
1844,Latan78,4000.0,4000,0,-,-,-
1845,Cripovou,4000.0,4000,0,-,-,-
1846,Moreno2697,4000.0,4000,0,-,-,-
1847,Markys123456,4000.0,4000,0,-,-,-
1848,KURNIKV,4000.0,4000,0,-,-,-
1849,krisstalik_3,4000.0,4000,0,-,-,-
1850,5018431919,4000.0,4000,0,-,-,-
1851,7416327064,4000.0,4000,0,-,-,-
1852,uzerblym,3999.6,3960,1,-,-,-
1853,Avtandil_42,3998.4,3920,2,-,-,-
1854,hyuruusu,3996.4,3880,3,-,-,-
1855,fedotov_58,3996.2,3770,6,-,-,-
1856,xxVanilliNxx,3996.0,3700,8,-,-,-
1857,TrueYAMA,3964.8,3540,12,-,-,-
1858,keffir111,3960.0,3000,32,-,-,-
1859,povvvaz,3959.0,3700,7,-,-,-
1860,line:Uc331f4ca2d31c72b96725156dbebeeec,3944.9,3830,3,-,-,-
1861,Azurester,3921.6,3440,14,-,-,-
1862,EritonDBZ,3920.0,3920,0,-,-,-
1863,line:U4676ae53f11ae24639e230315df93763,3920.0,3920,0,-,-,-
1864,Kaisbreigh,3906.6,3830,2,-,-,-
1865,yurikomar,3900.0,3900,0,-,-,-
1866,Pocokongz,3898.6,3860,1,-,-,-
1867,6820966008,3884.4,3320,17,-,-,-
1868,1519719622,3873.9,3490,11,-,-,-
1869,ksvts,3864.0,3680,5,-,-,-
1870,Sz191,3852.0,3600,7,-,-,-
1871,godzilla1717,3838.0,3800,1,-,-,-
1872,lenokml,3822.0,3640,5,-,-,-
1873,RedMavr,3817.8,3780,1,-,-,-
1874,maks_u7,3800.0,3800,0,-,-,-
1875,7222680740,3790.8,3510,8,-,-,-
1876,yurmtv,3790.4,3680,3,-,-,-
1877,5138278027,3787.5,3750,1,-,-,-
1878,oczrum,3787.5,3750,1,-,-,-
1879,6607776862,3780.0,3000,26,-,-,-
1880,wezz_lei,3777.9,2570,47,-,-,-
1881,Roman997890,3770.0,3770,0,-,-,-
1882,MaksParho,3763.8,3690,2,-,-,-
1883,682071409,3740.0,3740,0,-,-,-
1884,Ivantip9,3740.0,3740,0,-,-,-
1885,1501513920,3726.0,3450,8,-,-,-
1886,alpetar82,3712.8,3640,2,-,-,-
1887,mirdad1408,3712.8,3640,2,-,-,-
1888,alekssiber,3710.0,3710,0,-,-,-
1889,Vitalij_Palamarchuk,3680.0,3680,0,-,-,-
1890,6936463681,3677.1,3570,3,-,-,-
1891,zeeintrouble,3672.0,3600,2,-,-,-
1892,vov4ik_st,3660.8,3520,4,-,-,-
1893,mikaamr,3636.0,3600,1,-,-,-
1894,hamidhon_1129,3636.0,3600,1,-,-,-
1895,hodol2,3619.2,3480,4,-,-,-
1896,6800990283,3617.6,3040,19,-,-,-
1897,Maximov_St,3604.0,3400,6,-,-,-
1898,5161817345,3600.0,3600,0,-,-,-
1899,7822328631,3600.0,3000,20,-,-,-
1900,5820365143,3600.0,3000,20,-,-,-
1901,1402321512,3575.4,3540,1,-,-,-
1902,Menskiemoves143,3570.0,3500,2,-,-,-
1903,Jouvinio,3560.0,3560,0,-,-,-
1904,Temastey,3560.0,3560,0,-,-,-
1905,Creed252,3560.0,3560,0,-,-,-
1906,HeroFang,3555.2,3520,1,-,-,-
1907,AriefSopiani,3550.0,3550,0,-,-,-
1908,MnlsPap,3550.0,3550,0,-,-,-
1909,alexboyl,3549.6,3480,2,-,-,-
1910,5071930739,3536.0,3400,4,-,-,-
1911,Volkanpakk,3535.0,3500,1,-,-,-
1912,DRuGVaDiMkI6486,3535.0,3500,1,-,-,-
1913,mitsoo55556,3520.3,3290,7,-,-,-
1914,paulj24,3520.0,3520,0,-,-,-
1915,PaulIgosh,3514.8,3480,1,-,-,-
1916,Blitzy67,3508.8,3440,2,-,-,-
1917,BS_Lexx,3499.2,3240,8,-,-,-
1918,7305417793,3494.4,3360,4,-,-,-
1919,veryrichone,3480.0,3480,0,-,-,-
1920,5761074633,3480.0,3000,16,-,-,-
1921,6324225641,3468.0,3400,2,-,-,-
1922,stasikanec,3450.0,3000,15,-,-,-
1923,Crackid1,3450.0,2300,50,-,-,-
1924,Instars13,3444.4,3160,9,-,-,-
1925,ToanHK,3440.0,3440,0,-,-,-
1926,chiko95,3440.0,3440,0,-,-,-
1927,Igor33kuivsta,3427.2,3360,2,-,-,-
1928,line:Ueb436c6e6704c212e552b0be1de6fc03,3427.2,3360,2,-,-,-
1929,1333693183,3420.0,3000,14,-,-,-
1930,Protector_Guru,3419.6,3320,3,-,-,-
1931,7871535546,3413.8,3380,1,-,-,-
1932,maximilym,3400.0,3400,0,-,-,-
1933,nikfursa,3393.6,3360,1,-,-,-
1934,grigoriyshylika,3393.6,3360,1,-,-,-
1935,7019396714,3393.6,3360,1,-,-,-
1936,ViktorGigit,3390.0,3000,13,-,-,-
1937,M4rcos1,3380.0,3380,0,-,-,-
1938,amir_6113,3380.0,3380,0,-,-,-
1939,artARTUart,3380.0,3250,4,-,-,-
1940,Zaytsev0601,3360.0,3360,0,-,-,-
1941,markantonina,3360.0,3360,0,-,-,-
1942,7532594221,3347.5,3250,3,-,-,-
1943,pusty,3330.0,3000,11,-,-,-
1944,396266539,3330.0,3000,11,-,-,-
1945,vluko4,3324.5,3050,9,-,-,-
1946,585975559,3322.1,2390,39,-,-,-
1947,gustavvo1,3320.0,3320,0,-,-,-
1948,8359836217,3307.5,2250,47,-,-,-
1949,HahnyongC,3300.0,3300,0,-,-,-
1950,Fovlm,3300.0,3000,10,-,-,-
1951,7003141431,3270.0,3000,9,-,-,-
1952,SMLN_DN,3270.0,3000,9,-,-,-
1953,2053191030,3270.0,3000,9,-,-,-
1954,line:U67aa49495c69d9582d0da8247ee77ba9,3264.8,3080,6,-,-,-
1955,iuriiy,3260.0,3260,0,-,-,-
1956,8124547279,3240.0,3240,0,-,-,-
1957,magglejackson,3240.0,3000,8,-,-,-
1958,Luvie_rider,3232.0,3200,1,-,-,-
1959,IE7797,3232.0,3200,1,-,-,-
1960,Hurizon,3232.0,3200,1,-,-,-
1961,tedsamavn,3221.9,3190,1,-,-,-
1962,6170149127,3220.0,3220,0,-,-,-
1963,Di_p88,3211.8,3180,1,-,-,-
1964,1309749412,3201.7,3170,1,-,-,-
1965,K01LW,3200.0,3200,0,-,-,-
1966,JuriBarinov,3180.0,3180,0,-,-,-
1967,line:U62c652a2bc0115db2f19885254993a11,3180.0,3000,6,-,-,-
1968,7542959395,3124.0,2840,10,-,-,-
1969,Margo_88,3121.2,3060,2,-,-,-
1970,line:U2d7ec70587d328a6506a18c6f24caacc,3120.0,3120,0,-,-,-
1971,Angel909090909,3111.0,3050,2,-,-,-
1972,7501945199,3108.0,2960,5,-,-,-
1973,pooh1980,3108.0,2800,11,-,-,-
1974,Specialk2k,3105.0,2700,15,-,-,-
1975,Aleksandrqwe123,3090.0,3000,3,-,-,-
1976,dhi_0001,3090.0,3000,3,-,-,-
1977,flugjoshi,3090.0,3000,3,-,-,-
1978,luisgerardopetit,3088.8,2640,17,-,-,-
1979,Aleksandr_F83,3080.0,3080,0,-,-,-
1980,Harbkhaz,3074.4,2440,26,-,-,-
1981,Dmicher,3060.0,3000,2,-,-,-
1982,Gohar002,3060.0,3000,2,-,-,-
1983,Vadim1685,3060.0,3000,2,-,-,-
1984,veron_astr,3060.0,3000,2,-,-,-
1985,Zhed0,3060.0,3000,2,-,-,-
1986,line:U5b21bbf4c92176ffa5b77e96cf609534,3060.0,3000,2,-,-,-
1987,EiadIbrahim,3050.2,3020,1,-,-,-
1988,masoouddd,3040.0,3040,0,-,-,-
1989,Widow_free,3039.6,2980,2,-,-,-
1990,AndrikArgaf,3030.0,3000,1,-,-,-
1991,jericbalmadres,3030.0,3000,1,-,-,-
1992,Spinner2006,3030.0,3000,1,-,-,-
1993,alefwf,3030.0,3000,1,-,-,-
1994,Busing0,3030.0,3000,1,-,-,-
1995,ekatttkatt,3030.0,3000,1,-,-,-
1996,5832541228,3030.0,3000,1,-,-,-
1997,6522425794,3030.0,3000,1,-,-,-
1998,line:U5c5aadecd1dd3daca179dcfd74d3c58b,3030.0,3000,1,-,-,-
1999,flowcc,3010.0,3010,0,-,-,-
2000,Alejandro_1977,3008.4,2180,38,-,-,-
2001,xibunda81,3007.6,2920,3,-,-,-
2002,vladislavus01,3000.0,3000,0,-,-,-
2003,8043418830,3000.0,3000,0,-,-,-
2004,danfpj,3000.0,3000,0,-,-,-
2005,7677818163,3000.0,3000,0,-,-,-
2006,scottjyf,3000.0,3000,0,-,-,-
2007,dadddy24as,3000.0,3000,0,-,-,-
2008,monkeyyeloowws1,3000.0,3000,0,-,-,-
2009,7727624516,3000.0,3000,0,-,-,-
2010,Deribitnick,3000.0,3000,0,-,-,-
2011,Araqs001,3000.0,3000,0,-,-,-
2012,StarbucksSergio,3000.0,3000,0,-,-,-
2013,Mark75919,3000.0,3000,0,-,-,-
2014,godyava,3000.0,3000,0,-,-,-
2015,christopherzqv,3000.0,3000,0,-,-,-
2016,1098814590,2997.3,2910,3,-,-,-
2017,Sheezzzy,2983.5,2550,17,-,-,-
2018,mmk_user,2983.2,2640,13,-,-,-
2019,sorinsf,2980.0,2980,0,-,-,-
2020,7455469444,2970.0,2970,0,-,-,-
2021,7600980733,2950.0,2500,18,-,-,-
2022,HimikKonstantin,2949.2,2920,1,-,-,-
2023,xet1971,2940.0,2940,0,-,-,-
2024,1069870167,2937.6,2880,2,-,-,-
2025,alexshved777,2900.0,2900,0,-,-,-
2026,Cccccnfdg9,2880.0,2880,0,-,-,-
2027,chriszvt,2880.0,2880,0,-,-,-
2028,Savdeev75,2868.4,2840,1,-,-,-
2029,7977707515,2868.4,2840,1,-,-,-
2030,lieanso,2860.0,2860,0,-,-,-
2031,ka060586,2856.0,2800,2,-,-,-
2032,line:U7d1a0cf2fae895bcc360e63becd16892,2856.0,2800,2,-,-,-
2033,jonjonski,2839.2,2730,4,-,-,-
2034,GoldmanSachsKirwin,2820.0,2820,0,-,-,-
2035,modeny2,2814.0,2680,5,-,-,-
2036,t_ishchuk,2811.9,2730,3,-,-,-
2037,xDrewZH,2811.9,2730,3,-,-,-
2038,Yura_Dudar,2805.0,2750,2,-,-,-
2039,Mffaryadi,2800.0,2800,0,-,-,-
2040,Aleksandr22121982,2800.0,2800,0,-,-,-
2041,MarkG0927,2800.0,2800,0,-,-,-
2042,aubongen,2794.8,2740,2,-,-,-
2043,Andy63906,2790.0,2790,0,-,-,-
2044,AndreyKar,2784.6,2730,2,-,-,-
2045,Andrew370410,2774.4,2720,2,-,-,-
2046,SergeySabanov,2774.4,2720,2,-,-,-
2047,leobhang26,2772.0,2640,5,-,-,-
2048,Aslanij,2755.2,2460,12,-,-,-
2049,sudipta82,2747.4,2410,14,-,-,-
2050,uttrew,2744.0,1960,40,-,-,-
2051,BobBilly15,2730.0,2730,0,-,-,-
2052,amber67842,2730.0,2730,0,-,-,-
2053,hunngywr2,2730.0,2730,0,-,-,-
2054,BybitDarin,2730.0,2730,0,-,-,-
2055,willvrj,2730.0,2730,0,-,-,-
2056,Dimonbog,2729.5,2650,3,-,-,-
2057,5666283307,2713.6,2560,6,-,-,-
2058,7086334768,2706.8,2680,1,-,-,-
2059,alexandrX22,2700.0,2000,35,-,-,-
2060,LimaAlpha2,2690.0,2690,0,-,-,-
2061,Phisichpols,2688.0,1920,40,-,-,-
2062,yeshyeshung,2667.6,2340,14,-,-,-
2063,Sambioz08,2666.4,2640,1,-,-,-
2064,sengtha,2664.3,2490,7,-,-,-
2065,psycho_traider,2660.0,2660,0,-,-,-
2066,MironMN,2660.0,2660,0,-,-,-
2067,1720724408,2650.0,2650,0,-,-,-
2068,Robert70981,2640.0,2640,0,-,-,-
2069,LunTravis1,2640.0,2640,0,-,-,-
2070,Jonathan72794,2640.0,2640,0,-,-,-
2071,BerJesse,2640.0,2640,0,-,-,-
2072,mlopez_tg,2636.8,2560,3,-,-,-
2073,aseni2020,2635.2,2440,8,-,-,-
2074,dimesh76,2616.0,2400,9,-,-,-
2075,jpbobis2,2611.2,2560,2,-,-,-
2076,eddyehv,2610.0,2610,0,-,-,-
2077,Brian74153,2610.0,2610,0,-,-,-
2078,316497441,2598.4,2320,12,-,-,-
2079,ojong123,2597.4,2340,11,-,-,-
2080,maria07011987,2595.6,2520,3,-,-,-
2081,line:Uf700e68e6712ae303a63928456226f9e,2593.5,2470,5,-,-,-
2082,Croking007,2592.0,2400,8,-,-,-
2083,granula23,2590.0,2590,0,-,-,-
2084,alekseyrazumeenko,2589.4,2420,7,-,-,-
2085,eiji1224,2585.6,2560,1,-,-,-
2086,DaGifted1ne,2580.0,2580,0,-,-,-
2087,BarJames19,2580.0,2580,0,-,-,-
2088,LowJoseph,2580.0,2580,0,-,-,-
2089,robertslg79,2580.0,2580,0,-,-,-
2090,BarAndrew7,2580.0,2580,0,-,-,-
2091,minpaul1,2580.0,2580,0,-,-,-
2092,6447311861,2580.0,2580,0,-,-,-
2093,stspartaudrey,2575.5,2550,1,-,-,-
2094,7740001160,2575.5,2550,1,-,-,-
2095,Jesi2187,2565.4,2540,1,-,-,-
2096,kvardan,2560.0,2560,0,-,-,-
2097,Ujenya2,2553.6,2240,14,-,-,-
2098,1046993020,2549.8,2090,22,-,-,-
2099,7938441278,2548.0,2450,4,-,-,-
2100,snowly1105,2545.2,2520,1,-,-,-
2101,BlackGoldenMask,2545.2,2520,1,-,-,-
2102,Sergey1991112,2530.0,2530,0,-,-,-
2103,Gunbluster,2529.6,2480,2,-,-,-
2104,Jeff56925,2520.0,2520,0,-,-,-
2105,anitaelh,2520.0,2520,0,-,-,-
2106,Maucoimbra,2520.0,2520,0,-,-,-
2107,crislager,2520.0,2520,0,-,-,-
2108,stephanieaao,2520.0,2520,0,-,-,-
2109,8350244795,2500.0,2000,25,-,-,-
2110,wesley81440,2490.0,2490,0,-,-,-
2111,gabrielrcs,2490.0,2490,0,-,-,-
2112,AlekseiTimoschuk,2484.0,2070,20,-,-,-
2113,Gaara1988,2480.0,2480,0,-,-,-
2114,ksenochka_1,2472.0,2400,3,-,-,-
2115,batmenluca1,2460.0,2460,0,-,-,-
2116,justwater1988,2460.0,2000,23,-,-,-
2117,MicrosoftAkihisa,2454.3,2430,1,-,-,-
2118,zytoo_93,2440.0,2440,0,-,-,-
2119,ArtSten,2437.8,2390,2,-,-,-
2120,golbarg4949,2433.6,2340,4,-,-,-
2121,krlrss,2430.0,2430,0,-,-,-
2122,kathryn79918,2430.0,2430,0,-,-,-
2123,Joy37862,2430.0,2430,0,-,-,-
2124,ZeRsi_213,2430.0,2430,0,-,-,-
2125,EscRaymond,2430.0,2430,0,-,-,-
2126,milongerstyle,2430.0,2430,0,-,-,-
2127,6046276533,2400.0,2400,0,-,-,-
2128,PerDavid,2400.0,2400,0,-,-,-
2129,eli7tal,2400.0,2000,20,-,-,-
2130,mihamihai,2393.7,2370,1,-,-,-
2131,Map242413,2386.1,2230,7,-,-,-
2132,bradix,2383.6,2360,1,-,-,-
2133,Sashik94,2380.0,2380,0,-,-,-
2134,5471295150,2373.5,2350,1,-,-,-
2135,Kathleen35221,2370.0,2370,0,-,-,-
2136,hucki09992,2370.0,2370,0,-,-,-
2137,1860320328,2360.0,2000,18,-,-,-
2138,6079423622,2358.7,2290,3,-,-,-
2139,Mr_come_back,2357.2,1420,66,-,-,-
2140,Fajarnandika,2356.2,2310,2,-,-,-
2141,mgm1367,2350.0,2350,0,-,-,-
2142,holly545542,2340.0,2340,0,-,-,-
2143,6228467295,2340.0,2340,0,-,-,-
2144,MotorsPenny,2340.0,2340,0,-,-,-
2145,Matt6320,2340.0,2340,0,-,-,-
2146,mangertt,2323.0,2300,1,-,-,-
2147,Legabob,2323.0,2300,1,-,-,-
2148,UraReekov,2320.0,2320,0,-,-,-
2149,GreRonald,2310.0,2310,0,-,-,-
2150,sharkhoney1112,2310.0,2310,0,-,-,-
2151,dungongtho,2310.0,2310,0,-,-,-
2152,Andriy_Moskalenko,2307.2,2240,3,-,-,-
2153,Armageddonns,2305.2,2260,2,-,-,-
2154,kpoyB,2300.0,2300,0,-,-,-
2155,ggalit29,2289.6,2120,8,-,-,-
2156,Alisa_lialia,2288.0,2200,4,-,-,-
2157,Wildeny,2288.0,2200,4,-,-,-
2158,8234181612,2287.9,1670,37,-,-,-
2159,7719281612,2280.0,2280,0,-,-,-
2160,penguin082,2262.7,1870,21,-,-,-
2161,The_Beast83,2262.4,2240,1,-,-,-
2162,Momo9340,2262.4,2240,1,-,-,-
2163,sevbrab,2262.4,2240,1,-,-,-
2164,derekobk,2250.0,2250,0,-,-,-
2165,Natalynatsudogshouse,2250.0,2250,0,-,-,-
2166,line:U689e50713fd5b7d93a827ad160ce564b,2250.0,2250,0,-,-,-
2167,Kim_Sviridov,2240.0,2240,0,-,-,-
2168,cheburahapnz,2240.0,2240,0,-,-,-
2169,zhenyaa0,2240.0,2000,12,-,-,-
2170,KellyDaphne,2223.6,2040,9,-,-,-
2171,Shulc147,2222.0,2200,1,-,-,-
2172,GeiRandy,2220.0,2220,0,-,-,-
2173,babinku34,2220.0,2220,0,-,-,-
2174,Christine25476,2220.0,2220,0,-,-,-
2175,franky807,2220.0,2000,11,-,-,-
2176,nYarkz18,2220.0,2000,11,-,-,-
2177,MedAleks81,2214.9,2070,7,-,-,-
2178,7590447502,2205.0,2100,5,-,-,-
2179,Elzio177,2200.0,2200,0,-,-,-
2180,Majime33,2200.0,2200,0,-,-,-
2181,dmitryinthespace,2200.0,2000,10,-,-,-
2182,Royfernandez99,2200.0,2000,10,-,-,-
2183,godwinfew,2190.0,2190,0,-,-,-
