Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1319,7258105135,0,0,38,10,2,-,-,-,7258105135
1320,7062622807,0,0,34,11,5,-,-,-,7062622807
1321,7355590662,0,0,33,12,5,-,-,-,7355590662
1322,7076272545,0,0,36,12,2,-,-,-,7076272545
1323,6514053911,0,0,39,10,1,-,-,-,6514053911
1324,7546492997,0,0,37,11,2,-,-,-,7546492997
1325,6894877145,0,0,29,17,4,-,-,-,6894877145
1326,7402200375,0,0,36,11,3,-,-,-,7402200375
1327,7509579917,0,0,39,7,4,-,-,-,7509579917
1328,7594935524,0,0,38,10,2,-,-,-,7594935524
1329,6685999306,0,0,38,9,3,-,-,-,6685999306
1330,7745456414,0,0,34,15,1,-,-,-,7745456414
1331,7309604241,0,0,36,10,4,-,-,-,7309604241
1332,6476594234,0,0,31,16,3,-,-,-,6476594234
1333,7372051107,0,0,33,12,5,-,-,-,7372051107
1334,7652710970,0,0,38,10,2,-,-,-,7652710970
1335,5776291005,0,0,35,13,2,-,-,-,5776291005
1336,7046561204,0,0,36,13,1,-,-,-,7046561204
1337,7437599453,0,0,34,14,2,-,-,-,7437599453
1338,6885811286,0,0,33,13,4,-,-,-,6885811286
1339,7173358686,0,0,36,13,1,-,-,-,7173358686
1340,7553769149,0,0,34,12,4,-,-,-,7553769149
1341,7454131876,0,0,34,12,4,-,-,-,7454131876
1342,6738967510,0,0,40,10,0,-,-,-,6738967510
1343,6633709421,0,0,42,5,3,-,-,-,6633709421
1344,7081055161,0,0,36,9,5,-,-,-,7081055161
1345,7433693146,0,0,32,18,0,-,-,-,7433693146
1346,7470762451,0,0,39,9,2,-,-,-,7470762451
1347,5652554904,0,0,36,13,1,-,-,-,5652554904
1348,7771757505,0,0,37,12,1,-,-,-,7771757505
1349,7161356116,0,0,34,15,1,-,-,-,7161356116
1350,8125818798,0,0,33,14,3,-,-,-,8125818798
1351,6402102913,0,0,35,13,2,-,-,-,6402102913
1352,6390681598,0,0,33,16,1,-,-,-,6390681598
1353,7546832111,0,0,34,12,4,-,-,-,7546832111
1354,6985628505,0,0,34,15,1,-,-,-,6985628505
1355,yulandaradekenKeWg459,0,0,33,12,0,-,-,-,7508295811
1356,qdzwtkleswefg,0,0,31,11,3,-,-,-,6585625569
1357,eohqexqpgnark,0,0,36,7,2,-,-,-,6773962182
1358,Quocdaingo,0,0,35,7,3,-,-,-,7915422016
1359,lulubandarraezgBE758,0,0,34,7,4,-,-,-,7387018684
1360,ellsworthgreenwadeZjFcA423,0,0,31,13,1,-,-,-,7423915766
1361,NguyenVan_a235,0,0,38,7,0,-,-,-,6797893068
1362,orenfredieuHCSWo243,0,0,33,11,1,-,-,-,7143392412
1363,Motherboardbio,0,0,34,9,2,-,-,-,7559266375
1364,Luyenhucanh,0,0,32,11,2,-,-,-,7299783631
1365,abrampenneylgDBD525,0,0,31,10,4,-,-,-,7259788446
1366,basilsammonsCpAqj485,0,0,31,13,1,-,-,-,6769701207
1367,Lori_a348,0,0,29,15,1,-,-,-,7024102370
1368,janitakvetonDZUDb302,0,0,37,5,3,-,-,-,7412440052
1369,meridithwysongGciKM234,0,0,36,9,0,-,-,-,6706911853
1370,denverthodyYVkwV660,0,0,28,14,3,-,-,-,7355832587
1371,santaslukaHhbvQ265,0,0,34,10,1,-,-,-,7517986897
1372,stuartvarnedoeiZNAx781,0,0,30,11,4,-,-,-,7467039127
1373,pearlerieleyoAvFy254,0,0,29,13,3,-,-,-,7225059072
1374,annabelllollieDYiIU804,0,0,34,10,1,-,-,-,7992059262
1375,bridgetstackpolelmeTj537,0,0,37,7,1,-,-,-,7351869134
1376,ranajad11379,0,0,31,11,3,-,-,-,7268703470
1377,phuongdongvn,0,0,31,13,1,-,-,-,7227581990
1378,ellislaesseriLQrY701,0,0,34,11,0,-,-,-,7368443506
1379,juanitamanhardtqVomE294,0,0,28,14,3,-,-,-,7391294950
1380,TranHue_a878,0,0,31,11,3,-,-,-,7307315190
1381,bethwormanlVCLI521,0,0,33,9,3,-,-,-,7519980268
1382,NguyenTranDang_a700,0,0,33,10,2,-,-,-,7076684553
1383,Thangtran12321,0,0,31,11,3,-,-,-,7518143031
1384,zbgbuuzmysohs,0,0,30,13,2,-,-,-,6780372177
1385,kendallscaffscLdY221,0,0,34,11,0,-,-,-,7335808716
1386,LongtranDavi,0,0,39,5,1,-,-,-,7866910669
1387,oydaqcfuemgrn,0,0,32,12,1,-,-,-,7057021875
1388,wilburzelkomDWvN753,0,0,34,10,1,-,-,-,6784402735
1389,ehwybetxpjgch,0,0,30,11,4,-,-,-,7109025198
1390,joseftarrisJmTGm875,0,0,35,7,3,-,-,-,7067136146
1391,fayehuishmQFSj738,0,0,31,11,3,-,-,-,7337963248
1392,EgbertDevlin,0,0,29,11,5,-,-,-,7931767969
1393,tomasobergfellKqdmG438,0,0,37,8,0,-,-,-,7029145179
1394,ronbressmanPpNUj214,0,0,34,7,4,-,-,-,7224453075
1395,thoan1248,0,0,39,6,0,-,-,-,7638036667
1396,nfqalqgjafzeq,0,0,26,19,0,-,-,-,6733179949
1397,lakitakennisonqWuMW530,0,0,37,7,1,-,-,-,7287592052
1398,marioneiknerxpuNC201,0,0,29,15,1,-,-,-,7369544904
1399,coylessenberryIlCPE241,0,0,35,9,1,-,-,-,7385320880
1400,lrnsahbcjhhtn,0,0,33,10,2,-,-,-,7037814261
1401,tbxfipsqajbrz,0,0,30,14,1,-,-,-,7101940458
1402,ryannmedijHreB232,0,0,32,11,2,-,-,-,7544991960
1403,shawnsearyotLwZ768,0,0,30,9,6,-,-,-,7176372783
1404,ethanparlerXJJEa761,0,0,31,8,6,-,-,-,7513977531
1405,homokot31400,0,0,35,7,3,-,-,-,7200361700
1406,garfieldclaessenskkimY683,0,0,32,12,1,-,-,-,7459060080
1407,htonya70789hkq,0,0,34,11,0,-,-,-,7165601666
1408,clairnodajXwnK770,0,0,34,11,0,-,-,-,6979254683
1409,rotof12633,0,0,27,15,3,-,-,-,7370698448
1410,nickmisuraXQdNW610,0,0,35,9,1,-,-,-,7224420801
1411,BuiThiMaiKieu_a445,0,0,38,6,1,-,-,-,7218375798
1412,AMGlNE,0,0,31,12,2,-,-,-,7182896849
1413,cccbo718,0,0,32,12,1,-,-,-,6587780544
1414,Gofard,0,0,25,18,2,-,-,-,239905608
1415,hanhlinhandem,0,0,31,10,4,-,-,-,7983481463
1416,lucassowleHWsxN768,0,0,36,9,0,-,-,-,7219437560
1417,gknjivutbmdnw,0,0,32,12,1,-,-,-,6750360378
1418,concettanateeMVap819,0,0,31,9,5,-,-,-,7431988904
1419,audreadeumanjDxqF999,0,0,33,10,2,-,-,-,7267017067
1420,jovanribronjWwUX493,0,0,33,11,1,-,-,-,7153334569
1421,louiskoolHAzRJ569,0,0,38,6,1,-,-,-,6347403527
1422,azucenahustedtMvnYc607,0,0,28,15,2,-,-,-,7500334202
1423,beatadenoblePYHDx487,0,0,34,9,2,-,-,-,7129246239
1424,jolynpelsEPnT286,0,0,29,13,3,-,-,-,7062772424
1425,hiramburgamyJyIuo375,0,0,36,8,1,-,-,-,7437451591
1426,frankmerringDCOSE901,0,0,34,11,0,-,-,-,7189888472
1427,Nguyenthangdapda,0,0,30,13,2,-,-,-,7540707501
1428,craigknabenDoxq682,0,0,30,14,1,-,-,-,7387333979
1429,ThanhThuc_a737,0,0,32,10,3,-,-,-,7511841219
1430,BuiThiKieuQue_a79,0,0,24,16,5,-,-,-,7174538392
1431,novellazaitlinHfoJM941,0,0,28,12,5,-,-,-,7384264100
1432,rosaleelorenzettiDnyyv344,0,0,31,10,4,-,-,-,7533671299
1433,jaysonshurakflugQ499,0,0,27,15,3,-,-,-,7544558495
1434,loreebickeraiSxR750,0,0,33,12,0,-,-,-,7414755394
1435,AdelaideAlva,0,0,31,14,0,-,-,-,7820406290
1436,7892705747,0,0,34,8,3,-,-,-,7892705747
1437,afqsvnvhlhawv,0,0,36,5,4,-,-,-,6757209372
1438,ralphyounisVrljX703,0,0,35,8,2,-,-,-,7405161782
1439,donnellseloverhTcBQ394,0,0,33,10,2,-,-,-,7497955925
1440,hectorcorsorofqiLv629,0,0,32,11,2,-,-,-,7504938238
1441,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1442,treylengyelEgpyh592,0,0,30,13,2,-,-,-,7442155152
1443,elialynahXchOG666,0,0,33,10,2,-,-,-,6977473423
1444,pvirvyjeemvdc,0,0,27,15,3,-,-,-,7174429192
1445,hoanghabnbvudi,0,0,38,6,1,-,-,-,7503419029
1446,karylhainerKaYvA346,0,0,24,15,6,-,-,-,7512340330
1447,Trannhunam,0,0,33,12,0,-,-,-,7347361966
1448,bentonprioleankRrDW826,0,0,37,5,3,-,-,-,6852954359
1449,phanhuyker4t1,0,0,36,7,2,-,-,-,7134380853
1450,RichardsonRoger,0,0,34,8,3,-,-,-,7941504982
1451,tamathagaffgsRWs986,0,0,30,14,1,-,-,-,7396565480
1452,hiennguyenthi99,0,0,32,9,4,-,-,-,7198391212
1453,dieptheanh,0,0,28,15,2,-,-,-,7247724682
1454,dionneclementsdHeck365,0,0,35,9,1,-,-,-,7228336042
1455,jerlenemaureyrWJRx509,0,0,28,15,2,-,-,-,7179608102
1456,verdellemilybjlrT634,0,0,33,10,2,-,-,-,7485558172
1457,nganhoanglt,0,0,36,8,1,-,-,-,7817536460
1458,doanphuongq4crj8j,0,0,33,10,2,-,-,-,7918099090
1459,verdieschomercnTzJ534,0,0,30,12,3,-,-,-,7287246135
1460,columbusseaforthDmpPT271,0,0,31,11,3,-,-,-,7312855017
1461,kingchantlertKDqd446,0,0,31,14,0,-,-,-,7492076636
1462,alannahathcoatramJx984,0,0,28,16,1,-,-,-,7289426827
1463,geoffreyandersonXEhTk819,0,0,31,10,4,-,-,-,7542533564
1464,florentinaspillaneTjmsD803,0,0,32,12,1,-,-,-,7091707181
1465,deliciakorinekQGvKv378,0,0,34,11,0,-,-,-,7413591900
1466,oswaldoshelquistlkLzL704,0,0,28,12,5,-,-,-,7326159443
1467,LINDANGO_a292,0,0,32,13,0,-,-,-,7398493647
1468,dollieohlmacherCtWVY385,0,0,30,11,4,-,-,-,7526400682
1469,faustinawestbrookEeUXd598,0,0,31,9,5,-,-,-,7536233856
1470,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1471,hieumobilely,0,0,38,6,1,-,-,-,7449786717
1472,jibis86501,0,0,36,7,2,-,-,-,7495008521
1473,zwjrwdfuttyze,0,0,35,9,1,-,-,-,6687391814
1474,MinhNguyet_a814,0,0,29,15,1,-,-,-,7159811024
1475,kcofmsydwhrzn,0,0,31,12,2,-,-,-,7108731178
1476,Aaxuka,0,0,33,9,3,-,-,-,7266673781
1477,jarodwhickerUnNna504,0,0,36,7,2,-,-,-,6824980844
1478,stefangunnelsEeVTA736,0,0,31,13,1,-,-,-,7486273430
1479,randitiganoizJuG659,0,0,37,6,2,-,-,-,7192978432
1480,jerrodcardyqkjRq912,0,0,36,9,0,-,-,-,7540692188
1481,feliciafreifeldxbhan600,0,0,28,12,5,-,-,-,7532485225
1482,TuyTuat_a689,0,0,27,18,0,-,-,-,7214025580
1483,alvatownerYHjkH266,0,0,32,11,2,-,-,-,7508579187
1484,renaarteraywqc382,0,0,25,18,2,-,-,-,7461174836
1485,thegioialo,0,0,30,15,0,-,-,-,7970588034
1486,Nguyenchuan112,0,0,29,11,5,-,-,-,8176113230
1487,russellschlotfeldtouKBc346,0,0,28,14,3,-,-,-,6800512575
1488,bryonskibickitrIIy848,0,0,33,11,1,-,-,-,7522744926
1489,taylorcrofutthtxQU481,0,0,37,6,2,-,-,-,7400708447
1490,shirleypooserkwwQS231,0,0,31,12,2,-,-,-,6971870140
1491,jeremiahlitmaninpsH791,0,0,31,12,2,-,-,-,7172794568
1492,hamarat14023,0,0,28,13,4,-,-,-,7392966594
1493,byzvbvmvkodej,0,0,34,8,3,-,-,-,7151982493
1494,janniegippleZirMg225,0,0,33,10,2,-,-,-,7455911760
1495,omerfashehJYZcU936,0,0,33,10,2,-,-,-,7227428101
1496,melanyscarpacifLvMG917,0,0,32,12,1,-,-,-,7401157102
1497,rfkaphpqtbebd,0,0,34,9,2,-,-,-,7092274930
1498,rachealjimerezgRPox439,0,0,28,15,2,-,-,-,7316358446
1499,wnejaonstsxiv,0,0,33,9,3,-,-,-,7007130680
1500,safabad77794,0,0,33,9,3,-,-,-,7362370385
1501,loisecendejasALJxB972,0,0,31,13,1,-,-,-,7354062304
1502,tamekiadylRlwhQ899,0,0,31,11,3,-,-,-,6953477537
1503,catrinawestpfahlgMarf464,0,0,32,10,3,-,-,-,7380678357
1504,eugenacaulleywfAUd469,0,0,29,14,2,-,-,-,7256031983
1505,brandonpollingerGJHZP633,0,0,33,9,3,-,-,-,7496138736
1506,earnestdressenNAEOb776,0,0,35,8,2,-,-,-,7208178966
1507,donnettagausslxdHl656,0,0,32,11,2,-,-,-,7531073278
1508,gszpbmeyuqvts,0,0,30,12,3,-,-,-,5855978428
1509,Huongduoc,0,0,32,12,1,-,-,-,7445951272
1510,jeffreytraboldFfdEz204,0,0,32,10,3,-,-,-,7452110071
1511,corinabrionRGFLM402,0,0,27,12,6,-,-,-,7344103016
1512,brendonpinpNSHL358,0,0,33,8,4,-,-,-,7118748742
1513,fletchercameloNShdE482,0,0,31,14,0,-,-,-,7000972482
1514,tuongvihp,0,0,32,9,4,-,-,-,7730030682
1515,Nguyentuety,0,0,33,11,1,-,-,-,7767238510
1516,LoZai_a8,0,0,30,13,2,-,-,-,7268642996
1517,jaroddewanbdnha547,0,0,35,9,1,-,-,-,7078564900
1518,MinhAnh_a646,0,0,30,15,0,-,-,-,7460231977
1519,emmanueliniguezGkBUD895,0,0,29,12,4,-,-,-,7528610362
1520,nguyenankyvmP96,0,0,31,9,5,-,-,-,7741021857
1521,tenishadarmodyVAZBk417,0,0,31,10,4,-,-,-,7526231795
1522,maudemossaqHZYN331,0,0,30,14,1,-,-,-,7515636626
1523,quangthienwkh9z6,0,0,28,13,4,-,-,-,7910822615
1524,rodrigoparnessYgYoa515,0,0,32,10,3,-,-,-,7083781730
1525,franciswoodsvBrGl274,0,0,31,10,4,-,-,-,6490644817
1526,rosendobabeyabQjT615,0,0,36,6,3,-,-,-,7093286377
1527,natishapiccolominilJDvQ574,0,0,34,9,2,-,-,-,7293266264
1528,Daimadaubencang,0,0,34,10,1,-,-,-,7221523190
1529,tracigourdMJtea493,0,0,31,10,4,-,-,-,7328211456
1530,sethgemmillAruMR413,0,0,32,13,0,-,-,-,7529453739
1531,tranthuongneef4d,0,0,37,8,0,-,-,-,7537414088
1532,breannehitzemanxxalj598,0,0,36,6,3,-,-,-,7406020310
1533,faustinohennesyLJstm329,0,0,35,7,3,-,-,-,7460601804
1534,Nguyentuyet9899,0,0,34,9,2,-,-,-,7429910843
1535,Thichungly,0,0,32,9,4,-,-,-,7582293097
1536,cswrbwgidgeqm,0,0,29,14,2,-,-,-,6376502175
1537,Huanluy,0,0,29,13,3,-,-,-,7339550445
1538,cedrickyeildingsNGkH420,0,0,27,16,2,-,-,-,7035705321
1539,myronseyllercqwuR239,0,0,33,11,1,-,-,-,7287872293
1540,mtfzaaanajdwn,0,0,32,11,2,-,-,-,7131098386
1541,evansitarxiseH689,0,0,26,17,2,-,-,-,7166843942
1542,walterpennimanravmE957,0,0,30,9,6,-,-,-,7399793464
1543,faustinoencinasKmMQS544,0,0,38,5,2,-,-,-,7286554726
1544,stephaninewbellhhxCj375,0,0,36,6,3,-,-,-,7083666134
1545,denniscrowtherUuwsj838,0,0,34,10,1,-,-,-,7459315432
1546,DinhVu_a461,0,0,29,14,2,-,-,-,7361865859
1547,tzrlmidqwmtbr,0,0,28,15,2,-,-,-,6016165605
1548,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,33,8,4,-,-,-,7252728251
1549,ixlrlhkshbydy,0,0,36,8,1,-,-,-,6781351249
1550,marilynmohrlockAjwwB245,0,0,33,11,1,-,-,-,6382072824
1551,diegobeithoVUMz359,0,0,30,12,3,-,-,-,7253483185
1552,orethalintnersHFyA914,0,0,32,8,5,-,-,-,7074843868
1553,oscarerstadXbeGa938,0,0,35,9,1,-,-,-,7385378244
1554,shakiazenonZzuKa389,0,0,33,10,2,-,-,-,7254133185
1555,chelsieguerrinirQfEs616,0,0,36,8,1,-,-,-,7531053052
1556,emmettblumingXcXpo276,0,0,39,6,0,-,-,-,7122654153
1557,youngversteegWiIYj955,0,0,35,6,4,-,-,-,7333873355
1558,NguyenKhanhCo,0,0,34,9,2,-,-,-,7742172883
1559,TranDau_a576,0,0,32,10,3,-,-,-,7168432380
1560,theoovalleQlTWc385,0,0,29,14,2,-,-,-,7257603260
1561,ciramoliternoEeeiV430,0,0,36,8,1,-,-,-,7500694206
1562,lincolnfalangaKYoHe293,0,0,33,12,0,-,-,-,7289155597
1563,corneliussprowJryVG473,0,0,33,8,4,-,-,-,7236026429
1564,goldenbihmipJRp757,0,0,35,10,0,-,-,-,7516748013
1565,eldenmoscickiFLJlh229,0,0,36,8,1,-,-,-,7467981112
1566,ramonmelhornLhmEB484,0,0,30,13,2,-,-,-,7316227081
1567,anneespinolaEBDdK881,0,0,38,7,0,-,-,-,7544176997
1568,vonguux37zrpp,0,0,31,12,2,-,-,-,7611462244
1569,enochmelikianYVyVc662,0,0,31,9,5,-,-,-,7531206327
1570,regenahuettgRcVs557,0,0,25,14,6,-,-,-,7462367851
1571,francoisesulikxxSJa803,0,0,34,11,0,-,-,-,6813981355
1572,andreawillamsonrzoMS408,0,0,34,10,1,-,-,-,7518412514
1573,BaChung_a892,0,0,36,8,1,-,-,-,7424572151
1574,nikitadeatonEKwuD541,0,0,39,6,0,-,-,-,7343822174
1575,shandaheikesKtoMs257,0,0,31,12,2,-,-,-,7437269613
1576,drashid40465opi,0,0,31,14,0,-,-,-,7486706299
1577,TranThiMinhHue_a784,0,0,30,13,2,-,-,-,7080041589
1578,jeffrynoredjYWCg751,0,0,37,8,0,-,-,-,7038633368
1579,melliemirabellixoXHO257,0,0,30,12,3,-,-,-,7022395811
1580,katinacryerUVMJW511,0,0,29,11,5,-,-,-,7098194658
1581,hangoday,0,0,32,9,4,-,-,-,7042033591
1582,ttape82647tum,0,0,36,9,0,-,-,-,7426463754
1583,Quytranly,0,0,35,8,2,-,-,-,7465202517
1584,phylissmesserliboXnq301,0,0,35,8,2,-,-,-,7239549984
1585,hoanglenzobsul,0,0,27,14,4,-,-,-,7831103231
1586,wandabinsfeldvLxCx939,0,0,31,11,3,-,-,-,7281361291
1587,idaliatrivetteauEoB586,0,0,32,9,4,-,-,-,7299879079
1588,crystleyandahbzvh940,0,0,33,10,2,-,-,-,7323463506
1589,loganteodorooTpgh816,0,0,33,10,2,-,-,-,7185358531
1590,elaneangioneYrLGf595,0,0,31,9,5,-,-,-,7298004081
1591,yongkorenekaQLfy865,0,0,25,17,3,-,-,-,7260933158
1592,robynjacobyUmXuE525,0,0,27,15,3,-,-,-,6847320005
1593,daxidacap,0,0,31,12,2,-,-,-,7801185660
1594,marlynclardyNMrBk282,0,0,32,9,4,-,-,-,7203726203
1595,Saralayd,0,0,36,6,3,-,-,-,7556791041
1596,mindimilhollandExyqM814,0,0,34,9,2,-,-,-,7831327077
1597,isaacnanicFinP830,0,0,29,15,1,-,-,-,7503790501
1598,meliasobiloJLsCb625,0,0,34,10,1,-,-,-,7311696480
1599,shawanaoffPTsOZ537,0,0,36,9,0,-,-,-,6691997498
1600,devinbragadocaXdk762,0,0,21,20,4,-,-,-,7142593607
1601,mikehaglundPGpqd276,0,0,29,14,2,-,-,-,7434983904
1602,NamHan_a156,0,0,30,14,1,-,-,-,6993892052
1603,sebastianapkingwrswA829,0,0,37,7,1,-,-,-,7357698631
1604,tolowor21049,0,0,29,11,5,-,-,-,7218909289
1605,rickeydelucchiGdaTI252,0,0,34,8,3,-,-,-,7341149439
1606,sudioyb,0,0,31,12,2,-,-,-,7917345762
1607,hermawattersdfeYM847,0,0,25,12,8,-,-,-,7278848649
1608,manuelpenskiVowmI913,0,0,33,11,1,-,-,-,7224456321
1609,jamedecockmjNGY598,0,0,28,17,0,-,-,-,7204820438
1610,emmanuelmensingnlEKl689,0,0,28,11,6,-,-,-,7149522049
1611,lucillevelasquesaoPFa214,0,0,33,10,2,-,-,-,7060841106
1612,florencioostroskypHrhb514,0,0,32,9,4,-,-,-,7224879031
1613,gustavoerdmannjtNeC543,0,0,29,12,4,-,-,-,7235969482
1614,tracyzeaHMWHc866,0,0,30,12,3,-,-,-,7435752641
1615,corybonefieldFacvR656,0,0,25,19,1,-,-,-,7329081291
1616,shariearboledajlxaU400,0,0,32,12,1,-,-,-,7529935480
1617,NinhHuuChien_a730,0,0,29,14,2,-,-,-,7242996231
1618,lenluczakawAMC364,0,0,33,10,2,-,-,-,6733427777
1619,yltxnnhezswxt,0,0,29,14,2,-,-,-,7151106425
1620,buiduyen7617507,0,0,32,11,2,-,-,-,7966706465
1621,kittytorrancexkwlo842,0,0,30,13,2,-,-,-,7253889834
1622,adolphmachkovichYXPCl914,0,0,35,9,1,-,-,-,7238168956
1623,florancecobbsTdBqA373,0,0,34,9,2,-,-,-,7307402941
1624,scottylazarokExvi282,0,0,34,7,4,-,-,-,7105090184
1625,TranSam_a700,0,0,32,10,3,-,-,-,7236358911
1626,marqueritehulveyaANOY326,0,0,32,12,1,-,-,-,7464686927
1627,azzieyudellrcaop709,0,0,25,16,4,-,-,-,6390021761
1628,Tran_a590,0,0,31,13,1,-,-,-,6665938179
1629,shantalisteruHweF498,0,0,27,13,5,-,-,-,6455045442
1630,NguyenDung_a254,0,0,30,12,3,-,-,-,7035661923
1631,gps2zko9yz,0,0,37,7,1,-,-,-,7309371014
1632,woroj44764,0,0,28,15,2,-,-,-,7063480880
1633,BuiThiQuynhLieu_a193,0,0,31,13,1,-,-,-,7351858077
1634,leifgaraccipBgCZ989,0,0,28,11,6,-,-,-,7271871487
1635,Dongnhi1102,0,0,35,8,2,-,-,-,6627785574
1636,karoldietlinIrkvq966,0,0,36,8,1,-,-,-,7516883780
1637,suzannlamoreeClTXm908,0,0,28,13,4,-,-,-,7329411975
1638,maximokeebleSbFyS203,0,0,35,9,1,-,-,-,7425387716
1639,dustinvenutiNVhnf297,0,0,30,15,0,-,-,-,7035019599
1640,jermainetheeEIkMT404,0,0,34,8,3,-,-,-,7024756813
1641,marthadutterDDzES398,0,0,35,8,2,-,-,-,7044566581
1642,pwxrmybofiekk,0,0,38,5,2,-,-,-,6814736622
1643,lamarrippellcQho639,0,0,27,14,4,-,-,-,7464426681
1644,scotwootonMfVoA893,0,0,31,14,0,-,-,-,7180679428
1645,caubecctm1,0,0,35,9,1,-,-,-,6072839551
1646,kentkanwarvlHrL200,0,0,27,17,1,-,-,-,7248399333
1647,namCha_a318,0,0,32,10,3,-,-,-,7181294135
1648,coreybroseAetop776,0,0,30,12,3,-,-,-,7372099071
1649,tracywiesnerlkkdT495,0,0,27,15,3,-,-,-,7345742241
1650,claylindertESZyN240,0,0,31,10,4,-,-,-,6200368642
1651,monetroelfsFLTeA968,0,0,34,10,1,-,-,-,7416832346
1652,charlottlewellingzGftM431,0,0,29,10,6,-,-,-,7280306252
1653,MIYEON_a482,0,0,35,6,4,-,-,-,7480426048
1654,maosuvuong,0,0,33,9,3,-,-,-,7441991059
1655,Nguyenthongba,0,0,30,11,4,-,-,-,7258559901
1656,shirleymcanawDqNxq715,0,0,35,9,1,-,-,-,7428107052
1657,ednqrropziqot,0,0,30,12,3,-,-,-,6434135544
1658,ronnacherebinLmZgY296,0,0,30,14,1,-,-,-,7073760471
1659,billiebresserkdjoH878,0,0,27,15,3,-,-,-,7541673343
1660,ChuThanhNinh_a498,0,0,27,15,3,-,-,-,7468813456
1661,fideldouthettvawQf709,0,0,30,13,2,-,-,-,7283346632
1662,AbigailJon_a566,0,0,31,14,0,-,-,-,7496279165
1663,Longvuongbac,0,0,30,14,1,-,-,-,7594211718
1664,AnNal_a563,0,0,32,10,3,-,-,-,7476228384
1665,camerachaycom,0,0,33,8,4,-,-,-,7784712400
1666,tifimik91551,0,0,32,11,2,-,-,-,7450750009
1667,lenorahagmannfoSyJ676,0,0,34,9,2,-,-,-,6778490199
1668,judebarattoGlLlH484,0,0,35,8,2,-,-,-,7281428052
1669,visioncop,0,0,33,9,3,-,-,-,7494413956
1670,loviemoravickjswTf714,0,0,33,11,1,-,-,-,7489546043
1671,Dangmxly,0,0,37,5,3,-,-,-,7540602350
1672,lwkzpibksfdae,0,0,37,7,1,-,-,-,6472433397
1673,yzuoufvsvlwsc,0,0,32,11,2,-,-,-,6210586225
1674,chelseykuberskipXdYU612,0,0,31,11,3,-,-,-,7405998714
1675,chrisknellingerjtJFg339,0,0,30,12,3,-,-,-,7540006532
1676,dinhngolinh,0,0,29,12,4,-,-,-,8012509088
1677,thomascroweeYQTJ966,0,0,32,11,2,-,-,-,7155380679
1678,vosuong9isv5o,0,0,34,9,2,-,-,-,7627310495
1679,edgarphetteplaceAwakq362,0,0,31,14,0,-,-,-,7326395332
1680,cammong11,0,0,29,14,2,-,-,-,7821483809
1681,chrisockermankHKgi978,0,0,31,9,5,-,-,-,7509607151
1682,deemassarojzkMI711,0,0,30,12,3,-,-,-,7289681084
1683,ramonoramaEtWZp326,0,0,36,7,2,-,-,-,7245626741
1684,julioagrestoZKYiA545,0,0,34,9,2,-,-,-,7535766948
1685,lyndonvilleKHpDi346,0,0,33,11,1,-,-,-,7505741141
1686,MavE_a431,0,0,30,13,2,-,-,-,7249909474
1687,Airdropme1989,0,0,32,12,1,-,-,-,8048528264
1688,royalmonterrosoHwUpq646,0,0,30,12,3,-,-,-,6501964541
1689,CaoQuangTai_a82,0,0,27,16,2,-,-,-,6900168197
1690,sheltonjulockRRyEb590,0,0,28,13,4,-,-,-,7504295282
1691,MitTo_a783,0,0,33,7,5,-,-,-,7059570349
1692,bijifin54731,0,0,34,9,2,-,-,-,7236861188
1693,larissakoskalCOha539,0,0,32,11,2,-,-,-,7259136878
1694,migdaliakarneyZydns230,0,0,35,8,2,-,-,-,7391278055
1695,jiperrucciVchfC802,0,0,33,10,2,-,-,-,7365163808
1696,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,10,2,-,-,-,7243917179
1697,jerilynboltonDHkdP397,0,0,33,9,3,-,-,-,7406947776
1698,qbpmlwdijhshk,0,0,32,10,3,-,-,-,6874832310
1699,groverhenionWGHqs386,0,0,26,14,5,-,-,-,7524328525
1700,Minhxuanvy,0,0,31,11,3,-,-,-,7641184820
1701,herbertaffagatoirrzY761,0,0,32,10,3,-,-,-,7539538604
1702,porterpesanteaThnZ593,0,0,32,11,2,-,-,-,7277757847
1703,edfrymierePgtg396,0,0,36,8,1,-,-,-,7525928940
1704,jayezurheideFNwBp268,0,0,32,9,4,-,-,-,7476102716
1705,skyebastarachewBwJd246,0,0,31,11,3,-,-,-,6786075360
1706,dilimih43185,0,0,29,15,1,-,-,-,6838534779
1707,mindipaonWyHb889,0,0,33,11,1,-,-,-,7518120815
1708,Hcchc_a168,0,0,32,11,2,-,-,-,7265376720
1709,cortezvanochtenhYjtT568,0,0,30,11,4,-,-,-,7398963638
1710,cammieseberdfdCL710,0,0,29,15,1,-,-,-,7258720051
1711,viviennebaldingercDLmS710,0,0,34,8,3,-,-,-,7022854276
1712,vywybbuyzvbub,0,0,35,8,2,-,-,-,6751709914
1713,6527609547,0,0,28,16,1,-,-,-,6527609547
1714,8217528954,0,0,33,8,4,-,-,-,8217528954
1715,rhkfmcml4l3u6889,0,0,31,6,3,-,-,-,7322709849
1716,asprzhchi1k8zr9n,0,0,23,12,5,-,-,-,6966508612
