Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1575,Zorei91,182280.0,130200,40,-,-,-
1576,Sh0cKw0w,182000.0,140000,30,-,-,-
1577,5114560326,181927.2,82320,121,-,-,-
1578,7391424172,181440.0,144000,26,-,-,-
1579,Jeeaaar,181440.0,126000,44,-,-,-
1580,perfectmay,181387.5,145110,25,-,-,-
1581,ihorkhyzhniak,181216.0,129440,40,-,-,-
1582,basileAspiring,180960.0,174000,4,-,-,-
1583,entredeux_brigandine,180960.0,174000,4,-,-,-
1584,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1585,Erastus_Biabo,180000.0,180000,0,-,-,-
1586,XSUMMONER,179739.9,146130,23,-,-,-
1587,Volterxxa,179520.0,102000,76,-,-,-
1588,koexto,179352.0,141000,6,1.2,-,-
1589,AliceFoxy,179275.8,129910,38,-,-,-
1590,Skipjack_1984,179220.0,174000,3,-,-,-
1591,jgIPjT,179220.0,174000,3,-,-,-
1592,highbrows_seism,179220.0,174000,3,-,-,-
1593,SeyS4,179080.0,121000,48,-,-,-
1594,7802823206,178513.7,136270,31,-,-,-
1595,7693376660,177775.73,148270,9,1.1,-,-
1596,P_Evstyunin,177772.8,126080,41,-,-,-
1597,stepxup,177667.2,143280,24,-,-,-
1598,yDTWRa,177480.0,174000,2,-,-,-
1599,DzhhAW,177480.0,174000,2,-,-,-
1600,kydoxzol,175936.2,154330,14,-,-,-
1601,6630773332,175877.68,119320,34,1.1,-,-
1602,camdenPolyphone,175740.0,174000,1,-,-,-
1603,Cryptolauv,175440.0,102000,72,-,-,-
1604,pooh1980,175290.5,120890,45,-,-,-
1605,Ponocka85,174614.4,123840,41,-,-,-
1606,Misha11tari,174574.4,83930,108,-,-,-
1607,Mantasign,174420.0,102000,71,-,-,-
1608,Kaiden0930,174400.0,80000,118,-,-,-
1609,NMSwhale,173780.1,148530,17,-,-,-
1610,pidzhakov7,173122.5,140750,23,-,-,-
1611,Aleksandrqwe123,172886.4,125280,38,-,-,-
1612,Konsper8,172699.2,128880,34,-,-,-
1613,LKY102,172679.7,124230,39,-,-,-
1614,DAXABOY,172380.0,102000,69,-,-,-
1615,capjoe38,171720.0,159000,8,-,-,-
1616,Chisyakun,171360.0,102000,68,-,-,-
1617,5355661370,171323.1,146430,17,-,-,-
1618,oktopusov,170539.2,118430,44,-,-,-
1619,silmirion,170464.5,148230,15,-,-,-
1620,MedAleks81,170370.2,119140,43,-,-,-
1621,Atieska,170340.0,102000,67,-,-,-
1622,kin0110,170174.07000000004,90470,71,1.1,-,-
1623,EugenioAI,170130.0,159000,7,-,-,-
1624,6977888833,169520.0,163000,4,-,-,-
1625,Kamanebrief,169320.0,102000,66,-,-,-
1626,jerald0926,169230.0,112820,50,-,-,-
1627,casper_080,169092.0,161040,5,-,-,-
1628,thanvu125,169003.8,142020,19,-,-,-
1629,BigGamerX,168470.4,122080,38,-,-,-
1630,Daffa14,168277.2,104520,61,-,-,-
1631,Ujenya2,167674.3,122390,37,-,-,-
1632,pegons,167440.0,103040,25,1.3,-,-
1633,JhAnd5,167372.9,122170,37,-,-,-
1634,Serhona,166293.8,130940,27,-,-,-
1635,NesleVok,166260.0,102000,63,-,-,-
1636,Jon66ru,164898.3,138570,19,-,-,-
1637,Alex_Zarakovskiy,164820.0,123000,34,-,-,-
1638,Pooly123456789,164373.3,140490,17,-,-,-
1639,tesco23,164364.2,106730,54,-,-,-
1640,maha1511,164330.4,119080,38,-,-,-
1641,oczrum,164205.6,108030,52,-,-,-
1642,Piseth_168,164151.6,154860,6,-,-,-
1643,Starenesha,164071.2,119760,37,-,-,-
1644,BukvaUuuuuuu,163722.0,104950,56,-,-,-
1645,AJ1N1,163680.0,124000,32,-,-,-
1646,ken667788,163539.2,147200,1,1.1,-,-
1647,ChadChris,163514.1,147310,11,-,-,-
1648,1783273435,163505.4,111990,46,-,-,-
1649,HueBui96,163200.0,136000,20,-,-,-
1650,woodtick,162870.0,89000,83,-,-,-
1651,barrostom,162852.4,161240,1,-,-,-
1652,qura006,162640.8,110640,47,-,-,-
1653,Dita_Teese,162013.9,127570,27,-,-,-
1654,d1arab,162000.0,150000,8,-,-,-
1655,felluk6666,161700.0,154000,5,-,-,-
1656,ZabihullahMayar,161417.6,110560,46,-,-,-
1657,Earl_Brante,160920.5,65150,90,1.3,-,-
1658,artARTUart,160563.0,116350,38,-,-,-
1659,taherhpam,160197.0,119550,34,-,-,-
1660,Aleksei_CC,160126.4,117740,36,-,-,-
1661,NikolayKukolev,160000.0,128000,25,-,-,-
1662,phongzis,159888.3,111810,43,-,-,-
1663,jagged83,159217.2,112920,41,-,-,-
1664,vadimtokarev777,159000.0,159000,0,-,-,-
1665,wildcatfromrussia,158400.0,110000,44,-,-,-
1666,Kustinski,158095.2,138680,14,-,-,-
1667,dana121067o,158025.3,120630,31,-,-,-
1668,1616092442,157940.0,106000,49,-,-,-
1669,Steps1985,157501.5,128050,23,-,-,-
1670,lych666,157338.4,115690,36,-,-,-
1671,Toogodym,157320.0,114000,38,-,-,-
1672,Bap20199,156263.8,101470,54,-,-,-
1673,archy_like,156240.0,126000,24,-,-,-
1674,Keniu14,156160.0,122000,28,-,-,-
1675,OlgaKhoreva,155940.0,138000,13,-,-,-
1676,deniiison,155279.4,136210,14,-,-,-
1677,Ning310,154536.0,112800,37,-,-,-
1678,izallouh,154224.0,129600,19,-,-,-
1679,Deprive2065,154080.0,144000,7,-,-,-
1680,silverplus81,154053.9,115830,33,-,-,-
1681,631871678,153600.0,120000,28,-,-,-
1682,Mikrokot15,153395.2,119840,28,-,-,-
1683,maks_ukraine,153375.6,123690,24,-,-,-
1684,mikolllka,153357.6,138160,11,-,-,-
1685,AlekseiMatwur127,153303.0,111900,37,-,-,-
1686,71125746,153173.9,126590,21,-,-,-
1687,mrotar,153123.0,118700,29,-,-,-
1688,The_SaiLoR_The,153120.0,116000,32,-,-,-
1689,7089545469,152794.2,61860,90,1.3,-,-
1690,kamaz0th0d0v,152656.0,105280,45,-,-,-
1691,5050894570,152484.0,116400,31,-,-,-
1692,FliXD,152320.0,112000,36,-,-,-
1693,olegkrichenkov,152070.0,111000,37,-,-,-
1694,6623217575,152019.0,119700,27,-,-,-
1695,mhackzckietot,151420.0,113000,34,-,-,-
1696,7338258735,151335.6,138840,9,-,-,-
1697,raf060996,151000.0,151000,0,-,-,-
1698,5540970666,150728.6,104600,31,1.1,-,-
1699,sNicks777,150700.0,110000,37,-,-,-
1700,chamuchamu,150612.8,89120,69,-,-,-
1701,PeterLndO,150576.8,106040,42,-,-,-
1702,pulemetchik4,150400.0,94000,60,-,-,-
1703,2082693125,150382.8,101610,48,-,-,-
1704,Worden_Aleksandr,149940.0,126000,19,-,-,-
1705,Unripening_1990,149760.0,144000,4,-,-,-
1706,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1707,iEMysd,149760.0,144000,4,-,-,-
1708,nft_few,148789.0,77900,91,-,-,-
1709,L_U_X_Fero,148456.8,91640,62,-,-,-
1710,Cadasterwooled,148320.0,144000,3,-,-,-
1711,ismet_10,148062.8,106520,39,-,-,-
1712,Sizyakin83,147700.0,73850,100,-,-,-
1713,Scorp2022,147095.0,113150,30,-,-,-
1714,leonidovich_3112,146535.6,128540,14,-,-,-
1715,911667300,146520.0,132000,11,-,-,-
1716,alialtintop,146102.6,92470,58,-,-,-
1717,x_RafLuc_x,145868.80000000002,103600,28,1.1,-,-
1718,8062492454,145694.4,114720,27,-,-,-
1719,SKserge,145314.0,105300,38,-,-,-
1720,Krisstalik2334,144743.0,136550,6,-,-,-
1721,GolDGartes,144480.0,129000,12,-,-,-
1722,kartuza,144085.5,106730,35,-,-,-
1723,tunguyen290794,143906.4,104280,38,-,-,-
1724,madamMNG,143689.0,110530,30,-,-,-
1725,syahrial899,143640.0,108000,33,-,-,-
1726,groza567,143380.0,134000,7,-,-,-
1727,milongerstyle,142821.0,113350,26,-,-,-
1728,alexsidoroff,142763.8,108980,31,-,-,-
1729,Cyberblazer,142393.68000000002,101420,8,1.3,-,-
1730,dave944,142380.0,126000,13,-,-,-
1731,Lunamoonfang1968,141984.0,92800,53,-,-,-
1732,unitO1,141750.0,105000,35,-,-,-
1733,719325629,141381.0,61470,130,-,-,-
1734,parkhj7252,141292.56,68060,73,1.2,-,-
1735,5334965230,141290.4,103890,36,-,-,-
1736,Pain23mvp,140800.8,103530,36,-,-,-
1737,Igro_gold_man,140780.5,105850,33,-,-,-
1738,MegaStar83,140760.0,92000,53,-,-,-
1739,1906653964,140369.58000000002,48420,123,1.3,-,-
1740,1586374992,140107.44,58160,119,1.1,-,-
1741,Vladislav_43,139862.4,102840,36,-,-,-
1742,amir_6113,139326.4,112360,24,-,-,-
1743,mor_sava,138869.6,102110,36,-,-,-
1744,916146377,137858.4,112080,23,-,-,-
1745,Evgeniy8829,137800.0,130000,6,-,-,-
1746,m1shGunEZ,137401.3,108190,27,-,-,-
1747,6847047216,136905.6,131640,4,-,-,-
1748,bakhteevrr,136884.0,102000,22,1.1,-,-
1749,Kloshe1,136345.6,106520,28,-,-,-
1750,ThePilot23,136300.0,94000,45,-,-,-
1751,8124547279,136249.8,105620,29,-,-,-
1752,machkeinauge,136200.6,89020,53,-,-,-
1753,Eng331,136137.5,108910,25,-,-,-
1754,seint_SEED,135455.54,71180,73,1.1,-,-
1755,1955588739,135362.0,127700,6,-,-,-
1756,hellish_ran,135139.4,110770,22,-,-,-
1757,YariloYaroslav,135030.0,128600,5,-,-,-
1758,romka3100,134904.0,92400,46,-,-,-
1759,tommy05111,134838.0,102150,32,-,-,-
1760,6853128075,134218.9,97970,37,-,-,-
1761,FierSnow,134174.5,90050,49,-,-,-
1762,onlyksh,134100.0,111750,20,-,-,-
1763,TOleg67,133750.0,107000,25,-,-,-
1764,TomCoer,133690.5,99030,35,-,-,-
1765,nickkoss,133598.5,100450,33,-,-,-
1766,Sobatgurund,133059.6,96420,38,-,-,-
1767,soberite,132980.0,109000,22,-,-,-
1768,Cthors,132928.0,83080,60,-,-,-
1769,xjim11,132710.0,115400,15,-,-,-
1770,LQZtkC,132680.0,124000,7,-,-,-
1771,7793167398,132475.2,92640,43,-,-,-
1772,TimToney21,132456.8,106820,24,-,-,-
1773,Organismalvmintegral,132300.0,126000,5,-,-,-
1774,MMP10x,131580.0,102000,29,-,-,-
1775,alexnikolai4,131300.0,101000,30,-,-,-
1776,trance_bit,131109.0,87000,37,1.1,-,-
1777,hZHkdv,131040.0,126000,4,-,-,-
1778,caglarcrypto,130962.0,83950,56,-,-,-
1779,komarado8,130725.0,74700,75,-,-,-
1780,ojong123,130410.0,94500,38,-,-,-
1781,cjprix,130233.6,97920,33,-,-,-
1782,599557557,130153.0,82900,57,-,-,-
1783,rudiyos,129987.6,87240,49,-,-,-
1784,mandrill_Enormously,129780.0,126000,3,-,-,-
1785,CololiteJaborin,129780.0,126000,3,-,-,-
1786,olHrynch,129320.4,128040,1,-,-,-
1787,Potchologaming,129082.8,101640,27,-,-,-
1788,DedikAlles,129067.2,89630,44,-,-,-
1789,novator161,128955.6,114120,13,-,-,-
1790,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1791,Andreirebit,128948.4,87720,47,-,-,-
1792,BasterMark,128749.5,95370,35,-,-,-
1793,5666283307,128651.0,101300,27,-,-,-
1794,Basuki3084,128549.2,108940,18,-,-,-
1795,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1796,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1797,Weltenbummler_2019,128217.0,81150,58,-,-,-
1798,lybinav,127993.8,104060,23,-,-,-
1799,Llenchik79,127962.5,88250,45,-,-,-
1800,Fktrc88,127070.0,97000,31,-,-,-
1801,Ivanova_ns83,126990.4,91360,39,-,-,-
1802,korati69,126942.2,82430,54,-,-,-
1803,Nogarojca87,126933.3,108490,17,-,-,-
1804,masoouddd,126783.36000000002,80040,44,1.1,-,-
1805,stmnkv,126672.0,105560,20,-,-,-
1806,ser297,126644.4,99720,27,-,-,-
1807,Clellan,126549.0,58050,118,-,-,-
1808,7198289141,126140.0,119000,6,-,-,-
1809,darrio_real,125568.0,115200,9,-,-,-
1810,Angry_1,125320.5,92830,35,-,-,-
1811,Bootlegfireworkz,125181.6,97040,29,-,-,-
1812,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1813,exhilarate,124661.6,110320,13,-,-,-
1814,7208344656,124440.0,122000,2,-,-,-
1815,KitsuneRFG,124307.4,104460,19,-,-,-
1816,SwfAmateur,124294.0,107150,16,-,-,-
1817,imaq80,124226.2,69790,78,-,-,-
1818,harshit6393,123750.0,99000,25,-,-,-
1819,Bidjo13,123710.0,89000,39,-,-,-
1820,dicanho,123517.46000000002,76910,46,1.1,-,-
1821,yakym,123487.8,87580,41,-,-,-
1822,theownerofabook,123480.0,70000,47,1.2,-,-
1823,7501342074,123380.4,86280,43,-,-,-
1824,GAlex_81,123150.0,82100,50,-,-,-
1825,Iwanfaz,123093.0,87300,41,-,-,-
1826,Robboob,122931.6,83400,34,1.1,-,-
1827,7410934037,122400.0,120000,2,-,-,-
1828,Insanity71,122393.7,85590,43,-,-,-
1829,5161817345,122096.5,108050,13,-,-,-
1830,Vets_87,122060.8,95360,28,-,-,-
1831,Carlho33,121800.0,70000,74,-,-,-
1832,Vladimir1_8,121660.8,66120,84,-,-,-
1833,SpoG14,121536.4,99620,22,-,-,-
1834,mr_telekilogram,121264.00000000001,104000,6,1.1,-,-
1835,SirensDragon,120423.6,91230,32,-,-,-
1836,okaygames,120375.0,96300,25,-,-,-
1837,Ihor210,120204.0,113400,6,-,-,-
1838,Hychick,119966.0,85690,40,-,-,-
1839,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1840,excommunicado13,118963.8,74820,59,-,-,-
1841,Alexey01K,118560.0,91200,30,-,-,-
1842,svskumar,118501.5,115050,3,-,-,-
1843,834999792,118442.2,83410,42,-,-,-
1844,5404323730,117952.8,86730,36,-,-,-
1845,genichimajiko,117683.0,85900,37,-,-,-
1846,6843438635,117622.2,91180,29,-,-,-
1847,Engineman_2008,117420.0,114000,3,-,-,-
1848,zhannademydova,117420.0,114000,3,-,-,-
1849,VasiaNeVasia,117370.0,97000,21,-,-,-
1850,qwerty1234544,117273.2,96920,21,-,-,-
1851,williamken15,117055.2,77520,51,-,-,-
1852,pefpamcqb,116640.0,108000,8,-,-,-
1853,blkCODe,116580.0,87000,34,-,-,-
1854,DsUgFe,116550.0,105000,11,-,-,-
1855,406702884,116402.0,81400,43,-,-,-
1856,jounces_Ooecium,116280.0,114000,2,-,-,-
1857,Paul_Muggs,116200.0,83000,40,-,-,-
1858,PeppeRoncino27,115632.0,80300,44,-,-,-
1859,Mishkakod,115540.0,109000,6,-,-,-
1860,Josky22,115494.4,90230,28,-,-,-
1861,446422205,115320.0,62000,86,-,-,-
1862,smoldering_chadars,115140.0,114000,1,-,-,-
1863,AndreyProshin,115018.0,87800,31,-,-,-
1864,Andvanguard,114916.6,78710,46,-,-,-
1865,jjw466,114750.0,85000,35,-,-,-
1866,ykb123456,114720.1,94810,21,-,-,-
1867,7935630360,114678.0,83100,38,-,-,-
1868,jinchul904,114639.0,109180,5,-,-,-
1869,gkxjlskx,114480.0,108000,6,-,-,-
1870,Zhega76,114352.2,74740,53,-,-,-
1871,llleeegggeeennntttuuurrraaa,114148.2,111910,2,-,-,-
1872,7348799354,113955.0,106500,7,-,-,-
1873,Vicejet,113841.0,108420,5,-,-,-
1874,Gurus68,113807.2,91780,24,-,-,-
1875,Tretyakovlife,113420.0,107000,6,-,-,-
1876,Diegoc2012,113286.5,98510,15,-,-,-
1877,Cccccnfdg9,113280.0,96000,18,-,-,-
1878,imdeerg,113238.51000000001,73010,41,1.1,-,-
1879,Dohickey,113211.2,65440,73,-,-,-
1880,348881016,112948.0,74800,51,-,-,-
1881,taqqoosaka,112803.3,91710,23,-,-,-
1882,AleksiDemon,112776.0,88800,27,-,-,-
1883,Jumintens,112508.4,96990,16,-,-,-
1884,Jaysens,112419.5,74450,51,-,-,-
1885,line:U830948911ae06410dd48b4301daa4996,112347.2,100310,12,-,-,-
1886,7349231356,112320.0,108000,4,-,-,-
1887,romangladko,112000.0,80000,40,-,-,-
1888,Vhon1995,111909.82,64390,58,1.1,-,-
1889,Nishanth_Velu,111800.8,91640,22,-,-,-
1890,Novator_bit,111172.2,59770,86,-,-,-
1891,sidnei_safs,111136.0,60400,84,-,-,-
1892,Nitz73,110998.0,87400,27,-,-,-
1893,Vadim_Ilyasov,110920.0,94000,18,-,-,-
1894,7394258115,110787.6,91560,21,-,-,-
1895,viktor_stor,110650.8,89960,23,-,-,-
1896,660930590,110399.9,67730,63,-,-,-
1897,cantel_admiiin22,110341.8,62340,77,-,-,-
1898,cantharis_cushily,110250.0,105000,5,-,-,-
1899,5107857910,109647.3,74590,47,-,-,-
1900,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1901,Beefsteak_1971,109200.0,105000,4,-,-,-
1902,Nonslippinggoldenest,109200.0,105000,4,-,-,-
1903,7074683363,109180.0,103000,6,-,-,-
1904,6848975922,109142.0,90200,21,-,-,-
1905,1828381201,109022.4,96480,13,-,-,-
1906,Lewroni,108518.4,100480,8,-,-,-
1907,Vadimbl401,108405.0,80300,35,-,-,-
1908,8367110007,108228.5,46450,133,-,-,-
1909,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1910,8066433219,108120.0,68000,59,-,-,-
1911,Cartman_90,107520.0,84000,28,-,-,-
1912,Egor_psy,107480.8,90320,19,-,-,-
1913,Sarms98,106769.8,73130,46,-,-,-
1914,Aleks_K_88,106640.0,86000,24,-,-,-
1915,Mata_Hari_1978,106635.6,93540,14,-,-,-
1916,5547791581,106392.00000000001,52000,86,1.1,-,-
1917,1510952787,106265.5,76450,39,-,-,-
1918,Begemotik579,106240.0,83000,28,-,-,-
1919,matovskikh,106133.5,92290,15,-,-,-
1920,Cooljeck,105864.0,80200,32,-,-,-
1921,IMCase,105689.76000000001,64920,48,1.1,-,-
1922,2037276029,105404.4,78660,34,-,-,-
1923,s_leo777,105400.0,68000,55,-,-,-
1924,Margo_88,105281.6,90760,16,-,-,-
1925,6992086338,105080.1,66930,57,-,-,-
1926,adavay2,104940.0,99000,6,-,-,-
1927,5120024203,104940.0,95400,10,-,-,-
1928,SPIKE05,104736.4,90290,16,-,-,-
1929,Xamidov7,104340.0,94000,11,-,-,-
1930,NadinRoz,104331.2,52960,97,-,-,-
1931,nikitabeliy71,104160.0,84000,24,-,-,-
1932,AdietScady,103680.0,76800,35,-,-,-
1933,7719281612,103566.0,84200,23,-,-,-
1934,lana_VZ,103493.0,79610,30,-,-,-
1935,syham08,103490.0,79000,31,-,-,-
1936,Primera24,103428.0,79560,30,-,-,-
1937,wait_me_baby,103222.2,57990,78,-,-,-
1938,FinnoCr,103126.6,65270,58,-,-,-
1939,Denisnalivaiko,103108.4,87380,18,-,-,-
1940,BlackGoldenMask,102964.8,90320,14,-,-,-
1941,brianhillas,102960.0,72000,43,-,-,-
1942,Wildeny,102946.2,81060,27,-,-,-
1943,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1944,AnneteWhite,102225.8,71990,42,-,-,-
1945,Bernard_2018,102010.4,87940,16,-,-,-
1946,m0322m,101760.0,96000,6,-,-,-
1947,Mr_serjo,101260.0,61000,66,-,-,-
1948,oo7DJ,101116.4,51590,96,-,-,-
1949,Inzaghi1989,101077.6,97190,4,-,-,-
1950,aseni2020,101053.4,77140,31,-,-,-
1951,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1952,JNWYMc,100800.0,96000,5,-,-,-
1953,nunocsampaio,100761.9,78110,29,-,-,-
1954,krolko,100650.8,81170,24,-,-,-
1955,takataka4121,100620.0,78000,29,-,-,-
1956,Fill1985,100534.7,75590,33,-,-,-
1957,Vaibhavkhade,100381.6,73810,36,-,-,-
1958,line:U5a9f18f2d7c71d12db776f30a7e598f9,100320.0,57000,76,-,-,-
1959,Dremmos,100232.9,72110,39,-,-,-
1960,cryptomaryia,100137.6,69540,44,-,-,-
1961,prunus14,100000.0,80000,25,-,-,-
1962,barbabianca80,99997.2,70920,41,-,-,-
1963,Airyaja,99715.2,70720,41,-,-,-
1964,6841587869,99693.0,94050,6,-,-,-
1965,Ljubovv,99519.0,67700,47,-,-,-
1966,PetyPerdak,99200.0,64000,55,-,-,-
1967,jonjonski,99131.8,84010,18,-,-,-
1968,OrkSub,99120.0,70800,40,-,-,-
1969,hanna_boichenko,98880.0,96000,3,-,-,-
1970,Grish1994186,98769.6,68590,44,-,-,-
1971,wichopino,98537.4,84220,17,-,-,-
1972,Kuzankin,98353.0,83350,18,-,-,-
1973,poIlos,98318.00000000001,82000,9,1.1,-,-
1974,Goger777,98280.0,72800,35,-,-,-
1975,niloy679,98040.0,76000,29,-,-,-
1976,inesa_vashchenko,97920.0,96000,2,-,-,-
1977,mIkezit0_0,97739.6,72940,34,-,-,-
1978,alexeysv1985,97580.0,82000,19,-,-,-
1979,Baurzhan1966,97524.0,90300,8,-,-,-
1980,JuriBarinov,97366.5,92730,5,-,-,-
1981,Yuri_sank,97206.9,79030,23,-,-,-
1982,halm03,97170.0,79000,23,-,-,-
1983,6389197434,97170.0,79000,23,-,-,-
1984,user370232,96984.0,71840,35,-,-,-
1985,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1986,danyakakdela,96876.0,69000,8,1.3,-,-
1987,Evgeniip2975,96640.0,64000,51,-,-,-
1988,ad_targ3t,96520.0,76000,27,-,-,-
1989,burritopau,96500.0,77200,25,-,-,-
1990,kremsarostik,96360.0,73000,32,-,-,-
1991,La_Dame_de_Monsoreau,96280.0,83000,16,-,-,-
1992,MikhMan,96030.0,49500,94,-,-,-
1993,Mdbhai1234,95584.9,69770,37,-,-,-
1994,enchikkcc,95460.0,86000,11,-,-,-
1995,6699751819,95440.3,60790,57,-,-,-
1996,emourgues,95438.0,68170,40,-,-,-
1997,768253122,95315.6,72760,31,-,-,-
1998,Sadamot8,95264.1,55710,71,-,-,-
1999,YuliiaPolikha,94975.0,65500,45,-,-,-
2000,Leejinki14,94914.4,69790,36,-,-,-
2001,Mera00033,94898.0,82520,15,-,-,-
2002,seve90seve,94860.0,93000,2,-,-,-
2003,WeiCT404,94836.0,79030,20,-,-,-
2004,SSP208,94652.6,79540,19,-,-,-
2005,Mr_Tcm,94617.6,84480,12,-,-,-
2006,Cikahariakbar,94162.5,75330,25,-,-,-
2007,line:U2bd039ec5777c3495940fbe839d71262,93980.7,77670,21,-,-,-
2008,7211378951,93840.0,69000,36,-,-,-
2009,Mhalboro42,93774.8,87640,7,-,-,-
2010,MAJINGILAN,93605.2,49790,88,-,-,-
2011,llemonadee,93225.0,82500,13,-,-,-
2012,AxelFoll,93161.0,78950,18,-,-,-
2013,EugenePaparazzy,93020.2,69940,33,-,-,-
2014,SmithKron,93010.0,71000,31,-,-,-
2015,7222680740,92914.47,66510,27,1.1,-,-
2016,GamblerReflink,92874.6,79380,17,-,-,-
2017,Vitzoi205,92820.0,78000,19,-,-,-
2018,ChizhE,92802.6,85140,9,-,-,-
2019,besokmati,92796.0,70300,32,-,-,-
2020,Leonidas77777,92574.0,66600,39,-,-,-
2021,Ginatam,92491.0,63350,46,-,-,-
2022,G71Igor,92430.0,79000,17,-,-,-
2023,HeroFang,92336.0,79600,16,-,-,-
2024,Gotfather126,92000.0,80000,15,-,-,-
2025,TROSXO,91981.6,49990,84,-,-,-
2026,Dmc_88,91980.90000000001,51300,63,1.1,-,-
2027,pilip_chyk,91816.8,68520,34,-,-,-
2028,7835342858,91760.0,62000,48,-,-,-
2029,srhcnchl,91699.2,71640,28,-,-,-
2030,hj1999likko,91445.6,60560,51,-,-,-
2031,Jikakajsj,91339.8,74260,23,-,-,-
2032,Alfablue27,91249.2,72420,26,-,-,-
2033,2100605622,91104.0,70080,30,-,-,-
2034,6942047377,90895.2,68860,32,-,-,-
2035,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
2036,Jafaripix,90297.24,61260,34,1.1,-,-
2037,Zixarka,90174.0,64410,40,-,-,-
2038,Serz1988,90101.7,77010,17,-,-,-
2039,LamersMustDie,90097.5,73250,23,-,-,-
2040,unsuperstitiousnessDragnet,89880.0,84000,7,-,-,-
2041,murzilka1980,89794.1,74210,21,-,-,-
2042,YaPankMnePohyi,89304.0,74420,20,-,-,-
2043,8087257421,89287.8,60740,47,-,-,-
2044,5974190090,89271.0,85020,5,-,-,-
2045,payochulo,89242.9,70270,27,-,-,-
2046,LamboDiabl,89082.0,84840,5,-,-,-
2047,alvera_atune,89040.0,84000,6,-,-,-
2048,7756402203,88900.0,70000,27,-,-,-
2049,DMay20,88827.2,79310,12,-,-,-
2050,mldnkk,88740.0,58000,53,-,-,-
2051,mino211677,88673.0,68210,30,-,-,-
2052,CryptoNFT_Prince,88633.3,69790,27,-,-,-
2053,NastiaSkvortsova,88524.2,78340,13,-,-,-
2054,YourPareBro,88402.6,61820,43,-,-,-
2055,Phung_Khoa,88223.8,83230,6,-,-,-
2056,697699768,88213.2,83220,6,-,-,-
2057,Rayrain321,88136.4,72840,21,-,-,-
2058,7938441278,87960.0,73300,20,-,-,-
2059,edo4696,87754.0,60520,45,-,-,-
2060,Kaisbreigh,87714.0,79740,10,-,-,-
2061,Cycy0707,87360.0,84000,4,-,-,-
2062,AndreyVasiliev,87360.0,72800,20,-,-,-
2063,AlloySatsonacci,87357.6,66180,32,-,-,-
2064,1411015285,87281.4,67660,29,-,-,-
2065,ghdtka13879,87230.0,61000,43,-,-,-
2066,DimaGanja,87213.0,83060,5,-,-,-
2067,Scoobidobidowap,87153.6,65040,34,-,-,-
2068,973994910,87140.2,65030,34,-,-,-
2069,xnMao8w,87040.0,64000,36,-,-,-
2070,vo_sen,87023.81999999999,36580,83,1.3,-,-
2071,nigina11,86790.0,78900,10,-,-,-
2072,oksanroman,86562.0,61830,40,-,-,-
2073,840404631,86561.20000000001,38200,106,1.1,-,-
2074,Exceptionallycute,86473.1,66010,31,-,-,-
2075,7337816378,86317.0,73150,18,-,-,-
2076,Masoodk2199,86271.1,67930,27,-,-,-
2077,7815900536,85888.0,70400,22,-,-,-
2078,choudaa,85862.4,67080,28,-,-,-
2079,Vovasem09,85811.2,67040,28,-,-,-
2080,aroumejor,85761.06000000001,58620,33,1.1,-,-
2081,Wasifa143,85705.0,70250,22,-,-,-
2082,7784156077,85657.5,60750,41,-,-,-
2083,minzzang777,85129.0,59950,42,-,-,-
2084,Fgzwwru,85120.0,64000,33,-,-,-
2085,ArtOfMassages,85066.8,63960,33,-,-,-
2086,6189886248,85044.0,44760,90,-,-,-
2087,Kirill_Elistratow,85020.0,78000,9,-,-,-
2088,6436304786,85000.0,68000,25,-,-,-
2089,Strfri,84960.0,40000,77,1.2,-,-
2090,tonglic,84840.0,84000,1,-,-,-
2091,7182860888,84795.2,37520,126,-,-,-
2092,5238836844,84700.0,70000,21,-,-,-
2093,CarolusMagnus0057,84695.0,65150,30,-,-,-
2094,veryrichone,84683.2,75610,12,-,-,-
2095,AlexNovg81,84672.0,70560,20,-,-,-
2096,Basile2021,84598.8,64090,32,-,-,-
2097,akchurinanvar,84490.0,71000,19,-,-,-
2098,fantomace,84420.0,63000,34,-,-,-
2099,Alexander08042,84348.0,62480,35,-,-,-
2100,7002560227,84000.0,70000,20,-,-,-
2101,luccofraga,83966.4,74970,12,-,-,-
2102,Question92,83942.6,70540,19,-,-,-
2103,h0tah,83930.0,77000,9,-,-,-
2104,Salim1984,83820.0,66000,27,-,-,-
2105,mikaamr,83655.88,48440,57,1.1,-,-
2106,RomanovaOlgaTG,83450.5,73850,13,-,-,-
