Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1269,phamchau5HW5Mm7100,9421,7360,12,2,1,-,-,-,7693917783
1270,caroline_schultz,9417,7300,8,7,0,-,-,-,7289597815
1271,6847047216,9416,8800,4,1,0,-,-,-,6847047216
1272,catanag94484,9408,8960,5,0,0,-,-,-,7567646767
1273,mew_mai,9390,6750,4,1,0,1.3,-,-,5268819176
1274,vosozol73020,9375,7500,6,3,1,-,-,-,7714388604
1275,hernandeznancylv662,9371,8220,8,2,0,-,-,-,7904077340
1276,lynetteoreilly66,9371,6890,8,6,1,-,-,-,6949721987
1277,lloyd_huels7848,9366,7870,13,2,0,-,-,-,7371058972
1278,winstonhemkerJCiNm332,9366,7740,12,3,0,-,-,-,7224372462
1279,jacksonlisaop817,9360,8210,8,2,0,-,-,-,7698890666
1280,gordon_spencer4062,9360,8000,14,1,0,-,-,-,7454113956
1281,7640989272,9358,8430,2,3,0,-,-,-,7640989272
1282,7842382316,9358,8430,2,3,0,-,-,-,7842382316
1283,1235201176,9358,2980,83,27,5,-,-,-,1235201176
1284,reteb93619,9353,8580,3,2,0,-,-,-,7713790118
1285,phamhuyenuaq3vug,9349,6630,9,4,2,-,-,-,7651957730
1286,geneperrottadReCw531,9348,7600,7,2,1,-,-,-,7615474062
1287,LatoshiaSoraya851,9344,6400,10,2,3,-,-,-,7878902316
1288,jennettealbersuonxY203,9340,7240,8,7,0,-,-,-,7547410183
1289,tonvyypsi1vk27,9338,7470,6,3,1,-,-,-,8162482848
1290,andersonelizabethg1167,9336,7780,5,5,0,-,-,-,7286893869
1291,phamhuyene5j8hbn88,9327,8040,7,3,0,-,-,-,7990634933
1292,burlmackoztmtq215,9325,7970,14,1,0,-,-,-,7538676142
1293,antoinettelesch60,9324,7580,11,4,0,-,-,-,7868136189
1294,tyronevonrueden08,9324,7010,13,0,2,-,-,-,7223386909
1295,philpfeiferCweYL564,9315,6210,8,4,3,-,-,-,7409851259
1296,7670912102,9313,8390,2,3,0,-,-,-,7670912102
1297,jameboyntonNkTqW697,9312,7760,5,5,0,-,-,-,7049065309
1298,ermaklundqcJwV232,9312,7570,11,4,0,-,-,-,7329356480
1299,nguyentoan2ahlsyb,9311,7890,2,2,1,-,-,-,8096671420
1300,7945880675,9309,8700,4,1,0,-,-,-,7945880675
1301,6758282838,9309,8700,4,1,0,-,-,-,6758282838
1302,8143284913,9309,8540,3,2,0,-,-,-,8143284913
1303,adam_crooks4551,9306,6600,9,4,2,-,-,-,7736578818
1304,vernitainsalacovZipC814,9303,6790,11,2,2,-,-,-,7529564647
1305,7313887164,9300,9300,0,0,0,-,-,-,7313887164
1306,trinhhanh666928479,9299,8690,4,1,0,-,-,-,7917997263
1307,raquel_deckow,9295,7150,11,3,1,-,-,-,7343143862
1308,maryettalacountqiZMk842,9288,7430,10,5,0,-,-,-,7194433068
1309,wilsonsandrat3932,9280,8140,4,0,1,-,-,-,7611949214
1310,MGV_76,9276,8510,3,2,0,-,-,-,1050576841
1311,rinitib64650,9275,7540,7,2,1,-,-,-,8089370205
1312,mylesglostonvumVV902,9273,6920,9,5,1,-,-,-,7241676762
1313,ismael_mcdermott14,9271,7300,9,6,0,-,-,-,7460293800
1314,7637434727,9267,8660,4,1,0,-,-,-,7637434727
1315,Hajimee2k,9265,8500,3,2,0,-,-,-,5807726370
1316,jacksonpatricia6p849,9264,7720,1,3,1,-,-,-,8180371455
1317,herschelplunkSiEzs841,9263,8270,9,1,0,-,-,-,7930832296
1318,byron_sipes30,9260,6710,7,7,1,-,-,-,8161477570
1319,quantung4703218,9256,8650,4,1,0,-,-,-,7388137412
1320,carriemacejkovic56,9246,7280,9,6,0,-,-,-,7287805891
1321,vuanhO7zo2Gu9,9245,7640,12,3,0,-,-,-,7170836540
1322,davischarles1a640,9245,7640,8,1,1,-,-,-,8041874756
1323,hucuk23361,9244,8480,3,2,0,-,-,-,7589725100
1324,martinandrewmc156,9244,8480,3,2,0,-,-,-,7419352831
1325,deweyswaniawski15,9243,7110,11,3,1,-,-,-,7642273153
1326,susanlanphierYlZrI715,9229,8240,9,1,0,-,-,-,7823752553
1327,dinhthuQ73hp,9228,7820,2,2,1,-,-,-,8017334160
1328,verna_quigley06,9225,7500,11,4,0,-,-,-,7571728106
1329,andersonjoshuaon721,9224,7150,4,5,1,-,-,-,7182756404
1330,sethswanayYCaeo471,9221,7620,12,3,0,-,-,-,7138572335
1331,dophuoc5871722,9221,6780,8,6,1,-,-,-,7831472385
1332,Enmanuel443,9216,8777,5,0,0,-,-,-,7080046419
1333,guadalupe_pfeffer92,9216,6630,10,3,2,-,-,-,8130620151
1334,taylorcharlesoj615,9213,8300,2,3,0,-,-,-,7646927493
1335,LKD1546410347,9210,6440,8,5,2,-,-,-,7328518179
1336,elbert35,9207,6820,12,1,2,-,-,-,7232707984
1337,phamcuongtw71ee0,9206,6220,9,3,3,-,-,-,8119535355
1338,8095267421,9200,7360,6,3,1,-,-,-,8095267421
1339,salvatorehurdlebgMYs383,9199,7930,7,3,0,-,-,-,7293679070
1340,7703667207,9199,7930,3,1,1,-,-,-,7703667207
1341,nguyentoanti2Gp,9198,7130,8,7,0,-,-,-,7921625710
1342,lauren_larkin4687,9196,7600,12,3,0,-,-,-,7453542541
1343,cameliaanagnostHOtVL299,9193,6340,7,6,2,-,-,-,7229822320
1344,vukhang8u6nb8u,9192,8590,4,1,0,-,-,-,7755074820
1345,nguyenanj9s7e2,9191,7070,7,1,2,-,-,-,7896740864
1346,deadradeniroeZzaO425,9188,7920,7,3,0,-,-,-,7215967300
1347,antoinealoisiwqRCb935,9188,6610,10,3,2,-,-,-,7431323421
1348,analisarevaleeoqZiL517,9179,6850,9,5,1,-,-,-,7485953100
1349,tranhung1783295,9178,8420,3,2,0,-,-,-,7663120895
1350,jarazag61605,9177,8050,8,2,0,-,-,-,7833198543
1351,vuhoiagrg0qq,9170,8570,4,1,0,-,-,-,8164962434
1352,trinidadricardezEesZW888,9166,8040,8,2,0,-,-,-,7298191591
1353,roy_hessel,9166,6840,9,5,1,-,-,-,7498280149
1354,eva_hansen5761,9166,6030,7,5,3,-,-,-,7201011354
1355,vozomok83382,9157,7760,2,2,1,-,-,-,7735360543
1356,lethangacz9v0496,9156,8720,5,0,0,-,-,-,7739034711
1357,7956422689,9156,8400,3,2,0,-,-,-,7956422689
1358,garciajoshuadj235,9150,7320,6,3,1,-,-,-,7983234337
1359,LKD1546410265,9150,6100,8,4,3,-,-,-,8038587795
1360,7751930293,9146,8390,3,2,0,-,-,-,7751930293
1361,nguyenankxookci,9143,8020,8,2,0,-,-,-,7941337132
1362,ledungop9Oxw3,9141,7880,7,3,0,-,-,-,7838683168
1363,7778079064,9138,8540,4,1,0,-,-,-,7778079064
1364,fozotob20786,9138,8540,4,1,0,-,-,-,7826626718
1365,ryan_senger,9137,6480,9,4,2,-,-,-,7123693581
1366,buiphongkjpczp9,9135,8380,3,2,0,-,-,-,8176491533
1367,russsudburycRGnk744,9134,7080,4,5,1,-,-,-,7339711362
1368,LKD1546410614,9131,7940,15,0,0,-,-,-,7026494353
1369,zuruluv93311,9125,8220,2,3,0,-,-,-,7386269450
1370,doyencxal9mh76,9124,7540,12,3,0,-,-,-,7738887427
1371,jacksongeorgeay703,9122,6910,6,2,2,-,-,-,8176228104
1372,lolawhetsellPbLnD349,9113,6750,12,1,2,-,-,-,7315817309
1373,cleoragerardotspLDP729,9111,6650,11,2,2,-,-,-,7356581080
1374,lekhue4580005,9110,7720,6,4,0,-,-,-,7821287919
1375,thomasandrew8i055,9106,7850,3,1,1,-,-,-,7144136672
1376,7626527049,9106,7850,3,1,1,-,-,-,7626527049
1377,krissyfunnAnuPK353,9106,6280,3,4,3,-,-,-,7835968079
1378,luuminh5rz672r62,9102,8350,3,2,0,-,-,-,7663200230
1379,daoanh4hp1dnh,9095,7840,3,1,1,-,-,-,7456677583
1380,wukucuv42382,9090,7390,3,0,2,-,-,-,7593393247
1381,gwendolyn_becker07,9088,7510,12,3,0,-,-,-,7450101395
1382,ambrosesuobodaKFcWf836,9086,7970,8,2,0,-,-,-,7290475202
1383,juliettakornmanhIwxK677,9083,7830,7,3,0,-,-,-,7819545018
1384,thompsonpatriciayw170,9075,7690,6,4,0,-,-,-,7900025258
1385,bobbiehuppertSevlJ819,9075,7500,12,3,0,-,-,-,7536206169
1386,nguyentoanvyzyfkt89,9075,7260,10,5,0,-,-,-,7645644447
1387,botow15831,9074,8480,4,1,0,-,-,-,7559064893
1388,julianislandVPxCq891,9074,6980,11,3,1,-,-,-,7452763319
1389,lethuanwg0Pf,9072,7560,1,3,1,-,-,-,7849092542
1390,7889723122,9069,8170,2,3,0,-,-,-,7889723122
1391,soniahermann60,9063,6520,10,3,2,-,-,-,6846842660
1392,dekev40580,9061,8090,9,1,0,-,-,-,8154407108
1393,7228280070,9060,5960,7,5,3,-,-,-,7228280070
1394,pazawas31947,9052,7940,4,0,1,-,-,-,7626958970
1395,wadaj37791,9050,8080,9,1,0,-,-,-,7837258095
1396,8052772089,9047,8300,3,2,0,-,-,-,8052772089
1397,nguyenphuongPzp0LhG,9042,6850,10,4,1,-,-,-,7369568643
1398,zohos31146,9037,8290,3,2,0,-,-,-,7778619940
1399,vono8q5vth,9035,6950,7,1,2,-,-,-,7269301864
1400,7955973493,9031,8440,4,1,0,-,-,-,7955973493
1401,8480763015,9025,7220,10,5,0,-,-,-,8480763015
1402,duongdatFVCgB,9019,6730,9,5,1,-,-,-,7903965912
1403,johnsonkimberly4a988,9018,7910,8,2,0,-,-,-,7649912938
1404,johnieumanasHRVv502,9015,7450,12,3,0,-,-,-,7278056807
1405,deanlivingtonnGbmZ536,9013,6880,7,8,0,-,-,-,7438993425
1406,rogeliokoepp21,9012,7040,12,2,1,-,-,-,7244949387
1407,likifin53076,9006,7900,8,2,0,-,-,-,8092273926
1408,lamdangugafx5c25,9005,7090,5,4,1,-,-,-,7923259247
1409,clint_corwin,9003,6820,10,4,1,-,-,-,7694517686
1410,vodatvWYL2,9002,7760,3,1,1,-,-,-,7800487301
1411,nozocop76620,8998,8180,10,0,0,-,-,-,7802339534
1412,nguyenquanqgEcHaq,8996,6920,7,1,2,-,-,-,7731701717
1413,sokovof72154,8993,8250,3,2,0,-,-,-,7680943818
1414,salad73556,8992,7620,2,2,1,-,-,-,7986364955
1415,7674148959,8991,8100,2,3,0,-,-,-,7674148959
1416,ledung8493222,8990,7750,3,1,1,-,-,-,7885582278
1417,hoangducH7lEb2v100,8988,8400,4,1,0,-,-,-,7772082161
1418,josephine_harris8500,8986,7020,12,2,1,-,-,-,7082780013
1419,millermichellenb431,8980,7610,6,4,0,-,-,-,7606856156
1420,7767428268,8979,7300,3,0,2,-,-,-,7767428268
1421,hoangduc7aycsqs,8978,8550,5,0,0,-,-,-,7668604642
1422,dorotheavenceswvBRy720,8978,6700,9,5,1,-,-,-,7225629768
1423,cigil73321,8968,7600,2,2,1,-,-,-,7952652890
1424,joanne_greenfelder,8965,6140,10,2,3,-,-,-,7714528785
1425,7751964968,8960,8220,3,2,0,-,-,-,7751964968
1426,fosterkranendonkqjyPn545,8949,7520,13,2,0,-,-,-,6895045928
1427,timothywillms20,8949,6580,8,6,1,-,-,-,7413696048
1428,hirokun54,8947,8060,2,3,0,-,-,-,5552324137
1429,hiramsoehlViqUf541,8946,7100,13,1,1,-,-,-,7503043045
1430,williamsmichelle8q867,8944,7710,7,3,0,-,-,-,8107088343
1431,7903420332,8944,7710,3,1,1,-,-,-,7903420332
1432,emmett_ondricka92,8943,7270,11,4,0,-,-,-,8001815614
1433,suzannlamoreepplhA515,8940,6340,9,4,2,-,-,-,7361878934
1434,esther_sipes37,8938,6430,10,3,2,-,-,-,7738509203
1435,moseslampingrvQqW668,8937,6770,10,4,1,-,-,-,7384470929
1436,nguyenngoccwUk2,8932,7700,3,1,1,-,-,-,8198489845
1437,7601675306,8930,7260,11,4,0,-,-,-,7601675306
1438,ALI_099099,8928,8190,3,2,0,-,-,-,6071606655
1439,jonesjosephrh081,8927,7970,9,1,0,-,-,-,7861970933
1440,adellaconnellsBQwS542,8925,7140,6,3,1,-,-,-,7185620437
1441,7427056903,8924,8340,4,1,0,-,-,-,7427056903
1442,LKD1546410626,8924,6760,10,4,1,-,-,-,7390607711
1443,martinmatthew5u665,8918,7250,7,2,1,-,-,-,7761442149
1444,7675760674,8917,8180,3,2,0,-,-,-,7675760674
1445,nguyenduocHKFen,8914,8330,4,1,0,-,-,-,8128091992
1446,taylorrichardw9770,8913,7130,6,3,1,-,-,-,7346982598
1447,nicole_littel,8910,6410,10,3,2,-,-,-,7291070449
1448,7877300732,8909,7680,3,1,1,-,-,-,7877300732
1449,nguyennguyen5707416,8909,6960,12,2,1,-,-,-,7852985991
1450,7802147414,8904,8480,5,0,0,-,-,-,7802147414
1451,7569194505,8900,7120,6,3,1,-,-,-,7569194505
1452,phamkhanhw3mvbd,8897,6740,10,4,1,-,-,-,8114956699
1453,tranggiangRyeOG,8895,8160,3,2,0,-,-,-,7546884559
1454,chulinh6287616,8894,8470,5,0,0,-,-,-,7691116748
1455,nakishakalchikdrsiF261,8894,7350,12,3,0,-,-,-,7126449353
1456,Erinecute,8894,3850,34,9,7,-,-,-,6776978268
1457,cogop91372,8893,7940,9,1,0,-,-,-,7195660649
1458,dolinhWEhfA9k,8892,8310,4,1,0,-,-,-,7508835164
1459,luongduyn5sfca,8888,7110,10,5,0,-,-,-,7613067823
1460,7894410204,8884,8150,3,2,0,-,-,-,7894410204
1461,cora_goldner,8884,6940,12,2,1,-,-,-,7176503476
1462,vosuongYDo6k09,8883,6390,10,3,2,-,-,-,7261553042
1463,woposof61403,8882,7340,8,1,1,-,-,-,7633409175
1464,jospehescarcegahZssE370,8878,7460,13,2,0,-,-,-,7408779217
1465,lucia_smith95,8871,6720,10,4,1,-,-,-,7646807015
1466,nguyennhuaNdRWxm4,8871,6620,9,5,1,-,-,-,7261165392
1467,moorewilliamwf823,8862,8130,3,2,0,-,-,-,7644857834
1468,1017527486,8860,8280,4,1,0,-,-,-,1017527486
1469,7308103389,8858,6710,10,4,1,-,-,-,7308103389
1470,lynn_rolfson3985,8856,7200,11,4,0,-,-,-,7289613785
1471,7412910978,8855,6280,9,4,2,-,-,-,7412910978
1472,vanaz43260,8849,8270,4,1,0,-,-,-,7485784778
1473,arlettadheelUOzjG501,8843,6750,3,6,1,-,-,-,7934367611
1474,volohod32441,8841,8420,5,0,0,-,-,-,7633172597
1475,7562334412,8840,6960,9,6,0,-,-,-,7562334412
1476,garthpinnowJWNBl514,8840,6800,11,3,1,-,-,-,7307798984
1477,hoangtien3c9Yr,8838,7070,10,5,0,-,-,-,7468863197
1478,brantwagatsumacIHhk962,8832,6400,7,7,1,-,-,-,7476758317
1479,cory_gutmann09,8827,6950,9,6,0,-,-,-,7915223195
1480,dotuanqTRnR,8824,7740,4,0,1,-,-,-,8028653137
1481,vinifij10610,8820,8400,5,0,0,-,-,-,7904041266
1482,pidiwih40446,8820,8400,5,0,0,-,-,-,7714218341
1483,caroline_ratke26,8820,6890,12,2,1,-,-,-,7513110978
1484,color93293,8817,8240,4,1,0,-,-,-,7219909928
1485,jeffreyseatNrakX558,8816,7600,7,3,0,-,-,-,7801492655
1486,nguyenthongdm0jg597,8816,7600,7,3,0,-,-,-,7518590919
1487,facar70961,8813,7730,8,2,0,-,-,-,7098325466
1488,rubbikaaa,8800,8800,0,0,0,-,-,-,291359461
1489,herschellanzerHSDdW297,8799,6110,11,1,3,-,-,-,7346045863
1490,nickyortagatbHtC363,8796,6420,11,2,2,-,-,-,7181880718
1491,peggy_bashirian,8795,7390,13,2,0,-,-,-,6975558212
1492,hefenek75423,8795,7150,7,2,1,-,-,-,7628187282
1493,catherine_jacobson0937,8792,6660,10,4,1,-,-,-,7495044126
1494,valentinasteinburgZsouT607,8792,6610,13,0,2,-,-,-,7346506877
1495,nguyenduocWJNkGVu,8790,7710,4,0,1,-,-,-,7762144050
1496,tranhanhgyzrfp60,8789,6920,9,6,0,-,-,-,7584922005
1497,drew_dicki,8788,6760,11,3,1,-,-,-,7478651468
1498,7664527113,8785,8210,4,1,0,-,-,-,7664527113
1499,huynhlehI6XG31,8785,8210,4,1,0,-,-,-,8099764910
1500,7610867793,8782,7570,3,1,1,-,-,-,7610867793
1501,nguyenduocfgovl4413,8781,6860,12,2,1,-,-,-,8092041522
1502,7802777983,8780,7440,6,4,0,-,-,-,7802777983
1503,josyudianto,8775,4500,42,11,2,-,-,-,6458650784
1504,nguyenduoc2564369,8774,8200,4,1,0,-,-,-,7328435840
1505,bryan_miller1121,8773,7250,12,3,0,-,-,-,7817091951
1506,andersondanieljg065,8773,7250,8,1,1,-,-,-,7864720614
1507,8042799235,8772,6450,8,6,1,-,-,-,8042799235
1508,lelya07uzf556,8766,6130,8,5,2,-,-,-,7897479620
1509,gofohop85496,8763,7010,6,3,1,-,-,-,7223566162
1510,austin_crist62,8759,7360,13,2,0,-,-,-,7342804508
1511,wilmacarroll33,8758,7120,11,4,0,-,-,-,7341411353
1512,cigib30652,8756,7680,8,2,0,-,-,-,7878532072
1513,7311131820,8753,8180,4,1,0,-,-,-,7311131820
1514,Vitaliy179,8752,7173,4,6,0,-,-,-,1145164565
1515,YaffaRobbye483,8747,5910,9,3,3,-,-,-,8083363705
1516,martinjosephve875,8746,7110,7,2,1,-,-,-,7714049359
1517,tranphat1806988,8746,7110,7,2,1,-,-,-,7571736679
1518,garciamarypd659,8742,8170,4,1,0,-,-,-,7726907084
1519,truongquoctgeczgi,8739,6620,6,2,2,-,-,-,7729547294
1520,lipig88255,8735,7530,3,1,1,-,-,-,7943595568
1521,santiago_kertzmann70,8735,7340,13,2,0,-,-,-,7794033075
1522,tranhuyen1187106,8733,7660,4,0,1,-,-,-,7972658439
1523,tammy_koch16,8733,7100,11,4,0,-,-,-,7418270625
1524,7148999513,8733,7100,7,2,1,-,-,-,7148999513
1525,whitney_brown33,8730,6820,12,2,1,-,-,-,7864464186
1526,wayneturcotte32,8730,6280,10,3,2,-,-,-,7732504960
1527,jakesivicjkgbR951,8727,6060,11,1,3,-,-,-,7532424114
1528,lethuanve21qif69,8725,7790,9,1,0,-,-,-,7554272762
1529,laurencethacherZbEtI533,8724,7520,7,3,0,-,-,-,7468428031
1530,culuv88087,8724,6510,5,3,2,-,-,-,7456387414
1531,dinhanhMQYWv7023,8723,6710,7,1,2,-,-,-,7803243140
1532,lekhue6ekon8c,8721,7090,7,2,1,-,-,-,7966920461
1533,huynhlieusb98q1t25,8712,6600,6,2,2,-,-,-,7500502128
1534,7937365509,8710,7990,3,2,0,-,-,-,7937365509
1535,christiniarovackXNLxK786,8709,7080,11,4,0,-,-,-,7064069029
1536,chulinhn5ZoU6M,8700,6960,6,3,1,-,-,-,7630307072
1537,nhunu1413038,8699,7310,13,2,0,-,-,-,8109838092
1538,gabriel_parker14,8699,6590,10,4,1,-,-,-,7639435243
1539,pete_oreilly,8699,6590,10,4,1,-,-,-,7346871439
1540,nguyenthuanjwn7l3e,8697,7370,6,4,0,-,-,-,7939666443
1541,trankhiemzdomk7z91,8692,7830,2,3,0,-,-,-,7741958717
1542,phanhuyp4FwGZ229,8688,7180,8,1,1,-,-,-,7615099502
1543,patricia_harvey2349,8688,6250,10,3,2,-,-,-,7439260731
1544,navajah67691,8687,7120,4,6,0,-,-,-,7698592877
1545,desiree_pagac4591,8684,6680,11,3,1,-,-,-,7724807987
1546,7910138369,8680,7750,9,1,0,-,-,-,7910138369
1547,khuonghongoamHM,8677,7480,7,3,0,-,-,-,7803394197
1548,lincalcaginoxcfWV283,8676,7230,5,5,0,-,-,-,8157867806
1549,phamtandH2VV,8673,6570,10,4,1,-,-,-,7661532312
1550,7309297591,8673,6570,10,4,1,-,-,-,7309297591
1551,nguyenthaobzgy62z19,8669,7740,9,1,0,-,-,-,7978742299
1552,7337034222,8666,7950,3,2,0,-,-,-,7337034222
1553,dinhhauMIRFZVV,8666,7470,3,1,1,-,-,-,7993025351
1554,maryjoobyrneWROdW801,8664,7160,12,3,0,-,-,-,7513198070
1555,donalddietrich77,8664,6370,8,6,1,-,-,-,7793860567
1556,nguyendienccef228,8662,6820,9,6,0,-,-,-,7874002220
1557,angelo_tromp95,8662,6820,9,6,0,-,-,-,8111410126
1558,7740433526,8660,7040,7,2,1,-,-,-,7740433526
1559,lynnecheneveyAQBdz987,8659,6320,11,2,2,-,-,-,7120841823
1560,chastityiverslieAkHWJ331,8657,6460,9,5,1,-,-,-,7415391398
1561,tranducHXP44,8657,6460,9,5,1,-,-,-,8167253225
1562,har7707,8644,7930,3,2,0,-,-,-,8244290819
1563,7830226973,8642,7450,3,1,1,-,-,-,7830226973
1564,revacuppettVpaaI749,8638,6040,8,5,2,-,-,-,6867533528
1565,tranducx2gGh54,8636,6350,8,6,1,-,-,-,7934229466
1566,carlottafagerlundJmVnT818,8635,7020,11,4,0,-,-,-,7208293321
1567,7614195599,8631,7440,3,1,1,-,-,-,7614195599
1568,phunkyjohn1,8624,8624,0,0,0,-,-,-,970980914
1569,hoangha7vzlw1,8624,7700,9,1,0,-,-,-,7818871370
1570,arlettelaverriereudJeG612,8613,7690,9,1,0,-,-,-,6899137564
1571,bokbeachampCRWPW300,8613,7690,9,1,0,-,-,-,7775847682
1572,nguyentriLOn2azE32,8613,5940,3,4,3,-,-,-,7943495832
1573,duongdat9657892,8608,7420,3,1,1,-,-,-,7949100173
1574,sharicevorgasyxrVI837,8603,8040,4,1,0,-,-,-,7751819689
1575,7765967266,8600,6880,6,3,1,-,-,-,7765967266
1576,trevorlinsdayACHwC599,8600,6880,6,3,1,-,-,-,7569003635
1577,maitaila3crh,8593,6610,11,3,1,-,-,-,7732280784
1578,mozoj96474,8592,7740,2,3,0,-,-,-,8081607837
1579,nettie_schoen1946,8592,6660,8,7,0,-,-,-,7709194103
1580,mijitif12731,8591,7280,6,4,0,-,-,-,7645096424
1581,dawap18444,8591,7100,8,1,1,-,-,-,7213341908
1582,glenda70,8590,6410,9,5,1,-,-,-,7255108806
1583,tisic66679,8584,7400,7,3,0,-,-,-,8049319976
1584,davisjoshuab0546,8584,7400,3,1,1,-,-,-,7929562545
1585,8014286368,8579,7090,8,1,1,-,-,-,8014286368
1586,bert_jenkins7134,8575,6860,10,5,0,-,-,-,7353935290
1587,monica_barton55,8573,6750,9,6,0,-,-,-,7436892018
1588,8197939247,8571,8010,4,1,0,-,-,-,8197939247
1589,tranngan54jy0x,8567,6490,10,4,1,-,-,-,7462694045
1590,azaleewaybrightQSiQm804,8567,6490,6,2,2,-,-,-,7627404103
1591,senshokutaizure,8560,8000,4,1,0,-,-,-,7167889492
1592,cesel99900,8558,8150,5,0,0,-,-,-,7432841528
1593,kenneth_wilkinson22,8555,5900,7,6,2,-,-,-,7697610283
1594,7521171816,8550,7990,4,1,0,-,-,-,7521171816
1595,teneshaturbyfillVWECP984,8550,7990,4,1,0,-,-,-,7730554877
1596,nguyenquan119686837,8550,6840,6,3,1,-,-,-,7603637350
1597,marcfradyBLnVf890,8545,7180,13,2,0,-,-,-,7089757540
1598,lavonehardyLSuPL812,8545,7180,13,2,0,-,-,-,7431714662
1599,freda_brakus,8545,6060,9,4,2,-,-,-,7460134292
1600,kate_stroman50,8541,6470,10,4,1,-,-,-,7923457170
1601,barneyflaxmanQZkGH713,8541,6470,10,4,1,-,-,-,7443907482
1602,charisbasoneZCwHh640,8540,6100,2,6,2,-,-,-,7924375053
1603,tumug57981,8538,6830,6,3,1,-,-,-,7890357694
1604,diwitih88096,8538,6830,6,3,1,-,-,-,8015337110
1605,heathdelcidxceft445,8531,7050,12,3,0,-,-,-,6488196331
1606,jonesanthony0o119,8529,6510,3,6,1,-,-,-,7944539559
1607,alvamarkowskizczhY421,8528,6560,11,3,1,-,-,-,7516060803
1608,bojolod21428,8525,7680,2,3,0,-,-,-,8168301735
1609,RossellaUzziel620,8525,6820,10,5,0,-,-,-,7864895523
1610,lonniecagleytPcBW350,8525,6660,12,2,1,-,-,-,7003348561
1611,jonathan_schimmel,8522,6710,9,6,0,-,-,-,7575207429
1612,johnathonjaenickeKSxEI985,8521,6130,10,3,2,-,-,-,7339537306
1613,6841006918,8520,8520,0,0,0,-,-,-,6841006918
1614,tranthonggMcjNxd,8519,7040,8,1,1,-,-,-,7606604981
1615,napoleonsaousbDTaZ370,8518,5070,6,4,5,-,-,-,7264594682
1616,7959504683,8516,7470,4,0,1,-,-,-,7959504683
1617,nguyenninhUmODifC60,8514,6450,10,4,1,-,-,-,7611213772
1618,luettatexeirauysur696,8514,6260,8,6,1,-,-,-,6962411082
1619,tyronebrunetteXKHDK947,8512,5830,10,2,3,-,-,-,7325505958
1620,7721110518,8508,7090,1,3,1,-,-,-,7721110518
1621,nayquyen134127062,8505,8100,5,0,0,-,-,-,7765496824
1622,lijit97729,8502,6590,4,5,1,-,-,-,7639144463
1623,thompsonmargaretnm514,8500,6800,6,3,1,-,-,-,6041903101
1624,don_sawayn4661,8500,6250,8,6,1,-,-,-,7563173559
1625,frederick_wilkinson5449,8497,7140,13,2,0,-,-,-,7333598435
1626,fitil43584,8496,7940,4,1,0,-,-,-,7877246170
1627,7534410584,8496,7200,6,4,0,-,-,-,7534410584
1628,garciajohnz9560,8496,7200,2,2,1,-,-,-,7864836805
1629,7771278985,8495,8090,5,0,0,-,-,-,7771278985
1630,lois_sanford,8495,7020,12,3,0,-,-,-,8156023638
1631,amieetopolanskykNvFn356,8494,6200,11,2,2,-,-,-,7298788049
1632,orenauresoPRlh693,8489,6580,4,5,1,-,-,-,7868905971
1633,hoanghaax9dbpp,8488,6790,10,5,0,-,-,-,7583392886
1634,7652300435,8488,6790,10,5,0,-,-,-,7652300435
1635,ada_bins4581,8487,6900,11,4,0,-,-,-,7601276792
1636,BATSKIBOAT,8486,7930,4,1,0,-,-,-,1508801386
1637,cecelia_wolf,8485,7130,13,2,0,-,-,-,7415061268
1638,buihung9zld27s67,8484,7070,5,5,0,-,-,-,7830177892
1639,7886017812,8483,7010,8,1,1,-,-,-,7886017812
1640,huynhhau6KVCg38,8483,6330,9,5,1,-,-,-,7809474777
1641,caoduc4365378,8482,5890,11,1,3,-,-,-,7854488264
1642,vodatvfojbcn,8475,7920,4,1,0,-,-,-,7974053351
1643,deborahdamore00,8475,6890,11,4,0,-,-,-,7594053760
1644,nguyenthu6r8ymg143,8475,6890,7,2,1,-,-,-,7675486343
1645,7584011290,8471,7430,4,0,1,-,-,-,7584011290
1646,puluf19575,8468,7300,7,3,0,-,-,-,7935581265
1647,8188768649,8468,7300,3,1,1,-,-,-,8188768649
1648,mucuwuj71336,8461,7170,6,4,0,-,-,-,7736066250
1649,suzannepetosaPMWWT672,8460,6220,8,6,1,-,-,-,7512841896
1650,carltonneubauermNJnx252,8460,6000,9,4,2,-,-,-,6757715204
1651,leocrypto6,8458,7904,4,1,0,-,-,-,6739731217
1652,millersusanv2821,8457,7290,3,1,1,-,-,-,8147693557
1653,camillakingreyLkyWm503,8451,6870,11,4,0,-,-,-,7249284084
1654,thomaskarenqm566,8451,6870,7,2,1,-,-,-,7282229127
1655,pecetej83248,8450,6760,6,3,1,-,-,-,7230897631
1656,jamesaddatOSbhz618,8448,7410,8,2,0,-,-,-,7673787235
1657,vuanhcjthlt58,8446,6980,8,1,1,-,-,-,7983220255
1658,joshuaurmstonkjQAj815,8446,6210,8,6,1,-,-,-,7112490243
1659,vutruongTc0BLMK,8446,5990,9,4,2,-,-,-,7615089329
1660,gopotok16872,8445,7280,7,3,0,-,-,-,7273526768
1661,rachelgulgowski02,8440,6160,11,2,2,-,-,-,7247025492
1662,celinatrembleutnQf538,8438,6750,10,5,0,-,-,-,7489967082
