Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1225,Sonata_Odessa,142006.0,140600,1,0,0,-,-,-,344337503
1226,1010093125,141900.0,129000,0,0,0,1.1,-,-,1010093125
1227,uaeshah,141810.0,141810,0,0,0,-,-,-,222823662
1228,artARTUart,141666.0,134920,2,1,0,-,-,-,706559092
1229,Makc_frolov,141470.0,141470,0,0,0,-,-,-,332645879
1230,shothit2,141400.0,140000,1,0,0,-,-,-,8476765808
1231,Sim767,141400.0,140000,1,0,0,-,-,-,8238516189
1232,Cuttlefish_2037,141400.0,140000,1,0,0,-,-,-,7417314821
1233,8061640802,141400.0,140000,1,0,0,-,-,-,8061640802
1234,kgggBW,141400.0,140000,1,0,0,-,-,-,7281220999
1235,lzzrbi,141400.0,140000,1,0,0,-,-,-,6995927853
1236,lp81lx,141075.2,125960,3,3,0,-,-,-,7541542306
1237,AndreyProshin,141003.2,135580,1,1,0,-,-,-,280163319
1238,Worden_Aleksandr,140836.8,135420,4,0,0,-,-,-,741113595
1239,mulgogy,140760.0,138000,2,0,0,-,-,-,990954612
1240,PFiEpl,140000.0,140000,0,0,0,-,-,-,7534957400
1241,contemptible_Sulphine,140000.0,140000,0,0,0,-,-,-,7294869969
1242,Gutpreexposes,140000.0,140000,0,0,0,-,-,-,7365181702
1243,Biosynthesis_Labyrinth,140000.0,140000,0,0,0,-,-,-,7493347858
1244,VKSdkx,140000.0,140000,0,0,0,-,-,-,7252002189
1245,Habaneraalert,140000.0,140000,0,0,0,-,-,-,7242643389
1246,fnBMmC,140000.0,140000,0,0,0,-,-,-,6689667019
1247,Sidasida1,140000.0,140000,0,0,0,-,-,-,8451828987
1248,waddie_Dates,140000.0,140000,0,0,0,-,-,-,7237571590
1249,algera2,140000.0,140000,0,0,0,-,-,-,7612836340
1250,zZkZrU,140000.0,140000,0,0,0,-,-,-,7283410980
1251,leFXSl,140000.0,140000,0,0,0,-,-,-,6677453680
1252,Parzifal5,139890.0,139890,0,0,0,-,-,-,1036328132
1253,vov4ik_st,139885.0,138500,1,0,0,-,-,-,597264948
1254,gridz21,139822.5,135750,0,1,0,-,-,-,385105124
1255,CarolusMagnus0057,139472.3,135410,0,1,0,-,-,-,6647260460
1256,Thob_alligator,139380.0,138000,1,0,0,-,-,-,7447609997
1257,alex_pump_it,139128.0,124000,2,0,0,1.1,-,-,7225324908
1258,Maximov_St,138985.6,133640,1,1,0,-,-,-,2116547070
1259,Jenya1101,138976.0,137600,1,0,0,-,-,-,498875185
1260,RossiBird46,138798.4,133460,1,1,0,-,-,-,1777359693
1261,NikolayKukolev,138790.0,138790,0,0,0,-,-,-,2030245914
1262,Vladimir99227,138600.0,126000,0,0,0,1.1,-,-,6539285521
1263,5974190090,138310.0,138310,0,0,0,-,-,-,5974190090
1264,alextigerv,138226.0,122000,3,0,0,1.1,-,-,5416107807
1265,6376759845,138000.0,138000,0,0,0,-,-,-,6376759845
1266,sauncytrichogrammatidae,138000.0,138000,0,0,0,-,-,-,7438517306
1267,JgohuuRSMJ,138000.0,138000,0,0,0,-,-,-,5663004662
1268,bmae21,138000.0,138000,0,0,0,-,-,-,8040112162
1269,7927066327,138000.0,138000,0,0,0,-,-,-,7927066327
1270,Cerebropedalmonogamous,138000.0,138000,0,0,0,-,-,-,6971124350
1271,7303066101,138000.0,138000,0,0,0,-,-,-,7303066101
1272,Rfsh88,137675.2,132380,4,0,0,-,-,-,99427603
1273,PeppeRoncino27,137500.0,137500,0,0,0,-,-,-,6698554755
1274,Ponocka85,137430.0,137430,0,0,0,-,-,-,1146853685
1275,blank4z,137280.0,132000,1,1,0,-,-,-,1867400418
1276,FoX0147852FoX,137260.0,137260,0,0,0,-,-,-,1794197937
1277,minzzang777,137256.0,130720,2,1,0,-,-,-,7025161930
1278,Immkyy,137169.6,134480,2,0,0,-,-,-,1955644198
1279,andreyytk,136530.0,123000,1,0,1,-,-,-,94721605
1280,MSist_SUI,136521.7,135170,1,0,0,-,-,-,1271099926
1281,7435002146,136390.4,135040,1,0,0,-,-,-,7435002146
1282,genichimajiko,135946.0,134600,1,0,0,-,-,-,1717227927
1283,polzovatelbbbb,135941.96000000002,122360,1,0,0,1.1,-,-,6784986419
1284,Vladimir_S1979,135925.8,134580,1,0,0,-,-,-,6921201666
1285,hawk_hawk_sasha,135841.8,122380,1,0,1,-,-,-,326363825
1286,itachie30,135720.0,135720,0,0,0,-,-,-,5023189699
1287,akakura3,135564.0,104280,0,0,0,1.3,-,-,5272272669
1288,Barbality,135278.0,118250,1,1,0,1.1,-,-,6704541455
1289,5076123453,135136.5,117510,2,1,1,-,-,-,5076123453
1290,Jaybem21,135135.0,115500,1,2,1,-,-,-,7993751882
1291,NikaFirs,135000.0,135000,0,0,0,-,-,-,1729444291
1292,Pawan966,134905.2,132260,2,0,0,-,-,-,999462629
1293,BlackGoldenMask,134492.8,126880,3,1,0,-,-,-,467933428
1294,Guerrilla18,134400.0,128000,5,0,0,-,-,-,226299045
1295,AntonyShark,134157.2,123080,3,2,0,-,-,-,421401131
1296,omidpartner,134035.2,128880,1,1,0,-,-,-,118748813
1297,ao_sun3,133926.0,102000,1,0,0,1.3,-,-,5445862223
1298,Kryzn67,133903.0,121730,0,0,1,-,-,-,1794996088
1299,1411015285,133834.2,131210,2,0,0,-,-,-,1411015285
1300,Soborna9,133560.0,126000,6,0,0,-,-,-,6593363320
1301,Ekatrina33,133515.2,128380,1,1,0,-,-,-,1193995688
1302,1394575849,133455.3,120230,8,1,0,-,-,-,1394575849
1303,kyr57,133333.2,115440,2,1,0,1.1,-,-,431535119
1304,6361877731,133219.0,131900,1,0,0,-,-,-,6361877731
1305,531400646,132880.0,132880,0,0,0,-,-,-,531400646
1306,josyudianto,132804.9,131490,1,0,0,-,-,-,6458650784
1307,GamblerReflink,132478.6,128620,3,0,0,-,-,-,823757516
1308,8043418830,132221.1,128370,3,0,0,-,-,-,8043418830
1309,jannces,132000.0,132000,0,0,0,-,-,-,5091001374
1310,Kruegger,132000.0,132000,0,0,0,-,-,-,218876780
1311,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
1312,Krassovochek,132000.0,120000,0,0,0,1.1,-,-,126786472
1313,sayed_aamir,131376.0,128800,2,0,0,-,-,-,1701784557
1314,ripa_reflating,131300.0,130000,1,0,0,-,-,-,7349763284
1315,intersprinkledKooks,131300.0,130000,1,0,0,-,-,-,7264149564
1316,trance_bit,131274.0,117000,2,0,0,1.1,-,-,2119372533
1317,AlexanderRu77,131222.0,98000,0,1,0,1.3,-,-,1490855076
1318,7211378951,131216.8,126170,1,1,0,-,-,-,7211378951
1319,Mehak1999,131130.0,131130,0,0,0,-,-,-,934733060
1320,TomCoer,131019.0,128450,2,0,0,-,-,-,5104441865
1321,larrymanysh,131006.4,116970,3,3,0,-,-,-,494264838
1322,ElGato_dd,130957.8,128390,2,0,0,-,-,-,232268421
1323,MedAleks81,130888.8,123480,3,1,0,-,-,-,1895085866
1324,stmnkv,130572.0,125550,1,1,0,-,-,-,253325877
1325,Pavlavit,130540.0,130540,0,0,0,-,-,-,429029040
1326,8154683521,130474.3,107830,2,3,1,-,-,-,8154683521
1327,Nsky2525,130290.0,130290,0,0,0,-,-,-,495357066
1328,Juikvk,130290.0,129000,1,0,0,-,-,-,7784606351
1329,tihogen,130131.6,127580,2,0,0,-,-,-,1295346441
1330,dmitryklest,130062.4,125060,1,1,0,-,-,-,729609155
1331,glome_Commanding,130000.0,130000,0,0,0,-,-,-,7388430538
1332,cJiQPo,130000.0,130000,0,0,0,-,-,-,7443290908
1333,Zhuchara322,130000.0,130000,0,0,0,-,-,-,114908306
1334,1897557211,130000.0,130000,0,0,0,-,-,-,1897557211
1335,bmw_darkside,130000.0,130000,0,0,0,-,-,-,389066595
1336,brydges_1941,130000.0,130000,0,0,0,-,-,-,6354502317
1337,zYqQVC,130000.0,130000,0,0,0,-,-,-,7478084074
1338,Picaito,129960.0,129960,0,0,0,-,-,-,253346994
1339,oo7DJ,129947.7,117070,1,0,1,-,-,-,1672556646
1340,inntsurkan,129862.4,126080,3,0,0,-,-,-,729260860
1341,Ekaterine_98,129792.0,124800,1,1,0,-,-,-,909783981
1342,Frank_Faceworld,129790.5,123610,5,0,0,-,-,-,1216939079
1343,k9k646,129487.05000000002,116550,1,0,0,1.1,-,-,5220224834
1344,6666412144,129457.8,122130,3,1,0,-,-,-,6666412144
1345,oveismirhajizadeh,129382.4,115520,3,3,0,-,-,-,47348611
1346,7308337779,129320.0,122000,0,2,0,-,-,-,7308337779
1347,yurikomar,129276.0,123120,2,1,0,-,-,-,724052029
1348,danchoinuamuas,129000.0,129000,0,0,0,-,-,-,7577674780
1349,cjprix,128811.8,125060,0,1,0,-,-,-,1736969442
1350,R_J_DIO,128400.0,128400,0,0,0,-,-,-,7280241122
1351,1415936330,128150.0,128150,0,0,0,-,-,-,1415936330
1352,Afriantis,128140.0,128140,0,0,0,-,-,-,697399566
1353,7074683363,128000.0,128000,0,0,0,-,-,-,7074683363
1354,MYurii71,127812.7,124090,3,0,0,-,-,-,378563112
1355,motezh,127800.0,127800,0,0,0,-,-,-,376889309
1356,choponata,127537.2,118090,2,2,0,-,-,-,6908532167
1357,WeiCT404,127438.8,124940,2,0,0,-,-,-,1759527732
1358,Ebrahim1987gh,127102.0,123400,0,1,0,-,-,-,117658822
1359,466143269,127062.0,108600,4,1,1,-,-,-,466143269
1360,mhegz_19,127000.0,127000,0,0,0,-,-,-,5777612832
1361,Wildeny,126997.4,125740,1,0,0,-,-,-,1933003681
1362,leocrypto6,126800.0,126800,0,0,0,-,-,-,6739731217
1363,Unripening_1990,126480.0,124000,2,0,0,-,-,-,7195636196
1364,konstantin_015,126316.8,123840,2,0,0,-,-,-,1015201929
1365,Yurko82,126308.0,121450,1,1,0,-,-,-,245815610
1366,srhcnchl,126280.0,126280,0,0,0,-,-,-,1665753665
1367,zloyguru,126240.0,126240,0,0,0,-,-,-,332817170
1368,gunia_g,126168.0,112650,6,2,0,-,-,-,142812772
1369,OneDesire,126097.6,118960,0,2,0,-,-,-,1289282341
1370,8018685039,126030.8,122360,0,1,0,-,-,-,8018685039
1371,DelvirSPb,126000.0,126000,0,0,0,-,-,-,506378816
1372,JohnMiningJohnMining,125926.8,124680,1,0,0,-,-,-,7376233329
1373,Josky22,125910.0,125910,0,0,0,-,-,-,6894993039
1374,Romanuch1803,125880.0,125880,0,0,0,-,-,-,5362529187
1375,6523069775,125780.0,125780,0,0,0,-,-,-,6523069775
1376,Andreev1234,125496.0,119520,5,0,0,-,-,-,1856635197
1377,1964794859,125240.0,124000,1,0,0,-,-,-,1964794859
1378,Deprive2065,125240.0,124000,1,0,0,-,-,-,7522088669
1379,604297451,125120.0,125120,0,0,0,-,-,-,604297451
1380,HVRKT,125120.0,125120,0,0,0,-,-,-,798539941
1381,Aleksei79sochi,124980.0,124980,0,0,0,-,-,-,257461600
1382,solsol7144,124519.5,118590,2,1,0,-,-,-,8084667729
1383,fantomace,124442.1,123210,1,0,0,-,-,-,108465016
1384,VeterDr,124404.8,119620,4,0,0,-,-,-,1778735152
1385,7945949163,124399.0,113090,1,3,0,-,-,-,7945949163
1386,7057460780,124183.2,105240,5,1,1,-,-,-,7057460780
1387,andreimartynov,124176.8,120560,0,1,0,-,-,-,6266612133
1388,maks_u7,124170.0,124170,0,0,0,-,-,-,257856348
1389,Cadasterwooled,124000.0,124000,0,0,0,-,-,-,7023510432
1390,Corporealclavodeltoid,124000.0,124000,0,0,0,-,-,-,7419545172
1391,iEMysd,124000.0,124000,0,0,0,-,-,-,7026780114
1392,kiki642,124000.0,124000,0,0,0,-,-,-,7032428437
1393,vs3md0bra,123910.0,123910,0,0,0,-,-,-,328664777
1394,stspartaudrey,123840.0,123840,0,0,0,-,-,-,673416317
1395,Shtorm13777,123787.2,121360,2,0,0,-,-,-,5247087710
1396,Billy_B_crypto,123420.0,121000,2,0,0,-,-,-,5241729636
1397,6189886248,123394.0,119800,0,1,0,-,-,-,6189886248
1398,AtlantasiuS,123330.0,123330,0,0,0,-,-,-,907208028
1399,Aranomidi,123307.8,120890,2,0,0,-,-,-,107667493
1400,Sarms98,123302.4,118560,1,1,0,-,-,-,712968865
1401,HeroFang,123000.0,123000,0,0,0,-,-,-,838631031
1402,923839108,123000.0,123000,0,0,0,-,-,-,923839108
1403,1938514306,123000.0,123000,0,0,0,-,-,-,1938514306
1404,o_belyakov,122860.0,122860,0,0,0,-,-,-,73181930
1405,Krypt0Kenzie,122391.8,121180,1,0,0,-,-,-,6247944177
1406,JamesOnRed23,122148.0,105300,3,1,1,-,-,-,6879129355
1407,taktaz333,122080.0,122080,0,0,0,-,-,-,5980345673
1408,miggi69,122058.5,120850,1,0,0,-,-,-,1125941584
1409,tudotb,121993.2,118440,3,0,0,-,-,-,1944135500
1410,7487977835,121840.0,121840,0,0,0,-,-,-,7487977835
1411,7896772258,121147.4,114290,3,1,0,-,-,-,7896772258
1412,Arief_rvs,120990.0,111000,6,1,0,-,-,-,918733529
1413,Gaara1988,120777.8,117260,0,1,0,-,-,-,837112969
1414,choudaa,120680.0,120680,0,0,0,-,-,-,1672337458
1415,K01LW,120460.0,120460,0,0,0,-,-,-,1823801678
1416,psycho_traider,120435.0,114700,5,0,0,-,-,-,6316918699
1417,SS095,120120.0,109200,0,0,1,-,-,-,456200245
1418,Bernard_2018,120098.0,116600,0,1,0,-,-,-,7273244884
1419,onlyksh,120000.0,120000,0,0,0,-,-,-,910702120
1420,anang230599,119695.1,118510,1,0,0,-,-,-,6577656916
1421,laotze,119340.0,117000,2,0,0,-,-,-,1922668099
1422,Ukkaul,119232.8,115760,3,0,0,-,-,-,6045664722
1423,DimonPremier,119176.8,116840,2,0,0,-,-,-,402388036
1424,Cycy0707,119000.0,119000,0,0,0,-,-,-,6499403404
1425,7002560227,118776.0,117600,1,0,0,-,-,-,7002560227
1426,grzelasko,118370.0,118370,0,0,0,-,-,-,2142611761
1427,iharsumar,118321.5,117150,1,0,0,-,-,-,1134515352
1428,2134196268,118288.8,93880,5,7,0,-,-,-,2134196268
1429,ntgiangag,118227.2,113680,1,1,0,-,-,-,7122546195
1430,7532594221,117887.2,116720,1,0,0,-,-,-,7532594221
1431,Sergiy28,117799.0,107090,1,3,0,-,-,-,462073087
1432,Aleks_pion_3,117766.00000000001,101000,0,2,0,1.1,-,-,372099716
1433,DP_OLEG,117584.2,116420,1,0,0,-,-,-,758828127
1434,samaraoh,117328.8,102920,1,1,1,-,-,-,6800547719
1435,Exceptionallycute,117321.6,116160,1,0,0,-,-,-,704831568
1436,Xamidov7,116751.6,103320,4,3,0,-,-,-,2953143
1437,Maijjin,116730.0,116730,0,0,0,-,-,-,1395281478
1438,AL3535,116600.0,116600,0,0,0,-,-,-,527319255
1439,W_W_H00,116530.0,116530,0,0,0,-,-,-,6829103544
1440,Masoodk2199,116310.0,116310,0,0,0,-,-,-,6836638496
1441,6620585972,116280.0,114000,2,0,0,-,-,-,6620585972
1442,Demosthenes11,116116.00000000001,105560,0,0,0,1.1,-,-,7084808387
1443,Thansau9z,115699.9,112330,0,1,0,-,-,-,7775121316
1444,Gleb_5167,115630.0,115630,0,0,0,-,-,-,1180044415
1445,Jenz1513,115360.0,112000,3,0,0,-,-,-,7308892270
1446,oktopusov,115133.4,111780,3,0,0,-,-,-,1998742355
1447,Alzaabi_Othman,115101.0,109620,2,1,0,-,-,-,7002849824
1448,oleg1500,114818.4,103440,1,0,1,-,-,-,488957524
1449,Blitzy67,114760.2,112510,2,0,0,-,-,-,6239057452
1450,mopsick1337,114704.0,107200,1,2,0,-,-,-,5940434138
1451,Mishakhl,114620.0,114620,0,0,0,-,-,-,6091712630
1452,John96kot,114554.2,107060,1,2,0,-,-,-,7798066476
1453,evgen13131313,114352.2,113220,1,0,0,-,-,-,1103149212
1454,AlexDezhko,114340.2,106860,4,1,0,-,-,-,405681915
1455,Geonwoo59602712,114340.0,114340,0,0,0,-,-,-,877745350
1456,Bondariev_S,114321.6,112080,2,0,0,-,-,-,2115204308
1457,Vladislav_43,114319.2,104880,3,2,0,-,-,-,308120399
1458,Wasifa143,114237.3,110910,0,1,0,-,-,-,1215621169
1459,Maaryu04,114180.0,114180,0,0,0,-,-,-,7151223684
1460,ZFiJJH,114130.0,113000,1,0,0,-,-,-,7546051027
1461,artyom_spitsyn,114000.0,114000,0,0,0,-,-,-,397116425
1462,Moe_Sham3a,113960.0,113960,0,0,0,-,-,-,778366100
1463,xpluspct,113887.1,110570,0,1,0,-,-,-,1731341680
1464,mangertt,113825.3,110510,0,1,0,-,-,-,426382461
1465,Baltican,113604.8,112480,1,0,0,-,-,-,1175594103
1466,5161277627,113560.0,113560,0,0,0,-,-,-,5161277627
1467,6977888833,113300.0,110000,0,1,0,-,-,-,6977888833
1468,moji1441,113291.7,112170,1,0,0,-,-,-,6170362683
1469,817305567,113229.2,106820,3,1,0,-,-,-,817305567
1470,rina_gerts,113120.0,112000,1,0,0,-,-,-,542943758
1471,Marina_pl_32,113120.0,112000,1,0,0,-,-,-,854344218
1472,lWKhqp,113000.0,113000,0,0,0,-,-,-,7490572514
1473,motophone_downtown,113000.0,113000,0,0,0,-,-,-,7518735320
1474,wakerife_Elsey,113000.0,113000,0,0,0,-,-,-,7480814418
1475,Mdbhai1234,112857.1,109570,0,1,0,-,-,-,1966813902
1476,IE7797,112526.4,110320,2,0,0,-,-,-,241859281
1477,luisgerardopetit,112504.0,100450,2,0,1,-,-,-,982681655
1478,OneCommasClub,112455.0,107100,2,1,0,-,-,-,686897769
1479,Veroanh,112361.6,108040,4,0,0,-,-,-,6748545065
1480,5666283307,112266.0,106920,2,1,0,-,-,-,5666283307
1481,ojong123,112244.0,102040,1,3,0,-,-,-,6961119457
1482,hnhtydo,111827.2,110720,1,0,0,-,-,-,6593097255
1483,7469535795,111807.0,110700,1,0,0,-,-,-,7469535795
1484,1067827984,111524.2,110420,1,0,0,-,-,-,1067827984
1485,gadgeto68,111443.4,110340,1,0,0,-,-,-,915245546
1486,1925548739,111370.0,111370,0,0,0,-,-,-,1925548739
1487,marchuknikolay,111180.0,109000,2,0,0,-,-,-,135583936
1488,vladislavChernyaev,111180.0,109000,2,0,0,-,-,-,1942611965
1489,Mashle_35,111155.4,100140,2,3,0,-,-,-,6365930172
1490,pomny_378,111144.0,101040,1,3,0,-,-,-,1216308181
1491,SemenIvanovic,111100.0,110000,1,0,0,-,-,-,6455811944
1492,VasiaNeVasia,111000.0,111000,0,0,0,-,-,-,531076048
1493,ArtSten,110968.7,109870,1,0,0,-,-,-,762423004
1494,M4rcos1,110920.0,110920,0,0,0,-,-,-,502888950
1495,873541594,110918.2,109820,1,0,0,-,-,-,873541594
1496,egormstr,110860.0,110860,0,0,0,-,-,-,6129112210
1497,polymonger,110796.0,105520,2,1,0,-,-,-,1011476846
1498,golbarg4949,110645.6,106390,1,1,0,-,-,-,7406925537
1499,FierSnow,110645.5,109550,1,0,0,-,-,-,1199561313
1500,wolfok66,110606.76000000001,98580,2,0,0,1.1,-,-,7931796637
1501,Jesi2187,110280.0,110280,0,0,0,-,-,-,7916218536
1502,gtyufd44,110170.8,109080,1,0,0,-,-,-,6735858934
1503,SerhioShch,110088.6,107930,2,0,0,-,-,-,580289719
1504,gougzy,110078.7,99170,1,0,1,-,-,-,1718706397
1505,7975108149,110019.0,104780,2,1,0,-,-,-,7975108149
1506,Martinaska,110000.0,110000,0,0,0,-,-,-,7981801984
1507,7766935375,109898.1,108810,1,0,0,-,-,-,7766935375
1508,ziosta,109740.0,109740,0,0,0,-,-,-,1327155536
1509,697699768,109530.2,106340,0,1,0,-,-,-,697699768
1510,Tretyakovlife,109490.4,101380,5,1,0,-,-,-,318553153
1511,kuper36,109354.0,102200,1,2,0,-,-,-,1197110470
1512,TinyViney,109332.5,108250,1,0,0,-,-,-,5318761619
1513,LamersMustDie,109200.0,104000,2,1,0,-,-,-,360946554
1514,RomanGoso,109069.9,107990,1,0,0,-,-,-,5144174443
1515,7980192923,108810.0,108810,0,0,0,-,-,-,7980192923
1516,EngineeringOfficeABA1,108711.2,104530,1,1,0,-,-,-,642747013
1517,Oleg78D,108501.6,102360,0,2,0,-,-,-,5105311977
1518,taqqoosaka,108482.4,104310,1,1,0,-,-,-,5207196849
1519,nghihuyet,108356.0,105200,0,1,0,-,-,-,7701035475
1520,YourPareBro,108120.0,102000,3,1,0,-,-,-,6853623879
1521,Yuri_I1off,107865.6,101760,3,1,0,-,-,-,5194555928
1522,Cripo06,107827.2,103680,1,1,0,-,-,-,382333319
1523,I3eRik,107676.1,106610,1,0,0,-,-,-,1458365326
1524,2118503483,107577.6,103440,1,1,0,-,-,-,2118503483
1525,Bap20199,107247.0,102140,2,1,0,-,-,-,1603982207
1526,fisherru,107201.5,98350,3,2,0,-,-,-,437241873
1527,6592663272,106852.2,103740,0,1,0,-,-,-,6592663272
1528,5517050721,106790.0,106790,0,0,0,-,-,-,5517050721
1529,vet_p,106722.00000000001,97020,0,0,0,1.1,-,-,149497009
1530,Daknow29,106080.0,104000,2,0,0,-,-,-,1869520751
1531,shtit,106050.0,105000,1,0,0,-,-,-,178913450
1532,kartuza,106000.0,106000,0,0,0,-,-,-,6161935167
1533,71125746,105997.3,102910,0,1,0,-,-,-,71125746
1534,vaquagro,105100.8,103040,2,0,0,-,-,-,5220307985
1535,CCHKUO,105000.0,105000,0,0,0,-,-,-,1518927033
1536,poposhik20,104977.6,101920,3,0,0,-,-,-,1791514118
1537,GriLuyd,104880.0,104880,0,0,0,-,-,-,552573862
1538,MSalsabil,104820.0,104820,0,0,0,-,-,-,6314082645
1539,jaysonobado,104806.5,97950,4,1,0,-,-,-,1085259595
1540,Mikaya300,104703.0,102650,2,0,0,-,-,-,122254684
1541,SergeySabanov,104646.1,103610,1,0,0,-,-,-,504342674
1542,Slava_odessa,104540.0,104540,0,0,0,-,-,-,437229378
1543,6699751819,104364.0,100350,4,0,0,-,-,-,6699751819
1544,JunsiTornado,104330.0,104330,0,0,0,-,-,-,212313260
1545,PAVELRUS27,104280.0,104280,0,0,0,-,-,-,1571459995
1546,dai718,104260.0,104260,0,0,0,-,-,-,6559706794
1547,ModZen,104000.0,104000,0,0,0,-,-,-,5033883225
1548,7318646263,103554.6,96780,1,2,0,-,-,-,7318646263
1549,Vicejet,103363.4,86860,3,2,1,-,-,-,536519457
1550,Jst_Stray,103292.8,99320,4,0,0,-,-,-,5325519560
1551,Sambioz08,103200.0,103200,0,0,0,-,-,-,7005212548
1552,Mrrprooo12,102816.0,100800,2,0,0,-,-,-,5062659351
1553,s3nim,102762.8,96040,4,1,0,-,-,-,1379522786
1554,santosajovan,102641.7,92470,2,3,0,-,-,-,687025346
1555,Dima888222,102591.6,95880,1,2,0,-,-,-,704272935
1556,deniiison,102515.0,101500,1,0,0,-,-,-,193181247
1557,taherhpam,102387.6,100380,2,0,0,-,-,-,1528019916
1558,M002355,102230.0,102230,0,0,0,-,-,-,5157204681
1559,Fajarnandika,102212.0,101200,1,0,0,-,-,-,1884293257
1560,Dmicher,102176.0,99200,3,0,0,-,-,-,445469103
1561,sacha198728,102114.2,99140,0,1,0,-,-,-,6046823373
1562,the_v_h_s,102010.0,102010,0,0,0,-,-,-,5645698523
1563,1124376273,102000.0,102000,0,0,0,-,-,-,1124376273
1564,Sema2502,102000.0,100000,2,0,0,-,-,-,593908867
1565,Rajusardar,101904.66000000002,86580,1,2,0,1.1,-,-,707349777
1566,Ku_relub,101885.4,95220,4,1,0,-,-,-,7160880824
1567,SerDN10,101812.04000000001,91640,1,0,0,1.1,-,-,616013573
1568,ykb123456,101660.0,97750,1,1,0,-,-,-,7262571270
1569,YaPankMnePohyi,101626.2,100620,1,0,0,-,-,-,543459669
1570,Kustinski,101600.0,101600,0,0,0,-,-,-,327416975
1571,user370232,101409.0,96580,2,1,0,-,-,-,7286184225
1572,cetyhb2000,101242.4,100240,1,0,0,-,-,-,6957449191
1573,Eka_118,101170.0,101170,0,0,0,-,-,-,7123758306
1574,Arkhypov13,101000.0,101000,0,0,0,-,-,-,484744544
1575,Getskamed,100734.37000000001,90670,1,0,0,1.1,-,-,6115032906
1576,DimCamon,100720.0,100720,0,0,0,-,-,-,6797570996
1577,tataedmund,100445.6,97520,0,1,0,-,-,-,6999366932
1578,T0DDT,100418.0,87320,5,0,1,-,-,-,980020977
1579,Aaaa30rk,100000.1,99010,1,0,0,-,-,-,7090597093
1580,7140465531,100000.0,100000,0,0,0,-,-,-,7140465531
1581,Creed252,99525.4,98540,1,0,0,-,-,-,2018768507
1582,Ihor210,99388.8,97440,2,0,0,-,-,-,748841344
1583,Joaquim_sandra_pingo,99360.0,92000,2,2,0,-,-,-,5494449181
1584,7559999013,99310.0,99310,0,0,0,-,-,-,7559999013
1585,EriksZoom,99284.4,91930,5,1,0,-,-,-,5220493739
1586,zytoo_93,99216.0,95400,4,0,0,-,-,-,1793723059
1587,BullBear14,98924.8,95120,1,1,0,-,-,-,2144202242
1588,igortig,98810.0,98810,0,0,0,-,-,-,1041335217
1589,van_gojik,98675.2,94880,1,1,0,-,-,-,153970160
1590,Danveloso7,98650.0,98650,0,0,0,-,-,-,1845968090
1591,POV10Bot,98320.0,98320,0,0,0,-,-,-,386067292
1592,mlopez_tg,98310.0,98310,0,0,0,-,-,-,393455583
1593,6324225641,98283.2,92720,3,1,0,-,-,-,6324225641
1594,JDMstage,98090.0,98090,0,0,0,-,-,-,1798509150
1595,Goger777,98000.0,98000,0,0,0,-,-,-,5565465561
1596,Neztanjiro,98000.0,98000,0,0,0,-,-,-,1972471148
1597,Vladis678,97983.9,95130,0,1,0,-,-,-,541268604
1598,7740001160,97760.0,97760,0,0,0,-,-,-,7740001160
1599,7905015046,97749.6,93990,1,1,0,-,-,-,7905015046
1600,Artem_Chebotarev2024,97747.0,73000,0,1,0,1.3,-,-,5282570639
1601,bambastic94,97490.25000000001,87750,1,0,0,1.1,-,-,556771492
1602,Emmank15,97468.8,93720,1,1,0,-,-,-,1020223233
1603,BATSKIBOAT,97374.1,96410,1,0,0,-,-,-,1508801386
1604,6954614680,97350.0,88500,0,0,1,-,-,-,6954614680
1605,sada00007,97226.4,95320,2,0,0,-,-,-,857346350
1606,AlexNovg81,97221.7,94390,0,1,0,-,-,-,5283667791
1607,Ed_Hordi,97177.6,93440,1,1,0,-,-,-,980499025
1608,Iwanfaz,97150.8,85220,1,1,1,-,-,-,7508092691
1609,lana7202,97060.0,97060,0,0,0,-,-,-,1926293335
1610,CodeSourceNet,96984.8,94160,0,1,0,-,-,-,5902896380
1611,mani110692,96620.0,96620,0,0,0,-,-,-,976657020
1612,ihor_riabukha,96558.00000000001,87780,0,0,0,1.1,-,-,380410690
1613,nattka_NM,96511.0,93700,0,1,0,-,-,-,633575537
1614,LisovskiArch,96495.4,95540,1,0,0,-,-,-,349242428
1615,vabova,96451.2,94560,2,0,0,-,-,-,918662636
1616,Lomaximoejar,96369.6,94480,2,0,0,-,-,-,5372500714
1617,Zenhy16,96000.0,96000,0,0,0,-,-,-,5846009153
1618,7212343370,96000.0,96000,0,0,0,-,-,-,7212343370
1619,Alex_Ogai,95829.0,93950,2,0,0,-,-,-,2044254098
1620,Gutendos,95737.9,94790,1,0,0,-,-,-,6245093975
1621,Fedorichnn,95697.5,94750,1,0,0,-,-,-,1692022469
1622,ChizhE,95656.1,92870,0,1,0,-,-,-,599764090
1623,Red7474,95596.5,94650,1,0,0,-,-,-,986921932
1624,mIkezit0_0,95546.0,94600,1,0,0,-,-,-,1204237213
1625,ksenochka_1,95285.3,92510,3,0,0,-,-,-,1454976271
1626,directorzavoda777,95272.8,89880,0,2,0,-,-,-,2029635904
