Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1248,caokienDTCQJ,4564,3710,3,0,2,-,-,-,7839013381
1249,7678390486,4560,4560,0,0,0,-,-,-,7678390486
1250,danaral38979,4560,4560,0,0,0,-,-,-,7502118681
1251,jan_kautzer66,4559,4260,4,1,0,-,-,-,7355812970
1252,dothaomq4f50,4559,3930,3,1,1,-,-,-,6335793271
1253,olive_bogan5127,4557,4180,3,2,0,-,-,-,8061550519
1254,doyenDmPzS,4557,4180,3,2,0,-,-,-,8040822463
1255,dothe2490228,4548,4250,4,1,0,-,-,-,7976305066
1256,7642728379,4548,4250,4,1,0,-,-,-,7642728379
1257,nguyenthai8erDQ,4548,4250,4,1,0,-,-,-,8069455646
1258,7244408140,4548,3790,1,3,1,-,-,-,7244408140
1259,8019970193,4547,4330,5,0,0,-,-,-,8019970193
1260,sadie_kassulke31,4547,4330,5,0,0,-,-,-,7014330783
1261,7190233718,4547,4330,5,0,0,-,-,-,7190233718
1262,deborah_ohara79,4546,4170,3,2,0,-,-,-,8044438609
1263,posedon26,4543,4020,1,4,0,-,-,-,1903843628
1264,terrence_koss21,4537,4240,4,1,0,-,-,-,7123884361
1265,catalinahebigqeigk215,4537,4240,4,1,0,-,-,-,7125384662
1266,dophuoc81i9j7r80,4537,4240,4,1,0,-,-,-,7679071464
1267,tranthongsmvnz4,4536,4320,5,0,0,-,-,-,7510016466
1268,shontaiacopinoexpOo717,4536,3910,3,1,1,-,-,-,7444754534
1269,angellehner71,4536,3910,3,1,1,-,-,-,7711340362
1270,rachelgulgowski02,4536,3910,3,1,1,-,-,-,7247025492
1271,christiniarovackXNLxK786,4535,4160,3,2,0,-,-,-,7064069029
1272,buihungdvacbu,4535,4160,3,2,0,-,-,-,7382335596
1273,mattie_denesik9859,4535,4160,3,2,0,-,-,-,7285426056
1274,buisinhvqxpxKk90,4530,4530,0,0,0,-,-,-,7944039217
1275,dejek21448,4530,4530,0,0,0,-,-,-,7448482050
1276,nakishakalchikdrsiF261,4527,4230,4,1,0,-,-,-,7126449353
1277,7881474629,4527,4230,4,1,0,-,-,-,7881474629
1278,nguyenngociiAr053,4526,4310,5,0,0,-,-,-,7980711636
1279,nguyentriLOn2azE32,4525,3620,2,1,2,-,-,-,7943495832
1280,laly1re0st45,4524,4150,3,2,0,-,-,-,7914274083
1281,lynetteoreilly66,4524,4150,3,2,0,-,-,-,6949721987
1282,nguyenthytdwdnfw14,4524,4150,3,2,0,-,-,-,7220320880
1283,8190366316,4520,4520,0,0,0,-,-,-,8190366316
1284,nguyenduocWJNkGVu,4520,4520,0,0,0,-,-,-,7762144050
1285,jerome_hessel,4520,4000,1,4,0,-,-,-,7425275476
1286,vuphuocry0ng9p56,4515,3670,3,0,2,-,-,-,7113287707
1287,8042799235,4505,4210,4,1,0,-,-,-,8042799235
1288,freddie_maggio18,4503,3950,4,0,1,-,-,-,7251485625
1289,pam_nikolaus,4502,4130,3,2,0,-,-,-,7246116966
1290,bernice_pacocha0436,4502,4130,3,2,0,-,-,-,8199301895
1291,antoinealoisiwqRCb935,4502,4130,3,2,0,-,-,-,7431323421
1292,wayneturcotte32,4501,3880,3,1,1,-,-,-,7732504960
1293,nguyennguyenf31Ed,4501,3880,3,1,1,-,-,-,7336267227
1294,doyenu7xcJ7q,4501,3880,3,1,1,-,-,-,7937993690
1295,lethanhiEDsSY9,4501,3880,3,1,1,-,-,-,7519329754
1296,tranquyet4330835,4496,4050,2,3,0,-,-,-,7613370922
1297,jon_braun25,4496,4050,2,3,0,-,-,-,7280294405
1298,lynda_lockman,4496,3810,2,2,1,-,-,-,7486384832
1299,7157785180,4494,4200,4,1,0,-,-,-,7157785180
1300,7840586822,4494,4200,4,1,0,-,-,-,7840586822
1301,mandy_walter75,4494,4200,4,1,0,-,-,-,8043404357
1302,dinhanhNtbQB4C,4492,3940,4,0,1,-,-,-,7687182011
1303,jeanette_swift90,4491,4120,3,2,0,-,-,-,7444155722
1304,nguyenquan5908761,4491,4120,3,2,0,-,-,-,7507299087
1305,franklyncossellNdEmm412,4491,4120,3,2,0,-,-,-,7453511660
1306,myrtle_morissette,4491,4120,3,2,0,-,-,-,7213063891
1307,terrence_orn7640,4491,4120,3,2,0,-,-,-,7833083352
1308,7692069072,4491,4120,3,2,0,-,-,-,7692069072
1309,kinid28863,4490,4490,0,0,0,-,-,-,8125458059
1310,kiziv7471,4490,4490,0,0,0,-,-,-,7606313846
1311,7886918771,4481,3930,4,0,1,-,-,-,7886918771
1312,7609888613,4480,4480,0,0,0,-,-,-,7609888613
1313,7775635151,4480,4480,0,0,0,-,-,-,7775635151
1314,tonvyFUWzo,4480,4110,3,2,0,-,-,-,7721975860
1315,taynahiganedaavUQN751,4478,3860,3,1,1,-,-,-,7162558202
1316,jean_sanford15,4473,4180,4,1,0,-,-,-,7438673422
1317,lehoao8y5e,4473,4180,4,1,0,-,-,-,7896338910
1318,cordeliaobornehxOyq632,4473,4180,4,1,0,-,-,-,7523740741
1319,7348485305,4470,4470,0,0,0,-,-,-,7348485305
1320,7844126245,4470,4470,0,0,0,-,-,-,7844126245
1321,trinhhong9pRJN,4469,4100,3,2,0,-,-,-,7486941087
1322,7702984585,4469,4100,3,2,0,-,-,-,7702984585
1323,ismael_mcdermott14,4469,4100,3,2,0,-,-,-,7460293800
1324,vohoi0ydjazv,4466,3850,3,1,1,-,-,-,8118075891
1325,carlopalaciousCafXY380,4464,3950,1,4,0,-,-,-,7141241509
1326,willie_howe87,4463,4250,5,0,0,-,-,-,7899990588
1327,nguyendienfzhntan,4462,4170,4,1,0,-,-,-,8034100144
1328,zuruluv93311,4460,4460,0,0,0,-,-,-,7386269450
1329,demetriusstackpolePnAzU731,4459,4090,3,2,0,-,-,-,7516666531
1330,vodang0ePG7GE,4452,4240,5,0,0,-,-,-,8057421309
1331,mahak65864,4450,4450,0,0,0,-,-,-,7613276278
1332,lethuanrfhmxwv,4449,3770,2,2,1,-,-,-,7457510160
1333,buinghiaw3mwsb6,4449,3770,2,2,1,-,-,-,7647839819
1334,andrecapatiYZLbj849,4443,3830,3,1,1,-,-,-,7000359465
1335,benjamin_jacobi9103,4443,3830,3,1,1,-,-,-,8111964417
1336,builongKLTHA,4443,3830,3,1,1,-,-,-,7937056212
1337,angelprosacco00,4442,4230,5,0,0,-,-,-,7160933842
1338,sean_lesch2563,4441,4150,4,1,0,-,-,-,7239422484
1339,mertiedragulaEmpgA295,4441,4150,4,1,0,-,-,-,7411303567
1340,revez63518,4440,4440,0,0,0,-,-,-,8084831371
1341,nguyenquoc6845856,4440,4440,0,0,0,-,-,-,7650333284
1342,kenneth_wilkinson22,4440,3700,1,3,1,-,-,-,7697610283
1343,patricia_kiehn32,4437,4070,3,2,0,-,-,-,8064882928
1344,dinhthu9wpqos496,4435,3890,4,0,1,-,-,-,7806233915
1345,katie_jaskolski,4432,3820,3,1,1,-,-,-,7425553061
1346,josephine_harris8500,4431,4220,5,0,0,-,-,-,7082780013
1347,leanh145824038,4429,3990,2,3,0,-,-,-,7779676865
1348,louis_wisozk55,4426,4060,3,2,0,-,-,-,7471450080
1349,taylorcharlesoj615,4420,4420,0,0,0,-,-,-,7646927493
1350,7609219732,4420,4420,0,0,0,-,-,-,7609219732
1351,8114342047,4420,4130,4,1,0,-,-,-,8114342047
1352,beulahbaumbach15,4420,3810,3,1,1,-,-,-,7740679485
1353,geneva_hauck,4415,4050,3,2,0,-,-,-,7914692889
1354,quangthieni6NEJbp,4415,4050,3,2,0,-,-,-,7802865270
1355,hoangvan83vs4lt36,4415,4050,3,2,0,-,-,-,7496470574
1356,eugenehauck96,4410,4200,5,0,0,-,-,-,7468033286
1357,vuonggiangckufjem,4409,4120,4,1,0,-,-,-,7933555122
1358,candice_funk77,4409,4120,4,1,0,-,-,-,6628081486
1359,nguyenquanxb34p1,4404,4040,3,2,0,-,-,-,7553404702
1360,nguyencuongz6hj6fp,4404,4040,3,2,0,-,-,-,7996637751
1361,huynhhauAfVU6ow,4402,3730,2,2,1,-,-,-,7795458858
1362,maurice_stroman,4401,3860,4,0,1,-,-,-,7728911741
1363,nguyentuDI7K7mo75,4400,4400,0,0,0,-,-,-,7894645727
1364,maihainhcrfa,4400,4190,5,0,0,-,-,-,7986291804
1365,ismael_heidenreich,4398,4110,4,1,0,-,-,-,7770011965
1366,raulfranecki17,4398,4110,4,1,0,-,-,-,7518585136
1367,doantrungcp0j47,4398,4110,4,1,0,-,-,-,7719361470
1368,nora_durgan4635,4398,4110,4,1,0,-,-,-,7669434680
1369,8014286368,4397,3790,3,1,1,-,-,-,8014286368
1370,dangminhJX84A7I,4397,3790,3,1,1,-,-,-,8047097734
1371,albertoemard96,4393,4030,3,2,0,-,-,-,7806501687
1372,olinginolfieczpu418,4392,3660,1,3,1,-,-,-,7252163775
1373,nguyenvi396134471,4390,4390,0,0,0,-,-,-,7634702079
1374,truongdatm5stuvo59,4390,4390,0,0,0,-,-,-,7632180791
1375,blake_rice4636,4389,3850,4,0,1,-,-,-,6246118972
1376,laurence_raynor37,4389,3850,4,0,1,-,-,-,7557510119
1377,vasilikibridenbaughuEUsj811,4387,4100,4,1,0,-,-,-,7334291046
1378,thompsonjames4f524,4380,4380,0,0,0,-,-,-,7694562397
1379,lethu616865570,4380,4380,0,0,0,-,-,-,7822725399
1380,8174652698,4380,4380,0,0,0,-,-,-,8174652698
1381,hotoboc77691,4380,4380,0,0,0,-,-,-,7796848653
1382,doluan7ncazbj,4378,3840,4,0,1,-,-,-,7682965256
1383,vuchuong60626022,4378,3710,2,2,1,-,-,-,7663333372
1384,johnniemaditzlVgTx337,4377,4090,4,1,0,-,-,-,7442140868
1385,maidanh1111686,4377,4090,4,1,0,-,-,-,8030540085
1386,tranan6127617,4377,4090,4,1,0,-,-,-,7652641716
1387,7450134283,4374,3770,3,1,1,-,-,-,7450134283
1388,tranthienmyk7qLv,4371,4010,3,2,0,-,-,-,7228532957
1389,8008178087,4370,4370,0,0,0,-,-,-,8008178087
1390,wamanaj51631,4370,4370,0,0,0,-,-,-,7755549549
1391,franklin_morissette7962,4368,4160,5,0,0,-,-,-,7588414030
1392,vuonggiangnyhhyg4,4368,4160,5,0,0,-,-,-,7796910752
1393,7760267473,4368,4160,5,0,0,-,-,-,7760267473
1394,cameliaanagnostHOtVL299,4366,3700,2,2,1,-,-,-,7229822320
1395,vickie_runolfsson,4366,3700,2,2,1,-,-,-,7336268876
1396,mildred_bode,4362,3760,3,1,1,-,-,-,7733215616
1397,doanphuongGXOA7,4360,4360,0,0,0,-,-,-,7781424495
1398,7778859574,4360,4360,0,0,0,-,-,-,7778859574
1399,hoanghabnbvudi1,4360,4000,3,2,0,-,-,-,7033917356
1400,potob41315,4358,4150,5,0,0,-,-,-,7835868555
1401,hoangha7vzlw1,4355,4070,4,1,0,-,-,-,7818871370
1402,nathaniel_barrows39,4355,4070,4,1,0,-,-,-,7110265399
1403,adolfogrenetXeHFN641,4355,4070,4,1,0,-,-,-,7447241289
1404,nghiemquangzee4rwl95,4355,3690,2,2,1,-,-,-,8141060972
1405,aaron_spinka15,4352,3920,2,3,0,-,-,-,7446389641
1406,vinifij10610,4350,4350,0,0,0,-,-,-,7904041266
1407,augustangrisanocmGzC626,4350,3990,3,2,0,-,-,-,7111296108
1408,nguyenanj9s7e2,4345,4060,4,1,0,-,-,-,7896740864
1409,8184636488,4340,4340,0,0,0,-,-,-,8184636488
1410,jessieabshire41,4339,3980,3,2,0,-,-,-,6377022218
1411,8047719177,4339,3740,3,1,1,-,-,-,8047719177
1412,7800658368,4338,3470,2,1,2,-,-,-,7800658368
1413,soniahermann60,4332,3800,4,0,1,-,-,-,6846842660
1414,truongvanuX7Yc86,4332,3610,1,3,1,-,-,-,8186515878
1415,nettie_schoen1946,4329,3900,2,3,0,-,-,-,7709194103
1416,katie_gleason81,4329,3900,2,3,0,-,-,-,7976212854
1417,matt_treutel,4329,3900,2,3,0,-,-,-,7376380824
1418,quachhau1oqrLzy63,4328,3970,3,2,0,-,-,-,8082823907
1419,votrangtq435gq,4328,3970,3,2,0,-,-,-,7055697598
1420,anissakaeavqefK521,4327,3730,3,1,1,-,-,-,7518432640
1421,7571278419,4327,3730,3,1,1,-,-,-,7571278419
1422,tranhuyen1a72gq2,4323,4040,4,1,0,-,-,-,7658131790
1423,kristopher_sawayn95,4323,4040,4,1,0,-,-,-,7400857408
1424,7830226973,4320,4320,0,0,0,-,-,-,7830226973
1425,7331802517,4320,4320,0,0,0,-,-,-,7331802517
1426,7053736502,4320,4320,0,0,0,-,-,-,7053736502
1427,nguyenhaouBs8Pog,4320,4320,0,0,0,-,-,-,7993862250
1428,nguyendat6893461,4317,3960,3,2,0,-,-,-,7749820356
1429,nguyensenqIfR8kl,4317,3960,3,2,0,-,-,-,7068725088
1430,earl_corkery43,4317,3960,3,2,0,-,-,-,7363623516
1431,maryann_powlowski0315,4313,4030,4,1,0,-,-,-,6996193917
1432,7729020815,4310,4310,0,0,0,-,-,-,7729020815
1433,joshua_bailey8359,4310,3780,4,0,1,-,-,-,7350293622
1434,nguyenvanzceun56,4306,3950,3,2,0,-,-,-,7631483214
1435,nguyenquangnonyn965,4306,3950,3,2,0,-,-,-,7468280053
1436,danghaiLhXOfEh,4305,4100,5,0,0,-,-,-,7513179102
1437,huynhbao317ws7,4304,3260,2,0,3,-,-,-,8107872877
1438,velmafritsch62,4302,4020,4,1,0,-,-,-,7990590004
1439,dangkhoa1JwIB45,4302,4020,4,1,0,-,-,-,7943227955
1440,7143300272,4296,3870,2,3,0,-,-,-,7143300272
1441,phamkhanh5n1hgzj,4296,3640,2,2,1,-,-,-,7937315364
1442,nguyenhuyenjUk2UH4,4295,4090,5,0,0,-,-,-,7662196643
1443,trinhhong2266884,4295,3940,3,2,0,-,-,-,7402517489
1444,marty_fritsch7810,4291,4010,4,1,0,-,-,-,7790743515
1445,gracieboehlarqxxIp458,4291,4010,4,1,0,-,-,-,6856051600
1446,caoducKUghaJ180,4290,4290,0,0,0,-,-,-,8007779195
1447,johnsonlinda7q048,4290,4290,0,0,0,-,-,-,7885408682
1448,dolinhWEhfA9k,4290,4290,0,0,0,-,-,-,7508835164
1449,7311160630,4285,3860,2,3,0,-,-,-,7311160630
1450,larry_hammes,4284,4080,5,0,0,-,-,-,7744874475
1451,nguyenthongig2m9mi48,4281,3690,3,1,1,-,-,-,7741006921
1452,nguyenngocwosp621,4280,4280,0,0,0,-,-,-,7540309456
1453,bucud92815,4280,4280,0,0,0,-,-,-,7613452059
1454,7984424064,4280,4000,4,1,0,-,-,-,7984424064
1455,chulinh5807323,4280,4000,4,1,0,-,-,-,7969536072
1456,tranhieuk5r3zza32,4280,4000,4,1,0,-,-,-,7656329812
1457,vuanhcjthlt58,4274,4070,5,0,0,-,-,-,7983220255
1458,nguyenthaoc5h0l145,4274,4070,5,0,0,-,-,-,7673657985
1459,7727354899,4273,3920,3,2,0,-,-,-,7727354899
1460,phancucFqAhK89,4270,3990,4,1,0,-,-,-,7561638581
1461,vannesaazzaraSqcTz872,4264,3740,4,0,1,-,-,-,7517798407
1462,whitney_heller,4264,3740,4,0,1,-,-,-,7461360077
1463,dixiemosciski32,4264,3740,4,0,1,-,-,-,6382032483
1464,7568175741,4263,4060,5,0,0,-,-,-,7568175741
1465,doluankr65jpj,4262,3910,3,2,0,-,-,-,7892187021
1466,trannganZ3M9Jyn,4262,3910,3,2,0,-,-,-,8037083773
1467,lobot29206,4260,4260,0,0,0,-,-,-,7833913160
1468,dangminh64qmpu32,4259,3980,4,1,0,-,-,-,7265702973
1469,tontanafvvdn,4253,3730,4,0,1,-,-,-,7900068463
1470,lexuand2w5z07,4251,3900,3,2,0,-,-,-,7803242046
1471,nguyentulf5dpq,4251,3900,3,2,0,-,-,-,7692626432
1472,buidungui4prs6,4251,3220,2,0,3,-,-,-,7344782781
1473,thompsonjenniferxe720,4250,4250,0,0,0,-,-,-,8061016489
1474,7669816715,4250,4250,0,0,0,-,-,-,7669816715
1475,nguyenngoc9150211,4250,3400,2,1,2,-,-,-,7513941867
1476,betsy_jast,4246,3660,3,1,1,-,-,-,7937150728
1477,dinhliensve5wx,4246,3660,3,1,1,-,-,-,8171574100
1478,7803488553,4246,3660,3,1,1,-,-,-,7803488553
1479,nguyenninhVM7t8D360,4242,4040,5,0,0,-,-,-,7378508915
1480,domingomarchessaultXPkNV967,4242,4040,5,0,0,-,-,-,7232567619
1481,enriquefodgeuxwFY482,4241,3890,3,2,0,-,-,-,7376159655
1482,7684054642,4241,3890,3,2,0,-,-,-,7684054642
1483,carrie_ratke,4241,3720,4,0,1,-,-,-,7386854936
1484,vonoj68052,4240,4240,0,0,0,-,-,-,7802782840
1485,millerelizabeth8r378,4238,3960,4,1,0,-,-,-,7714653083
1486,joseph_lubowitz,4237,3590,2,2,1,-,-,-,6873794389
1487,cijisir62054,4232,4030,5,0,0,-,-,-,7607597077
1488,vutruongm1cj9r,4230,4230,0,0,0,-,-,-,7796305845
1489,tranthienzXosQ,4230,4230,0,0,0,-,-,-,7928149281
1490,vophucvXyeA50,4227,3950,4,1,0,-,-,-,7591114823
1491,nguyenlanh249431910,4220,4220,0,0,0,-,-,-,7826620573
1492,hoquanxvtkcnm,4220,4220,0,0,0,-,-,-,7849905619
1493,7311131820,4220,4220,0,0,0,-,-,-,7311131820
1494,nguyenngocybjav,4220,4220,0,0,0,-,-,-,7812959657
1495,charles_bradtke,4219,3870,3,2,0,-,-,-,7319339334
1496,vuhoi5gJ5UfB,4218,3800,2,3,0,-,-,-,7811779920
1497,hothuy8315169,4216,3940,4,1,0,-,-,-,8053339584
1498,lynnschinner23,4216,3940,4,1,0,-,-,-,7650841750
1499,7765235283,4216,3940,4,1,0,-,-,-,7765235283
1500,elviragislason48,4215,3730,1,4,0,-,-,-,7500652785
1501,ana_nicolas,4213,3570,2,2,1,-,-,-,7378853445
1502,carolyn_dietrich58,4211,3630,3,1,1,-,-,-,7057670727
1503,dotaum55i3x35,4211,3630,3,1,1,-,-,-,7589948493
1504,7601675306,4208,3860,3,2,0,-,-,-,7601675306
1505,nguyenthuanjwn7l3e,4207,3790,2,3,0,-,-,-,7939666443
1506,jake_jast,4206,3930,4,1,0,-,-,-,7127154057
1507,nguyenkim8066563,4206,3930,4,1,0,-,-,-,7738918668
1508,ruben_kihn17,4201,3560,2,2,1,-,-,-,7492463570
1509,derek_jaskolski5985,4201,3560,2,2,1,-,-,-,7810127477
1510,nguyenthuantkyfwu0,4200,4200,0,0,0,-,-,-,7251118089
1511,hothuy543061774,4200,4200,0,0,0,-,-,-,7736010697
1512,rudolph_jast0148,4200,4000,5,0,0,-,-,-,7704987152
1513,fredricohrenetkqD905,4200,3620,3,1,1,-,-,-,6737571259
1514,nguyenuyennmxn0no41,4196,3780,2,3,0,-,-,-,7873767541
1515,dangvi6742470,4195,3920,4,1,0,-,-,-,7322892750
1516,quantung4703218,4190,4190,0,0,0,-,-,-,7388137412
1517,yanmiklerVeFRO424,4186,3840,3,2,0,-,-,-,7426894018
1518,nguyenankxookci,4186,3840,3,2,0,-,-,-,7941337132
1519,nguyencuong1116468,4184,3910,4,1,0,-,-,-,7522716691
1520,rogelio_cremin6263,4184,3910,4,1,0,-,-,-,7141037158
1521,nguyenantQjJ7Eo,4184,3910,4,1,0,-,-,-,7629683806
1522,randall_stark41,4184,3910,4,1,0,-,-,-,7403359263
1523,Vitaliy179,4184,3769,2,3,0,-,-,-,1145164565
1524,stephanie_reynolds08,4184,3670,4,0,1,-,-,-,8061164132
1525,nguyenngaj4cvzlg,4184,3670,4,0,1,-,-,-,7165507383
1526,nguyenanbutu89,4181,3700,1,4,0,-,-,-,8140885029
1527,7896866228,4180,4180,0,0,0,-,-,-,7896866228
1528,8115083322,4180,4180,0,0,0,-,-,-,8115083322
1529,lethangvb3xak38,4180,4180,0,0,0,-,-,-,7645701513
1530,awildafarranEBdcw835,4179,3980,5,0,0,-,-,-,7284078122
1531,7718186757,4178,3540,2,2,1,-,-,-,7718186757
1532,tranhuyen882151771,4175,3830,3,2,0,-,-,-,7604814843
1533,eva_erdman,4175,3830,3,2,0,-,-,-,7929955989
1534,rickey_nicolas,4174,3760,2,3,0,-,-,-,7210992428
1535,hoanghungizg8xvf50,4173,3900,4,1,0,-,-,-,8120442595
1536,7859463205,4170,4170,0,0,0,-,-,-,7859463205
1537,jay_kassulke64,4169,3970,5,0,0,-,-,-,7126312074
1538,marioschulist12,4169,3970,5,0,0,-,-,-,7364042303
1539,patsyryan48,4164,3820,3,2,0,-,-,-,7131045097
1540,8093611724,4163,3890,4,1,0,-,-,-,8093611724
1541,latishamikezJTJMs604,4163,3750,2,3,0,-,-,-,7504190001
1542,dohien6666344,4163,3330,2,1,2,-,-,-,8099988047
1543,7804514843,4161,3650,4,0,1,-,-,-,7804514843
1544,7556337241,4160,4160,0,0,0,-,-,-,7556337241
1545,nghiemquangldqhux,4154,3520,2,2,1,-,-,-,7876391009
1546,7575208195,4152,3740,2,3,0,-,-,-,7575208195
1547,moniqueosinski38,4142,3800,3,2,0,-,-,-,7070209131
1548,vokhanhoPEl4qG,4142,3570,3,1,1,-,-,-,7895970472
1549,bobettemushrushVQDUL494,4142,3570,3,1,1,-,-,-,7192418537
1550,shawanacassettefrmEt793,4141,3870,4,1,0,-,-,-,7378365396
1551,selenaemmsIbOil985,4141,3870,4,1,0,-,-,-,7139531375
1552,wilsonthomasfd478,4141,3870,4,1,0,-,-,-,7977292483
1553,7623254490,4141,3870,4,1,0,-,-,-,7623254490
1554,sonya_funk68,4141,3870,4,1,0,-,-,-,7069956500
1555,lekiennrvefo466,4140,4140,0,0,0,-,-,-,7416571807
1556,nguyenthanhn0hx7k59,4138,3310,2,1,2,-,-,-,7315606502
1557,alfonsoappelbaumVpOpX467,4138,3310,2,1,2,-,-,-,7509087686
1558,nayquyenJqP3YUk,4138,3310,2,1,2,-,-,-,7179364618
1559,lamar_hauck,4132,3790,3,2,0,-,-,-,7734535224
1560,erniebroadbenteADmJ621,4132,3790,3,2,0,-,-,-,7303000820
1561,jordan_kuhlman5836,4132,3790,3,2,0,-,-,-,7646225852
1562,peggypaucek93,4131,3860,4,1,0,-,-,-,7245816662
1563,taylorjosephxr169,4130,4130,0,0,0,-,-,-,7859701246
1564,7969320296,4130,4130,0,0,0,-,-,-,7969320296
1565,tranduyZZLtE,4130,4130,0,0,0,-,-,-,7250253782
1566,hongdatg3wu7m,4127,3930,5,0,0,-,-,-,8183060724
1567,whitney_brown33,4121,3780,3,2,0,-,-,-,7864464186
1568,dacaw17797,4120,4120,0,0,0,-,-,-,7417307457
1569,8189672937,4120,4120,0,0,0,-,-,-,8189672937
1570,7728986851,4120,4120,0,0,0,-,-,-,7728986851
1571,8015552846,4120,4120,0,0,0,-,-,-,8015552846
1572,kacad38698,4120,4120,0,0,0,-,-,-,7497006569
1573,nguyenkhanhM0tEk,4120,3850,4,1,0,-,-,-,6119755059
1574,sandaferrioUjVbv584,4120,3850,4,1,0,-,-,-,7483119658
1575,tranngank2r39x,4120,3850,4,1,0,-,-,-,7636682486
1576,nguyenthutbvsvm,4120,3850,4,1,0,-,-,-,8014850738
1577,connie_heathcote,4119,3490,2,2,1,-,-,-,7569992478
1578,dennismaltieNgwcJ871,4118,3550,3,1,1,-,-,-,7040089291
1579,nguyenhung7756732,4116,3610,4,0,1,-,-,-,8102003797
1580,facar70961,4109,3840,4,1,0,-,-,-,7098325466
1581,fred_greenfelder,4109,3840,4,1,0,-,-,-,7531400840
1582,votuNQ4Il3,4100,4100,0,0,0,-,-,-,7972074412
1583,catanag94484,4100,4100,0,0,0,-,-,-,7567646767
1584,AMGlNE,4100,3280,2,1,2,-,-,-,7182896849
1585,197942763,4100,2000,37,16,2,-,-,-,197942763
1586,nhunumemnft1,4099,3830,4,1,0,-,-,-,7878440759
1587,guillermo_mills,4099,3760,3,2,0,-,-,-,7016908325
1588,hoseacandelaqvSOL854,4099,3760,3,2,0,-,-,-,7505706649
1589,samuellangfittMzUgA272,4095,3900,5,0,0,-,-,-,7221409084
1590,8496909512,4095,3756,3,2,0,-,-,-,8496909512
1591,hothuyaXUgzzh,4088,3820,4,1,0,-,-,-,7813443248
1592,faith_walter30,4088,3750,3,2,0,-,-,-,6362464374
1593,lorraine_thompson,4085,3890,5,0,0,-,-,-,7400395344
1594,vuchuongtmeiH,4085,3890,5,0,0,-,-,-,7763610892
1595,dexterboehm85,4085,3680,2,3,0,-,-,-,7508067177
1596,ngonhu4KXPawp,4084,3520,3,1,1,-,-,-,6336969306
1597,7927809828,4080,4080,0,0,0,-,-,-,7927809828
1598,litijid93249,4080,4080,0,0,0,-,-,-,7336471048
1599,7529016907,4080,4080,0,0,0,-,-,-,7529016907
1600,tony_dare07,4077,3810,4,1,0,-,-,-,7282873639
1601,henriettahagenes74,4077,3740,3,2,0,-,-,-,8061297037
1602,eunice_jacobi,4074,3880,5,0,0,-,-,-,8019376253
1603,omar_kassulke,4074,3880,5,0,0,-,-,-,7910548365
1604,florence_kulas,4074,3880,5,0,0,-,-,-,7331261788
1605,nguyenviIY7io,4074,3670,2,3,0,-,-,-,8178735707
1606,claudia_kohler26,4072,3510,3,1,1,-,-,-,7738453655
1607,7920462666,4072,3310,3,0,2,-,-,-,7920462666
1608,giwir2101,4070,4070,0,0,0,-,-,-,7917772757
1609,8043318024,4070,3570,4,0,1,-,-,-,8043318024
1610,nhunu1FzZZ96,4066,3800,4,1,0,-,-,-,7959251658
1611,marco_collins8529,4066,3800,4,1,0,-,-,-,7414056225
1612,caokienlagiy67,4066,3730,3,2,0,-,-,-,7748473614
1613,kent_gerhold9318,4064,3870,5,0,0,-,-,-,6914302124
1614,dangthanh4MbPPcI,4064,3870,5,0,0,-,-,-,8186127302
1615,chaunceysafferYbNZE517,4064,3870,5,0,0,-,-,-,7058881655
1616,nghiemquangc2n4qz,4060,4060,0,0,0,-,-,-,7561773413
1617,7051679870,4060,4060,0,0,0,-,-,-,7051679870
1618,cojokob12061,4060,4060,0,0,0,-,-,-,7624935811
1619,ben_sanford7343,4057,3590,1,4,0,-,-,-,7418806692
1620,lekien1UKBSQN83,4057,3590,1,4,0,-,-,-,7791549006
1621,7860098922,4056,3790,4,1,0,-,-,-,7860098922
1622,nguyendan4OWJblJ,4056,3790,4,1,0,-,-,-,7572130643
1623,dohungkz27ch96,4056,3790,4,1,0,-,-,-,7935694013
1624,nguyenhoanyssasm64,4056,3790,4,1,0,-,-,-,7207292751
1625,huynhhauYIkEI,4056,3790,4,1,0,-,-,-,7383901526
1626,7587449679,4056,3790,4,1,0,-,-,-,7587449679
1627,nguyenlamhkcimjj,4056,3790,4,1,0,-,-,-,7600992648
1628,lekienh75Ii,4056,3790,4,1,0,-,-,-,7592805112
1629,june_auer55,4056,3790,4,1,0,-,-,-,7524578204
1630,constance_waters,4055,3720,3,2,0,-,-,-,6554028255
1631,nichole_hudson5061,4053,3860,5,0,0,-,-,-,7783884376
1632,laurencassettyZNWxv859,4052,3650,2,3,0,-,-,-,7004300732
1633,7957779364,4052,3650,2,3,0,-,-,-,7957779364
1634,vosuong9007765,4050,4050,0,0,0,-,-,-,7995501783
1635,vuchuong6062602,4049,3490,3,1,1,-,-,-,7745803322
1636,7524786215,4045,3780,4,1,0,-,-,-,7524786215
1637,haduyenrqcjfty99,4045,3780,4,1,0,-,-,-,7787301911
1638,truongvanhh2i063,4045,3780,4,1,0,-,-,-,7612255610
1639,joanne_greenfelder,4045,3780,4,1,0,-,-,-,7714528785
1640,taylormarkl6752,4045,3780,4,1,0,-,-,-,7770230040
1641,janerdman26,4045,3780,4,1,0,-,-,-,6755550711
