Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1300,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1301,7227904926,1051,710,21,9,0,-,-,-,7227904926
1302,vano_fil,1020,637,30,10,0,-,-,-,299460548
1303,Outshiner665,1000,1000,0,0,0,-,-,-,1084794682
1304,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1305,ferat1990,997,890,9,1,0,-,-,-,743434002
1306,5067694649,937,859,3,2,0,-,-,-,5067694649
1307,6988486141,936,720,15,5,0,-,-,-,6988486141
1308,1459989936,922,720,12,2,1,-,-,-,1459989936
1309,1766702353,912,480,21,3,6,-,-,-,1766702353
1310,Elrays88,911,690,10,4,1,-,-,-,7287512798
1311,458970472,879,470,31,12,2,-,-,-,458970472
1312,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1313,1587408304,829,696,13,2,0,-,-,-,1587408304
1314,amit8566,826,826,0,0,0,-,-,-,1615654171
1315,melihsvr,799,799,0,0,0,-,-,-,1561759850
1316,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1317,1537966312,771,720,4,1,0,-,-,-,1537966312
1318,oswaldoshelquistlkLzL704,744,240,58,24,8,-,-,-,7326159443
1319,olicassis,740,477,21,8,1,-,-,-,814423855
1320,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1321,NaitorD,676,620,3,2,0,-,-,-,6928197715
1322,6361270140,634,480,6,2,2,-,-,-,6361270140
1323,6108100457,590,590,0,0,0,-,-,-,6108100457
1324,1743493069,589,550,4,1,0,-,-,-,1743493069
1325,6321235222,578,540,4,1,0,-,-,-,6321235222
1326,5067551748,570,570,0,0,0,-,-,-,5067551748
1327,boobsimba,558,330,21,6,3,-,-,-,6030515386
1328,7919441069,557,520,4,1,0,-,-,-,7919441069
1329,Zacady,541,292,36,13,1,-,-,-,1658233446
1330,7482524480,513,513,0,0,0,-,-,-,7482524480
1331,Timothy_craft,510,510,0,0,0,-,-,-,6886444017
1332,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1333,6522363823,503,470,4,1,0,-,-,-,6522363823
1334,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1335,6257989487,482,450,4,1,0,-,-,-,6257989487
1336,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1337,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1338,domarus3,450,420,4,1,0,-,-,-,5247102639
1339,Momo9340,445,329,20,5,0,-,-,-,7881136175
1340,7044094128,428,310,26,4,0,-,-,-,7044094128
1341,470133030,426,320,17,2,1,-,-,-,470133030
1342,7840733965,402,340,6,4,0,-,-,-,7840733965
1343,8167214602,389,240,21,7,2,-,-,-,8167214602
1344,8155063356,388,340,8,2,0,-,-,-,8155063356
1345,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1346,7604958932,354,330,4,1,0,-,-,-,7604958932
1347,Asisto1,351,160,49,20,1,-,-,-,5292843958
1348,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1349,8733384441,331,280,6,4,0,-,-,-,8733384441
1350,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1351,8003562614,321,300,4,1,0,-,-,-,8003562614
1352,754899751,308,270,4,0,1,-,-,-,754899751
1353,7693437853,300,280,4,1,0,-,-,-,7693437853
1354,Santey23,250,250,0,0,0,-,-,-,5027281401
1355,8488254419,247,230,4,1,0,-,-,-,8488254419
1356,6658483679,247,230,4,1,0,-,-,-,6658483679
1357,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1358,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1359,6449736087,232,120,43,10,2,-,-,-,6449736087
1360,5365609001,230,230,0,0,0,-,-,-,5365609001
1361,RoDarkUnlimited,208,113,21,11,3,-,-,-,506381737
1362,5885076715,193,180,4,1,0,-,-,-,5885076715
1363,8604024481,182,170,4,1,0,-,-,-,8604024481
1364,8429048317,182,170,4,1,0,-,-,-,8429048317
1365,Mandrake_2099,177,91,35,13,2,-,-,-,6993269399
1366,6581497893,159,120,14,6,0,-,-,-,6581497893
1367,5968865374,158,150,5,0,0,-,-,-,5968865374
1368,293222325,156,120,11,3,1,-,-,-,293222325
1369,YurVol71,150,150,0,0,0,-,-,-,419159988
1370,5175667522,150,150,0,0,0,-,-,-,5175667522
1371,6936777010,150,140,4,1,0,-,-,-,6936777010
1372,1967630349,146,100,18,6,1,-,-,-,1967630349
1373,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1374,8584206324,140,140,0,0,0,-,-,-,8584206324
1375,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1376,1299552843,140,130,4,1,0,-,-,-,1299552843
1377,779740498,140,130,4,1,0,-,-,-,779740498
1378,1906004388,140,130,4,1,0,-,-,-,1906004388
1379,8013710234,140,130,4,1,0,-,-,-,8013710234
1380,8780225736,140,130,4,1,0,-,-,-,8780225736
1381,5110804875,140,130,4,1,0,-,-,-,5110804875
1382,7452120390,136,107,5,4,1,-,-,-,7452120390
1383,2060080012,130,130,0,0,0,-,-,-,2060080012
1384,8332226024,129,120,4,1,0,-,-,-,8332226024
1385,6569457500,129,120,4,1,0,-,-,-,6569457500
1386,7228806655,126,89,9,4,2,-,-,-,7228806655
1387,accohmismo,124,110,9,1,0,-,-,-,1379135399
1388,5868537826,119,90,14,6,0,-,-,-,5868537826
1389,5351541685,118,110,4,1,0,-,-,-,5351541685
1390,6441090262,118,110,4,1,0,-,-,-,6441090262
1391,5912832971,112,80,6,1,3,-,-,-,5912832971
1392,blakoii,110,110,0,0,0,-,-,-,6256653738
1393,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1394,6104374534,103,80,16,4,0,-,-,-,6104374534
1395,7914944330,101,90,9,1,0,-,-,-,7914944330
1396,DP_OLEG,98,77,9,6,0,-,-,-,758828127
1397,1624680303,97,90,4,1,0,-,-,-,1624680303
1398,7366802646,97,90,4,1,0,-,-,-,7366802646
1399,xixkenn,90,90,0,0,0,-,-,-,1620248210
1400,7667226316,86,80,4,1,0,-,-,-,7667226316
1401,Korcen,84,60,18,7,0,-,-,-,663195257
1402,5235307805,75,70,4,1,0,-,-,-,5235307805
1403,6927597436,75,70,4,1,0,-,-,-,6927597436
1404,694634623,75,70,4,1,0,-,-,-,694634623
1405,8199652186,75,70,4,1,0,-,-,-,8199652186
1406,1422888004,75,70,4,1,0,-,-,-,1422888004
1407,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1408,8315919993,67,50,13,7,0,-,-,-,8315919993
1409,1002445414,65,60,4,1,0,-,-,-,1002445414
1410,6431336242,65,60,4,1,0,-,-,-,6431336242
1411,8481621580,64,50,16,4,0,-,-,-,8481621580
1412,LV38223,60,60,0,0,0,-,-,-,5789645087
1413,7372571232,54,50,4,1,0,-,-,-,7372571232
1414,5025759709,54,50,4,1,0,-,-,-,5025759709
1415,399744845,54,50,4,1,0,-,-,-,399744845
1416,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1417,1242656777,50,50,0,0,0,-,-,-,1242656777
1418,5675148503,50,50,0,0,0,-,-,-,5675148503
1419,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1420,5982699975,43,40,4,1,0,-,-,-,5982699975
1421,8329144186,43,40,4,1,0,-,-,-,8329144186
1422,5608829768,43,40,4,1,0,-,-,-,5608829768
1423,8707348277,43,40,4,1,0,-,-,-,8707348277
1424,5923835042,43,40,4,1,0,-,-,-,5923835042
1425,8195973662,43,40,4,1,0,-,-,-,8195973662
1426,155163514,43,40,4,1,0,-,-,-,155163514
1427,860659940,43,40,4,1,0,-,-,-,860659940
1428,1401930116,43,40,4,1,0,-,-,-,1401930116
1429,7102820414,33,30,4,1,0,-,-,-,7102820414
1430,8343408377,33,30,4,1,0,-,-,-,8343408377
1431,8267392535,33,30,4,1,0,-,-,-,8267392535
1432,6311796997,33,30,4,1,0,-,-,-,6311796997
1433,elvard96,0,0,241,86,18,-,-,-,808765796
1434,valdis85,0,0,172,72,16,-,-,-,556838317
1435,unitO1,0,0,191,53,6,-,-,-,165304028
1436,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1437,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1438,Mudry_48,0,0,103,36,6,-,-,-,469435175
1439,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1440,Reddhood7,0,0,90,20,5,-,-,-,7023458536
1441,KokokrunchPunch,0,0,71,39,5,-,-,-,7022168832
1442,bluewhale_123,0,0,85,24,6,-,-,-,6682917620
1443,Koolzmint,0,0,85,25,5,-,-,-,6473815936
1444,Sharme,0,0,78,29,8,-,-,-,6367991137
1445,Petri05,0,0,74,35,6,-,-,-,5988910683
1446,Samixerian31,0,0,78,29,8,-,-,-,5641784658
1447,micrafanan,0,0,84,26,5,-,-,-,2138986435
1448,vexjux,0,0,79,28,8,-,-,-,1476018418
1449,Orhanca75,0,0,78,25,7,-,-,-,813046129
1450,ligorn,0,0,80,22,8,-,-,-,342355554
1451,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1452,Jeff_nart,0,0,65,35,5,-,-,-,7050913884
1453,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1454,ALI_099099,0,0,58,34,3,-,-,-,6071606655
1455,skyebastarachewBwJd246,0,0,59,26,5,-,-,-,6786075360
1456,dilimih43185,0,0,61,26,3,-,-,-,6838534779
1457,mindipaonWyHb889,0,0,63,24,3,-,-,-,7518120815
1458,cortezvanochtenhYjtT568,0,0,56,28,6,-,-,-,7398963638
1459,cammieseberdfdCL710,0,0,62,24,4,-,-,-,7258720051
1460,viviennebaldingercDLmS710,0,0,64,19,7,-,-,-,7022854276
1461,vywybbuyzvbub,0,0,70,17,3,-,-,-,6751709914
1462,yulandaradekenKeWg459,0,0,65,21,4,-,-,-,7508295811
1463,qdzwtkleswefg,0,0,60,25,5,-,-,-,6585625569
1464,lulubandarraezgBE758,0,0,64,20,6,-,-,-,7387018684
1465,NguyenVan_a235,0,0,65,23,2,-,-,-,6797893068
1466,Motherboardbio,0,0,68,20,2,-,-,-,7559266375
1467,Lori_a348,0,0,60,27,3,-,-,-,7024102370
1468,meridithwysongGciKM234,0,0,69,20,1,-,-,-,6706911853
1469,santaslukaHhbvQ265,0,0,68,17,5,-,-,-,7517986897
1470,stuartvarnedoeiZNAx781,0,0,59,22,9,-,-,-,7467039127
1471,pearlerieleyoAvFy254,0,0,66,20,4,-,-,-,7225059072
1472,ranajad11379,0,0,59,24,7,-,-,-,7268703470
1473,phuongdongvn,0,0,60,29,1,-,-,-,7227581990
1474,juanitamanhardtqVomE294,0,0,58,26,6,-,-,-,7391294950
1475,TranHue_a878,0,0,66,21,3,-,-,-,7307315190
1476,cherilynwirtzIVaTk338,0,0,71,17,2,-,-,-,7262443394
1477,bethwormanlVCLI521,0,0,60,24,6,-,-,-,7519980268
1478,NguyenTranDang_a700,0,0,64,24,2,-,-,-,7076684553
1479,LongtranDavi,0,0,71,18,1,-,-,-,7866910669
1480,oydaqcfuemgrn,0,0,66,20,4,-,-,-,7057021875
1481,joseftarrisJmTGm875,0,0,62,21,7,-,-,-,7067136146
1482,fayehuishmQFSj738,0,0,64,20,6,-,-,-,7337963248
1483,ronbressmanPpNUj214,0,0,63,20,7,-,-,-,7224453075
1484,coylessenberryIlCPE241,0,0,70,18,2,-,-,-,7385320880
1485,tbxfipsqajbrz,0,0,59,27,4,-,-,-,7101940458
1486,ryannmedijHreB232,0,0,60,26,4,-,-,-,7544991960
1487,rotof12633,0,0,66,21,3,-,-,-,7370698448
1488,marthadutterDDzES398,0,0,63,22,5,-,-,-,7044566581
1489,Gofard,0,0,47,35,8,-,-,-,239905608
1490,hanhlinhandem,0,0,59,23,8,-,-,-,7983481463
1491,lucassowleHWsxN768,0,0,70,19,1,-,-,-,7219437560
1492,zshbziinmjksbx6ah,0,0,58,29,3,-,-,-,7229129288
1493,concettanateeMVap819,0,0,66,18,6,-,-,-,7431988904
1494,azucenahustedtMvnYc607,0,0,63,21,6,-,-,-,7500334202
1495,beatadenoblePYHDx487,0,0,63,21,6,-,-,-,7129246239
1496,jolynpelsEPnT286,0,0,62,23,5,-,-,-,7062772424
1497,hiramburgamyJyIuo375,0,0,63,22,5,-,-,-,7437451591
1498,frankmerringDCOSE901,0,0,67,19,4,-,-,-,7189888472
1499,craigknabenDoxq682,0,0,58,28,4,-,-,-,7387333979
1500,BuiThiKieuQue_a79,0,0,52,32,6,-,-,-,7174538392
1501,novellazaitlinHfoJM941,0,0,58,22,10,-,-,-,7384264100
1502,jaysonshurakflugQ499,0,0,58,26,6,-,-,-,7544558495
1503,loreebickeraiSxR750,0,0,66,22,2,-,-,-,7414755394
1504,7892705747,0,0,68,18,4,-,-,-,7892705747
1505,buiphongdJaWC,0,0,67,19,4,-,-,-,8004026937
1506,ralphyounisVrljX703,0,0,63,21,6,-,-,-,7405161782
1507,donnellseloverhTcBQ394,0,0,60,23,7,-,-,-,7497955925
1508,hectorcorsorofqiLv629,0,0,67,19,4,-,-,-,7504938238
1509,chanceshoenPpZyO640,0,0,60,27,3,-,-,-,7283335342
1510,elialynahXchOG666,0,0,60,26,4,-,-,-,6977473423
1511,pvirvyjeemvdc,0,0,53,32,5,-,-,-,7174429192
1512,karylhainerKaYvA346,0,0,56,26,8,-,-,-,7512340330
1513,Trannhunam,0,0,64,23,3,-,-,-,7347361966
1514,bentonprioleankRrDW826,0,0,66,20,4,-,-,-,6852954359
1515,RichardsonRoger,0,0,69,16,5,-,-,-,7941504982
1516,tamathagaffgsRWs986,0,0,68,21,1,-,-,-,7396565480
1517,hiennguyenthi99,0,0,63,20,7,-,-,-,7198391212
1518,dieptheanh,0,0,61,26,3,-,-,-,7247724682
1519,dionneclementsdHeck365,0,0,63,22,5,-,-,-,7228336042
1520,doanphuongq4crj8j,0,0,67,20,3,-,-,-,7918099090
1521,columbusseaforthDmpPT271,0,0,60,22,8,-,-,-,7312855017
1522,kingchantlertKDqd446,0,0,63,23,4,-,-,-,7492076636
1523,geoffreyandersonXEhTk819,0,0,64,20,6,-,-,-,7542533564
1524,dollieohlmacherCtWVY385,0,0,63,23,4,-,-,-,7526400682
1525,Khanhchonho,0,0,61,23,6,-,-,-,7712785140
1526,hieumobilely,0,0,75,12,3,-,-,-,7449786717
1527,jibis86501,0,0,68,19,3,-,-,-,7495008521
1528,zwjrwdfuttyze,0,0,68,20,2,-,-,-,6687391814
1529,MinhNguyet_a814,0,0,59,28,3,-,-,-,7159811024
1530,Aaxuka,0,0,66,19,5,-,-,-,7266673781
1531,randitiganoizJuG659,0,0,71,16,3,-,-,-,7192978432
1532,alvatownerYHjkH266,0,0,64,19,7,-,-,-,7508579187
1533,renaarteraywqc382,0,0,60,27,3,-,-,-,7461174836
1534,Nguyenchuan112,0,0,62,22,6,-,-,-,8176113230
1535,russellschlotfeldtouKBc346,0,0,59,25,6,-,-,-,6800512575
1536,bryonskibickitrIIy848,0,0,65,21,4,-,-,-,7522744926
1537,shirleypooserkwwQS231,0,0,60,26,4,-,-,-,6971870140
1538,jeremiahlitmaninpsH791,0,0,63,24,3,-,-,-,7172794568
1539,janniegippleZirMg225,0,0,62,23,5,-,-,-,7455911760
1540,melanyscarpacifLvMG917,0,0,57,26,7,-,-,-,7401157102
1541,rachealjimerezgRPox439,0,0,67,21,2,-,-,-,7316358446
1542,wnejaonstsxiv,0,0,63,22,5,-,-,-,7007130680
1543,loisecendejasALJxB972,0,0,61,26,3,-,-,-,7354062304
1544,eugenacaulleywfAUd469,0,0,60,28,2,-,-,-,7256031983
1545,earnestdressenNAEOb776,0,0,69,19,2,-,-,-,7208178966
1546,donnettagausslxdHl656,0,0,69,18,3,-,-,-,7531073278
1547,gszpbmeyuqvts,0,0,63,22,5,-,-,-,5855978428
1548,jeffreytraboldFfdEz204,0,0,63,22,5,-,-,-,7452110071
1549,brendonpinpNSHL358,0,0,67,17,6,-,-,-,7118748742
1550,fletchercameloNShdE482,0,0,63,25,2,-,-,-,7000972482
1551,tuongvihp,0,0,64,19,7,-,-,-,7730030682
1552,Nguyentuety,0,0,59,28,3,-,-,-,7767238510
1553,LoZai_a8,0,0,62,24,4,-,-,-,7268642996
1554,jaroddewanbdnha547,0,0,66,21,3,-,-,-,7078564900
1555,emmanueliniguezGkBUD895,0,0,63,22,5,-,-,-,7528610362
1556,nguyenankyvmP96,0,0,63,19,8,-,-,-,7741021857
1557,maudemossaqHZYN331,0,0,64,24,2,-,-,-,7515636626
1558,quangthienwkh9z6,0,0,58,28,4,-,-,-,7910822615
1559,rodrigoparnessYgYoa515,0,0,61,24,5,-,-,-,7083781730
1560,franciswoodsvBrGl274,0,0,62,22,6,-,-,-,6490644817
1561,rosendobabeyabQjT615,0,0,68,18,4,-,-,-,7093286377
1562,natishapiccolominilJDvQ574,0,0,66,21,3,-,-,-,7293266264
1563,faustinohennesyLJstm329,0,0,67,17,6,-,-,-,7460601804
1564,cswrbwgidgeqm,0,0,63,25,2,-,-,-,6376502175
1565,Huanluy,0,0,65,21,4,-,-,-,7339550445
1566,evansitarxiseH689,0,0,55,32,3,-,-,-,7166843942
1567,walterpennimanravmE957,0,0,62,21,7,-,-,-,7399793464
1568,stephaninewbellhhxCj375,0,0,66,19,5,-,-,-,7083666134
1569,denniscrowtherUuwsj838,0,0,67,22,1,-,-,-,7459315432
1570,orethalintnersHFyA914,0,0,65,17,8,-,-,-,7074843868
1571,oscarerstadXbeGa938,0,0,66,19,5,-,-,-,7385378244
1572,emmettblumingXcXpo276,0,0,75,14,1,-,-,-,7122654153
1573,youngversteegWiIYj955,0,0,65,19,6,-,-,-,7333873355
1574,TranDau_a576,0,0,61,25,4,-,-,-,7168432380
1575,ciramoliternoEeeiV430,0,0,70,16,4,-,-,-,7500694206
1576,lincolnfalangaKYoHe293,0,0,66,22,2,-,-,-,7289155597
1577,goldenbihmipJRp757,0,0,67,20,3,-,-,-,7516748013
1578,ramonmelhornLhmEB484,0,0,64,21,5,-,-,-,7316227081
1579,anneespinolaEBDdK881,0,0,71,18,1,-,-,-,7544176997
1580,vonguux37zrpp,0,0,63,24,3,-,-,-,7611462244
1581,shaquitastracenervsyOq811,0,0,62,25,3,-,-,-,7535887582
1582,enochmelikianYVyVc662,0,0,60,22,8,-,-,-,7531206327
1583,regenahuettgRcVs557,0,0,60,24,6,-,-,-,7462367851
1584,francoisesulikxxSJa803,0,0,67,20,3,-,-,-,6813981355
1585,andreawillamsonrzoMS408,0,0,62,22,6,-,-,-,7518412514
1586,BaChung_a892,0,0,67,20,3,-,-,-,7424572151
1587,katinacryerUVMJW511,0,0,65,20,5,-,-,-,7098194658
1588,hangoday,0,0,63,21,6,-,-,-,7042033591
1589,ttape82647tum,0,0,62,27,1,-,-,-,7426463754
1590,Quytranly,0,0,70,16,4,-,-,-,7465202517
1591,phylissmesserliboXnq301,0,0,63,20,7,-,-,-,7239549984
1592,hoanglenzobsul,0,0,57,28,5,-,-,-,7831103231
1593,idaliatrivetteauEoB586,0,0,69,13,8,-,-,-,7299879079
1594,crystleyandahbzvh940,0,0,68,17,5,-,-,-,7323463506
1595,loganteodorooTpgh816,0,0,65,20,5,-,-,-,7185358531
1596,yongkorenekaQLfy865,0,0,58,27,5,-,-,-,7260933158
1597,robynjacobyUmXuE525,0,0,63,24,3,-,-,-,6847320005
1598,marlynclardyNMrBk282,0,0,64,20,6,-,-,-,7203726203
1599,Saralayd,0,0,70,15,5,-,-,-,7556791041
1600,mindimilhollandExyqM814,0,0,68,17,5,-,-,-,7831327077
1601,meliasobiloJLsCb625,0,0,61,25,4,-,-,-,7311696480
1602,shawanaoffPTsOZ537,0,0,68,20,2,-,-,-,6691997498
1603,NamHan_a156,0,0,64,24,2,-,-,-,6993892052
1604,manuelpenskiVowmI913,0,0,60,28,2,-,-,-,7224456321
1605,jamedecockmjNGY598,0,0,61,27,2,-,-,-,7204820438
1606,gustavoerdmannjtNeC543,0,0,58,25,7,-,-,-,7235969482
1607,yltxnnhezswxt,0,0,62,26,2,-,-,-,7151106425
1608,scottylazarokExvi282,0,0,67,16,7,-,-,-,7105090184
1609,TranSam_a700,0,0,62,23,5,-,-,-,7236358911
1610,ellissimkoULPdu601,0,0,63,23,4,-,-,-,7353126618
1611,azzieyudellrcaop709,0,0,57,25,8,-,-,-,6390021761
1612,Tran_a590,0,0,62,23,5,-,-,-,6665938179
1613,NguyenDung_a254,0,0,62,24,4,-,-,-,7035661923
1614,woroj44764,0,0,59,26,5,-,-,-,7063480880
1615,leifgaraccipBgCZ989,0,0,62,21,7,-,-,-,7271871487
1616,suzannlamoreeClTXm908,0,0,58,27,5,-,-,-,7329411975
1617,maximokeebleSbFyS203,0,0,71,18,1,-,-,-,7425387716
1618,dustinvenutiNVhnf297,0,0,68,21,1,-,-,-,7035019599
1619,jermainetheeEIkMT404,0,0,68,18,4,-,-,-,7024756813
1620,lamarrippellcQho639,0,0,60,23,7,-,-,-,7464426681
1621,scotwootonMfVoA893,0,0,58,27,5,-,-,-,7180679428
1622,kentkanwarvlHrL200,0,0,58,30,2,-,-,-,7248399333
1623,NguyenTran_a48,0,0,64,22,4,-,-,-,6999729442
1624,namCha_a318,0,0,65,20,5,-,-,-,7181294135
1625,coreybroseAetop776,0,0,61,24,5,-,-,-,7372099071
1626,tracywiesnerlkkdT495,0,0,59,26,5,-,-,-,7345742241
1627,claylindertESZyN240,0,0,65,21,4,-,-,-,6200368642
1628,charlottlewellingzGftM431,0,0,66,18,6,-,-,-,7280306252
1629,MIYEON_a482,0,0,65,18,7,-,-,-,7480426048
1630,maosuvuong,0,0,66,20,4,-,-,-,7441991059
1631,Nguyenthongba,0,0,62,23,5,-,-,-,7258559901
1632,shirleymcanawDqNxq715,0,0,66,21,3,-,-,-,7428107052
1633,ednqrropziqot,0,0,57,25,8,-,-,-,6434135544
1634,billiebresserkdjoH878,0,0,58,26,6,-,-,-,7541673343
1635,ChuThanhNinh_a498,0,0,59,28,3,-,-,-,7468813456
1636,fideldouthettvawQf709,0,0,59,27,4,-,-,-,7283346632
1637,AcaciaTom,0,0,60,25,5,-,-,-,7084341959
1638,AbigailJon_a566,0,0,59,25,6,-,-,-,7496279165
1639,segefew68210,0,0,64,19,7,-,-,-,6805437706
1640,AnNal_a563,0,0,65,22,3,-,-,-,7476228384
1641,lenorahagmannfoSyJ676,0,0,66,20,4,-,-,-,6778490199
1642,loviemoravickjswTf714,0,0,61,23,6,-,-,-,7489546043
1643,Dangmxly,0,0,65,19,6,-,-,-,7540602350
1644,chelseykuberskipXdYU612,0,0,61,24,5,-,-,-,7405998714
1645,hbytlcreyxgba,0,0,65,19,6,-,-,-,7123764852
1646,reidgrabelJFdtK844,0,0,63,24,3,-,-,-,7513990992
1647,edgarphetteplaceAwakq362,0,0,59,27,4,-,-,-,7326395332
1648,cammong11,0,0,58,28,4,-,-,-,7821483809
1649,chrisockermankHKgi978,0,0,64,19,7,-,-,-,7509607151
1650,ramonoramaEtWZp326,0,0,65,22,3,-,-,-,7245626741
1651,MavE_a431,0,0,63,23,4,-,-,-,7249909474
1652,CaoQuangTai_a82,0,0,62,23,5,-,-,-,6900168197
1653,rodneyrochexusLb427,0,0,64,25,1,-,-,-,7313860354
1654,bijifin54731,0,0,68,18,4,-,-,-,7236861188
1655,larissakoskalCOha539,0,0,58,29,3,-,-,-,7259136878
1656,migdaliakarneyZydns230,0,0,66,21,3,-,-,-,7391278055
1657,jiperrucciVchfC802,0,0,64,21,5,-,-,-,7365163808
1658,jccondreyMxmav823,0,0,68,18,4,-,-,-,7302060659
1659,f2zuqigumnejxkks6sc0ojvzdcl,0,0,68,19,3,-,-,-,7243917179
1660,jerilynboltonDHkdP397,0,0,69,14,7,-,-,-,7406947776
1661,qbpmlwdijhshk,0,0,61,19,10,-,-,-,6874832310
1662,porterpesanteaThnZ593,0,0,66,21,3,-,-,-,7277757847
1663,jayezurheideFNwBp268,0,0,56,22,7,-,-,-,7476102716
1664,Hcchc_a168,0,0,55,24,6,-,-,-,7265376720
1665,eohqexqpgnark,0,0,65,17,3,-,-,-,6773962182
1666,Quocdaingo,0,0,68,13,4,-,-,-,7915422016
1667,ellsworthgreenwadeZjFcA423,0,0,59,23,3,-,-,-,7423915766
1668,orenfredieuHCSWo243,0,0,61,23,1,-,-,-,7143392412
1669,Luyenhucanh,0,0,57,20,8,-,-,-,7299783631
1670,abrampenneylgDBD525,0,0,61,19,5,-,-,-,7259788446
1671,basilsammonsCpAqj485,0,0,61,19,5,-,-,-,6769701207
1672,janitakvetonDZUDb302,0,0,62,19,4,-,-,-,7412440052
1673,denverthodyYVkwV660,0,0,58,22,5,-,-,-,7355832587
1674,annabelllollieDYiIU804,0,0,62,22,1,-,-,-,7992059262
1675,bridgetstackpolelmeTj537,0,0,64,18,3,-,-,-,7351869134
1676,ellislaesseriLQrY701,0,0,66,17,2,-,-,-,7368443506
1677,Thangtran12321,0,0,61,20,4,-,-,-,7518143031
1678,zbgbuuzmysohs,0,0,60,21,4,-,-,-,6780372177
1679,kendallscaffscLdY221,0,0,62,20,3,-,-,-,7335808716
1680,wilburzelkomDWvN753,0,0,63,18,4,-,-,-,6784402735
1681,ehwybetxpjgch,0,0,58,21,6,-,-,-,7109025198
1682,EgbertDevlin,0,0,51,25,9,-,-,-,7931767969
1683,tomasobergfellKqdmG438,0,0,66,15,4,-,-,-,7029145179
1684,thoan1248,0,0,67,17,1,-,-,-,7638036667
1685,nfqalqgjafzeq,0,0,50,34,1,-,-,-,6733179949
1686,lakitakennisonqWuMW530,0,0,65,19,1,-,-,-,7287592052
1687,marioneiknerxpuNC201,0,0,54,28,3,-,-,-,7369544904
1688,lrnsahbcjhhtn,0,0,61,19,5,-,-,-,7037814261
1689,shawnsearyotLwZ768,0,0,53,22,10,-,-,-,7176372783
1690,ethanparlerXJJEa761,0,0,61,16,8,-,-,-,7513977531
1691,homokot31400,0,0,66,15,4,-,-,-,7200361700
1692,garfieldclaessenskkimY683,0,0,62,21,2,-,-,-,7459060080
1693,htonya70789hkq,0,0,61,24,0,-,-,-,7165601666
1694,clairnodajXwnK770,0,0,68,16,1,-,-,-,6979254683
1695,rosaleelorenzettiDnyyv344,0,0,62,19,4,-,-,-,7533671299
1696,nickmisuraXQdNW610,0,0,68,14,3,-,-,-,7224420801
1697,BuiThiMaiKieu_a445,0,0,67,16,2,-,-,-,7218375798
1698,wasapok1111,0,0,56,19,10,-,-,-,1736242159
1699,gknjivutbmdnw,0,0,58,23,4,-,-,-,6750360378
1700,audreadeumanjDxqF999,0,0,61,19,5,-,-,-,7267017067
1701,louiskoolHAzRJ569,0,0,70,12,3,-,-,-,6347403527
1702,Nguyenthangdapda,0,0,61,21,3,-,-,-,7540707501
1703,ThanhThuc_a737,0,0,60,20,5,-,-,-,7511841219
1704,AdelaideAlva,0,0,61,22,2,-,-,-,7820406290
1705,afqsvnvhlhawv,0,0,63,16,6,-,-,-,6757209372
1706,treylengyelEgpyh592,0,0,57,24,4,-,-,-,7442155152
1707,hoanghabnbvudi,0,0,68,13,4,-,-,-,7503419029
1708,phanhuyker4t1,0,0,68,14,3,-,-,-,7134380853
1709,jerlenemaureyrWJRx509,0,0,53,28,4,-,-,-,7179608102
1710,verdellemilybjlrT634,0,0,64,17,4,-,-,-,7485558172
1711,nganhoanglt,0,0,64,15,6,-,-,-,7817536460
1712,verdieschomercnTzJ534,0,0,56,24,5,-,-,-,7287246135
1713,alannahathcoatramJx984,0,0,55,25,5,-,-,-,7289426827
1714,florentinaspillaneTjmsD803,0,0,58,26,1,-,-,-,7091707181
1715,deliciakorinekQGvKv378,0,0,63,20,2,-,-,-,7413591900
1716,LINDANGO_a292,0,0,58,25,2,-,-,-,7398493647
