Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1613,h0tah,30300.0,30000,1,-,-,-
1614,MironMN,30261.6,28020,8,-,-,-
1615,7835342858,30194.8,22040,37,-,-,-
1616,7435002146,30130.2,26430,14,-,-,-
1617,afrizal222,30014.4,28860,4,-,-,-
1618,7666938905,30000.0,30000,0,-,-,-
1619,7316050223,29960.0,28000,7,-,-,-
1620,7322713016,29960.0,26750,12,-,-,-
1621,Krisstalik2334,29835.0,29250,2,-,-,-
1622,L_U_X_Fero,29788.2,25460,17,-,-,-
1623,Myaurizzio,29712.8,28570,4,-,-,-
1624,komarado8,29700.0,18000,65,-,-,-
1625,romanrcc,29680.0,28000,6,-,-,-
1626,6159408544,29612.0,26920,10,-,-,-
1627,7002560227,29580.0,29000,2,-,-,-
1628,JohnnySig,29580.0,29000,2,-,-,-
1629,Ichingoo,29561.0,28700,3,-,-,-
1630,DenisTiras,29425.2,26040,13,-,-,-
1631,1135019895,29345.4,24660,19,-,-,-
1632,DrAksenov,29290.0,29000,1,-,-,-
1633,6970076277,29280.0,24000,22,-,-,-
1634,Crashnet85,29213.6,27560,6,-,-,-
1635,7793167398,29212.8,28640,2,-,-,-
1636,Maxyjrs,29087.1,21870,33,-,-,-
1637,williamken15,29075.2,25960,12,-,-,-
1638,Ya_dev1s,29008.8,28440,2,-,-,-
1639,Nsky2525,29000.0,29000,0,-,-,-
1640,MarcTheMaker,29000.0,29000,0,-,-,-
1641,tarodi1989,28956.0,19050,52,-,-,-
1642,airdrop_ad,28900.0,28900,0,-,-,-
1643,danyakakdela,28886.0,22000,1,1.3,-,-
1644,5666283307,28874.4,27240,6,-,-,-
1645,mhackzckietot,28840.0,28000,3,-,-,-
1646,seve90seve,28805.2,28520,1,-,-,-
1647,borya12135,28743.0,26130,10,-,-,-
1648,line:U7a93004f8a699e77c32901adbbc2b84e,28623.4,28340,1,-,-,-
1649,373669382,28600.0,20000,10,1.3,-,-
1650,Dohickey,28597.5,18450,55,-,-,-
1651,skrypchenkoo,28560.0,28000,2,-,-,-
1652,ser297,28551.6,27720,3,-,-,-
1653,Pooly123456789,28522.8,26410,8,-,-,-
1654,blackrainista,28356.0,27800,2,-,-,-
1655,6963803630,28340.0,26000,9,-,-,-
1656,GeanPR,28320.0,24000,18,-,-,-
1657,Margo_88,28287.0,26940,5,-,-,-
1658,GolDGartes,28280.0,28000,1,-,-,-
1659,oksanroman,28216.2,25420,11,-,-,-
1660,pegons,28209.6,26120,8,-,-,-
1661,Denisnalivaiko,28158.8,27880,1,-,-,-
1662,DsUgFe,28080.0,27000,4,-,-,-
1663,alex_key_1,28000.0,28000,0,-,-,-
1664,cheburahapnz,28000.0,28000,0,-,-,-
1665,FliXD,27932.8,24080,16,-,-,-
1666,7182860888,27860.4,12780,118,-,-,-
1667,Evgeniip2975,27840.0,24000,16,-,-,-
1668,GAlex_81,27838.8,25080,11,-,-,-
1669,humano3avr,27816.0,24400,14,-,-,-
1670,cantharis_cushily,27810.0,27000,3,-,-,-
1671,XSUMMONER,27643.2,26580,4,-,-,-
1672,jaysonobado,27621.6,27080,2,-,-,-
1673,Chanix10,27552.5,25750,7,-,-,-
1674,alexlego,27549.4,24380,13,-,-,-
1675,7019396714,27540.0,27000,2,-,-,-
1676,Nonslippinggoldenest,27540.0,27000,2,-,-,-
1677,Katagiri75,27479.100000000002,22710,10,1.1,-,-
1678,arturkarv,27431.6,27160,1,-,-,-
1679,roman_od_ua,27417.6,26880,2,-,-,-
1680,AdietScady,27360.0,24000,14,-,-,-
1681,Starenesha,27331.2,26280,4,-,-,-
1682,660930590,27327.96,18540,34,1.1,-,-
1683,Ginatam,27258.0,23100,18,-,-,-
1684,7536216295,27250.0,25000,9,-,-,-
1685,2082693125,27246.0,23900,14,-,-,-
1686,Tretyakovlife,27148.8,26880,1,-,-,-
1687,evgen13131313,27068.4,26280,3,-,-,-
1688,TANYCHESCHKA,27055.6,22360,21,-,-,-
1689,2037276029,27018.0,23700,14,-,-,-
1690,Beefsteak_1971,27000.0,27000,0,-,-,-
1691,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
1692,yuzuyuzu114992,26965.120000000003,18520,12,1.3,-,-
1693,Konjan,26935.2,24940,8,-,-,-
1694,niloy679,26932.5,25650,5,-,-,-
1695,FreeDurovDogs13,26835.6,25080,7,-,-,-
1696,T0DDT,26827.2,24840,8,-,-,-
1697,Ponocka85,26826.2,23740,13,-,-,-
1698,Krylov_John,26704.4,26440,1,-,-,-
1699,Sasd8,26640.0,26640,0,-,-,-
1700,line:Ue24c358a6c67c695aaac5a5b5aecc019,26553.0,25050,6,-,-,-
1701,7784156077,26512.2,25740,3,-,-,-
1702,llemonadee,26450.4,25680,3,-,-,-
1703,xxVanilliNxx,26376.4,21620,22,-,-,-
1704,Vitaxanet,26373.6,23760,11,-,-,-
1705,suph8r,26260.0,26000,1,-,-,-
1706,FinnoCr,26226.2,20020,31,-,-,-
1707,Hossein136181,26220.0,23000,14,-,-,-
1708,ojong123,26207.1,23610,11,-,-,-
1709,tensaida1029_Sui,25995.2,23210,12,-,-,-
1710,5028218072,25989.079999999998,12190,64,1.3,-,-
1711,Sizyakin83,25935.0,19950,30,-,-,-
1712,Yoneesh,25920.0,24000,8,-,-,-
1713,alexandrudima915,25785.6,25280,2,-,-,-
1714,MyMindFlop,25750.0,25000,3,-,-,-
1715,targetinsta,25680.0,24000,7,-,-,-
1716,1998683121,25670.4,22920,12,-,-,-
1717,6822782495,25648.0,22900,12,-,-,-
1718,7043590802,25633.8,25380,1,-,-,-
1719,kodji67,25612.2,25110,2,-,-,-
1720,eva_valeri,25603.5,25350,1,-,-,-
1721,Roman_LZ7,25552.8,21840,17,-,-,-
1722,CrazzyWizzard,25532.8,25280,1,-,-,-
1723,vo_sen,25520.04,15580,26,1.3,-,-
1724,Jikakajsj,25500.0,25000,2,-,-,-
1725,FIA_L_K_A,25500.0,25000,2,-,-,-
1726,6614695793,25464.45,14030,65,1.1,-,-
1727,7591813644,25454.6,18580,37,-,-,-
1728,Cucu_Caba,25395.2,19840,28,-,-,-
1729,7644499214,25352.600000000002,13930,40,1.3,-,-
1730,8166190177,25232.9,22330,13,-,-,-
1731,RomanovSergey2517,25196.2,23770,6,-,-,-
1732,Wildeny,25168.0,24200,4,-,-,-
1733,Alisa_lialia,25168.0,24200,4,-,-,-
1734,The_Beast83,25132.8,24640,2,-,-,-
1735,OrkSub,25113.6,23040,9,-,-,-
1736,768253122,25001.0,21740,15,-,-,-
1737,amitnayak087,24970.4,24010,4,-,-,-
1738,Egor_psy,24960.0,24000,4,-,-,-
1739,line:U5a9f18f2d7c71d12db776f30a7e598f9,24960.0,24000,4,-,-,-
1740,Ptero77,24909.3,21290,17,-,-,-
1741,7337816378,24906.6,24660,1,-,-,-
1742,645969518,24882.000000000004,13000,74,1.1,-,-
1743,rudiyos,24780.0,21000,18,-,-,-
1744,aikmann87,24771.0,21540,15,-,-,-
1745,1783273435,24676.8,23280,6,-,-,-
1746,Menastir,24675.0,23500,5,-,-,-
1747,ghdtka13879,24610.0,23000,7,-,-,-
1748,rabbit_soul,24600.0,20000,23,-,-,-
1749,SMLN_DN,24510.0,19000,29,-,-,-
1750,ob752,24480.0,24000,2,-,-,-
1751,nuts_zuki,24475.5,22050,11,-,-,-
1752,Dozzy9,24400.0,20000,22,-,-,-
1753,im_Amir_cr7,24397.2,22590,8,-,-,-
1754,BillyBones_03,24380.0,23000,6,-,-,-
1755,SanyaViKinG87,24328.6,23620,3,-,-,-
1756,8175556003,24306.48,20460,8,1.1,-,-
1757,SkolzkieUlici,24265.8,20740,17,-,-,-
1758,Krypt0Kenzie,24255.0,22050,10,-,-,-
1759,5238836844,24200.0,22000,10,-,-,-
1760,5286231434,24182.0,21400,13,-,-,-
1761,8097354788,24130.4,17360,39,-,-,-
1762,takataka4121,24000.0,24000,0,-,-,-
1763,iseeyourlife,24000.0,20000,20,-,-,-
1764,KIG6060,23970.0,17000,41,-,-,-
1765,korati69,23520.0,19600,20,-,-,-
1766,callmepepe,23520.0,16000,47,-,-,-
1767,ladadens1995,23458.8,20760,13,-,-,-
1768,P_Evstyunin,23430.0,21300,10,-,-,-
1769,Le_no_kk,23266.4,18320,27,-,-,-
1770,Bagasdwib,23230.0,23000,1,-,-,-
1771,strax66627,23230.0,23000,1,-,-,-
1772,Reymomo16,23201.1,19830,17,-,-,-
1773,hawk_hawk_sasha,23129.0,22900,1,-,-,-
1774,5447729117,23119.0,18950,22,-,-,-
1775,8017785357,22970.4,22520,2,-,-,-
1776,TG_Vasilii_K,22896.0,12000,59,1.2,-,-
1777,Xamidov7,22660.0,22000,3,-,-,-
1778,soan01,22660.0,22000,3,-,-,-
1779,D_destiny,22660.0,22000,3,-,-,-
1780,paulussssss,22660.0,22000,3,-,-,-
1781,SPIKE05,22633.8,22190,2,-,-,-
1782,Jester_Kain,22470.0,21000,7,-,-,-
1783,SwetlanaSharp,22280.6,22060,1,-,-,-
1784,minzzang777,22200.0,20000,11,-,-,-
1785,Jst_Stray,22176.0,20160,10,-,-,-
1786,rdzhh,22134.0,21700,2,-,-,-
1787,Crypto_miha,22113.6,21680,2,-,-,-
1788,akum3,22110.0,20100,10,-,-,-
1789,Newtonimus,22000.0,22000,0,-,-,-
1790,MaxxLeo74,21870.0,20250,8,-,-,-
1791,6397612569,21787.2,21360,2,-,-,-
1792,gdxsfgjex,21781.0,18940,15,-,-,-
1793,Kate_scorpiosha,21712.8,19920,9,-,-,-
1794,Insanity71,21661.5,20630,5,-,-,-
1795,miggi69,21620.0,21620,0,-,-,-
1796,souma09090,21578.5,20950,3,-,-,-
1797,jonjonski,21476.0,20650,4,-,-,-
1798,Antroms,21420.0,21000,2,-,-,-
1799,aleksmozhaec,21400.0,20000,7,-,-,-
1800,Ku_relub,21372.0,20550,4,-,-,-
1801,Xemgogo_SUI,21351.4,21140,1,-,-,-
1802,Dolphin_TZ,21331.2,21120,1,-,-,-
1803,Bogdan_1010102,21324.8,17920,19,-,-,-
1804,divoidedsoul,21296.0,16000,21,1.1,-,-
1805,Lucasddie,21294.0,20280,5,-,-,-
1806,319717772,21265.2,10800,79,1.1,-,-
1807,Grinch_op,21210.0,21000,1,-,-,-
1808,EkosAres,21199.2,17520,21,-,-,-
1809,Cristian_77,21157.5,20150,5,-,-,-
1810,mizuru0304,21081.6,19520,8,-,-,-
1811,Meloystv,21060.0,21060,0,-,-,-
1812,Karina_DOZ,21058.5,20850,1,-,-,-
1813,cjprix,21045.6,18960,11,-,-,-
1814,mopsick1337,20939.9,20330,3,-,-,-
1815,igas17,20933.0,19030,10,-,-,-
1816,7661610291,20900.0,19000,10,-,-,-
1817,halm03,20900.0,19000,10,-,-,-
1818,jump111goo,20878.1,20270,3,-,-,-
1819,DusanB_82,20872.5,18150,15,-,-,-
1820,Inst1nct67,20684.8,20480,1,-,-,-
1821,lsferus,20670.0,13000,59,-,-,-
1822,Chodhry133,20640.0,16000,29,-,-,-
1823,Roman997890,20550.0,20550,0,-,-,-
1824,xmIOqQvjx,20451.6,17480,17,-,-,-
1825,Bogart57,20451.0,20050,2,-,-,-
1826,ArtOfMassages,20425.6,19640,4,-,-,-
1827,Alexandr_103,20400.0,20000,2,-,-,-
1828,alouzyy,20400.0,20000,2,-,-,-
1829,Arantirr,20370.0,19400,5,-,-,-
1830,Kustinski,20350.0,20350,0,-,-,-
1831,mor_sava,20340.1,16810,21,-,-,-
1832,Evgenii_144,20298.0,19900,2,-,-,-
1833,apakah2024,20200.0,20000,1,-,-,-
1834,7874291755,20188.0,19600,3,-,-,-
1835,pmaria78,20148.8,17990,12,-,-,-
1836,Basile2021,20126.7,18810,7,-,-,-
1837,Selank,20000.0,20000,0,-,-,-
1838,AlisaAlias,20000.0,20000,0,-,-,-
1839,YaPankMnePohyi,20000.0,20000,0,-,-,-
1840,pusty,19980.0,18000,11,-,-,-
1841,dai718,19980.0,18000,11,-,-,-
1842,8124547279,19980.0,18000,11,-,-,-
1843,SEGA_763,19950.0,19000,5,-,-,-
1844,IMCase,19896.800000000003,15200,19,1.1,-,-
1845,5845884888,19888.0,18080,10,-,-,-
1846,kirill_korolevich,19876.8,19680,1,-,-,-
1847,m1shGunEZ,19837.8,19260,3,-,-,-
1848,5247436344,19819.8,16940,17,-,-,-
1849,line:U1d6d4c2a783e6ab36b30e8e2a799393f,19800.0,18000,10,-,-,-
1850,enchikkcc,19760.0,19000,4,-,-,-
1851,nonicknm,19760.0,19000,4,-,-,-
1852,svsveta78,19760.0,19000,4,-,-,-
1853,SergeySabanov,19703.9,19130,3,-,-,-
1854,GreenGT,19663.6,18040,9,-,-,-
1855,mIkezit0_0,19592.0,15800,24,-,-,-
1856,groza567,19570.0,19000,3,-,-,-
1857,KENG_KENG15,19562.4,16720,17,-,-,-
1858,RuslanStarsem,19553.6,19360,1,-,-,-
1859,sidnei_safs,19446.0,18520,5,-,-,-
1860,Evgeniy_Pulenko,19241.6,17180,12,-,-,-
1861,Cthors,19200.0,16000,20,-,-,-
1862,DelvirSPb,19190.0,19000,1,-,-,-
1863,Coveks,19190.0,19000,1,-,-,-
1864,5394317663,19190.0,19000,1,-,-,-
1865,EugenePaparazzy,19149.6,18960,1,-,-,-
1866,Blitzy67,19135.2,18760,2,-,-,-
1867,RedMavr,19024.6,17780,7,-,-,-
1868,mino211677,19021.6,18290,4,-,-,-
1869,Cornho1io,19000.0,19000,0,-,-,-
1870,hasabd118,18988.0,18800,1,-,-,-
1871,Mdanis281,18964.0,17240,10,-,-,-
1872,WindmillGig,18960.0,10000,58,1.2,-,-
1873,WeiCT404,18920.0,18920,0,-,-,-
1874,magisterabsurdum,18880.0,16000,18,-,-,-
1875,Crypto_Ayo,18840.0,12000,57,-,-,-
1876,Andre2Santos1,18837.0,16380,15,-,-,-
1877,834999792,18827.2,16810,12,-,-,-
1878,7318646263,18816.0,16800,12,-,-,-
1879,Ksu_ivanova_83,18775.9,18590,1,-,-,-
1880,ZabihullahMayar,18742.5,17850,5,-,-,-
1881,719325629,18687.46,9820,73,1.1,-,-
1882,F3DY4_5,18656.0,16000,6,1.1,-,-
1883,1829480223,18632.9,13030,10,1.3,-,-
1884,BigGamerX,18584.0,18400,1,-,-,-
1885,jerald0926,18543.6,18180,2,-,-,-
1886,Zheka07567,18540.0,18000,3,-,-,-
1887,elvard96,18540.0,18000,3,-,-,-
1888,mrwhat2,18525.6,11160,66,-,-,-
1889,dicanho,18514.21,15730,7,1.1,-,-
1890,Eghdami03,18448.5,17570,5,-,-,-
1891,flowcc,18410.0,18410,0,-,-,-
1892,ChadChris,18360.0,18000,2,-,-,-
1893,Igor7546788,18360.0,18000,2,-,-,-
1894,sannya621,18360.0,18000,2,-,-,-
1895,MMP10x,18360.0,18000,2,-,-,-
1896,Worden_Aleksandr,18360.0,18000,2,-,-,-
1897,Jl0000011,18345.6,15680,17,-,-,-
1898,916146377,18341.6,18160,1,-,-,-
1899,5278112861,18248.4,16440,11,-,-,-
1900,juns802,18180.0,18000,1,-,-,-
1901,line:U8e9942b252264dc71566c55b7eeffadd,18180.0,18000,1,-,-,-
1902,KatKnightKatRaqui,18148.6,17620,3,-,-,-
1903,uttrew,18120.0,12000,51,-,-,-
1904,eX_class,18000.0,18000,0,-,-,-
1905,Shtorm13777,18000.0,18000,0,-,-,-
1906,unitO1,18000.0,18000,0,-,-,-
1907,Wasifa143,17893.2,16120,11,-,-,-
1908,madhums,17850.0,15000,19,-,-,-
1909,Willyjohn03,17820.0,12000,35,1.1,-,-
1910,AlexNovg81,17746.9,17230,3,-,-,-
1911,Alok4851,17721.0,16110,10,-,-,-
1912,6771998130,17712.0,16400,8,-,-,-
1913,7895401554,17643.9,17130,3,-,-,-
1914,pekkat,17628.0,15600,13,-,-,-
1915,5794648117,17533.6,17360,1,-,-,-
1916,choudaa,17493.6,15760,11,-,-,-
1917,Slavik1951,17482.8,17140,2,-,-,-
1918,AndrewAqB,17473.0,17300,1,-,-,-
1919,TinyViney,17449.6,15580,12,-,-,-
1920,valeriibrd,17440.0,16000,9,-,-,-
1921,1411015285,17419.6,16280,7,-,-,-
1922,Pronyko,17400.0,15000,16,-,-,-
1923,Alirezasha22,17384.0,16400,6,-,-,-
1924,vicdev80,17278.8,16940,2,-,-,-
1925,romangladko,17250.0,15000,15,-,-,-
1926,8052899884,17234.1,14730,17,-,-,-
1927,kuper36,17227.8,16890,2,-,-,-
1928,TimToney21,17220.0,14000,23,-,-,-
1929,7335160886,17191.2,16530,4,-,-,-
1930,RichSharde,17182.0,11000,42,1.1,-,-
1931,volfgant_fr,17170.0,17000,1,-,-,-
1932,Neztanjiro,17170.0,17000,1,-,-,-
1933,Ravichouhan100,17170.0,17000,1,-,-,-
1934,Vhon1995,17109.73,14270,9,1.1,-,-
1935,Anjin_0,17089.2,16920,1,-,-,-
1936,Mpak_A,17076.5,14350,19,-,-,-
1937,Potchologaming,17040.0,17040,0,-,-,-
1938,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb,17031.6,15770,8,-,-,-
1939,sadoDUCKS,17031.6,14940,14,-,-,-
1940,Latan78,17000.0,17000,0,-,-,-
1941,CCHKUO,17000.0,17000,0,-,-,-
1942,tesco23,16997.0,14780,15,-,-,-
1943,dozapsihozaaaa,16897.3,16730,1,-,-,-
1944,From0To10K,16871.4,14420,17,-,-,-
1945,o_i0000066,16800.0,16000,5,-,-,-
1946,Pawan966,16778.5,14590,15,-,-,-
1947,aubongen,16768.8,16440,2,-,-,-
1948,ikhryst,16730.0,16730,0,-,-,-
1949,Genos1007,16705.4,16540,1,-,-,-
1950,deemitrich,16665.4,16180,3,-,-,-
1951,6523069775,16665.0,16500,1,-,-,-
1952,mikefern1223,16642.78,14980,1,1.1,-,-
1953,edo4696,16640.0,16000,4,-,-,-
1954,2118503483,16563.2,12940,28,-,-,-
1955,LamersMustDie,16550.0,16550,0,-,-,-
1956,1669798228,16524.0,15300,8,-,-,-
1957,7501342074,16520.6,14620,13,-,-,-
1958,Alex_Ogai,16519.1,12610,31,-,-,-
1959,PetyPerdak,16510.0,13000,27,-,-,-
1960,AlexPochtar,16412.5,16250,1,-,-,-
1961,Cooljeck,16397.6,15920,3,-,-,-
1962,jjw466,16380.0,14000,17,-,-,-
1963,minhthuonga9,16346.1,15870,3,-,-,-
1964,aleksemelianova,16320.0,16000,2,-,-,-
1965,Question92,16313.4,15390,6,-,-,-
1966,Vaibhavkhade,16298.0,14050,16,-,-,-
1967,Frank_Faceworld,16244.0,13100,24,-,-,-
1968,morfeus118,16240.8,16080,1,-,-,-
1969,6436304786,16221.6,15020,8,-,-,-
1970,chiko95,16181.6,14320,13,-,-,-
1971,Fill1985,16160.0,16000,1,-,-,-
1972,Romanuch1803,16160.0,16000,1,-,-,-
1973,kiki642,16160.0,16000,1,-,-,-
1974,dskulachev,16077.6,13860,16,-,-,-
1975,DeemonVoodoolei,16077.5,14750,9,-,-,-
1976,Simwa80,16060.8,14340,12,-,-,-
1977,Andrey_379,16054.8,15740,2,-,-,-
1978,1067827984,16034.4,15720,2,-,-,-
1979,5018431919,16000.0,16000,0,-,-,-
1980,itachie30,16000.0,16000,0,-,-,-
1981,Defs999,16000.0,16000,0,-,-,-
1982,GurovAV31,15998.4,15840,1,-,-,-
1983,8155515786,15960.0,12000,33,-,-,-
1984,UA6NP,15857.0,15700,1,-,-,-
1985,MaxKortin,15850.8,15540,2,-,-,-
1986,imdeerg,15820.640000000001,14240,1,1.1,-,-
1987,Maziyah_zain,15820.0,14000,13,-,-,-
1988,tataedmund,15816.6,15660,1,-,-,-
1989,fimaton,15705.5,15550,1,-,-,-
1990,alexanderbays,15695.4,14140,11,-,-,-
1991,MisterYoSoTV,15685.3,15530,1,-,-,-
1992,BulbashK,15680.0,14000,12,-,-,-
1993,Mc_JPP,15631.2,15030,4,-,-,-
1994,line:U96b7175a59f1884e2f47ed8bc566eab8,15622.0,14600,7,-,-,-
1995,5079260977,15616.2,15310,2,-,-,-
1996,oczrum,15577.1,13090,19,-,-,-
1997,Josky22,15517.0,13150,18,-,-,-
1998,line:U011d9b04ed70160e81e8281ea692cc1c,15516.8,14920,4,-,-,-
1999,Begemotik579,15470.0,13000,19,-,-,-
2000,531400646,15461.5,14450,7,-,-,-
2001,makkystepn,15433.6,14840,4,-,-,-
2002,HahnyongC,15428.0,13300,16,-,-,-
2003,ykb123456,15411.0,14010,10,-,-,-
2004,medwedcrypto,15400.0,14000,10,-,-,-
2005,mariamy_1,15366.4,13720,12,-,-,-
2006,AlloySatsonacci,15303.6,14040,9,-,-,-
2007,Vovasem09,15300.0,15000,2,-,-,-
2008,7612392347,15290.0,15290,0,-,-,-
2009,poposhik20,15288.0,14700,4,-,-,-
2010,7455469444,15264.0,14400,6,-,-,-
2011,Marvz79,15246.0,14520,5,-,-,-
2012,7005930628,15240.720000000001,10040,38,1.1,-,-
2013,Arling49,15240.0,15240,0,-,-,-
2014,ryujimin_ann,15235.5,14510,5,-,-,-
2015,perfectmay,15180.0,15180,0,-,-,-
2016,MakcLukash,15160.0,15160,0,-,-,-
2017,5859316699,15150.0,15000,1,-,-,-
2018,ZORGJC,15130.5,14410,5,-,-,-
2019,ShadowID,15120.0,14000,8,-,-,-
2020,7668625047,15120.0,14000,8,-,-,-
2021,wizz5432,15110.1,14670,3,-,-,-
2022,Kiber_Kotleta_bot,15000.0,15000,0,-,-,-
2023,1220019370,14976.0,14400,4,-,-,-
2024,brotherXC90,14952.0,13350,12,-,-,-
2025,Tatinka123,14935.0,14500,3,-,-,-
2026,Ramil_al,14880.0,14880,0,-,-,-
2027,Mdbhai1234,14858.8,12280,21,-,-,-
2028,Des4nT_LV,14840.0,14000,6,-,-,-
2029,llleeegggeeennntttuuurrraaa,14820.0,14820,0,-,-,-
2030,krolko,14818.5,13350,11,-,-,-
2031,SAW0829,14780.5,14350,3,-,-,-
2032,Akinad081430,14772.8,13190,12,-,-,-
2033,Ufx_1480,14715.0,13500,9,-,-,-
2034,Sabotage_zx,14700.0,14000,5,-,-,-
2035,wooya_k,14700.0,14000,5,-,-,-
2036,DuoqLe,14700.0,14000,5,-,-,-
2037,Exceptionallycute,14698.8,13610,8,-,-,-
2038,Map242413,14688.0,12240,20,-,-,-
2039,victor_mikhailov,14670.0,14670,0,-,-,-
2040,Bondariev_S,14664.0,14100,4,-,-,-
2041,6992086338,14612.4,11880,23,-,-,-
2042,OGMrDeuce,14594.5,14450,1,-,-,-
2043,1098814590,14574.0,13880,5,-,-,-
2044,Zaytsev0601,14565.6,14280,2,-,-,-
2045,scratz12,14540.0,14540,0,-,-,-
2046,arith3d,14433.0,14150,2,-,-,-
2047,Luckyvn,14430.0,14430,0,-,-,-
2048,armage96,14420.0,14000,3,-,-,-
2049,dinesh3165,14382.4,14240,1,-,-,-
2050,ofilipesoares,14382.0,14100,2,-,-,-
2051,Holitsyn,14361.6,14080,2,-,-,-
2052,line:Uf700e68e6712ae303a63928456226f9e,14289.9,13110,9,-,-,-
2053,Goger777,14280.0,14000,2,-,-,-
2054,menghun,14280.0,14000,2,-,-,-
2055,Stegbert,14280.0,14000,2,-,-,-
2056,HaDoan1985,14260.0,14260,0,-,-,-
2057,7766935375,14220.8,14080,1,-,-,-
2058,M4rcos1,14188.2,13910,2,-,-,-
2059,Zfl1990,14170.0,14170,0,-,-,-
2060,Bogdan7852,14169.6,13120,8,-,-,-
2061,Amaren19,14157.0,12870,10,-,-,-
2062,Tymur_TiM,14140.0,14000,1,-,-,-
2063,7074281652,14140.0,14000,1,-,-,-
2064,AA_Ermoshin,14140.0,14000,1,-,-,-
2065,santa4464,14137.2,13860,2,-,-,-
2066,1850824557,14133.0,13460,5,-,-,-
2067,husnulatiming,14130.0,9000,57,-,-,-
2068,cantel_admiiin22,14100.0,10000,41,-,-,-
2069,RomanovaOlgaTG,14080.0,14080,0,-,-,-
2070,oktopusov,14078.4,12570,12,-,-,-
2071,Nikita_Chernenky,14076.8,13280,6,-,-,-
2072,5334965230,14059.8,13140,7,-,-,-
2073,Bogddim,14040.0,13000,8,-,-,-
2074,tt_janti,14040.0,13000,8,-,-,-
2075,5449609632,14040.0,13000,8,-,-,-
2076,TaGalKaung,14000.0,14000,0,-,-,-
2077,zeeintrouble,13965.0,13300,5,-,-,-
2078,dana121067o,13959.4,11830,18,-,-,-
2079,Priyanshu570,13956.5,13550,3,-,-,-
2080,TimSenpaiii,13910.0,13000,7,-,-,-
2081,MihaiDoro,13910.0,13000,7,-,-,-
2082,7848942321,13900.0,10000,39,-,-,-
2083,Borisovdp,13860.0,13860,0,-,-,-
2084,fisherru,13860.0,13860,0,-,-,-
2085,bastosai01ai,13857.2,13720,1,-,-,-
2086,thebeloved00,13800.6,11220,23,-,-,-
2087,zerruix,13800.0,13800,0,-,-,-
2088,kuro777777,13780.0,13000,6,-,-,-
2089,Fajarnandika,13744.5,13090,5,-,-,-
2090,Mano6652,13706.0,12460,10,-,-,-
2091,Artem15032002,13650.0,13000,5,-,-,-
2092,Anzhi_MMA,13635.0,13500,1,-,-,-
2093,6825158316,13613.6,9520,10,1.3,-,-
2094,Gurus68,13603.2,12480,9,-,-,-
2095,penguin082,13576.2,11220,21,-,-,-
2096,XuanQuyen,13566.0,13300,2,-,-,-
2097,besokmati,13530.0,12300,10,-,-,-
2098,emerzonlouie,13520.0,13000,4,-,-,-
2099,Faithchan15,13520.0,13000,4,-,-,-
2100,jameel_ash125,13504.8,13240,2,-,-,-
2101,1606247586,13503.4,12620,7,-,-,-
2102,1221793038,13493.2,11060,22,-,-,-
2103,RussellSwitch,13486.5,12150,11,-,-,-
2104,SS095,13472.4,13080,3,-,-,-
2105,SerhioShch,13443.1,13310,1,-,-,-
2106,Dondokekeks,13440.0,12000,12,-,-,-
2107,hqlk2016,13428.4,11380,18,-,-,-
2108,AlexLu1973,13410.0,13410,0,-,-,-
2109,Ali_diyaleh,13390.0,13000,3,-,-,-
2110,Jonnmy,13373.1,11430,17,-,-,-
2111,7905015046,13369.4,12980,3,-,-,-
2112,Ljubovv,13362.3,13230,1,-,-,-
2113,line:U1e2a50b75e82b0477c9a4a4cbdc34001,13353.6,12840,4,-,-,-
2114,bakhteevrr,13332.000000000002,12000,1,1.1,-,-
2115,7257559969,13288.8,11760,13,-,-,-
2116,1501513920,13287.1,12190,9,-,-,-
2117,Nima_Karimian,13287.0,12900,3,-,-,-
2118,Lukarec,13260.0,13000,2,-,-,-
2119,alexander08997,13230.0,9000,47,-,-,-
2120,roberto98765,13200.0,13200,0,-,-,-
2121,soi_bac_05,13200.0,13200,0,-,-,-
2122,coinmad,13200.0,13200,0,-,-,-
2123,marina2726,13187.2,12680,4,-,-,-
2124,Dizelist228,13182.4,12320,7,-,-,-
2125,bmw_darkside,13160.0,13160,0,-,-,-
2126,kolyan26rus92,13150.2,13020,1,-,-,-
2127,LeonidNikoshin,13130.0,13000,1,-,-,-
2128,Savelyev_I,13130.0,13000,1,-,-,-
2129,line:U4e5366fa920d9a1d87ec16385ca0556b,13032.6,12180,7,-,-,-
2130,Nogarojca87,13008.8,12880,1,-,-,-
2131,Barsobyk,13000.0,13000,0,-,-,-
2132,Kalash705,13000.0,13000,0,-,-,-
2133,396266539,12980.0,11000,18,-,-,-
2134,MarceloHellmann,12960.0,12000,8,-,-,-
2135,Inzaghi1989,12943.8,12690,2,-,-,-
2136,5202893646,12938.1,12810,1,-,-,-
2137,AlekssMag,12890.0,12890,0,-,-,-
2138,Shapiro1103,12867.4,12740,1,-,-,-
2139,iMaxrs,12857.6,11480,12,-,-,-
2140,alpetar82,12852.0,12600,2,-,-,-
2141,aivantsov,12840.0,12000,7,-,-,-
2142,Daknow29,12840.0,12000,7,-,-,-
