Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1239,fzcwbqvjxv0ms348,0,0,2,2,1,-,-,-,7371751781
1240,jolynpelsEPnT286,0,0,4,1,0,-,-,-,7062772424
1241,chuvtocyfatr38th,0,0,3,2,0,-,-,-,7385437382
1242,vehewrsmdleqp2fg,0,0,1,4,0,-,-,-,6790185488
1243,cvjkrb5vguriquwu,0,0,4,1,0,-,-,-,7255474029
1244,mnlnfjqnwwsbvzv0,0,0,3,1,1,-,-,-,7360857121
1245,qvdoox1rv1dq0w8q,0,0,3,1,1,-,-,-,7329768058
1246,rfqxghpo9ts9v1ha,0,0,4,0,1,-,-,-,7215705346
1247,pbyufsik1rkbsign,0,0,4,1,0,-,-,-,7291462091
1248,pxvvoylprpivo75f,0,0,2,3,0,-,-,-,7227350463
1249,lviaevhxy83ocvs1,0,0,4,1,0,-,-,-,7410422012
1250,etltitpnj0tsauot,0,0,4,0,1,-,-,-,7373978462
1251,hiramburgamyJyIuo375,0,0,5,0,0,-,-,-,7437451591
1252,uxwtno83u7cpslum,0,0,4,1,0,-,-,-,7293532641
1253,hvrrgjtewotfjcvd,0,0,3,1,1,-,-,-,7253905472
1254,thsclsor98phidz4,0,0,2,2,1,-,-,-,7292768913
1255,ijdmpot0te3nf5rt,0,0,4,1,0,-,-,-,7477053660
1256,sevyzymzh605czdf,0,0,2,2,1,-,-,-,7304805007
1257,LoisWillis,0,0,2,3,0,-,-,-,7499744059
1258,hqtlnc40d2m6lbpr,0,0,5,0,0,-,-,-,7329565022
1259,lwnnjacavmgqhzs2,0,0,3,2,0,-,-,-,7304919326
1260,jwhizg0j4rke0515,0,0,5,0,0,-,-,-,7293327868
1261,iaultxlciu1e35wr,0,0,3,2,0,-,-,-,7438654485
1262,frankmerringDCOSE901,0,0,4,1,0,-,-,-,7189888472
1263,rwcxhqq10y0ktgka,0,0,5,0,0,-,-,-,6544428286
1264,zcvkciv411nav1oz,0,0,4,1,0,-,-,-,7368731945
1265,Nguyenthangdapda,0,0,3,1,1,-,-,-,7540707501
1266,szifbplyp9xdaz9o,0,0,3,2,0,-,-,-,7341868501
1267,dsfftpwifdism4pb,0,0,3,2,0,-,-,-,7250299135
1268,bqkiktziwwuyga6k,0,0,3,2,0,-,-,-,7205872714
1269,wfelbfe4j973t8ci,0,0,3,2,0,-,-,-,7246881943
1270,Krishna05O9,0,0,1,2,2,-,-,-,7196903757
1271,ewcdlxpy16ikyss1,0,0,3,2,0,-,-,-,7400754189
1272,yyorixogmxfjt1xb,0,0,2,2,1,-,-,-,6738086497
1273,jfzpeig6nfdrcodo,0,0,4,1,0,-,-,-,7210872682
1274,xcftnddqw3sza513,0,0,5,0,0,-,-,-,7104072707
1275,torughqnqs6q08h3,0,0,4,1,0,-,-,-,7288356692
1276,evnfay2lzby04du0,0,0,3,2,0,-,-,-,7124352695
1277,qmoobbgotkhlyj2e,0,0,3,2,0,-,-,-,7308219985
1278,ugfaxv6tdnhavpcs,0,0,4,1,0,-,-,-,7434048015
1279,gbfovf65rrjwbd2d,0,0,3,2,0,-,-,-,7497619587
1280,dmlltpsv2lm3borp,0,0,4,1,0,-,-,-,7216779722
1281,geocwji7tz7cn84i,0,0,3,2,0,-,-,-,6943542529
1282,bprlaukp1owswqnm,0,0,2,3,0,-,-,-,7375068805
1283,qnenzcm827o9iqwe,0,0,3,1,1,-,-,-,7338753985
1284,buzqsp8a2otr8l1a,0,0,5,0,0,-,-,-,6915639140
1285,xhnescn90lg1pyyu,0,0,4,1,0,-,-,-,7409906796
1286,vfiodkeqdg7z34i0,0,0,3,1,1,-,-,-,7184103019
1287,hjlificgc3os82v0,0,0,3,1,1,-,-,-,7212650144
1288,hlpavcb1kmvaxxkv,0,0,3,2,0,-,-,-,7433516391
1289,bxzfqr9cdpg9mut2,0,0,3,1,1,-,-,-,7039681826
1290,amqtgxwoafcgwz1i,0,0,3,1,1,-,-,-,7256225299
1291,kwjpwk0rvdgwqp09,0,0,4,1,0,-,-,-,7314285694
1292,mnmwze7niwrjc281,0,0,3,1,1,-,-,-,7095750741
1293,rmoivhtux11eqyrj,0,0,4,1,0,-,-,-,7390462768
1294,craigknabenDoxq682,0,0,4,1,0,-,-,-,7387333979
1295,xemsny59v2unbmgs,0,0,4,0,1,-,-,-,7020550323
1296,ysncgxhe9tqkwq8k,0,0,4,1,0,-,-,-,6546982429
1297,kuwxzl0cj7303v1q,0,0,4,1,0,-,-,-,7321046714
1298,hgzbbeibuy0bie01,0,0,4,1,0,-,-,-,7468345042
1299,cdoogo2v41xqe4qx,0,0,4,1,0,-,-,-,7487704210
1300,vujcyk49gmtpysf2,0,0,5,0,0,-,-,-,6717433736
1301,oarazy6j7rzl5ds5,0,0,4,1,0,-,-,-,7475032341
1302,njgombjnhdac68c5,0,0,5,0,0,-,-,-,7207096646
1303,omyatqkvo3ei03n4,0,0,3,2,0,-,-,-,7455671390
1304,krina71286qmc,0,0,3,2,0,-,-,-,6459505871
1305,yhtbohm5ziimhaph,0,0,4,1,0,-,-,-,7247612926
1306,ftclipzdob8tfsvm,0,0,2,1,2,-,-,-,7053879078
1307,oygbzlxlu0ttsf90,0,0,2,2,1,-,-,-,7428585966
1308,wsinpsn179wv26qm,0,0,4,1,0,-,-,-,7131301872
1309,lrqqwt44n9s8ulgg,0,0,4,1,0,-,-,-,7285466732
1310,qomuszruexz1f5pd,0,0,4,1,0,-,-,-,7383070687
1311,ijesljj67qv01exi,0,0,3,2,0,-,-,-,7298567958
1312,wwhtavlacoio34mb,0,0,2,1,2,-,-,-,7171093590
1313,pujjfcgc9d09ar1a,0,0,3,2,0,-,-,-,7407211842
1314,hovbimtijoqhp9u5,0,0,5,0,0,-,-,-,7387725054
1315,twkxooiqnrun2a48,0,0,3,2,0,-,-,-,7067337115
1316,HectorxCole,0,0,4,1,0,-,-,-,7377983663
1317,kdcertfr4anju4xr,0,0,4,1,0,-,-,-,7243792475
1318,kahvdksbk2wd8a4t,0,0,3,2,0,-,-,-,6778825486
1319,ezoqsay5k06q3yvs,0,0,4,1,0,-,-,-,7294765404
1320,rltqohakf72bpwms,0,0,4,1,0,-,-,-,7365507222
1321,hfbflk3qppd7793t,0,0,3,2,0,-,-,-,7488086221
1322,ThanhThuc_a737,0,0,4,1,0,-,-,-,7511841219
1323,tecxpq4yzq3kum8g,0,0,2,3,0,-,-,-,7481891368
1324,dyikalvikn6os3rq,0,0,2,3,0,-,-,-,7102131017
1325,txaifv00j3vg6pj4,0,0,3,1,1,-,-,-,7361173864
1326,ituqwfi2gw78mkwm,0,0,3,2,0,-,-,-,7401838652
1327,vooecdsxfuoxl,0,0,5,0,0,-,-,-,6117739322
1328,vlnxpklz7oxbe523,0,0,3,2,0,-,-,-,7321451789
1329,xuqmbtrmigyyze6h,0,0,4,1,0,-,-,-,7247713086
1330,ymhdhaa04193ttt7,0,0,4,1,0,-,-,-,7189907616
1331,tjazgqqbhbzrfl09,0,0,4,1,0,-,-,-,7457661371
1332,dsigamhd5e0fdajg,0,0,4,0,1,-,-,-,7218443187
1333,kygzes5t6be7h8nl,0,0,4,1,0,-,-,-,6320838177
1334,veetywqu0r348gm1,0,0,4,1,0,-,-,-,7402856173
1335,bglytgihki2qlyv5,0,0,4,1,0,-,-,-,7395690061
1336,wfrrpuedisfrs9u6,0,0,3,2,0,-,-,-,7350440625
1337,oxuvpqnbxmkjj5fx,0,0,3,1,1,-,-,-,7488966953
1338,duauyt40wdlvo6vy,0,0,3,2,0,-,-,-,7330066660
1339,ojcbguphygpk6eqr,0,0,3,2,0,-,-,-,7375612684
1340,fjwflik8hulwbbs2,0,0,4,1,0,-,-,-,6462074821
1341,wuxmqsg6vgz1tuyk,0,0,5,0,0,-,-,-,7415830465
1342,xdicrht7q09cw4hl,0,0,4,1,0,-,-,-,7421605417
1343,ntbagn0zm2i9j2u8,0,0,1,3,1,-,-,-,7451491353
1344,vvhmje4byhmcoa0f,0,0,4,1,0,-,-,-,7281296565
1345,vzcapatpwtgn349a,0,0,5,0,0,-,-,-,6711753367
1346,aqwqpsf3gswltyo2,0,0,4,1,0,-,-,-,7272121088
1347,ppkwtm6no5bfsuwi,0,0,3,2,0,-,-,-,6801934887
1348,lkeblg77rsz1okpz,0,0,4,1,0,-,-,-,7193513199
1349,rnasjvgrxc818a78,0,0,5,0,0,-,-,-,7087433688
1350,rmtodxoppup2jloa,0,0,5,0,0,-,-,-,6771396585
1351,BuiThiKieuQue_a79,0,0,4,1,0,-,-,-,7174538392
1352,riuzoh8gvwkuk56y,0,0,3,2,0,-,-,-,6565566941
1353,otadru71q7jum5qj,0,0,4,1,0,-,-,-,7406163123
1354,pocdwm4bcryevbn1,0,0,5,0,0,-,-,-,7340574945
1355,rjlvvqcn6ykng1gw,0,0,5,0,0,-,-,-,7456205484
1356,xzktdxoqgz4hme29,0,0,4,1,0,-,-,-,7170350276
1357,vdurgwsnpy53zl35,0,0,3,2,0,-,-,-,7433349577
1358,fxrxal7ij0f4bgf0,0,0,4,1,0,-,-,-,7224832157
1359,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1360,jjwjqoydhf07gz24,0,0,3,2,0,-,-,-,7451644887
1361,ahefjh0h99f4gbfv,0,0,4,1,0,-,-,-,7259200062
1362,oxdhtg7wzlczglm8,0,0,5,0,0,-,-,-,7203148477
1363,vofwjoz75rvrfl3s,0,0,3,2,0,-,-,-,7242568528
1364,uldfzyfzzvt7bbgu,0,0,4,1,0,-,-,-,6791008277
1365,lacxdzl54f4k55cv,0,0,2,3,0,-,-,-,6351873567
1366,zwtoygypulm2ok1k,0,0,3,2,0,-,-,-,7006211653
1367,tusbnin042oetgpg,0,0,3,2,0,-,-,-,7434985160
1368,iqacansk43dgejz2,0,0,5,0,0,-,-,-,7086606247
1369,qsteffen27462oyg,0,0,3,2,0,-,-,-,6921633363
1370,jzemeoslrqci6zgu,0,0,4,1,0,-,-,-,6602764140
1371,rgdjtwk7ovpzjgmp,0,0,4,1,0,-,-,-,7457595466
1372,bivvgtqkub2xxk6x,0,0,4,1,0,-,-,-,7477352857
1373,koygmn28uuv6mwzw,0,0,3,2,0,-,-,-,7315289203
1374,hterrijo60921njg,0,0,2,3,0,-,-,-,6712332806
1375,mmeedoigzv4101bv,0,0,3,1,1,-,-,-,7232677760
1376,hjtrlry49ycfru6m,0,0,5,0,0,-,-,-,7259555203
1377,epbcbit2rd7dp90h,0,0,4,1,0,-,-,-,7475920233
1378,sjuefok0hg5jkv0b,0,0,3,2,0,-,-,-,6444894481
1379,uxixirx6so2ftoxy,0,0,4,1,0,-,-,-,7197555932
1380,gdiunej7oitr1wwc,0,0,3,0,2,-,-,-,7484822341
1381,sircqgbhwc7854g2,0,0,4,1,0,-,-,-,7416297702
1382,wpmzzvfxh91id78v,0,0,4,1,0,-,-,-,7431766826
1383,rykzsrmc523qibnm,0,0,3,1,1,-,-,-,7304085679
1384,dorpga9rwulhk6ed,0,0,3,2,0,-,-,-,7170353294
1385,dcwvwbkz68nzeeru,0,0,4,1,0,-,-,-,7499939193
1386,gbedqgdfh8zv4u3b,0,0,5,0,0,-,-,-,7456663907
1387,ztpgvq5z1vqxp4py,0,0,3,1,1,-,-,-,7480070592
1388,ProKiliC,0,0,3,2,0,-,-,-,637927622
1389,bkhdfsf42o4q01z4,0,0,3,2,0,-,-,-,7141133349
1390,gdjbvqaq3yxkdlw7,0,0,3,2,0,-,-,-,7063042624
1391,rqdnxwkkkwsv88fo,0,0,3,1,1,-,-,-,7408547538
1392,oqlqoosxakrk91xd,0,0,4,1,0,-,-,-,7152811517
1393,dsqoac34svug8vh4,0,0,4,1,0,-,-,-,7147517232
1394,tktexeqewnp2tlat,0,0,5,0,0,-,-,-,7264017732
1395,utjezzsnq5axq2n9,0,0,3,2,0,-,-,-,7210644341
1396,ulcijgvuf6k06s2o,0,0,2,3,0,-,-,-,7389578164
1397,ozbdjzkmtli9jrj7,0,0,4,1,0,-,-,-,7212706995
1398,rosaleelorenzettiDnyyv344,0,0,4,1,0,-,-,-,7533671299
1399,vuggwe7ar3oqk4fk,0,0,3,2,0,-,-,-,7430526060
1400,DevonFosterx,0,0,3,2,0,-,-,-,7093207597
1401,jaysonshurakflugQ499,0,0,3,1,1,-,-,-,7544558495
1402,gwbhvftve1wb5skf,0,0,3,2,0,-,-,-,7381744033
1403,saqqon2qjhify5l5,0,0,2,3,0,-,-,-,6402145017
1404,loreebickeraiSxR750,0,0,4,1,0,-,-,-,7414755394
1405,ffylvezaw8ypco4t,0,0,4,1,0,-,-,-,7346097819
1406,ikgvtiekewwqsm70,0,0,4,1,0,-,-,-,7303098843
1407,xvuxurhbxp4l4bkd,0,0,4,1,0,-,-,-,6671537953
1408,vvdbgcdphxkgjdlj,0,0,5,0,0,-,-,-,6717470132
1409,axauvmcl4a8kdzez,0,0,4,1,0,-,-,-,7432731916
1410,mnmzqrr6bvsvdfbq,0,0,3,2,0,-,-,-,6962273588
1411,amqooosah3jqmn80,0,0,3,2,0,-,-,-,7351059703
1412,thulem62358mc51w,0,0,5,0,0,-,-,-,7263004995
1413,trvhrsf7xfxzureb,0,0,3,1,1,-,-,-,7200751220
1414,czvogvexvbwh2lhz,0,0,4,1,0,-,-,-,7493397036
1415,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1416,durzjmmkjyrss,0,0,4,1,0,-,-,-,6698339299
1417,jrhovnpstmllf4m0,0,0,3,1,1,-,-,-,7316301036
1418,7892705747,0,0,3,2,0,-,-,-,7892705747
1419,psxgjeowjaxt7qy1,0,0,5,0,0,-,-,-,7261985849
1420,srbgeap0mdqtsf2j,0,0,3,1,1,-,-,-,7227268587
1421,wvgioajju2jcmkvv,0,0,4,1,0,-,-,-,7162249022
1422,qgipgw9e15yzei1w,0,0,3,2,0,-,-,-,7181877571
1423,zaqxvxzssoou9fkx,0,0,4,1,0,-,-,-,7304573172
1424,gpoeyh2aldnblxuz,0,0,4,1,0,-,-,-,7351112155
1425,vkfcniv7foo88ab4,0,0,4,1,0,-,-,-,7354873855
1426,fzwxgb9er805541g,0,0,2,3,0,-,-,-,7104166578
1427,iybzsgwac3ij52zg,0,0,4,1,0,-,-,-,7406554409
1428,hkfwhd64bwfzh2c0,0,0,4,1,0,-,-,-,7494898533
1429,vurjnqfxg45f27gq,0,0,4,1,0,-,-,-,7464203103
1430,tjafcfx15n4uf5mi,0,0,3,1,1,-,-,-,7469738092
1431,igexeu2trc5j5f7w,0,0,5,0,0,-,-,-,7229489284
1432,bcckfaxagwlq2toq,0,0,4,1,0,-,-,-,7383140305
1433,hjdppjggwx84s0w3,0,0,5,0,0,-,-,-,7277768438
1434,vaoeeudo9rncvil2,0,0,2,3,0,-,-,-,7334102457
1435,ghgqwc9nvlowydfk,0,0,3,2,0,-,-,-,7236827798
1436,tjouennfe9wjqj44,0,0,2,2,1,-,-,-,7392744276
1437,zhwtmth5cnvlmwaf,0,0,3,1,1,-,-,-,7302725150
1438,dargjj8tg20897g8,0,0,4,1,0,-,-,-,7384019843
1439,xuweqhd1zddjl4qg,0,0,5,0,0,-,-,-,7493788990
1440,pbmdnjai1ugvxygx,0,0,1,3,1,-,-,-,7347356054
1441,crumpy1zgb9q67gb,0,0,2,3,0,-,-,-,7232888991
1442,ownqdtrgtqir4t03,0,0,2,2,1,-,-,-,7257030239
1443,ofyvtq5zwjgwz4zv,0,0,2,3,0,-,-,-,7244585763
1444,ftsnlgy1ewfo4j2n,0,0,2,3,0,-,-,-,7364459718
1445,iodnbtkppmfea1ln,0,0,5,0,0,-,-,-,6666344566
1446,sleeytow2ssz2v7d,0,0,4,1,0,-,-,-,7376851217
1447,cvookl1rkwyggd6w,0,0,3,1,1,-,-,-,7264052974
1448,vinrmqmuxml9q4ok,0,0,3,2,0,-,-,-,7208954254
1449,hradxwhm3dmw593b,0,0,4,1,0,-,-,-,7085576953
1450,tjfvmrxgqoe3kld1,0,0,2,3,0,-,-,-,7345552585
1451,dbteflqyinj3fp1q,0,0,3,1,1,-,-,-,7442260057
1452,skprnxkr7t4g6gfl,0,0,2,3,0,-,-,-,6942762223
1453,mtszpv87wkz9o5u1,0,0,4,1,0,-,-,-,6431934371
1454,ppqrqz9sab5t5rok,0,0,5,0,0,-,-,-,7201283615
1455,tvirrjcdu4dddvrs,0,0,5,0,0,-,-,-,7177094774
1456,tshiva85665exe,0,0,5,0,0,-,-,-,7082304423
1457,aujzrc6jhtheet38,0,0,5,0,0,-,-,-,7243451144
1458,otxxemxenkdufyao,0,0,3,1,1,-,-,-,6595051456
1459,tukcwr2o3xauadd4,0,0,5,0,0,-,-,-,7309483107
1460,jsbofnri1p1g9zwi,0,0,4,1,0,-,-,-,6547825913
1461,xhelaqe284c2tb5o,0,0,2,1,2,-,-,-,7486286980
1462,bxlekc81tbewvvyz,0,0,3,2,0,-,-,-,6706799911
1463,ixiikl6r1w61gfku,0,0,4,1,0,-,-,-,7393127298
1464,esjonyafqjpn1h9w,0,0,4,1,0,-,-,-,7202707705
1465,ftqznhb6ttn12es2,0,0,5,0,0,-,-,-,7483511783
1466,gnjswefj17797o9e,0,0,3,1,1,-,-,-,7427101098
1467,cnpdatu8575wngsv,0,0,5,0,0,-,-,-,7368350350
1468,aejjpfg1d6vfc88w,0,0,3,2,0,-,-,-,7112484722
1469,velvdvoqyr0jp3hu,0,0,5,0,0,-,-,-,6917133170
1470,isotjgp9li8espdy,0,0,4,1,0,-,-,-,7054449182
1471,lgfufv500hbv6w48,0,0,5,0,0,-,-,-,7403498875
1472,evcvue6g33xfywq3,0,0,3,1,1,-,-,-,7213243175
1473,veajhsfu8vwxjs4s,0,0,3,2,0,-,-,-,7250414395
1474,ypozxg7h1593l0nb,0,0,5,0,0,-,-,-,7379573553
1475,smgtrb7ub56ms2ou,0,0,3,2,0,-,-,-,7496476804
1476,ludmbgjxpciu8d8s,0,0,4,1,0,-,-,-,7281556992
1477,syoqfbc1h5hdi9es,0,0,3,1,1,-,-,-,7086441465
1478,afqsvnvhlhawv,0,0,3,1,1,-,-,-,6757209372
1479,roylaj4s3xxeesdx,0,0,5,0,0,-,-,-,7248411284
1480,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
1481,rezqsgy0jblw0aq7,0,0,3,2,0,-,-,-,6819057731
1482,vdamrlzue77o4402,0,0,4,1,0,-,-,-,7125485993
1483,xzuxnvik4th0a30m,0,0,3,2,0,-,-,-,7176384712
1484,gbewjtzb21z9xpm4,0,0,4,1,0,-,-,-,7343593083
1485,byyuzp5ujpf1iwv4,0,0,4,1,0,-,-,-,7315952361
1486,jepodte6qgu9u0q9,0,0,4,1,0,-,-,-,7323925899
1487,tgamtktym7wk503p,0,0,4,1,0,-,-,-,6952735264
1488,yfwclpf3wftk36i6,0,0,4,1,0,-,-,-,7350350164
1489,ralphyounisVrljX703,0,0,3,1,1,-,-,-,7405161782
1490,xnpnslx4m4ls8y9q,0,0,4,1,0,-,-,-,7368730159
1491,fcubhp2orpyl235l,0,0,2,3,0,-,-,-,7388542603
1492,myuhtx5gkh2ieq46,0,0,4,1,0,-,-,-,7247802343
1493,xnzhwvxb1auvsxab,0,0,3,2,0,-,-,-,7155937128
1494,mbyhqnjqmmodsrbr,0,0,5,0,0,-,-,-,7309876679
1495,jmxsuga4dan5fnih,0,0,3,2,0,-,-,-,7391430344
1496,donnellseloverhTcBQ394,0,0,3,2,0,-,-,-,7497955925
1497,gijasrtq5poyy459,0,0,3,1,1,-,-,-,7305157691
1498,fkdcuhg0f481ns07,0,0,5,0,0,-,-,-,7200481284
1499,xisvdw11foej9a47,0,0,4,1,0,-,-,-,7060460664
1500,anclhsztbg0l1r8b,0,0,4,1,0,-,-,-,7200035083
1501,ixocelhyamxuhiac,0,0,4,1,0,-,-,-,7408331535
1502,veytjzznbn8bwcmz,0,0,4,1,0,-,-,-,7297836175
1503,eudanj0mnvvi2a6o,0,0,2,2,1,-,-,-,7496834502
1504,nmhxtr1dpd5sifzm,0,0,4,1,0,-,-,-,6899648522
1505,tswact8902xbp,0,0,4,0,1,-,-,-,7058869474
1506,rpdteti82xxq6q9v,0,0,2,2,1,-,-,-,7245140349
1507,whviie4rh3g9xhkn,0,0,3,2,0,-,-,-,7490084548
1508,rdkkdprrt040khc6,0,0,2,3,0,-,-,-,7107752779
1509,isjgqemz2bx76num,0,0,4,0,1,-,-,-,7275803921
1510,cyodhp5v4dqxi210,0,0,2,3,0,-,-,-,7404000213
1511,rrgfunxozz6x0dfl,0,0,5,0,0,-,-,-,7303817029
1512,gwzitbsexhc4i1xm,0,0,5,0,0,-,-,-,7405131648
1513,hectorcorsorofqiLv629,0,0,4,1,0,-,-,-,7504938238
1514,ogrhozdzh39hgh5z,0,0,1,3,1,-,-,-,7426772166
1515,nlfsly4ik92p4icc,0,0,4,1,0,-,-,-,6674201595
1516,jicjzyj1stvac470,0,0,5,0,0,-,-,-,7305862608
1517,nbltbuozdr1mol0j,0,0,2,2,1,-,-,-,7135738114
1518,xowznaz2t49uge4z,0,0,5,0,0,-,-,-,6401788873
1519,chanceshoenPpZyO640,0,0,5,0,0,-,-,-,7283335342
1520,djbbyx5089wwoshc,0,0,3,1,1,-,-,-,6498172003
1521,rxwhytatrx3jitqi,0,0,4,1,0,-,-,-,7323333636
1522,tkfaes0wgzxiqya9,0,0,4,1,0,-,-,-,6721335655
1523,piolims89pyn2d1j,0,0,4,1,0,-,-,-,7151770066
1524,msnehal74729vot,0,0,5,0,0,-,-,-,6704542395
1525,wdkzfre93oee4yr7,0,0,0,5,0,-,-,-,7456010707
1526,syeqpjrutoes0kg9,0,0,4,1,0,-,-,-,6564560256
1527,revlukq1gfkjpa67,0,0,4,1,0,-,-,-,7030141138
1528,ceovbo7bkeh3y1ji,0,0,2,2,1,-,-,-,7251694772
1529,rihbbctes9dcs38t,0,0,4,1,0,-,-,-,7396516115
1530,qiyglgbfa8ikw7yo,0,0,5,0,0,-,-,-,7487507944
1531,xngmsg67bn7xwlqc,0,0,2,3,0,-,-,-,7494514662
1532,arsqsedr2w88ll3e,0,0,4,1,0,-,-,-,7302254108
1533,gtdhsz9oy4836mhu,0,0,4,1,0,-,-,-,7494498160
1534,nlhyuq3q5ufzxzn7,0,0,2,3,0,-,-,-,7285877711
1535,txwttuwpjsjtz,0,0,4,1,0,-,-,-,6529716680
1536,uuwcgasv6blzgnwe,0,0,5,0,0,-,-,-,6362654289
1537,poqhapmyvo05pfov,0,0,5,0,0,-,-,-,7235615043
1538,qvraadzxx84bf11f,0,0,4,1,0,-,-,-,7477090301
1539,trtfkeliryvgjpw5,0,0,4,1,0,-,-,-,7056447985
1540,fknbww50ts9p5ea7,0,0,4,1,0,-,-,-,7324422418
1541,srpqfkcf8q6mkesc,0,0,3,2,0,-,-,-,7428716967
1542,qifujk9hhzxpvrym,0,0,4,1,0,-,-,-,7237250422
1543,eaotglqcocj2spya,0,0,3,2,0,-,-,-,7313234172
1544,bvpgbwtefzry3khx,0,0,4,1,0,-,-,-,7254828707
1545,kafibw2ez7l6ah2t,0,0,4,1,0,-,-,-,7440997035
1546,treylengyelEgpyh592,0,0,4,1,0,-,-,-,7442155152
1547,trdoegkl50k8fjf0,0,0,5,0,0,-,-,-,7407995257
1548,cgjqmnfjmv7iu9ia,0,0,4,1,0,-,-,-,7472130937
1549,xktnycy6ocxoiuz7,0,0,3,2,0,-,-,-,7403279743
1550,lnxfevr7ybdkaxjp,0,0,5,0,0,-,-,-,6701174202
1551,aidkad4eo54egcpv,0,0,3,2,0,-,-,-,7248744008
1552,ljkskieefkztf8uq,0,0,4,1,0,-,-,-,7090224569
1553,vgbrdeqx11ebvdmt,0,0,5,0,0,-,-,-,7416066773
1554,stjafacg99j5b9rl,0,0,2,2,1,-,-,-,7200483713
1555,ercprecob89hy3kd,0,0,5,0,0,-,-,-,7253436972
1556,axwcdvb439wjqivh,0,0,3,2,0,-,-,-,7174821960
1557,iesssm2qerbq94ch,0,0,4,1,0,-,-,-,6864646999
1558,elialynahXchOG666,0,0,3,1,1,-,-,-,6977473423
1559,bhxkpifvvrhi44mz,0,0,3,1,1,-,-,-,6814511279
1560,ximxslacay1rt6k8,0,0,4,1,0,-,-,-,7445882556
1561,bpkfgnxxtwxbu3br,0,0,3,2,0,-,-,-,7423138235
1562,vyuckrjsmhyz0u9y,0,0,3,1,1,-,-,-,7463560921
1563,aujppt9uo3e1ek5p,0,0,4,1,0,-,-,-,7151000142
1564,pdxsxud5lp1qci9i,0,0,2,2,1,-,-,-,7329067814
1565,fftkckljhsxqophz,0,0,2,1,2,-,-,-,7031009550
1566,gdrdmx7b1me7bi03,0,0,4,0,1,-,-,-,7345408953
1567,zupchmfczgxsgmj5,0,0,2,3,0,-,-,-,7208547602
1568,pvirvyjeemvdc,0,0,5,0,0,-,-,-,7174429192
1569,beuuwplds4rmzrnb,0,0,5,0,0,-,-,-,7381058324
1570,orfybux1fgqq58lq,0,0,5,0,0,-,-,-,7252738961
1571,aixhgfvq9nie8o3k,0,0,3,2,0,-,-,-,7072388008
1572,crwvyowyuk0dks02,0,0,3,2,0,-,-,-,7476137902
1573,jciggaotr9flr4ad,0,0,3,2,0,-,-,-,7266588412
1574,cjbbqg43x2ah1v4e,0,0,3,2,0,-,-,-,7290361203
1575,mextfwaebbi9oe1d,0,0,5,0,0,-,-,-,7395633159
1576,neoozlblv9uj5uhu,0,0,5,0,0,-,-,-,7072921324
1577,unzpkics5dy3bdg9,0,0,5,0,0,-,-,-,7111226896
1578,hoanghabnbvudi,0,0,4,1,0,-,-,-,7503419029
1579,surlvc9yx9j7mh5c,0,0,2,2,1,-,-,-,7242277932
1580,zosuskch8x6dgjha,0,0,4,1,0,-,-,-,7283610765
1581,tocqqa6dbxl87xto,0,0,2,2,1,-,-,-,6833517008
1582,Trannhunam,0,0,4,1,0,-,-,-,7347361966
1583,karylhainerKaYvA346,0,0,1,2,2,-,-,-,7512340330
1584,bentonprioleankRrDW826,0,0,3,1,1,-,-,-,6852954359
1585,hcyuiz7n5i9ksq86,0,0,4,1,0,-,-,-,6530769816
1586,syfpipo4ruk5vscb,0,0,3,2,0,-,-,-,7205379078
1587,ighxgm2vatkr4227,0,0,3,2,0,-,-,-,7471493792
1588,zfxhqlb45tq6zdi8,0,0,3,2,0,-,-,-,6387027437
1589,xvqcfkd9l8ahvjrn,0,0,4,1,0,-,-,-,7201429937
1590,cugmnodl0f4y8x2k,0,0,3,2,0,-,-,-,7181059743
1591,klugoo58upr5g6gl,0,0,4,1,0,-,-,-,7315696522
1592,uqolgozy7ne8ekwv,0,0,2,3,0,-,-,-,7203297961
1593,mdmjxkx1dwk2x95m,0,0,5,0,0,-,-,-,6832058950
1594,firdsvn3dqvbyyub,0,0,2,2,1,-,-,-,7389489434
1595,hxmmjre7dmmpgdov,0,0,3,1,1,-,-,-,7089212046
1596,rljrxvw637yt1603,0,0,2,2,1,-,-,-,7010594549
1597,tojzld46oucwh2o1,0,0,5,0,0,-,-,-,7488142773
1598,nbgvqgs2ll2fo5uc,0,0,2,3,0,-,-,-,7442448156
1599,djkfeet7vae0oek1,0,0,3,2,0,-,-,-,7059773825
1600,zzwjhf2n47tpo6xp,0,0,3,2,0,-,-,-,7348107375
1601,ygbxproejc3vg51h,0,0,4,1,0,-,-,-,7456419849
1602,bhjwmt7ahe9ywrqn,0,0,2,3,0,-,-,-,7281197606
1603,phanhuyker4t1,0,0,5,0,0,-,-,-,7134380853
1604,vtkxyns3ojzpzxj6,0,0,3,1,1,-,-,-,7353378088
1605,wilrevllixxr0myx,0,0,4,1,0,-,-,-,7490720181
1606,gnphvkycmq7ian0z,0,0,4,1,0,-,-,-,7076376096
