Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1568,tesco23,219344.0,137090,60,-,-,-
1569,MSist_SUI,219250.5,139650,57,-,-,-
1570,7938466079,218647.2,158440,38,-,-,-
1571,Misha11tari,218635.2,101220,116,-,-,-
1572,cryptobikerok,217854.0,155610,40,-,-,-
1573,Sapyanina21,217150.0,215000,1,-,-,-
1574,viktor_stor,216876.0,164300,32,-,-,-
1575,Crcrcrrrc,216546.00000000003,193000,2,1.1,-,-
1576,nYarkz18,215768.52000000002,95220,106,1.1,-,-
1577,FierSnow,215265.0,143510,50,-,-,-
1578,life_debug_config,215112.6,169380,27,-,-,-
1579,loismamego,215051.7,144330,49,-,-,-
1580,7736432194,214568.9,161330,33,-,-,-
1581,izallouh,214533.0,177300,21,-,-,-
1582,iWookiee,213717.2,201620,6,-,-,-
1583,The_SaiLoR_The,213300.0,158000,35,-,-,-
1584,Mikrokot15,213184.0,166550,28,-,-,-
1585,pinchmari,212833.6,171640,24,-,-,-
1586,ivanykovych02,212814.0,168900,26,-,-,-
1587,LKY102,212294.7,152730,39,-,-,-
1588,Jeeaaar,211680.0,147000,44,-,-,-
1589,AbdulkadirHTY,211641.0,133950,58,-,-,-
1590,TobinBellSaw,211465.4,157810,34,-,-,-
1591,unnamed021,211310.0,187000,13,-,-,-
1592,konpedalniii,209657.6,154160,36,-,-,-
1593,Kloshe1,209208.8,153830,36,-,-,-
1594,yarohicho,209040.0,120000,34,1.3,-,-
1595,Evgenia77,208980.0,162000,29,-,-,-
1596,galoshtime,208650.0,150000,7,1.3,-,-
1597,LordBonxi,208303.0,155450,34,-,-,-
1598,8474053024,208132.8,158880,31,-,-,-
1599,LightMario,207036.0,115020,80,-,-,-
1600,will_be_added,206882.0,109000,46,1.3,-,-
1601,5114560326,206820.0,91920,125,-,-,-
1602,Michal81,206720.0,136000,52,-,-,-
1603,pidzhakov7,206692.5,162750,27,-,-,-
1604,TheSwoleHermit,206151.33000000002,89670,109,1.1,-,-
1605,CamHui,206084.8,136480,51,-,-,-
1606,BukvaUuuuuuu,205968.8,130360,58,-,-,-
1607,795236055,205130.0,73000,181,-,-,-
1608,Carlo_Mati,205020.0,153000,34,-,-,-
1609,5050894570,204216.0,152400,34,-,-,-
1610,kafkef3,203850.0,151000,35,-,-,-
1611,OrangeVol86,203820.0,158000,29,-,-,-
1612,Eliminator1901,203700.0,194000,5,-,-,-
1613,jotisi1943,203520.0,192000,6,-,-,-
1614,JNWYMc,203520.0,192000,6,-,-,-
1615,Draa243,203520.0,192000,6,-,-,-
1616,7182447200,203000.0,203000,0,-,-,-
1617,AliceFoxy,202931.3,141910,43,-,-,-
1618,chamuchamu,202368.0,119040,70,-,-,-
1619,Pain23mvp,202028.0,148550,36,-,-,-
1620,tunguyen290794,201866.4,146280,38,-,-,-
1621,perfectmay,201717.3,156370,29,-,-,-
1622,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1623,sNwVsu,201600.0,192000,5,-,-,-
1624,1161388861,200980.2,153420,31,-,-,-
1625,qwerty1234544,200908.4,166040,21,-,-,-
1626,thanvu125,200884.2,166020,21,-,-,-
1627,cheburahapnz,200880.0,162000,24,-,-,-
1628,hanna_boichenko,199680.0,192000,4,-,-,-
1629,inesa_vashchenko,199680.0,192000,4,-,-,-
1630,panisheer,199454.4,131220,52,-,-,-
1631,1022666058,199195.2,184440,8,-,-,-
1632,1021915507,199134.0,144300,38,-,-,-
1633,alexandrudima915,198846.6,109860,81,-,-,-
1634,MakcLukash,198733.1,175870,13,-,-,-
1635,Red7474,198528.0,165440,20,-,-,-
1636,pegons,198315.0,122040,25,1.3,-,-
1637,maxx2475,198144.0,137600,44,-,-,-
1638,5140487646,198016.0,145600,36,-,-,-
1639,Krylov_John,197770.7,150970,31,-,-,-
1640,Jo1821,197760.0,192000,3,-,-,-
1641,qura006,196466.4,125940,56,-,-,-
1642,marharyta_dovzhenko,195840.0,192000,2,-,-,-
1643,1599789115,194792.8,143230,36,-,-,-
1644,Ponocka85,194653.6,130640,49,-,-,-
1645,AKCAHOM,194400.0,67500,188,-,-,-
1646,P_Evstyunin,193946.4,132840,46,-,-,-
1647,oUHGkG,193920.0,192000,1,-,-,-
1648,Konsper8,193416.6,141180,37,-,-,-
1649,mikefern1223,193316.2,125530,40,1.1,-,-
1650,YuliiaPolikha,193305.0,131500,47,-,-,-
1651,inathzky,192660.9,127590,51,-,-,-
1652,Seal_silicon,192600.0,180000,7,-,-,-
1653,artARTUart,192040.8,135240,42,-,-,-
1654,kydoxzol,191713.8,168170,14,-,-,-
1655,Ning310,191590.8,135880,41,-,-,-
1656,alexsidoroff,191491.2,132980,44,-,-,-
1657,JamesOnRed23,191128.7,139510,37,-,-,-
1658,capjoe38,190750.0,175000,9,-,-,-
1659,5224820999,190740.0,187000,2,-,-,-
1660,taherhpam,190427.2,140020,36,-,-,-
1661,shalenniy,190313.7,147530,29,-,-,-
1662,ihorkhyzhniak,190276.8,129440,47,-,-,-
1663,mittenBatten,189000.0,180000,5,-,-,-
1664,SeyS4,188440.3,126470,49,-,-,-
1665,silmirion,187714.5,163230,15,-,-,-
1666,xBQPRT,187200.0,180000,4,-,-,-
1667,kin0110,186844.68,97620,74,1.1,-,-
1668,AJ1N1,186200.0,140000,33,-,-,-
1669,Ujenya2,184323.3,125390,47,-,-,-
1670,vxewdn,183600.0,180000,2,-,-,-
1671,gunduzs17,183595.8,97450,57,1.2,-,-
1672,sNicks777,183580.0,134000,37,-,-,-
1673,Mrrprooo12,183180.0,129000,42,-,-,-
1674,Zorei91,182280.0,130200,40,-,-,-
1675,Sh0cKw0w,182000.0,140000,30,-,-,-
1676,ken667788,181764.00000000003,162000,2,1.1,-,-
1677,XSUMMONER,181707.9,147730,23,-,-,-
1678,7391424172,181440.0,144000,26,-,-,-
1679,7802823206,181239.1,136270,33,-,-,-
1680,hellish_ran,180650.1,146870,23,-,-,-
1681,Volterxxa,179520.0,102000,76,-,-,-
1682,koexto,179352.0,141000,6,1.2,-,-
1683,groza567,179280.0,166000,8,-,-,-
1684,1906653964,178717.5,58500,135,1.3,-,-
1685,ZabihullahMayar,178693.2,121560,47,-,-,-
1686,7693376660,177775.73,148270,9,1.1,-,-
1687,stepxup,177667.2,143280,24,-,-,-
1688,Vicejet,176515.2,163440,8,-,-,-
1689,5355661370,176096.7,150510,17,-,-,-
1690,Cryptolauv,175440.0,102000,72,-,-,-
1691,pooh1980,175290.5,120890,45,-,-,-
1692,AndreyVasiliev,175289.6,143680,22,-,-,-
1693,oktopusov,175276.4,118430,48,-,-,-
1694,Scorp2022,175230.0,132750,32,-,-,-
1695,Cartman_90,175000.0,125000,40,-,-,-
1696,Pooly123456789,174864.2,148190,18,-,-,-
1697,Lunamoonfang1968,174699.0,98700,77,-,-,-
1698,71125746,174557.6,143080,22,-,-,-
1699,Mantasign,174420.0,102000,71,-,-,-
1700,Kaiden0930,174400.0,80000,118,-,-,-
1701,AndreyProshin,174388.8,123680,41,-,-,-
1702,oczrum,174298.8,111730,56,-,-,-
1703,lych666,174229.6,128110,36,-,-,-
1704,1586374992,174035.29,71590,121,1.1,-,-
1705,NMSwhale,173780.1,148530,17,-,-,-
1706,Aleksei_CC,173726.4,127740,36,-,-,-
1707,EugenioAI,173310.0,159000,9,-,-,-
1708,Aleksandrqwe123,172886.4,125280,38,-,-,-
1709,MegaStar83,172780.0,106000,63,-,-,-
1710,DAXABOY,172380.0,102000,69,-,-,-
1711,caglarcrypto,171990.3,108170,59,-,-,-
1712,mikolllka,171550.4,144160,19,-,-,-
1713,1783273435,171549.0,116700,47,-,-,-
1714,631871678,171520.0,134000,28,-,-,-
1715,Chisyakun,171360.0,102000,68,-,-,-
1716,BigGamerX,170900.5,122950,39,-,-,-
1717,Atieska,170340.0,102000,67,-,-,-
1718,Mishkakod,169560.0,157000,8,-,-,-
1719,6977888833,169520.0,163000,4,-,-,-
1720,Jon66ru,169479.8,142420,19,-,-,-
1721,Kamanebrief,169320.0,102000,66,-,-,-
1722,jerald0926,169230.0,112820,50,-,-,-
1723,2082693125,169125.0,112750,50,-,-,-
1724,719325629,168981.0,73470,130,-,-,-
1725,GolDGartes,168510.0,137000,23,-,-,-
1726,7089545469,168496.38,67860,91,1.3,-,-
1727,Daffa14,168277.2,104520,61,-,-,-
1728,JhAnd5,167372.9,122170,37,-,-,-
1729,mrotar,166868.0,128360,30,-,-,-
1730,Serhona,166293.8,130940,27,-,-,-
1731,NesleVok,166260.0,102000,63,-,-,-
1732,silverplus81,165624.9,124530,33,-,-,-
1733,xjim11,165184.0,142400,16,-,-,-
1734,amir_6113,165066.0,125050,32,-,-,-
1735,AlekseiMatwur127,164454.8,120040,37,-,-,-
1736,madamMNG,164241.7,123490,33,-,-,-
1737,Piseth_168,164151.6,154860,6,-,-,-
1738,enchikkcc,163520.0,146000,12,-,-,-
1739,ChadChris,163514.1,147310,11,-,-,-
1740,unitO1,163350.0,121000,35,-,-,-
1741,HueBui96,163200.0,136000,20,-,-,-
1742,woodtick,162870.0,89000,83,-,-,-
1743,barrostom,162852.4,161240,1,-,-,-
1744,phongzis,162124.5,111810,45,-,-,-
1745,Dita_Teese,162013.9,127570,27,-,-,-
1746,Krisstalik2334,161703.0,152550,6,-,-,-
1747,felluk6666,161700.0,154000,5,-,-,-
1748,1828381201,161667.0,113850,42,-,-,-
1749,jagged83,161475.6,112920,43,-,-,-
1750,FliXD,161323.4,116060,39,-,-,-
1751,bakhteevrr,161040.0,120000,22,1.1,-,-
1752,olegkrichenkov,161000.0,115000,40,-,-,-
1753,Bap20199,160954.6,101870,58,-,-,-
1754,Earl_Brante,160920.5,65150,90,1.3,-,-
1755,Mr_Tcm,160188.8,141760,13,-,-,-
1756,NikolayKukolev,160000.0,128000,25,-,-,-
1757,onlyksh,159300.0,132750,20,-,-,-
1758,ismet_10,159182.8,114520,39,-,-,-
1759,vadimtokarev777,159000.0,159000,0,-,-,-
1760,BasterMark,158733.0,117580,35,-,-,-
1761,wildcatfromrussia,158400.0,110000,44,-,-,-
1762,Sizyakin83,158388.0,78800,101,-,-,-
1763,vluko4,158088.8,108280,46,-,-,-
1764,1616092442,157940.0,106000,49,-,-,-
1765,x_RafLuc_x,157686.1,110270,30,1.1,-,-
1766,Evgeniy8829,157680.0,146000,8,-,-,-
1767,Steps1985,157501.5,128050,23,-,-,-
1768,TOleg67,157500.0,125000,26,-,-,-
1769,OlgaKhoreva,157320.0,138000,14,-,-,-
1770,Toogodym,157320.0,114000,38,-,-,-
1771,5107857910,157279.6,106270,48,-,-,-
1772,milongerstyle,156681.0,124350,26,-,-,-
1773,archy_like,156240.0,126000,24,-,-,-
1774,Keniu14,156160.0,122000,28,-,-,-
1775,Andreirebit,156114.0,106200,47,-,-,-
1776,darrio_real,155980.0,141800,10,-,-,-
1777,mor_sava,155842.4,114590,36,-,-,-
1778,Angry_1,155582.0,111130,40,-,-,-
1779,7501342074,155344.0,106400,46,-,-,-
1780,L_U_X_Fero,155309.6,93560,66,-,-,-
1781,deniiison,155279.4,136210,14,-,-,-
1782,m1shGunEZ,155181.3,122190,27,-,-,-
1783,korati69,155116.0,98800,57,-,-,-
1784,Bidjo13,155100.0,110000,41,-,-,-
1785,916146377,154980.0,123000,26,-,-,-
1786,660930590,154792.3,92690,67,-,-,-
1787,8062492454,154622.5,121750,27,-,-,-
1788,maks_ukraine,154612.5,123690,25,-,-,-
1789,SKserge,153622.8,110520,39,-,-,-
1790,Ivanova_ns83,153524.8,107360,43,-,-,-
1791,DedikAlles,153051.8,104830,46,-,-,-
1792,din_587,153000.0,150000,2,-,-,-
1793,pulemetchik4,152280.0,94000,62,-,-,-
1794,6623217575,152019.0,119700,27,-,-,-
1795,komarado8,151613.0,84700,79,-,-,-
1796,Clellan,151422.8,69460,118,-,-,-
1797,mhackzckietot,151420.0,113000,34,-,-,-
1798,7338258735,151335.6,138840,9,-,-,-
1799,Worden_Aleksandr,151200.0,126000,20,-,-,-
1800,raf060996,151000.0,151000,0,-,-,-
1801,NastiaSkvortsova,150867.6,132340,14,-,-,-
1802,5540970666,150728.6,104600,31,1.1,-,-
1803,PeterLndO,150576.8,106040,42,-,-,-
1804,7654892458,149683.8,95340,57,-,-,-
1805,ThePilot23,149640.0,103200,45,-,-,-
1806,6853128075,148998.6,107970,38,-,-,-
1807,masoouddd,148874.88,89040,52,1.1,-,-
1808,nft_few,148789.0,77900,91,-,-,-
1809,Hychick,148659.8,104690,42,-,-,-
1810,novator161,148617.6,131520,13,-,-,-
1811,sygernaut,148143.6,114840,29,-,-,-
1812,genichimajiko,147937.2,104920,41,-,-,-
1813,Eng331,147558.6,117110,26,-,-,-
1814,leonidovich_3112,146535.6,128540,14,-,-,-
1815,911667300,146520.0,132000,11,-,-,-
1816,alialtintop,146102.6,92470,58,-,-,-
1817,Cthors,145984.0,91240,60,-,-,-
1818,Wildeny,145938.0,112260,30,-,-,-
1819,7198289141,145800.0,135000,8,-,-,-
1820,AxelFoll,145458.6,123270,18,-,-,-
1821,soberite,145080.0,117000,24,-,-,-
1822,Igro_gold_man,145014.5,105850,37,-,-,-
1823,TomCoer,144105.6,105960,36,-,-,-
1824,kartuza,144085.5,106730,35,-,-,-
1825,syahrial899,143640.0,108000,33,-,-,-
1826,5666283307,143281.4,112820,27,-,-,-
1827,machkeinauge,142397.1,93070,53,-,-,-
1828,dave944,142380.0,126000,13,-,-,-
1829,adavay2,142310.0,133000,7,-,-,-
1830,maks_u7,141884.4,96520,47,-,-,-
1831,yakym,141840.0,98500,44,-,-,-
1832,AnneteWhite,141741.6,99120,43,-,-,-
1833,parkhj7252,141292.56,68060,73,1.2,-,-
1834,5334965230,141290.4,103890,36,-,-,-
1835,Tretyakovlife,141240.0,132000,7,-,-,-
1836,Vladislav_43,140890.8,102840,37,-,-,-
1837,Uriy14,140760.0,92000,53,-,-,-
1838,aseni2020,140353.4,107140,31,-,-,-
1839,5247436344,140318.8,94810,48,-,-,-
1840,Alexey01K,140184.0,106200,32,-,-,-
1841,imaq80,139757.8,76790,82,-,-,-
1842,oo7DJ,139610.8,71230,96,-,-,-
1843,lybinav,139217.4,109620,27,-,-,-
1844,6389197434,139048.8,100760,38,-,-,-
1845,dicanho,139031.42,86570,46,1.1,-,-
1846,cantel_admiiin22,138700.0,73000,90,-,-,-
1847,Sobatgurund,138524.4,100380,38,-,-,-
1848,5120024203,138118.4,123320,12,-,-,-
1849,Llenchik79,138112.5,95250,45,-,-,-
1850,OrkSub,138067.2,97920,41,-,-,-
1851,Bootlegfireworkz,137841.2,103640,33,-,-,-
1852,Vets_87,137781.6,104380,32,-,-,-
1853,Airyaja,137342.4,96720,42,-,-,-
1854,Andrey899,137340.2,116390,18,-,-,-
1855,line:U96b7175a59f1884e2f47ed8bc566eab8,137268.0,111600,23,-,-,-
1856,6847047216,136905.6,131640,4,-,-,-
1857,kremsarostik,136800.0,95000,44,-,-,-
1858,1955588739,136639.0,127700,7,-,-,-
1859,8124547279,136249.8,105620,29,-,-,-
1860,Jumintens,136056.4,117290,16,-,-,-
1861,YariloYaroslav,135030.0,128600,5,-,-,-
1862,romka3100,134904.0,92400,46,-,-,-
1863,tommy05111,134838.0,102150,32,-,-,-
1864,SpoG14,134419.6,110180,22,-,-,-
1865,Alexander08042,134150.4,98640,36,-,-,-
1866,taqqoosaka,133385.7,100290,33,-,-,-
1867,834999792,133225.0,91250,46,-,-,-
1868,trance_bit,133023.0,87000,39,1.1,-,-
1869,llleeegggeeennntttuuurrraaa,132946.8,130340,2,-,-,-
1870,LQZtkC,132680.0,124000,7,-,-,-
1871,7793167398,132475.2,92640,43,-,-,-
1872,TimToney21,132456.8,106820,24,-,-,-
1873,Vadimbl401,132336.0,91900,44,-,-,-
1874,ojong123,132300.0,94500,40,-,-,-
1875,laotze,132240.0,114000,16,-,-,-
1876,cjprix,132192.0,97920,35,-,-,-
1877,Andvanguard,131927.2,89140,48,-,-,-
1878,macab71,131684.0,94060,40,-,-,-
1879,MMP10x,131580.0,102000,29,-,-,-
1880,alexnikolai4,131300.0,101000,30,-,-,-
1881,599557557,130982.0,82900,58,-,-,-
1882,Insanity71,130905.0,87270,50,-,-,-
1883,Basuki3084,130728.0,108940,20,-,-,-
1884,rudiyos,129987.6,87240,49,-,-,-
1885,Xamidov7,129870.0,117000,11,-,-,-
1886,pilip_chyk,129859.0,91450,42,-,-,-
1887,Iwanfaz,129735.6,88860,46,-,-,-
1888,olHrynch,129320.4,128040,1,-,-,-
1889,m0322m,129320.0,122000,6,-,-,-
1890,Egor_psy,129271.2,105960,22,-,-,-
1891,Potchologaming,129082.8,101640,27,-,-,-
1892,ykb123456,129063.8,105790,22,-,-,-
1893,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1894,406702884,128678.4,89360,44,-,-,-
1895,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1896,Cccccnfdg9,128384.0,108800,18,-,-,-
1897,Margo_88,127477.2,103640,23,-,-,-
1898,JuriBarinov,127250.4,114640,11,-,-,-
1899,Fktrc88,127070.0,97000,31,-,-,-
1900,Basile2021,127045.4,94810,34,-,-,-
1901,imdeerg,126980.37000000001,81870,41,1.1,-,-
1902,Nogarojca87,126933.3,108490,17,-,-,-
1903,exhilarate,126868.0,110320,15,-,-,-
1904,stmnkv,126672.0,105560,20,-,-,-
1905,edo4696,126655.0,86750,46,-,-,-
1906,ser297,126644.4,99720,27,-,-,-
1907,Begemotik579,126420.0,98000,29,-,-,-
1908,Dohickey,125454.0,72100,74,-,-,-
1909,446422205,125400.0,66000,90,-,-,-
1910,KitsuneRFG,125352.0,104460,20,-,-,-
1911,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1912,Cooljeck,124902.9,91170,37,-,-,-
1913,MikhMan,124460.0,63500,96,-,-,-
1914,7208344656,124440.0,122000,2,-,-,-
1915,waddie_Dates,124300.0,113000,10,-,-,-
1916,SwfAmateur,124294.0,107150,16,-,-,-
1917,Nishanth_Velu,124150.0,99320,25,-,-,-
1918,harshit6393,123750.0,99000,25,-,-,-
1919,theownerofabook,123480.0,70000,47,1.2,-,-
1920,GAlex_81,123150.0,82100,50,-,-,-
1921,PeppeRoncino27,123120.0,85500,44,-,-,-
1922,Ihor210,123087.2,116120,6,-,-,-
1923,line:U2bd039ec5777c3495940fbe839d71262,123000.0,100000,23,-,-,-
1924,Markys123456,122840.0,83000,48,-,-,-
1925,7410934037,122400.0,120000,2,-,-,-
1926,6843438635,122161.0,93970,30,-,-,-
1927,leocrypto6,122040.0,113000,8,-,-,-
1928,KwQGLZ,121980.0,114000,7,-,-,-
1929,Carlho33,121800.0,70000,74,-,-,-
1930,Vladimir1_8,121660.8,66120,84,-,-,-
1931,barbabianca80,120549.0,84300,43,-,-,-
1932,6603803028,120487.8,87310,38,-,-,-
1933,SirensDragon,120423.6,91230,32,-,-,-
1934,okaygames,120375.0,96300,25,-,-,-
1935,Leonidas77777,120128.4,81720,47,-,-,-
1936,697699768,120075.4,112220,7,-,-,-
1937,Mr_serjo,119733.6,71270,68,-,-,-
1938,zhannademydova,119700.0,114000,5,-,-,-
1939,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1940,xnMao8w,119680.0,88000,36,-,-,-
1941,Sarms98,119643.3,81390,47,-,-,-
1942,kiki642,119480.0,116000,3,-,-,-
1943,markantonina,119433.6,83520,43,-,-,-
1944,Yuri_sank,119420.4,90470,32,-,-,-
1945,IMCase,119232.08000000002,69040,57,1.1,-,-
1946,excommunicado13,118963.8,74820,59,-,-,-
1947,line:U830948911ae06410dd48b4301daa4996,118921.2,105240,13,-,-,-
1948,jjw466,118638.0,87880,35,-,-,-
1949,ChizhE,118622.5,103150,15,-,-,-
1950,Imprudential_1872,118560.0,114000,4,-,-,-
1951,photogenous1998,118560.0,114000,4,-,-,-
1952,wintersEdwin,118560.0,114000,4,-,-,-
1953,svskumar,118501.5,115050,3,-,-,-
1954,Vhon1995,118236.14,68030,58,1.1,-,-
1955,FinnoCr,118089.3,74270,59,-,-,-
1956,5404323730,117952.8,86730,36,-,-,-
1957,wichopino,117890.3,97430,21,-,-,-
1958,Diegoc2012,117886.5,102510,15,-,-,-
1959,Scoobidobidowap,117705.6,87840,34,-,-,-
1960,akum3,117667.5,81150,45,-,-,-
1961,leFXSl,117520.0,113000,4,-,-,-
1962,VKSdkx,117520.0,113000,4,-,-,-
1963,Engineman_2008,117420.0,114000,3,-,-,-
1964,jounces_Ooecium,117420.0,114000,3,-,-,-
1965,smoldering_chadars,117420.0,114000,3,-,-,-
1966,VasiaNeVasia,117370.0,97000,21,-,-,-
1967,williamken15,117055.2,77520,51,-,-,-
1968,Fgzwwru,117040.0,88000,33,-,-,-
1969,Primera24,116805.0,89850,30,-,-,-
1970,pefpamcqb,116640.0,108000,8,-,-,-
1971,blkCODe,116580.0,87000,34,-,-,-
1972,DsUgFe,116550.0,105000,11,-,-,-
1973,fnBMmC,116390.0,113000,3,-,-,-
1974,SSP208,116382.0,97800,19,-,-,-
1975,Novator_bit,116380.2,62570,86,-,-,-
1976,upseek_soling,116280.0,114000,2,-,-,-
1977,Paul_Muggs,116200.0,83000,40,-,-,-
1978,poIlos,116160.00000000001,96000,10,1.1,-,-
1979,Nitz73,116078.0,91400,27,-,-,-
1980,Bernard_2018,115884.0,99900,16,-,-,-
1981,TROSXO,115826.8,61610,88,-,-,-
1982,BlackGoldenMask,115789.8,101570,14,-,-,-
1983,768253122,115725.4,88340,31,-,-,-
1984,Josky22,115494.4,90230,28,-,-,-
1985,Biosynthesis_Labyrinth,115260.0,113000,2,-,-,-
1986,7719281612,115000.0,92000,25,-,-,-
1987,7935630360,114678.0,83100,38,-,-,-
1988,jinchul904,114639.0,109180,5,-,-,-
1989,gkxjlskx,114480.0,108000,6,-,-,-
1990,G71Igor,114445.8,90830,26,-,-,-
1991,Zhega76,114352.2,74740,53,-,-,-
1992,hj1999likko,114307.2,70560,62,-,-,-
1993,7348799354,113955.0,106500,7,-,-,-
1994,Gurus68,113807.2,91780,24,-,-,-
1995,jonjonski,113779.2,88890,28,-,-,-
1996,EugenePaparazzy,113129.8,85060,33,-,-,-
1997,7479514747,113087.1,72030,57,-,-,-
1998,348881016,112948.0,74800,51,-,-,-
1999,AleksiDemon,112776.0,88800,27,-,-,-
2000,sidnei_safs,112344.0,60400,86,-,-,-
2001,7349231356,112320.0,108000,4,-,-,-
2002,romangladko,112000.0,80000,40,-,-,-
2003,Lewroni,111532.8,100480,11,-,-,-
2004,Vadim_Ilyasov,110920.0,94000,18,-,-,-
2005,7394258115,110787.6,91560,21,-,-,-
2006,besokmati,110568.0,81300,36,-,-,-
2007,zelsez,110492.0,96080,15,-,-,-
2008,cantharis_cushily,110250.0,105000,5,-,-,-
2009,Dmc_88,110224.40000000001,61100,64,1.1,-,-
2010,mIkezit0_0,109853.1,77910,41,-,-,-
2011,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
2012,Nonslippinggoldenest,109200.0,105000,4,-,-,-
2013,Beefsteak_1971,109200.0,105000,4,-,-,-
2014,7074683363,109180.0,103000,6,-,-,-
2015,6848975922,109142.0,90200,21,-,-,-
2016,Denisnalivaiko,109008.4,92380,18,-,-,-
2017,lana_VZ,108928.6,81290,34,-,-,-
2018,line:Ucb21acd1869bac899af641104eefec7d,108900.0,90000,21,-,-,-
2019,Leosold,108675.0,94500,15,-,-,-
2020,8367110007,108228.5,46450,133,-,-,-
2021,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
2022,8066433219,108120.0,68000,59,-,-,-
2023,Kirill_Elistratow,108073.5,99150,9,-,-,-
2024,IK0nstantinI,108016.7,95590,13,-,-,-
2025,Fill1985,108000.0,80000,35,-,-,-
2026,ghdtka13879,108000.0,75000,44,-,-,-
2027,Crashnet85,107952.0,83040,30,-,-,-
2028,MaxxLeo74,107917.2,87030,24,-,-,-
2029,llemonadee,107866.8,94620,14,-,-,-
2030,Zik0019,107697.5,93650,15,-,-,-
2031,SPIKE05,107613.2,92770,16,-,-,-
2032,Vaibhavkhade,107586.1,78530,37,-,-,-
2033,Mata_Hari_1978,107571.0,93540,15,-,-,-
2034,cryptomaryia,107271.0,73980,45,-,-,-
2035,Veroanh,107092.8,79920,34,-,-,-
2036,Aleks_K_88,106640.0,86000,24,-,-,-
2037,Leejinki14,106542.4,78340,36,-,-,-
2038,5547791581,106392.00000000001,52000,86,1.1,-,-
2039,5202893646,106323.0,87150,22,-,-,-
2040,Exceptionallycute,106301.4,77030,38,-,-,-
2041,1510952787,106265.5,76450,39,-,-,-
2042,burritopau,106164.0,78640,35,-,-,-
2043,o_i0000066,106140.0,87000,22,-,-,-
2044,matovskikh,106133.5,92290,15,-,-,-
2045,1733219188,105722.4,71920,47,-,-,-
2046,8087257421,105521.8,70820,49,-,-,-
2047,2037276029,105404.4,78660,34,-,-,-
2048,s_leo777,105400.0,68000,55,-,-,-
2049,Fedorichnn,105226.4,84860,24,-,-,-
2050,Mdbhai1234,105202.3,76790,37,-,-,-
2051,6992086338,105080.1,66930,57,-,-,-
2052,6699751819,105051.3,66070,59,-,-,-
2053,Ebrahim1987gh,104661.5,91010,15,-,-,-
2054,LamersMustDie,104408.0,84200,24,-,-,-
2055,wait_me_baby,104382.0,57990,80,-,-,-
2056,NadinRoz,104331.2,52960,97,-,-,-
2057,7835342858,104190.0,69000,51,-,-,-
2058,choudaa,104167.5,80750,29,-,-,-
2059,nikitabeliy71,104160.0,84000,24,-,-,-
2060,AdietScady,103680.0,76800,35,-,-,-
2061,syham08,103490.0,79000,31,-,-,-
2062,liddlemiss,103441.6,76060,36,-,-,-
2063,nunocsampaio,103277.4,80060,29,-,-,-
2064,D_Jabi,103020.0,102000,1,-,-,-
2065,brianhillas,102960.0,72000,43,-,-,-
2066,5859316699,102920.0,83000,24,-,-,-
2067,973994910,102802.4,75590,36,-,-,-
2068,MAJINGILAN,102638.0,54020,90,-,-,-
2069,mino211677,102350.3,78130,31,-,-,-
2070,AnastaSea_jp,102333.6,83880,22,-,-,-
2071,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
2072,Ljubovv,102227.0,67700,51,-,-,-
2073,line:U5a9f18f2d7c71d12db776f30a7e598f9,102030.0,57000,79,-,-,-
2074,Sadamot8,102009.6,57960,76,-,-,-
2075,line:U1d6d4c2a783e6ab36b30e8e2a799393f,101972.8,62560,63,-,-,-
2076,blais_Durango,101850.0,97000,5,-,-,-
2077,Cuttlefish_2037,101850.0,97000,5,-,-,-
2078,Artyrios,101760.0,96000,6,-,-,-
2079,Evgeniip2975,101760.0,64000,59,-,-,-
2080,Dremmos,101626.0,72590,40,-,-,-
2081,vo_sen,101531.81999999999,41990,86,1.3,-,-
2082,Shulc147,101450.0,81160,25,-,-,-
2083,user370232,101371.5,75090,35,-,-,-
2084,Baurzhan1966,101370.0,93000,9,-,-,-
2085,Serz1988,101350.2,85890,18,-,-,-
2086,MichaelFigueroa,101120.0,79000,28,-,-,-
2087,Wasifa143,101101.0,77770,30,-,-,-
2088,Inzaghi1989,101077.6,97190,4,-,-,-
2089,mldnkk,100980.0,66000,53,-,-,-
2090,Cycy0707,100900.8,97020,4,-,-,-
2091,Gutpreexposes,100880.0,97000,4,-,-,-
2092,will_neg,100815.0,71500,41,-,-,-
2093,krolko,100650.8,81170,24,-,-,-
2094,keMojya,100640.0,74000,36,-,-,-
2095,takataka4121,100620.0,78000,29,-,-,-
2096,7435002146,100376.5,84350,19,-,-,-
2097,kolyan26rus92,100320.0,76000,32,-,-,-
2098,prunus14,100000.0,80000,25,-,-,-
2099,Habaneraalert,99910.0,97000,3,-,-,-
2100,ArtOfMassages,99878.4,73440,36,-,-,-
2101,PetyPerdak,99840.0,64000,56,-,-,-
