Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,7767940379,89724,28850,54,29,7,-,-,-,7767940379
1307,8116076398,89706,29220,52,25,8,-,-,-,8116076398
1308,7476055043,89651,30390,62,21,7,-,-,-,7476055043
1309,8069864129,89628,29580,58,25,7,-,-,-,8069864129
1310,7193317947,89576,31320,48,26,6,-,-,-,7193317947
1311,7245470881,89574,31540,53,27,5,-,-,-,7245470881
1312,7728273452,89520,29840,63,19,8,-,-,-,7728273452
1313,7721434291,89516,31190,59,26,5,-,-,-,7721434291
1314,7890301579,89454,30740,64,19,7,-,-,-,7890301579
1315,8088934112,89453,31060,66,24,5,-,-,-,8088934112
1316,7569237245,89314,32360,61,25,4,-,-,-,7569237245
1317,7775041131,89279,30680,57,28,5,-,-,-,7775041131
1318,7899298440,89221,30660,72,23,5,-,-,-,7899298440
1319,7671362935,89194,30970,62,22,6,-,-,-,7671362935
1320,7690592689,89157,30850,58,27,5,-,-,-,7690592689
1321,7665894047,89143,31060,66,17,7,-,-,-,7665894047
1322,7259417628,89096,30100,58,26,6,-,-,-,7259417628
1323,7811165139,89085,31040,63,28,4,-,-,-,7811165139
1324,7998952111,89079,30930,62,22,6,-,-,-,7998952111
1325,7558220326,89072,30400,67,22,6,-,-,-,7558220326
1326,7753523428,89071,29990,61,22,7,-,-,-,7753523428
1327,7697799834,89013,29770,60,23,7,-,-,-,7697799834
1328,7692838181,89010,29670,67,21,7,-,-,-,7692838181
1329,7846687978,89006,31340,68,22,5,-,-,-,7846687978
1330,7470218698,89000,31560,65,19,6,-,-,-,7470218698
1331,7729212186,88943,30150,66,23,6,-,-,-,7729212186
1332,7265311997,88920,31200,60,25,5,-,-,-,7265311997
1333,7857717012,88919,31420,65,26,4,-,-,-,7857717012
1334,8133107805,88864,31290,68,22,5,-,-,-,8133107805
1335,7517467439,88847,30220,63,27,5,-,-,-,7517467439
1336,7224991389,88842,33780,64,23,3,-,-,-,7224991389
1337,8073127125,88836,31280,64,20,6,-,-,-,8073127125
1338,8141762838,88822,28560,54,29,7,-,-,-,8141762838
1339,7768004484,88788,29400,62,20,8,-,-,-,7768004484
1340,7581203554,88765,29490,59,24,7,-,-,-,7581203554
1341,7627873060,88762,32160,61,25,4,-,-,-,7627873060
1342,8022829354,88721,30280,63,20,7,-,-,-,8022829354
1343,7463490936,88683,30900,66,17,7,-,-,-,7463490936
1344,7638202036,88672,32720,71,20,4,-,-,-,7638202036
1345,7615258423,88618,30040,62,21,7,-,-,-,7615258423
1346,7929493418,88581,30440,57,28,5,-,-,-,7929493418
1347,7170843062,88578,35150,66,22,2,-,-,-,7170843062
1348,8051195369,88572,31520,62,23,5,-,-,-,8051195369
1349,7907178174,88489,30940,67,23,5,-,-,-,7907178174
1350,8011309126,88446,29190,58,25,7,-,-,-,8011309126
1351,7729700338,88428,30180,67,22,6,-,-,-,7729700338
1352,7951583752,88404,29080,50,28,7,-,-,-,7951583752
1353,7956309651,88374,29360,59,24,7,-,-,-,7956309651
1354,5139603059,88346,35480,48,17,5,-,-,-,5139603059
1355,8128022348,88304,31650,56,31,3,-,-,-,8128022348
1356,8115911558,88297,33830,65,22,3,-,-,-,8115911558
1357,7272350186,88297,29830,62,28,5,-,-,-,7272350186
1358,7972607890,88239,29710,57,20,8,-,-,-,7972607890
1359,7510290145,88238,29810,58,26,6,-,-,-,7510290145
1360,7849489629,88225,31850,64,21,5,-,-,-,7849489629
1361,7773016916,88192,31610,63,22,5,-,-,-,7773016916
1362,7659803389,88184,29200,62,20,8,-,-,-,7659803389
1363,8199951476,88180,29690,65,24,6,-,-,-,8199951476
1364,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1365,7613845116,88135,30080,60,31,4,-,-,-,7613845116
1366,7261632442,88122,31360,70,27,3,-,-,-,7261632442
1367,7496708003,88112,29970,59,25,6,-,-,-,7496708003
1368,7764147604,88109,30700,74,21,5,-,-,-,7764147604
1369,7767845251,88089,29560,61,29,5,-,-,-,7767845251
1370,7226427872,88056,29450,60,23,7,-,-,-,7226427872
1371,7004817993,87945,31980,65,20,5,-,-,-,7004817993
1372,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1373,7505056564,87920,31400,66,18,6,-,-,-,7505056564
1374,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1375,7586442883,87897,31280,62,23,5,-,-,-,7586442883
1376,7910201578,87882,30200,61,30,4,-,-,-,7910201578
1377,7864299202,87870,30300,61,23,6,-,-,-,7864299202
1378,7819414057,87848,31600,67,17,6,-,-,-,7819414057
1379,8148054700,87842,29980,63,20,7,-,-,-,8148054700
1380,8183923640,87812,30280,61,23,6,-,-,-,8183923640
1381,7696841132,87809,31700,57,30,3,-,-,-,7696841132
1382,8175050138,87793,31580,64,28,3,-,-,-,8175050138
1383,7565474163,87776,30060,64,26,5,-,-,-,7565474163
1384,7911879711,87772,29160,59,24,7,-,-,-,7911879711
1385,7435736417,87734,29540,61,22,7,-,-,-,7435736417
1386,8039232144,87688,28470,52,32,6,-,-,-,8039232144
1387,7785778844,87641,29020,62,20,8,-,-,-,7785778844
1388,8019238791,87574,30620,63,21,6,-,-,-,8019238791
1389,7852353648,87554,29780,66,16,8,-,-,-,7852353648
1390,7584483846,87504,30920,61,24,5,-,-,-,7584483846
1391,7796752573,87456,35990,67,22,1,-,-,-,7796752573
1392,7754699379,87429,28950,55,29,6,-,-,-,7754699379
1393,7260873320,87391,30880,61,24,5,-,-,-,7260873320
1394,7638410635,87368,29220,60,23,7,-,-,-,7638410635
1395,7646753640,87364,30980,62,30,3,-,-,-,7646753640
1396,7500645586,87302,30740,57,29,4,-,-,-,7500645586
1397,7241113614,87264,32320,72,26,2,-,-,-,7241113614
1398,7637387809,87256,29780,56,29,5,-,-,-,7637387809
1399,7751008959,87242,31840,62,24,4,-,-,-,7751008959
1400,7612228933,87200,31480,64,21,5,-,-,-,7612228933
1401,7640793962,87145,30050,61,23,6,-,-,-,7640793962
1402,8197873188,87106,29230,64,18,8,-,-,-,8197873188
1403,7773095836,87081,29320,61,22,7,-,-,-,7773095836
1404,7483916957,87076,30130,62,29,4,-,-,-,7483916957
1405,7607761630,87076,29220,57,27,6,-,-,-,7607761630
1406,7569359032,87039,30540,67,16,7,-,-,-,7569359032
1407,7463120388,87024,29400,65,17,8,-,-,-,7463120388
1408,7806301056,86990,30310,59,26,5,-,-,-,7806301056
1409,7690569420,86965,29380,58,26,6,-,-,-,7690569420
1410,7872974539,86937,32080,71,20,4,-,-,-,7872974539
1411,7711480066,86936,32560,62,25,3,-,-,-,7711480066
1412,7944379531,86925,30500,60,25,5,-,-,-,7944379531
1413,7769508290,86881,31140,55,18,7,-,-,-,7769508290
1414,7548460030,86856,30800,58,28,4,-,-,-,7548460030
1415,7313787599,86816,29630,67,22,6,-,-,-,7313787599
1416,7911767379,86789,29420,70,25,5,-,-,-,7911767379
1417,7824046382,86783,30450,60,25,5,-,-,-,7824046382
1418,8021240491,86744,30760,58,28,4,-,-,-,8021240491
1419,7599432541,86735,31540,65,20,5,-,-,-,7599432541
1420,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1421,7655476614,86688,30100,62,22,6,-,-,-,7655476614
1422,7740032587,86672,32340,65,21,4,-,-,-,7740032587
1423,8116022263,86667,31630,62,24,4,-,-,-,8116022263
1424,7585155520,86664,31400,65,27,3,-,-,-,7585155520
1425,8196497228,86664,31400,61,25,4,-,-,-,8196497228
1426,7748752129,86630,31050,63,22,5,-,-,-,7748752129
1427,7872816905,86612,31610,62,24,4,-,-,-,7872816905
1428,7969711306,86580,29250,58,26,6,-,-,-,7969711306
1429,7878127561,86576,30920,66,18,6,-,-,-,7878127561
1430,7359206655,86544,29740,61,30,4,-,-,-,7359206655
1431,8189892456,86520,30790,62,23,5,-,-,-,8189892456
1432,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1433,7984314452,86492,30780,62,23,5,-,-,-,7984314452
1434,7680686458,86457,30550,61,24,5,-,-,-,7680686458
1435,7545237705,86361,31290,61,25,4,-,-,-,7545237705
1436,7563423272,86344,29170,65,17,8,-,-,-,7563423272
1437,7637455205,86343,29980,66,24,5,-,-,-,7637455205
1438,7522680873,86343,29980,58,20,7,-,-,-,7522680873
1439,7643266848,86296,29860,65,18,7,-,-,-,7643266848
1440,7871414961,86250,28750,56,28,6,-,-,-,7871414961
1441,7680883506,86211,30680,62,23,5,-,-,-,7680883506
1442,7537522779,86117,28610,59,24,7,-,-,-,7537522779
1443,7711013221,86112,29900,55,31,4,-,-,-,7711013221
1444,7698980214,86076,31880,64,22,4,-,-,-,7698980214
1445,8162856248,86043,30620,62,23,5,-,-,-,8162856248
1446,8025157138,85994,29450,60,24,6,-,-,-,8025157138
1447,8052294533,85972,30060,67,23,5,-,-,-,8052294533
1448,8057776702,85967,30270,64,20,6,-,-,-,8057776702
1449,7561063361,85914,31470,66,19,5,-,-,-,7561063361
1450,7677340475,85854,30230,57,29,4,-,-,-,7677340475
1451,7598353861,85838,31910,61,26,3,-,-,-,7598353861
1452,8009427398,85786,29080,62,21,7,-,-,-,8009427398
1453,7244754635,85726,31060,61,25,4,-,-,-,7244754635
1454,7954589554,85668,29040,62,21,7,-,-,-,7954589554
1455,7782625655,85660,29640,58,27,5,-,-,-,7782625655
1456,7646365011,85600,31940,65,21,4,-,-,-,7646365011
1457,7475587064,85586,31350,66,19,5,-,-,-,7475587064
1458,8168350751,85579,29510,65,25,5,-,-,-,8168350751
1459,7636348632,85542,30660,74,15,6,-,-,-,7636348632
1460,7821709770,85541,30770,67,17,6,-,-,-,7821709770
1461,7817705422,85528,31560,67,18,5,-,-,-,7817705422
1462,8045954512,85513,30760,60,26,4,-,-,-,8045954512
1463,7876981882,85498,29280,60,24,6,-,-,-,7876981882
1464,7221896615,85492,31900,65,21,4,-,-,-,7221896615
1465,7592294812,85485,30750,64,28,3,-,-,-,7592294812
1466,m1shGunEZ,85440,55480,33,7,0,-,-,-,906143281
1467,7730934710,85432,28960,62,21,7,-,-,-,7730934710
1468,7831193391,85324,33200,71,22,2,-,-,-,7831193391
1469,7584179255,85288,30460,59,27,4,-,-,-,7584179255
1470,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1471,8125120552,85229,30880,61,25,4,-,-,-,8125120552
1472,7766410430,85206,30760,64,21,5,-,-,-,7766410430
1473,7207642992,85200,28400,63,19,8,-,-,-,7207642992
1474,7755800497,85133,29560,55,31,4,-,-,-,7755800497
1475,7812597689,85120,28000,61,21,8,-,-,-,7812597689
1476,7889308348,85109,31290,56,32,2,-,-,-,7889308348
1477,7219342346,85073,29850,60,25,5,-,-,-,7219342346
1478,8059423881,85067,31160,66,19,5,-,-,-,8059423881
1479,7579607639,84969,31470,64,22,4,-,-,-,7579607639
1480,7576366627,84953,30780,61,25,4,-,-,-,7576366627
1481,7295614726,84947,30230,62,23,5,-,-,-,7295614726
1482,7981851510,84945,29910,57,29,4,-,-,-,7981851510
1483,7743688241,84866,29570,59,26,5,-,-,-,7743688241
1484,7697551340,84843,30740,61,25,4,-,-,-,7697551340
1485,7959083158,84834,28660,58,26,6,-,-,-,7959083158
1486,7269799063,84827,29150,57,28,5,-,-,-,7269799063
1487,7535275438,84755,30820,65,20,5,-,-,-,7535275438
1488,8145877069,84744,32100,67,19,4,-,-,-,8145877069
1489,7733823973,84742,31620,73,25,2,-,-,-,7733823973
1490,7900377600,84738,29220,54,32,4,-,-,-,7900377600
1491,7480567744,84680,29000,60,24,6,-,-,-,7480567744
1492,7888015577,84661,29810,57,29,4,-,-,-,7888015577
1493,7548633703,84648,28890,56,29,5,-,-,-,7548633703
1494,7990299635,84645,30780,65,20,5,-,-,-,7990299635
1495,7838415258,84635,31580,73,25,2,-,-,-,7838415258
1496,7746094588,84629,30010,65,19,6,-,-,-,7746094588
1497,7262775850,84608,29480,59,26,5,-,-,-,7262775850
1498,8072164596,84581,30100,62,23,5,-,-,-,8072164596
1499,7710259084,84576,29780,64,20,6,-,-,-,7710259084
1500,7598899299,84560,30200,66,18,6,-,-,-,7598899299
1501,7429241233,84541,30520,64,21,5,-,-,-,7429241233
1502,7203158679,84512,30620,68,16,6,-,-,-,7203158679
1503,7588931595,84510,30290,63,22,5,-,-,-,7588931595
1504,7804296086,84474,29640,60,25,5,-,-,-,7804296086
1505,7975788719,84471,29330,62,22,6,-,-,-,7975788719
1506,7533276243,84469,30060,62,23,5,-,-,-,7533276243
1507,8135809273,84446,29630,60,25,5,-,-,-,8135809273
1508,7219651827,84437,28720,59,25,6,-,-,-,7219651827
1509,7899268494,84413,29310,55,31,4,-,-,-,7899268494
1510,7618542801,84376,31840,70,15,5,-,-,-,7618542801
1511,7649808318,84350,31830,70,15,5,-,-,-,7649808318
1512,7582453904,84348,29700,64,20,6,-,-,-,7582453904
1513,7933784128,84346,30340,60,26,4,-,-,-,7933784128
1514,7801632956,84246,29560,60,25,5,-,-,-,7801632956
1515,7761638389,84245,29050,61,23,6,-,-,-,7761638389
1516,7743833793,84240,29250,62,22,6,-,-,-,7743833793
1517,7926409684,84236,30520,61,25,4,-,-,-,7926409684
1518,7572132358,84184,28830,60,24,6,-,-,-,7572132358
1519,8151057943,84177,29850,58,28,4,-,-,-,8151057943
1520,7507471873,84168,33400,73,13,4,-,-,-,7507471873
1521,7736064321,84164,31760,70,15,5,-,-,-,7736064321
1522,7561328212,84152,31400,65,21,4,-,-,-,7561328212
1523,7946090898,84068,30240,60,26,4,-,-,-,7946090898
1524,8057500257,84048,30900,67,25,3,-,-,-,8057500257
1525,7875362031,84048,30900,63,23,4,-,-,-,7875362031
1526,7022766407,84042,30450,72,18,5,-,-,-,7022766407
1527,8000550364,84040,30560,65,20,5,-,-,-,8000550364
1528,7837448004,84023,33880,68,20,2,-,-,-,7837448004
1529,7735557895,84015,30440,61,25,4,-,-,-,7735557895
1530,7799863340,83996,28570,52,34,4,-,-,-,7799863340
1531,7590078187,83995,29680,61,24,5,-,-,-,7590078187
1532,7600528973,83984,30210,60,26,4,-,-,-,7600528973
1533,7923103800,83924,29760,65,19,6,-,-,-,7923103800
1534,7840788414,83916,32400,70,23,2,-,-,-,7840788414
1535,7754270197,83868,30060,63,22,5,-,-,-,7754270197
1536,7745581516,83866,30720,59,28,3,-,-,-,7745581516
1537,8171469538,83862,31060,57,31,2,-,-,-,8171469538
1538,8192691669,83851,29840,62,23,5,-,-,-,8192691669
1539,7687834981,83839,28420,62,21,7,-,-,-,7687834981
1540,7693175369,83819,29410,60,25,5,-,-,-,7693175369
1541,7675935152,83811,30700,66,19,5,-,-,-,7675935152
1542,8194898988,83804,29930,59,27,4,-,-,-,8194898988
1543,8069349865,83797,29610,65,26,4,-,-,-,8069349865
1544,7543441927,83739,30340,65,27,3,-,-,-,7543441927
1545,8020155721,83711,28570,52,27,6,-,-,-,8020155721
1546,7844638449,83676,29360,71,18,6,-,-,-,7844638449
1547,7750989764,83647,35900,76,19,0,-,-,-,7750989764
1548,8001826995,83573,30280,61,25,4,-,-,-,8001826995
1549,7557909443,83512,29200,63,21,6,-,-,-,7557909443
1550,7554697850,83477,29920,63,22,5,-,-,-,7554697850
1551,7600036588,83394,29890,63,22,5,-,-,-,7600036588
1552,8068510366,83384,29780,59,27,4,-,-,-,8068510366
1553,8051967994,83377,30100,64,21,5,-,-,-,8051967994
1554,7586455125,83364,32950,69,18,3,-,-,-,7586455125
1555,7624365523,83360,29560,58,28,4,-,-,-,7624365523
1556,7581529665,83326,29340,64,20,6,-,-,-,7581529665
1557,7668019890,83326,29340,57,29,4,-,-,-,7668019890
1558,7686284430,83325,30300,65,20,5,-,-,-,7686284430
1559,7315848468,83298,30290,65,20,5,-,-,-,7315848468
1560,8144711262,83270,30170,61,25,4,-,-,-,8144711262
1561,7543735721,83226,29830,63,22,5,-,-,-,7543735721
1562,7107294245,83198,29820,63,22,5,-,-,-,7107294245
1563,7702378046,83187,30140,68,16,6,-,-,-,7702378046
1564,7901960110,83178,30580,56,32,2,-,-,-,7901960110
1565,7543804247,83157,31380,63,24,3,-,-,-,7543804247
1566,7753322681,83156,29280,64,20,6,-,-,-,7753322681
1567,7924842934,83148,30910,61,26,3,-,-,-,7924842934
1568,8074786395,83135,31610,64,23,3,-,-,-,8074786395
1569,7851606501,83133,31730,68,18,4,-,-,-,7851606501
1570,7132009160,83089,30660,53,36,1,-,-,-,7132009160
1571,7742966777,83077,30320,62,24,4,-,-,-,7742966777
1572,7659005326,83025,30750,64,22,4,-,-,-,7659005326
1573,7702482053,83004,29330,61,24,5,-,-,-,7702482053
1574,7619663963,82998,28620,65,25,5,-,-,-,7619663963
1575,7264349443,82947,29730,63,22,5,-,-,-,7264349443
1576,7668172992,82932,32020,66,21,3,-,-,-,7668172992
1577,7946741208,82906,30480,63,23,4,-,-,-,7946741208
1578,7659019953,82896,26400,64,30,6,-,-,-,7659019953
1579,7661277273,82883,30360,63,30,2,-,-,-,7661277273
1580,7716310556,82860,27620,48,24,8,-,-,-,7716310556
1581,donztelegram,82852,24440,100,23,7,-,-,-,6315211561
1582,7687748129,82850,29070,67,16,7,-,-,-,7687748129
1583,7414696385,82844,31380,67,19,4,-,-,-,7414696385
1584,7987645367,82818,30560,52,23,5,-,-,-,7987645367
1585,7760916328,82803,31970,66,21,3,-,-,-,7760916328
1586,7842551062,82797,28950,56,30,4,-,-,-,7842551062
1587,7553555623,82764,30540,60,27,3,-,-,-,7553555623
1588,7939584464,82752,29660,63,22,5,-,-,-,7939584464
1589,7798639111,82740,29870,64,21,5,-,-,-,7798639111
1590,8064929864,82712,28920,63,21,6,-,-,-,8064929864
1591,7935160818,82673,31080,66,20,4,-,-,-,7935160818
1592,7805290174,82665,30280,59,28,3,-,-,-,7805290174
1593,7583635151,82657,29840,57,30,3,-,-,-,7583635151
1594,7864225851,82639,30160,62,24,4,-,-,-,7864225851
1595,7816375501,82610,30260,66,19,5,-,-,-,7816375501
1596,7571314870,82588,29080,64,20,6,-,-,-,7571314870
1597,7701752935,82580,31280,67,19,4,-,-,-,7701752935
1598,7772490893,82574,31160,63,24,3,-,-,-,7772490893
1599,7355588129,82570,29280,58,28,4,-,-,-,7355588129
1600,7918828150,82552,30350,67,25,3,-,-,-,7918828150
1601,8174847564,82528,30010,65,20,5,-,-,-,8174847564
1602,7316929950,82502,29050,71,11,8,-,-,-,7316929950
1603,7913787470,82412,28320,57,28,5,-,-,-,7913787470
1604,7715041377,82384,34470,69,20,1,-,-,-,7715041377
1605,7545709440,82368,31680,69,17,4,-,-,-,7545709440
1606,7578239903,82354,30960,66,20,4,-,-,-,7578239903
1607,7810895825,82353,29100,65,26,4,-,-,-,7810895825
1608,7459278258,82344,29200,58,28,4,-,-,-,7459278258
1609,7832205651,82330,30720,65,21,4,-,-,-,7832205651
1610,7944955496,82311,28580,62,22,6,-,-,-,7944955496
1611,7716172370,82159,29660,64,21,5,-,-,-,7716172370
1612,7789664536,82157,31120,67,19,4,-,-,-,7789664536
1613,7741067235,82155,29030,61,24,5,-,-,-,7741067235
1614,7710567286,82147,29130,58,28,4,-,-,-,7710567286
1615,8103983541,82141,30310,60,27,3,-,-,-,8103983541
1616,8004811398,82109,28510,62,22,6,-,-,-,8004811398
1617,7665383902,82088,29850,65,20,5,-,-,-,7665383902
1618,7980155452,82086,31940,67,20,3,-,-,-,7980155452
1619,7849105535,82082,29420,67,24,4,-,-,-,7849105535
1620,7897052897,82071,30970,63,24,3,-,-,-,7897052897
1621,7597568450,82036,29940,62,24,4,-,-,-,7597568450
1622,7609332357,82036,29940,62,24,4,-,-,-,7609332357
1623,Foronisus,82012,56560,15,10,0,-,-,-,2125008932
1624,7803012934,81991,28870,64,20,6,-,-,-,7803012934
1625,7658464368,81954,30130,63,23,4,-,-,-,7658464368
1626,7599980290,81946,31040,71,21,3,-,-,-,7599980290
1627,7514790875,81938,28750,60,25,5,-,-,-,7514790875
1628,7142246891,81901,30560,65,21,4,-,-,-,7142246891
1629,7765189355,81849,28820,64,20,6,-,-,-,7765189355
1630,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1631,7640261832,81800,29110,62,23,5,-,-,-,7640261832
1632,8183750273,81787,28300,58,27,5,-,-,-,8183750273
1633,7400480343,81720,29290,63,22,5,-,-,-,7400480343
1634,7948257001,81704,29180,66,18,6,-,-,-,7948257001
1635,7752425534,81696,28970,69,21,5,-,-,-,7752425534
1636,8047018010,81692,29280,63,22,5,-,-,-,8047018010
1637,8028916756,81674,28860,68,15,7,-,-,-,8028916756
1638,8130655169,81620,29150,66,18,6,-,-,-,8130655169
1639,7393543472,81609,30680,66,20,4,-,-,-,7393543472
1640,8089126460,81608,29250,63,22,5,-,-,-,8089126460
1641,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1642,7244857001,81600,29890,59,28,3,-,-,-,7244857001
1643,7802576086,81588,30330,61,26,3,-,-,-,7802576086
1644,7826130175,81583,31020,71,14,5,-,-,-,7826130175
1645,7627515039,81583,30670,66,20,4,-,-,-,7627515039
1646,7804215935,81580,30440,65,21,4,-,-,-,7804215935
1647,7910536193,81580,29240,56,31,3,-,-,-,7910536193
1648,7757045481,81546,29980,56,32,2,-,-,-,7757045481
1649,8083879045,81517,30080,67,18,5,-,-,-,8083879045
1650,7808820250,81503,30640,66,20,4,-,-,-,7808820250
1651,7574566350,81441,28180,58,27,5,-,-,-,7574566350
1652,7629261284,81432,30160,64,22,4,-,-,-,7629261284
1653,7848770873,81423,28670,57,29,4,-,-,-,7848770873
1654,7719774114,81396,30600,66,20,4,-,-,-,7719774114
1655,7782720716,81374,31540,70,16,4,-,-,-,7782720716
1656,7938130260,81365,30820,67,19,4,-,-,-,7938130260
1657,7874468711,81365,30360,65,21,4,-,-,-,7874468711
1658,7577977763,81351,29690,62,24,4,-,-,-,7577977763
1659,7224065354,81282,28520,67,16,7,-,-,-,7224065354
1660,5145225837,81279,34440,44,24,2,-,-,-,5145225837
1661,7564645230,81273,31020,61,27,2,-,-,-,7564645230
1662,7805591669,81265,30210,61,26,3,-,-,-,7805591669
1663,8018639905,81258,30320,65,21,4,-,-,-,8018639905
1664,7417066223,81223,30650,63,24,3,-,-,-,7417066223
1665,7550606799,81192,29960,67,18,5,-,-,-,7550606799
1666,7905154170,81191,26620,57,26,7,-,-,-,7905154170
1667,7734555456,81180,29520,65,20,5,-,-,-,7734555456
1668,7889043653,81165,28680,61,24,5,-,-,-,7889043653
1669,7520843111,81154,30740,67,19,4,-,-,-,7520843111
1670,7928946382,81143,30620,70,15,5,-,-,-,7928946382
1671,7670047259,81138,29830,56,32,2,-,-,-,7670047259
1672,7676297681,81132,29610,62,24,4,-,-,-,7676297681
1673,7813048513,81109,29710,66,19,5,-,-,-,7813048513
1674,7894056762,81035,30350,69,16,5,-,-,-,7894056762
1675,8197871303,80971,30440,70,22,3,-,-,-,8197871303
1676,7401217305,80969,28510,57,29,4,-,-,-,7401217305
1677,7615292827,80963,30210,65,21,4,-,-,-,7615292827
1678,8103945686,80931,30540,70,15,5,-,-,-,8103945686
1679,7515859525,80928,30310,62,25,3,-,-,-,7515859525
1680,7621766310,80884,29200,64,21,5,-,-,-,7621766310
1681,7147938175,80883,28990,63,22,5,-,-,-,7147938175
1682,7837082222,80830,29500,62,24,4,-,-,-,7837082222
1683,7777971129,80829,30160,65,21,4,-,-,-,7777971129
1684,7903321979,80808,29600,59,28,3,-,-,-,7903321979
1685,7407635657,80786,29270,61,25,4,-,-,-,7407635657
1686,vto89,80764,47230,20,7,3,-,-,-,917675434
1687,7768881728,80759,31670,61,28,1,-,-,-,7768881728
1688,7748235080,80743,31540,64,24,2,-,-,-,7748235080
1689,7624649076,80722,30120,65,21,4,-,-,-,7624649076
1690,7962809494,80693,29450,62,24,4,-,-,-,7962809494
1691,7964361976,80676,29880,64,22,4,-,-,-,7964361976
1692,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1693,8102891861,80659,33330,71,17,2,-,-,-,8102891861
1694,7552843431,80655,28500,61,24,5,-,-,-,7552843431
1695,7583902478,80652,30320,66,20,4,-,-,-,7583902478
1696,7623604731,80644,30780,68,18,4,-,-,-,7623604731
1697,7007082645,80611,29420,58,22,5,-,-,-,7007082645
1698,8077189089,80600,28380,64,20,6,-,-,-,8077189089
1699,7914603926,80592,30760,68,18,4,-,-,-,7914603926
1700,7195014822,80591,28680,62,23,5,-,-,-,7195014822
1701,7556639063,80548,28870,63,22,5,-,-,-,7556639063
1702,7768584948,80542,28460,61,24,5,-,-,-,7768584948
1703,7720001900,80531,30620,71,14,5,-,-,-,7720001900
1704,7734012954,80481,29480,66,19,5,-,-,-,7734012954
1705,7435936013,80474,30140,62,25,3,-,-,-,7435936013
1706,7624440049,80453,31550,61,28,1,-,-,-,7624440049
1707,7173759486,80434,30700,61,27,2,-,-,-,7173759486
1708,7455806091,80398,28920,67,17,6,-,-,-,7455806091
1709,7855939536,80289,29090,61,25,4,-,-,-,7855939536
1710,7555180140,80279,30180,66,20,4,-,-,-,7555180140
1711,8197587311,80254,28560,58,21,6,-,-,-,8197587311
1712,7740124167,80252,31720,62,27,1,-,-,-,7740124167
1713,7523208672,80213,30970,66,21,3,-,-,-,7523208672
1714,7934253757,80207,30040,66,27,2,-,-,-,7934253757
1715,7446085293,80186,29920,65,21,4,-,-,-,7446085293
1716,8167421165,80184,30840,69,17,4,-,-,-,8167421165
1717,7367540782,80176,28840,60,26,4,-,-,-,7367540782
1718,7747894967,80164,28940,64,21,5,-,-,-,7747894967
1719,8032218232,80159,29470,63,23,4,-,-,-,8032218232
1720,7556329803,80126,29350,66,19,5,-,-,-,7556329803
1721,7228493756,80110,30460,64,23,3,-,-,-,7228493756
1722,7881510727,80106,29890,65,21,4,-,-,-,7881510727
1723,7581717516,80101,28710,63,22,5,-,-,-,7581717516
1724,7789599228,80099,29340,66,19,5,-,-,-,7789599228
1725,7899078646,80091,29230,62,24,4,-,-,-,7899078646
1726,7617017083,80079,29880,65,21,4,-,-,-,7617017083
1727,7671099596,80075,30680,72,13,5,-,-,-,7671099596
1728,7776234150,80057,28490,62,23,5,-,-,-,7776234150
1729,7861077890,80055,29650,57,31,2,-,-,-,7861077890
1730,7607578523,80032,28380,65,19,6,-,-,-,7607578523
1731,7653506635,80025,29100,61,18,6,-,-,-,7653506635
1732,7202178771,80023,30660,58,31,1,-,-,-,7202178771
1733,8123365060,80005,30420,68,25,2,-,-,-,8123365060
1734,franky807,79974,45699,26,13,1,-,-,-,5351320658
1735,7664251685,79943,29070,65,20,5,-,-,-,7664251685
1736,7503145481,79936,24520,57,23,10,-,-,-,7503145481
1737,7275651529,79933,30050,73,11,6,-,-,-,7275651529
1738,7830302899,79893,29700,68,17,5,-,-,-,7830302899
1739,7636498875,79872,31200,71,15,4,-,-,-,7636498875
1740,7830190671,79870,28730,67,17,6,-,-,-,7830190671
1741,8140859903,79812,29560,60,20,5,-,-,-,8140859903
1742,7881166405,79811,29780,65,21,4,-,-,-,7881166405
1743,7671702898,79792,30110,63,24,3,-,-,-,7671702898
1744,8023363953,79774,29990,66,20,4,-,-,-,8023363953
1745,7915052521,79773,31040,67,20,3,-,-,-,7915052521
1746,7610871914,79772,28490,59,27,4,-,-,-,7610871914
1747,7750518571,79762,30560,65,22,3,-,-,-,7750518571
1748,7735901976,79727,29860,50,19,6,-,-,-,7735901976
1749,8023364508,79703,28670,67,17,6,-,-,-,8023364508
1750,7523372097,79694,29960,66,20,4,-,-,-,7523372097
1751,7508096808,79677,29510,64,22,4,-,-,-,7508096808
1752,7606643399,79637,30280,64,23,3,-,-,-,7606643399
1753,7662689331,79632,30510,65,22,3,-,-,-,7662689331
1754,7758252358,79588,29920,66,20,4,-,-,-,7758252358
