Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1210,UA6NP,21313.33,19919,1,2,0,-,-,-,966454304
1211,7935630360,21270.9,20258,2,1,0,-,-,-,7935630360
1212,alexandrudima915,21256.8,20840,2,0,0,-,-,-,5852775795
1213,Amaren19,21217.02,20801,2,0,0,-,-,-,1293434056
1214,AnneteWhite,21216.0,20400,1,1,0,-,-,-,5211213655
1215,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1216,kuro777777,21183.0,21183,0,0,0,-,-,-,7205020152
1217,eva_valeri,21168.0,20160,2,1,0,-,-,-,515007074
1218,8060747034,21146.64,20732,2,0,0,-,-,-,8060747034
1219,MaRu0I,21134.4,20720,2,0,0,-,-,-,5659888671
1220,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1221,zakiyatulalbi,21100.0,21100,0,0,0,-,-,-,874508430
1222,6771998130,21086.78,20878,1,0,0,-,-,-,6771998130
1223,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1224,keMojya,21060.0,18000,8,3,0,-,-,-,1791206078
1225,Ca_ca_ca08,21036.08,20227,1,1,0,-,-,-,5200019675
1226,GinebraMordo,21000.0,21000,0,0,0,-,-,-,7690665393
1227,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1228,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1229,Mr_serjo,20997.9,19998,2,1,0,-,-,-,1782506893
1230,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1231,VictorG_13,20945.6,20140,1,1,0,-,-,-,6287262343
1232,CrazzyWizzard,20889.6,20480,2,0,0,-,-,-,96296
1233,josyudianto,20880.0,20880,0,0,0,-,-,-,6458650784
1234,sanya_zozh,20815.2,18585,3,3,0,-,-,-,250751860
1235,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1236,na4alnikalex,20800.0,20000,1,1,0,-,-,-,6877389384
1237,531400646,20752.64,16213,2,2,2,-,-,-,531400646
1238,reures,20731.2,18510,3,3,0,-,-,-,7124711196
1239,Pujaarani,20727.0,19740,2,1,0,-,-,-,1127104768
1240,tudotb,20721.12,18501,6,2,0,-,-,-,1944135500
1241,oksanroman,20687.64,20282,2,0,0,-,-,-,512558752
1242,GK2671,20600.0,20000,0,1,0,-,-,-,5154682381
1243,Atamsik,20545.41,18849,3,2,0,-,-,-,482408283
1244,7257559969,20511.0,20511,0,0,0,-,-,-,7257559969
1245,754096827,20450.0,20450,0,0,0,-,-,-,754096827
1246,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1247,chai_358,20394.0,19800,3,0,0,-,-,-,6995199772
1248,jirou26,20370.0,19400,2,1,0,-,-,-,5081780723
1249,PeterLndO,20352.0,19200,0,2,0,-,-,-,354732092
1250,inathzky,20301.0,20100,1,0,0,-,-,-,866110424
1251,genichimajiko,20298.0,19900,2,0,0,-,-,-,1717227927
1252,igortig,20278.5,18435,0,0,1,-,-,-,1041335217
1253,5090087541,20230.3,20030,1,0,0,-,-,-,5090087541
1254,vsadnick,20216.32,19072,3,1,0,-,-,-,1425455731
1255,6170149127,20160.0,20160,0,0,0,-,-,-,6170149127
1256,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1257,luyu8,20146.8,19560,0,1,0,-,-,-,407258801
1258,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1259,AnyaNaNaN,20128.84,18812,1,2,0,-,-,-,439528836
1260,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1261,hanpham77,20116.0,18800,4,1,0,-,-,-,8199320696
1262,Kuzankin,20085.0,20085,0,0,0,-,-,-,784360431
1263,Aleksei79sochi,20083.25,18425,3,2,0,-,-,-,257461600
1264,dksetikon,20049.1,17434,5,0,1,-,-,-,6025653052
1265,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1266,irusik1978,20000.0,20000,0,0,0,-,-,-,1621199841
1267,markantonina,19940.0,19940,0,0,0,-,-,-,5108177437
1268,Jl0000011,19874.4,18928,2,1,0,-,-,-,677442665
1269,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1270,NICCINICCI3,19741.5,18450,1,2,0,-,-,-,5725185173
1271,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1272,Vovasem09,19692.51,17741,1,0,1,-,-,-,773586364
1273,VitaliyHaze,19654.6,19460,1,0,0,-,-,-,589017617
1274,WeiCT404,19594.2,17340,1,4,0,-,-,-,1759527732
1275,Kurmanenko_Gennadiy,19582.9,17330,1,4,0,-,-,-,7095937144
1276,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1277,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1278,7668625047,19534.98,18966,0,1,0,-,-,-,7668625047
1279,Kryzn67,19500.0,18750,1,1,0,-,-,-,1794996088
1280,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1281,komarado8,19461.6,18360,6,0,0,-,-,-,1891262279
1282,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1283,Makc_frolov,19446.69,17841,6,1,0,-,-,-,332645879
1284,Sarms98,19435.0,19435,0,0,0,-,-,-,712968865
1285,yucho12,19427.2,18680,1,1,0,-,-,-,8123386310
1286,Ptero77,19415.550000000003,16810,2,1,0,1.1,-,-,233627833
1287,Myaurizzio,19384.0,19384,0,0,0,-,-,-,623915754
1288,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1289,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1290,1069870167,19239.0,18150,6,0,0,-,-,-,1069870167
1291,Oppenheimer1972,19190.0,19000,1,0,0,-,-,-,501164365
1292,Nezuko0620,19160.0,19160,0,0,0,-,-,-,6028649275
1293,Jlouo,19136.22,18761,2,0,0,-,-,-,7346126634
1294,wise79RF,19128.48,17079,3,3,0,-,-,-,1026223523
1295,UraReekov,19126.8,17710,2,2,0,-,-,-,5920178668
1296,robi_bhr,19078.9,18890,1,0,0,-,-,-,6828713344
1297,633879734,19065.3,18510,3,0,0,-,-,-,633879734
1298,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1299,Leoniqq,19000.0,19000,0,0,0,-,-,-,6347380215
1300,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1301,8385011250,19000.0,19000,0,0,0,-,-,-,8385011250
1302,CptBeardo,18993.2,18440,3,0,0,-,-,-,1644373143
1303,to_0001,18952.0,18400,0,1,0,-,-,-,7358397340
1304,vega114,18951.6,18580,2,0,0,-,-,-,894789284
1305,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1306,sinocha,18946.85,18395,0,1,0,-,-,-,1142123718
1307,vocer901,18929.12,16901,2,0,1,-,-,-,1703453172
1308,SS095,18900.0,18000,2,1,0,-,-,-,456200245
1309,MaxAnn8,18900.0,18000,2,1,0,-,-,-,723387525
1310,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1311,MariyaSenevskaya,18838.4,16820,2,0,1,-,-,-,5508410864
1312,SNUsachev,18805.74,18437,2,0,0,-,-,-,475222235
1313,victormsx,18781.96,18596,1,0,0,-,-,-,518266549
1314,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1315,tlongg26,18720.0,18720,0,0,0,-,-,-,5324101221
1316,1248080505,18666.0,18300,2,0,0,-,-,-,1248080505
1317,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1318,8162195988,18563.8,18380,1,0,0,-,-,-,8162195988
1319,978605311,18540.0,18000,3,0,0,-,-,-,978605311
1320,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1321,ArtWasp,18498.0,18498,0,0,0,-,-,-,176336988
1322,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1323,Rahul2099,18414.7,17210,1,2,0,-,-,-,1002644284
1324,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1325,775402706,18360.0,18000,2,0,0,-,-,-,775402706
1326,Dinhhuong96,18306.0,16200,0,1,1,-,-,-,7025834049
1327,CodeSourceNet,18303.0,18303,0,0,0,-,-,-,5902896380
1328,tihogen,18300.0,18300,0,0,0,-,-,-,1295346441
1329,6563817295,18292.8,16480,2,3,0,-,-,-,6563817295
1330,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1331,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
1332,MarinoBasaka,18180.0,18000,1,0,0,-,-,-,6153622745
1333,7367467907,18159.8,17980,1,0,0,-,-,-,7367467907
1334,vanbob61,18148.0,17450,1,1,0,-,-,-,1315455007
1335,quin4w,18020.0,17000,0,2,0,-,-,-,6167011627
1336,7686331570,18000.0,18000,0,0,0,-,-,-,7686331570
1337,Pokxz1OnE,18000.0,18000,0,0,0,-,-,-,7400935629
1338,mlopez_tg,18000.0,18000,0,0,0,-,-,-,393455583
1339,7719281612,18000.0,18000,0,0,0,-,-,-,7719281612
1340,Benimaruwai,17998.2,17820,1,0,0,-,-,-,516845574
1341,6785031340,17988.2,16970,3,1,0,-,-,-,6785031340
1342,diman999,17974.0,16340,4,2,0,-,-,-,159072439
1343,Getskamed,17967.092,16172,1,0,0,1.1,-,-,6115032906
1344,veryrichone,17965.88,17788,1,0,0,-,-,-,1796129554
1345,Ning310,17963.86,17786,1,0,0,-,-,-,6424183132
1346,5355661370,17947.75,17425,3,0,0,-,-,-,5355661370
1347,5161817345,17935.58,17758,1,0,0,-,-,-,5161817345
1348,BillyBones_03,17920.8,15720,1,1,1,-,-,-,579886662
1349,qwerty1234544,17908.31,17731,1,0,0,-,-,-,158322542
1350,Alexander08042,17889.33,16719,4,1,0,-,-,-,1051032166
1351,mIkezit0_0,17880.0,17880,0,0,0,-,-,-,1204237213
1352,Xamidov7,17850.0,17000,5,0,0,-,-,-,2953143
1353,7984896899,17846.4,13200,1,1,0,1.3,-,-,7984896899
1354,Andvanguard,17789.2,17105,1,1,0,-,-,-,6735835856
1355,simosha10,17760.600000000002,16146,0,0,0,1.1,-,-,5182570669
1356,ITShymkent,17760.0,17760,0,0,0,-,-,-,303956438
1357,DedikAlles,17739.7,16127,1,3,0,-,-,-,556602475
1358,RossiBird46,17680.0,17680,0,0,0,-,-,-,1777359693
1359,demy_btc,17653.9,16049,0,0,0,1.1,-,-,5305424270
1360,5334965230,17633.6,16480,4,1,0,-,-,-,5334965230
1361,brotherXC90,17614.02,16617,3,1,0,-,-,-,537629672
1362,Avtandil_42,17596.0,16600,3,1,0,-,-,-,7313089675
1363,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1364,436790251,17574.0,17400,1,0,0,-,-,-,436790251
1365,ihorkhyzhniak,17565.42,17221,2,0,0,-,-,-,391242014
1366,JOLADS,17530.0,17530,0,0,0,-,-,-,843356307
1367,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1368,Fiverzinhow,17415.9,15690,1,0,1,-,-,-,1262252685
1369,521070581,17400.0,15000,3,1,1,-,-,-,521070581
1370,EugenePaparazzy,17380.08,17208,1,0,0,-,-,-,459699175
1371,O71lg,17366.96,16699,1,1,0,-,-,-,1053536750
1372,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1373,imdeerg,17347.2,16680,1,1,0,-,-,-,576668783
1374,Mata_Hari_1978,17321.85,14805,1,2,1,-,-,-,5112903034
1375,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1376,IE7797,17309.4,16970,2,0,0,-,-,-,241859281
1377,5288558141,17291.2,17120,1,0,0,-,-,-,5288558141
1378,marina2726,17236.8,15960,2,2,0,-,-,-,820573585
1379,OlgaKone76,17108.208,11544,1,1,1,1.3,-,-,5188417924
1380,PoldoGaminghivera,17082.0,14600,1,2,1,-,-,-,1284851219
1381,Sergiy28,17064.96,16896,1,0,0,-,-,-,462073087
1382,GamblerReflink,17056.8,16560,0,1,0,-,-,-,823757516
1383,Bagasdwib,17050.0,17050,0,0,0,-,-,-,1715964477
1384,Soleru1990,17000.0,17000,0,0,0,-,-,-,5782089683
1385,IDDQDxxx,16991.6,15880,1,2,0,-,-,-,745577946
1386,877067723,16985.936,14992,0,1,0,1.1,-,-,877067723
1387,leonshaydulin,16984.7,16490,3,0,0,-,-,-,507403238
1388,214364297,16951.0,13400,2,1,1,1.1,-,-,214364297
1389,barbabianca80,16946.79,14241,3,2,1,-,-,-,652478174
1390,6470826694,16891.2,16560,2,0,0,-,-,-,6470826694
1391,BiglianiTom,16835.0,16835,0,0,0,-,-,-,1834953983
1392,Sambyka_vs,16824.58,16658,1,0,0,-,-,-,1555433675
1393,Jhoed03,16820.4,15720,4,1,0,-,-,-,5559099537
1394,fimaton,16816.5,16650,1,0,0,-,-,-,7763630618
1395,Roller2007,16816.5,16650,1,0,0,-,-,-,1836025634
1396,YUHUYKI,16800.0,16800,0,0,0,-,-,-,6924866314
1397,PatatasGg,16800.0,16000,2,1,0,-,-,-,6680444890
1398,gasper230214,16800.0,16000,2,1,0,-,-,-,6163080501
1399,minzzang777,16800.0,16000,2,1,0,-,-,-,7025161930
1400,markthebug,16760.95,16595,1,0,0,-,-,-,6659070802
1401,williamken15,16726.8,15780,6,0,0,-,-,-,1858977967
1402,6525792832,16673.08,16508,1,0,0,-,-,-,6525792832
1403,Bn_yehia,16671.2,16030,1,1,0,-,-,-,5394782767
1404,Shilovchik,16667.0,16667,0,0,0,-,-,-,830555604
1405,OrigamiDragonfly,16660.8,16020,1,1,0,-,-,-,7048427734
1406,bule11moon6,16660.0,14000,9,0,1,-,-,-,1821885809
1407,hirokun54,16640.0,16000,1,1,0,-,-,-,5552324137
1408,LordBonxi,16575.22,15637,0,2,0,-,-,-,5110638937
1409,743535007,16570.0,16570,0,0,0,-,-,-,743535007
1410,Votkot72,16560.0,16560,0,0,0,-,-,-,618647271
1411,catchoy,16492.54,15559,3,1,0,-,-,-,1640381331
1412,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
1413,konpedalniii,16452.8,14560,7,2,0,-,-,-,1250631098
1414,danisaur14,16424.5,15350,1,2,0,-,-,-,1206207412
1415,xxVanilliNxx,16394.51,15917,3,0,0,-,-,-,729818889
1416,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1417,liddlemiss,16364.64,15888,0,1,0,-,-,-,7181157731
1418,mani110692,16328.0,15700,1,1,0,-,-,-,976657020
1419,ratfm,16320.0,16320,0,0,0,-,-,-,110012229
1420,dskulachev,16320.0,16320,0,0,0,-,-,-,476178822
1421,T0DDT,16320.0,16000,2,0,0,-,-,-,980020977
1422,Romario_Goldinni,16320.0,16000,2,0,0,-,-,-,1296513970
1423,5067694649,16320.0,16000,2,0,0,-,-,-,5067694649
1424,jjjjanj,16261.0,16100,1,0,0,-,-,-,5855915972
1425,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1426,pinkwhale7,16130.4,15510,4,0,0,-,-,-,1006189819
1427,EiadIbrahim,16116.0,15800,2,0,0,-,-,-,335548938
1428,6592663272,16092.0,14900,5,1,0,-,-,-,6592663272
1429,7977707515,16075.2,15760,2,0,0,-,-,-,7977707515
1430,hp12391239,16054.8,15740,2,0,0,-,-,-,279755352
1431,logos109,16024.2,15710,2,0,0,-,-,-,5306116141
1432,AnnurAliyu,16006.2,15540,3,0,0,-,-,-,6830860979
1433,iseeyourlife,15998.4,15840,1,0,0,-,-,-,623253552
1434,Wasifa143,15974.4,15360,1,1,0,-,-,-,1215621169
1435,8062492454,15900.0,15900,0,0,0,-,-,-,8062492454
1436,stspartaudrey,15846.7,14810,1,2,0,-,-,-,673416317
1437,SoninaVictoria,15841.0,15841,0,0,0,-,-,-,7336443683
1438,Andrei_Vasilev2,15837.46,14941,3,1,0,-,-,-,1053531149
1439,7658798193,15834.0,15080,2,1,0,-,-,-,7658798193
1440,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1441,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1442,6466521022,15771.0,15020,2,1,0,-,-,-,6466521022
1443,Sandrinio,15730.0,13000,1,0,2,-,-,-,424602237
1444,kwasu_22,15700.0,15700,0,0,0,-,-,-,6340120885
1445,ChizhE,15697.2,15240,0,1,0,-,-,-,599764090
1446,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1447,CarolusMagnus0057,15671.76,15069,1,1,0,-,-,-,6647260460
1448,NaumGibson,15656.0,15200,0,1,0,-,-,-,594139276
1449,vinhtran1992,15634.8,15480,1,0,0,-,-,-,6747259865
1450,Ponocka85,15607.53,15453,1,0,0,-,-,-,1146853685
1451,Nsky2525,15600.0,15600,0,0,0,-,-,-,495357066
1452,fajarhayy,15561.0,14820,2,1,0,-,-,-,7227880668
1453,7938466079,15466.26,15163,2,0,0,-,-,-,7938466079
1454,Ufx_1480,15444.85,14995,0,1,0,-,-,-,426187266
1455,neiald,15398.5,14950,0,1,0,-,-,-,1486678685
1456,Menskiemoves143,15391.2,14520,3,1,0,-,-,-,6868106949
1457,Panker85,15388.2,14940,0,1,0,-,-,-,5449774030
1458,R_A_0506,15388.0,15388,0,0,0,-,-,-,471866639
1459,blackrainista,15383.78,14513,0,2,0,-,-,-,7414400380
1460,7185761004,15321.7,15170,1,0,0,-,-,-,7185761004
1461,Disconnect6,15230.8,15080,1,0,0,-,-,-,414759694
1462,Milochka2407,15150.0,15000,1,0,0,-,-,-,1147995037
1463,8052899884,15145.55,13895,6,1,0,-,-,-,8052899884
1464,fibdoug,15136.8,14840,2,0,0,-,-,-,6766288412
1465,Shokh1ake0830,15097.0,15097,0,0,0,-,-,-,1104567601
1466,Taba4eg,15089.4,14940,1,0,0,-,-,-,834156613
1467,JuriBarinov,15043.15,14605,3,0,0,-,-,-,517475020
1468,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1469,shecallmedante,15000.0,15000,0,0,0,-,-,-,534698483
1470,6436304786,15000.0,15000,0,0,0,-,-,-,6436304786
1471,DimonPremier,15000.0,15000,0,0,0,-,-,-,402388036
1472,Regsbologo,14971.0,14971,0,0,0,-,-,-,6737755088
1473,Ya_dev1s,14907.6,14760,1,0,0,-,-,-,156956643
1474,Alan_Gatity,14840.0,14000,0,2,0,-,-,-,77008792
1475,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1476,CAWA30,14750.0,14750,0,0,0,-,-,-,1110492008
1477,kvardan,14729.4,14028,2,1,0,-,-,-,465124713
1478,MnlsPap,14705.6,14560,1,0,0,-,-,-,7650861928
1479,8415626235,14691.1,13730,4,1,0,-,-,-,8415626235
1480,airborne081,14690.0,13000,3,0,1,-,-,-,325808689
1481,levin901,14609.65,14465,1,0,0,-,-,-,833964722
1482,Danveloso7,14560.0,14000,4,0,0,-,-,-,1845968090
1483,Serejkka23,14560.0,14000,1,1,0,-,-,-,5152187988
1484,sat_tan11,14560.0,14000,1,1,0,-,-,-,1682937883
1485,VocA2112,14463.2,14320,1,0,0,-,-,-,549147421
1486,7534410584,14453.1,14310,1,0,0,-,-,-,7534410584
1487,SerTsoy,14448.05,14305,1,0,0,-,-,-,435666512
1488,Plitochnik33,14440.0,14440,0,0,0,-,-,-,1335242948
1489,SDitos,14422.8,14280,1,0,0,-,-,-,1315712108
1490,7736177299,14420.0,14000,0,1,0,-,-,-,7736177299
1491,Frank_Faceworld,14403.9,12635,1,1,1,-,-,-,1216939079
1492,PIRmoz,14362.2,14220,1,0,0,-,-,-,320444349
1493,LKY102,14353.44,14072,2,0,0,-,-,-,522110010
1494,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1495,angels_friend_mv,14264.42,13457,3,1,0,-,-,-,5232865339
1496,IK0nstantinI,14227.2,13680,4,0,0,-,-,-,34623039
1497,6641754664,14148.0,13100,5,1,0,-,-,-,6641754664
1498,MATSUOMI,14140.0,14000,1,0,0,-,-,-,1732411214
1499,AkademiaRRCS,14140.0,14000,1,0,0,-,-,-,7642388331
1500,Rayrain321,14128.51,13717,3,0,0,-,-,-,7365534455
1501,Sanyair,14114.25,11475,4,3,1,-,-,-,664026012
1502,Aleksandr22121982,14111.0,13700,0,1,0,-,-,-,852657716
1503,YariloYaroslav,14100.7,13690,0,1,0,-,-,-,1573367502
1504,D_destiny,14070.5,13150,1,2,0,-,-,-,499070689
1505,NastjaPiatran,14063.0,14063,0,0,0,-,-,-,1778408681
1506,Hiroshi556677,14059.2,13920,1,0,0,-,-,-,6522316217
1507,5238912701,14059.2,13920,1,0,0,-,-,-,5238912701
1508,FierSnow,14049.2,13640,0,1,0,-,-,-,1199561313
1509,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1510,6742019170,14014.8,13740,2,0,0,-,-,-,6742019170
1511,Follen555,14000.0,14000,0,0,0,-,-,-,1490471802
1512,Behi1350,14000.0,14000,0,0,0,-,-,-,1406739195
1513,Yurko82,13999.61,13861,1,0,0,-,-,-,245815610
1514,7667946283,13936.0,13400,4,0,0,-,-,-,7667946283
1515,lilianaaa2392,13925.6,13520,0,1,0,-,-,-,7144149358
1516,letmu01,13910.0,13000,4,1,0,-,-,-,6297660978
1517,iSidak,13830.0,13830,0,0,0,-,-,-,108429409
1518,bot_dim,13811.2,13280,1,1,0,-,-,-,584816359
1519,nathanjo2,13780.0,13000,3,1,0,-,-,-,7419733002
1520,Dmytro04111989,13759.0,13759,0,0,0,-,-,-,321465702
1521,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1522,7980087011,13611.9,13345,2,0,0,-,-,-,7980087011
1523,Pronyko,13556.34,12789,3,1,0,-,-,-,1370198336
1524,roberto98765,13529.0,13529,0,0,0,-,-,-,6291339742
1525,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1526,Fantom_dp,13480.95,12145,2,3,0,-,-,-,451889255
1527,antran1985,13431.2,13040,0,1,0,-,-,-,6806333452
1528,sannya621,13430.34,13167,2,0,0,-,-,-,675144312
1529,Ayoubaylo,13424.4,11880,0,1,1,-,-,-,2010409753
1530,underwood_1337,13394.18,11351,2,2,1,-,-,-,884386865
1531,7220979309,13390.0,13000,3,0,0,-,-,-,7220979309
1532,Hes380312,13390.0,13000,0,1,0,-,-,-,7601094473
1533,humano3avr,13382.5,13250,1,0,0,-,-,-,537779288
1534,takataka4121,13377.0,12740,2,1,0,-,-,-,933089790
1535,7187491219,13377.0,12740,2,1,0,-,-,-,7187491219
1536,mrotar,13371.46,12982,3,0,0,-,-,-,883112568
1537,Eu_Liane,13354.41,12031,1,0,1,-,-,-,876750120
1538,EM07_07,13312.54,12559,3,1,0,-,-,-,1588860123
1539,Blitzy67,13271.2,12520,0,2,0,-,-,-,6239057452
1540,Leeinkoo,13260.0,13000,2,0,0,-,-,-,472960047
1541,Sergey02023,13260.0,12750,1,1,0,-,-,-,1777070056
1542,5073202921,13239.2,12730,4,0,0,-,-,-,5073202921
1543,MYurii71,13231.92,12723,1,1,0,-,-,-,378563112
1544,Grish1994186,13190.18,12806,0,1,0,-,-,-,5256688862
1545,Polohovyi,13153.24,11339,0,2,1,-,-,-,7738431629
1546,santosajovan,13133.0,13133,0,0,0,-,-,-,687025346
1547,1135019895,13130.0,13000,1,0,0,-,-,-,1135019895
1548,jszairdrops,13089.6,12960,1,0,0,-,-,-,7998533467
1549,microfus,13079.5,12950,1,0,0,-,-,-,5376311900
1550,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1551,ojong123,13020.0,13020,0,0,0,-,-,-,6961119457
1552,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1553,likah_sol,13000.0,13000,0,0,0,-,-,-,5755859909
1554,shiwo_02,13000.0,13000,0,0,0,-,-,-,5263750666
1555,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1556,NoL1k_UA,12993.0,12993,0,0,0,-,-,-,491668427
1557,Luckyvn,12960.0,12960,0,0,0,-,-,-,390468271
1558,CryptologSan,12933.0,12933,0,0,0,-,-,-,6553349354
1559,7876495169,12919.2,12304,5,0,0,-,-,-,7876495169
1560,631871678,12856.32,11904,2,2,0,-,-,-,631871678
1561,PetroID86,12852.0,12600,2,0,0,-,-,-,614733799
1562,Morlads85,12847.2,12120,0,2,0,-,-,-,7124760008
1563,1021243106,12841.8,12590,2,0,0,-,-,-,1021243106
1564,Kir290,12810.6,11646,4,2,0,-,-,-,2132687826
1565,Dodo_Rustam_Pakhomov,12741.0,12741,0,0,0,-,-,-,317025357
1566,alixwhitefalcon33,12740.0,12740,0,0,0,-,-,-,5534601935
1567,uzerblym,12735.0,12735,0,0,0,-,-,-,178356897
1568,Lube66,12726.54,12477,2,0,0,-,-,-,6919268234
1569,aleksey_1278,12726.0,12600,1,0,0,-,-,-,1568964447
1570,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1571,5954612113,12656.0,11200,7,2,0,-,-,-,5954612113
1572,Denyacomua,12637.8,12390,2,0,0,-,-,-,1043592651
1573,D08rik,12600.0,12000,5,0,0,-,-,-,340574138
1574,iMaxrs,12594.7,12470,1,0,0,-,-,-,181898329
1575,A_Andrey,12574.5,12450,1,0,0,-,-,-,6764390026
1576,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1577,818503568,12552.8,12070,1,1,0,-,-,-,818503568
1578,LimaAlpha2,12524.0,12400,1,0,0,-,-,-,551934768
1579,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1580,7394065702,12480.0,12480,0,0,0,-,-,-,7394065702
1581,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1582,lawtattoo,12473.0,12473,0,0,0,-,-,-,331206079
1583,ironballs22,12400.0,12400,0,0,0,-,-,-,221446510
1584,labus1971,12392.7,12270,1,0,0,-,-,-,210899063
1585,Doktor_forum,12370.0,12370,0,0,0,-,-,-,729886601
1586,piyush8525,12364.42,12242,1,0,0,-,-,-,6390369078
1587,X_Treme_Edge,12360.0,12000,3,0,0,-,-,-,1788790044
1588,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1589,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1590,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1591,Anjin_0,12282.4,11810,1,1,0,-,-,-,6088383024
1592,folken111,12279.66,11922,0,1,0,-,-,-,5560585511
1593,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1594,SerhioShch,12258.42,10753,1,1,1,-,-,-,580289719
1595,YuliiaPolikha,12229.1,10634,2,1,1,-,-,-,5419184710
1596,Ivannevanechka,12220.0,12220,0,0,0,-,-,-,7408595150
1597,Vhalerieeeee,12220.0,11750,1,1,0,-,-,-,2074186866
1598,penguin082,12188.8,11720,1,1,0,-,-,-,5962123581
1599,1733219188,12187.98,10242,6,1,1,-,-,-,1733219188
1600,vladimir6779,12182.4,11280,2,2,0,-,-,-,1111461278
1601,W_W_H00,12180.0,12180,0,0,0,-,-,-,6829103544
1602,vs3md0bra,12176.0,12176,0,0,0,-,-,-,328664777
1603,konstantin_015,12163.2,10860,2,0,1,-,-,-,1015201929
1604,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1605,cetyhb2000,12149.22,11911,2,0,0,-,-,-,6957449191
1606,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1607,bernese24,12120.0,12000,1,0,0,-,-,-,1822949252
1608,daerong72,12088.1,11090,0,3,0,-,-,-,1872894170
1609,7227904926,12066.6,11830,2,0,0,-,-,-,7227904926
1610,BS_Lexx,12053.0,12053,0,0,0,-,-,-,440095997
1611,i5095438737,12000.0,12000,0,0,0,-,-,-,5095438737
1612,i_h8u,12000.0,12000,0,0,0,-,-,-,1199458172
1613,Bidjo13,11968.5,11850,1,0,0,-,-,-,563549367
1614,Foronisus,11950.0,11950,0,0,0,-,-,-,2125008932
1615,Busyavip,11944.0,11944,0,0,0,-,-,-,602167609
