Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1329,hermawattersdfeYM847,0,0,25,17,3,-,-,-,7278848649
1330,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1331,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1332,taylorcrofutthtxQU481,0,0,30,5,5,-,-,-,7400708447
1333,Zheka07567,0,0,28,11,1,-,-,-,7531584352
1334,BuiThiQuynhLieu_a193,0,0,28,10,2,-,-,-,7351858077
1335,deemassarojzkMI711,0,0,26,11,3,-,-,-,7289681084
1336,jamedecockmjNGY598,0,0,28,9,3,-,-,-,7204820438
1337,emmanuelmensingnlEKl689,0,0,26,13,1,-,-,-,7149522049
1338,hanhlinhandem,0,0,25,12,3,-,-,-,7983481463
1339,lucassowleHWsxN768,0,0,23,13,4,-,-,-,7219437560
1340,gknjivutbmdnw,0,0,32,7,1,-,-,-,6750360378
1341,zshbziinmjksbx6ah,0,0,31,8,1,-,-,-,7229129288
1342,lucillevelasquesaoPFa214,0,0,31,8,1,-,-,-,7060841106
1343,concettanateeMVap819,0,0,30,10,0,-,-,-,7431988904
1344,florencioostroskypHrhb514,0,0,20,19,1,-,-,-,7224879031
1345,audreadeumanjDxqF999,0,0,29,8,3,-,-,-,7267017067
1346,gustavoerdmannjtNeC543,0,0,33,4,3,-,-,-,7235969482
1347,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1348,louiskoolHAzRJ569,0,0,28,9,3,-,-,-,6347403527
1349,tracyzeaHMWHc866,0,0,26,13,1,-,-,-,7435752641
1350,azucenahustedtMvnYc607,0,0,24,12,4,-,-,-,7500334202
1351,corybonefieldFacvR656,0,0,30,9,1,-,-,-,7329081291
1352,shariearboledajlxaU400,0,0,33,7,0,-,-,-,7529935480
1353,beatadenoblePYHDx487,0,0,28,7,5,-,-,-,7129246239
1354,NinhHuuChien_a730,0,0,33,5,2,-,-,-,7242996231
1355,stanleycandanozaaPurI681,0,0,26,13,1,-,-,-,7511687299
1356,lenluczakawAMC364,0,0,28,11,1,-,-,-,6733427777
1357,yltxnnhezswxt,0,0,32,6,2,-,-,-,7151106425
1358,buiduyen7617507,0,0,26,12,2,-,-,-,7966706465
1359,jolynpelsEPnT286,0,0,31,8,1,-,-,-,7062772424
1360,kittytorrancexkwlo842,0,0,31,6,3,-,-,-,7253889834
1361,hiramburgamyJyIuo375,0,0,24,13,3,-,-,-,7437451591
1362,frankmerringDCOSE901,0,0,24,12,4,-,-,-,7189888472
1363,adolphmachkovichYXPCl914,0,0,22,14,4,-,-,-,7238168956
1364,Nguyenthangdapda,0,0,30,10,0,-,-,-,7540707501
1365,craigknabenDoxq682,0,0,22,15,3,-,-,-,7387333979
1366,ThanhThuc_a737,0,0,28,11,1,-,-,-,7511841219
1367,florancecobbsTdBqA373,0,0,27,11,2,-,-,-,7307402941
1368,BuiThiKieuQue_a79,0,0,24,13,3,-,-,-,7174538392
1369,scottylazarokExvi282,0,0,31,9,0,-,-,-,7105090184
1370,TranSam_a700,0,0,30,9,1,-,-,-,7236358911
1371,novellazaitlinHfoJM941,0,0,28,10,2,-,-,-,7384264100
1372,ellissimkoULPdu601,0,0,29,9,2,-,-,-,7353126618
1373,marqueritehulveyaANOY326,0,0,29,10,1,-,-,-,7464686927
1374,jaysonshurakflugQ499,0,0,27,13,0,-,-,-,7544558495
1375,loreebickeraiSxR750,0,0,26,11,3,-,-,-,7414755394
1376,azzieyudellrcaop709,0,0,26,12,2,-,-,-,6390021761
1377,AdelaideAlva,0,0,28,10,2,-,-,-,7820406290
1378,Tran_a590,0,0,25,11,4,-,-,-,6665938179
1379,7892705747,0,0,32,6,2,-,-,-,7892705747
1380,shantalisteruHweF498,0,0,33,6,1,-,-,-,6455045442
1381,NguyenDung_a254,0,0,28,10,2,-,-,-,7035661923
1382,gps2zko9yz,0,0,32,6,2,-,-,-,7309371014
1383,woroj44764,0,0,29,7,4,-,-,-,7063480880
1384,leifgaraccipBgCZ989,0,0,25,11,4,-,-,-,7271871487
1385,afqsvnvhlhawv,0,0,24,14,2,-,-,-,6757209372
1386,buiphongdJaWC,0,0,27,10,3,-,-,-,8004026937
1387,Dongnhi1102,0,0,26,11,3,-,-,-,6627785574
1388,ralphyounisVrljX703,0,0,33,7,0,-,-,-,7405161782
1389,karoldietlinIrkvq966,0,0,23,13,4,-,-,-,7516883780
1390,suzannlamoreeClTXm908,0,0,27,8,5,-,-,-,7329411975
1391,hectorcorsorofqiLv629,0,0,29,10,1,-,-,-,7504938238
1392,chanceshoenPpZyO640,0,0,27,12,1,-,-,-,7283335342
1393,dustinvenutiNVhnf297,0,0,30,9,1,-,-,-,7035019599
1394,treylengyelEgpyh592,0,0,26,13,1,-,-,-,7442155152
1395,elialynahXchOG666,0,0,30,9,1,-,-,-,6977473423
1396,jermainetheeEIkMT404,0,0,30,6,4,-,-,-,7024756813
1397,pvirvyjeemvdc,0,0,30,8,2,-,-,-,7174429192
1398,hoanghabnbvudi,0,0,29,8,3,-,-,-,7503419029
1399,Trannhunam,0,0,29,9,2,-,-,-,7347361966
1400,karylhainerKaYvA346,0,0,27,13,0,-,-,-,7512340330
1401,bentonprioleankRrDW826,0,0,26,10,4,-,-,-,6852954359
1402,marthadutterDDzES398,0,0,29,7,4,-,-,-,7044566581
1403,pwxrmybofiekk,0,0,26,11,3,-,-,-,6814736622
1404,phanhuyker4t1,0,0,30,8,2,-,-,-,7134380853
1405,RichardsonRoger,0,0,21,16,3,-,-,-,7941504982
1406,scotwootonMfVoA893,0,0,30,8,2,-,-,-,7180679428
1407,lamarrippellcQho639,0,0,31,8,1,-,-,-,7464426681
1408,tamathagaffgsRWs986,0,0,23,14,3,-,-,-,7396565480
1409,hiennguyenthi99,0,0,25,13,2,-,-,-,7198391212
1410,dieptheanh,0,0,29,9,2,-,-,-,7247724682
1411,dionneclementsdHeck365,0,0,27,12,1,-,-,-,7228336042
1412,jerlenemaureyrWJRx509,0,0,30,8,2,-,-,-,7179608102
1413,caubecctm1,0,0,34,5,1,-,-,-,6072839551
1414,kentkanwarvlHrL200,0,0,24,14,2,-,-,-,7248399333
1415,verdellemilybjlrT634,0,0,22,18,0,-,-,-,7485558172
1416,nganhoanglt,0,0,26,11,3,-,-,-,7817536460
1417,doanphuongq4crj8j,0,0,32,8,0,-,-,-,7918099090
1418,verdieschomercnTzJ534,0,0,26,13,1,-,-,-,7287246135
1419,abelstychymdvj625,0,0,28,8,4,-,-,-,7108132248
1420,karmenocchiogrossoYbScZ619,0,0,23,14,3,-,-,-,7754268975
1421,columbusseaforthDmpPT271,0,0,27,11,2,-,-,-,7312855017
1422,kingchantlertKDqd446,0,0,35,4,1,-,-,-,7492076636
1423,alannahathcoatramJx984,0,0,30,9,1,-,-,-,7289426827
1424,geoffreyandersonXEhTk819,0,0,26,13,1,-,-,-,7542533564
1425,florentinaspillaneTjmsD803,0,0,28,10,2,-,-,-,7091707181
1426,deliciakorinekQGvKv378,0,0,28,11,1,-,-,-,7413591900
1427,LINDANGO_a292,0,0,31,8,1,-,-,-,7398493647
1428,dollieohlmacherCtWVY385,0,0,27,11,2,-,-,-,7526400682
1429,faustinawestbrookEeUXd598,0,0,28,9,3,-,-,-,7536233856
1430,coreybroseAetop776,0,0,29,10,1,-,-,-,7372099071
1431,tracywiesnerlkkdT495,0,0,28,10,2,-,-,-,7345742241
1432,claylindertESZyN240,0,0,27,13,0,-,-,-,6200368642
1433,Khanhchonho,0,0,30,7,3,-,-,-,7712785140
1434,hieumobilely,0,0,31,6,3,-,-,-,7449786717
1435,charlottlewellingzGftM431,0,0,28,11,1,-,-,-,7280306252
1436,MIYEON_a482,0,0,21,17,2,-,-,-,7480426048
1437,maosuvuong,0,0,28,9,3,-,-,-,7441991059
1438,Nguyenthongba,0,0,26,12,2,-,-,-,7258559901
1439,shirleymcanawDqNxq715,0,0,28,9,3,-,-,-,7428107052
1440,zwjrwdfuttyze,0,0,27,9,4,-,-,-,6687391814
1441,ednqrropziqot,0,0,25,13,2,-,-,-,6434135544
1442,ronnacherebinLmZgY296,0,0,29,9,2,-,-,-,7073760471
1443,kcofmsydwhrzn,0,0,27,9,4,-,-,-,7108731178
1444,Aaxuka,0,0,24,15,1,-,-,-,7266673781
1445,ngaphapduc,0,0,30,10,0,-,-,-,7539529497
1446,ChuThanhNinh_a498,0,0,22,12,6,-,-,-,7468813456
1447,jarodwhickerUnNna504,0,0,22,16,2,-,-,-,6824980844
1448,stefangunnelsEeVTA736,0,0,27,10,3,-,-,-,7486273430
1449,randitiganoizJuG659,0,0,32,7,1,-,-,-,7192978432
1450,jerrodcardyqkjRq912,0,0,32,8,0,-,-,-,7540692188
1451,fideldouthettvawQf709,0,0,24,13,3,-,-,-,7283346632
1452,AcaciaTom,0,0,29,9,2,-,-,-,7084341959
1453,AbigailJon_a566,0,0,27,9,4,-,-,-,7496279165
1454,segefew68210,0,0,26,13,1,-,-,-,6805437706
1455,feliciafreifeldxbhan600,0,0,28,11,1,-,-,-,7532485225
1456,TuyTuat_a689,0,0,25,13,2,-,-,-,7214025580
1457,Longvuongbac,0,0,31,9,0,-,-,-,7594211718
1458,AnNal_a563,0,0,28,10,2,-,-,-,7476228384
1459,camerachaycom,0,0,28,11,1,-,-,-,7784712400
1460,tifimik91551,0,0,29,10,1,-,-,-,7450750009
1461,lenorahagmannfoSyJ676,0,0,25,15,0,-,-,-,6778490199
1462,renaarteraywqc382,0,0,25,12,3,-,-,-,7461174836
1463,thegioialo,0,0,30,7,3,-,-,-,7970588034
1464,Nguyenchuan112,0,0,32,7,1,-,-,-,8176113230
1465,judebarattoGlLlH484,0,0,30,10,0,-,-,-,7281428052
1466,visioncop,0,0,27,13,0,-,-,-,7494413956
1467,loviemoravickjswTf714,0,0,30,5,5,-,-,-,7489546043
1468,bryonskibickitrIIy848,0,0,29,8,3,-,-,-,7522744926
1469,Dangmxly,0,0,28,9,3,-,-,-,7540602350
1470,lwkzpibksfdae,0,0,25,10,5,-,-,-,6472433397
1471,yzuoufvsvlwsc,0,0,27,11,2,-,-,-,6210586225
1472,shirleypooserkwwQS231,0,0,23,11,6,-,-,-,6971870140
1473,jeremiahlitmaninpsH791,0,0,29,10,1,-,-,-,7172794568
1474,hamarat14023,0,0,32,8,0,-,-,-,7392966594
1475,byzvbvmvkodej,0,0,26,12,2,-,-,-,7151982493
1476,chelseykuberskipXdYU612,0,0,27,11,2,-,-,-,7405998714
1477,janniegippleZirMg225,0,0,24,12,4,-,-,-,7455911760
1478,omerfashehJYZcU936,0,0,31,8,1,-,-,-,7227428101
1479,melanyscarpacifLvMG917,0,0,30,8,2,-,-,-,7401157102
1480,rfkaphpqtbebd,0,0,26,10,4,-,-,-,7092274930
1481,chrisknellingerjtJFg339,0,0,33,6,1,-,-,-,7540006532
1482,wnejaonstsxiv,0,0,26,11,3,-,-,-,7007130680
1483,hbytlcreyxgba,0,0,24,15,1,-,-,-,7123764852
1484,dinhngolinh,0,0,27,9,4,-,-,-,8012509088
1485,thomascroweeYQTJ966,0,0,32,7,1,-,-,-,7155380679
1486,safabad77794,0,0,29,9,2,-,-,-,7362370385
1487,loisecendejasALJxB972,0,0,28,11,1,-,-,-,7354062304
1488,reidgrabelJFdtK844,0,0,26,10,4,-,-,-,7513990992
1489,vosuong9isv5o,0,0,34,5,1,-,-,-,7627310495
1490,edgarphetteplaceAwakq362,0,0,28,9,3,-,-,-,7326395332
1491,tamekiadylRlwhQ899,0,0,26,9,5,-,-,-,6953477537
1492,eugenacaulleywfAUd469,0,0,25,14,1,-,-,-,7256031983
1493,cammong11,0,0,28,11,1,-,-,-,7821483809
1494,brandonpollingerGJHZP633,0,0,29,9,2,-,-,-,7496138736
1495,earnestdressenNAEOb776,0,0,31,6,3,-,-,-,7208178966
1496,donnettagausslxdHl656,0,0,31,7,2,-,-,-,7531073278
1497,gszpbmeyuqvts,0,0,30,9,1,-,-,-,5855978428
1498,ramonoramaEtWZp326,0,0,26,11,3,-,-,-,7245626741
1499,Huongduoc,0,0,30,9,1,-,-,-,7445951272
1500,jeffreytraboldFfdEz204,0,0,27,11,2,-,-,-,7452110071
1501,julioagrestoZKYiA545,0,0,28,11,1,-,-,-,7535766948
1502,corinabrionRGFLM402,0,0,30,8,2,-,-,-,7344103016
1503,brendonpinpNSHL358,0,0,30,8,2,-,-,-,7118748742
1504,lyndonvilleKHpDi346,0,0,29,9,2,-,-,-,7505741141
1505,MavE_a431,0,0,31,8,1,-,-,-,7249909474
1506,Airdropme1989,0,0,25,10,5,-,-,-,8048528264
1507,royalmonterrosoHwUpq646,0,0,24,15,1,-,-,-,6501964541
1508,fletchercameloNShdE482,0,0,26,10,4,-,-,-,7000972482
1509,sheltonjulockRRyEb590,0,0,27,12,1,-,-,-,7504295282
1510,LoZai_a8,0,0,32,8,0,-,-,-,7268642996
1511,rodneyrochexusLb427,0,0,29,8,3,-,-,-,7313860354
1512,MitTo_a783,0,0,28,10,2,-,-,-,7059570349
1513,larissakoskalCOha539,0,0,31,9,0,-,-,-,7259136878
1514,MinhAnh_a646,0,0,26,11,3,-,-,-,7460231977
1515,migdaliakarneyZydns230,0,0,33,6,1,-,-,-,7391278055
1516,jccondreyMxmav823,0,0,27,12,1,-,-,-,7302060659
1517,jiperrucciVchfC802,0,0,32,7,1,-,-,-,7365163808
1518,BuiThiMaiKieu_a445,0,0,30,9,1,-,-,-,7218375798
1519,emmanueliniguezGkBUD895,0,0,30,8,2,-,-,-,7528610362
1520,jerilynboltonDHkdP397,0,0,25,15,0,-,-,-,7406947776
1521,nguyenankyvmP96,0,0,23,9,8,-,-,-,7741021857
1522,qbpmlwdijhshk,0,0,26,12,2,-,-,-,6874832310
1523,tenishadarmodyVAZBk417,0,0,32,7,1,-,-,-,7526231795
1524,maudemossaqHZYN331,0,0,26,13,1,-,-,-,7515636626
1525,Minhxuanvy,0,0,25,14,1,-,-,-,7641184820
1526,quangthienwkh9z6,0,0,28,10,2,-,-,-,7910822615
1527,herbertaffagatoirrzY761,0,0,26,13,1,-,-,-,7539538604
1528,rodrigoparnessYgYoa515,0,0,30,7,3,-,-,-,7083781730
1529,porterpesanteaThnZ593,0,0,25,13,2,-,-,-,7277757847
1530,franciswoodsvBrGl274,0,0,29,10,1,-,-,-,6490644817
1531,edfrymierePgtg396,0,0,26,13,1,-,-,-,7525928940
1532,natishapiccolominilJDvQ574,0,0,24,15,1,-,-,-,7293266264
1533,Daimadaubencang,0,0,27,12,1,-,-,-,7221523190
1534,jayezurheideFNwBp268,0,0,32,7,1,-,-,-,7476102716
1535,tracigourdMJtea493,0,0,28,7,5,-,-,-,7328211456
1536,skyebastarachewBwJd246,0,0,29,7,4,-,-,-,6786075360
1537,sethgemmillAruMR413,0,0,26,12,2,-,-,-,7529453739
1538,dilimih43185,0,0,32,7,1,-,-,-,6838534779
1539,tranthuongneef4d,0,0,31,9,0,-,-,-,7537414088
1540,breannehitzemanxxalj598,0,0,19,21,0,-,-,-,7406020310
1541,Hcchc_a168,0,0,27,9,4,-,-,-,7265376720
1542,faustinohennesyLJstm329,0,0,27,11,2,-,-,-,7460601804
1543,Nguyentuyet9899,0,0,26,13,1,-,-,-,7429910843
1544,cortezvanochtenhYjtT568,0,0,29,10,1,-,-,-,7398963638
1545,cammieseberdfdCL710,0,0,29,9,2,-,-,-,7258720051
1546,Thichungly,0,0,30,7,3,-,-,-,7582293097
1547,viviennebaldingercDLmS710,0,0,28,8,4,-,-,-,7022854276
1548,vywybbuyzvbub,0,0,30,8,2,-,-,-,6751709914
1549,cswrbwgidgeqm,0,0,31,7,2,-,-,-,6376502175
1550,yulandaradekenKeWg459,0,0,26,9,5,-,-,-,7508295811
1551,Huanluy,0,0,31,7,2,-,-,-,7339550445
1552,cedrickyeildingsNGkH420,0,0,26,11,3,-,-,-,7035705321
1553,qdzwtkleswefg,0,0,31,5,4,-,-,-,6585625569
1554,eohqexqpgnark,0,0,29,11,0,-,-,-,6773962182
1555,myronseyllercqwuR239,0,0,29,10,1,-,-,-,7287872293
1556,lorrettarotaikhzH565,0,0,28,10,2,-,-,-,7238454948
1557,mtfzaaanajdwn,0,0,29,10,1,-,-,-,7131098386
1558,evansitarxiseH689,0,0,28,11,1,-,-,-,7166843942
1559,walterpennimanravmE957,0,0,29,11,0,-,-,-,7399793464
1560,faustinoencinasKmMQS544,0,0,31,6,3,-,-,-,7286554726
1561,stephaninewbellhhxCj375,0,0,27,13,0,-,-,-,7083666134
1562,denniscrowtherUuwsj838,0,0,31,8,1,-,-,-,7459315432
1563,Quocdaingo,0,0,25,11,4,-,-,-,7915422016
1564,DinhVu_a461,0,0,30,7,3,-,-,-,7361865859
1565,lulubandarraezgBE758,0,0,22,16,2,-,-,-,7387018684
1566,tzrlmidqwmtbr,0,0,19,17,4,-,-,-,6016165605
1567,ellsworthgreenwadeZjFcA423,0,0,33,6,1,-,-,-,7423915766
1568,NguyenVan_a235,0,0,25,13,2,-,-,-,6797893068
1569,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,9,2,-,-,-,7252728251
1570,orenfredieuHCSWo243,0,0,24,16,0,-,-,-,7143392412
1571,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1572,Motherboardbio,0,0,30,10,0,-,-,-,7559266375
1573,marilynmohrlockAjwwB245,0,0,29,8,3,-,-,-,6382072824
1574,Luyenhucanh,0,0,30,10,0,-,-,-,7299783631
1575,abrampenneylgDBD525,0,0,28,6,6,-,-,-,7259788446
1576,basilsammonsCpAqj485,0,0,36,3,1,-,-,-,6769701207
1577,orethalintnersHFyA914,0,0,30,7,3,-,-,-,7074843868
1578,oscarerstadXbeGa938,0,0,33,6,1,-,-,-,7385378244
1579,shakiazenonZzuKa389,0,0,22,13,5,-,-,-,7254133185
1580,chelsieguerrinirQfEs616,0,0,25,13,2,-,-,-,7531053052
1581,Lori_a348,0,0,25,11,4,-,-,-,7024102370
1582,emmettblumingXcXpo276,0,0,34,6,0,-,-,-,7122654153
1583,janitakvetonDZUDb302,0,0,29,9,2,-,-,-,7412440052
1584,NguyenKhanhCo,0,0,29,7,4,-,-,-,7742172883
1585,meridithwysongGciKM234,0,0,27,11,2,-,-,-,6706911853
1586,TranDau_a576,0,0,29,10,1,-,-,-,7168432380
1587,denverthodyYVkwV660,0,0,31,8,1,-,-,-,7355832587
1588,theoovalleQlTWc385,0,0,25,13,2,-,-,-,7257603260
1589,santaslukaHhbvQ265,0,0,31,5,4,-,-,-,7517986897
1590,stuartvarnedoeiZNAx781,0,0,30,8,2,-,-,-,7467039127
1591,pearlerieleyoAvFy254,0,0,28,9,3,-,-,-,7225059072
1592,ciramoliternoEeeiV430,0,0,24,12,4,-,-,-,7500694206
1593,annabelllollieDYiIU804,0,0,31,9,0,-,-,-,7992059262
1594,lincolnfalangaKYoHe293,0,0,28,11,1,-,-,-,7289155597
1595,corneliussprowJryVG473,0,0,25,14,1,-,-,-,7236026429
1596,bridgetstackpolelmeTj537,0,0,27,12,1,-,-,-,7351869134
1597,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1598,ranajad11379,0,0,25,14,1,-,-,-,7268703470
1599,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1600,eldenmoscickiFLJlh229,0,0,30,8,2,-,-,-,7467981112
1601,ramonmelhornLhmEB484,0,0,26,11,3,-,-,-,7316227081
1602,ellislaesseriLQrY701,0,0,28,10,2,-,-,-,7368443506
1603,anneespinolaEBDdK881,0,0,28,12,0,-,-,-,7544176997
1604,vonguux37zrpp,0,0,33,6,1,-,-,-,7611462244
1605,shaquitastracenervsyOq811,0,0,27,12,1,-,-,-,7535887582
1606,enochmelikianYVyVc662,0,0,26,13,1,-,-,-,7531206327
1607,juanitamanhardtqVomE294,0,0,28,12,0,-,-,-,7391294950
1608,regenahuettgRcVs557,0,0,25,13,2,-,-,-,7462367851
1609,francoisesulikxxSJa803,0,0,34,6,0,-,-,-,6813981355
1610,BaChung_a892,0,0,25,10,5,-,-,-,7424572151
1611,nikitadeatonEKwuD541,0,0,24,14,2,-,-,-,7343822174
1612,TranHue_a878,0,0,32,6,2,-,-,-,7307315190
1613,cherilynwirtzIVaTk338,0,0,31,9,0,-,-,-,7262443394
1614,bethwormanlVCLI521,0,0,30,10,0,-,-,-,7519980268
1615,NguyenTranDang_a700,0,0,25,11,4,-,-,-,7076684553
1616,shandaheikesKtoMs257,0,0,29,10,1,-,-,-,7437269613
1617,Thangtran12321,0,0,27,13,0,-,-,-,7518143031
1618,zbgbuuzmysohs,0,0,26,14,0,-,-,-,6780372177
1619,drashid40465opi,0,0,28,11,1,-,-,-,7486706299
1620,rotof12633,0,0,28,10,2,-,-,-,7370698448
1621,TranThiMinhHue_a784,0,0,30,8,2,-,-,-,7080041589
1622,jeffrynoredjYWCg751,0,0,26,13,1,-,-,-,7038633368
1623,melliemirabellixoXHO257,0,0,29,7,4,-,-,-,7022395811
1624,katinacryerUVMJW511,0,0,32,7,1,-,-,-,7098194658
1625,hangoday,0,0,29,9,2,-,-,-,7042033591
1626,LongtranDavi,0,0,28,9,3,-,-,-,7866910669
1627,ttape82647tum,0,0,30,10,0,-,-,-,7426463754
1628,Quytranly,0,0,29,7,4,-,-,-,7465202517
1629,phylissmesserliboXnq301,0,0,29,7,4,-,-,-,7239549984
1630,hoanglenzobsul,0,0,30,10,0,-,-,-,7831103231
1631,wandabinsfeldvLxCx939,0,0,27,8,5,-,-,-,7281361291
1632,oydaqcfuemgrn,0,0,25,12,3,-,-,-,7057021875
1633,idaliatrivetteauEoB586,0,0,33,5,2,-,-,-,7299879079
1634,wilburzelkomDWvN753,0,0,25,12,3,-,-,-,6784402735
1635,ehwybetxpjgch,0,0,28,9,3,-,-,-,7109025198
1636,crystleyandahbzvh940,0,0,26,11,3,-,-,-,7323463506
1637,loganteodorooTpgh816,0,0,24,12,4,-,-,-,7185358531
1638,fayehuishmQFSj738,0,0,30,9,1,-,-,-,7337963248
1639,yongkorenekaQLfy865,0,0,31,6,3,-,-,-,7260933158
1640,robynjacobyUmXuE525,0,0,32,6,2,-,-,-,6847320005
1641,EgbertDevlin,0,0,31,7,2,-,-,-,7931767969
1642,daxidacap,0,0,23,17,0,-,-,-,7801185660
1643,marlynclardyNMrBk282,0,0,26,14,0,-,-,-,7203726203
1644,tomasobergfellKqdmG438,0,0,24,12,4,-,-,-,7029145179
1645,ronbressmanPpNUj214,0,0,27,12,1,-,-,-,7224453075
1646,thoan1248,0,0,31,7,2,-,-,-,7638036667
1647,Saralayd,0,0,27,12,1,-,-,-,7556791041
1648,mindimilhollandExyqM814,0,0,29,10,1,-,-,-,7831327077
1649,isaacnanicFinP830,0,0,31,9,0,-,-,-,7503790501
1650,meliasobiloJLsCb625,0,0,31,8,1,-,-,-,7311696480
1651,nfqalqgjafzeq,0,0,27,12,1,-,-,-,6733179949
1652,devinbragadocaXdk762,0,0,31,8,1,-,-,-,7142593607
1653,shawanaoffPTsOZ537,0,0,30,10,0,-,-,-,6691997498
1654,lakitakennisonqWuMW530,0,0,26,13,1,-,-,-,7287592052
1655,marioneiknerxpuNC201,0,0,31,6,3,-,-,-,7369544904
1656,mikehaglundPGpqd276,0,0,24,12,4,-,-,-,7434983904
1657,coylessenberryIlCPE241,0,0,27,11,2,-,-,-,7385320880
1658,lrnsahbcjhhtn,0,0,30,6,4,-,-,-,7037814261
1659,tbxfipsqajbrz,0,0,26,12,2,-,-,-,7101940458
1660,NamHan_a156,0,0,32,7,1,-,-,-,6993892052
1661,sebastianapkingwrswA829,0,0,20,14,6,-,-,-,7357698631
1662,shawnsearyotLwZ768,0,0,30,8,2,-,-,-,7176372783
1663,ethanparlerXJJEa761,0,0,32,6,2,-,-,-,7513977531
1664,homokot31400,0,0,27,11,2,-,-,-,7200361700
1665,tolowor21049,0,0,34,5,1,-,-,-,7218909289
1666,rickeydelucchiGdaTI252,0,0,30,7,3,-,-,-,7341149439
1667,sudioyb,0,0,30,7,3,-,-,-,7917345762
1668,garfieldclaessenskkimY683,0,0,29,10,1,-,-,-,7459060080
1669,htonya70789hkq,0,0,29,10,1,-,-,-,7165601666
1670,clairnodajXwnK770,0,0,29,9,2,-,-,-,6979254683
1671,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1672,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1673,oswaldoshelquistlkLzL704,0,0,27,10,3,-,-,-,7326159443
1674,NguyenTran_a48,0,0,30,9,1,-,-,-,6999729442
1675,catrinawestpfahlgMarf464,0,0,29,10,1,-,-,-,7380678357
1676,Igor9120,0,0,35,4,1,-,-,-,7042323423
1677,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1678,6527609547,0,0,25,15,0,-,-,-,6527609547
1679,8217528954,0,0,32,8,0,-,-,-,8217528954
1680,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1681,576023881,0,0,30,4,1,-,-,-,576023881
1682,saveliy595,0,0,25,8,2,-,-,-,6116664663
1683,1356982468,0,0,21,11,3,-,-,-,1356982468
1684,7534410584,0,0,23,12,0,-,-,-,7534410584
1685,zod450,0,0,20,13,2,-,-,-,5420123730
1686,samama7311SEED,0,0,26,8,1,-,-,-,1982916652
1687,Eng331,0,0,28,6,1,-,-,-,2057000606
1688,Karina_DOZ,0,0,19,14,2,-,-,-,1525677547
1689,valeriy777str,0,0,21,12,2,-,-,-,7869436979
1690,kab_s,0,0,23,10,2,-,-,-,866536859
1691,MegaboxBS,0,0,24,6,5,1.3,-,-,164190065
1692,VFrost,0,0,22,11,2,-,-,-,263134371
1693,max777str,0,0,26,8,1,-,-,-,7371089637
1694,7220979309,0,0,19,13,3,-,-,-,7220979309
1695,Taba4eg,0,0,24,11,0,-,-,-,834156613
1696,sNicks777,0,0,22,12,1,-,-,-,1300152411
1697,6490382188,0,0,24,10,1,-,-,-,6490382188
1698,7815567842,0,0,28,7,0,-,-,-,7815567842
1699,m0322m,0,0,24,5,1,-,-,-,2060511894
1700,674439027,0,0,18,11,1,1.2,-,-,674439027
1701,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1702,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1703,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1704,7394065702,0,0,22,8,0,-,-,-,7394065702
1705,Vechesvet,0,0,20,9,1,-,-,-,326682087
1706,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1707,5138278027,0,0,22,7,1,-,-,-,5138278027
1708,Dsverba,0,0,17,12,1,1.3,-,-,994336086
1709,ProKiliC,0,0,23,6,1,1.3,-,-,637927622
1710,JAR3566,0,0,21,7,2,-,-,-,690383187
1711,jemy1229,0,0,19,8,3,-,-,-,7102186519
1712,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1713,360538231,0,0,23,5,2,-,-,-,360538231
1714,xDale,0,0,24,5,1,1.1,-,-,426446160
1715,Harabas,0,0,21,9,0,1.3,-,-,1983366905
1716,7927287610,0,0,20,8,2,-,-,-,7927287610
1717,IXABPyHl,0,0,20,6,4,1.1,-,-,1057946482
1718,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1719,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1720,Serejkka23,0,0,22,6,2,-,-,-,5152187988
1721,7252816090,0,0,23,6,1,-,-,-,7252816090
1722,Arhivariuc,0,0,22,7,1,-,-,-,904728553
1723,Arti_911,0,0,21,4,5,-,-,-,1328593004
1724,fauzycfi,0,0,22,8,0,-,-,-,862383697
1725,Pozdravljal,0,0,19,9,2,-,-,-,616366938
1726,yong1111,0,0,19,10,1,-,-,-,513992025
1727,CaptainNemo111,0,0,20,8,2,-,-,-,341738060
1728,Jenya1101,0,0,19,8,3,-,-,-,498875185
