Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1334,Aleks_K_88,301609.0,274190,1,-,-,-,639108547
1335,Everything_will_be_very_good,301572.0,251310,2,-,-,-,1314352002
1336,Vladislav_43,301520.0,188450,6,-,-,-,308120399
1337,Mishkakod,300000.0,300000,0,-,-,-,6202441591
1338,flameford,300000.0,300000,0,-,-,-,510821661
1339,5332411561,299969.6,214264,4,-,-,-,5332411561
1340,fedotov_58,299904.0,299904,0,-,-,-,842508862
1341,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1342,GriLuyd,299593.6,187246,6,-,-,-,552573862
1343,Pasha20041980,299398.0,272180,1,-,-,-,1052941989
1344,7245831822,299360.0,187100,6,-,-,-,7245831822
1345,Ginatam,299173.0,299173,0,-,-,-,7202669741
1346,SoninaVictoria,298909.0,229930,3,-,-,-,7336443683
1347,imdeerg,298785.0,199190,5,-,-,-,576668783
1348,2134196268,298447.5,229575,3,-,-,-,2134196268
1349,834999792,298244.0,298244,0,-,-,-,834999792
1350,guolei,298208.9,271099,1,-,-,-,554115050
1351,RomanGoso,297693.0,270630,1,-,-,-,5144174443
1352,Pronyko,296747.1,228267,3,-,-,-,1370198336
1353,7599545970,296736.0,89920,23,-,-,-,7599545970
1354,wjayh,296703.0,269730,1,-,-,-,1460920808
1355,A_Andrey,296494.2,164719,8,-,-,-,6764390026
1356,CarolusMagnus0057,296447.8,269498,1,-,-,-,6647260460
1357,GreenGT,296186.0,269260,1,-,-,-,185701209
1358,SanyaViKinG87,293475.0,195650,5,-,-,-,1119671151
1359,artur89908990,292552.0,225040,3,-,-,-,1366876119
1360,881115599,290400.0,121000,14,-,-,-,881115599
1361,Des4nT_LV,290224.0,170720,7,-,-,-,223107281
1362,borodad,289560.0,289560,0,-,-,-,624283160
1363,gridayulya,289212.0,262920,1,-,-,-,641684700
1364,darlay,289154.6,206539,4,-,-,-,570813183
1365,showot11,289119.0,170070,7,-,-,-,7367678455
1366,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1367,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1368,GinebraMordo,287100.0,239250,2,-,-,-,7690665393
1369,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1370,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1371,Zimin,285480.0,109800,16,-,-,-,943456
1372,5200331567,285400.0,285400,0,-,-,-,5200331567
1373,Simwa80,285345.0,190230,5,-,-,-,69226730
1374,Jenz1513,285338.4,237782,2,-,-,-,7308892270
1375,fisherru,285261.2,203758,4,-,-,-,437241873
1376,6733886194,283920.0,218400,3,-,-,-,6733886194
1377,7971584572,283800.0,86000,23,-,-,-,7971584572
1378,GolDGartes,283536.0,257760,1,-,-,-,1678079269
1379,ojong123,283290.0,149100,9,-,-,-,6961119457
1380,Leonidas77777,283212.0,236010,2,-,-,-,5394638166
1381,coinsget,283156.8,235964,2,-,-,-,842971750
1382,5014734840,282940.0,80840,25,-,-,-,5014734840
1383,Dima888222,282450.0,201750,4,-,-,-,704272935
1384,Nunsuko,282414.0,233400,1,1.1,-,-,7937379999
1385,1356982468,281640.0,281640,0,-,-,-,1356982468
1386,krolko,281340.0,234450,2,-,-,-,153247628
1387,jszairdrops,281043.6,234203,2,-,-,-,7998533467
1388,1528059728,280412.0,127460,12,-,-,-,1528059728
1389,burritopau,280267.0,215590,3,-,-,-,341704142
1390,bordashik,279000.0,279000,0,-,-,-,422527704
1391,6389197434,278613.0,185742,5,-,-,-,6389197434
1392,diman999,277605.0,185070,5,-,-,-,159072439
1393,JRF24,277570.7,252337,1,-,-,-,1131360616
1394,6869800839,276980.0,251800,1,-,-,-,6869800839
1395,Mata_Hari_1978,276668.6,212822,3,-,-,-,5112903034
1396,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1397,skoczow,276198.0,230165,2,-,-,-,6819078536
1398,StewSi,275888.0,172430,6,-,-,-,370300819
1399,Zaytsev0601,275668.4,196906,4,-,-,-,1211189603
1400,7019396714,275116.8,229264,2,-,-,-,7019396714
1401,kolyan26rus92,274170.0,210900,3,-,-,-,563029090
1402,Eka_118,274162.0,195830,4,-,-,-,7123758306
1403,Mdanis281,273552.0,227960,2,-,-,-,6107648506
1404,Afriantis,273000.0,273000,0,-,-,-,697399566
1405,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1406,cryptomaryia,272976.0,227480,2,-,-,-,6377798642
1407,877067723,272976.0,225600,1,1.1,-,-,877067723
1408,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1409,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1410,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1411,lenaard,270600.0,246000,1,-,-,-,1894790286
1412,5000263963,270165.0,77190,25,-,-,-,5000263963
1413,N1doz,270000.0,150000,8,-,-,-,545954218
1414,golbarg4949,269775.6,224813,2,-,-,-,7406925537
1415,uzerblym,269665.0,269665,0,-,-,-,178356897
1416,IE7797,269360.0,207200,3,-,-,-,241859281
1417,xet1971,269064.0,224220,2,-,-,-,364213041
1418,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1419,inathzky,268050.0,178700,5,-,-,-,866110424
1420,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1421,panisheer,267402.3,243093,1,-,-,-,595108249
1422,Inna080489,267226.7,205559,3,-,-,-,6746765240
1423,michmok30,267000.0,178000,5,-,-,-,6982439032
1424,Yuri_sank,266815.0,156950,7,-,-,-,572980501
1425,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1426,6770367162,265188.0,80360,23,-,-,-,6770367162
1427,Frank_Faceworld,265155.0,241050,1,-,-,-,1216939079
1428,1936003537,265079.10000000003,185370,3,1.1,-,-,1936003537
1429,Gennadiy_Kurmanenko,264849.2,189178,4,-,-,-,5374130464
1430,RAGNAROK9428,264500.0,264500,0,-,-,-,1339151430
1431,1501513920,264420.0,176280,5,-,-,-,1501513920
1432,Mitizeh,264275.0,240250,1,-,-,-,1754386198
1433,elenkavesna,264210.0,176140,5,-,-,-,373269404
1434,ihorkhyzhniak,263599.0,188285,4,-,-,-,391242014
1435,ThePilot23,263532.0,219610,2,-,-,-,6468428242
1436,Jenya1101,263483.0,239530,1,-,-,-,498875185
1437,Anjin_0,263294.2,202534,3,-,-,-,6088383024
1438,Danveloso7,263200.0,188000,4,-,-,-,1845968090
1439,1828381201,263172.0,187980,4,-,-,-,1828381201
1440,bewithsun,262852.7,238957,1,-,-,-,522540014
1441,7102122845,262600.0,101000,16,-,-,-,7102122845
1442,aivantsov,261222.0,153660,7,-,-,-,54371903
1443,MariyaSenevskaya,260338.0,200260,3,-,-,-,5508410864
1444,konstantin_015,259728.0,216440,2,-,-,-,1015201929
1445,andrey076V,259678.1,236071,1,-,-,-,1459199023
1446,hawk_hawk_sasha,259296.0,216080,2,-,-,-,326363825
1447,ofilipesoares,259070.0,259070,0,-,-,-,822174593
1448,oleg1500,258819.4,184871,4,-,-,-,488957524
1449,blank4z,258418.0,258418,0,-,-,-,1867400418
1450,7043590802,258368.0,234880,1,-,-,-,7043590802
1451,andreimartynov,258197.0,258197,0,-,-,-,6266612133
1452,ghdtka13879,258114.4,151832,7,-,-,-,2139077754
1453,larrymanysh,258111.0,172074,5,-,-,-,494264838
1454,asairima,257933.0,198410,3,-,-,-,139111001
1455,calibrovod,257544.0,214620,2,-,-,-,797664805
1456,7074683363,257000.0,257000,0,-,-,-,7074683363
1457,6415784610,256503.0,197310,3,-,-,-,6415784610
1458,hellish_ran,256355.0,233050,1,-,-,-,850672784
1459,Artem15032002,256339.2,197184,3,-,-,-,672401465
1460,BelanYO,256256.0,183040,4,-,-,-,880390680
1461,10870737,255853.0,196810,3,-,-,-,10870737
1462,kvardan,255777.2,182698,4,-,-,-,465124713
1463,Dohickey,255497.0,255497,0,-,-,-,2135303637
1464,repapitz,255260.0,255260,0,-,-,-,1133086626
1465,Phung_Khoa,255253.7,196349,3,-,-,-,6121389812
1466,uHigh666,255000.0,212500,2,-,-,-,5266302197
1467,vladimir6779,254657.0,195890,3,-,-,-,1111461278
1468,Soborna9,254646.0,181890,4,-,-,-,6593363320
1469,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1470,7619599477,253890.0,211575,2,-,-,-,7619599477
1471,7935630360,253704.0,211420,2,-,-,-,7935630360
1472,veryrichone,253569.0,169046,5,-,-,-,1796129554
1473,DedikAlles,253026.0,210855,2,-,-,-,556602475
1474,simosha10,252579.36000000002,191348,2,1.1,-,-,5182570669
1475,Goger777,252550.2,180393,4,-,-,-,5565465561
1476,G71Igor,252505.2,210421,2,-,-,-,1281717248
1477,roberto98765,252464.3,229513,1,-,-,-,6291339742
1478,143518413,252200.0,97000,16,-,-,-,143518413
1479,PIROGon74,252032.0,157520,6,-,-,-,549583895
1480,7848560865,251804.0,179860,4,-,-,-,7848560865
1481,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1482,AndreykaBarmaleyka,251472.0,209560,2,-,-,-,309067504
1483,taqqoosaka,251069.0,193130,3,-,-,-,5207196849
1484,NikitaKOTnikitos,250695.9,192843,3,-,-,-,6866728014
1485,6347750114,250380.0,166920,5,-,-,-,6347750114
1486,pbpaul,250240.0,147200,7,-,-,-,2123078719
1487,Jon66ru,249232.8,207694,2,-,-,-,651624442
1488,kuro777777,249111.2,191624,3,-,-,-,7205020152
1489,8508255387,248634.0,65430,28,-,-,-,8508255387
1490,edo4696,248380.5,165587,5,-,-,-,1286959765
1491,Billy_B_crypto,247910.0,190700,3,-,-,-,5241729636
1492,Pasha_digol,247500.0,225000,1,-,-,-,597659650
1493,GIVANE88,247500.0,165000,5,-,-,-,5739306966
1494,penguin082,247240.0,247240,0,-,-,-,5962123581
1495,FierSnow,247100.4,205917,2,-,-,-,1199561313
1496,5517050721,247030.0,176450,4,-,-,-,5517050721
1497,CAWA30,246900.0,205750,2,-,-,-,1110492008
1498,ryujimin_ann,246400.0,154000,6,-,-,-,5502568863
1499,Atamsik,246376.2,175983,4,-,-,-,482408283
1500,BooBooPie,246261.4,175901,4,-,-,-,1017277303
1501,Salamacha7389,245630.0,175450,4,-,-,-,5062335520
1502,D_destiny,245336.0,175240,4,-,-,-,499070689
1503,Mcfly657,244986.0,174990,4,-,-,-,622067916
1504,aka_Strix,244680.0,203900,2,-,-,-,334243254
1505,fimaton,244350.0,244350,0,-,-,-,7763630618
1506,cryptobikerok,244104.0,203420,2,-,-,-,416872219
1507,8020207578,244000.0,244000,0,-,-,-,8020207578
1508,maximilym,243678.0,143340,7,-,-,-,1576117406
1509,nuts_zuki,241476.0,201230,2,-,-,-,5245080067
1510,korati69,241412.6,185702,3,-,-,-,2034089404
1511,Mandrake_2099,240581.0,218710,1,-,-,-,6993269399
1512,ykb123456,240011.2,184624,3,-,-,-,7262571270
1513,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1514,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1515,7938441278,240000.0,160000,5,-,-,-,7938441278
1516,ddaxovich,240000.0,150000,6,-,-,-,826381322
1517,7142379616,239882.5,218075,1,-,-,-,7142379616
1518,CamHui,239112.0,199260,2,-,-,-,6209876296
1519,t_lips,238997.0,217270,1,-,-,-,733708891
1520,YuliiaPolikha,238887.6,170634,4,-,-,-,5419184710
1521,sat_tan11,238452.0,198710,2,-,-,-,1682937883
1522,azistek,238290.0,238290,0,-,-,-,5811242274
1523,7057460780,237860.0,237860,0,-,-,-,7057460780
1524,38243414,237816.0,132120,8,-,-,-,38243414
1525,Cheechthekat,237688.0,216080,1,-,-,-,1939914174
1526,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1527,SergeySabanov,237336.0,215760,1,-,-,-,504342674
1528,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1529,Blitzy67,237260.0,237260,0,-,-,-,6239057452
1530,jirou26,237226.0,215660,1,-,-,-,5081780723
1531,markthebug,236400.0,236400,0,-,-,-,6659070802
1532,Vitnick,236328.0,196940,2,-,-,-,727844376
1533,Sonata_Odessa,236320.8,196934,2,-,-,-,344337503
1534,eiji1224,236124.0,131180,8,-,-,-,1826012966
1535,fidayin,235800.0,131000,8,-,-,-,1349470704
1536,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1537,nunocsampaio,235716.6,168369,4,-,-,-,1519014618
1538,8339819640,235600.0,76000,21,-,-,-,8339819640
1539,babperman,234912.6,180702,3,-,-,-,6950713619
1540,Doktor_forum,234828.0,213480,1,-,-,-,729886601
1541,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1542,RomanovSergey2517,234135.0,212850,1,-,-,-,1966518899
1543,Kostyayarmol,234057.6,162540,2,1.2,-,-,1045710945
1544,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1545,HahnyongC,233976.0,194980,2,-,-,-,5042200125
1546,6242002884,233760.0,116880,10,-,-,-,6242002884
1547,6030028242,233580.0,77860,20,-,-,-,6030028242
1548,tihogen,231759.0,210690,1,-,-,-,1295346441
1549,grappler3x,231624.0,193020,2,-,-,-,5333545579
1550,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1551,Benimaruwai,231336.0,165240,4,-,-,-,516845574
1552,fserran99,231030.0,135900,7,-,-,-,414199240
1553,lp81lx,231000.0,165000,4,-,-,-,7541542306
1554,5710626275,230690.0,100300,13,-,-,-,5710626275
1555,Evgeniip2975,230400.0,144000,6,-,-,-,318735245
1556,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1557,Ep1z0d,230175.0,153450,5,-,-,-,788865200
1558,bullrunner8,230120.0,209200,1,-,-,-,2054682340
1559,7648026482,229600.0,82000,18,-,-,-,7648026482
1560,sergbbbbs,229517.6,176552,3,-,-,-,2102766762
1561,Veroanh,229242.0,176340,3,-,-,-,6748545065
1562,Gurus68,229152.0,190960,2,-,-,-,1521673099
1563,Dizelist228,228882.0,190735,2,-,-,-,1067287292
1564,Ifan_321,228616.0,134480,7,-,-,-,512966275
1565,Grish1994186,228475.0,175750,3,-,-,-,5256688862
1566,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1567,bars080,227920.0,207200,1,-,-,-,1133974874
1568,xelchinox,227916.0,87660,16,-,-,-,1681486634
1569,svskumar,227305.2,189421,2,-,-,-,318401353
1570,jinchul904,226853.0,206230,1,-,-,-,643073293
1571,Kuzankin,226105.0,205550,1,-,-,-,784360431
1572,A11Evans,225962.0,205420,1,-,-,-,1370272021
1573,d1arab,225250.0,225250,0,-,-,-,374646391
1574,Cripo06,224789.5,172915,3,-,-,-,382333319
1575,Pain23mvp,224449.3,132029,7,-,-,-,481839927
1576,pulemetchik4,224400.0,204000,1,-,-,-,820946765
1577,kristin_live,224400.0,204000,1,-,-,-,5822609636
1578,mldnkk,224400.0,132000,7,-,-,-,1143304740
1579,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1580,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1581,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1582,6383853330,224000.0,64000,25,-,-,-,6383853330
1583,6036301028,223822.0,65830,24,-,-,-,6036301028
1584,casper_080,223344.0,186120,2,-,-,-,801627579
1585,mizuru0304,223053.6,185878,2,-,-,-,1849377900
1586,DimonPremier,222804.0,185670,2,-,-,-,402388036
1587,SamNego2022,222697.6,139186,6,-,-,-,5134788246
1588,ArtSten,222675.0,148450,5,-,-,-,762423004
1589,DeemonVoodoolei,222138.0,158670,4,-,-,-,605963197
1590,5119437819,221533.0,170410,3,-,-,-,5119437819
1591,oooo00oooo,221331.0,201210,1,-,-,-,1599076634
1592,sannya621,220929.6,184108,2,-,-,-,675144312
1593,6443258963,220400.0,76000,19,-,-,-,6443258963
1594,Shokh1ake0830,219826.1,169097,3,-,-,-,1104567601
1595,6361877731,219495.0,146330,5,-,-,-,6361877731
1596,Carlo_Mati,219492.0,156780,4,-,-,-,153154885
1597,8162195988,219450.0,146300,5,-,-,-,8162195988
1598,stmnkv,219128.0,168560,3,-,-,-,253325877
1599,Kavorki,219102.0,168540,3,-,-,-,1656329510
1600,7565506268,219030.9,199119,1,-,-,-,7565506268
1601,7435002146,218424.0,182020,2,-,-,-,7435002146
1602,fantomace,217825.6,136141,6,-,-,-,108465016
1603,Andrey_199507,217130.0,217130,0,-,-,-,1695255828
1604,Maximov_St,216622.0,154730,4,-,-,-,2116547070
1605,Esmi8_2,216540.0,216540,0,-,-,-,1575138910
1606,ZIMBA1994,216480.0,72160,20,-,-,-,1410125752
1607,6592663272,216412.0,154580,4,-,-,-,6592663272
1608,7583548667,215992.0,154280,4,-,-,-,7583548667
1609,Mr_serjo,215943.0,166110,3,-,-,-,1782506893
1610,Chr1st0ph3r16,215488.0,153920,4,-,-,-,7372791089
1611,Ufx_1480,215325.5,165635,3,-,-,-,426187266
1612,besokmati,214952.4,165348,3,-,-,-,835274189
1613,6449739444,214092.0,178410,2,-,-,-,6449739444
1614,Galaktion0ff,213600.0,178000,2,-,-,-,6371972796
1615,7520645057,213434.0,164180,3,-,-,-,7520645057
1616,Greenfrog7777,212400.0,177000,2,-,-,-,1187006917
1617,Ala_Igor_Kuzmin,212358.3,193053,1,-,-,-,514726175
1618,OChigare,212146.0,192860,1,-,-,-,1914941388
1619,7559999013,212124.0,192840,1,-,-,-,7559999013
1620,BrucePotter74,211900.0,163000,3,-,-,-,548047822
1621,5859814408,211482.0,68220,21,-,-,-,5859814408
1622,5334965230,211200.0,132000,6,-,-,-,5334965230
1623,Hychick,210978.0,117210,8,-,-,-,503643382
1624,1040124548,210949.2,175791,2,-,-,-,1040124548
1625,dartam17,210366.0,161820,3,-,-,-,6748933330
1626,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1627,1184166066,209088.0,65340,22,-,-,-,1184166066
1628,1069870167,209000.0,209000,0,-,-,-,1069870167
1629,Kurmanenko_Gennadiy,208483.6,160372,3,-,-,-,7095937144
1630,Dmitriy_Sergeef,208273.0,160210,3,-,-,-,185769819
1631,vabova,208260.0,173550,2,-,-,-,918662636
1632,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1633,5128366421,207978.0,122340,7,-,-,-,5128366421
1634,maria07011987,207936.0,173280,2,-,-,-,1004222984
1635,marina2726,207740.0,159800,3,-,-,-,820573585
1636,R_A_0506,207697.0,207697,0,-,-,-,471866639
1637,cetyhb2000,207416.0,188560,1,-,-,-,6957449191
1638,dekudaciya,206877.0,188070,1,-,-,-,104831225
1639,TROSXO,206111.0,206111,0,-,-,-,5543007239
1640,Hurizon,206046.0,114470,8,-,-,-,7119845076
1641,Priack08,205953.0,187230,1,-,-,-,7383000112
1642,7183971093,205940.0,102970,10,-,-,-,7183971093
1643,genichimajiko,205764.0,158280,3,-,-,-,1717227927
1644,Cycy0707,205270.0,157900,3,-,-,-,6499403404
1645,gaston3k,205248.0,171040,2,-,-,-,6956455487
1646,gserran99,205200.0,136800,5,-,-,-,6337927253
1647,Golovana,205200.0,114000,8,-,-,-,370242164
1648,BitRod,205194.0,186540,1,-,-,-,418743908
1649,Vladimir1_8,204672.0,157440,0,1.3,-,-,1675383845
1650,Vladimir_S1979,204554.0,146110,4,-,-,-,6921201666
1651,s3nim,204050.0,185500,1,-,-,-,1379522786
1652,Sergey_dr,204000.0,204000,0,-,-,-,1143354705
1653,olya55588,203700.0,145500,4,-,-,-,5574508527
1654,Zmei_Goryny_ch,203488.0,127180,6,-,-,-,2013549049
1655,5355661370,203086.8,145062,4,-,-,-,5355661370
1656,VMordo,203000.0,203000,0,-,-,-,5095079250
1657,dksetikon,202990.0,202990,0,-,-,-,6025653052
1658,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1659,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1660,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1661,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1662,2132969332,202800.0,156000,3,-,-,-,2132969332
1663,PlyuhinZhenya,202608.0,168840,2,-,-,-,6774011393
1664,Immkyy,202258.0,144470,4,-,-,-,1955644198
1665,Begemotik579,201600.0,168000,2,-,-,-,5107657090
1666,emerzonlouie,201000.0,201000,0,-,-,-,1936611073
1667,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1668,1863319068,200770.0,59050,24,-,-,-,1863319068
1669,alexsidoroff,200088.0,166740,2,-,-,-,533078782
1670,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1671,geebearcryptos,199656.0,166380,2,-,-,-,904958707
1672,BigboyPelayo,199188.00000000003,150900,2,1.1,-,-,7039478002
1673,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1674,Mashle_35,198858.0,180780,1,-,-,-,6365930172
1675,5827057909,198772.0,64120,21,-,-,-,5827057909
1676,chamuchamu,198648.0,165540,2,-,-,-,5730025709
1677,RossiBird46,198132.0,165110,2,-,-,-,1777359693
1678,Hajzie,198000.0,180000,1,-,-,-,6861400347
1679,Llenchik79,198000.0,165000,2,-,-,-,718304565
1680,697699768,198000.0,132000,5,-,-,-,697699768
1681,Andrelovesabah,197680.0,197680,0,-,-,-,5613963430
1682,7766935375,197615.0,197615,0,-,-,-,7766935375
1683,1467288928,197608.0,116240,7,-,-,-,1467288928
1684,Cristian_77,197547.9,179589,1,-,-,-,410470074
1685,DarthVayderBayne,197400.0,141000,4,-,-,-,1293262518
1686,menghun,197262.0,151740,0,1.3,-,-,272484871
1687,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1688,sinocha,197088.1,179171,1,-,-,-,1142123718
1689,vsadnick,196952.0,140680,4,-,-,-,1425455731
1690,1448875640,196812.0,54670,26,-,-,-,1448875640
1691,7876495169,196656.0,163880,2,-,-,-,7876495169
1692,UraReekov,196605.0,131070,5,-,-,-,5920178668
1693,andrynikit,196469.0,151130,3,-,-,-,6500393447
1694,Eu_Liane,196416.0,178560,1,-,-,-,876750120
1695,vto89,196394.0,178540,1,-,-,-,917675434
1696,Vadim_Ilyasov,195800.0,178000,1,-,-,-,1313655838
1697,1390579611,195636.0,57540,24,-,-,-,1390579611
1698,466143269,195272.0,195272,0,-,-,-,466143269
1699,bambastic94,195250.0,177500,1,-,-,-,556771492
1700,7778191239,195000.0,162500,2,-,-,-,7778191239
1701,KdK_TyC_MeH,194290.80000000002,147190,2,1.1,-,-,5817635560
1702,Saidjon8585,194288.0,121430,6,-,-,-,1646937228
1703,7868190915,194157.0,114210,7,-,-,-,7868190915
1704,7376332357,193688.0,62480,21,-,-,-,7376332357
1705,jerdz26,193380.0,161150,2,-,-,-,6653404888
1706,775402706,192864.0,160720,2,-,-,-,775402706
1707,166487827,192648.0,160540,2,-,-,-,166487827
1708,jump111goo,192621.0,175110,1,-,-,-,162317110
1709,loftsssr,192468.0,160390,2,-,-,-,1451877793
1710,Tretyakovlife,192280.0,101200,9,-,-,-,318553153
1711,Bogart57,192020.0,192020,0,-,-,-,7458428829
1712,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1713,coved_2029,192000.0,160000,2,-,-,-,6391881745
1714,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1715,Yurko82,191459.4,174054,1,-,-,-,245815610
1716,Milochka2407,191330.0,100700,9,-,-,-,1147995037
1717,Axeldiegoma,191017.2,144710,2,1.1,-,-,958672625
1718,modeny2,190918.0,146860,3,-,-,-,5038292731
1719,8016356398,190890.0,136350,4,-,-,-,8016356398
1720,takataka4121,190719.2,136228,4,-,-,-,933089790
1721,Aleksei79sochi,190700.4,158917,2,-,-,-,257461600
1722,AttachmentMan,190582.0,136130,4,-,-,-,448231327
1723,486736314,190464.0,158720,2,-,-,-,486736314
1724,aikmann87,190146.0,172860,1,-,-,-,114798182
1725,sigmahdhdb,190014.0,172740,1,-,-,-,7065706027
1726,SaifulB25,189720.0,158100,2,-,-,-,6919239755
1727,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1728,Andrey899,189372.0,157810,2,-,-,-,373051713
1729,PeterLndO,188944.0,134960,4,-,-,-,354732092
1730,stromanua,188760.0,157300,2,-,-,-,1860726712
1731,Anan2x,188292.0,110760,7,-,-,-,363400719
1732,Vovasem09,188262.0,156885,2,-,-,-,773586364
1733,andreysergeevich2,188006.4,156672,2,-,-,-,353060668
1734,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1735,mopsick1337,187902.0,170820,1,-,-,-,5940434138
1736,Don_Jucchini,187740.0,187740,0,-,-,-,391174244
1737,GurovAV31,187686.0,125124,5,-,-,-,826233058
1738,getWon87,187680.0,117300,6,-,-,-,7664901731
1739,7534410584,187594.0,170540,1,-,-,-,7534410584
1740,cochin_i,187200.0,156000,2,-,-,-,7166247980
1741,uOihxW,187200.0,156000,2,-,-,-,7355416462
1742,narcer,187200.0,156000,2,-,-,-,7236284543
1743,Elzio177,187152.0,133680,4,-,-,-,6823132096
1744,8043418830,186930.0,186930,0,-,-,-,8043418830
1745,MYurii71,186759.3,143661,3,-,-,-,378563112
1746,nick_for_tel,186190.0,186190,0,-,-,-,521279149
1747,YariloYaroslav,185900.0,185900,0,-,-,-,1573367502
1748,The_Beast83,185856.0,154880,2,-,-,-,486317924
1749,Robboob,185823.00000000003,168930,0,1.1,-,-,404522139
1750,1532347924,184800.0,168000,1,-,-,-,1532347924
1751,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1752,silvershox,184530.0,123020,5,-,-,-,1908529122
1753,LZagrus,184524.0,153770,2,-,-,-,996061475
1754,472943322,184301.7,167547,1,-,-,-,472943322
1755,levin901,184184.0,131560,4,-,-,-,833964722
1756,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1757,1124376273,183768.0,153140,2,-,-,-,1124376273
1758,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1759,ser297,183648.0,114780,6,-,-,-,6690377928
1760,jagged83,183640.0,183640,0,-,-,-,296358842
1761,8136555748,183600.0,153000,2,-,-,-,8136555748
1762,Ed_Hordi,183300.0,141000,3,-,-,-,980499025
1763,iMaxrs,183084.0,166440,1,-,-,-,181898329
1764,vs3md0bra,182894.8,166268,1,-,-,-,328664777
1765,6611877035,182820.0,166200,1,-,-,-,6611877035
1766,Creed252,182796.0,152330,2,-,-,-,2018768507
1767,pikipiooo,182793.0,140610,3,-,-,-,6756230231
1768,5161817345,182528.5,165935,1,-,-,-,5161817345
1769,Gunbluster,182052.0,151710,2,-,-,-,2010186841
1770,7874291755,181980.0,151650,2,-,-,-,7874291755
1771,t_ishchuk,181753.0,165230,1,-,-,-,7010083821
1772,alexmakhotka,181440.0,120960,5,-,-,-,1026511362
1773,1326902589,180642.0,54740,23,-,-,-,1326902589
1774,cragy29,180615.0,120410,5,-,-,-,1263709631
1775,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
1776,Cccccnfdg9,180556.0,180556,0,-,-,-,5805532927
1777,Basuki3084,180426.0,150355,2,-,-,-,5349658817
1778,Kuts_000,180246.0,163860,1,-,-,-,7587743998
1779,rog11235,180000.0,150000,2,-,-,-,166699865
1780,chibaixxx,180000.0,120000,5,-,-,-,5068903698
1781,Zenhy16,179916.0,149930,2,-,-,-,5846009153
1782,paracelsus1108,179840.0,179840,0,-,-,-,6690168878
1783,68529263,179828.0,163480,1,-,-,-,68529263
1784,Setup67,179816.0,138320,3,-,-,-,5575139884
1785,sorinsf,179800.0,179800,0,-,-,-,1963337673
1786,ta6factory,179270.0,128050,4,-,-,-,1733098990
1787,1577663804,179200.0,64000,18,-,-,-,1577663804
1788,Plek2004,178980.0,94200,9,-,-,-,607409393
1789,862015684,178542.0,68670,16,-,-,-,862015684
1790,NICCINICCI3,178277.0,162070,1,-,-,-,5725185173
1791,7895401554,178178.0,161980,1,-,-,-,7895401554
1792,Subham241,178152.0,137040,3,-,-,-,421919129
