Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1320,logos109,0,0,8,2,0,-,-,-,5306116141
1321,7980087011,0,0,8,2,0,-,-,-,7980087011
1322,Denyacomua,0,0,4,6,0,-,-,-,1043592651
1323,7619599477,0,0,5,5,0,-,-,-,7619599477
1324,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1325,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1326,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1327,7097140141,0,0,8,2,0,-,-,-,7097140141
1328,7252816090,0,0,10,0,0,-,-,-,7252816090
1329,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1330,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1331,Soborna9,0,0,7,3,0,-,-,-,6593363320
1332,OGMrDeuce,0,0,6,4,0,-,-,-,6384922091
1333,hidedayo,0,0,6,3,1,-,-,-,7356697204
1334,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1335,GWprp,0,0,8,2,0,1.1,-,-,174430893
1336,fimaton,0,0,7,2,1,-,-,-,7763630618
1337,natnat_a,0,0,8,2,0,1.3,-,-,383333412
1338,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1339,VMordo,0,0,6,4,0,-,-,-,5095079250
1340,leadena,0,0,8,2,0,-,-,-,723901417
1341,MegaboxBS,0,0,8,2,0,1.3,-,-,164190065
1342,5272237890,0,0,8,2,0,-,-,-,5272237890
1343,gartur061,0,0,9,1,0,-,-,-,376147801
1344,7711751504,0,0,6,3,1,-,-,-,7711751504
1345,Foronisus,0,0,5,4,1,-,-,-,2125008932
1346,SpoG14,0,0,7,3,0,-,-,-,7179114624
1347,Jenya1101,0,0,4,5,1,-,-,-,498875185
1348,emerzonlouie,0,0,9,1,0,-,-,-,1936611073
1349,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1350,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1351,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1352,Ivaivan0,0,0,8,1,1,-,-,-,7004917176
1353,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1354,7932977411,0,0,10,0,0,1.1,-,-,7932977411
1355,rosamil1,0,0,8,1,1,-,-,-,8083758171
1356,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1357,rossahottie,0,0,8,2,0,-,-,-,6788261845
1358,plasmasg,0,0,8,2,0,1.3,-,-,570645433
1359,alextwinner,0,0,7,2,1,-,-,-,6998494039
1360,Jkobit,0,0,4,6,0,-,-,-,600559735
1361,Aezakmi9990,0,0,9,1,0,-,-,-,518688215
1362,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1363,MSalsabil,0,0,7,3,0,-,-,-,6314082645
1364,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1365,SS095,0,0,6,4,0,-,-,-,456200245
1366,GinebraMordo,0,0,7,3,0,-,-,-,7690665393
1367,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1368,CaptainNemo111,0,0,8,2,0,-,-,-,341738060
1369,6764540804,0,0,7,3,0,-,-,-,6764540804
1370,soberite,0,0,5,4,1,-,-,-,1900523761
1371,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1372,yong1111,0,0,8,2,0,-,-,-,513992025
1373,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1374,1819952696,0,0,5,4,1,-,-,-,1819952696
1375,496939198,0,0,8,2,0,-,-,-,496939198
1376,m0322m,0,0,10,0,0,-,-,-,2060511894
1377,hqlk2016,0,0,9,0,1,-,-,-,5020376275
1378,Leoniqq,0,0,9,1,0,-,-,-,6347380215
1379,674439027,0,0,4,6,0,1.2,-,-,674439027
1380,ironballs22,0,0,3,7,0,-,-,-,221446510
1381,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1382,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1383,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1384,leschaGV,0,0,5,4,1,-,-,-,1727203846
1385,boobsimba,0,0,9,1,0,-,-,-,6030515386
1386,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1387,7451770331,0,0,7,3,0,-,-,-,7451770331
1388,demy_btc,0,0,7,2,1,1.1,-,-,5305424270
1389,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1390,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1391,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1392,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1393,7614232326,0,0,7,2,1,-,-,-,7614232326
1394,7468714637,0,0,7,3,0,-,-,-,7468714637
1395,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1396,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1397,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1398,7891521464,0,0,6,4,0,-,-,-,7891521464
1399,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1400,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1401,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1402,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1403,Sanduljak,0,0,4,5,1,-,-,-,5194537582
1404,Aziat_Dikiy,0,0,9,1,0,-,-,-,1126565403
1405,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1406,7534410584,0,0,5,5,0,-,-,-,7534410584
1407,A7020575,0,0,3,6,1,-,-,-,450386652
1408,5138278027,0,0,6,4,0,-,-,-,5138278027
1409,analygin,0,0,5,3,2,-,-,-,550440267
1410,parkkazal,0,0,7,2,1,-,-,-,7123081312
1411,521070581,0,0,4,6,0,-,-,-,521070581
1412,fserran99,0,0,7,3,0,-,-,-,414199240
1413,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1414,galahat27,0,0,4,5,1,-,-,-,247351202
1415,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1416,lucky_lucky1978,0,0,9,1,0,1.3,-,-,648269182
1417,Moldvan,0,0,8,2,0,-,-,-,1418839514
1418,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1419,na4alnikalex,0,0,9,0,1,-,-,-,6877389384
1420,iharsumar,0,0,6,3,1,-,-,-,1134515352
1421,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1422,5161277627,0,0,7,2,1,-,-,-,5161277627
1423,flameford,0,0,8,0,2,1.2,-,-,510821661
1424,7993982402,0,0,10,0,0,-,-,-,7993982402
1425,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1426,blkCODe,0,0,6,3,1,-,-,-,1841164590
1427,edmarsp,0,0,7,2,1,-,-,-,1078601325
1428,ta6factory,0,0,5,5,0,-,-,-,1733098990
1429,7817153138,0,0,4,5,1,-,-,-,7817153138
1430,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1431,SerTsoy,0,0,6,3,1,-,-,-,435666512
1432,Dsverba,0,0,7,3,0,1.3,-,-,994336086
1433,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1434,SKOll008,0,0,5,3,2,-,-,-,1514987914
1435,consterion,0,0,4,2,4,1.1,-,-,273198411
1436,jamedecockmjNGY598,0,0,5,3,2,-,-,-,7204820438
1437,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
1438,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
1439,lucassowleHWsxN768,0,0,7,2,1,-,-,-,7219437560
1440,zshbziinmjksbx6ah,0,0,6,4,0,-,-,-,7229129288
1441,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
1442,Stegbert,0,0,7,2,1,-,-,-,331398502
1443,concettanateeMVap819,0,0,7,3,0,-,-,-,7431988904
1444,tuongvihp,0,0,6,3,1,-,-,-,7730030682
1445,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
1446,jovanribronjWwUX493,0,0,7,3,0,-,-,-,7153334569
1447,MitTo_a783,0,0,8,2,0,-,-,-,7059570349
1448,jbnb82,0,0,9,1,0,-,-,-,6635594289
1449,tracyzeaHMWHc866,0,0,7,3,0,-,-,-,7435752641
1450,azucenahustedtMvnYc607,0,0,5,3,2,-,-,-,7500334202
1451,MinhAnh_a646,0,0,7,3,0,-,-,-,7460231977
1452,corybonefieldFacvR656,0,0,7,3,0,-,-,-,7329081291
1453,miggi69,0,0,9,1,0,-,-,-,1125941584
1454,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
1455,k_nannu,0,0,5,4,1,-,-,-,1995333671
1456,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
1457,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
1458,BuiThiMaiKieu_a445,0,0,6,3,1,-,-,-,7218375798
1459,jerilynboltonDHkdP397,0,0,5,5,0,-,-,-,7406947776
1460,nguyenankyvmP96,0,0,8,1,1,-,-,-,7741021857
1461,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
1462,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
1463,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
1464,Instars13,0,0,6,4,0,-,-,-,410808307
1465,hiramburgamyJyIuo375,0,0,7,3,0,-,-,-,7437451591
1466,frankmerringDCOSE901,0,0,5,4,1,-,-,-,7189888472
1467,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
1468,Nguyenthangdapda,0,0,8,2,0,-,-,-,7540707501
1469,tenishadarmodyVAZBk417,0,0,9,1,0,-,-,-,7526231795
1470,maudemossaqHZYN331,0,0,4,5,1,-,-,-,7515636626
1471,craigknabenDoxq682,0,0,6,3,1,-,-,-,7387333979
1472,rodrigoparnessYgYoa515,0,0,8,1,1,-,-,-,7083781730
1473,porterpesanteaThnZ593,0,0,7,3,0,-,-,-,7277757847
1474,franciswoodsvBrGl274,0,0,7,3,0,-,-,-,6490644817
1475,edfrymierePgtg396,0,0,6,4,0,-,-,-,7525928940
1476,ThanhThuc_a737,0,0,8,2,0,-,-,-,7511841219
1477,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
1478,Daimadaubencang,0,0,8,1,1,-,-,-,7221523190
1479,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1480,jayezurheideFNwBp268,0,0,8,1,1,-,-,-,7476102716
1481,BuiThiKieuQue_a79,0,0,5,3,2,-,-,-,7174538392
1482,novellazaitlinHfoJM941,0,0,8,2,0,-,-,-,7384264100
1483,tracigourdMJtea493,0,0,8,2,0,-,-,-,7328211456
1484,skyebastarachewBwJd246,0,0,7,2,1,-,-,-,6786075360
1485,ellissimkoULPdu601,0,0,6,4,0,-,-,-,7353126618
1486,dilimih43185,0,0,8,2,0,-,-,-,6838534779
1487,ProKiliC,0,0,7,3,0,1.3,-,-,637927622
1488,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
1489,jaysonshurakflugQ499,0,0,7,3,0,-,-,-,7544558495
1490,breannehitzemanxxalj598,0,0,4,6,0,-,-,-,7406020310
1491,Hcchc_a168,0,0,7,1,2,-,-,-,7265376720
1492,faustinohennesyLJstm329,0,0,9,1,0,-,-,-,7460601804
1493,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
1494,AdelaideAlva,0,0,9,1,0,-,-,-,7820406290
1495,Tran_a590,0,0,7,2,1,-,-,-,6665938179
1496,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
1497,gps2zko9yz,0,0,7,2,1,-,-,-,7309371014
1498,woroj44764,0,0,7,1,2,-,-,-,7063480880
1499,Thichungly,0,0,9,1,0,-,-,-,7582293097
1500,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
1501,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
1502,yulandaradekenKeWg459,0,0,6,2,2,-,-,-,7508295811
1503,Huanluy,0,0,8,2,0,-,-,-,7339550445
1504,leifgaraccipBgCZ989,0,0,6,4,0,-,-,-,7271871487
1505,buiphongdJaWC,0,0,6,3,1,-,-,-,8004026937
1506,cedrickyeildingsNGkH420,0,0,3,6,1,-,-,-,7035705321
1507,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
1508,myronseyllercqwuR239,0,0,8,2,0,-,-,-,7287872293
1509,lorrettarotaikhzH565,0,0,7,2,1,-,-,-,7238454948
1510,karoldietlinIrkvq966,0,0,6,2,2,-,-,-,7516883780
1511,suzannlamoreeClTXm908,0,0,5,4,1,-,-,-,7329411975
1512,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
1513,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
1514,chanceshoenPpZyO640,0,0,7,3,0,-,-,-,7283335342
1515,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
1516,walterpennimanravmE957,0,0,7,3,0,-,-,-,7399793464
1517,dustinvenutiNVhnf297,0,0,8,1,1,-,-,-,7035019599
1518,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
1519,takakoy,0,0,8,2,0,-,-,-,500347114
1520,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
1521,stephaninewbellhhxCj375,0,0,7,3,0,-,-,-,7083666134
1522,denniscrowtherUuwsj838,0,0,7,2,1,-,-,-,7459315432
1523,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
1524,Trannhunam,0,0,9,0,1,-,-,-,7347361966
1525,bentonprioleankRrDW826,0,0,7,3,0,-,-,-,6852954359
1526,DinhVu_a461,0,0,7,1,2,-,-,-,7361865859
1527,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
1528,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
1529,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
1530,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
1531,scotwootonMfVoA893,0,0,7,3,0,-,-,-,7180679428
1532,lamarrippellcQho639,0,0,8,1,1,-,-,-,7464426681
1533,ellsworthgreenwadeZjFcA423,0,0,7,3,0,-,-,-,7423915766
1534,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,6,3,1,-,-,-,7252728251
1535,tamathagaffgsRWs986,0,0,8,2,0,-,-,-,7396565480
1536,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
1537,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
1538,dieptheanh,0,0,6,3,1,-,-,-,7247724682
1539,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
1540,barsika1976,0,0,8,1,1,-,-,-,5485677264
1541,Luyenhucanh,0,0,7,3,0,-,-,-,7299783631
1542,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
1543,dionneclementsdHeck365,0,0,9,1,0,-,-,-,7228336042
1544,basilsammonsCpAqj485,0,0,9,1,0,-,-,-,6769701207
1545,orethalintnersHFyA914,0,0,7,1,2,-,-,-,7074843868
1546,caubecctm1,0,0,6,3,1,-,-,-,6072839551
1547,kentkanwarvlHrL200,0,0,4,6,0,-,-,-,7248399333
1548,shakiazenonZzuKa389,0,0,4,4,2,-,-,-,7254133185
1549,chelsieguerrinirQfEs616,0,0,8,2,0,-,-,-,7531053052
1550,verdellemilybjlrT634,0,0,7,3,0,-,-,-,7485558172
1551,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
1552,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1553,doanphuongq4crj8j,0,0,7,3,0,-,-,-,7918099090
1554,Lori_a348,0,0,7,2,1,-,-,-,7024102370
1555,emmettblumingXcXpo276,0,0,7,3,0,-,-,-,7122654153
1556,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
1557,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
1558,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
1559,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
1560,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
1561,verdieschomercnTzJ534,0,0,7,2,1,-,-,-,7287246135
1562,abelstychymdvj625,0,0,6,3,1,-,-,-,7108132248
1563,stuartvarnedoeiZNAx781,0,0,8,2,0,-,-,-,7467039127
1564,7756402203,0,0,8,1,1,-,-,-,7756402203
1565,karmenocchiogrossoYbScZ619,0,0,8,2,0,-,-,-,7754268975
1566,pearlerieleyoAvFy254,0,0,7,1,2,-,-,-,7225059072
1567,1654563288,0,0,5,5,0,-,-,-,1654563288
1568,143518413,0,0,7,2,1,-,-,-,143518413
1569,972879710,0,0,9,0,1,-,-,-,972879710
1570,6923429437,0,0,8,2,0,-,-,-,6923429437
1571,7840929061,0,0,8,1,1,-,-,-,7840929061
1572,iluyxus,0,0,4,1,0,-,-,-,1305742480
1573,taupimu,0,0,2,1,2,-,-,-,6556989920
1574,httrkr,0,0,4,1,0,-,-,-,1645242597
1575,olHrynch,0,0,3,1,1,-,-,-,371574729
1576,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1577,sashthesage,0,0,4,1,0,-,-,-,494907389
1578,pandachoco,0,0,2,2,1,-,-,-,5549956175
1579,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1580,aggaba3,0,0,1,3,1,-,-,-,6460126268
1581,pohingng,0,0,5,0,0,-,-,-,6325021613
1582,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1583,TheStarBringer,0,0,2,3,0,-,-,-,479131620
1584,ereshen,0,0,4,0,1,-,-,-,6039129221
1585,Petri05,0,0,5,0,0,-,-,-,5988910683
1586,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1587,Aizen_04,0,0,3,2,0,-,-,-,547936572
1588,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1589,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1590,Bruno631,0,0,2,1,2,-,-,-,5518712130
1591,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1592,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1593,adik403,0,0,4,1,0,-,-,-,1044259763
1594,961079575,0,0,5,0,0,-,-,-,961079575
1595,fettahileri,0,0,5,0,0,-,-,-,1208610963
1596,NASCA0222,0,0,3,2,0,-,-,-,103849737
1597,issac3963,0,0,3,1,1,-,-,-,5229321378
1598,8384202277,0,0,3,2,0,-,-,-,8384202277
1599,Namely_87,0,0,3,2,0,-,-,-,2093828405
1600,Redi3,0,0,4,0,1,-,-,-,7176040505
1601,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1602,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1603,LambreTusya,0,0,5,0,0,-,-,-,472346107
1604,xpluspct,0,0,4,1,0,-,-,-,1731341680
1605,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1606,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1607,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1608,phayu94,0,0,3,2,0,-,-,-,1122604751
1609,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1610,7698815147,0,0,5,0,0,-,-,-,7698815147
1611,Ribery83,0,0,4,0,1,-,-,-,292675840
1612,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1613,starlinh,0,0,2,3,0,-,-,-,1277859856
1614,qwertylix,0,0,2,3,0,-,-,-,373393639
1615,Skif3110,0,0,4,1,0,-,-,-,6428312504
1616,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1617,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1618,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1619,1803014807,0,0,5,0,0,-,-,-,1803014807
1620,6620585972,0,0,4,1,0,-,-,-,6620585972
1621,Luckyvn,0,0,4,0,1,-,-,-,390468271
1622,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1623,bordashik,0,0,4,0,1,-,-,-,422527704
1624,1532347924,0,0,4,1,0,-,-,-,1532347924
1625,Jlemo,0,0,3,2,0,-,-,-,244094264
1626,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1627,sergey198468,0,0,3,2,0,-,-,-,5141492965
1628,har7707,0,0,2,3,0,-,-,-,8244290819
1629,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1630,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1631,Mudry_48,0,0,2,3,0,-,-,-,469435175
1632,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1633,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1634,jinchul904,0,0,4,1,0,-,-,-,643073293
1635,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1636,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1637,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1638,sygernaut,0,0,5,0,0,-,-,-,6653517127
1639,Sandrinio,0,0,2,1,2,-,-,-,424602237
1640,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1641,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1642,Piseth_168,0,0,4,1,0,-,-,-,458914255
1643,hiob23,0,0,3,2,0,-,-,-,5106501384
1644,emourgues,0,0,4,1,0,-,-,-,5257285489
1645,6453587748,0,0,4,1,0,-,-,-,6453587748
1646,Ihor210,0,0,3,2,0,-,-,-,748841344
1647,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1648,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1649,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1650,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1651,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1652,7198515749,0,0,4,1,0,-,-,-,7198515749
1653,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1654,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1655,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1656,marina2726,0,0,4,1,0,-,-,-,820573585
1657,817305567,0,0,4,0,1,-,-,-,817305567
1658,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1659,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1660,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1661,visvis08,0,0,4,1,0,-,-,-,5976610592
1662,Airtexx,0,0,3,2,0,-,-,-,1002612407
1663,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1664,s3nim,0,0,3,2,0,-,-,-,1379522786
1665,aikmann87,0,0,2,3,0,-,-,-,114798182
1666,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1667,DUM76,0,0,3,1,1,-,-,-,902516307
1668,no1chair,0,0,5,0,0,-,-,-,6688667304
1669,night32131,0,0,4,1,0,-,-,-,6011037884
1670,yuriydr79,0,0,4,1,0,-,-,-,427389334
1671,Serhona,0,0,4,1,0,-,-,-,56520272
1672,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1673,petrusura,0,0,5,0,0,-,-,-,402923680
1674,Tactic6699,0,0,3,2,0,-,-,-,334239946
1675,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1676,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1677,David9xx,0,0,2,1,2,-,-,-,1820660233
1678,calibrovod,0,0,3,2,0,-,-,-,797664805
1679,ngdd92,0,0,3,1,1,-,-,-,7100932702
1680,7249536466,0,0,4,1,0,-,-,-,7249536466
1681,investor100rub,0,0,4,1,0,-,-,-,6081762407
1682,Onixkhv,0,0,2,2,1,-,-,-,746228154
1683,jujunchh,0,0,3,2,0,-,-,-,6045724002
1684,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1685,A11Evans,0,0,3,2,0,-,-,-,1370272021
1686,spstorres,0,0,4,1,0,-,-,-,5512689999
1687,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1688,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1689,d1arab,0,0,3,1,1,-,-,-,374646391
1690,Panker85,0,0,4,1,0,-,-,-,5449774030
1691,Overlordss,0,0,5,0,0,-,-,-,569649470
1692,eflyra,0,0,3,2,0,-,-,-,619603118
1693,Squall274,0,0,4,1,0,-,-,-,5771983810
1694,grappler3x,0,0,2,2,1,-,-,-,5333545579
1695,deniiison,0,0,4,1,0,-,-,-,193181247
1696,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1697,631871678,0,0,3,2,0,-,-,-,631871678
1698,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1699,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1700,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1701,Xamidov7,0,0,3,2,0,-,-,-,2953143
1702,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1703,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1704,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1705,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1706,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1707,Scorp2022,0,0,4,0,1,-,-,-,874446801
1708,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1709,7763460482,0,0,5,0,0,-,-,-,7763460482
1710,6973680201,0,0,5,0,0,-,-,-,6973680201
1711,Moor88888,0,0,4,1,0,-,-,-,1598484371
1712,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1713,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1714,Sharme,0,0,4,1,0,-,-,-,6367991137
1715,bulent4343,0,0,5,0,0,-,-,-,1022055102
1716,1809226743,0,0,4,1,0,-,-,-,1809226743
1717,5778374892,0,0,3,2,0,-,-,-,5778374892
1718,dimesh76,0,0,3,2,0,-,-,-,438159110
1719,6621311276,0,0,5,0,0,-,-,-,6621311276
1720,karetnik,0,0,0,5,0,-,-,-,223222203
1721,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1722,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1723,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1724,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1725,Asisto1,0,0,3,2,0,-,-,-,5292843958
1726,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
1727,x4444x4,0,0,4,0,1,-,-,-,823888403
1728,itsteegee,0,0,4,1,0,-,-,-,6896550412
1729,jagged83,0,0,4,1,0,-,-,-,296358842
1730,akum3,0,0,4,1,0,-,-,-,7327962550
1731,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1732,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1733,SmithKron,0,0,4,1,0,-,-,-,482762397
1734,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1735,npatino,0,0,2,0,3,1.3,-,-,5825577973
1736,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1737,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1738,Joegien,0,0,3,2,0,-,-,-,5010481129
1739,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1740,5379040621,0,0,4,1,0,-,-,-,5379040621
1741,Bravos79,0,0,5,0,0,-,-,-,7367007462
1742,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1743,7623614773,0,0,4,0,1,-,-,-,7623614773
1744,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1745,madamMNG,0,0,3,2,0,-,-,-,1297190626
1746,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1747,7220979309,0,0,3,2,0,-,-,-,7220979309
1748,galina7979,0,0,3,1,1,-,-,-,545049612
1749,Cheechthekat,0,0,2,2,1,-,-,-,1939914174
1750,Mcfly657,0,0,4,1,0,-,-,-,622067916
1751,7074683363,0,0,2,3,0,-,-,-,7074683363
1752,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1753,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1754,LionHp191,0,0,4,0,1,-,-,-,2102054376
