Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1580,Serhona,157276.8,123840,27,-,-,-
1581,Kate_scorpiosha,156466.2,103620,51,-,-,-
1582,dana121067o,155612.7,120630,29,-,-,-
1583,capjoe38,155520.0,144000,8,-,-,-
1584,kin0110,155246.52000000002,90470,56,1.1,-,-
1585,Toogodym,155040.0,114000,36,-,-,-
1586,6977888833,154500.0,150000,3,-,-,-
1587,telegaolegas,154323.4,127540,21,-,-,-
1588,Deprive2065,154080.0,144000,7,-,-,-
1589,silverplus81,154053.9,115830,33,-,-,-
1590,maks_ukraine,153375.6,123690,24,-,-,-
1591,ChadChris,153310.5,146010,5,-,-,-
1592,OlgaKhoreva,153180.0,138000,11,-,-,-
1593,The_SaiLoR_The,153120.0,116000,32,-,-,-
1594,taherhpam,153081.6,114240,34,-,-,-
1595,Jeeaaar,152640.0,106000,44,-,-,-
1596,Ning310,152070.0,111000,37,-,-,-
1597,BigGamerX,152069.8,119740,27,-,-,-
1598,Kustinski,151781.6,134320,13,-,-,-
1599,Soln_shka89,151311.6,114630,32,-,-,-
1600,raf060996,151000.0,151000,0,-,-,-
1601,7938466079,150754.8,110040,37,-,-,-
1602,silmirion,150549.9,133230,13,-,-,-
1603,alexlego,149977.8,119030,26,-,-,-
1604,Worden_Aleksandr,149940.0,126000,19,-,-,-
1605,ken667788,149885.01,134910,1,1.1,-,-
1606,iEMysd,149760.0,144000,4,-,-,-
1607,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1608,Unripening_1990,149760.0,144000,4,-,-,-
1609,Krypt0Kenzie,149667.5,114250,31,-,-,-
1610,7592977913,148887.2,96680,54,-,-,-
1611,galoshtime,148785.0,109000,5,1.3,-,-
1612,7089545469,148773.30000000002,61860,85,1.3,-,-
1613,kamaz0th0d0v,148444.8,105280,41,-,-,-
1614,Cadasterwooled,148320.0,144000,3,-,-,-
1615,LKY102,148046.4,107280,38,-,-,-
1616,vadimtokarev777,147000.0,147000,0,-,-,-
1617,user824113,146890.8,109620,34,-,-,-
1618,1783273435,146825.7,105630,39,-,-,-
1619,911667300,146520.0,132000,11,-,-,-
1620,deniiison,146467.2,128480,14,-,-,-
1621,lych666,146180.6,109090,34,-,-,-
1622,alialtintop,146102.6,92470,58,-,-,-
1623,rene_smir,146000.0,100000,46,-,-,-
1624,lytvynoleh,144720.0,134000,8,-,-,-
1625,kartuza,144085.5,106730,35,-,-,-
1626,inathzky,143782.2,104190,38,-,-,-
1627,nuts_zuki,143187.5,114550,25,-,-,-
1628,phongzis,143147.9,107630,33,-,-,-
1629,Aleksandrqwe123,143112.0,106800,34,-,-,-
1630,izallouh,142871.4,120060,19,-,-,-
1631,tunguyen290794,142863.6,104280,37,-,-,-
1632,milongerstyle,142821.0,113350,26,-,-,-
1633,5050894570,142416.0,110400,29,-,-,-
1634,dave944,142380.0,126000,13,-,-,-
1635,Alex_Zarakovskiy,142080.0,111000,28,-,-,-
1636,HAL_mon,141778.0,82000,33,1.3,-,-
1637,nYarkz18,141548.0,64340,100,1.1,-,-
1638,qura006,141336.0,98150,44,-,-,-
1639,parkhj7252,141292.56,68060,73,1.2,-,-
1640,mrotar,141253.0,118700,19,-,-,-
1641,Konsper8,141220.8,112080,26,-,-,-
1642,alexsidoroff,140584.2,108980,29,-,-,-
1643,Cyberblazer,139756.76,101420,6,1.3,-,-
1644,Aleksei_CC,139726.4,102740,36,-,-,-
1645,mhackzckietot,139360.0,104000,34,-,-,-
1646,shalenniy,138068.7,107030,29,-,-,-
1647,MegaStar83,137864.0,90700,52,-,-,-
1648,tesco23,137256.0,90300,52,-,-,-
1649,Bap20199,137122.0,92650,48,-,-,-
1650,pegons,137084.48,85040,24,1.3,-,-
1651,Ujenya2,136911.6,108660,26,-,-,-
1652,6847047216,136905.6,131640,4,-,-,-
1653,mor_sava,136827.4,102110,34,-,-,-
1654,5334965230,136800.6,102090,34,-,-,-
1655,archy_like,136400.0,110000,24,-,-,-
1656,Kloshe1,136345.6,106520,28,-,-,-
1657,1022666058,136339.2,126240,8,-,-,-
1658,8124547279,136249.8,105620,29,-,-,-
1659,romka3100,134904.0,92400,46,-,-,-
1660,71125746,134874.6,113340,19,-,-,-
1661,Keniu14,134820.0,107000,26,-,-,-
1662,ZabihullahMayar,134750.4,100560,34,-,-,-
1663,Pawan966,132586.4,97490,36,-,-,-
1664,pinchmari,132478.6,112270,18,-,-,-
1665,7793167398,132475.2,92640,43,-,-,-
1666,TimToney21,132456.8,106820,24,-,-,-
1667,bakhteevrr,132396.0,102000,18,1.1,-,-
1668,Organismalvmintegral,132300.0,126000,5,-,-,-
1669,1906653964,132135.64,46840,117,1.3,-,-
1670,ThePilot23,131600.0,94000,40,-,-,-
1671,xjim11,131556.0,115400,14,-,-,-
1672,From0To10K,131474.0,93910,40,-,-,-
1673,alexnikolai4,131300.0,101000,30,-,-,-
1674,hZHkdv,131040.0,126000,4,-,-,-
1675,komarado8,130725.0,74700,75,-,-,-
1676,Lunamoonfang1968,130585.5,85350,53,-,-,-
1677,artARTUart,130410.4,95890,36,-,-,-
1678,599557557,130153.0,82900,57,-,-,-
1679,mandrill_Enormously,129780.0,126000,3,-,-,-
1680,CololiteJaborin,129780.0,126000,3,-,-,-
1681,719325629,129538.5,59150,119,-,-,-
1682,olHrynch,129320.4,128040,1,-,-,-
1683,Ponocka85,129104.8,94930,36,-,-,-
1684,BukvaUuuuuuu,129050.0,89000,45,-,-,-
1685,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1686,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1687,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1688,olegkrichenkov,128000.0,100000,28,-,-,-
1689,5540970666,127965.20000000001,91600,27,1.1,-,-
1690,5666283307,127254.0,100200,27,-,-,-
1691,2082693125,127139.7,90170,41,-,-,-
1692,machkeinauge,127097.1,83070,53,-,-,-
1693,Fktrc88,127070.0,97000,31,-,-,-
1694,Nogarojca87,126933.3,108490,17,-,-,-
1695,Eng331,126616.4,102110,24,-,-,-
1696,Steps1985,126554.7,102890,23,-,-,-
1697,GolDGartes,126500.0,115000,10,-,-,-
1698,ojong123,126442.4,94360,34,-,-,-
1699,Sizyakin83,126324.0,63800,98,-,-,-
1700,amir_6113,126284.1,102670,23,-,-,-
1701,SKserge,126080.6,94090,34,-,-,-
1702,GeanPR,126040.0,92000,37,-,-,-
1703,DedikAlles,125482.0,89630,40,-,-,-
1704,AKCAHOM,125280.0,43500,188,-,-,-
1705,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1706,NikolayKukolev,124950.0,105000,19,-,-,-
1707,leonidovich_3112,124919.4,112540,11,-,-,-
1708,Oxmakseth,124569.5,102950,21,-,-,-
1709,seint_SEED,124493.82,71180,59,1.1,-,-
1710,7208344656,124440.0,122000,2,-,-,-
1711,Pain23mvp,124434.6,97980,27,-,-,-
1712,FliXD,124332.0,95640,30,-,-,-
1713,KitsuneRFG,124307.4,104460,19,-,-,-
1714,SwfAmateur,124294.0,107150,16,-,-,-
1715,TOleg67,124230.0,101000,23,-,-,-
1716,nickkoss,123921.6,93880,32,-,-,-
1717,TomCoer,123787.5,99030,25,-,-,-
1718,harshit6393,123750.0,99000,25,-,-,-
1719,L_U_X_Fero,123511.2,77680,59,-,-,-
1720,theownerofabook,123480.0,70000,47,1.2,-,-
1721,7501342074,123380.4,86280,43,-,-,-
1722,Bootlegfireworkz,123240.8,97040,27,-,-,-
1723,groza567,123050.0,115000,7,-,-,-
1724,Sobatgurund,122679.2,92240,33,-,-,-
1725,tommy05111,122629.0,94330,30,-,-,-
1726,stmnkv,122449.6,105560,16,-,-,-
1727,7410934037,122400.0,120000,2,-,-,-
1728,oczrum,122115.0,81410,50,-,-,-
1729,darrio_real,122112.0,115200,6,-,-,-
1730,5161817345,122096.5,108050,13,-,-,-
1731,Bidjo13,121930.0,89000,37,-,-,-
1732,Vladimir1_8,121660.8,66120,84,-,-,-
1733,SpoG14,121536.4,99620,22,-,-,-
1734,novator161,120967.2,114120,6,-,-,-
1735,Arti_911,120600.0,90000,34,-,-,-
1736,okaygames,120375.0,96300,25,-,-,-
1737,yakym,120235.0,86500,39,-,-,-
1738,Hychick,119966.0,85690,40,-,-,-
1739,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1740,Basuki3084,119227.2,101040,18,-,-,-
1741,mr_telekilogram,119196.00000000001,103200,5,1.1,-,-
1742,x_RafLuc_x,118910.00000000001,94000,15,1.1,-,-
1743,Evgeniy8829,118560.0,114000,4,-,-,-
1744,Alexey01K,118560.0,91200,30,-,-,-
1745,svskumar,118501.5,115050,3,-,-,-
1746,Weltenbummler_2019,118479.0,81150,46,-,-,-
1747,alinavio,118096.0,96800,22,-,-,-
1748,Llenchik79,117812.5,81250,45,-,-,-
1749,m1shGunEZ,117737.5,94190,25,-,-,-
1750,madamMNG,117662.5,94130,25,-,-,-
1751,6843438635,117622.2,91180,29,-,-,-
1752,Carlho33,117600.0,70000,68,-,-,-
1753,Engineman_2008,117420.0,114000,3,-,-,-
1754,zhannademydova,117420.0,114000,3,-,-,-
1755,VasiaNeVasia,117370.0,97000,21,-,-,-
1756,5404323730,117085.5,86730,35,-,-,-
1757,williamken15,117055.2,77520,51,-,-,-
1758,Andreirebit,117033.6,80160,46,-,-,-
1759,rudiyos,116398.8,78120,49,-,-,-
1760,GAlex_81,116313.2,78590,48,-,-,-
1761,jounces_Ooecium,116280.0,114000,2,-,-,-
1762,Paul_Muggs,116200.0,83000,40,-,-,-
1763,Insanity71,116134.5,83550,39,-,-,-
1764,folken111,115726.4,76640,51,-,-,-
1765,916146377,115641.6,101440,14,-,-,-
1766,Mishkakod,115540.0,109000,6,-,-,-
1767,7198289141,115500.0,110000,5,-,-,-
1768,DsUgFe,115500.0,105000,10,-,-,-
1769,qwerty1234544,115334.8,96920,19,-,-,-
1770,446422205,115320.0,62000,86,-,-,-
1771,lybinav,115179.8,97610,18,-,-,-
1772,smoldering_chadars,115140.0,114000,1,-,-,-
1773,soberite,114680.0,94000,22,-,-,-
1774,jinchul904,114639.0,109180,5,-,-,-
1775,Cthors,114628.8,73480,56,-,-,-
1776,Mikrokot15,114624.0,95520,20,-,-,-
1777,Zhega76,114352.2,74740,53,-,-,-
1778,7348799354,113955.0,106500,7,-,-,-
1779,jjw466,113900.0,85000,34,-,-,-
1780,tottip777,113072.8,65360,73,-,-,-
1781,AleksiDemon,112776.0,88800,27,-,-,-
1782,Jaysens,112419.5,74450,51,-,-,-
1783,AndreyProshin,111974.4,87480,28,-,-,-
1784,8062492454,111860.0,94000,19,-,-,-
1785,Nishanth_Velu,111800.8,91640,22,-,-,-
1786,dicanho,111749.55,72050,41,1.1,-,-
1787,syahrial899,111720.0,84000,33,-,-,-
1788,Scorp2022,111475.0,85750,30,-,-,-
1789,Diegoc2012,111262.5,96750,15,-,-,-
1790,PeppeRoncino27,110814.0,80300,38,-,-,-
1791,7394258115,110787.6,91560,21,-,-,-
1792,Cccccnfdg9,110731.2,93840,18,-,-,-
1793,oktopusov,110685.7,79630,39,-,-,-
1794,viktor_stor,110650.8,89960,23,-,-,-
1795,onlyksh,110625.0,93750,18,-,-,-
1796,korati69,110588.1,75230,47,-,-,-
1797,1586374992,110261.58000000002,47060,113,1.1,-,-
1798,pulemetchik4,109980.0,94000,17,-,-,-
1799,SeyS4,109880.0,82000,34,-,-,-
1800,genichimajiko,109858.0,82600,33,-,-,-
1801,660930590,109722.6,67730,62,-,-,-
1802,Igro_gold_man,109498.9,82330,33,-,-,-
1803,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1804,cantharis_cushily,109200.0,105000,4,-,-,-
1805,7074683363,109180.0,103000,6,-,-,-
1806,1828381201,109022.4,96480,13,-,-,-
1807,mikefern1223,108941.25000000001,79230,25,1.1,-,-
1808,5140487646,108908.8,80080,36,-,-,-
1809,blkCODe,108750.0,87000,25,-,-,-
1810,Vladislav_43,108280.8,100260,8,-,-,-
1811,8367110007,108228.5,46450,133,-,-,-
1812,Nonslippinggoldenest,108150.0,105000,3,-,-,-
1813,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1814,Beefsteak_1971,108150.0,105000,3,-,-,-
1815,8066433219,108120.0,68000,59,-,-,-
1816,BasterMark,107942.8,81160,33,-,-,-
1817,Nitz73,107502.0,87400,23,-,-,-
1818,Aleks_K_88,106640.0,86000,24,-,-,-
1819,cjprix,106578.4,83920,27,-,-,-
1820,5547791581,106392.00000000001,52000,86,1.1,-,-
1821,matovskikh,106133.5,92290,15,-,-,-
1822,targetinsta,106032.4,85510,24,-,-,-
1823,s_leo777,105400.0,68000,55,-,-,-
1824,Vets_87,105273.8,86290,22,-,-,-
1825,6992086338,105080.1,66930,57,-,-,-
1826,PeterLndO,104573.6,78040,34,-,-,-
1827,Andvanguard,104469.4,73570,42,-,-,-
1828,Tretyakovlife,104328.0,99360,5,-,-,-
1829,trance_bit,104313.00000000001,87000,9,1.1,-,-
1830,adavay2,103950.0,99000,5,-,-,-
1831,AdietScady,103680.0,76800,35,-,-,-
1832,FierSnow,103503.8,72890,42,-,-,-
1833,syham08,103490.0,79000,31,-,-,-
1834,brianhillas,102960.0,72000,43,-,-,-
1835,Wildeny,102946.2,81060,27,-,-,-
1836,Mata_Hari_1978,102894.0,93540,10,-,-,-
1837,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1838,Jumintens,102068.4,87990,16,-,-,-
1839,348881016,101360.0,72400,40,-,-,-
1840,Inzaghi1989,101077.6,97190,4,-,-,-
1841,aseni2020,101053.4,77140,31,-,-,-
1842,taqqoosaka,100986.6,83460,21,-,-,-
1843,Sarms98,100919.4,73130,38,-,-,-
1844,JNWYMc,100800.0,96000,5,-,-,-
1845,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1846,takataka4121,100620.0,78000,29,-,-,-
1847,SirensDragon,100581.8,76780,31,-,-,-
1848,Denisnalivaiko,100548.8,86680,16,-,-,-
1849,1161388861,100441.8,81660,23,-,-,-
1850,NadinRoz,100336.8,51720,94,-,-,-
1851,prunus14,100000.0,80000,25,-,-,-
1852,AntonBel4,99937.2,74580,34,-,-,-
1853,6841587869,99693.0,94050,6,-,-,-
1854,Primera24,99450.0,79560,25,-,-,-
1855,7727668027,99200.0,80000,24,-,-,-
1856,hanna_boichenko,98880.0,96000,3,-,-,-
1857,Margo_88,98875.0,87500,13,-,-,-
1858,imaq80,98820.9,57790,71,-,-,-
1859,Begemotik579,98580.0,79500,24,-,-,-
1860,Robboob,98564.40000000001,68400,31,1.1,-,-
1861,wichopino,98537.4,84220,17,-,-,-
1862,6630773332,98065.00000000001,71320,25,1.1,-,-
1863,line:U5a9f18f2d7c71d12db776f30a7e598f9,98040.0,57000,72,-,-,-
1864,inesa_vashchenko,97920.0,96000,2,-,-,-
1865,PetyPerdak,97920.0,64000,53,-,-,-
1866,nft_few,97851.0,57900,69,-,-,-
1867,unitO1,97820.0,73000,34,-,-,-
1868,alexeysv1985,97580.0,82000,19,-,-,-
1869,Ivanova_ns83,97568.8,73360,33,-,-,-
1870,JuriBarinov,97366.5,92730,5,-,-,-
1871,imdeerg,97252.65000000001,65490,35,1.1,-,-
1872,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1873,2037276029,96925.0,77540,25,-,-,-
1874,OrkSub,96883.0,69700,39,-,-,-
1875,jonjonski,96611.5,84010,15,-,-,-
1876,Clellan,96580.5,48050,101,-,-,-
1877,ad_targ3t,96520.0,76000,27,-,-,-
1878,masoouddd,96508.28000000001,64040,37,1.1,-,-
1879,kremsarostik,96360.0,73000,32,-,-,-
1880,Vadimbl401,96232.6,73460,31,-,-,-
1881,7935630360,96078.0,71700,34,-,-,-
1882,Evgeniip2975,96000.0,64000,50,-,-,-
1883,danyakakdela,95979.0,69000,7,1.3,-,-
1884,chamuchamu,95824.6,57380,67,-,-,-
1885,Dohickey,95634.4,55280,73,-,-,-
1886,wait_me_baby,95603.8,53710,78,-,-,-
1887,6699751819,95440.3,60790,57,-,-,-
1888,Bernard_2018,95033.0,84100,13,-,-,-
1889,mIkezit0_0,95019.4,70910,34,-,-,-
1890,exhilarate,94965.2,84040,13,-,-,-
1891,SPIKE05,94804.5,90290,5,-,-,-
1892,BlackGoldenMask,94705.2,85320,11,-,-,-
1893,Gurus68,94685.4,76980,23,-,-,-
1894,Mr_Tcm,94617.6,84480,12,-,-,-
1895,MMP10x,94400.0,80000,18,-,-,-
1896,5120024203,93932.8,90320,4,-,-,-
1897,Vhon1995,93901.50000000001,56910,50,1.1,-,-
1898,sidnei_safs,93324.8,50720,84,-,-,-
1899,llemonadee,93225.0,82500,13,-,-,-
1900,631871678,93090.0,87000,7,-,-,-
1901,Josky22,93074.1,75670,23,-,-,-
1902,7222680740,92914.47,66510,27,1.1,-,-
1903,enchikkcc,92880.0,86000,8,-,-,-
1904,ChizhE,92802.6,85140,9,-,-,-
1905,FinnoCr,92461.2,59270,56,-,-,-
1906,G71Igor,92430.0,79000,17,-,-,-
1907,Fill1985,92300.0,71000,30,-,-,-
1908,7693376660,92123.79000000001,78270,7,1.1,-,-
1909,MikhMan,92070.0,49500,86,-,-,-
1910,Gotfather126,92000.0,80000,15,-,-,-
1911,mikolllka,91734.4,84160,9,-,-,-
1912,YuliiaPolikha,91700.0,65500,40,-,-,-
1913,Baurzhan1966,91692.0,84900,8,-,-,-
1914,406702884,91548.8,68320,34,-,-,-
1915,Angry_1,91543.9,68830,33,-,-,-
1916,hj1999likko,91445.6,60560,51,-,-,-
1917,besokmati,91390.0,70300,30,-,-,-
1918,Alfablue27,91249.2,72420,26,-,-,-
1919,Dmc_88,90852.3,51300,61,1.1,-,-
1920,Cartman_90,90720.0,72000,26,-,-,-
1921,nunocsampaio,90694.8,74340,22,-,-,-
1922,ykb123456,90604.8,74880,21,-,-,-
1923,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
1924,Jafaripix,90297.24,61260,34,1.1,-,-
1925,Leejinki14,90200.6,67820,33,-,-,-
1926,Serz1988,90101.7,77010,17,-,-,-
1927,LamersMustDie,90097.5,73250,23,-,-,-
1928,niloy679,90024.0,74400,21,-,-,-
1929,poIlos,89925.0,75000,9,1.1,-,-
1930,Seal_silicon,89880.0,84000,7,-,-,-
1931,Airyaja,89845.2,63720,41,-,-,-
1932,EugenePaparazzy,89523.2,69940,28,-,-,-
1933,nikitabeliy71,89434.8,76440,17,-,-,-
1934,Ljubovv,89334.5,61610,45,-,-,-
1935,YaPankMnePohyi,89304.0,74420,20,-,-,-
1936,5974190090,89271.0,85020,5,-,-,-
1937,user370232,89081.6,71840,24,-,-,-
1938,oo7DJ,89065.4,45910,94,-,-,-
1939,ismet_10,89037.6,64520,38,-,-,-
1940,romangladko,89037.6,64520,38,-,-,-
1941,2100605622,89001.6,70080,27,-,-,-
1942,7756402203,88900.0,70000,27,-,-,-
1943,Leonidas77777,88578.0,66600,33,-,-,-
1944,La_Dame_de_Monsoreau,88551.6,81240,9,-,-,-
1945,halm03,88437.8,72490,22,-,-,-
1946,6853128075,88361.0,67970,30,-,-,-
1947,line:U2bd039ec5777c3495940fbe839d71262,88286.1,74190,19,-,-,-
1948,Phung_Khoa,88223.8,83230,6,-,-,-
1949,Mhalboro42,88210.8,82440,7,-,-,-
1950,mittenBatten,88200.0,84000,5,-,-,-
1951,6848975922,88170.8,83180,6,-,-,-
1952,Kuzankin,87733.0,74350,18,-,-,-
1953,Lewroni,87611.6,81880,7,-,-,-
1954,Cycy0707,87360.0,84000,4,-,-,-
1955,xBQPRT,87360.0,84000,4,-,-,-
1956,AndreyVasiliev,87360.0,72800,20,-,-,-
1957,sNicks777,87296.4,63720,37,-,-,-
1958,cantel_admiiin22,87210.0,51000,71,-,-,-
1959,973994910,87140.2,65030,34,-,-,-
1960,xnMao8w,87040.0,64000,36,-,-,-
1961,barbabianca80,86986.2,62580,39,-,-,-
1962,Zixarka,86953.5,64410,35,-,-,-
1963,payochulo,86829.9,68370,27,-,-,-
1964,nigina11,86790.0,78900,10,-,-,-
1965,ghdtka13879,86620.0,61000,42,-,-,-
1966,7938441278,86494.0,73300,18,-,-,-
1967,7337816378,86317.0,73150,18,-,-,-
1968,Masoodk2199,86271.1,67930,27,-,-,-
1969,MAJINGILAN,86225.7,46110,87,-,-,-
1970,llleeegggeeennntttuuurrraaa,85870.0,85870,0,-,-,-
1971,Grish1994186,85809.6,59590,44,-,-,-
1972,6822782495,85746.6,54270,58,-,-,-
1973,vxewdn,85680.0,84000,2,-,-,-
1974,lana_VZ,85642.2,67970,26,-,-,-
1975,6942047377,85615.2,64860,32,-,-,-
1976,Vicejet,85491.0,81420,5,-,-,-
1977,Fgzwwru,85120.0,64000,33,-,-,-
1978,Egor_psy,85100.0,74000,15,-,-,-
1979,WeiCT404,85068.0,70890,20,-,-,-
1980,Kirill_Elistratow,85020.0,78000,9,-,-,-
1981,aroumejor,85000.08000000002,58540,32,1.1,-,-
1982,6436304786,85000.0,68000,25,-,-,-
1983,Strfri,84960.0,40000,77,1.2,-,-
1984,Pocokongz,84937.0,54100,57,-,-,-
1985,veryrichone,84683.2,75610,12,-,-,-
1986,akchurinanvar,84490.0,71000,19,-,-,-
1987,7338258735,84358.8,78840,7,-,-,-
1988,Alexander08042,84348.0,62480,35,-,-,-
1989,Sadamot8,84122.1,55710,51,-,-,-
1990,luccofraga,83966.4,74970,12,-,-,-
1991,Question92,83942.6,70540,19,-,-,-
1992,h0tah,83930.0,77000,9,-,-,-
1993,SmithKron,83850.0,65000,29,-,-,-
1994,Salim1984,83820.0,66000,27,-,-,-
1995,cryptomaryia,83763.0,68100,23,-,-,-
1996,edo4696,83692.8,58120,44,-,-,-
1997,6389197434,83578.5,67950,23,-,-,-
1998,1127590764,83426.0,70700,18,-,-,-
1999,excommunicado13,83411.4,52460,59,-,-,-
2000,kaktus_joine,83384.4,63170,32,-,-,-
2001,Vovasem09,83200.0,65000,28,-,-,-
2002,AlloySatsonacci,82992.0,63840,30,-,-,-
2003,Tolol122,82810.0,49000,69,-,-,-
2004,7211378951,82779.2,62240,33,-,-,-
2005,Exceptionallycute,82739.6,63160,31,-,-,-
2006,7002560227,82600.0,70000,18,-,-,-
2007,8087055999,82446.0,54600,51,-,-,-
2008,Kotsamurai323,82391.4,70420,17,-,-,-
2009,Wasifa143,82337.8,67490,22,-,-,-
2010,Zik0019,82184.9,72730,13,-,-,-
2011,Yuri_sank,82127.1,66770,23,-,-,-
2012,LamboDiabl,81993.6,78840,4,-,-,-
2013,TROSXO,81991.0,48230,70,-,-,-
2014,6189886248,81910.8,44760,83,-,-,-
2015,Battlegrounds_projacient,81900.0,78000,5,-,-,-
2016,YJTXig,81900.0,78000,5,-,-,-
2017,Raincoatshadowgraphy,81900.0,78000,5,-,-,-
2018,840404631,81638.48000000001,36560,103,1.1,-,-
2019,697699768,81596.6,79220,3,-,-,-
2020,7322713016,81537.5,65230,25,-,-,-
2021,fantomace,81270.0,63000,29,-,-,-
2022,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2023,Scoobidobidowap,81043.2,60480,34,-,-,-
2024,Ihor210,80995.2,77880,4,-,-,-
2025,5200331567,80825.0,76250,6,-,-,-
2026,Cooljeck,80600.0,62000,30,-,-,-
2027,Vaibhavkhade,80507.2,60080,34,-,-,-
2028,1510952787,80389.1,75130,7,-,-,-
2029,byproductsprorebate,80340.0,78000,3,-,-,-
2030,7835342858,80300.0,55000,46,-,-,-
2031,Jon66ru,80110.2,67890,18,-,-,-
2032,GamblerReflink,79970.4,68940,16,-,-,-
2033,kiki642,79790.0,79000,1,-,-,-
2034,Basile2021,79768.7,62810,27,-,-,-
2035,seve90seve,79560.0,78000,2,-,-,-
2036,fxuBSw,79560.0,78000,2,-,-,-
2037,oksanroman,78979.6,58940,34,-,-,-
2038,7784156077,78820.0,56300,40,-,-,-
2039,1411015285,78637.5,62910,25,-,-,-
2040,LMaksimN,78625.7,61910,27,-,-,-
2041,7822328631,78540.8,61360,28,-,-,-
2042,7057460780,78430.0,63250,24,-,-,-
2043,tlongg26,78195.2,52480,49,-,-,-
2044,5845884888,78144.0,65120,20,-,-,-
2045,AlekseiMatwur127,77996.0,62900,24,-,-,-
2046,akum3,77983.8,56510,38,-,-,-
2047,keMojya,77900.8,57280,36,-,-,-
2048,5107857910,77645.4,55860,39,-,-,-
2049,7435002146,77629.5,66350,17,-,-,-
2050,Mr_serjo,77550.0,47000,65,-,-,-
2051,kolyan26rus92,77486.5,59150,31,-,-,-
2052,weertttyyuuuu,77259.2,70880,9,-,-,-
2053,markantonina,77086.8,57960,33,-,-,-
2054,RomanovaOlgaTG,77077.0,70070,10,-,-,-
2055,Alina_Starling,77000.0,77000,0,-,-,-
2056,banjiha,76915.5,54550,41,-,-,-
2057,vo_sen,76660.74,32580,81,1.3,-,-
2058,Andrey899,76630.4,68420,12,-,-,-
2059,sa1nt2023,76590.0,69000,11,-,-,-
2060,Ebrahim1987gh,76503.0,72860,5,-,-,-
2061,XTVV_S,76426.4,46040,66,-,-,-
2062,Iwanfaz,76258.8,55260,38,-,-,-
2063,Ginatam,76066.0,52100,46,-,-,-
2064,iseeyourlife,76062.5,60850,25,-,-,-
2065,BATSKIBOAT,75902.4,67770,12,-,-,-
2066,line:U81d3bef9052b2f5439126bcc74e8035e,75900.0,66000,15,-,-,-
2067,evgen13131313,75842.8,62680,21,-,-,-
2068,KhalRandy,75798.8,70840,7,-,-,-
2069,kazakh_90,75752.0,44560,70,-,-,-
2070,wiekanaz,75750.0,75000,1,-,-,-
2071,Luis08101993,75722.4,64720,17,-,-,-
2072,ArtOfMassages,75715.2,57360,32,-,-,-
2073,m0322m,75600.0,72000,5,-,-,-
2074,Umoralesc,75600.0,56000,35,-,-,-
2075,Jikakajsj,75444.8,61840,22,-,-,-
2076,alefwf,75401.92,55280,24,1.1,-,-
2077,Ufx_1480,75310.2,59770,26,-,-,-
2078,5904494464,75240.0,66000,14,-,-,-
2079,zZkZrU,75190.0,73000,3,-,-,-
2080,krolko,75156.4,64790,16,-,-,-
2081,aa_panin,75040.0,67000,12,-,-,-
2082,sayed_aamir,75036.0,57720,30,-,-,-
2083,6046276533,75012.0,56400,33,-,-,-
2084,mikaamr,74965.0,47000,45,1.1,-,-
2085,dipalisinghh,74841.0,57000,1,1.3,-,-
2086,miggi69,74676.0,71120,5,-,-,-
2087,RuslanPv39,74462.85,64470,5,1.1,-,-
2088,coils_2004,74460.0,73000,2,-,-,-
2089,kgggBW,74460.0,73000,2,-,-,-
2090,lzzrbi,74460.0,73000,2,-,-,-
2091,AlexNovg81,74412.0,63600,17,-,-,-
2092,maks_u7,74323.2,50560,47,-,-,-
2093,834999792,74292.9,52690,41,-,-,-
2094,Alisa_lialia,73980.0,54000,37,-,-,-
2095,o_i0000066,73942.0,67220,10,-,-,-
2096,Kaisbreigh,73942.0,67220,10,-,-,-
2097,PFiEpl,73730.0,73000,1,-,-,-
2098,Vadim_Ilyasov,73710.0,63000,17,-,-,-
2099,Piseth_168,73694.4,70860,4,-,-,-
2100,mino211677,73655.4,64610,14,-,-,-
2101,choudaa,73519.6,59290,24,-,-,-
2102,jagged83,73426.8,56920,29,-,-,-
2103,aymnotwenz,73120.0,45700,60,-,-,-
2104,macab71,73028.4,64060,14,-,-,-
2105,felluk6666,72800.0,70000,4,-,-,-
2106,hughhee,72737.5,52900,25,1.1,-,-
2107,Parviznikk,72627.5,52250,39,-,-,-
2108,Mdbhai1234,72610.4,53390,36,-,-,-
2109,Kiribas_IDKFA,72600.0,60000,21,-,-,-
2110,Alex_Ogai,72500.4,49320,47,-,-,-
2111,Piseth556678,72420.0,71000,2,-,-,-
