Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1151,minamaks,981255.0000000001,782500,1,1,1,1.1,-,-,6842634914
1152,enchikkcc,970680.0,808900,4,2,1,-,-,-,7007536572
1153,yur_mor235,969630.56,740176,9,4,1,-,-,-,1947314625
1154,CamHui,969250.2,663870,11,5,2,-,-,-,6209876296
1155,172237542,967960.7,727790,11,4,1,-,-,-,172237542
1156,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1157,paanogawinvlogronald,967342.8,871480,5,2,0,-,-,-,7165853727
1158,kimgatiel,964324.02,679580,8,7,0,1.1,-,-,1875834240
1159,kvardan,964267.2,892840,8,0,0,-,-,-,465124713
1160,Elmer0420,961639.02,843543,8,2,0,-,-,-,1999945604
1161,dartam17,958337.5,766670,10,5,0,-,-,-,6748933330
1162,sent_kits_i_nevis,958042.0,833080,5,0,1,-,-,-,264556972
1163,Vaibhavkhade,958041.54,694233,6,4,2,-,-,-,556203641
1164,Vnossov,956286.0,885450,5,1,0,-,-,-,1000326714
1165,7338258735,954720.0,936000,2,0,0,-,-,-,7338258735
1166,Innesa0707,952600.0000000001,866000,0,0,0,1.1,-,-,549287747
1167,UA6NP,952462.96,807172,3,5,0,-,-,-,966454304
1168,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1169,sohepokinawa,949245.4,778070,3,3,1,-,-,-,1829925343
1170,Borisovdp,948307.3,839210,10,1,0,-,-,-,337286218
1171,skoty72,947262.31,723101,5,2,2,-,-,-,249767927
1172,BitRod,943602.0,857820,1,3,0,-,-,-,418743908
1173,YSYS124,941519.16,825894,8,2,0,-,-,-,570094721
1174,ntgiangag,939081.3,727970,3,2,2,-,-,-,7122546195
1175,NS_GaT,938203.75,750563,9,2,1,-,-,-,5449576216
1176,5329164753,937572.6,844660,8,1,0,-,-,-,5329164753
1177,Alexeyy_dem,936650.0,851500,4,2,0,-,-,-,348869324
1178,mldnkk,936360.0,918000,2,0,0,-,-,-,1143304740
1179,7169306135,934556.4800000001,816920,1,1,0,1.1,-,-,7169306135
1180,From0To10K,933152.48,897262,4,0,0,-,-,-,1611015148
1181,stanislav56,931002.24,831252,6,2,0,-,-,-,94662552
1182,chibaixxx,930973.1,823870,7,2,0,-,-,-,5068903698
1183,5150453789,927672.1,667390,11,6,1,-,-,-,5150453789
1184,Umoralesc,927052.94,707674,8,1,2,-,-,-,1025219719
1185,Zegineon,926283.9,834490,1,0,1,-,-,-,6911263949
1186,7043590802,925796.2,777980,6,1,1,-,-,-,7043590802
1187,8017785357,925528.4,873140,6,0,0,-,-,-,8017785357
1188,oksanroman,918166.68,740457,11,1,1,-,-,-,512558752
1189,1895515840,914946.4,737860,11,1,1,-,-,-,1895515840
1190,BrocoliPancake,913000.0,830000,1,3,0,-,-,-,5032752661
1191,916146377,912116.4,772980,5,1,1,-,-,-,916146377
1192,OrkSub,911337.7,665210,5,4,2,-,-,-,1791742939
1193,Anjin_0,908820.9,776770,5,4,0,-,-,-,6088383024
1194,8062492454,908580.5,790070,6,3,0,-,-,-,8062492454
1195,oferly,903461.02,746662,8,1,1,-,-,-,153619140
1196,Dosbar25,901678.4,727160,5,3,1,-,-,-,6362938612
1197,Andreirebit,899067.5,840250,7,0,0,-,-,-,1685257925
1198,Evgeniip2975,896020.0,631000,15,9,0,-,-,-,318735245
1199,kolesnikR,895741.0,814310,4,2,0,-,-,-,385910617
1200,Ginatam,893985.3,820170,3,2,0,-,-,-,7202669741
1201,cryptomaratos,892350.0,661000,12,1,2,-,-,-,1627093942
1202,wichopino,890744.89,669733,4,3,2,-,-,-,1405804155
1203,kristin_live,890240.0,856000,4,0,0,-,-,-,5822609636
1204,Lunamoonfang1968,890104.9,700870,18,3,0,-,-,-,6347154615
1205,divoidedsoul,887430.0,591620,10,5,0,1.2,-,-,38864449
1206,5107857910,886550.4,820880,5,1,0,-,-,-,5107857910
1207,6159408544,886356.18,784386,3,0,1,-,-,-,6159408544
1208,binhnbt,885851.4,763665,6,0,1,-,-,-,1745365450
1209,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1210,7997722479,884281.03,811267,9,0,0,-,-,-,7997722479
1211,makarenko_sd,881892.0,864600,2,0,0,-,-,-,129301243
1212,N1doz,881059.68,710532,11,1,1,-,-,-,545954218
1213,Bogdan7852,880228.8,733524,4,2,1,-,-,-,720239479
1214,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1215,korosensei136,879200.0,785000,6,2,0,-,-,-,5675551923
1216,pbpaul,878236.0,757100,13,1,0,-,-,-,2123078719
1217,8306987127,878188.5,650510,9,2,2,-,-,-,8306987127
1218,1371643683,877580.0,797800,7,1,0,-,-,-,1371643683
1219,8052899884,875728.0,781900,2,0,1,-,-,-,8052899884
1220,tereshenko699,872832.3,847410,3,0,0,-,-,-,6908415551
1221,6843438635,871296.0,680700,6,4,1,-,-,-,6843438635
1222,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1223,SamNego2022,868678.2,742460,4,1,1,-,-,-,5134788246
1224,Scorp2022,867384.8,810640,4,1,0,-,-,-,874446801
1225,TobinBellSaw,866320.0,728000,9,0,1,-,-,-,1443263863
1226,Nishanth_Velu,858550.0,780500,4,2,0,-,-,-,939085741
1227,hqlk2016,858067.6,691990,8,2,1,-,-,-,5020376275
1228,user824113,854556.25,683645,9,2,1,-,-,-,423032876
1229,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1230,Gara9572,848100.0,771000,4,2,0,-,-,-,1205370336
1231,Dima888222,846209.5,790850,7,0,0,-,-,-,704272935
1232,machkeinauge,844666.2,654780,10,3,1,-,-,-,894230201
1233,jump111goo,844450.0,844450,0,0,0,-,-,-,162317110
1234,Cartman_90,843750.0,675000,6,3,1,-,-,-,5186738193
1235,Josebriceno1,840158.8800000001,620960,11,4,0,1.1,-,-,5137950403
1236,SeyS4,838048.2,681340,7,2,1,-,-,-,549532267
1237,ad_targ3t,836400.0,820000,2,0,0,-,-,-,684841725
1238,Defs999,835850.0,835850,0,0,0,-,-,-,1004777670
1239,Question92,832704.84,771023,5,1,0,-,-,-,438312421
1240,Raodon83,831230.64,769658,2,2,0,-,-,-,5866704423
1241,Mr_serjo,828911.76,673912,11,4,0,-,-,-,1782506893
1242,kolyan26rus92,828676.2,804540,3,0,0,-,-,-,563029090
1243,Cooljeck,828007.5,732750,7,2,0,-,-,-,1329040762
1244,DeemonVoodoolei,826058.0,779300,3,1,0,-,-,-,605963197
1245,mizuru0304,821878.2,702460,5,4,0,-,-,-,1849377900
1246,Alexander08042,821821.14,805707,2,0,0,-,-,-,1051032166
1247,kanekoneko,818920.0,694000,2,2,1,-,-,-,5333130912
1248,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1249,M002355,815548.12,721724,3,0,1,-,-,-,5157204681
1250,ArtWasp,811945.14,660118,7,2,1,-,-,-,176336988
1251,rolandspade,811006.56,724113,6,2,0,-,-,-,6487032642
1252,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1253,Aleksandrqwe123,805376.4,694290,7,3,0,-,-,-,6127449089
1254,Margebus,805110.0,571000,22,3,1,-,-,-,1028493245
1255,coinsget,803790.42,751206,4,1,0,-,-,-,842971750
1256,eraybtc,803452.3,750890,4,1,0,-,-,-,381955491
1257,5120024203,803383.82,750826,4,1,0,-,-,-,5120024203
1258,DedikAlles,802868.3,617591,5,5,1,-,-,-,556602475
1259,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1260,skoczow,801596.0,697040,9,2,0,-,-,-,6819078536
1261,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1262,5471295150,798954.0,614580,7,1,2,-,-,-,5471295150
1263,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1264,Don_Jucchini,793749.2,748820,3,1,0,-,-,-,391174244
1265,6885164100,786328.1400000001,570630,3,1,0,1.3,-,-,6885164100
1266,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1267,1532347924,783360.0,576000,4,4,2,-,-,-,1532347924
1268,6905649960,780017.16,728988,7,0,0,-,-,-,6905649960
1269,AnyaNaNaN,779977.9,599983,8,4,1,-,-,-,439528836
1270,6822782495,778680.0,756000,3,0,0,-,-,-,6822782495
1271,Cvic0003,776606.5,675310,5,0,1,-,-,-,996442508
1272,maxx2475,776297.28,641568,9,4,0,-,-,-,797278609
1273,Gurd76,774458.51,723793,1,2,0,-,-,-,735932006
1274,Marina_tigra1974,773539.2,690660,6,2,0,-,-,-,875709950
1275,Jeeaaar,771755.4,654030,8,0,1,-,-,-,1674889929
1276,DavlatMar,770540.0,653000,2,2,1,-,-,-,6696594610
1277,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1278,Ivanushka83,768719.4,692540,5,2,0,-,-,-,1367535339
1279,artyom_spitsyn,767275.6,717080,4,1,0,-,-,-,397116425
1280,Jenz1513,766371.9,644010,6,1,1,-,-,-,7308892270
1281,1098814590,764952.24,735531,4,0,0,-,-,-,1098814590
1282,SanyaViKinG87,763257.6,706720,5,1,0,-,-,-,1119671151
1283,rossahottie,762919.8,620260,11,4,0,-,-,-,6788261845
1284,Ryl0009,762382.88,680699,6,2,0,-,-,-,1614199395
1285,Revtyuh,760731.26,717671,3,1,0,-,-,-,1544581622
1286,Seriy89,760406.2,710660,7,0,0,-,-,-,666982546
1287,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1288,Carlo_Mati,757632.76,708068,4,1,0,-,-,-,153154885
1289,burritopau,755016.0,629180,5,5,0,-,-,-,341704142
1290,dbcueto1,752806.98,660357,5,3,0,-,-,-,1345194372
1291,EriksZoom,752486.2,549260,14,1,2,-,-,-,5220493739
1292,nick_for_tel,748582.7,699610,1,2,0,-,-,-,521279149
1293,7074683363,746460.0,638000,1,2,1,-,-,-,7074683363
1294,5334965230,745195.2,653680,8,2,0,-,-,-,5334965230
1295,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1296,underwood_1337,744718.7,615470,2,3,1,-,-,-,884386865
1297,6603803028,743448.0,619540,8,4,0,-,-,-,6603803028
1298,JRF24,741799.82,720194,3,0,0,-,-,-,1131360616
1299,6189886248,739101.3,539490,8,3,2,-,-,-,6189886248
1300,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1301,6525792832,732395.32,620674,9,3,0,-,-,-,6525792832
1302,Regsbologo,732154.5,697290,2,1,0,-,-,-,6737755088
1303,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1304,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1305,figgisch,731042.2,646940,10,1,0,-,-,-,1112268173
1306,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1307,1458951836,729752.84,682012,4,1,0,-,-,-,1458951836
1308,pulemetchik4,728199.81,622393,8,3,0,-,-,-,820946765
1309,466143269,728000.0,650000,6,2,0,-,-,-,466143269
1310,gabminhchau,727899.7,601570,8,1,1,-,-,-,5248950411
1311,alexnikolai4,725732.18,684653,6,0,0,-,-,-,967420144
1312,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1313,Demosthenes11,724666.1400000001,645870,2,0,0,1.1,-,-,7084808387
1314,2082693125,723176.52,547861,11,7,0,-,-,-,2082693125
1315,Weltenbummler_2019,722099.2,564140,5,1,2,-,-,-,1860533608
1316,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1317,SoninaVictoria,719220.0,599350,7,1,1,-,-,-,7336443683
1318,KatKnightKatRaqui,719104.0,561800,12,2,1,-,-,-,8119480887
1319,alexodessit,718106.0,624440,2,1,1,-,-,-,1122016519
1320,casper_080,717920.0,641000,9,1,0,-,-,-,801627579
1321,uzerblym,717864.0,512760,9,7,1,-,-,-,178356897
1322,mirdad1408,717023.8,657820,6,1,0,-,-,-,726889439
1323,Partyzan123,716900.0,670000,7,0,0,-,-,-,87429490
1324,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1325,tcharlton,714734.28,509070,7,0,1,1.2,-,-,1861261813
1326,qwerty1234544,714369.64,605398,5,1,1,-,-,-,158322542
1327,yurikomar,710591.25,568473,6,3,1,-,-,-,724052029
1328,Romul_83,709752.4,689080,3,0,0,-,-,-,692978688
1329,hellish_ran,706580.0,686000,3,0,0,-,-,-,850672784
1330,LamersMustDie,704666.8,664780,3,1,0,-,-,-,360946554
1331,SKserge,702584.98,595411,5,1,1,-,-,-,1442295192
1332,andreysergeevich2,701136.0,649200,2,2,0,-,-,-,353060668
1333,Lube66,699962.4,522360,8,2,2,-,-,-,6919268234
1334,loismamego,699612.1,636011,4,2,0,-,-,-,6557809944
1335,Roman997890,699133.5,597550,4,1,1,-,-,-,1131326909
1336,qura006,698250.0,665000,2,1,0,-,-,-,852006868
1337,Chr1st0ph3r16,697032.6,576060,5,2,1,-,-,-,7372791089
1338,mechanic47ru,695120.8,574480,1,0,2,-,-,-,6663619473
1339,1351519193,694033.9,521830,7,2,2,-,-,-,1351519193
1340,Nordeer,693814.0,630740,0,0,1,-,-,-,1282835100
1341,sergbbbbs,692487.5,553990,13,4,0,-,-,-,2102766762
1342,Vic1947,692137.3,544990,4,1,2,-,-,-,7382343499
1343,Des4nT_LV,692046.4,586480,6,4,0,-,-,-,223107281
1344,Shokh1ake0830,691065.13,580727,6,1,1,-,-,-,1104567601
1345,Vovasem09,690550.97,633533,3,2,0,-,-,-,773586364
1346,kuper36,689535.0,656700,2,1,0,-,-,-,1197110470
1347,wasimrizko,688659.52,593672,4,4,0,-,-,-,5217772339
1348,DimonPremier,688200.0,620000,2,3,0,-,-,-,402388036
1349,BestCub,688145.34,631326,6,1,0,-,-,-,5231769125
1350,ferrettoalbe,688142.0,517400,12,7,0,-,-,-,355234065
1351,6436304786,687036.0,654320,5,0,0,-,-,-,6436304786
1352,8087257421,686618.64,635758,2,2,0,-,-,-,8087257421
1353,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1354,denis_4212,684777.6,585280,4,1,1,-,-,-,1368663722
1355,521070581,684633.6,611280,2,0,1,-,-,-,521070581
1356,FliXD,682416.0,541600,11,5,0,-,-,-,478643727
1357,JohnMiningJohnMining,681830.7,603390,3,0,1,-,-,-,7376233329
1358,williamken15,680016.0,566680,4,2,1,-,-,-,1858977967
1359,7938466079,678819.3,622770,3,2,0,-,-,-,7938466079
1360,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1361,ArtOfMassages,676366.7,669670,1,0,0,-,-,-,6999381040
1362,iddeso,675898.4,637640,6,0,0,-,-,-,5483439502
1363,Arkajek,675304.0,544600,11,1,1,-,-,-,5896359937
1364,Eka_118,675073.8,592170,5,3,0,-,-,-,7123758306
1365,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1366,EugenioAI,671038.4,541160,5,3,1,-,-,-,8195131326
1367,GriLuyd,670740.0,638800,2,1,0,-,-,-,552573862
1368,768253122,670208.0,563200,10,3,0,-,-,-,768253122
1369,ArtemA023,669618.6,603260,2,3,0,-,-,-,6367066436
1370,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1371,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1372,LamboDiabl,668377.6,661760,1,0,0,-,-,-,1071269018
1373,Cryptonoob2024,668033.6,642340,4,0,0,-,-,-,7743142853
1374,5666283307,667621.9,606929,7,1,0,-,-,-,5666283307
1375,6347750114,667601.9,561010,7,4,0,-,-,-,6347750114
1376,Kuyawil9,667413.8,498070,6,6,1,-,-,-,6629994971
1377,Lhon21_M,666214.18,659618,1,0,0,-,-,-,7027588732
1378,eva_valeri,664332.0,572700,3,1,1,-,-,-,515007074
1379,zytoo_93,664250.64,598424,2,3,0,-,-,-,1793723059
1380,Foxer25,663942.8,587560,3,0,1,-,-,-,345658594
1381,7719281612,663634.2,539540,8,5,0,-,-,-,7719281612
1382,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1383,amir_6113,663189.0,625650,6,0,0,-,-,-,247264840
1384,1783273435,663156.06,557274,3,2,1,-,-,-,1783273435
1385,olya55588,662893.2,613790,2,2,0,-,-,-,5574508527
1386,Alzaabi_Othman,662882.0,602620,7,1,0,-,-,-,7002849824
1387,crumb_di,662405.7660000001,568101,6,0,0,1.1,-,-,2010411462
1388,zhouwei229,661750.6,585620,10,1,0,-,-,-,750216598
1389,Yurko82,660483.3,595030,5,2,0,-,-,-,245815610
1390,7564877245,660292.5,628850,5,0,0,-,-,-,7564877245
1391,liddlemiss,659978.8,634595,1,1,0,-,-,-,7181157731
1392,PeppeRoncino27,659478.69,563657,4,1,1,-,-,-,6698554755
1393,maha1511,658885.5,627510,2,1,0,-,-,-,1634164262
1394,PeteSchweddy,657660.0,582000,4,3,0,-,-,-,412448631
1395,Mc_JPP,657151.04,631876,4,0,0,-,-,-,285990583
1396,vluko4,656000.0,656000,0,0,0,-,-,-,5955643091
1397,nYarkz18,655693.5,567700,5,0,0,1.1,-,-,5591072966
1398,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1399,Insanity71,652872.5,522298,6,3,1,-,-,-,6725051267
1400,Grish1994186,651565.4,534070,0,4,1,-,-,-,5256688862
1401,Mikaya300,650820.8,581090,2,0,1,-,-,-,122254684
1402,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1403,markantonina,650347.2,541956,5,5,0,-,-,-,5108177437
1404,7534410584,649590.0,550500,8,0,1,-,-,-,7534410584
1405,1654799007,648817.2,584520,8,1,0,-,-,-,1654799007
1406,Sumerelf,648003.84,558624,4,4,0,-,-,-,841950091
1407,Vadimbl401,647790.5,548975,8,0,1,-,-,-,948779936
1408,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1409,oktopusov,645376.8,566120,5,3,0,-,-,-,1998742355
1410,Ujenya2,644138.0,585580,7,1,0,-,-,-,5918112431
1411,Inn2020,643507.2,574560,6,2,0,-,-,-,345149114
1412,brotherXC90,642053.66,605711,3,1,0,-,-,-,537629672
1413,ghdtka13879,641707.0,583370,7,1,0,-,-,-,2139077754
1414,elenkavesna,640837.6,616190,1,1,0,-,-,-,373269404
1415,6940861615,640181.0,640181,0,0,0,-,-,-,6940861615
1416,Wasifa143,638976.24,507124,8,6,0,-,-,-,1215621169
1417,AliceFoxy,638855.3,632530,1,0,0,-,-,-,243105507
1418,AlexNovg81,638707.68,614142,1,1,0,-,-,-,5283667791
1419,Busyavip,638028.35,619445,3,0,0,-,-,-,602167609
1420,Le_no_kk,637857.0,579870,4,2,0,-,-,-,757886518
1421,Dohickey,637844.8,502240,9,6,0,-,-,-,2135303637
1422,GurovAV31,637025.6,549160,1,5,0,-,-,-,826233058
1423,maks_ukraine,634800.1,561770,1,4,0,-,-,-,549037892
1424,1286696462,633290.4,586380,2,2,0,-,-,-,1286696462
1425,Ichingoo,632563.2,620160,2,0,0,-,-,-,1290364219
1426,NataliiBakun,631828.8,619440,2,0,0,-,-,-,1016729590
1427,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1428,Muhammadrr1,631058.1,624810,1,0,0,-,-,-,6314731992
1429,ViktOtro,630508.2,589260,1,2,0,-,-,-,1010596987
1430,jannces,629050.0,629050,0,0,0,-,-,-,5091001374
1431,AKCAHOM,628000.0,628000,0,0,0,-,-,-,771280033
1432,takataka4121,627275.0,570250,4,2,0,-,-,-,933089790
1433,Devilucy,626466.6,608220,3,0,0,-,-,-,5705887673
1434,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1435,tommy05111,623510.0,623510,0,0,0,-,-,-,5362352779
1436,Raptr2,622809.0,566190,1,3,0,-,-,-,439553256
1437,kirill_korolevich,621965.6,586760,3,1,0,-,-,-,330359095
1438,alexanderbays,620604.0,517170,7,1,1,-,-,-,392798882
1439,Emmank15,619500.0,442500,11,3,2,-,-,-,1020223233
1440,Paldont14,619440.0,534000,1,5,0,-,-,-,7485936908
1441,Kruegger,619000.0,619000,0,0,0,-,-,-,218876780
1442,5075858518,617994.7,486610,4,1,2,-,-,-,5075858518
1443,Baltican,617771.7,528010,5,4,0,-,-,-,1175594103
1444,GamblerReflink,615888.0,473760,8,4,1,-,-,-,823757516
1445,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1446,433856244,614910.0,597000,3,0,0,-,-,-,433856244
1447,1809226743,614900.11,574673,7,0,0,-,-,-,1809226743
1448,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1449,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1450,Josky22,614184.16,451606,7,3,2,-,-,-,6894993039
1451,marina2726,612996.8,589420,1,1,0,-,-,-,820573585
1452,817305567,611648.85,551035,5,2,0,-,-,-,817305567
1453,Shadowplay68,611510.8,541160,4,3,0,-,-,-,39222468
1454,5355661370,610841.6,570880,4,1,0,-,-,-,5355661370
1455,humanstatute,610708.4,576140,3,1,0,-,-,-,342783173
1456,7896772258,608460.6,502860,9,4,0,-,-,-,7896772258
1457,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1458,murzilka1980,608219.5199999999,478160,3,1,0,1.2,-,-,1077470693
1459,lastseen2C24,604495.1,598510,1,0,0,-,-,-,5941858245
1460,MedAleks81,603790.6,450590,5,3,2,-,-,-,1895085866
1461,Leejinki14,602863.6,519710,4,4,0,-,-,-,1122121674
1462,luisgerardopetit,600255.6,526540,8,2,0,-,-,-,982681655
1463,soi_bac_05,598771.2,467790,12,2,1,-,-,-,5709504399
1464,Abdullahi_O_A,598696.6,507370,12,2,0,-,-,-,6494892426
1465,Mikrokot15,597320.26,528602,7,2,0,-,-,-,1418796049
1466,Ptero77,597293.8400000001,498160,3,2,0,1.1,-,-,233627833
1467,kremsarostik,596138.4,509520,8,3,0,-,-,-,353295426
1468,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1469,nastealittle,595766.64,468370,6,0,0,1.2,-,-,1307951914
1470,7318646263,595758.75,476607,2,1,2,-,-,-,7318646263
1471,BullBear14,595467.44,513334,7,3,0,-,-,-,2144202242
1472,halm03,594609.21,508213,1,2,1,-,-,-,64621219
1473,alexsidoroff,592632.4,510890,10,2,0,-,-,-,533078782
1474,IMCase,592239.12,472280,8,2,0,1.1,-,-,884869101
1475,sayed_aamir,591725.0,473380,6,3,1,-,-,-,1701784557
1476,laymoutraval,591510.4,568760,4,0,0,-,-,-,1632710547
1477,komarado8,587485.6,564890,1,1,0,-,-,-,1891262279
1478,cryptobikerok,587128.5,538650,3,2,0,-,-,-,416872219
1479,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1480,SDA1108,586611.2,523760,6,2,0,-,-,-,871178411
1481,ofilipesoares,585780.7,518390,3,0,1,-,-,-,822174593
1482,Krypt0Kenzie,585627.0,557740,2,1,0,-,-,-,6247944177
1483,Archi_El_nido,584496.0,393600,17,6,0,1.1,-,-,6914733788
1484,patsai,584487.5,546250,7,0,0,-,-,-,59801102
1485,Mano6652,583434.6,550410,6,0,0,-,-,-,151348099
1486,BipolarBeetle,582278.13,576513,1,0,0,-,-,-,7104892092
1487,Mauisuppaman,581577.6,501360,3,1,1,-,-,-,615258406
1488,Anzhi_MMA,580552.35,552907,2,1,0,-,-,-,844410487
1489,L_U_X_Fero,579747.0,552140,2,1,0,-,-,-,7345553763
1490,5161817345,578550.0,498750,3,1,1,-,-,-,5161817345
1491,Missionalis,577568.64,437552,13,3,1,-,-,-,7101192740
1492,Cornho1io,577200.0,577200,0,0,0,-,-,-,7188269003
1493,emourgues,577002.4,529360,3,2,0,-,-,-,5257285489
1494,Mr_Tcm,576891.0,549420,5,0,0,-,-,-,1508982442
1495,Bogddim,574480.2,503930,1,1,1,-,-,-,539051653
1496,Danila_KG,574090.0,521900,1,3,0,-,-,-,7186299343
1497,ArtVost,574011.2,512510,3,3,0,-,-,-,662381209
1498,keMojya,573739.6,486220,6,4,0,-,-,-,1791206078
1499,7693376660,573056.0,520960,0,0,0,1.1,-,-,7693376660
1500,SerTsoy,572715.6,515960,5,2,0,-,-,-,435666512
1501,KuleshovNA,572582.4,515840,5,2,0,-,-,-,5132870972
1502,1040124548,572401.76,511073,2,0,1,-,-,-,1040124548
1503,CryptoNFT_Prince,571915.2,501680,5,3,0,-,-,-,2051622336
1504,wait_me_baby,571652.4,472440,8,1,1,-,-,-,395062960
1505,zelsez,569550.3,532290,4,1,0,-,-,-,474364283
1506,TomCoer,568760.64,503328,10,1,0,-,-,-,5104441865
1507,aanaastasia,567000.0,567000,0,0,0,-,-,-,381475535
1508,Negrito48,565771.5,538830,5,0,0,-,-,-,6227814722
1509,Mata_Hari_1978,565492.95,491733,9,2,0,-,-,-,5112903034
1510,AJ1N1,565440.0,456000,8,2,1,-,-,-,5137803118
1511,Jon66ru,564654.3,537766,5,0,0,-,-,-,651624442
1512,Leo87_leo,564388.0,508000,1,0,0,1.1,-,-,5929939789
1513,7802823206,564324.8,542620,4,0,0,-,-,-,7802823206
1514,Ebrahim1987gh,563289.04,485594,3,1,1,-,-,-,117658822
1515,Notape888,562710.5,429550,6,5,1,-,-,-,1613814817
1516,GAlex_81,561424.92,492478,8,2,0,-,-,-,534177104
1517,pmaria78,560752.92,479276,5,4,0,-,-,-,859812998
1518,EugenePaparazzy,559627.8,513420,0,3,0,-,-,-,459699175
1519,user370232,558489.75,531895,5,0,0,-,-,-,7286184225
1520,132683336,558414.0,517050,8,0,0,-,-,-,132683336
1521,Alexander_Shikin,558388.95,531799,2,1,0,-,-,-,299990305
1522,6650014218,557169.9,468210,6,1,1,-,-,-,6650014218
1523,flowcc,556182.0,505620,1,3,0,-,-,-,377081320
1524,yuriydr79,555234.03,474559,1,2,1,-,-,-,427389334
1525,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1526,NikitaKOTnikitos,554742.1,504311,4,2,0,-,-,-,6866728014
1527,Gennadiy_Kurmanenko,553625.42,489934,7,2,0,-,-,-,5374130464
1528,Ufx_1480,552960.66,521661,3,1,0,-,-,-,426187266
1529,bewithsun,551928.0,530700,1,1,0,-,-,-,522540014
1530,Gurus68,549806.4,509080,2,2,0,-,-,-,1521673099
1531,BlackGoldenMask,549514.85,477839,2,1,1,-,-,-,467933428
1532,nikitabeliy71,548680.0,473000,7,3,0,-,-,-,5267637614
1533,RoNiN2407,548661.6,508020,5,1,0,-,-,-,7624577974
1534,Yurec30,548430.0,543000,1,0,0,-,-,-,361237708
1535,serpigja,547195.04,488567,9,1,0,-,-,-,1103549590
1536,kaspione,546840.0,520800,5,0,0,-,-,-,1048691778
1537,BATSKIBOAT,546242.64,535532,2,0,0,-,-,-,1508801386
1538,7778191239,545370.1,495791,4,2,0,-,-,-,7778191239
1539,Slava_odessa,544330.0,375400,11,8,1,-,-,-,437229378
1540,SwfAmateur,543411.0,494010,4,2,0,-,-,-,1971353612
1541,7932177836,542640.0,456000,7,4,0,-,-,-,7932177836
1542,Alex_Ogai,541429.2,462760,5,4,0,-,-,-,2044254098
1543,m1shGunEZ,540205.2,500190,2,2,0,-,-,-,906143281
1544,RomanovSergey2517,538875.4,523180,3,0,0,-,-,-,1966518899
1545,sorinsf,538000.0,538000,0,0,0,-,-,-,1963337673
1546,ojong123,537465.6,416640,10,3,1,-,-,-,6961119457
1547,jibo904,537375.4,502220,1,2,0,-,-,-,740609415
1548,AndrewAqB,537310.48,475496,3,0,1,-,-,-,2042089820
1549,wu_crypto,536817.93,456090,1,2,0,1.1,-,-,1008452020
1550,1501513920,536533.97,492233,6,1,0,-,-,-,1501513920
1551,F3AR234,536424.0,520800,3,0,0,-,-,-,697724412
1552,IK0nstantinI,536380.0,515750,4,0,0,-,-,-,34623039
1553,Villapor,536000.0,536000,0,0,0,-,-,-,312662193
