Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1269,gretchen_bashirian,21670,15260,16,2,2,-,-,-,7253774207
1270,harold_hahn55,21667,14840,14,4,2,-,-,-,7866097675
1271,7778213894,21663,14940,7,6,2,-,-,-,7778213894
1272,nguyenkim8919722,21660,15810,15,4,1,-,-,-,7812443615
1273,7882035550,21647,17890,12,3,0,-,-,-,7882035550
1274,burtmanktgKhJ447,21643,15570,14,5,1,-,-,-,7300118821
1275,tammy_koch16,21624,15900,12,8,0,-,-,-,7418270625
1276,7871361872,21623,17870,12,3,0,-,-,-,7871361872
1277,dotaum55i3x35,21623,13950,13,4,3,-,-,-,7589948493
1278,hoangletyfEF,21619,16630,11,3,1,-,-,-,8044716350
1279,dinhanhVH7qB,21615,15550,10,3,2,-,-,-,7760946227
1280,nguyendienBwBVY,21613,17290,10,5,0,-,-,-,7684421044
1281,lauren_larkin4687,21592,15760,15,4,1,-,-,-,7453542541
1282,haleygulnickqathG819,21592,13930,13,4,3,-,-,-,7492987577
1283,velmawyman57,21589,14110,14,3,3,-,-,-,7035483347
1284,josuewhilesHSwxq563,21588,15420,10,10,0,-,-,-,7090082765
1285,duonghungy3pjjz,21580,16600,15,5,0,-,-,-,7958759419
1286,buidungoruxps2,21578,15750,15,4,1,-,-,-,7539315561
1287,alfred_green45,21576,14010,10,8,2,-,-,-,7461932012
1288,cathy_mclaughlin,21565,13230,9,8,3,-,-,-,7315719853
1289,wadaj37791,21539,18100,13,2,0,-,-,-,7837258095
1290,nguyenthuan07o9wfr,21530,16310,10,4,1,-,-,-,8191271951
1291,elsa_wintheiser05,21528,14950,15,3,2,-,-,-,7544174794
1292,tranhuyen8821517,21517,16810,16,4,0,-,-,-,7559930460
1293,darrylsporer92,21492,16790,16,4,0,-,-,-,1943108616
1294,ellisjoensSxAOW847,21489,15240,13,6,1,-,-,-,7529935772
1295,tranthongwrODIfu,21483,17050,17,3,0,-,-,-,8021040615
1296,barry_johnston,21479,15020,12,7,1,-,-,-,7170120303
1297,sylviatromp65,21476,16520,15,5,0,-,-,-,7542762237
1298,carla_wisoky05,21475,14810,11,8,1,-,-,-,7233882192
1299,nguyentrieu2610928,21463,17170,10,5,0,-,-,-,7626600085
1300,natalie_vonrueden,21460,14800,11,8,1,-,-,-,7267705462
1301,silit43192,21450,15000,8,5,2,-,-,-,7532400298
1302,lori_gulgowski,21448,15430,14,5,1,-,-,-,6947538145
1303,7814090678,21446,17020,17,3,0,-,-,-,7814090678
1304,keith_bosco29,21438,15880,16,3,1,-,-,-,7329492700
1305,vodatvWYL2,21434,15760,8,6,1,-,-,-,7800487301
1306,carltonneubauermNJnx252,21434,13480,11,6,3,-,-,-,6757715204
1307,vanitanaquinYfroO283,21431,14480,9,3,3,-,-,-,7942862093
1308,leopoldojewsHYIsm765,21431,13650,12,5,3,-,-,-,6990266619
1309,prestonpoleyestewavSUAm203,21427,16610,8,7,0,-,-,-,6606657368
1310,amanda_collins72,21427,15640,15,4,1,-,-,-,7246632445
1311,sheriewiinikainenoxkZc925,21408,14970,12,7,1,-,-,-,7541620501
1312,vestaanewaltQYJca251,21401,14460,13,5,2,-,-,-,7479111879
1313,whitney_brown33,21399,14860,15,3,2,-,-,-,7864464186
1314,7813722048,21371,15050,16,2,2,-,-,-,7813722048
1315,jamiezirkFpnYX732,21366,15710,12,8,0,-,-,-,7072575651
1316,phanluclix77h0,21362,15150,13,6,1,-,-,-,7931231483
1317,clifford_ondricka80,21342,14420,13,5,2,-,-,-,7536269712
1318,whitejamesy2572,21333,16410,11,3,1,-,-,-,7262102808
1319,7840586822,21333,15920,13,7,0,-,-,-,7840586822
1320,7525961728,21330,14710,7,6,2,-,-,-,7525961728
1321,sacajac33940,21324,16530,8,7,0,-,-,-,7998590532
1322,kelvinsluisjcASC200,21320,15910,9,5,1,-,-,-,7464035836
1323,lekhue4580005,21320,15120,13,6,1,-,-,-,7821287919
1324,mecezel65986,21318,16150,10,4,1,-,-,-,7945010335
1325,jonathonseiseqRQPR605,21317,15790,16,3,1,-,-,-,7203666140
1326,allan_mante1100,21308,15220,17,1,2,-,-,-,7523320928
1327,lekiennrvefo466,21294,16380,11,3,1,-,-,-,7416571807
1328,essie_schowalter,21294,15210,17,1,2,-,-,-,7651162487
1329,tranquyet4330835,21277,15530,15,4,1,-,-,-,7613370922
1330,christian_denesik7319,21265,13990,11,7,2,-,-,-,7072019818
1331,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
1332,CryptoVoyager88,21263,15750,12,1,2,-,-,-,6031106162
1333,7506936103,21252,15400,7,7,1,-,-,-,7506936103
1334,dangminhJX84A7I,21249,15510,15,4,1,-,-,-,8047097734
1335,7091599601,21238,16990,10,5,0,-,-,-,7091599601
1336,anettecaravelloLegrQ942,21230,15610,12,8,0,-,-,-,7133525351
1337,carsonomuraqkght590,21227,13520,12,5,3,-,-,-,7123720539
1338,diepthog9x9ha4,21222,15490,15,4,1,-,-,-,8190888939
1339,hothuy543061774,21218,17250,11,4,0,-,-,-,7736010697
1340,tothanh3202020,21218,17250,11,4,0,-,-,-,7646278787
1341,nguyenhungsfyfb3y,21216,15600,12,8,0,-,-,-,7669855988
1342,arnettefalsotfGzf459,21211,15370,11,9,0,-,-,-,6420784610
1343,phamthieu274881490,21210,15150,17,1,2,-,-,-,7610516189
1344,lindsay_thompson,21195,15700,16,3,1,-,-,-,7969323392
1345,7777010445,21194,15470,15,4,1,-,-,-,7777010445
1346,buihuyz44csd,21194,14320,13,5,2,-,-,-,8188247183
1347,maxine_rath16,21193,14820,12,7,1,-,-,-,7524925761
1348,7778191239,21193,14319,17,7,1,-,-,-,7778191239
1349,7758096041,21175,17500,12,3,0,-,-,-,7758096041
1350,7610867793,21172,13150,6,5,4,-,-,-,7610867793
1351,camillastassenDjjut691,21160,13830,14,3,3,-,-,-,7459902924
1352,lonnie_mitchell81,21156,15330,11,9,0,-,-,-,6849380997
1353,nguyentoannkqqnrv93,21156,15220,14,5,1,-,-,-,7919265014
1354,teherec33296,21150,14290,9,3,3,-,-,-,7692977802
1355,domoniqueosakiPrFKj849,21147,15900,17,2,1,-,-,-,7485629914
1356,mariosabalrQlyL571,21138,16260,11,3,1,-,-,-,7508697207
1357,Amarbki,21137,9970,56,12,2,-,-,-,7463059254
1358,7558261271,21136,14990,9,4,2,-,-,-,7558261271
1359,votrang88t86df,21126,15090,10,10,0,-,-,-,7744550466
1360,5546810044,21120,21120,0,0,0,-,-,-,5546810044
1361,warren_farrell11,21120,16000,14,6,0,-,-,-,7269572829
1362,manuel_quigley06,21116,14870,16,2,2,-,-,-,7212068571
1363,selenaemmsIbOil985,21108,14970,13,6,1,-,-,-,7139531375
1364,edward_doyle52,21098,15400,15,4,1,-,-,-,7632464349
1365,1184166066,21092,19350,3,2,0,-,-,-,1184166066
1366,dinhanhMQYWv7023,21090,14250,13,5,2,-,-,-,7803243140
1367,vokhanhoPEl4qG,21087,15170,14,5,1,-,-,-,7895970472
1368,cynthia_lockman98,21081,15970,14,6,0,-,-,-,7508679941
1369,maidanhztc3g3q,21080,13960,15,2,3,-,-,-,7568514319
1370,8095267421,21070,13420,12,5,3,-,-,-,8095267421
1371,buihung9zld27s67,21047,16190,15,5,0,-,-,-,7830177892
1372,josefina_quigley,21027,13060,10,7,3,-,-,-,7580647900
1373,alma_sipes,21024,14400,14,4,2,-,-,-,7625256263
1374,barneyflaxmanQZkGH713,21003,15110,14,5,1,-,-,-,7443907482
1375,frederickawillifordaCWai238,21002,15910,10,4,1,-,-,-,7529774981
1376,nguyenkimqu9p15g,21002,15910,10,4,1,-,-,-,7888031082
1377,buihuyx8mtcm19,20995,14380,14,4,2,-,-,-,7996513911
1378,ss9yyk6bfrhuli,20989,15320,15,4,1,-,-,-,7990712624
1379,dorotheavenceswvBRy720,20987,14180,13,5,2,-,-,-,7225629768
1380,sabrina_nienow80,20985,15660,13,7,0,-,-,-,7485052496
1381,buihoanins05nv,20982,16140,15,5,0,-,-,-,7209691183
1382,lihicip35961,20976,18400,8,2,0,-,-,-,7782480902
1383,deshawnallgoodlGEHf958,20972,13530,13,4,3,-,-,-,7328619739
1384,lehoafnjbyt,20963,12940,13,3,4,-,-,-,7903627258
1385,7626787817,20960,17040,11,4,0,-,-,-,7626787817
1386,olga_connelly79,20941,13170,11,6,3,-,-,-,7454357504
1387,angela_block,20939,15510,16,3,1,-,-,-,7637376086
1388,angelo_kassulke,20939,15510,16,3,1,-,-,-,7458374406
1389,tinaconsidine16,20934,15280,15,4,1,-,-,-,8042200169
1390,corneliusdoplerypdOQ719,20934,15280,11,2,2,-,-,-,7857730858
1391,josephinetreutel08,20930,16100,15,5,0,-,-,-,7333984763
1392,veronicaraynor42,20930,12840,9,8,3,-,-,-,6871183474
1393,laurence_raynor37,20924,14430,11,8,1,-,-,-,7557510119
1394,roxanne_hudson,20916,16340,16,4,0,-,-,-,7524267744
1395,nathaniel_gulgowski,20916,16340,16,4,0,-,-,-,7301719209
1396,sadie_kassulke31,20903,16330,16,4,0,-,-,-,7014330783
1397,dangkhoaddNJ6,20898,15480,16,3,1,-,-,-,7869771858
1398,tranthonggMcjNxd,20898,15480,16,3,1,-,-,-,7606604981
1399,janis_metz68,20892,15030,14,5,1,-,-,-,7208647874
1400,tranquyett04hy,20891,16070,11,3,1,-,-,-,8025647604
1401,AlisaAlias,20880,18000,3,1,1,-,-,-,586445202
1402,truongvanhh2i063,20878,16060,15,5,0,-,-,-,7612255610
1403,cameron_harber9032,20871,15460,16,3,1,-,-,-,7076283141
1404,evelynbaumbach92,20864,15010,14,5,1,-,-,-,7209002501
1405,lynn_rolfson3985,20856,15800,14,6,0,-,-,-,7289613785
1406,nguyenquang2q37jfl72,20853,16550,17,3,0,-,-,-,7488814135
1407,james_frami8020,20851,15560,13,7,0,-,-,-,7938251288
1408,laurencethacherZbEtI533,20850,16680,10,5,0,-,-,-,7468428031
1409,codydinicolaXdTTi239,20850,14580,12,7,1,-,-,-,7369250867
1410,cassaundraboutchyardaMNnt849,20849,15330,12,8,0,-,-,-,7479183399
1411,martinezwilliamc3772,20849,14280,10,2,3,-,-,-,7842374950
1412,8063711324,20844,15440,16,3,1,-,-,-,8063711324
1413,7626527049,20837,15550,9,5,1,-,-,-,7626527049
1414,evelyn_turcotte24,20837,14990,14,5,1,-,-,-,7675298921
1415,orethasecristKZqrm285,20836,14570,8,5,2,-,-,-,7504072404
1416,arlene_botsford04,20828,16530,17,3,0,-,-,-,7515381800
1417,domingo_kemmer64,20826,16020,15,5,0,-,-,-,7238876693
1418,minnie_blanda7592,20825,15090,11,9,0,-,-,-,7487140156
1419,fosterkranendonkqjyPn545,20823,14980,14,5,1,-,-,-,6895045928
1420,jeffery_schneider51,20813,16260,16,4,0,-,-,-,7443479553
1421,7844890445,20812,17200,12,3,0,-,-,-,7844890445
1422,ritawilliamson27,20808,15300,12,8,0,-,-,-,7379948246
1423,taylorjosephut544,20800,16640,6,3,1,-,-,-,7152187566
1424,sungsackeyEKkMb475,20789,14640,16,2,2,-,-,-,7421750932
1425,jamie_parisian82,20781,15280,12,8,0,-,-,-,7907085093
1426,nicholmartheKIYAs225,20781,14950,14,5,1,-,-,-,6435961320
1427,wuzuv47041,20776,17170,12,3,0,-,-,-,8173745320
1428,ada_bins4581,20774,15980,15,5,0,-,-,-,7601276792
1429,tranphat925045076,20760,13480,10,8,2,-,-,-,7749455017
1430,LKD1546410263,20756,15150,15,4,1,-,-,-,7808070566
1431,carla_sawayn2423,20756,15040,11,9,0,-,-,-,7445051938
1432,terrence_orn7640,20751,15720,14,6,0,-,-,-,7833083352
1433,tranquyet8e927bf98,20750,15370,16,3,1,-,-,-,7653721451
1434,hoangha7vzlw1,20742,15140,15,4,1,-,-,-,7818871370
1435,barry_klein8298,20739,14920,14,5,1,-,-,-,6317947790
1436,terrence_koss21,20736,16200,16,4,0,-,-,-,7123884361
1437,YvondaMillett587,20735,14300,11,8,1,-,-,-,7673833570
1438,bowov3004,20728,16990,4,6,0,-,-,-,7710804169
1439,daotrinhl8LcQ,20727,16450,17,3,0,-,-,-,8040342035
1440,doanphong5103668,20727,15240,12,8,0,-,-,-,7874688366
1441,vokhanh4xgi6p337,20725,15820,18,1,1,-,-,-,7688972307
1442,orville_dibbert,20724,16190,16,4,0,-,-,-,7517591296
1443,vuhoiagrg0qq,20724,16190,12,2,1,-,-,-,8164962434
1444,ralphjahnsSmUxv262,20717,15460,13,7,0,-,-,-,6452122995
1445,lelya07uzf556,20715,13810,12,6,2,-,-,-,7897479620
1446,whitestephanieev685,20698,15680,10,4,1,-,-,-,7528603056
1447,hoanghungkuwtt0,20683,15910,15,5,0,-,-,-,7684091640
1448,7710380469,20678,14770,10,10,0,-,-,-,7710380469
1449,ghdtka13879,20676,18460,9,1,0,-,-,-,2139077754
1450,phamkhanh5n1hgzj,20672,12920,14,2,4,-,-,-,7937315364
1451,nguyentho5175944,20670,15900,11,3,1,-,-,-,7982589476
1452,nguyenngoc98wn1gt,20670,15900,11,3,1,-,-,-,7968541515
1453,7117106018,20656,14860,10,3,2,-,-,-,7117106018
1454,7837390705,20651,16260,9,6,0,-,-,-,7837390705
1455,josephine_harris8500,20650,14340,15,3,2,-,-,-,7082780013
1456,jennettealbersuonxY203,20645,14960,11,9,0,-,-,-,7547410183
1457,glenn_ritchie81,20642,15520,17,2,1,-,-,-,7648488648
1458,opal_beatty3452,20642,14850,14,5,1,-,-,-,7941411591
1459,7684054642,20639,16380,17,3,0,-,-,-,7684054642
1460,maxtobinqRtEw840,20621,14320,11,1,3,-,-,-,7849715533
1461,paula_leuschke,20607,14410,12,7,1,-,-,-,7362541919
1462,hermelindatilottaXtenl664,20605,15040,11,2,2,-,-,-,7249096131
1463,alexandr_dragon,20601,18900,3,2,0,-,-,-,1986365919
1464,martinjosephve875,20579,15830,11,3,1,-,-,-,7714049359
1465,aleishamivshekWOAHa810,20566,14690,17,1,2,-,-,-,7380942478
1466,robbymcleeseiNkUr620,20558,16990,12,3,0,-,-,-,7582710140
1467,trantyrffm27,20558,14580,9,4,2,-,-,-,7650722400
1468,8059461866,20553,15570,10,4,1,-,-,-,8059461866
1469,elliotlenochzzonp952,20544,16050,12,2,1,-,-,-,6849418571
1470,tildabuteauwIeFo628,20535,14360,12,7,1,-,-,-,7511482362
1471,colinkopiakLOrdq881,20535,14360,12,7,1,-,-,-,7247699036
1472,nguyenngocSKPYL4M,20526,15550,14,6,0,-,-,-,7589332874
1473,helenemastrianorAPAu984,20513,15540,14,6,0,-,-,-,6996197583
1474,denise_price37,20507,14340,12,7,1,-,-,-,7077503481
1475,joneskarensw664,20502,14540,9,4,2,-,-,-,7886661183
1476,7916924637,20501,15770,15,5,0,-,-,-,7916924637
1477,elaschmittouTXXpZ947,20498,16940,12,3,0,-,-,-,7847404390
1478,7756875745,20492,16660,11,4,0,-,-,-,7756875745
1479,huynhhau6KVCg38,20492,14330,12,7,1,-,-,-,7809474777
1480,shayneraithelieXcT998,20488,14530,9,4,2,-,-,-,7610822745
1481,sherman_stiedemann,20480,14840,11,9,0,-,-,-,7252394877
1482,vujuc3960,20461,14720,10,3,2,-,-,-,7930069807
1483,debbie_parker94,20460,14510,13,6,1,-,-,-,7453428771
1484,dinhhauMIRFZVV,20460,14110,7,6,2,-,-,-,7993025351
1485,7561728142,20454,13820,13,5,2,-,-,-,7561728142
1486,gwendolyn_becker07,20453,15150,16,3,1,-,-,-,7450101395
1487,7233740792,20449,16900,12,3,0,-,-,-,7233740792
1488,7110426744,20447,14710,14,5,1,-,-,-,7110426744
1489,dotuanuc0w20v,20436,16480,18,2,0,-,-,-,7840122890
1490,gusur55112,20435,15250,5,3,2,-,-,-,7645063334
1491,7619186334,20433,17170,13,2,0,-,-,-,7619186334
1492,williamsmarkve139,20431,14490,9,4,2,-,-,-,7460981839
1493,dieunamdriJ141,20426,14590,17,1,2,-,-,-,7616036976
1494,chesteraarestadqLIyu342,20416,15350,17,2,1,-,-,-,7204722643
1495,gina_mills63,20395,13780,13,5,2,-,-,-,7276960183
1496,della_hackett,20384,15680,15,5,0,-,-,-,8025153129
1497,ervin_wiza,20384,15680,15,5,0,-,-,-,7247305349
1498,walter_koelpin14,20382,13960,14,4,2,-,-,-,6718415487
1499,7783036650,20376,14150,15,3,2,-,-,-,7783036650
1500,julesbrandmanSMjnZ992,20368,15200,13,7,0,-,-,-,7386748459
1501,nguyencuongkdd6b7f23,20355,15420,14,6,0,-,-,-,7806833465
1502,johnathan_flatley,20345,15070,16,3,1,-,-,-,7515672423
1503,corinneyontziYeHa494,20342,15180,9,5,1,-,-,-,7822461081
1504,tranthienJ4L9I42,20336,16400,18,2,0,-,-,-,7924888813
1505,timothyholstenXpvim391,20328,15400,10,4,1,-,-,-,7902352108
1506,anthony_erdman65,20328,14730,11,9,0,-,-,-,7492943306
1507,navap54573,20318,14830,11,2,2,-,-,-,8134492028
1508,terrancevecchioneqmZeV622,20316,12940,12,5,3,-,-,-,7178714639
1509,raulfranecki17,20310,15270,17,2,1,-,-,-,7518585136
1510,hotol82600,20308,16510,7,2,1,-,-,-,7804004143
1511,votu4mqkf,20291,15030,16,3,1,-,-,-,8163138680
1512,hoquanwazj63t,20288,15140,13,7,0,-,-,-,7997845594
1513,blake_hessel31,20286,16100,17,3,0,-,-,-,7116597171
1514,dinhlienbDpP7lQ,20283,16490,11,4,0,-,-,-,7618000969
1515,dinhthu4mgzwsp95,20281,14590,14,5,1,-,-,-,7815266820
1516,AlisonBogdanoff810,20280,15600,15,5,0,-,-,-,7996544541
1517,gayle_hagenes,20280,13520,12,6,2,-,-,-,7536000112
1518,tierraswancuttWtFOo558,20274,13080,13,4,3,-,-,-,7377073003
1519,jenemek39023,20266,17030,13,2,0,-,-,-,8088305074
1520,nguyenthy4csmbl8,20263,15830,12,2,1,-,-,-,7785814266
1521,nguyenthudgxvc8,20251,14890,8,6,1,-,-,-,8140310551
1522,rickeydelucchisofql466,20239,14560,10,3,2,-,-,-,7700005321
1523,marshallcasgroveqqrvR856,20236,13140,10,8,2,-,-,-,7439559917
1524,julio_homenick0776,20234,14350,13,6,1,-,-,-,7464306265
1525,7920470064,20220,16710,12,3,0,-,-,-,7920470064
1526,ruebenzarazuaIpCsm507,20220,14340,13,6,1,-,-,-,7216690216
1527,lilliamasaiIKdeQ837,20210,14970,16,3,1,-,-,-,7127398673
1528,cesar_stroman,20210,14860,12,8,0,-,-,-,7434000245
1529,kocopon70873,20201,15420,7,8,0,-,-,-,7986486334
1530,fivinim958,20197,14530,10,3,2,-,-,-,7429758331
1531,shadmaxinCRXoH526,20196,15300,14,6,0,-,-,-,6787772930
1532,constance_waters,20192,14120,12,7,1,-,-,-,6554028255
1533,hernandezcarolsv039,20192,14120,8,5,2,-,-,-,7895243279
1534,rodriguezmichaelbn498,20189,15530,11,3,1,-,-,-,7765766559
1535,domingomarchessaultXPkNV967,20188,16280,18,2,0,-,-,-,7232567619
1536,1060795389,20184,13920,11,8,1,-,-,-,1060795389
1537,joanne_greenfelder,20172,12300,12,4,4,-,-,-,7714528785
1538,7339808160,20166,13180,14,3,3,-,-,-,7339808160
1539,dolinh3wqumd6,20160,14400,6,8,1,-,-,-,7722520629
1540,elliotskafecHkDsr687,20156,13260,7,5,3,-,-,-,8167819323
1541,stella_cummings43,20149,14290,13,6,1,-,-,-,6382350366
1542,candice_thompson21,20148,15740,16,4,0,-,-,-,8128711322
1543,vonguu03sjy4h,20148,13800,14,4,2,-,-,-,7915234447
1544,van_ledner,20143,13610,13,5,2,-,-,-,7615548037
1545,mable_kozey71,20142,14920,16,3,1,-,-,-,7194548477
1546,teresa_stark91,20141,15030,13,7,0,-,-,-,6766718088
1547,7652300435,20141,15030,13,7,0,-,-,-,7652300435
1548,jomog82523,20136,16370,7,2,1,-,-,-,7577630299
1549,trananq84zl4,20128,14480,14,5,1,-,-,-,7740018022
1550,7727733454,20125,16100,10,5,0,-,-,-,7727733454
1551,ressiehenniganqMPMs305,20114,13590,9,3,3,-,-,-,7224976130
1552,lynnecheneveyAQBdz987,20108,14160,16,2,2,-,-,-,7120841823
1553,7065797922,20106,14060,12,7,1,-,-,-,7065797922
1554,jill_hilll,20106,14060,12,7,1,-,-,-,7377640193
1555,vacaban86554,20099,16340,11,4,0,-,-,-,7613482765
1556,doluan7gsuafb,20099,13580,13,5,2,-,-,-,8087484223
1557,7209653189,20097,13860,11,8,1,-,-,-,7209653189
1558,nedehev46283,20096,15700,12,2,1,-,-,-,7900357033
1559,sharicevorgasyxrVI837,20092,15820,9,6,0,-,-,-,7751819689
1560,brandy_reynolds6634,20091,15220,14,6,0,-,-,-,8086616293
1561,7721110518,20088,14770,8,6,1,-,-,-,7721110518
1562,7975090216,20086,16600,12,3,0,-,-,-,7975090216
1563,bryan_miller1121,20086,14450,14,5,1,-,-,-,7817091951
1564,claribelbrodexUeFC491,20084,15690,16,4,0,-,-,-,7367740963
1565,melpriebedXhVV787,20083,13300,8,11,1,-,-,-,7469169608
1566,todbretonUeDgi399,20065,14230,13,6,1,-,-,-,7531792743
1567,Art_Stalagnate,20064,17600,8,2,0,-,-,-,243009604
1568,8105552280,20064,15200,10,4,1,-,-,-,8105552280
1569,tranhieussi9p7t,20050,16570,12,3,0,-,-,-,7598782036
1570,larry_hammes,20048,14850,16,3,1,-,-,-,7744874475
1571,annasomvangAKRkR887,20045,15660,12,2,1,-,-,-,7799556473
1572,LKD1546410420,20044,15070,17,2,1,-,-,-,8176645504
1573,korati69,20038,17577,4,0,1,-,-,-,2034089404
1574,7570528809,20026,16550,12,3,0,-,-,-,7570528809
1575,eliflierlYBWzR674,20025,16280,11,4,0,-,-,-,7771631599
1576,katherine_jast3591,20025,15170,14,6,0,-,-,-,7556063901
1577,bobbiebuckridge51,20021,16410,19,1,0,-,-,-,7132619047
1578,7820989617,20020,15640,12,2,1,-,-,-,7820989617
1579,nguyenngoc2250307,20010,13800,11,8,1,-,-,-,7692369553
1580,7609091258,20008,13250,15,2,3,-,-,-,7609091258
1581,7476440159,19993,14920,9,5,1,-,-,-,7476440159
1582,truongtan4954456,19989,14590,11,2,2,-,-,-,8105204306
1583,ben_denesik3712,19980,14170,13,6,1,-,-,-,7376687110
1584,ernestinacahillaneTVjrS710,19973,13680,14,4,2,-,-,-,6703767284
1585,ernestine_hickle,19964,15010,17,2,1,-,-,-,7750875654
1586,tranhuyenmqzzisp10,19944,13850,15,3,2,-,-,-,7270291579
1587,nguyenvanmJQoj94,19929,15330,15,5,0,-,-,-,7914087580
1588,hothuyaXUgzzh,19926,12150,12,4,4,-,-,-,7813443248
1589,lekhue6ekon8c,19919,14330,14,5,1,-,-,-,7966920461
1590,shirleylebsack67,19918,12850,13,4,3,-,-,-,7894924134
1591,thieuphuong6980878,19917,16460,12,3,0,-,-,-,8184278125
1592,truongtrung1061075,19915,13640,14,4,2,-,-,-,7670883655
1593,teshaabepwFgd308,19913,12930,10,8,2,-,-,-,6834583570
1594,khuonghongoamHM,19910,14120,13,6,1,-,-,-,7803394197
1595,daohoaf2kpt8m,19910,14120,9,4,2,-,-,-,7584894332
1596,8006330446,19910,14120,9,4,2,-,-,-,8006330446
1597,maitinccc3rd8,19905,17460,8,2,0,-,-,-,7680209300
1598,heidigraham57,19904,15550,16,4,0,-,-,-,7830914100
1599,alyshamentgenAknYP481,19897,14630,12,8,0,-,-,-,6772357232
1600,LKD1546410590,19892,13910,12,7,1,-,-,-,7965116217
1601,buiduyen5310966,19879,15530,12,2,1,-,-,-,8028784261
1602,7762783502,19866,15050,10,4,1,-,-,-,7762783502
1603,7487421904,19864,14290,10,3,2,-,-,-,7487421904
1604,8151657785,19863,13890,8,5,2,-,-,-,8151657785
1605,7805071543,19859,14820,9,5,1,-,-,-,7805071543
1606,maciemeckesSwuIn310,19858,15760,13,1,1,-,-,-,7027910574
1607,truongquocvVRaR1N,19852,13060,11,7,2,-,-,-,7414959081
1608,haduyen1602582,19851,15270,15,5,0,-,-,-,7936375514
1609,ZuRaN_Msk,19839,18541,4,1,0,-,-,-,453143711
1610,Hajimee2k,19838,18200,3,2,0,-,-,-,5807726370
1611,EiadIbrahim,19836,17100,3,1,1,-,-,-,335548938
1612,lekuokkanenYAYGP385,19822,13670,7,6,2,-,-,-,7795014660
1613,ShelawnZiegenhardt457,19820,12870,10,8,2,-,-,-,7748633412
1614,7784156077,19812,15600,9,6,0,-,-,-,7784156077
1615,nguyennhu9764175,19800,15000,14,6,0,-,-,-,8121663783
1616,mooreamandavw126,19780,17660,9,1,0,-,-,-,7914606763
1617,nguyentanq87kfuh33,19779,14760,13,7,0,-,-,-,7032916004
1618,nguyentu247527187,19778,13640,7,6,2,-,-,-,7520058091
1619,martinstephanieyx269,19774,14980,6,2,2,-,-,-,6621691926
1620,dekev40580,19773,15210,11,3,1,-,-,-,8154407108
1621,donaldeayrsDTXmo821,19773,13360,13,5,2,-,-,-,6981398667
1622,vuluzun70931,19767,17040,7,3,0,-,-,-,7088974002
1623,andersonpaul9q727,19763,15320,8,7,0,-,-,-,7631183009
1624,kisicim66931,19762,15560,9,6,0,-,-,-,7834116257
1625,doyle_schmitt,19756,14420,15,4,1,-,-,-,7753332551
1626,jan_kautzer66,19738,15420,16,4,0,-,-,-,7355812970
1627,regina_monahan66,19737,14620,16,3,1,-,-,-,7705275483
1628,cameron_mayer65,19725,14190,14,5,1,-,-,-,7587650322
1629,kerenbartosikKaNlh724,19719,15650,13,1,1,-,-,-,7294065486
1630,silvia_veum,19714,13320,13,5,2,-,-,-,7484050114
1631,mihir71003,19705,16020,11,4,0,-,-,-,8072811006
1632,nguyentu3lqlu9l,19705,16020,11,4,0,-,-,-,7713641331
1633,nguyennguyen5707416,19701,14380,15,4,1,-,-,-,7852985991
1634,8081179884,19700,15390,16,4,0,-,-,-,8081179884
1635,lorene_legros64,19687,15380,16,4,0,-,-,-,7823206612
1636,biwifis48011,19685,15500,9,6,0,-,-,-,7802014740
1637,7609712583,19683,14580,12,1,2,-,-,-,7609712583
1638,7957779364,19682,14910,14,6,0,-,-,-,7957779364
1639,shirleemckeandbMdJy354,19682,14910,10,4,1,-,-,-,7318947901
1640,hoangphu5xhspHY,19675,16260,12,3,0,-,-,-,7878988302
1641,bilitid55498,19668,15990,11,4,0,-,-,-,7940572384
1642,karolkyllonenWrTMR427,19668,14900,10,4,1,-,-,-,7642594284
1643,jonesemilyi2184,19660,15480,5,4,1,-,-,-,7621371075
1644,kurtblancasvvHax715,19656,15600,13,1,1,-,-,-,7979551469
1645,chester_blanda,19656,15120,15,5,0,-,-,-,7271684553
1646,huynhlieusb98q1t25,19655,13280,13,5,2,-,-,-,7500502128
1647,7306963050,19652,14450,8,6,1,-,-,-,7306963050
1648,gazabah43562,19644,15970,11,4,0,-,-,-,7292758837
1649,7044094748,19643,14550,12,1,2,-,-,-,7044094748
1650,8081322734,19641,14130,14,5,1,-,-,-,8081322734
1651,garciaroberths023,19631,15960,11,4,0,-,-,-,8131191087
1652,broderickwryeUvzDQ821,19625,13350,10,9,1,-,-,-,7350844453
1653,jihim70765,19613,15690,10,5,0,-,-,-,7724199631
1654,kathrinebisarracONUw391,19611,14970,7,8,0,-,-,-,8076788841
1655,8091179735,19607,15940,11,4,0,-,-,-,8091179735
1656,oliverhoeckGqUAN384,19604,15080,15,5,0,-,-,-,7529926114
1657,7632252051,19600,16470,13,2,0,-,-,-,7632252051
1658,christopherkinslandIMvwT577,19597,15310,16,4,0,-,-,-,7159184352
1659,frank_dickens,19594,13420,14,4,2,-,-,-,7173448477
1660,mary_mayert57,19593,15550,17,3,0,-,-,-,7683821812
1661,phamhuyen226834964,19591,15070,11,3,1,-,-,-,7850844743
