Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1326,columbusseaforthDmpPT271,0,0,23,11,1,-,-,-,7312855017
1327,kingchantlertKDqd446,0,0,30,4,1,-,-,-,7492076636
1328,geoffreyandersonXEhTk819,0,0,21,13,1,-,-,-,7542533564
1329,florentinaspillaneTjmsD803,0,0,24,9,2,-,-,-,7091707181
1330,deliciakorinekQGvKv378,0,0,24,10,1,-,-,-,7413591900
1331,LINDANGO_a292,0,0,29,5,1,-,-,-,7398493647
1332,tracywiesnerlkkdT495,0,0,24,9,2,-,-,-,7345742241
1333,claylindertESZyN240,0,0,24,11,0,-,-,-,6200368642
1334,hieumobilely,0,0,28,4,3,-,-,-,7449786717
1335,monetroelfsFLTeA968,0,0,23,9,3,-,-,-,7416832346
1336,maosuvuong,0,0,25,8,2,-,-,-,7441991059
1337,Nguyenthongba,0,0,23,11,1,-,-,-,7258559901
1338,jibis86501,0,0,23,9,3,-,-,-,7495008521
1339,shirleymcanawDqNxq715,0,0,24,8,3,-,-,-,7428107052
1340,zwjrwdfuttyze,0,0,25,6,4,-,-,-,6687391814
1341,MinhNguyet_a814,0,0,23,10,2,-,-,-,7159811024
1342,ednqrropziqot,0,0,23,10,2,-,-,-,6434135544
1343,ronnacherebinLmZgY296,0,0,25,8,2,-,-,-,7073760471
1344,ngaphapduc,0,0,26,9,0,-,-,-,7539529497
1345,jarodwhickerUnNna504,0,0,18,15,2,-,-,-,6824980844
1346,randitiganoizJuG659,0,0,27,7,1,-,-,-,7192978432
1347,jerrodcardyqkjRq912,0,0,28,7,0,-,-,-,7540692188
1348,fideldouthettvawQf709,0,0,20,12,3,-,-,-,7283346632
1349,AcaciaTom,0,0,24,9,2,-,-,-,7084341959
1350,segefew68210,0,0,22,13,0,-,-,-,6805437706
1351,feliciafreifeldxbhan600,0,0,24,10,1,-,-,-,7532485225
1352,Longvuongbac,0,0,28,7,0,-,-,-,7594211718
1353,AnNal_a563,0,0,24,9,2,-,-,-,7476228384
1354,tifimik91551,0,0,25,9,1,-,-,-,7450750009
1355,alvatownerYHjkH266,0,0,29,6,0,-,-,-,7508579187
1356,renaarteraywqc382,0,0,22,10,3,-,-,-,7461174836
1357,Nguyenchuan112,0,0,27,7,1,-,-,-,8176113230
1358,judebarattoGlLlH484,0,0,25,10,0,-,-,-,7281428052
1359,visioncop,0,0,23,12,0,-,-,-,7494413956
1360,loviemoravickjswTf714,0,0,26,4,5,-,-,-,7489546043
1361,taylorcrofutthtxQU481,0,0,25,5,5,-,-,-,7400708447
1362,bryonskibickitrIIy848,0,0,25,8,2,-,-,-,7522744926
1363,Dangmxly,0,0,24,8,3,-,-,-,7540602350
1364,yzuoufvsvlwsc,0,0,25,8,2,-,-,-,6210586225
1365,shirleypooserkwwQS231,0,0,19,11,5,-,-,-,6971870140
1366,jeremiahlitmaninpsH791,0,0,25,9,1,-,-,-,7172794568
1367,chelseykuberskipXdYU612,0,0,23,10,2,-,-,-,7405998714
1368,janniegippleZirMg225,0,0,23,10,2,-,-,-,7455911760
1369,omerfashehJYZcU936,0,0,28,6,1,-,-,-,7227428101
1370,melanyscarpacifLvMG917,0,0,28,5,2,-,-,-,7401157102
1371,rfkaphpqtbebd,0,0,25,7,3,-,-,-,7092274930
1372,rachealjimerezgRPox439,0,0,22,10,3,-,-,-,7316358446
1373,wnejaonstsxiv,0,0,22,10,3,-,-,-,7007130680
1374,hbytlcreyxgba,0,0,21,13,1,-,-,-,7123764852
1375,thomascroweeYQTJ966,0,0,30,5,0,-,-,-,7155380679
1376,loisecendejasALJxB972,0,0,23,11,1,-,-,-,7354062304
1377,reidgrabelJFdtK844,0,0,23,10,2,-,-,-,7513990992
1378,vosuong9isv5o,0,0,29,5,1,-,-,-,7627310495
1379,tamekiadylRlwhQ899,0,0,22,9,4,-,-,-,6953477537
1380,eugenacaulleywfAUd469,0,0,23,11,1,-,-,-,7256031983
1381,cammong11,0,0,25,9,1,-,-,-,7821483809
1382,brandonpollingerGJHZP633,0,0,24,9,2,-,-,-,7496138736
1383,earnestdressenNAEOb776,0,0,27,6,2,-,-,-,7208178966
1384,ramonoramaEtWZp326,0,0,23,10,2,-,-,-,7245626741
1385,Huongduoc,0,0,26,8,1,-,-,-,7445951272
1386,jeffreytraboldFfdEz204,0,0,24,10,1,-,-,-,7452110071
1387,julioagrestoZKYiA545,0,0,24,10,1,-,-,-,7535766948
1388,corinabrionRGFLM402,0,0,29,4,2,-,-,-,7344103016
1389,brendonpinpNSHL358,0,0,26,7,2,-,-,-,7118748742
1390,MavE_a431,0,0,28,6,1,-,-,-,7249909474
1391,Airdropme1989,0,0,21,9,5,-,-,-,8048528264
1392,royalmonterrosoHwUpq646,0,0,23,11,1,-,-,-,6501964541
1393,fletchercameloNShdE482,0,0,21,10,4,-,-,-,7000972482
1394,CaoQuangTai_a82,0,0,22,12,1,-,-,-,6900168197
1395,LoZai_a8,0,0,29,6,0,-,-,-,7268642996
1396,rodneyrochexusLb427,0,0,25,8,2,-,-,-,7313860354
1397,MitTo_a783,0,0,24,9,2,-,-,-,7059570349
1398,larissakoskalCOha539,0,0,27,8,0,-,-,-,7259136878
1399,jccondreyMxmav823,0,0,23,11,1,-,-,-,7302060659
1400,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1401,BuiThiMaiKieu_a445,0,0,25,9,1,-,-,-,7218375798
1402,f2zuqigumnejxkks6sc0ojvzdcl,0,0,24,9,2,-,-,-,7243917179
1403,emmanueliniguezGkBUD895,0,0,27,7,1,-,-,-,7528610362
1404,nguyenankyvmP96,0,0,19,8,8,-,-,-,7741021857
1405,qbpmlwdijhshk,0,0,22,12,1,-,-,-,6874832310
1406,groverhenionWGHqs386,0,0,24,8,3,-,-,-,7524328525
1407,Minhxuanvy,0,0,21,13,1,-,-,-,7641184820
1408,quangthienwkh9z6,0,0,26,7,2,-,-,-,7910822615
1409,herbertaffagatoirrzY761,0,0,23,12,0,-,-,-,7539538604
1410,rodrigoparnessYgYoa515,0,0,26,6,3,-,-,-,7083781730
1411,franciswoodsvBrGl274,0,0,26,8,1,-,-,-,6490644817
1412,natishapiccolominilJDvQ574,0,0,20,15,0,-,-,-,7293266264
1413,Daimadaubencang,0,0,24,10,1,-,-,-,7221523190
1414,skyebastarachewBwJd246,0,0,26,6,3,-,-,-,6786075360
1415,sethgemmillAruMR413,0,0,22,11,2,-,-,-,7529453739
1416,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1417,breannehitzemanxxalj598,0,0,15,20,0,-,-,-,7406020310
1418,faustinohennesyLJstm329,0,0,24,9,2,-,-,-,7460601804
1419,Nguyentuyet9899,0,0,22,12,1,-,-,-,7429910843
1420,cortezvanochtenhYjtT568,0,0,26,8,1,-,-,-,7398963638
1421,cammieseberdfdCL710,0,0,26,7,2,-,-,-,7258720051
1422,Thichungly,0,0,29,5,1,-,-,-,7582293097
1423,viviennebaldingercDLmS710,0,0,25,7,3,-,-,-,7022854276
1424,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1425,cswrbwgidgeqm,0,0,27,6,2,-,-,-,6376502175
1426,cedrickyeildingsNGkH420,0,0,23,9,3,-,-,-,7035705321
1427,eohqexqpgnark,0,0,25,10,0,-,-,-,6773962182
1428,myronseyllercqwuR239,0,0,25,9,1,-,-,-,7287872293
1429,lorrettarotaikhzH565,0,0,26,7,2,-,-,-,7238454948
1430,faustinoencinasKmMQS544,0,0,27,5,3,-,-,-,7286554726
1431,DinhVu_a461,0,0,28,5,2,-,-,-,7361865859
1432,lulubandarraezgBE758,0,0,20,13,2,-,-,-,7387018684
1433,tzrlmidqwmtbr,0,0,16,16,3,-,-,-,6016165605
1434,NguyenVan_a235,0,0,21,12,2,-,-,-,6797893068
1435,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,26,7,2,-,-,-,7252728251
1436,orenfredieuHCSWo243,0,0,21,14,0,-,-,-,7143392412
1437,ixlrlhkshbydy,0,0,28,6,1,-,-,-,6781351249
1438,Motherboardbio,0,0,26,9,0,-,-,-,7559266375
1439,abrampenneylgDBD525,0,0,25,5,5,-,-,-,7259788446
1440,orethalintnersHFyA914,0,0,25,7,3,-,-,-,7074843868
1441,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1442,chelsieguerrinirQfEs616,0,0,21,12,2,-,-,-,7531053052
1443,emmettblumingXcXpo276,0,0,29,6,0,-,-,-,7122654153
1444,janitakvetonDZUDb302,0,0,26,8,1,-,-,-,7412440052
1445,meridithwysongGciKM234,0,0,22,11,2,-,-,-,6706911853
1446,theoovalleQlTWc385,0,0,23,11,1,-,-,-,7257603260
1447,santaslukaHhbvQ265,0,0,27,4,4,-,-,-,7517986897
1448,stuartvarnedoeiZNAx781,0,0,25,8,2,-,-,-,7467039127
1449,pearlerieleyoAvFy254,0,0,24,8,3,-,-,-,7225059072
1450,ciramoliternoEeeiV430,0,0,22,10,3,-,-,-,7500694206
1451,annabelllollieDYiIU804,0,0,26,9,0,-,-,-,7992059262
1452,lincolnfalangaKYoHe293,0,0,24,10,1,-,-,-,7289155597
1453,corneliussprowJryVG473,0,0,22,12,1,-,-,-,7236026429
1454,bridgetstackpolelmeTj537,0,0,23,11,1,-,-,-,7351869134
1455,ranajad11379,0,0,22,12,1,-,-,-,7268703470
1456,ramonmelhornLhmEB484,0,0,23,9,3,-,-,-,7316227081
1457,vonguux37zrpp,0,0,28,6,1,-,-,-,7611462244
1458,enochmelikianYVyVc662,0,0,22,12,1,-,-,-,7531206327
1459,regenahuettgRcVs557,0,0,22,11,2,-,-,-,7462367851
1460,francoisesulikxxSJa803,0,0,29,6,0,-,-,-,6813981355
1461,BaChung_a892,0,0,20,10,5,-,-,-,7424572151
1462,nikitadeatonEKwuD541,0,0,22,11,2,-,-,-,7343822174
1463,cherilynwirtzIVaTk338,0,0,28,7,0,-,-,-,7262443394
1464,bethwormanlVCLI521,0,0,27,8,0,-,-,-,7519980268
1465,NguyenTranDang_a700,0,0,23,9,3,-,-,-,7076684553
1466,shandaheikesKtoMs257,0,0,25,10,0,-,-,-,7437269613
1467,zbgbuuzmysohs,0,0,23,12,0,-,-,-,6780372177
1468,rotof12633,0,0,24,10,1,-,-,-,7370698448
1469,TranThiMinhHue_a784,0,0,27,6,2,-,-,-,7080041589
1470,jeffrynoredjYWCg751,0,0,22,12,1,-,-,-,7038633368
1471,melliemirabellixoXHO257,0,0,24,7,4,-,-,-,7022395811
1472,hangoday,0,0,25,8,2,-,-,-,7042033591
1473,ttape82647tum,0,0,26,9,0,-,-,-,7426463754
1474,Quytranly,0,0,25,6,4,-,-,-,7465202517
1475,phylissmesserliboXnq301,0,0,26,7,2,-,-,-,7239549984
1476,hoanglenzobsul,0,0,25,10,0,-,-,-,7831103231
1477,wandabinsfeldvLxCx939,0,0,22,8,5,-,-,-,7281361291
1478,oydaqcfuemgrn,0,0,23,9,3,-,-,-,7057021875
1479,idaliatrivetteauEoB586,0,0,31,3,1,-,-,-,7299879079
1480,wilburzelkomDWvN753,0,0,21,11,3,-,-,-,6784402735
1481,crystleyandahbzvh940,0,0,23,9,3,-,-,-,7323463506
1482,joseftarrisJmTGm875,0,0,28,6,1,-,-,-,7067136146
1483,fayehuishmQFSj738,0,0,25,9,1,-,-,-,7337963248
1484,robynjacobyUmXuE525,0,0,27,6,2,-,-,-,6847320005
1485,daxidacap,0,0,20,15,0,-,-,-,7801185660
1486,marlynclardyNMrBk282,0,0,23,12,0,-,-,-,7203726203
1487,ronbressmanPpNUj214,0,0,24,10,1,-,-,-,7224453075
1488,isaacnanicFinP830,0,0,28,7,0,-,-,-,7503790501
1489,meliasobiloJLsCb625,0,0,28,6,1,-,-,-,7311696480
1490,nfqalqgjafzeq,0,0,24,10,1,-,-,-,6733179949
1491,devinbragadocaXdk762,0,0,27,7,1,-,-,-,7142593607
1492,shawanaoffPTsOZ537,0,0,26,9,0,-,-,-,6691997498
1493,lakitakennisonqWuMW530,0,0,21,13,1,-,-,-,7287592052
1494,coylessenberryIlCPE241,0,0,23,11,1,-,-,-,7385320880
1495,lrnsahbcjhhtn,0,0,26,5,4,-,-,-,7037814261
1496,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1497,sebastianapkingwrswA829,0,0,17,12,6,-,-,-,7357698631
1498,shawnsearyotLwZ768,0,0,27,7,1,-,-,-,7176372783
1499,ethanparlerXJJEa761,0,0,29,4,2,-,-,-,7513977531
1500,homokot31400,0,0,22,11,2,-,-,-,7200361700
1501,rickeydelucchiGdaTI252,0,0,26,7,2,-,-,-,7341149439
1502,garfieldclaessenskkimY683,0,0,24,10,1,-,-,-,7459060080
1503,htonya70789hkq,0,0,24,10,1,-,-,-,7165601666
1504,clairnodajXwnK770,0,0,26,8,1,-,-,-,6979254683
1505,sygernaut,0,0,25,9,1,-,-,-,6653517127
1506,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1507,oswaldoshelquistlkLzL704,0,0,22,10,3,-,-,-,7326159443
1508,logos109,0,0,25,9,1,-,-,-,5306116141
1509,kab_s,0,0,23,10,2,-,-,-,866536859
1510,Dmitriy_Sergeef,0,0,24,9,2,-,-,-,185769819
1511,catrinawestpfahlgMarf464,0,0,26,8,1,-,-,-,7380678357
1512,VFrost,0,0,22,11,2,-,-,-,263134371
1513,Taba4eg,0,0,24,11,0,-,-,-,834156613
1514,6490382188,0,0,24,10,1,-,-,-,6490382188
1515,6527609547,0,0,21,14,0,-,-,-,6527609547
1516,8217528954,0,0,27,8,0,-,-,-,8217528954
1517,7815567842,0,0,28,7,0,-,-,-,7815567842
1518,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1519,saveliy595,0,0,21,7,2,-,-,-,6116664663
1520,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1521,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1522,jamedecockmjNGY598,0,0,20,7,3,-,-,-,7204820438
1523,hanhlinhandem,0,0,19,8,3,-,-,-,7983481463
1524,zshbziinmjksbx6ah,0,0,23,7,0,-,-,-,7229129288
1525,concettanateeMVap819,0,0,21,9,0,-,-,-,7431988904
1526,jovanribronjWwUX493,0,0,23,7,0,-,-,-,7153334569
1527,azucenahustedtMvnYc607,0,0,18,8,4,-,-,-,7500334202
1528,yltxnnhezswxt,0,0,24,4,2,-,-,-,7151106425
1529,kittytorrancexkwlo842,0,0,22,5,3,-,-,-,7253889834
1530,hiramburgamyJyIuo375,0,0,17,12,1,-,-,-,7437451591
1531,adolphmachkovichYXPCl914,0,0,15,11,4,-,-,-,7238168956
1532,craigknabenDoxq682,0,0,15,12,3,-,-,-,7387333979
1533,ThanhThuc_a737,0,0,22,7,1,-,-,-,7511841219
1534,BuiThiKieuQue_a79,0,0,17,10,3,-,-,-,7174538392
1535,AdelaideAlva,0,0,21,7,2,-,-,-,7820406290
1536,Tran_a590,0,0,18,9,3,-,-,-,6665938179
1537,shantalisteruHweF498,0,0,24,5,1,-,-,-,6455045442
1538,gps2zko9yz,0,0,23,5,2,-,-,-,7309371014
1539,woroj44764,0,0,21,6,3,-,-,-,7063480880
1540,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1541,buiphongdJaWC,0,0,21,7,2,-,-,-,8004026937
1542,dustinvenutiNVhnf297,0,0,23,6,1,-,-,-,7035019599
1543,bentonprioleankRrDW826,0,0,19,8,3,-,-,-,6852954359
1544,pwxrmybofiekk,0,0,22,5,3,-,-,-,6814736622
1545,phanhuyker4t1,0,0,23,6,1,-,-,-,7134380853
1546,scotwootonMfVoA893,0,0,24,6,0,-,-,-,7180679428
1547,dionneclementsdHeck365,0,0,23,7,0,-,-,-,7228336042
1548,caubecctm1,0,0,25,4,1,-,-,-,6072839551
1549,doanphuongq4crj8j,0,0,23,7,0,-,-,-,7918099090
1550,verdieschomercnTzJ534,0,0,19,10,1,-,-,-,7287246135
1551,abelstychymdvj625,0,0,22,6,2,-,-,-,7108132248
1552,alannahathcoatramJx984,0,0,23,6,1,-,-,-,7289426827
1553,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1554,faustinawestbrookEeUXd598,0,0,21,7,2,-,-,-,7536233856
1555,coreybroseAetop776,0,0,20,10,0,-,-,-,7372099071
1556,Khanhchonho,0,0,22,6,2,-,-,-,7712785140
1557,charlottlewellingzGftM431,0,0,20,9,1,-,-,-,7280306252
1558,MIYEON_a482,0,0,16,12,2,-,-,-,7480426048
1559,kcofmsydwhrzn,0,0,21,6,3,-,-,-,7108731178
1560,billiebresserkdjoH878,0,0,23,6,1,-,-,-,7541673343
1561,Aaxuka,0,0,18,11,1,-,-,-,7266673781
1562,ChuThanhNinh_a498,0,0,18,9,3,-,-,-,7468813456
1563,stefangunnelsEeVTA736,0,0,21,7,2,-,-,-,7486273430
1564,AbigailJon_a566,0,0,20,7,3,-,-,-,7496279165
1565,TuyTuat_a689,0,0,21,8,1,-,-,-,7214025580
1566,camerachaycom,0,0,21,8,1,-,-,-,7784712400
1567,lenorahagmannfoSyJ676,0,0,17,13,0,-,-,-,6778490199
1568,thegioialo,0,0,22,6,2,-,-,-,7970588034
1569,lwkzpibksfdae,0,0,20,6,4,-,-,-,6472433397
1570,hamarat14023,0,0,24,6,0,-,-,-,7392966594
1571,byzvbvmvkodej,0,0,18,10,2,-,-,-,7151982493
1572,chrisknellingerjtJFg339,0,0,25,4,1,-,-,-,7540006532
1573,dinhngolinh,0,0,22,4,4,-,-,-,8012509088
1574,safabad77794,0,0,24,5,1,-,-,-,7362370385
1575,edgarphetteplaceAwakq362,0,0,24,4,2,-,-,-,7326395332
1576,chrisockermankHKgi978,0,0,18,10,2,-,-,-,7509607151
1577,donnettagausslxdHl656,0,0,24,5,1,-,-,-,7531073278
1578,gszpbmeyuqvts,0,0,22,7,1,-,-,-,5855978428
1579,lyndonvilleKHpDi346,0,0,22,6,2,-,-,-,7505741141
1580,tuongvihp,0,0,19,9,2,-,-,-,7730030682
1581,sheltonjulockRRyEb590,0,0,21,9,0,-,-,-,7504295282
1582,MinhAnh_a646,0,0,20,9,1,-,-,-,7460231977
1583,migdaliakarneyZydns230,0,0,24,6,0,-,-,-,7391278055
1584,jerilynboltonDHkdP397,0,0,18,12,0,-,-,-,7406947776
1585,tenishadarmodyVAZBk417,0,0,26,3,1,-,-,-,7526231795
1586,maudemossaqHZYN331,0,0,18,11,1,-,-,-,7515636626
1587,porterpesanteaThnZ593,0,0,20,8,2,-,-,-,7277757847
1588,edfrymierePgtg396,0,0,19,10,1,-,-,-,7525928940
1589,jayezurheideFNwBp268,0,0,25,4,1,-,-,-,7476102716
1590,tracigourdMJtea493,0,0,21,6,3,-,-,-,7328211456
1591,dilimih43185,0,0,25,4,1,-,-,-,6838534779
1592,Hcchc_a168,0,0,22,5,3,-,-,-,7265376720
1593,yulandaradekenKeWg459,0,0,20,5,5,-,-,-,7508295811
1594,Huanluy,0,0,22,7,1,-,-,-,7339550445
1595,qdzwtkleswefg,0,0,22,4,4,-,-,-,6585625569
1596,mtfzaaanajdwn,0,0,19,10,1,-,-,-,7131098386
1597,evansitarxiseH689,0,0,21,9,0,-,-,-,7166843942
1598,walterpennimanravmE957,0,0,21,9,0,-,-,-,7399793464
1599,stephaninewbellhhxCj375,0,0,21,9,0,-,-,-,7083666134
1600,denniscrowtherUuwsj838,0,0,22,7,1,-,-,-,7459315432
1601,Quocdaingo,0,0,21,6,3,-,-,-,7915422016
1602,ellsworthgreenwadeZjFcA423,0,0,25,4,1,-,-,-,7423915766
1603,marilynmohrlockAjwwB245,0,0,21,6,3,-,-,-,6382072824
1604,Luyenhucanh,0,0,21,9,0,-,-,-,7299783631
1605,basilsammonsCpAqj485,0,0,26,3,1,-,-,-,6769701207
1606,shakiazenonZzuKa389,0,0,18,8,4,-,-,-,7254133185
1607,Lori_a348,0,0,20,7,3,-,-,-,7024102370
1608,NguyenKhanhCo,0,0,19,7,4,-,-,-,7742172883
1609,TranDau_a576,0,0,23,7,0,-,-,-,7168432380
1610,denverthodyYVkwV660,0,0,23,6,1,-,-,-,7355832587
1611,goldenbihmipJRp757,0,0,23,7,0,-,-,-,7516748013
1612,Eng331,0,0,23,6,1,-,-,-,2057000606
1613,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1614,eldenmoscickiFLJlh229,0,0,22,6,2,-,-,-,7467981112
1615,ellislaesseriLQrY701,0,0,19,9,2,-,-,-,7368443506
1616,anneespinolaEBDdK881,0,0,20,10,0,-,-,-,7544176997
1617,shaquitastracenervsyOq811,0,0,22,7,1,-,-,-,7535887582
1618,juanitamanhardtqVomE294,0,0,20,10,0,-,-,-,7391294950
1619,TranHue_a878,0,0,27,3,0,-,-,-,7307315190
1620,Thangtran12321,0,0,20,10,0,-,-,-,7518143031
1621,drashid40465opi,0,0,22,7,1,-,-,-,7486706299
1622,katinacryerUVMJW511,0,0,25,5,0,-,-,-,7098194658
1623,LongtranDavi,0,0,22,6,2,-,-,-,7866910669
1624,ehwybetxpjgch,0,0,23,6,1,-,-,-,7109025198
1625,loganteodorooTpgh816,0,0,19,9,2,-,-,-,7185358531
1626,yongkorenekaQLfy865,0,0,22,6,2,-,-,-,7260933158
1627,EgbertDevlin,0,0,23,6,1,-,-,-,7931767969
1628,tomasobergfellKqdmG438,0,0,17,10,3,-,-,-,7029145179
1629,thoan1248,0,0,22,6,2,-,-,-,7638036667
1630,Saralayd,0,0,19,10,1,-,-,-,7556791041
1631,mindimilhollandExyqM814,0,0,19,10,1,-,-,-,7831327077
1632,marioneiknerxpuNC201,0,0,24,5,1,-,-,-,7369544904
1633,mikehaglundPGpqd276,0,0,17,9,4,-,-,-,7434983904
1634,NamHan_a156,0,0,23,6,1,-,-,-,6993892052
1635,tolowor21049,0,0,25,4,1,-,-,-,7218909289
1636,sudioyb,0,0,22,5,3,-,-,-,7917345762
1637,chchch000,0,0,22,5,3,-,-,-,284448268
1638,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1639,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1640,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1641,NguyenTran_a48,0,0,21,8,1,-,-,-,6999729442
1642,Karina_DOZ,0,0,16,13,1,-,-,-,1525677547
1643,valeriy777str,0,0,19,9,2,-,-,-,7869436979
1644,Arti_911,0,0,21,4,5,-,-,-,1328593004
1645,fauzycfi,0,0,22,8,0,-,-,-,862383697
1646,7227904926,0,0,19,11,0,-,-,-,7227904926
1647,max777str,0,0,22,7,1,-,-,-,7371089637
1648,576023881,0,0,22,2,1,-,-,-,576023881
1649,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1650,674439027,0,0,14,10,1,1.2,-,-,674439027
1651,sNicks777,0,0,15,9,1,-,-,-,1300152411
1652,konpedalniii,0,0,17,6,2,-,-,-,1250631098
1653,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1654,Vechesvet,0,0,17,8,0,-,-,-,326682087
1655,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1656,5138278027,0,0,18,6,1,-,-,-,5138278027
1657,7394065702,0,0,20,5,0,-,-,-,7394065702
1658,5901576624,0,0,20,5,0,-,-,-,5901576624
1659,Dsverba,0,0,13,11,1,1.3,-,-,994336086
1660,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1661,JAR3566,0,0,18,5,2,-,-,-,690383187
1662,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1663,7591929584,0,0,14,10,1,-,-,-,7591929584
1664,jemy1229,0,0,16,6,3,-,-,-,7102186519
1665,7540020704,0,0,20,4,1,-,-,-,7540020704
1666,360538231,0,0,19,4,2,-,-,-,360538231
1667,xDale,0,0,21,3,1,1.1,-,-,426446160
1668,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1669,Harabas,0,0,19,6,0,1.3,-,-,1983366905
1670,IXABPyHl,0,0,18,4,3,1.1,-,-,1057946482
1671,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1672,galahat27,0,0,13,9,3,-,-,-,247351202
1673,521070581,0,0,11,11,3,-,-,-,521070581
1674,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1675,romka_1708,0,0,16,7,2,-,-,-,555913898
1676,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1677,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1678,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1679,1801332779,0,0,14,11,0,-,-,-,1801332779
1680,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1681,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1682,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1683,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1684,5272237890,0,0,19,6,0,-,-,-,5272237890
1685,Jenya1101,0,0,16,7,2,-,-,-,498875185
1686,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1687,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1688,rosamil1,0,0,21,3,1,-,-,-,8083758171
1689,6847047216,0,0,20,5,0,-,-,-,6847047216
1690,SS095,0,0,20,5,0,-,-,-,456200245
1691,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1692,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1693,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1694,AlisaAlias,0,0,15,7,3,-,-,-,586445202
1695,gartur061,0,0,21,4,0,-,-,-,376147801
1696,m0322m,0,0,20,5,0,-,-,-,2060511894
1697,443532152,0,0,17,7,1,-,-,-,443532152
1698,1654563288,0,0,13,12,0,-,-,-,1654563288
1699,484996804,0,0,19,5,1,-,-,-,484996804
1700,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1701,fimaton,0,0,14,5,1,-,-,-,7763630618
1702,GWprp,0,0,18,2,0,1.1,-,-,174430893
1703,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1704,leschaGV,0,0,14,5,1,-,-,-,1727203846
1705,Soborna9,0,0,16,4,0,-,-,-,6593363320
1706,TOleg67,0,0,15,4,1,-,-,-,460325191
1707,7097140141,0,0,17,2,1,-,-,-,7097140141
1708,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1709,7468714637,0,0,15,5,0,-,-,-,7468714637
1710,Ivangoto,0,0,13,7,0,1.3,-,-,842070363
1711,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1712,Aziat_Dikiy,0,0,15,5,0,-,-,-,1126565403
1713,aikmann87,0,0,9,10,1,-,-,-,114798182
1714,analygin,0,0,12,6,2,-,-,-,550440267
1715,Moldvan,0,0,14,6,0,-,-,-,1418839514
1716,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1717,jillian_19,0,0,14,6,0,-,-,-,5786601600
1718,SKOll008,0,0,14,4,2,-,-,-,1514987914
1719,lelejusti,0,0,13,5,2,-,-,-,6142061554
1720,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1721,apakah2024,0,0,13,6,1,-,-,-,5894894321
1722,BipolarBeetle,0,0,14,5,1,-,-,-,7104892092
1723,7756402203,0,0,16,3,1,-,-,-,7756402203
1724,Perfyx,0,0,16,4,0,-,-,-,6138648437
1725,Redi3,0,0,13,6,1,-,-,-,7176040505
1726,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1727,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1728,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1729,Salvador05,0,0,16,2,2,1.2,-,-,7219388123
1730,7817153138,0,0,12,5,3,-,-,-,7817153138
1731,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1732,iseeyourlife,0,0,13,5,2,-,-,-,623253552
1733,Eyes075g,0,0,15,3,2,-,-,-,6359033119
