Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1330,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1331,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1332,conan3698,58,50,3,1,1,-,-,-,2025552315
1333,user370232,58,36,18,4,3,-,-,-,7286184225
1334,taryvre,57,35,18,11,1,-,-,-,1251849017
1335,wincerent,54,48,2,3,0,-,-,-,478532646
1336,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1337,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1338,Priack08,53,50,5,0,0,-,-,-,7383000112
1339,7963527033,53,33,26,8,1,-,-,-,7963527033
1340,OlgaKhoreva,52,44,7,3,0,-,-,-,902687393
1341,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1342,7638900728,51,40,9,6,0,-,-,-,7638900728
1343,sannya621,51,39,11,3,1,-,-,-,675144312
1344,6822782495,49,40,8,1,1,-,-,-,6822782495
1345,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1346,916146377,44,33,10,4,1,-,-,-,916146377
1347,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1348,minovemat,40,40,0,0,0,-,-,-,8018815886
1349,Ihor210,40,37,4,1,0,-,-,-,748841344
1350,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1351,8173537276,37,30,7,2,1,-,-,-,8173537276
1352,7779387403,36,30,5,5,0,-,-,-,7779387403
1353,fmashsh,34,31,3,2,0,-,-,-,28711385
1354,loftsssr,33,30,4,1,0,-,-,-,1451877793
1355,mecasaf,33,30,3,2,0,-,-,-,7553956123
1356,Insanity71,30,24,4,6,0,-,-,-,6725051267
1357,Mikrokot15,28,24,7,3,0,-,-,-,1418796049
1358,PIRmoz,27,25,4,1,0,-,-,-,320444349
1359,maso1012,27,22,0,4,1,-,-,-,2016234531
1360,7257559969,26,21,5,5,0,-,-,-,7257559969
1361,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1362,fantomace,26,17,23,6,1,-,-,-,108465016
1363,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1364,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1365,emourgues,22,10,26,21,3,-,-,-,5257285489
1366,Zacady,16,16,0,0,0,-,-,-,1658233446
1367,7925294863,16,10,19,3,3,-,-,-,7925294863
1368,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1369,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1370,923839108,13,10,5,4,1,-,-,-,923839108
1371,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1372,iSidak,9,8,4,1,0,-,-,-,108429409
1373,amit8566,8,8,0,0,0,-,-,-,1615654171
1374,user824113,8,6,16,4,0,-,-,-,423032876
1375,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1376,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1377,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1378,MYurii71,4,2,27,5,3,-,-,-,378563112
1379,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1380,vto89,2,1,10,4,1,-,-,-,917675434
1381,iMitz6,0,0,878,323,59,-,-,-,5342480325
1382,t0hag,0,0,119,29,12,-,-,-,5022832421
1383,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1384,wise79RF,0,0,75,33,7,-,-,-,1026223523
1385,Gatersa,0,0,78,27,5,-,-,-,6441527373
1386,darrio_real,0,0,74,31,5,1.1,-,-,5583426818
1387,erebiamia,0,0,74,24,7,-,-,-,1551993876
1388,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1389,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1390,Koljangram,0,0,85,16,4,-,-,-,458832463
1391,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1392,Azss26,0,0,80,25,0,-,-,-,825868793
1393,8186249085,0,0,65,30,5,-,-,-,8186249085
1394,elvard96,0,0,54,24,7,-,-,-,808765796
1395,SergioRB,0,0,51,20,4,-,-,-,682108308
1396,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1397,unitO1,0,0,41,21,3,-,-,-,165304028
1398,vasyltsurkan,0,0,44,17,4,-,-,-,1021660761
1399,5247436344,0,0,45,19,1,-,-,-,5247436344
1400,casper_080,0,0,46,16,3,-,-,-,801627579
1401,8034232009,0,0,45,19,1,-,-,-,8034232009
1402,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1403,Question92,0,0,36,20,4,-,-,-,438312421
1404,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1405,6159408544,0,0,44,11,5,-,-,-,6159408544
1406,marclester1327,0,0,43,12,5,-,-,-,1333647314
1407,Panker85,0,0,48,10,2,-,-,-,5449774030
1408,hqlk2016,0,0,43,15,2,-,-,-,5020376275
1409,Amiksor,0,0,39,21,0,-,-,-,689232279
1410,7802823206,0,0,44,15,1,-,-,-,7802823206
1411,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1412,6975353066,0,0,42,15,3,-,-,-,6975353066
1413,8274919797,0,0,38,21,1,-,-,-,8274919797
1414,8565788031,0,0,42,14,4,-,-,-,8565788031
1415,emylia0801,0,0,36,14,6,-,-,-,1951733454
1416,UraReekov,0,0,41,13,1,-,-,-,5920178668
1417,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1418,pandachoco,0,0,45,9,1,-,-,-,5549956175
1419,NS_GaT,0,0,42,10,3,-,-,-,5449576216
1420,7938466079,0,0,44,11,0,-,-,-,7938466079
1421,luyu8,0,0,42,10,3,-,-,-,407258801
1422,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1423,game24tv,0,0,40,15,0,-,-,-,5732866317
1424,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1425,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1426,Afriantis,0,0,39,12,4,-,-,-,697399566
1427,5264963423,0,0,45,8,2,-,-,-,5264963423
1428,6712909462,0,0,39,15,1,-,-,-,6712909462
1429,6449739444,0,0,34,14,2,-,-,-,6449739444
1430,7534410584,0,0,33,13,4,-,-,-,7534410584
1431,oferly,0,0,36,13,1,-,-,-,153619140
1432,7778191239,0,0,32,14,4,-,-,-,7778191239
1433,kgggBW,0,0,25,14,6,-,-,-,7281220999
1434,Myaurizzio,0,0,35,8,2,-,-,-,623915754
1435,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1436,banjiha,0,0,31,9,5,-,-,-,1735753265
1437,Tio142,0,0,22,15,8,-,-,-,7452257204
1438,Immkyy,0,0,36,6,3,-,-,-,1955644198
1439,8052899884,0,0,32,12,1,-,-,-,8052899884
1440,7468714637,0,0,27,18,0,-,-,-,7468714637
1441,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1442,Galaa111,0,0,28,13,4,-,-,-,7494003158
1443,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1444,toniypol,0,0,24,16,5,-,-,-,7284929685
1445,Anne156,0,0,29,14,2,-,-,-,7086375196
1446,838330378,0,0,30,13,2,-,-,-,838330378
1447,Disconnect6,0,0,28,10,2,-,-,-,414759694
1448,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1449,microfus,0,0,31,9,0,-,-,-,5376311900
1450,1616092442,0,0,25,14,1,-,-,-,1616092442
1451,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1452,2017356699,0,0,30,7,3,-,-,-,2017356699
1453,meks1kanec1337,0,0,18,14,3,-,-,-,999615889
1454,486736314,0,0,26,8,1,-,-,-,486736314
1455,1168478396,0,0,22,11,2,-,-,-,1168478396
1456,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1457,Petri05,0,0,25,6,4,-,-,-,5988910683
1458,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1459,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1460,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1461,liddlemiss,0,0,27,7,1,-,-,-,7181157731
1462,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1463,7440745262,0,0,21,13,1,-,-,-,7440745262
1464,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1465,7078043128,0,0,24,9,2,-,-,-,7078043128
1466,andreyytk,0,0,27,6,2,-,-,-,94721605
1467,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1468,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1469,8166190177,0,0,29,4,2,-,-,-,8166190177
1470,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1471,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1472,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1473,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1474,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1475,8199972589,0,0,23,10,2,-,-,-,8199972589
1476,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1477,8270561729,0,0,23,8,4,-,-,-,8270561729
1478,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1479,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1480,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1481,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1482,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1483,Sandr711,0,0,25,4,1,-,-,-,1560252614
1484,7798136039,0,0,22,7,1,-,-,-,7798136039
1485,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1486,Kristiannati,0,0,20,8,2,-,-,-,1808395237
1487,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1488,2100605622,0,0,23,7,0,-,-,-,2100605622
1489,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1490,damkus,0,0,26,4,0,-,-,-,6282020409
1491,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1492,6733886194,0,0,19,8,3,-,-,-,6733886194
1493,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1494,neotrader,0,0,21,8,1,-,-,-,34663305
1495,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1496,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1497,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1498,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1499,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1500,7385455679,0,0,22,8,0,-,-,-,7385455679
1501,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1502,7667624284,0,0,18,12,0,-,-,-,7667624284
1503,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1504,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1505,hirokun54,0,0,20,9,1,-,-,-,5552324137
1506,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1507,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1508,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1509,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1510,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1511,5073202921,0,0,22,7,1,-,-,-,5073202921
1512,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1513,elizium,0,0,19,9,2,1.3,-,-,224573
1514,7752635948,0,0,18,10,2,-,-,-,7752635948
1515,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1516,alpetar82,0,0,21,8,1,-,-,-,827585122
1517,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1518,Gufisd,0,0,23,5,2,-,-,-,534189589
1519,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1520,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1521,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1522,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1523,276626631,0,0,23,7,0,-,-,-,276626631
1524,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1525,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1526,olya55588,0,0,18,6,1,-,-,-,5574508527
1527,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1528,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1529,petrusura,0,0,14,8,3,-,-,-,402923680
1530,of12344,0,0,16,9,0,-,-,-,5350400429
1531,irusik1978,0,0,20,3,2,-,-,-,1621199841
1532,5272237890,0,0,19,5,1,-,-,-,5272237890
1533,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1534,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1535,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1536,7842760314,0,0,16,6,3,-,-,-,7842760314
1537,7591929584,0,0,18,6,1,-,-,-,7591929584
1538,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1539,Eaalex,0,0,16,7,2,-,-,-,526923301
1540,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1541,7816385545,0,0,16,7,2,-,-,-,7816385545
1542,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1543,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1544,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1545,7501000383,0,0,18,4,3,-,-,-,7501000383
1546,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1547,8154038954,0,0,17,8,0,-,-,-,8154038954
1548,koko_a710,0,0,22,2,1,-,-,-,7660358885
1549,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1550,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1551,Googlelet,0,0,18,7,0,-,-,-,692098257
1552,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1553,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1554,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1555,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1556,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1557,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1558,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1559,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1560,Ordjwtibtc,0,0,19,4,2,-,-,-,7295625980
1561,6513295137,0,0,17,7,1,-,-,-,6513295137
1562,7412672944,0,0,18,5,2,-,-,-,7412672944
1563,7217481465,0,0,19,4,2,-,-,-,7217481465
1564,1180184460,0,0,18,5,2,-,-,-,1180184460
1565,5271695260,0,0,19,5,1,-,-,-,5271695260
1566,describe_unusual_noble950,0,0,13,4,3,-,-,-,7876557901
1567,vodao2ov2nqkz,0,0,14,3,3,-,-,-,7883091478
1568,nguyenanhj71setcl,0,0,15,5,0,-,-,-,7920508343
1569,ngotuan40ibm41x,0,0,10,10,0,-,-,-,7795375944
1570,pianousemyself,0,0,15,3,2,-,-,-,7484702860
1571,hoanganhdavisx2981,0,0,11,8,1,-,-,-,7181446875
1572,maiamandacuongiq797,0,0,10,9,1,-,-,-,7178954802
1573,chuhoam6f92o7m,0,0,12,7,1,-,-,-,7865720130
1574,labelannual,0,0,16,3,1,-,-,-,7887322018
1575,NicholasPerezec5z,0,0,9,8,3,-,-,-,7180841791
1576,tomasobergfellKqdmG438,0,0,19,1,0,-,-,-,7029145179
1577,coagjh3wl50gbcey,0,0,11,7,2,-,-,-,7439938168
1578,balance_embody,0,0,13,7,0,-,-,-,8169343530
1579,trantienvs76uvpj,0,0,14,5,1,-,-,-,8139859035
1580,thrive_lemon_645brother,0,0,14,3,3,-,-,-,7926077423
1581,massarrestmesh,0,0,14,4,2,-,-,-,8077135571
1582,phamhaituankv634,0,0,15,3,2,-,-,-,6357163236
1583,vgmmcyp2wma6cyd9,0,0,16,3,1,-,-,-,7034381213
1584,embodymultiply,0,0,17,2,1,-,-,-,7566921998
1585,buithao9dllmlwl,0,0,14,5,1,-,-,-,7664629407
1586,trankien8qcxu232,0,0,13,6,1,-,-,-,7939676820
1587,martinezhungkhuongmm547,0,0,15,4,1,-,-,-,7493787913
1588,nrobby59517gja,0,0,13,5,2,-,-,-,7061526635
1589,marioneiknerxpuNC201,0,0,12,6,2,-,-,-,7369544904
1590,nguyenphat90x6srcp,0,0,14,4,2,-,-,-,7908490229
1591,hwrblsslbuzpeymk,0,0,13,6,1,-,-,-,7211975178
1592,hoangvuongtor4y2p4,0,0,14,5,1,-,-,-,7930298518
1593,phamlanhong4i632,0,0,13,6,1,-,-,-,7306406028
1594,buihungcwdss3qj,0,0,12,6,2,-,-,-,7619542360
1595,villagespraythunder181,0,0,10,6,4,-,-,-,7655052209
1596,bqjzmtawip46gegd,0,0,17,3,0,-,-,-,7136360208
1597,impose_ozone,0,0,16,4,0,-,-,-,7583000220
1598,gianggiawilsonkb559,0,0,14,6,0,-,-,-,7465606543
1599,andersonanhrodriguez3e557,0,0,15,4,1,-,-,-,7175902830
1600,wppbrm13l00su9et,0,0,16,4,0,-,-,-,7208373305
1601,vunganrqs7irfl,0,0,16,4,0,-,-,-,7774981885
1602,davisstephaniecamfw325,0,0,12,7,1,-,-,-,6417272196
1603,vuanhn8b3gpiw,0,0,12,4,4,-,-,-,6845707941
1604,rodriguezhonghongo3938,0,0,17,3,0,-,-,-,7099629685
1605,ngokhanh82djpmw7,0,0,14,6,0,-,-,-,7522641358
1606,gossip_605slot_695monkey,0,0,10,9,1,-,-,-,7720691193
1607,phammarydoan8v953,0,0,17,2,1,-,-,-,7411036180
1608,doanlanlinh3z641,0,0,17,3,0,-,-,-,7299880513
1609,phungthaicuongga006,0,0,15,4,1,-,-,-,7167907536
1610,awesomeanswer,0,0,15,4,1,-,-,-,7936912834
1611,chase_remainretire,0,0,15,4,1,-,-,-,7536154425
1612,searchartefact48_attitude81,0,0,14,4,2,-,-,-,7849516835
1613,maijessicangocw2813,0,0,16,4,0,-,-,-,7256203027
1614,truongthanh3g3be86r,0,0,17,3,0,-,-,-,8144149558
1615,arurick92949alc,0,0,14,4,2,-,-,-,7322654275
1616,thomastuanquyet1c489,0,0,17,3,0,-,-,-,7402891113
1617,talamc37zxumo,0,0,12,4,4,-,-,-,7247231354
1618,DonnMajor145,0,0,12,8,0,-,-,-,7214898897
1619,ehkhmtuuhzjl4rle,0,0,13,5,2,-,-,-,7422803005
1620,luongthuthaocu508,0,0,15,4,1,-,-,-,7333908635
1621,andersonthudavisq7651,0,0,11,8,1,-,-,-,7429883247
1622,gianghongdavis50160,0,0,15,4,1,-,-,-,7084439020
1623,doanduong28411hxn,0,0,13,7,0,-,-,-,7913207979
1624,salteagle,0,0,14,5,1,-,-,-,7827744125
1625,hoangluongotj8gzzb,0,0,14,3,3,-,-,-,7603559673
1626,phammarynhinhua781,0,0,13,6,1,-,-,-,7048479539
1627,patch870_occur,0,0,12,8,0,-,-,-,8057485794
1628,preventboost_stable,0,0,11,8,1,-,-,-,7658333015
1629,dangphip45ufsqv,0,0,17,3,0,-,-,-,7261970476
1630,dangphongytxbi3a5,0,0,16,3,1,-,-,-,7719552384
1631,hoangvuong687ksoxq,0,0,14,6,0,-,-,-,7506325166
1632,luongdat4mmim1is,0,0,13,6,1,-,-,-,8052890722
1633,jonesvanthanhix659,0,0,16,3,1,-,-,-,6909302791
1634,nguyenyen9kjclocx,0,0,13,7,0,-,-,-,7946165379
1635,whitetuandoan0d234,0,0,13,7,0,-,-,-,7276295394
1636,phamphongcopey4cb,0,0,10,7,3,-,-,-,7285090200
1637,dinosaur_enough,0,0,15,4,1,-,-,-,7697823738
1638,tvsufanvpe,0,0,18,1,1,-,-,-,6296648566
1639,Nyizaigpdm,0,0,13,6,1,-,-,-,7467778301
1640,happyfack,0,0,18,1,1,-,-,-,445963156
1641,raGra_a833,0,0,16,4,0,-,-,-,7762126630
1642,Kqrorteksloli,0,0,11,9,0,-,-,-,6914050059
1643,Vxitwvozacfky,0,0,17,1,2,-,-,-,7229531920
1644,7871535546,0,0,15,4,1,-,-,-,7871535546
1645,Jenz1513,0,0,17,2,1,-,-,-,7308892270
1646,CarolGarza11071999,0,0,15,4,1,-,-,-,7190123788
1647,Atamsik,0,0,12,7,1,-,-,-,482408283
1648,am65mvt7_1734024671826,0,0,12,7,1,-,-,-,7508529906
1649,vaughnivan,0,0,16,4,0,-,-,-,5019516605
1650,JerryFranklin01011994,0,0,14,6,0,-,-,-,7098542705
1651,Samixerian31,0,0,15,5,0,-,-,-,5641784658
1652,Kwtolygmjan,0,0,17,3,0,-,-,-,7418378341
1653,RoDarkUnlimited,0,0,16,4,0,-,-,-,506381737
1654,xxbonyv_wardana,0,0,13,7,0,-,-,-,7442072537
1655,7580658742,0,0,14,5,1,-,-,-,7580658742
1656,7947351587,0,0,11,6,3,-,-,-,7947351587
1657,xpluspct,0,0,11,8,1,-,-,-,1731341680
1658,JadeHeart8931,0,0,13,5,2,-,-,-,7319982353
1659,d0ft8zief7_1734024714958,0,0,13,6,1,-,-,-,7384143390
1660,raGra_a537,0,0,9,7,4,-,-,-,7723866273
1661,Danila_KG,0,0,14,5,1,-,-,-,7186299343
1662,raGra_a3505,0,0,15,4,1,-,-,-,7718938181
1663,8024639569,0,0,13,4,3,-,-,-,8024639569
1664,BaChaCu_a417,0,0,12,8,0,-,-,-,7101428274
1665,gtomhadnted,0,0,14,5,1,-,-,-,7207507152
1666,576023881,0,0,13,7,0,-,-,-,576023881
1667,mitruistvan,0,0,15,5,0,-,-,-,1606417703
1668,5898580536,0,0,13,5,2,-,-,-,5898580536
1669,cjprix,0,0,15,5,0,-,-,-,1736969442
1670,Andreirebit,0,0,11,8,1,-,-,-,1685257925
1671,raGra_a225,0,0,14,5,1,-,-,-,7804146826
1672,ligorn,0,0,17,2,1,-,-,-,342355554
1673,1532347924,0,0,13,6,1,-,-,-,1532347924
1674,ALI_099099,0,0,15,4,1,-,-,-,6071606655
1675,ugCryptpacalceypsue,0,0,13,7,0,-,-,-,7432324307
1676,TAIIIO2,0,0,15,3,2,-,-,-,5871101194
1677,himnuszia_hero,0,0,12,7,1,-,-,-,7079490954
1678,s3nim,0,0,12,8,0,-,-,-,1379522786
1679,lilianaaa2392,0,0,15,5,0,-,-,-,7144149358
1680,Ourgalaxy0907,0,0,13,5,2,-,-,-,476283381
1681,lvdauirelmatthews,0,0,13,7,0,-,-,-,7442708471
1682,7965451736,0,0,16,3,1,-,-,-,7965451736
1683,m0327u,0,0,14,5,1,-,-,-,1609035924
1684,khiroshin,0,0,6,11,3,-,-,-,5232525961
1685,samama7311SEED,0,0,15,5,0,-,-,-,1982916652
1686,raGra_a595,0,0,13,5,2,-,-,-,8089085311
1687,makarenko_sd,0,0,12,7,1,-,-,-,129301243
1688,zmeomreifrmoz,0,0,13,7,0,-,-,-,6999130122
1689,raGra_a188,0,0,17,3,0,-,-,-,8100657015
1690,MadisonReynolds06031999,0,0,13,7,0,-,-,-,7629312775
1691,FliXD,0,0,14,5,1,-,-,-,478643727
1692,elhongphuonhuhg,0,0,12,6,2,-,-,-,7377563044
1693,cysnicfgqalness,0,0,18,1,1,-,-,-,7403216583
1694,thuytrangkpxlk,0,0,14,5,1,-,-,-,7305085620
1695,KareemGeoff949,0,0,14,4,2,-,-,-,7617495016
1696,echounit,0,0,17,2,1,-,-,-,7902954535
1697,shoepencil,0,0,9,9,2,-,-,-,8094656518
1698,smithminhluyenis021,0,0,13,6,1,-,-,-,7133035509
1699,truongsandrahai7v923,0,0,16,3,1,-,-,-,6682528474
1700,luusarahnghia3m462,0,0,17,2,1,-,-,-,7447657644
1701,lecture84_foilbulb,0,0,12,8,0,-,-,-,7304856307
1702,wpnndheraakfp6rn,0,0,17,2,1,-,-,-,7464334691
1703,TonyaGeorgegbhw,0,0,11,7,2,-,-,-,7117738255
1704,nguyenkhoif0nifwry,0,0,16,2,2,-,-,-,7971114788
1705,surveypolar,0,0,15,5,0,-,-,-,7647256978
1706,wink_627obviousbasic,0,0,14,5,1,-,-,-,8133169836
1707,martinthaithaijh905,0,0,18,2,0,-,-,-,7350350718
1708,dinhvuzc31g3p0,0,0,13,6,1,-,-,-,6845572222
1709,zshbziinmjksbx6ah,0,0,15,3,2,-,-,-,7229129288
1710,taylorthaikhuongai299,0,0,18,1,1,-,-,-,7347888493
1711,trankarennhinhl0245,0,0,11,9,0,-,-,-,7016263404
1712,concettanateeMVap819,0,0,16,3,1,-,-,-,7431988904
1713,emxjxzc5bk0xwczu,0,0,13,5,2,-,-,-,7171210574
1714,qrodrigo96207ycs,0,0,15,4,1,-,-,-,7140897265
1715,immense_oyster,0,0,15,5,0,-,-,-,8092774732
1716,nguyendangmax5e67g,0,0,17,3,0,-,-,-,7828808687
1717,wear_year,0,0,15,3,2,-,-,-,7723028861
1718,trankhangiq9pxjxm,0,0,13,4,3,-,-,-,7923402477
1719,gravity667_addictlunar_566,0,0,14,4,2,-,-,-,8085151323
1720,nguyenthusp7fxfms,0,0,12,6,2,-,-,-,7700681640
1721,tranvanthuong81493,0,0,15,4,1,-,-,-,7245855885
1722,dausont5735fdg,0,0,15,5,0,-,-,-,8193910914
1723,vtiffy94376szi,0,0,15,5,0,-,-,-,6617784942
1724,daohuyu3jvene5,0,0,15,5,0,-,-,-,7240776651
1725,doanlisabinhrc366,0,0,14,4,2,-,-,-,7495791662
1726,yyucuv36250xb1pg,0,0,14,5,1,-,-,-,7418736936
1727,davisnancythaiqu640,0,0,14,4,2,-,-,-,7465853379
1728,levinhbigqp81a,0,0,16,4,0,-,-,-,7703203862
1729,smithanhwilsonao397,0,0,12,6,2,-,-,-,7436849695
1730,ttaylah85275pbl,0,0,16,3,1,-,-,-,6417135629
1731,truongthanhw5fekvfe,0,0,16,4,0,-,-,-,7451912470
1732,stoneconfirm,0,0,13,4,3,-,-,-,7616952074
1733,nrowan63434red,0,0,14,6,0,-,-,-,7446109404
1734,hoangvantang32675,0,0,14,4,2,-,-,-,6904180891
1735,jcgunnarsonLqRMs434,0,0,14,4,2,-,-,-,7808740291
1736,francisgrederSepCy897,0,0,14,5,1,-,-,-,7900180206
1737,martinemilylamit480,0,0,15,4,1,-,-,-,7075243873
1738,honganlvzxl9pq,0,0,13,5,2,-,-,-,7786047493
1739,martinezthuhuong9z183,0,0,14,5,1,-,-,-,7218919287
1740,path_people_month704,0,0,14,5,1,-,-,-,7649230281
1741,bienhan8k4rt0b8,0,0,14,5,1,-,-,-,7648376263
1742,talk292_chicken,0,0,18,1,1,-,-,-,8106812022
1743,million_list,0,0,12,5,3,-,-,-,7239473267
1744,hoangminhlemn746,0,0,13,5,2,-,-,-,7214486689
1745,hiramburgamyJyIuo375,0,0,14,6,0,-,-,-,7437451591
1746,phuuyenukvavtcj,0,0,16,1,3,-,-,-,6412186703
1747,cabinduty,0,0,17,3,0,-,-,-,8146554033
1748,leoparddamage,0,0,12,7,1,-,-,-,7401720651
1749,trankarendoanng753,0,0,16,4,0,-,-,-,7444127589
1750,hanmargaretcuongur633,0,0,16,4,0,-,-,-,7148300661
1751,flat_59clock,0,0,14,4,2,-,-,-,8119996212
1752,ngominhpw06sq35,0,0,14,6,0,-,-,-,7766768498
1753,ysalli29839ybu,0,0,11,9,0,-,-,-,7388237376
1754,announcelawndrill,0,0,16,4,0,-,-,-,8063758487
1755,shock_875_park,0,0,15,3,2,-,-,-,7782318227
1756,luuminhthanhe2765,0,0,14,4,2,-,-,-,7291983096
1757,towerelement,0,0,15,5,0,-,-,-,7903039795
1758,nguyenminhwilsonp9693,0,0,12,7,1,-,-,-,7371445024
1759,nguyenthufwq5vcgv,0,0,13,6,1,-,-,-,7829542555
1760,pfiell4b9z2dexn0,0,0,13,4,3,-,-,-,7416362441
