Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1345,trankarennhinhl0245,0,0,8,7,0,-,-,-,7016263404
1346,concettanateeMVap819,0,0,12,3,0,-,-,-,7431988904
1347,emxjxzc5bk0xwczu,0,0,11,3,1,-,-,-,7171210574
1348,qrodrigo96207ycs,0,0,11,3,1,-,-,-,7140897265
1349,immense_oyster,0,0,12,3,0,-,-,-,8092774732
1350,nguyendangmax5e67g,0,0,12,3,0,-,-,-,7828808687
1351,trenell97851iay,0,0,12,2,1,-,-,-,6675262066
1352,wear_year,0,0,12,1,2,-,-,-,7723028861
1353,trankhangiq9pxjxm,0,0,9,4,2,-,-,-,7923402477
1354,gravity667_addictlunar_566,0,0,12,3,0,-,-,-,8085151323
1355,nguyenthusp7fxfms,0,0,10,3,2,-,-,-,7700681640
1356,tranvanthuong81493,0,0,10,4,1,-,-,-,7245855885
1357,dausont5735fdg,0,0,12,3,0,-,-,-,8193910914
1358,vtiffy94376szi,0,0,12,3,0,-,-,-,6617784942
1359,daohuyu3jvene5,0,0,11,4,0,-,-,-,7240776651
1360,doanlisabinhrc366,0,0,12,2,1,-,-,-,7495791662
1361,yyucuv36250xb1pg,0,0,12,3,0,-,-,-,7418736936
1362,davisnancythaiqu640,0,0,11,3,1,-,-,-,7465853379
1363,levinhbigqp81a,0,0,11,4,0,-,-,-,7703203862
1364,smithanhwilsonao397,0,0,8,5,2,-,-,-,7436849695
1365,ttaylah85275pbl,0,0,14,1,0,-,-,-,6417135629
1366,truongthanhw5fekvfe,0,0,12,3,0,-,-,-,7451912470
1367,stoneconfirm,0,0,9,3,3,-,-,-,7616952074
1368,nrowan63434red,0,0,10,5,0,-,-,-,7446109404
1369,hoangvantang32675,0,0,11,3,1,-,-,-,6904180891
1370,jcgunnarsonLqRMs434,0,0,10,3,2,-,-,-,7808740291
1371,francisgrederSepCy897,0,0,11,3,1,-,-,-,7900180206
1372,martinemilylamit480,0,0,10,4,1,-,-,-,7075243873
1373,honganlvzxl9pq,0,0,10,3,2,-,-,-,7786047493
1374,hroelof34478fmp,0,0,10,5,0,-,-,-,7025468590
1375,mrajani78875byt,0,0,10,3,2,-,-,-,7080329978
1376,martinezthuhuong9z183,0,0,11,3,1,-,-,-,7218919287
1377,path_people_month704,0,0,11,3,1,-,-,-,7649230281
1378,bienhan8k4rt0b8,0,0,10,4,1,-,-,-,7648376263
1379,talk292_chicken,0,0,14,1,0,-,-,-,8106812022
1380,million_list,0,0,9,3,3,-,-,-,7239473267
1381,hoangminhlemn746,0,0,10,4,1,-,-,-,7214486689
1382,hiramburgamyJyIuo375,0,0,9,6,0,-,-,-,7437451591
1383,phuuyenukvavtcj,0,0,12,0,3,-,-,-,6412186703
1384,cabinduty,0,0,13,2,0,-,-,-,8146554033
1385,leoparddamage,0,0,11,4,0,-,-,-,7401720651
1386,trankarendoanng753,0,0,12,3,0,-,-,-,7444127589
1387,hanmargaretcuongur633,0,0,12,3,0,-,-,-,7148300661
1388,flat_59clock,0,0,13,1,1,-,-,-,8119996212
1389,ngominhpw06sq35,0,0,11,4,0,-,-,-,7766768498
1390,ysalli29839ybu,0,0,9,6,0,-,-,-,7388237376
1391,announcelawndrill,0,0,12,3,0,-,-,-,8063758487
1392,tranvir77695bvc,0,0,12,2,1,-,-,-,6724845524
1393,cvanna4486txx,0,0,9,6,0,-,-,-,6787255159
1394,shock_875_park,0,0,10,3,2,-,-,-,7782318227
1395,8024639569,0,0,9,3,3,-,-,-,8024639569
1396,luuminhthanhe2765,0,0,10,3,2,-,-,-,7291983096
1397,towerelement,0,0,12,3,0,-,-,-,7903039795
1398,xranjoo65503flt,0,0,9,3,3,-,-,-,7085851698
1399,nguyenminhwilsonp9693,0,0,9,5,1,-,-,-,7371445024
1400,nryann25727ogh,0,0,10,5,0,-,-,-,6732888318
1401,nguyenthufwq5vcgv,0,0,10,4,1,-,-,-,7829542555
1402,pfiell4b9z2dexn0,0,0,10,3,2,-,-,-,7416362441
1403,latamthlpm53r,0,0,11,4,0,-,-,-,7871286406
1404,martingiaphuong8n223,0,0,12,3,0,-,-,-,7215595223
1405,dsonnnie37122ung,0,0,11,4,0,-,-,-,6744959705
1406,tseptember6914xpj,0,0,10,5,0,-,-,-,7189295651
1407,phamphong9mvwqqov,0,0,11,4,0,-,-,-,7412599690
1408,zxjzjzulm35shpzx,0,0,9,6,0,-,-,-,7360755528
1409,xmoflglu0z7w82kh,0,0,12,2,1,-,-,-,7401306042
1410,luonganhdiepgr805,0,0,10,4,1,-,-,-,7207948302
1411,thompsonvankhangwa867,0,0,12,3,0,-,-,-,7348940806
1412,joneshongthompsonnj644,0,0,10,4,1,-,-,-,7186990567
1413,raise_14_strike_animal,0,0,8,5,2,-,-,-,7635774815
1414,maistephaniekhuongog677,0,0,9,6,0,-,-,-,7061553316
1415,pilot_firmunder,0,0,12,3,0,-,-,-,7662122950
1416,davishungdoan15488,0,0,11,3,1,-,-,-,7337524852
1417,qranda9794ace,0,0,10,4,1,-,-,-,6939389168
1418,ltherine36750ttg,0,0,11,4,0,-,-,-,6869998090
1419,williamsvanlamg6128,0,0,9,6,0,-,-,-,6386600470
1420,AdelaideAlva,0,0,12,2,1,-,-,-,7820406290
1421,ngokhanhdxyzqe6t,0,0,9,5,1,-,-,-,7830657154
1422,obligehoney,0,0,7,5,3,-,-,-,8044394773
1423,davisvanhonge5575,0,0,15,0,0,-,-,-,7347241809
1424,JefferyMoorenkq6,0,0,12,3,0,-,-,-,7291678715
1425,taylorminhchaume494,0,0,10,5,0,-,-,-,7284492208
1426,tranashleyquyetnl933,0,0,11,4,0,-,-,-,7484064774
1427,hric41628ibo,0,0,9,5,1,-,-,-,7138622550
1428,greatweb_brick,0,0,13,2,0,-,-,-,7845396412
1429,hoanglindalonggi787,0,0,11,3,1,-,-,-,7299817581
1430,briannecourtonZSVdA571,0,0,11,2,2,-,-,-,7426857922
1431,whitethirodriguezn3463,0,0,10,5,0,-,-,-,7377487867
1432,lethang8ahsfrub,0,0,8,4,3,-,-,-,7954715534
1433,nguyenvansmithmw130,0,0,12,2,1,-,-,-,6347086737
1434,andersonvanlaneg414,0,0,12,3,0,-,-,-,7475629219
1435,hsally50272tsu,0,0,9,6,0,-,-,-,6717329578
1436,phamtuaneffbhc6d,0,0,11,4,0,-,-,-,8186018298
1437,doanhaihuyenca337,0,0,11,4,0,-,-,-,7049885983
1438,buiphongdJaWC,0,0,11,3,1,-,-,-,8004026937
1439,hypnmsm4jebe04ve,0,0,7,6,2,-,-,-,7292780254
1440,trichmond21501fcg,0,0,9,6,0,-,-,-,7149417923
1441,hernandezsarahtufj424,0,0,8,6,1,-,-,-,6992221731
1442,garciaanhtrinhfd193,0,0,9,5,1,-,-,-,6924845964
1443,tprue12724aed,0,0,11,4,0,-,-,-,6817060778
1444,hsherrill48734htm,0,0,9,4,2,-,-,-,6226502242
1445,jacksonminhwhitelg272,0,0,9,4,2,-,-,-,7383857355
1446,DunnEven684,0,0,10,3,2,-,-,-,8124793654
1447,lehungu81md64j,0,0,14,1,0,-,-,-,7573571182
1448,grocerytonight_411fruit,0,0,7,6,2,-,-,-,7421800862
1449,doanhongdiep3w915,0,0,13,1,1,-,-,-,7398533847
1450,traylan7130vcl,0,0,12,3,0,-,-,-,7042257644
1451,williamsminhphuongtl704,0,0,10,4,1,-,-,-,7046098400
1452,martinelizabethtienr9047,0,0,12,3,0,-,-,-,7338727576
1453,hangiaanderson0w617,0,0,11,4,0,-,-,-,7216928235
1454,bryszard54926quw,0,0,7,5,3,-,-,-,6421127783
1455,traffic606_topple,0,0,14,1,0,-,-,-,7299114955
1456,johnathanbrummetFfrco616,0,0,11,1,3,-,-,-,8016722280
1457,hreinhold20743zvg,0,0,13,2,0,-,-,-,7010910351
1458,phanvanl1w19peq,0,0,12,3,0,-,-,-,7841416210
1459,jonesvantrinhvm800,0,0,11,4,0,-,-,-,7025836637
1460,martinsusancuongm5995,0,0,12,3,0,-,-,-,6962158820
1461,hongan1y7cujes,0,0,9,4,2,-,-,-,7577691307
1462,hpriscilla98635bmk,0,0,12,1,2,-,-,-,7051603612
1463,armor659_lobster_same,0,0,11,3,1,-,-,-,7226038608
1464,GalenLanie984,0,0,11,3,1,-,-,-,7690038631
1465,electricanxiety_575nation_426,0,0,12,3,0,-,-,-,8136187509
1466,tsusan90824sqn,0,0,11,4,0,-,-,-,7153554694
1467,hsissy64961bti,0,0,12,1,2,-,-,-,7007862968
1468,park_supply994,0,0,12,3,0,-,-,-,7513358619
1469,situate_tiny_616pipe590,0,0,12,2,1,-,-,-,7650492894
1470,tvivya7855qtb,0,0,11,2,2,-,-,-,6858636745
1471,phamlinh2qkhbvsj,0,0,10,5,0,-,-,-,7805534536
1472,boringwhenimitate,0,0,10,5,0,-,-,-,7749875034
1473,hernandezemilylong90269,0,0,9,4,2,-,-,-,6880496491
1474,V17216395371595707s,0,0,13,1,1,-,-,-,7101847631
1475,bentonprioleankRrDW826,0,0,10,4,1,-,-,-,6852954359
1476,eyebrow_tired_981weekend,0,0,12,3,0,-,-,-,7993370638
1477,hoangminhtrinhpk380,0,0,13,1,1,-,-,-,7496884821
1478,csaraann41232pju,0,0,12,1,2,-,-,-,6256767830
1479,doanharms96nlr,0,0,8,6,1,-,-,-,7687093775
1480,erikarnoldpkTCq670,0,0,14,1,0,-,-,-,7237837723
1481,tradedenial,0,0,9,4,2,-,-,-,7755023059
1482,taylorlanmartinezah458,0,0,9,6,0,-,-,-,7021257823
1483,ytawana6033tbb,0,0,15,0,0,-,-,-,7102896363
1484,phanhuyker4t1,0,0,10,5,0,-,-,-,7134380853
1485,hangianhubg618,0,0,13,2,0,-,-,-,7354415623
1486,switch_actual,0,0,8,7,0,-,-,-,7660635180
1487,trinhtanyg637242,0,0,11,3,1,-,-,-,7197479113
1488,tunamae71020evc,0,0,11,3,1,-,-,-,7188969738
1489,write_ordinary,0,0,10,5,0,-,-,-,7332091807
1490,powder_guard_find,0,0,9,5,1,-,-,-,7042637853
1491,criticwestindoor,0,0,12,3,0,-,-,-,7958573871
1492,SallyLambertjplt,0,0,10,4,1,-,-,-,7452337800
1493,btulip72069lmb,0,0,10,5,0,-,-,-,7119746824
1494,nroque27098xbi,0,0,12,3,0,-,-,-,6622044045
1495,RoseSteele21021993,0,0,13,2,0,-,-,-,7663915398
1496,tahai3gvzxmjv,0,0,12,1,2,-,-,-,7549503082
1497,truongthaikhang59814,0,0,8,4,3,-,-,-,7222235789
1498,maisandraquyenes212,0,0,8,7,0,-,-,-,6999677163
1499,trinhvyptf357hx,0,0,11,3,1,-,-,-,8195536995
1500,inform_cheap_756_program,0,0,13,2,0,-,-,-,7890001149
1501,wgjhvtk6earrxhj4,0,0,10,4,1,-,-,-,6752069489
1502,HoganHerbie266,0,0,9,5,1,-,-,-,7642192828
1503,dionneclementsdHeck365,0,0,10,5,0,-,-,-,7228336042
1504,nguyenxuangx2p91n6,0,0,9,6,0,-,-,-,7839842734
1505,caoduann1r7e02u,0,0,11,4,0,-,-,-,7987969807
1506,nguyentruongqily9tfb,0,0,9,4,2,-,-,-,8013465233
1507,label_widthclock,0,0,12,3,0,-,-,-,7549359965
1508,pralph87811azg,0,0,9,4,2,-,-,-,6321143328
1509,ThomasCarroll0wzc,0,0,10,4,1,-,-,-,7254401020
1510,advance58_flat_door,0,0,13,2,0,-,-,-,7237411287
1511,gbggovship0nze3z,0,0,13,2,0,-,-,-,6828753339
1512,EddyIrvin746,0,0,7,7,1,-,-,-,7853657408
1513,doanphuongq4crj8j,0,0,10,5,0,-,-,-,7918099090
1514,nguyentrinhitpubk14,0,0,7,7,1,-,-,-,7226363987
1515,ttenille25322fhi,0,0,11,4,0,-,-,-,7189835295
1516,SharleneTerrya7cl,0,0,12,3,0,-,-,-,7291474700
1517,ntatsman91667mzo,0,0,12,2,1,-,-,-,6768297379
1518,mix_flag_someone,0,0,10,3,2,-,-,-,7554514623
1519,hshirene26033xol,0,0,9,6,0,-,-,-,7189804450
1520,shop23_alleyhunt,0,0,11,3,1,-,-,-,7294284266
1521,qthieu58830eix,0,0,9,6,0,-,-,-,6260103374
1522,taylorcarolbangxo143,0,0,10,5,0,-,-,-,6821085209
1523,army416_carprint,0,0,11,3,1,-,-,-,7577760833
1524,dohungptqboq73,0,0,10,5,0,-,-,-,7685400716
1525,daovanhong5w106,0,0,9,6,0,-,-,-,7411634894
1526,often_flee,0,0,10,4,1,-,-,-,7631650615
1527,elbowtrue_twice449,0,0,13,2,0,-,-,-,7858632755
1528,dsadie16020kuy,0,0,9,5,1,-,-,-,6257198741
1529,phamdat77rw4qkq,0,0,10,4,1,-,-,-,7714813009
1530,hrobby15209gby,0,0,10,4,1,-,-,-,7199361491
1531,hoangminhdaicr051,0,0,12,3,0,-,-,-,7219261731
1532,vodao5wib84ka,0,0,11,4,0,-,-,-,6558367947
1533,daughtermotion_fancy,0,0,10,5,0,-,-,-,7939896445
1534,jacksonlanthuykr240,0,0,7,6,2,-,-,-,7320066232
1535,unfair_catch_422,0,0,13,2,0,-,-,-,7686525418
1536,milleranhduyenth631,0,0,11,3,1,-,-,-,7492354961
1537,lumesh34601ikt,0,0,11,3,1,-,-,-,6562570753
1538,smithpatricialam8z248,0,0,12,2,1,-,-,-,7213484464
1539,vuanhefwx37jg,0,0,9,5,1,-,-,-,8126566003
1540,nguyentuyen29t2dvqp,0,0,11,3,1,-,-,-,7655338566
1541,bsmita96243jhs,0,0,7,6,2,-,-,-,7057093493
1542,hshaughan84031wwb,0,0,12,2,1,-,-,-,6899091309
1543,tzbignew5135xbg,0,0,12,2,1,-,-,-,6627247636
1544,buitaiy0j4hhym,0,0,10,5,0,-,-,-,7222092769
1545,tsucha26399osu,0,0,12,2,1,-,-,-,6942913667
1546,maisandralamup367,0,0,8,5,2,-,-,-,7220841121
1547,kstacie53980qhs,0,0,11,2,2,-,-,-,7149145258
1548,dollieohlmacherCtWVY385,0,0,7,6,2,-,-,-,7526400682
1549,svfndg9x8wg94lg4,0,0,11,3,1,-,-,-,6799128925
1550,faustinawestbrookEeUXd598,0,0,9,6,0,-,-,-,7536233856
1551,trozanne99579nod,0,0,11,3,1,-,-,-,7006763307
1552,lequocpewjqva7,0,0,11,2,2,-,-,-,7285595498
1553,Khanhchonho,0,0,13,2,0,-,-,-,7712785140
1554,potteryawful,0,0,10,4,1,-,-,-,7359454556
1555,ZoeyFosterpvu6,0,0,9,6,0,-,-,-,7224577907
1556,double484_forget,0,0,14,0,1,-,-,-,8174098675
1557,tranlanjohnsont1937,0,0,11,2,2,-,-,-,7476299070
1558,rodriguezanhwilsonrf008,0,0,9,5,1,-,-,-,7208903318
1559,ktamiko81500abt,0,0,12,2,1,-,-,-,6793415465
1560,drodi41066wuv,0,0,9,6,0,-,-,-,5912107823
1561,comfort_resemble,0,0,12,3,0,-,-,-,7229921260
1562,huynhvusdqo03bt,0,0,12,3,0,-,-,-,7594520472
1563,trungroj43665rmk,0,0,12,1,2,-,-,-,6595070264
1564,hstella72510cmh,0,0,13,1,1,-,-,-,5950053102
1565,taylorgiaphuongvh930,0,0,10,3,2,-,-,-,6710047752
1566,dfgfztcquhqg42qz,0,0,10,4,1,-,-,-,6996938722
1567,vokimltyx2xtf,0,0,11,4,0,-,-,-,8191071086
1568,mrijswijk53135zzz,0,0,7,6,2,-,-,-,6778851535
1569,rodriguezamandabinhra839,0,0,12,3,0,-,-,-,7238466300
1570,intocrowd_600raw,0,0,11,3,1,-,-,-,7836886052
1571,hoangnhat0oxiskgo,0,0,11,4,0,-,-,-,7604127570
1572,ptadhg40165sbb,0,0,7,7,1,-,-,-,6374548460
1573,phamsusanhanhst533,0,0,10,5,0,-,-,-,7271941255
1574,andersonvanlinh6u910,0,0,12,3,0,-,-,-,7001586059
1575,nguyenkhoinulf086e,0,0,9,4,2,-,-,-,8169490708
1576,srhrxmq3c3pcchpb,0,0,11,1,3,-,-,-,7392122699
1577,EdithHamiltonzdw0,0,0,13,2,0,-,-,-,7175444447
1578,rodriguezthanhkhangn2564,0,0,11,4,0,-,-,-,6591980964
1579,jonesminhduyent8276,0,0,8,7,0,-,-,-,7254974109
1580,run_flip151_uncle,0,0,8,6,1,-,-,-,7941649044
1581,garciaminhhanh93052,0,0,9,5,1,-,-,-,7201972775
1582,hsherrel8158uqt,0,0,11,3,1,-,-,-,7179334443
1583,air_inhale536_power,0,0,9,6,0,-,-,-,7888150217
1584,analyst_585_weird,0,0,11,3,1,-,-,-,7240743945
1585,giangthimiller0k434,0,0,12,3,0,-,-,-,6743928868
1586,mooredaihungbi278,0,0,12,2,1,-,-,-,7245630168
1587,hananhjonesjt305,0,0,11,4,0,-,-,-,7021734104
1588,jibis86501,0,0,12,3,0,-,-,-,7495008521
1589,johnsonlindacong07465,0,0,12,3,0,-,-,-,7286422229
1590,latamhqf8qdre,0,0,12,3,0,-,-,-,7684433527
1591,ngotuan4vdfs354,0,0,11,3,1,-,-,-,7271180983
1592,andersonsandrahail9021,0,0,11,4,0,-,-,-,7452460991
1593,trosamund77085tgi,0,0,13,2,0,-,-,-,6895404251
1594,thaiha6fb95486,0,0,10,2,3,-,-,-,7583152626
1595,diary_449_fence,0,0,9,6,0,-,-,-,7824607911
1596,Z17210759031757922o,0,0,13,2,0,-,-,-,7200297360
1597,nguyenminhdoanup824,0,0,9,5,1,-,-,-,6814238369
1598,neutralseeksaddle,0,0,11,4,0,-,-,-,7614442062
1599,kcofmsydwhrzn,0,0,7,7,1,-,-,-,7108731178
1600,taylorlindatungma554,0,0,12,3,0,-,-,-,7292043264
1601,Aaxuka,0,0,12,1,2,-,-,-,7266673781
1602,ribtjb1shhumfv7s,0,0,9,5,1,-,-,-,7295198415
1603,lemon_153peasant,0,0,10,3,2,-,-,-,7774654067
1604,VioletSoto7ggp,0,0,9,6,0,-,-,-,7048234536
1605,nguyentruongh94dsx0w,0,0,12,3,0,-,-,-,7863546312
1606,htyrese56625ukt,0,0,12,2,1,-,-,-,6669533684
1607,funny864_industry,0,0,12,3,0,-,-,-,7841487981
1608,phanhuyenggracez2,0,0,10,5,0,-,-,-,7704713762
1609,stefangunnelsEeVTA736,0,0,11,3,1,-,-,-,7486273430
1610,ilmydmlpqebwmi02,0,0,12,2,1,-,-,-,7286349036
1611,enable_779_vessel_city,0,0,9,4,2,-,-,-,8099868722
1612,vernonabuhlGVBBR946,0,0,11,3,1,-,-,-,7673981193
1613,cameradismiss,0,0,14,1,0,-,-,-,7643680800
1614,obpica0tqmwvi2z6,0,0,13,2,0,-,-,-,7408094950
1615,hanstephanietungmy191,0,0,10,2,3,-,-,-,7023584236
1616,birthexactelse,0,0,9,6,0,-,-,-,7526587871
1617,opcerahs4ab9q2qb,0,0,13,2,0,-,-,-,7379651840
1618,jonesmarydocz112,0,0,12,3,0,-,-,-,7465354238
1619,trieumanq5850b3x,0,0,9,5,1,-,-,-,7966576037
1620,mwhecs7991ev81rt,0,0,13,2,0,-,-,-,7095030379
1621,valvelizard,0,0,14,1,0,-,-,-,8053317744
1622,hryland85243qnu,0,0,9,6,0,-,-,-,7069330094
1623,alvatownerYHjkH266,0,0,9,6,0,-,-,-,7508579187
1624,am65mvt7_1734024671826,0,0,8,7,0,-,-,-,7508529906
1625,nguyenkhoirkuxwcl1,0,0,12,2,1,-,-,-,8057756410
1626,martinezlangarciaup243,0,0,10,4,1,-,-,-,6655236161
1627,trantuandr02rogu,0,0,13,2,0,-,-,-,7710979351
1628,huynhphungj1av7usy,0,0,10,4,1,-,-,-,7578733029
1629,razlauru28cuse79,0,0,9,4,2,-,-,-,7405967608
1630,luongluongsxz0sr1q,0,0,11,4,0,-,-,-,7605120527
1631,hoangluongjcoszgo4,0,0,10,4,1,-,-,-,7993934153
1632,olympic_644member,0,0,12,3,0,-,-,-,7742942139
1633,ptoni49136oll,0,0,9,5,1,-,-,-,6752133878
1634,xvivienne69633loq,0,0,8,6,1,-,-,-,7089719674
1635,davisdaicuongty214,0,0,14,1,0,-,-,-,7078581628
1636,ngothuantg297il1,0,0,11,3,1,-,-,-,8017004055
1637,yoxnsqt58c66nvmf,0,0,11,4,0,-,-,-,7058105739
1638,hanvangiangkr492,0,0,9,5,1,-,-,-,7105006443
1639,millerjessicakhoilm152,0,0,14,1,0,-,-,-,7065591283
1640,joannieterrelqiydk369,0,0,9,6,0,-,-,-,7415768377
1641,feebwddld189ki2e,0,0,9,4,2,-,-,-,6909173423
1642,thompsonminhtam16161,0,0,10,4,1,-,-,-,7051052453
1643,droby7859sjr,0,0,14,1,0,-,-,-,6647782791
1644,nguyenanhaleem8tq,0,0,7,8,0,-,-,-,7986356067
1645,dsloane76468stu,0,0,12,3,0,-,-,-,7138995756
1646,nruthann39161okc,0,0,12,2,1,-,-,-,7145987836
1647,ovenservice_any,0,0,5,8,2,-,-,-,7361786811
1648,johnsonsandrabanghv426,0,0,12,3,0,-,-,-,6937149034
1649,vlnqfyz76iplqdj5,0,0,10,4,1,-,-,-,7437122883
1650,vuduy43q9enrp,0,0,10,5,0,-,-,-,7970296151
1651,snow_mouse_mention,0,0,8,5,2,-,-,-,7936567973
1652,maigiathanhh8775,0,0,8,7,0,-,-,-,6455181274
1653,luuminhthanh5r103,0,0,11,3,1,-,-,-,7348076763
1654,dseline54001paj,0,0,10,5,0,-,-,-,7178676536
1655,trizzo52934yft,0,0,9,5,1,-,-,-,6994026465
1656,hangiatrangmc571,0,0,12,3,0,-,-,-,6875048049
1657,thomaslanwhitej1289,0,0,10,5,0,-,-,-,7326805293
1658,hamarat14023,0,0,6,5,4,-,-,-,7392966594
1659,trankimberlyhungfc222,0,0,11,4,0,-,-,-,7482865190
1660,byzvbvmvkodej,0,0,11,2,2,-,-,-,7151982493
1661,millervanhoabr494,0,0,10,4,1,-,-,-,7296494144
1662,phraselabel_swift,0,0,11,1,3,-,-,-,7800952451
1663,rachealjimerezgRPox439,0,0,13,2,0,-,-,-,7316358446
1664,ClaytonBerryrjtn,0,0,13,2,0,-,-,-,7322417866
1665,IsabellaGibsoni38g,0,0,12,0,3,-,-,-,7232725693
1666,luuvanmartinezja124,0,0,10,4,1,-,-,-,7226078889
1667,OliviaOlsong37u,0,0,11,3,1,-,-,-,7242778625
1668,phungngocbinh1h057,0,0,9,5,1,-,-,-,7314136328
1669,phungelizabethcongj1884,0,0,6,7,2,-,-,-,7392693479
1670,johnsonstephanietungxr268,0,0,13,2,0,-,-,-,7318124819
1671,truonghongsmithpa537,0,0,11,4,0,-,-,-,6735254982
1672,vktvdvk9q3eesy4d,0,0,12,3,0,-,-,-,7223032064
1673,vrobmugn60ow54g6,0,0,11,4,0,-,-,-,6829256272
1674,hstefania5962dhb,0,0,10,5,0,-,-,-,7016264733
1675,tshyoko46957bid,0,0,11,4,0,-,-,-,7261713825
1676,jacksonnancychaup7464,0,0,10,5,0,-,-,-,7351857901
1677,tranty33uymj0r,0,0,13,1,1,-,-,-,7913743150
1678,troger10763kdk,0,0,11,4,0,-,-,-,7133904518
1679,phamsusankhuong0x794,0,0,10,4,1,-,-,-,6254691951
1680,mseren96ppa,0,0,10,4,1,-,-,-,7170665088
1681,solomongollobqzNJM242,0,0,9,4,2,-,-,-,7555893472
1682,buitrucea7gqs10,0,0,12,3,0,-,-,-,7592649619
1683,BrendanJordon817,0,0,10,5,0,-,-,-,7789205492
1684,very_ritual_surge_355,0,0,8,6,1,-,-,-,7217384174
1685,unknown92_install_749gospel342,0,0,12,2,1,-,-,-,7612444221
1686,maiemilyhungz7678,0,0,11,4,0,-,-,-,7309626703
1687,tranthanhdoan5r565,0,0,10,4,1,-,-,-,7354186029
1688,7702272187,0,0,11,3,1,-,-,-,7702272187
1689,audriakonJAKlX260,0,0,13,2,0,-,-,-,7648324433
1690,lehuanjpe6j17b,0,0,12,2,1,-,-,-,7795342107
1691,jacksonvanwhiteoo651,0,0,12,3,0,-,-,-,7153101399
1692,nguyentongy88nfw8h,0,0,11,3,1,-,-,-,7843552642
1693,qtravis75249omz,0,0,12,3,0,-,-,-,6339591009
1694,kzaya7827bxt,0,0,9,4,2,-,-,-,6688356912
1695,nguyenducztemmu5e,0,0,11,3,1,-,-,-,8049104748
1696,BernHershel168,0,0,12,3,0,-,-,-,8144374401
1697,krajiv61563itc,0,0,9,6,0,-,-,-,7073598946
1698,truongyk8knof4p,0,0,10,5,0,-,-,-,7635484143
1699,donnettagausslxdHl656,0,0,12,3,0,-,-,-,7531073278
1700,johnnahaassMpDNn866,0,0,11,4,0,-,-,-,7567240403
1701,gszpbmeyuqvts,0,0,14,0,1,-,-,-,5855978428
1702,maihungquyenhj834,0,0,11,4,0,-,-,-,6594502829
1703,guide_sad,0,0,11,4,0,-,-,-,7603780385
1704,hsophie79031wgr,0,0,12,3,0,-,-,-,7148568652
1705,honganaohf0r5l,0,0,11,4,0,-,-,-,7633961132
1706,goosearmtalk_789,0,0,11,4,0,-,-,-,7804027811
1707,johnsonhongthanhos183,0,0,9,4,2,-,-,-,7299230614
1708,ktammie627kne,0,0,10,5,0,-,-,-,6929405987
1709,tranggiangsedy1l8u,0,0,10,4,1,-,-,-,7855451162
1710,ltyrone42728ijo,0,0,9,6,0,-,-,-,7196793237
1711,weapon_best,0,0,9,6,0,-,-,-,7590673300
1712,jackiebauguessRyxNS444,0,0,12,2,1,-,-,-,8149060157
1713,tsimon53757car,0,0,10,4,1,-,-,-,6997367800
1714,capital_436_window_hero,0,0,8,6,1,-,-,-,8129750238
1715,nguyenminhmartinez2d843,0,0,13,2,0,-,-,-,6831126564
1716,nguyenthuye2x7kijo,0,0,8,7,0,-,-,-,7360919479
1717,vohuongh9evxz8t,0,0,13,2,0,-,-,-,8062136105
1718,thomashonglinhla605,0,0,11,4,0,-,-,-,6752235444
1719,ntyrese58829zvv,0,0,10,5,0,-,-,-,6801937301
1720,millermargarettuuw553,0,0,11,3,1,-,-,-,7201370693
1721,kstacia18532yws,0,0,9,6,0,-,-,-,6355676617
1722,reflectarmor,0,0,10,4,1,-,-,-,8191262250
1723,joneslindatangri191,0,0,9,6,0,-,-,-,7055924876
1724,hramesh2558uqm,0,0,12,1,2,-,-,-,6618072032
1725,hanlindatungxe185,0,0,9,5,1,-,-,-,7237995042
1726,tranhieuqjwkv7xg,0,0,10,4,1,-,-,-,7551699006
1727,usetent,0,0,11,3,1,-,-,-,8150037927
1728,SallyGomezu94s,0,0,10,5,0,-,-,-,7213414594
1729,doanhongthuyog872,0,0,9,6,0,-,-,-,7279544719
1730,sclsex5dzsdspl8q,0,0,13,2,0,-,-,-,7361914587
1731,joneselizabethcongg9869,0,0,12,3,0,-,-,-,7379669837
1732,hsteffi41724obu,0,0,8,6,1,-,-,-,6304714388
1733,lyminhchauvw759,0,0,13,1,1,-,-,-,7422929885
1734,nguyenthuthuyax042,0,0,13,2,0,-,-,-,6584228533
1735,stovehood229,0,0,12,3,0,-,-,-,8140396744
1736,nguyenthai3xritl8r,0,0,10,3,2,-,-,-,7609801099
1737,hshafiq5015zer,0,0,12,2,1,-,-,-,7106160605
1738,phamdatc779os0h,0,0,10,4,1,-,-,-,7798433987
1739,whitevanhoaxt225,0,0,12,3,0,-,-,-,6549771936
1740,jacksonthuwilliams84915,0,0,12,2,1,-,-,-,7237305574
1741,phamphong58ooymga,0,0,12,2,1,-,-,-,8117497573
1742,truongsuuyy73vjgg,0,0,11,4,0,-,-,-,7656061012
1743,johnsonjennifertu95361,0,0,11,4,0,-,-,-,7095454459
1744,hoangnghiaqqq4x7uz,0,0,8,7,0,-,-,-,7510637053
1745,mainpanther_oak,0,0,9,3,3,-,-,-,8066301916
1746,xtibor54719fnj,0,0,11,4,0,-,-,-,7178508305
1747,jacksongiahangdv807,0,0,10,5,0,-,-,-,7443662744
