Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1217,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
1218,dskulachev,8640.0,8640,0,0,0,-,-,-,476178822
1219,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1220,O71lg,8635.0,8635,0,0,0,-,-,-,1053536750
1221,6764540804,8600.0,8600,0,0,0,-,-,-,6764540804
1222,Taniortv,8586.36,8418,2,0,0,-,-,-,6569525116
1223,775402706,8580.0,8580,0,0,0,-,-,-,775402706
1224,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1225,Pujaarani,8540.0,8540,0,0,0,-,-,-,1127104768
1226,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
1227,7097140141,8530.0,8530,0,0,0,-,-,-,7097140141
1228,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1229,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1230,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1231,marina2726,8484.0,8400,1,0,0,-,-,-,820573585
1232,mrotar,8472.78,8226,3,0,0,-,-,-,883112568
1233,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
1234,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1235,Mr_serjo,8433.36,8268,2,0,0,-,-,-,1782506893
1236,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1237,1501513920,8340.0,6672,6,3,1,-,-,-,1501513920
1238,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
1239,682071409,8317.1,7561,0,0,1,-,-,-,682071409
1240,8060747034,8291.09,8209,1,0,0,-,-,-,8060747034
1241,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1242,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
1243,Ya_dev1s,8241.6,8160,1,0,0,-,-,-,156956643
1244,AlloySatsonacci,8222.22,8061,2,0,0,-,-,-,7144356261
1245,1606247586,8201.2,8120,1,0,0,-,-,-,1606247586
1246,DenisEvgenievich72,8181.0,8100,1,0,0,-,-,-,1017665716
1247,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
1248,i_h8u,8040.0,8040,0,0,0,-,-,-,1199458172
1249,7198515749,8040.0,8040,0,0,0,-,-,-,7198515749
1250,RB116,7999.0,7999,0,0,0,-,-,-,407926679
1251,barbabianca80,7993.65,6951,2,1,1,-,-,-,652478174
1252,DedikAlles,7983.27,7461,1,2,0,-,-,-,556602475
1253,7367467907,7961.0,7961,0,0,0,-,-,-,7367467907
1254,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
1255,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
1256,alexmakhotka,7930.0,7930,0,0,0,-,-,-,1026511362
1257,ojong123,7920.0,7920,0,0,0,-,-,-,6961119457
1258,mlopez_tg,7920.0,7920,0,0,0,-,-,-,393455583
1259,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
1260,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
1261,logos109,7867.9,7790,1,0,0,-,-,-,5306116141
1262,Mata_Hari_1978,7865.08,7636,0,1,0,-,-,-,5112903034
1263,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
1264,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
1265,SeyS4,7837.0,7837,0,0,0,-,-,-,549532267
1266,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
1267,BullBear14,7760.0,7760,0,0,0,-,-,-,2144202242
1268,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
1269,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
1270,galina7979,7711.2,7560,2,0,0,-,-,-,545049612
1271,maxx2475,7652.77,7577,1,0,0,-,-,-,797278609
1272,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
1273,OlgaKhoreva,7641.0,7641,0,0,0,-,-,-,902687393
1274,Hajzie,7622.04,6686,4,0,1,-,-,-,6861400347
1275,SerhioShch,7590.12,6658,1,1,1,-,-,-,580289719
1276,Cryptonoob2024,7568.4,7420,2,0,0,-,-,-,7743142853
1277,5157854912,7560.0,7000,2,2,0,-,-,-,5157854912
1278,IK0nstantinI,7527.6,7380,2,0,0,-,-,-,34623039
1279,5355661370,7514.4,7440,1,0,0,-,-,-,5355661370
1280,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
1281,Jlouo,7483.74,7337,2,0,0,-,-,-,7346126634
1282,7187491219,7457.84,7384,1,0,0,-,-,-,7187491219
1283,MSalsabil,7433.6,7360,1,0,0,-,-,-,6314082645
1284,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
1285,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
1286,Follen555,7420.0,7420,0,0,0,-,-,-,1490471802
1287,PeterLndO,7416.0,7200,0,1,0,-,-,-,354732092
1288,marclester1327,7404.6,6020,1,4,1,-,-,-,1333647314
1289,inathzky,7393.2,7320,1,0,0,-,-,-,866110424
1290,818503568,7385.1,7170,0,1,0,-,-,-,818503568
1291,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
1292,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
1293,Yuri_sank,7352.8,7280,1,0,0,-,-,-,572980501
1294,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
1295,Raodon83,7343.0,7343,0,0,0,-,-,-,5866704423
1296,fibdoug,7340.0,7340,0,0,0,-,-,-,6766288412
1297,remylebeau10,7320.0,6000,13,3,0,-,-,-,1246067434
1298,AnyaNaNaN,7280.28,6804,1,2,0,-,-,-,439528836
1299,1786685555,7280.0,7280,0,0,0,-,-,-,1786685555
1300,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
1301,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
1302,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
1303,Alan_Gatity,7210.0,7000,0,1,0,-,-,-,77008792
1304,Cthors,7203.0,7203,0,0,0,-,-,-,2075130615
1305,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
1306,AurekiAureki7,7200.0,7200,0,0,0,-,-,-,1715428733
1307,6436304786,7200.0,7200,0,0,0,-,-,-,6436304786
1308,Bagasdwib,7130.0,7130,0,0,0,-,-,-,1715964477
1309,EugenePaparazzy,7106.0,7106,0,0,0,-,-,-,459699175
1310,5120024203,7102.0,7102,0,0,0,-,-,-,5120024203
1311,6771998130,7091.21,7021,1,0,0,-,-,-,6771998130
1312,Roller2007,7070.0,7000,1,0,0,-,-,-,1836025634
1313,VMordo,7070.0,7000,1,0,0,-,-,-,5095079250
1314,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
1315,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
1316,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
1317,Egor_psy,7017.39,6813,3,0,0,-,-,-,928971254
1318,amurakhina,7000.0,7000,0,0,0,-,-,-,323840240
1319,jul01,7000.0,7000,0,0,0,-,-,-,652904904
1320,817897353,7000.0,7000,0,0,0,-,-,-,817897353
1321,576023881,6969.0,6900,1,0,0,-,-,-,576023881
1322,lenaard,6960.0,6960,0,0,0,-,-,-,1894790286
1323,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
1324,victormsx,6939.71,6871,1,0,0,-,-,-,518266549
1325,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
1326,oksanroman,6929.0,6929,0,0,0,-,-,-,512558752
1327,coinsget,6917.48,6716,0,1,0,-,-,-,842971750
1328,yucho12,6900.0,6900,0,0,0,-,-,-,8123386310
1329,loismamego,6896.0,6896,0,0,0,-,-,-,6557809944
1330,veryrichone,6858.0,6858,0,0,0,-,-,-,1796129554
1331,7257559969,6854.0,6854,0,0,0,-,-,-,7257559969
1332,konpedalniii,6837.7,6770,1,0,0,-,-,-,1250631098
1333,MariyaSenevskaya,6820.0,6820,0,0,0,-,-,-,5508410864
1334,ModrisTrulis,6789.22,6722,1,0,0,-,-,-,823924777
1335,Myaurizzio,6764.0,6764,0,0,0,-,-,-,623915754
1336,oooo00oooo,6750.0,6750,0,0,0,-,-,-,1599076634
1337,7482524480,6739.2,6480,1,1,0,-,-,-,7482524480
1338,exhilarate,6725.0,6725,0,0,0,-,-,-,402733193
1339,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
1340,5733299673,6720.0,6720,0,0,0,-,-,-,5733299673
1341,POV10Bot,6720.0,6720,0,0,0,-,-,-,386067292
1342,D_destiny,6716.5,6650,1,0,0,-,-,-,499070689
1343,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
1344,8350244795,6674.4,6480,0,1,0,-,-,-,8350244795
1345,uHigh666,6641.01,5877,3,0,1,-,-,-,5266302197
1346,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
1347,Jl0000011,6604.39,6539,1,0,0,-,-,-,677442665
1348,poposhik20,6593.28,6528,1,0,0,-,-,-,1791514118
1349,Yurko82,6576.0,6576,0,0,0,-,-,-,245815610
1350,T0DDT,6560.0,6560,0,0,0,-,-,-,980020977
1351,irusik1978,6550.0,6550,0,0,0,-,-,-,1621199841
1352,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
1353,will_neg,6540.0,6540,0,0,0,-,-,-,711934334
1354,gabminhchau,6540.0,6000,6,1,0,-,-,-,5248950411
1355,7900123990,6514.5,6450,1,0,0,-,-,-,7900123990
1356,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
1357,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
1358,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
1359,Di_p88,6450.0,6450,0,0,0,-,-,-,5132391275
1360,SNUsachev,6448.44,6322,2,0,0,-,-,-,475222235
1361,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
1362,VeterDr,6426.0,6300,2,0,0,-,-,-,1778735152
1363,VocA2112,6423.6,6360,1,0,0,-,-,-,549147421
1364,R_A_0506,6422.0,6422,0,0,0,-,-,-,471866639
1365,7394065702,6420.0,6420,0,0,0,-,-,-,7394065702
1366,8415626235,6420.0,6000,4,1,0,-,-,-,8415626235
1367,igorpalehov,6390.0,6390,0,0,0,-,-,-,5398310851
1368,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
1369,ITShymkent,6360.0,6360,0,0,0,-,-,-,303956438
1370,Dmitry1509d,6360.0,6360,0,0,0,-,-,-,1567171865
1371,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
1372,5649563336,6355.1,6170,0,1,0,-,-,-,5649563336
1373,microfus,6350.0,6350,0,0,0,-,-,-,5376311900
1374,ZuRaN_Msk,6349.2,5720,1,0,1,-,-,-,453143711
1375,Dmytro04111989,6348.0,6348,0,0,0,-,-,-,321465702
1376,levin901,6339.0,6339,0,0,0,-,-,-,833964722
1377,gost2177,6300.0,6300,0,0,0,-,-,-,797001754
1378,6466521022,6260.8,6020,1,1,0,-,-,-,6466521022
1379,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
1380,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
1381,D08rik,6240.0,6000,4,0,0,-,-,-,340574138
1382,kuro777777,6210.0,6210,0,0,0,-,-,-,7205020152
1383,Sarms98,6198.0,6198,0,0,0,-,-,-,712968865
1384,Panker85,6180.0,6180,0,0,0,-,-,-,5449774030
1385,580282127,6180.0,6000,0,1,0,-,-,-,580282127
1386,aleksey_1278,6160.0,6160,0,0,0,-,-,-,1568964447
1387,SvetikKozyreva,6135.0,6135,0,0,0,-,-,-,5288388835
1388,skoczow,6084.0,6084,0,0,0,-,-,-,6819078536
1389,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
1390,978605311,6060.0,6000,1,0,0,-,-,-,978605311
1391,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
1392,alixwhitefalcon33,6020.0,6020,0,0,0,-,-,-,5534601935
1393,Romario_Goldinni,6000.0,6000,0,0,0,-,-,-,1296513970
1394,MikhMan,6000.0,6000,0,0,0,-,-,-,333542722
1395,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
1396,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
1397,754096827,6000.0,6000,0,0,0,-,-,-,754096827
1398,JunsiTornado,5997.0,5997,0,0,0,-,-,-,212313260
1399,sohepokinawa,5940.0,5940,0,0,0,-,-,-,1829925343
1400,UraReekov,5938.8,5880,1,0,0,-,-,-,5920178668
1401,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
1402,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
1403,1733219188,5904.2,5570,3,1,0,-,-,-,1733219188
1404,egormstr,5900.0,5900,0,0,0,-,-,-,6129112210
1405,633879734,5888.3,5830,1,0,0,-,-,-,633879734
1406,thesportsmen,5875.2,5760,2,0,0,-,-,-,5699255837
1407,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
1408,Kurmanenko_Gennadiy,5853.32,5522,0,2,0,-,-,-,7095937144
1409,HimikKonstantin,5851.2,5520,3,1,0,-,-,-,1702845889
1410,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
1411,adiliocesarr,5840.0,5840,0,0,0,-,-,-,767839863
1412,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
1413,Mdbhai1234,5810.0,5810,0,0,0,-,-,-,1966813902
1414,Menskiemoves143,5803.2,5580,1,1,0,-,-,-,6868106949
1415,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
1416,OlegNovikov0111,5762.05,5705,1,0,0,-,-,-,5344766592
1417,7424416250,5760.0,5760,0,0,0,-,-,-,7424416250
1418,Milochka2407,5757.0,5700,1,0,0,-,-,-,1147995037
1419,markthebug,5743.0,5743,0,0,0,-,-,-,6659070802
1420,Andrei_Vasilev2,5731.42,5407,3,1,0,-,-,-,1053531149
1421,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
1422,Seriy89,5662.06,5606,1,0,0,-,-,-,666982546
1423,ChizhE,5623.8,5460,0,1,0,-,-,-,599764090
1424,Weltenbummler_2019,5623.464,4296,3,2,1,1.1,-,-,1860533608
1425,maria07011987,5618.0,5618,0,0,0,-,-,-,1004222984
1426,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
1427,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
1428,diman999,5596.8,5280,0,2,0,-,-,-,159072439
1429,5073202921,5589.6,5480,2,0,0,-,-,-,5073202921
1430,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
1431,Zmei_Goryny_ch,5555.0,5500,1,0,0,-,-,-,2013549049
1432,D_K_90,5544.0,5280,2,1,0,-,-,-,501346795
1433,CodeSourceNet,5526.0,5526,0,0,0,-,-,-,5902896380
1434,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
1435,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
1436,itachie30,5476.0,5476,0,0,0,-,-,-,5023189699
1437,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
1438,PolarFox66,5460.0,5460,0,0,0,-,-,-,1757010950
1439,labus1971,5454.0,5400,1,0,0,-,-,-,210899063
1440,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
1441,8024778019,5423.7,5370,1,0,0,-,-,-,8024778019
1442,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
1443,Bogdan7852,5364.11,5311,1,0,0,-,-,-,720239479
1444,underwood_1337,5351.0,5351,0,0,0,-,-,-,884386865
1445,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
1446,Capaceti,5252.0,5200,1,0,0,-,-,-,6232046372
1447,Sumerelf,5248.95,4999,2,1,0,-,-,-,841950091
1448,VN7_7_7,5214.0,4740,0,0,0,1.1,-,-,1386677381
1449,kwasu_22,5200.0,5200,0,0,0,-,-,-,6340120885
1450,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
1451,I_MaRoL_I,5178.8,4840,4,1,0,-,-,-,1222731791
1452,5650579394,5173.0,5173,0,0,0,-,-,-,5650579394
1453,tihogen,5160.0,5160,0,0,0,-,-,-,1295346441
1454,humano3avr,5150.0,5150,0,0,0,-,-,-,537779288
1455,xet1971,5150.0,5150,0,0,0,-,-,-,364213041
1456,6563817295,5150.0,5000,0,1,0,-,-,-,6563817295
1457,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
1458,1706547239,5130.8,5080,1,0,0,-,-,-,1706547239
1459,916146377,5130.0,5130,0,0,0,-,-,-,916146377
1460,Luckyvn,5130.0,5130,0,0,0,-,-,-,390468271
1461,andreimartynov,5129.0,5129,0,0,0,-,-,-,6266612133
1462,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
1463,bordashik,5098.5,4950,3,0,0,-,-,-,422527704
1464,kitchrisj,5082.0,4840,2,1,0,-,-,-,1930411798
1465,Shokh1ake0830,5073.0,5073,0,0,0,-,-,-,1104567601
1466,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
1467,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
1468,ksenochka_1,5040.0,5040,0,0,0,-,-,-,1454976271
1469,7658798193,5040.0,5040,0,0,0,-,-,-,7658798193
1470,roberto98765,5019.0,5019,0,0,0,-,-,-,6291339742
1471,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
1472,7078062679,5007.0,5007,0,0,0,-,-,-,7078062679
1473,cetyhb2000,5005.14,4907,2,0,0,-,-,-,6957449191
1474,486736314,5000.0,5000,0,0,0,-,-,-,486736314
1475,Aleks2025AI,5000.0,5000,0,0,0,-,-,-,7836355997
1476,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
1477,Nsky2525,4980.0,4980,0,0,0,-,-,-,495357066
1478,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
1479,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
1480,6841587869,4944.0,4800,0,1,0,-,-,-,6841587869
1481,Rahul2099,4943.4,4620,1,2,0,-,-,-,1002644284
1482,MSist_SUI,4941.0,4941,0,0,0,-,-,-,1271099926
1483,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
1484,128499776,4920.0,4920,0,0,0,-,-,-,128499776
1485,Momosaidmomo,4880.32,4832,1,0,0,-,-,-,606215844
1486,Kryzn67,4861.6,4720,0,1,0,-,-,-,1794996088
1487,5449609632,4860.0,4860,0,0,0,-,-,-,5449609632
1488,alekssiber,4850.0,4850,0,0,0,-,-,-,7314540981
1489,6383848958,4820.0,4820,0,0,0,-,-,-,6383848958
1490,AndrewAqB,4807.0,4807,0,0,0,-,-,-,2042089820
1491,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
1492,GriLuyd,4780.33,4733,1,0,0,-,-,-,552573862
1493,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
1494,8052899884,4738.0,4738,0,0,0,-,-,-,8052899884
1495,Shilovchik,4722.0,4722,0,0,0,-,-,-,830555604
1496,Des4nT_LV,4720.0,4720,0,0,0,-,-,-,223107281
1497,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
1498,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
1499,8162195988,4663.0,4663,0,0,0,-,-,-,8162195988
1500,7435002146,4661.46,4089,1,1,1,-,-,-,7435002146
1501,xxVanilliNxx,4650.18,4559,2,0,0,-,-,-,729818889
1502,danisaur14,4650.0,4650,0,0,0,-,-,-,1206207412
1503,Pleia0,4650.0,4650,0,0,0,-,-,-,444155963
1504,7443980585,4635.9,4590,1,0,0,-,-,-,7443980585
1505,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
1506,1828381201,4605.6,4560,1,0,0,-,-,-,1828381201
1507,Lube66,4582.0,4582,0,0,0,-,-,-,6919268234
1508,6525792832,4560.15,4515,1,0,0,-,-,-,6525792832
1509,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
1510,sayed_aamir,4526.08,4352,1,1,0,-,-,-,1701784557
1511,Cripo06,4525.0,4525,0,0,0,-,-,-,382333319
1512,fm965m,4524.8,4480,1,0,0,-,-,-,1885058335
1513,lilianaaa2392,4520.0,4520,0,0,0,-,-,-,7144149358
1514,airborne081,4520.0,4000,3,0,1,-,-,-,325808689
1515,Eyes075g,4514.0,4514,0,0,0,-,-,-,6359033119
1516,HashemsAtelier,4500.0,4500,0,0,0,-,-,-,5416905200
1517,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
1518,LZagrus,4400.0,4400,0,0,0,-,-,-,996061475
1519,1552913966,4400.0,4400,0,0,0,-,-,-,1552913966
1520,raGra_a362,4400.0,4000,0,0,1,-,-,-,7680635537
1521,7685882064,4400.0,4000,0,0,1,-,-,-,7685882064
1522,nrgemilkecoap,4400.0,4000,0,0,1,-,-,-,6692770219
1523,Taba4eg,4363.2,4320,1,0,0,-,-,-,834156613
1524,1161388861,4340.0,4340,0,0,0,-,-,-,1161388861
1525,MisterJaloux,4340.0,4340,0,0,0,-,-,-,731110988
1526,BillyBones_03,4312.0,4312,0,0,0,-,-,-,579886662
1527,214364297,4301.0,3400,2,1,1,1.1,-,-,214364297
1528,6181992060,4280.0,4000,4,1,0,-,-,-,6181992060
1529,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
1530,Doktor_forum,4250.0,4250,0,0,0,-,-,-,729886601
1531,Devilucy,4240.0,4240,0,0,0,-,-,-,5705887673
1532,Vladimir_S1979,4240.0,4240,0,0,0,-,-,-,6921201666
1533,qwerty1234544,4227.0,4227,0,0,0,-,-,-,158322542
1534,Gutendos,4221.8,4180,1,0,0,-,-,-,6245093975
1535,LKY102,4172.0,4172,0,0,0,-,-,-,522110010
1536,CynthiaRivera17091990,4160.0,4000,1,1,0,-,-,-,7624063024
1537,8089521882,4160.0,4000,1,1,0,-,-,-,8089521882
1538,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
1539,8061358321,4160.0,4000,1,1,0,-,-,-,8061358321
1540,875532839,4120.8,4080,1,0,0,-,-,-,875532839
1541,raGra_a537,4120.0,4000,0,1,0,-,-,-,7723866273
1542,7806783486,4120.0,4000,0,1,0,-,-,-,7806783486
1543,AyrliadneQka,4120.0,4000,0,1,0,-,-,-,7360493525
1544,burlieRelivgiwousness,4120.0,4000,0,1,0,-,-,-,7356752612
1545,iMaxrs,4110.7,4070,1,0,0,-,-,-,181898329
1546,298173550,4060.0,4060,0,0,0,-,-,-,298173550
1547,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
1548,raGra_a396,4040.0,4000,1,0,0,-,-,-,7817951308
1549,raGra_a732,4040.0,4000,1,0,0,-,-,-,8141382375
1550,raGra_a560,4040.0,4000,1,0,0,-,-,-,7895036748
1551,raGra_a111,4040.0,4000,1,0,0,-,-,-,7591868114
1552,AndrewTovstonos_a527,4040.0,4000,1,0,0,-,-,-,7457524004
1553,7412672944,4040.0,4000,1,0,0,-,-,-,7412672944
1554,Vxitwvozacfky,4040.0,4000,1,0,0,-,-,-,7229531920
1555,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
1556,koApasjztsfh,4040.0,4000,1,0,0,-,-,-,6323375889
1557,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
1558,raGra_a689,4040.0,4000,1,0,0,-,-,-,7650651623
1559,m1shGunEZ,4022.83,3983,1,0,0,-,-,-,906143281
1560,Paul0116,4019.0,4019,0,0,0,-,-,-,1006693509
1561,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
1562,e6awy,4000.0,4000,0,0,0,-,-,-,535142700
1563,CharlotteWood04111996,4000.0,4000,0,0,0,-,-,-,7664216877
1564,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
1565,7679364132,4000.0,4000,0,0,0,-,-,-,7679364132
1566,ChadsmmqsvaL,4000.0,4000,0,0,0,-,-,-,7312186127
1567,Nyizaigpdm,4000.0,4000,0,0,0,-,-,-,7467778301
1568,DebraDiaz09051998,4000.0,4000,0,0,0,-,-,-,7914024068
1569,CarolGarza11071999,4000.0,4000,0,0,0,-,-,-,7190123788
1570,rtenameeeerwce,4000.0,4000,0,0,0,-,-,-,7055476900
1571,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
1572,Bfqpnedddul,4000.0,4000,0,0,0,-,-,-,7233609180
1573,JasonHoward17101997,3996.4,3880,0,1,0,-,-,-,7630605568
1574,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
1575,Subham241,3939.0,3900,1,0,0,-,-,-,421919129
1576,6619279676,3920.0,3920,0,0,0,-,-,-,6619279676
1577,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
1578,G71Igor,3910.0,3910,0,0,0,-,-,-,1281717248
1579,7876495169,3908.64,3832,2,0,0,-,-,-,7876495169
1580,Mdanis281,3907.0,3907,0,0,0,-,-,-,6107648506
1581,YariloYaroslav,3900.0,3900,0,0,0,-,-,-,1573367502
1582,ser297,3900.0,3900,0,0,0,-,-,-,6690377928
1583,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
1584,qachidanqzgg,3880.0,3880,0,0,0,-,-,-,7340770677
1585,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
1586,lybinav,3848.0,3700,1,1,0,-,-,-,1034886852
1587,MatthewMathis20061995,3838.0,3800,1,0,0,-,-,-,7718770899
1588,Slavik1951,3836.22,3761,2,0,0,-,-,-,6944491244
1589,NathanFord26071991,3835.2,3760,2,0,0,-,-,-,7522963284
1590,SkyRocker_ops,3830.4,3420,6,2,0,-,-,-,826526039
1591,Atamsik,3823.0,3823,0,0,0,-,-,-,482408283
1592,Zegineon,3819.0,3819,0,0,0,-,-,-,6911263949
1593,JRF24,3791.43,3681,0,1,0,-,-,-,1131360616
1594,Xsniuspbxn,3790.4,3680,0,1,0,-,-,-,6870859758
1595,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
1596,vladimir6779,3780.0,3600,2,1,0,-,-,-,1111461278
1597,CptBeardo,3774.0,3700,2,0,0,-,-,-,1644373143
1598,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
1599,Catch_a312,3757.2,3720,1,0,0,-,-,-,8047626425
1600,mauryldtuom,3753.6,3680,2,0,0,-,-,-,7428727258
1601,Soborna9,3720.0,3720,0,0,0,-,-,-,6593363320
1602,CryptologSan,3692.0,3692,0,0,0,-,-,-,6553349354
1603,Ca_ca_ca08,3657.0,3657,0,0,0,-,-,-,5200019675
1604,Don_Jucchini,3650.0,3650,0,0,0,-,-,-,391174244
1605,6650014218,3636.0,3600,1,0,0,-,-,-,6650014218
1606,7496818630,3636.0,3600,1,0,0,-,-,-,7496818630
1607,Arvinc1975,3636.0,3600,1,0,0,-,-,-,5741221135
1608,7840929061,3631.2,3560,2,0,0,-,-,-,7840929061
1609,tunguyen290794,3625.2,3420,3,1,0,-,-,-,6377411137
1610,8087124608,3600.0,3600,0,0,0,-,-,-,8087124608
1611,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
1612,AndreyProshin,3570.0,3570,0,0,0,-,-,-,280163319
1613,raGra_a785,3560.0,3560,0,0,0,-,-,-,7216689411
1614,Instars13,3550.4,3170,2,0,1,-,-,-,410808307
1615,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
1616,7019396714,3539.08,3436,0,1,0,-,-,-,7019396714
1617,VictorG_13,3522.6,3420,0,1,0,-,-,-,6287262343
1618,oleg1500,3503.0,3503,0,0,0,-,-,-,488957524
1619,Foronisus,3500.0,3500,0,0,0,-,-,-,2125008932
1620,santa4464,3500.0,3500,0,0,0,-,-,-,7004687072
1621,Penwhoyouare,3480.0,3480,0,0,0,-,-,-,7483556142
