Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1322,6470053937,0,0,78,35,7,1.1,-,-,6470053937
1323,Jenz1513,0,0,87,25,3,-,-,-,7308892270
1324,6542168275,0,0,83,22,10,-,-,-,6542168275
1325,exit346,0,0,81,23,6,1.3,-,-,2100506881
1326,7922698433,0,0,81,25,4,-,-,-,7922698433
1327,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1328,alex61354024,0,0,79,22,4,-,-,-,5658187060
1329,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1330,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1331,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1332,chchch000,0,0,71,27,7,-,-,-,284448268
1333,MikePerry,0,0,54,43,8,-,-,-,139208852
1334,Michal81,0,0,74,27,4,-,-,-,1564245359
1335,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1336,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1337,teslolom,0,0,66,24,5,-,-,-,1172772448
1338,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1339,prateeks90,0,0,67,23,5,1.1,-,-,1012333267
1340,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1341,amwstea,0,0,59,25,6,-,-,-,716419645
1342,Vladislav_43,0,0,64,22,4,-,-,-,308120399
1343,Serejkka23,0,0,61,24,5,-,-,-,5152187988
1344,7841617467,0,0,62,24,4,-,-,-,7841617467
1345,lilianaaa2392,0,0,55,25,5,-,-,-,7144149358
1346,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1347,6847047216,0,0,64,17,4,-,-,-,6847047216
1348,LeonidNikoshin,0,0,62,15,3,-,-,-,984398233
1349,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1350,vaughnivan,0,0,54,22,4,-,-,-,5019516605
1351,MegaboxBS,0,0,46,26,8,1.3,-,-,164190065
1352,Steps1985,0,0,49,25,6,-,-,-,6388286606
1353,Hychick,0,0,55,23,2,-,-,-,503643382
1354,8062492454,0,0,57,13,5,-,-,-,8062492454
1355,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1356,MMP10x,0,0,52,20,3,-,-,-,1775844783
1357,Panker85,0,0,42,25,3,-,-,-,5449774030
1358,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1359,nickmisuraXQdNW610,0,0,46,19,5,-,-,-,7224420801
1360,donnellseloverhTcBQ394,0,0,50,15,5,-,-,-,7497955925
1361,namCha_a318,0,0,49,20,1,-,-,-,7181294135
1362,MinhNguyet_a814,0,0,45,22,3,-,-,-,7159811024
1363,bijifin54731,0,0,53,16,1,-,-,-,7236861188
1364,jaroddewanbdnha547,0,0,41,28,1,-,-,-,7078564900
1365,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1366,andreawillamsonrzoMS408,0,0,54,15,1,-,-,-,7518412514
1367,hermawattersdfeYM847,0,0,41,25,4,-,-,-,7278848649
1368,697699768,0,0,44,21,5,-,-,-,697699768
1369,kvardan,0,0,49,15,6,-,-,-,465124713
1370,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1371,Xamidov7,0,0,47,18,5,-,-,-,2953143
1372,MikhMan,0,0,45,21,4,-,-,-,333542722
1373,1022666058,0,0,56,11,3,-,-,-,1022666058
1374,andreyytk,0,0,46,18,1,-,-,-,94721605
1375,6621311276,0,0,42,19,4,-,-,-,6621311276
1376,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1377,taylorcrofutthtxQU481,0,0,44,14,7,-,-,-,7400708447
1378,diegobeithoVUMz359,0,0,45,15,5,-,-,-,7253483185
1379,Denisnalivaiko,0,0,46,17,2,-,-,-,1168127132
1380,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1381,BuiThiQuynhLieu_a193,0,0,47,15,3,-,-,-,7351858077
1382,Mudry_48,0,0,40,24,1,-,-,-,469435175
1383,cccbo718,0,0,48,14,3,-,-,-,6587780544
1384,deemassarojzkMI711,0,0,44,18,3,-,-,-,7289681084
1385,ligorn,0,0,55,10,0,-,-,-,342355554
1386,emmanuelmensingnlEKl689,0,0,48,16,1,-,-,-,7149522049
1387,gknjivutbmdnw,0,0,50,13,2,-,-,-,6750360378
1388,florencioostroskypHrhb514,0,0,39,24,2,-,-,-,7224879031
1389,audreadeumanjDxqF999,0,0,49,13,3,-,-,-,7267017067
1390,gustavoerdmannjtNeC543,0,0,49,12,4,-,-,-,7235969482
1391,louiskoolHAzRJ569,0,0,43,18,4,-,-,-,6347403527
1392,shariearboledajlxaU400,0,0,46,18,1,-,-,-,7529935480
1393,NinhHuuChien_a730,0,0,51,11,3,-,-,-,7242996231
1394,jolynpelsEPnT286,0,0,51,12,2,-,-,-,7062772424
1395,buiduyen7617507,0,0,42,20,3,-,-,-,7966706465
1396,scottylazarokExvi282,0,0,50,14,1,-,-,-,7105090184
1397,TranSam_a700,0,0,47,16,2,-,-,-,7236358911
1398,loreebickeraiSxR750,0,0,43,17,5,-,-,-,7414755394
1399,azzieyudellrcaop709,0,0,43,19,3,-,-,-,6390021761
1400,7892705747,0,0,48,15,2,-,-,-,7892705747
1401,NguyenDung_a254,0,0,44,18,3,-,-,-,7035661923
1402,afqsvnvhlhawv,0,0,41,19,5,-,-,-,6757209372
1403,Dongnhi1102,0,0,43,15,7,-,-,-,6627785574
1404,ralphyounisVrljX703,0,0,46,17,2,-,-,-,7405161782
1405,maximokeebleSbFyS203,0,0,51,13,1,-,-,-,7425387716
1406,elialynahXchOG666,0,0,50,14,1,-,-,-,6977473423
1407,pvirvyjeemvdc,0,0,48,13,4,-,-,-,7174429192
1408,hoanghabnbvudi,0,0,44,18,3,-,-,-,7503419029
1409,karylhainerKaYvA346,0,0,42,20,3,-,-,-,7512340330
1410,marthadutterDDzES398,0,0,51,9,5,-,-,-,7044566581
1411,jerlenemaureyrWJRx509,0,0,48,13,4,-,-,-,7179608102
1412,columbusseaforthDmpPT271,0,0,46,16,3,-,-,-,7312855017
1413,kingchantlertKDqd446,0,0,53,10,2,-,-,-,7492076636
1414,geoffreyandersonXEhTk819,0,0,43,19,3,-,-,-,7542533564
1415,florentinaspillaneTjmsD803,0,0,45,15,5,-,-,-,7091707181
1416,tracywiesnerlkkdT495,0,0,47,16,2,-,-,-,7345742241
1417,claylindertESZyN240,0,0,45,17,3,-,-,-,6200368642
1418,hieumobilely,0,0,48,11,6,-,-,-,7449786717
1419,monetroelfsFLTeA968,0,0,45,16,4,-,-,-,7416832346
1420,maosuvuong,0,0,46,13,6,-,-,-,7441991059
1421,jibis86501,0,0,44,17,4,-,-,-,7495008521
1422,zwjrwdfuttyze,0,0,39,21,5,-,-,-,6687391814
1423,billiebresserkdjoH878,0,0,47,14,4,-,-,-,7541673343
1424,jerrodcardyqkjRq912,0,0,50,14,1,-,-,-,7540692188
1425,fideldouthettvawQf709,0,0,40,20,5,-,-,-,7283346632
1426,AcaciaTom,0,0,45,16,4,-,-,-,7084341959
1427,feliciafreifeldxbhan600,0,0,50,14,1,-,-,-,7532485225
1428,Longvuongbac,0,0,48,16,1,-,-,-,7594211718
1429,alvatownerYHjkH266,0,0,49,13,3,-,-,-,7508579187
1430,judebarattoGlLlH484,0,0,48,14,3,-,-,-,7281428052
1431,visioncop,0,0,47,16,2,-,-,-,7494413956
1432,loviemoravickjswTf714,0,0,48,11,6,-,-,-,7489546043
1433,russellschlotfeldtouKBc346,0,0,48,14,3,-,-,-,6800512575
1434,shirleypooserkwwQS231,0,0,42,16,7,-,-,-,6971870140
1435,omerfashehJYZcU936,0,0,48,14,3,-,-,-,7227428101
1436,melanyscarpacifLvMG917,0,0,47,14,4,-,-,-,7401157102
1437,rfkaphpqtbebd,0,0,43,17,5,-,-,-,7092274930
1438,rachealjimerezgRPox439,0,0,44,15,6,-,-,-,7316358446
1439,wnejaonstsxiv,0,0,49,13,3,-,-,-,7007130680
1440,thomascroweeYQTJ966,0,0,50,14,1,-,-,-,7155380679
1441,loisecendejasALJxB972,0,0,48,14,3,-,-,-,7354062304
1442,vosuong9isv5o,0,0,49,15,1,-,-,-,7627310495
1443,eugenacaulleywfAUd469,0,0,45,19,1,-,-,-,7256031983
1444,cammong11,0,0,43,20,2,-,-,-,7821483809
1445,chrisockermankHKgi978,0,0,43,20,2,-,-,-,7509607151
1446,brandonpollingerGJHZP633,0,0,45,17,3,-,-,-,7496138736
1447,ramonoramaEtWZp326,0,0,46,15,4,-,-,-,7245626741
1448,julioagrestoZKYiA545,0,0,47,17,1,-,-,-,7535766948
1449,brendonpinpNSHL358,0,0,47,15,3,-,-,-,7118748742
1450,royalmonterrosoHwUpq646,0,0,38,25,2,-,-,-,6501964541
1451,fletchercameloNShdE482,0,0,45,16,4,-,-,-,7000972482
1452,CaoQuangTai_a82,0,0,45,18,2,-,-,-,6900168197
1453,LoZai_a8,0,0,51,14,0,-,-,-,7268642996
1454,rodneyrochexusLb427,0,0,47,15,3,-,-,-,7313860354
1455,larissakoskalCOha539,0,0,48,15,2,-,-,-,7259136878
1456,jiperrucciVchfC802,0,0,52,12,1,-,-,-,7365163808
1457,f2zuqigumnejxkks6sc0ojvzdcl,0,0,47,15,3,-,-,-,7243917179
1458,emmanueliniguezGkBUD895,0,0,44,17,4,-,-,-,7528610362
1459,qbpmlwdijhshk,0,0,42,19,4,-,-,-,6874832310
1460,groverhenionWGHqs386,0,0,45,17,3,-,-,-,7524328525
1461,Minhxuanvy,0,0,41,22,2,-,-,-,7641184820
1462,quangthienwkh9z6,0,0,46,17,2,-,-,-,7910822615
1463,herbertaffagatoirrzY761,0,0,44,20,1,-,-,-,7539538604
1464,rosendobabeyabQjT615,0,0,46,17,2,-,-,-,7093286377
1465,natishapiccolominilJDvQ574,0,0,41,20,4,-,-,-,7293266264
1466,sethgemmillAruMR413,0,0,42,17,6,-,-,-,7529453739
1467,tranthuongneef4d,0,0,50,13,2,-,-,-,7537414088
1468,mindipaonWyHb889,0,0,48,14,3,-,-,-,7518120815
1469,cortezvanochtenhYjtT568,0,0,50,13,2,-,-,-,7398963638
1470,cammieseberdfdCL710,0,0,43,17,5,-,-,-,7258720051
1471,viviennebaldingercDLmS710,0,0,47,12,6,-,-,-,7022854276
1472,vywybbuyzvbub,0,0,48,15,2,-,-,-,6751709914
1473,eohqexqpgnark,0,0,47,16,2,-,-,-,6773962182
1474,faustinoencinasKmMQS544,0,0,48,14,3,-,-,-,7286554726
1475,lulubandarraezgBE758,0,0,37,26,2,-,-,-,7387018684
1476,NguyenVan_a235,0,0,41,21,3,-,-,-,6797893068
1477,orenfredieuHCSWo243,0,0,40,23,2,-,-,-,7143392412
1478,Motherboardbio,0,0,47,18,0,-,-,-,7559266375
1479,oscarerstadXbeGa938,0,0,51,10,4,-,-,-,7385378244
1480,youngversteegWiIYj955,0,0,47,14,4,-,-,-,7333873355
1481,theoovalleQlTWc385,0,0,42,18,5,-,-,-,7257603260
1482,santaslukaHhbvQ265,0,0,46,14,5,-,-,-,7517986897
1483,ciramoliternoEeeiV430,0,0,38,20,7,-,-,-,7500694206
1484,annabelllollieDYiIU804,0,0,49,16,0,-,-,-,7992059262
1485,lincolnfalangaKYoHe293,0,0,44,19,2,-,-,-,7289155597
1486,ranajad11379,0,0,43,19,3,-,-,-,7268703470
1487,ramonmelhornLhmEB484,0,0,40,21,4,-,-,-,7316227081
1488,vonguux37zrpp,0,0,50,13,2,-,-,-,7611462244
1489,enochmelikianYVyVc662,0,0,42,20,3,-,-,-,7531206327
1490,regenahuettgRcVs557,0,0,42,20,3,-,-,-,7462367851
1491,NguyenTranDang_a700,0,0,42,18,5,-,-,-,7076684553
1492,rotof12633,0,0,44,19,2,-,-,-,7370698448
1493,TranThiMinhHue_a784,0,0,50,13,2,-,-,-,7080041589
1494,jeffrynoredjYWCg751,0,0,41,20,4,-,-,-,7038633368
1495,melliemirabellixoXHO257,0,0,48,12,5,-,-,-,7022395811
1496,kendallscaffscLdY221,0,0,49,16,0,-,-,-,7335808716
1497,Quytranly,0,0,47,14,4,-,-,-,7465202517
1498,wandabinsfeldvLxCx939,0,0,46,13,6,-,-,-,7281361291
1499,wilburzelkomDWvN753,0,0,46,16,3,-,-,-,6784402735
1500,elaneangioneYrLGf595,0,0,47,16,2,-,-,-,7298004081
1501,joseftarrisJmTGm875,0,0,52,12,1,-,-,-,7067136146
1502,robynjacobyUmXuE525,0,0,49,11,5,-,-,-,6847320005
1503,daxidacap,0,0,38,25,2,-,-,-,7801185660
1504,ronbressmanPpNUj214,0,0,42,20,3,-,-,-,7224453075
1505,devinbragadocaXdk762,0,0,47,15,3,-,-,-,7142593607
1506,lakitakennisonqWuMW530,0,0,48,15,2,-,-,-,7287592052
1507,coylessenberryIlCPE241,0,0,41,20,4,-,-,-,7385320880
1508,ryannmedijHreB232,0,0,47,17,1,-,-,-,7544991960
1509,sebastianapkingwrswA829,0,0,36,22,7,-,-,-,7357698631
1510,ethanparlerXJJEa761,0,0,44,17,4,-,-,-,7513977531
1511,rickeydelucchiGdaTI252,0,0,51,11,3,-,-,-,7341149439
1512,htonya70789hkq,0,0,46,17,2,-,-,-,7165601666
1513,clairnodajXwnK770,0,0,46,14,5,-,-,-,6979254683
1514,avkchel,0,0,43,20,2,-,-,-,964693826
1515,logos109,0,0,47,16,2,-,-,-,5306116141
1516,7043590802,0,0,40,19,6,-,-,-,7043590802
1517,catrinawestpfahlgMarf464,0,0,49,15,1,-,-,-,7380678357
1518,stanleycandanozaaPurI681,0,0,43,18,4,-,-,-,7511687299
1519,6527609547,0,0,42,22,1,-,-,-,6527609547
1520,8217528954,0,0,44,18,3,-,-,-,8217528954
1521,5936995743,0,0,43,20,2,-,-,-,5936995743
1522,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1523,Keniu14,0,0,36,19,5,-,-,-,5239126731
1524,Igor9120,0,0,46,13,1,-,-,-,7042323423
1525,Zheka07567,0,0,40,19,1,-,-,-,7531584352
1526,PeterLndO,0,0,42,14,4,-,-,-,354732092
1527,jamedecockmjNGY598,0,0,39,18,3,-,-,-,7204820438
1528,hanhlinhandem,0,0,40,16,4,-,-,-,7983481463
1529,lucassowleHWsxN768,0,0,38,15,7,-,-,-,7219437560
1530,zshbziinmjksbx6ah,0,0,47,12,1,-,-,-,7229129288
1531,lucillevelasquesaoPFa214,0,0,46,12,2,-,-,-,7060841106
1532,concettanateeMVap819,0,0,43,17,0,-,-,-,7431988904
1533,jovanribronjWwUX493,0,0,48,10,2,-,-,-,7153334569
1534,tracyzeaHMWHc866,0,0,39,19,2,-,-,-,7435752641
1535,azucenahustedtMvnYc607,0,0,41,14,5,-,-,-,7500334202
1536,corybonefieldFacvR656,0,0,43,15,2,-,-,-,7329081291
1537,beatadenoblePYHDx487,0,0,43,11,6,-,-,-,7129246239
1538,lenluczakawAMC364,0,0,43,14,3,-,-,-,6733427777
1539,yltxnnhezswxt,0,0,41,13,6,-,-,-,7151106425
1540,kittytorrancexkwlo842,0,0,44,11,5,-,-,-,7253889834
1541,hiramburgamyJyIuo375,0,0,38,18,4,-,-,-,7437451591
1542,frankmerringDCOSE901,0,0,37,18,5,-,-,-,7189888472
1543,adolphmachkovichYXPCl914,0,0,35,20,5,-,-,-,7238168956
1544,Nguyenthangdapda,0,0,41,16,3,-,-,-,7540707501
1545,craigknabenDoxq682,0,0,37,20,3,-,-,-,7387333979
1546,ThanhThuc_a737,0,0,40,18,2,-,-,-,7511841219
1547,florancecobbsTdBqA373,0,0,42,14,4,-,-,-,7307402941
1548,BuiThiKieuQue_a79,0,0,38,19,3,-,-,-,7174538392
1549,novellazaitlinHfoJM941,0,0,40,15,5,-,-,-,7384264100
1550,ellissimkoULPdu601,0,0,45,12,3,-,-,-,7353126618
1551,marqueritehulveyaANOY326,0,0,43,15,2,-,-,-,7464686927
1552,jaysonshurakflugQ499,0,0,44,16,0,-,-,-,7544558495
1553,AdelaideAlva,0,0,42,14,4,-,-,-,7820406290
1554,Tran_a590,0,0,35,19,6,-,-,-,6665938179
1555,shantalisteruHweF498,0,0,44,13,3,-,-,-,6455045442
1556,gps2zko9yz,0,0,44,11,5,-,-,-,7309371014
1557,woroj44764,0,0,42,13,5,-,-,-,7063480880
1558,leifgaraccipBgCZ989,0,0,39,17,4,-,-,-,7271871487
1559,buiphongdJaWC,0,0,41,15,4,-,-,-,8004026937
1560,karoldietlinIrkvq966,0,0,38,17,5,-,-,-,7516883780
1561,suzannlamoreeClTXm908,0,0,39,16,5,-,-,-,7329411975
1562,hectorcorsorofqiLv629,0,0,44,15,1,-,-,-,7504938238
1563,chanceshoenPpZyO640,0,0,41,18,1,-,-,-,7283335342
1564,dustinvenutiNVhnf297,0,0,40,18,2,-,-,-,7035019599
1565,treylengyelEgpyh592,0,0,39,20,1,-,-,-,7442155152
1566,jermainetheeEIkMT404,0,0,42,12,6,-,-,-,7024756813
1567,Trannhunam,0,0,42,15,3,-,-,-,7347361966
1568,bentonprioleankRrDW826,0,0,39,15,6,-,-,-,6852954359
1569,pwxrmybofiekk,0,0,42,14,4,-,-,-,6814736622
1570,phanhuyker4t1,0,0,45,13,2,-,-,-,7134380853
1571,RichardsonRoger,0,0,35,21,4,-,-,-,7941504982
1572,scotwootonMfVoA893,0,0,44,14,2,-,-,-,7180679428
1573,lamarrippellcQho639,0,0,45,11,4,-,-,-,7464426681
1574,tamathagaffgsRWs986,0,0,38,18,4,-,-,-,7396565480
1575,hiennguyenthi99,0,0,43,15,2,-,-,-,7198391212
1576,dieptheanh,0,0,44,14,2,-,-,-,7247724682
1577,dionneclementsdHeck365,0,0,44,14,2,-,-,-,7228336042
1578,caubecctm1,0,0,46,13,1,-,-,-,6072839551
1579,kentkanwarvlHrL200,0,0,42,15,3,-,-,-,7248399333
1580,verdellemilybjlrT634,0,0,36,24,0,-,-,-,7485558172
1581,nganhoanglt,0,0,43,14,3,-,-,-,7817536460
1582,doanphuongq4crj8j,0,0,49,11,0,-,-,-,7918099090
1583,verdieschomercnTzJ534,0,0,42,17,1,-,-,-,7287246135
1584,abelstychymdvj625,0,0,42,14,4,-,-,-,7108132248
1585,karmenocchiogrossoYbScZ619,0,0,38,19,3,-,-,-,7754268975
1586,alannahathcoatramJx984,0,0,43,16,1,-,-,-,7289426827
1587,deliciakorinekQGvKv378,0,0,43,16,1,-,-,-,7413591900
1588,LINDANGO_a292,0,0,43,15,2,-,-,-,7398493647
1589,dollieohlmacherCtWVY385,0,0,41,17,2,-,-,-,7526400682
1590,faustinawestbrookEeUXd598,0,0,41,15,4,-,-,-,7536233856
1591,coreybroseAetop776,0,0,42,15,3,-,-,-,7372099071
1592,Khanhchonho,0,0,41,13,6,-,-,-,7712785140
1593,charlottlewellingzGftM431,0,0,40,16,4,-,-,-,7280306252
1594,MIYEON_a482,0,0,37,20,3,-,-,-,7480426048
1595,Nguyenthongba,0,0,39,17,4,-,-,-,7258559901
1596,shirleymcanawDqNxq715,0,0,46,11,3,-,-,-,7428107052
1597,ednqrropziqot,0,0,41,16,3,-,-,-,6434135544
1598,ronnacherebinLmZgY296,0,0,43,14,3,-,-,-,7073760471
1599,kcofmsydwhrzn,0,0,43,12,5,-,-,-,7108731178
1600,Aaxuka,0,0,40,19,1,-,-,-,7266673781
1601,ngaphapduc,0,0,44,15,1,-,-,-,7539529497
1602,ChuThanhNinh_a498,0,0,34,18,8,-,-,-,7468813456
1603,jarodwhickerUnNna504,0,0,39,19,2,-,-,-,6824980844
1604,stefangunnelsEeVTA736,0,0,42,15,3,-,-,-,7486273430
1605,randitiganoizJuG659,0,0,49,10,1,-,-,-,7192978432
1606,AbigailJon_a566,0,0,40,13,7,-,-,-,7496279165
1607,segefew68210,0,0,41,16,3,-,-,-,6805437706
1608,TuyTuat_a689,0,0,39,18,3,-,-,-,7214025580
1609,AnNal_a563,0,0,41,15,4,-,-,-,7476228384
1610,camerachaycom,0,0,43,15,2,-,-,-,7784712400
1611,tifimik91551,0,0,43,15,2,-,-,-,7450750009
1612,lenorahagmannfoSyJ676,0,0,39,20,1,-,-,-,6778490199
1613,renaarteraywqc382,0,0,39,18,3,-,-,-,7461174836
1614,thegioialo,0,0,42,15,3,-,-,-,7970588034
1615,Nguyenchuan112,0,0,43,14,3,-,-,-,8176113230
1616,bryonskibickitrIIy848,0,0,43,12,5,-,-,-,7522744926
1617,Dangmxly,0,0,46,10,4,-,-,-,7540602350
1618,lwkzpibksfdae,0,0,36,16,8,-,-,-,6472433397
1619,yzuoufvsvlwsc,0,0,41,14,5,-,-,-,6210586225
1620,jeremiahlitmaninpsH791,0,0,42,17,1,-,-,-,7172794568
1621,hamarat14023,0,0,47,11,2,-,-,-,7392966594
1622,byzvbvmvkodej,0,0,40,18,2,-,-,-,7151982493
1623,chelseykuberskipXdYU612,0,0,42,16,2,-,-,-,7405998714
1624,janniegippleZirMg225,0,0,37,17,6,-,-,-,7455911760
1625,chrisknellingerjtJFg339,0,0,49,9,2,-,-,-,7540006532
1626,hbytlcreyxgba,0,0,37,21,2,-,-,-,7123764852
1627,dinhngolinh,0,0,43,13,4,-,-,-,8012509088
1628,safabad77794,0,0,41,13,6,-,-,-,7362370385
1629,reidgrabelJFdtK844,0,0,40,15,5,-,-,-,7513990992
1630,edgarphetteplaceAwakq362,0,0,42,14,4,-,-,-,7326395332
1631,tamekiadylRlwhQ899,0,0,38,14,8,-,-,-,6953477537
1632,earnestdressenNAEOb776,0,0,44,13,3,-,-,-,7208178966
1633,donnettagausslxdHl656,0,0,47,10,3,-,-,-,7531073278
1634,gszpbmeyuqvts,0,0,48,11,1,-,-,-,5855978428
1635,Huongduoc,0,0,44,12,4,-,-,-,7445951272
1636,jeffreytraboldFfdEz204,0,0,38,19,3,-,-,-,7452110071
1637,corinabrionRGFLM402,0,0,45,13,2,-,-,-,7344103016
1638,lyndonvilleKHpDi346,0,0,43,14,3,-,-,-,7505741141
1639,MavE_a431,0,0,46,13,1,-,-,-,7249909474
1640,Airdropme1989,0,0,41,13,6,-,-,-,8048528264
1641,sheltonjulockRRyEb590,0,0,39,19,2,-,-,-,7504295282
1642,MitTo_a783,0,0,43,15,2,-,-,-,7059570349
1643,MinhAnh_a646,0,0,41,16,3,-,-,-,7460231977
1644,migdaliakarneyZydns230,0,0,47,12,1,-,-,-,7391278055
1645,jccondreyMxmav823,0,0,40,19,1,-,-,-,7302060659
1646,jerilynboltonDHkdP397,0,0,40,18,2,-,-,-,7406947776
1647,nguyenankyvmP96,0,0,37,15,8,-,-,-,7741021857
1648,tenishadarmodyVAZBk417,0,0,47,12,1,-,-,-,7526231795
1649,maudemossaqHZYN331,0,0,38,21,1,-,-,-,7515636626
1650,rodrigoparnessYgYoa515,0,0,46,9,5,-,-,-,7083781730
1651,porterpesanteaThnZ593,0,0,41,17,2,-,-,-,7277757847
1652,franciswoodsvBrGl274,0,0,44,15,1,-,-,-,6490644817
1653,edfrymierePgtg396,0,0,40,18,2,-,-,-,7525928940
1654,Daimadaubencang,0,0,42,16,2,-,-,-,7221523190
1655,jayezurheideFNwBp268,0,0,46,13,1,-,-,-,7476102716
1656,tracigourdMJtea493,0,0,40,14,6,-,-,-,7328211456
1657,skyebastarachewBwJd246,0,0,45,9,6,-,-,-,6786075360
1658,dilimih43185,0,0,47,11,2,-,-,-,6838534779
1659,breannehitzemanxxalj598,0,0,31,27,2,-,-,-,7406020310
1660,Hcchc_a168,0,0,37,18,5,-,-,-,7265376720
1661,faustinohennesyLJstm329,0,0,41,15,4,-,-,-,7460601804
1662,Nguyentuyet9899,0,0,42,16,2,-,-,-,7429910843
1663,Thichungly,0,0,48,9,3,-,-,-,7582293097
1664,cswrbwgidgeqm,0,0,42,15,3,-,-,-,6376502175
1665,yulandaradekenKeWg459,0,0,45,10,5,-,-,-,7508295811
1666,Huanluy,0,0,45,11,4,-,-,-,7339550445
1667,cedrickyeildingsNGkH420,0,0,38,18,4,-,-,-,7035705321
1668,qdzwtkleswefg,0,0,43,13,4,-,-,-,6585625569
1669,myronseyllercqwuR239,0,0,43,16,1,-,-,-,7287872293
1670,lorrettarotaikhzH565,0,0,40,18,2,-,-,-,7238454948
1671,mtfzaaanajdwn,0,0,43,15,2,-,-,-,7131098386
1672,evansitarxiseH689,0,0,38,21,1,-,-,-,7166843942
1673,walterpennimanravmE957,0,0,39,19,2,-,-,-,7399793464
1674,stephaninewbellhhxCj375,0,0,41,19,0,-,-,-,7083666134
1675,denniscrowtherUuwsj838,0,0,48,10,2,-,-,-,7459315432
1676,Quocdaingo,0,0,39,16,5,-,-,-,7915422016
1677,DinhVu_a461,0,0,48,9,3,-,-,-,7361865859
1678,tzrlmidqwmtbr,0,0,35,20,5,-,-,-,6016165605
1679,ellsworthgreenwadeZjFcA423,0,0,45,13,2,-,-,-,7423915766
1680,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,45,11,4,-,-,-,7252728251
1681,ixlrlhkshbydy,0,0,46,13,1,-,-,-,6781351249
1682,marilynmohrlockAjwwB245,0,0,41,13,6,-,-,-,6382072824
1683,Luyenhucanh,0,0,49,11,0,-,-,-,7299783631
1684,abrampenneylgDBD525,0,0,42,10,8,-,-,-,7259788446
1685,basilsammonsCpAqj485,0,0,48,11,1,-,-,-,6769701207
1686,orethalintnersHFyA914,0,0,40,16,4,-,-,-,7074843868
1687,shakiazenonZzuKa389,0,0,38,16,6,-,-,-,7254133185
1688,chelsieguerrinirQfEs616,0,0,42,16,2,-,-,-,7531053052
1689,Lori_a348,0,0,37,18,5,-,-,-,7024102370
1690,emmettblumingXcXpo276,0,0,48,12,0,-,-,-,7122654153
1691,janitakvetonDZUDb302,0,0,46,12,2,-,-,-,7412440052
1692,NguyenKhanhCo,0,0,44,12,4,-,-,-,7742172883
1693,meridithwysongGciKM234,0,0,40,17,3,-,-,-,6706911853
1694,TranDau_a576,0,0,45,14,1,-,-,-,7168432380
1695,denverthodyYVkwV660,0,0,44,15,1,-,-,-,7355832587
1696,stuartvarnedoeiZNAx781,0,0,42,15,3,-,-,-,7467039127
1697,pearlerieleyoAvFy254,0,0,44,13,3,-,-,-,7225059072
1698,corneliussprowJryVG473,0,0,40,19,1,-,-,-,7236026429
1699,bridgetstackpolelmeTj537,0,0,42,17,1,-,-,-,7351869134
1700,goldenbihmipJRp757,0,0,43,17,0,-,-,-,7516748013
1701,phuongdongvn,0,0,38,19,3,-,-,-,7227581990
1702,eldenmoscickiFLJlh229,0,0,46,12,2,-,-,-,7467981112
1703,ellislaesseriLQrY701,0,0,41,17,2,-,-,-,7368443506
1704,anneespinolaEBDdK881,0,0,42,18,0,-,-,-,7544176997
1705,shaquitastracenervsyOq811,0,0,44,13,3,-,-,-,7535887582
1706,juanitamanhardtqVomE294,0,0,45,14,1,-,-,-,7391294950
1707,francoisesulikxxSJa803,0,0,45,14,1,-,-,-,6813981355
1708,BaChung_a892,0,0,40,15,5,-,-,-,7424572151
1709,nikitadeatonEKwuD541,0,0,39,17,4,-,-,-,7343822174
1710,TranHue_a878,0,0,48,10,2,-,-,-,7307315190
1711,cherilynwirtzIVaTk338,0,0,44,16,0,-,-,-,7262443394
1712,bethwormanlVCLI521,0,0,46,14,0,-,-,-,7519980268
1713,shandaheikesKtoMs257,0,0,41,18,1,-,-,-,7437269613
1714,Thangtran12321,0,0,37,22,1,-,-,-,7518143031
1715,zbgbuuzmysohs,0,0,37,22,1,-,-,-,6780372177
1716,drashid40465opi,0,0,40,19,1,-,-,-,7486706299
1717,katinacryerUVMJW511,0,0,48,9,3,-,-,-,7098194658
1718,hangoday,0,0,40,17,3,-,-,-,7042033591
1719,LongtranDavi,0,0,37,18,5,-,-,-,7866910669
1720,ttape82647tum,0,0,43,16,1,-,-,-,7426463754
1721,phylissmesserliboXnq301,0,0,44,10,6,-,-,-,7239549984
