Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1208,eva_valeri,34937.6,32960,3,1,0,-,-,-,515007074
1209,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1210,imdeerg,34924.8,32640,1,2,0,-,-,-,576668783
1211,diman999,34891.0,30340,6,3,0,-,-,-,159072439
1212,NAWAYTESYNEB,34854.3,29790,4,1,1,-,-,-,1116761151
1213,konstantin_015,34845.0,30300,2,1,1,-,-,-,1015201929
1214,Fktrc88,34825.34,29513,6,4,0,-,-,-,1379976565
1215,Kitech1983,34736.1,29190,6,1,1,-,-,-,1824063333
1216,7945949163,34692.0,33040,2,1,0,-,-,-,7945949163
1217,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1218,JRF24,34672.56,33339,1,1,0,-,-,-,1131360616
1219,markantonina,34649.06,34306,1,0,0,-,-,-,5108177437
1220,loismamego,34632.72,33624,0,1,0,-,-,-,6557809944
1221,lilianaaa2392,34629.3,31770,6,1,0,-,-,-,7144149358
1222,6699751819,34623.75,32975,5,0,0,-,-,-,6699751819
1223,AnyaNaNaN,34583.36,30878,3,3,0,-,-,-,439528836
1224,GurovAV31,34509.1,29245,2,2,1,-,-,-,826233058
1225,jirou26,34492.5,32850,2,1,0,-,-,-,5081780723
1226,Ifan_321,34368.4,32120,4,1,0,-,-,-,512966275
1227,5334965230,34352.0,30400,7,2,0,-,-,-,5334965230
1228,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1229,silmirion,34340.0,34000,1,0,0,-,-,-,129631849
1230,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1231,luyu8,34084.8,31560,2,2,0,-,-,-,407258801
1232,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1233,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1234,demy_btc,33962.72,26848,2,1,1,1.1,-,-,5305424270
1235,pandachoco,33940.44,29259,3,1,1,-,-,-,5549956175
1236,tihogen,33936.0,33600,1,0,0,-,-,-,1295346441
1237,7900123990,33920.0,32000,6,0,0,-,-,-,7900123990
1238,BipolarBeetle,33913.98,33249,2,0,0,-,-,-,7104892092
1239,Myaurizzio,33903.0,33903,0,0,0,-,-,-,623915754
1240,victormsx,33848.13,33513,1,0,0,-,-,-,518266549
1241,d1arab,33832.2,29940,0,1,1,-,-,-,374646391
1242,Skrillvip,33794.6,33460,1,0,0,-,-,-,742264856
1243,Llenchik79,33705.0,32100,2,1,0,-,-,-,718304565
1244,Vera_lind,33700.8,30090,2,0,1,-,-,-,1066303721
1245,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1246,5120024203,33589.33,32611,0,1,0,-,-,-,5120024203
1247,Cikahariakbar,33527.4,29410,1,1,1,-,-,-,966314289
1248,Des4nT_LV,33504.0,27920,0,0,2,-,-,-,223107281
1249,Polohovyi,33444.74,28343,2,2,1,-,-,-,7738431629
1250,923839108,33360.0,33360,0,0,0,-,-,-,923839108
1251,CodeSourceNet,33339.0,33339,0,0,0,-,-,-,5902896380
1252,bule11moon6,33320.0,28000,9,0,1,-,-,-,1821885809
1253,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1254,1286696462,33223.5,31050,4,1,0,-,-,-,1286696462
1255,ruslaanesh,33200.0,33200,0,0,0,-,-,-,84899102
1256,Hiroshi556677,33186.6,32220,3,0,0,-,-,-,6522316217
1257,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1258,iMaxrs,33073.7,30910,4,1,0,-,-,-,181898329
1259,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1260,oksanroman,32982.66,32022,3,0,0,-,-,-,512558752
1261,BelanYO,32970.3,32010,0,1,0,-,-,-,880390680
1262,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1263,sohepokinawa,32877.6,31920,3,0,0,-,-,-,1829925343
1264,6592663272,32770.0,29000,7,2,0,-,-,-,6592663272
1265,602058416,32760.0,28000,7,0,1,-,-,-,602058416
1266,Jlouo,32718.6,30295,5,1,0,-,-,-,7346126634
1267,fserran99,32700.0,30000,3,2,0,-,-,-,414199240
1268,8016356398,32700.0,30000,3,2,0,-,-,-,8016356398
1269,5067694649,32640.0,32000,2,0,0,-,-,-,5067694649
1270,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1271,Mashle_35,32550.0,31000,2,1,0,-,-,-,6365930172
1272,ftngk729,32539.5,30990,2,1,0,-,-,-,6979181186
1273,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1274,GGezzzzzzz,32528.0,30400,4,1,0,-,-,-,6473980982
1275,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1276,MarceloHellmann,32490.92,26852,5,2,1,-,-,-,5914443373
1277,5000263963,32400.0,30000,5,1,0,-,-,-,5000263963
1278,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1279,rdn_001,32396.0,31150,1,1,0,-,-,-,896684399
1280,NoL1k_UA,32391.0,32391,0,0,0,-,-,-,491668427
1281,Sarms98,32369.0,32369,0,0,0,-,-,-,712968865
1282,Dmytro04111989,32323.2,30784,2,1,0,-,-,-,321465702
1283,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1284,Saalvl,32313.6,31680,2,0,0,-,-,-,1436073
1285,Luckyvn,32245.2,30420,3,1,0,-,-,-,390468271
1286,SashaKurganov,32218.4,31280,3,0,0,-,-,-,626962831
1287,GIVANE88,32200.0,28000,2,1,1,-,-,-,5739306966
1288,Andrei_Vasilev2,32158.28,30338,3,1,0,-,-,-,1053531149
1289,6822393919,32156.8,30920,1,1,0,-,-,-,6822393919
1290,poposhik20,32095.78,31778,1,0,0,-,-,-,1791514118
1291,genichimajiko,32078.6,29980,4,1,0,-,-,-,1717227927
1292,toosser,32000.0,32000,0,0,0,-,-,-,853484998
1293,Vladis678,31920.0,28000,1,1,1,-,-,-,541268604
1294,Ep1z0d,31856.0,28960,4,2,0,-,-,-,788865200
1295,DP_OLEG,31837.3,30910,0,1,0,-,-,-,758828127
1296,6523069775,31831.52,28421,3,3,0,-,-,-,6523069775
1297,ojong123,31774.6,31460,1,0,0,-,-,-,6961119457
1298,576023881,31734.2,31420,1,0,0,-,-,-,576023881
1299,Ptero77,31716.300000000003,27460,2,1,0,1.1,-,-,233627833
1300,dskulachev,31689.0,30180,2,1,0,-,-,-,476178822
1301,6525792832,31668.0,30450,1,1,0,-,-,-,6525792832
1302,NICCINICCI3,31610.0,29000,3,2,0,-,-,-,5725185173
1303,Ksenia_Ivasenko,31555.2,27680,4,0,1,-,-,-,772369801
1304,thebug123,31541.46,29478,4,1,0,-,-,-,844585063
1305,Sandrinio,31460.0,26000,1,0,2,-,-,-,424602237
1306,O71lg,31369.8,29876,2,1,0,-,-,-,1053536750
1307,1248080505,31293.6,30680,2,0,0,-,-,-,1248080505
1308,Momo9340,31206.4,29440,3,1,0,-,-,-,7881136175
1309,Widow_free,31200.0,30000,1,1,0,-,-,-,6116858544
1310,vsadnick,31169.1,29130,4,1,0,-,-,-,1425455731
1311,Legabob,31134.4,25520,13,3,0,-,-,-,1304776581
1312,BATSKIBOAT,31131.75,30225,3,0,0,-,-,-,1508801386
1313,SS095,31108.88,29348,3,1,0,-,-,-,456200245
1314,Ptichka250479,31050.0,27000,2,1,1,-,-,-,558958406
1315,leschaGV,31027.2,24240,5,1,2,-,-,-,1727203846
1316,inathzky,31008.6,28980,4,1,0,-,-,-,866110424
1317,uzerblym,31002.3,29526,2,1,0,-,-,-,178356897
1318,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1319,7424416250,30950.0,30950,0,0,0,-,-,-,7424416250
1320,Gargamel57,30906.0,30600,1,0,0,-,-,-,563288711
1321,gserran99,30900.0,30000,3,0,0,-,-,-,6337927253
1322,GK2671,30900.0,30000,0,1,0,-,-,-,5154682381
1323,blackrainista,30884.16,29136,0,2,0,-,-,-,7414400380
1324,Kir290,30870.45,26385,11,2,0,-,-,-,2132687826
1325,blank4z,30781.77,30477,1,0,0,-,-,-,1867400418
1326,Gennadiy_Kurmanenko,30758.0,29575,4,0,0,-,-,-,5374130464
1327,SPIKE05,30509.07,30207,1,0,0,-,-,-,332673452
1328,MaRu0I,30436.8,29840,2,0,0,-,-,-,5659888671
1329,vanbob61,30418.5,28970,2,1,0,-,-,-,1315455007
1330,Bagasdwib,30401.0,30100,1,0,0,-,-,-,1715964477
1331,MSist_SUI,30359.25,29475,0,1,0,-,-,-,1271099926
1332,Mata_Hari_1978,30338.33,25073,5,2,1,-,-,-,5112903034
1333,josyudianto,30300.0,30300,0,0,0,-,-,-,6458650784
1334,LordBonxi,30265.12,28552,0,2,0,-,-,-,5110638937
1335,Ruslanoni,30263.04,27264,1,0,1,-,-,-,1959857870
1336,Rayrain321,30251.1,29370,3,0,0,-,-,-,7365534455
1337,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1338,Danveloso7,30187.5,28750,5,0,0,-,-,-,1845968090
1339,OrigamiDragonfly,30139.2,28980,1,1,0,-,-,-,7048427734
1340,vladimir6779,30084.0,27600,3,2,0,-,-,-,1111461278
1341,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1342,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1343,Vovasem09,29935.59,26969,1,0,1,-,-,-,773586364
1344,Ponocka85,29882.87,29587,1,0,0,-,-,-,1146853685
1345,LevGork,29870.0,29000,3,0,0,-,-,-,1224799458
1346,VTLock,29870.0,29000,3,0,0,-,-,-,178856204
1347,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1348,6550633677,29865.0,27150,4,2,0,-,-,-,6550633677
1349,7686331570,29820.0,29820,0,0,0,-,-,-,7686331570
1350,yuriydr79,29776.0,29776,0,0,0,-,-,-,427389334
1351,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1352,YSYS124,29563.4,27890,3,1,0,-,-,-,570094721
1353,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1354,6771998130,29545.32,28966,2,0,0,-,-,-,6771998130
1355,SerTsoy,29529.37,29237,1,0,0,-,-,-,435666512
1356,5238912701,29498.4,28920,2,0,0,-,-,-,5238912701
1357,5954612113,29484.0,25200,8,3,0,-,-,-,5954612113
1358,466143269,29471.04,27288,5,1,0,-,-,-,466143269
1359,7938466079,29386.89,25117,5,4,0,-,-,-,7938466079
1360,vit_ro,29380.0,28250,4,0,0,-,-,-,5165274688
1361,h4dezgaming,29290.0,29000,1,0,0,-,-,-,6952017186
1362,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1363,skylitBert,29290.0,29000,1,0,0,-,-,-,1894781941
1364,sat_tan11,29120.0,28000,1,1,0,-,-,-,1682937883
1365,Dinhhuong96,29001.6,25440,1,1,1,-,-,-,7025834049
1366,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1367,bennoh86,28936.5,28650,1,0,0,-,-,-,451944768
1368,7763460482,28915.5,26050,1,0,1,-,-,-,7763460482
1369,YariloYaroslav,28850.3,28010,0,1,0,-,-,-,1573367502
1370,ruslikklim,28840.0,28000,3,0,0,-,-,-,1064067290
1371,6344322656,28836.0,26700,5,1,0,-,-,-,6344322656
1372,6436304786,28828.8,27720,1,1,0,-,-,-,6436304786
1373,markthebug,28764.75,27395,2,1,0,-,-,-,6659070802
1374,robi_bhr,28686.7,26810,1,2,0,-,-,-,6828713344
1375,Billy_B_crypto,28680.0,28680,0,0,0,-,-,-,5241729636
1376,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1377,kolya1m1,28634.0,27800,3,0,0,-,-,-,961048894
1378,KShyshkan,28620.8,27520,4,0,0,-,-,-,533774394
1379,vinhtran1992,28570.2,28010,2,0,0,-,-,-,6747259865
1380,marina2726,28566.0,26450,2,2,0,-,-,-,820573585
1381,Johnedrian029,28560.0,28000,2,0,0,-,-,-,7163248477
1382,VitaliyHaze,28560.0,28000,2,0,0,-,-,-,589017617
1383,airborne081,28560.0,24000,6,1,1,-,-,-,325808689
1384,Avtandil_42,28536.0,24600,3,1,1,-,-,-,7313089675
1385,VictorG_13,28455.0,27100,2,1,0,-,-,-,6287262343
1386,krlrss,28411.3,28130,1,0,0,-,-,-,6892158547
1387,Pleia0,28381.0,28100,1,0,0,-,-,-,444155963
1388,yucho12,28358.4,25320,3,3,0,-,-,-,8123386310
1389,JOLADS,28280.0,28280,0,0,0,-,-,-,843356307
1390,Alan_Gatity,28250.0,25000,4,3,0,-,-,-,77008792
1391,tudotb,28164.79,22177,11,2,1,-,-,-,1944135500
1392,zakiyatulalbi,28100.0,28100,0,0,0,-,-,-,874508430
1393,noji0025,28080.0,27000,4,0,0,-,-,-,5388513332
1394,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1395,7585883133,28016.0,27200,0,1,0,-,-,-,7585883133
1396,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1397,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1398,neiald,27964.5,27150,0,1,0,-,-,-,1486678685
1399,fm965m,27957.6,21180,6,2,2,-,-,-,1885058335
1400,X_Treme_Edge,27895.2,23640,8,0,1,-,-,-,1788790044
1401,PeterLndO,27864.0,25800,2,2,0,-,-,-,354732092
1402,7220979309,27810.0,27000,3,0,0,-,-,-,7220979309
1403,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1404,DarthVayderBayne,27769.95,27495,1,0,0,-,-,-,1293262518
1405,Sokolov76,27709.5,26390,2,1,0,-,-,-,1074076468
1406,Mdanis281,27703.2,26384,2,1,0,-,-,-,6107648506
1407,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1408,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1409,Panker85,27624.6,26820,0,1,0,-,-,-,5449774030
1410,fimaton,27560.0,26500,4,0,0,-,-,-,7763630618
1411,hirokun54,27560.0,26500,1,1,0,-,-,-,5552324137
1412,7614232326,27550.0,23750,0,2,1,-,-,-,7614232326
1413,Amaren19,27529.84,26728,3,0,0,-,-,-,1293434056
1414,754096827,27486.0,25450,5,1,0,-,-,-,754096827
1415,Milochka2407,27458.4,26920,2,0,0,-,-,-,1147995037
1416,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1417,SEGA_763,27355.38,26819,2,0,0,-,-,-,979798470
1418,YUHUYKI,27336.0,26800,2,0,0,-,-,-,6924866314
1419,7257559969,27294.0,27294,0,0,0,-,-,-,7257559969
1420,5202893646,27274.4,26480,0,1,0,-,-,-,5202893646
1421,zechie_xd,27270.0,27000,1,0,0,-,-,-,7062746874
1422,7802823206,27263.5,24785,4,2,0,-,-,-,7802823206
1423,MSalsabil,27233.2,26440,3,0,0,-,-,-,6314082645
1424,to_0001,27192.0,26400,0,1,0,-,-,-,7358397340
1425,pjdspereira,27191.22,26922,1,0,0,-,-,-,1651062553
1426,Shilovchik,27118.0,27118,0,0,0,-,-,-,830555604
1427,1790603191,27061.56,25057,5,1,0,-,-,-,1790603191
1428,GinebraMordo,27000.0,27000,0,0,0,-,-,-,7690665393
1429,YourPareBro,26979.0,26450,2,0,0,-,-,-,6853623879
1430,mizuru0304,26968.8,26440,2,0,0,-,-,-,1849377900
1431,catchoy,26968.78,24742,3,2,0,-,-,-,1640381331
1432,alexmakhotka,26964.36,24967,5,1,0,-,-,-,1026511362
1433,Jrpaller,26832.0,25800,1,1,0,-,-,-,5892106583
1434,AlekssMag,26816.4,24830,5,1,0,-,-,-,398510375
1435,Hes380312,26780.0,26000,0,1,0,-,-,-,7601094473
1436,ujenetsilll,26780.0,20000,0,1,0,1.3,-,-,7933369303
1437,liddlemiss,26705.06,24958,1,2,0,-,-,-,7181157731
1438,mIkezit0_0,26640.0,26640,0,0,0,-,-,-,1204237213
1439,NaumGibson,26574.0,25800,0,1,0,-,-,-,594139276
1440,Menskiemoves143,26535.6,22680,4,1,1,-,-,-,6868106949
1441,5161817345,26406.11,25637,3,0,0,-,-,-,5161817345
1442,leonshaydulin,26401.42,24907,3,1,0,-,-,-,507403238
1443,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1444,D_K_90,26260.5,25010,2,1,0,-,-,-,501346795
1445,vicdev80,26166.4,25160,1,1,0,-,-,-,874405516
1446,633879734,26131.1,25370,3,0,0,-,-,-,633879734
1447,Gutendos,26019.0,24780,2,1,0,-,-,-,6245093975
1448,Oleglom11,26000.0,26000,0,0,0,-,-,-,456894336
1449,Jkobit,26000.0,25000,1,1,0,-,-,-,600559735
1450,5355661370,25955.64,24033,5,1,0,-,-,-,5355661370
1451,GreenGoNV,25938.6,25430,2,0,0,-,-,-,511943013
1452,Benimaruwai,25906.5,25650,1,0,0,-,-,-,516845574
1453,6621311276,25876.2,25620,1,0,0,-,-,-,6621311276
1454,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1455,NastjaPiatran,25736.0,25736,0,0,0,-,-,-,1778408681
1456,Kurmanenko_Gennadiy,25727.52,22568,2,4,0,-,-,-,7095937144
1457,EugenePaparazzy,25713.95,24965,3,0,0,-,-,-,459699175
1458,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1459,rain112016,25620.0,24400,2,1,0,-,-,-,356123635
1460,6170149127,25613.6,25360,1,0,0,-,-,-,6170149127
1461,andreimartynov,25555.02,25302,1,0,0,-,-,-,6266612133
1462,vocer901,25539.36,22803,2,0,1,-,-,-,1703453172
1463,VeterDr,25503.6,24060,3,1,0,-,-,-,1778735152
1464,Regsbologo,25492.4,25240,1,0,0,-,-,-,6737755088
1465,5119437819,25491.94,24049,3,1,0,-,-,-,5119437819
1466,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1467,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1468,takataka4121,25384.88,23948,3,1,0,-,-,-,933089790
1469,piyush8525,25361.14,23702,4,1,0,-,-,-,6390369078
1470,bernese24,25250.0,25000,1,0,0,-,-,-,1822949252
1471,ZuRaN_Msk,25212.0,21010,7,1,1,-,-,-,453143711
1472,Atamsik,25160.47,23083,3,2,0,-,-,-,482408283
1473,1512640815,25139.91,24891,1,0,0,-,-,-,1512640815
1474,IK0nstantinI,25122.0,23700,6,0,0,-,-,-,34623039
1475,CarolusMagnus0057,25001.55,23811,2,1,0,-,-,-,6647260460
1476,7198515749,24960.0,24000,1,1,0,-,-,-,7198515749
1477,Makc_frolov,24933.75,22875,6,1,0,-,-,-,332645879
1478,6415784610,24815.7,24570,1,0,0,-,-,-,6415784610
1479,1828381201,24796.8,22140,3,3,0,-,-,-,1828381201
1480,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1481,defaultdemigod,24720.0,24000,0,1,0,-,-,-,203062069
1482,7237911265,24709.7,23990,3,0,0,-,-,-,7237911265
1483,Geonwoo59602712,24687.4,23290,0,2,0,-,-,-,877745350
1484,CAWA30,24680.0,24680,0,0,0,-,-,-,1110492008
1485,697699768,24665.64,21828,4,3,0,-,-,-,697699768
1486,FliXD,24652.8,23040,7,0,0,-,-,-,478643727
1487,Dodo_Rustam_Pakhomov,24634.48,23687,1,1,0,-,-,-,317025357
1488,6650014218,24624.0,21600,5,3,0,-,-,-,6650014218
1489,iSidak,24606.7,23890,0,1,0,-,-,-,108429409
1490,7980087011,24602.24,23656,4,0,0,-,-,-,7980087011
1491,BS_Lexx,24591.25,23875,0,1,0,-,-,-,440095997
1492,MYurii71,24532.2,22715,2,2,0,-,-,-,378563112
1493,Damienk0007,24522.8,24280,1,0,0,-,-,-,5514573736
1494,486736314,24480.0,24000,2,0,0,-,-,-,486736314
1495,Ufx_1480,24443.96,23732,0,1,0,-,-,-,426187266
1496,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1497,apakamo,24442.0,24200,1,0,0,-,-,-,7175122985
1498,7394065702,24420.0,24420,0,0,0,-,-,-,7394065702
1499,magnetikaa,24380.0,23000,0,2,0,-,-,-,1244766806
1500,oooo00oooo,24340.0,24340,0,0,0,-,-,-,1599076634
1501,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1502,aleksey_1278,24320.8,24080,1,0,0,-,-,-,1568964447
1503,ArtSten,24240.0,24240,0,0,0,-,-,-,762423004
1504,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1505,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1506,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1507,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1508,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1509,mlopez_tg,24240.0,24000,1,0,0,-,-,-,393455583
1510,lazypotato09,24211.0,22010,0,0,1,-,-,-,1867453028
1511,panisheer,24122.88,22336,2,2,0,-,-,-,595108249
1512,spstorres,24107.2,19760,9,1,1,-,-,-,5512689999
1513,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1514,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1515,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1516,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1517,skoczow,23993.46,23523,2,0,0,-,-,-,6819078536
1518,6563817295,23961.6,20480,8,3,0,-,-,-,6563817295
1519,1819952696,23920.0,23000,1,1,0,-,-,-,1819952696
1520,DedikAlles,23904.1,21731,1,3,0,-,-,-,556602475
1521,santo800,23828.0,20720,2,1,1,-,-,-,1624032518
1522,Pronyko,23730.24,20816,5,3,0,-,-,-,1370198336
1523,Lube66,23697.44,22786,4,0,0,-,-,-,6919268234
1524,Revtyuh,23674.82,22126,4,1,0,-,-,-,1544581622
1525,oleg1500,23668.32,22758,4,0,0,-,-,-,488957524
1526,MnlsPap,23634.0,23400,1,0,0,-,-,-,7650861928
1527,jjjjanj,23608.0,22700,1,1,0,-,-,-,5855915972
1528,727106669,23566.4,22880,0,1,0,-,-,-,727106669
1529,Moreno2697,23540.0,22000,1,2,0,-,-,-,6874939979
1530,Bruno631,23530.0,23530,0,0,0,-,-,-,5518712130
1531,Arvinc1975,23350.1,22670,3,0,0,-,-,-,5741221135
1532,moonlight_5782,23345.4,18980,7,2,1,-,-,-,386845864
1533,MikhMan,23280.0,23280,0,0,0,-,-,-,333542722
1534,labus1971,23247.1,22570,3,0,0,-,-,-,210899063
1535,898933954,23230.0,23000,1,0,0,-,-,-,898933954
1536,7534410584,23229.7,21710,4,1,0,-,-,-,7534410584
1537,Svetlana0021,23194.5,22090,2,1,0,-,-,-,1096705476
1538,hoolybullywear,23129.6,22240,4,0,0,-,-,-,85888375
1539,Nishanth_Velu,23129.2,21820,3,1,0,-,-,-,939085741
1540,vs3md0bra,23070.42,22842,1,0,0,-,-,-,328664777
1541,ykb123456,23011.84,22784,1,0,0,-,-,-,7262571270
1542,will_neg,22953.0,21860,2,1,0,-,-,-,711934334
1543,galahat27,22908.0,19920,2,1,1,-,-,-,247351202
1544,AndrewAqB,22904.88,20092,4,0,1,-,-,-,2042089820
1545,Nsky2525,22902.0,20820,0,0,1,-,-,-,495357066
1546,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1547,7667946283,22800.0,20000,8,2,0,-,-,-,7667946283
1548,Ya_dev1s,22766.4,22320,2,0,0,-,-,-,156956643
1549,renrentutu,22742.4,22080,0,1,0,-,-,-,5749267709
1550,svyatyurchuk,22640.0,22640,0,0,0,-,-,-,706264968
1551,Subham241,22613.4,22170,2,0,0,-,-,-,421919129
1552,7367467907,22547.1,22105,2,0,0,-,-,-,7367467907
1553,iseeyourlife,22543.2,22320,1,0,0,-,-,-,623253552
1554,Piseth_168,22452.3,22230,1,0,0,-,-,-,458914255
1555,Aleksandr22121982,22391.2,21530,1,1,0,-,-,-,852657716
1556,818503568,22349.6,21490,1,1,0,-,-,-,818503568
1557,cetyhb2000,22339.02,21901,2,0,0,-,-,-,6957449191
1558,UraReekov,22278.4,18880,6,4,0,-,-,-,5920178668
1559,karetnik,22253.0,20230,0,0,1,-,-,-,223222203
1560,maria07011987,22208.16,21354,1,1,0,-,-,-,1004222984
1561,Dmitriy_Sergeef,22139.2,21920,1,0,0,-,-,-,185769819
1562,IDDQDxxx,22075.2,20440,2,2,0,-,-,-,745577946
1563,Yurko82,22053.33,21411,3,0,0,-,-,-,245815610
1564,veryrichone,22015.68,21584,2,0,0,-,-,-,1796129554
1565,Sergey02023,21988.8,20360,2,2,0,-,-,-,1777070056
1566,I_MaRoL_I,21978.0,19980,7,1,0,-,-,-,1222731791
1567,amurakhina,21910.2,20670,3,1,0,-,-,-,323840240
1568,7187491219,21887.94,20649,3,1,0,-,-,-,7187491219
1569,skylife3002,21705.6,19040,1,1,1,-,-,-,5141696816
1570,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1571,Doktor_forum,21685.2,21260,2,0,0,-,-,-,729886601
1572,pcadplus,21630.0,21000,0,1,0,-,-,-,2059574568
1573,t_ishchuk,21624.0,21200,2,0,0,-,-,-,7010083821
1574,Majime33,21600.0,21600,0,0,0,-,-,-,5348590922
1575,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1576,Rhowel77,21582.0,19800,3,2,0,-,-,-,5296644647
1577,exhilarate,21562.2,19602,1,3,0,-,-,-,402733193
1578,7697460557,21501.6,21080,2,0,0,-,-,-,7697460557
1579,igas17,21492.6,19020,0,1,1,-,-,-,1992216542
1580,irusik1978,21462.5,21250,1,0,0,-,-,-,1621199841
1581,7719281612,21452.4,21240,1,0,0,-,-,-,7719281612
1582,tlongg26,21444.6,20820,3,0,0,-,-,-,5324101221
1583,Rodnei_Alves,21435.84,19848,2,2,0,-,-,-,6204110341
1584,madramen1,21400.0,20000,4,1,0,-,-,-,1335328415
1585,Fiverzinhow,21375.0,18750,1,1,1,-,-,-,1262252685
1586,Droogzloy,21367.5,20350,2,1,0,-,-,-,685595201
1587,2132969332,21360.0,21360,0,0,0,-,-,-,2132969332
1588,Andvanguard,21322.08,20502,1,1,0,-,-,-,6735835856
1589,dksetikon,21281.96,17884,6,1,1,-,-,-,6025653052
1590,alexandrudima915,21256.8,20840,2,0,0,-,-,-,5852775795
1591,7207578406,21238.35,18795,1,4,0,-,-,-,7207578406
1592,CrazzyWizzard,21216.0,20800,2,0,0,-,-,-,96296
1593,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1594,Denyacomua,21134.4,20720,2,0,0,-,-,-,1043592651
1595,Alex_cryp,21109.0,19000,1,0,0,1.1,-,-,1773895631
1596,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1597,kristin_live,21000.0,21000,0,0,0,-,-,-,5822609636
1598,PetroID86,21000.0,20000,5,0,0,-,-,-,614733799
1599,na4alnikalex,21000.0,20000,2,1,0,-,-,-,6877389384
1600,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1601,Eyes075g,20897.91,20691,1,0,0,-,-,-,6359033119
1602,Sanyair,20842.35,16945,4,3,1,-,-,-,664026012
1603,OlgaKhoreva,20824.18,20618,1,0,0,-,-,-,902687393
1604,A_Andrey,20808.0,20400,2,0,0,-,-,-,6764390026
1605,R_A_0506,20760.06,20353,2,0,0,-,-,-,471866639
1606,alex_kirin,20744.2,20140,0,1,0,-,-,-,694174738
1607,1411015285,20732.2,18028,5,0,1,-,-,-,1411015285
1608,ChizhE,20727.0,19740,2,1,0,-,-,-,599764090
1609,bordashik,20723.0,19550,3,1,0,-,-,-,422527704
1610,Crypto_aljohn,20715.2,19360,4,1,0,-,-,-,5920560765
1611,gougzy,20645.41,20441,1,0,0,-,-,-,1718706397
1612,ITShymkent,20580.0,20580,0,0,0,-,-,-,303956438
