Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,diegobeithoVUMz359,0,0,31,10,4,-,-,-,7253483185
1329,youngversteegWiIYj955,0,0,33,10,2,-,-,-,7333873355
1330,andreawillamsonrzoMS408,0,0,34,11,0,-,-,-,7518412514
1331,kendallscaffscLdY221,0,0,33,12,0,-,-,-,7335808716
1332,elaneangioneYrLGf595,0,0,34,10,1,-,-,-,7298004081
1333,joseftarrisJmTGm875,0,0,35,9,1,-,-,-,7067136146
1334,ryannmedijHreB232,0,0,30,14,1,-,-,-,7544991960
1335,hermawattersdfeYM847,0,0,25,17,3,-,-,-,7278848649
1336,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1337,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1338,taylorcrofutthtxQU481,0,0,30,5,5,-,-,-,7400708447
1339,1356982468,0,0,24,12,4,-,-,-,1356982468
1340,Zheka07567,0,0,28,11,1,-,-,-,7531584352
1341,BuiThiQuynhLieu_a193,0,0,28,10,2,-,-,-,7351858077
1342,deemassarojzkMI711,0,0,26,11,3,-,-,-,7289681084
1343,jamedecockmjNGY598,0,0,28,9,3,-,-,-,7204820438
1344,emmanuelmensingnlEKl689,0,0,26,13,1,-,-,-,7149522049
1345,hanhlinhandem,0,0,25,12,3,-,-,-,7983481463
1346,lucassowleHWsxN768,0,0,23,13,4,-,-,-,7219437560
1347,gknjivutbmdnw,0,0,32,7,1,-,-,-,6750360378
1348,zshbziinmjksbx6ah,0,0,31,8,1,-,-,-,7229129288
1349,lucillevelasquesaoPFa214,0,0,31,8,1,-,-,-,7060841106
1350,concettanateeMVap819,0,0,30,10,0,-,-,-,7431988904
1351,florencioostroskypHrhb514,0,0,20,19,1,-,-,-,7224879031
1352,audreadeumanjDxqF999,0,0,29,8,3,-,-,-,7267017067
1353,gustavoerdmannjtNeC543,0,0,33,4,3,-,-,-,7235969482
1354,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1355,louiskoolHAzRJ569,0,0,28,9,3,-,-,-,6347403527
1356,tracyzeaHMWHc866,0,0,26,13,1,-,-,-,7435752641
1357,azucenahustedtMvnYc607,0,0,24,12,4,-,-,-,7500334202
1358,corybonefieldFacvR656,0,0,30,9,1,-,-,-,7329081291
1359,shariearboledajlxaU400,0,0,33,7,0,-,-,-,7529935480
1360,beatadenoblePYHDx487,0,0,28,7,5,-,-,-,7129246239
1361,NinhHuuChien_a730,0,0,33,5,2,-,-,-,7242996231
1362,stanleycandanozaaPurI681,0,0,26,13,1,-,-,-,7511687299
1363,lenluczakawAMC364,0,0,28,11,1,-,-,-,6733427777
1364,yltxnnhezswxt,0,0,32,6,2,-,-,-,7151106425
1365,buiduyen7617507,0,0,26,12,2,-,-,-,7966706465
1366,jolynpelsEPnT286,0,0,31,8,1,-,-,-,7062772424
1367,kittytorrancexkwlo842,0,0,31,6,3,-,-,-,7253889834
1368,hiramburgamyJyIuo375,0,0,24,13,3,-,-,-,7437451591
1369,frankmerringDCOSE901,0,0,24,12,4,-,-,-,7189888472
1370,adolphmachkovichYXPCl914,0,0,22,14,4,-,-,-,7238168956
1371,Nguyenthangdapda,0,0,30,10,0,-,-,-,7540707501
1372,craigknabenDoxq682,0,0,22,15,3,-,-,-,7387333979
1373,ThanhThuc_a737,0,0,28,11,1,-,-,-,7511841219
1374,florancecobbsTdBqA373,0,0,27,11,2,-,-,-,7307402941
1375,BuiThiKieuQue_a79,0,0,24,13,3,-,-,-,7174538392
1376,scottylazarokExvi282,0,0,31,9,0,-,-,-,7105090184
1377,TranSam_a700,0,0,30,9,1,-,-,-,7236358911
1378,novellazaitlinHfoJM941,0,0,28,10,2,-,-,-,7384264100
1379,ellissimkoULPdu601,0,0,29,9,2,-,-,-,7353126618
1380,marqueritehulveyaANOY326,0,0,29,10,1,-,-,-,7464686927
1381,jaysonshurakflugQ499,0,0,27,13,0,-,-,-,7544558495
1382,loreebickeraiSxR750,0,0,26,11,3,-,-,-,7414755394
1383,azzieyudellrcaop709,0,0,26,12,2,-,-,-,6390021761
1384,AdelaideAlva,0,0,28,10,2,-,-,-,7820406290
1385,Tran_a590,0,0,25,11,4,-,-,-,6665938179
1386,7892705747,0,0,32,6,2,-,-,-,7892705747
1387,shantalisteruHweF498,0,0,33,6,1,-,-,-,6455045442
1388,NguyenDung_a254,0,0,28,10,2,-,-,-,7035661923
1389,gps2zko9yz,0,0,32,6,2,-,-,-,7309371014
1390,woroj44764,0,0,29,7,4,-,-,-,7063480880
1391,leifgaraccipBgCZ989,0,0,25,11,4,-,-,-,7271871487
1392,afqsvnvhlhawv,0,0,24,14,2,-,-,-,6757209372
1393,buiphongdJaWC,0,0,27,10,3,-,-,-,8004026937
1394,Dongnhi1102,0,0,26,11,3,-,-,-,6627785574
1395,ralphyounisVrljX703,0,0,33,7,0,-,-,-,7405161782
1396,karoldietlinIrkvq966,0,0,23,13,4,-,-,-,7516883780
1397,suzannlamoreeClTXm908,0,0,27,8,5,-,-,-,7329411975
1398,hectorcorsorofqiLv629,0,0,29,10,1,-,-,-,7504938238
1399,chanceshoenPpZyO640,0,0,27,12,1,-,-,-,7283335342
1400,dustinvenutiNVhnf297,0,0,30,9,1,-,-,-,7035019599
1401,treylengyelEgpyh592,0,0,26,13,1,-,-,-,7442155152
1402,elialynahXchOG666,0,0,30,9,1,-,-,-,6977473423
1403,jermainetheeEIkMT404,0,0,30,6,4,-,-,-,7024756813
1404,pvirvyjeemvdc,0,0,30,8,2,-,-,-,7174429192
1405,hoanghabnbvudi,0,0,29,8,3,-,-,-,7503419029
1406,Trannhunam,0,0,29,9,2,-,-,-,7347361966
1407,karylhainerKaYvA346,0,0,27,13,0,-,-,-,7512340330
1408,bentonprioleankRrDW826,0,0,26,10,4,-,-,-,6852954359
1409,marthadutterDDzES398,0,0,29,7,4,-,-,-,7044566581
1410,pwxrmybofiekk,0,0,26,11,3,-,-,-,6814736622
1411,phanhuyker4t1,0,0,30,8,2,-,-,-,7134380853
1412,RichardsonRoger,0,0,21,16,3,-,-,-,7941504982
1413,scotwootonMfVoA893,0,0,30,8,2,-,-,-,7180679428
1414,lamarrippellcQho639,0,0,31,8,1,-,-,-,7464426681
1415,tamathagaffgsRWs986,0,0,23,14,3,-,-,-,7396565480
1416,hiennguyenthi99,0,0,25,13,2,-,-,-,7198391212
1417,dieptheanh,0,0,29,9,2,-,-,-,7247724682
1418,dionneclementsdHeck365,0,0,27,12,1,-,-,-,7228336042
1419,jerlenemaureyrWJRx509,0,0,30,8,2,-,-,-,7179608102
1420,caubecctm1,0,0,34,5,1,-,-,-,6072839551
1421,kentkanwarvlHrL200,0,0,24,14,2,-,-,-,7248399333
1422,verdellemilybjlrT634,0,0,22,18,0,-,-,-,7485558172
1423,nganhoanglt,0,0,26,11,3,-,-,-,7817536460
1424,doanphuongq4crj8j,0,0,32,8,0,-,-,-,7918099090
1425,verdieschomercnTzJ534,0,0,26,13,1,-,-,-,7287246135
1426,abelstychymdvj625,0,0,28,8,4,-,-,-,7108132248
1427,karmenocchiogrossoYbScZ619,0,0,23,14,3,-,-,-,7754268975
1428,columbusseaforthDmpPT271,0,0,27,11,2,-,-,-,7312855017
1429,kingchantlertKDqd446,0,0,35,4,1,-,-,-,7492076636
1430,alannahathcoatramJx984,0,0,30,9,1,-,-,-,7289426827
1431,geoffreyandersonXEhTk819,0,0,26,13,1,-,-,-,7542533564
1432,florentinaspillaneTjmsD803,0,0,28,10,2,-,-,-,7091707181
1433,deliciakorinekQGvKv378,0,0,28,11,1,-,-,-,7413591900
1434,LINDANGO_a292,0,0,31,8,1,-,-,-,7398493647
1435,dollieohlmacherCtWVY385,0,0,27,11,2,-,-,-,7526400682
1436,faustinawestbrookEeUXd598,0,0,28,9,3,-,-,-,7536233856
1437,coreybroseAetop776,0,0,29,10,1,-,-,-,7372099071
1438,tracywiesnerlkkdT495,0,0,28,10,2,-,-,-,7345742241
1439,claylindertESZyN240,0,0,27,13,0,-,-,-,6200368642
1440,Khanhchonho,0,0,30,7,3,-,-,-,7712785140
1441,hieumobilely,0,0,31,6,3,-,-,-,7449786717
1442,charlottlewellingzGftM431,0,0,28,11,1,-,-,-,7280306252
1443,MIYEON_a482,0,0,21,17,2,-,-,-,7480426048
1444,maosuvuong,0,0,28,9,3,-,-,-,7441991059
1445,Nguyenthongba,0,0,26,12,2,-,-,-,7258559901
1446,shirleymcanawDqNxq715,0,0,28,9,3,-,-,-,7428107052
1447,zwjrwdfuttyze,0,0,27,9,4,-,-,-,6687391814
1448,ednqrropziqot,0,0,25,13,2,-,-,-,6434135544
1449,ronnacherebinLmZgY296,0,0,29,9,2,-,-,-,7073760471
1450,kcofmsydwhrzn,0,0,27,9,4,-,-,-,7108731178
1451,Aaxuka,0,0,24,15,1,-,-,-,7266673781
1452,ngaphapduc,0,0,30,10,0,-,-,-,7539529497
1453,ChuThanhNinh_a498,0,0,22,12,6,-,-,-,7468813456
1454,jarodwhickerUnNna504,0,0,22,16,2,-,-,-,6824980844
1455,stefangunnelsEeVTA736,0,0,27,10,3,-,-,-,7486273430
1456,randitiganoizJuG659,0,0,32,7,1,-,-,-,7192978432
1457,jerrodcardyqkjRq912,0,0,32,8,0,-,-,-,7540692188
1458,fideldouthettvawQf709,0,0,24,13,3,-,-,-,7283346632
1459,AcaciaTom,0,0,29,9,2,-,-,-,7084341959
1460,AbigailJon_a566,0,0,27,9,4,-,-,-,7496279165
1461,segefew68210,0,0,26,13,1,-,-,-,6805437706
1462,feliciafreifeldxbhan600,0,0,28,11,1,-,-,-,7532485225
1463,TuyTuat_a689,0,0,25,13,2,-,-,-,7214025580
1464,Longvuongbac,0,0,31,9,0,-,-,-,7594211718
1465,AnNal_a563,0,0,28,10,2,-,-,-,7476228384
1466,camerachaycom,0,0,28,11,1,-,-,-,7784712400
1467,tifimik91551,0,0,29,10,1,-,-,-,7450750009
1468,lenorahagmannfoSyJ676,0,0,25,15,0,-,-,-,6778490199
1469,renaarteraywqc382,0,0,25,12,3,-,-,-,7461174836
1470,thegioialo,0,0,30,7,3,-,-,-,7970588034
1471,Nguyenchuan112,0,0,32,7,1,-,-,-,8176113230
1472,judebarattoGlLlH484,0,0,30,10,0,-,-,-,7281428052
1473,visioncop,0,0,27,13,0,-,-,-,7494413956
1474,loviemoravickjswTf714,0,0,30,5,5,-,-,-,7489546043
1475,bryonskibickitrIIy848,0,0,29,8,3,-,-,-,7522744926
1476,Dangmxly,0,0,28,9,3,-,-,-,7540602350
1477,lwkzpibksfdae,0,0,25,10,5,-,-,-,6472433397
1478,yzuoufvsvlwsc,0,0,27,11,2,-,-,-,6210586225
1479,shirleypooserkwwQS231,0,0,23,11,6,-,-,-,6971870140
1480,jeremiahlitmaninpsH791,0,0,29,10,1,-,-,-,7172794568
1481,hamarat14023,0,0,32,8,0,-,-,-,7392966594
1482,byzvbvmvkodej,0,0,26,12,2,-,-,-,7151982493
1483,chelseykuberskipXdYU612,0,0,27,11,2,-,-,-,7405998714
1484,janniegippleZirMg225,0,0,24,12,4,-,-,-,7455911760
1485,omerfashehJYZcU936,0,0,31,8,1,-,-,-,7227428101
1486,melanyscarpacifLvMG917,0,0,30,8,2,-,-,-,7401157102
1487,rfkaphpqtbebd,0,0,26,10,4,-,-,-,7092274930
1488,chrisknellingerjtJFg339,0,0,33,6,1,-,-,-,7540006532
1489,wnejaonstsxiv,0,0,26,11,3,-,-,-,7007130680
1490,hbytlcreyxgba,0,0,24,15,1,-,-,-,7123764852
1491,dinhngolinh,0,0,27,9,4,-,-,-,8012509088
1492,thomascroweeYQTJ966,0,0,32,7,1,-,-,-,7155380679
1493,safabad77794,0,0,29,9,2,-,-,-,7362370385
1494,loisecendejasALJxB972,0,0,28,11,1,-,-,-,7354062304
1495,reidgrabelJFdtK844,0,0,26,10,4,-,-,-,7513990992
1496,vosuong9isv5o,0,0,34,5,1,-,-,-,7627310495
1497,edgarphetteplaceAwakq362,0,0,28,9,3,-,-,-,7326395332
1498,tamekiadylRlwhQ899,0,0,26,9,5,-,-,-,6953477537
1499,eugenacaulleywfAUd469,0,0,25,14,1,-,-,-,7256031983
1500,cammong11,0,0,28,11,1,-,-,-,7821483809
1501,brandonpollingerGJHZP633,0,0,29,9,2,-,-,-,7496138736
1502,earnestdressenNAEOb776,0,0,31,6,3,-,-,-,7208178966
1503,donnettagausslxdHl656,0,0,31,7,2,-,-,-,7531073278
1504,gszpbmeyuqvts,0,0,30,9,1,-,-,-,5855978428
1505,ramonoramaEtWZp326,0,0,26,11,3,-,-,-,7245626741
1506,Huongduoc,0,0,30,9,1,-,-,-,7445951272
1507,jeffreytraboldFfdEz204,0,0,27,11,2,-,-,-,7452110071
1508,julioagrestoZKYiA545,0,0,28,11,1,-,-,-,7535766948
1509,corinabrionRGFLM402,0,0,30,8,2,-,-,-,7344103016
1510,brendonpinpNSHL358,0,0,30,8,2,-,-,-,7118748742
1511,lyndonvilleKHpDi346,0,0,29,9,2,-,-,-,7505741141
1512,MavE_a431,0,0,31,8,1,-,-,-,7249909474
1513,Airdropme1989,0,0,25,10,5,-,-,-,8048528264
1514,royalmonterrosoHwUpq646,0,0,24,15,1,-,-,-,6501964541
1515,fletchercameloNShdE482,0,0,26,10,4,-,-,-,7000972482
1516,sheltonjulockRRyEb590,0,0,27,12,1,-,-,-,7504295282
1517,LoZai_a8,0,0,32,8,0,-,-,-,7268642996
1518,rodneyrochexusLb427,0,0,29,8,3,-,-,-,7313860354
1519,MitTo_a783,0,0,28,10,2,-,-,-,7059570349
1520,larissakoskalCOha539,0,0,31,9,0,-,-,-,7259136878
1521,MinhAnh_a646,0,0,26,11,3,-,-,-,7460231977
1522,migdaliakarneyZydns230,0,0,33,6,1,-,-,-,7391278055
1523,jccondreyMxmav823,0,0,27,12,1,-,-,-,7302060659
1524,jiperrucciVchfC802,0,0,32,7,1,-,-,-,7365163808
1525,BuiThiMaiKieu_a445,0,0,30,9,1,-,-,-,7218375798
1526,emmanueliniguezGkBUD895,0,0,30,8,2,-,-,-,7528610362
1527,jerilynboltonDHkdP397,0,0,25,15,0,-,-,-,7406947776
1528,nguyenankyvmP96,0,0,23,9,8,-,-,-,7741021857
1529,qbpmlwdijhshk,0,0,26,12,2,-,-,-,6874832310
1530,tenishadarmodyVAZBk417,0,0,32,7,1,-,-,-,7526231795
1531,maudemossaqHZYN331,0,0,26,13,1,-,-,-,7515636626
1532,Minhxuanvy,0,0,25,14,1,-,-,-,7641184820
1533,quangthienwkh9z6,0,0,28,10,2,-,-,-,7910822615
1534,herbertaffagatoirrzY761,0,0,26,13,1,-,-,-,7539538604
1535,rodrigoparnessYgYoa515,0,0,30,7,3,-,-,-,7083781730
1536,porterpesanteaThnZ593,0,0,25,13,2,-,-,-,7277757847
1537,franciswoodsvBrGl274,0,0,29,10,1,-,-,-,6490644817
1538,edfrymierePgtg396,0,0,26,13,1,-,-,-,7525928940
1539,natishapiccolominilJDvQ574,0,0,24,15,1,-,-,-,7293266264
1540,Daimadaubencang,0,0,27,12,1,-,-,-,7221523190
1541,jayezurheideFNwBp268,0,0,32,7,1,-,-,-,7476102716
1542,tracigourdMJtea493,0,0,28,7,5,-,-,-,7328211456
1543,skyebastarachewBwJd246,0,0,29,7,4,-,-,-,6786075360
1544,sethgemmillAruMR413,0,0,26,12,2,-,-,-,7529453739
1545,dilimih43185,0,0,32,7,1,-,-,-,6838534779
1546,tranthuongneef4d,0,0,31,9,0,-,-,-,7537414088
1547,breannehitzemanxxalj598,0,0,19,21,0,-,-,-,7406020310
1548,Hcchc_a168,0,0,27,9,4,-,-,-,7265376720
1549,faustinohennesyLJstm329,0,0,27,11,2,-,-,-,7460601804
1550,Nguyentuyet9899,0,0,26,13,1,-,-,-,7429910843
1551,cortezvanochtenhYjtT568,0,0,29,10,1,-,-,-,7398963638
1552,cammieseberdfdCL710,0,0,29,9,2,-,-,-,7258720051
1553,Thichungly,0,0,30,7,3,-,-,-,7582293097
1554,viviennebaldingercDLmS710,0,0,28,8,4,-,-,-,7022854276
1555,vywybbuyzvbub,0,0,30,8,2,-,-,-,6751709914
1556,cswrbwgidgeqm,0,0,31,7,2,-,-,-,6376502175
1557,yulandaradekenKeWg459,0,0,26,9,5,-,-,-,7508295811
1558,Huanluy,0,0,31,7,2,-,-,-,7339550445
1559,cedrickyeildingsNGkH420,0,0,26,11,3,-,-,-,7035705321
1560,qdzwtkleswefg,0,0,31,5,4,-,-,-,6585625569
1561,eohqexqpgnark,0,0,29,11,0,-,-,-,6773962182
1562,myronseyllercqwuR239,0,0,29,10,1,-,-,-,7287872293
1563,lorrettarotaikhzH565,0,0,28,10,2,-,-,-,7238454948
1564,mtfzaaanajdwn,0,0,29,10,1,-,-,-,7131098386
1565,evansitarxiseH689,0,0,28,11,1,-,-,-,7166843942
1566,walterpennimanravmE957,0,0,29,11,0,-,-,-,7399793464
1567,faustinoencinasKmMQS544,0,0,31,6,3,-,-,-,7286554726
1568,stephaninewbellhhxCj375,0,0,27,13,0,-,-,-,7083666134
1569,denniscrowtherUuwsj838,0,0,31,8,1,-,-,-,7459315432
1570,Quocdaingo,0,0,25,11,4,-,-,-,7915422016
1571,DinhVu_a461,0,0,30,7,3,-,-,-,7361865859
1572,lulubandarraezgBE758,0,0,22,16,2,-,-,-,7387018684
1573,tzrlmidqwmtbr,0,0,19,17,4,-,-,-,6016165605
1574,ellsworthgreenwadeZjFcA423,0,0,33,6,1,-,-,-,7423915766
1575,NguyenVan_a235,0,0,25,13,2,-,-,-,6797893068
1576,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,9,2,-,-,-,7252728251
1577,orenfredieuHCSWo243,0,0,24,16,0,-,-,-,7143392412
1578,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1579,Motherboardbio,0,0,30,10,0,-,-,-,7559266375
1580,marilynmohrlockAjwwB245,0,0,29,8,3,-,-,-,6382072824
1581,Luyenhucanh,0,0,30,10,0,-,-,-,7299783631
1582,abrampenneylgDBD525,0,0,28,6,6,-,-,-,7259788446
1583,basilsammonsCpAqj485,0,0,36,3,1,-,-,-,6769701207
1584,orethalintnersHFyA914,0,0,30,7,3,-,-,-,7074843868
1585,oscarerstadXbeGa938,0,0,33,6,1,-,-,-,7385378244
1586,shakiazenonZzuKa389,0,0,22,13,5,-,-,-,7254133185
1587,chelsieguerrinirQfEs616,0,0,25,13,2,-,-,-,7531053052
1588,Lori_a348,0,0,25,11,4,-,-,-,7024102370
1589,emmettblumingXcXpo276,0,0,34,6,0,-,-,-,7122654153
1590,janitakvetonDZUDb302,0,0,29,9,2,-,-,-,7412440052
1591,NguyenKhanhCo,0,0,29,7,4,-,-,-,7742172883
1592,meridithwysongGciKM234,0,0,27,11,2,-,-,-,6706911853
1593,TranDau_a576,0,0,29,10,1,-,-,-,7168432380
1594,denverthodyYVkwV660,0,0,31,8,1,-,-,-,7355832587
1595,theoovalleQlTWc385,0,0,25,13,2,-,-,-,7257603260
1596,santaslukaHhbvQ265,0,0,31,5,4,-,-,-,7517986897
1597,stuartvarnedoeiZNAx781,0,0,30,8,2,-,-,-,7467039127
1598,pearlerieleyoAvFy254,0,0,28,9,3,-,-,-,7225059072
1599,ciramoliternoEeeiV430,0,0,24,12,4,-,-,-,7500694206
1600,annabelllollieDYiIU804,0,0,31,9,0,-,-,-,7992059262
1601,lincolnfalangaKYoHe293,0,0,28,11,1,-,-,-,7289155597
1602,corneliussprowJryVG473,0,0,25,14,1,-,-,-,7236026429
1603,bridgetstackpolelmeTj537,0,0,27,12,1,-,-,-,7351869134
1604,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1605,ranajad11379,0,0,25,14,1,-,-,-,7268703470
1606,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1607,eldenmoscickiFLJlh229,0,0,30,8,2,-,-,-,7467981112
1608,ramonmelhornLhmEB484,0,0,26,11,3,-,-,-,7316227081
1609,ellislaesseriLQrY701,0,0,28,10,2,-,-,-,7368443506
1610,anneespinolaEBDdK881,0,0,28,12,0,-,-,-,7544176997
1611,vonguux37zrpp,0,0,33,6,1,-,-,-,7611462244
1612,shaquitastracenervsyOq811,0,0,27,12,1,-,-,-,7535887582
1613,enochmelikianYVyVc662,0,0,26,13,1,-,-,-,7531206327
1614,juanitamanhardtqVomE294,0,0,28,12,0,-,-,-,7391294950
1615,regenahuettgRcVs557,0,0,25,13,2,-,-,-,7462367851
1616,francoisesulikxxSJa803,0,0,34,6,0,-,-,-,6813981355
1617,BaChung_a892,0,0,25,10,5,-,-,-,7424572151
1618,nikitadeatonEKwuD541,0,0,24,14,2,-,-,-,7343822174
1619,TranHue_a878,0,0,32,6,2,-,-,-,7307315190
1620,cherilynwirtzIVaTk338,0,0,31,9,0,-,-,-,7262443394
1621,bethwormanlVCLI521,0,0,30,10,0,-,-,-,7519980268
1622,NguyenTranDang_a700,0,0,25,11,4,-,-,-,7076684553
1623,shandaheikesKtoMs257,0,0,29,10,1,-,-,-,7437269613
1624,Thangtran12321,0,0,27,13,0,-,-,-,7518143031
1625,zbgbuuzmysohs,0,0,26,14,0,-,-,-,6780372177
1626,drashid40465opi,0,0,28,11,1,-,-,-,7486706299
1627,rotof12633,0,0,28,10,2,-,-,-,7370698448
1628,TranThiMinhHue_a784,0,0,30,8,2,-,-,-,7080041589
1629,jeffrynoredjYWCg751,0,0,26,13,1,-,-,-,7038633368
1630,melliemirabellixoXHO257,0,0,29,7,4,-,-,-,7022395811
1631,katinacryerUVMJW511,0,0,32,7,1,-,-,-,7098194658
1632,hangoday,0,0,29,9,2,-,-,-,7042033591
1633,LongtranDavi,0,0,28,9,3,-,-,-,7866910669
1634,ttape82647tum,0,0,30,10,0,-,-,-,7426463754
1635,Quytranly,0,0,29,7,4,-,-,-,7465202517
1636,phylissmesserliboXnq301,0,0,29,7,4,-,-,-,7239549984
1637,hoanglenzobsul,0,0,30,10,0,-,-,-,7831103231
1638,wandabinsfeldvLxCx939,0,0,27,8,5,-,-,-,7281361291
1639,oydaqcfuemgrn,0,0,25,12,3,-,-,-,7057021875
1640,idaliatrivetteauEoB586,0,0,33,5,2,-,-,-,7299879079
1641,wilburzelkomDWvN753,0,0,25,12,3,-,-,-,6784402735
1642,ehwybetxpjgch,0,0,28,9,3,-,-,-,7109025198
1643,crystleyandahbzvh940,0,0,26,11,3,-,-,-,7323463506
1644,loganteodorooTpgh816,0,0,24,12,4,-,-,-,7185358531
1645,fayehuishmQFSj738,0,0,30,9,1,-,-,-,7337963248
1646,yongkorenekaQLfy865,0,0,31,6,3,-,-,-,7260933158
1647,robynjacobyUmXuE525,0,0,32,6,2,-,-,-,6847320005
1648,EgbertDevlin,0,0,31,7,2,-,-,-,7931767969
1649,daxidacap,0,0,23,17,0,-,-,-,7801185660
1650,marlynclardyNMrBk282,0,0,26,14,0,-,-,-,7203726203
1651,tomasobergfellKqdmG438,0,0,24,12,4,-,-,-,7029145179
1652,ronbressmanPpNUj214,0,0,27,12,1,-,-,-,7224453075
1653,thoan1248,0,0,31,7,2,-,-,-,7638036667
1654,Saralayd,0,0,27,12,1,-,-,-,7556791041
1655,mindimilhollandExyqM814,0,0,29,10,1,-,-,-,7831327077
1656,isaacnanicFinP830,0,0,31,9,0,-,-,-,7503790501
1657,meliasobiloJLsCb625,0,0,31,8,1,-,-,-,7311696480
1658,nfqalqgjafzeq,0,0,27,12,1,-,-,-,6733179949
1659,devinbragadocaXdk762,0,0,31,8,1,-,-,-,7142593607
1660,shawanaoffPTsOZ537,0,0,30,10,0,-,-,-,6691997498
1661,lakitakennisonqWuMW530,0,0,26,13,1,-,-,-,7287592052
1662,marioneiknerxpuNC201,0,0,31,6,3,-,-,-,7369544904
1663,mikehaglundPGpqd276,0,0,24,12,4,-,-,-,7434983904
1664,coylessenberryIlCPE241,0,0,27,11,2,-,-,-,7385320880
1665,lrnsahbcjhhtn,0,0,30,6,4,-,-,-,7037814261
1666,tbxfipsqajbrz,0,0,26,12,2,-,-,-,7101940458
1667,NamHan_a156,0,0,32,7,1,-,-,-,6993892052
1668,sebastianapkingwrswA829,0,0,20,14,6,-,-,-,7357698631
1669,shawnsearyotLwZ768,0,0,30,8,2,-,-,-,7176372783
1670,ethanparlerXJJEa761,0,0,32,6,2,-,-,-,7513977531
1671,homokot31400,0,0,27,11,2,-,-,-,7200361700
1672,tolowor21049,0,0,34,5,1,-,-,-,7218909289
1673,rickeydelucchiGdaTI252,0,0,30,7,3,-,-,-,7341149439
1674,sudioyb,0,0,30,7,3,-,-,-,7917345762
1675,garfieldclaessenskkimY683,0,0,29,10,1,-,-,-,7459060080
1676,htonya70789hkq,0,0,29,10,1,-,-,-,7165601666
1677,clairnodajXwnK770,0,0,29,9,2,-,-,-,6979254683
1678,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1679,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1680,oswaldoshelquistlkLzL704,0,0,27,10,3,-,-,-,7326159443
1681,NguyenTran_a48,0,0,30,9,1,-,-,-,6999729442
1682,catrinawestpfahlgMarf464,0,0,29,10,1,-,-,-,7380678357
1683,Igor9120,0,0,35,4,1,-,-,-,7042323423
1684,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1685,6527609547,0,0,25,15,0,-,-,-,6527609547
1686,8217528954,0,0,32,8,0,-,-,-,8217528954
1687,576023881,0,0,30,4,1,-,-,-,576023881
1688,saveliy595,0,0,25,8,2,-,-,-,6116664663
1689,7534410584,0,0,23,12,0,-,-,-,7534410584
1690,zod450,0,0,20,13,2,-,-,-,5420123730
1691,samama7311SEED,0,0,26,8,1,-,-,-,1982916652
1692,Eng331,0,0,28,6,1,-,-,-,2057000606
1693,xDale,0,0,26,8,1,1.1,-,-,426446160
1694,AntonChina777,0,0,21,11,3,-,-,-,5982491133
1695,Karina_DOZ,0,0,19,14,2,-,-,-,1525677547
1696,valeriy777str,0,0,21,12,2,-,-,-,7869436979
1697,kab_s,0,0,23,10,2,-,-,-,866536859
1698,VFrost,0,0,22,11,2,-,-,-,263134371
1699,max777str,0,0,26,8,1,-,-,-,7371089637
1700,7220979309,0,0,19,13,3,-,-,-,7220979309
1701,Taba4eg,0,0,24,11,0,-,-,-,834156613
1702,sNicks777,0,0,22,12,1,-,-,-,1300152411
1703,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1704,6490382188,0,0,24,10,1,-,-,-,6490382188
1705,7815567842,0,0,28,7,0,-,-,-,7815567842
1706,m0322m,0,0,24,5,1,-,-,-,2060511894
1707,674439027,0,0,18,11,1,1.2,-,-,674439027
1708,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1709,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1710,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1711,7394065702,0,0,22,8,0,-,-,-,7394065702
1712,Vechesvet,0,0,20,9,1,-,-,-,326682087
1713,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1714,jillian_19,0,0,20,10,0,-,-,-,5786601600
1715,Dsverba,0,0,17,12,1,1.3,-,-,994336086
1716,5138278027,0,0,22,7,1,-,-,-,5138278027
1717,ProKiliC,0,0,23,6,1,1.3,-,-,637927622
1718,JAR3566,0,0,21,7,2,-,-,-,690383187
1719,jemy1229,0,0,19,8,3,-,-,-,7102186519
1720,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1721,360538231,0,0,23,5,2,-,-,-,360538231
1722,Harabas,0,0,21,9,0,1.3,-,-,1983366905
1723,7927287610,0,0,20,8,2,-,-,-,7927287610
1724,IXABPyHl,0,0,20,6,4,1.1,-,-,1057946482
1725,Jrpaller,0,0,20,7,3,-,-,-,5892106583
