Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1219,logos109,4292.5,4250,1,0,0,-,-,-,5306116141
1220,1606247586,4280.0,4280,0,0,0,-,-,-,1606247586
1221,6181992060,4280.0,4000,4,1,0,-,-,-,6181992060
1222,demy_btc,4273.5,3885,0,0,0,1.1,-,-,5305424270
1223,korati69,4271.3,3883,0,0,1,-,-,-,2034089404
1224,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
1225,Doktor_forum,4250.0,4250,0,0,0,-,-,-,729886601
1226,1501513920,4235.0,3388,6,3,1,-,-,-,1501513920
1227,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
1228,jirou26,4200.0,4200,0,0,0,-,-,-,5081780723
1229,Missionalis,4199.0,4199,0,0,0,-,-,-,7101192740
1230,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
1231,1337008969,4158.0,3780,0,0,1,-,-,-,1337008969
1232,Luckyvn,4140.0,4140,0,0,0,-,-,-,390468271
1233,oksanroman,4139.0,4139,0,0,0,-,-,-,512558752
1234,7367467907,4130.0,4130,0,0,0,-,-,-,7367467907
1235,dotori0226,4129.98,4049,2,0,0,-,-,-,6150440587
1236,875532839,4120.8,4080,1,0,0,-,-,-,875532839
1237,7806783486,4120.0,4000,0,1,0,-,-,-,7806783486
1238,HashemsAtelier,4104.0,4104,0,0,0,-,-,-,5416905200
1239,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
1240,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
1241,sayed_aamir,4091.16,3972,0,1,0,-,-,-,1701784557
1242,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
1243,6592663272,4076.8,3920,1,1,0,-,-,-,6592663272
1244,MariyaSenevskaya,4070.0,4070,0,0,0,-,-,-,5508410864
1245,aleksey_1278,4060.0,4060,0,0,0,-,-,-,1568964447
1246,298173550,4060.0,4060,0,0,0,-,-,-,298173550
1247,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
1248,raGra_a111,4040.0,4000,1,0,0,-,-,-,7591868114
1249,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
1250,8089521882,4040.0,4000,1,0,0,-,-,-,8089521882
1251,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
1252,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
1253,2100605622,4000.0,4000,0,0,0,-,-,-,2100605622
1254,7679364132,4000.0,4000,0,0,0,-,-,-,7679364132
1255,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
1256,raGra_a362,4000.0,4000,0,0,0,-,-,-,7680635537
1257,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
1258,microfus,4000.0,4000,0,0,0,-,-,-,5376311900
1259,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
1260,5073202921,3998.4,3920,2,0,0,-,-,-,5073202921
1261,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
1262,m1shGunEZ,3983.0,3983,0,0,0,-,-,-,906143281
1263,IK0nstantinI,3978.0,3900,2,0,0,-,-,-,34623039
1264,633879734,3918.8,3880,1,0,0,-,-,-,633879734
1265,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
1266,AndrewAqB,3905.0,3905,0,0,0,-,-,-,2042089820
1267,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
1268,7424416250,3900.0,3900,0,0,0,-,-,-,7424416250
1269,7435002146,3882.84,3406,1,1,1,-,-,-,7435002146
1270,qachidanqzgg,3880.0,3880,0,0,0,-,-,-,7340770677
1271,7187491219,3869.31,3831,1,0,0,-,-,-,7187491219
1272,898933954,3850.0,3850,0,0,0,-,-,-,898933954
1273,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
1274,Mr_serjo,3819.0,3819,0,0,0,-,-,-,1782506893
1275,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
1276,maximilym,3808.71,3771,1,0,0,-,-,-,1576117406
1277,NathanFord26071991,3797.6,3760,1,0,0,-,-,-,7522963284
1278,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
1279,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
1280,CptBeardo,3774.0,3700,2,0,0,-,-,-,1644373143
1281,pbpaul,3769.8,3660,3,0,0,-,-,-,2123078719
1282,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
1283,vet_p,3762.0000000000005,3420,0,0,0,1.1,-,-,149497009
1284,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
1285,8162195988,3760.0,3760,0,0,0,-,-,-,8162195988
1286,fantomace,3753.0,3753,0,0,0,-,-,-,108465016
1287,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
1288,Catch_a312,3720.0,3720,0,0,0,-,-,-,8047626425
1289,mauryldtuom,3716.8,3680,1,0,0,-,-,-,7428727258
1290,EugenePaparazzy,3713.0,3713,0,0,0,-,-,-,459699175
1291,vladimir6779,3708.0,3600,0,1,0,-,-,-,1111461278
1292,konpedalniii,3674.38,3638,1,0,0,-,-,-,1250631098
1293,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
1294,cetyhb2000,3652.16,3616,1,0,0,-,-,-,6957449191
1295,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
1296,7496818630,3636.0,3600,1,0,0,-,-,-,7496818630
1297,6650014218,3636.0,3600,1,0,0,-,-,-,6650014218
1298,Arvinc1975,3636.0,3600,1,0,0,-,-,-,5741221135
1299,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
1300,tunguyen290794,3625.2,3420,3,1,0,-,-,-,6377411137
1301,A1ex_and_R,3600.0,3600,0,0,0,-,-,-,427564050
1302,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
1303,Seriy89,3561.26,3526,1,0,0,-,-,-,666982546
1304,raGra_a785,3560.0,3560,0,0,0,-,-,-,7216689411
1305,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
1306,7019396714,3539.08,3436,0,1,0,-,-,-,7019396714
1307,VictorG_13,3522.6,3420,0,1,0,-,-,-,6287262343
1308,xxVanilliNxx,3515.94,3447,2,0,0,-,-,-,729818889
1309,oleg1500,3503.0,3503,0,0,0,-,-,-,488957524
1310,minzzang777,3474.4,3440,1,0,0,-,-,-,7025161930
1311,ModrisTrulis,3469.0,3469,0,0,0,-,-,-,823924777
1312,7564877245,3455.0,3455,0,0,0,-,-,-,7564877245
1313,vega114,3444.1,3410,1,0,0,-,-,-,894789284
1314,SeyS4,3436.0,3436,0,0,0,-,-,-,549532267
1315,6470826694,3427.2,3360,2,0,0,-,-,-,6470826694
1316,figgisch,3423.9,3390,1,0,0,-,-,-,1112268173
1317,Yuri_I1off,3411.2,3280,1,1,0,-,-,-,5194555928
1318,gud_ev,3400.0,3400,0,0,0,-,-,-,949607265
1319,Andrei_Vasilev2,3360.0,3360,0,0,0,-,-,-,1053531149
1320,5238912701,3360.0,3360,0,0,0,-,-,-,5238912701
1321,Jester_Kain,3355.0000000000005,3050,0,0,0,1.1,-,-,6146553281
1322,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
1323,5848157284,3351.6,2940,1,1,1,-,-,-,5848157284
1324,fibdoug,3350.0,3350,0,0,0,-,-,-,6766288412
1325,fserran99,3330.0,3330,0,0,0,-,-,-,414199240
1326,RB116,3314.0,3314,0,0,0,-,-,-,407926679
1327,Diegoc2012,3295.0,3295,0,0,0,-,-,-,5015591436
1328,6525792832,3287.55,3255,1,0,0,-,-,-,6525792832
1329,lfyengovtcbe,3280.0,3280,0,0,0,-,-,-,6713082146
1330,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
1331,Question92,3262.3,3230,1,0,0,-,-,-,438312421
1332,UA6NP,3255.0,3255,0,0,0,-,-,-,966454304
1333,1733219188,3233.0,3050,3,1,0,-,-,-,1733219188
1334,7590208080,3232.0,3200,1,0,0,-,-,-,7590208080
1335,StainslessStmgeelll,3212.0,2920,0,0,1,-,-,-,7402206023
1336,vinhtran1992,3210.0,3210,0,0,0,-,-,-,6747259865
1337,dksetikon,3186.48,3124,2,0,0,-,-,-,6025653052
1338,818503568,3182.7,3090,0,1,0,-,-,-,818503568
1339,burritopau,3182.4,3060,1,1,0,-,-,-,341704142
1340,miggi69,3131.2,3040,0,1,0,-,-,-,1125941584
1341,GraGra_a68,3120.0,3120,0,0,0,-,-,-,7588091789
1342,HoaTon_a272,3120.0,3000,1,1,0,-,-,-,6981175093
1343,user370232,3118.96,2999,1,1,0,-,-,-,7286184225
1344,raGra_a620,3110.8,3080,1,0,0,-,-,-,7765699463
1345,Di_p88,3100.0,3100,0,0,0,-,-,-,5132391275
1346,SandraGuzman25091997,3090.0,3000,0,1,0,-,-,-,7462987163
1347,7900123990,3080.5,3050,1,0,0,-,-,-,7900123990
1348,tinooasdgh9782,3080.0,3080,0,0,0,-,-,-,7825231205
1349,Funklestiltzkin,3078.48,3048,1,0,0,-,-,-,6341860100
1350,CodeSourceNet,3076.0,3076,0,0,0,-,-,-,5902896380
1351,7561040860,3070.4,3040,1,0,0,-,-,-,7561040860
1352,w34w34_a439,3063.6,2760,1,0,1,-,-,-,8087084601
1353,LisaRand19031994,3063.6,2760,1,0,1,-,-,-,7936596923
1354,GeraldMathews13061996,3060.0,3000,2,0,0,-,-,-,7555556459
1355,vansapwhuc,3060.0,3000,2,0,0,-,-,-,7275711581
1356,MamamoDer,3040.0,3040,0,0,0,-,-,-,649715924
1357,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
1358,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
1359,jack3d111,3025.0,3025,0,0,0,-,-,-,1646282058
1360,lazypotato09,3025.0,2750,0,0,1,-,-,-,1867453028
1361,qwerty1234544,3018.0,3018,0,0,0,-,-,-,158322542
1362,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
1363,7454810438,3000.0,3000,0,0,0,-,-,-,7454810438
1364,CatherineThomas16051990,3000.0,3000,0,0,0,-,-,-,6784668250
1365,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
1366,itkamtedstvievens,3000.0,3000,0,0,0,-,-,-,7420369793
1367,7578406582,3000.0,3000,0,0,0,-,-,-,7578406582
1368,Davidtazxnadieu,3000.0,3000,0,0,0,-,-,-,7445795948
1369,wulanrlrjzeallr,3000.0,3000,0,0,0,-,-,-,7303293267
1370,AnthonyLloyd14061997,3000.0,3000,0,0,0,-,-,-,7585739873
1371,Minhlkmhue,3000.0,3000,0,0,0,-,-,-,7250711577
1372,7855851639,3000.0,3000,0,0,0,-,-,-,7855851639
1373,JohnnyHolloway04091996,3000.0,3000,0,0,0,-,-,-,7780653374
1374,Vaibhavkhade,2991.0,2991,0,0,0,-,-,-,556203641
1375,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
1376,Sandr711,2970.0,2970,0,0,0,-,-,-,1560252614
1377,SNUsachev,2951.88,2894,2,0,0,-,-,-,475222235
1378,MatthewMathis20061995,2949.2,2920,1,0,0,-,-,-,7718770899
1379,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
1380,SvetlanaKnol,2940.0,2940,0,0,0,-,-,-,1414483291
1381,yur_mor235,2928.0,2928,0,0,0,-,-,-,1947314625
1382,raGra_a670,2884.0,2800,3,0,0,-,-,-,6392471601
1383,KaylaMorgan12061994,2878.5,2850,1,0,0,-,-,-,7115824360
1384,5954612113,2877.0,2740,2,1,0,-,-,-,5954612113
1385,Dodo_Rustam_Pakhomov,2863.0,2863,0,0,0,-,-,-,317025357
1386,Roman_Ustiugov,2860.0,2860,0,0,0,-,-,-,124592164
1387,lybinav,2851.23,2823,1,0,0,-,-,-,1034886852
1388,Instars13,2850.0,2850,0,0,0,-,-,-,410808307
1389,BigGamerX,2836.62,2754,0,1,0,-,-,-,493226389
1390,SAHILSHOGUN,2828.0,2800,1,0,0,-,-,-,1317469561
1391,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
1392,8062492454,2820.0,2820,0,0,0,-,-,-,8062492454
1393,5078704553,2820.0,2820,0,0,0,-,-,-,5078704553
1394,6822782495,2808.0,2808,0,0,0,-,-,-,6822782495
1395,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
1396,David9xx,2800.0,2800,0,0,0,-,-,-,1820660233
1397,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
1398,Gargamel57,2800.0,2800,0,0,0,-,-,-,563288711
1399,Mr_Tcm,2794.0,2794,0,0,0,-,-,-,1508982442
1400,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
1401,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
1402,VincentHolloway08021992,2774.4,2720,2,0,0,-,-,-,7873864504
1403,8140341390,2772.0,2640,2,1,0,-,-,-,8140341390
1404,raGra_a6725,2760.0,2760,0,0,0,-,-,-,7804671887
1405,Cc_a749,2757.3,2730,1,0,0,-,-,-,7804517748
1406,SkyRocker_ops,2755.2,2460,6,2,0,-,-,-,826526039
1407,436790251,2750.0,2750,0,0,0,-,-,-,436790251
1408,zmuABCbbh,2747.2,2720,1,0,0,-,-,-,7186634590
1409,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
1410,budisantoso7993,2730.0,2730,0,0,0,-,-,-,6866700447
1411,yangchigi,2727.0,2700,1,0,0,-,-,-,639200267
1412,ereshen,2720.0,2720,0,0,0,-,-,-,6039129221
1413,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
1414,1021243106,2720.0,2720,0,0,0,-,-,-,1021243106
1415,768253122,2717.0,2717,0,0,0,-,-,-,768253122
1416,thopkcancob,2706.8,2680,1,0,0,-,-,-,7448212195
1417,Termofan12,2700.0,2700,0,0,0,-,-,-,592196120
1418,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
1419,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
1420,catchoy,2684.58,2658,1,0,0,-,-,-,1640381331
1421,AnyaNaNaN,2680.0,2680,0,0,0,-,-,-,439528836
1422,MerBul,2678.0,2600,0,1,0,-,-,-,7313861453
1423,6397612569,2664.0,2664,0,0,0,-,-,-,6397612569
1424,Thatnictiattuong,2640.0,2640,0,0,0,-,-,-,7234948272
1425,i_h8u,2640.0,2640,0,0,0,-,-,-,1199458172
1426,CrawlerNC,2640.0,2640,0,0,0,-,-,-,6027422239
1427,7591870499,2640.0,2640,0,0,0,-,-,-,7591870499
1428,igortig,2636.0,2636,0,0,0,-,-,-,1041335217
1429,spstorres,2622.0,2280,2,1,1,-,-,-,5512689999
1430,116954799,2610.0,2610,0,0,0,-,-,-,116954799
1431,gatgraqmle,2605.8,2580,1,0,0,-,-,-,7251758902
1432,406702884,2585.6,2560,1,0,0,-,-,-,406702884
1433,7663399728,2580.0,2580,0,0,0,-,-,-,7663399728
1434,Amaren19,2573.0,2573,0,0,0,-,-,-,1293434056
1435,7078062679,2556.0,2556,0,0,0,-,-,-,7078062679
1436,LEGALIZEGT,2555.3,2530,1,0,0,-,-,-,953239316
1437,Ukkaul,2554.0,2554,0,0,0,-,-,-,6045664722
1438,6532579565,2552.0,2320,0,0,0,1.1,-,-,6532579565
1439,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
1440,FinnoCr,2535.72,2486,2,0,0,-,-,-,360281767
1441,fmashsh,2530.0,2530,0,0,0,-,-,-,28711385
1442,romangladko,2527.0,2527,0,0,0,-,-,-,836864095
1443,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
1444,am65mvt7_1734024671826,2520.0,2520,0,0,0,-,-,-,7508529906
1445,khaifitoulkbzamnin,2513.2,2440,0,1,0,-,-,-,7383911943
1446,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
1447,CamHui,2500.0,2500,0,0,0,-,-,-,6209876296
1448,5332411561,2498.0,2498,0,0,0,-,-,-,5332411561
1449,Vaulenutina_v,2496.0,2400,1,1,0,-,-,-,7139564651
1450,AlexanderNelson11031998,2490.0,2490,0,0,0,-,-,-,7648655684
1451,Jaswant5us65,2482.3,2410,0,1,0,-,-,-,2068775346
1452,diman999,2480.4,2340,0,2,0,-,-,-,159072439
1453,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
1454,JeremyVargas17021999,2472.0,2400,0,1,0,-,-,-,7639103904
1455,916146377,2448.0,2448,0,0,0,-,-,-,916146377
1456,Soxhurave_el,2430.0,2430,0,0,0,-,-,-,7086256170
1457,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
1458,tjiesladb,2430.0,2430,0,0,0,-,-,-,7433042893
1459,7915644220,2430.0,2430,0,0,0,-,-,-,7915644220
1460,hanpham77,2424.0,2400,1,0,0,-,-,-,8199320696
1461,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
1462,877067723,2420.088,2136,0,1,0,1.1,-,-,877067723
1463,Mdanis281,2420.0,2420,0,0,0,-,-,-,6107648506
1464,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
1465,xet1971,2400.0,2400,0,0,0,-,-,-,364213041
1466,Gangstamuzik13,2400.0,2400,0,0,0,-,-,-,5621462200
1467,Ljubovv,2400.0,2400,0,0,0,-,-,-,429476104
1468,vhhla,2400.0,2400,0,0,0,-,-,-,7681195871
1469,5649563336,2400.0,2400,0,0,0,-,-,-,5649563336
1470,Eyes075g,2397.0,2397,0,0,0,-,-,-,6359033119
1471,693729342,2386.8,2040,4,1,1,-,-,-,693729342
1472,ekatttkatt,2380.0,2380,0,0,0,-,-,-,1698463852
1473,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
1474,EmmaPruitt11101995,2363.4,2340,1,0,0,-,-,-,8008718326
1475,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
1476,vigetkialeuuj,2360.0,2360,0,0,0,-,-,-,7163963154
1477,HalipovskiiVN,2350.0,2350,0,0,0,-,-,-,1502049197
1478,6436304786,2350.0,2350,0,0,0,-,-,-,6436304786
1479,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
1480,amit8566,2340.0,2340,0,0,0,-,-,-,1615654171
1481,GaryOwens22021996,2329.6,2240,1,1,0,-,-,-,7251588827
1482,ElizabethSerrano10041999,2320.0,2320,0,0,0,-,-,-,8080386065
1483,Vilacr7z,2302.8,2280,1,0,0,-,-,-,5468573705
1484,IqnagRisss,2295.0,2250,2,0,0,-,-,-,7007879472
1485,7699242761,2280.0,2280,0,0,0,-,-,-,7699242761
1486,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
1487,PKVippp,2280.0,2280,0,0,0,-,-,-,7067294160
1488,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
1489,JunsiTornado,2275.0,2275,0,0,0,-,-,-,212313260
1490,5247436344,2268.0,2268,0,0,0,-,-,-,5247436344
1491,CarolusMagnus0057,2262.91,2197,0,1,0,-,-,-,6647260460
1492,Mandrake_2099,2250.0,2250,0,0,0,-,-,-,6993269399
1493,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
1494,asdasdasd2dss,2246.4,2160,1,1,0,-,-,-,7575456214
1495,EmmaFord28091992,2244.0,2040,0,0,1,-,-,-,6840390079
1496,Maucoimbra,2240.0,2240,0,0,0,-,-,-,6253059923
1497,Lagerbor,2240.0,2240,0,0,0,-,-,-,7353432070
1498,DorisHubbard10041999,2232.1,2210,1,0,0,-,-,-,7995660851
1499,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
1500,LangManVN9350,2214.5,2150,0,1,0,-,-,-,7733501260
1501,6970076277,2210.0,1700,0,0,0,1.3,-,-,6970076277
1502,kennny2022,2200.0,2200,0,0,0,-,-,-,5309465413
1503,Parzifal5,2200.0,2200,0,0,0,-,-,-,1036328132
1504,raGra_a566,2200.0,2200,0,0,0,-,-,-,7503846993
1505,Kwtolygmjan,2200.0,2200,0,0,0,-,-,-,7418378341
1506,toosser,2200.0,2200,0,0,0,-,-,-,853484998
1507,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
1508,Makc_frolov,2194.5,2090,2,1,0,-,-,-,332645879
1509,raGra_a396,2181.6,2160,1,0,0,-,-,-,7817951308
1510,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
1511,8052899884,2168.0,2168,0,0,0,-,-,-,8052899884
1512,brainqdead,2165.2400000000002,1330,17,7,1,1.1,-,-,372055503
1513,tihogen,2160.0,2160,0,0,0,-,-,-,1295346441
1514,rtenameeeerwce,2160.0,2160,0,0,0,-,-,-,7055476900
1515,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
1516,danisaur14,2150.0,2150,0,0,0,-,-,-,1206207412
1517,5119437819,2149.28,2128,1,0,0,-,-,-,5119437819
1518,beyourselqofyok,2142.4,2080,0,1,0,-,-,-,7024636639
1519,SEGA_763,2141.2,2120,1,0,0,-,-,-,979798470
1520,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
1521,MarceloHellmann,2136.0,2136,0,0,0,-,-,-,5914443373
1522,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
1523,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
1524,aRose_a275,2130.0,2130,0,0,0,-,-,-,8091512210
1525,7766935375,2129.0,2129,0,0,0,-,-,-,7766935375
1526,OlegNovikov0111,2127.06,2106,1,0,0,-,-,-,5344766592
1527,8096955361,2121.0,2100,1,0,0,-,-,-,8096955361
1528,Khechquab,2120.0,2120,0,0,0,-,-,-,7245469554
1529,Sonata_Odessa,2116.0,2116,0,0,0,-,-,-,344337503
1530,eiji1224,2110.9,2090,1,0,0,-,-,-,1826012966
1531,manxkdoagifynjp,2101.2,2040,0,1,0,-,-,-,7251687517
1532,MSalsabil,2100.8,2080,1,0,0,-,-,-,6314082645
1533,will_neg,2100.0,2100,0,0,0,-,-,-,711934334
1534,valeriyivanovs,2100.0,2100,0,0,0,-,-,-,446481706
1535,luke_ojocae,2100.0,2100,0,0,0,-,-,-,7316807828
1536,443532152,2100.0,2100,0,0,0,-,-,-,443532152
1537,Vovasem09,2099.9,1909,0,0,1,-,-,-,773586364
1538,Albert_lain,2090.2960000000003,1592,1,0,0,1.3,-,-,681819236
1539,Pale1854,2084.0,2084,0,0,0,-,-,-,6640474177
1540,8140818732,2080.0,2080,0,0,0,-,-,-,8140818732
1541,aikmann87,2080.0,2080,0,0,0,-,-,-,114798182
1542,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
1543,5119112831,2080.0,2000,4,0,0,-,-,-,5119112831
1544,1531092663,2080.0,2000,4,0,0,-,-,-,1531092663
1545,ykb123456,2071.0,2071,0,0,0,-,-,-,7262571270
1546,rheijean,2070.0,2070,0,0,0,-,-,-,1576911633
1547,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
1548,imdeerg,2070.0,2070,0,0,0,-,-,-,576668783
1549,1008056353,2060.0,2000,3,0,0,-,-,-,1008056353
1550,JoyceHayden07081996,2060.0,2000,0,1,0,-,-,-,7472889685
1551,kaspars_86,2050.0,2050,0,0,0,-,-,-,1628303346
1552,levin901,2050.0,2050,0,0,0,-,-,-,833964722
1553,1438255219,2049.2,1880,6,1,0,-,-,-,1438255219
1554,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
1555,SophiaFerguson15091996,2040.0,2040,0,0,0,-,-,-,7928424655
1556,Niswwhantplapys,2040.0,2040,0,0,0,-,-,-,7280642911
1557,7623524417,2040.0,2040,0,0,0,-,-,-,7623524417
1558,raGra_a878,2030.1,2010,1,0,0,-,-,-,8074384608
1559,aylaacar17,2020.0,2000,1,0,0,-,-,-,1556494210
1560,Sharme,2020.0,2000,1,0,0,-,-,-,6367991137
1561,Reddhood7,2020.0,2000,1,0,0,-,-,-,7023458536
1562,Yykou_0,2020.0,2000,1,0,0,-,-,-,7060058265
1563,wjayh,2020.0,2000,1,0,0,-,-,-,1460920808
1564,Yuri_sank,2020.0,2000,1,0,0,-,-,-,572980501
1565,valentina_pressoterapiya,2006.0,2006,0,0,0,-,-,-,1267669850
1566,e6awy,2000.0,2000,0,0,0,-,-,-,535142700
1567,micrafanan,2000.0,2000,0,0,0,-,-,-,2138986435
1568,Koolzmint,2000.0,2000,0,0,0,-,-,-,6473815936
1569,Anyaran69,2000.0,2000,0,0,0,-,-,-,1377364302
1570,Vaniaaheezba,2000.0,2000,0,0,0,-,-,-,7339728377
1571,7957686756,2000.0,2000,0,0,0,-,-,-,7957686756
1572,GraGra_a855,1999.8,1980,1,0,0,-,-,-,8170235788
1573,GregoryFritz10101998,1996.8,1920,1,1,0,-,-,-,7763590665
1574,7534410584,1980.0,1980,0,0,0,-,-,-,7534410584
1575,7686331570,1980.0,1980,0,0,0,-,-,-,7686331570
1576,EthanVargas16041991,1958.4,1920,2,0,0,-,-,-,7877543087
1577,AlloySatsonacci,1955.34,1917,2,0,0,-,-,-,7144356261
1578,Foronisus,1950.0,1950,0,0,0,-,-,-,2125008932
1579,raGra_a384,1939.2,1920,1,0,0,-,-,-,7460030695
1580,NhatVinh_a465,1936.4,1880,0,1,0,-,-,-,7041792477
1581,tnsfzq4uns_1734029596376,1926.4,1720,2,0,1,-,-,-,7804483945
1582,8016356398,1926.0,1800,1,2,0,-,-,-,8016356398
1583,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
1584,to_0001,1920.0,1920,0,0,0,-,-,-,7358397340
1585,ScottMorales27011997,1920.0,1920,0,0,0,-,-,-,7590498724
1586,ChadsmmqsvaL,1920.0,1920,0,0,0,-,-,-,7312186127
1587,bebe_machball,1917.6,1880,2,0,0,-,-,-,5292449789
1588,kodji67,1916.0,1916,0,0,0,-,-,-,6712072748
1589,6527962645,1910.0,1910,0,0,0,-,-,-,6527962645
1590,Blitzy67,1908.0,1800,0,2,0,-,-,-,6239057452
1591,6869800839,1898.0,1898,0,0,0,-,-,-,6869800839
1592,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
1593,1895515840,1890.0,1890,0,0,0,-,-,-,1895515840
1594,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
1595,ArtWasp,1889.0,1889,0,0,0,-,-,-,176336988
1596,jaZzY770,1880.0,1880,0,0,0,-,-,-,7147168351
1597,xmymeverya,1878.6,1860,1,0,0,-,-,-,6700924168
1598,TimothySpencer08121996,1878.6,1860,1,0,0,-,-,-,7606089003
1599,8188302485,1876.8,1840,2,0,0,-,-,-,8188302485
1600,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
1601,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
1602,EricAnderson22061998,1860.0,1860,0,0,0,-,-,-,7847735163
1603,Fiverzinhow,1860.0,1860,0,0,0,-,-,-,1262252685
1604,2118506623,1860.0,1860,0,0,0,-,-,-,2118506623
1605,borya12135,1859.25,1675,1,0,1,-,-,-,5384183927
1606,Olenka13031,1854.0,1800,0,1,0,-,-,-,5448908686
1607,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
1608,754096827,1850.0,1850,0,0,0,-,-,-,754096827
1609,Jl0000011,1847.29,1829,1,0,0,-,-,-,677442665
1610,Archel19,1840.0,1840,0,0,0,-,-,-,2003279511
1611,PhuongLoc_a23,1830.4,1760,1,1,0,-,-,-,7013742097
1612,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
1613,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
1614,DtbeshiuTirader,1830.0,1830,0,0,0,-,-,-,7316625141
