Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1573,AliceFoxy,195835.8,141910,38,-,-,-
1574,TobinBellSaw,195709.5,147150,33,-,-,-
1575,AlisaAlias,195237.1,153730,27,-,-,-
1576,AKCAHOM,194400.0,67500,188,-,-,-
1577,oUHGkG,193920.0,192000,1,-,-,-
1578,LightMario,193445.3,108070,79,-,-,-
1579,mikefern1223,193316.2,125530,40,1.1,-,-
1580,Seal_silicon,192600.0,180000,7,-,-,-
1581,MSist_SUI,192500.0,125000,54,-,-,-
1582,alexsidoroff,191491.2,132980,44,-,-,-
1583,capjoe38,190750.0,175000,9,-,-,-
1584,5224820999,190740.0,187000,2,-,-,-
1585,pinchmari,190578.5,160150,19,-,-,-
1586,shalenniy,190313.7,147530,29,-,-,-
1587,brainqdead,190190.00000000003,95000,82,1.1,-,-
1588,JamesOnRed23,189733.6,139510,36,-,-,-
1589,Red7474,189293.3,159070,19,-,-,-
1590,LordBonxi,189181.2,141180,34,-,-,-
1591,KhVYFY,189000.0,180000,5,-,-,-
1592,mittenBatten,189000.0,180000,5,-,-,-
1593,1599789115,188946.0,139960,35,-,-,-
1594,rene_smir,188480.0,124000,52,-,-,-
1595,KydPcB,187200.0,180000,4,-,-,-
1596,xBQPRT,187200.0,180000,4,-,-,-
1597,maxx2475,187136.0,137600,36,-,-,-
1598,7938466079,186672.6,135270,38,-,-,-
1599,8052899884,185368.0,136300,36,-,-,-
1600,ihorkhyzhniak,185099.2,129440,43,-,-,-
1601,AJ1N1,184800.0,140000,32,-,-,-
1602,nYarkz18,184044.52000000002,81220,106,1.1,-,-
1603,Sapotasupershow,183600.0,180000,2,-,-,-
1604,QyVAHx,183600.0,180000,2,-,-,-
1605,taunting_Urinaries,183600.0,180000,2,-,-,-
1606,vxewdn,183600.0,180000,2,-,-,-
1607,SAW0829,183596.2,155590,18,-,-,-
1608,gunduzs17,183595.8,97450,57,1.2,-,-
1609,Mrrprooo12,183180.0,129000,42,-,-,-
1610,6388230137,182880.0,144000,27,-,-,-
1611,telegaolegas,182797.4,139540,31,-,-,-
1612,RoTUpW,182700.0,174000,5,-,-,-
1613,iWtnLR,182700.0,174000,5,-,-,-
1614,Alluringcherished,182700.0,174000,5,-,-,-
1615,inathzky,182385.0,121590,50,-,-,-
1616,Zorei91,182280.0,130200,40,-,-,-
1617,Sh0cKw0w,182000.0,140000,30,-,-,-
1618,5114560326,181927.2,82320,121,-,-,-
1619,7391424172,181440.0,144000,26,-,-,-
1620,Jeeaaar,181440.0,126000,44,-,-,-
1621,entredeux_brigandine,180960.0,174000,4,-,-,-
1622,taherhpam,180203.2,134480,34,-,-,-
1623,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1624,BukvaUuuuuuu,179883.0,113850,58,-,-,-
1625,XSUMMONER,179739.9,146130,23,-,-,-
1626,Volterxxa,179520.0,102000,76,-,-,-
1627,koexto,179352.0,141000,6,1.2,-,-
1628,ZfcyXs,179220.0,174000,3,-,-,-
1629,Yatigancrozer,179220.0,174000,3,-,-,-
1630,jgIPjT,179220.0,174000,3,-,-,-
1631,SeyS4,179080.0,121000,48,-,-,-
1632,d1arab,178760.0,164000,9,-,-,-
1633,ZabihullahMayar,178693.2,121560,47,-,-,-
1634,7802823206,178513.7,136270,31,-,-,-
1635,6630773332,178502.72000000003,119320,36,1.1,-,-
1636,7693376660,177775.73,148270,9,1.1,-,-
1637,P_Evstyunin,177772.8,126080,41,-,-,-
1638,stepxup,177667.2,143280,24,-,-,-
1639,yDTWRa,177480.0,174000,2,-,-,-
1640,Vicejet,176515.2,163440,8,-,-,-
1641,silmirion,176214.5,153230,15,-,-,-
1642,kydoxzol,175936.2,154330,14,-,-,-
1643,camdenPolyphone,175740.0,174000,1,-,-,-
1644,Cryptolauv,175440.0,102000,72,-,-,-
1645,pooh1980,175290.5,120890,45,-,-,-
1646,qura006,175209.3,119190,47,-,-,-
1647,Ponocka85,174614.4,123840,41,-,-,-
1648,Misha11tari,174574.4,83930,108,-,-,-
1649,Mantasign,174420.0,102000,71,-,-,-
1650,Kaiden0930,174400.0,80000,118,-,-,-
1651,AndreyProshin,174388.8,123680,41,-,-,-
1652,lych666,174229.6,128110,36,-,-,-
1653,NMSwhale,173780.1,148530,17,-,-,-
1654,kin0110,173159.58,90470,74,1.1,-,-
1655,pidzhakov7,173122.5,140750,23,-,-,-
1656,Aleksandrqwe123,172886.4,125280,38,-,-,-
1657,Konsper8,172699.2,128880,34,-,-,-
1658,DAXABOY,172380.0,102000,69,-,-,-
1659,Chisyakun,171360.0,102000,68,-,-,-
1660,5355661370,171323.1,146430,17,-,-,-
1661,Ning310,170970.0,123000,39,-,-,-
1662,ken667788,170544.0,152000,2,1.1,-,-
1663,oktopusov,170539.2,118430,44,-,-,-
1664,MedAleks81,170370.2,119140,43,-,-,-
1665,Atieska,170340.0,102000,67,-,-,-
1666,EugenioAI,170130.0,159000,7,-,-,-
1667,6977888833,169520.0,163000,4,-,-,-
1668,Kamanebrief,169320.0,102000,66,-,-,-
1669,jerald0926,169230.0,112820,50,-,-,-
1670,casper_080,169092.0,161040,5,-,-,-
1671,BigGamerX,168470.4,122080,38,-,-,-
1672,Daffa14,168277.2,104520,61,-,-,-
1673,Ujenya2,167674.3,122390,37,-,-,-
1674,oczrum,167657.4,109580,53,-,-,-
1675,pegons,167440.0,103040,25,1.3,-,-
1676,JhAnd5,167372.9,122170,37,-,-,-
1677,Serhona,166293.8,130940,27,-,-,-
1678,NesleVok,166260.0,102000,63,-,-,-
1679,1783273435,165783.0,113550,46,-,-,-
1680,Pooly123456789,165028.5,141050,17,-,-,-
1681,Jon66ru,164898.3,138570,19,-,-,-
1682,Alex_Zarakovskiy,164820.0,123000,34,-,-,-
1683,tesco23,164364.2,106730,54,-,-,-
1684,Piseth_168,164151.6,154860,6,-,-,-
1685,1586374992,164101.08,68120,119,1.1,-,-
1686,MegaStar83,163880.2,100540,63,-,-,-
1687,ChadChris,163514.1,147310,11,-,-,-
1688,HueBui96,163200.0,136000,20,-,-,-
1689,woodtick,162870.0,89000,83,-,-,-
1690,barrostom,162852.4,161240,1,-,-,-
1691,enchikkcc,162060.0,146000,11,-,-,-
1692,Dita_Teese,162013.9,127570,27,-,-,-
1693,felluk6666,161700.0,154000,5,-,-,-
1694,jagged83,161475.6,112920,43,-,-,-
1695,olegkrichenkov,161000.0,115000,40,-,-,-
1696,Earl_Brante,160920.5,65150,90,1.3,-,-
1697,Scorp2022,160762.8,121790,32,-,-,-
1698,artARTUart,160563.0,116350,38,-,-,-
1699,Aleksei_CC,160126.4,117740,36,-,-,-
1700,NikolayKukolev,160000.0,128000,25,-,-,-
1701,phongzis,159888.3,111810,43,-,-,-
1702,71125746,159344.9,131690,21,-,-,-
1703,Kustinski,159144.0,139600,14,-,-,-
1704,vadimtokarev777,159000.0,159000,0,-,-,-
1705,wildcatfromrussia,158400.0,110000,44,-,-,-
1706,dana121067o,158025.3,120630,31,-,-,-
1707,1616092442,157940.0,106000,49,-,-,-
1708,7089545469,157734.2,63860,90,1.3,-,-
1709,Steps1985,157501.5,128050,23,-,-,-
1710,OlgaKhoreva,157320.0,138000,14,-,-,-
1711,Toogodym,157320.0,114000,38,-,-,-
1712,Bap20199,156263.8,101470,54,-,-,-
1713,Mr_Tcm,156262.4,139520,12,-,-,-
1714,archy_like,156240.0,126000,24,-,-,-
1715,Keniu14,156160.0,122000,28,-,-,-
1716,darrio_real,155980.0,141800,10,-,-,-
1717,Sizyakin83,155500.0,77750,100,-,-,-
1718,deniiison,155279.4,136210,14,-,-,-
1719,Bidjo13,155100.0,110000,41,-,-,-
1720,mrotar,154310.0,118700,30,-,-,-
1721,izallouh,154224.0,129600,19,-,-,-
1722,groza567,154080.0,144000,7,-,-,-
1723,silverplus81,154053.9,115830,33,-,-,-
1724,631871678,153600.0,120000,28,-,-,-
1725,Mikrokot15,153395.2,119840,28,-,-,-
1726,maks_ukraine,153375.6,123690,24,-,-,-
1727,mikolllka,153357.6,138160,11,-,-,-
1728,AlekseiMatwur127,153303.0,111900,37,-,-,-
1729,The_SaiLoR_The,153120.0,116000,32,-,-,-
1730,Lunamoonfang1968,152985.0,98700,55,-,-,-
1731,kamaz0th0d0v,152656.0,105280,45,-,-,-
1732,5050894570,152484.0,116400,31,-,-,-
1733,FliXD,152320.0,112000,36,-,-,-
1734,pulemetchik4,152280.0,94000,62,-,-,-
1735,6623217575,152019.0,119700,27,-,-,-
1736,mhackzckietot,151420.0,113000,34,-,-,-
1737,2082693125,151398.9,101610,49,-,-,-
1738,Ivanova_ns83,151377.6,107360,41,-,-,-
1739,7338258735,151335.6,138840,9,-,-,-
1740,Worden_Aleksandr,151200.0,126000,20,-,-,-
1741,raf060996,151000.0,151000,0,-,-,-
1742,5540970666,150728.6,104600,31,1.1,-,-
1743,sNicks777,150700.0,110000,37,-,-,-
1744,PeterLndO,150576.8,106040,42,-,-,-
1745,Andreirebit,150292.8,102240,47,-,-,-
1746,Angry_1,150047.4,108730,38,-,-,-
1747,7654892458,149683.8,95340,57,-,-,-
1748,DedikAlles,149227.2,103630,44,-,-,-
1749,nft_few,148789.0,77900,91,-,-,-
1750,BasterMark,148729.5,110170,35,-,-,-
1751,L_U_X_Fero,148456.8,91640,62,-,-,-
1752,ismet_10,148062.8,106520,39,-,-,-
1753,Kloshe1,148053.3,114770,29,-,-,-
1754,GolDGartes,147060.0,129000,14,-,-,-
1755,leonidovich_3112,146535.6,128540,14,-,-,-
1756,911667300,146520.0,132000,11,-,-,-
1757,SKserge,146367.0,105300,39,-,-,-
1758,alialtintop,146102.6,92470,58,-,-,-
1759,x_RafLuc_x,145868.80000000002,103600,28,1.1,-,-
1760,7198289141,145800.0,135000,8,-,-,-
1761,8062492454,145694.4,114720,27,-,-,-
1762,Krisstalik2334,144743.0,136550,6,-,-,-
1763,kartuza,144085.5,106730,35,-,-,-
1764,tunguyen290794,143906.4,104280,38,-,-,-
1765,madamMNG,143689.0,110530,30,-,-,-
1766,syahrial899,143640.0,108000,33,-,-,-
1767,genichimajiko,143444.0,102460,40,-,-,-
1768,Cartman_90,143360.0,112000,28,-,-,-
1769,1906653964,142887.41999999998,48420,127,1.3,-,-
1770,milongerstyle,142821.0,113350,26,-,-,-
1771,soberite,142740.0,117000,22,-,-,-
1772,Cyberblazer,142393.68000000002,101420,8,1.3,-,-
1773,dave944,142380.0,126000,13,-,-,-
1774,unitO1,141750.0,105000,35,-,-,-
1775,719325629,141381.0,61470,130,-,-,-
1776,parkhj7252,141292.56,68060,73,1.2,-,-
1777,5334965230,141290.4,103890,36,-,-,-
1778,masoouddd,141039.36000000002,89040,44,1.1,-,-
1779,Pain23mvp,140800.8,103530,36,-,-,-
1780,Igro_gold_man,140780.5,105850,33,-,-,-
1781,Vladislav_43,139862.4,102840,36,-,-,-
1782,amir_6113,139326.4,112360,24,-,-,-
1783,mor_sava,138869.6,102110,36,-,-,-
1784,novator161,138447.6,122520,13,-,-,-
1785,916146377,137858.4,112080,23,-,-,-
1786,Evgeniy8829,137800.0,130000,6,-,-,-
1787,machkeinauge,137424.6,89820,53,-,-,-
1788,m1shGunEZ,137401.3,108190,27,-,-,-
1789,lybinav,136906.0,107800,27,-,-,-
1790,6847047216,136905.6,131640,4,-,-,-
1791,bakhteevrr,136884.0,102000,22,1.1,-,-
1792,ThePilot23,136300.0,94000,45,-,-,-
1793,8124547279,136249.8,105620,29,-,-,-
1794,Eng331,136137.5,108910,25,-,-,-
1795,1955588739,135362.0,127700,6,-,-,-
1796,hellish_ran,135139.4,110770,22,-,-,-
1797,line:U96b7175a59f1884e2f47ed8bc566eab8,135036.0,111600,21,-,-,-
1798,YariloYaroslav,135030.0,128600,5,-,-,-
1799,romka3100,134904.0,92400,46,-,-,-
1800,tommy05111,134838.0,102150,32,-,-,-
1801,caglarcrypto,134581.2,86270,56,-,-,-
1802,SpoG14,134419.6,110180,22,-,-,-
1803,6853128075,134218.9,97970,37,-,-,-
1804,FierSnow,134174.5,90050,49,-,-,-
1805,onlyksh,134100.0,111750,20,-,-,-
1806,yakym,134064.0,93100,44,-,-,-
1807,TOleg67,133750.0,107000,25,-,-,-
1808,TomCoer,133690.5,99030,35,-,-,-
1809,nickkoss,133598.5,100450,33,-,-,-
1810,taqqoosaka,133385.7,100290,33,-,-,-
1811,Sobatgurund,133059.6,96420,38,-,-,-
1812,Cthors,132928.0,83080,60,-,-,-
1813,xjim11,132710.0,115400,15,-,-,-
1814,LQZtkC,132680.0,124000,7,-,-,-
1815,7793167398,132475.2,92640,43,-,-,-
1816,TimToney21,132456.8,106820,24,-,-,-
1817,Organismalvmintegral,132300.0,126000,5,-,-,-
1818,cjprix,132192.0,97920,35,-,-,-
1819,MMP10x,131580.0,102000,29,-,-,-
1820,qFpiRy,131440.0,124000,6,-,-,-
1821,alexnikolai4,131300.0,101000,30,-,-,-
1822,Clellan,131257.8,60210,118,-,-,-
1823,trance_bit,131109.0,87000,37,1.1,-,-
1824,hZHkdv,131040.0,126000,4,-,-,-
1825,599557557,130982.0,82900,58,-,-,-
1826,Basuki3084,130728.0,108940,20,-,-,-
1827,komarado8,130725.0,74700,75,-,-,-
1828,ojong123,130410.0,94500,38,-,-,-
1829,rudiyos,129987.6,87240,49,-,-,-
1830,CololiteJaborin,129780.0,126000,3,-,-,-
1831,mandrill_Enormously,129780.0,126000,3,-,-,-
1832,834999792,129575.0,91250,42,-,-,-
1833,olHrynch,129320.4,128040,1,-,-,-
1834,m0322m,129320.0,122000,6,-,-,-
1835,Potchologaming,129082.8,101640,27,-,-,-
1836,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1837,korati69,128744.0,83600,54,-,-,-
1838,5666283307,128651.0,101300,27,-,-,-
1839,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1840,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1841,Weltenbummler_2019,128217.0,81150,58,-,-,-
1842,Vets_87,128092.8,97040,32,-,-,-
1843,Llenchik79,127962.5,88250,45,-,-,-
1844,Jumintens,127936.4,110290,16,-,-,-
1845,dicanho,127853.66000000002,79610,46,1.1,-,-
1846,Fktrc88,127070.0,97000,31,-,-,-
1847,Basile2021,127045.4,94810,34,-,-,-
1848,imdeerg,126980.37000000001,81870,41,1.1,-,-
1849,Nogarojca87,126933.3,108490,17,-,-,-
1850,stmnkv,126672.0,105560,20,-,-,-
1851,ser297,126644.4,99720,27,-,-,-
1852,Iwanfaz,126181.2,88860,42,-,-,-
1853,KitsuneRFG,125352.0,104460,20,-,-,-
1854,Bootlegfireworkz,125181.6,97040,29,-,-,-
1855,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1856,Insanity71,124961.4,85590,46,-,-,-
1857,exhilarate,124661.6,110320,13,-,-,-
1858,7208344656,124440.0,122000,2,-,-,-
1859,SwfAmateur,124294.0,107150,16,-,-,-
1860,imaq80,124226.2,69790,78,-,-,-
1861,harshit6393,123750.0,99000,25,-,-,-
1862,Andrey899,123581.4,104730,18,-,-,-
1863,theownerofabook,123480.0,70000,47,1.2,-,-
1864,7501342074,123380.4,86280,43,-,-,-
1865,MikhMan,123190.0,63500,94,-,-,-
1866,GAlex_81,123150.0,82100,50,-,-,-
1867,Robboob,122931.6,83400,34,1.1,-,-
1868,7410934037,122400.0,120000,2,-,-,-
1869,6843438635,122161.0,93970,30,-,-,-
1870,Carlho33,121800.0,70000,74,-,-,-
1871,Vladimir1_8,121660.8,66120,84,-,-,-
1872,mr_telekilogram,121264.00000000001,104000,6,1.1,-,-
1873,Egor_psy,120475.6,101240,19,-,-,-
1874,SirensDragon,120423.6,91230,32,-,-,-
1875,okaygames,120375.0,96300,25,-,-,-
1876,Ihor210,120204.0,113400,6,-,-,-
1877,Leonidas77777,120128.4,81720,47,-,-,-
1878,Hychick,119966.0,85690,40,-,-,-
1879,edo4696,119828.0,82640,45,-,-,-
1880,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1881,zhannademydova,119700.0,114000,5,-,-,-
1882,6603803028,119614.7,87310,37,-,-,-
1883,kiki642,119480.0,116000,3,-,-,-
1884,excommunicado13,118963.8,74820,59,-,-,-
1885,cantel_admiiin22,118660.8,67040,77,-,-,-
1886,jjw466,118638.0,87880,35,-,-,-
1887,Alexey01K,118560.0,91200,30,-,-,-
1888,Yuri_sank,118515.7,90470,31,-,-,-
1889,svskumar,118501.5,115050,3,-,-,-
1890,OrkSub,118440.0,84000,41,-,-,-
1891,5404323730,117952.8,86730,36,-,-,-
1892,Scoobidobidowap,117705.6,87840,34,-,-,-
1893,macab71,117575.0,94060,25,-,-,-
1894,jounces_Ooecium,117420.0,114000,3,-,-,-
1895,smoldering_chadars,117420.0,114000,3,-,-,-
1896,Engineman_2008,117420.0,114000,3,-,-,-
1897,VasiaNeVasia,117370.0,97000,21,-,-,-
1898,qwerty1234544,117273.2,96920,21,-,-,-
1899,Vhon1995,117193.34,67430,58,1.1,-,-
1900,williamken15,117055.2,77520,51,-,-,-
1901,aseni2020,116773.4,89140,31,-,-,-
1902,pefpamcqb,116640.0,108000,8,-,-,-
1903,blkCODe,116580.0,87000,34,-,-,-
1904,DsUgFe,116550.0,105000,11,-,-,-
1905,406702884,116402.0,81400,43,-,-,-
1906,Paul_Muggs,116200.0,83000,40,-,-,-
1907,Nitz73,116078.0,91400,27,-,-,-
1908,446422205,115940.0,62000,87,-,-,-
1909,Bernard_2018,115884.0,99900,16,-,-,-
1910,PeppeRoncino27,115632.0,80300,44,-,-,-
1911,Mishkakod,115540.0,109000,6,-,-,-
1912,Josky22,115494.4,90230,28,-,-,-
1913,Andvanguard,114916.6,78710,46,-,-,-
1914,ykb123456,114720.1,94810,21,-,-,-
1915,7935630360,114678.0,83100,38,-,-,-
1916,jinchul904,114639.0,109180,5,-,-,-
1917,gkxjlskx,114480.0,108000,6,-,-,-
1918,Zhega76,114352.2,74740,53,-,-,-
1919,hj1999likko,114307.2,70560,62,-,-,-
1920,llleeegggeeennntttuuurrraaa,114148.2,111910,2,-,-,-
1921,7348799354,113955.0,106500,7,-,-,-
1922,Gurus68,113807.2,91780,24,-,-,-
1923,Tretyakovlife,113420.0,107000,6,-,-,-
1924,Diegoc2012,113286.5,98510,15,-,-,-
1925,Cccccnfdg9,113280.0,96000,18,-,-,-
1926,Dohickey,113211.2,65440,73,-,-,-
1927,EugenePaparazzy,113129.8,85060,33,-,-,-
1928,348881016,112948.0,74800,51,-,-,-
1929,Margo_88,112868.0,97300,16,-,-,-
1930,AleksiDemon,112776.0,88800,27,-,-,-
1931,Jaysens,112419.5,74450,51,-,-,-
1932,line:U830948911ae06410dd48b4301daa4996,112347.2,100310,12,-,-,-
1933,7349231356,112320.0,108000,4,-,-,-
1934,Begemotik579,112320.0,87750,28,-,-,-
1935,romangladko,112000.0,80000,40,-,-,-
1936,Nishanth_Velu,111800.8,91640,22,-,-,-
1937,Novator_bit,111172.2,59770,86,-,-,-
1938,sidnei_safs,111136.0,60400,84,-,-,-
1939,Vadim_Ilyasov,110920.0,94000,18,-,-,-
1940,7394258115,110787.6,91560,21,-,-,-
1941,768253122,110485.4,84340,31,-,-,-
1942,660930590,110399.9,67730,63,-,-,-
1943,cantharis_cushily,110250.0,105000,5,-,-,-
1944,Dmc_88,110224.40000000001,61100,64,1.1,-,-
1945,Cooljeck,109874.0,80200,37,-,-,-
1946,YuliiaPolikha,109867.8,74740,47,-,-,-
1947,5107857910,109647.3,74590,47,-,-,-
1948,Lewroni,109523.2,100480,9,-,-,-
1949,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1950,Nonslippinggoldenest,109200.0,105000,4,-,-,-
1951,Beefsteak_1971,109200.0,105000,4,-,-,-
1952,7074683363,109180.0,103000,6,-,-,-
1953,6848975922,109142.0,90200,21,-,-,-
1954,1828381201,109022.4,96480,13,-,-,-
1955,lana_VZ,108928.6,81290,34,-,-,-
1956,IMCase,108529.74,65340,51,1.1,-,-
1957,Vadimbl401,108405.0,80300,35,-,-,-
1958,8367110007,108228.5,46450,133,-,-,-
1959,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1960,8066433219,108120.0,68000,59,-,-,-
1961,SPIKE05,107613.2,92770,16,-,-,-
1962,Mata_Hari_1978,107571.0,93540,15,-,-,-
1963,cryptomaryia,107271.0,73980,45,-,-,-
1964,ghdtka13879,107250.0,75000,43,-,-,-
1965,Sarms98,106769.8,73130,46,-,-,-
1966,Aleks_K_88,106640.0,86000,24,-,-,-
1967,5547791581,106392.00000000001,52000,86,1.1,-,-
1968,1510952787,106265.5,76450,39,-,-,-
1969,matovskikh,106133.5,92290,15,-,-,-
1970,6389197434,105588.0,83800,26,-,-,-
1971,2037276029,105404.4,78660,34,-,-,-
1972,s_leo777,105400.0,68000,55,-,-,-
1973,Mdbhai1234,105202.3,76790,37,-,-,-
1974,6992086338,105080.1,66930,57,-,-,-
1975,adavay2,104940.0,99000,6,-,-,-
1976,5120024203,104940.0,95400,10,-,-,-
1977,oo7DJ,104448.4,53290,96,-,-,-
1978,LamersMustDie,104408.0,84200,24,-,-,-
1979,kremsarostik,104390.0,73000,43,-,-,-
1980,Xamidov7,104340.0,94000,11,-,-,-
1981,NadinRoz,104331.2,52960,97,-,-,-
1982,nikitabeliy71,104160.0,84000,24,-,-,-
1983,AdietScady,103680.0,76800,35,-,-,-
1984,7719281612,103566.0,84200,23,-,-,-
1985,syham08,103490.0,79000,31,-,-,-
1986,Primera24,103428.0,79560,30,-,-,-
1987,wait_me_baby,103222.2,57990,78,-,-,-
1988,FinnoCr,103126.6,65270,58,-,-,-
1989,Denisnalivaiko,103108.4,87380,18,-,-,-
1990,Leosold,103005.0,94500,9,-,-,-
1991,BlackGoldenMask,102964.8,90320,14,-,-,-
1992,brianhillas,102960.0,72000,43,-,-,-
1993,Wildeny,102946.2,81060,27,-,-,-
1994,barbabianca80,102704.4,72840,41,-,-,-
1995,AnastaSea_jp,102333.6,83880,22,-,-,-
1996,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1997,AnneteWhite,102225.8,71990,42,-,-,-
1998,pilip_chyk,101920.4,76060,34,-,-,-
1999,Dremmos,101626.0,72590,40,-,-,-
2000,user370232,101371.5,75090,35,-,-,-
2001,Mr_serjo,101260.0,61000,66,-,-,-
2002,Inzaghi1989,101077.6,97190,4,-,-,-
2003,mldnkk,100980.0,66000,53,-,-,-
2004,nunocsampaio,100761.9,78110,29,-,-,-
2005,krolko,100650.8,81170,24,-,-,-
2006,takataka4121,100620.0,78000,29,-,-,-
2007,Fill1985,100534.7,75590,33,-,-,-
2008,Vaibhavkhade,100381.6,73810,36,-,-,-
2009,7435002146,100376.5,84350,19,-,-,-
2010,Leejinki14,100340.8,73780,36,-,-,-
2011,kolyan26rus92,100320.0,76000,32,-,-,-
2012,line:U5a9f18f2d7c71d12db776f30a7e598f9,100320.0,57000,76,-,-,-
2013,prunus14,100000.0,80000,25,-,-,-
2014,Phung_Khoa,99789.5,91550,9,-,-,-
2015,Kirill_Elistratow,99724.1,91490,9,-,-,-
2016,Airyaja,99715.2,70720,41,-,-,-
2017,6841587869,99693.0,94050,6,-,-,-
2018,MichaelFigueroa,99540.0,79000,26,-,-,-
2019,Ljubovv,99519.0,67700,47,-,-,-
2020,Zik0019,99453.6,87240,14,-,-,-
2021,PetyPerdak,99200.0,64000,55,-,-,-
2022,Baurzhan1966,99176.4,91830,8,-,-,-
2023,fantomace,99160.0,74000,34,-,-,-
2024,jonjonski,99131.8,84010,18,-,-,-
2025,Mhalboro42,98910.8,92440,7,-,-,-
2026,Grish1994186,98769.6,68590,44,-,-,-
2027,wichopino,98537.4,84220,17,-,-,-
2028,Kuzankin,98353.0,83350,18,-,-,-
2029,poIlos,98318.00000000001,82000,9,1.1,-,-
2030,Goger777,98280.0,72800,35,-,-,-
2031,niloy679,98040.0,76000,29,-,-,-
2032,G71Igor,97960.0,79000,24,-,-,-
2033,mIkezit0_0,97739.6,72940,34,-,-,-
2034,alexeysv1985,97580.0,82000,19,-,-,-
2035,JuriBarinov,97366.5,92730,5,-,-,-
2036,halm03,97170.0,79000,23,-,-,-
2037,TROSXO,96986.4,52710,84,-,-,-
2038,MAJINGILAN,96838.8,51510,88,-,-,-
2039,Evgeniip2975,96640.0,64000,51,-,-,-
2040,ad_targ3t,96520.0,76000,27,-,-,-
2041,burritopau,96500.0,77200,25,-,-,-
2042,La_Dame_de_Monsoreau,96280.0,83000,16,-,-,-
2043,WeiCT404,96170.8,79480,21,-,-,-
2044,CarolusMagnus0057,95927.0,73790,30,-,-,-
2045,6699751819,95440.3,60790,57,-,-,-
2046,emourgues,95438.0,68170,40,-,-,-
2047,Sadamot8,95264.1,55710,71,-,-,-
2048,Molluscansabele,95230.0,89000,7,-,-,-
2049,Mera00033,94898.0,82520,15,-,-,-
2050,seve90seve,94860.0,93000,2,-,-,-
2051,SSP208,94652.6,79540,19,-,-,-
2052,Cikahariakbar,94162.5,75330,25,-,-,-
2053,tensaida1029_Sui,93993.4,83180,13,-,-,-
2054,line:U2bd039ec5777c3495940fbe839d71262,93980.7,77670,21,-,-,-
2055,markantonina,93926.0,67090,40,-,-,-
2056,7211378951,93840.0,69000,36,-,-,-
2057,ArtOfMassages,93585.6,69840,34,-,-,-
2058,Ebrahim1987gh,93345.5,81170,15,-,-,-
2059,katyunya_26,93225.6,64740,44,-,-,-
2060,llemonadee,93225.0,82500,13,-,-,-
2061,AxelFoll,93161.0,78950,18,-,-,-
2062,SmithKron,93010.0,71000,31,-,-,-
2063,7222680740,92914.47,66510,27,1.1,-,-
2064,GamblerReflink,92874.6,79380,17,-,-,-
2065,Vitzoi205,92820.0,78000,19,-,-,-
2066,ChizhE,92802.6,85140,9,-,-,-
2067,besokmati,92796.0,70300,32,-,-,-
2068,Ginatam,92491.0,63350,46,-,-,-
2069,HeroFang,92336.0,79600,16,-,-,-
2070,payochulo,92053.7,70270,31,-,-,-
2071,Wasifa143,92011.5,72450,27,-,-,-
2072,Gotfather126,92000.0,80000,15,-,-,-
2073,BulbashK,91760.0,62000,48,-,-,-
2074,7835342858,91760.0,62000,48,-,-,-
2075,srhcnchl,91699.2,71640,28,-,-,-
2076,veryrichone,91380.8,81590,12,-,-,-
2077,Jikakajsj,91339.8,74260,23,-,-,-
2078,Alfablue27,91249.2,72420,26,-,-,-
2079,2100605622,91104.0,70080,30,-,-,-
2080,6942047377,90895.2,68860,32,-,-,-
2081,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
2082,7756402203,90300.0,70000,29,-,-,-
2083,Jafaripix,90297.24,61260,34,1.1,-,-
2084,Zixarka,90174.0,64410,40,-,-,-
2085,7938441278,90159.0,73300,23,-,-,-
2086,Serz1988,90101.7,77010,17,-,-,-
2087,unsuperstitiousnessDragnet,89880.0,84000,7,-,-,-
2088,murzilka1980,89794.1,74210,21,-,-,-
2089,6189886248,89794.0,47260,90,-,-,-
2090,oksanroman,89573.6,63080,42,-,-,-
2091,YaPankMnePohyi,89304.0,74420,20,-,-,-
2092,8087257421,89287.8,60740,47,-,-,-
2093,5974190090,89271.0,85020,5,-,-,-
2094,sa1nt2023,89270.0,79000,13,-,-,-
2095,LamboDiabl,89082.0,84840,5,-,-,-
2096,ToanHK,89072.2,59780,49,-,-,-
2097,alvera_atune,89040.0,84000,6,-,-,-
2098,DMay20,88827.2,79310,12,-,-,-
2099,mino211677,88673.0,68210,30,-,-,-
2100,CryptoNFT_Prince,88633.3,69790,27,-,-,-
2101,maximilym,88631.2,58310,52,-,-,-
2102,NastiaSkvortsova,88524.2,78340,13,-,-,-
2103,YourPareBro,88402.6,61820,43,-,-,-
2104,Question92,88257.4,72940,21,-,-,-
