Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1323,Lewroni,604402.8,503669,2,-,-,-,441978206
1324,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1325,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1326,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1327,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1328,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1329,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1330,VMordo,602316.0,463320,3,-,-,-,5095079250
1331,marina2726,601681.0,353930,7,-,-,-,820573585
1332,7147616538,601236.0,334020,8,-,-,-,7147616538
1333,Afriantis,600184.0,461680,3,-,-,-,697399566
1334,hirokun54,599828.0,352840,7,-,-,-,5552324137
1335,DedikAlles,599183.2,427988,4,-,-,-,556602475
1336,taryvre,598675.4,352162,7,-,-,-,1251849017
1337,ihorkhyzhniak,598262.4,373914,6,-,-,-,391242014
1338,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1339,Ginatam,595214.4,541104,1,-,-,-,7202669741
1340,6620585972,594608.4,330338,8,-,-,-,6620585972
1341,MagicNinjaX,594000.0,540000,1,-,-,-,1644381684
1342,aanaastasia,592410.0,455700,3,-,-,-,381475535
1343,samoha1611,592170.0,592170,0,-,-,-,1307841129
1344,belch4nok,589924.8,368703,6,-,-,-,1966035531
1345,jszairdrops,589477.5,392985,5,-,-,-,7998533467
1346,fisherru,588562.8,280268,11,-,-,-,437241873
1347,ddaxovich,587592.0,326440,8,-,-,-,826381322
1348,MariyaSenevskaya,587412.0,419580,4,-,-,-,5508410864
1349,1889679858,585902.0,124660,37,-,-,-,1889679858
1350,Vladislav_43,585827.0,308330,9,-,-,-,308120399
1351,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1352,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1353,kScpqg,585200.0,532000,1,-,-,-,7434235234
1354,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1355,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1356,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1357,Dohickey,583066.9,448513,3,-,-,-,2135303637
1358,sorinsf,582000.0,582000,0,-,-,-,1963337673
1359,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1360,dekudaciya,580365.0,386910,5,-,-,-,104831225
1361,oooo00oooo,579360.0,362100,6,-,-,-,1599076634
1362,Dizelist228,578340.8,361463,6,-,-,-,1067287292
1363,YuliiaPolikha,578296.0,361435,6,-,-,-,5419184710
1364,sergt70,577664.0,361040,6,-,-,-,832618182
1365,Nishanth_Velu,577660.0,339800,7,-,-,-,939085741
1366,sannya621,576870.4,360544,6,-,-,-,675144312
1367,Gennadiy_Kurmanenko,576050.4,320028,8,-,-,-,5374130464
1368,Mandrake_2099,574716.0,478930,2,-,-,-,6993269399
1369,Bondariev_S,574614.6,273626,11,-,-,-,2115204308
1370,6242002884,574508.0,261140,12,-,-,-,6242002884
1371,bordashik,574340.0,574340,0,-,-,-,422527704
1372,ThePilot23,574140.0,410100,4,-,-,-,6468428242
1373,Alzaabi_Othman,574107.3,441621,3,-,-,-,7002849824
1374,konstantin_015,573622.0,409730,4,-,-,-,1015201929
1375,RomanGoso,572400.0,477000,2,-,-,-,5144174443
1376,Leonidas77777,572230.2,336606,7,-,-,-,5394638166
1377,881115599,572000.0,220000,16,-,-,-,881115599
1378,bewithsun,571951.2,476626,2,-,-,-,522540014
1379,kassyan27,571840.0,357400,6,-,-,-,817981577
1380,6468031434,571053.6,439272,3,-,-,-,6468031434
1381,7848560865,570688.0,356680,6,-,-,-,7848560865
1382,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1383,Maximov_St,570105.0,380070,5,-,-,-,2116547070
1384,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1385,levin901,566230.0,404450,4,-,-,-,833964722
1386,6415784610,565920.0,314400,8,-,-,-,6415784610
1387,maria07011987,565792.0,353620,6,-,-,-,1004222984
1388,7490485673,565501.0,245870,13,-,-,-,7490485673
1389,Hurizon,564121.0,245270,13,-,-,-,7119845076
1390,solsol7144,563296.8,213370,14,1.1,-,-,8084667729
1391,Svetlana0021,562864.0,351790,6,-,-,-,1096705476
1392,Pavlavit,562680.0,468900,2,-,-,-,429029040
1393,kin0110,562112.65,300595,7,1.1,-,-,6682150535
1394,8162195988,561488.0,295520,9,-,-,-,8162195988
1395,simosha10,560994.7200000001,392304,3,1.1,-,-,5182570669
1396,Paldont14,559000.0,430000,3,-,-,-,7485936908
1397,andrey076V,557752.8,464794,2,-,-,-,1459199023
1398,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1399,6361877731,556736.0,347960,6,-,-,-,6361877731
1400,Pasha20041980,556608.0,428160,3,-,-,-,1052941989
1401,Chr1st0ph3r16,556160.0,347600,6,-,-,-,7372791089
1402,nelmar7,556144.0,347590,6,-,-,-,215194656
1403,Vovasem09,556029.6,397164,4,-,-,-,773586364
1404,Talgat_8888,555996.0,463330,2,-,-,-,437953148
1405,Atamsik,555920.4,327012,7,-,-,-,482408283
1406,jirou26,555856.0,397040,4,-,-,-,5081780723
1407,Cccccnfdg9,555706.5,370471,5,-,-,-,5805532927
1408,Setup67,555168.0,231320,14,-,-,-,5575139884
1409,Cheechthekat,555074.0,426980,3,-,-,-,1939914174
1410,5161817345,554689.8,396207,4,-,-,-,5161817345
1411,7648026482,553080.0,167600,23,-,-,-,7648026482
1412,561013240,552000.0,115000,38,-,-,-,561013240
1413,Plek2004,551166.0,250530,12,-,-,-,607409393
1414,7237911265,550560.0,275280,10,-,-,-,7237911265
1415,toniroger07,549148.0,238760,13,-,-,-,316291844
1416,coinsget,549136.0,392240,4,-,-,-,842971750
1417,Golovana,549000.0,305000,8,-,-,-,370242164
1418,SerhioShch,548868.6,392049,4,-,-,-,580289719
1419,AttachmentMan,548586.0,304770,8,-,-,-,448231327
1420,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1421,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1422,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1423,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1424,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1425,Dima888222,546800.0,341750,6,-,-,-,704272935
1426,1816011874,546389.0,188410,19,-,-,-,1816011874
1427,Andrelovesabah,545970.0,363980,5,-,-,-,5613963430
1428,lagboosters,545600.0,496000,1,-,-,-,7408133756
1429,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1430,7713455979,545600.0,496000,1,-,-,-,7713455979
1431,cwixyk,545600.0,496000,1,-,-,-,7381142534
1432,fimaton,545230.0,545230,0,-,-,-,7763630618
1433,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1434,7435002146,544839.1,419107,3,-,-,-,7435002146
1435,michmok30,544500.0,363000,5,-,-,-,6982439032
1436,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1437,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1438,rdn_001,542300.0,319000,7,-,-,-,896684399
1439,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1440,Basuki3084,541921.2,451601,2,-,-,-,5349658817
1441,romangladko,541092.6,300607,8,-,-,-,836864095
1442,Disconnect6,540800.0,416000,3,-,-,-,414759694
1443,5517050721,540277.0,317810,7,-,-,-,5517050721
1444,Ufx_1480,540131.2,385808,4,-,-,-,426187266
1445,LewanowP,538440.0,538440,0,-,-,-,1036009578
1446,Eka_118,538005.0,358670,5,-,-,-,7123758306
1447,Mascha96,537852.0,384180,4,-,-,-,992864391
1448,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1449,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1450,5449609632,537600.0,384000,4,-,-,-,5449609632
1451,Jo1821,536800.0,488000,1,-,-,-,7171133269
1452,hanpham77,534132.0,296740,8,-,-,-,8199320696
1453,A_Andrey,533138.1,280599,9,-,-,-,6764390026
1454,ykb123456,532007.0,380005,4,-,-,-,7262571270
1455,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1456,bars080,530640.0,442200,2,-,-,-,1133974874
1457,Sonata_Odessa,529133.8,407026,3,-,-,-,344337503
1458,vkirill9,528000.0,240000,12,-,-,-,340238343
1459,Momosaidmomo,527154.0,351436,5,-,-,-,606215844
1460,576023881,526992.0,329370,6,-,-,-,576023881
1461,68529263,526596.0,376140,4,-,-,-,68529263
1462,923839108,525816.0,292120,8,-,-,-,923839108
1463,R_A_0506,525007.2,437506,2,-,-,-,471866639
1464,6030028242,524320.0,163850,22,-,-,-,6030028242
1465,kolyan26rus92,523787.6,374134,4,-,-,-,563029090
1466,HeroFang,522998.3,475453,1,-,-,-,838631031
1467,1069870167,522830.0,373450,4,-,-,-,1069870167
1468,vxewdn,522000.0,348000,5,-,-,-,7151123791
1469,roberto98765,519703.6,399772,3,-,-,-,6291339742
1470,korati69,519329.6,324581,6,-,-,-,2034089404
1471,Cycy0707,518386.5,345591,5,-,-,-,6499403404
1472,Doktor_forum,518386.0,471260,1,-,-,-,729886601
1473,1998683121,516914.0,258457,10,-,-,-,1998683121
1474,5119437819,516615.0,344410,5,-,-,-,5119437819
1475,Jesi2187,515776.0,322360,6,-,-,-,7916218536
1476,7376332357,515128.0,135560,28,-,-,-,7376332357
1477,Blitzy67,512006.0,465460,1,-,-,-,6239057452
1478,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1479,OChigare,511860.0,341240,5,-,-,-,1914941388
1480,Simwa80,511798.4,319874,6,-,-,-,69226730
1481,7534410584,511576.0,393520,3,-,-,-,7534410584
1482,kaspione,511408.0,319630,6,-,-,-,1048691778
1483,brainqdead,510180.00000000006,463800,0,1.1,-,-,372055503
1484,d1arab,509860.0,392200,3,-,-,-,374646391
1485,A1ex_and_R,508500.0,339000,5,-,-,-,427564050
1486,7183971093,507732.0,175080,19,-,-,-,7183971093
1487,cetyhb2000,507477.3,461343,1,-,-,-,6957449191
1488,BullBear14,506137.6,297728,7,-,-,-,2144202242
1489,menghun,506105.60000000003,243320,6,1.3,-,-,272484871
1490,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1491,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1492,coils_2004,506000.0,460000,1,-,-,-,7419040909
1493,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1494,ZIMBA1994,504832.0,148480,24,-,-,-,1410125752
1495,7610940191,504574.0,219380,13,-,-,-,7610940191
1496,HahnyongC,504436.8,360312,4,-,-,-,5042200125
1497,Pain23mvp,501714.0,278730,8,-,-,-,481839927
1498,IE7797,501165.0,334110,5,-,-,-,241859281
1499,6381715818,501144.0,178980,18,-,-,-,6381715818
1500,7619599477,500606.6,385082,3,-,-,-,7619599477
1501,7876495169,499024.0,311890,6,-,-,-,7876495169
1502,letmu01,498940.0,249470,10,-,-,-,6297660978
1503,GIVANE88,498390.0,332260,5,-,-,-,5739306966
1504,Zmei_Goryny_ch,498338.0,293140,7,-,-,-,2013549049
1505,Selank,498274.0,355910,4,-,-,-,1649449663
1506,Guerrilla18,498240.0,415200,2,-,-,-,226299045
1507,AndreyAnfyorov,497160.0,276200,8,-,-,-,367885209
1508,Droogzloy,494424.0,353160,4,-,-,-,685595201
1509,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1510,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1511,Kavorki,493350.0,379500,3,-,-,-,1656329510
1512,fantomace,493120.3,259537,9,-,-,-,108465016
1513,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1514,D_destiny,492556.0,259240,9,-,-,-,499070689
1515,NICCINICCI3,492506.0,351790,4,-,-,-,5725185173
1516,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1517,7993982402,491554.0,351110,4,-,-,-,7993982402
1518,5014734840,490032.0,136120,26,-,-,-,5014734840
1519,kristin_live,489600.0,408000,2,-,-,-,5822609636
1520,Eu_Liane,489591.2,349708,4,-,-,-,876750120
1521,Kuts_000,489528.0,407940,2,-,-,-,7587743998
1522,Draa243,488000.0,488000,0,-,-,-,7012949790
1523,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1524,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1525,mopsick1337,486948.0,347820,4,-,-,-,5940434138
1526,DeemonVoodoolei,486846.0,286380,7,-,-,-,605963197
1527,496546667,486640.0,173800,18,-,-,-,496546667
1528,Aleksei79sochi,486637.2,405531,2,-,-,-,257461600
1529,kuro777777,486295.2,286056,7,-,-,-,7205020152
1530,Jenya1101,485232.0,404360,2,-,-,-,498875185
1531,exhilarate,484889.3,285229,7,-,-,-,402733193
1532,emerzonlouie,482900.0,439000,1,-,-,-,1936611073
1533,7142379616,482157.6,401798,2,-,-,-,7142379616
1534,7565506268,481766.4,401472,2,-,-,-,7565506268
1535,Gunbluster,481088.0,300680,6,-,-,-,2010186841
1536,geebearcryptos,480816.0,400680,2,-,-,-,904958707
1537,Dmitriy_Sergeef,480556.0,282680,7,-,-,-,185769819
1538,genichimajiko,480546.0,266970,8,-,-,-,1717227927
1539,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1540,Loment2043,480000.0,320000,5,-,-,-,7508752384
1541,6389197434,478756.8,265976,8,-,-,-,6389197434
1542,BiglianiTom,477786.7,281051,7,-,-,-,1834953983
1543,Priack08,476676.0,397230,2,-,-,-,7383000112
1544,5091726541,476412.0,128760,27,-,-,-,5091726541
1545,KdK_TyC_MeH,476132.80000000005,332960,3,1.1,-,-,5817635560
1546,SebastianPapis,475000.0,250000,9,-,-,-,6286544122
1547,stmnkv,474570.0,316380,5,-,-,-,253325877
1548,7215060387,473632.0,124640,28,-,-,-,7215060387
1549,6592663272,473295.0,315530,5,-,-,-,6592663272
1550,lenaard,472956.0,429960,1,-,-,-,1894790286
1551,Shulc147,471968.0,294980,6,-,-,-,1343788472
1552,Vorkuta52,471280.8,392734,2,-,-,-,376886045
1553,Ivannevanechka,470269.0,247510,9,-,-,-,7408595150
1554,Benimaruwai,466624.0,291640,6,-,-,-,516845574
1555,2145192011,465960.0,141200,23,-,-,-,2145192011
1556,loverosewine,465823.0,245170,9,-,-,-,624570685
1557,Icefluid74,465660.0,310440,5,-,-,-,856064774
1558,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1559,vladimir6779,464960.0,290600,6,-,-,-,1111461278
1560,bambastic94,464519.0,422290,1,-,-,-,556771492
1561,vabova,464172.0,386810,2,-,-,-,918662636
1562,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1563,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1564,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1565,1863319068,462280.0,115570,30,-,-,-,1863319068
1566,1390579611,462220.0,105050,34,-,-,-,1390579611
1567,yucho12,460700.0,271000,7,-,-,-,8123386310
1568,ta6factory,460680.0,307120,5,-,-,-,1733098990
1569,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1570,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1571,kgggBW,460000.0,460000,0,-,-,-,7281220999
1572,Milochka2407,459774.0,218940,11,-,-,-,1147995037
1573,avkchel,459510.0,270300,7,-,-,-,964693826
1574,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1575,Arantirr,458925.0,305950,5,-,-,-,147157127
1576,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1577,pmaria78,457913.6,286196,6,-,-,-,859812998
1578,Ca_ca_ca08,457425.0,304950,5,-,-,-,5200019675
1579,Nsky2525,456300.0,456300,0,-,-,-,495357066
1580,gridayulya,455136.0,413760,1,-,-,-,641684700
1581,andreysergeevich2,454851.2,284282,6,-,-,-,353060668
1582,1577663804,454370.0,129820,25,-,-,-,1577663804
1583,Ya_dev1s,454005.0,302670,5,-,-,-,156956643
1584,AndreyProshin,453123.0,411930,1,-,-,-,280163319
1585,Jrpaller,452604.0,377170,2,-,-,-,5892106583
1586,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1587,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1588,aivantsov,452200.0,266000,7,-,-,-,54371903
1589,veryrichone,451557.0,250865,8,-,-,-,1796129554
1590,Andrey899,451486.0,322490,4,-,-,-,373051713
1591,KydPcB,450000.0,450000,0,-,-,-,7474194873
1592,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1593,7927066327,448800.0,408000,1,-,-,-,7927066327
1594,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1595,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1596,7668625047,447450.0,235500,9,-,-,-,7668625047
1597,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1598,5644916882,446796.0,212760,11,-,-,-,5644916882
1599,Arkhypov13,446600.0,406000,1,-,-,-,484744544
1600,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1601,leFXSl,446400.0,372000,2,-,-,-,6677453680
1602,5200331567,445711.2,405192,1,-,-,-,5200331567
1603,Billy_B_crypto,445510.0,342700,3,-,-,-,5241729636
1604,skoczow,445111.2,370926,2,-,-,-,6819078536
1605,andressasdes,444430.5,296287,5,-,-,-,5980832736
1606,dotori0226,444300.0,296200,5,-,-,-,6150440587
1607,FierSnow,443411.8,341086,3,-,-,-,1199561313
1608,yaskun447447,443300.0,341000,3,-,-,-,6169815173
1609,6852613746,443205.0,295470,5,-,-,-,6852613746
1610,6822782495,442836.0,369030,2,-,-,-,6822782495
1611,Sergiy28,440137.8,244521,8,-,-,-,462073087
1612,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1613,7559999013,438840.0,365700,2,-,-,-,7559999013
1614,alexsidoroff,438000.0,365000,2,-,-,-,533078782
1615,Mr_serjo,437864.0,312760,4,-,-,-,1782506893
1616,BitRod,437424.0,336480,3,-,-,-,418743908
1617,golbarg4949,437054.4,364212,2,-,-,-,7406925537
1618,Zacady,436800.0,273000,6,-,-,-,1658233446
1619,Zenhy16,435610.0,311150,4,-,-,-,5846009153
1620,7766935375,435200.4,362667,2,-,-,-,7766935375
1621,6419961752,434600.0,82000,43,-,-,-,6419961752
1622,KatKnightKatRaqui,434128.0,271330,6,-,-,-,8119480887
1623,Sz191,433975.1,333827,3,-,-,-,126622582
1624,166487827,433776.0,309840,4,-,-,-,166487827
1625,MP94KS,433537.0,333490,3,-,-,-,79251771
1626,KENG_KENG15,433485.0,333450,3,-,-,-,2023210690
1627,Jester_Kain,433237.86,218807,8,1.1,-,-,6146553281
1628,CamHui,432822.0,332940,3,-,-,-,6209876296
1629,Bogart57,432260.0,432260,0,-,-,-,7458428829
1630,1448875640,432000.0,108000,30,-,-,-,1448875640
1631,microfus,431784.0,359820,2,-,-,-,5376311900
1632,1161388861,431200.0,308000,4,-,-,-,1161388861
1633,Burzum6363,430638.4,269149,6,-,-,-,899676012
1634,blank4z,430056.9,330813,3,-,-,-,1867400418
1635,5778374892,429460.0,214730,10,-,-,-,5778374892
1636,Gurd76,429240.0,268275,6,-,-,-,735932006
1637,Shtorm13777,428265.0,285510,5,-,-,-,5247087710
1638,7424416250,427720.0,125800,24,-,-,-,7424416250
1639,markthebug,427620.0,356350,2,-,-,-,6659070802
1640,6170149127,427367.0,224930,9,-,-,-,6170149127
1641,laotze,426550.0,224500,9,-,-,-,1922668099
1642,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1643,woPeHy,426400.0,328000,3,-,-,-,7195679889
1644,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1645,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1646,Energetik90,425940.0,283960,5,-,-,-,1067277841
1647,5355661370,425859.2,266162,6,-,-,-,5355661370
1648,akum3,425841.0,327570,3,-,-,-,7327962550
1649,The_Beast83,425628.0,304020,4,-,-,-,486317924
1650,takataka4121,425373.2,303838,4,-,-,-,933089790
1651,igortig,425235.0,283490,5,-,-,-,1041335217
1652,Vitnick,424968.0,354140,2,-,-,-,727844376
1653,Goger777,424752.0,283168,5,-,-,-,5565465561
1654,5138278027,422748.0,234860,8,-,-,-,5138278027
1655,Chanix10,422543.0,384130,1,-,-,-,1021885012
1656,5079260977,420352.0,262720,6,-,-,-,5079260977
1657,fidayin,420000.0,210000,10,-,-,-,1349470704
1658,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1659,7520645057,419384.0,299560,4,-,-,-,7520645057
1660,Kryzn67,418320.0,232400,8,-,-,-,1794996088
1661,Yurko82,418225.6,321712,3,-,-,-,245815610
1662,1337008969,417620.0,119320,25,-,-,-,1337008969
1663,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1664,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1665,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1666,MikhailMelekhov,417144.0,320880,3,-,-,-,434346801
1667,makar4ik_ya,417132.0,231740,8,-,-,-,1562010036
1668,fajarhayy,417000.0,278000,5,-,-,-,7227880668
1669,diman999,416640.0,208320,10,-,-,-,159072439
1670,RomanovSergey2517,416520.0,320400,3,-,-,-,1966518899
1671,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1672,Lagerbor,415695.0,277130,5,-,-,-,7353432070
1673,fragment_1010,414800.0,244000,7,-,-,-,6508439668
1674,Sumerelf,413685.1,217729,9,-,-,-,841950091
1675,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1676,7212173973,412291.0,111430,27,-,-,-,7212173973
1677,Fantom_dp,412091.0,216890,9,-,-,-,451889255
1678,Sergey_dr,411000.0,411000,0,-,-,-,1143354705
1679,Tretyakovlife,410723.0,216170,9,-,-,-,318553153
1680,tihogen,410328.0,341940,2,-,-,-,1295346441
1681,vs3md0bra,410227.2,341856,2,-,-,-,328664777
1682,RPan8,409588.5,273059,5,-,-,-,7502127380
1683,stso092,408560.9,371419,1,-,-,-,5033112884
1684,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1685,5073202921,408264.0,340220,2,-,-,-,5073202921
1686,pikipiooo,408240.0,272160,5,-,-,-,6756230231
1687,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1688,BelanYO,407528.0,185240,12,-,-,-,880390680
1689,eiji1224,407396.0,185180,12,-,-,-,1826012966
1690,5827057909,406852.0,109960,27,-,-,-,5827057909
1691,1106616671,406308.0,145110,18,-,-,-,1106616671
1692,PIRmoz,406200.0,270800,5,-,-,-,320444349
1693,lobster_199,405832.0,289880,4,-,-,-,6689711602
1694,Bahalex,405470.0,405470,0,-,-,-,1381770666
1695,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1696,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1697,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1698,andrynikit,403575.0,269050,5,-,-,-,6500393447
1699,7404164503,402534.0,105930,28,-,-,-,7404164503
1700,egormstr,402084.0,335070,2,-,-,-,6129112210
1701,mariamy_1,402038.0,287170,4,-,-,-,7069831592
1702,PeppeRoncino27,401598.0,223110,8,-,-,-,6698554755
1703,penguin082,401181.0,364710,1,-,-,-,5962123581
1704,piyush8525,400840.0,182200,12,-,-,-,6390369078
1705,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1706,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1707,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1708,Mcfly657,400304.0,250190,6,-,-,-,622067916
1709,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1710,1059406483,400200.0,133400,20,-,-,-,1059406483
1711,AtlantasiuS,399278.4,249549,6,-,-,-,907208028
1712,472943322,399154.8,332629,2,-,-,-,472943322
1713,859506220,399024.0,110840,26,-,-,-,859506220
1714,tensaida1029_Sui,397764.0,331470,2,-,-,-,7019790265
1715,shecallmedante,396382.0,283130,4,-,-,-,534698483
1716,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1717,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1718,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1719,7019396714,395473.0,304210,3,-,-,-,7019396714
1720,dai718,395404.2,219669,8,-,-,-,6559706794
1721,MisterJaloux,394464.0,246540,6,-,-,-,731110988
1722,OlgaKhoreva,393784.6,357986,1,-,-,-,902687393
1723,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1724,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1725,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1726,E_m_m_a_k,393167.5,357425,1,-,-,-,1152382461
1727,cryptobikerok,392784.0,327320,2,-,-,-,416872219
1728,7874291755,392490.0,280350,4,-,-,-,7874291755
1729,sharlizstayl,392256.0,217920,8,-,-,-,354708781
1730,Vitalij_Palamarchuk,391440.0,186400,11,-,-,-,473799401
1731,Saidjon8585,391338.0,217410,8,-,-,-,1646937228
1732,pandachoco,391328.0,244580,6,-,-,-,5549956175
1733,604297451,391120.0,244450,6,-,-,-,604297451
1734,1938514306,390225.0,260150,5,-,-,-,1938514306
1735,1411015285,389004.1,204739,9,-,-,-,1411015285
1736,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1737,adman2017,388800.0,324000,2,-,-,-,7526379685
1738,Ksenia_Ivasenko,388718.0,176690,12,-,-,-,772369801
1739,EiadIbrahim,388695.0,259130,5,-,-,-,335548938
1740,NastjaPiatran,388340.4,323617,2,-,-,-,1778408681
1741,Jon66ru,386103.6,321753,2,-,-,-,651624442
1742,5859814408,384948.0,113220,24,-,-,-,5859814408
1743,G_O_N_C_H_A_R_I_K,384874.0,274910,4,-,-,-,1335636488
1744,volfgant_fr,384150.0,197000,5,1.3,-,-,678443651
1745,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1746,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1747,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1748,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1749,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1750,Veroanh,383642.0,274030,4,-,-,-,6748545065
1751,Taba4eg,383452.0,225560,7,-,-,-,834156613
1752,miggi69,383032.0,294640,3,-,-,-,1125941584
1753,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1754,Slava_odessa,382810.0,382810,0,-,-,-,437229378
1755,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1756,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1757,YJTXig,382800.0,348000,1,-,-,-,7495481652
1758,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1759,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1760,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1761,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1762,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1763,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1764,dinesh3165,381706.0,293620,3,-,-,-,1370792414
1765,krlrss,381017.0,293090,3,-,-,-,6892158547
1766,oleg1500,380695.5,253797,5,-,-,-,488957524
1767,gougzy,380081.8,271487,4,-,-,-,1718706397
1768,Starydedi,380058.9,292353,3,-,-,-,6126033317
1769,1616092442,380028.0,316690,2,-,-,-,1616092442
1770,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1771,insomninjav,379500.0,115000,23,-,-,-,1320454098
1772,poposhik20,379275.0,379275,0,-,-,-,1791514118
1773,7599545970,378774.0,114780,23,-,-,-,7599545970
1774,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1775,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1776,Anich7701,378000.0,315000,2,-,-,-,460272752
