Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1329,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1330,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1331,humanstatute,94,57,12,4,4,-,-,-,342783173
1332,rdn_001,92,73,2,1,2,-,-,-,896684399
1333,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1334,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1335,mani110692,89,80,2,3,0,-,-,-,976657020
1336,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1337,brainqdead,88,60,6,9,0,1.1,-,-,372055503
1338,Missionalis,87,81,4,1,0,-,-,-,7101192740
1339,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1340,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1341,7487977835,86,80,4,1,0,-,-,-,7487977835
1342,817305567,86,80,4,1,0,-,-,-,817305567
1343,OlgaKhoreva,85,73,7,3,0,-,-,-,902687393
1344,7147616538,85,72,6,4,0,-,-,-,7147616538
1345,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1346,besokmati,83,56,17,7,1,-,-,-,835274189
1347,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1348,Pocokongz,80,70,8,2,0,-,-,-,827319341
1349,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1350,7914973597,78,60,15,5,0,-,-,-,7914973597
1351,zvevda3,77,70,3,2,0,-,-,-,1944371129
1352,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1353,user370232,77,46,22,5,3,-,-,-,7286184225
1354,5075769994,76,72,5,0,0,-,-,-,5075769994
1355,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
1356,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1357,7590447502,75,53,9,4,2,-,-,-,7590447502
1358,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1359,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1360,7870050179,70,60,7,3,0,-,-,-,7870050179
1361,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1362,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1363,5355661370,69,49,10,3,2,-,-,-,5355661370
1364,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1365,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1366,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1367,andreysergeevich2,64,56,8,2,0,-,-,-,353060668
1368,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1369,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1370,8350244795,60,60,0,0,0,-,-,-,8350244795
1371,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1372,7935630360,59,54,3,2,0,-,-,-,7935630360
1373,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1374,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1375,conan3698,58,50,3,1,1,-,-,-,2025552315
1376,taryvre,57,35,18,11,1,-,-,-,1251849017
1377,wincerent,54,48,2,3,0,-,-,-,478532646
1378,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1379,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1380,Priack08,53,50,5,0,0,-,-,-,7383000112
1381,7963527033,53,33,26,8,1,-,-,-,7963527033
1382,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1383,7638900728,51,40,9,6,0,-,-,-,7638900728
1384,6822782495,49,40,8,1,1,-,-,-,6822782495
1385,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1386,916146377,44,33,10,4,1,-,-,-,916146377
1387,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1388,minovemat,40,40,0,0,0,-,-,-,8018815886
1389,Ihor210,40,37,4,1,0,-,-,-,748841344
1390,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1391,8173537276,37,30,7,2,1,-,-,-,8173537276
1392,7779387403,36,30,5,5,0,-,-,-,7779387403
1393,fantomace,35,20,30,8,2,-,-,-,108465016
1394,fmashsh,34,31,3,2,0,-,-,-,28711385
1395,loftsssr,33,30,4,1,0,-,-,-,1451877793
1396,mecasaf,33,30,3,2,0,-,-,-,7553956123
1397,Insanity71,30,24,4,6,0,-,-,-,6725051267
1398,Mikrokot15,28,24,7,3,0,-,-,-,1418796049
1399,PIRmoz,27,25,4,1,0,-,-,-,320444349
1400,maso1012,27,22,0,4,1,-,-,-,2016234531
1401,7257559969,26,21,5,5,0,-,-,-,7257559969
1402,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1403,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1404,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1405,emourgues,23,10,29,23,3,-,-,-,5257285489
1406,Zacady,16,16,0,0,0,-,-,-,1658233446
1407,7925294863,16,10,19,3,3,-,-,-,7925294863
1408,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1409,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1410,923839108,13,10,5,4,1,-,-,-,923839108
1411,Ca_ca_ca08,10,8,14,1,0,-,-,-,5200019675
1412,iSidak,9,8,4,1,0,-,-,-,108429409
1413,amit8566,8,8,0,0,0,-,-,-,1615654171
1414,user824113,8,6,21,4,0,-,-,-,423032876
1415,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1416,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1417,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1418,MYurii71,4,2,27,5,3,-,-,-,378563112
1419,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1420,vto89,2,1,10,4,1,-,-,-,917675434
1421,iMitz6,0,0,878,323,59,-,-,-,5342480325
1422,t0hag,0,0,122,31,12,-,-,-,5022832421
1423,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1424,wise79RF,0,0,75,33,7,-,-,-,1026223523
1425,Gatersa,0,0,78,27,5,-,-,-,6441527373
1426,darrio_real,0,0,74,31,5,1.1,-,-,5583426818
1427,erebiamia,0,0,74,24,7,-,-,-,1551993876
1428,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1429,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1430,Koljangram,0,0,85,16,4,-,-,-,458832463
1431,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1432,Azss26,0,0,80,25,0,-,-,-,825868793
1433,8186249085,0,0,65,30,5,-,-,-,8186249085
1434,elvard96,0,0,54,24,7,-,-,-,808765796
1435,cjprix,0,0,52,20,3,-,-,-,1736969442
1436,SergioRB,0,0,51,20,4,-,-,-,682108308
1437,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1438,Question92,0,0,38,23,4,-,-,-,438312421
1439,unitO1,0,0,41,21,3,-,-,-,165304028
1440,vasyltsurkan,0,0,44,17,4,-,-,-,1021660761
1441,5247436344,0,0,45,19,1,-,-,-,5247436344
1442,casper_080,0,0,46,16,3,-,-,-,801627579
1443,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1444,8034232009,0,0,45,19,1,-,-,-,8034232009
1445,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1446,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1447,6159408544,0,0,44,11,5,-,-,-,6159408544
1448,konpedalniii,0,0,45,13,2,-,-,-,1250631098
1449,Soleru1990,0,0,45,10,5,-,-,-,5782089683
1450,marclester1327,0,0,43,12,5,-,-,-,1333647314
1451,Panker85,0,0,48,10,2,-,-,-,5449774030
1452,cocoy2013,0,0,51,7,2,-,-,-,1237797559
1453,hqlk2016,0,0,43,15,2,-,-,-,5020376275
1454,Novator_bit,0,0,42,16,2,1.1,-,-,452068443
1455,Amiksor,0,0,39,21,0,-,-,-,689232279
1456,7802823206,0,0,44,15,1,-,-,-,7802823206
1457,6975353066,0,0,42,15,3,-,-,-,6975353066
1458,8274919797,0,0,38,21,1,-,-,-,8274919797
1459,8565788031,0,0,42,14,4,-,-,-,8565788031
1460,emylia0801,0,0,36,14,6,-,-,-,1951733454
1461,UraReekov,0,0,41,13,1,-,-,-,5920178668
1462,pandachoco,0,0,45,9,1,-,-,-,5549956175
1463,NS_GaT,0,0,42,10,3,-,-,-,5449576216
1464,7938466079,0,0,44,11,0,-,-,-,7938466079
1465,luyu8,0,0,42,10,3,-,-,-,407258801
1466,game24tv,0,0,40,15,0,-,-,-,5732866317
1467,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1468,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1469,Afriantis,0,0,39,12,4,-,-,-,697399566
1470,5264963423,0,0,45,8,2,-,-,-,5264963423
1471,6068505586,0,0,36,17,2,-,-,-,6068505586
1472,6712909462,0,0,39,15,1,-,-,-,6712909462
1473,6449739444,0,0,34,14,2,-,-,-,6449739444
1474,7534410584,0,0,33,13,4,-,-,-,7534410584
1475,oferly,0,0,36,13,1,-,-,-,153619140
1476,7778191239,0,0,32,14,4,-,-,-,7778191239
1477,kgggBW,0,0,25,14,6,-,-,-,7281220999
1478,Myaurizzio,0,0,35,8,2,-,-,-,623915754
1479,Disconnect6,0,0,33,10,2,-,-,-,414759694
1480,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1481,Jenz1513,0,0,37,6,2,-,-,-,7308892270
1482,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1483,banjiha,0,0,31,9,5,-,-,-,1735753265
1484,Tio142,0,0,22,15,8,-,-,-,7452257204
1485,Immkyy,0,0,36,6,3,-,-,-,1955644198
1486,8052899884,0,0,32,12,1,-,-,-,8052899884
1487,7468714637,0,0,27,18,0,-,-,-,7468714637
1488,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1489,Galaa111,0,0,28,13,4,-,-,-,7494003158
1490,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1491,toniypol,0,0,24,16,5,-,-,-,7284929685
1492,Anne156,0,0,29,14,2,-,-,-,7086375196
1493,838330378,0,0,30,13,2,-,-,-,838330378
1494,meks1kanec1337,0,0,21,16,3,-,-,-,999615889
1495,1168478396,0,0,26,12,2,-,-,-,1168478396
1496,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1497,microfus,0,0,31,9,0,-,-,-,5376311900
1498,andreyytk,0,0,32,6,2,-,-,-,94721605
1499,8166190177,0,0,32,5,3,-,-,-,8166190177
1500,1616092442,0,0,25,14,1,-,-,-,1616092442
1501,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1502,2017356699,0,0,30,7,3,-,-,-,2017356699
1503,486736314,0,0,26,8,1,-,-,-,486736314
1504,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1505,Petri05,0,0,25,6,4,-,-,-,5988910683
1506,2100605622,0,0,28,7,0,-,-,-,2100605622
1507,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1508,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1509,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1510,liddlemiss,0,0,27,7,1,-,-,-,7181157731
1511,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1512,7440745262,0,0,21,13,1,-,-,-,7440745262
1513,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1514,7078043128,0,0,24,9,2,-,-,-,7078043128
1515,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1516,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1517,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1518,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1519,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1520,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1521,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1522,GustarN,0,0,23,11,1,-,-,-,7238515227
1523,8199972589,0,0,23,10,2,-,-,-,8199972589
1524,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1525,972940177,0,0,22,9,4,-,-,-,972940177
1526,8270561729,0,0,23,8,4,-,-,-,8270561729
1527,Natlam85,0,0,17,10,3,-,-,-,5092276545
1528,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1529,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1530,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1531,7207578406,0,0,20,9,1,-,-,-,7207578406
1532,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1533,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1534,Sandr711,0,0,25,4,1,-,-,-,1560252614
1535,7798136039,0,0,22,7,1,-,-,-,7798136039
1536,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1537,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1538,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1539,damkus,0,0,26,4,0,-,-,-,6282020409
1540,6733886194,0,0,19,8,3,-,-,-,6733886194
1541,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1542,neotrader,0,0,21,8,1,-,-,-,34663305
1543,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1544,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1545,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1546,7096448920,0,0,21,7,2,-,-,-,7096448920
1547,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1548,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1549,7385455679,0,0,22,8,0,-,-,-,7385455679
1550,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1551,7667624284,0,0,18,12,0,-,-,-,7667624284
1552,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1553,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1554,hirokun54,0,0,20,9,1,-,-,-,5552324137
1555,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1556,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1557,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1558,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1559,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1560,5073202921,0,0,22,7,1,-,-,-,5073202921
1561,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1562,7752635948,0,0,18,10,2,-,-,-,7752635948
1563,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1564,alpetar82,0,0,21,8,1,-,-,-,827585122
1565,Gutendos,0,0,19,7,4,-,-,-,6245093975
1566,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1567,Gufisd,0,0,23,5,2,-,-,-,534189589
1568,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1569,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1570,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1571,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1572,276626631,0,0,23,7,0,-,-,-,276626631
1573,ByronGraham8zqa,0,0,18,5,2,-,-,-,6409333415
1574,smart_749_office_657_angry,0,0,17,7,1,-,-,-,8099662321
1575,emileecheamIygmp437,0,0,18,5,2,-,-,-,8074000150
1576,DanaHoffmancdlk,0,0,20,4,1,-,-,-,7471076457
1577,trankhangrzfdsfwy,0,0,19,6,0,-,-,-,7778783090
1578,daolanwilliams2w824,0,0,19,3,3,-,-,-,7263609908
1579,thainhanaf6ru8q8,0,0,15,7,3,-,-,-,7475381621
1580,crawl_375_hunt,0,0,16,6,3,-,-,-,8005210138
1581,williamsvananhy8877,0,0,15,8,2,-,-,-,7432947408
1582,present_38speak,0,0,17,6,2,-,-,-,7649013672
1583,jonesnancyduatmp701,0,0,17,7,1,-,-,-,7318257488
1584,lemanhg2mx3yk8,0,0,17,7,1,-,-,-,7917801700
1585,williamskarennghiaub548,0,0,20,4,1,-,-,-,7123783341
1586,rubber_83position,0,0,16,8,1,-,-,-,8043899800
1587,vohuyh6qlbn2h,0,0,17,7,1,-,-,-,7677468111
1588,describe_unusual_noble950,0,0,16,6,3,-,-,-,7876557901
1589,vodao2ov2nqkz,0,0,17,5,3,-,-,-,7883091478
1590,nguyenanhj71setcl,0,0,19,6,0,-,-,-,7920508343
1591,ngotuan40ibm41x,0,0,14,11,0,-,-,-,7795375944
1592,pianousemyself,0,0,18,5,2,-,-,-,7484702860
1593,hoanganhdavisx2981,0,0,14,10,1,-,-,-,7181446875
1594,maiamandacuongiq797,0,0,14,10,1,-,-,-,7178954802
1595,chuhoam6f92o7m,0,0,16,8,1,-,-,-,7865720130
1596,labelannual,0,0,21,3,1,-,-,-,7887322018
1597,NicholasPerezec5z,0,0,13,9,3,-,-,-,7180841791
1598,coagjh3wl50gbcey,0,0,14,9,2,-,-,-,7439938168
1599,balance_embody,0,0,17,8,0,-,-,-,8169343530
1600,trantienvs76uvpj,0,0,17,7,1,-,-,-,8139859035
1601,thrive_lemon_645brother,0,0,15,7,3,-,-,-,7926077423
1602,massarrestmesh,0,0,17,5,3,-,-,-,8077135571
1603,phamhaituankv634,0,0,17,6,2,-,-,-,6357163236
1604,vgmmcyp2wma6cyd9,0,0,19,5,1,-,-,-,7034381213
1605,embodymultiply,0,0,19,5,1,-,-,-,7566921998
1606,buithao9dllmlwl,0,0,19,5,1,-,-,-,7664629407
1607,trankien8qcxu232,0,0,17,7,1,-,-,-,7939676820
1608,martinezhungkhuongmm547,0,0,17,5,3,-,-,-,7493787913
1609,nrobby59517gja,0,0,16,7,2,-,-,-,7061526635
1610,nguyenphat90x6srcp,0,0,18,5,2,-,-,-,7908490229
1611,hwrblsslbuzpeymk,0,0,16,7,2,-,-,-,7211975178
1612,hoangvuongtor4y2p4,0,0,18,6,1,-,-,-,7930298518
1613,phamlanhong4i632,0,0,17,7,1,-,-,-,7306406028
1614,buihungcwdss3qj,0,0,16,7,2,-,-,-,7619542360
1615,villagespraythunder181,0,0,14,7,4,-,-,-,7655052209
1616,bqjzmtawip46gegd,0,0,22,3,0,-,-,-,7136360208
1617,impose_ozone,0,0,18,6,1,-,-,-,7583000220
1618,gianggiawilsonkb559,0,0,18,7,0,-,-,-,7465606543
1619,andersonanhrodriguez3e557,0,0,17,7,1,-,-,-,7175902830
1620,wppbrm13l00su9et,0,0,20,4,1,-,-,-,7208373305
1621,vunganrqs7irfl,0,0,20,5,0,-,-,-,7774981885
1622,davisstephaniecamfw325,0,0,13,11,1,-,-,-,6417272196
1623,vuanhn8b3gpiw,0,0,16,4,5,-,-,-,6845707941
1624,rodriguezhonghongo3938,0,0,20,4,1,-,-,-,7099629685
1625,ngokhanh82djpmw7,0,0,17,8,0,-,-,-,7522641358
1626,gossip_605slot_695monkey,0,0,14,10,1,-,-,-,7720691193
1627,phammarydoan8v953,0,0,21,3,1,-,-,-,7411036180
1628,doanlanlinh3z641,0,0,19,5,1,-,-,-,7299880513
1629,phungthaicuongga006,0,0,20,4,1,-,-,-,7167907536
1630,awesomeanswer,0,0,19,5,1,-,-,-,7936912834
1631,chase_remainretire,0,0,19,5,1,-,-,-,7536154425
1632,searchartefact48_attitude81,0,0,18,5,2,-,-,-,7849516835
1633,maijessicangocw2813,0,0,20,5,0,-,-,-,7256203027
1634,truongthanh3g3be86r,0,0,21,4,0,-,-,-,8144149558
1635,arurick92949alc,0,0,17,6,2,-,-,-,7322654275
1636,thomastuanquyet1c489,0,0,20,5,0,-,-,-,7402891113
1637,talamc37zxumo,0,0,17,4,4,-,-,-,7247231354
1638,DonnMajor145,0,0,17,8,0,-,-,-,7214898897
1639,ehkhmtuuhzjl4rle,0,0,16,7,2,-,-,-,7422803005
1640,luongthuthaocu508,0,0,19,5,1,-,-,-,7333908635
1641,andersonthudavisq7651,0,0,14,9,2,-,-,-,7429883247
1642,gianghongdavis50160,0,0,19,5,1,-,-,-,7084439020
1643,doanduong28411hxn,0,0,15,9,1,-,-,-,7913207979
1644,salteagle,0,0,19,5,1,-,-,-,7827744125
1645,hoangluongotj8gzzb,0,0,18,4,3,-,-,-,7603559673
1646,phammarynhinhua781,0,0,17,7,1,-,-,-,7048479539
1647,patch870_occur,0,0,15,8,2,-,-,-,8057485794
1648,preventboost_stable,0,0,13,9,3,-,-,-,7658333015
1649,dangphip45ufsqv,0,0,21,4,0,-,-,-,7261970476
1650,dangphongytxbi3a5,0,0,21,3,1,-,-,-,7719552384
1651,hoangvuong687ksoxq,0,0,17,8,0,-,-,-,7506325166
1652,luongdat4mmim1is,0,0,17,6,2,-,-,-,8052890722
1653,jonesvanthanhix659,0,0,19,5,1,-,-,-,6909302791
1654,nguyenyen9kjclocx,0,0,17,8,0,-,-,-,7946165379
1655,whitetuandoan0d234,0,0,16,8,1,-,-,-,7276295394
1656,phamphongcopey4cb,0,0,13,9,3,-,-,-,7285090200
1657,dinosaur_enough,0,0,19,5,1,-,-,-,7697823738
1658,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1659,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1660,olya55588,0,0,18,6,1,-,-,-,5574508527
1661,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1662,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1663,petrusura,0,0,14,8,3,-,-,-,402923680
1664,of12344,0,0,16,9,0,-,-,-,5350400429
1665,irusik1978,0,0,20,3,2,-,-,-,1621199841
1666,5272237890,0,0,19,5,1,-,-,-,5272237890
1667,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1668,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1669,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1670,7842760314,0,0,16,6,3,-,-,-,7842760314
1671,7591929584,0,0,18,6,1,-,-,-,7591929584
1672,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1673,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1674,7816385545,0,0,16,7,2,-,-,-,7816385545
1675,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1676,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1677,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1678,7501000383,0,0,18,4,3,-,-,-,7501000383
1679,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1680,s3nim,0,0,15,9,1,-,-,-,1379522786
1681,8154038954,0,0,17,8,0,-,-,-,8154038954
1682,koko_a710,0,0,22,2,1,-,-,-,7660358885
1683,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1684,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1685,Googlelet,0,0,18,7,0,-,-,-,692098257
1686,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1687,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1688,ojong123,0,0,20,4,1,-,-,-,6961119457
1689,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1690,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1691,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1692,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1693,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1694,Eng331,0,0,19,6,0,-,-,-,2057000606
1695,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1696,KareemGeoff949,0,0,18,5,2,-,-,-,7617495016
1697,echounit,0,0,20,4,1,-,-,-,7902954535
1698,shoepencil,0,0,12,11,2,-,-,-,8094656518
1699,smithminhluyenis021,0,0,17,7,1,-,-,-,7133035509
1700,truongsandrahai7v923,0,0,20,4,1,-,-,-,6682528474
1701,luusarahnghia3m462,0,0,19,5,1,-,-,-,7447657644
1702,lecture84_foilbulb,0,0,15,9,1,-,-,-,7304856307
1703,wpnndheraakfp6rn,0,0,21,3,1,-,-,-,7464334691
1704,TonyaGeorgegbhw,0,0,16,7,2,-,-,-,7117738255
1705,nguyenkhoif0nifwry,0,0,21,2,2,-,-,-,7971114788
1706,surveypolar,0,0,19,6,0,-,-,-,7647256978
1707,wink_627obviousbasic,0,0,19,5,1,-,-,-,8133169836
1708,martinthaithaijh905,0,0,22,3,0,-,-,-,7350350718
1709,dinhvuzc31g3p0,0,0,14,9,2,-,-,-,6845572222
1710,taylorthaikhuongai299,0,0,21,3,1,-,-,-,7347888493
1711,trankarennhinhl0245,0,0,14,10,1,-,-,-,7016263404
1712,emxjxzc5bk0xwczu,0,0,17,6,2,-,-,-,7171210574
1713,qrodrigo96207ycs,0,0,20,4,1,-,-,-,7140897265
1714,immense_oyster,0,0,18,7,0,-,-,-,8092774732
1715,nguyendangmax5e67g,0,0,20,5,0,-,-,-,7828808687
1716,wear_year,0,0,18,5,2,-,-,-,7723028861
1717,trankhangiq9pxjxm,0,0,15,5,5,-,-,-,7923402477
1718,gravity667_addictlunar_566,0,0,19,4,2,-,-,-,8085151323
1719,nguyenthusp7fxfms,0,0,16,7,2,-,-,-,7700681640
1720,tranvanthuong81493,0,0,17,7,1,-,-,-,7245855885
1721,dausont5735fdg,0,0,20,5,0,-,-,-,8193910914
1722,vtiffy94376szi,0,0,19,6,0,-,-,-,6617784942
1723,daohuyu3jvene5,0,0,19,6,0,-,-,-,7240776651
1724,doanlisabinhrc366,0,0,17,6,2,-,-,-,7495791662
1725,yyucuv36250xb1pg,0,0,18,6,1,-,-,-,7418736936
1726,davisnancythaiqu640,0,0,17,6,2,-,-,-,7465853379
1727,levinhbigqp81a,0,0,19,6,0,-,-,-,7703203862
1728,smithanhwilsonao397,0,0,16,7,2,-,-,-,7436849695
1729,ttaylah85275pbl,0,0,19,4,2,-,-,-,6417135629
1730,truongthanhw5fekvfe,0,0,20,4,1,-,-,-,7451912470
1731,stoneconfirm,0,0,17,5,3,-,-,-,7616952074
1732,nrowan63434red,0,0,19,6,0,-,-,-,7446109404
1733,hoangvantang32675,0,0,17,4,4,-,-,-,6904180891
1734,jcgunnarsonLqRMs434,0,0,18,5,2,-,-,-,7808740291
1735,francisgrederSepCy897,0,0,15,8,2,-,-,-,7900180206
1736,martinemilylamit480,0,0,19,5,1,-,-,-,7075243873
1737,honganlvzxl9pq,0,0,17,6,2,-,-,-,7786047493
1738,martinezthuhuong9z183,0,0,18,6,1,-,-,-,7218919287
1739,path_people_month704,0,0,18,6,1,-,-,-,7649230281
1740,bienhan8k4rt0b8,0,0,17,7,1,-,-,-,7648376263
1741,talk292_chicken,0,0,22,2,1,-,-,-,8106812022
1742,million_list,0,0,16,6,3,-,-,-,7239473267
1743,hoangminhlemn746,0,0,15,7,3,-,-,-,7214486689
1744,phuuyenukvavtcj,0,0,20,2,3,-,-,-,6412186703
1745,cabinduty,0,0,21,3,1,-,-,-,8146554033
1746,leoparddamage,0,0,16,8,1,-,-,-,7401720651
1747,trankarendoanng753,0,0,19,6,0,-,-,-,7444127589
1748,hanmargaretcuongur633,0,0,19,6,0,-,-,-,7148300661
1749,flat_59clock,0,0,18,5,2,-,-,-,8119996212
1750,ngominhpw06sq35,0,0,18,7,0,-,-,-,7766768498
1751,ysalli29839ybu,0,0,14,11,0,-,-,-,7388237376
1752,announcelawndrill,0,0,19,5,1,-,-,-,8063758487
1753,shock_875_park,0,0,20,3,2,-,-,-,7782318227
1754,luuminhthanhe2765,0,0,17,6,2,-,-,-,7291983096
1755,towerelement,0,0,20,5,0,-,-,-,7903039795
1756,nguyenminhwilsonp9693,0,0,16,8,1,-,-,-,7371445024
1757,nguyenthufwq5vcgv,0,0,16,7,2,-,-,-,7829542555
1758,pfiell4b9z2dexn0,0,0,17,5,3,-,-,-,7416362441
1759,latamthlpm53r,0,0,18,7,0,-,-,-,7871286406
