Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1331,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1332,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1333,YJTXig,382800.0,348000,1,-,-,-,7495481652
1334,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1335,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1336,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1337,Ginatam,382027.8,347298,1,-,-,-,7202669741
1338,Shokh1ake0830,382020.8,238763,6,-,-,-,1104567601
1339,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1340,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1341,ihorkhyzhniak,381174.0,254116,5,-,-,-,391242014
1342,Legabob,380915.0,131350,19,-,-,-,1304776581
1343,Mdanis281,380256.0,316880,2,-,-,-,6107648506
1344,7237911265,380205.0,223650,7,-,-,-,7237911265
1345,ArtSten,379665.0,253110,5,-,-,-,762423004
1346,uHigh666,379600.0,292000,3,-,-,-,5266302197
1347,insomninjav,379500.0,115000,23,-,-,-,1320454098
1348,7599545970,378774.0,114780,23,-,-,-,7599545970
1349,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1350,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1351,Anich7701,378000.0,315000,2,-,-,-,460272752
1352,michmok30,378000.0,252000,5,-,-,-,6982439032
1353,Cccccnfdg9,377382.0,251588,5,-,-,-,5805532927
1354,flameford,377000.0,377000,0,-,-,-,510821661
1355,Soborna9,375696.0,234810,6,-,-,-,6593363320
1356,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1357,Cripo06,372428.0,266020,4,-,-,-,382333319
1358,JRF24,372071.7,286209,3,-,-,-,1131360616
1359,Plek2004,371700.0,177000,11,-,-,-,607409393
1360,SPIKE05,371473.2,309561,2,-,-,-,332673452
1361,BooBooPie,371095.2,265068,4,-,-,-,1017277303
1362,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1363,darklmoon,370500.0,247000,5,-,-,-,569347914
1364,BelanYO,370480.0,185240,10,-,-,-,880390680
1365,AlexNovg81,370325.8,284866,3,-,-,-,5283667791
1366,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1367,Evgeniip2975,368900.0,217000,7,-,-,-,318735245
1368,Inna080489,368391.4,283378,3,-,-,-,6746765240
1369,maximilym,368226.0,204570,8,-,-,-,1576117406
1370,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1371,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1372,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1373,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1374,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1375,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1376,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1377,7648026482,368000.0,115000,22,-,-,-,7648026482
1378,ikhryst,367761.0,216330,7,-,-,-,1009396895
1379,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1380,Vladislav_43,367479.0,193410,9,-,-,-,308120399
1381,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1382,capjoe38,366014.0,332740,1,-,-,-,505285016
1383,561013240,365400.0,87000,32,-,-,-,561013240
1384,coinsget,365121.9,280863,3,-,-,-,842971750
1385,hirokun54,364635.0,243090,5,-,-,-,5552324137
1386,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1387,iEMysd,364000.0,364000,0,-,-,-,7026780114
1388,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1389,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1390,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1391,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1392,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1393,5332411561,363708.8,259792,4,-,-,-,5332411561
1394,skoczow,363667.2,303056,2,-,-,-,6819078536
1395,LewanowP,362570.0,362570,0,-,-,-,1036009578
1396,VMordo,361900.0,329000,1,-,-,-,5095079250
1397,834999792,361732.0,361732,0,-,-,-,834999792
1398,GreenGT,361416.0,301180,2,-,-,-,185701209
1399,vladimir6779,361312.0,225820,6,-,-,-,1111461278
1400,FierSnow,361253.1,277887,3,-,-,-,1199561313
1401,roberto98765,361080.0,300900,2,-,-,-,6291339742
1402,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1403,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1404,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1405,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1406,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1407,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1408,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1409,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1410,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1411,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1412,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1413,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1414,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1415,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1416,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1417,Jujun18,359482.0,211460,7,-,-,-,6824253900
1418,Lewroni,359466.8,326788,1,-,-,-,441978206
1419,2132969332,359203.0,276310,3,-,-,-,2132969332
1420,P_Evstyunin,359193.0,211290,7,-,-,-,633530236
1421,Doktor_forum,358798.0,326180,1,-,-,-,729886601
1422,bewithsun,357308.4,297757,2,-,-,-,522540014
1423,SKserge,357070.8,297559,2,-,-,-,1442295192
1424,6443258963,356500.0,115000,21,-,-,-,6443258963
1425,7404164503,356458.0,96340,27,-,-,-,7404164503
1426,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1427,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1428,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1429,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1430,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1431,jszairdrops,356392.8,296994,2,-,-,-,7998533467
1432,bmw_darkside,356052.0,296710,2,-,-,-,389066595
1433,143518413,355600.0,127000,18,-,-,-,143518413
1434,bordashik,355560.0,355560,0,-,-,-,422527704
1435,7938441278,355005.0,236670,5,-,-,-,7938441278
1436,andreimartynov,354894.0,354894,0,-,-,-,6266612133
1437,Kuts_000,354744.0,295620,2,-,-,-,7587743998
1438,shalenniy,354538.6,272722,3,-,-,-,187660651
1439,markthebug,353771.0,321610,1,-,-,-,6659070802
1440,Burzum6363,353322.2,252373,4,-,-,-,899676012
1441,edo4696,352465.5,234977,5,-,-,-,1286959765
1442,guolei,352379.5,320345,1,-,-,-,554115050
1443,yalomask,352110.0,291000,1,1.1,-,-,846523374
1444,Leonidas77777,351612.0,293010,2,-,-,-,5394638166
1445,Disconnect6,351360.0,292800,2,-,-,-,414759694
1446,Mascha96,349332.0,291110,2,-,-,-,992864391
1447,5200331567,349320.0,349320,0,-,-,-,5200331567
1448,Mashle_35,349200.0,291000,2,-,-,-,6365930172
1449,konstantin_015,348468.0,290390,2,-,-,-,1015201929
1450,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1451,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1452,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1453,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1454,7349231356,348000.0,348000,0,-,-,-,7349231356
1455,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1456,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1457,Gurus68,346872.0,289060,2,-,-,-,1521673099
1458,brainqdead,346775.0,315250,0,1.1,-,-,372055503
1459,7435002146,346379.8,266446,3,-,-,-,7435002146
1460,1390579611,345712.0,84320,31,-,-,-,1390579611
1461,1936003537,345259.2,241440,3,1.1,-,-,1936003537
1462,aivantsov,344862.0,202860,7,-,-,-,54371903
1463,d1arab,344500.0,265000,3,-,-,-,374646391
1464,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1465,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1466,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1467,Billy_B_crypto,343252.0,264040,3,-,-,-,5241729636
1468,486736314,343200.0,286000,2,-,-,-,486736314
1469,tihogen,342639.0,311490,1,-,-,-,1295346441
1470,Pavlavit,342264.0,285220,2,-,-,-,429029040
1471,Eu_Liane,342188.0,311080,1,-,-,-,876750120
1472,MariyaSenevskaya,342147.0,263190,3,-,-,-,5508410864
1473,Vovasem09,342053.4,263118,3,-,-,-,773586364
1474,Talgat_8888,340800.0,284000,2,-,-,-,437953148
1475,Danveloso7,340200.0,243000,4,-,-,-,1845968090
1476,dulin_iv,340000.0,340000,0,-,-,-,7173030688
1477,10870737,339514.0,242510,4,-,-,-,10870737
1478,DedikAlles,338751.4,260578,3,-,-,-,556602475
1479,hawk_hawk_sasha,338328.0,281940,2,-,-,-,326363825
1480,RossiBird46,338211.0,225474,5,-,-,-,1777359693
1481,1069870167,337920.0,281600,2,-,-,-,1069870167
1482,TheCryptoMonster,337876.0,241340,4,-,-,-,1474104798
1483,kaspione,337722.0,241230,4,-,-,-,1048691778
1484,sannya621,336665.0,240475,4,-,-,-,675144312
1485,ddaxovich,336090.0,197700,7,-,-,-,826381322
1486,Arkajek,336000.0,224000,5,-,-,-,5896359937
1487,7376332357,335342.0,98630,24,-,-,-,7376332357
1488,Kustinski,335258.0,239470,4,-,-,-,327416975
1489,dksetikon,335225.0,304750,1,-,-,-,6025653052
1490,AndreykaBarmaleyka,334632.0,278860,2,-,-,-,309067504
1491,bars080,334202.0,303820,1,-,-,-,1133974874
1492,Atamsik,334138.4,196552,7,-,-,-,482408283
1493,6869800839,333872.0,303520,1,-,-,-,6869800839
1494,6381715818,333192.0,138830,14,-,-,-,6381715818
1495,6030028242,331917.0,107070,21,-,-,-,6030028242
1496,7689525119,331540.0,301400,1,-,-,-,7689525119
1497,pulemetchik4,331500.0,255000,3,-,-,-,820946765
1498,YuliiaPolikha,331441.5,220961,5,-,-,-,5419184710
1499,patsai,331398.0,174420,9,-,-,-,59801102
1500,Yuri_sank,331075.0,194750,7,-,-,-,572980501
1501,Jrpaller,330180.0,275150,2,-,-,-,5892106583
1502,wichopino,329615.0,253550,3,-,-,-,1405804155
1503,VasiaNeVasia,329523.6,235374,4,-,-,-,531076048
1504,ghdtka13879,329188.0,193640,7,-,-,-,2139077754
1505,Ilya_nikifor0v,329173.0,253210,3,-,-,-,682288684
1506,GIVANE88,328680.0,219120,5,-,-,-,5739306966
1507,Mcfly657,328275.0,218850,5,-,-,-,622067916
1508,8274919797,328192.0,102560,22,-,-,-,8274919797
1509,862015684,328135.0,105850,21,-,-,-,862015684
1510,peacock1838,328000.0,328000,0,-,-,-,7104793733
1511,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1512,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1513,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1514,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1515,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1516,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1517,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1518,7183971093,327650.0,131060,15,-,-,-,7183971093
1519,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1520,Afriantis,326535.0,296850,1,-,-,-,697399566
1521,Hychick,325774.0,171460,9,-,-,-,503643382
1522,Phung_Khoa,325564.2,250434,3,-,-,-,6121389812
1523,Basuki3084,325557.6,271298,2,-,-,-,5349658817
1524,Maijjin,325478.4,271232,2,-,-,-,1395281478
1525,inathzky,324750.0,216500,5,-,-,-,866110424
1526,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1527,owabUU,324000.0,324000,0,-,-,-,7361177372
1528,TYBuON,324000.0,324000,0,-,-,-,7281029368
1529,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1530,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1531,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1532,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1533,5449609632,323674.0,248980,3,-,-,-,5449609632
1534,6347750114,323370.0,179650,8,-,-,-,6347750114
1535,Pain23mvp,323243.1,190143,7,-,-,-,481839927
1536,5334965230,323136.0,179520,8,-,-,-,5334965230
1537,gridayulya,323092.0,293720,1,-,-,-,641684700
1538,Jesi2187,322496.0,201560,6,-,-,-,7916218536
1539,E_m_m_a_k,321949.1,292681,1,-,-,-,1152382461
1540,uzerblym,321508.0,321508,0,-,-,-,178356897
1541,5517050721,320950.0,229250,4,-,-,-,5517050721
1542,belch4nok,320703.0,320703,0,-,-,-,1966035531
1543,7057460780,320420.0,320420,0,-,-,-,7057460780
1544,dekudaciya,320309.0,291190,1,-,-,-,104831225
1545,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1546,Ufx_1480,320303.2,228788,4,-,-,-,426187266
1547,6592663272,319942.0,228530,4,-,-,-,6592663272
1548,Andrelovesabah,319872.0,228480,4,-,-,-,5613963430
1549,golbarg4949,319754.4,266462,2,-,-,-,7406925537
1550,fidayin,319656.0,168240,9,-,-,-,1349470704
1551,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1552,6242002884,318000.0,159000,10,-,-,-,6242002884
1553,AndreyAnfyorov,317067.0,186510,7,-,-,-,367885209
1554,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1555,1616092442,316690.0,316690,0,-,-,-,1616092442
1556,elenkavesna,316208.0,197630,6,-,-,-,373269404
1557,DimonPremier,315204.0,262670,2,-,-,-,402388036
1558,KdK_TyC_MeH,314900.30000000005,220210,3,1.1,-,-,5817635560
1559,Dizelist228,314393.3,241841,3,-,-,-,1067287292
1560,Sonata_Odessa,314359.2,261966,2,-,-,-,344337503
1561,alexmakhotka,313740.0,209160,5,-,-,-,1026511362
1562,7102122845,313352.0,120520,16,-,-,-,7102122845
1563,fimaton,313280.0,313280,0,-,-,-,7763630618
1564,diman999,312480.0,195300,6,-,-,-,159072439
1565,ofilipesoares,310884.0,259070,2,-,-,-,822174593
1566,marina2726,310800.0,207200,5,-,-,-,820573585
1567,Dima888222,310450.0,221750,4,-,-,-,704272935
1568,7619599477,310255.4,238658,3,-,-,-,7619599477
1569,7971584572,310200.0,94000,23,-,-,-,7971584572
1570,7147616538,310080.0,193800,6,-,-,-,7147616538
1571,A_Andrey,309256.2,171809,8,-,-,-,6764390026
1572,1532347924,309100.0,281000,1,-,-,-,1532347924
1573,500130914,308140.0,99400,21,-,-,-,500130914
1574,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1575,Pasha20041980,306900.0,279000,1,-,-,-,1052941989
1576,8339819640,306000.0,90000,24,-,-,-,8339819640
1577,duyqu456,305510.0,305510,0,-,-,-,7378858072
1578,PeterLndO,305410.0,218150,4,-,-,-,354732092
1579,7074683363,305000.0,305000,0,-,-,-,7074683363
1580,levin901,304920.0,217800,4,-,-,-,833964722
1581,6361877731,304425.0,202950,5,-,-,-,6361877731
1582,MagicNinjaX,304000.0,304000,0,-,-,-,1644381684
1583,6770367162,303600.0,92000,23,-,-,-,6770367162
1584,notbadhuh,303270.0,303270,0,-,-,-,6301149340
1585,7868190915,302976.0,168320,8,-,-,-,7868190915
1586,Esmi8_2,302688.0,252240,2,-,-,-,1575138910
1587,1938514306,302610.0,216150,4,-,-,-,1938514306
1588,stmnkv,302120.0,232400,3,-,-,-,253325877
1589,jagged83,301868.0,215620,4,-,-,-,296358842
1590,7848560865,301680.0,188550,6,-,-,-,7848560865
1591,Subham241,301397.0,158630,9,-,-,-,421919129
1592,fantomace,301062.6,167257,8,-,-,-,108465016
1593,fedotov_58,299904.0,299904,0,-,-,-,842508862
1594,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1595,7019396714,299476.8,249564,2,-,-,-,7019396714
1596,BitRod,299232.0,249360,2,-,-,-,418743908
1597,kristin_live,299200.0,272000,1,-,-,-,5822609636
1598,vsadnick,298576.0,186610,6,-,-,-,1425455731
1599,Frank_Faceworld,298529.0,271390,1,-,-,-,1216939079
1600,andrey076V,298222.1,271111,1,-,-,-,1459199023
1601,grappler3x,297882.0,229140,3,-,-,-,5333545579
1602,7874291755,297765.0,229050,3,-,-,-,7874291755
1603,sat_tan11,297600.0,248000,2,-,-,-,1682937883
1604,SamNego2022,297478.4,185924,6,-,-,-,5134788246
1605,genichimajiko,296895.0,197930,5,-,-,-,1717227927
1606,877067723,296425.80000000005,244980,1,1.1,-,-,877067723
1607,andrynikit,296170.0,211550,4,-,-,-,6500393447
1608,7142379616,295188.3,268353,1,-,-,-,7142379616
1609,Kostyayarmol,294840.0,204750,2,1.2,-,-,1045710945
1610,SergeySabanov,294624.0,267840,1,-,-,-,504342674
1611,Vadim_Ilyasov,293700.0,267000,1,-,-,-,1313655838
1612,oleg1500,293321.0,209515,4,-,-,-,488957524
1613,Goger777,292815.6,209154,4,-,-,-,5565465561
1614,artur89908990,292552.0,225040,3,-,-,-,1366876119
1615,Benimaruwai,291830.0,208450,4,-,-,-,516845574
1616,Jenya1101,291467.0,264970,1,-,-,-,498875185
1617,Begemotik579,291200.0,224000,3,-,-,-,5107657090
1618,darlay,289154.6,206539,4,-,-,-,570813183
1619,TROSXO,288607.0,262370,1,-,-,-,5543007239
1620,xet1971,288156.0,240130,2,-,-,-,364213041
1621,larrymanysh,288126.0,192084,5,-,-,-,494264838
1622,maria07011987,288054.0,221580,3,-,-,-,1004222984
1623,ryujimin_ann,288000.0,180000,6,-,-,-,5502568863
1624,Golovana,288000.0,160000,8,-,-,-,370242164
1625,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1626,lenaard,287694.0,261540,1,-,-,-,1894790286
1627,7565506268,287507.0,261370,1,-,-,-,7565506268
1628,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1629,IE7797,286676.0,220520,3,-,-,-,241859281
1630,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1631,Simwa80,285345.0,190230,5,-,-,-,69226730
1632,fisherru,285261.2,203758,4,-,-,-,437241873
1633,860996802,284960.0,109600,16,-,-,-,860996802
1634,6449739444,284544.0,237120,2,-,-,-,6449739444
1635,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
1636,Vitnick,283128.0,235940,2,-,-,-,727844376
1637,Momosaidmomo,282851.8,202037,4,-,-,-,606215844
1638,sinocha,282662.6,256966,1,-,-,-,1142123718
1639,blank4z,282109.0,282109,0,-,-,-,1867400418
1640,5859814408,281280.0,87900,22,-,-,-,5859814408
1641,466143269,280986.0,280986,0,-,-,-,466143269
1642,taryvre,280228.2,200163,4,-,-,-,1251849017
1643,Anan2x,280098.0,155610,8,-,-,-,363400719
1644,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
1645,besokmati,279204.8,199432,4,-,-,-,835274189
1646,7043590802,278616.8,253288,1,-,-,-,7043590802
1647,6389197434,278613.0,185742,5,-,-,-,6389197434
1648,Vladimir_S1979,278080.0,173800,6,-,-,-,6921201666
1649,jump111goo,277836.0,213720,3,-,-,-,162317110
1650,6036301028,277488.0,77080,26,-,-,-,6036301028
1651,Igro_gold_man,277123.6,213172,3,-,-,-,5290545108
1652,crbdt,276862.0,162860,7,-,-,-,1002796222
1653,modeny2,276444.0,197460,4,-,-,-,5038292731
1654,Mandrake_2099,276360.0,230300,2,-,-,-,6993269399
1655,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1656,5119437819,276133.0,212410,3,-,-,-,5119437819
1657,ARAMAZD888JAN,275925.0,212250,3,-,-,-,1750537539
1658,1220019370,274542.0,228785,2,-,-,-,1220019370
1659,1411015285,274261.0,161330,7,-,-,-,1411015285
1660,Setup67,274244.0,161320,7,-,-,-,5575139884
1661,Veroanh,274105.0,210850,3,-,-,-,6748545065
1662,cryptomaryia,272976.0,227480,2,-,-,-,6377798642
1663,7078062679,272717.2,194798,4,-,-,-,7078062679
1664,1863319068,272653.0,73690,27,-,-,-,1863319068
1665,5091726541,272544.0,80160,24,-,-,-,5091726541
1666,NICCINICCI3,272393.0,247630,1,-,-,-,5725185173
1667,5161817345,272238.2,209414,3,-,-,-,5161817345
1668,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1669,Icefluid74,271152.0,193680,4,-,-,-,856064774
1670,ykb123456,270887.5,208375,3,-,-,-,7262571270
1671,vabova,269988.0,224990,2,-,-,-,918662636
1672,oooo00oooo,269951.0,245410,1,-,-,-,1599076634
1673,jirou26,269786.0,245260,1,-,-,-,5081780723
1674,IDDQDxxx,269724.0,207480,3,-,-,-,745577946
1675,mizuru0304,269487.4,207298,3,-,-,-,1849377900
1676,pomny_378,269220.0,224350,2,-,-,-,1216308181
1677,5778374892,268740.0,149300,8,-,-,-,5778374892
1678,eiji1224,268524.0,149180,8,-,-,-,1826012966
1679,DeemonVoodoolei,268320.0,178880,5,-,-,-,605963197
1680,Mr_serjo,268083.4,206218,3,-,-,-,1782506893
1681,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1682,Gurd76,267466.5,178311,5,-,-,-,735932006
1683,stso092,267181.2,242892,1,-,-,-,5033112884
1684,xelchinox,266292.0,102420,16,-,-,-,1681486634
1685,LZagrus,266100.0,221750,2,-,-,-,996061475
1686,Dmitriy_Sergeef,265993.0,204610,3,-,-,-,185769819
1687,CamHui,265680.0,221400,2,-,-,-,6209876296
1688,Nishanth_Velu,265608.0,156240,7,-,-,-,939085741
1689,Saidjon8585,265540.0,156200,7,-,-,-,1646937228
1690,Carlo_Mati,265170.0,176780,5,-,-,-,153154885
1691,solsol7144,264910.80000000005,172020,4,1.1,-,-,8084667729
1692,RomanovSergey2517,264825.0,240750,1,-,-,-,1966518899
1693,6165569664,264778.0,64580,31,-,-,-,6165569664
1694,cragy29,264570.0,176380,5,-,-,-,1263709631
1695,RAGNAROK9428,264500.0,264500,0,-,-,-,1339151430
1696,Mitizeh,264275.0,240250,1,-,-,-,1754386198
1697,HahnyongC,264055.2,220046,2,-,-,-,5042200125
1698,Kurmanenko_Gennadiy,263425.4,188161,4,-,-,-,7095937144
1699,Zenhy16,263380.0,202600,3,-,-,-,5846009153
1700,AndreyProshin,262911.0,239010,1,-,-,-,280163319
1701,aka_Strix,261852.0,218210,2,-,-,-,334243254
1702,Aleksei79sochi,261796.8,218164,2,-,-,-,257461600
1703,ta6factory,261198.0,186570,4,-,-,-,1733098990
1704,bambastic94,260887.0,237170,1,-,-,-,556771492
1705,Bahalex,259470.0,259470,0,-,-,-,1381770666
1706,chamuchamu,259285.0,199450,3,-,-,-,5730025709
1707,Chalih_Kseniya,258564.0,215470,2,-,-,-,5533466531
1708,7212173973,258432.0,80760,22,-,-,-,7212173973
1709,calibrovod,257544.0,214620,2,-,-,-,797664805
1710,A1ex_and_R,257012.0,183580,4,-,-,-,427564050
1711,MP94KS,256553.0,233230,1,-,-,-,79251771
1712,6415784610,256503.0,197310,3,-,-,-,6415784610
1713,hellish_ran,256355.0,233050,1,-,-,-,850672784
1714,Sergey02023,256256.0,197120,3,-,-,-,1777070056
1715,penguin082,256210.0,256210,0,-,-,-,5962123581
1716,toniroger07,256176.0,142320,8,-,-,-,316291844
1717,Nsky2525,255470.0,255470,0,-,-,-,495357066
1718,silvershox,255000.0,170000,5,-,-,-,1908529122
1719,t_lips,254969.0,231790,1,-,-,-,733708891
1720,lana_VZ,254926.0,182090,4,-,-,-,5257724040
1721,svskumar,254424.0,212020,2,-,-,-,318401353
1722,cetyhb2000,254342.0,231220,1,-,-,-,6957449191
1723,Blitzy67,254060.0,254060,0,-,-,-,6239057452
1724,272388482,253728.0,70480,26,-,-,-,272388482
1725,veryrichone,253569.0,169046,5,-,-,-,1796129554
1726,Guerrilla18,253520.0,253520,0,-,-,-,226299045
1727,andreysergeevich2,253424.6,194942,3,-,-,-,353060668
1728,Ala_Igor_Kuzmin,253045.1,230041,1,-,-,-,514726175
1729,one_wan_inu,252980.0,180700,4,-,-,-,6832858730
1730,PIROGon74,252032.0,157520,6,-,-,-,549583895
1731,emerzonlouie,252000.0,252000,0,-,-,-,1936611073
1732,Zacady,252000.0,168000,5,-,-,-,1658233446
1733,poposhik20,251085.0,251085,0,-,-,-,1791514118
1734,7534410584,250767.0,227970,1,-,-,-,7534410584
1735,HashemsAtelier,250710.0,250710,0,-,-,-,5416905200
1736,ZIMBA1994,250560.0,83520,20,-,-,-,1410125752
1737,AttachmentMan,250460.0,178900,4,-,-,-,448231327
1738,Greatgali,250320.0,178800,4,-,-,-,428949702
1739,Kitech1983,249975.0,166650,5,-,-,-,1824063333
1740,nelmar7,249466.0,178190,4,-,-,-,215194656
1741,Jon66ru,249232.8,207694,2,-,-,-,651624442
1742,OChigare,249150.0,226500,1,-,-,-,1914941388
1743,kuro777777,249111.2,191624,3,-,-,-,7205020152
1744,s3nim,248732.0,226120,1,-,-,-,1379522786
1745,8508255387,248634.0,65430,28,-,-,-,8508255387
1746,5079260977,248385.0,165590,5,-,-,-,5079260977
1747,7520645057,247741.0,190570,3,-,-,-,7520645057
1748,Pasha_digol,247500.0,225000,1,-,-,-,597659650
1749,Ep1z0d,247500.0,165000,5,-,-,-,788865200
1750,472943322,247474.7,224977,1,-,-,-,472943322
1751,sharlizstayl,247044.0,145320,7,-,-,-,354708781
1752,CAWA30,246900.0,205750,2,-,-,-,1110492008
1753,7559999013,246895.0,224450,1,-,-,-,7559999013
1754,logos109,246582.0,176130,4,-,-,-,5306116141
1755,romangladko,245807.8,175577,4,-,-,-,836864095
1756,Salamacha7389,245630.0,175450,4,-,-,-,5062335520
1757,8043418830,245520.0,204600,2,-,-,-,8043418830
1758,D_destiny,245336.0,175240,4,-,-,-,499070689
1759,Sz191,245197.7,222907,1,-,-,-,126622582
1760,5138278027,244665.0,163110,5,-,-,-,5138278027
1761,1074249391,244284.0,203570,2,-,-,-,1074249391
1762,cryptobikerok,244104.0,203420,2,-,-,-,416872219
1763,5827057909,244068.0,73960,23,-,-,-,5827057909
1764,8020207578,244000.0,244000,0,-,-,-,8020207578
1765,6822782495,243864.0,203220,2,-,-,-,6822782495
1766,Elzio177,243824.0,174160,4,-,-,-,6823132096
1767,Diegoc2012,243343.1,143143,7,-,-,-,5015591436
1768,Dmitry1509d,242124.0,201770,2,-,-,-,1567171865
1769,pmaria78,241891.0,186070,3,-,-,-,859812998
1770,Bogart57,241860.0,241860,0,-,-,-,7458428829
1771,The_Beast83,240924.0,200770,2,-,-,-,486317924
1772,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1773,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1774,rdn_001,239736.0,171240,4,-,-,-,896684399
1775,MYurii71,239642.0,184340,3,-,-,-,378563112
1776,chibaixxx,239360.0,149600,6,-,-,-,5068903698
1777,tensaida1029_Sui,239310.0,239310,0,-,-,-,7019790265
1778,UraReekov,239054.0,140620,7,-,-,-,5920178668
1779,BigGamerX,238907.2,149317,6,-,-,-,493226389
1780,166487827,238588.0,170420,4,-,-,-,166487827
1781,azistek,238290.0,238290,0,-,-,-,5811242274
1782,7096448920,238106.4,198422,2,-,-,-,7096448920
1783,stromanua,237960.0,198300,2,-,-,-,1860726712
1784,Aleksey_Arta,237830.0,237830,0,-,-,-,363531306
1785,labus1971,237744.0,198120,2,-,-,-,210899063
1786,Milochka2407,237405.0,124950,9,-,-,-,1147995037
