Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1170,Gurd76,508399.8,475140,1,2,0,-,-,-,735932006
1171,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
1172,robertbryannn,508000.0,508000,0,0,0,-,-,-,5025670590
1173,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1174,Revtyuh,507314.85,483157,2,1,0,-,-,-,1544581622
1175,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1176,sohepokinawa,506606.4,469080,2,2,0,-,-,-,1829925343
1177,N1doz,505578.36,455476,8,1,0,-,-,-,545954218
1178,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1179,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1180,dannjukj,503360.0,484000,4,0,0,-,-,-,7724834028
1181,Leonidas77777,502880.0,449000,9,1,0,-,-,-,5394638166
1182,o_i0000066,502399.13,444601,7,2,0,-,-,-,1852932889
1183,wasimrizko,502370.1,460890,0,3,0,-,-,-,5217772339
1184,Cvic0003,498237.0,437050,4,0,1,-,-,-,996442508
1185,BrianaS2441,497930.0,493000,1,0,0,-,-,-,5073657217
1186,Defs999,497200.0,497200,0,0,0,-,-,-,1004777670
1187,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1188,682071409,496650.13,464159,1,2,0,-,-,-,682071409
1189,8017785357,496111.2,477030,4,0,0,-,-,-,8017785357
1190,no1chair,494806.2,471244,5,0,0,-,-,-,6688667304
1191,oksanroman,493822.63,414977,6,1,1,-,-,-,512558752
1192,1098814590,493378.24,479008,3,0,0,-,-,-,1098814590
1193,polymonger,492371.2,460160,4,1,0,-,-,-,1011476846
1194,6453587748,492152.4,410127,7,1,1,-,-,-,6453587748
1195,banjiha,491840.0,464000,3,1,0,-,-,-,1735753265
1196,OlegNovikov0111,491835.8,416810,6,4,0,-,-,-,5344766592
1197,Bravos79,491310.0,477000,0,1,0,-,-,-,7367007462
1198,user824113,491121.96,423381,3,1,1,-,-,-,423032876
1199,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1200,GriseldaWiggin3,488000.0,488000,0,0,0,-,-,-,5043328748
1201,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1202,6189886248,487624.1,355930,8,3,2,-,-,-,6189886248
1203,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1204,Foxer25,486662.4,434520,2,0,1,-,-,-,345658594
1205,8087257421,486553.6,467840,1,1,0,-,-,-,8087257421
1206,Alexander08042,485758.49,480949,1,0,0,-,-,-,1051032166
1207,kimgatiel,484906.8400000001,373580,3,5,0,1.1,-,-,1875834240
1208,Valenti7823,483790.0,479000,1,0,0,-,-,-,5001484329
1209,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1210,ad_targ3t,482780.0,478000,1,0,0,-,-,-,684841725
1211,Baltican,481133.2,414770,4,4,0,-,-,-,1175594103
1212,kazuthaioka,481103.4,471670,2,0,0,-,-,-,7277037848
1213,TOleg67,480420.0,471000,2,0,0,-,-,-,460325191
1214,sent_kits_i_nevis,480334.4,461860,4,0,0,-,-,-,264556972
1215,916146377,480067.5,417450,2,1,1,-,-,-,916146377
1216,8062492454,479796.8,428390,3,3,0,-,-,-,8062492454
1217,Dile_mmafixer,479577.6,347520,9,3,2,-,-,-,6055604870
1218,Nordeer,479446.0,435860,0,0,1,-,-,-,1282835100
1219,ggeadgrace,479000.0,479000,0,0,0,-,-,-,5067890763
1220,srhcnchl,478978.5,456170,2,1,0,-,-,-,1665753665
1221,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1222,alexnikolai4,477080.0,477080,0,0,0,-,-,-,967420144
1223,BaldwinGilmore1,477000.0,450000,3,1,0,-,-,-,5010411783
1224,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1225,Devilucy,475205.0,470500,1,0,0,-,-,-,5705887673
1226,FoX0147852FoX,475117.37,346801,11,2,2,-,-,-,1794197937
1227,6885164100,475079.27999999997,358280,2,0,0,1.3,-,-,6885164100
1228,Ruslanoni,474874.4,423995,3,3,0,-,-,-,1959857870
1229,kolyan26rus92,474345.9,460530,3,0,0,-,-,-,563029090
1230,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1231,Gara9572,473800.0,460000,0,1,0,-,-,-,1205370336
1232,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1233,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1234,NS_GaT,471280.8,462040,2,0,0,-,-,-,5449576216
1235,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1236,cyberislands,471000.0,471000,0,0,0,-,-,-,6539056768
1237,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1238,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1239,kvardan,470504.0,456800,3,0,0,-,-,-,465124713
1240,5120024203,470464.02,439686,4,1,0,-,-,-,5120024203
1241,unitO1,469451.6,378590,8,2,1,-,-,-,165304028
1242,gabminhchau,468852.0,390710,7,1,1,-,-,-,5248950411
1243,2036525234,468718.95,446399,5,0,0,-,-,-,2036525234
1244,Barbaradfdf,468640.0,464000,1,0,0,-,-,-,5039595530
1245,ATestowin,468640.0,464000,1,0,0,-,-,-,5097821498
1246,SanyaViKinG87,468220.8,459040,2,0,0,-,-,-,1119671151
1247,OrkSub,468127.8,371530,4,4,1,-,-,-,1791742939
1248,TROSXO,468027.16,349274,5,3,2,-,-,-,5543007239
1249,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1250,RonaldN76f,466590.0,453000,0,1,0,-,-,-,5057714530
1251,williamken15,466463.0,405620,2,1,1,-,-,-,1858977967
1252,ArtWasp,466300.6,395170,5,1,1,-,-,-,176336988
1253,ElinorH6ds,465610.0,461000,1,0,0,-,-,-,5017928237
1254,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1255,Olegvickol,463934.64,446091,4,0,0,-,-,-,5389690408
1256,PieroElSolo,462910.0,389000,4,5,0,-,-,-,1724215461
1257,1532347924,460800.0,384000,1,3,1,-,-,-,1532347924
1258,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1259,messiah_05,459686.24,442006,4,0,0,-,-,-,6380883426
1260,calistropareri,459000.0,450000,2,0,0,-,-,-,215921860
1261,amazonkzs,457530.0,453000,1,0,0,-,-,-,5021102617
1262,devnhax,457406.51,381490,3,2,0,1.1,-,-,2145039685
1263,yur_mor235,457093.98,362773,7,3,1,-,-,-,1947314625
1264,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1265,Leejinki14,456709.5,411450,2,3,0,-,-,-,1122121674
1266,6650014218,456703.6,393710,6,0,1,-,-,-,6650014218
1267,GAlex_81,455245.36,402872,7,2,0,-,-,-,534177104
1268,SKserge,454749.12,421064,5,1,0,-,-,-,1442295192
1269,6347750114,454689.4,385330,6,4,0,-,-,-,6347750114
1270,6822782495,454500.0,450000,1,0,0,-,-,-,6822782495
1271,Dima888222,453889.8,444990,2,0,0,-,-,-,704272935
1272,Roman997890,452674.5,393630,2,1,1,-,-,-,1131326909
1273,6843438635,451962.0,379800,3,2,1,-,-,-,6843438635
1274,AnriBin,450640.0,262000,16,12,2,-,-,-,1132704039
1275,5200331567,450352.0,402100,3,3,0,-,-,-,5200331567
1276,576023881,449692.4,445240,1,0,0,-,-,-,576023881
1277,victor_mikhailov,448920.0,387000,0,2,1,-,-,-,1379991821
1278,loismamego,447460.0,430250,4,0,0,-,-,-,6557809944
1279,Ginatam,447142.5,425850,2,1,0,-,-,-,7202669741
1280,hellish_ran,445740.0,437000,2,0,0,-,-,-,850672784
1281,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1282,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1283,Eka_118,443321.6,392320,4,3,0,-,-,-,7123758306
1284,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1285,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1286,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1287,Cartman_90,442200.0,402000,4,2,0,-,-,-,5186738193
1288,Mr_serjo,440988.8,393740,6,2,0,-,-,-,1782506893
1289,BATSKIBOAT,439503.0,439503,0,0,0,-,-,-,1508801386
1290,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1291,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1292,7719281612,438804.0,365670,5,5,0,-,-,-,7719281612
1293,Marina_tigra1974,438667.9,409970,4,1,0,-,-,-,875709950
1294,7564877245,438655.36,421784,4,0,0,-,-,-,7564877245
1295,1371643683,437902.4,421060,4,0,0,-,-,-,1371643683
1296,jagged83,437354.8,377030,3,1,1,-,-,-,296358842
1297,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1298,KatKnightKatRaqui,436523.2,400480,6,1,0,-,-,-,8119480887
1299,rossahottie,435700.5,378870,6,3,0,-,-,-,6788261845
1300,Cooljeck,435436.5,406950,4,1,0,-,-,-,1329040762
1301,qura006,435204.0,414480,2,1,0,-,-,-,852006868
1302,DwainCopeland,434057.6,429760,1,0,0,-,-,-,5024095791
1303,UA6NP,433682.64,401558,2,2,0,-,-,-,966454304
1304,Natalia1233,433547.1,383670,4,3,0,-,-,-,909478217
1305,iseeyourlife,432970.8,420360,0,1,0,-,-,-,623253552
1306,DedikAlles,432405.6,357360,2,3,1,-,-,-,556602475
1307,JRF24,432069.92,427792,1,0,0,-,-,-,1131360616
1308,whenyouplaythisgame,431964.0,415350,1,1,0,-,-,-,6318499665
1309,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1310,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1311,EugenioAI,428989.0,363550,2,2,1,-,-,-,8195131326
1312,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1313,6905649960,428429.07,400401,7,0,0,-,-,-,6905649960
1314,5471295150,428425.2,340020,6,0,2,-,-,-,5471295150
1315,Lunamoonfang1968,428231.7,366010,11,2,0,-,-,-,6347154615
1316,466143269,427280.0,392000,3,2,0,-,-,-,466143269
1317,nastealittle,427030.584,345494,3,0,0,1.2,-,-,1307951914
1318,1654799007,426887.2,398960,7,0,0,-,-,-,1654799007
1319,machkeinauge,426759.0,374350,5,3,0,-,-,-,894230201
1320,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1321,rolandspade,425061.85,389965,3,2,0,-,-,-,6487032642
1322,Sumerelf,423356.0,388400,3,2,0,-,-,-,841950091
1323,mizuru0304,422746.2,370830,2,4,0,-,-,-,1849377900
1324,6159408544,419742.4,374770,2,0,1,-,-,-,6159408544
1325,Lhon21_M,418382.4,414240,1,0,0,-,-,-,7027588732
1326,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1327,lobster_199,418090.0,418090,0,0,0,-,-,-,6689711602
1328,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1329,ViktOtro,416832.0,400800,1,1,0,-,-,-,1010596987
1330,Simwa80,416304.79,381931,3,2,0,-,-,-,69226730
1331,dartam17,415650.6,374460,5,2,0,-,-,-,6748933330
1332,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1333,FliXD,413985.0,376350,4,2,0,-,-,-,478643727
1334,1135019895,413819.1,372810,8,1,0,-,-,-,1135019895
1335,figgisch,413248.0,375680,7,1,0,-,-,-,1112268173
1336,DeemonVoodoolei,412965.0,393300,2,1,0,-,-,-,605963197
1337,Missionalis,412273.75,324625,11,2,1,-,-,-,7101192740
1338,evorvv,410300.00000000006,373000,0,0,0,1.1,-,-,811439704
1339,172237542,409790.7,338670,5,2,1,-,-,-,172237542
1340,Kuyawil9,408817.2,309710,4,6,1,-,-,-,6629994971
1341,ivanke9000,405509.97,393699,0,1,0,-,-,-,7100693230
1342,6603803028,404651.6,371240,6,1,0,-,-,-,6603803028
1343,emerzonlouie,404000.0,400000,1,0,0,-,-,-,1936611073
1344,7938466079,402853.6,391120,0,1,0,-,-,-,7938466079
1345,bewithsun,402168.0,386700,1,1,0,-,-,-,522540014
1346,ghdtka13879,402147.2,386680,4,0,0,-,-,-,2139077754
1347,coinsget,401884.51,375593,4,1,0,-,-,-,842971750
1348,68529263,401869.8,393990,2,0,0,-,-,-,68529263
1349,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1350,BigboyPelayo,400926.416,334384,3,2,0,1.1,-,-,7039478002
1351,Slava_odessa,400301.5,276070,11,8,1,-,-,-,437229378
1352,817305567,399242.55,380231,2,1,0,-,-,-,817305567
1353,MisterJaloux,398254.0,372200,1,2,0,-,-,-,731110988
1354,viktor_stor,397941.8,313340,8,3,1,-,-,-,1302240955
1355,lastseen2C24,397940.0,394000,1,0,0,-,-,-,5941858245
1356,Partyzan123,397800.0,390000,2,0,0,-,-,-,87429490
1357,911938979,397628.0,361480,4,2,0,-,-,-,911938979
1358,5355661370,397248.2,371260,4,1,0,-,-,-,5355661370
1359,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1360,Umoralesc,396365.04,322248,3,0,2,-,-,-,1025219719
1361,zelsez,395953.5,370050,4,1,0,-,-,-,474364283
1362,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1363,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1364,alexsidoroff,395301.0,343740,9,2,0,-,-,-,533078782
1365,hqlk2016,395293.2,356120,5,2,0,-,-,-,5020376275
1366,divoidedsoul,394299.36,276120,7,4,0,1.2,-,-,38864449
1367,Vaibhavkhade,393813.56,322798,3,3,1,-,-,-,556203641
1368,Engrlouie,392890.0,389000,1,0,0,-,-,-,1527786101
1369,CamHui,392591.4,319180,4,3,1,-,-,-,6209876296
1370,cryptobikerok,392400.0,360000,3,2,0,-,-,-,416872219
1371,Scorp2022,391341.8,365740,4,1,0,-,-,-,874446801
1372,kirill_korolevich,390870.0,387000,1,0,0,-,-,-,330359095
1373,Margebus,390870.0,303000,13,2,1,-,-,-,1028493245
1374,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1375,denis_4212,389902.8,342020,4,0,1,-,-,-,1368663722
1376,5334965230,388912.0,356800,6,1,0,-,-,-,5334965230
1377,ArtOfMassages,387510.0,387510,0,0,0,-,-,-,6999381040
1378,521070581,387508.0,352280,0,0,1,-,-,-,521070581
1379,6525792832,385462.5,338125,8,2,0,-,-,-,6525792832
1380,burritopau,384949.6,363160,0,2,0,-,-,-,341704142
1381,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1382,zytoo_93,384300.0,366000,2,1,0,-,-,-,1793723059
1383,AnyaNaNaN,383310.4,330440,7,3,0,-,-,-,439528836
1384,6940861615,382677.0,382677,0,0,0,-,-,-,6940861615
1385,1040124548,381829.28,340919,2,0,1,-,-,-,1040124548
1386,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1387,kaspione,381531.0,374050,2,0,0,-,-,-,1048691778
1388,Ichingoo,381103.3,377330,1,0,0,-,-,-,1290364219
1389,nattka_NM,380754.0,352550,2,2,0,-,-,-,633575537
1390,BestCub,379666.24,368608,3,0,0,-,-,-,5231769125
1391,Mr_Tcm,378938.56,364364,4,0,0,-,-,-,1508982442
1392,crumb_di,378523.255,340705,1,0,0,1.1,-,-,2010411462
1393,Watkis,377865.6,337380,3,3,0,-,-,-,960019291
1394,eva_valeri,377203.2,330880,1,1,1,-,-,-,515007074
1395,Inn2020,377149.5,359190,5,0,0,-,-,-,345149114
1396,Yurec30,376730.0,373000,1,0,0,-,-,-,361237708
1397,lisa0807lisa,376100.0,376100,0,0,0,-,-,-,1912892211
1398,Arkajek,375838.8,305560,10,1,1,-,-,-,5896359937
1399,Vic1947,375509.2,302830,1,1,2,-,-,-,7382343499
1400,Yurko82,375067.0,340970,4,2,0,-,-,-,245815610
1401,sergbbbbs,374926.4,302360,12,4,0,-,-,-,2102766762
1402,Krypt0Kenzie,373684.5,355890,2,1,0,-,-,-,6247944177
1403,Ebrahim1987gh,373022.16,365708,2,0,0,-,-,-,117658822
1404,6436304786,372028.8,357720,4,0,0,-,-,-,6436304786
1405,BullBear14,371662.5,337875,4,2,0,-,-,-,2144202242
1406,ArtemA023,370418.1,333710,2,3,0,-,-,-,6367066436
1407,Insanity71,369869.85,310815,3,2,1,-,-,-,6725051267
1408,pilip_chyk,369759.6,342370,5,1,0,-,-,-,460137417
1409,nYarkz18,369663.91000000003,326270,3,0,0,1.1,-,-,5591072966
1410,472943322,369193.9,338710,6,1,0,-,-,-,472943322
1411,Alzaabi_Othman,369064.4,344920,4,1,0,-,-,-,7002849824
1412,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1413,IMCase,368718.79000000004,313270,4,1,0,1.1,-,-,884869101
1414,gougzy,367427.9,363790,1,0,0,-,-,-,1718706397
1415,Mc_JPP,367104.4,352985,4,0,0,-,-,-,285990583
1416,andreysergeevich2,366037.2,358860,2,0,0,-,-,-,353060668
1417,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1418,Jon66ru,365676.78,355026,3,0,0,-,-,-,651624442
1419,Mano6652,365424.4,344740,6,0,0,-,-,-,151348099
1420,kremsarostik,365234.4,329040,5,2,0,-,-,-,353295426
1421,Weltenbummler_2019,364844.2,309190,5,1,1,-,-,-,1860533608
1422,bambastic94,364367.6,360760,1,0,0,-,-,-,556771492
1423,marina2726,364226.2,360620,1,0,0,-,-,-,820573585
1424,flowcc,364153.1,340330,1,2,0,-,-,-,377081320
1425,Hanskim007,363466.8,356340,2,0,0,-,-,-,560094401
1426,7932177836,363400.0,316000,6,3,0,-,-,-,7932177836
1427,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1428,halm03,361668.42,317253,1,1,1,-,-,-,64621219
1429,amir_6113,361399.5,344190,5,0,0,-,-,-,247264840
1430,AjiSholehudin,361380.0,317000,5,3,0,-,-,-,1256744705
1431,Josebriceno1,361051.9,298390,7,1,0,1.1,-,-,5137950403
1432,VikSum2024,361025.6,347140,4,0,0,-,-,-,420114491
1433,markantonina,360925.38,325158,2,3,0,-,-,-,5108177437
1434,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1435,Muhammadrr1,360610.0,360610,0,0,0,-,-,-,6314731992
1436,Kruegger,360000.0,360000,0,0,0,-,-,-,218876780
1437,nunocsampaio,359882.73,336339,1,2,0,-,-,-,1519014618
1438,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1439,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1440,Mikaya300,357533.0,325030,0,0,1,-,-,-,122254684
1441,Mata_Hari_1978,356402.02,333086,4,1,0,-,-,-,5112903034
1442,Danila_KG,356380.0,346000,0,1,0,-,-,-,7186299343
1443,1022666058,356350.8,336180,3,1,0,-,-,-,1022666058
1444,Des4nT_LV,356310.0,333000,1,2,0,-,-,-,223107281
1445,Cornho1io,356200.0,356200,0,0,0,-,-,-,7188269003
1446,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1447,7534410584,355290.8,335180,6,0,0,-,-,-,7534410584
1448,Jenz1513,354671.2,341030,1,1,0,-,-,-,7308892270
1449,2082693125,354182.8,305330,7,3,0,-,-,-,2082693125
1450,EugenePaparazzy,353890.0,353890,0,0,0,-,-,-,459699175
1451,IK0nstantinI,353868.6,346930,2,0,0,-,-,-,34623039
1452,Evgeniip2975,353800.0,305000,10,2,0,-,-,-,318735245
1453,Primera24,353351.0,333350,3,1,0,-,-,-,464194069
1454,PeppeRoncino27,352673.0,312100,3,0,1,-,-,-,6698554755
1455,L_U_X_Fero,351728.0,338200,1,1,0,-,-,-,7345553763
1456,1964794859,351318.0,319380,0,0,1,-,-,-,1964794859
1457,jszairdrops,351276.15,316465,2,3,0,-,-,-,7998533467
1458,Myaurizzio,350210.0,350210,0,0,0,-,-,-,623915754
1459,AKCAHOM,350000.0,350000,0,0,0,-,-,-,771280033
1460,Mikrokot15,349878.96,323962,5,1,0,-,-,-,1418796049
1461,only131love,349800.0,318000,4,2,0,-,-,-,7477699769
1462,Busyavip,349589.21,339407,3,0,0,-,-,-,602167609
1463,alexanderbays,348784.67,308659,3,0,1,-,-,-,392798882
1464,1938514306,347850.6,341030,2,0,0,-,-,-,1938514306
1465,Josky22,346927.44,268936,3,2,2,-,-,-,6894993039
1466,AlexNovg81,346453.89,336363,0,1,0,-,-,-,5283667791
1467,doyzkieeeee,346350.0,346350,0,0,0,-,-,-,6899754699
1468,tcharlton,346240.8,253100,4,0,1,1.2,-,-,1861261813
1469,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1470,6170149127,345887.1,295630,2,5,0,-,-,-,6170149127
1471,7763194818,345676.54000000004,311140,1,0,0,1.1,-,-,7763194818
1472,8052899884,345268.5,341850,1,0,0,-,-,-,8052899884
1473,stspartaudrey,342236.4,282840,5,2,1,-,-,-,673416317
1474,aanaastasia,342000.0,342000,0,0,0,-,-,-,381475535
1475,Vadimbl401,340833.0,334150,2,0,0,-,-,-,948779936
1476,Taishin32,340080.0,312000,3,2,0,-,-,-,816756665
1477,Cthors,340037.4,320790,3,1,0,-,-,-,2075130615
1478,leocrypto6,339703.6,317480,4,1,0,-,-,-,6739731217
1479,keMojya,339702.0,308820,4,2,0,-,-,-,1791206078
1480,Ravidugariya,337996.5,293910,6,3,0,-,-,-,1988097979
1481,Aleksandrqwe123,337111.8,318030,3,1,0,-,-,-,6127449089
1482,shefik001,336859.0,336859,0,0,0,-,-,-,391581056
1483,Ryl0009,336336.0,320320,5,0,0,-,-,-,1614199395
1484,Bogddim,336334.2,295030,1,1,1,-,-,-,539051653
1485,humanstatute,336140.7,320134,2,1,0,-,-,-,342783173
1486,Dosbar25,336139.3,282470,3,2,1,-,-,-,6362938612
1487,SPIKE05,334919.52,322038,4,0,0,-,-,-,332673452
1488,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1489,taryvre,333637.6,323920,0,1,0,-,-,-,1251849017
1490,oktopusov,332820.03,294531,4,3,0,-,-,-,1998742355
1491,Le_no_kk,332508.8,319720,1,1,0,-,-,-,757886518
1492,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1493,yurikomar,332405.72,322724,3,0,0,-,-,-,724052029
1494,Nsky2525,331896.9,322230,3,0,0,-,-,-,495357066
1495,kripto_golovorez,330937.6,295480,6,2,0,-,-,-,5920358634
1496,1501513920,330246.72,305784,5,1,0,-,-,-,1501513920
1497,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1498,Leonid1el,329380.0,329380,0,0,0,-,-,-,1235225813
1499,JohnMiningJohnMining,329200.0,329200,0,0,0,-,-,-,7376233329
1500,Vovasem09,328514.62,325262,1,0,0,-,-,-,773586364
1501,Alexander_Shikin,328348.0,328348,0,0,0,-,-,-,299990305
1502,BrocoliPancake,327540.0,318000,0,1,0,-,-,-,5032752661
1503,RomanovSergey2517,327406.1,317870,3,0,0,-,-,-,1966518899
1504,olya55588,325371.6,301270,2,2,0,-,-,-,5574508527
1505,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1506,gridz21,325080.0,309600,2,1,0,-,-,-,385105124
1507,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1508,Mauisuppaman,324390.0,294900,0,0,1,-,-,-,615258406
1509,wichopino,324367.2,300340,2,2,0,-,-,-,1405804155
1510,F3AR234,324217.2,317860,2,0,0,-,-,-,697724412
1511,qwerty1234544,323987.8,320780,1,0,0,-,-,-,158322542
1512,Mpak_A,323111.36,282440,1,1,0,1.1,-,-,549419768
1513,Shokh1ake0830,322679.52,278172,3,1,1,-,-,-,1104567601
1514,ntgiangag,321856.8,272760,2,2,1,-,-,-,7122546195
1515,John196ton,321784.0,277400,13,1,0,-,-,-,7750852464
1516,aa_panin,321256.8,300240,4,1,0,-,-,-,856370061
1517,SeyS4,321205.5,305910,2,1,0,-,-,-,549532267
1518,Daknow29,320886.2,311540,3,0,0,-,-,-,1869520751
1519,liddlemiss,320607.07,311269,0,1,0,-,-,-,7181157731
1520,wu_crypto,319990.99000000005,271870,1,2,0,1.1,-,-,1008452020
1521,sygernaut,319780.0,271000,5,1,1,-,-,-,6653517127
1522,Zixarka,319300.8,307020,4,0,0,-,-,-,738113417
1523,tommy05111,319270.0,319270,0,0,0,-,-,-,5362352779
1524,marclester1327,318750.3,263430,8,1,1,-,-,-,1333647314
1525,brotherXC90,317911.56,308652,3,0,0,-,-,-,537629672
1526,SwetlanaSharp,317523.8,314380,1,0,0,-,-,-,5225789904
1527,I3eRik,317070.0,271000,4,1,1,-,-,-,1458365326
1528,PeteSchweddy,317000.0,317000,0,0,0,-,-,-,412448631
1529,Gennadiy_Kurmanenko,316252.2,287502,4,2,0,-,-,-,5374130464
1530,volfgant_fr,315588.0,238000,2,0,0,1.3,-,-,678443651
1531,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1532,Emmank15,313164.0,260970,7,1,1,-,-,-,1020223233
1533,mirdad1408,313140.0,307000,2,0,0,-,-,-,726889439
1534,Question92,312954.4,295240,3,1,0,-,-,-,438312421
1535,7169306135,312753.32000000007,276040,0,1,0,1.1,-,-,7169306135
1536,7435002146,310747.32,287729,5,1,0,-,-,-,7435002146
1537,Basuki3084,310711.8,295916,2,1,0,-,-,-,5349658817
1538,soi_bac_05,310321.0,282110,7,1,0,-,-,-,5709504399
1539,768253122,309812.8,267080,7,3,0,-,-,-,768253122
1540,7927287610,309477.0,294740,2,1,0,-,-,-,7927287610
1541,alex_tn5,309326.74,283786,6,1,0,-,-,-,5167283535
1542,Savdeev75,309240.0,214750,22,4,1,-,-,-,709511256
1543,takataka4121,309140.0,297250,1,1,0,-,-,-,933089790
1544,KitsuneRFG,309027.77,288811,4,1,0,-,-,-,6286479467
1545,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1546,yucho12,308340.8,299360,0,1,0,-,-,-,8123386310
1547,ykb123456,308145.18,290703,0,2,0,-,-,-,7262571270
1548,Abdullahi_O_A,308013.9,277490,8,1,0,-,-,-,6494892426
1549,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1550,La_Dame_de_Monsoreau,307230.0,307230,0,0,0,-,-,-,1472759993
1551,maha1511,307211.7,304170,1,0,0,-,-,-,1634164262
1552,sannya621,307032.24,301012,2,0,0,-,-,-,675144312
1553,GurovAV31,306234.0,286200,1,2,0,-,-,-,826233058
1554,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1555,Ptero77,305636.10000000003,264620,2,1,0,1.1,-,-,233627833
1556,Shadowplay68,305101.9,279910,3,2,0,-,-,-,39222468
1557,Alirezasha22,304916.6,279740,0,3,0,-,-,-,6176800961
1558,Begemotik579,304060.5,301050,1,0,0,-,-,-,5107657090
1559,folken111,304056.0,295200,3,0,0,-,-,-,5560585511
1560,fimaton,302001.6,296080,2,0,0,-,-,-,7763630618
1561,Steva_pijani,301625.0,237500,8,3,1,-,-,-,6802738288
1562,Ponocka85,301386.24,292608,0,1,0,-,-,-,1146853685
1563,Anzhi_MMA,300682.2,286364,2,1,0,-,-,-,844410487
1564,wise79RF,300576.0,297600,1,0,0,-,-,-,1026223523
1565,Andvanguard,300477.4,280820,4,1,0,-,-,-,6735835856
1566,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1567,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1568,Angel909090909,299000.0,260000,2,1,1,-,-,-,1827560234
1569,KuleshovNA,297440.0,297440,0,0,0,-,-,-,5132870972
1570,jibo904,297211.2,285780,1,1,0,-,-,-,740609415
1571,433856244,297000.0,297000,0,0,0,-,-,-,433856244
1572,5075858518,296956.08,267528,1,0,1,-,-,-,5075858518
