Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1589,blkCODe,107880.0,87000,24,-,-,-
1590,Igro_gold_man,107796.5,81050,33,-,-,-
1591,x_RafLuc_x,107738.40000000001,92400,6,1.1,-,-
1592,Eng331,107677.2,88260,22,-,-,-
1593,amir_6113,107616.2,88210,22,-,-,-
1594,skoty72,107568.0,79680,35,-,-,-
1595,machkeinauge,107358.4,78940,36,-,-,-
1596,Mikhail_Sergeyevich,107166.0,101100,6,-,-,-
1597,hidedayo,106950.0,93000,15,-,-,-
1598,AndreyProshin,106854.4,83480,28,-,-,-
1599,stmnkv,106743.0,92820,15,-,-,-
1600,Aleks_K_88,106640.0,86000,24,-,-,-
1601,yakym,106474.0,76600,39,-,-,-
1602,5547791581,106392.00000000001,52000,86,1.1,-,-
1603,Carlho33,106240.0,64000,66,-,-,-
1604,matovskikh,106133.5,92290,15,-,-,-
1605,719325629,106114.47,45290,113,1.1,-,-
1606,7198289141,106080.0,102000,4,-,-,-
1607,jinchul904,105863.4,102780,3,-,-,-
1608,Ponocka85,105820.0,81400,30,-,-,-
1609,Aleksandrqwe123,105336.0,79800,32,-,-,-
1610,7938466079,104921.6,81970,28,-,-,-
1611,Pawan966,104760.8,77030,36,-,-,-
1612,5138278027,104654.3,76390,37,-,-,-
1613,Jeeaaar,104591.2,78640,33,-,-,-
1614,Alex_Zarakovskiy,104160.0,84000,24,-,-,-
1615,brianhillas,102960.0,72000,43,-,-,-
1616,Pooly123456789,102819.3,92630,11,-,-,-
1617,mr_telekilogram,102795.00000000001,89000,5,1.1,-,-
1618,Sukhye,102618.6,96810,6,-,-,-
1619,aikmann87,102352.4,64780,58,-,-,-
1620,5666283307,102225.3,83110,23,-,-,-
1621,PosleBog,102120.0,85100,20,-,-,-
1622,pegons,101967.84000000001,67040,17,1.3,-,-
1623,tottip777,101961.6,65360,56,-,-,-
1624,Evgeniy8829,101920.0,98000,4,-,-,-
1625,1021915507,101505.0,100500,1,-,-,-
1626,348881016,101360.0,72400,40,-,-,-
1627,Bap20199,101209.8,71780,41,-,-,-
1628,660930590,101072.40000000001,59280,55,1.1,-,-
1629,Astil_Johnson,101058.6,78340,29,-,-,-
1630,Mata_Hari_1978,101023.2,93540,8,-,-,-
1631,madamMNG,100911.2,81380,24,-,-,-
1632,alexsidoroff,100812.6,79380,27,-,-,-
1633,5334965230,100406.2,74930,34,-,-,-
1634,NadinRoz,100336.8,51720,94,-,-,-
1635,prunus14,100000.0,80000,25,-,-,-
1636,JNWYMc,99840.0,96000,4,-,-,-
1637,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1638,bogdangoncharenko,99703.8,79130,26,-,-,-
1639,1161388861,99625.2,81660,22,-,-,-
1640,Worden_Aleksandr,99120.0,84000,18,-,-,-
1641,Ning310,98952.0,79800,24,-,-,-
1642,hanna_boichenko,98880.0,96000,3,-,-,-
1643,HAL_mon,98865.0,65000,17,1.3,-,-
1644,Tretyakovlife,98800.0,95000,4,-,-,-
1645,SKserge,98513.4,87180,13,-,-,-
1646,maha1511,98380.8,78080,26,-,-,-
1647,Ujenya2,97990.2,77770,26,-,-,-
1648,DedikAlles,97927.9,73630,33,-,-,-
1649,inesa_vashchenko,97920.0,96000,2,-,-,-
1650,Mishkakod,97760.0,94000,4,-,-,-
1651,Nogarojca87,97618.2,85630,14,-,-,-
1652,alexeysv1985,97580.0,82000,19,-,-,-
1653,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1654,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1655,tommy05111,96879.0,75100,29,-,-,-
1656,Dimasss191,96300.0,90000,7,-,-,-
1657,groza567,96300.0,90000,7,-,-,-
1658,8062492454,96174.0,82200,17,-,-,-
1659,lybinav,96094.0,83560,15,-,-,-
1660,7532594221,96092.5,72250,33,-,-,-
1661,wichopino,96010.8,84220,14,-,-,-
1662,mhackzckietot,95940.0,82000,17,-,-,-
1663,komarado8,95725.0,54700,75,-,-,-
1664,7826501676,95680.0,46000,108,-,-,-
1665,wait_me_baby,95603.8,53710,78,-,-,-
1666,GAlex_81,95534.0,64550,48,-,-,-
1667,s_leo777,95200.0,68000,40,-,-,-
1668,archy_like,95160.0,78000,22,-,-,-
1669,Mr_Tcm,94617.6,84480,12,-,-,-
1670,Jaysens,94540.5,63450,49,-,-,-
1671,m1shGunEZ,94252.4,76010,24,-,-,-
1672,TomCoer,94193.4,76580,23,-,-,-
1673,danyakakdela,94185.0,69000,5,1.3,-,-
1674,Nishanth_Velu,93968.6,77660,21,-,-,-
1675,SpoG14,93944.4,77640,21,-,-,-
1676,Chipmunk_dreaminess,93930.0,93000,1,-,-,-
1677,BlackGoldenMask,93852.0,85320,10,-,-,-
1678,1586374992,93539.16000000002,41080,107,1.1,-,-
1679,line:U5a9f18f2d7c71d12db776f30a7e598f9,93480.0,57000,64,-,-,-
1680,sidnei_safs,93324.8,50720,84,-,-,-
1681,pulemetchik4,93150.0,81000,15,-,-,-
1682,7222680740,92914.47,66510,27,1.1,-,-
1683,aseni2020,92568.0,77140,20,-,-,-
1684,VasiaNeVasia,91960.0,76000,21,-,-,-
1685,maks_ukraine,91668.0,76390,20,-,-,-
1686,mikefern1223,91430.46000000002,68130,22,1.1,-,-
1687,Gotfather126,91200.0,80000,14,-,-,-
1688,916146377,91020.0,82000,11,-,-,-
1689,trance_bit,90948.00000000001,78000,6,1.1,-,-
1690,Dmc_88,90852.3,51300,61,1.1,-,-
1691,AleksiDemon,90720.0,72000,26,-,-,-
1692,Vets_87,90621.6,74280,22,-,-,-
1693,SPIKE05,90604.5,86290,5,-,-,-
1694,7793167398,90496.0,64640,40,-,-,-
1695,BigboyPelayo,90495.68000000001,43760,88,1.1,-,-
1696,7693376660,90401.85,78270,5,1.1,-,-
1697,Serz1988,90101.7,77010,17,-,-,-
1698,ojong123,90090.0,69300,30,-,-,-
1699,georgy_zuc,90090.0,45000,82,1.1,-,-
1700,From0To10K,89792.0,70150,28,-,-,-
1701,Jafaripix,89623.38,61260,33,1.1,-,-
1702,nickkoss,89609.2,75940,18,-,-,-
1703,nikitabeliy71,89434.8,76440,17,-,-,-
1704,Baurzhan1966,89241.4,84190,6,-,-,-
1705,Arti_911,89236.5,72550,23,-,-,-
1706,taqqoosaka,89119.1,74890,19,-,-,-
1707,FierSnow,89110.0,63650,40,-,-,-
1708,chamuchamu,88639.2,56820,56,-,-,-
1709,user370232,88363.2,71840,23,-,-,-
1710,Deprive2065,88200.0,84000,5,-,-,-
1711,7756402203,88200.0,70000,26,-,-,-
1712,1906653964,88098.40000000001,34400,97,1.3,-,-
1713,ZabihullahMayar,87896.7,69210,27,-,-,-
1714,mikolllka,87868.8,81360,8,-,-,-
1715,Kuzankin,87733.0,74350,18,-,-,-
1716,nunocsampaio,87721.2,74340,18,-,-,-
1717,iEMysd,87360.0,84000,4,-,-,-
1718,973994910,87140.2,65030,34,-,-,-
1719,Scorp2022,86868.0,68400,27,-,-,-
1720,cjprix,86839.2,68920,26,-,-,-
1721,messiah_05,86808.8,83470,4,-,-,-
1722,BukvaUuuuuuu,86620.0,61000,42,-,-,-
1723,Insanity71,86543.1,65070,33,-,-,-
1724,xyloqq,86520.0,84000,3,-,-,-
1725,Corporealclavodeltoid,86520.0,84000,3,-,-,-
1726,syham08,86460.0,66000,31,-,-,-
1727,Masoodk2199,86271.1,67930,27,-,-,-
1728,besokmati,86182.4,67330,28,-,-,-
1729,nYarkz18,86014.94,40940,91,1.1,-,-
1730,Unripening_1990,85680.0,84000,2,-,-,-
1731,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1732,kScpqg,85680.0,84000,2,-,-,-
1733,Cadasterwooled,85680.0,84000,2,-,-,-
1734,Vicejet,85491.0,81420,5,-,-,-
1735,Strfri,84960.0,40000,77,1.2,-,-
1736,Phung_Khoa,84894.6,83230,2,-,-,-
1737,1298046593,84864.0,65280,30,-,-,-
1738,comma_Tires,84840.0,84000,1,-,-,-
1739,MDyNio,84840.0,84000,1,-,-,-
1740,2100605622,84796.8,70080,21,-,-,-
1741,Andvanguard,84644.0,60460,40,-,-,-
1742,qura006,84461.6,59480,42,-,-,-
1743,jonjonski,84459.9,76090,11,-,-,-
1744,7338258735,84358.8,78840,7,-,-,-
1745,SaifulB25,84285.4,64340,31,-,-,-
1746,qwerty1234544,84177.6,73840,14,-,-,-
1747,631871678,84000.0,80000,5,-,-,-
1748,Begemotik579,83997.6,67740,24,-,-,-
1749,BasterMark,83750.0,67000,25,-,-,-
1750,nigina11,83721.0,76110,10,-,-,-
1751,edo4696,83692.8,58120,44,-,-,-
1752,AlisaAlias,83641.6,74680,12,-,-,-
1753,Llenchik79,83391.0,62700,33,-,-,-
1754,kaktus_joine,83384.4,63170,32,-,-,-
1755,7348799354,83139.0,77700,7,-,-,-
1756,Kirill_Elistratow,82814.4,76680,8,-,-,-
1757,Tolol122,82810.0,49000,69,-,-,-
1758,446422205,82800.0,46000,80,-,-,-
1759,NikolayKukolev,82140.0,74000,11,-,-,-
1760,OrkSub,81926.0,59800,37,-,-,-
1761,TheSwoleHermit,81847.48000000001,45370,64,1.1,-,-
1762,Kotsamurai323,81687.2,70420,16,-,-,-
1763,7727668027,81360.0,72000,13,-,-,-
1764,fantomace,81270.0,63000,29,-,-,-
1765,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
1766,excommunicado13,81054.0,51300,58,-,-,-
1767,vadimtokarev777,81000.0,81000,0,-,-,-
1768,viktor_stor,80912.7,66870,21,-,-,-
1769,PetyPerdak,80640.0,56000,44,-,-,-
1770,MoneyForYou99,80475.0,72500,11,-,-,-
1771,YJTXig,80340.0,78000,3,-,-,-
1772,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1773,williamken15,80308.8,56160,43,-,-,-
1774,7322713016,80232.9,65230,23,-,-,-
1775,akchurinanvar,80230.0,71000,13,-,-,-
1776,alinavio,80080.0,72800,10,-,-,-
1777,Evgeniip2975,80080.0,56000,43,-,-,-
1778,ad_targ3t,80000.0,64000,25,-,-,-
1779,alexgoodini13,79877.4,59610,34,-,-,-
1780,Vadimbl401,79744.0,62300,28,-,-,-
1781,Cccccnfdg9,79698.0,71800,11,-,-,-
1782,tesco23,79647.8,56090,42,-,-,-
1783,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1784,byproductsprorebate,79560.0,78000,2,-,-,-
1785,1127590764,79506.4,68540,16,-,-,-
1786,romangladko,79435.2,59280,34,-,-,-
1787,Niglosushi,79320.5,60550,31,-,-,-
1788,Andreirebit,79239.6,57420,38,-,-,-
1789,FliXD,79206.4,66560,19,-,-,-
1790,71125746,79023.6,73170,8,-,-,-
1791,6822782495,79000.0,50000,58,-,-,-
1792,MikhMan,78902.5,42650,85,-,-,-
1793,Cartman_90,78750.0,63000,25,-,-,-
1794,MAJINGILAN,78670.5,43950,79,-,-,-
1795,Grish1994186,78658.8,59590,32,-,-,-
1796,7822328631,78540.8,61360,28,-,-,-
1797,bakhteevrr,78408.0,66000,8,1.1,-,-
1798,bookberlet,78246.0,62100,26,-,-,-
1799,6699751819,78233.1,49830,57,-,-,-
1800,fxuBSw,78000.0,78000,0,-,-,-
1801,7337816378,77927.2,66040,18,-,-,-
1802,5107857910,77645.4,55860,39,-,-,-
1803,cryptomaryia,77319.0,63900,21,-,-,-
1804,Alina_Starling,77000.0,77000,0,-,-,-
1805,8087055999,76986.0,54600,41,-,-,-
1806,korati69,76728.0,55600,38,-,-,-
1807,Mr_serjo,76610.0,47000,63,-,-,-
1808,XTVV_S,76426.4,46040,66,-,-,-
1809,kremsarostik,76230.0,63000,21,-,-,-
1810,PeterLndO,76205.8,62980,21,-,-,-
1811,genichimajiko,76048.0,67900,12,-,-,-
1812,TROSXO,76035.1,45530,67,-,-,-
1813,Lewroni,75768.8,71480,6,-,-,-
1814,kazakh_90,75752.0,44560,70,-,-,-
1815,wiekanaz,75750.0,75000,1,-,-,-
1816,seve90seve,75643.2,74160,2,-,-,-
1817,ismet_10,75596.6,55180,37,-,-,-
1818,Zhega76,75487.0,52060,45,-,-,-
1819,line:U1d6d4c2a783e6ab36b30e8e2a799393f,75334.4,50560,49,-,-,-
1820,5904494464,75240.0,66000,14,-,-,-
1821,YuliiaPolikha,75210.0,54500,38,-,-,-
1822,darrio_real,75096.0,71520,5,-,-,-
1823,exhilarate,75040.0,67000,12,-,-,-
1824,sayed_aamir,75036.0,57720,30,-,-,-
1825,Zixarka,74853.4,57140,31,-,-,-
1826,dipalisinghh,74841.0,57000,1,1.3,-,-
1827,artARTUart,74546.5,56050,33,-,-,-
1828,mIkezit0_0,74188.8,57960,28,-,-,-
1829,xjim11,74140.0,67400,10,-,-,-
1830,7935630360,74107.6,55720,33,-,-,-
1831,CAWA3012,74053.2,73320,1,-,-,-
1832,SeyS4,73974.6,55620,33,-,-,-
1833,hj1999likko,73965.0,49310,50,-,-,-
1834,RuslanPv39,73753.68000000001,64470,4,1.1,-,-
1835,payochulo,73742.8,59470,24,-,-,-
1836,AntonBel4,73735.2,55860,32,-,-,-
1837,Piseth_168,73694.4,70860,4,-,-,-
1838,ChizhE,73562.5,68750,7,-,-,-
1839,7938441278,73497.6,63360,16,-,-,-
1840,6977888833,73440.0,72000,2,-,-,-
1841,barbabianca80,73440.0,54000,36,-,-,-
1842,rudiyos,73323.6,56840,29,-,-,-
1843,folken111,73200.0,48800,50,-,-,-
1844,aymnotwenz,73120.0,45700,60,-,-,-
1845,macab71,73028.4,64060,14,-,-,-
1846,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1847,YaPankMnePohyi,72590.0,61000,19,-,-,-
1848,6389197434,72570.0,59000,23,-,-,-
1849,Piseth556678,72420.0,71000,2,-,-,-
1850,tlongg26,72416.4,48930,48,-,-,-
1851,felluk6666,72100.0,70000,3,-,-,-
1852,unitO1,72050.0,55000,31,-,-,-
1853,406702884,72046.0,55420,30,-,-,-
1854,Alex_Ogai,72007.2,49320,46,-,-,-
1855,D_Jabi,72000.0,72000,0,-,-,-
1856,targetinsta,71980.0,61000,18,-,-,-
1857,6630773332,71805.36,55320,18,1.1,-,-
1858,oksanroman,71595.0,55500,29,-,-,-
1859,7835342858,71540.0,49000,46,-,-,-
1860,1733219188,71473.6,54560,31,-,-,-
1861,pooh1980,71462.2,53330,34,-,-,-
1862,7431772554,71414.4,55360,29,-,-,-
1863,Egor_psy,71318.4,62560,14,-,-,-
1864,Sadamot8,71167.4,53110,34,-,-,-
1865,xnMao8w,71020.0,53000,34,-,-,-
1866,krolko,70759.8,62070,14,-,-,-
1867,457646256,70620.0,66000,7,-,-,-
1868,Ivanova_ns83,70552.8,57360,23,-,-,-
1869,Fgzwwru,70490.0,53000,33,-,-,-
1870,SmithKron,70210.0,59000,19,-,-,-
1871,syahrial899,70200.0,54000,30,-,-,-
1872,line:U81d3bef9052b2f5439126bcc74e8035e,69960.0,66000,6,-,-,-
1873,Clellan,69749.5,35050,99,-,-,-
1874,mldnkk,69160.0,52000,33,-,-,-
1875,olegkrichenkov,69020.0,58000,19,-,-,-
1876,novator161,68838.0,65560,5,-,-,-
1877,soberite,68820.0,62000,11,-,-,-
1878,885945937,68667.5,56750,21,-,-,-
1879,vita_potapenko,68640.0,66000,4,-,-,-
1880,photogenous1998,68640.0,66000,4,-,-,-
1881,zinaidakazakova73,68640.0,66000,4,-,-,-
1882,roman_od_ua,68539.2,62880,9,-,-,-
1883,7318646263,68402.2,53860,27,-,-,-
1884,834999792,68328.6,48460,41,-,-,-
1885,IK0nstantinI,68198.4,61440,11,-,-,-
1886,Vhon1995,68104.41,43910,41,1.1,-,-
1887,eX_class,68040.0,54000,26,-,-,-
1888,1074249391,68015.2,51920,31,-,-,-
1889,6853128075,68002.2,53970,26,-,-,-
1890,YzzsDU,67980.0,66000,3,-,-,-
1891,peacock1838,67980.0,66000,3,-,-,-
1892,anhelina_kulykova,67980.0,66000,3,-,-,-
1893,caridean_Articulate,67980.0,66000,3,-,-,-
1894,KwQGLZ,67980.0,66000,3,-,-,-
1895,leocrypto6,67840.0,64000,6,-,-,-
1896,imdeerg,67761.54000000001,48890,26,1.1,-,-
1897,Josky22,67686.9,55030,23,-,-,-
1898,Diegoc2012,67578.3,65610,3,-,-,-
1899,GeanPR,67500.0,50000,35,-,-,-
1900,Ljubovv,67437.0,53100,27,-,-,-
1901,Vladislav_43,67413.6,62420,8,-,-,-
1902,ashleigh1982,67320.0,66000,2,-,-,-
1903,DetailerPolystylar,67320.0,66000,2,-,-,-
1904,Imprudential_1872,67320.0,66000,2,-,-,-
1905,juliennesancon,67320.0,66000,2,-,-,-
1906,wintersEdwin,67320.0,66000,2,-,-,-
1907,Yuri_sank,67308.0,56090,20,-,-,-
1908,victor7f,67231.2,61680,9,-,-,-
1909,Margo_88,67111.2,62140,8,-,-,-
1910,luccofraga,67044.0,60400,11,-,-,-
1911,Exceptionallycute,67014.6,54930,22,-,-,-
1912,Watkis,66988.6,56770,18,-,-,-
1913,AdietScady,66960.0,54000,24,-,-,-
1914,repassablelandings,66660.0,66000,1,-,-,-
1915,upseek_soling,66660.0,66000,1,-,-,-
1916,Hillock_triplopia,66660.0,66000,1,-,-,-
1917,OnlTXr,66660.0,66000,1,-,-,-
1918,chumorax,66660.0,66000,1,-,-,-
1919,KRwxxD,66660.0,66000,1,-,-,-
1920,Aware_1821,66660.0,66000,1,-,-,-
1921,1998683121,66621.6,58440,14,-,-,-
1922,1828381201,66617.6,59480,12,-,-,-
1923,6942047377,66512.4,51560,29,-,-,-
1924,LMaksimN,66250.0,53000,25,-,-,-
1925,llemonadee,66169.6,59080,12,-,-,-
1926,nattka_NM,66045.0,62900,5,-,-,-
1927,Erastus_Biabo,66000.0,66000,0,-,-,-
1928,line:Ue7eecbfe0138c73999c4994807d3630f,66000.0,60000,10,-,-,-
1929,Jrodriguez0911,65910.0,50700,30,-,-,-
1930,philipp13,65800.0,47000,40,-,-,-
1931,oczrum,65728.5,45330,45,-,-,-
1932,enchikkcc,65720.0,62000,6,-,-,-
1933,ludook22,65720.0,53000,24,-,-,-
1934,nhangthien,65688.0,54740,20,-,-,-
1935,Alfablue27,65652.3,55170,19,-,-,-
1936,GamblerReflink,65635.2,61920,6,-,-,-
1937,5075858518,65570.1,51630,27,-,-,-
1938,7002560227,65520.0,56000,17,-,-,-
1939,Johnedrian029,65519.9,60110,9,-,-,-
1940,Pain23mvp,65391.3,55890,17,-,-,-
1941,Alexandr_103,65280.0,51000,28,-,-,-
1942,7946585587,65142.0,51700,26,-,-,-
1943,Bernard_2018,65020.2,57540,13,-,-,-
1944,g_o_l_d_en,64759.5,55350,17,-,-,-
1945,marina2726,64660.1,60430,7,-,-,-
1946,La_Dame_de_Monsoreau,64660.0,61000,6,-,-,-
1947,Oxmakseth,64573.2,59790,8,-,-,-
1948,tereshenko699,64480.0,62000,4,-,-,-
1949,AlloySatsonacci,64435.2,50340,28,-,-,-
1950,h0tah,64310.0,59000,9,-,-,-
1951,5120024203,64189.6,62320,3,-,-,-
1952,EugenePaparazzy,64076.8,50060,28,-,-,-
1953,AlekssMag,63974.4,53760,19,-,-,-
1954,7211378951,63835.2,51480,24,-,-,-
1955,Latan78,63800.0,58000,10,-,-,-
1956,Cthors,63656.0,43600,46,-,-,-
1957,TANYCHESCHKA,63351.6,48360,31,-,-,-
1958,2037276029,63325.0,50660,25,-,-,-
1959,LamboDiabl,63273.6,60840,4,-,-,-
1960,line:U2bd039ec5777c3495940fbe839d71262,63220.0,58000,9,-,-,-
1961,godbolte1,63176.08000000001,42230,36,1.1,-,-
1962,1135019895,63116.8,49310,28,-,-,-
1963,985030794,63063.00000000001,49000,17,1.1,-,-
1964,Iwanfaz,63029.4,48860,29,-,-,-
1965,7435002146,63011.2,54320,16,-,-,-
1966,hughhee,62914.50000000001,46500,23,1.1,-,-
1967,Leejinki14,62681.1,48590,29,-,-,-
1968,pinchmari,62597.6,60190,4,-,-,-
1969,strax66627,62495.4,61270,2,-,-,-
1970,Alluringcherished,62400.0,60000,4,-,-,-
1971,Pocokongz,62321.0,42980,45,-,-,-
1972,Dremmos,62061.9,48110,29,-,-,-
1973,cantel_admiiin22,62023.0,36700,69,-,-,-
1974,Weltenbummler_2019,61990.5,43350,43,-,-,-
1975,devnhax,61955.1,50370,23,-,-,-
1976,entredeux_brigandine,61800.0,60000,3,-,-,-
1977,iWtnLR,61800.0,60000,3,-,-,-
1978,alpetar82,61722.0,48600,27,-,-,-
1979,1510952787,61677.0,58740,5,-,-,-
1980,eva_valeri,61674.0,54100,14,-,-,-
1981,Mhalboro42,61525.0,57500,7,-,-,-
1982,Dohickey,61437.6,38160,61,-,-,-
1983,Alex01_0_0,61373.0,47210,30,-,-,-
1984,Kaisbreigh,61322.4,56780,8,-,-,-
1985,Andrey899,61260.9,55190,11,-,-,-
1986,Lukarec,61250.0,49000,25,-,-,-
1987,yDTWRa,61200.0,60000,2,-,-,-
1988,jgIPjT,61200.0,60000,2,-,-,-
1989,ZfcyXs,61200.0,60000,2,-,-,-
1990,RoTUpW,61200.0,60000,2,-,-,-
1991,Yatigancrozer,61200.0,60000,2,-,-,-
1992,vano_fil,61000.0,50000,22,-,-,-
1993,KhalRandy,60818.8,56840,7,-,-,-
1994,Alisa_lialia,60720.0,46000,32,-,-,-
1995,Dozzy9,60672.0,38400,58,-,-,-
1996,svsveta78,60647.6,55640,9,-,-,-
1997,7182860888,60633.7,27190,123,-,-,-
1998,din_587,60600.0,60000,1,-,-,-
1999,camdenPolyphone,60600.0,60000,1,-,-,-
2000,FinnoCr,60578.0,43270,40,-,-,-
2001,7644499214,60561.670000000006,23410,99,1.3,-,-
2002,niloy679,60505.6,52160,16,-,-,-
2003,d1arab,60480.0,56000,8,-,-,-
2004,Nsky2525,60480.0,56000,8,-,-,-
2005,banjiha,60198.4,47030,28,-,-,-
2006,choudaa,60197.5,49750,21,-,-,-
2007,CryptoNFT_Prince,60026.4,47640,26,-,-,-
2008,mechanic47ru,59967.6,49560,21,-,-,-
2009,laotze,59940.0,54000,11,-,-,-
2010,6532579565,59925.6,36540,64,-,-,-
2011,Limbarus,59780.0,49000,22,-,-,-
2012,Luis08101993,59611.5,50950,17,-,-,-
2013,MegaTron_Max,59400.0,49500,20,-,-,-
2014,5140487646,59400.0,44000,35,-,-,-
2015,Nebulae99,59288.7,55410,7,-,-,-
2016,mor_sava,59284.4,47810,24,-,-,-
2017,phongzis,59224.5,48150,23,-,-,-
2018,7074683363,59160.0,58000,2,-,-,-
2019,minamaks,59114.00000000001,53740,0,1.1,-,-
2020,mariamy_1,59047.2,42480,39,-,-,-
2021,Basile2021,59004.2,46460,27,-,-,-
2022,oo7DJ,58951.2,33880,74,-,-,-
2023,840404631,58938.00000000001,28200,90,1.1,-,-
2024,6992086338,58855.2,42960,37,-,-,-
2025,vaquagro,58696.0,53360,10,-,-,-
2026,fisherru,58660.4,55340,6,-,-,-
2027,marclester1327,58534.9,56830,3,-,-,-
2028,takataka4121,58500.0,50000,17,-,-,-
2029,Vovasem09,58280.0,47000,24,-,-,-
2030,TobinBellSaw,58228.8,51990,12,-,-,-
2031,Zik0019,58184.7,56490,3,-,-,-
2032,dskulachev,58132.8,40370,44,-,-,-
2033,humanstatute,58017.6,53720,8,-,-,-
2034,line:U011d9b04ed70160e81e8281ea692cc1c,57939.6,54660,6,-,-,-
2035,5200331567,57834.4,55610,4,-,-,-
2036,Alexeiiiiiiii,57820.0,49000,18,-,-,-
2037,8175556003,57801.7,47770,21,-,-,-
2038,halm03,57600.0,48000,20,-,-,-
2039,ElGato_dd,57594.0,49650,16,-,-,-
2040,Quickydi,57335.2,55130,4,-,-,-
2041,RichSharde,57288.00000000001,31000,68,1.1,-,-
2042,nakamiki,57220.8,55020,4,-,-,-
2043,LamersMustDie,57132.8,50560,13,-,-,-
2044,NastiaSkvortsova,56988.2,53260,7,-,-,-
2045,masoouddd,56816.76,40040,29,1.1,-,-
2046,Robboob,56760.00000000001,51600,0,1.1,-,-
2047,7043590802,56582.8,53380,6,-,-,-
2048,nelmar7,56471.4,41220,37,-,-,-
2049,rypetype,56287.5,45030,25,-,-,-
2050,The_Knee_Law,56190.4,32480,73,-,-,-
2051,yoaimo093,56178.8,33640,67,-,-,-
2052,5238912701,56031.0,49150,14,-,-,-
2053,vo_sen,55977.48,26580,62,1.3,-,-
2054,Inst1nct67,55944.0,53280,5,-,-,-
2055,986791689,55711.6,55160,1,-,-,-
2056,Ramil_al,55702.4,53560,4,-,-,-
2057,emirhary,55660.0,46000,21,-,-,-
2058,Juliana_ID,55620.0,54000,3,-,-,-
2059,yungghin,55620.0,54000,3,-,-,-
2060,natalie12348,55544.4,39960,39,-,-,-
2061,chicherjohn,55440.0,44000,26,-,-,-
2062,6189886248,55440.0,33000,68,-,-,-
2063,RomanovaOlgaTG,55415.3,51790,7,-,-,-
2064,1411015285,55365.6,46920,18,-,-,-
2065,Serhona,55263.6,46440,19,-,-,-
2066,Airyaja,55210.8,39720,39,-,-,-
2067,miggi69,55203.2,53080,4,-,-,-
2068,Luckyvn,54946.5,52330,5,-,-,-
2069,Mdbhai1234,54857.6,44240,24,-,-,-
2070,tensaida1029_Sui,54846.4,48970,12,-,-,-
2071,Primera24,54800.0,43840,25,-,-,-
2072,paanogawinvlogronald,54756.0,50700,8,-,-,-
2073,poIlos,54648.00000000001,46000,8,1.1,-,-
2074,Fill1985,54600.0,52000,5,-,-,-
2075,loringer1,54600.0,42000,30,-,-,-
2076,Skywalkerman,54526.4,51440,6,-,-,-
2077,jaysonobado,54507.6,52920,3,-,-,-
2078,BulbashK,54400.0,40000,36,-,-,-
2079,6436304786,54280.0,46000,18,-,-,-
2080,o_i0000066,54206.2,50660,7,-,-,-
2081,ziosta,54135.4,44740,21,-,-,-
2082,768253122,53997.2,44260,22,-,-,-
2083,G71Igor,53958.0,46920,15,-,-,-
2084,Ihor210,53930.8,52360,3,-,-,-
2085,dicanho,53680.11,34610,41,1.1,-,-
2086,Raptr2,53650.0,53650,0,-,-,-
2087,5794648117,53628.4,50120,7,-,-,-
2088,Ufx_1480,53527.5,45750,17,-,-,-
2089,Sana198610,53380.0,34000,57,-,-,-
2090,Leonid1986s,53329.2,46780,14,-,-,-
2091,6603803028,53271.3,43310,23,-,-,-
2092,SSP208,53240.6,44740,19,-,-,-
2093,Antiohsky,53075.9,51530,3,-,-,-
2094,Sarms98,52985.9,43790,21,-,-,-
2095,deemitrich,52910.0,40700,30,-,-,-
2096,bastosai01ai,52895.3,46810,13,-,-,-
2097,SEGA_763,52800.0,48000,10,-,-,-
2098,soan01,52800.0,22000,140,-,-,-
2099,5734472772,52794.0,37710,40,-,-,-
2100,Parviznikk,52717.7,41510,27,-,-,-
2101,will_neg,52650.0,39000,35,-,-,-
2102,iseeyourlife,52570.2,42740,23,-,-,-
2103,YourPareBro,52488.0,43740,20,-,-,-
2104,Ebrahim1987gh,52468.2,50940,3,-,-,-
2105,Jlouo,52374.0,40600,29,-,-,-
2106,AlexanserBAF,52327.0,47570,10,-,-,-
2107,Gurus68,52250.4,42480,23,-,-,-
2108,Cycy0707,52200.4,50680,3,-,-,-
2109,Umoralesc,52080.0,42000,24,-,-,-
2110,TruDim,52020.8,42640,22,-,-,-
2111,WeiCT404,51979.0,44050,18,-,-,-
2112,burritopau,51955.2,42240,23,-,-,-
2113,Artem15032002,51867.0,45900,13,-,-,-
2114,OGMrDeuce,51844.4,45880,13,-,-,-
2115,Denisnalivaiko,51812.8,48880,6,-,-,-
2116,Katagiri75,51795.810000000005,41670,13,1.1,-,-
2117,nuts_zuki,51780.0,43150,20,-,-,-
2118,ToanHK,51704.4,39170,32,-,-,-
2119,599557557,51680.0,34000,52,-,-,-
