Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,7725188597,36721,18640,33,8,4,-,-,-,7725188597
1307,8000550364,36710,20060,33,10,2,-,-,-,8000550364
1308,7846879294,36679,17220,36,9,5,-,-,-,7846879294
1309,7107294245,36667,19820,32,11,2,-,-,-,7107294245
1310,7711013221,36624,17440,23,19,3,-,-,-,7711013221
1311,8193881887,36585,21270,39,11,0,-,-,-,8193881887
1312,7615292827,36552,17830,29,12,4,-,-,-,7615292827
1313,7575315075,36540,17400,38,14,3,-,-,-,7575315075
1314,7753523428,36520,17990,30,11,4,-,-,-,7753523428
1315,7726733863,36504,16900,27,13,5,-,-,-,7726733863
1316,7773016916,36499,19210,33,9,3,-,-,-,7773016916
1317,7203158679,36496,18620,30,12,3,-,-,-,7203158679
1318,7696841132,36490,20500,32,12,1,-,-,-,7696841132
1319,7690648458,36486,17210,29,11,5,-,-,-,7690648458
1320,7824046382,36480,17970,30,11,4,-,-,-,7824046382
1321,7910471936,36400,18200,32,16,2,-,-,-,7910471936
1322,7640793962,36347,17730,29,12,4,-,-,-,7640793962
1323,7543804247,36327,18920,32,10,3,-,-,-,7543804247
1324,7946090898,36320,17980,27,15,3,-,-,-,7946090898
1325,8026468398,36273,20040,34,9,2,-,-,-,8026468398
1326,8168350751,36246,17510,32,15,3,-,-,-,8168350751
1327,1236317297,36237,15420,25,20,5,-,-,-,1236317297
1328,7756390439,36206,16840,24,17,4,-,-,-,7756390439
1329,7913726105,36187,17150,26,15,4,-,-,-,7913726105
1330,7721434291,36175,18270,29,13,3,-,-,-,7721434291
1331,7346860814,36162,18640,31,11,3,-,-,-,7346860814
1332,7499759009,36118,17880,27,15,3,-,-,-,7499759009
1333,7598899299,36078,17860,34,6,5,-,-,-,7598899299
1334,7272350186,36060,17090,30,17,3,-,-,-,7272350186
1335,8058942768,36036,17160,30,10,5,-,-,-,8058942768
1336,7326338293,36007,15520,26,12,7,-,-,-,7326338293
1337,8057776702,35992,18270,33,8,4,-,-,-,8057776702
1338,7569237245,35986,18360,30,12,3,-,-,-,7569237245
1339,7253035949,35977,17380,28,13,4,-,-,-,7253035949
1340,7936001994,35966,20670,34,10,1,-,-,-,7936001994
1341,7941769580,35939,17880,31,10,4,-,-,-,7941769580
1342,7998952111,35937,18150,29,13,3,-,-,-,7998952111
1343,7612691011,35923,19210,31,12,2,-,-,-,7612691011
1344,7830251402,35895,16390,26,21,3,-,-,-,7830251402
1345,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1346,8194898988,35855,17750,27,15,3,-,-,-,8194898988
1347,8020549609,35820,17910,28,14,3,-,-,-,8020549609
1348,8074436415,35803,16730,28,12,5,-,-,-,8074436415
1349,7816375501,35790,18260,30,12,3,-,-,-,7816375501
1350,7649808318,35783,19990,35,8,2,-,-,-,7649808318
1351,7698980214,35766,19760,34,9,2,-,-,-,7698980214
1352,8184882328,35753,20430,30,15,0,-,-,-,8184882328
1353,7811238431,35747,16030,27,12,6,-,-,-,7811238431
1354,7417066223,35731,18230,30,12,3,-,-,-,7417066223
1355,8197873188,35722,16850,29,11,5,-,-,-,8197873188
1356,8167421165,35712,19200,35,7,3,-,-,-,8167421165
1357,7537522779,35712,16610,31,8,6,-,-,-,7537522779
1358,7645062034,35658,17740,24,19,2,-,-,-,7645062034
1359,7730689219,35629,17380,33,14,3,-,-,-,7730689219
1360,8030084401,35618,18080,41,12,2,-,-,-,8030084401
1361,8029901580,35609,16040,24,16,5,-,-,-,8029901580
1362,7934793115,35511,16440,31,15,4,-,-,-,7934793115
1363,7881842311,35476,18770,30,13,2,-,-,-,7881842311
1364,7200066403,35457,17640,31,10,4,-,-,-,7200066403
1365,7439282894,35442,16110,25,15,5,-,-,-,7439282894
1366,8171469538,35422,17800,25,18,2,-,-,-,8171469538
1367,7640261832,35418,17110,28,13,4,-,-,-,7640261832
1368,7513347896,35371,21180,34,11,0,-,-,-,7513347896
1369,7402276115,35346,15850,27,12,6,-,-,-,7402276115
1370,7894056762,35328,18210,31,11,3,-,-,-,7894056762
1371,7677340475,35323,17930,26,17,2,-,-,-,7677340475
1372,8086881832,35272,17290,26,16,3,-,-,-,8086881832
1373,7510290145,35264,17810,29,13,3,-,-,-,7510290145
1374,7259417628,35238,16860,27,14,4,-,-,-,7259417628
1375,8145877069,35192,20460,35,9,1,-,-,-,8145877069
1376,7972607890,35187,15850,31,7,7,-,-,-,7972607890
1377,7291257703,35181,14720,30,13,7,-,-,-,7291257703
1378,7615258423,35175,17500,31,10,4,-,-,-,7615258423
1379,7880337656,35164,17670,36,11,3,-,-,-,7880337656
1380,8025991825,35139,15900,28,11,6,-,-,-,8025991825
1381,7701698001,35136,19520,38,4,3,-,-,-,7701698001
1382,7821709770,35082,17030,32,8,5,-,-,-,7821709770
1383,7692838181,35046,16150,34,11,5,-,-,-,7692838181
1384,7799863340,35027,17170,26,16,3,-,-,-,7799863340
1385,7613653404,34984,16580,26,15,4,-,-,-,7613653404
1386,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1387,7173759486,34965,18500,30,13,2,-,-,-,7173759486
1388,7484079932,34946,17300,27,15,3,-,-,-,7484079932
1389,7693180464,34934,17380,31,10,4,-,-,-,7693180464
1390,7782625655,34925,17120,26,16,3,-,-,-,7782625655
1391,8023363953,34901,17990,31,11,3,-,-,-,8023363953
1392,7844638449,34897,16940,36,10,4,-,-,-,7844638449
1393,7046778442,34895,18660,31,12,2,-,-,-,7046778442
1394,7918455631,34890,18460,30,13,2,-,-,-,7918455631
1395,7810758493,34861,16760,24,18,3,-,-,-,7810758493
1396,7797471009,34859,16840,28,13,4,-,-,-,7797471009
1397,7557909443,34817,18820,32,11,2,-,-,-,7557909443
1398,7553345555,34801,18220,29,14,2,-,-,-,7553345555
1399,7808053110,34797,16810,28,13,4,-,-,-,7808053110
1400,7751777063,34776,19320,31,13,1,-,-,-,7751777063
1401,7658372935,34744,17200,42,10,3,-,-,-,7658372935
1402,7361045368,34740,18000,28,15,2,-,-,-,7361045368
1403,7306494374,34692,16520,34,12,4,-,-,-,7306494374
1404,7659019953,34650,15400,34,17,4,-,-,-,7659019953
1405,8055895605,34637,18230,33,9,3,-,-,-,8055895605
1406,7716310556,34615,16100,24,17,4,-,-,-,7716310556
1407,8059423881,34608,19120,34,9,2,-,-,-,8059423881
1408,8093152874,34603,17130,27,15,3,-,-,-,8093152874
1409,8189892456,34588,16790,25,17,3,-,-,-,8189892456
1410,7658464368,34580,18010,32,10,3,-,-,-,7658464368
1411,7476055043,34551,17450,29,13,3,-,-,-,7476055043
1412,7768004484,34541,15420,30,8,7,-,-,-,7768004484
1413,6532776677,34531,14820,53,20,2,-,-,-,6532776677
1414,7818356974,34524,16440,34,12,4,-,-,-,7818356974
1415,7720066837,34514,18860,41,14,0,-,-,-,7720066837
1416,7602295228,34500,15000,39,17,4,-,-,-,7602295228
1417,8197871303,34483,18440,35,14,1,-,-,-,8197871303
1418,7785778844,34476,15460,27,12,6,-,-,-,7785778844
1419,repapitz,34452,20030,39,11,0,-,-,-,1133086626
1420,7646365011,34445,17940,32,10,3,-,-,-,7646365011
1421,7226427872,34422,16010,24,17,4,-,-,-,7226427872
1422,7884393876,34390,19000,38,11,1,-,-,-,7884393876
1423,7832510665,34380,17190,28,14,3,-,-,-,7832510665
1424,8116022263,34379,17630,27,16,2,-,-,-,8116022263
1425,8064929864,34354,16840,33,7,5,-,-,-,8064929864
1426,7757160762,34309,16260,26,15,4,-,-,-,7757160762
1427,7755930008,34295,18740,33,10,2,-,-,-,7755930008
1428,7773095836,34291,17060,31,10,4,-,-,-,7773095836
1429,7718768902,34288,17230,32,9,4,-,-,-,7718768902
1430,7789599228,34282,18940,34,9,2,-,-,-,7789599228
1431,7219329732,34272,15300,38,12,5,-,-,-,7219329732
1432,7483916957,34266,18130,34,15,1,-,-,-,7483916957
1433,7262775850,34261,17480,30,12,3,-,-,-,7262775850
1434,7142246891,34254,18220,34,8,3,-,-,-,7142246891
1435,8128022348,34241,17650,24,20,1,-,-,-,8128022348
1436,7907178174,34228,17200,36,11,3,-,-,-,7907178174
1437,7543441927,34211,17020,35,12,3,-,-,-,7543441927
1438,7213386301,34200,18000,33,9,3,-,-,-,7213386301
1439,8109698733,34193,16360,31,16,3,-,-,-,8109698733
1440,8042828058,34186,16840,34,13,3,-,-,-,8042828058
1441,7775041131,34185,18680,33,10,2,-,-,-,7775041131
1442,7168061797,34168,19750,31,14,0,-,-,-,7168061797
1443,7992786995,34156,15740,30,9,6,-,-,-,7992786995
1444,7140565230,34116,17230,29,13,3,-,-,-,7140565230
1445,7677119777,34098,16160,30,17,3,-,-,-,7677119777
1446,8022829354,34096,17220,29,13,3,-,-,-,8022829354
1447,pajiho94,34080,24000,20,4,1,-,-,-,1664561230
1448,7796616131,34035,15830,31,8,6,-,-,-,7796616131
1449,8019238791,34003,17260,37,10,3,-,-,-,8019238791
1450,7975788719,33997,17170,29,13,3,-,-,-,7975788719
1451,8086148408,33987,17340,38,16,1,-,-,-,8086148408
1452,7764147604,33984,16260,42,9,4,-,-,-,7764147604
1453,8135809273,33957,17150,29,13,3,-,-,-,8135809273
1454,7665894047,33950,17060,32,9,4,-,-,-,7665894047
1455,7636348632,33930,17580,39,8,3,-,-,-,7636348632
1456,7740032587,33929,18340,32,11,2,-,-,-,7740032587
1457,7391826883,33927,19060,32,12,1,-,-,-,7391826883
1458,7836916584,33924,17220,37,10,3,-,-,-,7836916584
1459,7576366627,33908,17300,30,12,3,-,-,-,7576366627
1460,7655476614,33907,17940,30,13,2,-,-,-,7655476614
1461,7835430658,33887,16060,34,19,2,-,-,-,7835430658
1462,7581529665,33870,17020,32,9,4,-,-,-,7581529665
1463,7554697850,33869,17920,30,13,2,-,-,-,7554697850
1464,7612228933,33869,17640,32,10,3,-,-,-,7612228933
1465,7274718045,33857,15970,33,13,4,-,-,-,7274718045
1466,7767845251,33825,15880,29,18,3,-,-,-,7767845251
1467,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
1468,7874468711,33773,18060,31,12,2,-,-,-,7874468711
1469,7930559102,33760,16000,26,15,4,-,-,-,7930559102
1470,7901960110,33737,19060,29,16,0,-,-,-,7901960110
1471,7838415258,33735,18040,39,16,0,-,-,-,7838415258
1472,7802576086,33728,18330,29,15,1,-,-,-,7802576086
1473,7954589554,33718,17380,31,11,3,-,-,-,7954589554
1474,7545237705,33716,17290,27,16,2,-,-,-,7545237705
1475,7924842934,33707,17110,26,17,2,-,-,-,7924842934
1476,7533276243,33670,19240,37,6,2,-,-,-,7533276243
1477,7004817993,33670,18200,32,11,2,-,-,-,7004817993
1478,7610871914,33640,16490,26,16,3,-,-,-,7610871914
1479,7742966777,33621,16980,29,13,3,-,-,-,7742966777
1480,7013355480,33617,12180,57,23,5,-,-,-,7013355480
1481,7228493756,33598,18460,30,14,1,-,-,-,7228493756
1482,8068510366,33592,18060,28,16,1,-,-,-,8068510366
1483,7430772183,33579,17220,34,7,4,-,-,-,7430772183
1484,7315848468,33567,17950,31,12,2,-,-,-,7315848468
1485,7245470881,33567,15540,35,17,3,-,-,-,7245470881
1486,7754699379,33561,16950,29,13,3,-,-,-,7754699379
1487,7700422045,33561,16950,29,13,3,-,-,-,7700422045
1488,7207642992,33536,16520,30,11,4,-,-,-,7207642992
1489,7362747613,33526,18320,33,10,2,-,-,-,7362747613
1490,8103945686,33485,18500,34,9,2,-,-,-,8103945686
1491,7921202866,33472,16170,32,15,3,-,-,-,7921202866
1492,7422084455,33452,16560,38,8,4,-,-,-,7422084455
1493,7313787599,33433,15770,33,13,4,-,-,-,7313787599
1494,7636498875,33389,17300,35,6,4,-,-,-,7636498875
1495,7579607639,33368,17470,29,14,2,-,-,-,7579607639
1496,7876981882,33342,15580,28,12,5,-,-,-,7876981882
1497,7882433744,33333,16920,33,8,4,-,-,-,7882433744
1498,7195014822,33333,16260,29,12,4,-,-,-,7195014822
1499,8178549414,33331,16180,25,17,3,-,-,-,8178549414
1500,7514790875,33287,17070,27,16,2,-,-,-,7514790875
1501,7990299635,33281,16980,30,12,3,-,-,-,7990299635
1502,7022766407,33274,16890,37,10,3,-,-,-,7022766407
1503,7755800497,33264,16800,29,13,3,-,-,-,7755800497
1504,7671362935,33262,16970,30,12,3,-,-,-,7671362935
1505,Jhoed03,33238,26590,10,5,0,-,-,-,5559099537
1506,8083879045,33234,19100,34,10,1,-,-,-,8083879045
1507,7629261284,33233,18160,33,10,2,-,-,-,7629261284
1508,7980155452,33220,20380,36,9,0,-,-,-,7980155452
1509,8018639905,33212,17760,31,12,2,-,-,-,8018639905
1510,7753322681,33212,17760,31,12,2,-,-,-,7753322681
1511,7934253757,33194,18040,33,17,0,-,-,-,7934253757
1512,8159622538,33194,16680,32,9,4,-,-,-,8159622538
1513,7571314870,33194,16680,32,9,4,-,-,-,7571314870
1514,7359206655,33189,17560,34,15,1,-,-,-,7359206655
1515,7797050887,33169,18530,35,8,2,-,-,-,7797050887
1516,7668172992,33157,18020,29,15,1,-,-,-,7668172992
1517,7581203554,33149,16170,29,12,4,-,-,-,7581203554
1518,7809206166,33135,15340,31,15,4,-,-,-,7809206166
1519,7367540782,33128,16400,27,15,3,-,-,-,7367540782
1520,7279886894,33125,16080,40,12,3,-,-,-,7279886894
1521,7220698947,33124,16900,30,12,3,-,-,-,7220698947
1522,7951583752,33088,14020,36,20,4,-,-,-,7951583752
1523,7832205651,33087,18280,34,9,2,-,-,-,7832205651
1524,8102891861,33086,20550,37,8,0,-,-,-,8102891861
1525,7613845116,33046,16860,34,14,2,-,-,-,7613845116
1526,7668019890,33046,16860,30,12,3,-,-,-,7668019890
1527,7871414961,33020,16510,28,14,3,-,-,-,7871414961
1528,7817705422,33013,17560,34,8,3,-,-,-,7817705422
1529,7653506635,32988,15560,29,11,5,-,-,-,7653506635
1530,7556565274,32976,17540,34,8,3,-,-,-,7556565274
1531,8089126460,32961,16990,31,11,3,-,-,-,8089126460
1532,7613092539,32956,15400,28,12,5,-,-,-,7613092539
1533,8116076398,32936,14320,31,13,6,-,-,-,8116076398
1534,7690592689,32928,16630,29,13,3,-,-,-,7690592689
1535,8467308492,32901,19240,20,7,3,-,-,-,8467308492
1536,7909645153,32867,17960,33,10,2,-,-,-,7909645153
1537,7523372097,32867,17960,33,10,2,-,-,-,7523372097
1538,7984314452,32832,18240,31,13,1,-,-,-,7984314452
1539,7881510727,32830,17370,30,13,2,-,-,-,7881510727
1540,7679323931,32821,16660,37,10,3,-,-,-,7679323931
1541,7839804368,32813,17090,32,10,3,-,-,-,7839804368
1542,7690569420,32811,17360,30,13,2,-,-,-,7690569420
1543,7525857306,32794,17920,33,10,2,-,-,-,7525857306
1544,7631862743,32792,17350,30,13,2,-,-,-,7631862743
1545,7609313907,32781,19170,32,13,0,-,-,-,7609313907
1546,7651507956,32757,18300,35,8,2,-,-,-,7651507956
1547,7720001900,32756,17240,33,9,3,-,-,-,7720001900
1548,7840788414,32756,17060,36,12,2,-,-,-,7840788414
1549,7942937120,32748,15520,26,15,4,-,-,-,7942937120
1550,7794456837,32708,17680,32,11,2,-,-,-,7794456837
1551,7857717012,32676,15560,34,12,4,-,-,-,7857717012
1552,7557844321,32654,16660,30,12,3,-,-,-,7557844321
1553,7296925881,32631,15840,36,10,4,-,-,-,7296925881
1554,7851606501,32624,17730,36,6,3,-,-,-,7851606501
1555,7829218687,32618,17350,34,8,3,-,-,-,7829218687
1556,8047018010,32615,16640,30,12,3,-,-,-,8047018010
1557,7849262225,32579,17610,32,11,2,-,-,-,7849262225
1558,7935692443,32572,19160,36,8,1,-,-,-,7935692443
1559,7872816905,32560,18930,35,9,1,-,-,-,7872816905
1560,8039232144,32552,15650,24,18,3,-,-,-,8039232144
1561,7898005927,32550,17500,28,16,1,-,-,-,7898005927
1562,7899268494,32543,16110,27,15,3,-,-,-,7899268494
1563,7821284497,32538,17780,33,10,2,-,-,-,7821284497
1564,8196497228,32538,17400,31,12,2,-,-,-,8196497228
1565,visvis08,32528,21260,18,5,2,-,-,-,5976610592
1566,7293501816,32522,14140,35,15,5,-,-,-,7293501816
1567,7600036588,32505,17570,32,11,2,-,-,-,7600036588
1568,7928608329,32502,16840,28,15,2,-,-,-,7928608329
1569,8297391272,32485,12640,59,16,5,-,-,-,8297391272
1570,7731644719,32482,17370,31,12,2,-,-,-,7731644719
1571,7588931595,32472,18450,33,11,1,-,-,-,7588931595
1572,7499914857,32472,16400,33,15,2,-,-,-,7499914857
1573,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1574,8090209252,32458,15680,32,15,3,-,-,-,8090209252
1575,7553056349,32453,19090,36,8,1,-,-,-,7553056349
1576,7929493418,32432,16980,29,14,2,-,-,-,7929493418
1577,7743833793,32411,15810,29,12,4,-,-,-,7743833793
1578,7689267826,32390,14590,24,16,5,-,-,-,7689267826
1579,7244857001,32382,18090,28,17,0,-,-,-,7244857001
1580,7485004801,32370,17310,31,12,2,-,-,-,7485004801
1581,8080864774,32370,16600,34,7,4,-,-,-,8080864774
1582,8069864129,32361,16020,27,15,3,-,-,-,8069864129
1583,8028916756,32360,16680,31,11,3,-,-,-,8028916756
1584,7305594392,32359,15940,34,13,3,-,-,-,7305594392
1585,7768584948,32356,16940,29,14,2,-,-,-,7768584948
1586,7662689331,32354,18810,35,9,1,-,-,-,7662689331
1587,8108166493,32340,14700,25,15,5,-,-,-,8108166493
1588,7923481840,32338,17110,30,13,2,-,-,-,7923481840
1589,7751017593,32334,15620,28,13,4,-,-,-,7751017593
1590,7895981759,32333,17290,31,12,2,-,-,-,7895981759
1591,7599432541,32321,16080,31,10,4,-,-,-,7599432541
1592,7657390105,32314,16320,29,13,3,-,-,-,7657390105
1593,7397098373,32301,17460,32,11,2,-,-,-,7397098373
1594,7741067235,32281,16990,33,9,3,-,-,-,7741067235
1595,7915426230,32280,17170,34,8,3,-,-,-,7915426230
1596,7429241233,32274,16300,29,13,3,-,-,-,7429241233
1597,7748235080,32255,17820,34,9,2,-,-,-,7748235080
1598,7864004080,32233,17710,30,14,1,-,-,-,7864004080
1599,7743688241,32230,15570,28,13,4,-,-,-,7743688241
1600,7765372338,32225,17050,30,13,2,-,-,-,7765372338
1601,7622423957,32215,16270,29,13,3,-,-,-,7622423957
1602,7827797884,32201,18090,32,12,1,-,-,-,7827797884
1603,7401217305,32195,16510,27,16,2,-,-,-,7401217305
1604,7561063361,32190,17590,33,10,2,-,-,-,7561063361
1605,7767940379,32189,15550,28,13,4,-,-,-,7767940379
1606,7745053004,32178,17300,28,16,1,-,-,-,7745053004
1607,7737013544,32172,17580,33,10,2,-,-,-,7737013544
1608,7813048513,32171,16330,33,8,4,-,-,-,7813048513
1609,7189578497,32168,15540,32,15,3,-,-,-,7189578497
1610,7806301056,32160,16750,32,10,3,-,-,-,7806301056
1611,8084741436,32150,14680,33,12,5,-,-,-,8084741436
1612,7727536742,32148,18800,32,13,0,-,-,-,7727536742
1613,7621766310,32144,16400,30,12,3,-,-,-,7621766310
1614,7805591669,32135,16650,28,15,2,-,-,-,7805591669
1615,7885598114,32130,17000,34,15,1,-,-,-,7885598114
1616,7680883506,32127,16560,31,11,3,-,-,-,7680883506
1617,7935018501,32125,16390,30,12,3,-,-,-,7935018501
1618,7269799063,32107,16550,31,11,3,-,-,-,7269799063
1619,7223062723,32105,16380,30,12,3,-,-,-,7223062723
1620,7548460030,32088,16800,29,14,2,-,-,-,7548460030
1621,7043732396,32084,11140,54,18,8,-,-,-,7043732396
1622,7585628724,32062,17520,33,10,2,-,-,-,7585628724
1623,7660983502,32052,16270,33,8,4,-,-,-,7660983502
1624,8174847564,32046,16350,30,12,3,-,-,-,8174847564
1625,7710567286,32034,17130,31,12,2,-,-,-,7710567286
1626,7592294812,31993,16750,33,16,1,-,-,-,7592294812
1627,7819414057,31980,15600,29,12,4,-,-,-,7819414057
1628,7899078646,31977,16830,33,9,3,-,-,-,7899078646
1629,7531920259,31970,23000,14,5,1,-,-,-,7531920259
1630,8036451062,31970,17860,35,8,2,-,-,-,8036451062
1631,8073127125,31968,17280,32,11,2,-,-,-,8073127125
1632,7888015577,31938,16130,29,13,3,-,-,-,7888015577
1633,7750518571,31923,16540,28,15,2,-,-,-,7750518571
1634,senshokutaizure,31920,28000,8,2,0,-,-,-,7167889492
1635,8141762838,31904,15120,26,15,4,-,-,-,8141762838
1636,8074786395,31875,17610,34,9,2,-,-,-,8074786395
1637,7582088389,31872,16600,32,10,3,-,-,-,7582088389
1638,7735557895,31865,17040,31,12,2,-,-,-,7735557895
1639,7219342346,31862,17130,28,16,1,-,-,-,7219342346
1640,7667303991,31844,16760,33,9,3,-,-,-,7667303991
1641,7244647244,31839,16080,33,15,2,-,-,-,7244647244
1642,7747894967,31834,16580,32,10,3,-,-,-,7747894967
1643,7766410430,31820,18500,35,9,1,-,-,-,7766410430
1644,7469193106,31809,17010,31,12,2,-,-,-,7469193106
1645,7836144421,31787,16730,33,9,3,-,-,-,7836144421
1646,8183750273,31785,16300,27,16,2,-,-,-,8183750273
1647,7591290652,31736,14360,28,11,6,-,-,-,7591290652
1648,7897052897,31734,16970,31,12,2,-,-,-,7897052897
1649,7711427783,31734,15480,37,16,2,-,-,-,7711427783
1650,7361856931,31721,15940,36,11,3,-,-,-,7361856931
1651,7617017083,31696,17320,33,10,2,-,-,-,7617017083
1652,8027100170,31685,19680,37,8,0,-,-,-,8027100170
1653,7864225851,31668,16580,29,14,2,-,-,-,7864225851
1654,8188328219,31660,16840,34,8,3,-,-,-,8188328219
1655,7826130175,31658,17020,35,7,3,-,-,-,7826130175
1656,7683657272,31636,19290,39,5,1,-,-,-,7683657272
1657,7762911416,31635,17100,32,11,2,-,-,-,7762911416
1658,7548633703,31635,16650,26,18,1,-,-,-,7548633703
1659,7923103800,31596,16120,30,12,3,-,-,-,7923103800
1660,7649287285,31589,14490,26,14,5,-,-,-,7649287285
1661,7193317947,31560,15320,25,17,3,-,-,-,7193317947
1662,7261632442,31540,16600,41,13,1,-,-,-,7261632442
1663,7021266648,31539,15090,27,14,4,-,-,-,7021266648
1664,7863786759,31488,16660,30,13,2,-,-,-,7863786759
1665,8072096013,31483,16570,26,18,1,-,-,-,8072096013
1666,7507366757,31482,15900,36,4,5,-,-,-,7507366757
1667,7928946382,31472,16920,35,7,3,-,-,-,7928946382
1668,7680686458,31445,16550,33,9,3,-,-,-,7680686458
1669,7852837249,31435,17660,32,12,1,-,-,-,7852837249
1670,7900377600,31434,16900,28,16,1,-,-,-,7900377600
1671,7503145481,31408,15100,31,9,5,-,-,-,7503145481
1672,7523208672,31395,16970,32,11,2,-,-,-,7523208672
1673,7774896076,31392,16350,32,10,3,-,-,-,7774896076
1674,7459278258,31391,15540,27,15,3,-,-,-,7459278258
1675,7246290623,31373,18030,34,10,1,-,-,-,7246290623
1676,8045954512,31342,16760,31,12,2,-,-,-,8045954512
1677,7685820748,31337,16070,38,9,3,-,-,-,7685820748
1678,7660926243,31329,17700,29,16,0,-,-,-,7660926243
1679,7517467439,31324,15820,33,15,2,-,-,-,7517467439
1680,7550606799,31321,16660,34,8,3,-,-,-,7550606799
1681,7624155805,31320,18000,34,10,1,-,-,-,7624155805
1682,7665863076,31295,17290,38,11,1,-,-,-,7665863076
1683,7745581516,31280,17000,29,15,1,-,-,-,7745581516
1684,7899298440,31226,14660,40,11,4,-,-,-,7899298440
1685,7638410635,31223,16520,30,13,2,-,-,-,7638410635
1686,8120619606,31220,16260,32,10,3,-,-,-,8120619606
1687,5202253080,31220,14000,58,15,2,-,-,-,5202253080
1688,7600528973,31211,16690,31,12,2,-,-,-,7600528973
1689,8069349865,31204,14930,31,16,3,-,-,-,8069349865
1690,7796357749,31177,17130,30,14,1,-,-,-,7796357749
1691,7833063871,31176,17320,31,13,1,-,-,-,7833063871
1692,8030019130,31173,16850,32,11,2,-,-,-,8030019130
1693,7627515039,31168,17510,32,12,1,-,-,-,7627515039
1694,7624365523,31164,15660,25,18,2,-,-,-,7624365523
1695,7585626218,31164,14700,41,17,2,-,-,-,7585626218
1696,817897353,31155,23250,9,5,1,-,-,-,817897353
1697,7935160818,31118,16040,31,11,3,-,-,-,7935160818
1698,7716172370,31086,15860,30,12,3,-,-,-,7716172370
1699,7532493195,31080,14660,29,11,5,-,-,-,7532493195
1700,7500645586,31074,16980,26,19,0,-,-,-,7500645586
1701,Foronisus,31064,24080,8,7,0,-,-,-,2125008932
1702,7981851510,31025,15910,27,16,2,-,-,-,7981851510
1703,7599980290,30989,16140,36,12,2,-,-,-,7599980290
1704,7871146525,30989,16140,32,10,3,-,-,-,7871146525
1705,7543735721,30986,16570,31,12,2,-,-,-,7543735721
1706,7752425534,30985,15570,36,11,3,-,-,-,7752425534
1707,7707046092,30983,15040,32,8,5,-,-,-,7707046092
1708,7852353648,30975,17500,36,7,2,-,-,-,7852353648
1709,7516478842,30941,17580,33,11,1,-,-,-,7516478842
1710,8017483476,30929,15700,33,8,4,-,-,-,8017483476
1711,8166408654,30909,17970,35,9,1,-,-,-,8166408654
1712,7935916487,30903,17760,34,10,1,-,-,-,7935916487
1713,7557545486,30898,17860,31,14,0,-,-,-,7557545486
1714,7772490893,30888,17160,31,13,1,-,-,-,7772490893
1715,halm03,30883,23940,8,7,0,-,-,-,64621219
1716,7214681443,30883,18060,39,4,2,-,-,-,7214681443
1717,8179309612,30868,17740,34,10,1,-,-,-,8179309612
1718,7830302899,30849,15820,34,7,4,-,-,-,7830302899
1719,7659803389,30845,14280,27,13,5,-,-,-,7659803389
1720,7474516620,30834,17420,36,7,2,-,-,-,7474516620
1721,Ramzes07ok,30816,28800,4,1,0,-,-,-,1964594749
1722,7717643259,30813,16930,30,14,1,-,-,-,7717643259
1723,7592086319,30798,17700,34,10,1,-,-,-,7592086319
1724,7848770873,30791,15790,27,16,2,-,-,-,7848770873
1725,7693175369,30771,16110,29,14,2,-,-,-,7693175369
1726,7796752573,30763,17990,32,13,0,-,-,-,7796752573
1727,7657548116,30761,14860,32,15,3,-,-,-,7657548116
1728,7855939536,30740,16890,30,14,1,-,-,-,7855939536
1729,7586455125,30729,16610,32,11,2,-,-,-,7586455125
1730,7390376996,30726,16790,33,10,2,-,-,-,7390376996
1731,7584179255,30713,15280,24,19,2,-,-,-,7584179255
1732,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
1733,7909383353,30673,16580,43,4,3,-,-,-,7909383353
1734,7550950290,30664,15180,27,15,3,-,-,-,7550950290
1735,7842551062,30660,15330,28,14,3,-,-,-,7842551062
1736,7805290174,30655,16660,29,15,1,-,-,-,7805290174
1737,7224065354,30646,15400,36,11,3,-,-,-,7224065354
1738,5695878423,30644,27360,9,1,0,-,-,-,5695878423
1739,7440514407,30635,15710,38,9,3,-,-,-,7440514407
1740,7745303447,30617,18010,36,8,1,-,-,-,7745303447
1741,7463490936,30537,15660,34,7,4,-,-,-,7463490936
1742,8152458618,30517,16860,34,9,2,-,-,-,8152458618
1743,7845203225,30481,13730,24,16,5,-,-,-,7845203225
1744,7550544477,30473,14580,35,18,2,-,-,-,7550544477
1745,8144711262,30471,15010,30,11,4,-,-,-,8144711262
1746,7733651211,30450,17500,34,10,1,-,-,-,7733651211
1747,8001826995,30444,16280,31,12,2,-,-,-,8001826995
1748,7750989764,30430,17900,40,10,0,-,-,-,7750989764
1749,7765093575,30413,15840,32,10,3,-,-,-,7765093575
1750,7933784128,30393,16340,35,7,3,-,-,-,7933784128
1751,8004811398,30379,16510,29,15,1,-,-,-,8004811398
1752,7217405666,30376,16690,30,14,1,-,-,-,7217405666
1753,8100860751,30363,17450,34,10,1,-,-,-,8100860751
1754,8011309126,30361,15490,30,12,3,-,-,-,8011309126
