Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1261,ashliewattsvZhEE806,26084,17160,15,9,1,-,-,-,6947294647
1262,tranphat925045076,26082,16200,14,9,2,-,-,-,7749455017
1263,hershelstringfieldBCQuo371,26070,17380,16,8,1,-,-,-,7149134038
1264,curtis_schaden99,26066,16190,14,9,2,-,-,-,7615000655
1265,verna_quigley06,26064,18100,19,5,1,-,-,-,7571728106
1266,8117854750,26044,19730,10,4,1,-,-,-,8117854750
1267,hotrangQiqabZ0,26034,16070,13,3,4,-,-,-,7659111207
1268,huynhsonljh8U6c,26026,18590,6,8,1,-,-,-,5832500864
1269,7840586822,26026,18200,16,9,0,-,-,-,7840586822
1270,frank_dickens,26016,16260,18,4,3,-,-,-,7173448477
1271,johnniebinamMPFpK611,26003,17810,18,6,1,-,-,-,7366619149
1272,ermaklundqcJwV232,25992,18050,19,5,1,-,-,-,7329356480
1273,stefanytammaroIJnVH811,25992,14360,11,10,4,-,-,-,7205377929
1274,jodow86889,25989,17560,17,7,1,-,-,-,7853812393
1275,tonitaramkissoonWPlaW785,25981,16340,15,8,2,-,-,-,7716417749
1276,denise_price37,25981,16340,15,8,2,-,-,-,7077503481
1277,abrahamszeredytxJKC622,25980,18690,18,7,0,-,-,-,6990639468
1278,erwincroakrCDOk384,25974,19240,16,3,1,-,-,-,7782187670
1279,6548293391,25969,4540,204,56,10,-,-,-,6548293391
1280,migicin29298,25966,18680,14,5,1,-,-,-,7130077550
1281,paula_leuschke,25965,16330,15,8,2,-,-,-,7362541919
1282,maihainhcrfa,25958,18280,20,4,1,-,-,-,7986291804
1283,amospowlowski73,25927,17170,19,4,2,-,-,-,7090662842
1284,LKD1546410363,25926,17880,15,10,0,-,-,-,7575822019
1285,7938174957,25926,17880,7,6,2,-,-,-,7938174957
1286,amadomurrinmUpQq779,25923,15430,14,8,3,-,-,-,7938914036
1287,banap27246,25921,16510,16,7,2,-,-,-,7628290564
1288,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
1289,svetlanawinegardnerDmewd310,25920,17280,16,8,1,-,-,-,7797200080
1290,drew_buckridge8172,25917,16300,15,8,2,-,-,-,7869872083
1291,myrtieschantzkVIRe419,25913,15610,15,7,3,-,-,-,7335330592
1292,7825403222,25886,17730,10,2,3,-,-,-,7825403222
1293,BlissittCicco322,25886,17490,17,7,1,-,-,-,8196028027
1294,clifford_ondricka80,25885,16700,17,6,2,-,-,-,7536269712
1295,lopoboh7947,25880,18890,15,4,1,-,-,-,7627029065
1296,buwuruv2626,25877,17970,15,3,2,-,-,-,7689095166
1297,antoinealoisiwqRCb935,25873,15130,16,5,4,-,-,-,7431323421
1298,traci_bergstrom,25871,17480,17,7,1,-,-,-,6993659353
1299,camille_kling,25871,17020,15,9,1,-,-,-,7448899028
1300,camaz14320,25869,18090,12,7,1,-,-,-,7621109311
1301,doraschmidt89,25869,15870,13,10,2,-,-,-,7166027286
1302,vomogop89607,25860,17240,12,6,2,-,-,-,7914503391
1303,shonachillesAdLpE232,25856,16160,18,4,3,-,-,-,7242023470
1304,nguyenthanh0iwwsh84,25854,17830,7,6,2,-,-,-,7834083176
1305,woodrow_kuhlman,25845,17230,16,8,1,-,-,-,7093921104
1306,ernestinacahillaneTVjrS710,25843,16460,16,7,2,-,-,-,6703767284
1307,santodizaUVrmC972,25842,16780,14,10,1,-,-,-,7513963861
1308,garciajoshuadj235,25839,18860,15,4,1,-,-,-,7983234337
1309,detracabrarJUTpd584,25830,17220,16,8,1,-,-,-,8159983860
1310,mattie_denesik9859,25825,16040,14,9,2,-,-,-,7285426056
1311,marrynordxcmcD254,25814,17560,21,2,2,-,-,-,8114063143
1312,figgisch,25813,22252,3,1,1,-,-,-,1112268173
1313,rupertbuffinqRwNO253,25811,16440,16,7,2,-,-,-,7414488661
1314,veronicaraynor42,25800,15000,12,10,3,-,-,-,6871183474
1315,VenUst85,25799,22630,8,2,0,-,-,-,1627780767
1316,marianfriesen78,25787,16530,13,11,1,-,-,-,8062902253
1317,marc_kiehn23,25785,17190,16,8,1,-,-,-,7172874964
1318,7956422689,25779,18680,7,7,1,-,-,-,7956422689
1319,joyce_oconner,25774,16210,15,8,2,-,-,-,7900416694
1320,nguyenphuongl2mrohq75,25769,19230,9,5,1,-,-,-,7616105971
1321,reubensahotadeBQb949,25767,20450,17,3,0,-,-,-,7359744156
1322,thompsonjosephwb521,25759,18140,20,4,1,-,-,-,7719771451
1323,rodriguezlisakm234,25757,18530,14,5,1,-,-,-,7879742033
1324,josuewhilesHSwxq563,25748,17280,13,12,0,-,-,-,7090082765
1325,maitaila3crh,25739,16290,19,3,3,-,-,-,7732280784
1326,truongtrungafe1bkx77,25729,18510,14,5,1,-,-,-,7545828329
1327,michellbralleyiDVLK210,25726,14870,15,6,4,-,-,-,7218514033
1328,lynn_schmidt,25725,17500,14,11,0,-,-,-,7399782757
1329,7764389897,25717,20410,13,1,1,-,-,-,7764389897
1330,7550102493,25710,17140,16,8,1,-,-,-,7550102493
1331,carlalemaylUYxn650,25708,17370,17,7,1,-,-,-,7069308452
1332,cipifil33711,25705,18230,13,6,1,-,-,-,7882207183
1333,tranhuyen882151771,25704,16910,15,9,1,-,-,-,7604814843
1334,louiestaytertPAoV627,25696,17600,18,6,1,-,-,-,7374057949
1335,owenoldowGmdno433,25682,17590,18,6,1,-,-,-,7187063193
1336,richieputnalElUbw853,25682,17590,18,6,1,-,-,-,7534139253
1337,602058416,25680,24000,4,1,0,-,-,-,602058416
1338,nedehev46283,25677,19020,16,3,1,-,-,-,7900357033
1339,lijipik5022,25674,18740,15,4,1,-,-,-,7690151330
1340,omar_kassulke,25662,18200,17,8,0,-,-,-,7910548365
1341,lepedez28534,25653,16550,17,6,2,-,-,-,7916490400
1342,arlene_beier5870,25648,14740,11,11,3,-,-,-,7591298482
1343,kelieastiAoiH329,25647,18720,19,6,0,-,-,-,7742126172
1344,vuchuong60626022,25643,16870,15,9,1,-,-,-,7663333372
1345,Doktor_forum,25642,21730,6,4,0,-,-,-,729886601
1346,Egor_psy,25636,23519,3,2,0,-,-,-,928971254
1347,vahawap10438,25636,18850,12,8,0,-,-,-,7887935847
1348,nozor7187,25635,17090,12,6,2,-,-,-,7831989569
1349,lynn_turner89,25625,16970,19,4,2,-,-,-,6313539837
1350,jihim70765,25622,19410,14,6,0,-,-,-,7724199631
1351,paul_damore6617,25619,17310,17,7,1,-,-,-,7452912948
1352,ashlihollenberguKumt718,25610,16960,19,4,2,-,-,-,7718218354
1353,7644767545,25607,17660,7,6,2,-,-,-,7644767545
1354,vonguu03sjy4h,25600,16000,18,4,3,-,-,-,7915234447
1355,angelo_tromp95,25599,15900,14,9,2,-,-,-,8111410126
1356,diannkuziozBEJf509,25597,16840,15,9,1,-,-,-,7367306599
1357,staceycataldiemvIm529,25594,17530,18,6,1,-,-,-,6917279848
1358,seephillippygRecx869,25592,18280,21,3,1,-,-,-,7179707913
1359,davisjohnz1415,25592,18150,13,6,1,-,-,-,7976202335
1360,violetnalbandianKKlbT358,25591,16510,17,6,2,-,-,-,7147652689
1361,7945880675,25588,20470,10,5,0,-,-,-,7945880675
1362,7157785180,25584,15600,16,6,3,-,-,-,7157785180
1363,luongduy033761236,25582,16720,18,5,2,-,-,-,8049338272
1364,guadalupe_dickinson,25575,18010,20,4,1,-,-,-,6946974681
1365,edsamiaxoUlq762,25575,16500,17,6,2,-,-,-,7645759569
1366,hoangha7vzlw1,25565,18660,15,4,1,-,-,-,7818871370
1367,birdiegunnarsonOkMtO912,25565,17510,18,6,1,-,-,-,7709479139
1368,tomikocipolonesEqCo875,25565,17510,18,6,1,-,-,-,7858229332
1369,grant_cassin36,25564,15400,15,7,3,-,-,-,7231289833
1370,ron_huel,25560,16490,17,6,2,-,-,-,7901332495
1371,karolkyllonenWrTMR427,25549,18380,14,5,1,-,-,-,7642594284
1372,nguyenhung7756732,25535,17610,22,1,2,-,-,-,8102003797
1373,codydinicolaXdTTi239,25535,15860,14,9,2,-,-,-,7369250867
1374,cohoc88742,25530,17020,12,6,2,-,-,-,7952357695
1375,corneliusdoplerypdOQ719,25522,16360,20,2,3,-,-,-,7857730858
1376,henriettahagenes74,25521,18360,18,7,0,-,-,-,8061297037
1377,kimberly_corwin7718,25521,17480,18,6,1,-,-,-,7757807771
1378,maniesciutoidCiK373,25521,16680,14,3,3,-,-,-,7554078659
1379,victoria_jacobi25,25515,17010,16,8,1,-,-,-,7428088862
1380,gofohop85496,25515,17010,12,6,2,-,-,-,7223566162
1381,hiwicik1618,25506,16780,11,7,2,-,-,-,7906610337
1382,estebangiannisNUCS995,25488,17700,19,5,1,-,-,-,7804902241
1383,carmasalasarcalcs232,25481,15350,15,7,3,-,-,-,7291838215
1384,jacksonlinda8l608,25469,17810,16,9,0,-,-,-,7592691096
1385,phamhuyenuaq3vug,25469,15070,17,4,4,-,-,-,7651957730
1386,altheaemmersontsxdD419,25456,16010,11,6,3,-,-,-,7699107224
1387,cathy_mclaughlin,25452,15150,14,8,3,-,-,-,7315719853
1388,raquel_deckow,25451,15710,17,5,3,-,-,-,7343143862
1389,dexterboehm85,25441,16520,14,10,1,-,-,-,7508067177
1390,frankvacchianoaLyOk764,25434,16200,16,7,2,-,-,-,7327568712
1391,NISEN176,25431,17660,19,5,1,-,-,-,6213062582
1392,cesez39834,25428,18560,15,4,1,-,-,-,7563466882
1393,mattie_kemmer,25425,15990,15,8,2,-,-,-,7545561854
1394,Cito_32,25415,19550,11,3,1,-,-,-,1915260870
1395,nguyenthanhn0hx7k59,25415,15310,15,7,3,-,-,-,7315606502
1396,lynnecheneveyAQBdz987,25407,16080,19,3,3,-,-,-,7120841823
1397,nguyenlamtpe74kp67,25404,15490,16,6,3,-,-,-,7877400132
1398,7658878471,25397,17160,17,7,1,-,-,-,7658878471
1399,jataf83886,25383,16590,18,5,2,-,-,-,7832574391
1400,lloydbaenzigerGnZTL414,25382,17150,17,7,1,-,-,-,7637338002
1401,richard_abbott4268,25382,15290,15,7,3,-,-,-,7257031024
1402,marshallcasgroveqqrvR856,25377,15380,12,11,2,-,-,-,7439559917
1403,carla_wyman,25377,15380,12,11,2,-,-,-,8039380852
1404,yvette_beatty,25375,17380,18,6,1,-,-,-,7461280231
1405,7773660966,25363,19510,11,3,1,-,-,-,7773660966
1406,OwenNotz283,25362,17860,20,4,1,-,-,-,7735478877
1407,lekhue2mh619a84,25359,17610,4,10,1,-,-,-,7774177728
1408,vukhang8u6nb8u,25346,17360,10,2,3,-,-,-,7755074820
1409,tacaw9094,25345,18500,19,6,0,-,-,-,7622161330
1410,garciaelizabethi1978,25340,18770,16,3,1,-,-,-,7207142267
1411,martinamandand410,25308,17100,17,7,1,-,-,-,7888354285
1412,t_ishchuk,25306,23650,4,1,0,-,-,-,7010083821
1413,dancubineUmPVo743,25306,15430,16,6,3,-,-,-,7259080787
1414,693923157,25302,20910,12,3,0,-,-,-,693923157
1415,shondrabondaoiSQg435,25296,16320,17,6,2,-,-,-,7315300657
1416,andersonnancy2l205,25296,16010,19,3,3,-,-,-,8021351038
1417,7820989617,25293,19760,12,2,1,-,-,-,7820989617
1418,sarah_herzog,25283,17680,16,9,0,-,-,-,7315624969
1419,8066376285,25278,19150,10,4,1,-,-,-,8066376285
1420,nguyenhoanc8lsg7m,25276,16520,18,5,2,-,-,-,7601624381
1421,gibilic24808,25272,16200,13,11,1,-,-,-,7938093800
1422,jeremiahdamphousseudPbX384,25264,15790,18,4,3,-,-,-,7317244542
1423,charlsiewashupyEfNB845,25248,17780,20,4,1,-,-,-,7069102881
1424,7556337241,25246,18840,9,5,1,-,-,-,7556337241
1425,revacuppettVpaaI749,25246,16080,16,7,2,-,-,-,6867533528
1426,elliotskafecHkDsr687,25246,16080,12,5,3,-,-,-,8167819323
1427,RomaineMahl255,25236,18420,19,6,0,-,-,-,7518703251
1428,gaylandyUTDRJ704,25234,17050,17,7,1,-,-,-,7899118056
1429,dalegutteryAznLF521,25230,16820,16,8,1,-,-,-,7509890269
1430,phamhoangh6cxn0,25230,16820,16,8,1,-,-,-,8178636616
1431,susannahszynkowiczxJzVP231,25228,14840,13,9,3,-,-,-,7009788047
1432,zoeseibtlBLCs918,25226,17640,16,9,0,-,-,-,7195986932
1433,phanlucccnp87,25222,18410,11,2,2,-,-,-,7414479203
1434,lethangvb3xak38,25219,18820,9,5,1,-,-,-,7645701513
1435,randayowellBRlJj619,25208,15560,17,5,3,-,-,-,7321903864
1436,nicolas_dooley,25184,16460,18,5,2,-,-,-,7496054014
1437,moriahrouffUrvYT987,25172,17360,15,10,0,-,-,-,7501896144
1438,givip95319,25169,17850,13,6,1,-,-,-,7285899235
1439,sojog90543,25160,17000,9,3,3,-,-,-,7660365143
1440,charitasprengKFzYZ642,25156,17230,18,6,1,-,-,-,7513774168
1441,sheriewiinikainenoxkZc925,25150,14970,14,8,3,-,-,-,7541620501
1442,marylandgrippenBEnov993,25142,16650,19,4,2,-,-,-,7702716229
1443,7148999513,25123,16420,14,3,3,-,-,-,7148999513
1444,gahamav90724,25113,17810,13,6,1,-,-,-,7682930412
1445,clarettacontosZvBBo580,25106,17680,20,4,1,-,-,-,7465084194
1446,leeannschroaderxsGsO552,25101,16960,13,5,2,-,-,-,7686950537
1447,fapatam30852,25089,18180,11,9,0,-,-,-,7915456617
1448,jakahas50685,25085,18720,13,7,0,-,-,-,8058817125
1449,nguyenthanhd1tmbr,25082,16610,15,2,3,-,-,-,7614997059
1450,colemanseperVNded238,25079,16180,17,6,2,-,-,-,8146780481
1451,delmarsavcedoFQhyK444,25078,17660,20,4,1,-,-,-,7043373660
1452,warren_ward1661,25072,16940,17,7,1,-,-,-,7348430843
1453,freddiepruttrjABO562,25071,18300,15,4,1,-,-,-,7950420998
1454,christianflanaganIHRwF361,25070,15380,13,10,2,-,-,-,7707011460
1455,jeffreypickelsimerKVImm919,25066,15100,15,7,3,-,-,-,7613723235
1456,LKD1546410560,25054,16060,13,11,1,-,-,-,7885751393
1457,glenn_ritchie81,25049,17640,20,4,1,-,-,-,7648488648
1458,nevillebottaroFXaGx710,25044,18280,15,4,1,-,-,-,7225436068
1459,gladysvizcainoGhUtX680,25039,17150,14,4,2,-,-,-,7747068898
1460,johanagieselLrIkW324,25036,15550,14,9,2,-,-,-,7539444891
1461,reyesraschQtKEj581,25020,16680,16,8,1,-,-,-,6468959586
1462,vacaban86554,25014,17740,13,6,1,-,-,-,7613482765
1463,tranggiangRyeOG,25014,17740,9,4,2,-,-,-,7546884559
1464,kymkasenawyTK785,25012,19540,16,4,0,-,-,-,8024810328
1465,amyviejoLylDG680,25012,16900,13,5,2,-,-,-,7516056490
1466,dotaum55i3x35,25008,15630,18,4,3,-,-,-,7589948493
1467,carolyn_dietrich58,25008,15630,18,4,3,-,-,-,7057670727
1468,dolinhca5tonq70,25005,16670,12,6,2,-,-,-,7820322204
1469,gina_mills63,25000,15060,15,7,3,-,-,-,7276960183
1470,perrykoziakfdDNx370,24996,15820,19,3,3,-,-,-,7757860124
1471,rickiemolettlOJIt471,24993,17980,18,7,0,-,-,-,8196313488
1472,7538716694,24991,18650,13,7,0,-,-,-,7538716694
1473,wileytoothmanubMSN923,24991,16550,19,4,2,-,-,-,7260499354
1474,staceymahungzzeQj657,24981,17110,18,6,1,-,-,-,7457949252
1475,AndreaRandell363,24981,15420,17,5,3,-,-,-,7831943983
1476,yettaprevattguFxX801,24978,17590,20,4,1,-,-,-,7775111679
1477,walac50759,24978,15230,16,6,3,-,-,-,7140859803
1478,dangkhoaddNJ6,24970,16320,18,5,2,-,-,-,7869771858
1479,haleygulnickqathG819,24965,15410,17,5,3,-,-,-,7492987577
1480,Ionutz011,24951,18620,9,5,1,-,-,-,1903148702
1481,8117917046,24951,17950,14,5,1,-,-,-,8117917046
1482,vukhangzcmmG,24950,17570,20,4,1,-,-,-,7750395488
1483,marcellareasertaxJj630,24948,18210,19,6,0,-,-,-,6919884441
1484,gilbertrapkoiWlke750,24945,16630,16,8,1,-,-,-,6478542925
1485,LKD1546410282,24940,17200,15,10,0,-,-,-,7940698635
1486,dinhanhMQYWv7023,24938,16850,13,5,2,-,-,-,7803243140
1487,mofor35401,24937,18070,11,9,0,-,-,-,7754021485
1488,jamaalatmorejQiPJ351,24934,19180,15,5,0,-,-,-,7764298403
1489,eduardo_wunsch4844,24928,16730,20,3,2,-,-,-,8195611730
1490,stella_kuvalis54,24928,16730,20,3,2,-,-,-,7431748151
1491,huynhbaoicgp2i,24907,18180,15,4,1,-,-,-,7385349580
1492,rinitih9638,24902,16170,14,10,1,-,-,-,7520035002
1493,ethelsatterfield94,24900,15000,15,7,3,-,-,-,7925981167
1494,Kitech1983,24898,21840,4,0,1,-,-,-,1824063333
1495,stuarthodkiewicz42,24897,17410,16,9,0,-,-,-,6943677705
1496,dinhquangPa0t0,24897,17410,8,5,2,-,-,-,7097233984
1497,ernesto_weissnat,24893,17050,18,6,1,-,-,-,7361045284
1498,cafak49451,24884,19440,16,4,0,-,-,-,7861536319
1499,leloipveo5fn59,24884,15650,15,8,2,-,-,-,8069416226
1500,abrahambarksdalemdIOm237,24879,16810,17,7,1,-,-,-,7872116240
1501,phanhuyjq1dS8R,24868,17150,11,8,1,-,-,-,7536509152
1502,emmett_ondricka92,24864,17030,18,6,1,-,-,-,8001815614
1503,bobbyshanskyBuBqp440,24863,16250,18,5,2,-,-,-,7387677814
1504,nguyenquanqG45L,24856,19120,11,3,1,-,-,-,7533704338
1505,marjorie_herman21,24855,16460,19,4,2,-,-,-,6874980896
1506,lynettateitelhbPlL831,24852,16350,15,9,1,-,-,-,7211432679
1507,agnuscunardiLYtQ563,24848,16240,18,5,2,-,-,-,7438864551
1508,katie_jaskolski,24848,16240,18,5,2,-,-,-,7425553061
1509,dangkhoaqjmju73,24846,15150,16,6,3,-,-,-,8012558481
1510,odellbongsFyaY993,24840,17370,16,9,0,-,-,-,7377591089
1511,warren_farrell11,24840,16560,16,8,1,-,-,-,7269572829
1512,ehtelantonopoulosxcdCk392,24826,17860,18,7,0,-,-,-,7183689615
1513,8198904942,24825,17360,16,9,0,-,-,-,8198904942
1514,hoangthuybvkzen8,24825,16550,16,8,1,-,-,-,7338005908
1515,7824363583,24825,16120,10,8,2,-,-,-,7824363583
1516,randellfloreaETpUF984,24820,16770,17,7,1,-,-,-,7522509605
1517,LKD1546410415,24816,17600,17,8,0,-,-,-,7636555936
1518,nguyencuong0t831m,24812,17230,19,5,1,-,-,-,8077526451
1519,jill_hilll,24810,16540,16,8,1,-,-,-,7377640193
1520,robbymcleeseiNkUr620,24806,16990,18,6,1,-,-,-,7582710140
1521,trinhlatuPXGyk443,24806,16990,18,6,1,-,-,-,7448344896
1522,7910138369,24806,16990,14,4,2,-,-,-,7910138369
1523,wallace_nienow05,24805,18650,21,4,0,-,-,-,7325749759
1524,leanhy8wj80g17,24803,18790,10,4,1,-,-,-,7487725575
1525,rocheljewellpMXfp367,24800,18370,20,5,0,-,-,-,7483926337
1526,clementeshanklandsluQa611,24800,16000,17,6,2,-,-,-,6506717903
1527,smithchristopher2d069,24797,18100,15,4,1,-,-,-,7550732055
1528,nguyenthaobzgy62z19,24797,18100,15,4,1,-,-,-,7978742299
1529,billy_gusikowski0465,24795,16530,16,8,1,-,-,-,6965699477
1530,LKD1546410356,24794,17460,20,4,1,-,-,-,7874884951
1531,philstoglinLTAAr399,24791,16980,18,6,1,-,-,-,7873234320
1532,eddie_altenwerth,24791,16980,18,6,1,-,-,-,7824827450
1533,harrisoncullaryMCCD430,24791,14330,15,6,4,-,-,-,7073457244
1534,moses_nienow42,24790,16750,17,7,1,-,-,-,7428105032
1535,numbersmullanypPija542,24784,17830,18,7,0,-,-,-,7387127057
1536,stella_cummings43,24784,14930,15,7,3,-,-,-,6382350366
1537,preston_maggio08,24780,16410,19,4,2,-,-,-,8004462007
1538,ismael_heathcote07,24779,17450,20,4,1,-,-,-,8180650345
1539,ramirovogelpohlMVcwF909,24779,16630,16,1,3,-,-,-,8042604003
1540,claude_huels15,24776,16300,15,9,1,-,-,-,7940722438
1541,7984424064,24770,17820,18,7,0,-,-,-,7984424064
1542,8054659852,24764,18480,9,5,1,-,-,-,8054659852
1543,shirleenmorhAaKK300,24760,17560,17,8,0,-,-,-,7441933243
1544,zuruluv93311,24758,17940,7,7,1,-,-,-,7386269450
1545,gilliansaltzmanZQcDc530,24756,17810,18,7,0,-,-,-,7927608764
1546,luuminhHtfvu,24756,17810,14,5,1,-,-,-,7902066066
1547,LKD1546410603,24756,16180,18,5,2,-,-,-,7698712362
1548,lotrangeyyhtp,24754,15280,17,5,3,-,-,-,7942853791
1549,caritarocheHPGYq584,24749,16610,20,3,2,-,-,-,7604019358
1550,valeriabredyOqJRo807,24747,16950,18,6,1,-,-,-,7787233675
1551,7703667207,24741,16830,6,7,2,-,-,-,7703667207
1552,nadinemcdermott03,24737,17420,20,4,1,-,-,-,7576350776
1553,isaacplymeliiKEd552,24735,16490,16,8,1,-,-,-,7345301652
1554,lihicip35961,24733,20440,12,3,0,-,-,-,7782480902
1555,truongdatdyy4jc0,24730,14720,10,6,4,-,-,-,8148993467
1556,rickcadizTTZaN979,24723,17050,15,10,0,-,-,-,7056282126
1557,wilfordtumlisonnxVqA906,24718,16930,14,4,2,-,-,-,7820611791
1558,joellenamelungIufql870,24711,17160,19,5,1,-,-,-,7230896237
1559,iw2d7yjg9mdndd,24695,16140,18,5,2,-,-,-,7676149696
1560,adolfogrenetXeHFN641,24692,15930,17,6,2,-,-,-,7447241289
1561,edwin_schaden9042,24692,15930,17,6,2,-,-,-,7897296338
1562,saturninapatchettiNFWk200,24687,17760,18,7,0,-,-,-,7024420507
1563,lonnie_mitchell81,24682,15330,14,9,2,-,-,-,6849380997
1564,hermamalouffHyqd789,24677,15520,15,8,2,-,-,-,7193159640
1565,alonzomeinPStqt959,24674,16900,18,6,1,-,-,-,8141616624
1566,jodywelch07,24674,16900,18,6,1,-,-,-,7226036007
1567,tressaauslamtcZTU405,24660,16550,20,3,2,-,-,-,7434431372
1568,peggypaucek93,24659,16330,19,4,2,-,-,-,7245816662
1569,lamonthinelycBBNk564,24649,15700,16,7,2,-,-,-,7308835891
1570,matt_treutel,24649,15700,16,7,2,-,-,-,7376380824
1571,nguyentho5175944,24648,18960,11,3,1,-,-,-,7982589476
1572,bumuruh87990,24645,16430,12,6,2,-,-,-,7238410205
1573,amos_gusikowski,24635,14840,15,7,3,-,-,-,7313887591
1574,brandengudroeXKTpU942,24631,16870,18,6,1,-,-,-,7451985790
1575,connie_heathcote,24630,15490,15,8,2,-,-,-,7569992478
1576,andersonpaul9q727,24625,17220,16,9,0,-,-,-,7631183009
1577,carsonomuraqkght590,24624,15200,17,5,3,-,-,-,7123720539
1578,candice_schaefer89,24618,16090,18,5,2,-,-,-,7336266767
1579,warrenbelardeLdFAh980,24618,16090,18,5,2,-,-,-,7416709513
1580,tylergagliaPkzYv884,24617,17710,18,7,0,-,-,-,7736173852
1581,odellshanLIyET733,24617,15010,16,6,3,-,-,-,7546272591
1582,kaypayseurwTQXY746,24616,14740,18,3,4,-,-,-,7386690534
1583,garciaroberths023,24606,17960,19,6,0,-,-,-,8131191087
1584,ta6factory,24602,22570,3,2,0,-,-,-,1733098990
1585,8188768649,24602,19220,12,2,1,-,-,-,8188768649
1586,doyenDmPzS,24600,16400,12,6,2,-,-,-,8040822463
1587,doylegalantiGVzKK534,24600,15000,16,6,3,-,-,-,7517888524
1588,wepez25589,24599,15870,17,6,2,-,-,-,7723115331
1589,bartonpedersonSUgPj300,24598,16620,17,7,1,-,-,-,7438825219
1590,truongdat5013407,24597,18220,12,1,2,-,-,-,7112021185
1591,lilliamasaiIKdeQ837,24588,16070,18,5,2,-,-,-,7127398673
1592,lavonbrojakowskiVOjwx375,24584,17560,21,3,1,-,-,-,7203592519
1593,vehebem58901,24584,14990,12,4,4,-,-,-,7031140096
1594,suzannlamoreepplhA515,24582,15460,15,8,2,-,-,-,7361878934
1595,cetezer5516,24578,17940,15,4,1,-,-,-,7480250500
1596,luciotebbepQBhN392,24577,17430,13,6,1,-,-,-,7076000323
1597,jonathonseiseqRQPR605,24572,16830,18,6,1,-,-,-,7203666140
1598,jameroutteWPrfh935,24570,18200,20,5,0,-,-,-,7886939461
1599,carlotastpierrepkYQY430,24570,16380,16,8,1,-,-,-,7393253228
1600,bessie_wiza,24568,16600,17,7,1,-,-,-,6832944286
1601,tyrellrushmoreCjauP774,24566,15450,11,6,3,-,-,-,7999313762
1602,allenesantaanaJkqPb297,24565,15070,13,10,2,-,-,-,7217443138
1603,ruwucul94344,24562,17670,18,7,0,-,-,-,8183358751
1604,lenardmootispawifLEB603,24558,16820,18,6,1,-,-,-,7595091093
1605,wuzuv47041,24554,17170,16,9,0,-,-,-,8173745320
1606,dieptho8lWLFZX,24552,18600,10,4,1,-,-,-,7789907740
1607,bernardinamangineXqqvU652,24552,17290,20,4,1,-,-,-,7268490449
1608,luellaburtismuVuo637,24551,17920,19,6,0,-,-,-,6650229432
1609,joievelegaylBXh958,24549,17410,17,8,0,-,-,-,7541480879
1610,sean_lesch2563,24548,16150,15,9,1,-,-,-,7239422484
1611,myrnamcquerryuWYuu984,24543,15150,17,5,3,-,-,-,7512484572
1612,7701449120,24537,15830,17,6,2,-,-,-,7701449120
1613,timothyholstenXpvim391,24534,17400,13,6,1,-,-,-,7902352108
1614,anthonyponyahVnsfV906,24532,14180,15,6,4,-,-,-,7450808948
1615,1501513920,24530,22504,3,2,0,-,-,-,1501513920
1616,dixie_gottlieb4941,24527,15140,17,5,3,-,-,-,6907445853
1617,jonesmatthew8n808,24524,15620,16,7,2,-,-,-,8061607976
1618,camillakingreyLkyWm503,24508,16230,19,4,2,-,-,-,7249284084
1619,bobettemushrushVQDUL494,24499,16780,18,6,1,-,-,-,7192418537
1620,alishiadegenertxseO917,24499,15030,13,10,2,-,-,-,7542873070
1621,hoanghungssel1pe,24496,17880,11,2,2,-,-,-,7641434983
1622,ednagoyette39,24496,15310,18,4,3,-,-,-,7253511393
1623,coyhinepBzfr531,24495,17250,20,4,1,-,-,-,7480411549
1624,leanhqbn206,24495,15120,17,5,3,-,-,-,7141092461
1625,soniahermann60,24490,15800,17,6,2,-,-,-,6846842660
1626,bryan_murphy6374,24489,15210,14,9,2,-,-,-,8081312710
1627,nguyennga2IHcK,24488,19590,10,5,0,-,-,-,8119913365
1628,nettie_schoen1946,24486,15900,14,10,1,-,-,-,7709194103
1629,yungarcilatjJpT394,24480,16320,16,8,1,-,-,-,7526261366
1630,teri_lindgren4336,24477,15590,16,7,2,-,-,-,7562062824
1631,128499776,24472,18970,4,5,1,-,-,-,128499776
1632,daroncushenTnJIL302,24471,18680,22,3,0,-,-,-,7352287142
1633,7611445591,24471,15890,6,6,3,-,-,-,7611445591
1634,rodriguezlisajh786,24470,16760,14,4,2,-,-,-,7861266556
1635,8199938420,24469,18260,9,5,1,-,-,-,8199938420
1636,teresa_stark91,24468,17110,16,9,0,-,-,-,6766718088
1637,LKD1546410589,24465,16530,17,7,1,-,-,-,7894452361
1638,hernandezcarolsv039,24461,14560,10,6,4,-,-,-,7895243279
1639,sunnistreetGogak805,24452,16980,19,5,1,-,-,-,7111429023
1640,sidney_barton19,24450,15980,18,5,2,-,-,-,7499592169
1641,thomasnancy2u223,24447,18520,10,4,1,-,-,-,7590727655
1642,LKD1546410309,24436,14720,15,7,3,-,-,-,7335592899
1643,hernandezgeorgead348,24434,18510,14,6,0,-,-,-,7887313860
1644,aldendeskinUUNML341,24433,14630,11,12,2,-,-,-,6357606074
1645,TindangCoss266,24428,17830,19,6,0,-,-,-,7372917993
