Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1317,jerrodcardyqkjRq912,0,0,25,5,0,-,-,-,7540692188
1318,feliciafreifeldxbhan600,0,0,19,7,4,-,-,-,7532485225
1319,TuyTuat_a689,0,0,17,13,0,-,-,-,7214025580
1320,alvatownerYHjkH266,0,0,22,7,1,-,-,-,7508579187
1321,thegioialo,0,0,19,11,0,-,-,-,7970588034
1322,taylorcrofutthtxQU481,0,0,26,3,1,-,-,-,7400708447
1323,shirleypooserkwwQS231,0,0,19,9,2,-,-,-,6971870140
1324,hamarat14023,0,0,19,8,3,-,-,-,7392966594
1325,byzvbvmvkodej,0,0,22,6,2,-,-,-,7151982493
1326,omerfashehJYZcU936,0,0,21,7,2,-,-,-,7227428101
1327,melanyscarpacifLvMG917,0,0,22,7,1,-,-,-,7401157102
1328,rfkaphpqtbebd,0,0,22,7,1,-,-,-,7092274930
1329,rachealjimerezgRPox439,0,0,21,8,1,-,-,-,7316358446
1330,wnejaonstsxiv,0,0,20,9,1,-,-,-,7007130680
1331,safabad77794,0,0,21,7,2,-,-,-,7362370385
1332,loisecendejasALJxB972,0,0,23,7,0,-,-,-,7354062304
1333,catrinawestpfahlgMarf464,0,0,19,8,3,-,-,-,7380678357
1334,eugenacaulleywfAUd469,0,0,22,7,1,-,-,-,7256031983
1335,brandonpollingerGJHZP633,0,0,24,4,2,-,-,-,7496138736
1336,donnettagausslxdHl656,0,0,19,10,1,-,-,-,7531073278
1337,gszpbmeyuqvts,0,0,18,9,3,-,-,-,5855978428
1338,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1339,fletchercameloNShdE482,0,0,22,8,0,-,-,-,7000972482
1340,tuongvihp,0,0,23,5,2,-,-,-,7730030682
1341,Nguyentuety,0,0,22,7,1,-,-,-,7767238510
1342,LoZai_a8,0,0,19,9,2,-,-,-,7268642996
1343,jaroddewanbdnha547,0,0,23,7,0,-,-,-,7078564900
1344,MinhAnh_a646,0,0,18,12,0,-,-,-,7460231977
1345,emmanueliniguezGkBUD895,0,0,16,11,3,-,-,-,7528610362
1346,tenishadarmodyVAZBk417,0,0,21,7,2,-,-,-,7526231795
1347,maudemossaqHZYN331,0,0,20,9,1,-,-,-,7515636626
1348,quangthienwkh9z6,0,0,19,8,3,-,-,-,7910822615
1349,natishapiccolominilJDvQ574,0,0,23,6,1,-,-,-,7293266264
1350,tracigourdMJtea493,0,0,19,8,3,-,-,-,7328211456
1351,sethgemmillAruMR413,0,0,25,5,0,-,-,-,7529453739
1352,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1353,Huanluy,0,0,15,13,2,-,-,-,7339550445
1354,mtfzaaanajdwn,0,0,21,7,2,-,-,-,7131098386
1355,evansitarxiseH689,0,0,17,12,1,-,-,-,7166843942
1356,walterpennimanravmE957,0,0,20,5,5,-,-,-,7399793464
1357,faustinoencinasKmMQS544,0,0,24,4,2,-,-,-,7286554726
1358,stephaninewbellhhxCj375,0,0,26,3,1,-,-,-,7083666134
1359,denniscrowtherUuwsj838,0,0,20,9,1,-,-,-,7459315432
1360,marilynmohrlockAjwwB245,0,0,24,5,1,-,-,-,6382072824
1361,oscarerstadXbeGa938,0,0,25,5,0,-,-,-,7385378244
1362,shakiazenonZzuKa389,0,0,22,6,2,-,-,-,7254133185
1363,NguyenKhanhCo,0,0,22,7,1,-,-,-,7742172883
1364,TranDau_a576,0,0,22,7,1,-,-,-,7168432380
1365,theoovalleQlTWc385,0,0,17,11,2,-,-,-,7257603260
1366,ciramoliternoEeeiV430,0,0,23,6,1,-,-,-,7500694206
1367,lincolnfalangaKYoHe293,0,0,21,9,0,-,-,-,7289155597
1368,goldenbihmipJRp757,0,0,22,8,0,-,-,-,7516748013
1369,eldenmoscickiFLJlh229,0,0,26,4,0,-,-,-,7467981112
1370,ramonmelhornLhmEB484,0,0,20,9,1,-,-,-,7316227081
1371,anneespinolaEBDdK881,0,0,27,3,0,-,-,-,7544176997
1372,vonguux37zrpp,0,0,20,8,2,-,-,-,7611462244
1373,enochmelikianYVyVc662,0,0,19,6,5,-,-,-,7531206327
1374,regenahuettgRcVs557,0,0,16,10,4,-,-,-,7462367851
1375,andreawillamsonrzoMS408,0,0,22,7,1,-,-,-,7518412514
1376,drashid40465opi,0,0,24,6,0,-,-,-,7486706299
1377,TranThiMinhHue_a784,0,0,22,6,2,-,-,-,7080041589
1378,jeffrynoredjYWCg751,0,0,25,5,0,-,-,-,7038633368
1379,melliemirabellixoXHO257,0,0,21,8,1,-,-,-,7022395811
1380,katinacryerUVMJW511,0,0,20,5,5,-,-,-,7098194658
1381,Quytranly,0,0,23,5,2,-,-,-,7465202517
1382,wandabinsfeldvLxCx939,0,0,22,7,1,-,-,-,7281361291
1383,loganteodorooTpgh816,0,0,23,6,1,-,-,-,7185358531
1384,yongkorenekaQLfy865,0,0,20,7,3,-,-,-,7260933158
1385,robynjacobyUmXuE525,0,0,16,11,3,-,-,-,6847320005
1386,daxidacap,0,0,21,7,2,-,-,-,7801185660
1387,Saralayd,0,0,24,4,2,-,-,-,7556791041
1388,mindimilhollandExyqM814,0,0,23,5,2,-,-,-,7831327077
1389,devinbragadocaXdk762,0,0,13,16,1,-,-,-,7142593607
1390,mikehaglundPGpqd276,0,0,20,8,2,-,-,-,7434983904
1391,NamHan_a156,0,0,21,8,1,-,-,-,6993892052
1392,sebastianapkingwrswA829,0,0,26,3,1,-,-,-,7357698631
1393,tolowor21049,0,0,18,9,3,-,-,-,7218909289
1394,rickeydelucchiGdaTI252,0,0,24,5,1,-,-,-,7341149439
1395,sudioyb,0,0,23,5,2,-,-,-,7917345762
1396,hermawattersdfeYM847,0,0,15,9,6,-,-,-,7278848649
1397,manuelpenskiVowmI913,0,0,20,9,1,-,-,-,7224456321
1398,jamedecockmjNGY598,0,0,18,12,0,-,-,-,7204820438
1399,emmanuelmensingnlEKl689,0,0,22,4,4,-,-,-,7149522049
1400,florencioostroskypHrhb514,0,0,23,4,3,-,-,-,7224879031
1401,gustavoerdmannjtNeC543,0,0,21,7,2,-,-,-,7235969482
1402,shariearboledajlxaU400,0,0,20,9,1,-,-,-,7529935480
1403,NinhHuuChien_a730,0,0,18,11,1,-,-,-,7242996231
1404,yltxnnhezswxt,0,0,17,11,2,-,-,-,7151106425
1405,buiduyen7617507,0,0,22,7,1,-,-,-,7966706465
1406,kittytorrancexkwlo842,0,0,22,8,0,-,-,-,7253889834
1407,adolphmachkovichYXPCl914,0,0,23,6,1,-,-,-,7238168956
1408,scottylazarokExvi282,0,0,24,5,1,-,-,-,7105090184
1409,TranSam_a700,0,0,21,6,3,-,-,-,7236358911
1410,ellissimkoULPdu601,0,0,20,7,3,-,-,-,7353126618
1411,azzieyudellrcaop709,0,0,15,11,4,-,-,-,6390021761
1412,Tran_a590,0,0,20,9,1,-,-,-,6665938179
1413,shantalisteruHweF498,0,0,19,7,4,-,-,-,6455045442
1414,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1415,gps2zko9yz,0,0,22,7,1,-,-,-,7309371014
1416,woroj44764,0,0,18,11,1,-,-,-,7063480880
1417,BuiThiQuynhLieu_a193,0,0,21,9,0,-,-,-,7351858077
1418,Dongnhi1102,0,0,25,4,1,-,-,-,6627785574
1419,maximokeebleSbFyS203,0,0,26,4,0,-,-,-,7425387716
1420,dustinvenutiNVhnf297,0,0,21,9,0,-,-,-,7035019599
1421,marthadutterDDzES398,0,0,21,7,2,-,-,-,7044566581
1422,pwxrmybofiekk,0,0,26,3,1,-,-,-,6814736622
1423,scotwootonMfVoA893,0,0,22,8,0,-,-,-,7180679428
1424,caubecctm1,0,0,24,5,1,-,-,-,6072839551
1425,namCha_a318,0,0,22,6,2,-,-,-,7181294135
1426,coreybroseAetop776,0,0,20,8,2,-,-,-,7372099071
1427,tracywiesnerlkkdT495,0,0,20,9,1,-,-,-,7345742241
1428,claylindertESZyN240,0,0,21,7,2,-,-,-,6200368642
1429,monetroelfsFLTeA968,0,0,21,8,1,-,-,-,7416832346
1430,charlottlewellingzGftM431,0,0,20,6,4,-,-,-,7280306252
1431,MIYEON_a482,0,0,24,4,2,-,-,-,7480426048
1432,maosuvuong,0,0,26,3,1,-,-,-,7441991059
1433,billiebresserkdjoH878,0,0,17,11,2,-,-,-,7541673343
1434,ChuThanhNinh_a498,0,0,18,11,1,-,-,-,7468813456
1435,fideldouthettvawQf709,0,0,19,9,2,-,-,-,7283346632
1436,AbigailJon_a566,0,0,19,11,0,-,-,-,7496279165
1437,segefew68210,0,0,24,5,1,-,-,-,6805437706
1438,Longvuongbac,0,0,23,6,1,-,-,-,7594211718
1439,camerachaycom,0,0,21,7,2,-,-,-,7784712400
1440,lenorahagmannfoSyJ676,0,0,21,8,1,-,-,-,6778490199
1441,judebarattoGlLlH484,0,0,22,6,2,-,-,-,7281428052
1442,visioncop,0,0,22,5,3,-,-,-,7494413956
1443,loviemoravickjswTf714,0,0,22,7,1,-,-,-,7489546043
1444,lwkzpibksfdae,0,0,24,5,1,-,-,-,6472433397
1445,chrisknellingerjtJFg339,0,0,20,8,2,-,-,-,7540006532
1446,hbytlcreyxgba,0,0,23,6,1,-,-,-,7123764852
1447,dinhngolinh,0,0,17,9,4,-,-,-,8012509088
1448,thomascroweeYQTJ966,0,0,23,7,0,-,-,-,7155380679
1449,reidgrabelJFdtK844,0,0,19,10,1,-,-,-,7513990992
1450,vosuong9isv5o,0,0,22,6,2,-,-,-,7627310495
1451,edgarphetteplaceAwakq362,0,0,20,10,0,-,-,-,7326395332
1452,cammong11,0,0,19,10,1,-,-,-,7821483809
1453,chrisockermankHKgi978,0,0,21,5,4,-,-,-,7509607151
1454,deemassarojzkMI711,0,0,24,4,2,-,-,-,7289681084
1455,ramonoramaEtWZp326,0,0,25,5,0,-,-,-,7245626741
1456,julioagrestoZKYiA545,0,0,22,6,2,-,-,-,7535766948
1457,lyndonvilleKHpDi346,0,0,24,5,1,-,-,-,7505741141
1458,royalmonterrosoHwUpq646,0,0,19,8,3,-,-,-,6501964541
1459,CaoQuangTai_a82,0,0,19,10,1,-,-,-,6900168197
1460,sheltonjulockRRyEb590,0,0,19,8,3,-,-,-,7504295282
1461,bijifin54731,0,0,23,6,1,-,-,-,7236861188
1462,larissakoskalCOha539,0,0,22,7,1,-,-,-,7259136878
1463,migdaliakarneyZydns230,0,0,21,7,2,-,-,-,7391278055
1464,jiperrucciVchfC802,0,0,24,6,0,-,-,-,7365163808
1465,jccondreyMxmav823,0,0,23,6,1,-,-,-,7302060659
1466,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,7,1,-,-,-,7243917179
1467,jerilynboltonDHkdP397,0,0,22,6,2,-,-,-,7406947776
1468,qbpmlwdijhshk,0,0,19,8,3,-,-,-,6874832310
1469,groverhenionWGHqs386,0,0,17,11,2,-,-,-,7524328525
1470,Minhxuanvy,0,0,18,10,2,-,-,-,7641184820
1471,herbertaffagatoirrzY761,0,0,22,5,3,-,-,-,7539538604
1472,porterpesanteaThnZ593,0,0,21,7,2,-,-,-,7277757847
1473,edfrymierePgtg396,0,0,24,6,0,-,-,-,7525928940
1474,jayezurheideFNwBp268,0,0,21,5,4,-,-,-,7476102716
1475,dilimih43185,0,0,18,11,1,-,-,-,6838534779
1476,Hcchc_a168,0,0,22,6,2,-,-,-,7265376720
1477,cortezvanochtenhYjtT568,0,0,18,8,4,-,-,-,7398963638
1478,cammieseberdfdCL710,0,0,19,10,1,-,-,-,7258720051
1479,viviennebaldingercDLmS710,0,0,26,2,2,-,-,-,7022854276
1480,vywybbuyzvbub,0,0,24,5,1,-,-,-,6751709914
1481,yulandaradekenKeWg459,0,0,22,8,0,-,-,-,7508295811
1482,qdzwtkleswefg,0,0,21,6,3,-,-,-,6585625569
1483,eohqexqpgnark,0,0,24,5,1,-,-,-,6773962182
1484,Quocdaingo,0,0,20,7,3,-,-,-,7915422016
1485,6390681598,0,0,22,8,0,-,-,-,6390681598
1486,7433138991,0,0,24,6,0,-,-,-,7433138991
1487,5583111559,0,0,22,6,2,-,-,-,5583111559
1488,7160986435,0,0,20,9,1,-,-,-,7160986435
1489,7310895437,0,0,23,6,1,-,-,-,7310895437
1490,7275049201,0,0,20,9,1,-,-,-,7275049201
1491,7180797621,0,0,21,8,1,-,-,-,7180797621
1492,7437483412,0,0,24,6,0,-,-,-,7437483412
1493,6527609547,0,0,20,10,0,-,-,-,6527609547
1494,6991505802,0,0,22,8,0,-,-,-,6991505802
1495,8217528954,0,0,22,6,2,-,-,-,8217528954
1496,6796016263,0,0,16,13,1,-,-,-,6796016263
1497,7076272545,0,0,23,5,2,-,-,-,7076272545
1498,7402200375,0,0,22,8,0,-,-,-,7402200375
1499,6476594234,0,0,17,10,3,-,-,-,6476594234
1500,7046561204,0,0,21,9,0,-,-,-,7046561204
1501,6885811286,0,0,18,10,2,-,-,-,6885811286
1502,7173358686,0,0,25,4,1,-,-,-,7173358686
1503,6518469752,0,0,19,11,0,-,-,-,6518469752
1504,7454131876,0,0,22,6,2,-,-,-,7454131876
1505,7161356116,0,0,21,8,1,-,-,-,7161356116
1506,6402102913,0,0,19,9,2,-,-,-,6402102913
1507,nafsmzl476pceyyf,0,0,17,7,1,-,-,-,7366658783
1508,meirahpt65alxn7n,0,0,19,3,3,-,-,-,7140824869
1509,tccorfdv1d8ixoss,0,0,20,5,0,-,-,-,7455062059
1510,ftzxqwqnh62vojd6,0,0,18,6,1,-,-,-,7405600144
1511,hfwoozl02b0i9h8p,0,0,15,9,1,-,-,-,6505886502
1512,zfeear7fekzdpgcn,0,0,19,6,0,-,-,-,7447711146
1513,gijgor93gd7gykj1,0,0,20,4,1,-,-,-,7485622694
1514,rqtamoprnmmq8jkv,0,0,19,3,3,-,-,-,7471070522
1515,ikqjcasoi9y6na0i,0,0,12,12,1,-,-,-,7105192425
1516,snbvpin870hvjpoy,0,0,16,8,1,-,-,-,7040246046
1517,aovxbotjhgs4cvmp,0,0,19,6,0,-,-,-,7364533492
1518,ksdhrq1naqfdzkkl,0,0,16,5,4,-,-,-,6641292053
1519,azmmtehxurzhi,0,0,19,4,2,-,-,-,6833709121
1520,fschzawyx116kpck,0,0,22,2,1,-,-,-,7095994683
1521,owsewjqs8h38n62s,0,0,17,7,1,-,-,-,7343364739
1522,tdnrcob6y4r6pt5a,0,0,17,7,1,-,-,-,7433609361
1523,vwvklwd02kh5jbx9,0,0,17,8,0,-,-,-,7267612618
1524,nyotowpukfyv3u7f,0,0,16,8,1,-,-,-,7040225262
1525,mqqgdpy9n6rrdi8l,0,0,21,4,0,-,-,-,7394645908
1526,ujwfhbkz8kgd5lbe,0,0,20,4,1,-,-,-,7439524821
1527,ifgmwbq8vw0t6ko4,0,0,19,5,1,-,-,-,6712276384
1528,lpcrkf77az77ewr8,0,0,17,7,1,-,-,-,6665144940
1529,bxqkwfx8zzx8z5fq,0,0,15,7,3,-,-,-,7087540771
1530,jzgreb3j96k042ua,0,0,18,5,2,-,-,-,6805396181
1531,apvbfv3bdksfivvc,0,0,19,3,3,-,-,-,7307749521
1532,pvqicep4e39nrq8e,0,0,20,4,1,-,-,-,7412015431
1533,qfmson8ox0ct7wd8,0,0,19,4,2,-,-,-,7315845169
1534,jgamxjy9x6tjdex3,0,0,13,9,3,-,-,-,7267941554
1535,qgtxxs1pg2aqu40a,0,0,18,7,0,-,-,-,7424675155
1536,guvpfee5uthu33b8,0,0,16,9,0,-,-,-,7274578315
1537,wptywiyczkqrxw34,0,0,15,7,3,-,-,-,7401571287
1538,pccjivu0y6iy9cai,0,0,17,7,1,-,-,-,7384680853
1539,gkopglj3mqndo6bf,0,0,17,6,2,-,-,-,6659073079
1540,wefegxz4ww06w6es,0,0,15,10,0,-,-,-,6442875983
1541,xdfcevl2dlszdrcq,0,0,15,9,1,-,-,-,7339946916
1542,wtrckq64j5ky1zcy,0,0,17,7,1,-,-,-,7312346453
1543,abrampenneylgDBD525,0,0,19,5,1,-,-,-,7259788446
1544,voqyubezhiiezy5c,0,0,19,4,2,-,-,-,6513418616
1545,bmtthodixv4iqbkz,0,0,16,6,3,-,-,-,7186035417
1546,mcinvketl8dz5uks,0,0,16,7,2,-,-,-,7256722018
1547,xdqlzjt5ln5lx84s,0,0,19,6,0,-,-,-,7312738782
1548,gihszgb0820baa33,0,0,18,6,1,-,-,-,6313741215
1549,neeitu55lfcjf0jj,0,0,15,10,0,-,-,-,7368110234
1550,cpqqnvlcot8un7ff,0,0,19,5,1,-,-,-,7495950655
1551,meinytwc38975hpq,0,0,18,6,1,-,-,-,7384562628
1552,rggomtodw4vg0j2p,0,0,18,7,0,-,-,-,6415780784
1553,drichardson79560hxg,0,0,16,6,3,-,-,-,7173328344
1554,swncuq6iolzj2hy0,0,0,18,4,3,-,-,-,7245467509
1555,gyvqgoceqi6tabde,0,0,17,5,3,-,-,-,7490424291
1556,azhxhorv516i8ndz,0,0,17,7,1,-,-,-,7494716327
1557,ebeezlpnz22ch2ar,0,0,17,5,3,-,-,-,7193183554
1558,dcmhlg6capmu6ntp,0,0,21,3,1,-,-,-,7358781089
1559,oojnuiwdk31kot9j,0,0,15,8,2,-,-,-,7236460712
1560,dlvywh16cvv6tm7a,0,0,19,6,0,-,-,-,7258702765
1561,ojbhuvo4fjltyvpm,0,0,17,7,1,-,-,-,7374025286
1562,qajdta3tv0x8iljh,0,0,16,9,0,-,-,-,7252182357
1563,yarsrnsc9f10v0lp,0,0,15,8,2,-,-,-,7423967945
1564,urhazmdsihftatm1,0,0,18,4,3,-,-,-,7496358656
1565,stdnach0glx182kn,0,0,14,8,3,-,-,-,7317896867
1566,zxwkfz91jasabdv9,0,0,17,5,3,-,-,-,6314252908
1567,udqrzurptfgh1jdy,0,0,18,7,0,-,-,-,7334057552
1568,voezksxmnceikznh,0,0,18,7,0,-,-,-,7215107548
1569,dvllpkp1uiz5nhm8,0,0,17,8,0,-,-,-,7061109646
1570,cljsueoeca1exg7a,0,0,19,5,1,-,-,-,6900054045
1571,JameBennetz,0,0,20,4,1,-,-,-,7078995914
1572,qlqzkzk97shl2qcy,0,0,15,9,1,-,-,-,7296795124
1573,tcoikgwgs7quxjuf,0,0,19,6,0,-,-,-,6687914243
1574,motnbzsg67pol9cr,0,0,15,7,3,-,-,-,7430332195
1575,janitakvetonDZUDb302,0,0,20,4,1,-,-,-,7412440052
1576,tnmkjdwqirointzp,0,0,18,5,2,-,-,-,6654630215
1577,enavpo6c71zadcxa,0,0,15,7,3,-,-,-,6980583084
1578,meridithwysongGciKM234,0,0,19,6,0,-,-,-,6706911853
1579,wbvbwmxwyiweoenv,0,0,18,6,1,-,-,-,6759377155
1580,tsizwfejt6iqm2wj,0,0,14,10,1,-,-,-,7402441763
1581,ugmdmgeyl0xsxueh,0,0,19,5,1,-,-,-,6765938505
1582,vpcxiwynjxb20xoq,0,0,20,3,2,-,-,-,7146061017
1583,cuzyvrlhu2tg8b08,0,0,21,4,0,-,-,-,7249766089
1584,ltfjwpdgi6klx4q6,0,0,10,14,1,-,-,-,6462130458
1585,hcedrz7kyeom8sv0,0,0,17,6,2,-,-,-,6870617626
1586,ptsygdujwsdqc7ha,0,0,15,8,2,-,-,-,7398622919
1587,fntvbaqwi1vxrm0h,0,0,18,4,3,-,-,-,6511960876
1588,emqzpif9pahqy7jr,0,0,19,5,1,-,-,-,7298769191
1589,stuartvarnedoeiZNAx781,0,0,16,8,1,-,-,-,7467039127
1590,wufkxhsxb8i0alt8,0,0,18,7,0,-,-,-,7113707627
1591,koocott7w33ons6j,0,0,15,9,1,-,-,-,7371859793
1592,wccbjya5lykr9crw,0,0,19,4,2,-,-,-,7324967312
1593,egddadb5or96guej,0,0,18,7,0,-,-,-,7165356022
1594,pearlerieleyoAvFy254,0,0,18,7,0,-,-,-,7225059072
1595,gjuolqj93opp584f,0,0,18,6,1,-,-,-,7015504780
1596,bkyhfybdz4lj6kz1,0,0,14,9,2,-,-,-,7493201708
1597,nasvtbit05039dtx,0,0,17,7,1,-,-,-,7255127199
1598,mbthakdteepiz,0,0,19,6,0,-,-,-,6578847239
1599,drwvgf89o03vtpr1,0,0,16,9,0,-,-,-,7321925684
1600,kggmfz504diiecb0,0,0,21,4,0,-,-,-,7200407824
1601,qbfhkyrzazdf9869,0,0,18,5,2,-,-,-,7113101190
1602,qdmgkct7w4qccc0q,0,0,13,10,2,-,-,-,6745647609
1603,abqnuqkjmjix4wyu,0,0,15,10,0,-,-,-,7359389403
1604,ddlwyy29k3wzmy5v,0,0,20,5,0,-,-,-,7400473545
1605,eizlgzl52xmcxl3s,0,0,20,4,1,-,-,-,7050078009
1606,egldjmiimtl1yifq,0,0,16,7,2,-,-,-,7339597417
1607,nschyndel4110hxo,0,0,21,4,0,-,-,-,7165901147
1608,jojkqgtulc50v1cz,0,0,20,3,2,-,-,-,6770269230
1609,mthanhson35061hfh,0,0,16,8,1,-,-,-,7037593699
1610,mocvvgt0ry3738jh,0,0,14,10,1,-,-,-,7317574802
1611,ycwzdbygkiffiaju,0,0,14,9,2,-,-,-,7292058906
1612,cmuipruwvxi5t249,0,0,17,7,1,-,-,-,7152830048
1613,bwstpfancgewfr57,0,0,15,9,1,-,-,-,7479280855
1614,crbyklhxja1piew0,0,0,13,12,0,-,-,-,6784092883
1615,pbfrqczf6ysk7hri,0,0,14,10,1,-,-,-,7357703443
1616,mraqnp043q3ivjwq,0,0,14,8,3,-,-,-,7330887202
1617,rthvkd1pxnnysias,0,0,22,2,1,-,-,-,7331274341
1618,ehwutd1oaue544rm,0,0,17,5,3,-,-,-,7340864022
1619,gnwxwbm3dvf5q7jo,0,0,12,11,2,-,-,-,7001939524
1620,kmjfmqpdw1fop2p2,0,0,16,8,1,-,-,-,7413430083
1621,bridgetstackpolelmeTj537,0,0,21,3,1,-,-,-,7351869134
1622,oegupc3p9sllhhsa,0,0,21,1,3,-,-,-,6394226458
1623,vvmclvtuukyl2tdx,0,0,22,3,0,-,-,-,7436865769
1624,egipejpqaj144zb9,0,0,18,6,1,-,-,-,7230753529
1625,punprgg7hqbg9mxy,0,0,19,4,2,-,-,-,7451151253
1626,dffirpve5d4nefs5,0,0,18,5,2,-,-,-,7489849730
1627,cidbvpueeg521jqk,0,0,20,4,1,-,-,-,6792374003
1628,nuudxx9zvciooo7m,0,0,15,10,0,-,-,-,7492023997
1629,tdbfog0gibvu6b54,0,0,15,8,2,-,-,-,7109953154
1630,abgovdrrvydseidx,0,0,16,6,3,-,-,-,7254351155
1631,igledfe8v3i2h3oq,0,0,16,8,1,-,-,-,7315454019
1632,pnmlccpptrux3f7g,0,0,17,7,1,-,-,-,7284882682
1633,forqyei38rjv9ijd,0,0,19,4,2,-,-,-,7293403779
1634,wmlhgojc73omixhg,0,0,18,6,1,-,-,-,7074542411
1635,ucyqlgzznx0wxqbr,0,0,19,5,1,-,-,-,7327730706
1636,qyzfbfr6l4ba5c54,0,0,19,4,2,-,-,-,7373279009
1637,tcmllujyqfbb7mjs,0,0,19,6,0,-,-,-,7484290189
1638,bawwvq2c2ttkmmb0,0,0,14,10,1,-,-,-,7494458086
1639,dwhlpw2w1jkarzib,0,0,18,7,0,-,-,-,7052174892
1640,drfjhjp3qterr9oy,0,0,19,5,1,-,-,-,7482535067
1641,wqubrjfwhold4efy,0,0,15,9,1,-,-,-,6767146971
1642,wypsvw920sm7xj15,0,0,17,7,1,-,-,-,7280357035
1643,ynlmfs1lc602n13v,0,0,15,9,1,-,-,-,7025274348
1644,vshiva90146wyi,0,0,23,1,1,-,-,-,7025034989
1645,abeerki2fqs6fi5a,0,0,15,6,4,-,-,-,7234419625
1646,vxyhyqdz62i54arj,0,0,22,2,1,-,-,-,7013836263
1647,fjycrx5n9e0m7t77,0,0,12,11,2,-,-,-,7346599035
1648,ttorcac95299asv,0,0,19,6,0,-,-,-,6758908051
1649,lknitbbsee9eyvtx,0,0,18,6,1,-,-,-,7016151306
1650,tirsejou5y7pdqo8,0,0,18,4,3,-,-,-,7476065950
1651,hyu92773mxz,0,0,17,7,1,-,-,-,7174715294
1652,hzoffaqbke1162hm,0,0,18,5,2,-,-,-,6935339853
1653,amschuj3var0gfsc,0,0,15,9,1,-,-,-,7459969286
1654,bethwormanlVCLI521,0,0,18,5,2,-,-,-,7519980268
1655,kbecry292n1hglj2,0,0,15,10,0,-,-,-,7196292992
1656,ohicvub52sq2q2bt,0,0,20,5,0,-,-,-,7497528605
1657,grmnuxpzfl6vh7yt,0,0,17,7,1,-,-,-,6506203449
1658,ossdey717138gakb,0,0,16,8,1,-,-,-,7433433252
1659,rirbqi4t6u0kwss7,0,0,20,4,1,-,-,-,7325405530
1660,omfoqt3drosjy6zy,0,0,19,4,2,-,-,-,7147939989
1661,cjlrxwklub5n4q5l,0,0,21,3,1,-,-,-,7042072345
1662,blnpia8tx4srk1kp,0,0,16,9,0,-,-,-,7245481861
1663,kevgatgr5t48tqho,0,0,18,7,0,-,-,-,7221474297
1664,omslfnnp76vvupf6,0,0,16,9,0,-,-,-,7055293072
1665,zkcsxuxbbgf06t94,0,0,15,10,0,-,-,-,7376955262
1666,lvnvwu6abrgh6po8,0,0,20,5,0,-,-,-,7306731611
1667,bqhwvdoo022dv9az,0,0,18,6,1,-,-,-,7131724696
1668,cjzdlhy3k53gzvls,0,0,16,7,2,-,-,-,7346101034
1669,zbgbuuzmysohs,0,0,14,10,1,-,-,-,6780372177
1670,ityyvbj6xvj2zpvp,0,0,13,9,3,-,-,-,7404017882
1671,ebjtoq2t2lks1csy,0,0,18,4,3,-,-,-,7133008049
1672,qivpjfaa2v4oxfkv,0,0,20,5,0,-,-,-,7244303631
1673,xcskfvvjyiojssty,0,0,20,4,1,-,-,-,6649899223
1674,gxbrub9oiicb0g9l,0,0,15,9,1,-,-,-,6921757907
1675,xcwbajl6q1usryez,0,0,16,9,0,-,-,-,7335810602
1676,uzaqrmpzj989ecf7,0,0,14,9,2,-,-,-,7095069345
1677,btagyoiljli0495b,0,0,17,8,0,-,-,-,6250395084
1678,wfthml0j86abgbpc,0,0,20,5,0,-,-,-,6492093028
1679,wqeskfg51enqb2uk,0,0,19,6,0,-,-,-,7235012584
1680,trizzo3546eaz,0,0,21,3,1,-,-,-,6958620781
1681,gimxtjzetnlfmj8d,0,0,16,7,2,-,-,-,7214855194
1682,bxouzroptntt9z5q,0,0,18,6,1,-,-,-,7293097707
1683,wwiifpvbooiozits,0,0,20,4,1,-,-,-,7493800177
1684,numytiswm03w6ztv,0,0,16,7,2,-,-,-,7319409557
1685,ljlfytv8nv7cmty6,0,0,19,6,0,-,-,-,7322494522
1686,ikzutd5sujdoat4c,0,0,16,8,1,-,-,-,6717709309
1687,kendallscaffscLdY221,0,0,20,5,0,-,-,-,7335808716
1688,rrwoqiv2s91b476k,0,0,20,4,1,-,-,-,6711182660
1689,jtohaqthnb4qea6d,0,0,19,5,1,-,-,-,7452687505
1690,tkwknalmnz7leoma,0,0,15,7,3,-,-,-,7449884264
1691,vzwkivuz71eze0kc,0,0,11,12,2,-,-,-,7027618084
1692,werbwv9h9jo2yp0w,0,0,15,10,0,-,-,-,7457109589
1693,nypopmuixcsts,0,0,16,8,1,-,-,-,6662473147
1694,uxolddwdpo6s6nk7,0,0,17,8,0,-,-,-,7433289401
1695,nnjpkc54buh9kzfv,0,0,19,6,0,-,-,-,7366421929
1696,ojldtbd5wnvzdopl,0,0,21,3,1,-,-,-,7354641215
1697,kxsjskmohtg47iai,0,0,16,8,1,-,-,-,7375844067
1698,omtkbcoqgcb7bmr3,0,0,14,8,3,-,-,-,7008899337
1699,gcqige4cbaqhf84w,0,0,22,2,1,-,-,-,7149742509
1700,gpazzs3a8z977w6f,0,0,20,3,2,-,-,-,7421397276
