Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
1317,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1318,AnNal_a563,0,0,3,2,0,-,-,-,7476228384
1319,katinacryerUVMJW511,0,0,5,0,0,-,-,-,7098194658
1320,Bruno631,0,0,2,1,2,-,-,-,5518712130
1321,camerachaycom,0,0,3,2,0,-,-,-,7784712400
1322,tifimik91551,0,0,2,3,0,-,-,-,7450750009
1323,lenorahagmannfoSyJ676,0,0,2,3,0,-,-,-,6778490199
1324,LongtranDavi,0,0,2,2,1,-,-,-,7866910669
1325,ttape82647tum,0,0,3,2,0,-,-,-,7426463754
1326,adik403,0,0,4,1,0,-,-,-,1044259763
1327,renaarteraywqc382,0,0,3,2,0,-,-,-,7461174836
1328,xDale,0,0,4,0,1,1.1,-,-,426446160
1329,961079575,0,0,5,0,0,-,-,-,961079575
1330,phylissmesserliboXnq301,0,0,4,1,0,-,-,-,7239549984
1331,fettahileri,0,0,5,0,0,-,-,-,1208610963
1332,sapandnik,0,0,4,1,0,-,-,-,383535409
1333,NASCA0222,0,0,3,2,0,-,-,-,103849737
1334,issac3963,0,0,3,1,1,-,-,-,5229321378
1335,7938466079,0,0,5,0,0,-,-,-,7938466079
1336,lwkzpibksfdae,0,0,2,3,0,-,-,-,6472433397
1337,idaliatrivetteauEoB586,0,0,5,0,0,-,-,-,7299879079
1338,crystleyandahbzvh940,0,0,2,3,0,-,-,-,7323463506
1339,loganteodorooTpgh816,0,0,3,2,0,-,-,-,7185358531
1340,jeremiahlitmaninpsH791,0,0,5,0,0,-,-,-,7172794568
1341,yongkorenekaQLfy865,0,0,4,1,0,-,-,-,7260933158
1342,hamarat14023,0,0,5,0,0,-,-,-,7392966594
1343,8384202277,0,0,3,2,0,-,-,-,8384202277
1344,chelseykuberskipXdYU612,0,0,2,2,1,-,-,-,7405998714
1345,EgbertDevlin,0,0,3,2,0,-,-,-,7931767969
1346,chrisknellingerjtJFg339,0,0,3,2,0,-,-,-,7540006532
1347,Namely_87,0,0,3,2,0,-,-,-,2093828405
1348,marlynclardyNMrBk282,0,0,4,1,0,-,-,-,7203726203
1349,dinhngolinh,0,0,4,1,0,-,-,-,8012509088
1350,Redi3,0,0,4,0,1,-,-,-,7176040505
1351,safabad77794,0,0,5,0,0,-,-,-,7362370385
1352,mindimilhollandExyqM814,0,0,3,1,1,-,-,-,7831327077
1353,reidgrabelJFdtK844,0,0,4,1,0,-,-,-,7513990992
1354,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1355,edgarphetteplaceAwakq362,0,0,4,0,1,-,-,-,7326395332
1356,meliasobiloJLsCb625,0,0,4,1,0,-,-,-,7311696480
1357,shawanaoffPTsOZ537,0,0,2,3,0,-,-,-,6691997498
1358,tamekiadylRlwhQ899,0,0,4,1,0,-,-,-,6953477537
1359,mikehaglundPGpqd276,0,0,0,2,3,-,-,-,7434983904
1360,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1361,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1362,NamHan_a156,0,0,4,1,0,-,-,-,6993892052
1363,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1364,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
1365,7698815147,0,0,5,0,0,-,-,-,7698815147
1366,Ribery83,0,0,4,0,1,-,-,-,292675840
1367,shawnsearyotLwZ768,0,0,4,1,0,-,-,-,7176372783
1368,homokot31400,0,0,4,1,0,-,-,-,7200361700
1369,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1370,Huongduoc,0,0,4,1,0,-,-,-,7445951272
1371,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
1372,garfieldclaessenskkimY683,0,0,2,3,0,-,-,-,7459060080
1373,qwertylix,0,0,2,3,0,-,-,-,373393639
1374,Skif3110,0,0,4,1,0,-,-,-,6428312504
1375,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1376,corinabrionRGFLM402,0,0,5,0,0,-,-,-,7344103016
1377,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1378,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1379,lyndonvilleKHpDi346,0,0,3,2,0,-,-,-,7505741141
1380,MavE_a431,0,0,4,0,1,-,-,-,7249909474
1381,1803014807,0,0,5,0,0,-,-,-,1803014807
1382,6620585972,0,0,4,1,0,-,-,-,6620585972
1383,bordashik,0,0,4,0,1,-,-,-,422527704
1384,1532347924,0,0,4,1,0,-,-,-,1532347924
1385,Dsverba,0,0,3,2,0,1.3,-,-,994336086
1386,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1387,SerTsoy,0,0,3,1,1,-,-,-,435666512
1388,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1389,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1390,sergey198468,0,0,3,2,0,-,-,-,5141492965
1391,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
1392,vet_p,0,0,5,0,0,1.1,-,-,149497009
1393,OrkSub,0,0,4,1,0,-,-,-,1791742939
1394,7817153138,0,0,2,2,1,-,-,-,7817153138
1395,AMGlNE,0,0,3,2,0,-,-,-,7182896849
1396,8043418830,0,0,4,1,0,-,-,-,8043418830
1397,iseeyourlife,0,0,3,1,1,-,-,-,623253552
1398,ta6factory,0,0,3,2,0,-,-,-,1733098990
1399,skylife3002,0,0,5,0,0,-,-,-,5141696816
1400,mikefern1223,0,0,5,0,0,1.1,-,-,1769120043
1401,jokernet22,0,0,3,2,0,-,-,-,1827281333
1402,Mudry_48,0,0,2,3,0,-,-,-,469435175
1403,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1404,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1405,jillian_19,0,0,4,1,0,-,-,-,5786601600
1406,7784156077,0,0,4,1,0,-,-,-,7784156077
1407,Pocokongz,0,0,3,2,0,-,-,-,827319341
1408,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1409,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1410,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
1411,Eyes075g,0,0,4,1,0,-,-,-,6359033119
1412,vladpoznyak97,0,0,3,2,0,-,-,-,1447753463
1413,adrianholo,0,0,2,3,0,-,-,-,6946829475
1414,Selank,0,0,3,1,1,-,-,-,1649449663
1415,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1416,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1417,flameford,0,0,4,0,1,1.2,-,-,510821661
1418,noji0025,0,0,4,1,0,-,-,-,5388513332
1419,sygernaut,0,0,5,0,0,-,-,-,6653517127
1420,Sandrinio,0,0,2,1,2,-,-,-,424602237
1421,AlexRovi,0,0,4,1,0,-,-,-,965250630
1422,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1423,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1424,i5095438737,0,0,2,3,0,-,-,-,5095438737
1425,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1426,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1427,6942764048,0,0,3,2,0,-,-,-,6942764048
1428,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1429,6397612569,0,0,2,3,0,-,-,-,6397612569
1430,Dima888222,0,0,2,2,1,-,-,-,704272935
1431,Mashle_35,0,0,3,1,1,-,-,-,6365930172
1432,Harabas,0,0,3,2,0,1.3,-,-,1983366905
1433,Gondurapsina,0,0,2,2,1,-,-,-,350450110
1434,5161277627,0,0,2,2,1,-,-,-,5161277627
1435,7927287610,0,0,3,1,1,-,-,-,7927287610
1436,6515925252,0,0,4,1,0,-,-,-,6515925252
1437,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1438,iharsumar,0,0,4,1,0,-,-,-,1134515352
1439,Piseth_168,0,0,4,1,0,-,-,-,458914255
1440,hiob23,0,0,3,2,0,-,-,-,5106501384
1441,andreimartynov,0,0,3,2,0,-,-,-,6266612133
1442,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1443,emourgues,0,0,4,1,0,-,-,-,5257285489
1444,6453587748,0,0,4,1,0,-,-,-,6453587748
1445,Ihor210,0,0,3,2,0,-,-,-,748841344
1446,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1447,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1448,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1449,burritopau,0,0,3,1,1,-,-,-,341704142
1450,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1451,ofilipesoares,0,0,5,0,0,-,-,-,822174593
1452,7198515749,0,0,4,1,0,-,-,-,7198515749
1453,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1454,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1455,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1456,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1457,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
1458,5264963423,0,0,3,0,2,-,-,-,5264963423
1459,RomanGoso,0,0,4,0,1,-,-,-,5144174443
1460,salsarafa,0,0,4,1,0,-,-,-,205665509
1461,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1462,marina2726,0,0,4,1,0,-,-,-,820573585
1463,817305567,0,0,4,0,1,-,-,-,817305567
1464,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1465,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1466,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1467,hillockes,0,0,4,1,0,1.1,-,-,1882229300
1468,8334955659,0,0,4,1,0,-,-,-,8334955659
1469,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1470,Airtexx,0,0,3,2,0,-,-,-,1002612407
1471,521070581,0,0,3,2,0,-,-,-,521070581
1472,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1473,analygin,0,0,4,0,1,-,-,-,550440267
1474,n0natie,0,0,4,1,0,-,-,-,1762996074
1475,Begemotik579,0,0,3,2,0,-,-,-,5107657090
1476,machisann,0,0,4,1,0,1.3,-,-,1875667875
1477,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
1478,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1479,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1480,victor_mikhailov,0,0,2,2,1,-,-,-,1379991821
1481,A7020575,0,0,1,3,1,-,-,-,450386652
1482,aikmann87,0,0,2,3,0,-,-,-,114798182
1483,mikesvetlov,0,0,3,1,1,-,-,-,835790243
1484,aresoo7,0,0,4,1,0,-,-,-,1704685723
1485,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1486,DUM76,0,0,3,1,1,-,-,-,902516307
1487,RPan8,0,0,2,3,0,-,-,-,7502127380
1488,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1489,no1chair,0,0,5,0,0,-,-,-,6688667304
1490,javvvni,0,0,4,0,1,-,-,-,8484514809
1491,yuriydr79,0,0,4,1,0,-,-,-,427389334
1492,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1493,pbpaul,0,0,4,1,0,-,-,-,2123078719
1494,VlSerg1,0,0,5,0,0,-,-,-,815875708
1495,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1496,romka_1708,0,0,4,1,0,-,-,-,555913898
1497,Getit1990,0,0,5,0,0,-,-,-,5098165668
1498,Serhona,0,0,4,1,0,-,-,-,56520272
1499,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1500,petrusura,0,0,5,0,0,-,-,-,402923680
1501,Tactic6699,0,0,3,2,0,-,-,-,334239946
1502,7666938905,0,0,4,1,0,-,-,-,7666938905
1503,6428134042,0,0,4,1,0,-,-,-,6428134042
1504,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1505,Denyacomua,0,0,2,3,0,-,-,-,1043592651
1506,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1507,David9xx,0,0,2,1,2,-,-,-,1820660233
1508,calibrovod,0,0,3,2,0,-,-,-,797664805
1509,7858116031,0,0,4,1,0,-,-,-,7858116031
1510,Zmei_Goryny_ch,0,0,2,2,1,-,-,-,2013549049
1511,7619599477,0,0,2,3,0,-,-,-,7619599477
1512,tudotb,0,0,4,1,0,-,-,-,1944135500
1513,7362764993,0,0,4,1,0,-,-,-,7362764993
1514,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
1515,7957438831,0,0,3,2,0,1.3,-,-,7957438831
1516,7249536466,0,0,4,1,0,1.3,-,-,7249536466
1517,investor100rub,0,0,4,1,0,-,-,-,6081762407
1518,pajiho94,0,0,3,2,0,-,-,-,1664561230
1519,Onixkhv,0,0,2,2,1,-,-,-,746228154
1520,Eowir,0,0,3,1,1,1.3,-,-,319174966
1521,697699768,0,0,3,2,0,-,-,-,697699768
1522,Yurko82,0,0,5,0,0,-,-,-,245815610
1523,6970076277,0,0,5,0,0,1.3,-,-,6970076277
1524,Guardi84,0,0,3,1,1,-,-,-,5276971494
1525,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1526,spstorres,0,0,4,1,0,-,-,-,5512689999
1527,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
1528,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1529,WeiCT404,0,0,4,1,0,-,-,-,1759527732
1530,Amiksor,0,0,3,1,1,-,-,-,689232279
1531,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1532,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1533,7468714637,0,0,3,2,0,-,-,-,7468714637
1534,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1535,d1arab,0,0,3,1,1,-,-,-,374646391
1536,7097140141,0,0,5,0,0,-,-,-,7097140141
1537,tihogen,0,0,4,1,0,-,-,-,1295346441
1538,vabova,0,0,4,1,0,-,-,-,918662636
1539,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1540,Overlordss,0,0,5,0,0,-,-,-,569649470
1541,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1542,eflyra,0,0,3,2,0,-,-,-,619603118
1543,gserran99,0,0,4,1,0,-,-,-,6337927253
1544,impazik,0,0,4,1,0,1.3,-,-,815473191
1545,Squall274,0,0,4,1,0,-,-,-,5771983810
1546,5150453789,0,0,4,1,0,-,-,-,5150453789
1547,deniiison,0,0,4,1,0,-,-,-,193181247
1548,lp81lx,0,0,5,0,0,-,-,-,7541542306
1549,Soborna9,0,0,3,2,0,-,-,-,6593363320
1550,NikaFirs,0,0,3,2,0,-,-,-,1729444291
1551,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1552,TOleg67,0,0,3,2,0,-,-,-,460325191
1553,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
1554,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1555,Andrey_379,0,0,4,1,0,-,-,-,461362826
1556,zvevda3,0,0,4,1,0,-,-,-,1944371129
1557,631871678,0,0,3,2,0,-,-,-,631871678
1558,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1559,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1560,boobsimba,0,0,4,1,0,-,-,-,6030515386
1561,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1562,ruslikklim,0,0,5,0,0,-,-,-,1064067290
1563,leschaGV,0,0,2,2,1,-,-,-,1727203846
1564,bookberlet,0,0,3,1,1,-,-,-,6539980625
1565,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1566,GWprp,0,0,4,1,0,1.1,-,-,174430893
1567,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1568,fimaton,0,0,3,1,1,-,-,-,7763630618
1569,Xamidov7,0,0,3,2,0,-,-,-,2953143
1570,Kryzn67,0,0,3,2,0,-,-,-,1794996088
1571,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
1572,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1573,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1574,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1575,Scorp2022,0,0,4,0,1,-,-,-,874446801
1576,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1577,7763460482,0,0,5,0,0,-,-,-,7763460482
1578,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1579,6973680201,0,0,5,0,0,-,-,-,6973680201
1580,6525792832,0,0,5,0,0,-,-,-,6525792832
1581,Moor88888,0,0,4,1,0,-,-,-,1598484371
1582,Leoniqq,0,0,4,1,0,-,-,-,6347380215
1583,5880147663,0,0,3,2,0,-,-,-,5880147663
1584,fmashsh,0,0,4,1,0,-,-,-,28711385
1585,Arling49,0,0,3,2,0,-,-,-,727665827
1586,7997722479,0,0,4,0,1,-,-,-,7997722479
1587,6159408544,0,0,3,2,0,-,-,-,6159408544
1588,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1589,Savebat,0,0,4,0,1,-,-,-,1051550488
1590,bulent4343,0,0,5,0,0,-,-,-,1022055102
1591,D_K_90,0,0,1,4,0,-,-,-,501346795
1592,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
1593,1809226743,0,0,4,1,0,-,-,-,1809226743
1594,7337861837,0,0,4,0,1,1.1,-,-,7337861837
1595,496939198,0,0,4,1,0,-,-,-,496939198
1596,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1597,GreenGoNV,0,0,3,2,0,-,-,-,511943013
1598,5778374892,0,0,3,2,0,-,-,-,5778374892
1599,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1600,vngka12,0,0,4,1,0,-,-,-,866061354
1601,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1602,VMordo,0,0,2,3,0,-,-,-,5095079250
1603,6621311276,0,0,5,0,0,-,-,-,6621311276
1604,MerBul,0,0,4,1,0,-,-,-,7313861453
1605,8016356398,0,0,4,0,1,-,-,-,8016356398
1606,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1607,MegaboxBS,0,0,3,2,0,1.3,-,-,164190065
1608,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1609,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1610,renrentutu,0,0,3,2,0,-,-,-,5749267709
1611,akaBlauGrana,0,0,3,2,0,1.2,-,-,225067552
1612,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1613,Cooljeck,0,0,2,2,1,-,-,-,1329040762
1614,6523069775,0,0,4,1,0,-,-,-,6523069775
1615,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1616,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1617,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1618,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1619,7711751504,0,0,4,1,0,-,-,-,7711751504
1620,x4444x4,0,0,4,0,1,-,-,-,823888403
1621,itsteegee,0,0,4,1,0,-,-,-,6896550412
1622,halm03,0,0,2,3,0,-,-,-,64621219
1623,68529263,0,0,5,0,0,-,-,-,68529263
1624,SpoG14,0,0,3,2,0,-,-,-,7179114624
1625,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1626,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1627,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1628,jagged83,0,0,4,1,0,-,-,-,296358842
1629,6764540804,0,0,3,2,0,-,-,-,6764540804
1630,loismamego,0,0,3,2,0,-,-,-,6557809944
1631,Funklestiltzkin,0,0,3,2,0,-,-,-,6341860100
1632,akum3,0,0,4,1,0,-,-,-,7327962550
1633,CaptainNemo111,0,0,4,1,0,-,-,-,341738060
1634,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1635,6421898035,0,0,3,2,0,-,-,-,6421898035
1636,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1637,vanbob61,0,0,4,1,0,-,-,-,1315455007
1638,roma5296,0,0,3,1,1,-,-,-,430464447
1639,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
1640,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1641,komarado8,0,0,3,2,0,-,-,-,1891262279
1642,mulgogy,0,0,4,0,1,1.3,-,-,990954612
1643,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1644,Devilucy,0,0,4,1,0,-,-,-,5705887673
1645,Ivaivan0,0,0,3,1,1,-,-,-,7004917176
1646,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1647,7932977411,0,0,5,0,0,1.1,-,-,7932977411
1648,LionHp191,0,0,4,0,1,-,-,-,2102054376
1649,6847047216,0,0,3,2,0,-,-,-,6847047216
1650,LKY102,0,0,2,3,0,-,-,-,522110010
1651,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
1652,MOA123777,0,0,3,2,0,-,-,-,6508151935
1653,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1654,8780421742,0,0,4,1,0,-,-,-,8780421742
1655,411619071,0,0,4,1,0,-,-,-,411619071
1656,5067694649,0,0,3,2,0,-,-,-,5067694649
1657,319750420,0,0,4,1,0,-,-,-,319750420
1658,2107354631,0,0,4,1,0,-,-,-,2107354631
1659,8496909512,0,0,5,0,0,1.1,-,-,8496909512
1660,7992587621,0,0,4,1,0,-,-,-,7992587621
1661,7325690770,0,0,5,0,0,-,-,-,7325690770
1662,6411676512,0,0,4,1,0,-,-,-,6411676512
1663,1905889277,0,0,4,1,0,-,-,-,1905889277
1664,443532152,0,0,3,2,0,-,-,-,443532152
1665,6641754664,0,0,3,2,0,-,-,-,6641754664
1666,128499776,0,0,3,1,1,-,-,-,128499776
1667,143518413,0,0,5,0,0,-,-,-,143518413
1668,5724470693,0,0,4,1,0,-,-,-,5724470693
1669,7635161822,0,0,4,1,0,-,-,-,7635161822
1670,5332411561,0,0,3,2,0,-,-,-,5332411561
1671,1435270916,0,0,2,3,0,-,-,-,1435270916
1672,7982400789,0,0,4,1,0,-,-,-,7982400789
1673,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
1674,huypro012,0,0,0,0,0,-,-,-,5331010110
1675,galina7979,0,0,0,0,0,-,-,-,545049612
1676,Bravos79,0,0,0,0,0,-,-,-,7367007462
1677,Ptero77,0,0,0,0,0,1.1,-,-,233627833
1678,Pickmy33,0,0,0,0,0,-,-,-,6783748354
1679,madamMNG,0,0,0,0,0,-,-,-,1297190626
1680,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1681,jinchul904,0,0,0,0,0,-,-,-,643073293
1682,kryptoable,0,0,0,0,0,-,-,-,5554666134
1683,TROSXO,0,0,0,0,0,-,-,-,5543007239
1684,Zacady,0,0,0,0,0,-,-,-,1658233446
1685,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1686,jayz0n3,0,0,0,0,0,-,-,-,1664669860
1687,Saliga78,0,0,0,0,0,-,-,-,5036632423
1688,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
1689,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1690,Makxim90,0,0,0,0,0,-,-,-,1005195827
1691,SanjaS100,0,0,0,0,0,-,-,-,5646695974
1692,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
1693,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
1694,5051992052,0,0,0,0,0,-,-,-,5051992052
1695,Ilyas28,0,0,0,0,0,-,-,-,384147075
1696,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
1697,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
1698,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
1699,VictorG_13,0,0,0,0,0,-,-,-,6287262343
1700,domarus3,0,0,0,0,0,-,-,-,5247102639
1701,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
1702,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
1703,majid2005ghn,0,0,0,0,0,-,-,-,48116910
1704,7559999013,0,0,0,0,0,-,-,-,7559999013
1705,Milochka2407,0,0,0,0,0,-,-,-,1147995037
1706,mentiou,0,0,0,0,0,1.3,-,-,6149077801
1707,Missionalis,0,0,0,0,0,-,-,-,7101192740
1708,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
1709,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
1710,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
1711,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
1712,Shan_Kar,0,0,0,0,0,-,-,-,990219439
1713,5404323730,0,0,0,0,0,-,-,-,5404323730
1714,5449609632,0,0,0,0,0,-,-,-,5449609632
1715,7257559969,0,0,0,0,0,-,-,-,7257559969
1716,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
1717,kristin_live,0,0,0,0,0,-,-,-,5822609636
1718,Margebus,0,0,0,0,0,-,-,-,1028493245
1719,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
1720,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
1721,2100605622,0,0,0,0,0,-,-,-,2100605622
1722,fidayin,0,0,0,0,0,-,-,-,1349470704
1723,7896772258,0,0,0,0,0,-,-,-,7896772258
1724,Hychick,0,0,0,0,0,-,-,-,503643382
1725,dulin_iv,0,0,0,0,0,-,-,-,7173030688
1726,wh3r3ismymind,0,0,0,0,0,-,-,-,406994203
1727,693923157,0,0,0,0,0,-,-,-,693923157
1728,7638262762,0,0,0,0,0,-,-,-,7638262762
1729,5936995743,0,0,0,0,0,-,-,-,5936995743
1730,6728113816,0,0,0,0,0,-,-,-,6728113816
1731,7910013834,0,0,0,0,0,-,-,-,7910013834
1732,5644916882,0,0,0,0,0,-,-,-,5644916882
