Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1331,5936995743,0,0,41,17,2,-,-,-,5936995743
1332,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1333,andreyytk,0,0,41,14,0,-,-,-,94721605
1334,1221793038,0,0,37,17,1,-,-,-,1221793038
1335,7534410584,0,0,38,16,1,-,-,-,7534410584
1336,lilianaaa2392,0,0,34,17,4,-,-,-,7144149358
1337,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1338,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1339,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1340,kesha086,0,0,39,14,2,-,-,-,7076248517
1341,7097062699,0,0,42,12,1,-,-,-,7097062699
1342,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1343,AMP9088,0,0,36,11,3,-,-,-,5833266531
1344,6847047216,0,0,38,10,2,-,-,-,6847047216
1345,diegobeithoVUMz359,0,0,34,11,5,-,-,-,7253483185
1346,nickmisuraXQdNW610,0,0,30,16,4,-,-,-,7224420801
1347,donnellseloverhTcBQ394,0,0,35,11,4,-,-,-,7497955925
1348,maximokeebleSbFyS203,0,0,40,10,0,-,-,-,7425387716
1349,namCha_a318,0,0,37,12,1,-,-,-,7181294135
1350,monetroelfsFLTeA968,0,0,34,13,3,-,-,-,7416832346
1351,jibis86501,0,0,34,12,4,-,-,-,7495008521
1352,MinhNguyet_a814,0,0,34,13,3,-,-,-,7159811024
1353,billiebresserkdjoH878,0,0,37,9,4,-,-,-,7541673343
1354,alvatownerYHjkH266,0,0,40,8,2,-,-,-,7508579187
1355,russellschlotfeldtouKBc346,0,0,38,9,3,-,-,-,6800512575
1356,rachealjimerezgRPox439,0,0,34,13,3,-,-,-,7316358446
1357,chrisockermankHKgi978,0,0,31,17,2,-,-,-,7509607151
1358,CaoQuangTai_a82,0,0,34,14,2,-,-,-,6900168197
1359,bijifin54731,0,0,37,13,0,-,-,-,7236861188
1360,jaroddewanbdnha547,0,0,26,24,0,-,-,-,7078564900
1361,f2zuqigumnejxkks6sc0ojvzdcl,0,0,35,12,3,-,-,-,7243917179
1362,groverhenionWGHqs386,0,0,36,11,3,-,-,-,7524328525
1363,rosendobabeyabQjT615,0,0,36,13,1,-,-,-,7093286377
1364,mindipaonWyHb889,0,0,37,10,3,-,-,-,7518120815
1365,youngversteegWiIYj955,0,0,37,11,2,-,-,-,7333873355
1366,andreawillamsonrzoMS408,0,0,38,11,1,-,-,-,7518412514
1367,Fulem73,0,0,36,12,2,-,-,-,7672451717
1368,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1369,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1370,elaneangioneYrLGf595,0,0,37,12,1,-,-,-,7298004081
1371,joseftarrisJmTGm875,0,0,40,9,1,-,-,-,7067136146
1372,ryannmedijHreB232,0,0,33,16,1,-,-,-,7544991960
1373,hermawattersdfeYM847,0,0,27,20,3,-,-,-,7278848649
1374,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1375,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1376,vaughnivan,0,0,34,13,3,-,-,-,5019516605
1377,kvardan,0,0,36,11,3,-,-,-,465124713
1378,MegaboxBS,0,0,35,10,5,1.3,-,-,164190065
1379,VFrost,0,0,29,13,3,-,-,-,263134371
1380,sanya_zozh,0,0,28,15,2,-,-,-,250751860
1381,taylorcrofutthtxQU481,0,0,33,7,5,-,-,-,7400708447
1382,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1383,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1384,Igor9120,0,0,38,6,1,-,-,-,7042323423
1385,jbnb82,0,0,27,15,3,-,-,-,6635594289
1386,deemassarojzkMI711,0,0,30,12,3,-,-,-,7289681084
1387,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1388,ligorn,0,0,36,9,0,-,-,-,342355554
1389,5329164753,0,0,33,9,3,-,-,-,5329164753
1390,Zheka07567,0,0,30,14,1,-,-,-,7531584352
1391,BuiThiQuynhLieu_a193,0,0,32,11,2,-,-,-,7351858077
1392,jamedecockmjNGY598,0,0,31,11,3,-,-,-,7204820438
1393,emmanuelmensingnlEKl689,0,0,31,13,1,-,-,-,7149522049
1394,hanhlinhandem,0,0,29,13,3,-,-,-,7983481463
1395,lucassowleHWsxN768,0,0,25,14,6,-,-,-,7219437560
1396,gknjivutbmdnw,0,0,36,8,1,-,-,-,6750360378
1397,zshbziinmjksbx6ah,0,0,36,8,1,-,-,-,7229129288
1398,lucillevelasquesaoPFa214,0,0,35,9,1,-,-,-,7060841106
1399,concettanateeMVap819,0,0,31,14,0,-,-,-,7431988904
1400,florencioostroskypHrhb514,0,0,24,20,1,-,-,-,7224879031
1401,audreadeumanjDxqF999,0,0,34,8,3,-,-,-,7267017067
1402,gustavoerdmannjtNeC543,0,0,38,4,3,-,-,-,7235969482
1403,jovanribronjWwUX493,0,0,34,10,1,-,-,-,7153334569
1404,louiskoolHAzRJ569,0,0,31,11,3,-,-,-,6347403527
1405,tracyzeaHMWHc866,0,0,30,14,1,-,-,-,7435752641
1406,azucenahustedtMvnYc607,0,0,28,13,4,-,-,-,7500334202
1407,corybonefieldFacvR656,0,0,32,11,2,-,-,-,7329081291
1408,shariearboledajlxaU400,0,0,35,10,0,-,-,-,7529935480
1409,beatadenoblePYHDx487,0,0,31,8,6,-,-,-,7129246239
1410,NinhHuuChien_a730,0,0,35,8,2,-,-,-,7242996231
1411,stanleycandanozaaPurI681,0,0,30,14,1,-,-,-,7511687299
1412,lenluczakawAMC364,0,0,33,11,1,-,-,-,6733427777
1413,yltxnnhezswxt,0,0,36,7,2,-,-,-,7151106425
1414,jolynpelsEPnT286,0,0,36,8,1,-,-,-,7062772424
1415,buiduyen7617507,0,0,30,13,2,-,-,-,7966706465
1416,kittytorrancexkwlo842,0,0,33,8,4,-,-,-,7253889834
1417,hiramburgamyJyIuo375,0,0,27,15,3,-,-,-,7437451591
1418,frankmerringDCOSE901,0,0,28,13,4,-,-,-,7189888472
1419,adolphmachkovichYXPCl914,0,0,26,14,5,-,-,-,7238168956
1420,Nguyenthangdapda,0,0,32,11,2,-,-,-,7540707501
1421,craigknabenDoxq682,0,0,26,16,3,-,-,-,7387333979
1422,ThanhThuc_a737,0,0,32,12,1,-,-,-,7511841219
1423,florancecobbsTdBqA373,0,0,31,11,3,-,-,-,7307402941
1424,BuiThiKieuQue_a79,0,0,28,14,3,-,-,-,7174538392
1425,scottylazarokExvi282,0,0,35,10,0,-,-,-,7105090184
1426,TranSam_a700,0,0,33,11,1,-,-,-,7236358911
1427,novellazaitlinHfoJM941,0,0,32,11,2,-,-,-,7384264100
1428,ellissimkoULPdu601,0,0,32,10,3,-,-,-,7353126618
1429,marqueritehulveyaANOY326,0,0,32,11,2,-,-,-,7464686927
1430,jaysonshurakflugQ499,0,0,29,16,0,-,-,-,7544558495
1431,loreebickeraiSxR750,0,0,29,12,4,-,-,-,7414755394
1432,azzieyudellrcaop709,0,0,29,13,3,-,-,-,6390021761
1433,AdelaideAlva,0,0,32,11,2,-,-,-,7820406290
1434,Tran_a590,0,0,29,12,4,-,-,-,6665938179
1435,7892705747,0,0,34,9,2,-,-,-,7892705747
1436,shantalisteruHweF498,0,0,36,8,1,-,-,-,6455045442
1437,NguyenDung_a254,0,0,30,13,2,-,-,-,7035661923
1438,gps2zko9yz,0,0,34,8,3,-,-,-,7309371014
1439,woroj44764,0,0,32,9,4,-,-,-,7063480880
1440,leifgaraccipBgCZ989,0,0,29,12,4,-,-,-,7271871487
1441,afqsvnvhlhawv,0,0,29,14,2,-,-,-,6757209372
1442,buiphongdJaWC,0,0,31,10,4,-,-,-,8004026937
1443,Dongnhi1102,0,0,30,12,3,-,-,-,6627785574
1444,ralphyounisVrljX703,0,0,34,11,0,-,-,-,7405161782
1445,karoldietlinIrkvq966,0,0,25,16,4,-,-,-,7516883780
1446,suzannlamoreeClTXm908,0,0,28,12,5,-,-,-,7329411975
1447,hectorcorsorofqiLv629,0,0,33,11,1,-,-,-,7504938238
1448,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1449,dustinvenutiNVhnf297,0,0,31,12,2,-,-,-,7035019599
1450,treylengyelEgpyh592,0,0,27,17,1,-,-,-,7442155152
1451,elialynahXchOG666,0,0,34,10,1,-,-,-,6977473423
1452,jermainetheeEIkMT404,0,0,33,7,5,-,-,-,7024756813
1453,pvirvyjeemvdc,0,0,33,9,3,-,-,-,7174429192
1454,hoanghabnbvudi,0,0,32,10,3,-,-,-,7503419029
1455,Trannhunam,0,0,32,11,2,-,-,-,7347361966
1456,karylhainerKaYvA346,0,0,29,15,1,-,-,-,7512340330
1457,bentonprioleankRrDW826,0,0,29,11,5,-,-,-,6852954359
1458,marthadutterDDzES398,0,0,33,8,4,-,-,-,7044566581
1459,pwxrmybofiekk,0,0,30,12,3,-,-,-,6814736622
1460,phanhuyker4t1,0,0,33,10,2,-,-,-,7134380853
1461,RichardsonRoger,0,0,26,16,3,-,-,-,7941504982
1462,scotwootonMfVoA893,0,0,35,8,2,-,-,-,7180679428
1463,lamarrippellcQho639,0,0,35,9,1,-,-,-,7464426681
1464,tamathagaffgsRWs986,0,0,28,14,3,-,-,-,7396565480
1465,hiennguyenthi99,0,0,29,14,2,-,-,-,7198391212
1466,dieptheanh,0,0,33,10,2,-,-,-,7247724682
1467,dionneclementsdHeck365,0,0,31,13,1,-,-,-,7228336042
1468,jerlenemaureyrWJRx509,0,0,33,10,2,-,-,-,7179608102
1469,caubecctm1,0,0,39,5,1,-,-,-,6072839551
1470,kentkanwarvlHrL200,0,0,29,14,2,-,-,-,7248399333
1471,verdellemilybjlrT634,0,0,25,20,0,-,-,-,7485558172
1472,nganhoanglt,0,0,29,13,3,-,-,-,7817536460
1473,doanphuongq4crj8j,0,0,36,9,0,-,-,-,7918099090
1474,verdieschomercnTzJ534,0,0,29,15,1,-,-,-,7287246135
1475,abelstychymdvj625,0,0,33,8,4,-,-,-,7108132248
1476,karmenocchiogrossoYbScZ619,0,0,27,15,3,-,-,-,7754268975
1477,columbusseaforthDmpPT271,0,0,30,12,3,-,-,-,7312855017
1478,kingchantlertKDqd446,0,0,39,5,1,-,-,-,7492076636
1479,alannahathcoatramJx984,0,0,34,10,1,-,-,-,7289426827
1480,geoffreyandersonXEhTk819,0,0,29,15,1,-,-,-,7542533564
1481,florentinaspillaneTjmsD803,0,0,32,11,2,-,-,-,7091707181
1482,deliciakorinekQGvKv378,0,0,30,14,1,-,-,-,7413591900
1483,LINDANGO_a292,0,0,34,10,1,-,-,-,7398493647
1484,dollieohlmacherCtWVY385,0,0,32,11,2,-,-,-,7526400682
1485,faustinawestbrookEeUXd598,0,0,31,10,4,-,-,-,7536233856
1486,coreybroseAetop776,0,0,31,11,3,-,-,-,7372099071
1487,tracywiesnerlkkdT495,0,0,31,12,2,-,-,-,7345742241
1488,claylindertESZyN240,0,0,31,14,0,-,-,-,6200368642
1489,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1490,hieumobilely,0,0,35,7,3,-,-,-,7449786717
1491,charlottlewellingzGftM431,0,0,32,11,2,-,-,-,7280306252
1492,MIYEON_a482,0,0,26,17,2,-,-,-,7480426048
1493,maosuvuong,0,0,31,10,4,-,-,-,7441991059
1494,Nguyenthongba,0,0,29,13,3,-,-,-,7258559901
1495,shirleymcanawDqNxq715,0,0,33,9,3,-,-,-,7428107052
1496,zwjrwdfuttyze,0,0,29,12,4,-,-,-,6687391814
1497,ednqrropziqot,0,0,30,13,2,-,-,-,6434135544
1498,ronnacherebinLmZgY296,0,0,33,9,3,-,-,-,7073760471
1499,kcofmsydwhrzn,0,0,31,10,4,-,-,-,7108731178
1500,Aaxuka,0,0,29,15,1,-,-,-,7266673781
1501,ngaphapduc,0,0,34,11,0,-,-,-,7539529497
1502,ChuThanhNinh_a498,0,0,24,15,6,-,-,-,7468813456
1503,jarodwhickerUnNna504,0,0,27,16,2,-,-,-,6824980844
1504,stefangunnelsEeVTA736,0,0,32,10,3,-,-,-,7486273430
1505,randitiganoizJuG659,0,0,36,8,1,-,-,-,7192978432
1506,jerrodcardyqkjRq912,0,0,36,9,0,-,-,-,7540692188
1507,fideldouthettvawQf709,0,0,27,15,3,-,-,-,7283346632
1508,AcaciaTom,0,0,33,10,2,-,-,-,7084341959
1509,AbigailJon_a566,0,0,32,9,4,-,-,-,7496279165
1510,segefew68210,0,0,29,15,1,-,-,-,6805437706
1511,feliciafreifeldxbhan600,0,0,32,12,1,-,-,-,7532485225
1512,TuyTuat_a689,0,0,29,14,2,-,-,-,7214025580
1513,Longvuongbac,0,0,34,11,0,-,-,-,7594211718
1514,AnNal_a563,0,0,31,11,3,-,-,-,7476228384
1515,camerachaycom,0,0,33,11,1,-,-,-,7784712400
1516,tifimik91551,0,0,32,12,1,-,-,-,7450750009
1517,lenorahagmannfoSyJ676,0,0,30,15,0,-,-,-,6778490199
1518,renaarteraywqc382,0,0,28,14,3,-,-,-,7461174836
1519,thegioialo,0,0,35,7,3,-,-,-,7970588034
1520,Nguyenchuan112,0,0,34,10,1,-,-,-,8176113230
1521,judebarattoGlLlH484,0,0,32,12,1,-,-,-,7281428052
1522,visioncop,0,0,30,15,0,-,-,-,7494413956
1523,loviemoravickjswTf714,0,0,33,7,5,-,-,-,7489546043
1524,bryonskibickitrIIy848,0,0,33,9,3,-,-,-,7522744926
1525,Dangmxly,0,0,33,9,3,-,-,-,7540602350
1526,lwkzpibksfdae,0,0,27,12,6,-,-,-,6472433397
1527,yzuoufvsvlwsc,0,0,31,12,2,-,-,-,6210586225
1528,shirleypooserkwwQS231,0,0,25,13,7,-,-,-,6971870140
1529,jeremiahlitmaninpsH791,0,0,32,12,1,-,-,-,7172794568
1530,hamarat14023,0,0,36,9,0,-,-,-,7392966594
1531,byzvbvmvkodej,0,0,29,14,2,-,-,-,7151982493
1532,chelseykuberskipXdYU612,0,0,31,12,2,-,-,-,7405998714
1533,janniegippleZirMg225,0,0,26,14,5,-,-,-,7455911760
1534,omerfashehJYZcU936,0,0,36,8,1,-,-,-,7227428101
1535,melanyscarpacifLvMG917,0,0,34,8,3,-,-,-,7401157102
1536,rfkaphpqtbebd,0,0,30,10,5,-,-,-,7092274930
1537,chrisknellingerjtJFg339,0,0,37,6,2,-,-,-,7540006532
1538,wnejaonstsxiv,0,0,31,11,3,-,-,-,7007130680
1539,hbytlcreyxgba,0,0,29,15,1,-,-,-,7123764852
1540,dinhngolinh,0,0,31,10,4,-,-,-,8012509088
1541,thomascroweeYQTJ966,0,0,36,8,1,-,-,-,7155380679
1542,safabad77794,0,0,33,9,3,-,-,-,7362370385
1543,reidgrabelJFdtK844,0,0,29,12,4,-,-,-,7513990992
1544,loisecendejasALJxB972,0,0,32,12,1,-,-,-,7354062304
1545,vosuong9isv5o,0,0,37,7,1,-,-,-,7627310495
1546,edgarphetteplaceAwakq362,0,0,31,10,4,-,-,-,7326395332
1547,tamekiadylRlwhQ899,0,0,30,10,5,-,-,-,6953477537
1548,eugenacaulleywfAUd469,0,0,29,15,1,-,-,-,7256031983
1549,cammong11,0,0,32,12,1,-,-,-,7821483809
1550,brandonpollingerGJHZP633,0,0,30,12,3,-,-,-,7496138736
1551,earnestdressenNAEOb776,0,0,35,7,3,-,-,-,7208178966
1552,donnettagausslxdHl656,0,0,36,7,2,-,-,-,7531073278
1553,gszpbmeyuqvts,0,0,34,10,1,-,-,-,5855978428
1554,ramonoramaEtWZp326,0,0,31,11,3,-,-,-,7245626741
1555,Huongduoc,0,0,33,10,2,-,-,-,7445951272
1556,jeffreytraboldFfdEz204,0,0,30,13,2,-,-,-,7452110071
1557,julioagrestoZKYiA545,0,0,32,12,1,-,-,-,7535766948
1558,corinabrionRGFLM402,0,0,32,11,2,-,-,-,7344103016
1559,brendonpinpNSHL358,0,0,33,9,3,-,-,-,7118748742
1560,lyndonvilleKHpDi346,0,0,34,9,2,-,-,-,7505741141
1561,MavE_a431,0,0,36,8,1,-,-,-,7249909474
1562,Airdropme1989,0,0,29,11,5,-,-,-,8048528264
1563,royalmonterrosoHwUpq646,0,0,26,18,1,-,-,-,6501964541
1564,fletchercameloNShdE482,0,0,29,12,4,-,-,-,7000972482
1565,sheltonjulockRRyEb590,0,0,29,14,2,-,-,-,7504295282
1566,LoZai_a8,0,0,36,9,0,-,-,-,7268642996
1567,rodneyrochexusLb427,0,0,31,11,3,-,-,-,7313860354
1568,MitTo_a783,0,0,32,11,2,-,-,-,7059570349
1569,larissakoskalCOha539,0,0,33,11,1,-,-,-,7259136878
1570,MinhAnh_a646,0,0,29,13,3,-,-,-,7460231977
1571,migdaliakarneyZydns230,0,0,36,8,1,-,-,-,7391278055
1572,jccondreyMxmav823,0,0,29,15,1,-,-,-,7302060659
1573,jiperrucciVchfC802,0,0,36,8,1,-,-,-,7365163808
1574,BuiThiMaiKieu_a445,0,0,35,9,1,-,-,-,7218375798
1575,emmanueliniguezGkBUD895,0,0,33,9,3,-,-,-,7528610362
1576,jerilynboltonDHkdP397,0,0,28,16,1,-,-,-,7406947776
1577,nguyenankyvmP96,0,0,27,10,8,-,-,-,7741021857
1578,qbpmlwdijhshk,0,0,31,12,2,-,-,-,6874832310
1579,tenishadarmodyVAZBk417,0,0,36,8,1,-,-,-,7526231795
1580,maudemossaqHZYN331,0,0,28,16,1,-,-,-,7515636626
1581,Minhxuanvy,0,0,29,15,1,-,-,-,7641184820
1582,quangthienwkh9z6,0,0,32,11,2,-,-,-,7910822615
1583,herbertaffagatoirrzY761,0,0,30,14,1,-,-,-,7539538604
1584,rodrigoparnessYgYoa515,0,0,35,7,3,-,-,-,7083781730
1585,porterpesanteaThnZ593,0,0,29,14,2,-,-,-,7277757847
1586,franciswoodsvBrGl274,0,0,34,10,1,-,-,-,6490644817
1587,edfrymierePgtg396,0,0,29,15,1,-,-,-,7525928940
1588,natishapiccolominilJDvQ574,0,0,27,17,1,-,-,-,7293266264
1589,Daimadaubencang,0,0,30,14,1,-,-,-,7221523190
1590,jayezurheideFNwBp268,0,0,37,7,1,-,-,-,7476102716
1591,tracigourdMJtea493,0,0,32,7,6,-,-,-,7328211456
1592,skyebastarachewBwJd246,0,0,34,7,4,-,-,-,6786075360
1593,sethgemmillAruMR413,0,0,29,12,4,-,-,-,7529453739
1594,dilimih43185,0,0,37,7,1,-,-,-,6838534779
1595,tranthuongneef4d,0,0,35,9,1,-,-,-,7537414088
1596,breannehitzemanxxalj598,0,0,21,23,1,-,-,-,7406020310
1597,Hcchc_a168,0,0,29,12,4,-,-,-,7265376720
1598,faustinohennesyLJstm329,0,0,32,11,2,-,-,-,7460601804
1599,Nguyentuyet9899,0,0,29,15,1,-,-,-,7429910843
1600,cortezvanochtenhYjtT568,0,0,34,10,1,-,-,-,7398963638
1601,cammieseberdfdCL710,0,0,31,11,3,-,-,-,7258720051
1602,Thichungly,0,0,33,9,3,-,-,-,7582293097
1603,viviennebaldingercDLmS710,0,0,32,9,4,-,-,-,7022854276
1604,vywybbuyzvbub,0,0,34,9,2,-,-,-,6751709914
1605,cswrbwgidgeqm,0,0,34,9,2,-,-,-,6376502175
1606,yulandaradekenKeWg459,0,0,31,9,5,-,-,-,7508295811
1607,Huanluy,0,0,36,7,2,-,-,-,7339550445
1608,cedrickyeildingsNGkH420,0,0,27,14,4,-,-,-,7035705321
1609,qdzwtkleswefg,0,0,35,6,4,-,-,-,6585625569
1610,eohqexqpgnark,0,0,33,12,0,-,-,-,6773962182
1611,myronseyllercqwuR239,0,0,34,10,1,-,-,-,7287872293
1612,lorrettarotaikhzH565,0,0,30,13,2,-,-,-,7238454948
1613,mtfzaaanajdwn,0,0,33,11,1,-,-,-,7131098386
1614,evansitarxiseH689,0,0,30,14,1,-,-,-,7166843942
1615,walterpennimanravmE957,0,0,33,12,0,-,-,-,7399793464
1616,faustinoencinasKmMQS544,0,0,32,10,3,-,-,-,7286554726
1617,stephaninewbellhhxCj375,0,0,32,13,0,-,-,-,7083666134
1618,denniscrowtherUuwsj838,0,0,35,8,2,-,-,-,7459315432
1619,Quocdaingo,0,0,30,11,4,-,-,-,7915422016
1620,DinhVu_a461,0,0,35,7,3,-,-,-,7361865859
1621,lulubandarraezgBE758,0,0,24,19,2,-,-,-,7387018684
1622,tzrlmidqwmtbr,0,0,23,18,4,-,-,-,6016165605
1623,ellsworthgreenwadeZjFcA423,0,0,35,9,1,-,-,-,7423915766
1624,NguyenVan_a235,0,0,29,14,2,-,-,-,6797893068
1625,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,33,9,3,-,-,-,7252728251
1626,orenfredieuHCSWo243,0,0,28,17,0,-,-,-,7143392412
1627,ixlrlhkshbydy,0,0,36,8,1,-,-,-,6781351249
1628,Motherboardbio,0,0,35,10,0,-,-,-,7559266375
1629,marilynmohrlockAjwwB245,0,0,33,8,4,-,-,-,6382072824
1630,Luyenhucanh,0,0,35,10,0,-,-,-,7299783631
1631,abrampenneylgDBD525,0,0,31,7,7,-,-,-,7259788446
1632,basilsammonsCpAqj485,0,0,39,5,1,-,-,-,6769701207
1633,orethalintnersHFyA914,0,0,33,9,3,-,-,-,7074843868
1634,oscarerstadXbeGa938,0,0,37,6,2,-,-,-,7385378244
1635,shakiazenonZzuKa389,0,0,26,13,6,-,-,-,7254133185
1636,chelsieguerrinirQfEs616,0,0,30,13,2,-,-,-,7531053052
1637,Lori_a348,0,0,28,13,4,-,-,-,7024102370
1638,emmettblumingXcXpo276,0,0,38,7,0,-,-,-,7122654153
1639,janitakvetonDZUDb302,0,0,34,9,2,-,-,-,7412440052
1640,NguyenKhanhCo,0,0,31,10,4,-,-,-,7742172883
1641,meridithwysongGciKM234,0,0,32,11,2,-,-,-,6706911853
1642,TranDau_a576,0,0,34,10,1,-,-,-,7168432380
1643,denverthodyYVkwV660,0,0,35,9,1,-,-,-,7355832587
1644,theoovalleQlTWc385,0,0,29,13,3,-,-,-,7257603260
1645,santaslukaHhbvQ265,0,0,35,6,4,-,-,-,7517986897
1646,stuartvarnedoeiZNAx781,0,0,34,9,2,-,-,-,7467039127
1647,pearlerieleyoAvFy254,0,0,31,11,3,-,-,-,7225059072
1648,ciramoliternoEeeiV430,0,0,27,14,4,-,-,-,7500694206
1649,annabelllollieDYiIU804,0,0,34,11,0,-,-,-,7992059262
1650,lincolnfalangaKYoHe293,0,0,31,13,1,-,-,-,7289155597
1651,corneliussprowJryVG473,0,0,30,14,1,-,-,-,7236026429
1652,bridgetstackpolelmeTj537,0,0,30,14,1,-,-,-,7351869134
1653,goldenbihmipJRp757,0,0,34,11,0,-,-,-,7516748013
1654,ranajad11379,0,0,29,15,1,-,-,-,7268703470
1655,phuongdongvn,0,0,30,14,1,-,-,-,7227581990
1656,eldenmoscickiFLJlh229,0,0,35,8,2,-,-,-,7467981112
1657,ramonmelhornLhmEB484,0,0,29,13,3,-,-,-,7316227081
1658,ellislaesseriLQrY701,0,0,31,12,2,-,-,-,7368443506
1659,anneespinolaEBDdK881,0,0,31,14,0,-,-,-,7544176997
1660,vonguux37zrpp,0,0,36,8,1,-,-,-,7611462244
1661,shaquitastracenervsyOq811,0,0,32,12,1,-,-,-,7535887582
1662,enochmelikianYVyVc662,0,0,29,14,2,-,-,-,7531206327
1663,juanitamanhardtqVomE294,0,0,32,13,0,-,-,-,7391294950
1664,regenahuettgRcVs557,0,0,28,15,2,-,-,-,7462367851
1665,francoisesulikxxSJa803,0,0,38,7,0,-,-,-,6813981355
1666,BaChung_a892,0,0,29,11,5,-,-,-,7424572151
1667,nikitadeatonEKwuD541,0,0,28,14,3,-,-,-,7343822174
1668,TranHue_a878,0,0,36,7,2,-,-,-,7307315190
1669,cherilynwirtzIVaTk338,0,0,35,10,0,-,-,-,7262443394
1670,bethwormanlVCLI521,0,0,35,10,0,-,-,-,7519980268
1671,NguyenTranDang_a700,0,0,29,12,4,-,-,-,7076684553
1672,shandaheikesKtoMs257,0,0,31,13,1,-,-,-,7437269613
1673,Thangtran12321,0,0,27,18,0,-,-,-,7518143031
1674,zbgbuuzmysohs,0,0,28,17,0,-,-,-,6780372177
1675,drashid40465opi,0,0,31,13,1,-,-,-,7486706299
1676,rotof12633,0,0,30,13,2,-,-,-,7370698448
1677,TranThiMinhHue_a784,0,0,35,8,2,-,-,-,7080041589
1678,jeffrynoredjYWCg751,0,0,30,13,2,-,-,-,7038633368
1679,melliemirabellixoXHO257,0,0,32,8,5,-,-,-,7022395811
1680,katinacryerUVMJW511,0,0,37,7,1,-,-,-,7098194658
1681,hangoday,0,0,31,11,3,-,-,-,7042033591
1682,LongtranDavi,0,0,31,11,3,-,-,-,7866910669
1683,ttape82647tum,0,0,33,11,1,-,-,-,7426463754
1684,Quytranly,0,0,34,7,4,-,-,-,7465202517
1685,phylissmesserliboXnq301,0,0,33,8,4,-,-,-,7239549984
1686,hoanglenzobsul,0,0,34,11,0,-,-,-,7831103231
1687,wandabinsfeldvLxCx939,0,0,31,8,6,-,-,-,7281361291
1688,oydaqcfuemgrn,0,0,28,14,3,-,-,-,7057021875
1689,idaliatrivetteauEoB586,0,0,37,6,2,-,-,-,7299879079
1690,wilburzelkomDWvN753,0,0,30,12,3,-,-,-,6784402735
1691,ehwybetxpjgch,0,0,31,11,3,-,-,-,7109025198
1692,crystleyandahbzvh940,0,0,29,13,3,-,-,-,7323463506
1693,loganteodorooTpgh816,0,0,29,12,4,-,-,-,7185358531
1694,fayehuishmQFSj738,0,0,34,10,1,-,-,-,7337963248
1695,yongkorenekaQLfy865,0,0,35,7,3,-,-,-,7260933158
1696,robynjacobyUmXuE525,0,0,35,8,2,-,-,-,6847320005
1697,EgbertDevlin,0,0,35,8,2,-,-,-,7931767969
1698,daxidacap,0,0,26,19,0,-,-,-,7801185660
1699,marlynclardyNMrBk282,0,0,30,15,0,-,-,-,7203726203
1700,tomasobergfellKqdmG438,0,0,28,13,4,-,-,-,7029145179
1701,ronbressmanPpNUj214,0,0,30,14,1,-,-,-,7224453075
1702,thoan1248,0,0,36,7,2,-,-,-,7638036667
1703,Saralayd,0,0,31,13,1,-,-,-,7556791041
1704,mindimilhollandExyqM814,0,0,34,10,1,-,-,-,7831327077
1705,isaacnanicFinP830,0,0,35,10,0,-,-,-,7503790501
1706,meliasobiloJLsCb625,0,0,36,8,1,-,-,-,7311696480
1707,nfqalqgjafzeq,0,0,32,12,1,-,-,-,6733179949
1708,devinbragadocaXdk762,0,0,36,8,1,-,-,-,7142593607
1709,shawanaoffPTsOZ537,0,0,33,12,0,-,-,-,6691997498
1710,lakitakennisonqWuMW530,0,0,31,13,1,-,-,-,7287592052
1711,marioneiknerxpuNC201,0,0,34,8,3,-,-,-,7369544904
1712,mikehaglundPGpqd276,0,0,27,14,4,-,-,-,7434983904
1713,coylessenberryIlCPE241,0,0,31,12,2,-,-,-,7385320880
1714,lrnsahbcjhhtn,0,0,33,8,4,-,-,-,7037814261
1715,tbxfipsqajbrz,0,0,30,12,3,-,-,-,7101940458
1716,NamHan_a156,0,0,36,7,2,-,-,-,6993892052
1717,sebastianapkingwrswA829,0,0,23,16,6,-,-,-,7357698631
1718,shawnsearyotLwZ768,0,0,32,11,2,-,-,-,7176372783
1719,ethanparlerXJJEa761,0,0,35,8,2,-,-,-,7513977531
1720,homokot31400,0,0,29,13,3,-,-,-,7200361700
1721,tolowor21049,0,0,39,5,1,-,-,-,7218909289
1722,rickeydelucchiGdaTI252,0,0,34,8,3,-,-,-,7341149439
1723,sudioyb,0,0,34,7,4,-,-,-,7917345762
1724,garfieldclaessenskkimY683,0,0,33,11,1,-,-,-,7459060080
1725,htonya70789hkq,0,0,33,11,1,-,-,-,7165601666
