Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1606,5441994497,52250.4,44280,18,-,-,-
1607,MyMindFlop,52250.0,25000,109,-,-,-
1608,8043653314,51902.4,39320,32,-,-,-
1609,Alex_Zarakovskiy,51700.0,47000,10,-,-,-
1610,Natalia_Lednik,51700.0,47000,10,-,-,-
1611,Evgeniy8829,51500.0,50000,3,-,-,-
1612,F3DY4_5,51480.00000000001,39000,20,1.1,-,-
1613,La_Dame_de_Monsoreau,51377.4,50370,2,-,-,-
1614,blkCODe,51300.0,45000,14,-,-,-
1615,komarado8,51183.0,31020,65,-,-,-
1616,besokmati,51150.0,46500,10,-,-,-
1617,Mukolajchic,51037.8,42180,21,-,-,-
1618,enchikkcc,50880.0,48000,6,-,-,-
1619,1040124548,50765.4,42660,19,-,-,-
1620,Eaalex,50680.0,45250,12,-,-,-
1621,leocrypto6,50470.0,49000,3,-,-,-
1622,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1623,7935630360,50403.6,43080,17,-,-,-
1624,985030794,50336.00000000001,44000,4,1.1,-,-
1625,minamaks,50314.00000000001,45740,0,1.1,-,-
1626,will_neg,50160.0,44000,14,-,-,-
1627,Sobatgurund,50134.5,42850,17,-,-,-
1628,Ya_dev1s,49934.4,48480,3,-,-,-
1629,Kustinski,49870.0,49870,0,-,-,-
1630,yosoyHaris,49701.6,47790,4,-,-,-
1631,SirensDragon,49519.0,43060,15,-,-,-
1632,mr_telekilogram,49440.0,48000,3,-,-,-
1633,inathzky,49224.6,40020,23,-,-,-
1634,MegaStar83,49140.0,42000,17,-,-,-
1635,Msguclu,49065.8,48580,1,-,-,-
1636,P_Evstyunin,49008.0,40840,20,-,-,-
1637,Menskiemoves143,49006.0,45800,7,-,-,-
1638,zerozero_blue,48929.0,43300,13,-,-,-
1639,Kirill_Elistratow,48900.8,47020,4,-,-,-
1640,onlyksh,48880.0,47000,4,-,-,-
1641,h0tah,48880.0,47000,4,-,-,-
1642,719325629,48850.89000000001,24810,79,1.1,-,-
1643,Evgen8341,48844.8,46080,6,-,-,-
1644,Ljubovv,48781.2,41340,18,-,-,-
1645,artembagryancev,48300.0,42000,15,-,-,-
1646,Dreamer13_15,48188.9,44210,9,-,-,-
1647,Corobock,48163.2,27840,73,-,-,-
1648,7946585587,48025.2,38730,24,-,-,-
1649,Phryzz,47955.2,40640,18,-,-,-
1650,ismet_10,47952.0,35520,35,-,-,-
1651,alpetar82,47880.0,42000,14,-,-,-
1652,Ning310,47829.2,43880,9,-,-,-
1653,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1654,5138278027,47677.5,40750,17,-,-,-
1655,Tohadrums,47606.4,41040,16,-,-,-
1656,6976005079,47520.0,44000,8,-,-,-
1657,6853128075,47164.6,39970,18,-,-,-
1658,genichimajiko,47066.4,43580,8,-,-,-
1659,adriandelpoyo,46810.6,39670,18,-,-,-
1660,Begemotik579,46529.0,39100,19,-,-,-
1661,BlackGoldenMask,46328.4,45420,2,-,-,-
1662,L10Light,46278.4,41320,12,-,-,-
1663,1998683121,46200.0,41250,12,-,-,-
1664,user824113,46170.0,40500,14,-,-,-
1665,6603803028,46087.2,41520,11,-,-,-
1666,Vladislav_43,45979.2,44640,3,-,-,-
1667,alexlego,45955.8,37980,21,-,-,-
1668,nunocsampaio,45909.6,41360,11,-,-,-
1669,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1670,hughhee,45828.090000000004,35010,19,1.1,-,-
1671,Gotfather126,45760.0,44000,4,-,-,-
1672,6532579565,45733.0,31540,45,-,-,-
1673,BukvaUuuuuuu,45500.0,35000,30,-,-,-
1674,korati69,45496.0,37600,21,-,-,-
1675,Hychick,45454.5,40950,11,-,-,-
1676,jorber870,45450.0,45000,1,-,-,-
1677,MikhailMelekhov,45320.0,44000,3,-,-,-
1678,GAlex_81,45288.0,40800,11,-,-,-
1679,Alexey01K,45214.8,36760,23,-,-,-
1680,Diegoc2012,45165.6,44280,2,-,-,-
1681,7756402203,45100.0,41000,10,-,-,-
1682,EduardR12,45000.0,45000,0,-,-,-
1683,Dfvest,44940.0,42000,7,-,-,-
1684,HannaPMUKyiv,44939.7,38410,17,-,-,-
1685,Dublin_n,44880.0,44000,2,-,-,-
1686,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1687,Draa243,44880.0,44000,2,-,-,-
1688,GeanPR,44770.0,37000,21,-,-,-
1689,Sukhye,44677.5,42550,5,-,-,-
1690,Andrey899,44626.4,42910,4,-,-,-
1691,Malik9090,44450.0,35000,27,-,-,-
1692,jotisi1943,44440.0,44000,1,-,-,-
1693,sNwVsu,44440.0,44000,1,-,-,-
1694,973994910,44433.3,40030,11,-,-,-
1695,natalie12348,44380.8,32160,38,-,-,-
1696,5540970666,44132.0,34000,18,1.1,-,-
1697,tunguyen290794,44043.6,43180,2,-,-,-
1698,Jo1821,44000.0,44000,0,-,-,-
1699,oUHGkG,44000.0,44000,0,-,-,-
1700,danyakakdela,43758.0,33000,2,1.3,-,-
1701,airdrop_ad,43751.5,34450,27,-,-,-
1702,Zixarka,43689.6,35520,23,-,-,-
1703,aseni2020,43661.1,36690,19,-,-,-
1704,qwerty1234544,43375.2,40920,6,-,-,-
1705,amir_6113,43321.6,38680,12,-,-,-
1706,soberite,43290.0,39000,11,-,-,-
1707,takataka4121,43290.0,37000,17,-,-,-
1708,7938466079,43281.5,40450,7,-,-,-
1709,5329164753,43260.0,42000,3,-,-,-
1710,ngd2b,43197.0,33000,19,1.1,-,-
1711,7089545469,43117.62,20860,59,1.3,-,-
1712,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1713,PeterLndO,42944.0,39040,10,-,-,-
1714,Jack_kredok,42900.0,39000,10,-,-,-
1715,7002560227,42840.0,42000,2,-,-,-
1716,Nishanth_Velu,42760.7,39230,9,-,-,-
1717,8175556003,42556.8,32240,20,1.1,-,-
1718,FinnoCr,42478.0,31700,34,-,-,-
1719,petrusura,42372.0,39600,7,-,-,-
1720,pupseen,42309.6,41480,2,-,-,-
1721,GolDGartes,42230.0,41000,3,-,-,-
1722,Sasd8,42200.0,42200,0,-,-,-
1723,7835342858,42050.0,29000,45,-,-,-
1724,d1arab,42000.0,42000,0,-,-,-
1725,Ujenya2,42000.0,35000,20,-,-,-
1726,Steps1985,41943.2,40330,4,-,-,-
1727,poIlos,41921.0,37000,3,1.1,-,-
1728,SPIKE05,41631.2,40030,4,-,-,-
1729,7360006299,41600.0,40000,4,-,-,-
1730,alex_key_1,41410.0,41000,1,-,-,-
1731,izallouh,41340.0,39000,6,-,-,-
1732,6189886248,41294.4,24580,68,-,-,-
1733,tedsamavn,41254.4,32230,28,-,-,-
1734,nattka_NM,41167.2,40360,2,-,-,-
1735,Roman_LZ7,41100.8,32110,28,-,-,-
1736,eva_valeri,41060.3,37670,9,-,-,-
1737,AlloySatsonacci,40986.0,37260,10,-,-,-
1738,line:U1d6d4c2a783e6ab36b30e8e2a799393f,40800.0,30000,36,-,-,-
1739,5533939782,40737.0,36700,11,-,-,-
1740,ast1z,40680.0,36000,13,-,-,-
1741,7622298574,40580.0,40580,0,-,-,-
1742,1775320696,40326.0,28200,30,1.1,-,-
1743,eX_class,40320.0,36000,12,-,-,-
1744,6877989121,40194.0,36540,10,-,-,-
1745,1586374992,39919.0,19000,91,1.1,-,-
1746,truskauka,39907.6,33820,18,-,-,-
1747,fantomace,39820.0,36200,10,-,-,-
1748,FAV0707,39732.0,21000,72,1.1,-,-
1749,7822328631,39600.0,33000,20,-,-,-
1750,Piryanin,39572.0,38050,4,-,-,-
1751,pooh1980,39508.0,33200,19,-,-,-
1752,LamersMustDie,39437.0,34900,13,-,-,-
1753,tottip777,39404.8,30080,31,-,-,-
1754,katyunya_26,39181.8,29460,33,-,-,-
1755,7322713016,39003.3,31710,23,-,-,-
1756,Robboob,39000.0,39000,0,-,-,-
1757,oksanroman,38991.2,31960,22,-,-,-
1758,niloy679,38841.0,36300,7,-,-,-
1759,shalenniy,38716.8,35520,9,-,-,-
1760,Enmanuel443,38694.6,34860,11,-,-,-
1761,TROSXO,38642.0,27800,39,-,-,-
1762,6992086338,38553.6,30120,28,-,-,-
1763,laxus3092,38500.0,35000,10,-,-,-
1764,groza567,38480.0,37000,4,-,-,-
1765,Alex01_0_0,38392.2,30470,26,-,-,-
1766,llemonadee,38348.8,35840,7,-,-,-
1767,targetinsta,38318.4,35480,8,-,-,-
1768,7318646263,38139.2,31520,21,-,-,-
1769,defaultdemigod,38110.0,37000,3,-,-,-
1770,8045563653,38110.0,37000,3,-,-,-
1771,7435002146,38019.0,33350,14,-,-,-
1772,LamboDiabl,37945.2,36840,3,-,-,-
1773,7182860888,37818.0,17190,120,-,-,-
1774,syahrial899,37800.0,36000,5,-,-,-
1775,mechanic47ru,37785.0,34350,10,-,-,-
1776,Margo_88,37779.0,35980,5,-,-,-
1777,yarohicho,37752.0,24000,21,1.3,-,-
1778,Serz1988,37583.2,34480,9,-,-,-
1779,Ebrahim1987gh,37471.0,37100,1,-,-,-
1780,tcharlton,37461.6,25800,21,1.2,-,-
1781,rudiyos,37366.0,31400,19,-,-,-
1782,7855003017,37200.0,31000,20,-,-,-
1783,Worden_Aleksandr,37080.0,36000,3,-,-,-
1784,line:U81d3bef9052b2f5439126bcc74e8035e,37080.0,36000,3,-,-,-
1785,akum3,37071.0,27460,35,-,-,-
1786,VasiaNeVasia,37000.0,37000,0,-,-,-
1787,arsen6300,36874.0,35800,3,-,-,-
1788,Inzaghi1989,36811.8,36090,2,-,-,-
1789,Ponocka85,36794.8,30920,19,-,-,-
1790,marclester1327,36794.3,36430,1,-,-,-
1791,VMordo,36750.0,35000,5,-,-,-
1792,MironMN,36741.6,34020,8,-,-,-
1793,Cartman_90,36630.0,33000,11,-,-,-
1794,dskulachev,36597.6,26910,36,-,-,-
1795,sorinsf,36580.0,36580,0,-,-,-
1796,MarinoBasaka,36540.0,36540,0,-,-,-
1797,humanstatute,36435.0,34700,5,-,-,-
1798,SoulStealer888,36421.0,30100,21,-,-,-
1799,cjprix,36388.8,31920,14,-,-,-
1800,5238836844,36300.0,33000,10,-,-,-
1801,perfectmay,36260.0,36260,0,-,-,-
1802,2082693125,36240.0,30200,20,-,-,-
1803,EGatoS,36140.0,26000,39,-,-,-
1804,Quickydi,36050.0,35000,3,-,-,-
1805,artARTUart,36036.0,30800,17,-,-,-
1806,iseeyourlife,36000.0,30000,20,-,-,-
1807,vo_sen,35989.46,18580,49,1.3,-,-
1808,HeroFang,35899.2,33240,8,-,-,-
1809,CamHui,35683.2,33040,8,-,-,-
1810,From0To10K,35575.0,28460,25,-,-,-
1811,Lewroni,35514.4,34480,3,-,-,-
1812,ofilipesoares,35476.8,31120,14,-,-,-
1813,Axeldiegoma,35414.6,33410,6,-,-,-
1814,1971445964,35310.0,33000,7,-,-,-
1815,dicanho,35086.37,29810,7,1.1,-,-
1816,Xemgogo_SUI,35009.7,33990,3,-,-,-
1817,Viktor11187,34965.0,31500,11,-,-,-
1818,SeyS4,34937.6,32960,6,-,-,-
1819,iramag1,34819.2,33480,4,-,-,-
1820,Dohickey,34710.0,22250,56,-,-,-
1821,Luis08101993,34629.0,33950,2,-,-,-
1822,AndreyProshin,34626.5,30110,15,-,-,-
1823,excommunicado13,34560.0,24000,44,-,-,-
1824,1809226743,34524.0,28770,20,-,-,-
1825,ChizhE,34503.0,32550,6,-,-,-
1826,7337816378,34440.0,32800,5,-,-,-
1827,zelsez,34340.0,34000,1,-,-,-
1828,JohnnySig,34320.0,33000,4,-,-,-
1829,AndrewAqB,34314.0,32680,5,-,-,-
1830,itachie30,34000.0,34000,0,-,-,-
1831,suph8r,33990.0,33000,3,-,-,-
1832,Igro_gold_man,33900.0,30000,13,-,-,-
1833,T0DDT,33766.2,30420,11,-,-,-
1834,darrio_real,33734.0,33400,1,-,-,-
1835,Reymomo16,33732.5,25750,31,-,-,-
1836,5161817345,33670.7,32690,3,-,-,-
1837,DP_OLEG,33600.0,32000,5,-,-,-
1838,evgen13131313,33495.6,32520,3,-,-,-
1839,TANYCHESCHKA,33477.2,26360,27,-,-,-
1840,BATSKIBOAT,33374.4,32720,2,-,-,-
1841,Aleksei_CC,33373.0,29020,15,-,-,-
1842,631871678,33330.0,33000,1,-,-,-
1843,brotherXC90,33230.4,29670,12,-,-,-
1844,NastiaSkvortsova,33220.4,31340,6,-,-,-
1845,CryptologSan,33180.0,27650,20,-,-,-
1846,OleksandrSulya,33132.0,30120,10,-,-,-
1847,1791136329,33096.0,29550,12,-,-,-
1848,Quantumm,33051.8,28010,18,-,-,-
1849,Caesar_illinois,33040.0,28000,18,-,-,-
1850,660930590,33016.5,21750,38,1.1,-,-
1851,Chipmunk_dreaminess,33000.0,33000,0,-,-,-
1852,shartinih,32970.0,21000,57,-,-,-
1853,poposhik20,32967.0,29700,11,-,-,-
1854,7740001160,32935.8,32290,2,-,-,-
1855,Andre2Santos1,32920.8,28380,16,-,-,-
1856,soundsintense,32659.2,22680,44,-,-,-
1857,wolaann,32640.0,32000,2,-,-,-
1858,Jlouo,32622.8,26740,22,-,-,-
1859,Map242413,32559.6,25240,29,-,-,-
1860,borya12135,32439.0,29490,10,-,-,-
1861,RomanovaOlgaTG,32400.8,32080,1,-,-,-
1862,line:Ue24c358a6c67c695aaac5a5b5aecc019,32335.4,30220,7,-,-,-
1863,mIkezit0_0,32334.2,25460,27,-,-,-
1864,yuzuyuzu114992,32318.0,22000,13,1.3,-,-
1865,Zik0019,32272.8,31640,2,-,-,-
1866,divoidedsoul,32249.58,22380,31,1.1,-,-
1867,tereshenko699,32240.0,31000,4,-,-,-
1868,OrkSub,32175.0,29250,10,-,-,-
1869,Yuri_sank,32139.9,27470,17,-,-,-
1870,XTVV_S,32012.4,31080,3,-,-,-
1871,Aleksey_Arta,31930.0,31000,3,-,-,-
1872,Umoralesc,31900.0,29000,10,-,-,-
1873,Alisa_lialia,31860.0,27000,18,-,-,-
1874,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1875,xxVanilliNxx,31769.6,24820,28,-,-,-
1876,aivantsov,31730.4,27120,17,-,-,-
1877,5734472772,31672.5,25750,23,-,-,-
1878,ad_targ3t,31640.0,28000,13,-,-,-
1879,hqlk2016,31617.9,24510,29,-,-,-
1880,Crashnet85,31610.0,29000,9,-,-,-
1881,Piseth_168,31600.4,30680,3,-,-,-
1882,Mehdi5747,31559.5,24850,27,-,-,-
1883,mmk_user,31515.7,27890,13,-,-,-
1884,tanya_kravets_felting,31500.0,30000,5,-,-,-
1885,Myaurizzio,31500.0,30000,5,-,-,-
1886,Micvaldez04,31492.6,29710,6,-,-,-
1887,cantel_admiiin22,31424.0,19640,60,-,-,-
1888,WindmillGig,31416.0,15400,70,1.2,-,-
1889,sergt70,31390.8,31080,1,-,-,-
1890,seve90seve,31310.0,31000,1,-,-,-
1891,Ramil_al,31269.6,30960,1,-,-,-
1892,mattb0,31200.0,30000,4,-,-,-
1893,768253122,31051.8,26540,17,-,-,-
1894,line:Ue7eecbfe0138c73999c4994807d3630f,31000.0,31000,0,-,-,-
1895,archy_like,30900.0,30000,3,-,-,-
1896,7817763189,30900.0,30000,3,-,-,-
1897,novator161,30885.8,30580,1,-,-,-
1898,ziosta,30859.5,29390,5,-,-,-
1899,rabbit_soul,30750.0,25000,23,-,-,-
1900,sergbbbbs,30720.0,24000,28,-,-,-
1901,5200331567,30508.2,29910,2,-,-,-
1902,miggi69,30457.2,29860,2,-,-,-
1903,Sabotage_zx,30450.0,29000,5,-,-,-
1904,SMLN_DN,30360.0,23000,32,-,-,-
1905,Phung_Khoa,30345.0,29750,2,-,-,-
1906,6397612569,30302.4,28320,7,-,-,-
1907,tesco23,30278.8,25660,18,-,-,-
1908,RomanovSergey2517,30240.0,28000,8,-,-,-
1909,795236055,30080.0,16000,88,-,-,-
1910,AlisaAlias,30060.8,26840,12,-,-,-
1911,line:U7a93004f8a699e77c32901adbbc2b84e,30040.4,28340,6,-,-,-
1912,Ginatam,30030.0,23100,30,-,-,-
1913,mor_sava,30020.1,24810,21,-,-,-
1914,afrizal222,30014.4,28860,4,-,-,-
1915,Latan78,30000.0,30000,0,-,-,-
1916,7666938905,30000.0,30000,0,-,-,-
1917,7316050223,29960.0,28000,7,-,-,-
1918,Starenesha,29959.2,26280,14,-,-,-
1919,nikitabeliy71,29937.6,27720,8,-,-,-
1920,Krisstalik2334,29835.0,29250,2,-,-,-
1921,AdietScady,29760.0,24000,24,-,-,-
1922,DenisTiras,29685.6,26040,14,-,-,-
1923,romanrcc,29680.0,28000,6,-,-,-
1924,ghdtka13879,29670.0,23000,29,-,-,-
1925,edo4696,29621.6,24280,22,-,-,-
1926,ob752,29580.0,29000,2,-,-,-
1927,Ichingoo,29561.0,28700,3,-,-,-
1928,AKotsyuba,29540.0,14000,111,-,-,-
1929,Krylov_John,29348.4,26440,11,-,-,-
1930,1135019895,29345.4,24660,19,-,-,-
1931,romangladko,29323.0,24850,18,-,-,-
1932,DrAksenov,29290.0,29000,1,-,-,-
1933,Nsky2525,29290.0,29000,1,-,-,-
1934,Evgeniip2975,29280.0,24000,22,-,-,-
1935,7097140141,29235.0,19490,50,-,-,-
1936,7793167398,29212.8,28640,2,-,-,-
1937,williamken15,29075.2,25960,12,-,-,-
1938,wise79RF,29030.4,25920,12,-,-,-
1939,MarcTheMaker,29000.0,29000,0,-,-,-
1940,uttrew,28980.0,18000,61,-,-,-
1941,amitnayak087,28957.0,25180,15,-,-,-
1942,tarodi1989,28956.0,19050,52,-,-,-
1943,Cristian_77,28948.5,27570,5,-,-,-
1944,M002355,28884.0,24900,16,-,-,-
1945,tensaida1029_Sui,28873.6,25780,12,-,-,-
1946,7874291755,28840.0,28000,3,-,-,-
1947,mhackzckietot,28840.0,28000,3,-,-,-
1948,Pooly123456789,28786.9,26410,9,-,-,-
1949,Le_no_kk,28765.5,22650,27,-,-,-
1950,KatKnightKatRaqui,28749.0,27380,5,-,-,-
1951,ladadens1995,28747.2,25440,13,-,-,-
1952,Dozzy9,28670.0,23500,22,-,-,-
1953,michmok30,28600.0,28600,0,-,-,-
1954,373669382,28600.0,20000,10,1.3,-,-
1955,skrypchenkoo,28560.0,28000,2,-,-,-
1956,BigGamerX,28560.0,25500,12,-,-,-
1957,krolko,28560.0,25500,12,-,-,-
1958,ser297,28551.6,27720,3,-,-,-
1959,834999792,28511.5,22450,27,-,-,-
1960,Lena_taran5,28466.1,24330,17,-,-,-
1961,Denisnalivaiko,28437.6,27880,2,-,-,-
1962,aikmann87,28432.8,21540,32,-,-,-
1963,1411015285,28376.4,26520,7,-,-,-
1964,blackrainista,28356.0,27800,2,-,-,-
1965,6963803630,28340.0,26000,9,-,-,-
1966,Konstantin7102,28320.0,24000,18,-,-,-
1967,OGMrDeuce,28292.0,25720,10,-,-,-
1968,paanogawinvlogronald,28280.0,28000,1,-,-,-
1969,pegons,28209.6,26120,8,-,-,-
1970,galoshtime,28119.0,21000,3,1.3,-,-
1971,7019396714,28111.2,27560,2,-,-,-
1972,Bogdan7852,28089.6,24640,14,-,-,-
1973,DsUgFe,28080.0,27000,4,-,-,-
1974,K01LW,28059.9,23190,21,-,-,-
1975,marina2726,28059.2,26980,4,-,-,-
1976,povvvaz,28034.0,21400,31,-,-,-
1977,2037276029,28021.2,24580,14,-,-,-
1978,1105134683,28000.0,16000,75,-,-,-
1979,hawk_hawk_sasha,27988.8,27440,2,-,-,-
1980,roman_od_ua,27955.2,26880,4,-,-,-
1981,FliXD,27932.8,24080,16,-,-,-
1982,Alex_Ogai,27929.2,21320,31,-,-,-
1983,pusty,27864.8,22840,22,-,-,-
1984,humano3avr,27816.0,24400,14,-,-,-
1985,cantharis_cushily,27810.0,27000,3,-,-,-
1986,1669798228,27792.0,23160,20,-,-,-
1987,DusanB_82,27772.5,24150,15,-,-,-
1988,banjiha,27753.6,23520,18,-,-,-
1989,Crackid1,27720.000000000004,14000,80,1.1,-,-
1990,Alirezasha22,27686.0,25400,9,-,-,-
1991,XSUMMONER,27643.2,26580,4,-,-,-
1992,jaysonobado,27621.6,27080,2,-,-,-
1993,Egor_psy,27583.2,25540,8,-,-,-
1994,Chanix10,27552.5,25750,7,-,-,-
1995,Nonslippinggoldenest,27540.0,27000,2,-,-,-
1996,Selank,27528.0,22940,20,-,-,-
1997,1067827984,27525.0,22020,25,-,-,-
1998,7536216295,27250.0,25000,9,-,-,-
1999,jonjonski,27217.3,24970,9,-,-,-
2000,serventy,27191.670000000002,18870,31,1.1,-,-
2001,BasterMark,27132.0,22800,19,-,-,-
2002,Cthors,27109.2,22040,23,-,-,-
2003,Beefsteak_1971,27000.0,27000,0,-,-,-
2004,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
2005,Cornho1io,27000.0,27000,0,-,-,-
2006,7644499214,26982.410000000003,13930,49,1.3,-,-
2007,Konjan,26935.2,24940,8,-,-,-
2008,im_Amir_cr7,26882.1,22590,19,-,-,-
2009,FreeDurovDogs13,26835.6,25080,7,-,-,-
2010,1850824557,26795.4,24140,11,-,-,-
2011,SS095,26738.8,25960,3,-,-,-
2012,ojong123,26679.3,23610,13,-,-,-
2013,7784156077,26512.2,25740,3,-,-,-
2014,RussellSwitch,26477.1,22630,17,-,-,-
2015,Question92,26451.3,23830,11,-,-,-
2016,Cooljeck,26450.0,23000,15,-,-,-
2017,liddlemiss,26400.0,22000,20,-,-,-
2018,Vitaxanet,26373.6,23760,11,-,-,-
2019,Serg68Tambov,26330.4,24840,6,-,-,-
2020,Hossein136181,26220.0,23000,14,-,-,-
2021,skashlakov,26190.0,26190,0,-,-,-
2022,Ilya_nikifor0v,26166.0,24920,5,-,-,-
2023,tlongg26,26088.3,25830,1,-,-,-
2024,The_Beast83,26030.4,25520,2,-,-,-
2025,5028218072,25989.079999999998,12190,64,1.3,-,-
2026,8017785357,25832.4,25080,3,-,-,-
2027,Tartarfree,25800.0,25800,0,-,-,-
2028,alexandrudima915,25785.6,25280,2,-,-,-
2029,kolyan26rus92,25758.0,23850,8,-,-,-
2030,imaq80,25742.3,18790,37,-,-,-
2031,Maksnuts,25736.8,24280,6,-,-,-
2032,7043590802,25633.8,25380,1,-,-,-
2033,Mdanis281,25629.6,21720,18,-,-,-
2034,kodji67,25612.2,25110,2,-,-,-
2035,5286231434,25599.6,21880,17,-,-,-
2036,CrazzyWizzard,25532.8,25280,1,-,-,-
2037,Jikakajsj,25500.0,25000,2,-,-,-
2038,6614695793,25464.45,14030,65,1.1,-,-
2039,7591813644,25454.6,18580,37,-,-,-
2040,Wildeny,25410.0,24200,5,-,-,-
2041,mariamy_1,25400.0,20320,25,-,-,-
2042,Cucu_Caba,25395.2,19840,28,-,-,-
2043,7305417793,25266.8,22360,13,-,-,-
2044,nick_for_tel,25200.0,21000,20,-,-,-
2045,IMCase,25132.800000000003,19200,19,1.1,-,-
2046,vano_fil,25056.0,23200,8,-,-,-
2047,Bogdan_1010102,24990.0,21000,19,-,-,-
2048,line:U5a9f18f2d7c71d12db776f30a7e598f9,24960.0,24000,4,-,-,-
2049,markantonina,24928.3,22870,9,-,-,-
2050,Ptero77,24909.3,21290,17,-,-,-
2051,645969518,24882.000000000004,13000,74,1.1,-,-
2052,7938441278,24841.6,22180,12,-,-,-
2053,Slavik1951,24768.2,20990,18,-,-,-
2054,trance_bit,24720.0,24000,3,-,-,-
2055,SkolzkieUlici,24680.6,20740,19,-,-,-
2056,Menastir,24675.0,23500,5,-,-,-
2057,no1chair,24627.2,16640,48,-,-,-
2058,jerald0926,24617.0,23900,3,-,-,-
2059,sidnei_safs,24591.0,23420,5,-,-,-
2060,ZabihullahMayar,24559.5,23390,5,-,-,-
2061,Vhon1995,24529.120000000003,19910,12,1.1,-,-
2062,nuts_zuki,24475.5,22050,11,-,-,-
2063,shadrindenis,24420.0,22000,11,-,-,-
2064,BillyBones_03,24380.0,23000,6,-,-,-
2065,RedMavr,24374.6,22780,7,-,-,-
2066,YaPankMnePohyi,24341.0,24100,1,-,-,-
2067,yurikomar,24339.0,23180,5,-,-,-
2068,EugenePaparazzy,24318.3,23610,3,-,-,-
2069,319717772,24284.260000000002,12130,82,1.1,-,-
2070,6764540804,24269.4,17460,39,-,-,-
2071,nelmar7,24264.0,20220,20,-,-,-
2072,840404631,24231.240000000005,12660,74,1.1,-,-
2073,soan01,24200.0,22000,10,-,-,-
2074,8097354788,24130.4,17360,39,-,-,-
2075,life_debug_config,24103.2,19920,21,-,-,-
2076,Dolphin_TZ,24076.8,21120,14,-,-,-
2077,GreenGT,24023.6,22040,9,-,-,-
2078,Fhear31,23996.7,20510,17,-,-,-
2079,line:U011d9b04ed70160e81e8281ea692cc1c,23816.0,22900,4,-,-,-
2080,5334965230,23814.0,18900,26,-,-,-
2081,5247436344,23788.8,20160,18,-,-,-
2082,pmaria78,23675.0,18940,25,-,-,-
2083,callmepepe,23520.0,16000,47,-,-,-
2084,Insanity71,23518.2,20630,14,-,-,-
2085,Leosold,23500.0,23500,0,-,-,-
2086,siniy124,23436.0,18600,26,-,-,-
2087,Inst1nct67,23432.0,23200,1,-,-,-
2088,6324225641,23350.1,22670,3,-,-,-
2089,Exceptionallycute,23306.4,21580,8,-,-,-
2090,strax66627,23230.0,23000,1,-,-,-
2091,Bagasdwib,23230.0,23000,1,-,-,-
2092,Bogart57,23226.5,22550,3,-,-,-
2093,Oddventurer,23222.4,19680,18,-,-,-
2094,gridz21,23210.1,18870,23,-,-,-
2095,Lom15946,23200.0,20000,16,-,-,-
2096,Konsper8,23172.5,20150,15,-,-,-
2097,kuro777777,23166.0,21450,8,-,-,-
2098,5447729117,23119.0,18950,22,-,-,-
2099,7895401554,23105.6,20630,12,-,-,-
2100,BiglianiTom,22990.8,19320,19,-,-,-
2101,ryujimin_ann,22890.0,21000,9,-,-,-
2102,paulussssss,22880.0,22000,4,-,-,-
2103,6771998130,22852.8,21160,8,-,-,-
2104,Nima_Karimian,22803.4,20180,13,-,-,-
2105,Xamidov7,22660.0,22000,3,-,-,-
2106,D_destiny,22660.0,22000,3,-,-,-
2107,597016780,22655.4,18570,22,-,-,-
2108,Dosbar25,22620.0,19500,16,-,-,-
2109,1501513920,22606.6,20740,9,-,-,-
2110,maximilym,22600.0,20000,13,-,-,-
2111,syham08,22600.0,20000,13,-,-,-
2112,andreyytk,22600.0,20000,13,-,-,-
2113,sinocha,22599.2,21320,6,-,-,-
2114,rdzhh,22568.0,21700,4,-,-,-
2115,alexanderbays,22556.8,20140,12,-,-,-
2116,Vaibhavkhade,22515.6,19410,16,-,-,-
2117,Blitzy67,22474.6,21820,3,-,-,-
2118,Jester_Kain,22470.0,21000,7,-,-,-
2119,2118503483,22451.2,17540,28,-,-,-
2120,576023881,22427.2,20960,7,-,-,-
2121,mldnkk,22400.0,20000,12,-,-,-
2122,xmIOqQvjx,22382.1,19130,17,-,-,-
2123,Dima7777999,22360.0,13000,72,-,-,-
2124,Bondariev_S,22308.0,21450,4,-,-,-
2125,SwetlanaSharp,22280.6,22060,1,-,-,-
2126,TruDim,22253.0,18700,19,-,-,-
2127,BoDyA6969,22220.0,22000,1,-,-,-
2128,minzzang777,22200.0,20000,11,-,-,-
2129,Jst_Stray,22176.0,20160,10,-,-,-
2130,Jl0000011,22157.8,18620,19,-,-,-
2131,Skywalkerman,22134.7,21490,3,-,-,-
2132,Newtonimus,22000.0,22000,0,-,-,-
2133,r3zn1k13,22000.0,20000,10,-,-,-
2134,Ku_relub,21988.5,20550,7,-,-,-
2135,8059651462,21887.2,20080,9,-,-,-
2136,MaxxLeo74,21870.0,20250,8,-,-,-
2137,Evgeniy_Pulenko,21808.2,19130,14,-,-,-
2138,ArtOfMassages,21798.4,20960,4,-,-,-
