Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1596,SaifulB25,70950.0,55000,29,-,-,-
1597,7501342074,70881.8,58580,21,-,-,-
1598,AndreyProshin,70752.8,59960,18,-,-,-
1599,SmithKron,70210.0,59000,19,-,-,-
1600,TomCoer,70076.8,57440,22,-,-,-
1601,1586374992,69950.76000000001,32280,97,1.1,-,-
1602,williamken15,69883.2,50640,38,-,-,-
1603,mr_telekilogram,69784.0,61000,4,1.1,-,-
1604,PosleBog,69654.0,61100,14,-,-,-
1605,7938466079,69502.0,58900,18,-,-,-
1606,groza567,69300.0,66000,5,-,-,-
1607,7793167398,69299.2,54140,28,-,-,-
1608,Kotsamurai323,69299.0,60260,15,-,-,-
1609,franky807,69120.0,54000,28,-,-,-
1610,660930590,69106.18000000001,43030,46,1.1,-,-
1611,Vicejet,68907.0,66900,3,-,-,-
1612,dinesh3165,68525.6,65890,4,-,-,-
1613,artemvlko,68517.8,46930,46,-,-,-
1614,Bap20199,68472.6,49980,37,-,-,-
1615,cryptomaryia,68329.8,57420,19,-,-,-
1616,71125746,68187.0,64940,5,-,-,-
1617,5547791581,68145.0,35000,77,1.1,-,-
1618,5138278027,68112.0,51600,32,-,-,-
1619,1074249391,68015.2,51920,31,-,-,-
1620,Evgeniy8829,67980.0,66000,3,-,-,-
1621,6630773332,67911.36,52320,18,1.1,-,-
1622,5540970666,67881.0,51000,21,1.1,-,-
1623,exhilarate,67670.0,67000,1,-,-,-
1624,SpoG14,67603.2,60360,12,-,-,-
1625,BlomsHelen,67600.0,65000,4,-,-,-
1626,719325629,67571.02,30410,102,1.1,-,-
1627,6699751819,67525.7,43010,57,-,-,-
1628,M002355,67379.4,54780,23,-,-,-
1629,anhelina_kulykova,67320.0,66000,2,-,-,-
1630,taunting_Urinaries,67320.0,66000,2,-,-,-
1631,Organismalvmintegral,67320.0,66000,2,-,-,-
1632,zinaidakazakova73,67320.0,66000,2,-,-,-
1633,KhVYFY,67320.0,66000,2,-,-,-
1634,hZHkdv,67320.0,66000,2,-,-,-
1635,vita_potapenko,67320.0,66000,2,-,-,-
1636,CololiteJaborin,67320.0,66000,2,-,-,-
1637,n_i_n_a_o,67280.0,58000,16,-,-,-
1638,From0To10K,67107.6,53260,26,-,-,-
1639,KevinSt73ss,67000.0,67000,0,-,-,-
1640,7431772554,66985.6,55360,21,-,-,-
1641,AdietScady,66960.0,54000,24,-,-,-
1642,madamMNG,66734.0,54700,22,-,-,-
1643,MmDNcF,66660.0,66000,1,-,-,-
1644,mandrill_Enormously,66660.0,66000,1,-,-,-
1645,KydPcB,66660.0,66000,1,-,-,-
1646,chumorax,66660.0,66000,1,-,-,-
1647,caridean_Articulate,66660.0,66000,1,-,-,-
1648,Sapotasupershow,66660.0,66000,1,-,-,-
1649,Aitch_1801,66660.0,66000,1,-,-,-
1650,Aware_1821,66660.0,66000,1,-,-,-
1651,victor7f,66614.4,61680,8,-,-,-
1652,7935630360,66543.0,54100,23,-,-,-
1653,Krylov_John,66499.5,51550,29,-,-,-
1654,novator161,66215.6,65560,1,-,-,-
1655,qwerty1234544,66124.8,59040,12,-,-,-
1656,mrwhat2,66120.0,38000,74,-,-,-
1657,taqqoosaka,66027.4,62290,6,-,-,-
1658,Sexiness_addicted,66000.0,66000,0,-,-,-
1659,QyVAHx,66000.0,66000,0,-,-,-
1660,Antifowlunacted,66000.0,66000,0,-,-,-
1661,gut_Zoobenthoic,66000.0,66000,0,-,-,-
1662,Begemotik579,65920.8,54480,21,-,-,-
1663,hidedayo,65901.6,61020,8,-,-,-
1664,philipp13,65800.0,47000,40,-,-,-
1665,ludook22,65720.0,53000,24,-,-,-
1666,GamblerReflink,65635.2,61920,6,-,-,-
1667,973994910,65620.8,58590,12,-,-,-
1668,Johnedrian029,65519.9,60110,9,-,-,-
1669,qura006,65394.0,48440,35,-,-,-
1670,Pain23mvp,65391.3,55890,17,-,-,-
1671,Ujenya2,65360.4,52710,24,-,-,-
1672,Aleks_K_88,65100.0,52500,24,-,-,-
1673,Bernard_2018,65020.2,57540,13,-,-,-
1674,Sobatgurund,64935.0,55500,17,-,-,-
1675,7318646263,64516.0,50800,27,-,-,-
1676,BigboyPelayo,64328.00000000001,34000,72,1.1,-,-
1677,syahrial899,64260.0,54000,19,-,-,-
1678,ChizhE,64082.3,59890,7,-,-,-
1679,nickkoss,64003.2,54240,18,-,-,-
1680,no1chair,63960.0,42640,50,-,-,-
1681,1127590764,63917.0,55580,15,-,-,-
1682,Steps1985,63440.0,61000,4,-,-,-
1683,rudiyos,63436.8,49560,28,-,-,-
1684,TANYCHESCHKA,63351.6,48360,31,-,-,-
1685,Jeeaaar,63345.0,51500,23,-,-,-
1686,tedsamavn,63280.8,44880,41,-,-,-
1687,LamboDiabl,63273.6,60840,4,-,-,-
1688,La_Dame_de_Monsoreau,63229.0,59650,6,-,-,-
1689,godbolte1,63176.08000000001,42230,36,1.1,-,-
1690,nigina11,63107.0,57370,10,-,-,-
1691,1998683121,63078.4,56320,12,-,-,-
1692,korati69,62998.0,48460,30,-,-,-
1693,Nishanth_Velu,62836.0,54640,15,-,-,-
1694,7835342858,62780.0,43000,46,-,-,-
1695,7756402203,62570.7,56370,11,-,-,-
1696,Arcane_1877,62400.0,60000,4,-,-,-
1697,xjim11,62370.0,59400,5,-,-,-
1698,hqlk2016,62218.0,47860,30,-,-,-
1699,pinchmari,61995.7,60190,3,-,-,-
1700,Vladislav_43,61910.2,57860,7,-,-,-
1701,ismet_10,61907.2,45520,36,-,-,-
1702,chukchi1830,61800.0,60000,3,-,-,-
1703,xCUuMb,61800.0,60000,3,-,-,-
1704,TYBuON,61800.0,60000,3,-,-,-
1705,iEMysd,61800.0,60000,3,-,-,-
1706,8062492454,61600.0,55000,12,-,-,-
1707,dana121067o,61404.0,51170,20,-,-,-
1708,stmnkv,61354.8,53820,14,-,-,-
1709,Unripening_1990,61200.0,60000,2,-,-,-
1710,entredeux_brigandine,61200.0,60000,2,-,-,-
1711,Deprive2065,61200.0,60000,2,-,-,-
1712,casper_080,61200.0,60000,2,-,-,-
1713,Pug_weatherologist,61200.0,60000,2,-,-,-
1714,Alluringcherished,61200.0,60000,2,-,-,-
1715,owabUU,61200.0,60000,2,-,-,-
1716,Corporealclavodeltoid,61200.0,60000,2,-,-,-
1717,sidnei_safs,61132.0,35960,70,-,-,-
1718,KhalRandy,60818.8,56840,7,-,-,-
1719,Alisa_lialia,60720.0,46000,32,-,-,-
1720,svsveta78,60647.6,55640,9,-,-,-
1721,svskumar,60639.0,59450,2,-,-,-
1722,besokmati,60639.0,49300,23,-,-,-
1723,din_587,60600.0,60000,1,-,-,-
1724,camdenPolyphone,60600.0,60000,1,-,-,-
1725,ipxyQW,60600.0,60000,1,-,-,-
1726,yDTWRa,60600.0,60000,1,-,-,-
1727,jgIPjT,60600.0,60000,1,-,-,-
1728,mithraize_chicken,60600.0,60000,1,-,-,-
1729,Cadasterwooled,60600.0,60000,1,-,-,-
1730,F3DY4_5,60500.00000000001,44000,25,1.1,-,-
1731,d1arab,60480.0,56000,8,-,-,-
1732,ZabihullahMayar,60477.0,53050,14,-,-,-
1733,7182860888,60361.8,27190,122,-,-,-
1734,excommunicado13,60249.6,41840,44,-,-,-
1735,7005930628,60176.16,37990,44,1.1,-,-
1736,Kirill_Elistratow,60038.4,56640,6,-,-,-
1737,BeckoningGabgab,60000.0,60000,0,-,-,-
1738,adman2017,60000.0,60000,0,-,-,-
1739,Cicatrix_2040,60000.0,60000,0,-,-,-
1740,acinarparietals,60000.0,60000,0,-,-,-
1741,tovar_Consolato,60000.0,60000,0,-,-,-
1742,beaulieu_1976,60000.0,60000,0,-,-,-
1743,glasswarefifes,60000.0,60000,0,-,-,-
1744,Niglosushi,59942.4,46830,28,-,-,-
1745,6532579565,59925.6,36540,64,-,-,-
1746,Nebulae99,59288.7,55410,7,-,-,-
1747,7074683363,59160.0,58000,2,-,-,-
1748,Crackid1,59136.00000000001,28000,92,1.1,-,-
1749,minamaks,59114.00000000001,53740,0,1.1,-,-
1750,marclester1327,58534.9,56830,3,-,-,-
1751,alexgoodini13,58491.0,43650,34,-,-,-
1752,6822782495,58480.0,43000,36,-,-,-
1753,artARTUart,58291.2,45540,28,-,-,-
1754,TobinBellSaw,58228.8,51990,12,-,-,-
1755,LMaksimN,58050.0,46440,25,-,-,-
1756,TROSXO,58011.8,37670,54,-,-,-
1757,Ljubovv,57909.6,45960,26,-,-,-
1758,5075858518,57900.0,46320,25,-,-,-
1759,phongzis,57889.0,47450,22,-,-,-
1760,8175556003,57801.7,47770,21,-,-,-
1761,Baurzhan1966,57772.0,55550,4,-,-,-
1762,7600980733,57664.0,42400,36,-,-,-
1763,ast1z,57648.0,48040,20,-,-,-
1764,CryptoNFT_Prince,57644.4,47640,21,-,-,-
1765,7097140141,57399.2,36560,57,-,-,-
1766,nakamiki,57220.8,55020,4,-,-,-
1767,cantel_admiiin22,57120.0,34000,68,-,-,-
1768,Watkis,56887.5,51250,11,-,-,-
1769,nattka_NM,56876.6,55220,3,-,-,-
1770,bookberlet,56826.0,45100,26,-,-,-
1771,BukvaUuuuuuu,56485.0,43450,30,-,-,-
1772,akito111,56423.8,53230,6,-,-,-
1773,ob752,56350.0,49000,15,-,-,-
1774,line:U1d6d4c2a783e6ab36b30e8e2a799393f,56297.6,38560,46,-,-,-
1775,rypetype,56287.5,45030,25,-,-,-
1776,aymnotwenz,56214.0,41640,35,-,-,-
1777,yoaimo093,56178.8,33640,67,-,-,-
1778,humanstatute,56052.8,52880,6,-,-,-
1779,986791689,55711.6,55160,1,-,-,-
1780,7946585587,55676.0,44900,24,-,-,-
1781,alpetar82,55614.0,44850,24,-,-,-
1782,Ponocka85,55524.0,46270,20,-,-,-
1783,6189886248,55440.0,33000,68,-,-,-
1784,blkCODe,55350.0,45000,23,-,-,-
1785,916146377,55319.0,51700,7,-,-,-
1786,tunguyen290794,55270.4,43180,28,-,-,-
1787,5107857910,55263.6,43860,26,-,-,-
1788,h0tah,55120.0,53000,4,-,-,-
1789,yungghin,55080.0,54000,2,-,-,-
1790,1135019895,55011.6,43660,26,-,-,-
1791,nYarkz18,54983.280000000006,28240,77,1.1,-,-
1792,tensaida1029_Sui,54846.4,48970,12,-,-,-
1793,loringer1,54600.0,42000,30,-,-,-
1794,Evgen8341,54567.6,49160,11,-,-,-
1795,Juliana_ID,54540.0,54000,1,-,-,-
1796,jaysonobado,54507.6,52920,3,-,-,-
1797,oczrum,54244.0,38200,42,-,-,-
1798,g_o_l_d_en,54028.8,48240,12,-,-,-
1799,Raptr2,53650.0,53650,0,-,-,-
1800,hj1999likko,53625.6,42560,26,-,-,-
1801,line:U5a9f18f2d7c71d12db776f30a7e598f9,53550.0,51000,5,-,-,-
1802,chicherjohn,53500.0,42800,25,-,-,-
1803,Sana198610,53380.0,34000,57,-,-,-
1804,TG_Vasilii_K,53352.0,24700,80,1.2,-,-
1805,emirhary,53276.3,44770,19,-,-,-
1806,FierSnow,53149.5,41850,27,-,-,-
1807,poIlos,53130.00000000001,46000,5,1.1,-,-
1808,krolko,53087.4,46980,13,-,-,-
1809,Antiohsky,53075.9,51530,3,-,-,-
1810,olegkrichenkov,52900.0,46000,15,-,-,-
1811,Diegoc2012,52876.8,51840,2,-,-,-
1812,Sadamot8,52847.1,47610,11,-,-,-
1813,Llenchik79,52725.0,47500,11,-,-,-
1814,Parviznikk,52717.7,41510,27,-,-,-
1815,Margo_88,52537.0,49100,7,-,-,-
1816,YourPareBro,52488.0,43740,20,-,-,-
1817,banjiha,52416.0,40950,28,-,-,-
1818,6942047377,52326.0,45900,14,-,-,-
1819,Yuri_sank,52272.0,43560,20,-,-,-
1820,cjprix,52272.0,43560,20,-,-,-
1821,5441994497,52250.4,44280,18,-,-,-
1822,soberite,52170.0,47000,11,-,-,-
1823,FinnoCr,52085.8,38870,34,-,-,-
1824,985030794,51788.00000000001,44000,7,1.1,-,-
1825,Zixarka,51660.0,41000,26,-,-,-
1826,OrkSub,51438.6,41820,23,-,-,-
1827,komarado8,51183.0,31020,65,-,-,-
1828,KENG_KENG15,51128.0,36520,40,-,-,-
1829,mIkezit0_0,51003.2,40160,27,-,-,-
1830,oksanroman,50990.5,40150,27,-,-,-
1831,DMay20,50897.0,46270,10,-,-,-
1832,enchikkcc,50880.0,48000,6,-,-,-
1833,fantomace,50840.0,41000,24,-,-,-
1834,hurricane89,50820.0,36300,40,-,-,-
1835,niloy679,50600.0,44000,15,-,-,-
1836,Ihor210,50593.6,49120,3,-,-,-
1837,theownerofabook,50592.0,34000,24,1.2,-,-
1838,leocrypto6,50470.0,49000,3,-,-,-
1839,631871678,50470.0,49000,3,-,-,-
1840,genichimajiko,50468.0,45880,10,-,-,-
1841,Mdbhai1234,50459.2,41360,22,-,-,-
1842,Dodo_Rustam_Pakhomov,50456.0,47600,6,-,-,-
1843,FAV0707,50429.50000000001,26500,73,1.1,-,-
1844,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1845,SirensDragon,50380.2,43060,17,-,-,-
1846,Gurus68,50368.5,40950,23,-,-,-
1847,6764540804,50340.8,34480,46,-,-,-
1848,mechanic47ru,50220.8,44840,12,-,-,-
1849,KatKnightKatRaqui,49968.4,47140,6,-,-,-
1850,Worden_Aleksandr,49920.0,48000,4,-,-,-
1851,Insanity71,49848.0,40200,24,-,-,-
1852,mor_sava,49765.8,40460,23,-,-,-
1853,yosoyHaris,49701.6,47790,4,-,-,-
1854,SPIKE05,49660.0,47750,4,-,-,-
1855,line:U7a93004f8a699e77c32901adbbc2b84e,49583.8,46340,7,-,-,-
1856,MoneyForYou99,49528.8,45860,8,-,-,-
1857,HannaPMUKyiv,49336.8,40440,22,-,-,-
1858,katyunya_26,49266.0,35700,38,-,-,-
1859,5238836844,49222.8,43560,13,-,-,-
1860,Lukarec,49200.0,40000,23,-,-,-
1861,Evgeniip2975,49200.0,40000,23,-,-,-
1862,7043590802,49162.8,46380,6,-,-,-
1863,6992086338,49151.2,37520,31,-,-,-
1864,nikitabeliy71,49140.0,42000,17,-,-,-
1865,hughhee,49113.9,36900,21,1.1,-,-
1866,Msguclu,49065.8,48580,1,-,-,-
1867,GeanPR,48942.8,39470,24,-,-,-
1868,Starenesha,48929.4,39780,23,-,-,-
1869,5334965230,48906.0,37620,30,-,-,-
1870,onlyksh,48880.0,47000,4,-,-,-
1871,dicanho,48730.880000000005,34610,28,1.1,-,-
1872,fisherru,48605.7,47190,3,-,-,-
1873,1971445964,48600.0,45000,8,-,-,-
1874,ad_targ3t,48590.0,43000,13,-,-,-
1875,834999792,48532.2,34420,41,-,-,-
1876,1906653964,48531.6,20400,83,1.3,-,-
1877,NastiaSkvortsova,48513.8,45340,7,-,-,-
1878,yanahrybava,48480.0,48000,1,-,-,-
1879,Myaurizzio,48400.0,44000,10,-,-,-
1880,Latan78,48400.0,44000,10,-,-,-
1881,Kaisbreigh,48384.0,44800,8,-,-,-
1882,artembagryancev,48300.0,42000,15,-,-,-
1883,syham08,48300.0,42000,15,-,-,-
1884,Dreamer13_15,48188.9,44210,9,-,-,-
1885,Luis08101993,48150.5,41870,15,-,-,-
1886,nuts_zuki,48120.0,40100,20,-,-,-
1887,7564877245,48085.8,44940,7,-,-,-
1888,5845884888,48070.4,42920,12,-,-,-
1889,5394317663,48016.8,42120,14,-,-,-
1890,BasterMark,47970.0,39000,23,-,-,-
1891,Lewroni,47936.2,46540,3,-,-,-
1892,Ali_diyaleh,47880.0,42000,14,-,-,-
1893,Ramil_al,47833.2,46440,3,-,-,-
1894,682071409,47814.0,36780,30,-,-,-
1895,Viktor11187,47744.0,37300,28,-,-,-
1896,Sasd8,47640.0,47640,0,-,-,-
1897,7435002146,47575.5,41370,15,-,-,-
1898,1828381201,47463.6,42760,11,-,-,-
1899,eva_valeri,47316.9,43410,9,-,-,-
1900,Iwanfaz,47293.6,38140,24,-,-,-
1901,6853128075,47164.6,39970,18,-,-,-
1902,roman_od_ua,47124.0,44880,5,-,-,-
1903,tesco23,47047.4,35110,34,-,-,-
1904,Zaytsev0601,46714.5,44490,5,-,-,-
1905,L10Light,46691.6,41320,13,-,-,-
1906,Artem15032002,46620.0,42000,11,-,-,-
1907,Xemgogo_SUI,46540.5,40470,15,-,-,-
1908,7479514747,46398.0,31350,48,-,-,-
1909,Dremmos,46387.5,37110,25,-,-,-
1910,2100605622,46272.0,38560,20,-,-,-
1911,873541594,46205.7,40890,13,-,-,-
1912,tereshenko699,46051.2,44280,4,-,-,-
1913,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1914,Alfablue27,45728.8,43970,4,-,-,-
1915,wise79RF,45494.4,40620,12,-,-,-
1916,7622298574,45430.0,45430,0,-,-,-
1917,vokiuen,45280.0,16000,183,-,-,-
1918,Alexey01K,45214.8,36760,23,-,-,-
1919,marina2726,45139.5,42990,5,-,-,-
1920,paanogawinvlogronald,44940.0,42000,7,-,-,-
1921,jorber870,44940.0,42000,7,-,-,-
1922,6963803630,44800.0,40000,12,-,-,-
1923,Leejinki14,44786.2,36710,22,-,-,-
1924,Limbarus,44770.0,37000,21,-,-,-
1925,Andrey899,44626.4,42910,4,-,-,-
1926,Malik9090,44450.0,35000,27,-,-,-
1927,pupseen,44383.6,41480,7,-,-,-
1928,natalie12348,44380.8,32160,38,-,-,-
1929,danyakakdela,44187.0,33000,3,1.3,-,-
1930,CarolusMagnus0057,44102.5,38350,15,-,-,-
1931,waddie_Dates,44100.0,42000,5,-,-,-
1932,D_Jabi,44000.0,44000,0,-,-,-
1933,Pocokongz,43978.8,32820,34,-,-,-
1934,1809226743,43858.8,35370,24,-,-,-
1935,840404631,43841.600000000006,21200,88,1.1,-,-
1936,jonjonski,43835.0,39850,10,-,-,-
1937,iddeso,43680.0,33600,30,-,-,-
1938,5533939782,43673.0,36700,19,-,-,-
1939,Andre2Santos1,43318.8,34380,26,-,-,-
1940,Jlouo,43312.5,34650,25,-,-,-
1941,Vadim_Ilyasov,43290.0,37000,17,-,-,-
1942,takataka4121,43290.0,37000,17,-,-,-
1943,Gutpreexposes,43260.0,42000,3,-,-,-
1944,photogenous1998,43260.0,42000,3,-,-,-
1945,Eman_4788,43260.0,42000,3,-,-,-
1946,ngd2b,43197.0,33000,19,1.1,-,-
1947,Denisnalivaiko,43136.4,41880,3,-,-,-
1948,alex_key_1,43050.0,41000,5,-,-,-
1949,RedMavr,43016.4,39830,8,-,-,-
1950,Robboob,42900.0,39000,0,1.1,-,-
1951,7002560227,42840.0,42000,2,-,-,-
1952,contemptible_Sulphine,42840.0,42000,2,-,-,-
1953,KwQGLZ,42840.0,42000,2,-,-,-
1954,VKSdkx,42840.0,42000,2,-,-,-
1955,evgen13131313,42840.0,36000,19,-,-,-
1956,Vovasem09,42602.0,35800,19,-,-,-
1957,vaquagro,42519.6,39370,8,-,-,-
1958,AlloySatsonacci,42476.4,37260,14,-,-,-
1959,7874291755,42444.0,39300,8,-,-,-
1960,Nsky2525,42436.2,39660,7,-,-,-
1961,Imprudential_1872,42420.0,42000,1,-,-,-
1962,Biosynthesis_Labyrinth,42420.0,42000,1,-,-,-
1963,blais_Durango,42420.0,42000,1,-,-,-
1964,zZkZrU,42420.0,42000,1,-,-,-
1965,Habaneraalert,42420.0,42000,1,-,-,-
1966,coils_2004,42420.0,42000,1,-,-,-
1967,wintersEdwin,42420.0,42000,1,-,-,-
1968,Cuttlefish_2037,42420.0,42000,1,-,-,-
1969,line:Ue7eecbfe0138c73999c4994807d3630f,42400.0,40000,6,-,-,-
1970,pekkat,42367.0,32590,30,-,-,-
1971,minzzang777,42312.0,32800,29,-,-,-
1972,Zik0019,42268.8,41440,2,-,-,-
1973,6877989121,42119.0,38290,10,-,-,-
1974,fnBMmC,42000.0,42000,0,-,-,-
1975,PFiEpl,42000.0,42000,0,-,-,-
1976,kgggBW,42000.0,42000,0,-,-,-
1977,upseek_soling,42000.0,42000,0,-,-,-
1978,leFXSl,42000.0,42000,0,-,-,-
1979,lzzrbi,42000.0,42000,0,-,-,-
1980,7360006299,42000.0,40000,5,-,-,-
1981,Dohickey,41997.5,26750,57,-,-,-
1982,tt_janti,41950.7,34670,21,-,-,-
1983,7322713016,41881.5,34050,23,-,-,-
1984,EugenePaparazzy,41830.4,32680,28,-,-,-
1985,7019396714,41820.0,41000,2,-,-,-
1986,edo4696,41808.4,32920,27,-,-,-
1987,EGatoS,41700.0,30000,39,-,-,-
1988,5914738040,41390.25,21750,73,1.1,-,-
1989,izallouh,41340.0,39000,6,-,-,-
1990,7394065702,41308.8,39720,4,-,-,-
1991,mikolllka,41212.8,38160,8,-,-,-
1992,Vhon1995,41139.340000000004,27910,34,1.1,-,-
1993,7257559969,41098.8,35430,16,-,-,-
1994,cryptoguro098,40981.2,24050,42,1.2,-,-
1995,imaq80,40720.8,26790,52,-,-,-
1996,Fhear31,40702.7,29710,37,-,-,-
1997,devnhax,40341.6,34480,17,-,-,-
1998,eX_class,40320.0,36000,12,-,-,-
1999,llemonadee,40140.8,35840,12,-,-,-
2000,7266784155,40110.0,38200,5,-,-,-
2001,6425558493,40057.5,27250,47,-,-,-
2002,sergbbbbs,39990.0,31000,29,-,-,-
2003,Daknow29,39960.0,37000,8,-,-,-
2004,markantonina,39937.5,31950,25,-,-,-
2005,AlekssMag,39813.0,34620,15,-,-,-
2006,tarodi1989,39717.6,26130,52,-,-,-
2007,aubongen,39700.8,36760,8,-,-,-
2008,E_m_m_a_k,39649.2,34780,14,-,-,-
2009,sannya621,39600.0,36000,10,-,-,-
2010,romangladko,39600.0,30000,32,-,-,-
2011,Piryanin,39572.0,38050,4,-,-,-
2012,6603803028,39547.2,35310,12,-,-,-
2013,jszairdrops,39532.2,32140,23,-,-,-
2014,Bogart57,39468.0,37950,4,-,-,-
2015,SMLN_DN,39468.0,23000,32,1.3,-,-
2016,LamersMustDie,39437.0,34900,13,-,-,-
2017,7211378951,39270.0,33000,19,-,-,-
2018,BillyBones_03,39188.4,34680,13,-,-,-
2019,miggi69,39086.4,38320,2,-,-,-
2020,halm03,38976.0,34800,12,-,-,-
2021,5075769994,38961.0,35100,11,-,-,-
2022,Abbylot,38850.0,35000,11,-,-,-
2023,PeppeRoncino27,38848.0,30350,28,-,-,-
2024,Mehdi5747,38847.6,29430,32,-,-,-
2025,mopsick1337,38796.8,34640,12,-,-,-
2026,JuriBarinov,38734.5,36890,5,-,-,-
2027,vano_fil,38720.0,32000,21,-,-,-
2028,Exceptionallycute,38697.6,33360,16,-,-,-
2029,adriandelpoyo,38579.8,32420,19,-,-,-
2030,o_i0000066,38499.2,36320,6,-,-,-
2031,8045563653,38480.0,37000,4,-,-,-
2032,JohnnySig,38480.0,37000,4,-,-,-
2033,keMojya,38440.0,31000,24,-,-,-
2034,Alex01_0_0,38392.2,30470,26,-,-,-
2035,yarohicho,38376.0,24000,23,1.3,-,-
2036,1510952787,38372.4,37620,2,-,-,-
2037,MarinoBasaka,38357.2,37240,3,-,-,-
2038,T0DDT,38329.2,30420,26,-,-,-
2039,7740001160,38324.0,36850,4,-,-,-
2040,Le_no_kk,38131.2,29790,28,-,-,-
2041,defaultdemigod,38110.0,37000,3,-,-,-
2042,AlekseiTimoschuk,38077.2,30220,26,-,-,-
2043,HeroFang,38062.8,34920,9,-,-,-
2044,mizuru0304,38017.5,34250,11,-,-,-
2045,Map242413,38016.2,29020,31,-,-,-
2046,shalenniy,38016.0,34560,10,-,-,-
2047,Ichingoo,38001.0,35850,6,-,-,-
2048,AlekseiMatwur127,37968.0,33900,12,-,-,-
2049,juns802,37822.4,33770,12,-,-,-
2050,sygernaut,37800.0,31500,20,-,-,-
2051,MAJINGILAN,37746.0,23300,62,-,-,-
2052,sergt70,37723.2,32520,16,-,-,-
2053,Arling49,37689.6,36240,4,-,-,-
2054,AlexNovg81,37659.5,34550,9,-,-,-
2055,gridz21,37500.0,30000,25,-,-,-
2056,Inst1nct67,37491.2,37120,1,-,-,-
2057,Ebrahim1987gh,37471.0,37100,1,-,-,-
2058,tcharlton,37461.6,25800,21,1.2,-,-
2059,WeiCT404,37452.4,34360,9,-,-,-
2060,line:U81d3bef9052b2f5439126bcc74e8035e,37440.0,36000,4,-,-,-
2061,768253122,37416.0,31180,20,-,-,-
2062,7337816378,37392.0,32800,14,-,-,-
2063,mlopez_tg,37365.2,34280,9,-,-,-
2064,SkolzkieUlici,37355.780000000006,26740,27,1.1,-,-
2065,7855003017,37200.0,31000,20,-,-,-
2066,emourgues,37182.9,30230,23,-,-,-
2067,PetyPerdak,37180.0,26000,43,-,-,-
2068,FliXD,37120.0,32000,16,-,-,-
2069,Arttracel,37080.0,36000,3,-,-,-
2070,akum3,37071.0,27460,35,-,-,-
2071,Mr_serjo,37060.0,34000,9,-,-,-
2072,Frekfam,37018.2,35940,3,-,-,-
2073,Shtorm13777,37000.0,37000,0,-,-,-
2074,Cartman_90,36960.0,33000,12,-,-,-
2075,Tohadrums,36937.6,31040,19,-,-,-
2076,Oxmakseth,36913.8,36190,2,-,-,-
2077,Cthors,36896.8,27130,36,-,-,-
2078,Inzaghi1989,36811.8,36090,2,-,-,-
2079,Dozzy9,36660.0,23500,56,-,-,-
2080,TruDim,36600.0,30000,22,-,-,-
2081,iseeyourlife,36600.0,30000,22,-,-,-
2082,sorinsf,36580.0,36580,0,-,-,-
2083,jjw466,36540.0,29000,26,-,-,-
2084,line:Ue24c358a6c67c695aaac5a5b5aecc019,36471.6,33770,8,-,-,-
2085,POV10Bot,36462.0,30900,18,-,-,-
2086,DusanB_82,36384.7,30070,21,-,-,-
2087,Nima_Karimian,36375.3,31090,17,-,-,-
2088,1669798228,36363.6,28860,26,-,-,-
2089,SHANKXSs,36300.0,30000,21,-,-,-
2090,ykb123456,36283.1,30490,19,-,-,-
2091,385793223,36270.0,31000,17,-,-,-
2092,line:U774ed25b4245b24474ac76e0f15fc25c,36183.0,34460,5,-,-,-
2093,Egor_psy,36135.0,32850,10,-,-,-
2094,7784156077,36111.6,28660,26,-,-,-
2095,RoDarkUnlimited,36051.0,29550,22,-,-,-
2096,Quickydi,36050.0,35000,3,-,-,-
2097,vo_sen,35989.46,18580,49,1.3,-,-
2098,IK0nstantinI,35959.1,32990,9,-,-,-
2099,dai718,35952.0,32100,12,-,-,-
2100,YaPankMnePohyi,35855.6,30910,16,-,-,-
2101,5734472772,35792.5,25750,39,-,-,-
2102,ofilipesoares,35788.0,31120,15,-,-,-
2103,mmk_user,35774.0,28850,24,-,-,-
2104,ziosta,35764.4,33740,6,-,-,-
2105,amitnayak087,35743.8,29060,23,-,-,-
2106,barbabianca80,35700.0,28560,25,-,-,-
2107,Rayrain321,35683.2,30240,18,-,-,-
2108,5794648117,35652.4,33320,7,-,-,-
2109,ghdtka13879,35640.0,27000,32,-,-,-
2110,michmok30,35638.0,34600,3,-,-,-
2111,604297451,35575.2,32940,8,-,-,-
2112,GAlex_81,35574.0,29400,21,-,-,-
2113,8256784475,35545.3,34510,3,-,-,-
2114,Gotfather126,35520.0,32000,11,-,-,-
2115,aa_panin,35520.0,32000,11,-,-,-
2116,7905015046,35512.0,30880,15,-,-,-
2117,BooBooPie,35420.0,30800,15,-,-,-
2118,tanya_kravets_felting,35310.0,33000,7,-,-,-
2119,6848975922,35193.6,33840,4,-,-,-
2120,siniy124,35115.5,27650,27,-,-,-
2121,pmaria78,35078.4,27840,26,-,-,-
2122,Fill1985,35020.0,34000,3,-,-,-
2123,HVRKT,34946.0,34600,1,-,-,-
2124,GreenGT,34890.8,29320,19,-,-,-
2125,iramag1,34819.2,33480,4,-,-,-
2126,373669382,34803.6,23280,15,1.3,-,-
2127,OGMrDeuce,34720.0,31000,12,-,-,-
2128,Ginatam,34662.6,26460,31,-,-,-
