Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1560,haruhifree,312440.0,292000,7,-,-,-
1561,gserran99,312155.0,209500,49,-,-,-
1562,5140487646,311739.2,213520,46,-,-,-
1563,UpViewMarketing,311516.4,273260,14,-,-,-
1564,folken111,311337.6,185320,68,-,-,-
1565,alexander3891,311107.2,225440,38,-,-,-
1566,MedAleks81,308826.8,195460,58,-,-,-
1567,Starenesha,307398.0,197050,56,-,-,-
1568,pinchmari,306870.4,225640,36,-,-,-
1569,Alex_Zarakovskiy,306870.0,193000,59,-,-,-
1570,Dolareslatinos,306054.2,170980,79,-,-,-
1571,mikefern1223,305681.09,194330,43,1.1,-,-
1572,s2a1n,304823.61000000004,200410,17,1.3,-,-
1573,qura006,304674.2,194060,57,-,-,-
1574,PosleBog,304436.0,205700,48,-,-,-
1575,1022666058,303032.4,250440,21,-,-,-
1576,jotisi1943,302810.0,283000,7,-,-,-
1577,tcharlton,301458.24,153180,64,1.2,-,-
1578,yarohicho,301392.0,168000,38,1.3,-,-
1579,ND_1L,300560.0,289000,4,-,-,-
1580,8306987127,300457.5,169750,77,-,-,-
1581,Draa243,299980.0,283000,6,-,-,-
1582,6170149127,298908.0,196650,52,-,-,-
1583,sNwVsu,297150.0,283000,5,-,-,-
1584,maha1511,296855.6,189080,57,-,-,-
1585,CryptologSan,296575.3,177590,67,-,-,-
1586,CryptoDiscoLab,295800.0,204000,45,-,-,-
1587,hqlk2016,295185.6,204990,44,-,-,-
1588,klamint,294912.28,136660,66,1.3,-,-
1589,Robboob,294700.56,181020,48,1.1,-,-
1590,Jo1821,294320.0,283000,4,-,-,-
1591,Eliminator1901,293760.0,272000,8,-,-,-
1592,qwerty1234544,293275.0,234620,25,-,-,-
1593,Vicejet,293132.7,246330,19,-,-,-
1594,Nebulae99,291372.3,225870,29,-,-,-
1595,599557557,290785.0,155500,87,-,-,-
1596,Nadyushka_G12,289715.8,138620,109,-,-,-
1597,olya55588,289141.6,238960,21,-,-,-
1598,Ekaterine_98,288863.8,215570,34,-,-,-
1599,5138278027,288390.0,192260,50,-,-,-
1600,Ning310,288288.0,187200,54,-,-,-
1601,HueBui96,287122.0,231550,24,-,-,-
1602,Weltenbummler_2019,286810.0,166750,72,-,-,-
1603,1931614137,285992.7,240330,19,-,-,-
1604,oUHGkG,285830.0,283000,1,-,-,-
1605,Romario_Goldinni,285660.0,211600,35,-,-,-
1606,WindmillGig,284230.8,112790,110,1.2,-,-
1607,ser297,284172.8,190720,49,-,-,-
1608,GreenGoNV,282840.0,235700,20,-,-,-
1609,Ujenya2,282806.4,158880,78,-,-,-
1610,AKotsyuba,282720.0,114000,148,-,-,-
1611,gunduzs17,282504.95999999996,131520,79,1.2,-,-
1612,Sukhye,282308.3,222290,27,-,-,-
1613,8016356398,281697.0,181740,55,-,-,-
1614,Ivanova_ns83,281595.2,179360,57,-,-,-
1615,prateeks90,281562.0,168600,67,-,-,-
1616,skoty72,280533.0,170020,65,-,-,-
1617,mikolllka,279512.8,210160,33,-,-,-
1618,Carlo_Mati,278888.4,189720,47,-,-,-
1619,6848975922,278278.0,200200,39,-,-,-
1620,HAL_mon,277888.0,128000,67,1.3,-,-
1621,Konsper8,275664.6,194130,42,-,-,-
1622,Pain23mvp,275565.0,183710,50,-,-,-
1623,7938466079,275405.2,167930,64,-,-,-
1624,Mrrprooo12,275028.0,176300,56,-,-,-
1625,sNicks777,274620.0,199000,38,-,-,-
1626,MarcTheMaker,274260.0,228550,20,-,-,-
1627,7479514747,274200.5,174650,57,-,-,-
1628,7935528632,273920.0,256000,7,-,-,-
1629,SAW0829,273911.4,217390,26,-,-,-
1630,1906653964,273894.4,82300,156,1.3,-,-
1631,viktor_stor,273847.0,192850,42,-,-,-
1632,galoshtime,273481.0,193000,9,1.3,-,-
1633,kiki642,273000.0,260000,5,-,-,-
1634,Leonidas77777,272646.0,165240,65,-,-,-
1635,JulieKotova,272403.0,159300,71,-,-,-
1636,Jeeaaar,272080.0,179000,52,-,-,-
1637,mrotar,271340.4,192440,41,-,-,-
1638,tunguyen290794,270078.6,178860,51,-,-,-
1639,Scoobidobidowap,269708.4,176280,53,-,-,-
1640,Krypt0Kenzie,268740.0,179160,50,-,-,-
1641,unitO1,268710.0,169000,59,-,-,-
1642,AxelFoll,268612.5,214890,25,-,-,-
1643,Igro_gold_man,268484.4,175480,53,-,-,-
1644,The_SaiLoR_The,268250.0,185000,45,-,-,-
1645,oczrum,268158.0,143400,87,-,-,-
1646,life_debug_config,267611.4,199710,34,-,-,-
1647,Misha11tari,267245.0,118250,126,-,-,-
1648,Novator_bit,266866.0,113560,135,-,-,-
1649,syahrial899,266600.0,172000,55,-,-,-
1650,Iwanfaz,266189.4,173980,53,-,-,-
1651,masoouddd,265917.96,152040,59,1.1,-,-
1652,Clellan,265846.0,111700,138,-,-,-
1653,Seal_silicon,265680.0,246000,8,-,-,-
1654,seint_SEED,265676.4,134180,80,1.1,-,-
1655,tesco23,265576.2,152630,74,-,-,-
1656,adavay2,265290.0,239000,11,-,-,-
1657,Ponocka85,264830.4,166560,59,-,-,-
1658,OrangeVol86,264100.0,190000,39,-,-,-
1659,Bidjo13,263500.0,170000,55,-,-,-
1660,mittenBatten,263220.0,246000,7,-,-,-
1661,pidzhakov7,263007.5,197750,33,-,-,-
1662,7802823206,262425.5,167150,57,-,-,-
1663,1021915507,261730.8,189660,38,-,-,-
1664,targetinsta,260908.2,207070,26,-,-,-
1665,xBQPRT,260760.0,246000,6,-,-,-
1666,vxewdn,260760.0,246000,6,-,-,-
1667,iWookiee,260442.0,245700,6,-,-,-
1668,coinsget,259787.5,207830,25,-,-,-
1669,6977888833,259350.0,247000,5,-,-,-
1670,L_U_X_Fero,259138.2,148930,74,-,-,-
1671,XSUMMONER,258720.7,186130,39,-,-,-
1672,JamesOnRed23,258540.0,172360,50,-,-,-
1673,7078062679,258108.0,188400,37,-,-,-
1674,1783273435,258017.4,159270,62,-,-,-
1675,comma_Tires,257400.0,234000,10,-,-,-
1676,Mikrokot15,256674.0,194450,32,-,-,-
1677,d1arab,255600.0,213000,20,-,-,-
1678,capjoe38,255300.0,222000,15,-,-,-
1679,cjprix,255084.0,175920,45,-,-,-
1680,kafkef3,254560.0,172000,48,-,-,-
1681,LightMario,254103.8,131660,93,-,-,-
1682,P_Evstyunin,253237.6,164440,54,-,-,-
1683,Strfri,252960.0,85000,148,1.2,-,-
1684,loismamego,252126.3,160590,57,-,-,-
1685,stepxup,251817.6,185160,36,-,-,-
1686,silmirion,251611.4,213230,18,-,-,-
1687,arindammroy,250151.2,186680,34,-,-,-
1688,5050894570,248530.0,171400,45,-,-,-
1689,ihorkhyzhniak,248070.4,149440,66,-,-,-
1690,xyloqq,248040.0,234000,6,-,-,-
1691,CAWA3012,247658.4,209880,18,-,-,-
1692,cryptobikerok,246988.0,176420,40,-,-,-
1693,jagged83,246916.8,158280,56,-,-,-
1694,7391424172,246828.0,184200,34,-,-,-
1695,Lhon21_M,246646.4,220220,12,-,-,-
1696,TimToney21,246025.0,196820,25,-,-,-
1697,1599789115,245763.9,160630,53,-,-,-
1698,Vibrio_Unjewelled,245700.0,234000,5,-,-,-
1699,CAWA30,243414.5,204550,19,-,-,-
1700,2082693125,241970.4,144030,68,-,-,-
1701,Cartman_90,241780.0,154000,57,-,-,-
1702,YuliiaPolikha,241725.0,146500,65,-,-,-
1703,ZabihullahMayar,241676.0,155920,55,-,-,-
1704,shefik001,241333.4,156710,54,-,-,-
1705,1878297405,241262.3,173570,39,-,-,-
1706,deniiison,241247.0,209780,15,-,-,-
1707,EvroMaks,241049.6,188320,28,-,-,-
1708,kScpqg,241020.0,234000,3,-,-,-
1709,Uriy14,240947.5,155450,55,-,-,-
1710,madamMNG,240560.5,161450,49,-,-,-
1711,Wildeny,240524.0,153200,57,-,-,-
1712,LordBonxi,239860.0,179000,34,-,-,-
1713,Worden_Aleksandr,239860.0,179000,34,-,-,-
1714,OharaRence2124,239377.6,213730,12,-,-,-
1715,MegaStar83,238950.0,135000,77,-,-,-
1716,MDyNio,238680.0,234000,2,-,-,-
1717,YariloYaroslav,236855.2,221360,7,-,-,-
1718,Scorp2022,236651.8,153670,54,-,-,-
1719,xjim11,235765.0,193250,22,-,-,-
1720,BlackGoldenMask,235744.3,194830,21,-,-,-
1721,enchikkcc,235480.0,203000,16,-,-,-
1722,groza567,235440.0,216000,9,-,-,-
1723,Red7474,234659.4,190780,23,-,-,-
1724,darrio_real,234187.8,210980,11,-,-,-
1725,katyunya_26,233930.6,135220,73,-,-,-
1726,excommunicado13,232988.4,143820,62,-,-,-
1727,konpedalniii,232965.2,164060,42,-,-,-
1728,Andrey_199507,232880.0,164000,42,-,-,-
1729,AbdulkadirHTY,232567.5,140950,65,-,-,-
1730,sygernaut,231954.0,173100,34,-,-,-
1731,AlexOneRo,231716.0,109300,112,-,-,-
1732,Vadim_Ilyasov,229900.0,190000,21,-,-,-
1733,TobinBellSaw,229899.7,167810,37,-,-,-
1734,rene_smir,229840.0,136000,69,-,-,-
1735,ModrisTrulis,228636.1,142010,61,-,-,-
1736,5355661370,228608.1,174510,31,-,-,-
1737,laymoutraval,228551.1,153390,49,-,-,-
1738,Angry_1,227307.5,146650,55,-,-,-
1739,Crcrcrrrc,226512.00000000003,198000,4,1.1,-,-
1740,oktopusov,226240.0,141400,60,-,-,-
1741,7322713016,225045.0,150030,50,-,-,-
1742,Pooly123456789,224866.4,185840,21,-,-,-
1743,inathzky,224418.6,138530,62,-,-,-
1744,IMCase,224162.40000000002,121300,68,1.1,-,-
1745,will_be_added,223964.0,118000,46,1.3,-,-
1746,ken667788,223872.00000000003,192000,6,1.1,-,-
1747,7693376660,223772.67000000004,183270,11,1.1,-,-
1748,Toogodym,223500.0,150000,49,-,-,-
1749,alexsidoroff,223095.2,150740,48,-,-,-
1750,perfectmay,222594.6,160140,39,-,-,-
1751,Vhon1995,222589.62000000002,124910,62,1.1,-,-
1752,imyourfinguin,222539.6,134060,66,-,-,-
1753,francisogi,222469.0,157000,9,1.3,-,-
1754,TROSXO,221865.0,105650,110,-,-,-
1755,kydoxzol,221432.4,190890,16,-,-,-
1756,Parviznikk,221128.6,133210,66,-,-,-
1757,artARTUart,221073.2,151420,46,-,-,-
1758,PeterLndO,220579.6,148040,49,-,-,-
1759,cheburahapnz,220000.0,176000,25,-,-,-
1760,bakhteevrr,219648.00000000003,156000,28,1.1,-,-
1761,thanvu125,219265.2,174020,26,-,-,-
1762,shalenniy,219197.3,164810,33,-,-,-
1763,FliXD,218715.0,145810,50,-,-,-
1764,FinnoCr,218474.4,127020,72,-,-,-
1765,406702884,218145.2,129080,69,-,-,-
1766,719325629,218125.7,88310,147,-,-,-
1767,7338258735,218064.0,198240,10,-,-,-
1768,laotze,217500.0,174000,25,-,-,-
1769,genichimajiko,217180.8,150820,44,-,-,-
1770,Sapyanina21,217150.0,215000,1,-,-,-
1771,amir_6113,217130.8,146710,48,-,-,-
1772,Andreirebit,215196.0,136200,58,-,-,-
1773,unnamed021,215050.0,187000,15,-,-,-
1774,8474053024,214931.7,164070,31,-,-,-
1775,Molluscansabele,214730.0,197000,9,-,-,-
1776,NastiaSkvortsova,214507.8,183340,17,-,-,-
1777,alexeysv1985,213840.0,162000,32,-,-,-
1778,446422205,213840.0,108000,98,-,-,-
1779,521070581,213600.0,120000,78,-,-,-
1780,Lunamoonfang1968,213538.0,111800,91,-,-,-
1781,taherhpam,213365.0,153500,39,-,-,-
1782,GAlex_81,213085.0,112150,90,-,-,-
1783,rudiyos,213047.2,134840,58,-,-,-
1784,OrkSub,213030.0,131500,62,-,-,-
1785,ivanykovych02,212814.0,168900,26,-,-,-
1786,onlyksh,212190.0,160750,32,-,-,-
1787,5114560326,211716.8,93680,126,-,-,-
1788,caglarcrypto,211633.4,127490,66,-,-,-
1789,7089545469,210707.63999999998,81860,98,1.3,-,-
1790,komarado8,210574.0,115700,82,-,-,-
1791,8062492454,209528.6,150740,39,-,-,-
1792,Cthors,209072.0,116800,79,-,-,-
1793,Evgenia77,208980.0,162000,29,-,-,-
1794,CamHui,208814.4,136480,53,-,-,-
1795,silverplus81,208760.0,153500,36,-,-,-
1796,mhackzckietot,208080.0,153000,36,-,-,-
1797,Artyrios,207360.0,192000,8,-,-,-
1798,din_587,207030.0,201000,3,-,-,-
1799,line:U2bd039ec5777c3495940fbe839d71262,206654.4,143510,44,-,-,-
1800,7793167398,206035.2,122640,68,-,-,-
1801,murzilka1980,204513.2,164930,24,-,-,-
1802,LQZtkC,203300.0,190000,7,-,-,-
1803,Mr_serjo,203203.0,111650,82,-,-,-
1804,line:Ue7eecbfe0138c73999c4994807d3630f,202500.0,162000,25,-,-,-
1805,6853128075,201648.0,126030,60,-,-,-
1806,alexandrudima915,201043.8,109860,83,-,-,-
1807,Aleksandrqwe123,200703.0,134700,49,-,-,-
1808,felluk6666,200200.0,182000,10,-,-,-
1809,71125746,200022.6,162620,23,-,-,-
1810,nikitabeliy71,199500.0,150000,33,-,-,-
1811,MakcLukash,198733.1,175870,13,-,-,-
1812,pegons,198315.0,122040,25,1.3,-,-
1813,DsUgFe,198240.0,177000,12,-,-,-
1814,SKserge,197156.5,135970,45,-,-,-
1815,8087257421,197152.4,124780,58,-,-,-
1816,hellish_ran,196933.1,148070,33,-,-,-
1817,Mikhail_Sergeyevich,196637.5,157310,25,-,-,-
1818,AKCAHOM,196425.0,67500,191,-,-,-
1819,Cooljeck,195360.0,132000,48,-,-,-
1820,Imprudential_1872,195300.0,186000,5,-,-,-
1821,Vladislav_43,194748.4,126460,54,-,-,-
1822,TomCoer,194565.0,129710,50,-,-,-
1823,Evgeniy8829,194400.0,180000,8,-,-,-
1824,Ihor210,194107.2,178080,9,-,-,-
1825,burritopau,193793.4,140430,38,-,-,-
1826,1586374992,193717.26,77580,127,1.1,-,-
1827,imaq80,193516.8,100790,92,-,-,-
1828,photogenous1998,193440.0,186000,4,-,-,-
1829,theownerofabook,193344.0,106000,52,1.2,-,-
1830,syham08,193050.0,135000,43,-,-,-
1831,leocrypto6,192760.0,158000,22,-,-,-
1832,BigGamerX,192600.5,127550,51,-,-,-
1833,SpoG14,192403.2,145760,32,-,-,-
1834,Andvanguard,192153.5,119350,61,-,-,-
1835,2118503483,191662.9,113410,69,-,-,-
1836,5540970666,191452.80000000002,117600,48,1.1,-,-
1837,TOleg67,191260.0,131000,46,-,-,-
1838,631871678,191100.0,147000,30,-,-,-
1839,Cccccnfdg9,191100.0,147000,30,-,-,-
1840,5224820999,190740.0,187000,2,-,-,-
1841,Zorei91,190575.6,135160,41,-,-,-
1842,AndreyProshin,189873.0,130050,46,-,-,-
1843,upseek_soling,189720.0,186000,2,-,-,-
1844,ChizhE,189609.4,144740,31,-,-,-
1845,EugenioAI,189244.0,172040,10,-,-,-
1846,m1shGunEZ,188928.2,144220,31,-,-,-
1847,p4tr3gg,188460.0,188460,0,-,-,-
1848,Wasifa143,188414.5,135550,39,-,-,-
1849,7935630360,188265.0,114100,65,-,-,-
1850,7198289141,188100.0,171000,10,-,-,-
1851,sorinsf,187659.6,183980,2,-,-,-
1852,AlekseiMatwur127,187511.0,134900,39,-,-,-
1853,korati69,187440.0,113600,65,-,-,-
1854,cantel_admiiin22,186200.0,98000,90,-,-,-
1855,5666283307,186172.0,132980,40,-,-,-
1856,Andrey899,185952.8,153680,21,-,-,-
1857,line:U4634c9845de7af492f742bb882ab2f5e,185900.0,143000,30,-,-,-
1858,barbabianca80,185866.2,109980,69,-,-,-
1859,7394258115,185850.3,144070,29,-,-,-
1860,cantharis_cushily,185850.0,177000,5,-,-,-
1861,DedikAlles,185770.2,120630,54,-,-,-
1862,CaiLin3,185278.8,134260,38,-,-,-
1863,edo4696,185260.0,118000,57,-,-,-
1864,Eng331,185022.9,133110,39,-,-,-
1865,poIlos,184371.00000000003,151000,11,1.1,-,-
1866,jerald0926,184334.4,120480,53,-,-,-
1867,soi_bac_05,184224.0,121200,52,-,-,-
1868,Beefsteak_1971,184080.0,177000,4,-,-,-
1869,Nonslippinggoldenest,184080.0,177000,4,-,-,-
1870,916146377,183540.0,138000,33,-,-,-
1871,Margo_88,183089.7,141930,29,-,-,-
1872,660930590,182972.9,101090,81,-,-,-
1873,x_RafLuc_x,182952.00000000003,126000,32,1.1,-,-
1874,Krisstalik2334,182941.0,166310,10,-,-,-
1875,archy_like,182880.0,144000,27,-,-,-
1876,6552302066,182384.2,109870,66,-,-,-
1877,palaeocrinoideaundeemed,182310.0,177000,3,-,-,-
1878,krolko,182182.4,142330,28,-,-,-
1879,Sh0cKw0w,182000.0,140000,30,-,-,-
1880,Kuzankin,180895.0,139150,30,-,-,-
1881,7896772258,180090.0,124200,45,-,-,-
1882,xnMao8w,180000.0,125000,44,-,-,-
1883,Volterxxa,179520.0,102000,76,-,-,-
1884,koexto,179352.0,141000,6,1.2,-,-
1885,Marvz79,179238.4,117920,52,-,-,-
1886,lzzrbi,179140.0,169000,6,-,-,-
1887,Llenchik79,178856.0,113200,58,-,-,-
1888,6046276533,178784.0,118400,51,-,-,-
1889,Begemotik579,178441.2,122220,46,-,-,-
1890,PeppeRoncino27,178159.0,109300,63,-,-,-
1891,5120024203,177665.6,153160,16,-,-,-
1892,JuriBarinov,177606.0,154440,15,-,-,-
1893,Nishanth_Velu,177531.2,135520,31,-,-,-
1894,zZkZrU,177450.0,169000,5,-,-,-
1895,cocoy2013,177448.4,86140,106,-,-,-
1896,Egor_psy,177408.0,138600,28,-,-,-
1897,Nitz73,177038.0,139400,27,-,-,-
1898,YourPareBro,176891.9,112670,57,-,-,-
1899,AndreyVasiliev,176726.4,143680,23,-,-,-
1900,Borisovdp,176705.1,151030,17,-,-,-
1901,OlgaKhoreva,176536.5,148350,19,-,-,-
1902,6603803028,176377.8,127810,38,-,-,-
1903,Baurzhan1966,176290.2,158820,11,-,-,-
1904,1069870167,176096.2,116620,51,-,-,-
1905,pilip_chyk,175818.6,108530,62,-,-,-
1906,lybinav,175784.7,128310,37,-,-,-
1907,kgggBW,175760.0,169000,4,-,-,-
1908,Cryptolauv,175440.0,102000,72,-,-,-
1909,Sizyakin83,175272.0,87200,101,-,-,-
1910,tommy05111,174674.5,122150,43,-,-,-
1911,Fedorichnn,174496.0,124640,40,-,-,-
1912,Mantasign,174420.0,102000,71,-,-,-
1913,Kaiden0930,174400.0,80000,118,-,-,-
1914,wintersEdwin,174300.0,166000,5,-,-,-
1915,Solguz3,174251.7,113890,53,-,-,-
1916,williamken15,174179.2,110240,58,-,-,-
1917,PFiEpl,174070.0,169000,3,-,-,-
1918,coils_2004,174070.0,169000,3,-,-,-
1919,maks_u7,174032.0,116800,49,-,-,-
1920,Insanity71,173971.8,107390,62,-,-,-
1921,NMSwhale,173780.1,148530,17,-,-,-
1922,keMojya,172801.2,108680,59,-,-,-
1923,MaxxLeo74,172582.8,125060,38,-,-,-
1924,DAXABOY,172380.0,102000,69,-,-,-
1925,GolDGartes,172360.0,139000,24,-,-,-
1926,Tymur_TiM,172270.0,161000,7,-,-,-
1927,EugenePaparazzy,172165.4,123860,39,-,-,-
1928,504867988,172002.0,78900,118,-,-,-
1929,siniy124,171441.2,87470,96,-,-,-
1930,Airyaja,171422.4,120720,42,-,-,-
1931,Chisyakun,171360.0,102000,68,-,-,-
1932,7501342074,171150.0,114100,50,-,-,-
1933,ChadChris,170901.5,148610,15,-,-,-
1934,phongzis,170645.1,113010,51,-,-,-
1935,dicanho,170385.6,96810,60,1.1,-,-
1936,5334965230,170360.5,117490,45,-,-,-
1937,Piseth_168,170346.0,154860,10,-,-,-
1938,Atieska,170340.0,102000,67,-,-,-
1939,Xamidov7,170240.0,152000,12,-,-,-
1940,7719281612,170093.7,127890,33,-,-,-
1941,Steps1985,170000.0,136000,25,-,-,-
1942,llleeegggeeennntttuuurrraaa,169768.8,166440,2,-,-,-
1943,Diegoc2012,169708.5,145050,17,-,-,-
1944,6389197434,169650.0,117000,45,-,-,-
1945,Mishkakod,169560.0,157000,8,-,-,-
1946,imdeerg,169490.75,107750,43,1.1,-,-
1947,Kamanebrief,169320.0,102000,66,-,-,-
1948,Alexey01K,168636.0,122200,38,-,-,-
1949,986791689,168492.2,154580,9,-,-,-
1950,Daffa14,168277.2,104520,61,-,-,-
1951,vadimtokarev777,167740.8,166080,1,-,-,-
1952,MMP10x,167580.0,126000,33,-,-,-
1953,JhAnd5,167372.9,122170,37,-,-,-
1954,BasterMark,167140.0,122000,37,-,-,-
1955,G71Igor,166980.0,121000,38,-,-,-
1956,834999792,166800.0,104250,60,-,-,-
1957,Jumintens,166749.9,127290,31,-,-,-
1958,Paul_Muggs,166600.0,119000,40,-,-,-
1959,VasiaNeVasia,166556.0,128120,30,-,-,-
1960,Sarms98,166361.3,103330,61,-,-,-
1961,Serhona,166293.8,130940,27,-,-,-
1962,NesleVok,166260.0,102000,63,-,-,-
1963,Fgzwwru,166090.4,124880,33,-,-,-
1964,1616092442,165360.0,106000,56,-,-,-
1965,barrostom,164464.8,161240,2,-,-,-
1966,Hychick,164363.3,104690,57,-,-,-
1967,raf060996,164000.0,164000,0,-,-,-
1968,ThePilot23,163280.0,104000,57,-,-,-
1969,maks_ukraine,163270.8,123690,32,-,-,-
1970,woodtick,162870.0,89000,83,-,-,-
1971,Fill1985,162800.0,110000,48,-,-,-
1972,novator161,162770.4,139120,17,-,-,-
1973,okaygames,162756.0,123300,32,-,-,-
1974,D_Jabi,162740.0,158000,3,-,-,-
1975,Sobatgurund,162563.2,109840,48,-,-,-
1976,nft_few,162484.0,82900,96,-,-,-
1977,soberite,162250.0,129800,25,-,-,-
1978,olegkrichenkov,162150.0,115000,41,-,-,-
1979,Dita_Teese,162013.9,127570,27,-,-,-
1980,7386398603,161950.0,79000,105,-,-,-
1981,MAJINGILAN,161701.0,80050,102,-,-,-
1982,Mr_Tcm,161606.4,141760,14,-,-,-
1983,6623217575,161595.0,119700,35,-,-,-
1984,alefwf,161515.64,102680,43,1.1,-,-
1985,YaPankMnePohyi,161198.4,122120,32,-,-,-
1986,Earl_Brante,160920.5,65150,90,1.3,-,-
1987,Dohickey,160634.6,89740,79,-,-,-
1988,Ljubovv,160364.1,94890,69,-,-,-
1989,thebeloved00,160334.3,80570,99,-,-,-
1990,aseni2020,160119.2,112760,42,-,-,-
1991,NikolayKukolev,160000.0,128000,25,-,-,-
1992,7211378951,160000.0,100000,60,-,-,-
1993,SwfAmateur,159957.0,126950,26,-,-,-
1994,emourgues,159758.0,105800,51,-,-,-
1995,Gurd76,159393.3,131730,21,-,-,-
1996,1411015285,159307.2,107640,48,-,-,-
1997,Zik0019,159198.4,137240,16,-,-,-
1998,ismet_10,159182.8,114520,39,-,-,-
1999,exhilarate,158839.2,135760,17,-,-,-
2000,Basuki3084,158437.4,130940,21,-,-,-
2001,wildcatfromrussia,158400.0,110000,44,-,-,-
2002,HashemsAtelier,157986.0,120600,31,-,-,-
2003,user370232,157842.0,106650,48,-,-,-
2004,Crashnet85,157819.2,119560,32,-,-,-
2005,Vitas73,157389.7,113230,39,-,-,-
2006,milongerstyle,156681.0,124350,26,-,-,-
2007,machkeinauge,156337.5,94750,65,-,-,-
2008,ArtOfMassages,156228.3,102110,53,-,-,-
2009,KwQGLZ,156220.0,146000,7,-,-,-
2010,Keniu14,156160.0,122000,28,-,-,-
2011,kolyan26rus92,155680.0,112000,39,-,-,-
2012,Evgeniip2975,155610.0,91000,71,-,-,-
2013,Cuttlefish_2037,155150.0,145000,7,-,-,-
2014,768253122,154096.8,107760,43,-,-,-
2015,leonidovich_3112,153375.6,134540,14,-,-,-
2016,ykb123456,152724.6,121210,26,-,-,-
2017,yakym,152675.0,98500,55,-,-,-
2018,Josky22,152486.4,115520,32,-,-,-
2019,1733219188,152312.0,96400,58,-,-,-
2020,blais_Durango,152250.0,145000,5,-,-,-
2021,Evhen_Iv05,152196.8,119840,27,-,-,-
2022,1809226743,151810.8,103980,46,-,-,-
2023,GWprp,151800.0,138000,10,-,-,-
2024,6847047216,151416.0,140200,8,-,-,-
2025,Lewroni,151202.0,131480,15,-,-,-
2026,7208344656,150960.0,148000,2,-,-,-
2027,Gutpreexposes,150800.0,145000,4,-,-,-
2028,Habaneraalert,150800.0,145000,4,-,-,-
2029,ad_targ3t,150700.0,110000,37,-,-,-
2030,trance_bit,150447.0,97000,41,1.1,-,-
2031,Alexander08042,149014.8,104940,42,-,-,-
2032,mechanic47ru,148941.0,114570,30,-,-,-
2033,tensaida1029_Sui,148306.4,97570,52,-,-,-
2034,sidnei_safs,148177.2,73720,101,-,-,-
2035,contemptible_Sulphine,147900.0,145000,2,-,-,-
2036,Vladis678,147500.0,118000,25,-,-,-
2037,line:U96b7175a59f1884e2f47ed8bc566eab8,147312.0,111600,32,-,-,-
2038,lana_VZ,147280.0,105200,40,-,-,-
2039,Markys123456,146843.6,88460,66,-,-,-
2040,573848686,146788.95,62650,113,1.1,-,-
2041,911667300,146520.0,132000,11,-,-,-
2042,Basile2021,146372.1,103810,41,-,-,-
2043,cryptomaryia,146198.2,96820,51,-,-,-
2044,alialtintop,146102.6,92470,58,-,-,-
2045,stmnkv,145863.2,119560,22,-,-,-
2046,1955588739,145602.2,133580,9,-,-,-
2047,Carlho33,145250.0,83000,75,-,-,-
2048,6942047377,144903.5,108950,33,-,-,-
2049,Vovasem09,144840.0,102000,42,-,-,-
2050,llemonadee,144823.0,121700,19,-,-,-
2051,JRhean28,144760.0,94000,54,-,-,-
2052,markantonina,144420.0,96280,50,-,-,-
2053,Leejinki14,144390.0,96260,50,-,-,-
2054,choudaa,144278.4,108480,33,-,-,-
2055,eva_valeri,144187.5,115350,25,-,-,-
2056,172237542,144120.0,72060,100,-,-,-
2057,kartuza,144085.5,106730,35,-,-,-
2058,Bootlegfireworkz,143923.5,106610,35,-,-,-
2059,CarolusMagnus0057,143160.4,96730,48,-,-,-
2060,Sadamot8,143054.1,75690,89,-,-,-
2061,liddlemiss,143000.0,100000,43,-,-,-
2062,taqqoosaka,142664.4,103380,38,-,-,-
2063,Tretyakovlife,142560.0,132000,8,-,-,-
2064,dave944,142380.0,126000,13,-,-,-
2065,halm03,142363.2,107040,33,-,-,-
2066,MikhMan,142185.5,71450,99,-,-,-
2067,Vitzoi205,142086.0,119400,19,-,-,-
2068,ghdtka13879,141940.0,94000,51,-,-,-
2069,Serz1988,141470.2,119890,18,-,-,-
2070,parkhj7252,141292.56,68060,73,1.2,-,-
2071,6699751819,141141.7,86590,63,-,-,-
2072,5859316699,140760.0,102000,38,-,-,-
2073,Exceptionallycute,140714.1,91970,53,-,-,-
2074,Mdbhai1234,140432.5,96850,45,-,-,-
2075,Gurus68,140103.0,103780,35,-,-,-
2076,jerdz26,140060.0,94000,49,-,-,-
2077,jinchul904,139656.4,130520,7,-,-,-
2078,besokmati,139536.0,96900,44,-,-,-
2079,GamblerReflink,139179.6,110460,26,-,-,-
2080,fantomace,139160.0,98000,42,-,-,-
2081,Yuri_sank,139013.9,101470,37,-,-,-
2082,aroumejor,138447.54,85620,47,1.1,-,-
2083,Vets_87,137781.6,104380,32,-,-,-
2084,mldnkk,137760.0,82000,68,-,-,-
2085,PascalTRM,137746.2,106780,29,-,-,-
2086,7784156077,137700.0,90000,53,-,-,-
2087,IK0nstantinI,137346.3,117390,17,-,-,-
2088,Oseniiiii,136800.0,90000,52,-,-,-
2089,weertttyyuuuu,136712.0,118880,15,-,-,-
2090,8124547279,136249.8,105620,29,-,-,-
2091,Veroanh,136189.6,92020,48,-,-,-
2092,KitsuneRFG,136159.5,105550,29,-,-,-
2093,7993982402,136007.6,95780,42,-,-,-
2094,LamboDiabl,135718.8,126840,7,-,-,-
2095,pekkat,135610.2,83710,62,-,-,-
