Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1331,Mascha96,394433.0,303410,3,-,-,-,992864391
1332,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1333,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1334,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1335,ThePilot23,393540.0,281100,4,-,-,-,6468428242
1336,7147616538,393312.0,245820,6,-,-,-,7147616538
1337,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1338,siniy124,392047.92000000004,297006,2,1.1,-,-,542849945
1339,Mikrokot15,391514.5,301165,3,-,-,-,1418796049
1340,697699768,391000.0,230000,7,-,-,-,697699768
1341,A11Evans,390984.0,325820,2,-,-,-,1370272021
1342,VasiaNeVasia,390913.6,244321,6,-,-,-,531076048
1343,SergeySabanov,390600.0,279000,4,-,-,-,504342674
1344,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1345,5332411561,389368.0,278120,4,-,-,-,5332411561
1346,adman2017,388800.0,324000,2,-,-,-,7526379685
1347,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1348,10870737,388290.0,258860,5,-,-,-,10870737
1349,mrSw1ft,388022.7,298479,3,-,-,-,517065339
1350,RomanGoso,386760.0,351600,1,-,-,-,5144174443
1351,inathzky,386160.0,241350,6,-,-,-,866110424
1352,shalenniy,385171.8,296286,3,-,-,-,187660651
1353,korati69,384958.6,296122,3,-,-,-,2034089404
1354,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1355,8016356398,384090.0,274350,4,-,-,-,8016356398
1356,R_A_0506,384074.4,320062,2,-,-,-,471866639
1357,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1358,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1359,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1360,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1361,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1362,RAGNAROK9428,383900.0,349000,1,-,-,-,1339151430
1363,G71Igor,383545.5,295035,3,-,-,-,1281717248
1364,aanaastasia,383268.0,319390,2,-,-,-,381475535
1365,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1366,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1367,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1368,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1369,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1370,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1371,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1372,YJTXig,382800.0,348000,1,-,-,-,7495481652
1373,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1374,Shokh1ake0830,382020.8,238763,6,-,-,-,1104567601
1375,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1376,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1377,ihorkhyzhniak,381174.0,254116,5,-,-,-,391242014
1378,143518413,380800.0,136000,18,-,-,-,143518413
1379,Disconnect6,380640.0,292800,3,-,-,-,414759694
1380,Mdanis281,380256.0,316880,2,-,-,-,6107648506
1381,7237911265,380205.0,223650,7,-,-,-,7237911265
1382,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1383,ArtSten,379665.0,253110,5,-,-,-,762423004
1384,uHigh666,379600.0,292000,3,-,-,-,5266302197
1385,insomninjav,379500.0,115000,23,-,-,-,1320454098
1386,7599545970,378774.0,114780,23,-,-,-,7599545970
1387,hirokun54,378510.0,252340,5,-,-,-,5552324137
1388,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1389,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1390,jirou26,378084.0,270060,4,-,-,-,5081780723
1391,Anich7701,378000.0,315000,2,-,-,-,460272752
1392,michmok30,378000.0,252000,5,-,-,-,6982439032
1393,6242002884,377840.0,188920,10,-,-,-,6242002884
1394,Cccccnfdg9,377382.0,251588,5,-,-,-,5805532927
1395,flameford,377000.0,377000,0,-,-,-,510821661
1396,Jesi2187,376176.0,235110,6,-,-,-,7916218536
1397,Soborna9,375696.0,234810,6,-,-,-,6593363320
1398,6381715818,375672.0,156530,14,-,-,-,6381715818
1399,Atamsik,375184.9,220697,7,-,-,-,482408283
1400,7043590802,374991.5,288455,3,-,-,-,7043590802
1401,bewithsun,373330.8,311109,2,-,-,-,522540014
1402,Yuri_sank,373150.0,219500,7,-,-,-,572980501
1403,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1404,Cripo06,372428.0,266020,4,-,-,-,382333319
1405,1532347924,371800.0,338000,1,-,-,-,1532347924
1406,Plek2004,371700.0,177000,11,-,-,-,607409393
1407,Begemotik579,371616.0,265440,4,-,-,-,5107657090
1408,Andrelovesabah,371252.0,265180,4,-,-,-,5613963430
1409,Frank_Faceworld,371085.0,285450,3,-,-,-,1216939079
1410,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1411,BelanYO,370480.0,185240,10,-,-,-,880390680
1412,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1413,6347750114,369450.0,205250,8,-,-,-,6347750114
1414,Evgeniip2975,368900.0,217000,7,-,-,-,318735245
1415,maximilym,368226.0,204570,8,-,-,-,1576117406
1416,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1417,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1418,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1419,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1420,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1421,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1422,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1423,7648026482,368000.0,115000,22,-,-,-,7648026482
1424,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1425,crbdt,367540.0,216200,7,-,-,-,1002796222
1426,Vladislav_43,367479.0,193410,9,-,-,-,308120399
1427,6443258963,367288.0,118480,21,-,-,-,6443258963
1428,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1429,capjoe38,366014.0,332740,1,-,-,-,505285016
1430,500130914,365862.0,118020,21,-,-,-,500130914
1431,7435002146,365261.0,280970,3,-,-,-,7435002146
1432,coinsget,365121.9,280863,3,-,-,-,842971750
1433,8274919797,365088.0,114090,22,-,-,-,8274919797
1434,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1435,iEMysd,364000.0,364000,0,-,-,-,7026780114
1436,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1437,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1438,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1439,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1440,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1441,VMordo,361900.0,329000,1,-,-,-,5095079250
1442,Vladimir_S1979,361352.0,212560,7,-,-,-,6921201666
1443,vladimir6779,361312.0,225820,6,-,-,-,1111461278
1444,FierSnow,361253.1,277887,3,-,-,-,1199561313
1445,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1446,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1447,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1448,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1449,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1450,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1451,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1452,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1453,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1454,Hychick,360066.0,171460,11,-,-,-,503643382
1455,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1456,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1457,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1458,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1459,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1460,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1461,P_Evstyunin,359193.0,211290,7,-,-,-,633530236
1462,Doktor_forum,358798.0,326180,1,-,-,-,729886601
1463,Ufx_1480,358650.6,256179,4,-,-,-,426187266
1464,7404164503,356458.0,96340,27,-,-,-,7404164503
1465,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1466,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1467,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1468,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1469,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1470,jszairdrops,356392.8,296994,2,-,-,-,7998533467
1471,272388482,356060.0,93700,28,-,-,-,272388482
1472,bmw_darkside,356052.0,296710,2,-,-,-,389066595
1473,MariyaSenevskaya,355849.0,273730,3,-,-,-,5508410864
1474,bordashik,355560.0,355560,0,-,-,-,422527704
1475,konstantin_015,355200.0,296000,2,-,-,-,1015201929
1476,Pavlavit,355200.0,296000,2,-,-,-,429029040
1477,mgndoc,355014.0,322740,1,-,-,-,578044015
1478,7938441278,355005.0,236670,5,-,-,-,7938441278
1479,andreimartynov,354894.0,354894,0,-,-,-,6266612133
1480,Kuts_000,354744.0,295620,2,-,-,-,7587743998
1481,PIROGon74,354176.0,221360,6,-,-,-,549583895
1482,markthebug,353771.0,321610,1,-,-,-,6659070802
1483,8339819640,353600.0,104000,24,-,-,-,8339819640
1484,Burzum6363,353322.2,252373,4,-,-,-,899676012
1485,6030028242,352749.0,113790,21,-,-,-,6030028242
1486,edo4696,352465.5,234977,5,-,-,-,1286959765
1487,guolei,352379.5,320345,1,-,-,-,554115050
1488,yalomask,352110.0,291000,1,1.1,-,-,846523374
1489,ghdtka13879,351849.0,206970,7,-,-,-,2139077754
1490,Leonidas77777,351612.0,293010,2,-,-,-,5394638166
1491,5200331567,349320.0,349320,0,-,-,-,5200331567
1492,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1493,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1494,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1495,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1496,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1497,7349231356,348000.0,348000,0,-,-,-,7349231356
1498,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1499,1390579611,347516.0,84760,31,-,-,-,1390579611
1500,Gurus68,346872.0,289060,2,-,-,-,1521673099
1501,brainqdead,346775.0,315250,0,1.1,-,-,372055503
1502,IE7797,346320.0,230880,5,-,-,-,241859281
1503,Esmi8_2,345948.0,288290,2,-,-,-,1575138910
1504,uzerblym,345928.0,345928,0,-,-,-,178356897
1505,1936003537,345259.2,241440,3,1.1,-,-,1936003537
1506,aivantsov,344862.0,202860,7,-,-,-,54371903
1507,d1arab,344500.0,265000,3,-,-,-,374646391
1508,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1509,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1510,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1511,Billy_B_crypto,343252.0,264040,3,-,-,-,5241729636
1512,mariamy_1,343238.0,245170,4,-,-,-,7069831592
1513,486736314,343200.0,286000,2,-,-,-,486736314
1514,tihogen,342639.0,311490,1,-,-,-,1295346441
1515,Momosaidmomo,342556.5,228371,5,-,-,-,606215844
1516,NICCINICCI3,342540.0,285450,2,-,-,-,5725185173
1517,MP94KS,342290.0,263300,3,-,-,-,79251771
1518,Eu_Liane,342188.0,311080,1,-,-,-,876750120
1519,Vovasem09,342053.4,263118,3,-,-,-,773586364
1520,PeterLndO,341600.0,244000,4,-,-,-,354732092
1521,Talgat_8888,340800.0,284000,2,-,-,-,437953148
1522,7183971093,340575.0,136230,15,-,-,-,7183971093
1523,andrynikit,340004.0,242860,4,-,-,-,6500393447
1524,dulin_iv,340000.0,340000,0,-,-,-,7173030688
1525,DedikAlles,338751.4,260578,3,-,-,-,556602475
1526,hawk_hawk_sasha,338328.0,281940,2,-,-,-,326363825
1527,RossiBird46,338211.0,225474,5,-,-,-,1777359693
1528,1069870167,337920.0,281600,2,-,-,-,1069870167
1529,TheCryptoMonster,337876.0,241340,4,-,-,-,1474104798
1530,kaspione,337722.0,241230,4,-,-,-,1048691778
1531,sannya621,336665.0,240475,4,-,-,-,675144312
1532,ddaxovich,336090.0,197700,7,-,-,-,826381322
1533,Arkajek,336000.0,224000,5,-,-,-,5896359937
1534,7376332357,335342.0,98630,24,-,-,-,7376332357
1535,Kustinski,335258.0,239470,4,-,-,-,327416975
1536,AndreykaBarmaleyka,334632.0,278860,2,-,-,-,309067504
1537,bars080,334202.0,303820,1,-,-,-,1133974874
1538,5161817345,332627.1,255867,3,-,-,-,5161817345
1539,Subham241,331987.0,174730,9,-,-,-,421919129
1540,7689525119,331540.0,301400,1,-,-,-,7689525119
1541,pulemetchik4,331500.0,255000,3,-,-,-,820946765
1542,YuliiaPolikha,331441.5,220961,5,-,-,-,5419184710
1543,patsai,331398.0,174420,9,-,-,-,59801102
1544,wichopino,329615.0,253550,3,-,-,-,1405804155
1545,Ilya_nikifor0v,329173.0,253210,3,-,-,-,682288684
1546,GIVANE88,328680.0,219120,5,-,-,-,5739306966
1547,E_m_m_a_k,328290.6,298446,1,-,-,-,1152382461
1548,Mcfly657,328275.0,218850,5,-,-,-,622067916
1549,862015684,328135.0,105850,21,-,-,-,862015684
1550,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1551,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1552,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1553,peacock1838,328000.0,328000,0,-,-,-,7104793733
1554,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1555,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1556,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1557,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1558,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1559,pomny_378,325764.0,271470,2,-,-,-,1216308181
1560,Phung_Khoa,325564.2,250434,3,-,-,-,6121389812
1561,Basuki3084,325557.6,271298,2,-,-,-,5349658817
1562,Maijjin,325478.4,271232,2,-,-,-,1395281478
1563,7619599477,325297.7,250229,3,-,-,-,7619599477
1564,owabUU,324000.0,324000,0,-,-,-,7361177372
1565,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1566,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1567,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1568,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1569,TYBuON,324000.0,324000,0,-,-,-,7281029368
1570,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1571,5449609632,323674.0,248980,3,-,-,-,5449609632
1572,Pain23mvp,323243.1,190143,7,-,-,-,481839927
1573,5334965230,323136.0,179520,8,-,-,-,5334965230
1574,gridayulya,323092.0,293720,1,-,-,-,641684700
1575,andreysergeevich2,322181.6,247832,3,-,-,-,353060668
1576,5517050721,320950.0,229250,4,-,-,-,5517050721
1577,belch4nok,320703.0,320703,0,-,-,-,1966035531
1578,7057460780,320420.0,320420,0,-,-,-,7057460780
1579,dekudaciya,320309.0,291190,1,-,-,-,104831225
1580,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1581,6592663272,319942.0,228530,4,-,-,-,6592663272
1582,golbarg4949,319754.4,266462,2,-,-,-,7406925537
1583,fidayin,319656.0,168240,9,-,-,-,1349470704
1584,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1585,AndreyAnfyorov,317067.0,186510,7,-,-,-,367885209
1586,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1587,1616092442,316690.0,316690,0,-,-,-,1616092442
1588,genichimajiko,316688.0,197930,6,-,-,-,1717227927
1589,elenkavesna,316208.0,197630,6,-,-,-,373269404
1590,lenaard,315876.0,287160,1,-,-,-,1894790286
1591,vsadnick,315568.0,197230,6,-,-,-,1425455731
1592,DimonPremier,315204.0,262670,2,-,-,-,402388036
1593,KdK_TyC_MeH,314900.30000000005,220210,3,1.1,-,-,5817635560
1594,Dizelist228,314393.3,241841,3,-,-,-,1067287292
1595,Sonata_Odessa,314359.2,261966,2,-,-,-,344337503
1596,alexmakhotka,313740.0,209160,5,-,-,-,1026511362
1597,7102122845,313352.0,120520,16,-,-,-,7102122845
1598,fimaton,313280.0,313280,0,-,-,-,7763630618
1599,1863319068,312613.0,84490,27,-,-,-,1863319068
1600,diman999,312480.0,195300,6,-,-,-,159072439
1601,marina2726,310800.0,207200,5,-,-,-,820573585
1602,Dima888222,310450.0,221750,4,-,-,-,704272935
1603,7971584572,310200.0,94000,23,-,-,-,7971584572
1604,6165569664,309901.0,72070,33,-,-,-,6165569664
1605,A_Andrey,309256.2,171809,8,-,-,-,6764390026
1606,stso092,308744.7,280677,1,-,-,-,5033112884
1607,5091726541,308040.0,90600,24,-,-,-,5091726541
1608,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1609,larrymanysh,306934.5,204623,5,-,-,-,494264838
1610,Pasha20041980,306900.0,279000,1,-,-,-,1052941989
1611,7074683363,305000.0,305000,0,-,-,-,7074683363
1612,levin901,304920.0,217800,4,-,-,-,833964722
1613,6361877731,304425.0,202950,5,-,-,-,6361877731
1614,6036301028,304066.0,82180,27,-,-,-,6036301028
1615,MagicNinjaX,304000.0,304000,0,-,-,-,1644381684
1616,6770367162,303600.0,92000,23,-,-,-,6770367162
1617,notbadhuh,303270.0,303270,0,-,-,-,6301149340
1618,7868190915,302976.0,168320,8,-,-,-,7868190915
1619,1938514306,302610.0,216150,4,-,-,-,1938514306
1620,stmnkv,302120.0,232400,3,-,-,-,253325877
1621,geebearcryptos,301990.8,251659,2,-,-,-,904958707
1622,jagged83,301868.0,215620,4,-,-,-,296358842
1623,7848560865,301680.0,188550,6,-,-,-,7848560865
1624,penguin082,301565.0,274150,1,-,-,-,5962123581
1625,Zenhy16,301236.0,231720,3,-,-,-,5846009153
1626,fantomace,301062.6,167257,8,-,-,-,108465016
1627,8508255387,300807.0,77130,29,-,-,-,8508255387
1628,taryvre,300680.8,214772,4,-,-,-,1251849017
1629,fedotov_58,299904.0,299904,0,-,-,-,842508862
1630,7019396714,299476.8,249564,2,-,-,-,7019396714
1631,BitRod,299232.0,249360,2,-,-,-,418743908
1632,kristin_live,299200.0,272000,1,-,-,-,5822609636
1633,Aleksei79sochi,298454.4,248712,2,-,-,-,257461600
1634,sada00007,298384.0,175520,7,-,-,-,857346350
1635,andrey076V,298222.1,271111,1,-,-,-,1459199023
1636,grappler3x,297882.0,229140,3,-,-,-,5333545579
1637,7874291755,297765.0,229050,3,-,-,-,7874291755
1638,sat_tan11,297600.0,248000,2,-,-,-,1682937883
1639,SamNego2022,297478.4,185924,6,-,-,-,5134788246
1640,877067723,296425.80000000005,244980,1,1.1,-,-,877067723
1641,7142379616,295188.3,268353,1,-,-,-,7142379616
1642,Kostyayarmol,294840.0,204750,2,1.2,-,-,1045710945
1643,letmu01,293796.0,163220,8,-,-,-,6297660978
1644,Vadim_Ilyasov,293700.0,267000,1,-,-,-,1313655838
1645,oleg1500,293321.0,209515,4,-,-,-,488957524
1646,Goger777,292815.6,209154,4,-,-,-,5565465561
1647,artur89908990,292552.0,225040,3,-,-,-,1366876119
1648,Dmitriy_Sergeef,291967.0,224590,3,-,-,-,185769819
1649,Benimaruwai,291830.0,208450,4,-,-,-,516845574
1650,Jenya1101,291467.0,264970,1,-,-,-,498875185
1651,Mandrake_2099,290268.0,241890,2,-,-,-,6993269399
1652,7245873568,290120.0,290120,0,-,-,-,7245873568
1653,darlay,289154.6,206539,4,-,-,-,570813183
1654,TROSXO,288607.0,262370,1,-,-,-,5543007239
1655,Energetik90,288548.0,221960,3,-,-,-,1067277841
1656,andressasdes,288507.8,206077,4,-,-,-,5980832736
1657,xet1971,288156.0,240130,2,-,-,-,364213041
1658,maria07011987,288054.0,221580,3,-,-,-,1004222984
1659,ryujimin_ann,288000.0,180000,6,-,-,-,5502568863
1660,Golovana,288000.0,160000,8,-,-,-,370242164
1661,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1662,CamHui,287820.0,221400,3,-,-,-,6209876296
1663,7565506268,287507.0,261370,1,-,-,-,7565506268
1664,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1665,7534410584,286913.0,260830,1,-,-,-,7534410584
1666,6415784610,286884.0,220680,3,-,-,-,6415784610
1667,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1668,fisherru,285261.2,203758,4,-,-,-,437241873
1669,860996802,284960.0,109600,16,-,-,-,860996802
1670,6449739444,284544.0,237120,2,-,-,-,6449739444
1671,aka_Strix,283673.0,218210,3,-,-,-,334243254
1672,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
1673,Vitnick,283128.0,235940,2,-,-,-,727844376
1674,sinocha,282662.6,256966,1,-,-,-,1142123718
1675,5859814408,282304.0,88220,22,-,-,-,5859814408
1676,blank4z,282109.0,282109,0,-,-,-,1867400418
1677,Veroanh,281372.0,216440,3,-,-,-,6748545065
1678,466143269,280986.0,280986,0,-,-,-,466143269
1679,Yurko82,280781.6,255256,1,-,-,-,245815610
1680,Anan2x,280098.0,155610,8,-,-,-,363400719
1681,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
1682,besokmati,279204.8,199432,4,-,-,-,835274189
1683,6389197434,278613.0,185742,5,-,-,-,6389197434
1684,jump111goo,277836.0,213720,3,-,-,-,162317110
1685,Igro_gold_man,277123.6,213172,3,-,-,-,5290545108
1686,modeny2,276444.0,197460,4,-,-,-,5038292731
1687,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1688,5119437819,276133.0,212410,3,-,-,-,5119437819
1689,ARAMAZD888JAN,275925.0,212250,3,-,-,-,1750537539
1690,1220019370,274542.0,228785,2,-,-,-,1220019370
1691,1411015285,274261.0,161330,7,-,-,-,1411015285
1692,Setup67,274244.0,161320,7,-,-,-,5575139884
1693,Blitzy67,273660.0,273660,0,-,-,-,6239057452
1694,cryptomaryia,272976.0,227480,2,-,-,-,6377798642
1695,7078062679,272717.2,194798,4,-,-,-,7078062679
1696,7490485673,272051.0,160030,7,-,-,-,7490485673
1697,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1698,Icefluid74,271152.0,193680,4,-,-,-,856064774
1699,ykb123456,270887.5,208375,3,-,-,-,7262571270
1700,vabova,269988.0,224990,2,-,-,-,918662636
1701,oooo00oooo,269951.0,245410,1,-,-,-,1599076634
1702,IDDQDxxx,269724.0,207480,3,-,-,-,745577946
1703,mizuru0304,269487.4,207298,3,-,-,-,1849377900
1704,5778374892,268740.0,149300,8,-,-,-,5778374892
1705,ZIMBA1994,268680.0,89560,20,-,-,-,1410125752
1706,eiji1224,268524.0,149180,8,-,-,-,1826012966
1707,8043418830,268468.8,223724,2,-,-,-,8043418830
1708,DeemonVoodoolei,268320.0,178880,5,-,-,-,605963197
1709,Mr_serjo,268083.4,206218,3,-,-,-,1782506893
1710,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1711,Gurd76,267466.5,178311,5,-,-,-,735932006
1712,xelchinox,266292.0,102420,16,-,-,-,1681486634
1713,LZagrus,266100.0,221750,2,-,-,-,996061475
1714,Nishanth_Velu,265608.0,156240,7,-,-,-,939085741
1715,Saidjon8585,265540.0,156200,7,-,-,-,1646937228
1716,dai718,265392.0,176928,5,-,-,-,6559706794
1717,Carlo_Mati,265170.0,176780,5,-,-,-,153154885
1718,solsol7144,264910.80000000005,172020,4,1.1,-,-,8084667729
1719,RomanovSergey2517,264825.0,240750,1,-,-,-,1966518899
1720,cragy29,264570.0,176380,5,-,-,-,1263709631
1721,Mitizeh,264275.0,240250,1,-,-,-,1754386198
1722,HahnyongC,264055.2,220046,2,-,-,-,5042200125
1723,Kurmanenko_Gennadiy,263425.4,188161,4,-,-,-,7095937144
1724,1337008969,263200.0,94000,18,-,-,-,1337008969
1725,lp81lx,263144.0,187960,4,-,-,-,7541542306
1726,menghun,262964.0,202280,0,1.3,-,-,272484871
1727,AndreyProshin,262911.0,239010,1,-,-,-,280163319
1728,604297451,262530.0,175020,5,-,-,-,604297451
1729,ta6factory,261198.0,186570,4,-,-,-,1733098990
1730,5644916882,261080.0,130540,10,-,-,-,5644916882
1731,bambastic94,260887.0,237170,1,-,-,-,556771492
1732,KENG_KENG15,260091.0,200070,3,-,-,-,2023210690
1733,Bahalex,259470.0,259470,0,-,-,-,1381770666
1734,chamuchamu,259285.0,199450,3,-,-,-,5730025709
1735,Bogart57,258940.0,258940,0,-,-,-,7458428829
1736,Chalih_Kseniya,258564.0,215470,2,-,-,-,5533466531
1737,7212173973,258432.0,80760,22,-,-,-,7212173973
1738,Tretyakovlife,258400.0,136000,9,-,-,-,318553153
1739,calibrovod,257544.0,214620,2,-,-,-,797664805
1740,A1ex_and_R,257012.0,183580,4,-,-,-,427564050
1741,7559999013,256498.0,233180,1,-,-,-,7559999013
1742,Elzio177,256382.0,183130,4,-,-,-,6823132096
1743,hellish_ran,256355.0,233050,1,-,-,-,850672784
1744,Sergey02023,256256.0,197120,3,-,-,-,1777070056
1745,toniroger07,256176.0,142320,8,-,-,-,316291844
1746,Chr1st0ph3r16,255654.0,182610,4,-,-,-,7372791089
1747,Nsky2525,255470.0,255470,0,-,-,-,495357066
1748,silvershox,255000.0,170000,5,-,-,-,1908529122
1749,t_lips,254969.0,231790,1,-,-,-,733708891
1750,lana_VZ,254926.0,182090,4,-,-,-,5257724040
1751,svskumar,254424.0,212020,2,-,-,-,318401353
1752,cetyhb2000,254342.0,231220,1,-,-,-,6957449191
1753,veryrichone,253569.0,169046,5,-,-,-,1796129554
1754,Guerrilla18,253520.0,253520,0,-,-,-,226299045
1755,Ala_Igor_Kuzmin,253045.1,230041,1,-,-,-,514726175
1756,one_wan_inu,252980.0,180700,4,-,-,-,6832858730
1757,xmIOqQvjx,252720.0,168480,5,-,-,-,5636837862
1758,KatKnightKatRaqui,252195.0,168130,5,-,-,-,8119480887
1759,emerzonlouie,252000.0,252000,0,-,-,-,1936611073
1760,Zacady,252000.0,168000,5,-,-,-,1658233446
1761,poposhik20,251085.0,251085,0,-,-,-,1791514118
1762,HashemsAtelier,250710.0,250710,0,-,-,-,5416905200
1763,ElGato_dd,250520.0,250520,0,-,-,-,232268421
1764,GurovAV31,250518.0,167012,5,-,-,-,826233058
1765,AttachmentMan,250460.0,178900,4,-,-,-,448231327
1766,Greatgali,250320.0,178800,4,-,-,-,428949702
1767,Kitech1983,249975.0,166650,5,-,-,-,1824063333
1768,laotze,249792.0,156120,6,-,-,-,1922668099
1769,nelmar7,249466.0,178190,4,-,-,-,215194656
1770,Jon66ru,249232.8,207694,2,-,-,-,651624442
1771,OChigare,249150.0,226500,1,-,-,-,1914941388
1772,kuro777777,249111.2,191624,3,-,-,-,7205020152
1773,s3nim,248732.0,226120,1,-,-,-,1379522786
1774,5079260977,248385.0,165590,5,-,-,-,5079260977
1775,7520645057,247741.0,190570,3,-,-,-,7520645057
1776,Pasha_digol,247500.0,225000,1,-,-,-,597659650
1777,Ep1z0d,247500.0,165000,5,-,-,-,788865200
1778,472943322,247474.7,224977,1,-,-,-,472943322
1779,krlrss,247308.0,206090,2,-,-,-,6892158547
1780,sharlizstayl,247044.0,145320,7,-,-,-,354708781
1781,CAWA30,246900.0,205750,2,-,-,-,1110492008
1782,5073202921,246648.0,205540,2,-,-,-,5073202921
1783,logos109,246582.0,176130,4,-,-,-,5306116141
1784,ser297,246364.0,144920,7,-,-,-,6690377928
1785,romangladko,245807.8,175577,4,-,-,-,836864095
