Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1300,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1301,6241799053,1155,420,73,24,3,-,-,-,6241799053
1302,Stegbert,1074,880,4,6,0,-,-,-,331398502
1303,5580465650,1070,1000,4,1,0,-,-,-,5580465650
1304,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1305,7227904926,1051,710,21,9,0,-,-,-,7227904926
1306,vano_fil,1020,637,30,10,0,-,-,-,299460548
1307,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1308,Outshiner665,1000,1000,0,0,0,-,-,-,1084794682
1309,ferat1990,997,890,9,1,0,-,-,-,743434002
1310,5067694649,937,859,3,2,0,-,-,-,5067694649
1311,6988486141,936,720,15,5,0,-,-,-,6988486141
1312,1459989936,922,720,12,2,1,-,-,-,1459989936
1313,1766702353,912,480,21,3,6,-,-,-,1766702353
1314,Elrays88,911,690,10,4,1,-,-,-,7287512798
1315,458970472,879,470,31,12,2,-,-,-,458970472
1316,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1317,1587408304,829,696,13,2,0,-,-,-,1587408304
1318,amit8566,826,826,0,0,0,-,-,-,1615654171
1319,melihsvr,799,799,0,0,0,-,-,-,1561759850
1320,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1321,1537966312,771,720,4,1,0,-,-,-,1537966312
1322,oswaldoshelquistlkLzL704,744,240,58,24,8,-,-,-,7326159443
1323,olicassis,740,477,21,8,1,-,-,-,814423855
1324,5761475424,728,680,4,1,0,-,-,-,5761475424
1325,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1326,NaitorD,676,620,3,2,0,-,-,-,6928197715
1327,nightmare2310,661,560,6,4,0,-,-,-,6074711081
1328,6361270140,634,480,6,2,2,-,-,-,6361270140
1329,6108100457,590,590,0,0,0,-,-,-,6108100457
1330,1743493069,589,550,4,1,0,-,-,-,1743493069
1331,6321235222,578,540,4,1,0,-,-,-,6321235222
1332,5067551748,570,570,0,0,0,-,-,-,5067551748
1333,boobsimba,558,330,21,6,3,-,-,-,6030515386
1334,7919441069,557,520,4,1,0,-,-,-,7919441069
1335,Zacady,541,292,36,13,1,-,-,-,1658233446
1336,7482524480,513,513,0,0,0,-,-,-,7482524480
1337,Timothy_craft,510,510,0,0,0,-,-,-,6886444017
1338,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1339,Momo9340,504,329,22,7,1,-,-,-,7881136175
1340,6522363823,503,470,4,1,0,-,-,-,6522363823
1341,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1342,6257989487,482,450,4,1,0,-,-,-,6257989487
1343,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1344,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1345,domarus3,450,420,4,1,0,-,-,-,5247102639
1346,7044094128,428,310,26,4,0,-,-,-,7044094128
1347,470133030,426,320,17,2,1,-,-,-,470133030
1348,7840733965,402,340,6,4,0,-,-,-,7840733965
1349,8167214602,389,240,21,7,2,-,-,-,8167214602
1350,8155063356,388,340,8,2,0,-,-,-,8155063356
1351,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1352,7604958932,354,330,4,1,0,-,-,-,7604958932
1353,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1354,8733384441,331,280,6,4,0,-,-,-,8733384441
1355,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1356,8003562614,321,300,4,1,0,-,-,-,8003562614
1357,754899751,308,270,4,0,1,-,-,-,754899751
1358,7693437853,300,280,4,1,0,-,-,-,7693437853
1359,Santey23,250,250,0,0,0,-,-,-,5027281401
1360,8488254419,247,230,4,1,0,-,-,-,8488254419
1361,6658483679,247,230,4,1,0,-,-,-,6658483679
1362,RoDarkUnlimited,243,127,25,12,3,-,-,-,506381737
1363,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1364,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1365,6449736087,232,120,43,10,2,-,-,-,6449736087
1366,5365609001,230,230,0,0,0,-,-,-,5365609001
1367,5885076715,193,180,4,1,0,-,-,-,5885076715
1368,8604024481,182,170,4,1,0,-,-,-,8604024481
1369,8429048317,182,170,4,1,0,-,-,-,8429048317
1370,Mandrake_2099,182,91,40,13,2,-,-,-,6993269399
1371,6581497893,159,120,14,6,0,-,-,-,6581497893
1372,5968865374,158,150,5,0,0,-,-,-,5968865374
1373,293222325,156,120,11,3,1,-,-,-,293222325
1374,5175667522,150,150,0,0,0,-,-,-,5175667522
1375,YurVol71,150,150,0,0,0,-,-,-,419159988
1376,6936777010,150,140,4,1,0,-,-,-,6936777010
1377,1967630349,146,100,18,6,1,-,-,-,1967630349
1378,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1379,8584206324,140,140,0,0,0,-,-,-,8584206324
1380,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1381,1906004388,140,130,4,1,0,-,-,-,1906004388
1382,8013710234,140,130,4,1,0,-,-,-,8013710234
1383,8780225736,140,130,4,1,0,-,-,-,8780225736
1384,1299552843,140,130,4,1,0,-,-,-,1299552843
1385,5110804875,140,130,4,1,0,-,-,-,5110804875
1386,779740498,140,130,4,1,0,-,-,-,779740498
1387,7452120390,136,107,5,4,1,-,-,-,7452120390
1388,2060080012,130,130,0,0,0,-,-,-,2060080012
1389,8332226024,129,120,4,1,0,-,-,-,8332226024
1390,6569457500,129,120,4,1,0,-,-,-,6569457500
1391,7228806655,126,89,9,4,2,-,-,-,7228806655
1392,accohmismo,124,110,9,1,0,-,-,-,1379135399
1393,5868537826,119,90,14,6,0,-,-,-,5868537826
1394,5351541685,118,110,4,1,0,-,-,-,5351541685
1395,6441090262,118,110,4,1,0,-,-,-,6441090262
1396,5912832971,112,80,6,1,3,-,-,-,5912832971
1397,blakoii,110,110,0,0,0,-,-,-,6256653738
1398,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1399,6104374534,103,80,16,4,0,-,-,-,6104374534
1400,7914944330,101,90,9,1,0,-,-,-,7914944330
1401,DP_OLEG,98,77,9,6,0,-,-,-,758828127
1402,1624680303,97,90,4,1,0,-,-,-,1624680303
1403,7366802646,97,90,4,1,0,-,-,-,7366802646
1404,xixkenn,90,90,0,0,0,-,-,-,1620248210
1405,7667226316,86,80,4,1,0,-,-,-,7667226316
1406,Korcen,84,60,18,7,0,-,-,-,663195257
1407,8199652186,75,70,4,1,0,-,-,-,8199652186
1408,1422888004,75,70,4,1,0,-,-,-,1422888004
1409,6927597436,75,70,4,1,0,-,-,-,6927597436
1410,694634623,75,70,4,1,0,-,-,-,694634623
1411,5235307805,75,70,4,1,0,-,-,-,5235307805
1412,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1413,8315919993,67,50,13,7,0,-,-,-,8315919993
1414,1002445414,65,60,4,1,0,-,-,-,1002445414
1415,6431336242,65,60,4,1,0,-,-,-,6431336242
1416,8481621580,64,50,16,4,0,-,-,-,8481621580
1417,LV38223,60,60,0,0,0,-,-,-,5789645087
1418,7372571232,54,50,4,1,0,-,-,-,7372571232
1419,399744845,54,50,4,1,0,-,-,-,399744845
1420,5025759709,54,50,4,1,0,-,-,-,5025759709
1421,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1422,5675148503,50,50,0,0,0,-,-,-,5675148503
1423,1242656777,50,50,0,0,0,-,-,-,1242656777
1424,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1425,5923835042,43,40,4,1,0,-,-,-,5923835042
1426,5608829768,43,40,4,1,0,-,-,-,5608829768
1427,8329144186,43,40,4,1,0,-,-,-,8329144186
1428,8707348277,43,40,4,1,0,-,-,-,8707348277
1429,8195973662,43,40,4,1,0,-,-,-,8195973662
1430,155163514,43,40,4,1,0,-,-,-,155163514
1431,1401930116,43,40,4,1,0,-,-,-,1401930116
1432,860659940,43,40,4,1,0,-,-,-,860659940
1433,5982699975,43,40,4,1,0,-,-,-,5982699975
1434,7102820414,33,30,4,1,0,-,-,-,7102820414
1435,8343408377,33,30,4,1,0,-,-,-,8343408377
1436,8267392535,33,30,4,1,0,-,-,-,8267392535
1437,6311796997,33,30,4,1,0,-,-,-,6311796997
1438,elvard96,0,0,241,86,18,-,-,-,808765796
1439,valdis85,0,0,172,72,16,-,-,-,556838317
1440,unitO1,0,0,194,55,6,-,-,-,165304028
1441,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1442,Mudry_48,0,0,138,51,6,-,-,-,469435175
1443,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1444,Orhanca75,0,0,90,33,7,-,-,-,813046129
1445,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1446,Reddhood7,0,0,90,20,5,-,-,-,7023458536
1447,KokokrunchPunch,0,0,71,39,5,-,-,-,7022168832
1448,bluewhale_123,0,0,85,24,6,-,-,-,6682917620
1449,Koolzmint,0,0,85,25,5,-,-,-,6473815936
1450,Sharme,0,0,78,29,8,-,-,-,6367991137
1451,Petri05,0,0,74,35,6,-,-,-,5988910683
1452,Samixerian31,0,0,78,29,8,-,-,-,5641784658
1453,micrafanan,0,0,84,26,5,-,-,-,2138986435
1454,vexjux,0,0,79,28,8,-,-,-,1476018418
1455,ligorn,0,0,80,22,8,-,-,-,342355554
1456,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1457,Jeff_nart,0,0,65,35,5,-,-,-,7050913884
1458,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1459,ALI_099099,0,0,58,34,3,-,-,-,6071606655
1460,edfrymierePgtg396,0,0,70,18,2,-,-,-,7525928940
1461,jayezurheideFNwBp268,0,0,60,23,7,-,-,-,7476102716
1462,skyebastarachewBwJd246,0,0,59,26,5,-,-,-,6786075360
1463,dilimih43185,0,0,61,26,3,-,-,-,6838534779
1464,mindipaonWyHb889,0,0,63,24,3,-,-,-,7518120815
1465,Hcchc_a168,0,0,58,25,7,-,-,-,7265376720
1466,cortezvanochtenhYjtT568,0,0,56,28,6,-,-,-,7398963638
1467,cammieseberdfdCL710,0,0,62,24,4,-,-,-,7258720051
1468,viviennebaldingercDLmS710,0,0,64,19,7,-,-,-,7022854276
1469,vywybbuyzvbub,0,0,70,17,3,-,-,-,6751709914
1470,yulandaradekenKeWg459,0,0,65,21,4,-,-,-,7508295811
1471,qdzwtkleswefg,0,0,60,25,5,-,-,-,6585625569
1472,eohqexqpgnark,0,0,68,19,3,-,-,-,6773962182
1473,Quocdaingo,0,0,71,15,4,-,-,-,7915422016
1474,lulubandarraezgBE758,0,0,64,20,6,-,-,-,7387018684
1475,ellsworthgreenwadeZjFcA423,0,0,62,25,3,-,-,-,7423915766
1476,NguyenVan_a235,0,0,65,23,2,-,-,-,6797893068
1477,orenfredieuHCSWo243,0,0,65,24,1,-,-,-,7143392412
1478,Motherboardbio,0,0,68,20,2,-,-,-,7559266375
1479,Luyenhucanh,0,0,60,22,8,-,-,-,7299783631
1480,abrampenneylgDBD525,0,0,63,20,7,-,-,-,7259788446
1481,basilsammonsCpAqj485,0,0,64,20,6,-,-,-,6769701207
1482,Lori_a348,0,0,60,27,3,-,-,-,7024102370
1483,janitakvetonDZUDb302,0,0,64,21,5,-,-,-,7412440052
1484,meridithwysongGciKM234,0,0,69,20,1,-,-,-,6706911853
1485,denverthodyYVkwV660,0,0,61,24,5,-,-,-,7355832587
1486,santaslukaHhbvQ265,0,0,68,17,5,-,-,-,7517986897
1487,stuartvarnedoeiZNAx781,0,0,59,22,9,-,-,-,7467039127
1488,pearlerieleyoAvFy254,0,0,66,20,4,-,-,-,7225059072
1489,annabelllollieDYiIU804,0,0,66,22,2,-,-,-,7992059262
1490,bridgetstackpolelmeTj537,0,0,67,19,4,-,-,-,7351869134
1491,ranajad11379,0,0,59,24,7,-,-,-,7268703470
1492,phuongdongvn,0,0,60,29,1,-,-,-,7227581990
1493,ellislaesseriLQrY701,0,0,70,18,2,-,-,-,7368443506
1494,juanitamanhardtqVomE294,0,0,58,26,6,-,-,-,7391294950
1495,TranHue_a878,0,0,66,21,3,-,-,-,7307315190
1496,cherilynwirtzIVaTk338,0,0,71,17,2,-,-,-,7262443394
1497,bethwormanlVCLI521,0,0,60,24,6,-,-,-,7519980268
1498,NguyenTranDang_a700,0,0,64,24,2,-,-,-,7076684553
1499,Thangtran12321,0,0,66,20,4,-,-,-,7518143031
1500,zbgbuuzmysohs,0,0,63,23,4,-,-,-,6780372177
1501,kendallscaffscLdY221,0,0,65,22,3,-,-,-,7335808716
1502,LongtranDavi,0,0,71,18,1,-,-,-,7866910669
1503,oydaqcfuemgrn,0,0,66,20,4,-,-,-,7057021875
1504,wilburzelkomDWvN753,0,0,64,22,4,-,-,-,6784402735
1505,ehwybetxpjgch,0,0,63,21,6,-,-,-,7109025198
1506,joseftarrisJmTGm875,0,0,62,21,7,-,-,-,7067136146
1507,fayehuishmQFSj738,0,0,64,20,6,-,-,-,7337963248
1508,EgbertDevlin,0,0,55,25,10,-,-,-,7931767969
1509,tomasobergfellKqdmG438,0,0,69,17,4,-,-,-,7029145179
1510,ronbressmanPpNUj214,0,0,63,20,7,-,-,-,7224453075
1511,thoan1248,0,0,70,18,2,-,-,-,7638036667
1512,nfqalqgjafzeq,0,0,54,35,1,-,-,-,6733179949
1513,lakitakennisonqWuMW530,0,0,69,20,1,-,-,-,7287592052
1514,marioneiknerxpuNC201,0,0,57,30,3,-,-,-,7369544904
1515,coylessenberryIlCPE241,0,0,70,18,2,-,-,-,7385320880
1516,lrnsahbcjhhtn,0,0,65,20,5,-,-,-,7037814261
1517,tbxfipsqajbrz,0,0,59,27,4,-,-,-,7101940458
1518,ryannmedijHreB232,0,0,60,26,4,-,-,-,7544991960
1519,shawnsearyotLwZ768,0,0,56,23,11,-,-,-,7176372783
1520,ethanparlerXJJEa761,0,0,64,18,8,-,-,-,7513977531
1521,homokot31400,0,0,69,17,4,-,-,-,7200361700
1522,garfieldclaessenskkimY683,0,0,67,21,2,-,-,-,7459060080
1523,htonya70789hkq,0,0,64,25,1,-,-,-,7165601666
1524,clairnodajXwnK770,0,0,72,17,1,-,-,-,6979254683
1525,rosaleelorenzettiDnyyv344,0,0,66,20,4,-,-,-,7533671299
1526,rotof12633,0,0,66,21,3,-,-,-,7370698448
1527,nickmisuraXQdNW610,0,0,73,14,3,-,-,-,7224420801
1528,BuiThiMaiKieu_a445,0,0,69,19,2,-,-,-,7218375798
1529,marthadutterDDzES398,0,0,63,22,5,-,-,-,7044566581
1530,Gofard,0,0,47,35,8,-,-,-,239905608
1531,hanhlinhandem,0,0,59,23,8,-,-,-,7983481463
1532,lucassowleHWsxN768,0,0,70,19,1,-,-,-,7219437560
1533,gknjivutbmdnw,0,0,61,25,4,-,-,-,6750360378
1534,zshbziinmjksbx6ah,0,0,58,29,3,-,-,-,7229129288
1535,concettanateeMVap819,0,0,66,18,6,-,-,-,7431988904
1536,audreadeumanjDxqF999,0,0,66,19,5,-,-,-,7267017067
1537,louiskoolHAzRJ569,0,0,72,15,3,-,-,-,6347403527
1538,azucenahustedtMvnYc607,0,0,63,21,6,-,-,-,7500334202
1539,beatadenoblePYHDx487,0,0,63,21,6,-,-,-,7129246239
1540,jolynpelsEPnT286,0,0,62,23,5,-,-,-,7062772424
1541,hiramburgamyJyIuo375,0,0,63,22,5,-,-,-,7437451591
1542,frankmerringDCOSE901,0,0,67,19,4,-,-,-,7189888472
1543,Nguyenthangdapda,0,0,66,21,3,-,-,-,7540707501
1544,craigknabenDoxq682,0,0,58,28,4,-,-,-,7387333979
1545,ThanhThuc_a737,0,0,64,21,5,-,-,-,7511841219
1546,BuiThiKieuQue_a79,0,0,52,32,6,-,-,-,7174538392
1547,novellazaitlinHfoJM941,0,0,58,22,10,-,-,-,7384264100
1548,jaysonshurakflugQ499,0,0,58,26,6,-,-,-,7544558495
1549,loreebickeraiSxR750,0,0,66,22,2,-,-,-,7414755394
1550,AdelaideAlva,0,0,65,22,3,-,-,-,7820406290
1551,7892705747,0,0,68,18,4,-,-,-,7892705747
1552,afqsvnvhlhawv,0,0,64,20,6,-,-,-,6757209372
1553,buiphongdJaWC,0,0,67,19,4,-,-,-,8004026937
1554,ralphyounisVrljX703,0,0,63,21,6,-,-,-,7405161782
1555,donnellseloverhTcBQ394,0,0,60,23,7,-,-,-,7497955925
1556,hectorcorsorofqiLv629,0,0,67,19,4,-,-,-,7504938238
1557,chanceshoenPpZyO640,0,0,60,27,3,-,-,-,7283335342
1558,treylengyelEgpyh592,0,0,60,26,4,-,-,-,7442155152
1559,elialynahXchOG666,0,0,60,26,4,-,-,-,6977473423
1560,pvirvyjeemvdc,0,0,53,32,5,-,-,-,7174429192
1561,hoanghabnbvudi,0,0,73,13,4,-,-,-,7503419029
1562,karylhainerKaYvA346,0,0,56,26,8,-,-,-,7512340330
1563,Trannhunam,0,0,64,23,3,-,-,-,7347361966
1564,bentonprioleankRrDW826,0,0,66,20,4,-,-,-,6852954359
1565,phanhuyker4t1,0,0,71,15,4,-,-,-,7134380853
1566,RichardsonRoger,0,0,69,16,5,-,-,-,7941504982
1567,tamathagaffgsRWs986,0,0,68,21,1,-,-,-,7396565480
1568,hiennguyenthi99,0,0,63,20,7,-,-,-,7198391212
1569,dieptheanh,0,0,61,26,3,-,-,-,7247724682
1570,dionneclementsdHeck365,0,0,63,22,5,-,-,-,7228336042
1571,jerlenemaureyrWJRx509,0,0,56,30,4,-,-,-,7179608102
1572,verdellemilybjlrT634,0,0,68,18,4,-,-,-,7485558172
1573,nganhoanglt,0,0,69,15,6,-,-,-,7817536460
1574,doanphuongq4crj8j,0,0,67,20,3,-,-,-,7918099090
1575,verdieschomercnTzJ534,0,0,58,27,5,-,-,-,7287246135
1576,columbusseaforthDmpPT271,0,0,60,22,8,-,-,-,7312855017
1577,kingchantlertKDqd446,0,0,63,23,4,-,-,-,7492076636
1578,alannahathcoatramJx984,0,0,58,27,5,-,-,-,7289426827
1579,geoffreyandersonXEhTk819,0,0,64,20,6,-,-,-,7542533564
1580,florentinaspillaneTjmsD803,0,0,61,28,1,-,-,-,7091707181
1581,deliciakorinekQGvKv378,0,0,66,22,2,-,-,-,7413591900
1582,LINDANGO_a292,0,0,61,26,3,-,-,-,7398493647
1583,dollieohlmacherCtWVY385,0,0,63,23,4,-,-,-,7526400682
1584,faustinawestbrookEeUXd598,0,0,63,18,9,-,-,-,7536233856
1585,Khanhchonho,0,0,61,23,6,-,-,-,7712785140
1586,hieumobilely,0,0,75,12,3,-,-,-,7449786717
1587,jibis86501,0,0,68,19,3,-,-,-,7495008521
1588,zwjrwdfuttyze,0,0,68,20,2,-,-,-,6687391814
1589,MinhNguyet_a814,0,0,59,28,3,-,-,-,7159811024
1590,kcofmsydwhrzn,0,0,64,21,5,-,-,-,7108731178
1591,Aaxuka,0,0,66,19,5,-,-,-,7266673781
1592,jarodwhickerUnNna504,0,0,64,20,6,-,-,-,6824980844
1593,stefangunnelsEeVTA736,0,0,63,23,4,-,-,-,7486273430
1594,randitiganoizJuG659,0,0,71,16,3,-,-,-,7192978432
1595,jerrodcardyqkjRq912,0,0,66,22,2,-,-,-,7540692188
1596,feliciafreifeldxbhan600,0,0,56,27,7,-,-,-,7532485225
1597,TuyTuat_a689,0,0,57,31,2,-,-,-,7214025580
1598,alvatownerYHjkH266,0,0,64,19,7,-,-,-,7508579187
1599,renaarteraywqc382,0,0,60,27,3,-,-,-,7461174836
1600,thegioialo,0,0,62,26,2,-,-,-,7970588034
1601,Nguyenchuan112,0,0,62,22,6,-,-,-,8176113230
1602,russellschlotfeldtouKBc346,0,0,59,25,6,-,-,-,6800512575
1603,bryonskibickitrIIy848,0,0,65,21,4,-,-,-,7522744926
1604,taylorcrofutthtxQU481,0,0,69,18,3,-,-,-,7400708447
1605,shirleypooserkwwQS231,0,0,60,26,4,-,-,-,6971870140
1606,jeremiahlitmaninpsH791,0,0,63,24,3,-,-,-,7172794568
1607,hamarat14023,0,0,61,21,8,-,-,-,7392966594
1608,byzvbvmvkodej,0,0,66,19,5,-,-,-,7151982493
1609,janniegippleZirMg225,0,0,62,23,5,-,-,-,7455911760
1610,omerfashehJYZcU936,0,0,62,24,4,-,-,-,7227428101
1611,melanyscarpacifLvMG917,0,0,57,26,7,-,-,-,7401157102
1612,rfkaphpqtbebd,0,0,65,20,5,-,-,-,7092274930
1613,rachealjimerezgRPox439,0,0,67,21,2,-,-,-,7316358446
1614,wnejaonstsxiv,0,0,63,22,5,-,-,-,7007130680
1615,safabad77794,0,0,71,16,3,-,-,-,7362370385
1616,loisecendejasALJxB972,0,0,61,26,3,-,-,-,7354062304
1617,tamekiadylRlwhQ899,0,0,62,20,8,-,-,-,6953477537
1618,catrinawestpfahlgMarf464,0,0,65,21,4,-,-,-,7380678357
1619,eugenacaulleywfAUd469,0,0,60,28,2,-,-,-,7256031983
1620,brandonpollingerGJHZP633,0,0,63,22,5,-,-,-,7496138736
1621,earnestdressenNAEOb776,0,0,69,19,2,-,-,-,7208178966
1622,donnettagausslxdHl656,0,0,69,18,3,-,-,-,7531073278
1623,gszpbmeyuqvts,0,0,63,22,5,-,-,-,5855978428
1624,Huongduoc,0,0,63,24,3,-,-,-,7445951272
1625,jeffreytraboldFfdEz204,0,0,63,22,5,-,-,-,7452110071
1626,corinabrionRGFLM402,0,0,61,21,8,-,-,-,7344103016
1627,brendonpinpNSHL358,0,0,67,17,6,-,-,-,7118748742
1628,fletchercameloNShdE482,0,0,63,25,2,-,-,-,7000972482
1629,tuongvihp,0,0,64,19,7,-,-,-,7730030682
1630,Nguyentuety,0,0,59,28,3,-,-,-,7767238510
1631,LoZai_a8,0,0,62,24,4,-,-,-,7268642996
1632,jaroddewanbdnha547,0,0,66,21,3,-,-,-,7078564900
1633,MinhAnh_a646,0,0,59,27,4,-,-,-,7460231977
1634,emmanueliniguezGkBUD895,0,0,63,22,5,-,-,-,7528610362
1635,nguyenankyvmP96,0,0,63,19,8,-,-,-,7741021857
1636,tenishadarmodyVAZBk417,0,0,58,27,5,-,-,-,7526231795
1637,maudemossaqHZYN331,0,0,64,24,2,-,-,-,7515636626
1638,quangthienwkh9z6,0,0,58,28,4,-,-,-,7910822615
1639,rodrigoparnessYgYoa515,0,0,61,24,5,-,-,-,7083781730
1640,franciswoodsvBrGl274,0,0,62,22,6,-,-,-,6490644817
1641,rosendobabeyabQjT615,0,0,68,18,4,-,-,-,7093286377
1642,natishapiccolominilJDvQ574,0,0,66,21,3,-,-,-,7293266264
1643,Daimadaubencang,0,0,62,23,5,-,-,-,7221523190
1644,tracigourdMJtea493,0,0,62,21,7,-,-,-,7328211456
1645,sethgemmillAruMR413,0,0,63,25,2,-,-,-,7529453739
1646,tranthuongneef4d,0,0,73,16,1,-,-,-,7537414088
1647,breannehitzemanxxalj598,0,0,71,13,6,-,-,-,7406020310
1648,faustinohennesyLJstm329,0,0,67,17,6,-,-,-,7460601804
1649,Nguyentuyet9899,0,0,68,19,3,-,-,-,7429910843
1650,Thichungly,0,0,64,20,6,-,-,-,7582293097
1651,cswrbwgidgeqm,0,0,63,25,2,-,-,-,6376502175
1652,Huanluy,0,0,65,21,4,-,-,-,7339550445
1653,cedrickyeildingsNGkH420,0,0,62,25,3,-,-,-,7035705321
1654,myronseyllercqwuR239,0,0,64,22,4,-,-,-,7287872293
1655,mtfzaaanajdwn,0,0,64,23,3,-,-,-,7131098386
1656,evansitarxiseH689,0,0,55,32,3,-,-,-,7166843942
1657,walterpennimanravmE957,0,0,62,21,7,-,-,-,7399793464
1658,faustinoencinasKmMQS544,0,0,69,17,4,-,-,-,7286554726
1659,stephaninewbellhhxCj375,0,0,66,19,5,-,-,-,7083666134
1660,denniscrowtherUuwsj838,0,0,67,22,1,-,-,-,7459315432
1661,DinhVu_a461,0,0,59,27,4,-,-,-,7361865859
1662,tzrlmidqwmtbr,0,0,58,27,5,-,-,-,6016165605
1663,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,67,17,6,-,-,-,7252728251
1664,ixlrlhkshbydy,0,0,78,11,1,-,-,-,6781351249
1665,orethalintnersHFyA914,0,0,65,17,8,-,-,-,7074843868
1666,oscarerstadXbeGa938,0,0,66,19,5,-,-,-,7385378244
1667,shakiazenonZzuKa389,0,0,65,20,5,-,-,-,7254133185
1668,chelsieguerrinirQfEs616,0,0,65,24,1,-,-,-,7531053052
1669,emmettblumingXcXpo276,0,0,75,14,1,-,-,-,7122654153
1670,youngversteegWiIYj955,0,0,65,19,6,-,-,-,7333873355
1671,NguyenKhanhCo,0,0,67,21,2,-,-,-,7742172883
1672,TranDau_a576,0,0,61,25,4,-,-,-,7168432380
1673,theoovalleQlTWc385,0,0,64,22,4,-,-,-,7257603260
1674,ciramoliternoEeeiV430,0,0,70,16,4,-,-,-,7500694206
1675,lincolnfalangaKYoHe293,0,0,66,22,2,-,-,-,7289155597
1676,corneliussprowJryVG473,0,0,66,15,9,-,-,-,7236026429
1677,goldenbihmipJRp757,0,0,67,20,3,-,-,-,7516748013
1678,eldenmoscickiFLJlh229,0,0,66,23,1,-,-,-,7467981112
1679,ramonmelhornLhmEB484,0,0,64,21,5,-,-,-,7316227081
1680,anneespinolaEBDdK881,0,0,71,18,1,-,-,-,7544176997
1681,vonguux37zrpp,0,0,63,24,3,-,-,-,7611462244
1682,shaquitastracenervsyOq811,0,0,62,25,3,-,-,-,7535887582
1683,enochmelikianYVyVc662,0,0,60,22,8,-,-,-,7531206327
1684,regenahuettgRcVs557,0,0,60,24,6,-,-,-,7462367851
1685,francoisesulikxxSJa803,0,0,67,20,3,-,-,-,6813981355
1686,andreawillamsonrzoMS408,0,0,62,22,6,-,-,-,7518412514
1687,BaChung_a892,0,0,67,20,3,-,-,-,7424572151
1688,nikitadeatonEKwuD541,0,0,69,17,4,-,-,-,7343822174
1689,shandaheikesKtoMs257,0,0,67,20,3,-,-,-,7437269613
1690,drashid40465opi,0,0,64,25,1,-,-,-,7486706299
1691,TranThiMinhHue_a784,0,0,61,26,3,-,-,-,7080041589
1692,jeffrynoredjYWCg751,0,0,71,17,2,-,-,-,7038633368
1693,melliemirabellixoXHO257,0,0,60,26,4,-,-,-,7022395811
1694,katinacryerUVMJW511,0,0,65,20,5,-,-,-,7098194658
1695,hangoday,0,0,63,21,6,-,-,-,7042033591
1696,ttape82647tum,0,0,62,27,1,-,-,-,7426463754
1697,Quytranly,0,0,70,16,4,-,-,-,7465202517
1698,phylissmesserliboXnq301,0,0,63,20,7,-,-,-,7239549984
1699,hoanglenzobsul,0,0,57,28,5,-,-,-,7831103231
1700,wandabinsfeldvLxCx939,0,0,68,14,8,-,-,-,7281361291
1701,idaliatrivetteauEoB586,0,0,69,13,8,-,-,-,7299879079
1702,crystleyandahbzvh940,0,0,68,17,5,-,-,-,7323463506
1703,loganteodorooTpgh816,0,0,65,20,5,-,-,-,7185358531
1704,elaneangioneYrLGf595,0,0,63,19,8,-,-,-,7298004081
1705,yongkorenekaQLfy865,0,0,58,27,5,-,-,-,7260933158
1706,robynjacobyUmXuE525,0,0,63,24,3,-,-,-,6847320005
1707,daxidacap,0,0,64,21,5,-,-,-,7801185660
1708,marlynclardyNMrBk282,0,0,64,20,6,-,-,-,7203726203
1709,Saralayd,0,0,70,15,5,-,-,-,7556791041
1710,mindimilhollandExyqM814,0,0,68,17,5,-,-,-,7831327077
1711,isaacnanicFinP830,0,0,63,26,1,-,-,-,7503790501
1712,meliasobiloJLsCb625,0,0,61,25,4,-,-,-,7311696480
1713,shawanaoffPTsOZ537,0,0,68,20,2,-,-,-,6691997498
1714,devinbragadocaXdk762,0,0,48,37,5,-,-,-,7142593607
1715,mikehaglundPGpqd276,0,0,59,24,7,-,-,-,7434983904
1716,NamHan_a156,0,0,64,24,2,-,-,-,6993892052
