Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1320,7509579917,0,0,42,9,4,-,-,-,7509579917
1321,7594935524,0,0,42,11,2,-,-,-,7594935524
1322,6685999306,0,0,43,9,3,-,-,-,6685999306
1323,6476594234,0,0,34,18,3,-,-,-,6476594234
1324,7372051107,0,0,36,14,5,-,-,-,7372051107
1325,7652710970,0,0,42,11,2,-,-,-,7652710970
1326,5776291005,0,0,39,14,2,-,-,-,5776291005
1327,7046561204,0,0,40,14,1,-,-,-,7046561204
1328,7437599453,0,0,38,15,2,-,-,-,7437599453
1329,6885811286,0,0,37,14,4,-,-,-,6885811286
1330,7173358686,0,0,38,16,1,-,-,-,7173358686
1331,7553769149,0,0,38,13,4,-,-,-,7553769149
1332,7454131876,0,0,37,14,4,-,-,-,7454131876
1333,6738967510,0,0,44,11,0,-,-,-,6738967510
1334,7081055161,0,0,40,10,5,-,-,-,7081055161
1335,7433693146,0,0,37,18,0,-,-,-,7433693146
1336,7470762451,0,0,44,9,2,-,-,-,7470762451
1337,7161356116,0,0,37,17,1,-,-,-,7161356116
1338,8125818798,0,0,36,16,3,-,-,-,8125818798
1339,6402102913,0,0,39,13,3,-,-,-,6402102913
1340,6390681598,0,0,36,17,2,-,-,-,6390681598
1341,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1342,yulandaradekenKeWg459,0,0,36,14,0,-,-,-,7508295811
1343,qdzwtkleswefg,0,0,33,14,3,-,-,-,6585625569
1344,eohqexqpgnark,0,0,40,8,2,-,-,-,6773962182
1345,Quocdaingo,0,0,39,8,3,-,-,-,7915422016
1346,lulubandarraezgBE758,0,0,38,8,4,-,-,-,7387018684
1347,ellsworthgreenwadeZjFcA423,0,0,34,14,2,-,-,-,7423915766
1348,NguyenVan_a235,0,0,43,7,0,-,-,-,6797893068
1349,orenfredieuHCSWo243,0,0,36,13,1,-,-,-,7143392412
1350,Motherboardbio,0,0,38,10,2,-,-,-,7559266375
1351,Luyenhucanh,0,0,35,13,2,-,-,-,7299783631
1352,abrampenneylgDBD525,0,0,34,12,4,-,-,-,7259788446
1353,basilsammonsCpAqj485,0,0,34,13,3,-,-,-,6769701207
1354,Lori_a348,0,0,33,16,1,-,-,-,7024102370
1355,janitakvetonDZUDb302,0,0,40,6,4,-,-,-,7412440052
1356,meridithwysongGciKM234,0,0,41,9,0,-,-,-,6706911853
1357,denverthodyYVkwV660,0,0,32,15,3,-,-,-,7355832587
1358,santaslukaHhbvQ265,0,0,37,11,2,-,-,-,7517986897
1359,stuartvarnedoeiZNAx781,0,0,34,12,4,-,-,-,7467039127
1360,pearlerieleyoAvFy254,0,0,33,14,3,-,-,-,7225059072
1361,annabelllollieDYiIU804,0,0,38,11,1,-,-,-,7992059262
1362,bridgetstackpolelmeTj537,0,0,41,8,1,-,-,-,7351869134
1363,ranajad11379,0,0,36,11,3,-,-,-,7268703470
1364,phuongdongvn,0,0,35,14,1,-,-,-,7227581990
1365,ellislaesseriLQrY701,0,0,37,12,1,-,-,-,7368443506
1366,juanitamanhardtqVomE294,0,0,31,16,3,-,-,-,7391294950
1367,TranHue_a878,0,0,36,11,3,-,-,-,7307315190
1368,cherilynwirtzIVaTk338,0,0,42,8,0,-,-,-,7262443394
1369,bethwormanlVCLI521,0,0,37,10,3,-,-,-,7519980268
1370,NguyenTranDang_a700,0,0,36,12,2,-,-,-,7076684553
1371,Thangtran12321,0,0,35,12,3,-,-,-,7518143031
1372,zbgbuuzmysohs,0,0,34,14,2,-,-,-,6780372177
1373,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1374,LongtranDavi,0,0,42,7,1,-,-,-,7866910669
1375,oydaqcfuemgrn,0,0,36,13,1,-,-,-,7057021875
1376,wilburzelkomDWvN753,0,0,38,11,1,-,-,-,6784402735
1377,ehwybetxpjgch,0,0,33,12,5,-,-,-,7109025198
1378,joseftarrisJmTGm875,0,0,36,10,4,-,-,-,7067136146
1379,fayehuishmQFSj738,0,0,35,12,3,-,-,-,7337963248
1380,EgbertDevlin,0,0,32,12,6,-,-,-,7931767969
1381,tomasobergfellKqdmG438,0,0,40,10,0,-,-,-,7029145179
1382,ronbressmanPpNUj214,0,0,39,7,4,-,-,-,7224453075
1383,thoan1248,0,0,42,8,0,-,-,-,7638036667
1384,nfqalqgjafzeq,0,0,29,21,0,-,-,-,6733179949
1385,lakitakennisonqWuMW530,0,0,39,10,1,-,-,-,7287592052
1386,marioneiknerxpuNC201,0,0,34,15,1,-,-,-,7369544904
1387,coylessenberryIlCPE241,0,0,39,10,1,-,-,-,7385320880
1388,lrnsahbcjhhtn,0,0,38,10,2,-,-,-,7037814261
1389,tbxfipsqajbrz,0,0,34,14,2,-,-,-,7101940458
1390,ryannmedijHreB232,0,0,35,12,3,-,-,-,7544991960
1391,shawnsearyotLwZ768,0,0,34,10,6,-,-,-,7176372783
1392,ethanparlerXJJEa761,0,0,36,8,6,-,-,-,7513977531
1393,homokot31400,0,0,40,7,3,-,-,-,7200361700
1394,garfieldclaessenskkimY683,0,0,33,15,2,-,-,-,7459060080
1395,htonya70789hkq,0,0,38,12,0,-,-,-,7165601666
1396,clairnodajXwnK770,0,0,39,11,0,-,-,-,6979254683
1397,rotof12633,0,0,32,15,3,-,-,-,7370698448
1398,nickmisuraXQdNW610,0,0,40,9,1,-,-,-,7224420801
1399,BuiThiMaiKieu_a445,0,0,42,7,1,-,-,-,7218375798
1400,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1401,hanhlinhandem,0,0,34,12,4,-,-,-,7983481463
1402,lucassowleHWsxN768,0,0,40,10,0,-,-,-,7219437560
1403,gknjivutbmdnw,0,0,33,16,1,-,-,-,6750360378
1404,zshbziinmjksbx6ah,0,0,30,17,3,-,-,-,7229129288
1405,concettanateeMVap819,0,0,35,10,5,-,-,-,7431988904
1406,audreadeumanjDxqF999,0,0,36,11,3,-,-,-,7267017067
1407,jovanribronjWwUX493,0,0,36,13,1,-,-,-,7153334569
1408,louiskoolHAzRJ569,0,0,43,6,1,-,-,-,6347403527
1409,azucenahustedtMvnYc607,0,0,33,15,2,-,-,-,7500334202
1410,beatadenoblePYHDx487,0,0,36,11,3,-,-,-,7129246239
1411,jolynpelsEPnT286,0,0,33,14,3,-,-,-,7062772424
1412,hiramburgamyJyIuo375,0,0,39,10,1,-,-,-,7437451591
1413,frankmerringDCOSE901,0,0,38,12,0,-,-,-,7189888472
1414,Nguyenthangdapda,0,0,34,14,2,-,-,-,7540707501
1415,craigknabenDoxq682,0,0,33,15,2,-,-,-,7387333979
1416,ThanhThuc_a737,0,0,34,12,4,-,-,-,7511841219
1417,BuiThiKieuQue_a79,0,0,26,19,5,-,-,-,7174538392
1418,novellazaitlinHfoJM941,0,0,33,12,5,-,-,-,7384264100
1419,rosaleelorenzettiDnyyv344,0,0,32,14,4,-,-,-,7533671299
1420,jaysonshurakflugQ499,0,0,30,17,3,-,-,-,7544558495
1421,loreebickeraiSxR750,0,0,38,12,0,-,-,-,7414755394
1422,AdelaideAlva,0,0,35,15,0,-,-,-,7820406290
1423,7892705747,0,0,38,9,3,-,-,-,7892705747
1424,afqsvnvhlhawv,0,0,39,6,5,-,-,-,6757209372
1425,buiphongdJaWC,0,0,36,11,3,-,-,-,8004026937
1426,ralphyounisVrljX703,0,0,37,11,2,-,-,-,7405161782
1427,donnellseloverhTcBQ394,0,0,36,11,3,-,-,-,7497955925
1428,hectorcorsorofqiLv629,0,0,34,12,4,-,-,-,7504938238
1429,chanceshoenPpZyO640,0,0,33,16,1,-,-,-,7283335342
1430,treylengyelEgpyh592,0,0,35,13,2,-,-,-,7442155152
1431,elialynahXchOG666,0,0,34,14,2,-,-,-,6977473423
1432,pvirvyjeemvdc,0,0,30,17,3,-,-,-,7174429192
1433,hoanghabnbvudi,0,0,42,6,2,-,-,-,7503419029
1434,karylhainerKaYvA346,0,0,27,17,6,-,-,-,7512340330
1435,Trannhunam,0,0,37,13,0,-,-,-,7347361966
1436,bentonprioleankRrDW826,0,0,39,8,3,-,-,-,6852954359
1437,phanhuyker4t1,0,0,41,7,2,-,-,-,7134380853
1438,RichardsonRoger,0,0,37,10,3,-,-,-,7941504982
1439,tamathagaffgsRWs986,0,0,33,16,1,-,-,-,7396565480
1440,hiennguyenthi99,0,0,36,9,5,-,-,-,7198391212
1441,dieptheanh,0,0,32,16,2,-,-,-,7247724682
1442,dionneclementsdHeck365,0,0,38,9,3,-,-,-,7228336042
1443,jerlenemaureyrWJRx509,0,0,31,17,2,-,-,-,7179608102
1444,verdellemilybjlrT634,0,0,38,10,2,-,-,-,7485558172
1445,nganhoanglt,0,0,40,9,1,-,-,-,7817536460
1446,doanphuongq4crj8j,0,0,37,11,2,-,-,-,7918099090
1447,verdieschomercnTzJ534,0,0,34,13,3,-,-,-,7287246135
1448,columbusseaforthDmpPT271,0,0,35,12,3,-,-,-,7312855017
1449,kingchantlertKDqd446,0,0,36,14,0,-,-,-,7492076636
1450,alannahathcoatramJx984,0,0,31,17,2,-,-,-,7289426827
1451,geoffreyandersonXEhTk819,0,0,34,12,4,-,-,-,7542533564
1452,florentinaspillaneTjmsD803,0,0,35,14,1,-,-,-,7091707181
1453,deliciakorinekQGvKv378,0,0,39,11,0,-,-,-,7413591900
1454,oswaldoshelquistlkLzL704,0,0,33,12,5,-,-,-,7326159443
1455,LINDANGO_a292,0,0,35,15,0,-,-,-,7398493647
1456,dollieohlmacherCtWVY385,0,0,34,12,4,-,-,-,7526400682
1457,faustinawestbrookEeUXd598,0,0,34,11,5,-,-,-,7536233856
1458,Khanhchonho,0,0,33,13,4,-,-,-,7712785140
1459,hieumobilely,0,0,42,7,1,-,-,-,7449786717
1460,jibis86501,0,0,39,9,2,-,-,-,7495008521
1461,zwjrwdfuttyze,0,0,39,10,1,-,-,-,6687391814
1462,MinhNguyet_a814,0,0,31,18,1,-,-,-,7159811024
1463,kcofmsydwhrzn,0,0,34,14,2,-,-,-,7108731178
1464,Aaxuka,0,0,37,10,3,-,-,-,7266673781
1465,jarodwhickerUnNna504,0,0,38,9,3,-,-,-,6824980844
1466,stefangunnelsEeVTA736,0,0,34,15,1,-,-,-,7486273430
1467,randitiganoizJuG659,0,0,40,8,2,-,-,-,7192978432
1468,jerrodcardyqkjRq912,0,0,39,11,0,-,-,-,7540692188
1469,feliciafreifeldxbhan600,0,0,31,14,5,-,-,-,7532485225
1470,TuyTuat_a689,0,0,29,21,0,-,-,-,7214025580
1471,alvatownerYHjkH266,0,0,36,12,2,-,-,-,7508579187
1472,renaarteraywqc382,0,0,30,18,2,-,-,-,7461174836
1473,thegioialo,0,0,34,16,0,-,-,-,7970588034
1474,Nguyenchuan112,0,0,32,12,6,-,-,-,8176113230
1475,russellschlotfeldtouKBc346,0,0,31,14,5,-,-,-,6800512575
1476,bryonskibickitrIIy848,0,0,38,11,1,-,-,-,7522744926
1477,taylorcrofutthtxQU481,0,0,41,7,2,-,-,-,7400708447
1478,shirleypooserkwwQS231,0,0,34,14,2,-,-,-,6971870140
1479,jeremiahlitmaninpsH791,0,0,35,13,2,-,-,-,7172794568
1480,hamarat14023,0,0,33,13,4,-,-,-,7392966594
1481,byzvbvmvkodej,0,0,39,8,3,-,-,-,7151982493
1482,janniegippleZirMg225,0,0,34,14,2,-,-,-,7455911760
1483,omerfashehJYZcU936,0,0,35,13,2,-,-,-,7227428101
1484,melanyscarpacifLvMG917,0,0,35,14,1,-,-,-,7401157102
1485,rfkaphpqtbebd,0,0,37,11,2,-,-,-,7092274930
1486,rachealjimerezgRPox439,0,0,31,17,2,-,-,-,7316358446
1487,wnejaonstsxiv,0,0,34,13,3,-,-,-,7007130680
1488,safabad77794,0,0,37,10,3,-,-,-,7362370385
1489,loisecendejasALJxB972,0,0,34,15,1,-,-,-,7354062304
1490,tamekiadylRlwhQ899,0,0,34,12,4,-,-,-,6953477537
1491,catrinawestpfahlgMarf464,0,0,37,10,3,-,-,-,7380678357
1492,eugenacaulleywfAUd469,0,0,34,14,2,-,-,-,7256031983
1493,brandonpollingerGJHZP633,0,0,38,9,3,-,-,-,7496138736
1494,earnestdressenNAEOb776,0,0,40,8,2,-,-,-,7208178966
1495,donnettagausslxdHl656,0,0,37,11,2,-,-,-,7531073278
1496,gszpbmeyuqvts,0,0,34,13,3,-,-,-,5855978428
1497,Huongduoc,0,0,35,13,2,-,-,-,7445951272
1498,jeffreytraboldFfdEz204,0,0,36,11,3,-,-,-,7452110071
1499,corinabrionRGFLM402,0,0,31,13,6,-,-,-,7344103016
1500,brendonpinpNSHL358,0,0,37,9,4,-,-,-,7118748742
1501,fletchercameloNShdE482,0,0,32,18,0,-,-,-,7000972482
1502,tuongvihp,0,0,35,10,5,-,-,-,7730030682
1503,Nguyentuety,0,0,35,14,1,-,-,-,7767238510
1504,LoZai_a8,0,0,35,13,2,-,-,-,7268642996
1505,jaroddewanbdnha547,0,0,37,12,1,-,-,-,7078564900
1506,MinhAnh_a646,0,0,33,17,0,-,-,-,7460231977
1507,emmanueliniguezGkBUD895,0,0,32,14,4,-,-,-,7528610362
1508,nguyenankyvmP96,0,0,36,9,5,-,-,-,7741021857
1509,tenishadarmodyVAZBk417,0,0,34,12,4,-,-,-,7526231795
1510,maudemossaqHZYN331,0,0,34,15,1,-,-,-,7515636626
1511,quangthienwkh9z6,0,0,32,14,4,-,-,-,7910822615
1512,rodrigoparnessYgYoa515,0,0,34,13,3,-,-,-,7083781730
1513,franciswoodsvBrGl274,0,0,32,14,4,-,-,-,6490644817
1514,rosendobabeyabQjT615,0,0,38,8,4,-,-,-,7093286377
1515,natishapiccolominilJDvQ574,0,0,37,11,2,-,-,-,7293266264
1516,Daimadaubencang,0,0,38,11,1,-,-,-,7221523190
1517,tracigourdMJtea493,0,0,35,10,5,-,-,-,7328211456
1518,sethgemmillAruMR413,0,0,36,14,0,-,-,-,7529453739
1519,tranthuongneef4d,0,0,41,9,0,-,-,-,7537414088
1520,breannehitzemanxxalj598,0,0,39,8,3,-,-,-,7406020310
1521,faustinohennesyLJstm329,0,0,39,8,3,-,-,-,7460601804
1522,Nguyentuyet9899,0,0,38,10,2,-,-,-,7429910843
1523,Thichungly,0,0,36,9,5,-,-,-,7582293097
1524,cswrbwgidgeqm,0,0,31,17,2,-,-,-,6376502175
1525,Huanluy,0,0,33,14,3,-,-,-,7339550445
1526,cedrickyeildingsNGkH420,0,0,31,17,2,-,-,-,7035705321
1527,myronseyllercqwuR239,0,0,36,13,1,-,-,-,7287872293
1528,mtfzaaanajdwn,0,0,36,12,2,-,-,-,7131098386
1529,evansitarxiseH689,0,0,29,19,2,-,-,-,7166843942
1530,walterpennimanravmE957,0,0,34,10,6,-,-,-,7399793464
1531,faustinoencinasKmMQS544,0,0,41,6,3,-,-,-,7286554726
1532,stephaninewbellhhxCj375,0,0,39,7,4,-,-,-,7083666134
1533,denniscrowtherUuwsj838,0,0,37,12,1,-,-,-,7459315432
1534,DinhVu_a461,0,0,32,16,2,-,-,-,7361865859
1535,tzrlmidqwmtbr,0,0,33,15,2,-,-,-,6016165605
1536,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,37,9,4,-,-,-,7252728251
1537,ixlrlhkshbydy,0,0,40,9,1,-,-,-,6781351249
1538,marilynmohrlockAjwwB245,0,0,36,12,2,-,-,-,6382072824
1539,diegobeithoVUMz359,0,0,33,13,4,-,-,-,7253483185
1540,orethalintnersHFyA914,0,0,35,10,5,-,-,-,7074843868
1541,oscarerstadXbeGa938,0,0,40,9,1,-,-,-,7385378244
1542,shakiazenonZzuKa389,0,0,35,13,2,-,-,-,7254133185
1543,chelsieguerrinirQfEs616,0,0,40,9,1,-,-,-,7531053052
1544,emmettblumingXcXpo276,0,0,43,7,0,-,-,-,7122654153
1545,youngversteegWiIYj955,0,0,39,7,4,-,-,-,7333873355
1546,NguyenKhanhCo,0,0,36,12,2,-,-,-,7742172883
1547,TranDau_a576,0,0,33,14,3,-,-,-,7168432380
1548,theoovalleQlTWc385,0,0,33,15,2,-,-,-,7257603260
1549,ciramoliternoEeeiV430,0,0,39,9,2,-,-,-,7500694206
1550,lincolnfalangaKYoHe293,0,0,38,12,0,-,-,-,7289155597
1551,corneliussprowJryVG473,0,0,37,8,5,-,-,-,7236026429
1552,goldenbihmipJRp757,0,0,40,10,0,-,-,-,7516748013
1553,eldenmoscickiFLJlh229,0,0,41,8,1,-,-,-,7467981112
1554,ramonmelhornLhmEB484,0,0,35,13,2,-,-,-,7316227081
1555,anneespinolaEBDdK881,0,0,42,8,0,-,-,-,7544176997
1556,vonguux37zrpp,0,0,34,14,2,-,-,-,7611462244
1557,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1558,enochmelikianYVyVc662,0,0,36,9,5,-,-,-,7531206327
1559,regenahuettgRcVs557,0,0,29,15,6,-,-,-,7462367851
1560,francoisesulikxxSJa803,0,0,37,12,1,-,-,-,6813981355
1561,andreawillamsonrzoMS408,0,0,39,10,1,-,-,-,7518412514
1562,BaChung_a892,0,0,40,9,1,-,-,-,7424572151
1563,nikitadeatonEKwuD541,0,0,43,7,0,-,-,-,7343822174
1564,shandaheikesKtoMs257,0,0,34,14,2,-,-,-,7437269613
1565,drashid40465opi,0,0,36,14,0,-,-,-,7486706299
1566,TranThiMinhHue_a784,0,0,33,15,2,-,-,-,7080041589
1567,jeffrynoredjYWCg751,0,0,42,8,0,-,-,-,7038633368
1568,melliemirabellixoXHO257,0,0,33,14,3,-,-,-,7022395811
1569,katinacryerUVMJW511,0,0,32,13,5,-,-,-,7098194658
1570,hangoday,0,0,35,11,4,-,-,-,7042033591
1571,ttape82647tum,0,0,40,10,0,-,-,-,7426463754
1572,Quytranly,0,0,38,10,2,-,-,-,7465202517
1573,phylissmesserliboXnq301,0,0,37,10,3,-,-,-,7239549984
1574,hoanglenzobsul,0,0,32,14,4,-,-,-,7831103231
1575,wandabinsfeldvLxCx939,0,0,35,11,4,-,-,-,7281361291
1576,idaliatrivetteauEoB586,0,0,37,9,4,-,-,-,7299879079
1577,crystleyandahbzvh940,0,0,37,10,3,-,-,-,7323463506
1578,loganteodorooTpgh816,0,0,37,11,2,-,-,-,7185358531
1579,elaneangioneYrLGf595,0,0,35,10,5,-,-,-,7298004081
1580,yongkorenekaQLfy865,0,0,28,19,3,-,-,-,7260933158
1581,robynjacobyUmXuE525,0,0,30,17,3,-,-,-,6847320005
1582,daxidacap,0,0,35,13,2,-,-,-,7801185660
1583,marlynclardyNMrBk282,0,0,37,9,4,-,-,-,7203726203
1584,Saralayd,0,0,39,8,3,-,-,-,7556791041
1585,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1586,isaacnanicFinP830,0,0,33,16,1,-,-,-,7503790501
1587,meliasobiloJLsCb625,0,0,38,11,1,-,-,-,7311696480
1588,shawanaoffPTsOZ537,0,0,39,11,0,-,-,-,6691997498
1589,devinbragadocaXdk762,0,0,23,23,4,-,-,-,7142593607
1590,mikehaglundPGpqd276,0,0,33,15,2,-,-,-,7434983904
1591,happy39aoi511,0,0,40,9,1,-,-,-,467083625
1592,NamHan_a156,0,0,34,15,1,-,-,-,6993892052
1593,sebastianapkingwrswA829,0,0,42,7,1,-,-,-,7357698631
1594,tolowor21049,0,0,33,12,5,-,-,-,7218909289
1595,rickeydelucchiGdaTI252,0,0,39,8,3,-,-,-,7341149439
1596,sudioyb,0,0,34,14,2,-,-,-,7917345762
1597,hermawattersdfeYM847,0,0,28,14,8,-,-,-,7278848649
1598,manuelpenskiVowmI913,0,0,38,11,1,-,-,-,7224456321
1599,jamedecockmjNGY598,0,0,32,18,0,-,-,-,7204820438
1600,emmanuelmensingnlEKl689,0,0,32,12,6,-,-,-,7149522049
1601,lucillevelasquesaoPFa214,0,0,37,11,2,-,-,-,7060841106
1602,florencioostroskypHrhb514,0,0,36,10,4,-,-,-,7224879031
1603,gustavoerdmannjtNeC543,0,0,33,13,4,-,-,-,7235969482
1604,tracyzeaHMWHc866,0,0,33,14,3,-,-,-,7435752641
1605,corybonefieldFacvR656,0,0,29,20,1,-,-,-,7329081291
1606,shariearboledajlxaU400,0,0,33,16,1,-,-,-,7529935480
1607,NinhHuuChien_a730,0,0,31,16,3,-,-,-,7242996231
1608,lenluczakawAMC364,0,0,37,11,2,-,-,-,6733427777
1609,yltxnnhezswxt,0,0,34,14,2,-,-,-,7151106425
1610,buiduyen7617507,0,0,35,13,2,-,-,-,7966706465
1611,kittytorrancexkwlo842,0,0,34,14,2,-,-,-,7253889834
1612,adolphmachkovichYXPCl914,0,0,39,10,1,-,-,-,7238168956
1613,florancecobbsTdBqA373,0,0,39,9,2,-,-,-,7307402941
1614,scottylazarokExvi282,0,0,38,7,5,-,-,-,7105090184
1615,TranSam_a700,0,0,35,12,3,-,-,-,7236358911
1616,ellissimkoULPdu601,0,0,35,11,4,-,-,-,7353126618
1617,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1618,azzieyudellrcaop709,0,0,29,17,4,-,-,-,6390021761
1619,Tran_a590,0,0,34,15,1,-,-,-,6665938179
1620,shantalisteruHweF498,0,0,31,14,5,-,-,-,6455045442
1621,NguyenDung_a254,0,0,34,13,3,-,-,-,7035661923
1622,gps2zko9yz,0,0,42,7,1,-,-,-,7309371014
1623,woroj44764,0,0,33,15,2,-,-,-,7063480880
1624,BuiThiQuynhLieu_a193,0,0,33,16,1,-,-,-,7351858077
1625,leifgaraccipBgCZ989,0,0,33,11,6,-,-,-,7271871487
1626,Dongnhi1102,0,0,38,10,2,-,-,-,6627785574
1627,karoldietlinIrkvq966,0,0,39,10,1,-,-,-,7516883780
1628,suzannlamoreeClTXm908,0,0,33,13,4,-,-,-,7329411975
1629,maximokeebleSbFyS203,0,0,39,10,1,-,-,-,7425387716
1630,dustinvenutiNVhnf297,0,0,35,15,0,-,-,-,7035019599
1631,jermainetheeEIkMT404,0,0,38,9,3,-,-,-,7024756813
1632,marthadutterDDzES398,0,0,39,9,2,-,-,-,7044566581
1633,pwxrmybofiekk,0,0,41,7,2,-,-,-,6814736622
1634,lamarrippellcQho639,0,0,29,17,4,-,-,-,7464426681
1635,scotwootonMfVoA893,0,0,34,15,1,-,-,-,7180679428
1636,caubecctm1,0,0,39,9,2,-,-,-,6072839551
1637,kentkanwarvlHrL200,0,0,31,18,1,-,-,-,7248399333
1638,NguyenTran_a48,0,0,38,8,4,-,-,-,6999729442
1639,namCha_a318,0,0,35,12,3,-,-,-,7181294135
1640,coreybroseAetop776,0,0,33,13,4,-,-,-,7372099071
1641,tracywiesnerlkkdT495,0,0,29,18,3,-,-,-,7345742241
1642,claylindertESZyN240,0,0,35,11,4,-,-,-,6200368642
1643,monetroelfsFLTeA968,0,0,39,10,1,-,-,-,7416832346
1644,charlottlewellingzGftM431,0,0,33,11,6,-,-,-,7280306252
1645,MIYEON_a482,0,0,38,8,4,-,-,-,7480426048
1646,maosuvuong,0,0,37,10,3,-,-,-,7441991059
1647,Nguyenthongba,0,0,33,12,5,-,-,-,7258559901
1648,shirleymcanawDqNxq715,0,0,37,12,1,-,-,-,7428107052
1649,ednqrropziqot,0,0,34,13,3,-,-,-,6434135544
1650,ronnacherebinLmZgY296,0,0,33,16,1,-,-,-,7073760471
1651,billiebresserkdjoH878,0,0,30,17,3,-,-,-,7541673343
1652,ChuThanhNinh_a498,0,0,31,16,3,-,-,-,7468813456
1653,fideldouthettvawQf709,0,0,33,15,2,-,-,-,7283346632
1654,AcaciaTom,0,0,29,17,4,-,-,-,7084341959
1655,AbigailJon_a566,0,0,36,14,0,-,-,-,7496279165
1656,segefew68210,0,0,36,12,2,-,-,-,6805437706
1657,Longvuongbac,0,0,35,14,1,-,-,-,7594211718
1658,AnNal_a563,0,0,35,12,3,-,-,-,7476228384
1659,camerachaycom,0,0,35,10,5,-,-,-,7784712400
1660,tifimik91551,0,0,37,11,2,-,-,-,7450750009
1661,lenorahagmannfoSyJ676,0,0,38,10,2,-,-,-,6778490199
1662,judebarattoGlLlH484,0,0,38,10,2,-,-,-,7281428052
1663,visioncop,0,0,37,10,3,-,-,-,7494413956
1664,loviemoravickjswTf714,0,0,37,11,2,-,-,-,7489546043
1665,Dangmxly,0,0,40,7,3,-,-,-,7540602350
1666,lwkzpibksfdae,0,0,42,7,1,-,-,-,6472433397
1667,yzuoufvsvlwsc,0,0,37,11,2,-,-,-,6210586225
1668,chelseykuberskipXdYU612,0,0,33,14,3,-,-,-,7405998714
1669,chrisknellingerjtJFg339,0,0,35,12,3,-,-,-,7540006532
1670,hbytlcreyxgba,0,0,38,10,2,-,-,-,7123764852
1671,dinhngolinh,0,0,33,13,4,-,-,-,8012509088
1672,thomascroweeYQTJ966,0,0,35,13,2,-,-,-,7155380679
1673,reidgrabelJFdtK844,0,0,30,18,2,-,-,-,7513990992
1674,vosuong9isv5o,0,0,38,9,3,-,-,-,7627310495
1675,edgarphetteplaceAwakq362,0,0,36,14,0,-,-,-,7326395332
1676,cammong11,0,0,31,17,2,-,-,-,7821483809
1677,chrisockermankHKgi978,0,0,34,11,5,-,-,-,7509607151
1678,deemassarojzkMI711,0,0,33,14,3,-,-,-,7289681084
1679,ramonoramaEtWZp326,0,0,41,7,2,-,-,-,7245626741
1680,julioagrestoZKYiA545,0,0,38,9,3,-,-,-,7535766948
1681,lyndonvilleKHpDi346,0,0,36,13,1,-,-,-,7505741141
1682,MavE_a431,0,0,32,15,3,-,-,-,7249909474
1683,Airdropme1989,0,0,35,12,3,-,-,-,8048528264
1684,royalmonterrosoHwUpq646,0,0,32,15,3,-,-,-,6501964541
1685,CaoQuangTai_a82,0,0,30,18,2,-,-,-,6900168197
1686,sheltonjulockRRyEb590,0,0,32,14,4,-,-,-,7504295282
1687,rodneyrochexusLb427,0,0,37,13,0,-,-,-,7313860354
1688,MitTo_a783,0,0,38,7,5,-,-,-,7059570349
1689,bijifin54731,0,0,38,10,2,-,-,-,7236861188
1690,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1691,migdaliakarneyZydns230,0,0,39,9,2,-,-,-,7391278055
1692,jccondreyMxmav823,0,0,40,9,1,-,-,-,7302060659
1693,jiperrucciVchfC802,0,0,38,10,2,-,-,-,7365163808
1694,f2zuqigumnejxkks6sc0ojvzdcl,0,0,37,11,2,-,-,-,7243917179
1695,jerilynboltonDHkdP397,0,0,37,10,3,-,-,-,7406947776
1696,qbpmlwdijhshk,0,0,33,13,4,-,-,-,6874832310
1697,groverhenionWGHqs386,0,0,29,16,5,-,-,-,7524328525
1698,Minhxuanvy,0,0,36,11,3,-,-,-,7641184820
1699,herbertaffagatoirrzY761,0,0,37,10,3,-,-,-,7539538604
1700,porterpesanteaThnZ593,0,0,36,12,2,-,-,-,7277757847
1701,edfrymierePgtg396,0,0,41,8,1,-,-,-,7525928940
1702,jayezurheideFNwBp268,0,0,35,10,5,-,-,-,7476102716
1703,skyebastarachewBwJd246,0,0,34,13,3,-,-,-,6786075360
1704,dilimih43185,0,0,32,17,1,-,-,-,6838534779
1705,mindipaonWyHb889,0,0,38,11,1,-,-,-,7518120815
1706,Hcchc_a168,0,0,36,12,2,-,-,-,7265376720
1707,cortezvanochtenhYjtT568,0,0,33,13,4,-,-,-,7398963638
1708,cammieseberdfdCL710,0,0,32,16,2,-,-,-,7258720051
1709,viviennebaldingercDLmS710,0,0,37,9,4,-,-,-,7022854276
1710,7421769029,0,0,36,12,2,-,-,-,7421769029
1711,7894422540,0,0,37,12,1,-,-,-,7894422540
1712,7808379792,0,0,37,11,2,-,-,-,7808379792
1713,6468767589,0,0,35,13,2,-,-,-,6468767589
1714,8172727813,0,0,37,12,1,-,-,-,8172727813
1715,7496379667,0,0,34,15,1,-,-,-,7496379667
