Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1313,cherilynwirtzIVaTk338,0,0,42,8,0,-,-,-,7262443394
1314,bethwormanlVCLI521,0,0,37,10,3,-,-,-,7519980268
1315,NguyenTranDang_a700,0,0,36,12,2,-,-,-,7076684553
1316,Thangtran12321,0,0,35,12,3,-,-,-,7518143031
1317,zbgbuuzmysohs,0,0,34,14,2,-,-,-,6780372177
1318,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1319,LongtranDavi,0,0,42,7,1,-,-,-,7866910669
1320,oydaqcfuemgrn,0,0,36,13,1,-,-,-,7057021875
1321,wilburzelkomDWvN753,0,0,38,11,1,-,-,-,6784402735
1322,ehwybetxpjgch,0,0,33,12,5,-,-,-,7109025198
1323,joseftarrisJmTGm875,0,0,36,10,4,-,-,-,7067136146
1324,fayehuishmQFSj738,0,0,35,12,3,-,-,-,7337963248
1325,EgbertDevlin,0,0,32,12,6,-,-,-,7931767969
1326,tomasobergfellKqdmG438,0,0,40,10,0,-,-,-,7029145179
1327,ronbressmanPpNUj214,0,0,39,7,4,-,-,-,7224453075
1328,thoan1248,0,0,42,8,0,-,-,-,7638036667
1329,nfqalqgjafzeq,0,0,29,21,0,-,-,-,6733179949
1330,lakitakennisonqWuMW530,0,0,39,10,1,-,-,-,7287592052
1331,marioneiknerxpuNC201,0,0,34,15,1,-,-,-,7369544904
1332,coylessenberryIlCPE241,0,0,39,10,1,-,-,-,7385320880
1333,lrnsahbcjhhtn,0,0,38,10,2,-,-,-,7037814261
1334,tbxfipsqajbrz,0,0,34,14,2,-,-,-,7101940458
1335,ryannmedijHreB232,0,0,35,12,3,-,-,-,7544991960
1336,shawnsearyotLwZ768,0,0,34,10,6,-,-,-,7176372783
1337,ethanparlerXJJEa761,0,0,36,8,6,-,-,-,7513977531
1338,homokot31400,0,0,40,7,3,-,-,-,7200361700
1339,garfieldclaessenskkimY683,0,0,33,15,2,-,-,-,7459060080
1340,htonya70789hkq,0,0,38,12,0,-,-,-,7165601666
1341,clairnodajXwnK770,0,0,39,11,0,-,-,-,6979254683
1342,rotof12633,0,0,32,15,3,-,-,-,7370698448
1343,nickmisuraXQdNW610,0,0,40,9,1,-,-,-,7224420801
1344,BuiThiMaiKieu_a445,0,0,42,7,1,-,-,-,7218375798
1345,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1346,hanhlinhandem,0,0,34,12,4,-,-,-,7983481463
1347,lucassowleHWsxN768,0,0,40,10,0,-,-,-,7219437560
1348,gknjivutbmdnw,0,0,33,16,1,-,-,-,6750360378
1349,zshbziinmjksbx6ah,0,0,30,17,3,-,-,-,7229129288
1350,concettanateeMVap819,0,0,35,10,5,-,-,-,7431988904
1351,audreadeumanjDxqF999,0,0,36,11,3,-,-,-,7267017067
1352,jovanribronjWwUX493,0,0,36,13,1,-,-,-,7153334569
1353,louiskoolHAzRJ569,0,0,43,6,1,-,-,-,6347403527
1354,azucenahustedtMvnYc607,0,0,33,15,2,-,-,-,7500334202
1355,beatadenoblePYHDx487,0,0,36,11,3,-,-,-,7129246239
1356,jolynpelsEPnT286,0,0,33,14,3,-,-,-,7062772424
1357,hiramburgamyJyIuo375,0,0,39,10,1,-,-,-,7437451591
1358,frankmerringDCOSE901,0,0,38,12,0,-,-,-,7189888472
1359,Nguyenthangdapda,0,0,34,14,2,-,-,-,7540707501
1360,craigknabenDoxq682,0,0,33,15,2,-,-,-,7387333979
1361,ThanhThuc_a737,0,0,34,12,4,-,-,-,7511841219
1362,BuiThiKieuQue_a79,0,0,26,19,5,-,-,-,7174538392
1363,novellazaitlinHfoJM941,0,0,33,12,5,-,-,-,7384264100
1364,rosaleelorenzettiDnyyv344,0,0,32,14,4,-,-,-,7533671299
1365,jaysonshurakflugQ499,0,0,30,17,3,-,-,-,7544558495
1366,loreebickeraiSxR750,0,0,38,12,0,-,-,-,7414755394
1367,AdelaideAlva,0,0,35,15,0,-,-,-,7820406290
1368,7892705747,0,0,38,9,3,-,-,-,7892705747
1369,afqsvnvhlhawv,0,0,39,6,5,-,-,-,6757209372
1370,buiphongdJaWC,0,0,36,11,3,-,-,-,8004026937
1371,ralphyounisVrljX703,0,0,37,11,2,-,-,-,7405161782
1372,donnellseloverhTcBQ394,0,0,36,11,3,-,-,-,7497955925
1373,hectorcorsorofqiLv629,0,0,34,12,4,-,-,-,7504938238
1374,chanceshoenPpZyO640,0,0,33,16,1,-,-,-,7283335342
1375,treylengyelEgpyh592,0,0,35,13,2,-,-,-,7442155152
1376,elialynahXchOG666,0,0,34,14,2,-,-,-,6977473423
1377,pvirvyjeemvdc,0,0,30,17,3,-,-,-,7174429192
1378,hoanghabnbvudi,0,0,42,6,2,-,-,-,7503419029
1379,karylhainerKaYvA346,0,0,27,17,6,-,-,-,7512340330
1380,Trannhunam,0,0,37,13,0,-,-,-,7347361966
1381,bentonprioleankRrDW826,0,0,39,8,3,-,-,-,6852954359
1382,phanhuyker4t1,0,0,41,7,2,-,-,-,7134380853
1383,RichardsonRoger,0,0,37,10,3,-,-,-,7941504982
1384,tamathagaffgsRWs986,0,0,33,16,1,-,-,-,7396565480
1385,hiennguyenthi99,0,0,36,9,5,-,-,-,7198391212
1386,dieptheanh,0,0,32,16,2,-,-,-,7247724682
1387,dionneclementsdHeck365,0,0,38,9,3,-,-,-,7228336042
1388,jerlenemaureyrWJRx509,0,0,31,17,2,-,-,-,7179608102
1389,verdellemilybjlrT634,0,0,38,10,2,-,-,-,7485558172
1390,nganhoanglt,0,0,40,9,1,-,-,-,7817536460
1391,doanphuongq4crj8j,0,0,37,11,2,-,-,-,7918099090
1392,verdieschomercnTzJ534,0,0,34,13,3,-,-,-,7287246135
1393,columbusseaforthDmpPT271,0,0,35,12,3,-,-,-,7312855017
1394,kingchantlertKDqd446,0,0,36,14,0,-,-,-,7492076636
1395,alannahathcoatramJx984,0,0,31,17,2,-,-,-,7289426827
1396,geoffreyandersonXEhTk819,0,0,34,12,4,-,-,-,7542533564
1397,florentinaspillaneTjmsD803,0,0,35,14,1,-,-,-,7091707181
1398,deliciakorinekQGvKv378,0,0,39,11,0,-,-,-,7413591900
1399,oswaldoshelquistlkLzL704,0,0,33,12,5,-,-,-,7326159443
1400,LINDANGO_a292,0,0,35,15,0,-,-,-,7398493647
1401,dollieohlmacherCtWVY385,0,0,34,12,4,-,-,-,7526400682
1402,faustinawestbrookEeUXd598,0,0,34,11,5,-,-,-,7536233856
1403,Khanhchonho,0,0,33,13,4,-,-,-,7712785140
1404,hieumobilely,0,0,42,7,1,-,-,-,7449786717
1405,jibis86501,0,0,39,9,2,-,-,-,7495008521
1406,zwjrwdfuttyze,0,0,39,10,1,-,-,-,6687391814
1407,MinhNguyet_a814,0,0,31,18,1,-,-,-,7159811024
1408,kcofmsydwhrzn,0,0,34,14,2,-,-,-,7108731178
1409,Aaxuka,0,0,37,10,3,-,-,-,7266673781
1410,jarodwhickerUnNna504,0,0,38,9,3,-,-,-,6824980844
1411,stefangunnelsEeVTA736,0,0,34,15,1,-,-,-,7486273430
1412,randitiganoizJuG659,0,0,40,8,2,-,-,-,7192978432
1413,jerrodcardyqkjRq912,0,0,39,11,0,-,-,-,7540692188
1414,feliciafreifeldxbhan600,0,0,31,14,5,-,-,-,7532485225
1415,TuyTuat_a689,0,0,29,21,0,-,-,-,7214025580
1416,alvatownerYHjkH266,0,0,36,12,2,-,-,-,7508579187
1417,renaarteraywqc382,0,0,30,18,2,-,-,-,7461174836
1418,thegioialo,0,0,34,16,0,-,-,-,7970588034
1419,Nguyenchuan112,0,0,32,12,6,-,-,-,8176113230
1420,russellschlotfeldtouKBc346,0,0,31,14,5,-,-,-,6800512575
1421,bryonskibickitrIIy848,0,0,38,11,1,-,-,-,7522744926
1422,taylorcrofutthtxQU481,0,0,41,7,2,-,-,-,7400708447
1423,shirleypooserkwwQS231,0,0,34,14,2,-,-,-,6971870140
1424,jeremiahlitmaninpsH791,0,0,35,13,2,-,-,-,7172794568
1425,hamarat14023,0,0,33,13,4,-,-,-,7392966594
1426,byzvbvmvkodej,0,0,39,8,3,-,-,-,7151982493
1427,janniegippleZirMg225,0,0,34,14,2,-,-,-,7455911760
1428,omerfashehJYZcU936,0,0,35,13,2,-,-,-,7227428101
1429,melanyscarpacifLvMG917,0,0,35,14,1,-,-,-,7401157102
1430,rfkaphpqtbebd,0,0,37,11,2,-,-,-,7092274930
1431,rachealjimerezgRPox439,0,0,31,17,2,-,-,-,7316358446
1432,wnejaonstsxiv,0,0,34,13,3,-,-,-,7007130680
1433,safabad77794,0,0,37,10,3,-,-,-,7362370385
1434,loisecendejasALJxB972,0,0,34,15,1,-,-,-,7354062304
1435,tamekiadylRlwhQ899,0,0,34,12,4,-,-,-,6953477537
1436,catrinawestpfahlgMarf464,0,0,37,10,3,-,-,-,7380678357
1437,eugenacaulleywfAUd469,0,0,34,14,2,-,-,-,7256031983
1438,brandonpollingerGJHZP633,0,0,38,9,3,-,-,-,7496138736
1439,earnestdressenNAEOb776,0,0,40,8,2,-,-,-,7208178966
1440,donnettagausslxdHl656,0,0,37,11,2,-,-,-,7531073278
1441,gszpbmeyuqvts,0,0,34,13,3,-,-,-,5855978428
1442,Huongduoc,0,0,35,13,2,-,-,-,7445951272
1443,jeffreytraboldFfdEz204,0,0,36,11,3,-,-,-,7452110071
1444,corinabrionRGFLM402,0,0,31,13,6,-,-,-,7344103016
1445,brendonpinpNSHL358,0,0,37,9,4,-,-,-,7118748742
1446,fletchercameloNShdE482,0,0,32,18,0,-,-,-,7000972482
1447,tuongvihp,0,0,35,10,5,-,-,-,7730030682
1448,Nguyentuety,0,0,35,14,1,-,-,-,7767238510
1449,LoZai_a8,0,0,35,13,2,-,-,-,7268642996
1450,jaroddewanbdnha547,0,0,37,12,1,-,-,-,7078564900
1451,MinhAnh_a646,0,0,33,17,0,-,-,-,7460231977
1452,emmanueliniguezGkBUD895,0,0,32,14,4,-,-,-,7528610362
1453,nguyenankyvmP96,0,0,36,9,5,-,-,-,7741021857
1454,tenishadarmodyVAZBk417,0,0,34,12,4,-,-,-,7526231795
1455,maudemossaqHZYN331,0,0,34,15,1,-,-,-,7515636626
1456,quangthienwkh9z6,0,0,32,14,4,-,-,-,7910822615
1457,rodrigoparnessYgYoa515,0,0,34,13,3,-,-,-,7083781730
1458,franciswoodsvBrGl274,0,0,32,14,4,-,-,-,6490644817
1459,rosendobabeyabQjT615,0,0,38,8,4,-,-,-,7093286377
1460,natishapiccolominilJDvQ574,0,0,37,11,2,-,-,-,7293266264
1461,Daimadaubencang,0,0,38,11,1,-,-,-,7221523190
1462,tracigourdMJtea493,0,0,35,10,5,-,-,-,7328211456
1463,sethgemmillAruMR413,0,0,36,14,0,-,-,-,7529453739
1464,tranthuongneef4d,0,0,41,9,0,-,-,-,7537414088
1465,breannehitzemanxxalj598,0,0,39,8,3,-,-,-,7406020310
1466,faustinohennesyLJstm329,0,0,39,8,3,-,-,-,7460601804
1467,Nguyentuyet9899,0,0,38,10,2,-,-,-,7429910843
1468,Thichungly,0,0,36,9,5,-,-,-,7582293097
1469,cswrbwgidgeqm,0,0,31,17,2,-,-,-,6376502175
1470,Huanluy,0,0,33,14,3,-,-,-,7339550445
1471,cedrickyeildingsNGkH420,0,0,31,17,2,-,-,-,7035705321
1472,myronseyllercqwuR239,0,0,36,13,1,-,-,-,7287872293
1473,mtfzaaanajdwn,0,0,36,12,2,-,-,-,7131098386
1474,evansitarxiseH689,0,0,29,19,2,-,-,-,7166843942
1475,walterpennimanravmE957,0,0,34,10,6,-,-,-,7399793464
1476,faustinoencinasKmMQS544,0,0,41,6,3,-,-,-,7286554726
1477,stephaninewbellhhxCj375,0,0,39,7,4,-,-,-,7083666134
1478,denniscrowtherUuwsj838,0,0,37,12,1,-,-,-,7459315432
1479,DinhVu_a461,0,0,32,16,2,-,-,-,7361865859
1480,tzrlmidqwmtbr,0,0,33,15,2,-,-,-,6016165605
1481,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,37,9,4,-,-,-,7252728251
1482,ixlrlhkshbydy,0,0,40,9,1,-,-,-,6781351249
1483,marilynmohrlockAjwwB245,0,0,36,12,2,-,-,-,6382072824
1484,diegobeithoVUMz359,0,0,33,13,4,-,-,-,7253483185
1485,orethalintnersHFyA914,0,0,35,10,5,-,-,-,7074843868
1486,oscarerstadXbeGa938,0,0,40,9,1,-,-,-,7385378244
1487,shakiazenonZzuKa389,0,0,35,13,2,-,-,-,7254133185
1488,chelsieguerrinirQfEs616,0,0,40,9,1,-,-,-,7531053052
1489,emmettblumingXcXpo276,0,0,43,7,0,-,-,-,7122654153
1490,youngversteegWiIYj955,0,0,39,7,4,-,-,-,7333873355
1491,NguyenKhanhCo,0,0,36,12,2,-,-,-,7742172883
1492,TranDau_a576,0,0,33,14,3,-,-,-,7168432380
1493,theoovalleQlTWc385,0,0,33,15,2,-,-,-,7257603260
1494,ciramoliternoEeeiV430,0,0,39,9,2,-,-,-,7500694206
1495,lincolnfalangaKYoHe293,0,0,38,12,0,-,-,-,7289155597
1496,corneliussprowJryVG473,0,0,37,8,5,-,-,-,7236026429
1497,goldenbihmipJRp757,0,0,40,10,0,-,-,-,7516748013
1498,eldenmoscickiFLJlh229,0,0,41,8,1,-,-,-,7467981112
1499,ramonmelhornLhmEB484,0,0,35,13,2,-,-,-,7316227081
1500,anneespinolaEBDdK881,0,0,42,8,0,-,-,-,7544176997
1501,vonguux37zrpp,0,0,34,14,2,-,-,-,7611462244
1502,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1503,enochmelikianYVyVc662,0,0,36,9,5,-,-,-,7531206327
1504,regenahuettgRcVs557,0,0,29,15,6,-,-,-,7462367851
1505,francoisesulikxxSJa803,0,0,37,12,1,-,-,-,6813981355
1506,andreawillamsonrzoMS408,0,0,39,10,1,-,-,-,7518412514
1507,BaChung_a892,0,0,40,9,1,-,-,-,7424572151
1508,nikitadeatonEKwuD541,0,0,43,7,0,-,-,-,7343822174
1509,shandaheikesKtoMs257,0,0,34,14,2,-,-,-,7437269613
1510,drashid40465opi,0,0,36,14,0,-,-,-,7486706299
1511,TranThiMinhHue_a784,0,0,33,15,2,-,-,-,7080041589
1512,jeffrynoredjYWCg751,0,0,42,8,0,-,-,-,7038633368
1513,melliemirabellixoXHO257,0,0,33,14,3,-,-,-,7022395811
1514,katinacryerUVMJW511,0,0,32,13,5,-,-,-,7098194658
1515,hangoday,0,0,35,11,4,-,-,-,7042033591
1516,ttape82647tum,0,0,40,10,0,-,-,-,7426463754
1517,Quytranly,0,0,38,10,2,-,-,-,7465202517
1518,phylissmesserliboXnq301,0,0,37,10,3,-,-,-,7239549984
1519,hoanglenzobsul,0,0,32,14,4,-,-,-,7831103231
1520,wandabinsfeldvLxCx939,0,0,35,11,4,-,-,-,7281361291
1521,idaliatrivetteauEoB586,0,0,37,9,4,-,-,-,7299879079
1522,crystleyandahbzvh940,0,0,37,10,3,-,-,-,7323463506
1523,loganteodorooTpgh816,0,0,37,11,2,-,-,-,7185358531
1524,elaneangioneYrLGf595,0,0,35,10,5,-,-,-,7298004081
1525,yongkorenekaQLfy865,0,0,28,19,3,-,-,-,7260933158
1526,robynjacobyUmXuE525,0,0,30,17,3,-,-,-,6847320005
1527,daxidacap,0,0,35,13,2,-,-,-,7801185660
1528,marlynclardyNMrBk282,0,0,37,9,4,-,-,-,7203726203
1529,Saralayd,0,0,39,8,3,-,-,-,7556791041
1530,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1531,isaacnanicFinP830,0,0,33,16,1,-,-,-,7503790501
1532,meliasobiloJLsCb625,0,0,38,11,1,-,-,-,7311696480
1533,shawanaoffPTsOZ537,0,0,39,11,0,-,-,-,6691997498
1534,devinbragadocaXdk762,0,0,23,23,4,-,-,-,7142593607
1535,mikehaglundPGpqd276,0,0,33,15,2,-,-,-,7434983904
1536,happy39aoi511,0,0,40,9,1,-,-,-,467083625
1537,NamHan_a156,0,0,34,15,1,-,-,-,6993892052
1538,sebastianapkingwrswA829,0,0,42,7,1,-,-,-,7357698631
1539,tolowor21049,0,0,33,12,5,-,-,-,7218909289
1540,rickeydelucchiGdaTI252,0,0,39,8,3,-,-,-,7341149439
1541,sudioyb,0,0,34,14,2,-,-,-,7917345762
1542,hermawattersdfeYM847,0,0,28,14,8,-,-,-,7278848649
1543,manuelpenskiVowmI913,0,0,38,11,1,-,-,-,7224456321
1544,jamedecockmjNGY598,0,0,32,18,0,-,-,-,7204820438
1545,emmanuelmensingnlEKl689,0,0,32,12,6,-,-,-,7149522049
1546,lucillevelasquesaoPFa214,0,0,37,11,2,-,-,-,7060841106
1547,florencioostroskypHrhb514,0,0,36,10,4,-,-,-,7224879031
1548,gustavoerdmannjtNeC543,0,0,33,13,4,-,-,-,7235969482
1549,tracyzeaHMWHc866,0,0,33,14,3,-,-,-,7435752641
1550,corybonefieldFacvR656,0,0,29,20,1,-,-,-,7329081291
1551,shariearboledajlxaU400,0,0,33,16,1,-,-,-,7529935480
1552,NinhHuuChien_a730,0,0,31,16,3,-,-,-,7242996231
1553,lenluczakawAMC364,0,0,37,11,2,-,-,-,6733427777
1554,yltxnnhezswxt,0,0,34,14,2,-,-,-,7151106425
1555,buiduyen7617507,0,0,35,13,2,-,-,-,7966706465
1556,kittytorrancexkwlo842,0,0,34,14,2,-,-,-,7253889834
1557,adolphmachkovichYXPCl914,0,0,39,10,1,-,-,-,7238168956
1558,florancecobbsTdBqA373,0,0,39,9,2,-,-,-,7307402941
1559,scottylazarokExvi282,0,0,38,7,5,-,-,-,7105090184
1560,TranSam_a700,0,0,35,12,3,-,-,-,7236358911
1561,ellissimkoULPdu601,0,0,35,11,4,-,-,-,7353126618
1562,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1563,azzieyudellrcaop709,0,0,29,17,4,-,-,-,6390021761
1564,Tran_a590,0,0,34,15,1,-,-,-,6665938179
1565,shantalisteruHweF498,0,0,31,14,5,-,-,-,6455045442
1566,NguyenDung_a254,0,0,34,13,3,-,-,-,7035661923
1567,gps2zko9yz,0,0,42,7,1,-,-,-,7309371014
1568,woroj44764,0,0,33,15,2,-,-,-,7063480880
1569,BuiThiQuynhLieu_a193,0,0,33,16,1,-,-,-,7351858077
1570,leifgaraccipBgCZ989,0,0,33,11,6,-,-,-,7271871487
1571,Dongnhi1102,0,0,38,10,2,-,-,-,6627785574
1572,karoldietlinIrkvq966,0,0,39,10,1,-,-,-,7516883780
1573,suzannlamoreeClTXm908,0,0,33,13,4,-,-,-,7329411975
1574,maximokeebleSbFyS203,0,0,39,10,1,-,-,-,7425387716
1575,dustinvenutiNVhnf297,0,0,35,15,0,-,-,-,7035019599
1576,jermainetheeEIkMT404,0,0,38,9,3,-,-,-,7024756813
1577,marthadutterDDzES398,0,0,39,9,2,-,-,-,7044566581
1578,pwxrmybofiekk,0,0,41,7,2,-,-,-,6814736622
1579,lamarrippellcQho639,0,0,29,17,4,-,-,-,7464426681
1580,scotwootonMfVoA893,0,0,34,15,1,-,-,-,7180679428
1581,caubecctm1,0,0,39,9,2,-,-,-,6072839551
1582,kentkanwarvlHrL200,0,0,31,18,1,-,-,-,7248399333
1583,NguyenTran_a48,0,0,38,8,4,-,-,-,6999729442
1584,namCha_a318,0,0,35,12,3,-,-,-,7181294135
1585,coreybroseAetop776,0,0,33,13,4,-,-,-,7372099071
1586,tracywiesnerlkkdT495,0,0,29,18,3,-,-,-,7345742241
1587,claylindertESZyN240,0,0,35,11,4,-,-,-,6200368642
1588,monetroelfsFLTeA968,0,0,39,10,1,-,-,-,7416832346
1589,charlottlewellingzGftM431,0,0,33,11,6,-,-,-,7280306252
1590,MIYEON_a482,0,0,38,8,4,-,-,-,7480426048
1591,maosuvuong,0,0,37,10,3,-,-,-,7441991059
1592,Nguyenthongba,0,0,33,12,5,-,-,-,7258559901
1593,shirleymcanawDqNxq715,0,0,37,12,1,-,-,-,7428107052
1594,ednqrropziqot,0,0,34,13,3,-,-,-,6434135544
1595,ronnacherebinLmZgY296,0,0,33,16,1,-,-,-,7073760471
1596,billiebresserkdjoH878,0,0,30,17,3,-,-,-,7541673343
1597,ChuThanhNinh_a498,0,0,31,16,3,-,-,-,7468813456
1598,fideldouthettvawQf709,0,0,33,15,2,-,-,-,7283346632
1599,AcaciaTom,0,0,29,17,4,-,-,-,7084341959
1600,AbigailJon_a566,0,0,36,14,0,-,-,-,7496279165
1601,segefew68210,0,0,36,12,2,-,-,-,6805437706
1602,Longvuongbac,0,0,35,14,1,-,-,-,7594211718
1603,AnNal_a563,0,0,35,12,3,-,-,-,7476228384
1604,camerachaycom,0,0,35,10,5,-,-,-,7784712400
1605,tifimik91551,0,0,37,11,2,-,-,-,7450750009
1606,lenorahagmannfoSyJ676,0,0,38,10,2,-,-,-,6778490199
1607,judebarattoGlLlH484,0,0,38,10,2,-,-,-,7281428052
1608,visioncop,0,0,37,10,3,-,-,-,7494413956
1609,loviemoravickjswTf714,0,0,37,11,2,-,-,-,7489546043
1610,Dangmxly,0,0,40,7,3,-,-,-,7540602350
1611,lwkzpibksfdae,0,0,42,7,1,-,-,-,6472433397
1612,yzuoufvsvlwsc,0,0,37,11,2,-,-,-,6210586225
1613,chelseykuberskipXdYU612,0,0,33,14,3,-,-,-,7405998714
1614,chrisknellingerjtJFg339,0,0,35,12,3,-,-,-,7540006532
1615,hbytlcreyxgba,0,0,38,10,2,-,-,-,7123764852
1616,dinhngolinh,0,0,33,13,4,-,-,-,8012509088
1617,thomascroweeYQTJ966,0,0,35,13,2,-,-,-,7155380679
1618,reidgrabelJFdtK844,0,0,30,18,2,-,-,-,7513990992
1619,vosuong9isv5o,0,0,38,9,3,-,-,-,7627310495
1620,edgarphetteplaceAwakq362,0,0,36,14,0,-,-,-,7326395332
1621,cammong11,0,0,31,17,2,-,-,-,7821483809
1622,chrisockermankHKgi978,0,0,34,11,5,-,-,-,7509607151
1623,deemassarojzkMI711,0,0,33,14,3,-,-,-,7289681084
1624,ramonoramaEtWZp326,0,0,41,7,2,-,-,-,7245626741
1625,julioagrestoZKYiA545,0,0,38,9,3,-,-,-,7535766948
1626,lyndonvilleKHpDi346,0,0,36,13,1,-,-,-,7505741141
1627,MavE_a431,0,0,32,15,3,-,-,-,7249909474
1628,Airdropme1989,0,0,35,12,3,-,-,-,8048528264
1629,royalmonterrosoHwUpq646,0,0,32,15,3,-,-,-,6501964541
1630,CaoQuangTai_a82,0,0,30,18,2,-,-,-,6900168197
1631,sheltonjulockRRyEb590,0,0,32,14,4,-,-,-,7504295282
1632,rodneyrochexusLb427,0,0,37,13,0,-,-,-,7313860354
1633,MitTo_a783,0,0,38,7,5,-,-,-,7059570349
1634,bijifin54731,0,0,38,10,2,-,-,-,7236861188
1635,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1636,migdaliakarneyZydns230,0,0,39,9,2,-,-,-,7391278055
1637,jccondreyMxmav823,0,0,40,9,1,-,-,-,7302060659
1638,jiperrucciVchfC802,0,0,38,10,2,-,-,-,7365163808
1639,f2zuqigumnejxkks6sc0ojvzdcl,0,0,37,11,2,-,-,-,7243917179
1640,jerilynboltonDHkdP397,0,0,37,10,3,-,-,-,7406947776
1641,qbpmlwdijhshk,0,0,33,13,4,-,-,-,6874832310
1642,groverhenionWGHqs386,0,0,29,16,5,-,-,-,7524328525
1643,Minhxuanvy,0,0,36,11,3,-,-,-,7641184820
1644,herbertaffagatoirrzY761,0,0,37,10,3,-,-,-,7539538604
1645,porterpesanteaThnZ593,0,0,36,12,2,-,-,-,7277757847
1646,edfrymierePgtg396,0,0,41,8,1,-,-,-,7525928940
1647,jayezurheideFNwBp268,0,0,35,10,5,-,-,-,7476102716
1648,skyebastarachewBwJd246,0,0,34,13,3,-,-,-,6786075360
1649,dilimih43185,0,0,32,17,1,-,-,-,6838534779
1650,mindipaonWyHb889,0,0,38,11,1,-,-,-,7518120815
1651,Hcchc_a168,0,0,36,12,2,-,-,-,7265376720
1652,cortezvanochtenhYjtT568,0,0,33,13,4,-,-,-,7398963638
1653,cammieseberdfdCL710,0,0,32,16,2,-,-,-,7258720051
1654,viviennebaldingercDLmS710,0,0,37,9,4,-,-,-,7022854276
1655,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1656,6799769242,0,0,35,13,2,-,-,-,6799769242
1657,7433138991,0,0,39,10,1,-,-,-,7433138991
1658,7799195941,0,0,36,11,3,-,-,-,7799195941
1659,5583111559,0,0,37,10,3,-,-,-,5583111559
1660,7421769029,0,0,36,12,2,-,-,-,7421769029
1661,7160986435,0,0,34,14,2,-,-,-,7160986435
1662,7894422540,0,0,37,12,1,-,-,-,7894422540
1663,7432857304,0,0,43,5,2,-,-,-,7432857304
1664,7310895437,0,0,34,14,2,-,-,-,7310895437
1665,7532005499,0,0,28,18,4,-,-,-,7532005499
1666,7808379792,0,0,37,11,2,-,-,-,7808379792
1667,6468767589,0,0,35,13,2,-,-,-,6468767589
1668,8060387578,0,0,35,13,2,-,-,-,8060387578
1669,7085082020,0,0,22,23,5,-,-,-,7085082020
1670,7371989390,0,0,36,12,2,-,-,-,7371989390
1671,8162189907,0,0,38,10,2,-,-,-,8162189907
1672,8172727813,0,0,37,12,1,-,-,-,8172727813
1673,7275049201,0,0,34,14,2,-,-,-,7275049201
1674,7496379667,0,0,34,15,1,-,-,-,7496379667
1675,7353489484,0,0,35,13,2,-,-,-,7353489484
1676,7263831933,0,0,36,12,2,-,-,-,7263831933
1677,7040715706,0,0,35,11,4,-,-,-,7040715706
1678,6921972740,0,0,33,14,3,-,-,-,6921972740
1679,7251290434,0,0,35,12,3,-,-,-,7251290434
1680,7180797621,0,0,37,11,2,-,-,-,7180797621
1681,7431615068,0,0,32,16,2,-,-,-,7431615068
1682,7441946734,0,0,37,10,3,-,-,-,7441946734
1683,6860309686,0,0,36,10,4,-,-,-,6860309686
1684,7437483412,0,0,35,12,3,-,-,-,7437483412
1685,6527609547,0,0,32,17,1,-,-,-,6527609547
1686,6991505802,0,0,37,12,1,-,-,-,6991505802
1687,8217528954,0,0,37,8,5,-,-,-,8217528954
1688,6472678014,0,0,34,13,3,-,-,-,6472678014
1689,6796016263,0,0,31,18,1,-,-,-,6796016263
1690,8176076446,0,0,35,14,1,-,-,-,8176076446
1691,6733166623,0,0,34,14,2,-,-,-,6733166623
1692,7753630588,0,0,38,11,1,-,-,-,7753630588
1693,7258105135,0,0,38,10,2,-,-,-,7258105135
1694,7062622807,0,0,34,11,5,-,-,-,7062622807
1695,7355590662,0,0,33,12,5,-,-,-,7355590662
1696,7076272545,0,0,36,12,2,-,-,-,7076272545
1697,6514053911,0,0,39,10,1,-,-,-,6514053911
1698,7546492997,0,0,37,11,2,-,-,-,7546492997
1699,6894877145,0,0,29,17,4,-,-,-,6894877145
1700,7402200375,0,0,36,11,3,-,-,-,7402200375
1701,7509579917,0,0,39,7,4,-,-,-,7509579917
1702,7594935524,0,0,38,10,2,-,-,-,7594935524
1703,6685999306,0,0,38,9,3,-,-,-,6685999306
1704,7745456414,0,0,34,15,1,-,-,-,7745456414
1705,7309604241,0,0,36,10,4,-,-,-,7309604241
1706,6476594234,0,0,31,16,3,-,-,-,6476594234
1707,7372051107,0,0,33,12,5,-,-,-,7372051107
1708,7652710970,0,0,38,10,2,-,-,-,7652710970
1709,5776291005,0,0,35,13,2,-,-,-,5776291005
1710,7046561204,0,0,36,13,1,-,-,-,7046561204
1711,7437599453,0,0,34,14,2,-,-,-,7437599453
1712,6885811286,0,0,33,13,4,-,-,-,6885811286
1713,7173358686,0,0,36,13,1,-,-,-,7173358686
1714,7553769149,0,0,34,12,4,-,-,-,7553769149
