Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1290,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1291,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1292,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1293,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1294,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1295,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1296,alannahathcoatramJx984,0,0,11,9,0,-,-,-,7289426827
1297,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1298,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1299,dollieohlmacherCtWVY385,0,0,13,6,1,-,-,-,7526400682
1300,faustinawestbrookEeUXd598,0,0,16,3,1,-,-,-,7536233856
1301,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1302,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1303,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1304,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1305,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1306,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1307,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1308,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1309,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1310,jibis86501,0,0,15,4,1,-,-,-,7495008521
1311,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1312,kcofmsydwhrzn,0,0,12,7,1,-,-,-,7108731178
1313,Aaxuka,0,0,13,4,3,-,-,-,7266673781
1314,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1315,stefangunnelsEeVTA736,0,0,15,4,1,-,-,-,7486273430
1316,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1317,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1318,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1319,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1320,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1321,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1322,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1323,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1324,TuyTuat_a689,0,0,10,10,0,-,-,-,7214025580
1325,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1326,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1327,alvatownerYHjkH266,0,0,13,6,1,-,-,-,7508579187
1328,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1329,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1330,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1331,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1332,thegioialo,0,0,13,7,0,-,-,-,7970588034
1333,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1334,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1335,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1336,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1337,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1338,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1339,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1340,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1341,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1342,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1343,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1344,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1345,hamarat14023,0,0,13,6,1,-,-,-,7392966594
1346,byzvbvmvkodej,0,0,13,6,1,-,-,-,7151982493
1347,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1348,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1349,rachealjimerezgRPox439,0,0,13,7,0,-,-,-,7316358446
1350,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1351,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1352,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1353,safabad77794,0,0,13,5,2,-,-,-,7362370385
1354,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1355,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1356,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1357,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1358,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1359,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1360,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1361,donnettagausslxdHl656,0,0,14,5,1,-,-,-,7531073278
1362,gszpbmeyuqvts,0,0,9,8,3,-,-,-,5855978428
1363,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1364,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1365,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1366,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1367,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1368,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1369,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1370,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1371,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1372,tuongvihp,0,0,15,3,2,-,-,-,7730030682
1373,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1374,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1375,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1376,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1377,MinhAnh_a646,0,0,10,10,0,-,-,-,7460231977
1378,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1379,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1380,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1381,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1382,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1383,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1384,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1385,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1386,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1387,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1388,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1389,tenishadarmodyVAZBk417,0,0,15,5,0,-,-,-,7526231795
1390,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1391,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1392,maudemossaqHZYN331,0,0,14,6,0,-,-,-,7515636626
1393,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1394,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1395,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1396,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1397,tracigourdMJtea493,0,0,12,5,3,-,-,-,7328211456
1398,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1399,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1400,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1401,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1402,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1403,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1404,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1405,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1406,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1407,Huanluy,0,0,8,10,2,-,-,-,7339550445
1408,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1409,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1410,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1411,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1412,mtfzaaanajdwn,0,0,13,5,2,-,-,-,7131098386
1413,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1414,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1415,evansitarxiseH689,0,0,10,9,1,-,-,-,7166843942
1416,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1417,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1418,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1419,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1420,walterpennimanravmE957,0,0,13,4,3,-,-,-,7399793464
1421,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1422,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1423,stephaninewbellhhxCj375,0,0,17,2,1,-,-,-,7083666134
1424,denniscrowtherUuwsj838,0,0,15,4,1,-,-,-,7459315432
1425,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1426,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1427,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1428,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1429,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1430,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1431,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1432,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1433,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1434,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1435,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1436,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1437,marilynmohrlockAjwwB245,0,0,16,3,1,-,-,-,6382072824
1438,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1439,shakiazenonZzuKa389,0,0,14,4,2,-,-,-,7254133185
1440,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1441,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1442,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1443,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1444,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1445,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1446,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1447,NguyenKhanhCo,0,0,15,4,1,-,-,-,7742172883
1448,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1449,TranDau_a576,0,0,14,6,0,-,-,-,7168432380
1450,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1451,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1452,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1453,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1454,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1455,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1456,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1457,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1458,goldenbihmipJRp757,0,0,14,6,0,-,-,-,7516748013
1459,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1460,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1461,eldenmoscickiFLJlh229,0,0,17,3,0,-,-,-,7467981112
1462,anneespinolaEBDdK881,0,0,18,2,0,-,-,-,7544176997
1463,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1464,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1465,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1466,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1467,drashid40465opi,0,0,17,3,0,-,-,-,7486706299
1468,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1469,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1470,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1471,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1472,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1473,katinacryerUVMJW511,0,0,13,3,4,-,-,-,7098194658
1474,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1475,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1476,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1477,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1478,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1479,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1480,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1481,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1482,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1483,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1484,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1485,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1486,loganteodorooTpgh816,0,0,18,1,1,-,-,-,7185358531
1487,yongkorenekaQLfy865,0,0,11,6,3,-,-,-,7260933158
1488,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1489,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1490,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1491,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1492,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1493,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1494,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1495,Saralayd,0,0,15,3,2,-,-,-,7556791041
1496,mindimilhollandExyqM814,0,0,15,4,1,-,-,-,7831327077
1497,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1498,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1499,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1500,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1501,mikehaglundPGpqd276,0,0,12,6,2,-,-,-,7434983904
1502,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1503,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1504,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1505,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1506,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1507,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1508,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1509,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1510,NamHan_a156,0,0,12,7,1,-,-,-,6993892052
1511,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1512,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1513,tolowor21049,0,0,13,5,2,-,-,-,7218909289
1514,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1515,sudioyb,0,0,16,3,1,-,-,-,7917345762
1516,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1517,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1518,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1519,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1520,manuelpenskiVowmI913,0,0,12,7,1,-,-,-,7224456321
1521,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1522,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1523,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1524,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1525,jamedecockmjNGY598,0,0,9,11,0,-,-,-,7204820438
1526,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1527,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1528,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1529,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1530,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1531,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1532,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1533,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1534,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1535,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1536,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1537,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1538,yltxnnhezswxt,0,0,11,7,2,-,-,-,7151106425
1539,kittytorrancexkwlo842,0,0,15,5,0,-,-,-,7253889834
1540,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1541,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1542,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1543,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1544,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1545,adolphmachkovichYXPCl914,0,0,15,5,0,-,-,-,7238168956
1546,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1547,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1548,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1549,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1550,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1551,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1552,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1553,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1554,ellissimkoULPdu601,0,0,13,4,3,-,-,-,7353126618
1555,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1556,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1557,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1558,Tran_a590,0,0,13,6,1,-,-,-,6665938179
1559,shantalisteruHweF498,0,0,14,4,2,-,-,-,6455045442
1560,gps2zko9yz,0,0,16,4,0,-,-,-,7309371014
1561,woroj44764,0,0,11,9,0,-,-,-,7063480880
1562,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1563,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1564,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1565,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1566,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1567,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1568,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1569,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1570,maximokeebleSbFyS203,0,0,18,2,0,-,-,-,7425387716
1571,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1572,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1573,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1574,dustinvenutiNVhnf297,0,0,15,5,0,-,-,-,7035019599
1575,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1576,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1577,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1578,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1579,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1580,pwxrmybofiekk,0,0,18,1,1,-,-,-,6814736622
1581,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1582,scotwootonMfVoA893,0,0,13,7,0,-,-,-,7180679428
1583,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1584,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1585,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1586,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1587,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1588,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1589,caubecctm1,0,0,15,5,0,-,-,-,6072839551
1590,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1591,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1592,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1593,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1594,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1595,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1596,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1597,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1598,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1599,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1600,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1601,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1602,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1603,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1604,coreybroseAetop776,0,0,12,6,2,-,-,-,7372099071
1605,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1606,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1607,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1608,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1609,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1610,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1611,monetroelfsFLTeA968,0,0,14,6,0,-,-,-,7416832346
1612,charlottlewellingzGftM431,0,0,12,4,4,-,-,-,7280306252
1613,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1614,MIYEON_a482,0,0,16,3,1,-,-,-,7480426048
1615,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1616,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1617,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1618,billiebresserkdjoH878,0,0,11,8,1,-,-,-,7541673343
1619,ChuThanhNinh_a498,0,0,13,6,1,-,-,-,7468813456
1620,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1621,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1622,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1623,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1624,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1625,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1626,AcaciaTom,0,0,11,7,2,-,-,-,7084341959
1627,AbigailJon_a566,0,0,15,5,0,-,-,-,7496279165
1628,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1629,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1630,segefew68210,0,0,15,4,1,-,-,-,6805437706
1631,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1632,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1633,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1634,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1635,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1636,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1637,camerachaycom,0,0,15,4,1,-,-,-,7784712400
1638,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1639,lenorahagmannfoSyJ676,0,0,13,6,1,-,-,-,6778490199
1640,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1641,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1642,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1643,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1644,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1645,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1646,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1647,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1648,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1649,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1650,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1651,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1652,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1653,lwkzpibksfdae,0,0,16,4,0,-,-,-,6472433397
1654,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1655,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1656,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1657,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1658,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1659,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1660,chrisknellingerjtJFg339,0,0,14,5,1,-,-,-,7540006532
1661,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1662,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
