Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1287,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1288,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1289,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1290,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1291,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1292,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1293,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1294,TuyTuat_a689,0,0,10,10,0,-,-,-,7214025580
1295,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1296,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1297,alvatownerYHjkH266,0,0,13,6,1,-,-,-,7508579187
1298,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1299,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1300,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1301,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1302,thegioialo,0,0,13,7,0,-,-,-,7970588034
1303,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1304,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1305,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1306,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1307,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1308,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1309,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1310,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1311,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1312,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1313,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1314,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1315,hamarat14023,0,0,13,6,1,-,-,-,7392966594
1316,byzvbvmvkodej,0,0,13,6,1,-,-,-,7151982493
1317,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1318,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1319,rachealjimerezgRPox439,0,0,13,7,0,-,-,-,7316358446
1320,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1321,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1322,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1323,safabad77794,0,0,13,5,2,-,-,-,7362370385
1324,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1325,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1326,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1327,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1328,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1329,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1330,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1331,donnettagausslxdHl656,0,0,14,5,1,-,-,-,7531073278
1332,gszpbmeyuqvts,0,0,9,8,3,-,-,-,5855978428
1333,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1334,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1335,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1336,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1337,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1338,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1339,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1340,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1341,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1342,tuongvihp,0,0,15,3,2,-,-,-,7730030682
1343,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1344,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1345,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1346,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1347,MinhAnh_a646,0,0,10,10,0,-,-,-,7460231977
1348,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1349,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1350,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1351,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1352,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1353,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1354,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1355,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1356,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1357,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1358,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1359,tenishadarmodyVAZBk417,0,0,15,5,0,-,-,-,7526231795
1360,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1361,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1362,maudemossaqHZYN331,0,0,14,6,0,-,-,-,7515636626
1363,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1364,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1365,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1366,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1367,tracigourdMJtea493,0,0,12,5,3,-,-,-,7328211456
1368,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1369,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1370,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1371,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1372,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1373,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1374,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1375,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1376,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1377,Huanluy,0,0,8,10,2,-,-,-,7339550445
1378,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1379,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1380,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1381,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1382,mtfzaaanajdwn,0,0,13,5,2,-,-,-,7131098386
1383,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1384,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1385,evansitarxiseH689,0,0,10,9,1,-,-,-,7166843942
1386,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1387,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1388,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1389,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1390,walterpennimanravmE957,0,0,13,4,3,-,-,-,7399793464
1391,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1392,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1393,stephaninewbellhhxCj375,0,0,17,2,1,-,-,-,7083666134
1394,denniscrowtherUuwsj838,0,0,15,4,1,-,-,-,7459315432
1395,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1396,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1397,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1398,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1399,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1400,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1401,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1402,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1403,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1404,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1405,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1406,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1407,marilynmohrlockAjwwB245,0,0,16,3,1,-,-,-,6382072824
1408,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1409,shakiazenonZzuKa389,0,0,14,4,2,-,-,-,7254133185
1410,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1411,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1412,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1413,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1414,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1415,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1416,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1417,NguyenKhanhCo,0,0,15,4,1,-,-,-,7742172883
1418,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1419,TranDau_a576,0,0,14,6,0,-,-,-,7168432380
1420,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1421,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1422,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1423,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1424,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1425,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1426,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1427,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1428,goldenbihmipJRp757,0,0,14,6,0,-,-,-,7516748013
1429,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1430,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1431,eldenmoscickiFLJlh229,0,0,17,3,0,-,-,-,7467981112
1432,anneespinolaEBDdK881,0,0,18,2,0,-,-,-,7544176997
1433,shaquitastracenervsyOq811,0,0,16,4,0,-,-,-,7535887582
1434,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1435,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1436,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1437,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1438,drashid40465opi,0,0,17,3,0,-,-,-,7486706299
1439,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1440,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1441,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1442,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1443,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1444,katinacryerUVMJW511,0,0,13,3,4,-,-,-,7098194658
1445,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1446,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1447,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1448,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1449,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1450,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1451,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1452,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1453,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1454,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1455,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1456,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1457,loganteodorooTpgh816,0,0,18,1,1,-,-,-,7185358531
1458,yongkorenekaQLfy865,0,0,11,6,3,-,-,-,7260933158
1459,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1460,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1461,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1462,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1463,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1464,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1465,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1466,Saralayd,0,0,15,3,2,-,-,-,7556791041
1467,mindimilhollandExyqM814,0,0,15,4,1,-,-,-,7831327077
1468,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1469,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1470,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1471,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1472,mikehaglundPGpqd276,0,0,12,6,2,-,-,-,7434983904
1473,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1474,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1475,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1476,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1477,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1478,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1479,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1480,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1481,NamHan_a156,0,0,12,7,1,-,-,-,6993892052
1482,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1483,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1484,tolowor21049,0,0,13,5,2,-,-,-,7218909289
1485,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1486,sudioyb,0,0,16,3,1,-,-,-,7917345762
1487,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1488,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1489,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1490,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1491,manuelpenskiVowmI913,0,0,12,7,1,-,-,-,7224456321
1492,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1493,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1494,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1495,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1496,jamedecockmjNGY598,0,0,9,11,0,-,-,-,7204820438
1497,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1498,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1499,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1500,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1501,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1502,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1503,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1504,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1505,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1506,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1507,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1508,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1509,yltxnnhezswxt,0,0,11,7,2,-,-,-,7151106425
1510,kittytorrancexkwlo842,0,0,15,5,0,-,-,-,7253889834
1511,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1512,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1513,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1514,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1515,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1516,adolphmachkovichYXPCl914,0,0,15,5,0,-,-,-,7238168956
1517,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1518,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1519,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1520,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1521,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1522,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1523,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1524,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1525,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1526,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1527,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1528,Tran_a590,0,0,13,6,1,-,-,-,6665938179
1529,shantalisteruHweF498,0,0,14,4,2,-,-,-,6455045442
1530,gps2zko9yz,0,0,16,4,0,-,-,-,7309371014
1531,woroj44764,0,0,11,9,0,-,-,-,7063480880
1532,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1533,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1534,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1535,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1536,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1537,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1538,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1539,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1540,maximokeebleSbFyS203,0,0,18,2,0,-,-,-,7425387716
1541,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1542,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1543,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1544,dustinvenutiNVhnf297,0,0,15,5,0,-,-,-,7035019599
1545,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1546,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1547,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1548,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1549,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1550,pwxrmybofiekk,0,0,18,1,1,-,-,-,6814736622
1551,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1552,scotwootonMfVoA893,0,0,13,7,0,-,-,-,7180679428
1553,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1554,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1555,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1556,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1557,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1558,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1559,caubecctm1,0,0,15,5,0,-,-,-,6072839551
1560,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1561,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1562,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1563,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1564,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1565,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1566,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1567,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1568,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1569,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1570,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1571,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1572,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1573,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1574,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1575,coreybroseAetop776,0,0,12,6,2,-,-,-,7372099071
1576,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1577,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1578,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1579,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1580,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1581,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1582,monetroelfsFLTeA968,0,0,14,6,0,-,-,-,7416832346
1583,charlottlewellingzGftM431,0,0,12,4,4,-,-,-,7280306252
1584,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1585,MIYEON_a482,0,0,16,3,1,-,-,-,7480426048
1586,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1587,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1588,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1589,billiebresserkdjoH878,0,0,11,8,1,-,-,-,7541673343
1590,ChuThanhNinh_a498,0,0,13,6,1,-,-,-,7468813456
1591,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1592,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1593,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1594,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1595,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1596,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1597,AbigailJon_a566,0,0,15,5,0,-,-,-,7496279165
1598,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1599,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1600,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1601,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1602,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1603,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1604,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1605,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1606,camerachaycom,0,0,15,4,1,-,-,-,7784712400
1607,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1608,lenorahagmannfoSyJ676,0,0,13,6,1,-,-,-,6778490199
1609,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1610,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1611,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1612,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1613,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1614,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1615,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1616,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1617,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1618,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1619,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1620,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1621,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1622,lwkzpibksfdae,0,0,16,4,0,-,-,-,6472433397
1623,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1624,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1625,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1626,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1627,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1628,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1629,chrisknellingerjtJFg339,0,0,14,5,1,-,-,-,7540006532
1630,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1631,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1632,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1633,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1634,dinhngolinh,0,0,13,5,2,-,-,-,8012509088
1635,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1636,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1637,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1638,edgarphetteplaceAwakq362,0,0,13,7,0,-,-,-,7326395332
1639,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1640,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1641,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1642,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1643,chrisockermankHKgi978,0,0,14,4,2,-,-,-,7509607151
1644,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1645,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1646,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1647,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1648,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1649,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1650,lyndonvilleKHpDi346,0,0,17,3,0,-,-,-,7505741141
1651,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1652,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1653,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1654,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1655,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1656,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1657,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1658,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
