Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1302,7227904926,712,539,14,6,0,-,-,-,7227904926
1303,NaitorD,676,620,3,2,0,-,-,-,6928197715
1304,oswaldoshelquistlkLzL704,636,240,51,18,6,-,-,-,7326159443
1305,6361270140,634,480,6,2,2,-,-,-,6361270140
1306,1743493069,589,550,4,1,0,-,-,-,1743493069
1307,6321235222,578,540,4,1,0,-,-,-,6321235222
1308,5067551748,570,570,0,0,0,-,-,-,5067551748
1309,boobsimba,558,330,21,6,3,-,-,-,6030515386
1310,7919441069,557,520,4,1,0,-,-,-,7919441069
1311,7482524480,513,513,0,0,0,-,-,-,7482524480
1312,6108100457,510,510,0,0,0,-,-,-,6108100457
1313,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1314,6522363823,503,470,4,1,0,-,-,-,6522363823
1315,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1316,6257989487,482,450,4,1,0,-,-,-,6257989487
1317,Zacady,481,260,36,13,1,-,-,-,1658233446
1318,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1319,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1320,domarus3,450,420,4,1,0,-,-,-,5247102639
1321,7044094128,428,310,26,4,0,-,-,-,7044094128
1322,470133030,426,320,17,2,1,-,-,-,470133030
1323,Momo9340,422,329,16,4,0,-,-,-,7881136175
1324,7840733965,402,340,6,4,0,-,-,-,7840733965
1325,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1326,8167214602,389,240,21,7,2,-,-,-,8167214602
1327,8155063356,388,340,8,2,0,-,-,-,8155063356
1328,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1329,7604958932,354,330,4,1,0,-,-,-,7604958932
1330,Asisto1,351,160,49,20,1,-,-,-,5292843958
1331,458970472,349,260,13,7,0,-,-,-,458970472
1332,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1333,8733384441,331,280,6,4,0,-,-,-,8733384441
1334,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1335,8003562614,321,300,4,1,0,-,-,-,8003562614
1336,Santey23,250,250,0,0,0,-,-,-,5027281401
1337,6658483679,247,230,4,1,0,-,-,-,6658483679
1338,8488254419,247,230,4,1,0,-,-,-,8488254419
1339,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1340,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1341,6449736087,232,120,43,10,2,-,-,-,6449736087
1342,5365609001,230,230,0,0,0,-,-,-,5365609001
1343,RoDarkUnlimited,208,113,21,11,3,-,-,-,506381737
1344,5885076715,193,180,4,1,0,-,-,-,5885076715
1345,8429048317,182,170,4,1,0,-,-,-,8429048317
1346,8604024481,182,170,4,1,0,-,-,-,8604024481
1347,Mandrake_2099,171,91,31,12,2,-,-,-,6993269399
1348,5968865374,158,150,5,0,0,-,-,-,5968865374
1349,293222325,156,120,11,3,1,-,-,-,293222325
1350,5175667522,150,150,0,0,0,-,-,-,5175667522
1351,YurVol71,150,150,0,0,0,-,-,-,419159988
1352,6936777010,150,140,4,1,0,-,-,-,6936777010
1353,1967630349,146,100,18,6,1,-,-,-,1967630349
1354,8584206324,140,140,0,0,0,-,-,-,8584206324
1355,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1356,5110804875,140,130,4,1,0,-,-,-,5110804875
1357,8013710234,140,130,4,1,0,-,-,-,8013710234
1358,1906004388,140,130,4,1,0,-,-,-,1906004388
1359,779740498,140,130,4,1,0,-,-,-,779740498
1360,8780225736,140,130,4,1,0,-,-,-,8780225736
1361,1299552843,140,130,4,1,0,-,-,-,1299552843
1362,7452120390,136,107,5,4,1,-,-,-,7452120390
1363,2060080012,130,130,0,0,0,-,-,-,2060080012
1364,8332226024,129,120,4,1,0,-,-,-,8332226024
1365,6569457500,129,120,4,1,0,-,-,-,6569457500
1366,7228806655,126,89,9,4,2,-,-,-,7228806655
1367,accohmismo,124,110,9,1,0,-,-,-,1379135399
1368,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1369,5868537826,119,90,14,6,0,-,-,-,5868537826
1370,6441090262,118,110,4,1,0,-,-,-,6441090262
1371,5351541685,118,110,4,1,0,-,-,-,5351541685
1372,5912832971,112,80,6,1,3,-,-,-,5912832971
1373,blakoii,110,110,0,0,0,-,-,-,6256653738
1374,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1375,6104374534,103,80,16,4,0,-,-,-,6104374534
1376,7914944330,101,90,9,1,0,-,-,-,7914944330
1377,7366802646,97,90,4,1,0,-,-,-,7366802646
1378,1624680303,97,90,4,1,0,-,-,-,1624680303
1379,DP_OLEG,93,73,9,6,0,-,-,-,758828127
1380,xixkenn,90,90,0,0,0,-,-,-,1620248210
1381,7667226316,86,80,4,1,0,-,-,-,7667226316
1382,Korcen,84,60,18,7,0,-,-,-,663195257
1383,1422888004,75,70,4,1,0,-,-,-,1422888004
1384,694634623,75,70,4,1,0,-,-,-,694634623
1385,5235307805,75,70,4,1,0,-,-,-,5235307805
1386,6927597436,75,70,4,1,0,-,-,-,6927597436
1387,8199652186,75,70,4,1,0,-,-,-,8199652186
1388,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1389,8315919993,67,50,13,7,0,-,-,-,8315919993
1390,6431336242,65,60,4,1,0,-,-,-,6431336242
1391,8481621580,64,50,16,4,0,-,-,-,8481621580
1392,LV38223,60,60,0,0,0,-,-,-,5789645087
1393,5025759709,54,50,4,1,0,-,-,-,5025759709
1394,399744845,54,50,4,1,0,-,-,-,399744845
1395,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1396,5675148503,50,50,0,0,0,-,-,-,5675148503
1397,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1398,5608829768,43,40,4,1,0,-,-,-,5608829768
1399,860659940,43,40,4,1,0,-,-,-,860659940
1400,5982699975,43,40,4,1,0,-,-,-,5982699975
1401,8707348277,43,40,4,1,0,-,-,-,8707348277
1402,1401930116,43,40,4,1,0,-,-,-,1401930116
1403,155163514,43,40,4,1,0,-,-,-,155163514
1404,8195973662,43,40,4,1,0,-,-,-,8195973662
1405,5923835042,43,40,4,1,0,-,-,-,5923835042
1406,6311796997,33,30,4,1,0,-,-,-,6311796997
1407,7102820414,33,30,4,1,0,-,-,-,7102820414
1408,8267392535,33,30,4,1,0,-,-,-,8267392535
1409,Ctlwr,9,4,38,20,2,-,-,-,1574848617
1410,valdis85,0,0,172,72,16,-,-,-,556838317
1411,unitO1,0,0,191,53,6,-,-,-,165304028
1412,elvard96,0,0,174,55,11,-,-,-,808765796
1413,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1414,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1415,Mudry_48,0,0,100,34,6,-,-,-,469435175
1416,Petri05,0,0,74,35,6,-,-,-,5988910683
1417,Orhanca75,0,0,78,25,7,-,-,-,813046129
1418,Yykou_0,0,0,71,31,8,-,-,-,7060058265
1419,Reddhood7,0,0,85,20,5,-,-,-,7023458536
1420,KokokrunchPunch,0,0,67,38,5,-,-,-,7022168832
1421,bluewhale_123,0,0,80,24,6,-,-,-,6682917620
1422,Koolzmint,0,0,80,25,5,-,-,-,6473815936
1423,Gundam6969,0,0,78,26,6,-,-,-,6451508319
1424,Sharme,0,0,74,29,7,-,-,-,6367991137
1425,ligorn,0,0,80,22,8,-,-,-,342355554
1426,micrafanan,0,0,79,26,5,-,-,-,2138986435
1427,vexjux,0,0,75,27,8,-,-,-,1476018418
1428,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1429,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1430,Jeff_nart,0,0,56,29,5,-,-,-,7050913884
1431,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1432,zshbziinmjksbx6ah,0,0,54,28,3,-,-,-,7229129288
1433,buiphongdJaWC,0,0,63,18,4,-,-,-,8004026937
1434,shaquitastracenervsyOq811,0,0,58,24,3,-,-,-,7535887582
1435,NguyenTran_a48,0,0,61,20,4,-,-,-,6999729442
1436,AcaciaTom,0,0,57,23,5,-,-,-,7084341959
1437,rodneyrochexusLb427,0,0,61,23,1,-,-,-,7313860354
1438,aronna10400ufe,0,0,58,18,4,-,-,-,6847833610
1439,idixlipwr8hie4fk,0,0,45,29,6,-,-,-,7200342149
1440,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1441,jayezurheideFNwBp268,0,0,53,20,7,-,-,-,7476102716
1442,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1443,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1444,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1445,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1446,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1447,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1448,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1449,dilimih43185,0,0,54,23,3,-,-,-,6838534779
1450,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1451,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1452,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1453,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1454,Hcchc_a168,0,0,51,23,6,-,-,-,7265376720
1455,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1456,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1457,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1458,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1459,cortezvanochtenhYjtT568,0,0,50,24,6,-,-,-,7398963638
1460,cammieseberdfdCL710,0,0,56,20,4,-,-,-,7258720051
1461,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1462,viviennebaldingercDLmS710,0,0,55,18,7,-,-,-,7022854276
1463,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1464,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1465,vywybbuyzvbub,0,0,61,16,3,-,-,-,6751709914
1466,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1467,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1468,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1469,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1470,yulandaradekenKeWg459,0,0,58,19,3,-,-,-,7508295811
1471,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1472,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1473,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1474,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1475,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1476,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1477,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1478,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1479,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1480,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1481,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1482,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1483,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1484,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1485,qdzwtkleswefg,0,0,54,21,5,-,-,-,6585625569
1486,eohqexqpgnark,0,0,63,15,2,-,-,-,6773962182
1487,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1488,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1489,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1490,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1491,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1492,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1493,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1494,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1495,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1496,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1497,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1498,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1499,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1500,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1501,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1502,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1503,Quocdaingo,0,0,63,13,4,-,-,-,7915422016
1504,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1505,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1506,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1507,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1508,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1509,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1510,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1511,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1512,lulubandarraezgBE758,0,0,56,18,6,-,-,-,7387018684
1513,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1514,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1515,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1516,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1517,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1518,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1519,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1520,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1521,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1522,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1523,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1524,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1525,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1526,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1527,ellsworthgreenwadeZjFcA423,0,0,55,22,3,-,-,-,7423915766
1528,NguyenVan_a235,0,0,59,19,2,-,-,-,6797893068
1529,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1530,orenfredieuHCSWo243,0,0,57,22,1,-,-,-,7143392412
1531,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1532,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1533,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1534,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1535,Motherboardbio,0,0,60,18,2,-,-,-,7559266375
1536,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1537,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1538,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
1539,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
1540,Luyenhucanh,0,0,54,19,7,-,-,-,7299783631
1541,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
1542,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
1543,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
1544,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
1545,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
1546,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
1547,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
1548,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
1549,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
1550,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
1551,basilsammonsCpAqj485,0,0,58,18,4,-,-,-,6769701207
1552,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
1553,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
1554,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
1555,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
1556,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
1557,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
1558,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
1559,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
1560,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
1561,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
1562,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
1563,Lori_a348,0,0,53,24,3,-,-,-,7024102370
1564,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
1565,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
1566,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
1567,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
1568,denverthodyYVkwV660,0,0,53,22,5,-,-,-,7355832587
1569,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
1570,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
1571,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
1572,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
1573,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
1574,santaslukaHhbvQ265,0,0,62,13,5,-,-,-,7517986897
1575,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
1576,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
1577,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
1578,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
1579,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
1580,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
1581,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
1582,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
1583,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
1584,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
1585,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
1586,annabelllollieDYiIU804,0,0,58,21,1,-,-,-,7992059262
1587,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
1588,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
1589,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
1590,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
1591,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
1592,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
1593,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
1594,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
1595,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
1596,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
1597,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
1598,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
1599,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
1600,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
1601,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
1602,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
1603,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
1604,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
1605,ranajad11379,0,0,53,20,7,-,-,-,7268703470
1606,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
1607,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
1608,phuongdongvn,0,0,53,26,1,-,-,-,7227581990
1609,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
1610,ellislaesseriLQrY701,0,0,62,16,2,-,-,-,7368443506
1611,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
1612,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
1613,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
1614,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
1615,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
1616,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
1617,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
1618,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
1619,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
1620,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
1621,juanitamanhardtqVomE294,0,0,51,23,6,-,-,-,7391294950
1622,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
1623,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
1624,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
1625,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
1626,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
1627,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
1628,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
1629,TranHue_a878,0,0,58,19,3,-,-,-,7307315190
1630,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
1631,cherilynwirtzIVaTk338,0,0,62,16,2,-,-,-,7262443394
1632,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
1633,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
1634,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
1635,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
1636,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
1637,NguyenTranDang_a700,0,0,58,20,2,-,-,-,7076684553
1638,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
1639,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
1640,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
1641,Thangtran12321,0,0,57,20,3,-,-,-,7518143031
1642,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
1643,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
1644,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
1645,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
1646,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
1647,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
1648,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
1649,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
1650,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
1651,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
1652,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
1653,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
1654,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
1655,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
1656,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
1657,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
1658,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
1659,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
1660,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
1661,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
1662,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
1663,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
1664,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
1665,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
1666,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
1667,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
1668,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
1669,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
1670,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
1671,LongtranDavi,0,0,64,15,1,-,-,-,7866910669
1672,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
1673,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
1674,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
1675,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
1676,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
1677,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
1678,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
1679,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
1680,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
1681,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
1682,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
1683,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
1684,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
1685,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
1686,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
1687,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
1688,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
1689,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
1690,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
1691,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
1692,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
1693,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
1694,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
1695,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
1696,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
1697,wilburzelkomDWvN753,0,0,61,15,4,-,-,-,6784402735
1698,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
1699,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
1700,ehwybetxpjgch,0,0,54,20,6,-,-,-,7109025198
