Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1188,5200331567,234572.8,209440,3,3,0,-,-,-,5200331567
1189,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1190,JohnHud58,234320.0,232000,1,0,0,-,-,-,5091461634
1191,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1192,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1193,andreysergeevich2,232723.2,228160,2,0,0,-,-,-,353060668
1194,narksu,232330.0,232330,0,0,0,-,-,-,192343819
1195,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1196,gridz21,232128.0,223200,1,1,0,-,-,-,385105124
1197,MayYoun54,230520.0,226000,2,0,0,-,-,-,5076611357
1198,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1199,1135019895,229197.6,212220,5,1,0,-,-,-,1135019895
1200,6650014218,229050.0,229050,0,0,0,-,-,-,6650014218
1201,kazuthaioka,228714.5,226450,1,0,0,-,-,-,7277037848
1202,Vaibhavkhade,228689.4,202380,0,1,1,-,-,-,556203641
1203,wasimrizko,227910.0,227910,0,0,0,-,-,-,5217772339
1204,Question92,227857.6,214960,3,1,0,-,-,-,438312421
1205,682071409,227803.0,227803,0,0,0,-,-,-,682071409
1206,coinsget,227758.86,223293,2,0,0,-,-,-,842971750
1207,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1208,Mr_Tcm,226785.4,224540,1,0,0,-,-,-,1508982442
1209,amir_6113,226068.3,223830,1,0,0,-,-,-,247264840
1210,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1211,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1212,Des4nT_LV,224519.4,217980,0,1,0,-,-,-,223107281
1213,Clellan,224283.28,211588,6,0,0,-,-,-,5175888711
1214,Daknow29,224220.0,222000,1,0,0,-,-,-,1869520751
1215,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1216,no1chair,223786.16,215179,4,0,0,-,-,-,6688667304
1217,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1218,1931614137,223100.0,223100,0,0,0,-,-,-,1931614137
1219,Keniu14,223100.0,194000,5,0,1,-,-,-,5239126731
1220,Ebrahim1987gh,222574.0,222574,0,0,0,-,-,-,117658822
1221,N1doz,221970.0,211400,5,0,0,-,-,-,545954218
1222,nastealittle,221005.44,180560,2,0,0,1.2,-,-,1307951914
1223,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1224,BullBear14,220755.6,212265,1,1,0,-,-,-,2144202242
1225,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1226,kaspione,219769.2,215460,2,0,0,-,-,-,1048691778
1227,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1228,kimgatiel,219417.00000000003,183000,0,3,0,1.1,-,-,1875834240
1229,Emmank15,218963.4,214670,2,0,0,-,-,-,1020223233
1230,Magdale8aou,218900.0,199000,0,0,1,-,-,-,5011174471
1231,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1232,Carlo_Mati,217860.3,207486,2,1,0,-,-,-,153154885
1233,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1234,William43819532,217150.0,215000,1,0,0,-,-,-,5028926810
1235,Arantirr,216918.4,204640,0,2,0,-,-,-,147157127
1236,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1237,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1238,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1239,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1240,Jon66ru,215108.82,210891,2,0,0,-,-,-,651624442
1241,CZuocI,215000.0,215000,0,0,0,-,-,-,2106110535
1242,leocrypto6,214235.4,200220,4,1,0,-,-,-,6739731217
1243,RomanovSergey2517,213900.0,213900,0,0,0,-,-,-,1966518899
1244,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1245,zytoo_93,213782.4,205560,1,1,0,-,-,-,1793723059
1246,8087257421,213657.6,205440,1,1,0,-,-,-,8087257421
1247,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1248,Devilucy,213360.0,213360,0,0,0,-,-,-,5705887673
1249,AlexNovg81,212850.53,206651,0,1,0,-,-,-,5283667791
1250,maks_ukraine,212385.6,189630,0,4,0,-,-,-,549037892
1251,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1252,Leejinki14,212300.0,193000,1,3,0,-,-,-,1122121674
1253,humanstatute,212123.6,203965,1,1,0,-,-,-,342783173
1254,alexsidoroff,211837.4,209740,1,0,0,-,-,-,533078782
1255,Rfsh88,211476.6,207330,2,0,0,-,-,-,99427603
1256,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1257,cryptobikerok,211200.0,211200,0,0,0,-,-,-,416872219
1258,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1259,472943322,211050.0,201000,2,1,0,-,-,-,472943322
1260,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1261,7975108149,210655.6,204520,3,0,0,-,-,-,7975108149
1262,Foxer25,210120.0,210120,0,0,0,-,-,-,345658594
1263,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1264,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1265,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1266,Alexander08042,208880.0,208880,0,0,0,-,-,-,1051032166
1267,HeroFang,208706.4,206640,1,0,0,-,-,-,838631031
1268,Lom15946,208661.4,204570,2,0,0,-,-,-,711100946
1269,6611877035,208302.6,187660,8,1,0,-,-,-,6611877035
1270,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1271,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1272,7360006299,207620.0,207620,0,0,0,-,-,-,7360006299
1273,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1274,5334965230,207070.2,203010,2,0,0,-,-,-,5334965230
1275,Sarms98,205972.0,198050,4,0,0,-,-,-,712968865
1276,Muhammadrr1,205880.0,205880,0,0,0,-,-,-,6314731992
1277,7763194818,205690.54,185140,1,0,0,1.1,-,-,7763194818
1278,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1279,yucho12,205620.0,205620,0,0,0,-,-,-,8123386310
1280,768253122,205159.8,188220,6,1,0,-,-,-,768253122
1281,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1282,Menskiemoves143,204872.9,191470,1,2,0,-,-,-,6868106949
1283,iseeyourlife,203991.5,198050,0,1,0,-,-,-,623253552
1284,nYarkz18,203917.34,179980,3,0,0,1.1,-,-,5591072966
1285,taryvre,203631.0,197700,0,1,0,-,-,-,1251849017
1286,JRF24,203271.59,201259,1,0,0,-,-,-,1131360616
1287,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1288,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1289,labus1971,202393.9,200390,1,0,0,-,-,-,210899063
1290,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1291,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1292,AnriBin,202120.0,124000,13,10,2,-,-,-,1132704039
1293,1040124548,202072.17,182047,1,0,1,-,-,-,1040124548
1294,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1295,5355661370,201252.6,199260,1,0,0,-,-,-,5355661370
1296,loverosewine,201103.2,189720,0,2,0,-,-,-,624570685
1297,BipolarBeetle,200929.4,198940,1,0,0,-,-,-,7104892092
1298,pmaria78,200860.8,179340,3,3,0,-,-,-,859812998
1299,AdaPatt1i,200850.0,195000,0,1,0,-,-,-,5076101862
1300,2134196268,200101.2,198120,1,0,0,-,-,-,2134196268
1301,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1302,BestCub,199868.9,197890,1,0,0,-,-,-,5231769125
1303,5471295150,199584.0,190080,5,0,0,-,-,-,5471295150
1304,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1305,stspartaudrey,198777.6,167040,3,2,1,-,-,-,673416317
1306,wichopino,198640.0,191000,1,1,0,-,-,-,1405804155
1307,marina2726,197929.7,195970,1,0,0,-,-,-,820573585
1308,yuriydr79,197753.4,169020,1,2,1,-,-,-,427389334
1309,Arief_rvs,197295.0,187900,5,0,0,-,-,-,918733529
1310,AnyaNaNaN,197287.2,186120,3,1,0,-,-,-,439528836
1311,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1312,M002355,196051.61,173497,3,0,1,-,-,-,5157204681
1313,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1314,Mc_JPP,195597.0,189900,3,0,0,-,-,-,285990583
1315,theownerofabook,195156.0,139000,7,0,1,1.2,-,-,1596765420
1316,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1317,Ichingoo,194900.0,194900,0,0,0,-,-,-,1290364219
1318,1733219188,194700.0,194700,0,0,0,-,-,-,1733219188
1319,alex_tn5,193500.88,182548,3,1,0,-,-,-,5167283535
1320,8306987127,193452.4,156010,8,2,1,-,-,-,8306987127
1321,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1322,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1323,6552302066,192668.4,176760,3,2,0,-,-,-,6552302066
1324,Mpak_A,192100.48,167920,1,1,0,1.1,-,-,549419768
1325,fimaton,192080.0,192080,0,0,0,-,-,-,7763630618
1326,1458951836,191436.0,180600,3,1,0,-,-,-,1458951836
1327,795236055,191400.0,174000,4,2,0,-,-,-,795236055
1328,eva_valeri,191374.8,189480,1,0,0,-,-,-,515007074
1329,sent_kits_i_nevis,191328.8,183970,4,0,0,-,-,-,264556972
1330,RoNiN2407,191300.0,191300,0,0,0,-,-,-,7624577974
1331,La_Dame_de_Monsoreau,191170.0,191170,0,0,0,-,-,-,1472759993
1332,JohnFly600,190800.0,159000,0,0,2,-,-,-,5061856362
1333,perfectmay,190714.16,183379,1,1,0,-,-,-,2386701
1334,7946585587,190524.4,179740,3,1,0,-,-,-,7946585587
1335,solsol7144,189570.0,189570,0,0,0,-,-,-,8084667729
1336,hillockes,189097.26,124570,17,7,0,1.1,-,-,1882229300
1337,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1338,KatKnightKatRaqui,188998.0,178300,6,0,0,-,-,-,8119480887
1339,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1340,marclester1327,187785.0,160500,7,0,1,-,-,-,1333647314
1341,hellish_ran,187680.0,187680,0,0,0,-,-,-,850672784
1342,qura006,187620.0,187620,0,0,0,-,-,-,852006868
1343,6525792832,187592.4,175320,4,1,0,-,-,-,6525792832
1344,RaZzoRr,187460.0,140000,0,1,0,1.3,-,-,204340391
1345,r3zn1k13,187035.0,168500,1,0,1,-,-,-,108190055
1346,SerTsoy,186920.7,185070,1,0,0,-,-,-,435666512
1347,skoczow,186180.0,174000,4,1,0,-,-,-,6819078536
1348,8062492454,186018.0,180600,0,1,0,-,-,-,8062492454
1349,FliXD,185712.0,175200,3,1,0,-,-,-,478643727
1350,7256405969,185600.0,185600,0,0,0,-,-,-,7256405969
1351,lastseen2C24,185500.0,185500,0,0,0,-,-,-,5941858245
1352,JadeArm23se,185400.0,180000,0,1,0,-,-,-,5025668503
1353,916146377,185314.5,166950,1,0,1,-,-,-,916146377
1354,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1355,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1356,Gigabit_ton,184800.0,184800,0,0,0,-,-,-,7899700845
1357,Jack_kredok,184662.4,177560,1,1,0,-,-,-,872090162
1358,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1359,alexnikolai4,183680.0,183680,0,0,0,-,-,-,967420144
1360,UA6NP,183393.6,176340,1,1,0,-,-,-,966454304
1361,Bagasdwib,183040.0,183040,0,0,0,-,-,-,1715964477
1362,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1363,Mikaya300,182556.0,165960,0,0,1,-,-,-,122254684
1364,Ilya_nikifor0v,182082.8,180280,1,0,0,-,-,-,682288684
1365,KitsuneRFG,181888.58,171593,3,1,0,-,-,-,6286479467
1366,Mikrokot15,181823.16,178258,2,0,0,-,-,-,1418796049
1367,Viktory37AT,181800.0,180000,1,0,0,-,-,-,5016528576
1368,7089545469,181503.8,171230,3,1,0,-,-,-,7089545469
1369,7927287610,181417.6,174440,1,1,0,-,-,-,7927287610
1370,Jeeaaar,181300.0,181300,0,0,0,-,-,-,1674889929
1371,1532347924,181260.0,171000,0,2,0,-,-,-,1532347924
1372,nunocsampaio,181237.77,175959,0,1,0,-,-,-,1519014618
1373,Mauisuppaman,181115.0,164650,0,0,1,-,-,-,615258406
1374,Primera24,180900.0,180900,0,0,0,-,-,-,464194069
1375,Stevdddsac,180790.0,179000,1,0,0,-,-,-,5020157460
1376,Piseth_168,180386.0,178600,1,0,0,-,-,-,458914255
1377,7169306135,180312.00000000003,163920,0,0,0,1.1,-,-,7169306135
1378,Selank,180124.8,155280,3,1,1,-,-,-,1649449663
1379,u_eth,180000.0,180000,0,0,0,-,-,-,5074245642
1380,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1381,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
1382,kuro777777,179709.3,177930,1,0,0,-,-,-,7205020152
1383,Chr1st0ph3r16,179394.4,169240,3,1,0,-,-,-,7372791089
1384,7719281612,179361.0,170820,2,1,0,-,-,-,7719281612
1385,Zixarka,179184.1,177410,1,0,0,-,-,-,738113417
1386,rossahottie,178786.3,167090,4,1,0,-,-,-,6788261845
1387,OrkSub,178744.4,154090,4,4,0,-,-,-,1791742939
1388,IK0nstantinI,178714.2,175210,2,0,0,-,-,-,34623039
1389,srhcnchl,178632.6,175130,2,0,0,-,-,-,1665753665
1390,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1391,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1392,m1shGunEZ,177969.6,174480,2,0,0,-,-,-,906143281
1393,Savdeev75,177934.9,124430,21,4,1,-,-,-,709511256
1394,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1395,deemitrich,177480.0,174000,2,0,0,-,-,-,6000375342
1396,7245831822,177456.0,147880,7,1,1,-,-,-,7245831822
1397,jszairdrops,177214.59,172053,0,1,0,-,-,-,7998533467
1398,FoX0147852FoX,176940.0,176940,0,0,0,-,-,-,1794197937
1399,6905649960,176686.37,174937,1,0,0,-,-,-,6905649960
1400,cryptomaratos,175740.0,174000,1,0,0,-,-,-,1627093942
1401,Leonid557,175572.6,172130,2,0,0,-,-,-,1481688099
1402,Dosbar25,175430.6,148670,2,2,1,-,-,-,6362938612
1403,Olegvickol,175094.22,171661,2,0,0,-,-,-,5389690408
1404,colinsco,175000.0,175000,0,0,0,-,-,-,5005456702
1405,oksanroman,174997.65,173265,1,0,0,-,-,-,512558752
1406,7249536466,174876.0,153400,2,4,0,-,-,-,7249536466
1407,messiah_05,174824.0,168100,4,0,0,-,-,-,6380883426
1408,ArtWasp,174154.3,172430,1,0,0,-,-,-,176336988
1409,Oppenheimer1972,174000.0,174000,0,0,0,-,-,-,501164365
1410,Dolphin_TZ,174000.0,174000,0,0,0,-,-,-,6883609711
1411,Dima888222,173970.0,173970,0,0,0,-,-,-,704272935
1412,cryptomaryia,173366.5,171650,1,0,0,-,-,-,6377798642
1413,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1414,Scorp2022,173120.0,173120,0,0,0,-,-,-,874446801
1415,vladimir6779,172040.0,172040,0,0,0,-,-,-,1111461278
1416,dannjukj,172010.0,167000,3,0,0,-,-,-,7724834028
1417,6170149127,172005.6,165390,1,1,0,-,-,-,6170149127
1418,kirill_korolevich,172000.0,172000,0,0,0,-,-,-,330359095
1419,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1420,7002560227,172000.0,172000,0,0,0,-,-,-,7002560227
1421,Slava_odessa,171129.0,118020,11,8,1,-,-,-,437229378
1422,Danila_KG,170980.0,166000,0,1,0,-,-,-,7186299343
1423,EugenioAI,170887.3,165910,0,1,0,-,-,-,8195131326
1424,GolDGartes,170822.4,152520,6,2,0,-,-,-,1678079269
1425,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1426,7096448920,170316.3,168630,1,0,0,-,-,-,7096448920
1427,mIkezit0_0,170227.2,163680,1,1,0,-,-,-,1204237213
1428,Anzhi_MMA,170225.4,168540,1,0,0,-,-,-,844410487
1429,zelsez,170144.0,163600,1,1,0,-,-,-,474364283
1430,maxx2475,169642.4,160040,0,2,0,-,-,-,797278609
1431,AnneteWhite,169407.0,161340,2,1,0,-,-,-,5211213655
1432,OrangeVol86,169377.0,129000,1,0,0,1.3,-,-,5398352096
1433,Sonata_Odessa,169260.0,162750,1,1,0,-,-,-,344337503
1434,Ruslanoni,169155.0,161100,2,1,0,-,-,-,1959857870
1435,SAW0829,169143.7,153767,4,2,0,-,-,-,415762434
1436,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1437,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1438,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1439,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1440,EugenePaparazzy,167270.0,167270,0,0,0,-,-,-,459699175
1441,Makaman89,166860.0,162000,0,1,0,-,-,-,295244422
1442,7534410584,166836.8,160420,4,0,0,-,-,-,7534410584
1443,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1444,Lewroni,166130.0,166130,0,0,0,-,-,-,441978206
1445,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1446,gabminhchau,165760.0,165760,0,0,0,-,-,-,5248950411
1447,Yurec30,165640.0,164000,1,0,0,-,-,-,361237708
1448,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1449,XSUMMONER,165000.0,165000,0,0,0,-,-,-,5988610254
1450,Vadimbl401,165000.0,165000,0,0,0,-,-,-,948779936
1451,DimonPremier,164660.0,164660,0,0,0,-,-,-,402388036
1452,ferrettoalbe,164490.8,155180,3,1,0,-,-,-,355234065
1453,5247436344,164428.0,162800,1,0,0,-,-,-,5247436344
1454,luyu8,164000.0,164000,0,0,0,-,-,-,407258801
1455,mrwhat2,163930.0,163930,0,0,0,-,-,-,219910695
1456,moneymaster2,163770.0,159000,0,1,0,-,-,-,512502011
1457,YariloYaroslav,163680.6,162060,1,0,0,-,-,-,1573367502
1458,6205385990,163646.4,158880,0,1,0,-,-,-,6205385990
1459,MayYoun9DW,163280.0,157000,1,1,0,-,-,-,5037555439
1460,Umoralesc,163139.2,145660,2,0,1,-,-,-,1025219719
1461,6453587748,162985.6,153760,3,1,0,-,-,-,6453587748
1462,T0DDT,162886.1,152230,4,1,0,-,-,-,980020977
1463,7938466079,162540.0,162540,0,0,0,-,-,-,7938466079
1464,ArtVost,162392.0,153200,0,2,0,-,-,-,662381209
1465,986791689,161925.6,152760,3,1,0,-,-,-,986791689
1466,Nsky2525,161658.5,156950,3,0,0,-,-,-,495357066
1467,Parzifal5,161520.0,161520,0,0,0,-,-,-,1036328132
1468,Crashnet85,161495.1,150930,1,2,0,-,-,-,580236714
1469,pookerslootadmin,160590.0,159000,1,0,0,-,-,-,5049391348
1470,renrentutu,160276.9,158690,1,0,0,-,-,-,5749267709
1471,RoVol_UR,160165.8,158580,1,0,0,-,-,-,428668317
1472,D_e_n_ch_ik,159537.0,151940,5,0,0,-,-,-,1430085856
1473,mira_frapp,159094.0,159094,0,0,0,-,-,-,375109871
1474,JohnFlyd,159000.0,159000,0,0,0,-,-,-,5055947849
1475,Astil_Johnson,158873.0,157300,1,0,0,-,-,-,5659266170
1476,Kuyawil9,158731.5,129050,4,3,1,-,-,-,6629994971
1477,Margebus,158600.0,130000,9,1,1,-,-,-,1028493245
1478,Vadim_Ilyasov,158570.0,157000,1,0,0,-,-,-,1313655838
1479,Mano6652,158393.4,153780,3,0,0,-,-,-,151348099
1480,RAGNAROK9428,158380.0,158380,0,0,0,-,-,-,1339151430
1481,CCHKUO,158046.0,150520,5,0,0,-,-,-,1518927033
1482,halm03,157989.64,153388,0,1,0,-,-,-,64621219
1483,Watkis,157679.4,144660,3,2,0,-,-,-,960019291
1484,madamMNG,157640.8,156080,1,0,0,-,-,-,1297190626
1485,ViktOtro,157590.0,153000,0,1,0,-,-,-,1010596987
1486,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1487,raskenovs,157000.0,157000,0,0,0,-,-,-,5030153158
1488,7980087011,156880.0,156880,0,0,0,-,-,-,7980087011
1489,5904494464,156840.0,156840,0,0,0,-,-,-,5904494464
1490,Le_no_kk,156230.4,151680,0,1,0,-,-,-,757886518
1491,user824113,155499.0,152450,2,0,0,-,-,-,423032876
1492,yurikomar,155181.86,150662,3,0,0,-,-,-,724052029
1493,pavlovskiiy,155064.3,104070,11,6,2,-,-,-,674160727
1494,6189886248,155028.9,122070,8,3,1,-,-,-,6189886248
1495,LucasTa5ff,155000.0,155000,0,0,0,-,-,-,5027250941
1496,873541594,154897.2,151860,2,0,0,-,-,-,873541594
1497,1220019370,154780.5,147410,5,0,0,-,-,-,1220019370
1498,Egor_psy,154620.0,154620,0,0,0,-,-,-,928971254
1499,817305567,154560.0,154560,0,0,0,-,-,-,817305567
1500,Evgeniip2975,154500.0,150000,3,0,0,-,-,-,318735245
1501,Aaaa30rk,154449.2,152920,1,0,0,-,-,-,7090597093
1502,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1503,CamHui,154188.3,129570,3,2,1,-,-,-,6209876296
1504,8154683521,153923.0,139930,7,1,0,-,-,-,8154683521
1505,aseni2020,153330.0,153330,0,0,0,-,-,-,5182104182
1506,Lhon21_M,153210.0,153210,0,0,0,-,-,-,7027588732
1507,oleg1500,153105.9,151590,1,0,0,-,-,-,488957524
1508,Sabotage_zx,153000.0,153000,0,0,0,-,-,-,273660730
1509,vladislavus01,153000.0,153000,0,0,0,-,-,-,487175318
1510,DeemonVoodoolei,152944.7,148490,0,1,0,-,-,-,605963197
1511,Steva_pijani,152625.0,122100,6,3,1,-,-,-,6802738288
1512,Ponocka85,152558.45,148115,0,1,0,-,-,-,1146853685
1513,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1514,OGMrDeuce,152016.72,143412,3,1,0,-,-,-,6384922091
1515,Diegoc2012,152004.0,143400,3,1,0,-,-,-,5015591436
1516,vocer901,151936.8,128760,5,1,1,-,-,-,1703453172
1517,AlexDezhko,151820.0,151820,0,0,0,-,-,-,405681915
1518,2082693125,151719.5,131930,6,3,0,-,-,-,2082693125
1519,7802823206,151651.5,150150,1,0,0,-,-,-,7802823206
1520,maha1511,151490.0,151490,0,0,0,-,-,-,1634164262
1521,murzilka1980,151325.6,142760,3,1,0,-,-,-,1077470693
1522,crumb_di,151320.422,136202,1,0,0,1.1,-,-,2010411462
1523,Hossein136181,151160.0,151160,0,0,0,-,-,-,7253605088
1524,8052899884,151050.0,151050,0,0,0,-,-,-,8052899884
1525,1895515840,150944.5,149450,1,0,0,-,-,-,1895515840
1526,wu_crypto,150722.99000000002,133030,0,1,0,1.1,-,-,1008452020
1527,radtms3,150508.8,144720,1,1,0,-,-,-,6791028529
1528,NastjaPiatran,150475.2,129720,3,1,1,-,-,-,1778408681
1529,Andvanguard,150235.8,145860,3,0,0,-,-,-,6735835856
1530,L_U_X_Fero,150176.0,144400,1,1,0,-,-,-,7345553763
1531,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1532,ND_1L,150000.0,150000,0,0,0,-,-,-,1557464414
1533,Missionalis,149930.46,148446,1,0,0,-,-,-,7101192740
1534,Alex_Ogai,149050.0,149050,0,0,0,-,-,-,2044254098
1535,Dohickey,149025.5,147550,1,0,0,-,-,-,2135303637
1536,Basuki3084,148829.0,148829,0,0,0,-,-,-,5349658817
1537,flowcc,148770.0,148770,0,0,0,-,-,-,377081320
1538,Mata_Hari_1978,148629.0,144300,3,0,0,-,-,-,5112903034
1539,Sukhye,148470.0,148470,0,0,0,-,-,-,961457527
1540,Andrei_Vasilev2,147480.0,147480,0,0,0,-,-,-,1053531149
1541,patsai,147400.2,144510,2,0,0,-,-,-,59801102
1542,akito111,147318.6,145860,1,0,0,-,-,-,5127668029
1543,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1544,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1545,433856244,147000.0,147000,0,0,0,-,-,-,433856244
1546,Vovasem09,146720.0,146720,0,0,0,-,-,-,773586364
1547,akatsuki0423,146672.2,145220,1,0,0,-,-,-,5294739621
1548,diteolane,146320.8,118960,4,3,1,-,-,-,572860244
1549,makarenko_sd,146200.0,146200,0,0,0,-,-,-,129301243
1550,pinchmari,146167.2,144720,1,0,0,-,-,-,5937248854
1551,Josky22,146131.2,123840,2,2,1,-,-,-,6894993039
1552,PeppeRoncino27,146047.0,132770,0,0,1,-,-,-,6698554755
1553,John196ton,145792.4,137540,6,0,0,-,-,-,7750852464
1554,POV10Bot,145582.5,138650,2,1,0,-,-,-,386067292
1555,tudotb,145560.0,145560,0,0,0,-,-,-,1944135500
1556,hyuruusu,145543.2,131120,5,2,0,-,-,-,5478585446
1557,inathzky,145470.0,145470,0,0,0,-,-,-,866110424
1558,Romanuch1803,145440.0,144000,1,0,0,-,-,-,5362529187
1559,Kruegger,145000.0,145000,0,0,0,-,-,-,218876780
1560,Alirezasha22,144965.6,136760,0,2,0,-,-,-,6176800961
1561,Arling49,144460.0,144460,0,0,0,-,-,-,727665827
1562,Archi_El_nido,144210.0,114000,6,3,0,1.1,-,-,6914733788
1563,markantonina,144177.9,129890,2,3,0,-,-,-,5108177437
1564,ChadChris,144147.2,142720,1,0,0,-,-,-,5558923890
1565,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1566,RedMavr,143942.4,141120,2,0,0,-,-,-,1158417231
1567,KelleyN3esR,143820.0,141000,2,0,0,-,-,-,5024493568
1568,Milochka2407,143766.0,136920,2,1,0,-,-,-,1147995037
1569,Jenz1513,143728.0,138200,1,1,0,-,-,-,7308892270
1570,I3eRik,142800.0,142800,0,0,0,-,-,-,1458365326
1571,dskulachev,142760.0,142760,0,0,0,-,-,-,476178822
1572,AllenFr59G,142410.0,141000,1,0,0,-,-,-,5065482539
1573,Ptero77,142249.80000000002,123160,2,1,0,1.1,-,-,233627833
1574,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1575,only131love,141679.2,136230,1,1,0,-,-,-,7477699769
1576,JackParTert,141400.0,140000,1,0,0,-,-,-,5053479815
1577,fffelixXxX,141000.0,141000,0,0,0,-,-,-,5002953179
1578,bartyslimes,141000.0,141000,0,0,0,-,-,-,1991316232
1579,BrianaS2441,141000.0,141000,0,0,0,-,-,-,5073657217
1580,Merilyn46e,141000.0,141000,0,0,0,-,-,-,5089056155
1581,1654799007,140652.6,139260,1,0,0,-,-,-,1654799007
1582,Vladislav_43,140481.7,136390,0,1,0,-,-,-,308120399
1583,7261384966,140428.8,132480,3,1,0,-,-,-,7261384966
1584,7935630360,140248.5,133570,2,1,0,-,-,-,7935630360
1585,directorzavoda777,140212.8,134820,1,1,0,-,-,-,2029635904
1586,CalvinR4c,140000.0,140000,0,0,0,-,-,-,5052140593
1587,1720724408,139956.0,130800,4,1,0,-,-,-,1720724408
1588,GamblerReflink,139817.6,134440,1,1,0,-,-,-,823757516
1589,Tundraray,139763.8,138380,1,0,0,-,-,-,101393170
1590,mocha1820,139740.0,139740,0,0,0,-,-,-,2141738087
1591,Insanity71,139568.66,130438,1,2,0,-,-,-,6725051267
