Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1308,8780225736,140,130,4,1,0,-,-,-,8780225736
1309,779740498,140,130,4,1,0,-,-,-,779740498
1310,1299552843,140,130,4,1,0,-,-,-,1299552843
1311,5110804875,140,130,4,1,0,-,-,-,5110804875
1312,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1313,6569457500,129,120,4,1,0,-,-,-,6569457500
1314,8332226024,129,120,4,1,0,-,-,-,8332226024
1315,7228806655,126,89,9,4,2,-,-,-,7228806655
1316,accohmismo,124,110,9,1,0,-,-,-,1379135399
1317,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1318,1967630349,119,100,13,2,0,-,-,-,1967630349
1319,5868537826,119,90,14,6,0,-,-,-,5868537826
1320,6441090262,118,110,4,1,0,-,-,-,6441090262
1321,5351541685,118,110,4,1,0,-,-,-,5351541685
1322,5912832971,112,80,6,1,3,-,-,-,5912832971
1323,blakoii,110,110,0,0,0,-,-,-,6256653738
1324,6104374534,103,80,16,4,0,-,-,-,6104374534
1325,7914944330,101,90,9,1,0,-,-,-,7914944330
1326,7366802646,97,90,4,1,0,-,-,-,7366802646
1327,1624680303,97,90,4,1,0,-,-,-,1624680303
1328,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1329,xixkenn,90,90,0,0,0,-,-,-,1620248210
1330,DP_OLEG,87,68,9,6,0,-,-,-,758828127
1331,8199652186,75,70,4,1,0,-,-,-,8199652186
1332,694634623,75,70,4,1,0,-,-,-,694634623
1333,6927597436,75,70,4,1,0,-,-,-,6927597436
1334,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1335,6431336242,65,60,4,1,0,-,-,-,6431336242
1336,LV38223,60,60,0,0,0,-,-,-,5789645087
1337,5025759709,54,50,4,1,0,-,-,-,5025759709
1338,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1339,860659940,43,40,4,1,0,-,-,-,860659940
1340,5982699975,43,40,4,1,0,-,-,-,5982699975
1341,155163514,43,40,4,1,0,-,-,-,155163514
1342,8707348277,43,40,4,1,0,-,-,-,8707348277
1343,5608829768,43,40,4,1,0,-,-,-,5608829768
1344,1401930116,43,40,4,1,0,-,-,-,1401930116
1345,8267392535,33,30,4,1,0,-,-,-,8267392535
1346,6311796997,33,30,4,1,0,-,-,-,6311796997
1347,7102820414,33,30,4,1,0,-,-,-,7102820414
1348,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1349,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1350,valdis85,0,0,172,72,16,-,-,-,556838317
1351,elvard96,0,0,174,55,11,-,-,-,808765796
1352,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1353,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1354,unitO1,0,0,110,28,2,-,-,-,165304028
1355,1355474189,0,0,83,31,6,-,-,-,1355474189
1356,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1357,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1358,Petri05,0,0,55,29,6,-,-,-,5988910683
1359,ligorn,0,0,65,18,7,-,-,-,342355554
1360,Orhanca75,0,0,60,20,5,-,-,-,813046129
1361,Mudry_48,0,0,62,19,4,-,-,-,469435175
1362,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1363,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1364,borodad,0,0,60,14,1,-,-,-,624283160
1365,Hcchc_a168,0,0,45,21,4,-,-,-,7265376720
1366,yulandaradekenKeWg459,0,0,51,17,2,-,-,-,7508295811
1367,qdzwtkleswefg,0,0,49,18,3,-,-,-,6585625569
1368,Quocdaingo,0,0,54,12,4,-,-,-,7915422016
1369,ellsworthgreenwadeZjFcA423,0,0,47,21,2,-,-,-,7423915766
1370,Luyenhucanh,0,0,48,18,4,-,-,-,7299783631
1371,basilsammonsCpAqj485,0,0,50,16,4,-,-,-,6769701207
1372,Lori_a348,0,0,46,22,2,-,-,-,7024102370
1373,denverthodyYVkwV660,0,0,44,21,5,-,-,-,7355832587
1374,phuongdongvn,0,0,45,24,1,-,-,-,7227581990
1375,ellislaesseriLQrY701,0,0,56,13,1,-,-,-,7368443506
1376,juanitamanhardtqVomE294,0,0,46,20,4,-,-,-,7391294950
1377,TranHue_a878,0,0,51,16,3,-,-,-,7307315190
1378,Thangtran12321,0,0,51,16,3,-,-,-,7518143031
1379,LongtranDavi,0,0,58,11,1,-,-,-,7866910669
1380,ehwybetxpjgch,0,0,49,16,5,-,-,-,7109025198
1381,joseftarrisJmTGm875,0,0,49,15,6,-,-,-,7067136146
1382,EgbertDevlin,0,0,40,21,9,-,-,-,7931767969
1383,tomasobergfellKqdmG438,0,0,54,13,3,-,-,-,7029145179
1384,thoan1248,0,0,55,14,1,-,-,-,7638036667
1385,marioneiknerxpuNC201,0,0,44,23,3,-,-,-,7369544904
1386,dulin_iv,0,0,46,20,4,-,-,-,7173030688
1387,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1388,hanhlinhandem,0,0,43,19,8,-,-,-,7983481463
1389,zshbziinmjksbx6ah,0,0,44,23,3,-,-,-,7229129288
1390,concettanateeMVap819,0,0,50,14,6,-,-,-,7431988904
1391,jovanribronjWwUX493,0,0,51,17,2,-,-,-,7153334569
1392,azucenahustedtMvnYc607,0,0,49,17,4,-,-,-,7500334202
1393,hiramburgamyJyIuo375,0,0,53,13,4,-,-,-,7437451591
1394,craigknabenDoxq682,0,0,45,22,3,-,-,-,7387333979
1395,ThanhThuc_a737,0,0,50,16,4,-,-,-,7511841219
1396,BuiThiKieuQue_a79,0,0,39,26,5,-,-,-,7174538392
1397,AdelaideAlva,0,0,49,20,1,-,-,-,7820406290
1398,buiphongdJaWC,0,0,51,15,4,-,-,-,8004026937
1399,bentonprioleankRrDW826,0,0,55,12,3,-,-,-,6852954359
1400,phanhuyker4t1,0,0,58,10,2,-,-,-,7134380853
1401,dionneclementsdHeck365,0,0,52,14,4,-,-,-,7228336042
1402,doanphuongq4crj8j,0,0,53,14,3,-,-,-,7918099090
1403,verdieschomercnTzJ534,0,0,48,19,3,-,-,-,7287246135
1404,alannahathcoatramJx984,0,0,45,22,3,-,-,-,7289426827
1405,dollieohlmacherCtWVY385,0,0,50,16,4,-,-,-,7526400682
1406,faustinawestbrookEeUXd598,0,0,50,14,6,-,-,-,7536233856
1407,Khanhchonho,0,0,45,20,5,-,-,-,7712785140
1408,jibis86501,0,0,54,14,2,-,-,-,7495008521
1409,kcofmsydwhrzn,0,0,47,18,5,-,-,-,7108731178
1410,Aaxuka,0,0,52,15,3,-,-,-,7266673781
1411,stefangunnelsEeVTA736,0,0,48,19,3,-,-,-,7486273430
1412,TuyTuat_a689,0,0,43,26,1,-,-,-,7214025580
1413,alvatownerYHjkH266,0,0,52,13,5,-,-,-,7508579187
1414,thegioialo,0,0,46,22,2,-,-,-,7970588034
1415,hamarat14023,0,0,47,17,6,-,-,-,7392966594
1416,byzvbvmvkodej,0,0,52,13,5,-,-,-,7151982493
1417,rachealjimerezgRPox439,0,0,48,20,2,-,-,-,7316358446
1418,safabad77794,0,0,54,13,3,-,-,-,7362370385
1419,donnettagausslxdHl656,0,0,55,13,2,-,-,-,7531073278
1420,gszpbmeyuqvts,0,0,48,18,4,-,-,-,5855978428
1421,tuongvihp,0,0,49,16,5,-,-,-,7730030682
1422,MinhAnh_a646,0,0,45,22,3,-,-,-,7460231977
1423,tenishadarmodyVAZBk417,0,0,44,22,4,-,-,-,7526231795
1424,maudemossaqHZYN331,0,0,50,19,1,-,-,-,7515636626
1425,tracigourdMJtea493,0,0,51,13,6,-,-,-,7328211456
1426,Huanluy,0,0,49,17,4,-,-,-,7339550445
1427,mtfzaaanajdwn,0,0,49,18,3,-,-,-,7131098386
1428,evansitarxiseH689,0,0,42,26,2,-,-,-,7166843942
1429,walterpennimanravmE957,0,0,47,16,7,-,-,-,7399793464
1430,stephaninewbellhhxCj375,0,0,54,12,4,-,-,-,7083666134
1431,denniscrowtherUuwsj838,0,0,52,17,1,-,-,-,7459315432
1432,marilynmohrlockAjwwB245,0,0,52,16,2,-,-,-,6382072824
1433,shakiazenonZzuKa389,0,0,51,17,2,-,-,-,7254133185
1434,NguyenKhanhCo,0,0,54,14,2,-,-,-,7742172883
1435,TranDau_a576,0,0,46,21,3,-,-,-,7168432380
1436,goldenbihmipJRp757,0,0,51,16,3,-,-,-,7516748013
1437,eldenmoscickiFLJlh229,0,0,54,15,1,-,-,-,7467981112
1438,anneespinolaEBDdK881,0,0,57,12,1,-,-,-,7544176997
1439,shaquitastracenervsyOq811,0,0,50,17,3,-,-,-,7535887582
1440,drashid40465opi,0,0,49,20,1,-,-,-,7486706299
1441,katinacryerUVMJW511,0,0,48,17,5,-,-,-,7098194658
1442,Latacoin,0,0,45,20,5,-,-,-,5049873848
1443,loganteodorooTpgh816,0,0,53,15,2,-,-,-,7185358531
1444,yongkorenekaQLfy865,0,0,42,23,5,-,-,-,7260933158
1445,Saralayd,0,0,55,12,3,-,-,-,7556791041
1446,mindimilhollandExyqM814,0,0,52,14,4,-,-,-,7831327077
1447,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1448,mikehaglundPGpqd276,0,0,48,18,4,-,-,-,7434983904
1449,NamHan_a156,0,0,48,20,2,-,-,-,6993892052
1450,tolowor21049,0,0,46,19,5,-,-,-,7218909289
1451,sudioyb,0,0,47,20,3,-,-,-,7917345762
1452,manuelpenskiVowmI913,0,0,51,18,1,-,-,-,7224456321
1453,jamedecockmjNGY598,0,0,47,22,1,-,-,-,7204820438
1454,yltxnnhezswxt,0,0,49,19,2,-,-,-,7151106425
1455,kittytorrancexkwlo842,0,0,50,17,3,-,-,-,7253889834
1456,adolphmachkovichYXPCl914,0,0,52,16,2,-,-,-,7238168956
1457,Tran_a590,0,0,50,17,3,-,-,-,6665938179
1458,shantalisteruHweF498,0,0,42,21,7,-,-,-,6455045442
1459,gps2zko9yz,0,0,55,12,3,-,-,-,7309371014
1460,woroj44764,0,0,47,21,2,-,-,-,7063480880
1461,maximokeebleSbFyS203,0,0,56,13,1,-,-,-,7425387716
1462,dustinvenutiNVhnf297,0,0,51,18,1,-,-,-,7035019599
1463,pwxrmybofiekk,0,0,53,13,4,-,-,-,6814736622
1464,scotwootonMfVoA893,0,0,48,20,2,-,-,-,7180679428
1465,caubecctm1,0,0,52,16,2,-,-,-,6072839551
1466,NguyenTran_a48,0,0,54,12,4,-,-,-,6999729442
1467,coreybroseAetop776,0,0,50,15,5,-,-,-,7372099071
1468,monetroelfsFLTeA968,0,0,51,18,1,-,-,-,7416832346
1469,charlottlewellingzGftM431,0,0,50,14,6,-,-,-,7280306252
1470,MIYEON_a482,0,0,52,14,4,-,-,-,7480426048
1471,billiebresserkdjoH878,0,0,44,22,4,-,-,-,7541673343
1472,ChuThanhNinh_a498,0,0,46,21,3,-,-,-,7468813456
1473,AbigailJon_a566,0,0,49,19,2,-,-,-,7496279165
1474,camerachaycom,0,0,49,13,8,-,-,-,7784712400
1475,lenorahagmannfoSyJ676,0,0,53,14,3,-,-,-,6778490199
1476,lwkzpibksfdae,0,0,58,11,1,-,-,-,6472433397
1477,chrisknellingerjtJFg339,0,0,49,17,4,-,-,-,7540006532
1478,dinhngolinh,0,0,48,18,4,-,-,-,8012509088
1479,edgarphetteplaceAwakq362,0,0,46,22,2,-,-,-,7326395332
1480,chrisockermankHKgi978,0,0,49,15,6,-,-,-,7509607151
1481,lyndonvilleKHpDi346,0,0,51,17,2,-,-,-,7505741141
1482,CaoQuangTai_a82,0,0,47,20,3,-,-,-,6900168197
1483,sheltonjulockRRyEb590,0,0,46,19,5,-,-,-,7504295282
1484,migdaliakarneyZydns230,0,0,52,15,3,-,-,-,7391278055
1485,f2zuqigumnejxkks6sc0ojvzdcl,0,0,54,14,2,-,-,-,7243917179
1486,jerilynboltonDHkdP397,0,0,54,12,4,-,-,-,7406947776
1487,groverhenionWGHqs386,0,0,44,21,5,-,-,-,7524328525
1488,porterpesanteaThnZ593,0,0,52,16,2,-,-,-,7277757847
1489,edfrymierePgtg396,0,0,55,13,2,-,-,-,7525928940
1490,jayezurheideFNwBp268,0,0,46,17,7,-,-,-,7476102716
1491,dilimih43185,0,0,46,22,2,-,-,-,6838534779
1492,upghxncodwp0g6sr,0,0,49,10,6,-,-,-,7217128970
1493,laipqz7t3622fzyx,0,0,48,14,3,-,-,-,7369478608
1494,mindipaonWyHb889,0,0,50,13,2,-,-,-,7518120815
1495,mrjkbe6v8dcmjhkf,0,0,40,24,1,-,-,-,7348613253
1496,vxblho2vu9055ppd,0,0,45,16,4,-,-,-,7363242787
1497,kjbliyipk431fiyr,0,0,45,18,2,-,-,-,7385189986
1498,fhazmdy8phm227ab,0,0,44,18,3,-,-,-,6601498453
1499,rmrysll969x14c4n,0,0,40,24,1,-,-,-,6690047346
1500,xcynam1ih7n8umi3,0,0,44,17,4,-,-,-,7013510637
1501,kiwdna6td2xy7gor,0,0,47,16,2,-,-,-,7470121866
1502,vjqkqgp2v9h4sehh,0,0,49,14,2,-,-,-,7251965214
1503,uyvxfc7z3qunkdqb,0,0,47,17,1,-,-,-,7479784168
1504,sjpojquyrcdtvxqh,0,0,43,21,1,-,-,-,7327665513
1505,korlqfa4dqb9jecv,0,0,52,11,2,-,-,-,7325800138
1506,wqmytbeylh6c1xay,0,0,48,12,5,-,-,-,7048284412
1507,qrscrzktttn7udh8,0,0,46,13,6,-,-,-,7460054874
1508,lktaklxp96225qmh,0,0,44,18,3,-,-,-,7131598723
1509,pwhawcd87gd19ib7,0,0,45,18,2,-,-,-,7190549949
1510,prutggr36zs2fu7z,0,0,41,20,4,-,-,-,7357546791
1511,knavll38jhptxii3,0,0,51,11,3,-,-,-,7238445522
1512,lqbaqrqm0bynbico,0,0,41,21,3,-,-,-,7420545570
1513,saribruxem8034od,0,0,45,18,2,-,-,-,7316493795
1514,ijslzsek8waofych,0,0,45,18,2,-,-,-,6446113494
1515,mhvgbka1rigo3mgv,0,0,49,13,3,-,-,-,7017082994
1516,cafvnsg6na50hz7t,0,0,42,23,0,-,-,-,6577381522
1517,fzzcxo60ry0isd7c,0,0,48,13,4,-,-,-,7367357738
1518,pthbuiza5q6z2ja1,0,0,45,17,3,-,-,-,7345585012
1519,lgeezh3h104wab1j,0,0,46,18,1,-,-,-,7356517031
1520,cortezvanochtenhYjtT568,0,0,42,19,4,-,-,-,7398963638
1521,cammieseberdfdCL710,0,0,44,18,3,-,-,-,7258720051
1522,cehnvsjh1d157sr0,0,0,43,19,3,-,-,-,7324626973
1523,bqpllj36rewzedos,0,0,47,17,1,-,-,-,6957304063
1524,atnfju3yddrbyfvk,0,0,44,17,4,-,-,-,7032421833
1525,viviennebaldingercDLmS710,0,0,46,13,6,-,-,-,7022854276
1526,imgefspkgv42sqvr,0,0,52,12,1,-,-,-,6750431174
1527,wrpozoucuiztxh5b,0,0,47,14,4,-,-,-,7285920839
1528,vywybbuyzvbub,0,0,49,14,2,-,-,-,6751709914
1529,fgvnkap9vjf584zm,0,0,43,18,4,-,-,-,7410915146
1530,mjbrcoej912etkvm,0,0,53,9,3,-,-,-,7299776358
1531,jkiaroagrw2gao0a,0,0,35,28,2,-,-,-,7206233286
1532,mtgplffq87ffrsbv,0,0,48,16,1,-,-,-,7233090694
1533,poekty38ycaebiks,0,0,43,21,1,-,-,-,7310877449
1534,rurslnsc087v24b4,0,0,44,18,3,-,-,-,7381367636
1535,azgptvuw2a41o3oq,0,0,43,21,1,-,-,-,7132740737
1536,hartrh61rvcrg4lz,0,0,47,16,2,-,-,-,6330488397
1537,mvuacs8z9joh9411,0,0,47,14,4,-,-,-,6654271727
1538,smuaoz4t62f36hwy,0,0,50,14,1,-,-,-,7285818686
1539,hvytgo8e4qxv0drg,0,0,44,19,2,-,-,-,7355404877
1540,asprzhchi1k8zr9n,0,0,38,21,6,-,-,-,6966508612
1541,pcljdyldzuz8yi87,0,0,43,20,2,-,-,-,7443557196
1542,vxuibf7d75ct0i5t,0,0,43,17,5,-,-,-,7298839264
1543,cgdwhlfmk1bov16i,0,0,46,18,1,-,-,-,7420639896
1544,fdqlieykkit3r2ij,0,0,48,14,3,-,-,-,7376164146
1545,vtoefp0msunor6jw,0,0,43,19,3,-,-,-,7195759152
1546,cdhwjs42d4bsroph,0,0,48,15,2,-,-,-,7409426100
1547,lghutefq5y2nkm45,0,0,47,15,3,-,-,-,7410074979
1548,ajqjvbgle66hdbvz,0,0,46,15,4,-,-,-,6904070559
1549,tsnafgsggu38auhl,0,0,48,14,3,-,-,-,7403394967
1550,xwknfgjnf6493w4r,0,0,51,8,6,-,-,-,7426635206
1551,opwyayap7mp1sdwj,0,0,41,17,7,-,-,-,7357417835
1552,vnhdkcqgml9ct58j,0,0,43,16,6,-,-,-,7366327294
1553,inoifrvib96q2v6o,0,0,41,16,8,-,-,-,6534778782
1554,mpklptwjo8f9fess,0,0,49,11,5,-,-,-,6974866295
1555,wtmxdzvp8iim0qia,0,0,45,17,3,-,-,-,7013677815
1556,fhqzhx2e7o3566hm,0,0,42,20,3,-,-,-,7268298657
1557,hqjbxqvzs1f37k7o,0,0,50,11,4,-,-,-,7249501758
1558,snqhvtkrgwkfhxzv,0,0,44,16,5,-,-,-,6613764163
1559,opteax3svdz11e30,0,0,44,17,4,-,-,-,7311702816
1560,gjdbunqxjyaj1ugg,0,0,49,15,1,-,-,-,7445728574
1561,AmberAndersonx,0,0,51,11,3,-,-,-,7307943258
1562,osbwjule2sutn9tc,0,0,54,8,3,-,-,-,6990236656
1563,icmszlu94o3p61mk,0,0,48,15,2,-,-,-,7283680280
1564,eohqexqpgnark,0,0,52,11,2,-,-,-,6773962182
1565,fktpitfa4qqxqkf2,0,0,48,16,1,-,-,-,7229707203
1566,ebewwzlm1tjma0ze,0,0,44,18,3,-,-,-,7275481851
1567,uyieoa99q354017n,0,0,47,15,3,-,-,-,7394465370
1568,webybvegawf0zloq,0,0,46,17,2,-,-,-,7031305862
1569,luvkxheuib3vgstb,0,0,44,18,3,-,-,-,7063822475
1570,hulzbkrx5d33woaf,0,0,48,15,2,-,-,-,6857242309
1571,awhwsa10832m01sx,0,0,42,18,5,-,-,-,6932675739
1572,jiysry5hadumfxij,0,0,44,19,2,-,-,-,6935733170
1573,yjlavkxddrj2ibn2,0,0,42,20,3,-,-,-,7246297836
1574,lyjwaw8d4xshg58u,0,0,46,14,5,-,-,-,7068908816
1575,rqjezrcqqjm2599b,0,0,39,22,4,-,-,-,7433008386
1576,vjbeab43jaev0bju,0,0,43,17,5,-,-,-,7387373164
1577,kofmbxf53hk5s1i8,0,0,45,17,3,-,-,-,7410835346
1578,wisofaw66ofd5rtl,0,0,43,19,3,-,-,-,7407093185
1579,acepzzipxu66702y,0,0,46,16,3,-,-,-,7450247771
1580,qljnjx9wxvvo1yys,0,0,43,18,4,-,-,-,6867261476
1581,nkizxvncgwyfctk7,0,0,35,26,4,-,-,-,7050448906
1582,hwvrvp4hx8x0oz2a,0,0,41,21,3,-,-,-,7326437923
1583,vcfoxz39i33uqmjt,0,0,46,18,1,-,-,-,7416680416
1584,yhheqo786yeete99,0,0,40,21,4,-,-,-,7071976602
1585,ucsvkt2k9mfqtrzb,0,0,50,11,4,-,-,-,7313307632
1586,duyqbms6brir2bk9,0,0,47,17,1,-,-,-,7238045367
1587,bldexsfmf452xvac,0,0,44,18,3,-,-,-,7211515291
1588,lgvjtfpi9zc8nvuf,0,0,52,10,3,-,-,-,7246162011
1589,bnkugrig1yz3mppe,0,0,46,17,2,-,-,-,7276887641
1590,anhxitbzqh1v83op,0,0,49,15,1,-,-,-,7278273806
1591,akayqupqjh3o2z9b,0,0,48,16,1,-,-,-,7048448346
1592,rmusraielostsbjp,0,0,45,17,3,-,-,-,6822491222
1593,bavdnlgtrca1fvrm,0,0,48,12,5,-,-,-,7248858823
1594,fjkrvzpofzhag,0,0,45,16,4,-,-,-,6956528841
1595,mfbayg57ttidb9zv,0,0,44,18,3,-,-,-,7282231476
1596,yvuhnlu5f6gtyheu,0,0,45,16,4,-,-,-,7476449464
1597,zhzvlvb0c14hcs8j,0,0,44,17,4,-,-,-,7382414862
1598,bnwtamhg70v86185,0,0,46,17,2,-,-,-,7124392889
1599,zngnnr0s0kbr7n6v,0,0,46,18,1,-,-,-,7389498416
1600,tbqcdsrrlzvrzbmc,0,0,45,14,6,-,-,-,7408413629
1601,vxokdp6xub3bjnu2,0,0,44,15,6,-,-,-,7329486695
1602,uumxuo56jcvbc1h5,0,0,51,12,2,-,-,-,6992401933
1603,ftvxxj4n2ut76wev,0,0,50,12,3,-,-,-,7225338849
1604,qoaroygvo9v70ou9,0,0,47,14,4,-,-,-,7213675594
1605,gwjutu2rvg9e06fl,0,0,43,20,2,-,-,-,7375612229
1606,cedbtvpt72qz7yk6,0,0,48,15,2,-,-,-,7294817715
1607,zndiqbb7ysdg568v,0,0,42,16,7,-,-,-,7065845371
1608,wauwmdsqy49g938n,0,0,45,18,2,-,-,-,7436986329
1609,pjtxvl39lahovd0i,0,0,44,19,2,-,-,-,7251466521
1610,wvbdgok3q57pe2yf,0,0,40,21,4,-,-,-,7271133956
1611,qwygwb0ziu3qbigq,0,0,40,19,6,-,-,-,6999738309
1612,szmfgeztrfovve6k,0,0,46,14,5,-,-,-,7190228251
1613,pxprwhjbpvxgd019,0,0,43,19,3,-,-,-,7203299759
1614,ryhldea7y8feu828,0,0,48,15,2,-,-,-,7267935361
1615,ugonnj3pqu66dkee,0,0,45,15,5,-,-,-,7374400183
1616,owltevkbwm1at07f,0,0,45,15,5,-,-,-,7218844005
1617,jbwgadvg8ja0okur,0,0,46,17,2,-,-,-,7132279093
1618,dywzjm1z7sqc9ycg,0,0,43,15,7,-,-,-,7384749747
1619,mrermvni1tqihj5i,0,0,42,17,6,-,-,-,7368267186
1620,isvnwcoc0keyi29y,0,0,46,18,1,-,-,-,7476650816
1621,hsofeya69209ktv,0,0,49,14,2,-,-,-,7015561203
1622,kuwewaixipis02td,0,0,44,18,3,-,-,-,7416755152
1623,untwjjbsa97fxs37,0,0,47,14,4,-,-,-,7065498082
1624,vunetptp7wmmupkh,0,0,45,17,3,-,-,-,7213186666
1625,nafsmzl476pceyyf,0,0,48,15,2,-,-,-,7366658783
1626,meirahpt65alxn7n,0,0,40,20,5,-,-,-,7140824869
1627,aglyhegga4kq47c9,0,0,50,13,2,-,-,-,7002789843
1628,tccorfdv1d8ixoss,0,0,47,16,2,-,-,-,7455062059
1629,lmyvasyscqdgw7pp,0,0,44,16,5,-,-,-,7453608545
1630,brxxtnsj0zac88sd,0,0,49,12,4,-,-,-,7251298066
1631,jwoefrpawq4wkgk4,0,0,43,18,4,-,-,-,7447914561
1632,hfwoozl02b0i9h8p,0,0,44,19,2,-,-,-,6505886502
1633,ftzxqwqnh62vojd6,0,0,50,11,4,-,-,-,7405600144
1634,zfeear7fekzdpgcn,0,0,44,18,3,-,-,-,7447711146
1635,gmvfahfjr2zo2q93,0,0,46,15,4,-,-,-,6869996330
1636,ixmkua5r8k7tvjfe,0,0,46,14,5,-,-,-,7499801383
1637,omsmqg6kl6qoo2yd,0,0,47,16,2,-,-,-,7277841212
1638,lulubandarraezgBE758,0,0,47,14,4,-,-,-,7387018684
1639,iqtarmy3kcw3xpf8,0,0,46,14,5,-,-,-,7447405759
1640,dgkhjekoxj0di45l,0,0,44,18,3,-,-,-,7294314913
1641,hrxylget5hjp2mcq,0,0,50,13,2,-,-,-,7157111385
1642,fzabhymvgyzyntws,0,0,47,14,4,-,-,-,7160859948
1643,snbvpin870hvjpoy,0,0,46,17,2,-,-,-,7040246046
1644,elhhtqdad7ycjchj,0,0,51,12,2,-,-,-,6489977521
1645,mdqhrui4lllmwp6i,0,0,43,19,3,-,-,-,7210597351
1646,aovxbotjhgs4cvmp,0,0,42,19,4,-,-,-,7364533492
1647,ksdhrq1naqfdzkkl,0,0,46,13,6,-,-,-,6641292053
1648,azmmtehxurzhi,0,0,47,14,4,-,-,-,6833709121
1649,byzzrayq174k0g5p,0,0,49,13,3,-,-,-,6602163291
1650,yqsxnfajgf1myckd,0,0,40,23,2,-,-,-,7210915310
1651,fschzawyx116kpck,0,0,50,10,5,-,-,-,7095994683
1652,qvbkctnpfeo8dr7v,0,0,40,21,4,-,-,-,7323893006
1653,owsewjqs8h38n62s,0,0,49,14,2,-,-,-,7343364739
1654,tdnrcob6y4r6pt5a,0,0,45,18,2,-,-,-,7433609361
1655,vwvklwd02kh5jbx9,0,0,45,19,1,-,-,-,7267612618
1656,ymsyne7ggo35q5r6,0,0,43,21,1,-,-,-,7320130232
1657,vusyoz4nj71t2kx5,0,0,47,16,2,-,-,-,7235395346
1658,pblolpa34ujodwi1,0,0,43,22,0,-,-,-,7236226848
1659,chsuvdmg0ijj86pi,0,0,51,11,3,-,-,-,7185855236
1660,nyotowpukfyv3u7f,0,0,42,20,3,-,-,-,7040225262
1661,mqqgdpy9n6rrdi8l,0,0,50,15,0,-,-,-,7394645908
1662,giaghr91e4cqc3ir,0,0,44,18,3,-,-,-,6853535493
1663,hrkabacx50o1mloz,0,0,53,9,3,-,-,-,6990111746
1664,kietoj8tuntnsj7e,0,0,48,15,2,-,-,-,7376745348
1665,eeunix2vcrjr3q0o,0,0,46,17,2,-,-,-,7057446608
1666,kytepze8tlmta0v7,0,0,41,19,5,-,-,-,7218181053
1667,NguyenVan_a235,0,0,49,14,2,-,-,-,6797893068
1668,zegxsjv8nwcgqqex,0,0,47,14,4,-,-,-,7447748851
1669,cjltul0dvqbkk0t6,0,0,48,14,3,-,-,-,7320572333
1670,dkuxjwh227f2023c,0,0,43,17,5,-,-,-,7204642799
1671,lpcrkf77az77ewr8,0,0,48,16,1,-,-,-,6665144940
1672,npeecu9zvs99jo5o,0,0,40,21,4,-,-,-,7417019722
1673,orenfredieuHCSWo243,0,0,46,18,1,-,-,-,7143392412
1674,pkjtnhb2jir2cnz3,0,0,42,19,4,-,-,-,7064545071
1675,sudmpaxu4kgft3vg,0,0,45,16,4,-,-,-,7248658313
1676,wykbwidpewnx20ap,0,0,47,17,1,-,-,-,7441509997
1677,vsrhjw7v6rl0eqd5,0,0,44,20,1,-,-,-,7368888111
1678,jlwmdlpnqopyz6ya,0,0,41,17,7,-,-,-,6964560598
1679,jzgreb3j96k042ua,0,0,40,21,4,-,-,-,6805396181
1680,hgbqomyqt2pit0rh,0,0,45,19,1,-,-,-,7343739918
1681,umhsoa2cjph4crmv,0,0,46,17,2,-,-,-,6689273154
1682,knlxulxkypgce94d,0,0,47,16,2,-,-,-,7199590828
1683,qhpjuux971tsb65a,0,0,39,19,7,-,-,-,7451999212
1684,RayxHoffman,0,0,47,13,5,-,-,-,7491266003
1685,nsrzqc5g4e4mdy55,0,0,49,14,2,-,-,-,7079253583
1686,apvbfv3bdksfivvc,0,0,45,15,5,-,-,-,7307749521
1687,qfmson8ox0ct7wd8,0,0,45,15,5,-,-,-,7315845169
1688,kmfybxc3cv7kzyvp,0,0,44,17,4,-,-,-,7315001423
1689,jgamxjy9x6tjdex3,0,0,43,16,6,-,-,-,7267941554
1690,qbuuaup3n9bd6gpk,0,0,43,17,5,-,-,-,7335072625
1691,kqquwej6mycutlhv,0,0,44,17,4,-,-,-,6535719722
1692,wwvpvxah4ry99ujx,0,0,37,23,5,-,-,-,7202436601
1693,Motherboardbio,0,0,49,14,2,-,-,-,7559266375
1694,ldmyxiuf8k3ylaam,0,0,47,13,5,-,-,-,6543736236
1695,thcskl0o7cl7xf0p,0,0,49,15,1,-,-,-,7412247922
1696,pccjivu0y6iy9cai,0,0,47,15,3,-,-,-,7384680853
1697,xdoiwb1a9vbwjskf,0,0,42,20,3,-,-,-,7230390982
