Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1339,5161817345,287217.6,180640,59,-,-,-,5161817345
1340,7532594221,287180.4,175110,64,-,-,-,7532594221
1341,telegaolegas,286930.0,163960,75,-,-,-,5284785220
1342,aikmann87,286426.8,144660,98,-,-,-,114798182
1343,Tutsya,286215.9,180010,59,-,-,-,660830847
1344,Jaysens,286182.0,183450,56,-,-,-,328982525
1345,mhackzckietot,285660.0,207000,38,-,-,-,6673815041
1346,Pain23mvp,285616.5,189150,51,-,-,-,481839927
1347,5138278027,285542.4,183040,56,-,-,-,5138278027
1348,nuts_zuki,285357.3,179470,59,-,-,-,5245080067
1349,igortig,285225.6,195360,46,-,-,-,1041335217
1350,Heung23,284000.0,200000,42,-,-,-,993175190
1351,ipxyQW,283500.0,270000,5,-,-,-,6949321702
1352,7564877245,282548.7,189630,49,-,-,-,7564877245
1353,bakhteevrr,282359.0,193000,33,1.1,-,-,1039978897
1354,Inna080489,282199.5,171030,65,-,-,-,6746765240
1355,kamaz0th0d0v,281952.0,158400,78,-,-,-,7244560416
1356,adrianholo,281660.3,186530,51,-,-,-,6946829475
1357,6052846853,281386.5,188850,49,-,-,-,6052846853
1358,Dimasss191,280440.0,246000,14,-,-,-,502892933
1359,skoty72,280185.1,165790,69,-,-,-,249767927
1360,Ravichouhan100,280140.0,174000,61,-,-,-,6402064948
1361,tesco23,279183.2,151730,84,-,-,-,5948589830
1362,JamesOnRed23,279020.4,177720,57,-,-,-,6879129355
1363,Vadim_Ilyasov,279000.0,225000,24,-,-,-,1313655838
1364,n_pestretsova,278465.0,167750,66,-,-,-,1665788692
1365,5329164753,278460.0,153000,82,-,-,-,5329164753
1366,a_l_exandr,278372.8,183140,52,-,-,-,5236520486
1367,yuriydr79,278012.8,170560,63,-,-,-,427389334
1368,LordBonxi,277920.0,193000,44,-,-,-,5110638937
1369,adman2017,277720.0,262000,6,-,-,-,7526379685
1370,MedAleks81,277569.6,165220,68,-,-,-,1895085866
1371,ob752,277200.0,180000,54,-,-,-,7135696522
1372,Gozinbae,275476.8,158320,74,-,-,-,1310739504
1373,Cicatrix_2040,275100.0,262000,5,-,-,-,6952206059
1374,Andrey_199507,274820.0,182000,51,-,-,-,1695255828
1375,kiki642,274701.8,252020,9,-,-,-,7032428437
1376,galoshtime,273481.0,193000,9,1.3,-,-,838300424
1377,komarado8,272646.0,137700,98,-,-,-,1891262279
1378,6650014218,272584.4,166210,64,-,-,-,6650014218
1379,charLeeTzy,272491.7,152230,79,-,-,-,5344275493
1380,kapa48,272467.2,148080,84,-,-,-,557334514
1381,JulieKotova,272403.0,159300,71,-,-,-,217144830
1382,Amaren19,271977.3,168930,61,-,-,-,1293434056
1383,Sarms98,271735.8,156170,74,-,-,-,712968865
1384,groza567,270840.0,244000,11,-,-,-,5225088887
1385,7654892458,270558.5,151150,79,-,-,-,7654892458
1386,BeckoningGabgab,269860.0,262000,3,-,-,-,7271998005
1387,ZabihullahMayar,269600.4,169560,59,-,-,-,162507739
1388,Parviznikk,269069.46,131510,86,1.1,-,-,245676668
1389,1733219188,268777.6,159040,69,-,-,-,1733219188
1390,Josebriceno1,267425.73,170010,43,1.1,-,-,5137950403
1391,GeanPR,267403.2,153680,74,-,-,-,7038125586
1392,Margo_88,267380.0,184400,45,-,-,-,294090781
1393,Frekfam,267376.2,151060,77,-,-,-,346826718
1394,acinarparietals,267240.0,262000,2,-,-,-,7393053849
1395,tovar_Consolato,267240.0,262000,2,-,-,-,7496303698
1396,mithraize_chicken,267240.0,262000,2,-,-,-,7458949863
1397,Cartman_90,267200.0,167000,60,-,-,-,5186738193
1398,vluko4,266656.0,166660,60,-,-,-,5955643091
1399,416927223,266289.6,153040,74,-,-,-,416927223
1400,krolko,266065.4,187370,42,-,-,-,153247628
1401,crumb_di,265743.06000000006,151940,59,1.1,-,-,2010411462
1402,6158557290,265599.6,180680,47,-,-,-,6158557290
1403,cantel_admiiin22,265400.0,132700,100,-,-,-,715425834
1404,8052899884,265075.2,149760,77,-,-,-,8052899884
1405,loved0123344,264058.2,154420,71,-,-,-,5943878657
1406,Worden_Aleksandr,263980.0,197000,34,-,-,-,741113595
1407,Andvanguard,263938.5,154350,71,-,-,-,6735835856
1408,owabUU,262500.0,250000,5,-,-,-,7361177372
1409,iWookiee,261818.0,240200,9,-,-,-,1941537273
1410,433856244,260752.8,157080,66,-,-,-,433856244
1411,amir_6113,260188.1,172310,51,-,-,-,247264840
1412,Jurez27,260060.4,163560,59,-,-,-,5761303769
1413,ken667788,260018.00000000003,223000,6,1.1,-,-,1480317913
1414,arindammroy,258780.8,190280,36,-,-,-,680211471
1415,5247436344,258315.0,151950,70,-,-,-,5247436344
1416,konpedalniii,258264.0,168800,53,-,-,-,1250631098
1417,FierSnow,257472.5,142250,81,-,-,-,1199561313
1418,GermaniaADA,255675.3,181330,41,-,-,-,6016055348
1419,7727668027,254923.2,157360,62,-,-,-,7727668027
1420,Kuts_000,254857.8,146470,74,-,-,-,7587743998
1421,PeterLndO,254443.2,161040,58,-,-,-,354732092
1422,6389197434,254400.0,160000,59,-,-,-,6389197434
1423,DAMA2305,254220.0,114000,123,-,-,-,681913631
1424,thebeloved00,253938.6,119220,113,-,-,-,5051792158
1425,UpViewMarketing,253587.6,201260,26,-,-,-,730151615
1426,Strfri,252960.0,85000,148,1.2,-,-,1173299055
1427,keMojya,252840.0,147000,72,-,-,-,1791206078
1428,kydoxzol,252576.0,210480,20,-,-,-,482686606
1429,maks_u7,252444.0,130800,93,-,-,-,257856348
1430,mrSw1ft,252315.0,144180,75,-,-,-,517065339
1431,Vhon1995,252281.7,134910,70,1.1,-,-,6709376525
1432,taherhpam,252079.8,178780,41,-,-,-,1528019916
1433,oo7DJ,251135.2,118460,112,-,-,-,1672556646
1434,burritopau,251022.8,169610,48,-,-,-,341704142
1435,devnhax,250842.6,171810,46,-,-,-,2145039685
1436,madamMNG,250511.2,164810,52,-,-,-,1297190626
1437,Steps1985,250414.8,194120,29,-,-,-,6388286606
1438,tunguyen290794,250297.6,165760,51,-,-,-,6377411137
1439,elenkavesna,249685.7,179630,39,-,-,-,373269404
1440,Vanderrusty,249287.5,142450,75,-,-,-,1048417510
1441,Ujenya2,248804.8,135220,84,-,-,-,5918112431
1442,631871678,248500.0,175000,42,-,-,-,631871678
1443,FliXD,248186.4,157080,58,-,-,-,478643727
1444,Evgen8341,248033.2,167590,48,-,-,-,1872600825
1445,GreenGoNV,247771.7,204770,21,-,-,-,511943013
1446,6159408544,246483.6,173580,42,-,-,-,6159408544
1447,TOleg67,246450.0,155000,59,-,-,-,460325191
1448,6843438635,246060.1,172070,43,-,-,-,6843438635
1449,SantoryuU3,246000.0,246000,0,-,-,-,1162798851
1450,imaq80,245882.0,98000,93,1.3,-,-,5226997941
1451,nhangthien,245648.8,183320,34,-,-,-,6426824335
1452,wu_crypto,242874.72000000003,153330,44,1.1,-,-,1008452020
1453,7793167398,242751.6,143640,69,-,-,-,7793167398
1454,7315949289,242642.7,158590,53,-,-,-,7315949289
1455,AbdulkadirHTY,242277.0,145950,66,-,-,-,5036433284
1456,Red7474,242039.0,170450,42,-,-,-,986921932
1457,OrkSub,241428.0,146320,65,-,-,-,1791742939
1458,EvroMaks,241049.6,188320,28,-,-,-,827237984
1459,7479514747,241008.0,150630,60,-,-,-,7479514747
1460,tonyyyyy123,240896.0,150560,60,-,-,-,1330123722
1461,syham08,240700.0,166000,45,-,-,-,7398724229
1462,6170149127,240030.4,146360,64,-,-,-,6170149127
1463,Hychick,239736.0,142700,68,-,-,-,503643382
1464,artARTUart,239413.2,153470,56,-,-,-,706559092
1465,Solguz3,238644.9,141210,69,-,-,-,909668442
1466,figgisch,238154.4,128040,86,-,-,-,1112268173
1467,SeyS4,237876.4,126530,88,-,-,-,549532267
1468,BipolarBeetle,237794.4,220180,8,-,-,-,7104892092
1469,5114560326,237747.8,103820,129,-,-,-,5114560326
1470,Evgenia77,237360.0,184000,29,-,-,-,1704689362
1471,T0DDT,236920.5,138550,71,-,-,-,980020977
1472,vov4ik_st,236726.0,159950,48,-,-,-,597264948
1473,SwfAmateur,236220.0,186000,27,-,-,-,1971353612
1474,Gagaisi,236082.00000000003,98000,119,1.1,-,-,589097335
1475,loverosewine,235922.0,131800,79,-,-,-,624570685
1476,hidedayo,235240.5,147950,59,-,-,-,7356697204
1477,6449739444,234452.4,128820,82,-,-,-,6449739444
1478,emerzonlouie,233280.0,216000,8,-,-,-,1936611073
1479,maxx2475,233220.0,138000,69,-,-,-,797278609
1480,Negrito48,233115.0,155410,50,-,-,-,6227814722
1481,logologo91,232960.0,224000,4,-,-,-,7458349978
1482,Vitaliy179,232943.3,142910,63,-,-,-,1145164565
1483,artsimpatiya,232593.6,164960,41,-,-,-,480441622
1484,nastealittle,232408.55999999997,136390,42,1.2,-,-,1307951914
1485,Ivanova_ns83,232243.2,143360,62,-,-,-,671967296
1486,MaxxLeo74,231260.5,159490,45,-,-,-,1659117956
1487,7935630360,230316.0,135480,70,-,-,-,7935630360
1488,7980087011,229620.0,153080,50,-,-,-,7980087011
1489,adavay2,229600.0,205000,12,-,-,-,6484280162
1490,7322713016,229545.9,150030,53,-,-,-,7322713016
1491,Crashnet85,229424.4,157140,46,-,-,-,580236714
1492,highbrows_seism,228980.0,214000,7,-,-,-,7154313678
1493,TomCoer,228904.5,138730,65,-,-,-,5104441865
1494,Lunamoonfang1968,228784.2,117930,94,-,-,-,6347154615
1495,ArtOfMassages,228742.8,146630,56,-,-,-,6999381040
1496,YuretsYuR,228476.6,153340,49,-,-,-,1820544672
1497,korosensei136,228171.3,127470,79,-,-,-,5675551923
1498,Zik0019,228044.8,174080,31,-,-,-,1520156773
1499,Evgeniy8829,227700.0,207000,10,-,-,-,422101943
1500,kin0110,227545.34000000003,110620,87,1.1,-,-,6682150535
1501,Jumintens,227238.0,172150,32,-,-,-,6699828488
1502,AKCAHOM,227075.0,77500,193,-,-,-,771280033
1503,Deprive2065,226840.0,212000,7,-,-,-,7522088669
1504,Corporealclavodeltoid,226840.0,212000,7,-,-,-,7419545172
1505,Dolareslatinos,226431.8,114940,97,-,-,-,1985922041
1506,Bogdan7852,226110.0,150740,50,-,-,-,720239479
1507,EugenioAI,224840.8,177040,27,-,-,-,8195131326
1508,Cadasterwooled,224720.0,212000,6,-,-,-,7023510432
1509,Unripening_1990,224720.0,212000,6,-,-,-,7195636196
1510,iEMysd,224720.0,212000,6,-,-,-,7026780114
1511,Konsper8,224582.3,148730,51,-,-,-,870428215
1512,Llenchik79,224286.0,128900,74,-,-,-,718304565
1513,Sanyair,224123.6,161240,39,-,-,-,664026012
1514,JuriBarinov,224092.0,185200,21,-,-,-,517475020
1515,AliceFoxy,223958.4,136560,64,-,-,-,243105507
1516,panisheer,223821.6,125040,79,-,-,-,595108249
1517,YaPankMnePohyi,223780.0,167000,34,-,-,-,543459669
1518,Cool225,223640.1,146170,53,-,-,-,5749436242
1519,Egor_psy,223460.7,163110,37,-,-,-,928971254
1520,2082693125,223329.0,128350,74,-,-,-,2082693125
1521,blank4z,223107.0,143940,55,-,-,-,1867400418
1522,Pocokongz,222888.0,120480,85,-,-,-,827319341
1523,Skipjack_1984,222560.0,214000,4,-,-,-,7486801070
1524,SanyaViKinG87,222230.0,156500,42,-,-,-,1119671151
1525,korati69,221976.4,132920,67,-,-,-,2034089404
1526,izallouh,221381.2,181460,22,-,-,-,736180658
1527,71125746,221325.0,177060,25,-,-,-,71125746
1528,YariloYaroslav,221023.2,199120,11,-,-,-,1573367502
1529,kinguri_san,220838.4,153360,44,-,-,-,6716935574
1530,repassablelandings,220480.0,208000,6,-,-,-,7465861204
1531,DetailerPolystylar,220480.0,208000,6,-,-,-,7277230173
1532,Cooljeck,220400.0,145000,52,-,-,-,1329040762
1533,folken111,220229.0,127300,73,-,-,-,5560585511
1534,SKserge,220066.0,142900,54,-,-,-,1442295192
1535,5540970666,220035.2,131600,52,1.1,-,-,5540970666
1536,mmk_user,219426.9,136290,61,-,-,-,5037543485
1537,thanvu125,219265.2,174020,26,-,-,-,6189158256
1538,7211378951,219154.1,131230,67,-,-,-,7211378951
1539,834999792,218821.2,129480,69,-,-,-,834999792
1540,Kloshe1,218403.4,138230,58,-,-,-,351686360
1541,YzzsDU,218400.0,208000,5,-,-,-,7465800123
1542,ashleigh1982,218400.0,208000,5,-,-,-,6735275240
1543,alinavio,218178.0,140760,55,-,-,-,723106653
1544,VasiaNeVasia,218120.0,164000,33,-,-,-,531076048
1545,Kustinski,217995.0,145330,50,-,-,-,327416975
1546,BIEJKNOV,216820.9,143590,51,-,-,-,6768411520
1547,5334965230,216357.4,148190,46,-,-,-,5334965230
1548,OnlTXr,216320.0,208000,4,-,-,-,7082752839
1549,kirill_korolevich,216183.6,146070,48,-,-,-,330359095
1550,aivantsov,215917.1,134110,61,-,-,-,54371903
1551,peacock1838,215820.0,198000,9,-,-,-,7104793733
1552,Hillock_triplopia,215820.0,198000,9,-,-,-,7546868723
1553,KhVYFY,215820.0,198000,9,-,-,-,7375034030
1554,5120024203,215770.8,181320,19,-,-,-,5120024203
1555,7318646263,214933.4,142340,51,-,-,-,7318646263
1556,emourgues,214022.4,136320,57,-,-,-,5257285489
1557,vita_potapenko,214000.0,200000,7,-,-,-,7926939748
1558,anhelina_kulykova,214000.0,200000,7,-,-,-,7587775979
1559,Robboob,213459.40000000002,116900,66,1.1,-,-,404522139
1560,archy_like,213360.0,168000,27,-,-,-,486517467
1561,oceans_shinya,213060.0,134000,59,-,-,-,535362033
1562,cocoy2013,212932.8,98580,116,-,-,-,1237797559
1563,FinnoCr,212821.1,110270,93,-,-,-,360281767
1564,ivanykovych02,212814.0,168900,26,-,-,-,1148642184
1565,Egor3845,212760.0,108000,97,-,-,-,766060189
1566,1964794859,212461.6,171340,24,-,-,-,1964794859
1567,onlyksh,212190.0,160750,32,-,-,-,910702120
1568,Aware_1821,212000.0,200000,6,-,-,-,7358124349
1569,7501342074,211888.0,139400,52,-,-,-,7501342074
1570,ToanHK,210987.8,126340,67,-,-,-,1386678163
1571,AxelFoll,210654.9,165870,27,-,-,-,1554925473
1572,Vladislav_43,210428.0,135760,55,-,-,-,308120399
1573,AlekseiMatwur127,210075.9,148990,41,-,-,-,1030139836
1574,poIlos,209990.00000000003,166000,15,1.1,-,-,408320257
1575,juliennesancon,209880.0,198000,6,-,-,-,7348538122
1576,KydPcB,209880.0,198000,6,-,-,-,7474194873
1577,zinaidakazakova73,208000.0,200000,4,-,-,-,7856951156
1578,taunting_Urinaries,207900.0,198000,5,-,-,-,6728820528
1579,Filou06,207728.1,135770,53,-,-,-,1260842170
1580,CololiteJaborin,207580.0,194000,7,-,-,-,7002861208
1581,Carlo_Mati,207467.6,139240,49,-,-,-,153154885
1582,7802823206,207270.0,118440,75,-,-,-,7802823206
1583,Nishanth_Velu,206937.6,152160,36,-,-,-,939085741
1584,qwerty1234544,206817.0,159090,30,-,-,-,158322542
1585,perfectmay,206575.2,132420,56,-,-,-,2386701
1586,caridean_Articulate,206000.0,200000,3,-,-,-,7440038592
1587,QyVAHx,205920.0,198000,4,-,-,-,6066685119
1588,Cccccnfdg9,205670.0,157000,31,-,-,-,5805532927
1589,hZHkdv,205640.0,194000,6,-,-,-,6540110162
1590,Organismalvmintegral,205640.0,194000,6,-,-,-,7020678044
1591,mandrill_Enormously,205640.0,194000,6,-,-,-,7363997216
1592,1599789115,205514.4,131740,56,-,-,-,1599789115
1593,Cthors,205209.6,106880,92,-,-,-,2075130615
1594,ChizhE,204556.5,156150,31,-,-,-,599764090
1595,tommy05111,204077.2,137890,48,-,-,-,5362352779
1596,1654799007,204032.4,130790,56,-,-,-,1654799007
1597,KRwxxD,203940.0,198000,3,-,-,-,7337545189
1598,m1shGunEZ,203490.0,153000,33,-,-,-,906143281
1599,pooh1980,203199.3,118830,71,-,-,-,585234044
1600,719325629,203012.8,81860,148,-,-,-,719325629
1601,pilip_chyk,202921.7,121510,67,-,-,-,460137417
1602,SpoG14,202606.4,145760,39,-,-,-,7179114624
1603,7719281612,202560.6,143660,41,-,-,-,7719281612
1604,SoninaVictoria,202038.4,132920,52,-,-,-,7336443683
1605,Erastus_Biabo,201960.0,198000,2,-,-,-,6918215928
1606,Sapotasupershow,201960.0,198000,2,-,-,-,7143165658
1607,gut_Zoobenthoic,201760.0,194000,4,-,-,-,7531726516
1608,edo4696,201666.0,115900,74,-,-,-,1286959765
1609,sidnei_safs,201484.8,93280,116,-,-,-,5276473841
1610,ihorkhyzhniak,200928.0,119600,68,-,-,-,391242014
1611,Nadyushka_G12,200254.8,91860,118,-,-,-,921063437
1612,TbungB,199498.32,103260,61,1.2,-,-,1005832250
1613,barbabianca80,199456.2,114630,74,-,-,-,652478174
1614,Evgeniip2975,199020.0,107000,86,-,-,-,318735245
1615,HashemsAtelier,198727.0,151700,31,-,-,-,5416905200
1616,AntonBel4,198384.8,115340,72,-,-,-,6810759369
1617,pegons,198315.0,122040,25,1.3,-,-,370991732
1618,EugenePaparazzy,198161.0,139550,42,-,-,-,459699175
1619,BigGamerX,197406.8,120370,64,-,-,-,493226389
1620,Sizyakin83,197370.0,91800,115,-,-,-,926957619
1621,GolDGartes,197312.5,157850,25,-,-,-,1678079269
1622,kolyan26rus92,196500.0,131000,50,-,-,-,563029090
1623,Fill1985,196500.0,131000,50,-,-,-,971460144
1624,caglarcrypto,196026.0,105960,85,-,-,-,1518593400
1625,leocrypto6,195920.0,158000,24,-,-,-,6739731217
1626,n_i_n_a_o,195914.4,108240,81,-,-,-,793283539
1627,Markys123456,195888.0,116600,68,-,-,-,7159358310
1628,targetinsta,195840.0,153000,28,-,-,-,288599645
1629,7431772554,195591.0,118540,65,-,-,-,7431772554
1630,BulbashK,195500.0,115000,70,-,-,-,1072581387
1631,5666283307,194879.2,128210,52,-,-,-,5666283307
1632,ad_targ3t,194540.0,142000,37,-,-,-,684841725
1633,916146377,194304.0,140800,38,-,-,-,916146377
1634,kab_s,193880.0,131000,48,-,-,-,866536859
1635,novator161,193760.4,158820,22,-,-,-,2113385079
1636,Alexey01K,193480.0,138200,40,-,-,-,403444310
1637,lybinav,192992.8,134960,43,-,-,-,1034886852
1638,Begemotik579,191850.0,127900,50,-,-,-,5107657090
1639,768253122,191763.2,126160,52,-,-,-,768253122
1640,Ala_Igor_Kuzmin,191348.6,114580,67,-,-,-,514726175
1641,1298046593,191318.4,113880,68,-,-,-,1298046593
1642,sjqoqoj,191250.0,125000,53,-,-,-,6022846483
1643,BasterMark,191201.6,130960,46,-,-,-,656762393
1644,DedikAlles,190997.9,114370,67,-,-,-,556602475
1645,Mr_serjo,190972.6,104930,82,-,-,-,1782506893
1646,Toogodym,190800.0,120000,59,-,-,-,430539055
1647,loismamego,190641.0,115540,65,-,-,-,6557809944
1648,Andrey899,190563.2,153680,24,-,-,-,373051713
1649,6853128075,190426.5,115410,65,-,-,-,6853128075
1650,L_U_X_Fero,190424.4,106980,78,-,-,-,7345553763
1651,G71Igor,190280.0,134000,42,-,-,-,1281717248
1652,Aitch_1801,189520.0,184000,3,-,-,-,7281451668
1653,Sergiy28,189440.0,128000,48,-,-,-,462073087
1654,iris171,189365.4,110740,71,-,-,-,5434747648
1655,7120009081,189073.8,137010,38,-,-,-,7120009081
1656,AlexOneRo,188807.2,89060,112,-,-,-,490461944
1657,Dolphin_TZ,188700.4,141880,33,-,-,-,6883609711
1658,Insanity71,188320.2,108230,74,-,-,-,6725051267
1659,Alluringcherished,188320.0,176000,7,-,-,-,7138754521
1660,entredeux_brigandine,188320.0,176000,7,-,-,-,6421362792
1661,Dohickey,188167.6,103960,81,-,-,-,2135303637
1662,Dmitrii_Dyldin,187770.6,128610,46,-,-,-,1184341156
1663,deniiison,187533.0,139950,34,-,-,-,193181247
1664,TobinBellSaw,187401.5,131050,43,-,-,-,1443263863
1665,soberite,187332.0,139800,34,-,-,-,1900523761
1666,iseeyourlife,187072.0,126400,48,-,-,-,623253552
1667,Basile2021,187058.3,130810,43,-,-,-,1372034811
1668,1411015285,186772.8,111840,67,-,-,-,1411015285
1669,llemonadee,186753.3,144770,29,-,-,-,600880446
1670,Michal81,186650.4,112440,66,-,-,-,1564245359
1671,Cyberblazer,186542.72,128120,12,1.3,-,-,5458875996
1672,348881016,186137.6,105760,76,-,-,-,348881016
1673,Ivanna_diza,185762.4,118320,57,-,-,-,963176244
1674,StillBull1sh,185542.5,112450,65,-,-,-,1944528843
1675,Xamidov7,185136.0,165300,12,-,-,-,2953143
1676,Lewroni,185116.4,155560,19,-,-,-,441978206
1677,ModrisTrulis,184986.0,102770,80,-,-,-,823924777
1678,choudaa,184982.4,128460,44,-,-,-,1672337458
1679,jgIPjT,184800.0,176000,5,-,-,-,7026947448
1680,x_RafLuc_x,184338.00000000003,126000,33,1.1,-,-,78328647
1681,Aleksey_Arta,183754.2,91420,101,-,-,-,363531306
1682,Josky22,183708.0,136080,35,-,-,-,6894993039
1683,XSUMMONER,183653.2,124090,48,-,-,-,5988610254
1684,Kate_scorpiosha,183489.6,109220,68,-,-,-,837999894
1685,srhcnchl,183446.0,123950,48,-,-,-,1665753665
1686,Chipmunk_dreaminess,183380.0,173000,6,-,-,-,7445518104
1687,Leejinki14,183263.4,115260,59,-,-,-,1122121674
1688,Jikakajsj,183038.1,141890,29,-,-,-,5591505667
1689,2100605622,182876.1,121110,51,-,-,-,2100605622
1690,SAW0829,182702.4,134340,36,-,-,-,415762434
1691,will_be_added,182208.0,96000,46,1.3,-,-,781800640
1692,6525792832,181760.0,113600,60,-,-,-,6525792832
1693,Revtyuh,181440.0,113400,60,-,-,-,1544581622
1694,yDTWRa,181280.0,176000,3,-,-,-,7230739629
1695,Antifowlunacted,180960.0,174000,4,-,-,-,7492604004
1696,taqqoosaka,180441.4,123590,46,-,-,-,5207196849
1697,enchikkcc,180290.0,149000,21,-,-,-,7007536572
1698,xnMao8w,180000.0,125000,44,-,-,-,7194946005
1699,7089545469,179894.0,62900,120,1.3,-,-,7089545469
1700,yevheniia_mykhailova9,179760.0,168000,7,-,-,-,7802199674
1701,hanna_boichenko,179760.0,168000,7,-,-,-,7868223727
1702,JNWYMc,179760.0,168000,7,-,-,-,7325384283
1703,camdenPolyphone,179520.0,176000,2,-,-,-,6445140878
1704,koexto,179352.0,141000,6,1.2,-,-,432925218
1705,d1arab,179310.0,139000,29,-,-,-,374646391
1706,HeroFang,179292.0,133800,34,-,-,-,838631031
1707,Sexiness_addicted,179220.0,174000,3,-,-,-,7522525232
1708,vo_sen,179140.38999999998,73690,87,1.3,-,-,494719470
1709,dicanho,178666.62000000002,97260,67,1.1,-,-,485933332
1710,NastiaSkvortsova,178581.2,151340,18,-,-,-,123269621
1711,s2a1n,178458.93000000002,117330,17,1.3,-,-,407210368
1712,PeppeRoncino27,178339.3,106790,67,-,-,-,6698554755
1713,682071409,176783.0,103990,70,-,-,-,682071409
1714,Starenesha,176644.0,111800,58,-,-,-,314600063
1715,marharyta_dovzhenko,176400.0,168000,5,-,-,-,7800174213
1716,inesa_vashchenko,176400.0,168000,5,-,-,-,7218671027
1717,Lhon21_M,176295.0,153300,15,-,-,-,7027588732
1718,7784156077,175960.0,106000,66,-,-,-,7784156077
1719,1067827984,175173.2,133720,31,-,-,-,1067827984
1720,IK0nstantinI,174905.5,144550,21,-,-,-,34623039
1721,mikefern1223,174860.18,100610,58,1.1,-,-,1769120043
1722,eva_valeri,174688.5,133350,31,-,-,-,515007074
1723,yakym,174427.0,111100,57,-,-,-,292627205
1724,ghdtka13879,174400.0,109000,60,-,-,-,2139077754
1725,Basuki3084,173166.8,141940,22,-,-,-,5349658817
1726,IMCase,172892.72000000003,86360,82,1.1,-,-,884869101
1727,rudiyos,172825.6,100480,72,-,-,-,548342296
1728,siniy124,172548.2,80630,114,-,-,-,542849945
1729,Weltenbummler_2019,172477.5,94250,83,-,-,-,1860533608
1730,N1ckWilde,172452.0,102650,68,-,-,-,708597589
1731,inathzky,172225.0,103750,66,-,-,-,866110424
1732,CAWA30,171876.6,136410,26,-,-,-,1110492008
1733,markantonina,171384.5,106450,61,-,-,-,5108177437
1734,MAJINGILAN,171135.8,79970,114,-,-,-,1623149884
1735,ChadChris,170901.5,148610,15,-,-,-,5558923890
1736,liddlemiss,170200.0,115000,48,-,-,-,7181157731
1737,alextwinner,169696.8,134680,26,-,-,-,6998494039
1738,6275041918,169400.0,154000,10,-,-,-,6275041918
1739,lych666,168978.4,111170,52,-,-,-,363246433
1740,MikiProvince,168954.5,121550,39,-,-,-,329418350
1741,1586374992,168947.02000000002,67660,127,1.1,-,-,1586374992
1742,Gurus68,168580.8,122160,38,-,-,-,1521673099
1743,Alexander08042,168440.2,115370,46,-,-,-,1051032166
1744,halm03,168360.0,122000,38,-,-,-,64621219
1745,Dremmos,168029.4,109110,54,-,-,-,7756642082
1746,cheburahapnz,167904.0,127200,32,-,-,-,131405280
1747,Yuri_sank,167872.4,118220,42,-,-,-,572980501
1748,slepOI69,167440.0,91000,84,-,-,-,5247691813
1749,Ljubovv,167356.0,97300,72,-,-,-,429476104
1750,zerozero_blue,167150.3,100090,67,-,-,-,6609654641
1751,5050894570,167062.4,112880,48,-,-,-,5050894570
1752,ykb123456,166636.7,131210,27,-,-,-,7262571270
1753,7693376660,166606.44,132860,14,1.1,-,-,7693376660
1754,599557557,166516.0,87640,90,-,-,-,599557557
1755,basileAspiring,166320.0,154000,8,-,-,-,7504905878
1756,Fgzwwru,166090.4,124880,33,-,-,-,6369058184
1757,973994910,165694.1,115870,43,-,-,-,973994910
1758,6699751819,165561.0,95150,74,-,-,-,6699751819
1759,koleybeliey,165240.0,102000,62,-,-,-,5012034536
1760,shadrindenis,165118.5,109350,51,-,-,-,612407951
1761,7815900536,164766.4,122960,34,-,-,-,7815900536
1762,5845884888,164513.7,127530,29,-,-,-,5845884888
1763,pinchmari,163964.4,117960,39,-,-,-,5937248854
1764,Mikrokot15,163049.8,107980,51,-,-,-,1418796049
1765,Bidjo13,163038.6,102540,59,-,-,-,563549367
1766,6630773332,162911.76,107320,38,1.1,-,-,6630773332
1767,maximilym,162890.0,91000,79,-,-,-,1576117406
1768,woodtick,162870.0,89000,83,-,-,-,507629714
1769,Sobatgurund,162652.0,103600,57,-,-,-,6800133608
1770,Vovasem09,162060.0,111000,46,-,-,-,773586364
1771,DzhhAW,161700.0,154000,5,-,-,-,7501911167
1772,Serz1988,161520.0,134600,20,-,-,-,5201236225
1773,Fktrc88,161446.2,116990,38,-,-,-,1379976565
1774,Goger777,161356.0,111280,45,-,-,-,5565465561
1775,8016356398,161152.8,97080,66,-,-,-,8016356398
1776,dominoshka_1980,161000.0,115000,40,-,-,-,1201853658
1777,Earl_Brante,160920.5,65150,90,1.3,-,-,606794314
1778,ArtWasp,160920.4,108730,48,-,-,-,176336988
1779,nunocsampaio,160641.3,113930,41,-,-,-,1519014618
1780,7435002146,160466.4,116280,38,-,-,-,7435002146
1781,tensaida1029_Sui,160267.5,104750,53,-,-,-,7019790265
1782,7993982402,160239.6,108270,48,-,-,-,7993982402
1783,bookberlet,159999.6,105960,51,-,-,-,6539980625
1784,byproductsprorebate,159840.0,148000,8,-,-,-,7068198320
1785,Nebulae99,159652.2,115690,38,-,-,-,1737738365
1786,besokmati,159402.0,102840,55,-,-,-,835274189
1787,1022666058,159376.8,120740,32,-,-,-,1022666058
1788,yurikomar,159369.5,109910,45,-,-,-,724052029
1789,mikaamr,159313.0,82760,75,1.1,-,-,1213187742
1790,Yurii_WYG,159216.0,85600,86,-,-,-,1104031762
1791,pekkat,159211.2,97080,64,-,-,-,731307769
1792,wichopino,158918.7,114330,39,-,-,-,1405804155
1793,Eng331,158858.0,113470,40,-,-,-,2057000606
